Date,CRNC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4824405027186024,-0.0,-0.0,-0.7245298154915768,-0.0,-0.0,-0.0,-0.0,-1.0575363223103664,-0.0,-0.0,-0.48328728050628394,-0.7089312772974418
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4822065643952908,-0.0,-0.0,-0.7270335354976811,-0.0,-0.0,-0.0,-0.0,-1.058776311095255,-0.0,-0.0,-0.48367820192650735,-0.7077684623617553
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4843763949647353,-0.0,-0.0,-0.728149272386394,-0.0,-0.0,-0.0,-0.0,-1.0520042853316667,-0.0,-0.0,-0.48781358807249353,-0.7114989733059549
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48471459811665996,-0.0,-0.0,-0.7284777078591511,-0.0,-0.0,-0.0,-0.0,-1.0507430713616281,-0.0,-0.0,-0.4885973133395814,-0.7104029990627928
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46013992246334834,-0.0,-0.0,-0.7398511652778397,-0.0,-0.0,-0.0,-0.0,-1.0549886368700148,-0.0,-0.0,-0.5247537988503186,-0.6763958825364289
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45578352396635363,-0.0,-0.0,-0.7503671725488451,-0.0,-0.0,-0.0,-0.0,-1.0378298989719168,-0.0,-0.0,-0.5248119631492278,-0.6817837910009346
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4625320671497367,-0.0,-0.0,-0.8191187722219722,-0.0,-0.0,-0.0,-0.0,-1.0923083847157837,-0.0,-0.0,-0.4517305009226338,-0.6749628696160943
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4577518854717067,-0.0,-0.0,-0.8045883574944679,-0.0,-0.0,-0.0,-0.0,-1.091360700898704,-0.0,-0.0,-0.4525132095921962,-0.7098857426726279
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4579460337514664,-0.0,-0.0,-0.8069668802454651,-0.0,-0.0,-0.0,-0.0,-1.0840628102156844,-0.0,-0.0,-0.4528020936738561,-0.7104954426495803
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43962161672852357,-0.0,-0.0,-0.8295012220512356,-0.0,-0.0,-0.0,-0.0,-1.0843215352584412,-0.0,-0.0,-0.48587851905494706,-0.6867927944238256
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43865834915468765,-0.0,-0.0,-0.8388482054063828,-0.0,-0.0,-0.0,-0.0,-1.0733658801193382,-0.0,-0.0,-0.4888346442455474,-0.6806798661965464
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34136189318118043,-0.0,-0.0,-0.9392947338883172,-0.0,-0.0,-0.0,-0.0,-1.1556449349920492,-0.0,-0.0,-0.45472827612010097,-0.7858011411467589
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33548326349983526,-0.0,-0.0,-0.9454827927122076,-0.0,-0.0,-0.0,-0.0,-1.1580904853820442,-0.0,-0.0,-0.4881126124005461,-0.7807542017795772
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3299314768916752,-0.0,-0.0,-1.0227438402099431,-0.0,-0.0,-0.0,-0.0,-1.2912961073042717,-0.0,-0.0,-0.4037517616756573,-0.8120717305729698
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3292345078979344,-0.0,-0.0,-1.0239611178614825,-0.0,-0.0,-0.0,-0.0,-1.2890400972053464,-0.0,-0.0,-0.4074362089914946,-0.8105953827460511
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3329279564138736,-0.0,-0.0,-1.0189229946003795,-0.0,-0.0,-0.0,-0.0,-1.2932334484603782,-0.0,-0.0,-0.39246971834411637,-0.8269202704674806
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3264690131931259,-0.0,-0.0,-1.018645635558152,-0.0,-0.0,-0.0,-0.0,-1.3033445304512925,-0.0,-0.0,-0.3879557957256219,-0.8318971812472615
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2851879512073687,-0.0,-0.0,-1.0724919093851133,-0.0,-0.0,-0.0,-0.0,-1.393328354493403,-0.0,-0.0,-0.4330097087378641,-0.7948220064724919
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26955726122096274,-0.0,-0.0,-1.1281960046764603,-0.0,-0.0,-0.0,-0.0,-1.4536674630203834,-0.0,-0.0,-0.43130178417119913,-0.8003863162710314
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2700050581689428,-0.0,-0.0,-1.127718765806778,-0.0,-0.0,-0.0,-0.0,-1.451289833080425,-0.0,-0.0,-0.4044511886697016,-0.8047546788062722
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2719975768590035,-0.0,-0.0,-1.1302438285627745,-0.0,-0.0,-0.0,-0.0,-1.4465142107123026,-0.0,-0.0,-0.4000201928416377,-0.7994850825382402
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26161044077813345,-0.0,-0.0,-1.1108101452844126,-0.0,-0.0,-0.0,-0.0,-1.4693917754247723,-0.0,-0.0,-0.29421324796848064,-0.7888204875646393
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.253408020621623,-0.0,-0.0,-1.1181281911465821,-0.0,-0.0,-0.0,-0.0,-1.510732166757547,-0.0,-0.0,-0.29529569226193425,-0.7795568333911665
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2450843397544665,-0.0,-0.0,-1.1469707555644275,-0.0,-0.0,-0.0,-0.0,-1.5421698772332568,-0.0,-0.0,-0.27782213793791793,-0.778470905279968
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26692591484694383,-0.0,-0.0,-1.1894007378602054,-0.0,-0.0,-0.0,-0.0,-1.5433742147771463,-0.0,-0.0,-0.23536743444012365,-0.7504736264831987
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26614471650127164,-0.0,-0.0,-1.1918914875579714,-0.0,-0.0,-0.0,-0.0,-1.5455542811549392,-0.0,-0.0,-0.2339300852740238,-0.7492145813593976
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2654995261609058,-0.0,-0.0,-1.1995610753653547,-0.0,-0.0,-0.0,-0.0,-1.5516983390692802,-0.0,-0.0,-0.21696842735298516,-0.7540525712005587
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25743661409462965,-0.0,-0.0,-1.1966959472948693,-0.0,-0.0,-0.0,-0.0,-1.5499101617089237,-0.0,-0.0,-0.24161509283290078,-0.7453583549610701
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23512620192307693,-0.0,-0.0,-1.2225060096153846,-0.0,-0.0,-0.0,-0.0,-1.5637520032051284,-0.0,-0.0,-0.26582532051282054,-0.7208032852564102
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24063501602564105,-0.0,-0.0,-1.220352564102564,-0.0,-0.0,-0.0,-0.0,-1.5682091346153846,-0.0,-0.0,-0.2618689903846154,-0.7169971955128205
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.242110527631908,-0.0,-0.0,-1.2208052013003252,-0.0,-0.0,-0.0,-0.0,-1.5889472368092024,-0.0,-0.0,-0.2283570892723181,-0.7210302575643911
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22138282969781867,-0.0,-0.0,-1.2234340604362617,-0.0,-0.0,-0.0,-0.0,-1.5909545727436463,-0.0,-0.0,-0.23048829297578546,-0.7367420452271363
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21475442433883477,-0.0,-0.0,-1.2326506263670711,-0.0,-0.0,-0.0,-0.0,-1.5647245973354542,-0.0,-0.0,-0.23697554185722805,-0.7220620401670311
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23560778117902637,-0.0,-0.0,-1.2302755011355782,-0.0,-0.0,-0.0,-0.0,-1.506220993384023,-0.0,-0.0,-0.26167670583588426,-0.7035153549916067
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22902270483711745,-0.0,-0.0,-1.2368706811451133,-0.0,-0.0,-0.0,-0.0,-1.5027147087857848,-0.0,-0.0,-0.26870681145113523,-0.6985192497532083
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23584579692975963,-0.0,-0.0,-1.213880250752752,-0.0,-0.0,-0.0,-0.0,-1.514092502097833,-0.0,-0.0,-0.26699244780097736,-0.7052667950046894
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24182813193314598,-0.0,-0.0,-1.2185574126115466,-0.0,-0.0,-0.0,-0.0,-1.508899078045654,-0.0,-0.0,-0.26337326825420304,-0.6976285559335403
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26455365505003203,-0.0,-0.0,-1.2142751515749002,-0.0,-0.0,-0.0,-0.0,-1.5170306107359393,-0.0,-0.0,-0.25577956326711687,-0.6775767733031005
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27659678923854875,-0.0,-0.0,-1.2113014875546173,-0.0,-0.0,-0.0,-0.0,-1.4822033482252441,-0.0,-0.0,-0.2440473268201679,-0.695272227404389
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2840149429807314,-0.0,-0.0,-1.2104305937868658,-0.0,-0.0,-0.0,-0.0,-1.4911030279197797,-0.0,-0.0,-0.25491545418796696,-0.6749410145497443
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2881081081081081,-0.0,-0.0,-1.211891891891892,-0.0,-0.0,-0.0,-0.0,-1.4862899262899265,-0.0,-0.0,-0.2521375921375922,-0.6755773955773956
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3018020241915576,-0.0,-0.0,-1.1863243643544803,-0.0,-0.0,-0.0,-0.0,-1.4394470501110836,-0.0,-0.0,-0.3386818069612441,-0.6708467045174031
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31220727453911307,-0.0,-0.0,-1.2438963627304436,-0.0,-0.0,-0.0,-0.0,-1.4566517189835577,-0.0,-0.0,-0.29651220727453914,-0.6732934728450424
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3045506426480076,-0.0,-0.0,-1.2450498734554116,-0.0,-0.0,-0.0,-0.0,-1.4475708401568161,-0.0,-0.0,-0.2861892710039204,-0.6791722495161531
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30476426799007444,-0.0,-0.0,-1.2442183622828782,-0.0,-0.0,-0.0,-0.0,-1.4473449131513647,-0.0,-0.0,-0.28610421836228284,-0.6802977667493797
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28169785031847133,-0.0,-0.0,-1.24109275477707,-0.0,-0.0,-0.0,-0.0,-1.447999601910828,-0.0,-0.0,-0.3101612261146497,-0.6951134554140128
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29099157485418015,-0.0,-0.0,-1.2394934941921332,-0.0,-0.0,-0.0,-0.0,-1.4449374345680244,-0.0,-0.0,-0.3235953935889127,-0.6862754873124284
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28673210104130337,-0.0,-0.0,-1.243485626027602,-0.0,-0.0,-0.0,-0.0,-1.4261870360221216,-0.0,-0.0,-0.3225549299985053,-0.7033530965073986
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2871306860644711,-0.0,-0.0,-1.243784564794978,-0.0,-0.0,-0.0,-0.0,-1.4260375666384335,-0.0,-0.0,-0.32330227691694485,-0.7020576951821036
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32955613835419867,-0.0,-0.0,-1.2088673363352962,-0.0,-0.0,-0.0,-0.0,-1.4492057993963088,-0.0,-0.0,-0.2603295561383542,-0.7003810183581572
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.332458789168853,-0.0,-0.0,-1.2074154744814614,-0.0,-0.0,-0.0,-0.0,-1.4511657838720857,-0.0,-0.0,-0.2648878768377803,-0.6943220632641949
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33680762358546756,-0.0,-0.0,-1.2213619217788365,-0.0,-0.0,-0.0,-0.0,-1.433194361723248,-0.0,-0.0,-0.29516577327774474,-0.6766924756799682
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3102438055514176,-0.0,-0.0,-1.2115795223198766,-0.0,-0.0,-0.0,-0.0,-1.4224638760613735,-0.0,-0.0,-0.32404786732211127,-0.6971547743184865
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3051596563539753,-0.0,-0.0,-1.194517554749963,-0.0,-0.0,-0.0,-0.0,-1.4195759050504049,-0.0,-0.0,-0.3538262899140885,-0.6928539504394895
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29836390679226577,-0.0,-0.0,-1.1734258800198314,-0.0,-0.0,-0.0,-0.0,-1.42776400594943,-0.0,-0.0,-0.35071888943976204,-0.7075359444719882
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2946508172362556,-0.0,-0.0,-1.1690936106983656,-0.0,-0.0,-0.0,-0.0,-1.4184249628528975,-0.0,-0.0,-0.35958395245170877,-0.7112431896978703
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2896681712216656,-0.0,-0.0,-1.150786171320867,-0.0,-0.0,-0.0,-0.0,-1.4257229304101977,-0.0,-0.0,-0.37889985615792865,-0.7149942959178612
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2873136176747412,-0.0,-0.0,-1.1370188735324716,-0.0,-0.0,-0.0,-0.0,-1.3959974240848072,-0.0,-0.0,-0.4131867043146579,-0.7201664437509289
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27464935064935064,-0.0,-0.0,-1.1671168831168832,-0.0,-0.0,-0.0,-0.0,-1.632,-0.0,-0.0,-0.3704415584415584,-0.7506493506493506
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24632084333576867,-0.0,-0.0,-1.146279094040288,-0.0,-0.0,-0.0,-0.0,-1.6365723828410395,-0.0,-0.0,-0.3988101450788018,-0.7906794697839473
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23872692953020136,-0.0,-0.0,-1.0728292785234899,-0.0,-0.0,-0.0,-0.0,-1.6647441275167785,-0.0,-0.0,-0.44520763422818793,-0.8218330536912751
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2167210354624855,-0.0,-0.0,-1.094075555087867,-0.0,-0.0,-0.0,-0.0,-1.6703146374829,-0.0,-0.0,-0.4552246658949805,-0.8251604756392718
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2224386648415289,-0.0,-0.0,-1.108507949878909,-0.0,-0.0,-0.0,-0.0,-1.6598399494577234,-0.0,-0.0,-0.4667263346319891,-0.807254922607139
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21730456239827797,-0.0,-0.0,-1.1266866173150627,-0.0,-0.0,-0.0,-0.0,-1.6373182128419175,-0.0,-0.0,-0.47624297789678166,-0.792618260093453
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19760541931418368,-0.0,-0.0,-1.1456178123194876,-0.0,-0.0,-0.0,-0.0,-1.6251641022948065,-0.0,-0.0,-0.4693588195137321,-0.8135272803654887
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11013820023209199,-0.0,-0.0,-1.1647325667264479,-0.0,-0.0,-0.0,-0.0,-1.6174174490980062,-0.0,-0.0,-0.5261630973731407,-0.8564194535288533
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.107481336368931,-0.0,-0.0,-1.1731349605548789,-0.0,-0.0,-0.0,-0.0,-1.5863821676285275,-0.0,-0.0,-0.5689098321596866,-0.8587388150579763
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1168892628036597,-0.0,-0.0,-1.1631086339257546,-0.0,-0.0,-0.0,-0.0,-1.5538437269954781,-0.0,-0.0,-0.5739825428541382,-0.850352297823115
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1741632914090812,-0.0,-0.0,-1.1642506928160306,-0.0,-0.0,-0.0,-0.0,-1.5866552973779577,-0.0,-0.0,-0.5526007247921552,-0.8516840758900022
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15646113741554502,-0.0,-0.0,-1.1754535298185882,-0.0,-0.0,-0.0,-0.0,-1.5789221684311325,-0.0,-0.0,-0.5539713784114486,-0.8551896579241368
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27954656397461625,-0.0,-0.0,-1.1435157563594944,-0.0,-0.0,-0.0,-0.0,-1.6592178770949721,-0.0,-0.0,-0.5587676953951294,-0.7828280088951566
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23876953125,-0.0,-0.0,-1.2039930555555556,-0.0,-0.0,-0.0,-0.0,-1.6102973090277777,-0.0,-0.0,-0.5950520833333333,-0.7772352430555555
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23418498270668306,-0.0,-0.0,-1.1795157871248465,-0.0,-0.0,-0.0,-0.0,-1.679013723083789,-0.0,-0.0,-0.7787013276804641,-0.7070735244895682
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24138123707884004,-0.0,-0.0,-1.1775716600547579,-0.0,-0.0,-0.0,-0.0,-1.6775437224115775,-0.0,-0.0,-0.7773928591384032,-0.7136391574006817
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.262922103376827,-0.0,-0.0,-1.077672621380971,-0.0,-0.0,-0.0,-0.0,-1.7013496107968864,-0.0,-0.0,-0.8205745645965167,-0.7375259002072017
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3070140049564867,-0.0,-0.0,-1.1763010777476803,-0.0,-0.0,-0.0,-0.0,-1.6940233992277103,-0.0,-0.0,-0.8370699095153018,-0.748948187424356
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2499708590744842,-0.0,-0.0,-1.2256673271943115,-0.0,-0.0,-0.0,-0.0,-1.6831798577922834,-0.0,-0.0,-0.840132882620352,-0.8292341764774448
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21409859490354846,-0.0,-0.0,-1.2027863777089784,-0.0,-0.0,-0.0,-0.0,-1.79393903310312,-0.0,-0.0,-0.7994760657299358,-0.9434984520123839
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2513635758946388,-0.0,-0.0,-1.3436876413462817,-0.0,-0.0,-0.0,-0.0,-2.2971265132366634,-0.0,-0.0,-0.5748303844618864,-1.1845150991086868
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06330228122936991,-0.0,-0.0,-1.8151544047531725,-0.0,-0.0,-0.0,-0.0,-2.894887405560038,-0.0,-0.0,-0.5774957822929655,-0.9843027946893567
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.157202488776876,-0.0,-0.0,-0.0,-0.0,-2.538158620146491,-0.0,-0.0,-0.5924234071040403,-1.588091675198866
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9106841385963502,-0.0,-0.0,-0.0,-0.0,-3.353485006833347,-0.0,-0.0,-0.5716697483720556,-1.2034729479861725
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8047521507578859,-0.0,-0.0,-0.0,-0.0,-3.384842277755018,-0.0,-0.0,-0.6005735354362967,-1.4031954117165095
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7455795677799608,-0.0,-0.0,-0.0,-0.0,-3.6078912901113296,-0.0,-0.0,-0.6883595284872298,-1.1440733464309103
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8487241293325576,-0.0,-0.0,-0.0,-0.0,-4.332723796858117,-0.0,-0.0,-0.3765273044634694,-0.7538857950295071
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8211409680427226,-0.0,-0.0,-0.0,-0.0,-4.424260405187759,-0.0,-0.0,-0.5315758243621259,-0.6997541747902009
2020-09-15,1.0,-0.0,-0.0,-0.19626436781609197,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6586206896551723,-0.0,-0.0,-0.0,-0.0,-5.371551724137931,-0.0,-0.0,-0.42883141762452104,-0.9231800766283523
2020-09-16,1.0,-0.0,-0.0,-0.25067101226993865,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6447469325153377,-0.0,-0.0,-0.0,-0.0,-5.346817484662577,-0.0,-0.0,-0.41133052147239263,-0.9323236196319019
2020-09-17,1.0,-0.0,-0.0,-0.28749859345110834,-0.0,-0.0,-0.4731630471475188,-0.0,-0.0,-1.9530775289749072,-0.0,-0.0,-0.0,-0.0,-6.341622594801395,-0.0,-0.0,-0.9813210307190277,-0.21582086193316077
2020-09-18,1.0,-0.0,-0.0,-0.19378261856137965,-0.0,-0.0,-0.49012933968686184,-0.0,-0.0,-2.092466530519628,-0.0,-0.0,-0.0,-0.0,-6.214318130247334,-0.0,-0.0,-1.0642160199682325,-0.2905604719764012
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30085054678007295,-0.0,-0.0,-2.34179829890644,-0.0,-0.0,-0.0,-0.0,-6.794653705953828,-0.0,-0.0,-1.7133657351154314,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.12392904549294075,-0.0,-0.0,-0.29081694219862436,-0.0,-0.0,-2.26837214914927,-0.0,-0.0,-0.0,-0.0,-6.822010377700011,-0.0,-0.0,-1.5619645227464705,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.6187108506769045,-0.0,-0.0,-0.3763386542735906,-0.0,-0.0,-1.9363507779349363,-0.0,-0.0,-0.0,-0.0,-4.919478682562134,-0.0,-0.0,-1.2522731865023238,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.4037048223094734,-0.0,-0.0,-0.29558038860364444,-0.0,-0.0,-1.8116379744286721,-0.0,-0.0,-0.0,-0.0,-5.029296285110239,-0.0,-0.0,-1.5272324574650156,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.37762307309796117,-0.0,-0.0,-0.21621084037792143,-0.0,-0.0,-1.7453008453505718,-0.0,-0.0,-0.0,-0.0,-5.058378915962208,-0.0,-0.0,-1.5477871705619093,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.4761957854833314,-0.0,-0.0,-0.4865648344297023,-0.0,-0.0,-2.0056862526480095,-0.0,-0.0,-0.0,-0.0,-5.507525922622365,-0.0,-0.0,-1.6678559482662503,-0.005686252648009812
2020-09-29,1.0,-0.0,-0.0,-0.5092654610404108,-0.0,-0.0,-0.4202947086403215,-0.0,-0.0,-1.9484259879437373,-0.0,-0.0,-0.0,-0.0,-5.595110515740121,-0.0,-0.0,-1.6902210314802408,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.4220488700240909,-0.0,-0.0,-0.7714810141103592,-0.0,-0.0,-1.892050017207755,-0.0,-0.0,-0.0,-0.0,-5.313869450499025,-0.0,-0.0,-2.0722725708385914,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.3712756052141527,-0.0,-0.0,-1.2011173184357542,-0.0,-0.0,-1.9561219739292366,-0.0,-0.0,-0.0,-0.0,-5.234753258845438,-0.0,-0.0,-1.8755819366852886,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.2568764568764569,-0.0,-0.0,-1.477972027972028,-0.0,-0.0,-1.8737762237762237,-0.0,-0.0,-0.0,-0.0,-5.097435897435898,-0.0,-0.050349650349650346,-1.8984848484848484,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.36131340232528425,-0.0,-0.0,-1.2059537498402964,-0.0,-0.0,-1.734125463140411,-0.0,-0.0,-0.0,-0.0,-6.276223329500446,-0.0,-0.06081512712405775,-2.1378561390060047,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.388221619527315,-0.0,-0.0,-1.5022601059021052,-0.0,-0.0,-1.6481983727237506,-0.0,-0.0,-0.0,-0.0,-6.364974815962805,-0.0,-0.1449050755521116,-1.8663308795040683,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.474642721639054,-0.0,-0.0,-1.2635639306943214,-0.0,-0.0,-1.4631339319590237,-0.0,-0.0,-0.0,-0.0,-6.212975844188693,-0.0,-0.21272290375616543,-2.00682939167826,-0.01302643227519919
2020-10-08,1.0,-0.0,-0.0,-0.39776234567901236,-0.0,-0.0,-1.5655864197530864,-0.0,-0.0,-1.4207818930041152,-0.0,-0.0,-0.0,-0.0,-6.134002057613169,-0.0,-0.3229166666666667,-1.9894547325102883,-0.029449588477366256
2020-10-09,1.0,-0.0,-0.0,-0.49980250164581963,-0.0,-0.0,-1.7169190256747857,-0.0,-0.0,-1.2097432521395655,-0.0,-0.0,-0.0,-0.0,-6.282290980908492,-0.0,-0.5149440421329822,-1.7928900592495063,-0.15009874917709018
2020-10-12,1.0,-0.0,-0.0,-0.665470109070827,-0.0,-0.0,-1.7848957614248242,-0.0,-0.0,-1.3067789589948917,-0.0,-0.0,-0.0,-0.0,-6.44939942012978,-0.0,-0.5158083666988816,-2.007041281237057,-0.07703990059367666
2020-10-13,1.0,-0.0,-0.0,-0.8071826133050622,-0.0,-0.0,-1.6579644844950967,-0.0,-0.0,-1.2667638483965014,-0.0,-0.0,-0.0,-0.0,-5.753379273787437,-0.0,-0.7755102040816327,-1.8550225284919162,-0.13609859528226875
2020-10-14,1.0,-0.0,-0.0,-0.8686344900944023,-0.0,-0.0,-1.6907326153437043,-0.0,-0.0,-1.2072862651243186,-0.0,-0.0,-0.0,-0.0,-5.8387182555511234,-0.0,-0.8046802286929929,-1.7544209546602847,-0.13149847094801223
2020-10-15,1.0,-0.0,-0.0,-0.8848062223414241,-0.0,-0.0,-1.706450315140137,-0.0,-0.0,-1.179562826874078,-0.0,-0.0,-0.0,-0.0,-5.8943274775378836,-0.0,-0.8212417862411158,-1.8024674802199276,-0.12136247820839481
2020-10-16,1.0,-0.0,-0.0,-0.8888442480246417,-0.0,-0.0,-1.7064416767108612,-0.0,-0.0,-1.1789205839025043,-0.0,-0.0,-0.0,-0.0,-5.850542386500603,-0.0,-0.8321949912950315,-1.8023302531137004,-0.1332529797776885
