Date,CENT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.14477840040753948,-0.0,-1.8109016811003567,-0.4875191034131431,-0.09984717269485481,-0.0,-0.0,-1.4819154355578197,-0.0,-0.0,-1.645236882322975,-0.597045338767193,-2.9212429954151804,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.1479738027015964,-0.0,-1.8928571428571428,-0.45354072861236183,-0.11686451084731886,-0.0,-0.0,-1.5076749897666801,-0.0,-0.0,-1.55065493246009,-0.653295128939828,-2.910356119525174,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.138422649140546,-0.0,-1.8937310414560162,-0.47391304347826085,-0.20232558139534884,-0.0,-0.0,-1.4511627906976745,-0.0,-0.0,-1.4644084934277046,-0.6003033367037411,-2.88695652173913,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2417187003915758,-0.0,-1.8206159381945177,-0.6038734257593396,-0.11736691713408826,-0.0,-0.0,-1.7527780717536245,-0.0,-0.0,-1.5174092496560483,-0.6939358662292306,-2.8354323208805163,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.22564591274883525,-0.0,-1.876005929690809,-0.5299661160525201,-0.12039390088945362,-0.0,-0.0,-1.7638712409995765,-0.0,-0.0,-1.43138500635324,-0.7717069038542991,-2.8697585768742058,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.18816762530813474,-0.0,-1.9193714050944948,-0.7066557107641742,-0.012736236647493838,-0.0,-0.0,-1.7012119967132293,-0.0,-0.0,-1.3494248151191455,-0.905505341002465,-2.4879827444535745,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.10538762081019946,-0.0,-1.9052025498663376,-0.5153197614641167,-0.0,-0.0,-0.0,-1.7812050174789225,-0.0,-0.0,-1.3829940366029199,-1.0996298581122763,-2.4919802590993214,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.13206038188543437,-0.0,-1.7908627411776468,-0.6995901229631111,-0.0,-0.0,-0.011896431070678799,-1.684194741577527,-0.0,-0.0,-1.3530940717784665,-0.9620113965810257,-2.3633909827051887,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.14015684697365774,-0.0,-1.7719686306052684,-0.6879147395938064,-0.0,-0.0,-0.0,-1.724612909712447,-0.0,-0.0,-1.3103760305650511,-1.0439372612105369,-2.3754273074602854,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.13480540431538615,-0.0,-1.7862472272635612,-0.6878402903811253,-0.0,-0.0,-0.0,-1.7143577334139946,-0.0,-0.0,-1.3354506957047791,-1.0490018148820326,-2.374974793305102,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.1713225440676219,-0.0,-1.9134109885578807,-0.6654984022265746,-0.0,-0.0,-0.0,-1.7073497577569323,-0.0,-0.0,-1.4672714153180084,-1.0243273889289763,-2.359138233171838,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2789164569099844,-0.0,-2.0321227376243556,-0.7832913819968836,-0.0,-0.0,-0.0,-1.6999880139038717,-0.0,-0.0,-1.7309121419153781,-1.5833632985736543,-2.877621958528107,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.23660608921406656,-0.0,-1.980764691999056,-0.6621430257257493,-0.0,-0.0,-0.14007552513570923,-1.6750059004012274,-0.0,-0.0,-1.8161434977578477,-1.4327354260089686,-2.8573282983242865,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.24303350970017637,-0.0,-1.9315696649029983,-0.7937683715461493,-0.0,-0.0,-0.10770135214579658,-1.6378600823045268,-0.0,-0.0,-1.8235155790711346,-1.4705467372134038,-2.7499118165784835,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.16394434361766486,-0.0,-2.0274652147610404,-0.9385359951603146,-0.0,-0.0,-0.21730187537810042,-1.4931639443436178,-0.0,-0.0,-2.0496067755595884,-1.5789473684210527,-2.630248033877798,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.08239219712525668,-0.0,-2.143095482546201,-0.9549537987679672,-0.0,-0.18955338809034908,-0.1643993839835729,-1.6310318275154005,-0.0,-0.0,-2.1378336755646816,-1.8852669404517453,-2.645277207392197,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.46524399811705636,-0.0,-2.1625608033892987,-0.8016632669072652,-0.0,-0.0,-0.8589361368272399,-1.532559234269575,-0.0,-0.0,-2.416758198650557,-2.596893142946807,-3.8565824572414877,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.5254502740798747,-0.0,-2.7039937353171495,-0.43872357086922475,-0.0,-0.3357478465152701,-1.8308535630383713,-2.052270947533281,-0.0,-0.0,-2.7388410336726703,-3.6493735317149567,-4.056186374314801,-0.0,-0.24549725920125295
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.5790831514189324,-0.0,-2.8374677515380036,-0.5133955149831316,-0.0,-0.3635641992458821,-1.640007938082953,-2.1911093470926772,-0.0,-0.0,-2.7561024012700934,-3.6253224846199648,-4.128596943838064,-0.0,-0.2107561024012701
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.5294883720930232,-0.0,-2.670511627906977,-0.4876279069767442,-0.0,-0.37246511627906975,-1.6245581395348836,-2.0295813953488375,-0.0,-0.0,-2.555720930232558,-3.3030697674418605,-3.878697674418605,-0.0,-0.15311627906976744
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.5505659677120059,-0.0,-2.7363147151605123,-0.4707737984783819,-0.0,-0.35628131378734457,-1.5930599369085172,-2.0309890517721283,-0.0,-0.0,-2.5496381517906848,-3.2462423455186493,-3.8509927630358134,-0.0,-0.17164594544442383
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.731103552532124,-0.0,-3.002456538170824,-0.4727891156462585,-0.0,-0.05933484504913076,-1.4096749811035525,-2.0391156462585034,-0.0,-0.0,-2.720710506424792,-3.4614512471655328,-3.93896447467876,-0.0,-0.06065759637188209
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5224265892223298,-0.0,-2.7044207808970633,-0.7352371732817038,-0.0,-0.0,-1.2883188125201679,-1.7389480477573411,-0.0,-0.0,-2.003710874475637,-2.4977412068409164,-3.1736043885124237,-0.03484995159728945,-0.43481768312358826
2019-06-28,1.0,-0.0,-0.0,-0.43035937779367067,-0.3906669050598963,-0.0,-2.735562310030395,-1.000178794922224,-0.0,-0.40979796173788663,-1.3867334167709637,-1.969247273377436,-0.0,-0.0,-2.1834435902020384,-2.242088324691579,-3.521544788128017,-0.18290720543536562,-0.42696227427141065
2019-07-01,1.0,-0.0,-0.0,-0.4492779461579604,-0.3777857015510786,-0.0329827063647709,-2.7341772151898733,-0.9468711000178285,-0.0,-0.37011945088251025,-1.3592440720270993,-1.893742200035657,-0.0,-0.0,-2.251203423070066,-2.227669816366554,-3.481012658227848,-0.20930647174184347,-0.4950971652701016
2019-07-02,1.0,-0.0,-0.0,-0.5721804511278196,-0.5424812030075188,-0.0071428571428571435,-2.799624060150376,-0.9599624060150376,-0.0,-0.49022556390977445,-1.4206766917293232,-1.8419172932330827,-0.0,-0.0,-2.3610902255639097,-2.4462406015037597,-3.6800751879699254,-0.13966165413533835,-0.5351503759398496
2019-07-03,1.0,-0.0,-0.0,-0.5446044510940715,-0.574714793342061,-0.006919768094258463,-2.7832429399663368,-0.9545539554890594,-0.0,-0.42715541425098186,-1.5373106414812043,-1.8541238077426596,-0.0,-0.0,-2.351224985973443,-2.333832055358145,-3.6558818028801197,-0.1346549466990836,-0.54366934729755
2019-07-05,1.0,-0.0,-0.0,-0.41485440471802426,-0.6124216734242536,-0.03335790637670475,-2.744010320678216,-1.026170291190564,-0.023405823811279026,-0.47088094360486543,-1.5604496866936968,-1.7856616291927756,-0.0,-0.0,-2.2213416881680796,-2.3239955768521927,-3.722816070770365,-0.09399189089568744,-0.39624032436417245
2019-07-08,1.0,-0.0,-0.0,-0.39445356686736,-0.6206896551724138,-0.02900930487137384,-2.728334245575625,-0.9658821382959315,-0.03521255245393177,-0.49936143039591313,-1.57781426746944,-1.78197409231892,-0.0,-0.0,-2.156358328772122,-2.2676518883415437,-3.7301587301587302,-0.051632913701879224,-0.4059478197409232
2019-07-09,1.0,-0.0,-0.0,-0.4495605655330531,-0.6073748567061521,-0.07661444401987008,-2.842567825754681,-1.1068016813144823,-0.08865112724493696,-0.4604508979747803,-1.6356515093618649,-1.5622850592281239,-0.0,-0.0,-2.1520825372564008,-2.204814673290027,-4.260794803209783,-0.09801299197554453,-0.5603744745892243
2019-07-10,1.0,-0.0,-0.0,-0.5890305137118579,-0.5057937427578216,-0.13634607956740055,-2.807647740440325,-0.9575125531093086,-0.0,-0.5463499420625724,-1.6054461181923523,-1.6552723059096175,-0.0,-0.0,-2.1894553881807646,-2.191000386249517,-4.317110853611433,-0.2794515256855929,-0.5322518346852066
2019-07-11,1.0,-0.0,-0.0,-0.5773235634400309,-0.5466640956421134,-0.13517161588893173,-2.7915541843424605,-0.9533359043578865,-0.0,-0.5104126494408021,-1.5478210566910913,-1.7292711145391437,-0.0,-0.0,-2.1436559969147706,-2.181450057848052,-4.332240647898187,-0.28384111068260703,-0.549942151947551
2019-07-12,1.0,-0.0,-0.0,-0.6061550447993768,-0.5897935333073627,-0.1556291390728477,-2.8159329957148427,-0.9729255940786912,-0.0,-0.49298792364627975,-1.5720685625243476,-1.7167900272691858,-0.0,-0.0,-2.1439423451499806,-2.175886248539151,-4.369302687962603,-0.3165173354109856,-0.5498636540709
2019-07-15,1.0,-0.0,-0.0,-0.6311970979443773,-0.7765014107214834,-0.15276098347440548,-2.9471987101975015,-1.0128980249899235,-0.0,-0.45485691253526805,-1.6747279322853688,-1.7807335751713018,-0.0,-0.0,-2.2885933091495363,-2.1775493752519144,-4.367190648931882,-0.2948407900040307,-0.5939137444578799
2019-07-16,1.0,-0.0,-0.0,-0.688007736943907,-0.7448742746615087,-0.18588007736943907,-2.7690522243713733,-1.011605415860735,-0.012379110251450677,-0.5694390715667311,-1.7013539651837521,-1.6158607350096712,-0.0,-0.0,-2.263056092843327,-1.996905222437137,-4.005029013539652,-0.18742746615087041,-0.5914893617021276
2019-07-17,1.0,-0.0,-0.0,-0.6391495882014939,-0.7684351656770734,-0.20455851369469452,-2.7682436314882204,-1.0153227351082168,-0.0,-0.5368703313541467,-1.5793909212794486,-1.6083125837962078,-0.0,-0.0,-2.358743535721126,-1.9333461022792569,-3.9488603715763264,-0.1725723041562919,-0.6196131009385175
2019-07-18,1.0,-0.0,-0.0,-0.6265979774852128,-0.7349742415569548,-0.19118488838008013,-2.7876359473382943,-0.9917954588818928,-0.0,-0.5157412707498569,-1.5560007632131272,-1.598931501621828,-0.0,-0.0,-2.40278572791452,-1.869872161801183,-3.984163327609235,-0.23888570883419194,-0.5815684029765312
2019-07-19,1.0,-0.0,-0.0,-0.5975494816211121,-0.7396795475966069,-0.18020735155513667,-2.7517436380772855,-0.9521206409048067,-0.015645617342130068,-0.5583411875589067,-1.5536286522148914,-1.5547596606974552,-0.0,-0.0,-2.3457115928369463,-1.8923656927426955,-3.880678605089538,-0.21885014137606032,-0.6086710650329877
2019-07-22,1.0,-0.0,-0.0,-0.6857781087118392,-0.7997021593447505,-0.227475800446761,-2.6532017870439315,-1.0091213700670143,-0.12565152643335817,-0.46463142218912884,-1.6720029784065524,-1.4218168279970218,-0.0,-0.0,-2.309009679821296,-1.6636262099776622,-3.8013775130305287,-0.2243112434847357,-0.5573343261355176
2019-07-23,1.0,-0.0,-0.0,-0.7138065958636108,-0.781255822619713,-0.23830817961617287,-2.6620085708962176,-1.0111794298490777,-0.12465064281721631,-0.460778833612819,-1.6931246506428173,-1.4294764300354015,-0.0,-0.0,-2.2772498602571267,-1.679895658654742,-3.804732625302776,-0.2159493199180175,-0.5401527855412707
2019-07-24,1.0,-0.0,-0.0,-1.0641099026903262,-0.5439801564586911,-0.37206639954207216,-2.709788208357184,-0.911658080518985,-0.12230490364434268,-0.41938561343255104,-1.7815302423201678,-1.3243655790879603,-0.029192902117916426,-0.0,-2.2186605609616485,-1.6483495516122877,-3.91890860522801,-0.23697767601602748,-0.7790497996565541
2019-07-25,1.0,-0.0,-0.0,-0.8676802958701458,-0.6768029587014588,-0.1777275529073351,-2.588658311074584,-1.0341072529278816,-0.0,-1.318471337579618,-1.8619272652558045,-1.1080747893979865,-0.04314772960756112,-0.0,-2.7850832134785293,-1.4898294637353608,-4.602835422231355,-0.3636737209780152,-0.628518594616807
2019-07-26,1.0,-0.0,-0.0,-0.82569558101473,-0.672872340425532,-0.1524140752864157,-2.638911620294599,-1.0083878887070377,-0.0,-1.3441080196399344,-1.7948036006546646,-1.070581014729951,-0.07446808510638298,-0.0,-2.8404255319148937,-1.4439443535188217,-4.587152209492635,-0.3512684124386252,-0.6530278232405892
2019-07-29,1.0,-0.0,-0.0,-0.796139927623643,-0.6312826698833937,-0.207880981101729,-2.5979091274628066,-0.9911540008041817,-0.0,-1.099718536389224,-1.8425814234016886,-0.9320466425412143,-0.25613188580619217,-0.0,-2.689585846401287,-1.490550864495376,-4.512263771612385,-0.3260956976276638,-0.7310012062726177
2019-07-30,1.0,-0.0,-0.0,-0.7754690336897316,-0.6374823481944725,-0.20819043776477705,-2.607625579987896,-0.9782126286060117,-0.0,-1.1274964696388945,-1.84526931611862,-0.8971151906394997,-0.29271736937663906,-0.0,-2.6818640306637076,-1.5079685293524308,-4.536816622957434,-0.3086544280815009,-0.7684083114787169
2019-07-31,1.0,-0.0,-0.0,-0.7217213114754099,-0.7264344262295082,-0.1260245901639344,-2.583606557377049,-0.8452868852459017,-0.0,-1.330532786885246,-2.017213114754098,-0.9139344262295082,-0.32581967213114754,-0.0,-2.776434426229508,-1.7383196721311476,-4.513524590163934,-0.1942622950819672,-0.6790983606557377
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.23727766798418973,-0.0,-1.6303112648221343,-0.2832262845849802,-0.0,-0.7770503952569169,-1.351284584980237,-0.9231719367588932,-0.14179841897233203,-0.0,-1.2890316205533596,-0.9876482213438735,-3.3611660079051378,-0.0,-0.36968873517786555
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.09808314662683595,-0.0,-1.7587752053771473,-0.3750311177495644,-0.0,-0.8390589992531741,-1.3279810804082648,-0.8370674632810556,-0.16181229773462782,-0.0,-1.3125466766243465,-0.9617874035349765,-3.465148120487927,-0.0,-0.309932785660941
2019-08-05,1.0,-0.0,-0.0,-0.7450830628222265,-0.8779835783845713,-0.1046400611036853,-2.3179301126599197,-0.7032652281840749,-0.0,-1.3383616574374642,-1.8720641588695819,-0.7298071414932212,-0.331869390872637,-0.0,-2.1033034179873975,-1.6555279740309337,-4.664502577811724,-0.02654191330914646,-0.623830437273248
2019-08-06,1.0,-0.0,-0.0,-0.08867460767630932,-1.0270372471166573,-0.0,-2.3042162979769336,-0.7595008508224617,-0.24654944223860842,-1.140291170353564,-1.816033276611836,-0.3138589525430138,-0.4522594063149934,-0.0,-1.8355076574021554,-1.5220268481754586,-5.139723955379089,-0.34486670448099827,-0.916997542068444
2019-08-07,1.0,-0.0,-0.0,-0.0,-1.1977532442378462,-0.0,-2.15862870424172,-0.8396281231841952,-0.5308928917296145,-1.136548518303312,-2.15901607592485,-0.09568080573310091,-0.231648266511718,-0.0,-2.011427464652334,-1.660081348053457,-5.222157660275034,-0.3232616695719543,-0.8016656982374588
2019-08-08,1.0,-0.0,-0.0,-0.0,-1.1895625479662317,-0.0,-2.136991557943208,-0.8058326937835765,-0.4955871066768994,-1.093054489639294,-2.107636224098235,-0.21258633921719108,-0.2285111281657713,-0.0,-2.0500767459708364,-1.5951650038372986,-5.178242517267844,-0.2900997697620875,-0.803338449731389
2019-08-09,1.0,-0.0,-0.0,-0.0,-1.0031864046733936,-0.0,-1.871304655691273,-0.9382191538325367,-0.4522924411400248,-0.8562577447335813,-1.7480970083200569,-0.3520977164099841,-0.2938573198796247,-0.0,-2.0157550008851124,-1.3473181093998938,-4.798194370685077,-0.4740662064082139,-0.5516020534607895
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.9788444444444444,-0.0,-1.8826666666666665,-0.8583111111111111,-0.4609777777777778,-0.8170666666666666,-1.7601777777777778,-0.42186666666666667,-0.2819555555555555,-0.0,-2.013688888888889,-1.3591111111111112,-4.866844444444444,-0.5285333333333333,-0.5475555555555556
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.9504504504504504,-0.0,-1.8277893277893278,-0.9029799029799029,-0.382016632016632,-0.8007623007623007,-1.7640332640332639,-0.3021483021483022,-0.2841302841302841,-0.0,-1.9875259875259876,-1.385135135135135,-4.788115038115039,-0.47938322938322936,-0.47054747054747054
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.9332308743169399,-0.0,-1.811646174863388,-0.8763661202185792,-0.39566256830601093,-0.7655396174863388,-1.7774931693989071,-0.31181693989071035,-0.2783469945355191,-0.0,-1.8949795081967213,-1.4549180327868851,-4.793715846994536,-0.3884904371584699,-0.3942964480874317
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.9219209914794734,-0.0,-1.6012393493415957,-0.7841982958946553,-0.27358636715724244,-0.529976762199845,-1.5034856700232377,-0.0,-0.40030983733539893,-0.0,-1.8729666924864445,-1.2963594113090628,-4.718357862122386,-0.19984508133230056,-0.38962044926413636
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.9720923216171368,-0.0,-1.5439734499924573,-0.7722130034696032,-0.23683813546537938,-0.4828782621813244,-1.4925328103786393,-0.0,-0.34892140594358123,-0.0,-1.7085533262935586,-1.248906320712023,-4.59269874792578,-0.1632222054608538,-0.522552421179665
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.9028334075063047,-0.0,-1.584928052217772,-0.6886218661919598,-0.21955199525292984,-0.4579439252336449,-1.5045245512535232,-0.0,-0.2508529891707462,-0.0,-1.656875834445928,-1.2573802106512388,-4.581071057706572,-0.10755080848538794,-0.6226079216733422
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.8785180930499713,-0.0,-1.5739517518667434,-0.6463239517518669,-0.29106835152211374,-0.41714531878230904,-1.3472142446869617,-0.0,-0.27139574956921314,-0.0,-1.5792647903503734,-1.1825100516944287,-4.460367604824814,-0.09778862722573235,-0.614014933946008
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.85077782812264,-0.0,-1.659417006494487,-0.5683431505814831,-0.18834012988974475,-0.39767406736142574,-1.41413683733575,-0.0,-0.3784926748225343,-0.0,-1.547500377586467,-1.2087297991239994,-4.877359915420631,-0.09122489049992448,-0.9216130493883098
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.8023673958645491,-0.0,-1.6669163919688346,-0.5179802217560683,-0.20587353910698233,-0.4662870842073719,-1.465537908300869,-0.0,-0.40440515433023677,-0.0,-1.57102187593647,-1.191339526520827,-4.811807012286485,-0.13949655379083012,-0.7406353011687145
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.8139744552967694,-0.0,-1.6746806912096168,-0.5302779864763336,-0.18782870022539447,-0.46341096919609315,-1.464763335837716,-0.0,-0.4106686701728024,-0.0,-1.588580015026296,-1.2067618332081143,-4.81442524417731,-0.1302779864763336,-0.740495867768595
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.6833333333333332,-0.0,-1.5689075630252098,-0.484173669467787,-0.23305322128851536,-0.3473389355742297,-1.2809523809523808,-0.0,-0.38123249299719886,-0.0,-1.5294117647058822,-1.188515406162465,-4.647899159663865,-0.0,-0.6610644257703081
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.6654962862930451,-0.0,-1.5116812964213369,-0.5238352464550978,-0.22984469952734637,-0.24253882511816338,-1.2796758946657663,-0.0,-0.38068872383524643,-0.0,-1.4041863605671843,-1.1736664415935179,-4.43673193787981,-0.01904118838622552,-0.637137069547603
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.6478549194748952,-0.0,-1.5328190553525511,-0.4734064149411287,-0.27486804709703616,-0.2751387197185005,-1.2729733387467859,-0.0,-0.373798890242252,-0.0,-1.4160238191906889,-1.1578021383137096,-4.434700230071729,-0.02205981864934362,-0.6520503451075924
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.6565930342864887,-0.0,-1.5637620273749833,-0.45019650359127256,-0.29190947282829655,-0.31481230519040526,-1.2730722320097574,-0.0,-0.35045399105569863,-0.0,-1.3736278628540455,-1.1588291096354522,-4.4836698739666625,-0.0023038352080227676,-0.6327415638975472
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.6259879437374415,-0.0,-1.521366376423309,-0.4669792364367047,-0.3480241125251172,-0.35271265907568655,-1.307032819825854,-0.0,-0.13141326188881447,-0.0,-1.541326188881447,-1.2562625586068321,-4.262290689886136,-0.0,-0.5825853985264569
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.6401439424230309,-0.0,-1.486738637878182,-0.49220311875249895,-0.3947754231640677,-0.35905637744902036,-1.3401306144208984,-0.0,-0.0,-0.0,-1.480741036918566,-1.2633613221378115,-4.2634946021591364,-0.01839264294282287,-0.5889644142343062
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.64170841022937,-0.0,-1.51239124703401,-0.39190614289480624,-0.41088847877669393,-0.39981544951225945,-1.3209860268916425,-0.0,-0.16649090429738994,-0.0,-1.4467440021091484,-1.1332718165040865,-4.076852095966253,-0.1935143685736884,-0.48760875296599004
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.641521767551314,-0.0,-1.4790168649496664,-0.3235717087200941,-0.41338737089815664,-0.32840894234540463,-1.2938946267485947,-0.0,-0.16930317688586743,-0.0,-1.4157406196888482,-1.0711204078964571,-4.102235586351157,-0.27807556543338996,-0.5573277552621257
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.638202837624803,-0.0,-1.4862059905412508,-0.39227535470310043,-0.34892275354703106,-0.3260641093011035,-1.2861271676300579,-0.0,-0.191408302679979,-0.0,-1.375853914871256,-1.0193116132422493,-4.129138202837625,-0.3234366789280084,-0.6202049395691015
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.6369016307206734,-0.0,-1.4840873224618623,-0.39018937401367704,-0.3456075749605471,-0.32719621251972647,-1.2868227248816413,-0.0,-0.19752761704366126,-0.0,-1.3745397159389796,-1.0165702261967384,-4.144660704892162,-0.3200946870068385,-0.6266438716465018
2019-09-10,1.0,-0.0,-0.013007698433766922,-0.0,-0.7306875497743562,-0.0,-1.457924077515264,-0.4627024157154234,-0.2936023360764534,-0.3348818688611627,-1.3312981152110432,-0.0,-0.20891956464029732,-0.0,-1.3697902840456595,-1.0297318821343242,-4.251924608441731,-0.21980355720732675,-0.5690204406689673
2019-09-11,1.0,-0.0,-0.027869502047285694,-0.0,-0.7448157442874125,-0.0,-1.3427552502971867,-0.4398362171443667,-0.34328358208955223,-0.37498348963148853,-1.3686435081231014,-0.0,-0.20855897503632279,-0.0,-1.314885748249901,-0.9941883502839783,-4.296129969620922,-0.23101307621186104,-0.5213313961167613
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.7069860279441118,-0.0,-1.4565535595475716,-0.5866932801064537,-0.3232202262142382,-0.38150365934797076,-1.3594145043246841,-0.0,-0.10632069194943448,-0.0,-1.315901530272788,-1.2199600798403194,-4.227544910179641,-0.002129075182967399,-0.6204923486360612
2019-09-13,1.0,-0.0,-0.03833221250840619,-0.0,-0.7147276395427035,-0.0,-1.4493611297915265,-0.5908540685944855,-0.3691997310020175,-0.37014122394082044,-1.3834566240753194,-0.0,-0.11499663752521856,-0.0,-1.2937457969065231,-1.2605245460659045,-4.172427706792199,-0.08823133826496302,-0.6039004707464695
2019-09-16,1.0,-0.0,-0.04358837643295121,-0.0,-0.6892828579045588,-0.0,-1.4136230338576379,-0.5423886963476405,-0.44108237803252465,-0.36936816848840304,-1.4004265529192215,-0.0,-0.13583044521460944,-0.0,-1.25366568914956,-1.2036790189282858,-4.144094908024527,-0.11570247933884298,-0.5773127166089043
2019-09-17,1.0,-0.0,-0.07603808516265538,-0.0,-0.7972758529489553,-0.0,-1.4049193335096535,-0.5535572599841312,-0.4422110552763818,-0.34078286167680505,-1.3711980957418672,-0.0,-0.07524464427400157,-0.0,-1.2959534514678657,-1.1305210261835492,-4.086220576567046,-0.112404125892621,-0.5378206823591641
2019-09-18,1.0,-0.0,-0.08947015425888664,-0.0,-0.7663313212608986,-0.0,-1.3572099262240107,-0.6222669349429912,-0.37062374245472834,-0.38323272971160294,-1.4728370221327967,-0.0,-0.07176391683433936,-0.0,-1.3580147551978536,-1.082897384305835,-4.180147551978538,-0.20523138832997986,-0.4537894030851777
2019-09-19,1.0,-0.0,-0.08832254584681769,-0.0,-0.7536407766990291,-0.0,-1.3598975188781013,-0.6561488673139159,-0.3569309600862999,-0.3983279395900755,-1.4812567421790723,-0.0,-0.06984897518878101,-0.0,-1.3555825242718444,-1.0841423948220064,-4.2344929881337645,-0.20064724919093851,-0.445118662351672
2019-09-20,1.0,-0.0,-0.055495978552278814,-0.0,-0.7013404825737265,-0.0,-1.3392761394101877,-0.6998659517426273,-0.3609919571045576,-0.36863270777479895,-1.42627345844504,-0.0,-0.142627345844504,-0.0,-1.361662198391421,-1.0182305630026809,-4.2117962466487935,-0.29075067024128687,-0.42801608579088474
2019-09-23,1.0,-0.0,-0.0652377762893503,-0.0,-0.6959142665773611,-0.0,-1.3350301406563967,-0.6993971868720698,-0.36249162759544545,-0.36289350301406564,-1.4300066979236437,-0.0,-0.13261888814467518,-0.0,-1.3663764233087743,-1.0123241795043536,-4.210850636302746,-0.315204286671132,-0.4079035498995312
2019-09-24,1.0,-0.0,-0.06721223504158841,-0.0,-0.7102226992218943,-0.0,-1.341695733834183,-0.7021733297558358,-0.3481352294070298,-0.3512208210356855,-1.4354708881137646,-0.0,-0.12731419372149183,-0.0,-1.3890528575261605,-1.0053662463107058,-4.210625167695197,-0.31446203380735177,-0.41279849745103303
2019-09-25,1.0,-0.0,-0.036383531664614964,-0.0,-0.7387498290247573,-0.0,-1.3787443578169882,-0.7018191765832308,-0.30501983312816305,-0.33675283818903023,-1.4553412665845986,-0.0,-0.18793598686910137,-0.0,-1.4717548898919437,-1.0005471207769117,-4.360689372178909,-0.3036520311858843,-0.40049240869922037
2019-09-26,1.0,-0.0,-0.046333104866346814,-0.0,-0.7487320082248116,-0.0,-1.3808087731322825,-0.7108978752570254,-0.3008910212474298,-0.34653872515421524,-1.4496230294722412,-0.0,-0.18519533927347498,-0.0,-1.4675805346127484,-1.0001370801919123,-4.382590815627141,-0.2851267991775188,-0.403564084989719
2019-09-27,1.0,-0.0,-0.10388536786993662,-0.0,-0.7608156516946817,-0.0,-1.3414163681454945,-0.6771837971893083,-0.2220997519977955,-0.2883714521906861,-1.569853954257371,-0.0,-0.1357123174428217,-0.0,-1.4415817029484705,-1.0261780104712042,-4.453430697161752,-0.3093138605676495,-0.4479195370625516
2019-09-30,1.0,-0.0,-0.0882433543436558,-0.0,-0.7988489997259522,-0.0,-1.2972047136201699,-0.6629213483146067,-0.21759386133187172,-0.269251849821869,-1.5650863250205536,-0.0,-0.17018361194847903,-0.0,-1.4084680734447794,-1.0147985749520416,-4.469991778569471,-0.3028226911482598,-0.4371060564538229
