Date,IWF,IWM,MTUM,PDT,SPY,VLUE,VXX
2019-09-16,-0.0,-0.0101773180642778,-0.050277059475434066,1.0,-0.5417436276320651,-0.24486516438862208,0.0
2019-09-17,-0.0,-0.0008127378181683846,-0.05133178174295319,1.0,-0.5467693671727807,-0.24819904688019506,0.0
2019-09-18,-0.0,-0.0,-0.0538013856812933,1.0,-0.546919168591224,-0.24687297921478057,0.0
2019-09-19,-0.0,-0.0001847984772605474,-0.05647441465082328,1.0,-0.5439173581209691,-0.24738972150869476,0.0
2019-09-20,-0.0,-0.001866602598458667,-0.05655251436914377,1.0,-0.5412038662699367,-0.24847992016115616,0.0
2019-09-23,-0.0,-0.0013847346848343857,-0.05450315719508143,1.0,-0.5419482293859164,-0.2484767918466822,0.0
2019-09-24,-0.0,-0.0021245150563458342,-0.05898762239054129,1.0,-0.5387954923332718,-0.24751524108627376,0.0
2019-09-25,-0.0,-0.0,-0.0566277719404966,1.0,-0.5377979317591107,-0.24892624748843295,0.0
2019-09-26,-0.0,-0.0,-0.0741649017203582,1.0,-0.5535243191022926,-0.23014899862519975,0.0
2019-09-27,-0.0,-0.0,-0.08062268510029705,1.0,-0.5283105357732224,-0.22465070226264258,0.0
2019-09-30,-0.0,-0.0,-0.09593519828077071,1.0,-0.5191117315357346,-0.22171812721562,0.0
2019-10-01,-0.0,-0.0,-0.10824051817464542,1.0,-0.5065597533899705,-0.22009578157397386,0.0
2019-10-02,-0.0,-0.0,-0.1143701473908335,1.0,-0.5120684275251922,-0.2090637102843193,0.0
2019-10-03,-0.0,-0.0,-0.11159009955247054,1.0,-0.5149694035985022,-0.20010959905014156,0.0
2019-10-04,-0.0,-0.0,-0.11296780444996984,1.0,-0.5105947309724482,-0.20469129934000038,0.0
2019-10-07,-0.0,-0.0,-0.12376544334706073,1.0,-0.49194577061846273,-0.20651262801122489,0.0
2019-10-08,-0.0,-0.0,-0.12993085880640468,1.0,-0.4825145560407569,-0.20705967976710335,0.0
2019-10-09,-0.0,-0.0011245329560706642,-0.1266731962128632,1.0,-0.48637864112888596,-0.19958646207421915,0.0
2019-10-10,-0.0,-0.015462592279722335,-0.1635325228633342,1.0,-0.4399309508943328,-0.21748631872773347,0.0
2019-10-11,-0.0,-0.025035514639411102,-0.19349482500968582,1.0,-0.41152703724886075,-0.2148774053096692,0.0
2019-10-14,-0.0,-0.015553336292350941,-0.2029886077822163,1.0,-0.4306665187157864,-0.20015904719633085,0.0
2019-10-15,-0.0,-0.021989586795170046,-0.2214098445404527,1.0,-0.421217827997489,-0.18169565377940253,0.0
2019-10-16,-0.0,-0.03147441651705566,-0.24977558348294437,1.0,-0.4246708557749851,-0.16421678635547576,0.0
2019-10-17,-0.0,-0.021574507966260544,-0.26363636363636367,1.0,-0.4185192127460169,-0.1707029053420806,0.0
2019-10-18,-0.0,-0.06213382378036063,-0.2730134051307332,1.0,-0.4098139967008589,-0.15109686960808477,0.0
2019-10-21,-0.0,-0.05959448438063084,-0.2734859548963451,1.0,-0.40959353602791954,-0.15403144737590807,0.0
2019-10-22,-0.0,-0.06067252856243681,-0.2721203913864464,1.0,-0.41549524118331455,-0.15905319575044347,0.0
2019-10-23,-0.0,-0.060637302632835025,-0.2790728754987876,1.0,-0.417167840846173,-0.15237604291960213,0.0
2019-10-24,-0.0,-0.0597386196207497,-0.2824668490844033,1.0,-0.4193758251851285,-0.15191060255257266,0.0
2019-10-25,-0.0,-0.05966158664680494,-0.2867537527214392,1.0,-0.4149383140445361,-0.1484282494939078,0.0
2019-10-28,-0.0,-0.08842325419264883,-0.30237422053526475,1.0,-0.4508114179480228,-0.09493009024361905,0.0
2019-10-29,-0.0,-0.0862691519469113,-0.3308090172733483,1.0,-0.44012881819069,-0.09458378061871768,0.0
2019-10-30,-0.0,-0.08545156378118778,-0.33067822420053883,1.0,-0.44082620748896956,-0.09534965444535551,0.0
2019-10-31,-0.0,-0.08308245689486649,-0.3350471126402627,1.0,-0.44258513508230046,-0.09418618289869805,0.0
2019-11-01,-0.0,-0.09755240660498886,-0.3443026115470195,1.0,-0.4350236171292501,-0.0749697466526135,0.0
2019-11-04,-0.0,-0.09242108136564821,-0.3506346637549476,1.0,-0.4386101741181976,-0.06814592391834187,0.0
2019-11-05,-0.0,-0.1038632169918731,-0.39425228691453024,1.0,-0.40856267912527977,-0.056338581131482865,0.0
2019-11-06,-0.0,-0.09831432918996898,-0.39952176748414125,1.0,-0.4078611940003557,-0.07047013022943303,0.0
2019-11-07,-0.0,-0.11475765708872751,-0.39801073571203033,1.0,-0.39694505841490374,-0.06376302494474266,0.0
2019-11-08,-0.0,-0.10787542154334458,-0.40803412021424323,1.0,-0.4025391787343781,-0.06528466574092442,0.0
2019-11-11,-0.0,-0.0982972444869801,-0.4243529927822307,1.0,-0.39845276548231445,-0.07275591179168163,0.0
2019-11-12,-0.0,-0.0972641339754991,-0.4222106756729751,1.0,-0.40466436179779774,-0.07430204440536381,0.0
2019-11-13,-0.0,-0.10097443863861036,-0.44931103355054774,1.0,-0.3925999152662053,-0.07458591401537314,0.0
2019-11-14,-0.0,-0.10184867850734834,-0.44886398000120953,1.0,-0.39378666612906477,-0.07150777170735641,0.0
2019-11-15,-0.0,-0.10204698392231132,-0.4459040174074223,1.0,-0.39597856308175844,-0.07081839061933352,0.0
2019-11-18,-0.0,-0.10476267388100381,-0.4519795683511337,1.0,-0.39688276029153463,-0.0653126324927823,0.0
2019-11-19,-0.0,-0.13281426546418226,-0.45290383548698565,1.0,-0.4008874827947491,-0.06775273743246298,0.0
2019-11-20,-0.0,-0.12650577726788495,-0.4536179627960338,1.0,-0.3958862574776694,-0.07270753093501599,0.0
2019-11-21,-0.0,-0.1146034314640775,-0.48399410800605797,1.0,-0.3831870708076596,-0.09284039750212651,0.0
2019-11-22,-0.0,-0.11047185430463576,-0.48781043046357614,1.0,-0.38766556291390725,-0.08356788079470198,0.0
2019-11-25,-0.0,-0.11042347973672227,-0.48772612493273165,1.0,-0.38756882063170095,-0.08407500931407046,0.0
2019-11-26,-0.0,-0.09973151590251962,-0.49083023543990084,1.0,-0.38312680710450225,-0.09157372986369268,0.0
2019-11-27,-0.0,-0.09203024293505205,-0.49735580895719717,1.0,-0.38739464551313835,-0.08899355478433317,0.0
2019-11-29,-0.0,-0.08940011648223645,-0.5116690240452616,1.0,-0.39811964389716276,-0.08085115234212496,0.0
2019-12-02,-0.0,-0.0886286928622026,-0.5143964331847161,1.0,-0.3996833201383391,-0.08073253052210508,0.0
2019-12-03,-0.0,-0.0860641278406143,-0.5109681436131577,1.0,-0.39609837086230154,-0.08220400539587008,0.0
2019-12-04,-0.0,-0.07607124681933843,-0.5017811704834605,1.0,-0.3849974554707379,-0.07277353689567428,0.0
2019-12-05,-0.0,-0.09919268441995716,-0.4329086317722681,1.0,-0.3694712274257729,-0.011497551270278543,0.0
2019-12-06,-0.0,-0.12167007209221634,-0.43831682023208296,1.0,-0.3675931994294306,-0.0,0.0
2019-12-09,-0.0,-0.10501720631941186,-0.45669091193492883,1.0,-0.39357500391052713,-0.0,0.0
2019-12-10,-0.0,-0.09491036472285183,-0.5300638780135999,1.0,-0.4356274469400371,-0.0,0.0
2019-12-11,-0.0,-0.0918918918918919,-0.5340210439447081,1.0,-0.4372395296059418,-0.0,0.0
2019-12-12,-0.0,-0.07570876288659793,-0.5077319587628866,1.0,-0.43009020618556704,-0.0,0.0
2019-12-13,-0.0,-0.0740606353813901,-0.5236453797774552,1.0,-0.4180978874375101,-0.0,0.0
2019-12-16,-0.0,-0.07171370967741934,-0.5292137096774193,1.0,-0.4151814516129032,-0.0,0.0
2019-12-17,-0.0,-0.05550201956000246,-0.5594898816968404,1.0,-0.4353228220531852,-0.0,0.0
2019-12-18,-0.0,-0.06851361016449999,-0.5812613067440784,1.0,-0.45378434094829395,-0.0,0.0
2019-12-19,-0.0,-0.03806396692204792,-0.5390165795127488,1.0,-0.4497344845757834,-0.0,0.0
2019-12-20,-0.0,-0.034138856923667055,-0.5331799002685079,1.0,-0.4515373589324289,-0.0,0.0
2019-12-23,-0.0,-0.029546232704275848,-0.5313286741455359,1.0,-0.45318321886769647,-0.0,0.0
2019-12-24,-0.0,-0.03062703878216745,-0.5271434899923483,1.0,-0.4558414884620031,-0.0,0.0
2019-12-26,-0.0,-0.029315173372554553,-0.5265851348900933,1.0,-0.4589083875647251,-0.0,0.0
2019-12-27,-0.0,-0.02236891813970135,-0.5083013540651781,1.0,-0.4576780068796851,-0.0,0.0
2019-12-30,-0.0,-0.023476128317708955,-0.4996044460266604,1.0,-0.45468929235394173,-0.0,0.0
2019-12-31,-0.0,-0.016863007761711516,-0.5025609708049329,1.0,-0.450553563689374,-0.0,0.0
2020-01-02,-0.0,-0.01851632516088278,-0.5045007698685301,1.0,-0.4510245173516522,-0.0,0.0
2020-01-03,-0.0,-0.02276253510615315,-0.5050376102284109,1.0,-0.43620009034310736,-0.0,0.0
2020-01-06,-0.0,-0.02151215476143572,-0.5016941806863402,1.0,-0.446790906583665,-0.0,0.0
2020-01-07,-0.0,-0.022120233217774975,-0.5011818468326504,1.0,-0.446442641033722,-0.0,0.0
2020-01-08,-0.0,-0.019997241759757273,-0.5031621254211243,1.0,-0.4470122347656481,-0.0,0.0
2020-01-09,-0.0,-0.0206346078044935,-0.5031927473393772,1.0,-0.4470043358297202,-0.0,0.0
2020-01-10,-0.0,-0.020554436678118706,-0.5074043359791494,1.0,-0.44653082178256914,-0.0,0.0
2020-01-13,-0.0,-0.021057409563655743,-0.5103905587022163,1.0,-0.4420871899113891,-0.0,0.0
2020-01-14,-0.0,-0.018981078299422055,-0.5145277491885045,1.0,-0.44574855514211065,-0.0,0.0
2020-01-15,-0.0,-0.020776112375421804,-0.5050616024484031,1.0,-0.43602369928588247,-0.0,0.0
2020-01-16,-0.0,-0.022417651446743354,-0.5109536335440306,1.0,-0.42966510934003377,-0.0,0.0
2020-01-17,-0.0,-0.021098039215686273,-0.507235294117647,1.0,-0.4324705882352941,-0.0,0.0
2020-01-21,-0.0,-0.024096149321621834,-0.5045290565445847,1.0,-0.43200533291506543,-0.0,0.0
2020-01-22,-0.0,-0.021207305828575912,-0.5098189237439429,1.0,-0.4307770780609342,-0.0,0.0
2020-01-23,-0.0,-0.02044873056484944,-0.5080692777012399,1.0,-0.4395985042314505,-0.0,0.0
2020-01-24,-0.0,-0.02056155677547567,-0.5070538929224957,1.0,-0.43999763886429377,-0.0,0.0
2020-01-27,-0.0,-0.01970530451866405,-0.5071905697445972,1.0,-0.43774066797642436,-0.0,0.0
2020-01-28,-0.0,-0.02118810327238484,-0.5064152868241388,1.0,-0.43425802401318375,-0.0,0.0
2020-01-29,-0.0,-0.02177105154962116,-0.5057853828533392,1.0,-0.4302719423615326,-0.0,0.0
2020-01-30,-0.0,-0.01599389217336831,-0.5028777260091617,1.0,-0.4387651227438236,-0.0,0.0
2020-01-31,-0.0,-0.019149353194825556,-0.5018816150529205,1.0,-0.4390043120344963,-0.0,0.0
2020-02-03,-0.0,-0.015394770049115724,-0.49432160121139185,1.0,-0.43161654792180315,-0.0,0.0
2020-02-04,-0.0,-0.008233315939003885,-0.4913704798902225,1.0,-0.43309947623741324,-0.0,0.0
2020-02-05,-0.0,-0.0073261478270875684,-0.49775612749798626,1.0,-0.412757469985808,-0.0,0.0
2020-02-06,-0.0,-0.0086134131368938,-0.5030693677102517,1.0,-0.40667203806015967,-0.0,0.0
2020-02-07,-0.0,-0.00899053023041828,-0.5002683740367289,1.0,-0.40769850093930915,-0.0,0.0
2020-02-10,-0.0,-0.009021778688681594,-0.4997797230256478,1.0,-0.4066312946539736,-0.0,0.0
2020-02-11,-0.0,-0.0074106698326375856,-0.5014170273064992,1.0,-0.40609321741794646,-0.0,0.0
2020-02-12,-0.0,-0.009625504717071397,-0.4965267811010965,1.0,-0.4074669422278355,-0.0,0.0
2020-02-13,-0.0,-0.011523516012327482,-0.49652571734844275,1.0,-0.40615608430160216,-0.0,0.0
2020-02-14,-0.0,-0.013644813246200723,-0.4981315038040666,1.0,-0.40463003775320516,-0.0,0.0
2020-02-18,-0.0,-0.0157605469273636,-0.496715754801892,1.0,-0.4025354755931749,-0.0,0.0
2020-02-19,-0.0,-0.027725050330744898,-0.49734445403125305,1.0,-0.3922922059246477,-0.0,0.0
2020-02-20,-0.0,-0.02826807719580674,-0.4980547729929665,1.0,-0.3901377948983308,-0.0,0.0
2020-02-21,-0.0,-0.03316028428574165,-0.4976724583820234,1.0,-0.38483937089327797,-0.0,0.0
2020-02-24,-0.0,-0.036519170646565784,-0.49801484550319347,1.0,-0.3834896522623089,-0.0,0.0
2020-02-25,-0.0,-0.050647956445057894,-0.495878383559543,1.0,-0.37048539222452265,-0.0,0.0
2020-02-26,-0.0,-0.07541174944883931,-0.6083300912116889,1.0,-0.44890416288419144,-0.028746811913716332,0.0
2020-02-27,-0.0,-0.06700182023056253,-0.6061801161480453,1.0,-0.473823350957788,-0.019935858542081998,0.0
2020-02-28,-0.0,-0.06331139960874978,-0.6304908411879779,1.0,-0.48857371509870173,-0.040636670816290237,0.0
2020-03-02,-0.0,-0.14568842305859933,-0.7333253930443069,1.0,-0.4668413530252501,-0.03620771796093378,0.0
2020-03-03,-0.0,-0.12300191012365537,-0.8140645420729868,1.0,-0.5117874736101337,-0.06444154016286317,0.0
2020-03-04,-0.0,-0.15700134401911492,-0.8354074369057692,1.0,-0.46154611976703663,-0.03499427547414007,0.0
2020-03-05,-0.0,-0.17749797908042034,-0.8029542169855229,1.0,-0.4416382921392353,-0.02750900227812753,0.0
2020-03-06,-0.0,-0.21040872331641447,-0.7867741700463851,1.0,-0.418947470675377,-0.012434125846953397,0.0
2020-03-09,-0.0,-0.2045410581294129,-0.789292968372183,1.0,-0.4161911209981623,-0.008003675403810813,0.0
2020-03-10,-0.054835944568788986,-0.18805657412257723,-0.6911281489594743,1.0,-0.38978046573646363,-0.057264631649126145,0.0
2020-03-11,-0.008397676642795492,-0.2567589633534722,-0.7012059996734236,1.0,-0.3475938323730435,-0.018754811168909934,0.0
2020-03-12,-0.00787953891837546,-0.2602352170964951,-0.7035703430054479,1.0,-0.3477986392012906,-0.01865837405597512,0.0
2020-03-13,-0.1263504475769112,-0.30244881160613235,-0.6608961827348493,1.0,-0.36130260314847207,-0.12128305381212058,0.0
2020-03-16,-0.11044252225147298,-0.33942584931678577,-0.6233671806443525,1.0,-0.34318666165225026,-0.09076093769587565,0.0
2020-03-17,-0.18628476869539826,-0.2845010099043633,-0.47669919451001386,1.0,-0.3390115104762368,-0.14700800622977148,0.0
2020-03-18,-0.18111804222648753,-0.31492322456813815,-0.41031669865642995,1.0,-0.3433541266794625,-0.14952015355086373,0.0
2020-03-19,-0.1849700395112123,-0.45615825418007694,-0.4867990684773792,1.0,-0.39639427479917316,-0.09231493837820864,0.0
2020-03-20,-0.18960147796252308,-0.37439957772499344,-0.527870150435471,1.0,-0.4136711533386117,-0.13367643177619423,0.0
2020-03-23,-0.200837260735631,-0.4512256128064032,-0.452015481424923,1.0,-0.4146546957689371,-0.11416234433005978,0.0
2020-03-24,-0.2038495673396938,-0.4341857111160417,-0.5479809185711116,1.0,-0.4668848457954293,-0.12053472376303528,0.0
2020-03-25,-0.2519097636667462,-0.4490630222010027,-0.6200167104320841,1.0,-0.49609095249462887,-0.16692528049653857,0.0
2020-03-26,-0.2621662533414925,-0.47904924474218175,-0.7258526844664884,1.0,-0.5707108119424136,-0.18290444136687173,0.0
2020-03-27,-0.25689544579858886,-0.47726106478511865,-0.7242463117382937,1.0,-0.5718088518280949,-0.17697241821680562,0.0
2020-03-30,-0.2420823879070659,-0.47112588284171164,-0.7460931258189255,1.0,-0.5733597520053689,-0.16314595251030647,0.0
2020-03-31,-0.22964968152866239,-0.48353503184713376,-0.7421656050955414,1.0,-0.564171974522293,-0.16522292993630575,0.0
2020-04-01,-0.23476434458835885,-0.4973427107532699,-0.7237692136333259,1.0,-0.5666549979314515,-0.15985106450688985,0.0
2020-04-02,-0.2285906083176166,-0.5096378224594827,-0.731899114535051,1.0,-0.569830259246236,-0.15666656011252117,0.0
2020-04-03,-0.22578688629253657,-0.5143969865287621,-0.7333524867522186,1.0,-0.5611313286088233,-0.15756879269616295,0.0
2020-04-06,-0.22799731655112931,-0.519375139762962,-0.7315273296489155,1.0,-0.5601060601220331,-0.15560808868159604,0.0
2020-04-07,-0.21400643249038281,-0.5048558996026992,-0.7244749952702277,1.0,-0.5588383679132245,-0.1510373967333039,0.0
2020-04-08,-0.2111620553359684,-0.5066245059288538,-0.7125691699604744,1.0,-0.5620237154150198,-0.16967588932806324,0.0
2020-04-09,-0.21051799380178357,-0.5084751122636139,-0.7140282082094744,1.0,-0.5620770349756499,-0.16725697299348555,0.0
2020-04-13,-0.21313651736890352,-0.5005847583525619,-0.7164712204064861,1.0,-0.5624427094857287,-0.16822075418023202,0.0
2020-04-14,-0.21071790326664983,-0.5126614332742466,-0.7067295517852621,1.0,-0.5646049632818435,-0.17064446695365917,0.0
2020-04-15,-0.19405715727714337,-0.522490694593401,-0.6955712573339221,1.0,-0.5642861649107311,-0.17796984417386913,0.0
2020-04-16,-0.19522954280492802,-0.5175032296688408,-0.7016731260043483,1.0,-0.5658064719412673,-0.17068405961496047,0.0
2020-04-17,-0.1932058109854095,-0.5260454416537989,-0.694891753064633,1.0,-0.5649008918160905,-0.17224970850534144,0.0
2020-04-20,-0.20290675726689317,-0.5103498175412106,-0.7032527997986662,1.0,-0.5631999496665409,-0.16613187366301752,0.0
2020-04-21,-0.209290614968213,-0.5161452760118336,-0.703468244476616,1.0,-0.5599232076540568,-0.1584628941902184,0.0
2020-04-22,-0.2001882943668602,-0.5234583398713322,-0.7003922799309588,1.0,-0.5611172132433705,-0.15305193786285895,0.0
2020-04-23,-0.19618784876794784,-0.5261144899366732,-0.6987585428553514,1.0,-0.5604113110539846,-0.1535519468305223,0.0
2020-04-24,-0.19581713282327856,-0.523516869434341,-0.7017433839207325,1.0,-0.5614574187884109,-0.15301643045277816,0.0
2020-04-27,-0.21216313952391433,-0.5301720071695858,-0.6839407565799818,1.0,-0.5616175591962517,-0.1566931857488758,0.0
2020-04-28,-0.22429025057377305,-0.5086930549878957,-0.6884333637249661,1.0,-0.5699374351557833,-0.1526079164963687,0.0
2020-04-29,-0.22116382155993586,-0.5129680279166274,-0.6841774340595429,1.0,-0.5684869062215097,-0.15699959131063534,0.0
2020-04-30,-0.22009163946773788,-0.503358021591765,-0.6896497614863168,1.0,-0.5734998744664827,-0.15173863921667086,0.0
2020-05-01,-0.232191050021967,-0.4934099039728865,-0.6899516726291345,1.0,-0.5795832548798092,-0.14300508378836377,0.0
2020-05-04,-0.23178226514486394,-0.4929449391696977,-0.6916154521510096,1.0,-0.5822149755424558,-0.13702495923742633,0.0
2020-05-05,-0.23078853271438432,-0.4939777931121009,-0.6824540493068189,1.0,-0.5856282541873157,-0.14374882378771722,0.0
2020-05-06,-0.23095746015811272,-0.4942903752039152,-0.6828021081691555,1.0,-0.5857698582005271,-0.14333667963358013,0.0
2020-05-07,-0.23259756978241072,-0.5004552733209834,-0.674809256177588,1.0,-0.587239787748438,-0.1447141197525825,0.0
2020-05-08,-0.23050847457627122,-0.4991839296924042,-0.678436911487759,1.0,-0.5863151286880101,-0.1443188951663528,0.0
2020-05-11,-0.23821028521226195,-0.4834489033917982,-0.6872705594427536,1.0,-0.592858711681466,-0.13582880988986853,0.0
2020-05-12,-0.23711049047604105,-0.48498446668967893,-0.6821790567044278,1.0,-0.5940942040355226,-0.13970565161452284,0.0
2020-05-13,-0.2346471988971049,-0.4754355182353679,-0.6886514600827172,1.0,-0.5985399172828676,-0.1359819526256423,0.0
2020-05-14,-0.2333145328069186,-0.47427461302249796,-0.6890079588895156,1.0,-0.6011781663219904,-0.1356457980823463,0.0
2020-05-15,-0.23710435600125354,-0.481322469445315,-0.6923534942024443,1.0,-0.6009714822939517,-0.12206204951425885,0.0
2020-05-18,-0.23992093621560567,-0.47855551720892286,-0.6846547234336272,1.0,-0.5990336648574027,-0.13528691996360556,0.0
2020-05-19,-0.2421715826097859,-0.46951697332539266,-0.6969563990847256,1.0,-0.6006958593235746,-0.12519198821427455,0.0
2020-05-20,-0.24510142019625672,-0.4618929679907201,-0.7026993134150548,1.0,-0.6013418189798414,-0.1240555538138383,0.0
2020-05-21,-0.24829100031357793,-0.4485105048604578,-0.7155848228284728,1.0,-0.6038256506741926,-0.11956726246472246,0.0
2020-05-22,-0.2491528614457831,-0.4567018072289156,-0.7116591365461847,1.0,-0.6031940261044176,-0.11681099397590361,0.0
2020-05-26,-0.2492156124497992,-0.4567331827309237,-0.7116277610441767,1.0,-0.6031312751004017,-0.11684236947791166,0.0
2020-05-27,-0.24815663142041353,-0.45762605503435727,-0.7100185121270121,1.0,-0.6031501992406891,-0.11866587179567632,0.0
2020-05-28,-0.2502744925808577,-0.4564105781598018,-0.7113906578410767,1.0,-0.603695454402861,-0.11525551337955266,0.0
2020-05-29,-0.2581485900898072,-0.44988381586384474,-0.718049362557307,1.0,-0.6110657539408403,-0.10296426552785279,0.0
2020-06-01,-0.2586997487437186,-0.44952889447236183,-0.7196293969849246,1.0,-0.6109610552763819,-0.10188442211055275,0.0
2020-06-02,-0.259663126139149,-0.4509144616931683,-0.7180881151404688,1.0,-0.6104895983910502,-0.10332474388787631,0.0
2020-06-03,-0.2592557671758124,-0.4512854359167766,-0.7186498208561192,1.0,-0.6104092023382991,-0.10327487585643345,0.0
2020-06-04,-0.25958062183658714,-0.4505643056996448,-0.7191360935584269,1.0,-0.6122166682385488,-0.1022666540916093,0.0
2020-06-05,-0.25624666059025053,-0.45111104126724705,-0.7179495238394569,1.0,-0.6108684036835654,-0.10679825250652168,0.0
2020-06-08,-0.2564818883796849,-0.4450059639650952,-0.7294870990018206,1.0,-0.6077280431916631,-0.10022600288781469,0.0
2020-06-09,-0.25822275328595684,-0.4466700207534117,-0.728350418212691,1.0,-0.6088925224828627,-0.10232060876674422,0.0
2020-06-10,-0.2553927425948053,-0.44890258474309785,-0.7297025344317967,1.0,-0.6101503050122633,-0.10033960128293817,0.0
2020-06-11,-0.25372618074334946,-0.45292748883718004,-0.72658952267153,1.0,-0.6091440789887428,-0.1020690522608641,0.0
2020-06-12,-0.25454374824037285,-0.44301936371883505,-0.7279694685144055,1.0,-0.6008070823036257,-0.10191760252760658,0.0
2020-06-15,-0.25809681759864816,-0.4364614951340864,-0.7345182589104108,1.0,-0.6027474418750196,-0.09738085552461119,0.0
2020-06-16,-0.26215141936089636,-0.4242433726643923,-0.7299302056273669,1.0,-0.6094331945791994,-0.10403430252574253,0.0
2020-06-17,-0.2612477316813716,-0.4234090482447907,-0.7313372129403667,1.0,-0.609317314310744,-0.10340404230023154,0.0
2020-06-18,-0.2613184818998154,-0.42307812646663123,-0.7317042645724477,1.0,-0.6093989549763774,-0.10328212508995337,0.0
2020-06-19,-0.26173635453179767,-0.42388582874311465,-0.7313783174762143,1.0,-0.6090072608913369,-0.10368678017025537,0.0
2020-06-22,-0.2618384401114206,-0.4239616913398641,-0.7311508247003223,1.0,-0.6093393008043566,-0.10347093987668617,0.0
2020-06-23,-0.259911756422693,-0.4217229402008949,-0.7307632130675594,1.0,-0.6097568607816753,-0.10701880652126294,0.0
2020-06-24,-0.25793327908868996,-0.42132440383050634,-0.7325217500156476,1.0,-0.6089691431432686,-0.10878137322400952,0.0
2020-06-25,-0.2537807774028247,-0.41926009248843893,-0.7368453943257093,1.0,-0.6081739782527185,-0.10651793525809275,0.0
2020-06-26,-0.25453125,-0.41521874999999997,-0.7360312499999999,1.0,-0.60965625,-0.10956250000000001,0.0
2020-06-29,-0.24901728333437326,-0.41164909215698514,-0.7400948399575716,1.0,-0.606819741685905,-0.11215448929930744,0.0
2020-06-30,-0.2508187006830303,-0.40554533262639175,-0.7421638648909958,1.0,-0.6076162554969903,-0.11274677977731341,0.0
2020-07-01,-0.24861258340088546,-0.405624493359107,-0.7423146473779384,1.0,-0.6084055621375569,-0.11286400199538567,0.0
2020-07-02,-0.25120863354231,-0.40538348772652133,-0.7438632606593681,1.0,-0.6091201147811983,-0.10950999656904027,0.0
2020-07-06,-0.2513806121493869,-0.404636360799975,-0.74509375682506,1.0,-0.6093413622039874,-0.10957536426320551,0.0
2020-07-07,-0.24442573362023265,-0.41366513861602267,-0.7388592634172202,1.0,-0.6119375058471325,-0.10961424517416658,0.0
2020-07-08,-0.24331150608044905,-0.4154973495478641,-0.7390396008730902,1.0,-0.6110383536014967,-0.10929217337075148,0.0
2020-07-09,-0.24265003897116136,-0.4163367108339829,-0.7374590802805924,1.0,-0.6104754481683555,-0.11077162899454404,0.0
2020-07-10,-0.24110511709127197,-0.41968879603355264,-0.7351336181358945,1.0,-0.6106832143191244,-0.11163428856528111,0.0
2020-07-13,-0.24718610669410407,-0.4212577557447074,-0.7354160820627942,1.0,-0.6103576216755526,-0.10366975337511303,0.0
2020-07-14,-0.24030404037257405,-0.42235444378679793,-0.7338712189651413,1.0,-0.6131584685835332,-0.10547958007538706,0.0
2020-07-15,-0.2413707165109034,-0.4182554517133956,-0.7366355140186915,1.0,-0.6118068535825545,-0.107196261682243,0.0
2020-07-16,-0.24792770333437208,-0.4063882829541913,-0.7367715799314428,1.0,-0.6157058273605485,-0.10944219382985353,0.0
2020-07-17,-0.24759233286582513,-0.4056724326009038,-0.7371669004207574,1.0,-0.614087579865981,-0.11226429795854762,0.0
2020-07-20,-0.2606316447779862,-0.4050343964978112,-0.7349906191369607,1.0,-0.6140712945590995,-0.11222639149468418,0.0
2020-07-21,-0.25171152583700646,-0.4075150833098878,-0.7317202788458532,1.0,-0.6169620807152458,-0.11816561943167964,0.0
2020-07-22,-0.24867939861844782,-0.4101834776357329,-0.7292532741537211,1.0,-0.6178226487044041,-0.11974494420654518,0.0
2020-07-23,-0.25246455731856166,-0.4147654367352049,-0.7304791412386944,1.0,-0.6184395831377336,-0.11344787656871029,0.0
2020-07-24,-0.24410753360425133,-0.4205064082525789,-0.7234448265082838,1.0,-0.6154735854954674,-0.12244451391059706,0.0
2020-07-27,-0.24975762314308056,-0.4214542611415168,-0.7210633307271306,1.0,-0.6200781860828773,-0.11505863956215795,0.0
2020-07-28,-0.2501094913345429,-0.41766251642370017,-0.7174185071638616,1.0,-0.6232559594569229,-0.11987736970531189,0.0
2020-07-29,-0.2560218291305984,-0.41036256429557144,-0.7121440220800401,1.0,-0.6241061347384268,-0.13373478860870655,0.0
2020-07-30,-0.2555419684570282,-0.4100272787131973,-0.7116922208635124,1.0,-0.6234910481923933,-0.13473175932022702,0.0
2020-07-31,-0.2547518976224829,-0.4139639922213161,-0.710871338059093,1.0,-0.6219496894799573,-0.13506053572548773,0.0
2020-08-03,-0.257421703382916,-0.41210067156216657,-0.7093140023849872,1.0,-0.6231092700684114,-0.13619531789367978,0.0
2020-08-04,-0.25546139359698683,-0.4053358443188952,-0.7067796610169491,1.0,-0.6283427495291902,-0.14281230382925297,0.0
2020-08-05,-0.2561373767815659,-0.40500408112011055,-0.7067872166760847,1.0,-0.6279902053117348,-0.14340428203679287,0.0
2020-08-06,-0.25674912104470116,-0.4025615268709191,-0.7075904068307383,1.0,-0.6276368658965344,-0.14458814665996986,0.0
2020-08-07,-0.26145908704816434,-0.4061723346021959,-0.705886054047252,1.0,-0.6228961525151793,-0.1495265360052852,0.0
2020-08-10,-0.2568128894203537,-0.41066146390584685,-0.7044181509220215,1.0,-0.6232928441059853,-0.15167726099817483,0.0
2020-08-11,-0.254610107621625,-0.4121090062307256,-0.7006104852413619,1.0,-0.6226320095663667,-0.15686953238089243,0.0
