Date,CI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.737251935569992,-0.02732045919729465,-0.0,-0.0,-0.0,-0.12174067811693512,-0.0,-0.0,-0.5004004627569636,-0.4130105900151286,-0.6448785262970544,-1.0049835365311026,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8141414141414142,-0.016071829405162736,-0.0,-0.0,-0.0,-0.1472951739618406,-0.0,-0.0,-0.5157800224466891,-0.39784511784511783,-0.6259034792368126,-0.9722558922558923,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7795395008961808,-0.0499103819109334,-0.0,-0.0,-0.0,-0.23820028493956524,-0.0,-0.0,-0.5302633393078726,-0.42180247254009834,-0.6282457833540144,-0.9478836343581966,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7814210142283838,-0.017238234221087195,-0.0,-0.0,-0.0,-0.21379058737686973,-0.0,-0.0,-0.4842666909886903,-0.5193360087559284,-0.5950839109813936,-0.9492429770156877,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7812528703958851,-0.04367594378616699,-0.0,-0.0,-0.0,-0.20767888307155324,-0.0,-0.0,-0.49044732249471845,-0.5448700284743272,-0.5611738771011298,-0.9634885643427942,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7859628239172236,-0.02513506089185972,-0.0,-0.0,-0.0,-0.20703232304734,-0.0,-0.0,-0.4896987455361231,-0.5526966395018771,-0.5525135060891859,-0.9653420016482007,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7189844978656482,-0.12469108065603235,-0.0,-0.0,-0.0,-0.14455178611547967,-0.0,-0.0,-0.5057739833745225,-0.4983149853965401,-0.5114805661649068,-0.989620310042687,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6974771054049201,-0.11043275273837314,-0.0,-0.0,-0.0,-0.16326988687376548,-0.0,-0.0,-0.4888220506374573,-0.5554408331836954,-0.5030526126773209,-0.9705961572993356,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7093574045937974,-0.11582804540173383,-0.0,-0.0,-0.0,-0.15041558673697383,-0.0,-0.0,-0.49387791581017065,-0.551613191527393,-0.4677808561980516,-0.9798015908481544,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7163168281306064,-0.06552744886975242,-0.0,-0.0,-0.0,-0.12939540724793686,-0.0,-0.0,-0.5539558665231432,-0.5069070685324721,-0.42568173663437386,-1.0873250807319699,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7073859556746924,-0.12732755732133452,-0.0,-0.0,-0.0,-0.10497343353597242,-0.0,-0.0,-0.6083002249772629,-0.6679910009094826,-0.532765305634005,-1.0380067971853908,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6864970088310701,-0.14547526350773907,-0.0,-0.0,-0.0,-0.11404425030861266,-0.0,-0.0,-0.5814262653119362,-0.7052511632323616,-0.49900294369005793,-1.0162377741904853,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6332701421800948,-0.23052132701421804,-0.0,-0.0,-0.0,-0.08208530805687203,-0.0,-0.0,-0.5887203791469194,-0.7288625592417063,-0.4596208530805687,-1.016303317535545,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5900986430787756,-0.19937016625758347,-0.0,-0.0,-0.0,-0.10313527532070578,-0.0,-0.0,-0.5360070393182975,-0.7057379706386329,-0.4694113833186681,-1.0273236697077757,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6270508947246107,-0.17239135486869625,-0.0,-0.0,-0.0,-0.16170113874041367,-0.0,-0.0,-0.5155008133860097,-0.7807576109690912,-0.39293516151522195,-0.9974901231698814,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6775803767913692,-0.22183457678063442,-0.0,-0.0,-0.11083677741398745,-0.17830497557833716,-0.0,-0.0,-0.5798937255112446,-0.9960281251677312,-0.7575546132789436,-0.845418925446836,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8675137235551718,-0.0,-0.0,-0.0,-0.37963362733608835,-0.33732190217726515,-0.0,-0.0,-0.6564485289582433,-1.3213470671683218,-0.6985135385184729,-0.9070498982298156,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8649594694178334,-0.043785310734463276,-0.0,-0.0,-0.30815524441169245,-0.3597396217145664,-0.0,-0.0,-0.630373372635716,-1.3138049619258165,-0.696020633750921,-0.9242200933431588,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7904213620774131,-0.034051935325820674,-0.0,-0.0,-0.33292503674669277,-0.3533806957373836,-0.0,-0.0,-0.6174669279764822,-1.2537359137677608,-0.7601053405193532,-0.982484076433121,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8705860939206408,-0.011649071714597744,-0.0,-0.0,-0.3029365368280549,-0.34601383327266105,-0.0,-0.0,-0.6055697124135421,-1.1881446426404563,-0.723152530032763,-1.0191724305302754,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8586851043182921,-0.0,-0.0,-0.0,-0.1829209121785541,-0.3109534206695779,-0.0,-0.0,-0.6354924793789423,-1.2114264919941775,-0.7197962154294032,-1.1456817079087822,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0307997433354723,-0.10989908417429854,-0.0,-0.0,-0.19133173890217584,-0.263139473837718,-0.0,-0.0,-0.47132940558828673,-1.0053082890975908,-0.6133115557370356,-1.14822376480196,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1057071960297766,-0.2215880893300248,-0.0,-0.0,-0.22518610421836227,-0.3037220843672456,-0.0,-0.0,-0.4966501240694789,-0.8840570719602977,-0.7181761786600496,-1.2483250620347393,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1075295125084104,-0.25701877790690564,-0.0,-0.0,-0.22924949538198056,-0.2266193650987828,-0.0,-0.0,-0.4971557893449141,-0.907089118600526,-0.6448712459477643,-1.2470487491589701,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1053846633805455,-0.28695326636301244,-0.0,-0.0,-0.24939165158794535,-0.20384351407000686,-0.0,-0.0,-0.5169401634741374,-0.9658700942160104,-0.6756099082797778,-1.2354152367879205,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0827863777089783,-0.2762848297213622,-0.0,-0.0,-0.2576470588235294,-0.2053250773993808,-0.0,-0.0,-0.5328792569659443,-0.9403715170278638,-0.6655727554179567,-1.2310216718266254,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0650913129318855,-0.3166954590325765,-0.0,-0.0,-0.26554787759131293,-0.17892398815399804,-0.0,-0.0,-0.4800715695952616,-0.9465695952615992,-0.7096495557749259,-1.2071816386969398,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0988740540207962,-0.2821017658278472,-0.0,-0.0,-0.2893619639451178,-0.19479480711253305,-0.0,-0.0,-0.4434873561803975,-0.92659816649234,-0.7345105518981111,-1.182981603396296,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1684197266486114,-0.42293884235057005,-0.0,-0.0,-0.28941235749826794,-0.07488820306103168,-0.0,-0.0,-0.3812433079297097,-0.8444920324998426,-0.9206399193802356,-1.196321723247465,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1473257385595674,-0.36326189096994266,-0.0,-0.0,-0.2974834266589431,-0.11649610606938277,-0.0,-0.0,-0.43515479178734634,-0.848297612151638,-0.9609963313380961,-1.2672330565746284,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1462288353001537,-0.3681375064135454,-0.0,-0.0,-0.2818753206772704,-0.12147255002565417,-0.0,-0.0,-0.4277193432529502,-0.8379297075423293,-0.9594022575679836,-1.270779887121601,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6618880834079985,-0.5157611794412316,-0.0,-0.011729249816730472,-0.4095463061008389,-0.30422741712144663,-0.0,-0.0,-0.6473079742608129,-0.7534413944774782,-1.5729412722977927,-1.268469495805164,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9081969992370942,-0.6168517419682971,-0.0,-0.0036449944901246075,-0.4462999067559549,-0.32287869797406116,-0.0,-0.0,-0.7493430533186404,-0.7427312028481817,-1.5393744172247181,-1.1474103585657371,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.946279554937413,-0.6275208623087621,-0.0,-0.06693324061196106,-0.5100834492350487,-0.3226703755215577,-0.0,-0.0,-0.8314499304589708,-0.7535639777468707,-1.5360744089012517,-1.0981397774687065,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9870060991779368,-0.665871121718377,-0.0,-0.07504640678865022,-0.4671616724122691,-0.33890214797136037,-0.0,-0.0,-0.9227437461327677,-0.7788385043754972,-1.5262971802351277,-1.0775214355166622,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9679031833727965,-0.6781548715250372,-0.0,-0.06594755766026483,-0.45479259843900727,-0.32202052091554856,-0.0,-0.0,-0.8904674208541612,-0.7526089625537138,-1.545645882662457,-1.0921687275278436,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9694200351493851,-0.621792618629174,-0.0,-0.11291739894551846,-0.46660808435852374,-0.3033391915641476,-0.0,-0.0,-0.9129173989455185,-0.7385764499121266,-1.5633567662565906,-1.0826010544815465,-0.015905096660808436
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8864906043676994,-0.6838496698831895,-0.0,-0.06737768748941933,-0.4995767733197901,-0.21347553749788387,-0.0,-0.0,-0.8609277128830202,-0.590485864228881,-1.5115117657017099,-1.1242593533096326,-0.026578635517183005
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8894340580323155,-0.6768462904999577,-0.0,-0.07419000084595212,-0.49319008544116405,-0.21529481431350986,-0.0,-0.0,-0.8604179003468404,-0.578039082987903,-1.5149310549022925,-1.1197022248540733,-0.0376448693003976
2019-07-24,1.0,-0.0,-0.0,-0.056107589515161906,-0.0,-0.0,-1.9414939181086175,-0.5500256981326024,-0.0,-0.04034606818571184,-0.5410313517217749,-0.1323453829021758,-0.0,-0.0,-0.7676888812746274,-0.5051396265204728,-1.5913140311804008,-1.157186911084461,-0.2835360630460853
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4461152882205515,-0.6167203723594701,-0.0,-0.5828857858933046,-0.5330290010741139,-0.0,-0.0,-0.0,-1.2064983888292158,-0.3184747583243824,-1.9507697815968492,-1.2622627998567848,-0.0341031149301826
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4994713656387666,-0.5957709251101322,-0.0,-0.5534801762114537,-0.5605286343612335,-0.0,-0.0,-0.0,-1.1503083700440528,-0.2955947136563877,-1.8926872246696036,-1.2627312775330397,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.554733727810651,-0.6204316045945005,-0.0,-0.432822833275322,-0.6050295857988166,-0.0,-0.0032196310476853463,-0.0,-1.0568221371388793,-0.36729899060215804,-1.8363209189001044,-1.2251131221719458,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.507230063208936,-0.5681011342973418,-0.0,-0.4506017837042169,-0.5942505844661875,-0.0,-0.0680578405056715,-0.0,-1.0129881375010823,-0.39951510953329294,-1.8376482812364707,-1.2168153086847346,-0.0036366785003030568
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4310239651416121,-0.4669281045751634,-0.0,-0.5135511982570806,-0.6670152505446623,-0.0,-0.09516339869281044,-0.0,-1.0685838779956427,-0.5114596949891067,-1.7985185185185184,-1.1623529411764706,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.423083432052801,-0.4435606701641564,-0.0,-0.49399221526485027,-0.7260111694026062,-0.0,-0.07852428498899984,-0.0,-0.792435268234896,-0.5475545777627349,-1.7827043492976817,-1.17371805720088,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4342543275632489,-0.34387483355525966,-0.0,-0.5179760319573901,-0.6925765645805593,-0.0,-0.11268308921438082,-0.0,-0.7993508655126498,-0.48227363515312915,-1.7479194407456724,-1.1913282290279628,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4424683596658119,-0.33559434196376875,-0.0,-0.527835222102738,-0.6758209942923319,-0.0,-0.1007527504342791,-0.0,-0.7897261973695094,-0.47588717015468607,-1.7298370419389528,-1.1941434361816528,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.047539676788173,-0.3179940575404015,-0.0,-0.34502500181172546,-0.5407638234654686,-0.0,-0.16320023190086236,-0.0,-0.5456192477715777,-0.37176607000507284,-1.59540546416407,-1.3194434379302848,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8938618028761838,-0.3301297790249035,-0.0,-0.3202385128025254,-0.5594528235706769,-0.0,-0.1075412136092599,-0.0,-0.5799368642581549,-0.36906348649596626,-1.531462644686075,-1.3233952998947738,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9084684181106764,-0.31917272219116827,-0.0,-0.30666573504751254,-0.5276690888764674,-0.0,-0.11920067076579094,-0.0,-0.6706959195081051,-0.3339854667411962,-1.4993711570709893,-1.301774734488541,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7238401973548961,-0.41602138011375317,-0.0,-0.25491674090317273,-0.3895018159391489,-0.0,-0.15123689440142532,-0.0,-0.7308298499280477,-0.2687589940382375,-1.5201809086548346,-1.3972452545741108,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7398283974536396,-0.337669526709106,-0.0,-0.23519236091890394,-0.40617215610296153,-0.0,-0.18378079158593966,-0.0,-0.7263354553003044,-0.26356213672848045,-1.5643509548851369,-1.4624965402712427,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.704275130836675,-0.3271256711751512,-0.0,-0.21355264052198733,-0.4039284986066743,-0.0,-0.1939101474886155,-0.0,-0.6849045062189899,-0.23503024536124514,-1.5735064228913205,-1.4605450961734519,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7010114632501686,-0.3184086311530681,-0.0,-0.20020229265003375,-0.4102494942683749,-0.0,-0.1919082939986514,-0.0,-0.6491571139581929,-0.2600134861766689,-1.5738368172623063,-1.4382333108563723,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5883573269629724,-0.24699817690325016,-0.0,-0.1412585654114541,-0.31904193122524677,-0.0,-0.21977745646570693,-0.0,-0.6368894197523103,-0.24982712013578928,-1.488338467341422,-1.3960520525554787,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5971052467402833,-0.2807411566535654,-0.0,-0.14168070372449937,-0.3287790879031755,-0.0,-0.22846091459230147,-0.0,-0.5418304323413813,-0.2259654376442698,-1.4853702663921642,-1.408821511011292,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6688876550064778,-0.24751681164784997,-0.0,-0.1441791597260781,-0.3382071688568079,-0.0,-0.17786414954654822,-0.0,-0.5209451539268307,-0.22814485779505211,-1.462582515886236,-1.3810845826392744,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7046879665571812,-0.1527022991937892,-0.0,-0.1132278292027471,-0.300507614213198,-0.0,-0.2647357420125411,-0.0,-0.47261869214690955,-0.17073753359211707,-1.4133771275007465,-1.379277396237683,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7093159000700444,-0.07868316600513658,-0.0,-0.12876488442680364,-0.26879523698342284,-0.0,-0.29424468830259165,-0.0,-0.451085687602148,-0.12532103665654915,-1.4047396684566893,-1.358043427504086,-0.01803642306794303
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7027530411501077,-0.03300157150340492,-0.0,-0.14521855538094408,-0.284209300972004,-0.0,-0.30434782608695654,-0.0,-0.4704615563704092,-0.12013270473197137,-1.386007799313195,-1.3741924218613586,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6706523025926364,-0.0,-0.0,-0.17745945306025807,-0.3242571327098378,-0.0,-0.31573339647212023,-0.0,-0.4531786433053155,-0.11583994317509175,-1.4653131289215104,-1.3968272759559606,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6447045389666001,-0.0,-0.0,-0.13868113045960603,-0.25977733371395945,-0.0,-0.2895232657721952,-0.0,-0.4574364830145589,-0.14987153868113046,-1.4212389380530974,-1.3481587210962034,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6833021063986827,-0.0,-0.0,-0.09288593652415829,-0.2829160279339124,-0.0,-0.29779140407653437,-0.0,-0.4164537557485948,-0.17964003860784647,-1.386419122239255,-1.338272866632601,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6765950049255375,-0.06078692704409804,-0.0,-0.0677985744915107,-0.28591296285565276,-0.0,-0.280350002897375,-0.0,-0.45506171408703716,-0.21457959089065307,-1.3922466245581504,-1.3614765022889261,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6935950891823025,-0.05391475561732685,-0.0,-0.07748436414176511,-0.28590456335418113,-0.0,-0.27426453555709984,-0.0,-0.4369932823720176,-0.21206856613388927,-1.4033472318739866,-1.3534283066944637,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6818447509936871,-0.10644143090951601,-0.0,-0.09901800327332241,-0.31359597848959553,-0.0,-0.19353518821603927,-0.0,-0.4704816460135609,-0.28273322422258595,-1.3666121112929623,-1.3309562777647883,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6503312034703089,-0.15258807667506888,-0.0,-0.09643003693065244,-0.3278035054809778,-0.0,-0.14901225159739728,-0.0,-0.4490298376223695,-0.29638314086406004,-1.39140629579694,-1.349082595697286,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6570161102031286,-0.12403689003035256,-0.0,-0.10010506654214335,-0.3222624328741536,-0.0,-0.17633667989726828,-0.0,-0.4439061405556853,-0.27410693439178146,-1.3645225309362596,-1.3747373336446416,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6322501747030048,-0.07750989983694385,-0.0,-0.07308409037968785,-0.30870020964360584,-0.0,-0.21063358956440717,-0.0,-0.43914511996273004,-0.22571628232005592,-1.4011763335662706,-1.4552177964127648,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6619202603742881,-0.1190863652214344,-0.0,-0.04759967453213995,-0.3048936417528769,-0.0,-0.13134952923398815,-0.0,-0.4968615599209578,-0.19551319307218415,-1.4033476694176452,-1.4492037661280948,-0.002208531907474137
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6831088566264358,-0.12908868287563408,-0.0026237537169844323,-0.04716926126756457,-0.304588653722815,-0.0,-0.10897323771208675,-0.0,-0.5056264940819778,-0.207509766194391,-1.3867996035216605,-1.455075505801411,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.1710754017305315,-0.0,-0.38362175525339925,-0.4365265760197775,-0.0,-0.0595797280593325,-0.41266996291718167,-0.0,-0.0,-0.0,-0.48658838071693444,-0.2665018541409147,-1.7427688504326329,-1.2211990111248454,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.1963076923076923,-0.0,-0.27766153846153846,-0.39089230769230765,-0.0,-0.09612307692307692,-0.4554461538461539,-0.0,-0.0,-0.0,-0.46344615384615384,-0.26369230769230767,-1.784676923076923,-1.2256,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5066930137684855,-0.4827256501784804,-0.0,-0.10109637939826618,-0.5076491585925549,-0.0,-0.0,-0.0,-0.5050994390617033,-0.4734829168791433,-1.7452192758796532,-1.0522055073941867,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.003460872909055951,-0.0,-0.4905466897391527,-0.5158623341665065,-0.0,-0.08024097929885278,-0.5402807152470679,-0.0,-0.0,-0.0,-0.4595911042748189,-0.49682753316669875,-1.7106325706594885,-1.1115811061975263,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.045867451381780965,-0.0,-0.48087256908904813,-0.4556038894575231,-0.0,-0.07503838280450359,-0.5797722620266121,-0.0,-0.002942681678607984,-0.0,-0.44722364380757423,-0.447799385875128,-1.713984135107472,-1.1480296827021497,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.09802049519444975,-0.0,-0.4496849341225893,-0.3626758322194641,-0.0,-0.03424352364585322,-0.6884985042327032,-0.0,-0.0,-0.0,-0.41232257653873083,-0.4759085990707148,-1.6938450766978552,-1.1497676786964546,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.025820991629104957,-0.0,-0.3315518351577592,-0.3853187379265937,-0.0,-0.05653573728267869,-0.7512556342562782,-0.0,-0.0,-0.0,-0.4562137797810689,-0.437926593689633,-1.7694784288473921,-1.2249839021249196,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3205368088263759,-0.4073166010710369,-0.0,-0.06819794825472611,-0.7500483902187239,-0.0,-0.0,-0.0,-0.447577263049229,-0.42764049293502815,-1.8083102135621656,-1.2219498032131106,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31332033788174135,-0.42709551656920075,-0.0,-0.054710851202079275,-0.7341130604288498,-0.0,-0.0,-0.0,-0.4525666016894087,-0.3996751137102014,-1.837231968810916,-1.2789473684210526,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3606104459939482,-0.4356005788712012,-0.0,-0.07255624259965794,-0.7313511380081569,-0.0,-0.0,-0.0,-0.48039731614261283,-0.43257466122878574,-1.8392974608604133,-1.2256939876332063,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3562999868886849,-0.4364756785105546,-0.0,-0.08358463353874393,-0.7253835059656483,-0.0,-0.0,-0.0,-0.4496525501507801,-0.44886587124688604,-1.8349285433328961,-1.2204667628163104,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3475381892086803,-0.39179177866649184,-0.0,-0.08103323936274831,-0.7548023339670884,-0.0,-0.0,-0.0,-0.47289057890251096,-0.4469940339605324,-1.8224611551825871,-1.2385104569592866,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35016680839929354,-0.3712958723098057,-0.0,-0.06083600444822397,-0.7553476810361746,-0.0,-0.0,-0.0,-0.4618303133381304,-0.4513639039706941,-1.818146137240793,-1.2724537188460783,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33662639343168016,-0.3444362859622188,-0.0,-0.08497430078098925,-0.8175689206328016,-0.0,-0.0,-0.0,-0.4427608303851545,-0.42467125025031704,-1.9023429677591617,-1.3218076229891196,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3040931780366057,-0.35474209650582367,-0.0,-0.076738768718802,-0.8177038269550749,-0.0,-0.0,-0.0,-0.4256905158069884,-0.4264891846921797,-1.9272545757071549,-1.3227953410981699,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.03904023331344866,-0.0,-0.3190826539404786,-0.37369921124146616,-0.0,-0.03201431696162259,-0.813813216676609,-0.0,-0.008285278716776033,-0.0,-0.40087492543249154,-0.4448863259760058,-1.8799628819513488,-1.3164313647511103,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26970354302241506,-0.35535397357523174,-0.0,-0.060868993623874317,-0.7816341287057122,-0.0,-0.0,-0.0,-0.48051009005455864,-0.41214750542299355,-1.8837836061263395,-1.329257871557221,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3045026710760621,-0.3551895192063088,-0.0,-0.07898753497837702,-0.7274230475705927,-0.0,-0.0,-0.0,-0.3038667005850929,-0.5150089035868736,-1.7996692953446962,-1.2751208343932843,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.08448550493787829,-0.0,-0.3605606881172348,-0.37075501752150364,-0.0,-0.10175215036635872,-0.6964638419878942,-0.0,-0.0,-0.0,-0.2572793883402357,-0.4730168843580758,-1.8734628862695126,-1.1536795157693533,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.12407671777046739,-0.0,-0.25038793370988766,-0.41580286760598345,-0.0,-0.0839178201228974,-0.700887592328223,-0.0,-0.0006827633294022717,-0.0,-0.14455961765253555,-0.618211160076966,-1.8019365650797592,-1.0665383899199306,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.14290843806104128,-0.0,-0.243147815679234,-0.4363255535607421,-0.0,-0.10341113105924596,-0.6695990424895273,-0.0,-0.006702573309395571,-0.0,-0.14793536804308796,-0.5276481149012567,-1.7390783961699583,-0.9676840215439857,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.12752233859991716,-0.0,-0.2508432451624356,-0.39807089176874366,-0.0,-0.07385052369962719,-0.6754245813361738,-0.0,-0.0,-0.0,-0.13959405882004852,-0.5847683294869519,-1.6965500917214036,-0.9228356707497485,-0.0481093555831706
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.10891031259129419,-0.0,-0.24148407829389423,-0.3747005550686533,-0.0,-0.07917031843412212,-0.677475898334794,-0.0,-0.0,-0.0,-0.14198071866783524,-0.5499853929301782,-1.6882851300029214,-0.9192521180251242,-0.06152497808939526
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.07872823618470856,-0.0,-0.23496185873173003,-0.33826355325219826,-0.0,-0.09479997670762243,-0.7042450358120306,-0.0,-0.0,-0.0,-0.1673557328364293,-0.51633377977057,-1.6983637104757467,-0.9307051767309148,-0.05927910091422582
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.036514906401663966,-0.0,-0.23208920730298124,-0.3468916108158077,-0.0,-0.09642939681072336,-0.7129073260919805,-0.0,-0.0,-0.0,-0.22145828518604113,-0.4975155997226716,-1.691529928356829,-0.8961174023572913,-0.04616362375779986
