Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZBH
2019-05-20,-0.0,-0.08085066222040457,-0.0,-0.0705005190801271,-0.0,-0.7322804920250418,-0.0,-0.0,-0.0,-0.05700443577563155,-0.11523578821530815,-0.0,-0.0,-0.15034448044798188,-0.10218013653380313,-0.3813823261081575,-0.4561613238116211,-0.0,1.0
2019-05-21,-0.0,-0.0722444227683207,-0.0,-0.06450394890028634,-0.0,-0.7349045026902866,-0.0,-0.0,-0.0,-0.07076555174475316,-0.11919071143135836,-0.0,-0.0,-0.1420345489443378,-0.10871275290267769,-0.38107674396652086,-0.4531009093483528,-0.0,1.0
2019-05-22,-0.0,-0.06689618142193866,-0.0,-0.03979659518019014,-0.0,-0.7357632418432771,-0.0,-0.0,-0.0,-0.07134960993019804,-0.14434161902656265,-0.0,-0.0,-0.15024793910489245,-0.10081804112314834,-0.39714475221881806,-0.45216512428539846,-0.0,1.0
2019-05-23,-0.0,-0.04185147636547966,-0.0,-0.03180838930427069,-0.0,-0.7122037764541884,-0.030477759472817136,-0.0,-0.0,-0.08161196299581804,-0.149505766062603,-0.0,-0.0,-0.15723609175009506,-0.10711570143201116,-0.3997275377011786,-0.45659612216449125,-0.0,1.0
2019-05-24,-0.0,-0.05823178471693324,-0.0,-0.0026339172378776338,-0.0,-0.7456841838029956,-0.03881061183041381,-0.0,-0.0,-0.07936659050520437,-0.1465790809850216,-0.0,-0.0,-0.14642041127189642,-0.10284970804772785,-0.38068037572988067,-0.4721058644325971,-0.0,1.0
2019-05-28,-0.0,-0.06230954799390554,-0.0,-0.0012061960385982733,-0.0,-0.7464766378872524,-0.03840782122905028,-0.0,-0.0,-0.07618080243778569,-0.1526155408836973,-0.0,-0.0,-0.14083925850685627,-0.10303453529710514,-0.3834116302691722,-0.4697181310309802,-0.0,1.0
2019-05-29,-0.0,-0.0711062016727158,-0.0,-0.0,-0.0,-0.7429067382041975,-0.030961022565882904,-0.0,-0.0,-0.07609278838567145,-0.14925043395928672,-0.0,-0.0,-0.12917784440587027,-0.10361369733312292,-0.37762348114249644,-0.475366892851507,-0.0,1.0
2019-05-30,-0.0,-0.05560987919124374,-0.0,-0.01532977951613412,-0.0,-0.8027631454436489,-0.059647351985616506,-0.0,-0.0,-0.0966154622590922,-0.13733716052108635,-0.0,-0.0,-0.09128473646027191,-0.08844588840172854,-0.37911238684036214,-0.428129829984544,-0.0,1.0
2019-05-31,-0.0,-0.05734619642574727,-0.0,-0.01562549422742369,-0.0,-0.8011703305393011,-0.06152142970109125,-0.0,-0.0,-0.09299383204175234,-0.14319152301122884,-0.0,-0.0,-0.09568242922663293,-0.09109599873477779,-0.37684643365491066,-0.4276134746164795,-0.0,1.0
2019-06-03,-0.0,-0.05178791615289765,-0.0,-0.021688956337538333,-0.0,-0.8579468209554522,-0.0029403395617945555,-0.00224477536438079,-0.0,-0.10724335261943152,-0.16633469284517372,-0.0,-0.0,-0.030604824686205692,-0.07205412754118057,-0.4108255082361124,-0.43801574504410506,-0.0,1.0
2019-06-04,-0.0,-0.05851484209528024,-0.0,-0.0165965921664085,-0.0,-0.8531596750229191,-0.00844055258748775,-0.0,-0.0,-0.09512218253090127,-0.17121360604432082,-0.0,-0.0,-0.026333259570701484,-0.08560680302216041,-0.3978756362026997,-0.44845572661461136,-0.0,1.0
2019-06-05,-0.0,-0.046420440172021245,-0.0,-0.00958133063496079,-0.0,-0.8390779155072096,-0.010814571211737919,-0.0,-0.0,-0.10542625853781938,-0.1979509233493549,-0.0,-0.0,-0.017771312926890968,-0.09385277004806476,-0.3987477864912724,-0.4424803946369845,-0.0,1.0
2019-06-06,-0.0,-0.057435065947429136,-0.0,-0.003273985843908827,-0.0,-0.8112001496679243,-0.025443547129805746,-0.0,-0.0,-0.12369430326463159,-0.18480870568426305,-0.0,-0.0,-0.004115867918056812,-0.07813912880795734,-0.38648623366904683,-0.44348476817062144,-0.0,1.0
2019-06-07,-0.0,-0.044197168130528555,-0.0,-0.0,-0.0,-0.809958428406214,-0.022129840902697467,-0.0,-0.0,-0.13121620354452537,-0.19216703653924297,-0.0,-0.0,-0.008095520895195824,-0.09814646954021192,-0.3833338542806239,-0.4364704779170443,-0.0,1.0
2019-06-10,-0.0,-0.0168012014266942,-0.0,-0.0,-0.0,-0.8069269757837431,-0.025280020023778237,-0.0,-0.0,-0.14229397409423689,-0.19651461110068205,-0.0,-0.0,-0.005694261936049058,-0.10465552844002253,-0.39121456729866716,-0.43933420937363116,-0.0,1.0
2019-06-11,-0.0,-0.014400000000000001,-0.0,-0.0,-0.0,-0.7890509803921569,-0.028329411764705884,-0.0,-0.0,-0.1415843137254902,-0.2008156862745098,-0.0,-0.0,-0.01979607843137255,-0.10255686274509804,-0.38443921568627454,-0.45628235294117653,-0.0,1.0
2019-06-12,-0.0,-0.04360056258790436,-0.0,-0.0,-0.0,-0.7787263271514081,-0.046184541916069737,-0.0,-0.0,-0.14185719425637,-0.17266869459981027,-0.0,-0.0,-0.03611029339613384,-0.1794720832106761,-0.44657050338534005,-0.42566970856638214,-0.0,1.0
2019-06-13,-0.0,-0.03309027891312167,-0.0,-0.0,-0.0,-0.7742209724356669,-0.05035477225909819,-0.0,-0.0,-0.1463231206879639,-0.18091750318804564,-0.0,-0.0,-0.03629467351142792,-0.18693391753588595,-0.43874047673544125,-0.42288199326423176,-0.0,1.0
2019-06-14,-0.0,-0.031432242759711376,-0.0,-0.0,-0.0,-0.776811307699911,-0.054133306975058484,-0.0,-0.0,-0.13363645349411882,-0.1894830483344865,-0.0,-0.0,-0.04945471318902178,-0.19801653981746895,-0.4296069322262858,-0.4322098118678132,-0.0,1.0
2019-06-17,-0.0,-0.061061593720899296,-0.0,-0.0,-0.0,-0.755121724092058,-0.07456432087268856,-0.0,-0.0,-0.13855261407476388,-0.15538113609152587,-0.0,-0.0,-0.08889849674072103,-0.20616602367965944,-0.41053611813223356,-0.4355128375681788,-0.0,1.0
2019-06-18,-0.0,-0.08059061840827669,-0.0,-0.0,-0.0,-0.7484514681755784,-0.0685706632738474,-0.0,-0.0,-0.13392707670673318,-0.16000937489536948,-0.0,-0.0,-0.09679579468979142,-0.22282117387082734,-0.4069709043425855,-0.4300063615361435,-0.0,1.0
2019-06-19,-0.0,-0.0,-0.0,-0.07174034695019586,-0.0,-0.7613878007834358,-0.06916620033575825,-0.0,-0.0,-0.25905614624137285,-0.15944786420443946,-0.0,-0.0,-0.11990300317105018,-0.34459988808058195,-0.5950755456071629,-0.3502704719268793,-0.0,1.0
2019-06-20,-0.0,-0.0,-0.0284329563812601,-0.0,-0.0,-1.0595315024232634,-0.0,-0.0,-0.0,-0.3813004846526656,-0.19462843295638127,-0.0,-0.0,-0.05302907915993538,-0.4334410339256866,-0.5608239095315025,-0.3276655896607431,-0.0,1.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1135211267605634,-0.0,-0.0,-0.0,-0.3307042253521127,-0.22523138832997988,-0.0,-0.0,-0.04148893360160966,-0.3933199195171026,-0.5602012072434608,-0.35963782696177066,-0.0,1.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.154336169011813,-0.0,-0.0,-0.0,-0.3328629601257912,-0.2203362496472201,-0.0,-0.0,-0.043099625045357415,-0.40120146756440755,-0.5420312059025119,-0.3378623553602387,-0.0,1.0
2019-06-25,-0.0,-0.0,-0.011852926947266569,-0.0,-0.0,-1.163763909046928,-0.0,-0.0,-0.0,-0.326318335752298,-0.218472826963393,-0.0,-0.0,-0.039146911788421224,-0.39070311240122557,-0.5374133204321884,-0.34393646186099014,-0.0,1.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1795037843526126,-0.0,-0.0,-0.0,-0.2888655037034039,-0.20876674626624034,-0.0,-0.0,-0.05613793661715303,-0.38883717165175863,-0.5409398146274335,-0.3844254664669931,-0.0,1.0
2019-06-27,-0.0,-0.0,-0.09116230949822929,-0.0,-0.0,-1.221200907246031,-0.0,-0.0,-0.0,-0.29135330866260795,-0.20142453543432415,-0.0,-0.0,-0.0,-0.31037364211531576,-0.49910469141697517,-0.36452986351518046,-0.0,1.0
2019-06-28,-0.0,-0.0,-0.17562828755113968,-0.0,-0.0,-1.34578775987309,-0.0012941471153043332,-0.0,-0.0,-0.30032562411288305,-0.2225515571512065,-0.0,-0.0,-0.0,-0.2435083910829089,-0.5278450363196125,-0.35772731067880104,-0.0,1.0
2019-07-01,-0.0,-0.0,-0.1943873484626033,-0.0,-0.0,-1.3239229833466168,-0.021729099374973783,-0.0,-0.0,-0.3081085616007383,-0.21641008431561726,-0.0,-0.0,-0.0,-0.2609589328411427,-0.5235118922773606,-0.3457359788581736,-0.0,1.0
2019-07-02,-0.0,-0.0,-0.2802586877327985,-0.0362654005157382,-0.0,-1.139535835618681,-0.055053006426261715,-0.0,-0.0,-0.32544717776595306,-0.10855061192746919,-0.0,-0.0,-0.0,-0.327534689533789,-0.5068560435512259,-0.31365887601817366,-0.0,1.0
2019-07-03,-0.0,-0.0,-0.2576481640321856,-0.0670260997426786,-0.0,-1.140669035657395,-0.039292570354940166,-0.0,-0.0,-0.352366948494874,-0.11019891353183843,-0.0,-0.0,-0.0,-0.292856267614263,-0.5085569578891476,-0.31585181554548053,-0.0,1.0
2019-07-05,-0.0,-0.0,-0.22997637089546158,-0.06432820011407153,-0.0,-1.123604660637171,-0.061313452293652725,-0.0,-0.0,-0.3574105760612727,-0.10144219017355169,-0.0,-0.0,-0.0,-0.2854232868899209,-0.5312881935956978,-0.31923735028110484,-0.0,1.0
2019-07-08,-0.0,-0.0,-0.23168445929427106,-0.08067802135115314,-0.0,-1.1274142286692201,-0.03320837747534838,-0.0,-0.0,-0.37258577133077986,-0.10928204710292559,-0.0,-0.0,-0.0,-0.2723901882487165,-0.5437209681362563,-0.3037242278542906,-0.0,1.0
2019-07-09,-0.0,-0.0,-0.20542635658914732,-0.007837124116193884,-0.0,-1.2060226595110317,-0.10452338359315104,-0.0,-0.0,-0.41562313655336913,-0.08109719737626715,-0.0,-0.0,-0.0,-0.2990459153249851,-0.6632166283329074,-0.2765567765567766,-0.0,1.0
2019-07-10,-0.0,-0.0,-0.2503226361524563,-0.0,-0.0,-1.1773208293900026,-0.06530155725716252,-0.0,-0.0,-0.41740514497117787,-0.10453411339585304,-0.0,-0.0,-0.0,-0.2981588230233158,-0.6814935902951046,-0.30732168975307583,-0.0,1.0
2019-07-11,-0.0,-0.0,-0.2528301886792453,-0.01985420240137221,-0.0,-1.1843053173241853,-0.07294168096054889,-0.0,-0.0,-0.40145797598627786,-0.08966552315608921,-0.0,-0.0,-0.0,-0.2798885077186964,-0.677229845626072,-0.30994854202401373,-0.0,1.0
2019-07-12,-0.0,-0.0,-0.26003010105353686,-0.031004085142980004,-0.0,-1.18232638142335,-0.07624166845839604,-0.0,-0.0,-0.40176306170715975,-0.08535798752956353,-0.0,-0.0,-0.0,-0.263212212427435,-0.6857450010750377,-0.31447000645022577,-0.0,1.0
2019-07-15,-0.0,-0.0,-0.22725336513886524,-0.14022831828250126,-0.0,-1.2046771170557165,-0.02313000511160334,-0.0,-0.0,-0.41663826887033567,-0.07722780712216733,-0.0,-0.0,-0.0,-0.22295109899471802,-0.6166297495314363,-0.33084852615437044,-0.0,1.0
2019-07-16,-0.0,-0.0,-0.26844624606494455,-0.13920393289921945,-0.0,-1.2111345896761394,-0.06244339988787787,-0.0,-0.0,-0.4192073828108155,-0.05170555004528009,-0.0,-0.0,-0.0,-0.21941437750657639,-0.6250377334080814,-0.3157962827202553,-0.0,1.0
2019-07-17,-0.0,-0.0,-0.24947327686288,-0.1777529346003354,-0.0,-1.2191168250419229,-0.06797953304381477,-0.0,-0.0,-0.39970761491163953,-0.04454572816786344,-0.0,-0.0,-0.0,-0.22062174829083717,-0.6058391022057875,-0.314743948058649,-0.0,1.0
2019-07-18,-0.0,-0.0,-0.23355940934065933,-0.19020432692307693,-0.0,-1.254378434065934,-0.028459821428571428,-0.0,-0.0,-0.38963770604395603,-0.03828983516483517,-0.0,-0.0,-0.01098901098901099,-0.1810611263736264,-0.6096754807692307,-0.3563272664835165,-0.0,1.0
2019-07-19,-0.0,-0.0,-0.2053772104660532,-0.2504134684703787,-0.0,-1.2112293795852593,-0.0,-0.0,-0.0,-0.37636232560111954,-0.017980577583647853,-0.0,-0.0,-0.032738221449472034,-0.11509265934438744,-0.6471311649209109,-0.3843772528730758,-0.0,1.0
2019-07-22,-0.0,-0.0,-0.2185109318172317,-0.28811504535763555,-0.0,-1.1569750428493792,-0.0,-0.0,-0.0,-0.3904937084570043,-0.0,-0.0,-0.0,-0.03728941097780193,-0.07884285774006103,-0.628569039755863,-0.3816730069813135,-0.0,1.0
2019-07-23,-0.0,-0.0,-0.16718952608022755,-0.30656293135901613,-0.0,-1.1513782574141465,-0.0,-0.0,-0.0,-0.39160078638055795,-0.0,-0.0,-0.0,-0.04697368971430962,-0.0908520517003388,-0.6266365499644455,-0.4016815158740118,-0.0,1.0
2019-07-24,-0.0,-0.0,-0.1856333023098401,-0.3179202978255351,-0.0,-1.1340214908198665,-0.0,-0.0,-0.0,-0.3954649293510449,-0.0,-0.0,-0.0,-0.065741602504442,-0.11506895676453167,-0.6105423470682799,-0.4060411202301379,-0.0,1.0
2019-07-25,-0.0,-0.0,-0.17622595737307226,-0.32299428175359557,-0.0,-0.9933287125281581,-0.02820135158551378,-0.0,-0.0,-0.4074250563160631,-0.0,-0.0,-0.0,-0.14014035695719979,-0.10431467683243806,-0.7110985964304279,-0.4482325420204471,-0.0,1.0
2019-07-26,-0.0,-0.0,-0.0038898862956313583,-0.25789198084979054,-0.0,-0.5948907839616996,-0.0,-0.0,-0.0,-0.21607570317175345,-0.0,-0.0,-0.0,-0.13240574506283664,-0.11662178336325554,-0.6305730101735487,-0.5118940754039498,-0.2759575104727708,1.0
2019-07-29,-0.0,-0.008314220183486239,-0.0,-0.3114965596330275,-0.0,-0.8907205657492354,-0.0,-0.0,-0.28870412844036697,-0.22692087155963303,-0.050124235474006115,-0.0,-0.0,-0.4794055810397554,-0.06885512232415902,-0.8773413608562691,-0.462394877675841,-0.11400993883792049,1.0
2019-07-30,-0.0,-0.003971481889085602,-0.0,-0.31647447246279725,-0.0,-0.8936791234030336,-0.0,-0.0,-0.2933154696396957,-0.22642231685726588,-0.04459543518828652,-0.0,-0.0,-0.4703095841906311,-0.07143882482415427,-0.8800899564572467,-0.4528924828939183,-0.13177664003062345,1.0
2019-07-31,-0.0,-0.07368065279320168,-0.0,-0.34059195596542907,-0.0,-0.8006856259958477,-0.0,-0.0,-0.3271691371734827,-0.2841968036309208,-0.028101009125585438,-0.0,-0.0,-0.5565158611365941,-0.1849258847955193,-0.8297523055381198,-0.4025397131958863,-0.0,1.0
2019-08-01,-0.0,-0.06564624233493369,-0.0,-0.28682796976755237,-0.0,-0.7945049199030281,-0.0,-0.0,-0.3168227408851072,-0.3087892760374578,-0.07548604839093026,-0.0,-0.0,-0.4456433902172363,-0.21680848029662023,-0.8332461852925798,-0.40975424252507486,-0.0,1.0
2019-08-02,-0.0,-0.1051327264928752,-0.0,-0.15893818805699853,-0.0,-0.8301482152218463,-0.0,-0.0,-0.32068817614259165,-0.2968117047133394,-0.051613210694371636,-0.0,-0.0,-0.45432016394223895,-0.21036076824095698,-0.8890530429395225,-0.4424057570414145,-0.006290806843635324,1.0
2019-08-05,-0.0,-0.04519505233111323,-0.0,-0.1325404376784015,-0.0,-0.840627973358706,-0.0,-0.0,-0.33629876308277834,-0.28439581351094195,-0.10147478591817316,-0.0,-0.0,-0.4511893434823977,-0.24167459562321597,-0.8649857278782113,-0.4589914367269267,-0.0,1.0
2019-08-06,-0.0,-0.08548803430021437,-0.0,-0.22002012512578203,-0.0,-0.6607603797523735,-0.0,-0.0,-0.23940149625935161,-0.2296889355558472,-0.0,-0.0,-0.0,-0.3337708360677254,-0.18611366321039507,-0.8505490659316621,-0.5001968762304765,-0.0690379314870718,1.0
2019-08-07,-0.0,-0.08423736871677401,-0.0,-0.25820114967368285,-0.0,-0.5066343951246921,-0.0,-0.014565414703721313,-0.2335220642261313,-0.28115140251545145,-0.0,-0.0,-0.0,-0.38302286381121153,-0.2228897437005662,-0.8280243765397416,-0.5065911743095475,-0.003284781950987596,1.0
2019-08-08,-0.0,-0.08998016728464257,-0.0,-0.2535569543847547,-0.0,-0.5045701474519272,-0.0,-0.010951108045184099,-0.23445718720358713,-0.2851168405622143,-0.0,-0.0,-0.0,-0.3687160472536001,-0.22544623609554196,-0.8291368457359662,-0.5095283262912822,-0.0,1.0
2019-08-09,-0.0,-0.11964090947227116,-0.0,-0.22426378051849988,-0.0,-0.45167379813742764,-0.0,-0.014304891349945463,-0.19724809128282572,-0.24133736051682186,-0.0,-0.0,-0.0,-0.3984814162261935,-0.1897390720698045,-0.7965433341723298,-0.5617501468243981,-0.0,1.0
2019-08-12,-0.0,-0.1183151718357083,-0.0,-0.22225481978206202,-0.0,-0.4427493713327745,-0.0,-0.018357082984073764,-0.19245599329421625,-0.2413243922883487,-0.0,-0.0,-0.0,-0.3981139983235541,-0.1862531433361274,-0.8067057837384745,-0.5645850796311819,-0.0,1.0
2019-08-13,-0.0,-0.13105722275554071,-0.0,-0.1913685880045077,-0.0,-0.4225969364330732,-0.0,-0.0,-0.18418965733127426,-0.2496765307400142,-0.0,-0.0,-0.0,-0.41099378104261447,-0.21390709128093827,-0.813097374681748,-0.5569514587420177,-0.0,1.0
2019-08-14,-0.0,-0.1534446764091858,-0.0,-0.16609603340292278,-0.0,-0.4350730688935282,-0.0,-0.0,-0.16634655532359083,-0.2602505219206681,-0.0,-0.0,-0.0,-0.37903966597077243,-0.252651356993737,-0.845553235908142,-0.5168267223382046,-0.0,1.0
2019-08-15,-0.0,-0.2629102364716673,-0.0,-0.06468078318778163,-0.0,-0.3760417912828488,-0.0,-0.0,-0.11628185189615982,-0.19930613709773895,-0.0,-0.0,-0.0,-0.3983331339474419,-0.2454041552019779,-0.8498225465566056,-0.47497707062248273,-0.0,1.0
2019-08-16,-0.0,-0.2680306094127909,-0.0,-0.08603941160144325,-0.0,-0.37460846120296576,-0.0,-0.0,-0.11514214345188534,-0.20007136909718093,-0.0,-0.0,-0.0,-0.3634669521430554,-0.2369454026406566,-0.8467943380516237,-0.4738115062844455,-0.0,1.0
2019-08-19,-0.0,-0.24713526284701712,-0.0,-0.0664697775152589,-0.0,-0.40110257924788345,-0.0,-0.0,-0.1167946446150817,-0.20429218350068912,-0.0,-0.0,-0.0,-0.35125024611143923,-0.24410316991533768,-0.8378027170702894,-0.4687536916715889,-0.0,1.0
2019-08-20,-0.0,-0.2662108085007187,-0.0,-0.03900695442713392,-0.0,-0.4159058238470803,-0.0,-0.0,-0.11208671665565872,-0.17207350712925912,-0.0,-0.0,-0.0,-0.3541318621547068,-0.2384319515132678,-0.8141730447958351,-0.47313415439605266,-0.0,1.0
2019-08-21,-0.0,-0.28981975709754776,-0.0,-0.011719656532838246,-0.0,-0.4282896263634254,-0.0,-0.0,-0.11402490910497409,-0.1647327299450762,-0.0,-0.0,-0.0,-0.33828421134060493,-0.22511023439313066,-0.8358861298058328,-0.4600061885975091,-0.0,1.0
2019-08-22,-0.0,-0.2780361156320235,-0.0,-0.0,-0.0,-0.41253971944509027,-0.0,-0.0,-0.12365341393474386,-0.17271177245601796,-0.0,-0.0,-0.0,-0.3584437727660234,-0.2330465783151205,-0.8298457723010153,-0.4667906688367046,-0.0,1.0
2019-08-23,-0.0,-0.2791923419757393,-0.0,-0.0,-0.0,-0.4153005464480875,-0.0,-0.0,-0.1226601557958377,-0.17137542146262064,-0.0,-0.0,-0.0,-0.35515250164709533,-0.22803549974809134,-0.8304073169786459,-0.4734720768902841,-0.0,1.0
2019-08-26,-0.0,-0.2688835389708095,-0.0,-0.0,-0.0,-0.39474872103520914,-0.0,-0.0,-0.1075835088775203,-0.14399638880529642,-0.0,-0.0,-0.0,-0.3511886849232621,-0.24003159795365633,-0.7970583809810411,-0.45813271140535655,-0.0,1.0
2019-08-27,-0.0,-0.2823582056158407,-0.0,-0.0,-0.0,-0.39952269083044334,-0.0,-0.0,-0.07327441548271618,-0.15363388895103852,-0.0,-0.0,-0.0,-0.3249431330872207,-0.2492821717567215,-0.7708543088339486,-0.4751090726031994,-0.0,1.0
2019-08-28,-0.0,-0.2680147469556474,-0.0,-0.0,-0.0,-0.4077384277361934,-0.0,-0.0,-0.08107101627378692,-0.15797117640487096,-0.0,-0.0,-0.0,-0.3144527613302052,-0.24809146091684356,-0.7779019104010725,-0.46869995903623435,-0.0,1.0
2019-08-29,-0.0,-0.26378144037074414,-0.0,-0.0,-0.0,-0.40538924393616627,-0.0,-0.0,-0.07250439137421984,-0.17154389505549952,-0.0,-0.0,-0.0,-0.3264940015696827,-0.2533168890383825,-0.7684718017714991,-0.4758380984415293,-0.0,1.0
2019-08-30,-0.0,-0.2559686157294975,-0.0,-0.0,-0.0,-0.3483280403512049,-0.0,-0.0,-0.0801046142350084,-0.17492994582477117,-0.0,-0.0,-0.0,-0.38187932000747243,-0.2977769475060713,-0.7234447973099196,-0.4737903979077153,-0.0,1.0
2019-09-03,-0.0,-0.2523861211962421,-0.0,-0.0,-0.0,-0.33495527192424296,-0.0,-0.0,-0.08069768312310513,-0.18074634128083242,-0.0,-0.0,-0.0,-0.37908447804768497,-0.30063255605045475,-0.730808099711794,-0.483624658457162,-0.0,1.0
2019-09-04,-0.0,-0.25340142393856935,-0.0,-0.0,-0.0,-0.3472993625824729,-0.0,-0.0,-0.07734744846609759,-0.17806687292652923,-0.0,-0.0,-0.0,-0.37421254706079693,-0.2833339545979796,-0.6985126924367242,-0.5154135758750512,-0.0,1.0
2019-09-05,-0.0,-0.27944141587633486,-0.0,-0.0,-0.0,-0.31939362258233145,-0.0,-0.0,-0.04364871928907475,-0.16462549473526994,-0.0,-0.0,-0.0,-0.36700022403106564,-0.25894257337017396,-0.7383317153311926,-0.5625046673138675,-0.0,1.0
2019-09-06,-0.0,-0.2829102715466352,-0.0,-0.0,-0.0,-0.3136068476977568,-0.0,-0.0,-0.05574822904368359,-0.16580578512396693,-0.0,-0.0,-0.0,-0.32711038961038963,-0.274129279811098,-0.7088990554899646,-0.5612455726092089,-0.0,1.0
2019-09-09,-0.0,-0.28386050283860503,-0.0,-0.0,-0.0,-0.318624198186242,-0.0,-0.0,-0.047187200471872005,-0.17134852171348522,-0.0,-0.0,-0.0,-0.3276192582761926,-0.2725798127257981,-0.7039740470397404,-0.5612696306126963,-0.0,1.0
2019-09-10,-0.0,-0.27655691299165674,-0.0,-0.0,-0.0,-0.40479737783075087,-0.0,-0.0,-0.04558998808104887,-0.15662246722288437,-0.0,-0.0,-0.0,-0.3101907032181168,-0.2698897497020262,-0.7191969606674613,-0.5417908224076281,-0.0,1.0
2019-09-11,-0.0,-0.3480120970716235,-0.0,-0.0,-0.0,-0.3780703695507856,-0.0,-0.0,-0.006269823707309876,-0.12012244596887219,-0.0,-0.0,-0.0,-0.3240023604042192,-0.20063435863391604,-0.7350446263922698,-0.5759755108062256,-0.0,1.0
2019-09-12,-0.0,-0.32637986711703354,-0.0,-0.0,-0.0,-0.41902676218403184,-0.0,-0.0,-0.01362235997179021,-0.1327344938940648,-0.0,-0.0,-0.0,-0.32292787944025836,-0.2382613859916113,-0.7145243309453992,-0.5443376266656769,-0.0,1.0
2019-09-13,-0.0,-0.3370593293207223,-0.0,-0.0,-0.0,-0.44072675614041645,-0.0,-0.0,-0.013159370443754906,-0.1288646304534749,-0.0,-0.0,-0.0,-0.3225914987476167,-0.2487943474522412,-0.7099704661856517,-0.5372911136864928,-0.0,1.0
2019-09-16,-0.0,-0.3403480832669776,-0.0,-0.0,-0.0,-0.45914382133242326,-0.0,-0.0,-0.01785917415538619,-0.1222462366814545,-0.0,-0.0,-0.0,-0.3371250900542221,-0.27293064876957496,-0.7232775945095362,-0.5188639896864217,-0.0,1.0
2019-09-17,-0.0,-0.3543103119881147,-0.0,-0.006552131347377242,-0.0,-0.4694678297969601,-0.0,-0.0,-0.01786598605767399,-0.09580587406194048,-0.0,-0.0,-0.0,-0.377661803359872,-0.23637194773532436,-0.7298388632813988,-0.5214658489200411,-0.0,1.0
2019-09-18,-0.0,-0.34860740175505534,-0.0,-0.0,-0.0,-0.4270125906142694,-0.0,-0.0,-0.02850057230064861,-0.10652422739412439,-0.0,-0.0,-0.0,-0.38336512781381155,-0.2285005723006486,-0.7482640213658909,-0.5445631438382297,-0.0,1.0
2019-09-19,-0.0,-0.343864608801956,-0.0,-0.0,-0.0,-0.42665036674816625,-0.0,-0.0,-0.033656784841075794,-0.10681540342298289,-0.0,-0.0,-0.0,-0.38244957212713937,-0.21867359413202933,-0.7620339242053791,-0.5461491442542787,-0.0,1.0
2019-09-20,-0.0,-0.3442817267617482,-0.0,-0.0,-0.0,-0.42805796658127176,-0.0,-0.0,-0.02844797919932704,-0.10182388253737622,-0.0,-0.0,-0.0,-0.39050969296065463,-0.20341834588766108,-0.7623599587045464,-0.564677092494169,-0.0,1.0
2019-09-23,-0.0,-0.34125701977075157,-0.0,-0.0,-0.0,-0.4054927302100162,-0.0,-0.0,-0.01980921609354566,-0.11116239710746981,-0.0,-0.0,-0.0,-0.38741441649357644,-0.1897453650280791,-0.7917532117855219,-0.5998153704131087,-0.0,1.0
2019-09-24,-0.0,-0.3412851096575606,-0.0,-0.0,-0.0,-0.40407849172758753,-0.0,-0.0,-0.018083878414774913,-0.11142747210465563,-0.0,-0.0,-0.0,-0.3923816852635629,-0.1844555598307041,-0.792612543285879,-0.6033089649865332,-0.0,1.0
2019-09-25,-0.0,-0.34803827383468466,-0.0,-0.0,-0.0,-0.40702455520116815,-0.0,-0.0,-0.02271067901471775,-0.10932636513853129,-0.0,-0.0,-0.0,-0.3766283672136187,-0.19071590516081927,-0.778119355954348,-0.6101909848979747,-0.0,1.0
2019-09-26,-0.0,-0.31376203789996887,-0.0,-0.0,-0.0,-0.4133271202236719,-0.0,-0.0,-0.004776328052190121,-0.12857253805529667,-0.0,-0.0,-0.0,-0.3873485554520037,-0.19881950916433674,-0.7811043802423112,-0.6554830692761727,-0.0,1.0
2019-09-27,-0.0,-0.31821378340365675,-0.0,-0.0,-0.0,-0.38463041100171896,-0.0,-0.0,-0.0,-0.1513517737146429,-0.0,-0.0,-0.0,-0.37345679012345673,-0.20542272230035943,-0.8087201125175808,-0.6650648538834192,-0.0,1.0
2019-09-30,-0.0,-0.33714397190792045,-0.0,-0.0,-0.0,-0.38174014826375346,-0.0,-0.0,-0.010573546625048773,-0.13722200546234883,-0.0,-0.0,-0.0,-0.33425673039406945,-0.21353882169332816,-0.8386266094420601,-0.6485368708544675,-0.0,1.0
2019-10-01,-0.0,-0.34230270652472794,-0.0,-0.0,-0.0,-0.4043681502140865,-0.0,-0.0,-0.0012177397179557684,-0.13116235220175199,-0.0,-0.0,-0.0,-0.34371685587461204,-0.20960835919393483,-0.8273559335349805,-0.6685391051577169,-0.0,1.0
2019-10-02,-0.0,-0.3513853409314207,-0.0,-0.0,-0.0,-0.40184712124189426,-0.0,-0.0,-0.0,-0.1299665946158381,-0.0,-0.0,-0.0,-0.3414423265867557,-0.21634898801336216,-0.8247199842798192,-0.6643741403026134,-0.0,1.0
2019-10-03,-0.0,-0.40120426478484306,-0.0,-0.0,-0.0,-0.3906573598220449,-0.0,-0.0,-0.0,-0.08506558257267775,-0.0,-0.0,-0.0,-0.2711513384981207,-0.25155327145815753,-0.7891386055074019,-0.6464677456470046,-0.0,1.0
