Date,HUN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.07852834740651386,-0.0,-0.33594692400482506,-0.20828307197426618,-1.3493767591475674,-0.21375150784077201,-0.0,-0.21688781664656212,-0.0,-0.0,-0.16176115802171293,-0.0,-0.45637314032971454,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.05684244450711034,-0.0,-0.33863755388148087,-0.2249929500866132,-1.3154332675341416,-0.21439793739676913,-0.0,-0.22757120412520646,-0.0,-0.0,-0.18809168915924748,-0.0,-0.4625951738307215,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.05387519792131867,-0.0,-0.43059559092200883,-0.24765539360967886,-1.2995818277780034,-0.2263001908164508,-0.0,-0.23584101335715157,-0.0,-0.0,-0.15415533271081155,-0.0,-0.41196053753400186,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.04660036533387457,-0.0,-0.42524862999797036,-0.2347067180840268,-1.3237669981733307,-0.23827887152425412,-0.0,-0.2012583722346255,-0.0,-0.0,-0.18558960828090112,-0.0,-0.4037751167038766,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.034176759803333734,-0.0,-0.43154654834712397,-0.2051804772754527,-1.3335331974257505,-0.27365391533757044,-0.0,-0.19234920254227125,-0.0,-0.0,-0.15621377463324937,-0.0,-0.3705880001598913,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.02727382436944366,-0.0,-0.44321975944326,-0.2392292529868458,-1.3507381632406774,-0.258980650870912,-0.0,-0.17740053904018666,-0.0,-0.0,-0.12518604931815439,-0.0,-0.4006194939458546,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.01907601813651403,-0.0,-0.03688574813120379,-0.0,-0.4248192475797557,-0.2587721089824762,-1.3198398758220662,-0.25591274866222785,-0.0,-0.2443527633675095,-0.0,-0.0,-0.13839303950002044,-0.0,-0.38670805931130264,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.003832049116156414,-0.0,-0.030203139807985495,-0.0,-0.39853310808026704,-0.29638633647863527,-1.3157938110346534,-0.2623099427252874,-0.0,-0.2504429519139643,-0.0,-0.0,-0.1826610078701224,-0.0,-0.3803205735712225,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.038362853832147,-0.0,-0.4193428240357557,-0.30938586326767087,-1.294404899851018,-0.27420956795232576,-0.0,-0.25322794239364343,-0.0,-0.0,-0.182295977487171,-0.0,-0.3671163714616785,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.042164240143955506,-0.0,-0.3494601668575168,-0.3368640601995747,-1.2596515622443973,-0.2421887780140684,-0.0,-0.3171928676590872,-0.0,-0.0,-0.17233764109275315,-0.013005071159823328,-0.35678063144119093,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.018876903553299493,-0.0,-0.022128807106598983,-0.0,-0.28624682741116747,-0.3926475253807107,-1.251705266497462,-0.24690672588832488,-0.0,-0.3232074873096447,-0.0,-0.0,-0.1103664340101523,-0.0,-0.31365006345177665,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0683310912400095,-0.0,-0.03703410619609084,-0.0,-0.2766875049457941,-0.3853367096621033,-1.222283769882092,-0.2419086808577985,-0.0,-0.327411569201551,-0.0,-0.0,-0.0776291841418058,-0.0,-0.32009179393843473,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.07871312816828326,-0.0,-0.014169959685466813,-0.0,-0.27026703388815715,-0.3908913104219056,-1.2085977727218298,-0.2190556021234982,-0.0,-0.3901728335927834,-0.0,-0.0,-0.03137348820500539,-0.0,-0.38825689538179065,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.07966824833526058,-0.0,-0.01586985126998684,-0.0,-0.2621715379401093,-0.3977830057019817,-1.2035567606363888,-0.21711392001275967,-0.0,-0.3933569919055784,-0.0,-0.0,-0.029666254635352288,-0.0,-0.38821324614219066,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.09520010078528535,-0.0,-0.030529542686767733,-0.0,-0.20001679754755805,-0.45122412127829337,-1.1809095872002688,-0.21047327090244822,-0.0,-0.3516566581279133,-0.0,-0.0,-0.08759921051526477,-0.1304329567883089,-0.4613026498131273,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.08973927670311185,-0.0,-0.026492851135407905,-0.0,-0.20647603027754413,-0.44516400336417156,-1.128847771236333,-0.1947014297729184,-0.025946173254835996,-0.3884356602186711,-0.0,-0.0,-0.15479394449116904,-0.08868797308662742,-0.4559714045416316,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.12887757267133462,-0.0,-0.010481646509654148,-0.0,-0.1707192870782941,-0.48096753660089114,-1.1265436028007638,-0.21243369403776788,-0.014852535539995756,-0.3681307023127519,-0.0,-0.0,-0.17279864205389348,-0.09815404201145768,-0.45957988542329725,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.12678875638841566,-0.0,-0.0,-0.0,-0.21005110732538332,-0.5607751277683135,-1.0963373083475296,-0.190587734241908,-0.0651618398637138,-0.26767461669505965,-0.0,-0.0,-0.2667376490630324,-0.12776831345826234,-0.3471039182282794,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.1804228457780276,-0.0,-0.0,-0.0,-0.24242293224955686,-0.5187427039647197,-1.056768558951965,-0.24661680141813308,-0.0058800639889316445,-0.33550953348609974,-0.0,-0.0,-0.27039647196160665,-0.14777984348653206,-0.3189502356349172,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.07942081970367519,-0.0,-0.1875120261689436,-0.602799692130075,-0.9879738310563787,-0.1705791802963248,-0.24971137194535306,-0.35063498172022317,-0.0,-0.0,-0.2470656147777564,-0.33836828939772945,-0.596353665576294,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23168502950237585,-0.5038379196908778,-1.0117487337475848,-0.2597775573077124,-0.440185891076184,-0.4509947261239622,-0.0,-0.0,-0.2443214453553339,-0.5326092632238525,-0.546446660748786,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28854938584915235,-0.4864988326058268,-1.0921226271444524,-0.2633742767231753,-0.346665313166176,-0.4452339863973201,-0.0,-0.0,-0.20429398030656787,-0.4224444218861029,-0.526545528372754,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2825500280054992,-0.46983043943174296,-1.0979174092367228,-0.2864707979021335,-0.3816385763022557,-0.4317429604358674,-0.0,-0.0,-0.18997912317327767,-0.3593869341616172,-0.5924436071083049,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.012489123202129294,-0.0,-0.301069765061166,-0.47228335977888114,-1.082612478886216,-0.27701284741772025,-0.38880073706300866,-0.4421354353278395,-0.0,-0.0,-0.18221835491631264,-0.36796847008240774,-0.5918513589599222,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.046383242183469196,-0.0,-0.3725621710865752,-0.47822722113301,-1.0898256113920133,-0.2036425549478898,-0.34614590857496647,-0.42740687235579405,-0.0,-0.0,-0.21674749767825818,-0.387679290062945,-0.5908059023836549,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5445241038318912,-0.6056365883807169,-1.1976266996291718,-0.22660074165636587,-0.3054140914709518,-0.34763906056860316,-0.0,-0.0,-0.044746600741656366,-0.16563658838071693,-0.5065512978986403,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5860586519269154,-0.6461947899073648,-1.286657454322125,-0.30206254158349966,-0.2782639848508112,-0.335687599160653,-0.0,-0.0,-0.012129586979886382,-0.08209222580480065,-0.5887711755975229,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5621340273259597,-0.7011160602572444,-1.2653520844802564,-0.2802162053951254,-0.2902257144287073,-0.2404284069866373,-0.0,-0.0,-0.0,-0.12101496421600522,-0.49892397777888997,-0.0,-0.0452429808317902
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5191694099772095,-0.6957710812864016,-1.295163332489238,-0.31157255001266143,-0.2887819701190175,-0.21235755887566474,-0.0,-0.0,-0.0054190934413775645,-0.15452013167890605,-0.5192200557103065,-0.0,-0.06264877184097241
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.516855638793278,-0.681565094148613,-1.297732334480664,-0.2885705608422757,-0.3308362016602551,-0.22069244786394004,-0.0,-0.0,-0.015185260174124316,-0.11566106499291354,-0.5225248025916177,-0.0,-0.07218060336100425
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4840409515206263,-0.6920606243099467,-1.316772056609455,-0.3010639365652916,-0.3272106795142025,-0.2080196727893205,-0.0,-0.0,-0.0,-0.0943992773261066,-0.5362842517314063,-0.0,-0.058717253839205064
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4746492985971944,-0.708867735470942,-1.3043086172344691,-0.2963927855711423,-0.3237975951903808,-0.21087174348697396,-0.0,-0.0,-0.0,-0.09238476953907816,-0.5361723446893788,-0.0,-0.0625250501002004
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5497790486093059,-0.8029113595009097,-1.3907460358721082,-0.35232648817260204,-0.28817260202755396,-0.1193657395373018,-0.0,-0.0,-0.0,-0.0,-0.6800623862750196,-0.0,-0.01544060306732519
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6096177297068024,-0.7797041514235724,-1.3071947404697524,-0.371295265362388,-0.3042786702719898,-0.17989502147288056,-0.0,-0.0,-0.0,-0.023010444833253804,-0.702931976035205,-0.0,-0.024017814537935424
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.640489761452396,-0.792959679121807,-1.3151256069242137,-0.3733375554148195,-0.3035148828372387,-0.1227042431918936,-0.0,-0.0,-0.0,-0.0007388642600802194,-0.6908380831750052,-0.0,-0.03794595735697699
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.642090231131327,-0.791717353361189,-1.3470672237795527,-0.3735653461680859,-0.3058655524408949,-0.10530491352409162,-0.0,-0.0,-0.0,-0.0,-0.6913841434389381,-0.0,-0.03205162109271699
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7070121787649553,-0.8138848650678685,-1.3464778153334407,-0.35119909866409144,-0.31782820966790065,-0.1114866677396856,-0.0,-0.0,-0.0,-0.0,-0.6583507698910885,-0.0,-0.05885508879231719
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7238296488946683,-0.8150736887732987,-1.3450368443866492,-0.3661681837884699,-0.333604247941049,-0.11123753792804508,-0.0,-0.0,-0.0,-0.0,-0.6610316428261812,-0.0,-0.062364542696142174
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.722382063948754,-0.8203137723250638,-1.3452038434395526,-0.35996959991314254,-0.2937951251289289,-0.11030888659681885,-0.02041148688996254,-0.0,-0.04180011942891265,-0.0,-0.6455132728950653,-0.0,-0.06888876825362357
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7276877921513207,-0.8487879117295357,-1.339439069464072,-0.354114577671486,-0.29030329383628656,-0.11120773997173605,-0.0,-0.0,-0.03212305685400587,-0.0,-0.6727905207087727,-0.0,-0.05886509403195999
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0019975166009825623,-0.0,-0.6556713275387356,-0.845111483021109,-1.2899638287534416,-0.33925390055606536,-0.2891000377908546,-0.1277330885925606,-0.0,-0.0,-0.06554013928629271,-0.0,-0.7085785239971927,-0.0,-0.07579765696701399
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.00996270644645711,-0.0,-0.5726158763985083,-0.8708577517314864,-1.3101225359616409,-0.3164624400639318,-0.32147043153969096,-0.07964837506659563,-0.0515716568993074,-0.0,-0.0670751198721364,-0.0,-0.6802876931273308,-0.0,-0.04757591901971231
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.010070869078701977,-0.0,-0.5721745617306975,-0.8720626631853786,-1.309958970533383,-0.3168860233388395,-0.3206692598710502,-0.08115308786700058,-0.046837533969201255,-0.0,-0.06809825757979432,-0.0,-0.6802365854958171,-0.0,-0.050301060371929454
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.025248256919501378,-0.0,-0.5604796112402282,-0.8916649059792943,-1.2800549334460174,-0.31512782590323263,-0.3224170716247623,-0.09454891189520388,-0.02593492499471794,-0.0,-0.051711388125924365,-0.0,-0.6859814071413481,-0.0,-0.028945700401436722
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.20175052295497084,-0.0,-0.0058901244082351645,-1.104315754706595,-0.9613013321589784,-0.5987559176483541,-0.3251128481779148,-0.014257403941429044,-0.09159969173180667,-0.0,-0.25393592425410105,-0.0,-0.9478696465925356,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.17865799911855446,-0.0,-0.0,-1.127258704275011,-0.972014103129132,-0.6144777434993389,-0.2926950198325253,-0.011458792419568091,-0.09310268840899075,-0.0,-0.2590899074482151,-0.0,-0.9603349493168798,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.09226835640042244,-0.0,-0.0,-1.128341948752154,-0.943805235951309,-0.4633427825023623,-0.346617753321105,-0.0,-0.21082763604024235,-0.0,-0.17703296092490692,-0.0,-1.0653660163415042,-0.0,-0.13073203268300818
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.08139664804469274,-0.0,-0.0,-1.1007821229050279,-0.9556983240223464,-0.47212290502793297,-0.34972067039106147,-0.0,-0.2154189944134078,-0.0,-0.17329608938547486,-0.0,-1.072122905027933,-0.0,-0.16603351955307263
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.19597255034312072,-0.0,-0.0,-0.9395882551468107,-1.0163685453931826,-0.5470244121948477,-0.4180447744403195,-0.0,-0.2276971537855777,-0.0,-0.22983462706716168,-0.0,-1.0137810777365284,-0.0,-0.0366745415682304
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.2987063896511172,-0.0,-0.0,-0.8891191129529036,-0.9745757966063727,-0.5533404267234138,-0.47247577980623845,-0.006944055552444419,-0.23968191745533962,-0.0,-0.01864814918519348,-0.0,-1.1058408467267737,-0.0,-0.04071232569860559
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.30827447023208876,-0.0,-0.0,-0.887823747056845,-0.9704563291848862,-0.5557237358448256,-0.4744365960309451,-0.007007512052920731,-0.24397353963448817,-0.0,-0.019228613073214485,-0.0,-1.1050005606009643,-0.0,-0.03402847852898307
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.26069133614003986,-0.0,-0.0,-0.9023930866385995,-0.9969532461777088,-0.5890760026589851,-0.454077110569466,-0.01096831376024817,-0.2274540217150454,-0.0,-0.005539552404165743,-0.0,-1.0869709727454022,-0.0,-0.005428761356082428
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.14817506879185918,-0.0,-0.0,-0.7996988733710607,-1.1659311562224184,-0.47858366647629924,-0.40527490784486786,-0.0,-0.1682155651316131,-0.0,-0.0,-0.0,-0.9639686412958829,-0.0,-0.061990550854057413
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.18577494692144372,-0.0,-0.0,-0.7903144272571024,-1.1931553937923365,-0.443079567283389,-0.44596097462339507,-0.0,-0.0986755636437165,-0.0,-0.0,-0.0,-0.8653826711151552,-0.0,-0.03275705186533212
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.18647614187292677,-0.0,-0.0,-0.8297014544526664,-1.0988517478948712,-0.41648379688696097,-0.4580250063791783,-0.029650421025771877,-0.15065067619290634,-0.0,-0.0,-0.0,-0.9022199540699157,-0.0,-0.0313345241132942
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.5019540306021064,-0.0,-0.28535470623302644,-0.5805789229648275,-1.0134463800755118,-0.4965224879115056,-0.7659799960257005,-0.17069616480095384,-0.16440352387891632,-0.0,-0.08657349142213686,-0.051334702258726904,-1.3522554149831092,-0.0,-0.15473272835662713
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.5165165165165164,-0.0,-0.28048048048048047,-0.6146813480146813,-1.0121454788121453,-0.509642976309643,-0.7696363029696363,-0.1444778111444778,-0.16449783116449782,-0.0,-0.09536202869536202,-0.044778111444778106,-1.3686353019686353,-0.0,-0.1524858191524858
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.5151354573756376,-0.0,-0.26501954030602104,-0.6433728555342121,-0.989401867920779,-0.5112273961714248,-0.7755183148969995,-0.10829966218453999,-0.17221964628734185,-0.0,-0.09869510498774592,-0.06319136252235544,-1.3585480559051468,-0.0,-0.12320328542094455
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.5032619439868204,-0.0,-0.2536408566721582,-0.635848434925865,-1.0027018121911038,-0.5093904448105436,-0.7898517298187808,-0.1157166392092257,-0.17370675453047776,-0.0,-0.0643163097199341,-0.09113673805601319,-1.3655354200988468,-0.0,-0.08467874794069193
2019-08-15,1.0,-0.0,-0.09130766298131911,-0.0,-0.478205616978015,-0.0,-0.14436395984241962,-0.5608082348455967,-0.9370313889947897,-0.4108527131782946,-0.707840894649892,-0.0,-0.2586097344008133,-0.0,-0.19284534248316176,-0.04829076121489389,-1.421654593976363,-0.0,-0.10217308425467023
2019-08-16,1.0,-0.0,-0.10064996529311541,-0.0,-0.5065312046444121,-0.0,-0.13516753959740016,-0.5560042910330031,-0.9341831261437497,-0.3979933110367893,-0.7097242380261248,-0.0,-0.2443995708966997,-0.0,-0.13295891966933804,-0.03155171325802991,-1.4162302012999306,-0.0,-0.14507477756042153
2019-08-19,1.0,-0.0,-0.07277391902884675,-0.0,-0.49890494962768284,-0.0,-0.1440460546899443,-0.5361366622864652,-0.9426193604905825,-0.39284149928039547,-0.7161629434954008,-0.0,-0.21757086540266568,-0.0,-0.10662661911019335,-0.03491646330016895,-1.4114886427632813,-0.0,-0.18334271947938174
2019-08-20,1.0,-0.0,-0.10859476517542231,-0.0,-0.4706391931192377,-0.0,-0.16979147329991956,-0.5143864859847781,-0.9827980941773404,-0.3809170224614813,-0.651197326898088,-0.0,-0.2249860775942083,-0.0,-0.09194975558443165,-0.011942330301342738,-1.401522183033228,-0.0,-0.17901119980199245
2019-08-21,1.0,-0.0,-0.11057309224639902,-0.0,-0.4465216058841557,-0.0,-0.1402390438247012,-0.4916334661354582,-1.0083971805087344,-0.36003677597303096,-0.6519767085504138,-0.0,-0.21881703953417103,-0.0,-0.03885994483604046,-0.0033711308611707024,-1.408029420778425,-0.0,-0.2507508427827153
2019-08-22,1.0,-0.0,-0.14571114369501467,-0.0,-0.405425219941349,-0.0,-0.17564760508308896,-0.45955522971652,-1.0172287390029326,-0.4015762463343108,-0.6824291300097751,-0.0,-0.23607038123167157,-0.0,-0.06311094819159337,-0.0,-1.3855083088954059,-0.0,-0.13721896383186707
2019-08-23,1.0,-0.0,-0.11746089708477878,-0.0,-0.4276063538433449,-0.0,-0.11776519992696731,-0.44251719311058363,-1.0407157202848274,-0.4155559612926784,-0.6936887590530095,-0.0,-0.23236565029517373,-0.0,-0.06067798673239608,-0.0185016128050636,-1.3820826486519382,-0.0,-0.13711886069015886
2019-08-26,1.0,-0.0,-0.08432233562781866,-0.0,-0.3667813909328269,-0.0,-0.08675528127225254,-0.4340731070496084,-1.0683004984571565,-0.38713505815333493,-0.6407548065511512,-0.015962497032993118,-0.23326608117730832,-0.0,-0.07459055305008307,-0.057915974365060525,-1.365297887491099,-0.0,-0.11891763588891525
2019-08-27,1.0,-0.0,-0.15300450529518458,-0.0,-0.3458545433268972,-0.0,-0.10543560938505647,-0.4796676613422269,-1.0295477151717278,-0.32122169562927855,-0.6516880229360482,-0.0,-0.2424667953893862,-0.0,-0.03809022292434615,-0.07015388216020128,-1.3184717102568604,-0.0,-0.09554736410976537
2019-08-28,1.0,-0.0,-0.1441278015097431,-0.0,-0.34443209081865533,-0.0,-0.11159225232605771,-0.4713558429399029,-1.036748785768623,-0.32711100708057816,-0.6518813271695243,-0.0,-0.24331441278015098,-0.0,-0.03797764643922992,-0.06782140558253848,-1.3164023640938616,-0.0,-0.09901105974603548
2019-08-29,1.0,-0.0,-0.14569459048954317,-0.0,-0.34717840869260425,-0.0,-0.11000116836078981,-0.47546442341395023,-1.0483701366982126,-0.33970089963780814,-0.6397943685009931,-0.0,-0.24050706858277834,-0.0,-0.02611286365229583,-0.06227363009697394,-1.3256221521205749,-0.0,-0.08102582077345484
2019-08-30,1.0,-0.0,-0.1594551752480479,-0.0,-0.33006516761580457,-0.0,-0.112546233781483,-0.48100745611460105,-1.0656960018787058,-0.34873480890036984,-0.6572535666060001,-0.0,-0.16068807608759464,-0.0,-0.11953267187224798,-0.10379850877707979,-1.2718252803381669,-0.0,-0.060294722010215455
2019-09-03,1.0,-0.0,-0.14220156498205566,-0.0,-0.35388597987880216,-0.0,-0.09937047714302523,-0.5113255280343589,-1.0857798435017942,-0.3568276754721421,-0.666058716244043,-0.0,-0.12719891745602163,-0.0,-0.09931164323115843,-0.11437312466905923,-1.2836971230217096,-0.0,-0.04336059304583161
2019-09-04,1.0,-0.0,-0.17828731867103417,-0.0,-0.3580954609265325,-0.0,-0.1383949461862424,-0.4667173607861488,-1.0919513336452973,-0.37423958820776787,-0.6521408516612073,-0.0,-0.16676415535797848,-0.0,-0.09423256902199345,-0.07551474029012634,-1.243682732802995,-0.0,-0.009300421151146467
2019-09-05,1.0,-0.0,-0.19388287087991657,-0.0,-0.36372588773677805,-0.0,-0.12338527486531889,-0.4394948734287204,-1.069454903550947,-0.3437409488501419,-0.6573596709726003,-0.02456120025488038,-0.15646179690667902,-0.0,-0.08318368765567977,-0.07739095174650988,-1.2357643515032148,-0.0,-0.024271563459421885
2019-09-06,1.0,-0.0,-0.20266605112816666,-0.0,-0.35570431069305786,-0.0,-0.1277050031738704,-0.47307980841364183,-1.0604189508915691,-0.32338853944255297,-0.6431992613538,-0.046165387500721335,-0.10641121818916269,-0.0,-0.08684863523573201,-0.04229903629753592,-1.2401754284725026,-0.0,-0.0624963933291015
2019-09-09,1.0,-0.0,-0.16378918673330306,-0.0,-0.42014993184915955,-0.0,-0.12437528396183553,-0.41583371194911406,-1.009825079509314,-0.19979554747841893,-0.7009313948205362,-0.07740799636528851,-0.11750340754202636,-0.0,-0.08144025442980464,-0.029532030895047707,-1.1594161744661517,-0.0,-0.17929350295320312
2019-09-10,1.0,-0.0,-0.19121731080768342,-0.0,-0.5091414024531359,-0.0,-0.0,-0.5569312659106689,-0.8957995834297616,-0.17617449664429533,-0.7587942605878268,-0.13694746586438325,-0.0619648229576487,-0.0,-0.09500115713955104,-0.039979171488081465,-1.245197870863226,-0.0,-0.11854894700300858
2019-09-11,1.0,-0.0,-0.1705664311363373,-0.0,-0.479265608710761,-0.0,-0.02276149658287965,-0.5638248581026295,-0.857233870033592,-0.1366268967913819,-0.726109116182092,-0.22402409359434725,-0.04691300822425576,-0.0,-0.14091277655507933,-0.07992586586354684,-1.1956446194833779,-0.0,-0.14780493455345767
2019-09-12,1.0,-0.0,-0.08150930109735344,-0.0,-0.4485065430432486,-0.0,-0.0762866028988909,-0.6466756645736753,-0.8476615222111378,-0.13490992312657707,-0.7567044187547679,-0.1612581421278094,-0.03403556129335133,-0.0,-0.14294935743207557,-0.16982571445337716,-1.1511648377442638,-0.0,-0.21671263423508008
2019-09-13,1.0,-0.0,-0.17146872803935348,-0.0,-0.4017334270320918,-0.0,-0.0811079878191614,-0.6021316467556804,-0.9067111735769501,-0.11355118294682597,-0.7635277582572031,-0.19670883110798784,-0.008140079643944718,-0.0,-0.10072616537830874,-0.18856875146404312,-1.1088076832981963,-0.0,-0.21293042867182013
2019-09-16,1.0,-0.0,-0.19896294570030298,-0.0,-0.387089256583547,-0.0,-0.06356327196457702,-0.5214402237240736,-0.941388953623864,-0.10533675134001398,-0.7811698904684223,-0.2064204148217199,-0.028140293637846658,-0.0,-0.08931484502446983,-0.15753903518993242,-1.1155907713819624,-0.0,-0.2302493591237474
2019-09-17,1.0,-0.0,-0.20390556689011946,-0.0,-0.46353832701836195,-0.0,-0.06464587583794812,-0.5139609443310987,-0.9317400174876129,-0.09256776450014571,-0.768755464879044,-0.23736519965024772,-0.0,-0.0,-0.11961527251530166,-0.12497814048382395,-1.1050422617312736,-0.0,-0.20308947828621393
2019-09-18,1.0,-0.0,-0.22952941176470587,-0.0,-0.44170588235294117,-0.0,-0.030470588235294114,-0.5722352941176471,-0.8788235294117647,-0.12523529411764706,-0.8215294117647058,-0.23558823529411765,-0.0,-0.0,-0.1691176470588235,-0.08929411764705882,-1.1578823529411764,-0.0,-0.13088235294117645
2019-09-19,1.0,-0.0,-0.21140939597315433,-0.0,-0.43724243494642645,-0.0,-0.02060520428588249,-0.6016719651477687,-0.870599317084658,-0.15247851171553042,-0.8188508183209701,-0.22177087012834099,-0.0,-0.0,-0.1538914400094195,-0.050571058518780174,-1.2207111739079242,-0.0,-0.12734016248675378
2019-09-20,1.0,-0.0,-0.2048065029157095,-0.0,-0.4397125522766095,-0.0,-0.02126406314425399,-0.5973375743653178,-0.8751251693467633,-0.16015786063497672,-0.8237026565353124,-0.21917888908523295,-0.0,-0.0,-0.14666902279554692,-0.05825528656417506,-1.2223596630735702,-0.0,-0.12175295988690582
2019-09-23,1.0,-0.0,-0.18072076316099397,-0.0,-0.4409963490754917,-0.0,-0.022023318808149804,-0.6005181957366623,-0.8814038393593217,-0.16535154869862206,-0.8182192910140148,-0.25303262277705807,-0.0,-0.0,-0.12642798256977977,-0.0695442232952538,-1.2021552231774821,-0.0,-0.12825344482393122
2019-09-24,1.0,-0.0,-0.17374540277613001,-0.0,-0.45847668762605287,-0.0,-0.021532803416775416,-0.589037845533278,-0.8587614189109029,-0.1418910902835449,-0.8291019100723692,-0.26260529125637677,-0.0,-0.0,-0.15037370981136552,-0.08286866769486297,-1.2045319729505277,-0.0,-0.15897496737454028
2019-09-25,1.0,-0.0,-0.16479466479466479,-0.0,-0.47291447291447286,-0.0,-0.03281853281853282,-0.5065520065520065,-0.7273312273312272,-0.12747162747162746,-0.8785538785538786,-0.2685737685737686,-0.11243711243711244,-0.0,-0.2527787527787528,-0.056160056160056156,-1.16029016029016,-0.0,-0.08944658944658944
2019-09-26,1.0,-0.0,-0.16635470285446888,-0.0,-0.4859031352363126,-0.0,-0.008656995788488536,-0.5005264389330837,-0.7401731399157698,-0.13465138043986896,-0.87640383715489,-0.2664950865699579,-0.10464436125409453,-0.0,-0.25064342536265793,-0.04843238184370612,-1.1610903135236312,-0.0,-0.10540477304632663
2019-09-27,1.0,-0.0,-0.19876868953386104,-0.0,-0.5155672823218996,-0.0,-0.0,-0.48812664907651715,-0.6860158311345647,-0.08847845206684256,-0.9375549692172382,-0.20973321606566991,-0.09985341542069774,-0.0,-0.23605980650835529,-0.06373497508062151,-1.1918498973907945,-0.0,-0.14769862210495455
2019-09-30,1.0,-0.0,-0.1899208907119836,-0.0,-0.5295048344564899,-0.0,-0.0,-0.4788748901259889,-0.6832698505713448,-0.0818048637562262,-0.9384705537650161,-0.22625256372692645,-0.10301787283914444,-0.0,-0.2278347494872546,-0.062056841488426606,-1.1944916495751539,-0.0,-0.14433050102549078
