Date,IWF,IWM,MTUM,RDFN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.5024411895250777,-0.0,-1.4090545938748336,-0.5218819351975145,-0.0,-0.3376830892143808,-0.09143364403018198,-0.924722592099423,-0.0,-0.0,-1.228317798490901,-0.8284065690190857,-2.0332001775410564,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.4575931731104145,-0.0,-1.3726053639846743,-0.5873389063044235,-0.0,-0.31138975966562177,-0.035876001393242776,-0.9853709508881923,-0.0,-0.0,-1.1362765586903518,-0.8187042842215256,-2.002699407871822,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.5143004824259132,-0.0,-1.3464851826326671,-0.5186078566505857,-0.0,-0.45037904893177116,-0.0012922122674017917,-0.9807029634734665,-0.0,-0.0,-0.9805306685044797,-0.8246037215713301,-1.9978463128876638,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.5125546319307567,-0.0,-1.3812666038220927,-0.5737423943782671,-0.0,-0.3978061530551033,-0.0573313908646842,-0.9425829119890308,-0.0,-0.0,-0.8959636644099752,-0.8026394721055788,-2.005913103093667,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.5415328530509504,-0.0,-1.1932991927784045,-0.6896970749066921,-0.0,-0.4063883343459769,-0.0,-1.2202933773109972,-0.0,-0.0,-0.9012238520961722,-0.856002083152504,-1.8713653328704105,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.5452134485413637,-0.0,-1.2410813585422193,-0.6565146719137651,-0.0,-0.3550346479596202,-0.049533749679185564,-1.2510052185815725,-0.0,-0.0,-0.838480622807768,-0.7130635640345624,-1.9050389254854991,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.44432212719112546,-0.0,-1.3106105512744517,-0.6996358709458887,-0.0,-0.5422982470996698,-0.0,-1.209162503175544,-0.0,-0.0,-0.7816919298839868,-0.8166652553137438,-1.66373105258701,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.4175058744545149,-0.0,-1.3528029540114133,-0.6216851292379992,-0.0,-0.5454850621013763,-0.0,-1.178163813360188,-0.0,-0.0,-0.7835683115139308,-0.8568311513930849,-1.6360355824102049,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.4779884583676834,-0.0,-1.229101401483924,-0.7956306677658697,-0.0,-0.6036273701566364,-0.0,-1.0427864798021433,-0.0,-0.0,-0.8101401483924154,-0.7262984336356141,-1.5583676834295135,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.4646207010037848,-0.0,-1.1843014645384238,-0.7795787395096265,-0.0,-0.5837584334375514,-0.0,-1.074296527892052,-0.0,-0.0,-0.7790850748724699,-0.820306072075037,-1.5417969392792497,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.4780447390223695,-0.0,-1.22046396023198,-0.7758077879038939,-0.0,-0.604556752278376,-0.0,-1.0091963545981772,-0.0,-0.0,-0.8678541839270919,-0.8285004142502072,-1.5006628003314002,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.41616740470608665,-0.0,-1.3057219762090824,-0.8503950681601111,-0.0,-0.5593470521837285,-0.0,-1.123816966223843,-0.0,-0.0,-1.0087696448727967,-0.8678475297386472,-1.5507510636450466,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.4413609579927771,-0.0,-1.2889184565671925,-0.9630298422353165,-0.0,-0.5329785211936894,-0.0,-1.0561680288918458,-0.0,-0.0,-1.1161376164227335,-1.255939935373503,-1.8492681999619844,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.4124988091835763,-0.0,-1.2812232066304658,-0.9538915880727827,-0.0,-0.5268171858626275,-0.012956082690292466,-1.0859293131370868,-0.0,-0.0,-1.1622368295703536,-1.2447365914070687,-1.8462417833666762,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.4074467058937012,-0.0,-1.2718240571042732,-1.0076203337513263,-0.0,-0.5606250602874505,-0.0,-1.0826661522137553,-0.0,-0.0,-1.1975499180090672,-1.2827240281662968,-1.8356322947815182,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.2573550972534454,-0.0,-1.3688788974684782,-1.1751539438960024,-0.0,-0.5290782914671097,-0.08259212198221091,-0.9223927279835793,-0.0,-0.0,-1.4102238295376794,-1.3655556641579514,-1.6630827876062946,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0940759692973824,-0.0,-1.387128518008266,-1.1132651052942333,-0.0,-0.7575280456603032,-0.0,-1.043888998228695,-0.0,-0.0,-1.3825034442038968,-1.5290297185593387,-1.5332611690612084,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.38230952651300104,-0.0,-1.1908708981491996,-0.9812649029181333,-0.0,-0.5142500283865107,-0.5613716361984785,-0.9290337231747474,-0.0,-0.0,-1.454411263767458,-1.982513909390258,-2.3585784035426367,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.1510035889937525,-0.0,-1.5101688156320616,-0.5561611059417786,-0.0,-0.8148345075103017,-1.2524258939252957,-1.374318755815499,-0.0,-0.0,-1.6080021268111124,-2.7419912269041604,-2.283530506446896,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.17574950033311126,-0.0,-1.6137241838774148,-0.6118587608261159,-0.0,-0.8258494337108594,-1.0931379080612924,-1.4497001998667554,-0.0,-0.0,-1.5738840772818121,-2.678214523650899,-2.302198534310459,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.2047861906630051,-0.0,-1.5134039492611482,-0.6239047992676867,-0.0,-0.8394141493396103,-1.0789852229632537,-1.410226232509481,-0.0,-0.0,-1.5131424087877599,-2.5753890414541654,-2.317640904930038,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.2551246899072986,-0.0,-1.6566131348740043,-0.5972059015537277,-0.0,-0.8390129259694477,-1.0335552944248596,-1.3969186577882229,-0.0,-0.0,-1.5115550332941636,-2.4855725290507897,-2.2809766288027156,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.45187623436471364,-0.0,-1.8608294930875577,-0.49348255431204735,-0.0,-0.6678077682685978,-0.9045424621461488,-1.3626069782751808,-0.0,-0.0,-1.5144173798551677,-2.6452929558920344,-2.265832784726794,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.3586835942314804,-0.0,-2.0871440897325284,-0.8870947861456923,-0.0,-0.6747195858498706,-0.8698385307531122,-1.2101565388882043,-0.0,-0.0,-1.1071120424010847,-2.125600887464563,-1.9751016886478492,-0.0,-0.030321705904104525
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.206085034455857,-1.2476921076583019,-0.0,-1.075152775971915,-0.8591860616304771,-1.3937069301781302,-0.0,-0.0,-1.1722792874788714,-1.8092575737875436,-2.2389806267065397,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.2518181818181815,-1.1944155844155844,-0.0,-1.0481818181818183,-0.847012987012987,-1.3371428571428572,-0.0,-0.0,-1.2627272727272727,-1.7963636363636364,-2.2001298701298704,-0.0,-0.04909090909090909
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.3186700767263427,-0.0,-1.9611253196930944,-1.1773657289002557,-0.0,-1.1251918158567773,-0.8658567774936061,-1.0581841432225063,-0.0,-0.0,-1.1607416879795396,-1.8942455242966751,-2.1742966751918154,-0.0,-0.05204603580562659
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.37315896394108683,-0.0,-1.9173438293550027,-1.1416962925342815,-0.0,-1.0816404266124937,-0.9315642458100559,-1.05929405789741,-0.0,-0.0,-1.1890553580497714,-1.798374809547994,-2.1510919248349416,-0.0,-0.053453529710512954
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.4023122889062094,-0.0,-1.9098467134320603,-1.2512340867757858,-0.0,-1.1327617563003376,-0.98376201610808,-1.0506625097427902,-0.0,-0.0,-1.098597038191738,-1.7865679397246037,-2.3746427643543773,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.5027497122394168,-0.0,-1.8700601099884895,-1.0908044506970203,-0.0,-1.1809694334313852,-1.0231487402481136,-1.052820053715309,-0.0,-0.0,-0.9838854073410922,-1.6887069957795113,-2.396470136846144,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.44847303443794667,-0.0,-1.9367121507472382,-1.3307342430149447,-0.0,-1.1040935672514618,-1.036127355425601,-0.7398310591293047,-0.0,-0.0,-0.8320987654320987,-1.494087069525666,-2.8492527615334633,-0.0,-0.22391163092917477
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.31327363708190675,-0.0,-2.0027653410587307,-1.1933105082960234,-0.0,-1.215696602580985,-1.0308138003687122,-0.8633131419541743,-0.0,-0.0,-0.8809586515670267,-1.5134316565709773,-2.9246773768764815,-0.0,-0.23005003950487227
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.3798654176012667,-0.0,-1.9747987861195408,-1.1716585301490963,-0.0,-1.1804987465364825,-0.9750626731758807,-0.9602849980208471,-0.0,-0.0,-0.8173901570127985,-1.5112811716585302,-2.967146061485684,-0.0,-0.2562343317060298
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.4047492703634916,-0.0,-1.997214115149907,-1.180021225789334,-0.0,-1.17670469620589,-0.9842133191828072,-0.9538339081984611,-0.0,-0.0,-0.8177235340939241,-1.5067657203502254,-2.985274608649509,-0.0,-0.2596179357919873
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.5364470842332614,-0.0,-2.0851781857451406,-1.1410637149028078,-0.0,-1.1420086393088553,-1.0453563714902807,-0.9775917926565876,-0.0,-0.0,-0.894843412526998,-1.486501079913607,-2.9356101511879054,-0.0,-0.25418466522678185
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.5132303559435863,-0.0,-2.103693754197448,-1.1395567494963061,-0.0,-1.137407656145064,-1.044862323707186,-0.9935527199462726,-0.0,-0.0,-0.8588314304902619,-1.4820685023505706,-2.9372733378106113,-0.0,-0.2212222968435191
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.5208361070430036,-0.0,-2.1007855145786185,-1.137531620290241,-0.0,-1.107575555851418,-0.9518040207695381,-0.9786979097323926,-0.0,-0.0,-0.9585940620423379,-1.409932099587272,-2.897217414458794,-0.0,-0.25083211290107843
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.4721383475157837,-0.0,-2.2768322810870165,-1.1579741970903104,-0.0,-1.1128191051331322,-0.9595113917101291,-1.0049409827065605,-0.0,-0.0,-1.085780949766676,-1.3687894592368928,-3.081114466099369,-0.0,-0.2050507823222619
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.6150195421552206,-0.0,-2.2942490228922394,-1.0140982691233948,-0.0,-1.1980737018425462,-0.9958123953098829,-0.9508654383026243,-0.0,-0.0,-1.111529871580123,-1.3733947515354552,-3.129257398101619,-0.0,-0.27652149637074264
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.8159551176792555,-0.0,-2.256704980842912,-1.1268472906403941,-0.0,-1.130678708264915,-1.10727969348659,-0.7599890530925013,-0.0,-0.0,-1.0216201423097975,-1.065270935960591,-3.1228790366721397,-0.0,-0.27668308702791455
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.6432527353775497,-0.0,-2.2746183979467784,-1.094151019856815,-0.0,-1.1838443874105091,-1.0817236255572065,-0.8215588275023639,-0.0,-0.0,-0.9285424827772524,-1.0031068485749022,-3.125219505605836,-0.0,-0.35201945157368636
2019-07-24,-0.0,-0.0,-0.17677961649592855,1.0,-0.17454688731284476,-0.0,-2.3117940635671133,-0.9705805095876017,-0.0,-1.0840556868925664,-1.1292356185973207,-0.6995009193590754,-0.0,-0.0,-0.738508011557657,-0.9156816390858945,-3.0900971893879694,-0.0,-0.8426582610979774
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.357212679793325,-0.0,-1.9403714565004888,-1.0755481078061726,-0.0,-1.8522552716101106,-1.1512358609132805,-0.41055718475073316,-0.0,-0.0,-1.3284457478005867,-0.6698785085881861,-3.6346878927524093,-0.0,-0.5441977377461249
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.39162390791845797,-0.0,-2.0209402302038555,-1.0693385106087923,-0.0,-1.869227568991818,-1.136180834835668,-0.38274857856053257,-0.0,-0.0,-1.3394813479406462,-0.6240465954791291,-3.5745388989044518,-0.0,-0.45943697129385663
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.3129634715737435,-0.0,-1.9851689096402088,-1.1191980225212854,-0.0,-1.6024443834111508,-1.212441636912936,-0.2628398791540786,-0.1145289755561659,-0.0,-1.1720681131557265,-0.7098324636088987,-3.592556989837957,-0.0,-0.6484482285086515
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.2966546862040365,-0.0,-1.9889411114183024,-1.0752004423555432,-0.0,-1.6220624827204866,-1.2203483549903233,-0.2857340337296102,-0.12814487144042025,-0.0,-1.1732098424108377,-0.7108100635886093,-3.6219242466132155,-0.0,-0.7004423555432678
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.4528970109080606,-0.0,-1.7747556311092223,-0.84771214052982,-0.0,-1.7781555461113472,-1.4245643858903527,-0.3180337158237711,-0.20626151012891344,-0.0,-1.3620909477263068,-0.992916843745573,-3.5374698965859186,-0.0,-0.47131321716957075
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.4647574030307244,-0.0,-1.690532462115946,-0.6876129570415682,-0.0,-1.7557347421103855,-1.5178645905741694,-0.53593771722508,-0.16418740442096483,-0.0,-0.9025441401362437,-1.1358264979841513,-3.6083692478798834,-0.0,-0.4390379535659669
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.3392039938982111,-0.0,-1.7446956039384276,-0.7835251698793511,-0.0,-1.7709055609485511,-1.487311052558591,-0.4766329219248371,-0.1471363195118569,-0.0,-0.889335737068368,-1.1325752322840108,-3.665649701844405,-0.0,-0.43059215088059916
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.1371703433405208,-0.0,-2.2587493780063026,-0.6420633604246143,-0.0,-1.90562282302206,-1.6938132360258749,-0.9802620666777243,-0.1713385304362249,-0.0,-1.3997346160225577,-1.7162050091225742,-4.314645878255099,-0.0,-0.3667274838281639
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.4757198109153417,-0.0,-1.6721100128921358,-0.6758344076779831,-0.0,-1.4433462254691305,-1.3989399799455666,-0.44692737430167595,-0.27818364131213297,-0.0,-0.7636441770519984,-1.3266007735281478,-4.048130640309411,-0.12720240653201548,-0.6678126342930812
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.6932801978837433,-0.0,-1.345609454445513,-0.7698227291466263,-0.0,-1.3762539508039027,-1.5184828913013604,-0.3014978700013742,-0.12450185516009345,-0.0,-0.8126975401951353,-1.3625120241857909,-3.8036278686271814,-0.0953689707296963,-0.5381338463652604
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.7023531030686666,-0.0,-1.3492500344020917,-0.7311132516857025,-0.0,-1.3559928443649374,-1.4897481766891427,-0.357506536397413,-0.11572863630108712,-0.0,-0.8952800330260081,-1.334113114077336,-3.7962020090821524,-0.07196917572588414,-0.5615797440484381
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.41382621219395105,-0.0,-1.3490158425348056,-1.2794047047527604,-0.0,-1.4512722035525687,-1.33733397343575,-0.34597535605696916,-0.36309809569531126,-0.0,-1.4610337654024645,-1.3686989918386943,-4.8078092494799165,-0.31749079852776446,-0.5072811649863979
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.3960584869675779,-0.0,-1.2854418308963762,-1.1158614113159566,-0.0,-1.3541004450095357,-1.344723458359822,-0.4833121424030515,-0.30499046408137315,-0.0,-1.4472345835982199,-1.3599809281627462,-4.852987921169739,-0.38159567705022246,-0.566751430387794
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.3889829204492999,-0.0,-1.193260501615633,-1.1449453762117248,-0.0,-1.3205108478227416,-1.3254346822588088,-0.39729189106016305,-0.32328050469302966,-0.0,-1.3449761501769502,-1.3171257116479456,-4.7811971072472685,-0.34389906139406057,-0.5062317279581473
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.32633031743597607,-0.0,-1.2070234626591014,-1.141389357460512,-0.0,-1.3254102131574912,-1.410519858917344,-0.44533047078668914,-0.3387517251955221,-0.0,-1.2321729796043552,-1.4681797270357306,-4.806778101518172,-0.2863057813218831,-0.3470326637018862
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.37393601408864097,-0.0,-1.0005870267097152,-1.0170237745817434,-0.0,-1.1203404754916348,-1.1887290871734664,-0.09818021719988258,-0.5256824185500439,-0.0,-1.4354270619313176,-1.3952157323158203,-4.945553272673906,-0.15746991488112708,-0.41766950396243024
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.6166253101736973,-0.0,-1.0911910669975187,-1.0899503722084367,-0.0,-1.1063895781637718,-1.3191687344913152,-0.0,-0.5009305210918115,-0.0,-1.194633995037221,-1.3641439205955335,-5.354838709677419,-0.16764888337468983,-0.7031637717121588
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.49060064190738184,-0.0,-1.2038820113097968,-0.9753935503591624,-0.0,-1.0617453767384992,-1.337307045697692,-0.0,-0.3697080849763105,-0.0,-1.1312853431147791,-1.386519944979367,-5.325691578786489,-0.09552193183554944,-0.9060064190738193
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.45511953089760937,-0.0,-1.2861223876108856,-0.9975943467147799,-0.0,-1.0189445196211095,-1.1293038640805892,-0.0,-0.4322658246880169,-0.0,-1.0948729514358742,-1.3414524131709515,-5.247782288377688,-0.11592241768155165,-0.9159524883476169
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.3413109756097561,-0.0,-1.2591463414634145,-0.8426829268292683,-0.0,-0.9567073170731706,-1.1513719512195122,-0.0,-0.5128048780487805,-0.0,-0.9411585365853659,-1.298170731707317,-5.526524390243901,-0.1073170731707317,-1.3067073170731707
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.26146239136949356,-0.0,-1.270752172610129,-0.7595145340125862,-0.0,-1.0058435720707222,-1.225801618219958,-0.0,-0.5296673658975127,-0.0,-0.8997602637099191,-1.236290080910998,-5.409349715313156,-0.21950854060533415,-1.1655678753371292
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.2073698344025063,-0.0,-1.3316425481127854,-0.7689094435327465,-0.0,-0.9806056989407727,-1.1957332537669698,-0.0,-0.540355064896315,-0.0,-0.8669252573474563,-1.1593316425481126,-5.370580337162464,-0.33029986573176184,-1.1670893629718035
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.08875184341064485,-0.0,-1.1474728515886847,-0.7623005764847834,-0.0,-0.8569513339589757,-0.960718594985923,-0.0,-0.5099879340394154,-0.0,-0.767261026947312,-1.154578361710685,-4.859632658533315,-0.22174554229789514,-1.07695401528355
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.09685551280350271,-0.0,-1.1976913891468755,-0.778957144752554,-0.0,-0.7415417274777762,-1.0013267878466232,-0.0,-0.513599575427889,-0.0,-0.6717526867453893,-1.2185219583388616,-4.751492636327451,-0.20459068594931668,-1.0915483614170092
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.1081619110816191,-0.0,-1.207564698075647,-0.7596549435965494,-0.0,-0.7428002654280026,-0.9900464499004645,-0.0,-0.4936960849369608,-0.0,-0.6964830789648307,-1.2049104180491041,-4.7199734571997345,-0.21473125414731253,-1.1332448573324485
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.11025810721376572,-0.0,-1.2228987425545994,-0.728391793514229,-0.0,-0.7450694904037061,-1.0088682991396425,-0.0,-0.47743216412971534,-0.0,-0.6694904037061548,-1.201588352084712,-4.715949702183984,-0.20635340833884844,-1.1500992720052943
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.07984739065267747,-0.0,-1.2982695190080393,-0.7759912794658673,-0.0,-0.7804878048780488,-1.110914293500477,-0.0,-0.1928055593405096,-0.0,-1.105327701321706,-1.3944679111595586,-4.596266521324432,-0.20520506881046466,-1.0862515329063906
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.15268112975849368,-0.0,-1.236594351207532,-0.8686041751944331,-0.0,-0.7871469504707328,-1.1534997953336064,-0.0,-0.05457770500750444,-0.0,-1.0402510574430346,-1.4173829990448903,-4.637331150225133,-0.25064811024696415,-1.045708827943785
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.2011478546050834,-0.0,-1.3559715769335885,-0.668625307461055,-0.0,-0.8749658376605631,-1.1294069417873738,-0.0,-0.33233123804318127,-0.0,-1.0263733260453676,-1.2260180377152228,-4.467204154140475,-0.5,-0.8827548510522002
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.23443324589258593,-0.0,-1.30387960789728,-0.5004832251829352,-0.0,-0.7390584012149662,-1.140963689079111,-0.0,-0.35068341847300843,-0.0,-1.010769018362557,-1.1612591467623914,-4.6190804915090435,-0.6954300704128124,-1.0503934833632473
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.20895316804407713,-0.0,-1.2965564738292013,-0.575068870523416,-0.0,-0.7207988980716253,-1.1112947658402204,-0.0,-0.3136363636363636,-0.0,-0.9659779614325069,-1.0880165289256198,-4.625068870523417,-0.7385674931129477,-1.1300275482093665
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.2063645130183221,-0.0,-1.2956330073012812,-0.5774900123984019,-0.0,-0.7251687560270009,-1.1092436974789914,-0.0,-0.3139550902328144,-0.0,-0.9655599944895991,-1.0881664141066263,-4.629287780686045,-0.7381181980989117,-1.1268769803003167
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.4574759945130315,-0.0,-1.0891632373113853,-0.6953360768175583,-0.0,-0.7588477366255143,-1.1640603566529493,-0.2015089163237311,-0.22455418381344305,-0.0,-0.855281207133059,-1.112482853223594,-4.825240054869684,-0.4165980795610425,-0.916872427983539
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.6121856866537718,-0.0,-0.9360320530533297,-0.8011881735285991,-0.0,-0.7967670627245095,-1.1767062724509532,-0.12462006079027356,-0.27991157778391823,-0.0,-0.8181818181818182,-1.0233489914340979,-4.973473335175463,-0.4812102790826195,-0.79234595192042
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.4559348664476503,-0.0,-1.2809598628767318,-1.0588487358948722,-0.0,-0.7934580774175117,-1.2388230252821024,-0.0,-0.12998143122411085,-0.0,-0.8603056706184831,-1.3766604770747035,-4.970718468790173,-0.14340808455934867,-0.9748607341808313
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.5105964912280703,-0.0,-1.2036491228070176,-1.055719298245614,-0.0,-0.7257543859649124,-1.2720000000000002,-0.0,-0.16210526315789475,-0.0,-0.6864561403508773,-1.4144561403508773,-4.694877192982456,-0.3049824561403509,-1.0046315789473685
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.49679933203451165,-0.0,-1.163234066239911,-1.010158641803507,-0.0,-0.7255775118285556,-1.2996103534650711,-0.0,-0.23114389089897025,-0.0,-0.6566935708321737,-1.345393821319232,-4.670748677984971,-0.3576398552741442,-0.9588087948789313
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.5760527069607563,-0.0,-1.248352907476368,-0.9759381266112863,-0.0,-0.7199942709825266,-1.476654253795474,-0.033944428530507026,-0.1989401317674019,-0.0,-0.6784588942996277,-1.4315382411916358,-4.786307648238327,-0.3705242050988256,-0.8259810942423375
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.3653954010095345,-0.0,-1.0117779024116658,-1.0905776780706675,-0.0,-0.7973920358945598,-1.5410824453168817,-0.08370723499719573,-0.1339035333707235,-0.0,-0.709478407178912,-1.3356702187324734,-4.752804262478969,-0.5276219854178351,-0.6719012899607404
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.33644727530077845,-0.0,-1.0256192498230714,-1.1799009200283086,-0.0,-0.8280254777070064,-1.5561217268223637,-0.0240622788393489,-0.13984430290162772,-0.0,-0.7012031139419674,-1.3425336164189667,-4.847133757961783,-0.5157820240622788,-0.6571832979476291
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.2476998274870615,-0.0,-1.0398217366302474,-1.2303047728579644,-0.0,-0.7972972972972974,-1.5306210465784933,-0.0,-0.2735767682576193,-0.0,-0.7718516388729155,-1.2912593444508338,-4.950977573317998,-0.5784933870040253,-0.6641748131109834
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.27333050967104333,-0.0,-0.9584921643371453,-1.167443173796414,-0.0,-0.7549061132288577,-1.5267542001976562,-0.0,-0.1736552308343922,-0.0,-0.8236622899901171,-1.2675420019765635,-4.864181843851475,-0.6301002400112946,-0.6782436820556261
2019-09-24,-0.0,-0.0022424667133847235,-0.0,1.0,-0.3454800280308339,-0.0,-0.9548703573931324,-1.1571128241065172,-0.0,-0.706937631394534,-1.5313244569025928,-0.0,-0.11450595655220744,-0.0,-0.9076384022424667,-1.1906096706377014,-4.794393833216539,-0.6362999299229153,-0.6741415557112824
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.29590692458648726,-0.0,-0.9474348191757779,-1.0712082982898794,-0.0,-0.7196523689374824,-1.5972806279786935,-0.0,-0.17549761704513597,-0.0,-0.9600504625735912,-1.1930193439865433,-4.767451640033642,-0.6757779646761986,-0.6139613120269134
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.30746561886051077,-0.0,-0.9459724950884085,-1.0826550659556553,-0.0,-0.7291608195341004,-1.5919169239404996,-0.0,-0.1713443727196183,-0.0,-0.951164748807185,-1.1932360370474318,-4.7834689868088685,-0.6596968846477688,-0.6171765366264383
2019-09-27,-0.0,-0.05686049842452019,-0.0,1.0,-0.3129475794901175,-0.0,-0.9036092810083071,-1.0254941277570897,-0.0,-0.6919220853623604,-1.7390432540819252,-0.0,-0.086078487539387,-0.0,-0.9293898596390721,-1.2212832999140648,-4.958894299627614,-0.7022343168146663,-0.694786594099112
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.43629842180774747,-0.0,-0.8342898134863702,-0.9845050215208034,-0.0,-0.6502152080344333,-1.772309899569584,-0.0,-0.08622668579626973,-0.0,-0.939167862266858,-1.205738880918221,-4.978766140602582,-0.7279770444763272,-0.7318507890961262
2019-10-01,-0.0,-0.007041241557695071,-0.0,1.0,-0.45322603822388274,-0.0,-0.8459548785745078,-0.9764333956028165,-0.0,-0.6348613306509555,-1.7782727403362553,-0.0,-0.0964218996982325,-0.0,-0.9380658140537435,-1.2184221870958472,-4.9675240695502225,-0.7222302054892944,-0.731426929156488
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.325519743267755,-0.0,-0.7293149155853216,-0.9370726942932887,-0.0,-0.6461559927445235,-1.699316310869262,-0.0,-0.0,-0.0,-1.0062787777312685,-1.1060415794614202,-4.901492953816102,-0.7287568020092089,-0.8728896330403237
2019-10-03,-0.0,-0.6119941231467877,-0.0,1.0,-0.08748497395485508,-0.0,-0.8369173233604914,-0.6834513156137304,-0.0,-0.59877120341926,-1.501135301188727,-0.0,-0.0,-0.0,-0.7046881260852144,-1.2959796981434486,-4.686924001602778,-0.5810070789368238,-0.7679978629624683
