Date,GRA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.030030107973421927,-0.0,-0.21459717607973422,-0.0,-0.224875415282392,-0.1368874584717608,-0.30157288205980065,-0.0,-0.0,-0.1768064784053156,-0.03322259136212625,-0.0,-0.09509966777408638,-0.10893376245847176,-0.27351536544850497,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0339172181134034,-0.0,-0.21738679122875307,-0.0,-0.22335539120280262,-0.13312572985597507,-0.30502140910860254,-0.0,-0.0,-0.1770857661865836,-0.029661346827559356,-0.0,-0.0932658622031919,-0.1091215777864279,-0.27312832489944205,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.05497767404099858,-0.0,-0.18637101684595087,-0.0,-0.24355591637913537,-0.11254312969352546,-0.3170032474122184,-0.0,-0.0,-0.16511061497868884,-0.028389486502942967,-0.0,-0.08595494215546987,-0.10721534402273188,-0.23589405317637505,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.04707553391163192,-0.0,-0.18820067975447674,-0.0,-0.2523461675036778,-0.12146806675797697,-0.331177395627251,-0.0,-0.0,-0.15882919900573225,-0.02622634809516563,-0.0,-0.07231268705930097,-0.10049206107644702,-0.23826916248161112,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.03623540234584621,-0.0,-0.1774716990775049,-0.0,-0.28012163647049804,-0.11289704341604272,-0.3318682441928807,-0.0,-0.0,-0.15914956686172796,-0.03753865024403956,-0.0,-0.0847622211432806,-0.10970280837145122,-0.22566631743030177,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.036023385840843525,-0.0,-0.17787025453802752,-0.0,-0.2841532844851796,-0.10919349485562563,-0.3340652046261074,-0.0,-0.0,-0.1593607189358932,-0.03707013199213664,-0.0,-0.08008884577089026,-0.10842758303760627,-0.22676095892159617,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.02698404555481455,-0.0,-0.16239162776381266,-0.0,-0.29844046580823885,-0.12989278202431642,-0.32152567588365055,-0.0,-0.0,-0.15974965372184888,-0.052531678038270156,-0.0,-0.0828246037038937,-0.12758426101677525,-0.2030728979633715,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.022541991252361605,-0.0,-0.17050130696964205,-0.0,-0.2963068402391366,-0.1579751028753332,-0.3277258728227956,-0.0,-0.0,-0.16959548642563213,-0.03892440280545562,-0.0,-0.07802996971971324,-0.11353813504490282,-0.21291958901627886,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.04468988086107276,-0.0,-0.18118832131717544,-0.0,-0.2741729304085494,-0.1928465511070205,-0.32625147006187044,-0.0,-0.0,-0.1474919466175794,-0.01889349082170067,-0.0,-0.08076392084675564,-0.09175742700823235,-0.19854783453494915,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.059079792112503825,-0.0,-0.18414348313461734,-0.0,-0.26897992458982983,-0.1869968409253032,-0.3164169978599817,-0.0,-0.0,-0.14552124732497707,-0.02759095077957811,-0.0,-0.0698817894629573,-0.08819932742280648,-0.20085600733720574,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.06513361067864526,-0.0,-0.1750593399862178,-0.0,-0.26025369439269036,-0.18381358311426457,-0.3164799264949848,-0.0,-0.0,-0.16985273474388096,-0.021694188509736863,-0.0,-0.04698706005461831,-0.08690436691253413,-0.22610448942089278,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.07727027928089657,-0.0,-0.16818403303156976,-0.0,-0.2895647936809171,-0.17264637242582004,-0.30626009796630166,-0.0,-0.0,-0.16554253327520324,-0.025696919959992817,-0.0,-0.07557766778652579,-0.07303875054496961,-0.21080706793527043,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.08060479666319083,-0.0,-0.1703597497393118,-0.0,-0.289754953076121,-0.17956204379562044,-0.30443169968717415,-0.0,-0.0,-0.16496350364963505,-0.01837851929092805,-0.0,-0.08125651720542232,-0.09126694473409802,-0.22627737226277372,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.1173008415509319,-0.0,-0.2019205947648304,-0.0,-0.30675305901182304,-0.13978522381124475,-0.28589498683463266,-0.0,-0.0,-0.1500851876710207,-0.0,-0.0,-0.13451907687541947,-0.00467241468325675,-0.24051319118178532,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.1307499158706738,-0.0,-0.1728404649115995,-0.0,-0.3068261240972276,-0.1389816468639176,-0.2779115218347959,-0.0,-0.0,-0.14757578110843622,-0.022676089151199817,-0.0,-0.15057855090471384,-0.021744195076492973,-0.21868447619787218,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.13311764552404312,-0.0,-0.13293500665327315,-0.0,-0.32501891616875833,-0.1818039502178621,-0.27012288986876093,-0.0,-0.0,-0.11307955227385393,-0.03665823049025491,-0.0,-0.1970151590262739,-0.03728442090432332,-0.1821170454248963,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.1429026351405143,-0.0,-0.11506514874081152,-0.0,-0.3472388079505347,-0.16445081336411643,-0.25311148263142536,-0.0,-0.0,-0.14916540615131493,-0.04590929596900459,-0.0,-0.20752063264602078,-0.046254279117904626,-0.1820980282886182,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.02409285421185298,-0.0,-0.22809074388885633,-0.0,-0.32751040506477525,-0.22299079664693122,-0.22999589659417316,-0.0,-0.0,-0.1583914649158802,-0.06917169822381147,-0.0,-0.23146139867518611,-0.13558825253531862,-0.30368134122750456,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.2647336014073888,-0.0,-0.4715066599648153,-0.21864790148278462,-0.20561070620758984,-0.0,-0.07702940437295804,-0.19917064589092737,-0.019885649660718773,-0.0,-0.21915054033676803,-0.2032545865795426,-0.2625031414928374,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.269740543919975,-0.0,-0.47399187246014374,-0.25223507346045637,-0.1965926852141294,-0.0,-0.05329790559549859,-0.21028446389496716,-0.0,-0.0,-0.2058455767427321,-0.20762738355736168,-0.25642388246326975,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.26881552670993514,-0.0,-0.47822016974538195,-0.24840863704443336,-0.20066774837743387,-0.0,-0.058287568647029456,-0.2052546180728907,-0.0,-0.0,-0.20356964553170248,-0.1990763854218672,-0.25801922116824766,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.2622245769314676,-0.0,-0.4940630161747749,-0.24389939851030012,-0.21491569794620874,-0.0,-0.049708604730887895,-0.19680867641100758,-0.0,-0.0,-0.21348209555271608,-0.18459189079689595,-0.25680182005173435,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.30523338048090526,-0.0,-0.5358164387867359,-0.20873801665880873,-0.23328618576143328,-0.0,-0.0,-0.17875216093037874,-0.0,-0.0,-0.23598931321703598,-0.1868929750117869,-0.25843155744145846,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.2821581889496278,-0.0,-0.5636678093826245,-0.26585132338861606,-0.2500386052688471,-0.0,-0.0009265264523302139,-0.1522900645480095,-0.0,-0.0,-0.19500293400043237,-0.1393495784304642,-0.23913647734642823,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.2320691188615717,-0.0,-0.6470999301187981,-0.304618512165682,-0.26430976430976433,-0.0,-0.0,-0.158947970268725,-0.0,-0.0,-0.19061686042818118,-0.11886157169176038,-0.25989454291341085,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.22756662986910584,-0.0,-0.6514114492982179,-0.3347421542343479,-0.25844504021447723,-0.0,-0.0,-0.13020028386689797,-0.0,-0.0,-0.18517583977290647,-0.1344898281028229,-0.23207695947011514,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.23591469531730366,-0.0,-0.6653829973140027,-0.3310248859260218,-0.26118895828613964,-0.0,-0.0,-0.1443966214685609,-0.0,-0.0,-0.21365004368790652,-0.1484094365878127,-0.23620594802757192,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.25097132581960635,-0.0,-0.6674373053334618,-0.3332048935555342,-0.25813184343191087,-0.0,-0.006421988889959221,-0.13948559868991428,-0.0,-0.0,-0.1902835308094917,-0.1327746202999069,-0.23228333814982502,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.24849782664280237,-0.0,-0.6656865251853746,-0.33498465865507543,-0.25926872922526206,-0.0,-0.004890053694707235,-0.1383597545384812,-0.0,-0.0,-0.18684479672717974,-0.1265660956277167,-0.23098312452058298,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.2484660616131919,-0.0,-0.6659210021730795,-0.3350696663684009,-0.2591397162213984,-0.0,-0.004889428607950914,-0.13840598235970858,-0.0,-0.0,-0.18650134219608847,-0.12629426051386936,-0.2310494695129746,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.25863412100753047,-0.0,-0.7028044663723707,-0.36860555699818226,-0.2806413918462737,-0.0,-0.0,-0.09896780057128018,-0.0,-0.0,-0.15742664243053753,-0.09319008049857179,-0.2856076343806803,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.013808975834292291,-0.0,-0.2463587045865527,-0.0,-0.725497287522604,-0.35314811770507976,-0.24514219957257935,-0.0,-0.0,-0.1270096991615979,-0.0,-0.0,-0.18839388459641623,-0.0939996712148611,-0.2944928489232287,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.011271771278343739,-0.0,-0.26197831087742357,-0.0,-0.680808412750575,-0.3176470588235294,-0.24525139664804468,-0.0,-0.0,-0.1896155110088728,-0.0,-0.0,-0.15885639171869864,-0.10821557673348668,-0.31258626355570157,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.021435873759192692,-0.0,-0.261088942386967,-0.0,-0.6774395673251327,-0.31233716980509846,-0.24783167892358934,-0.0,-0.0,-0.18540381888335586,-0.0,-0.0,-0.15770207433301456,-0.12300893711044422,-0.3115786696566962,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.3052701579384871,-0.0,-0.686284289276808,-0.3276807980049875,-0.2451870324189526,-0.0,-0.0,-0.18164588528678302,-0.0,-0.0,-0.1596342477140482,-0.11950124688279301,-0.2998171238570241,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0035871132119749236,-0.0,-0.2944114787622783,-0.0,-0.6940561198833349,-0.357269771028194,-0.2504274363874082,-0.0,-0.0,-0.16259344932783534,-0.0,-0.0,-0.18518891012102315,-0.11478762278319755,-0.29012035267692515,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.00815354158977284,-0.0,-0.3012112874542831,-0.0,-0.69204442505788,-0.342482300439553,-0.2432305472603429,-0.0,-0.0,-0.16115827265711505,-0.0,-0.0,-0.21876992249102437,-0.10381505217595544,-0.28450156024561285,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.02195051506691056,-0.0,-0.3832033631783319,-0.0,-0.711562530085684,-0.15641346554988608,-0.2888546580661725,-0.0,-0.0,-0.1185456179198357,-0.0,-0.0,-0.33564391386669234,-0.038092487404126955,-0.15487307852764673,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.018440985649908915,-0.0,-0.4379813992137812,-0.0,-0.7011409760618748,-0.1410399821023363,-0.2696155198312506,-0.0,-0.0,-0.10764166320432102,-0.0,-0.0,-0.34085461344242385,-0.014350091086324268,-0.16491418709450606,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.01803091013165426,-0.02687146218914965,-0.4467658843732112,-0.0,-0.6814221204604719,-0.14812694778350188,-0.273039496279336,-0.0,-0.0,-0.09654646059912231,-0.0,-0.0,-0.31539782484258727,-0.0,-0.17388539082872223,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0020452471602529815,-0.0032409301154778017,-0.4676064315156855,-0.0,-0.6867939964129511,-0.14297850917214688,-0.295868600736289,-0.0,-0.0,-0.06865737390264624,-0.021616689216827665,-0.0,-0.2895440672099682,-0.0,-0.16815078191372204,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.029042310534262858,-0.06897548751887429,-0.33289427185401743,-0.0,-0.7165483342435828,-0.16699328557201143,-0.26141292125807175,-0.0,-0.0,-0.07858129598098114,-0.05406881485527035,-0.0,-0.2723359141581264,-0.0,-0.23179233462910015,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.017135046838017132,-0.022135546888022134,-0.36096943027636097,-0.0,-0.6472980631396473,-0.1992199219921992,-0.16004933826716003,-0.052005200520052,-0.019435276861019434,-0.04383771710504383,-0.1023102310231023,-0.0,-0.4118078474514118,-0.0,-0.2974297429742974,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.05413950583551271,-0.018970295483820603,-0.2700339591709279,-0.0,-0.5166868339903977,-0.22998555759397324,-0.14024747257894532,-0.05933096529919201,-0.05570084702759671,-0.10812287755181701,-0.05694991998126391,-0.0,-0.4822202271751435,-0.022678480815020104,-0.6190717826613061,-0.0,-0.26929232210468795
2019-07-29,1.0,-0.0,-0.010231577303081187,-0.04112156832116218,-0.25575038075526224,-0.0,-0.5024797906822354,-0.258952630140196,-0.13375248955363767,-0.0,-0.07997813097981021,-0.07822079900027336,-0.1073534580388175,-0.0,-0.4280860702151755,-0.05107978287187097,-0.634865466474011,-0.0,-0.32334908423477954
2019-07-30,1.0,-0.0,-0.017020440251572323,-0.03879716981132075,-0.23364779874213834,-0.0,-0.49591194968553454,-0.21077044025157232,-0.14555817610062893,-0.0,-0.08223270440251572,-0.09327830188679245,-0.11627358490566037,-0.0,-0.42165880503144654,-0.05271226415094339,-0.6461084905660377,-0.0,-0.3768867924528302
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.2498019645120406,-0.0,-0.5262595057034221,-0.1875,-0.155537072243346,-0.034854245880861855,-0.0844423320659062,-0.10186945500633714,-0.105473700887199,-0.0,-0.4078342839036756,-0.048875158428390374,-0.6614385297845374,-0.0,-0.3968235107731306
2019-08-01,1.0,-0.0,-0.0015489233094068758,-0.0,-0.09588213071401587,-0.0,-0.5967132602946733,-0.21647147714393652,-0.21182470721571592,-0.02455610124669437,-0.11378919531545147,-0.13755194559879108,-0.060143558745749906,-0.0,-0.32266717038156406,-0.05738571968265962,-0.5674726105024557,-0.0,-0.371854930109558
2019-08-02,1.0,-0.0,-0.02986145192343992,-0.007399297821737324,-0.0,-0.0,-0.639888255502284,-0.2561063082789082,-0.2647514062441013,-0.03684548303069198,-0.093774774434671,-0.08996187096530635,-0.03673222847219601,-0.0,-0.31458341198233225,-0.04662312658084487,-0.6037222998225679,-0.0,-0.3548642832874023
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6540172630138027,-0.25103616107076315,-0.23392524430586714,-0.027415491083311153,-0.09167648960036504,-0.14536674398266095,-0.04175063690634625,-0.0,-0.33050686337883567,-0.0937678238716301,-0.5855355716947412,-0.0,-0.34746568310582154
2019-08-06,1.0,-0.0,-0.02723953945520921,-0.0,-0.019762707104745855,-0.0,-0.48480061780398764,-0.19850463352990733,-0.37331508003369834,-0.0,-0.044088739118225216,-0.04566835158663297,-0.036260881774782365,-0.0,-0.2351516427969671,-0.03236450435270991,-0.5831227183375456,-0.05363661892726762,-0.3763338949733221
2019-08-07,1.0,-0.0,-0.03999309868875086,-0.0,-0.06297446514837819,-0.0,-0.40893719806763285,-0.20258799171842648,-0.414423740510697,-0.0,-0.06711525189786059,-0.00914423740510697,-0.0,-0.0,-0.2543478260869565,-0.04047619047619048,-0.5569358178053829,-0.05089717046238785,-0.34282263630089715
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.05580466615287606,-0.0,-0.3949414979331605,-0.20836544524626918,-0.3557766412106775,-0.0,-0.08512576192811602,-0.11742450781195264,-0.00903804385903454,-0.0,-0.2354795768233728,-0.04133678974287115,-0.5995586071603728,-0.06274083934701885,-0.33756042878161563
2019-08-09,1.0,-0.0,-0.0040141352454798095,-0.0,-0.007685182008439976,-0.0,-0.33921158266716983,-0.2417401447833396,-0.35218032730641236,-0.0,-0.047106048649946816,-0.14667032627714688,-0.03616152605757025,-0.0,-0.26932445877791883,-0.025800253885477062,-0.5797166089134388,-0.10697498884962431,-0.2743335506227056
2019-08-12,1.0,-0.0,-0.003047319044032048,-0.0,-0.0014723002122851469,-0.0,-0.34153940971033353,-0.23659522016024104,-0.3521194275148942,-0.0,-0.04618913921796891,-0.15000342395398208,-0.03995754297062248,-0.0,-0.2673423269191262,-0.02602205026364446,-0.5760460179415189,-0.11086762993905362,-0.2727864137505992
2019-08-13,1.0,-0.0,-0.006959132155284165,-0.0,-0.0,-0.0,-0.3418503104318755,-0.24213686293238726,-0.34867298901548743,-0.0,-0.04560960633144572,-0.14269632257624343,-0.03994678310704783,-0.0,-0.26765368083509583,-0.027120147369857406,-0.5735484751313366,-0.10769598144231425,-0.26748311387050555
2019-08-14,1.0,-0.0,-0.007291596011666553,-0.0,-0.0,-0.0,-0.34809740215695584,-0.23797734518076374,-0.35800040697280067,-0.0,-0.06650613850640981,-0.15302177304483483,-0.035576205656921926,-0.0,-0.23434850437495758,-0.06023197449637116,-0.5665739673065183,-0.1003866241606186,-0.22349589635759343
2019-08-15,1.0,-0.0,-0.1362705916756019,-0.0,-0.0,-0.0,-0.2972024563797641,-0.17360366507456867,-0.3397342171101797,-0.0,-0.022256880137765216,-0.07564090067258017,-0.07190434415310135,-0.0,-0.27153393768073564,-0.01419891477401956,-0.5876791110244663,-0.06683562400493875,-0.19235143126360596
2019-08-16,1.0,-0.0,-0.13415394715247006,-0.0,-0.0,-0.0,-0.2989988511406532,-0.1656655178073199,-0.3218119153126539,-0.0,-0.024881010996225177,-0.08629574922041688,-0.06253077301821763,-0.0,-0.3048744460856721,-0.03364516658460529,-0.5944854751354013,-0.05104217955030363,-0.20403741999015265
2019-08-19,1.0,-0.0,-0.11848665558705643,-0.0,-0.0,-0.0,-0.3194838205103138,-0.14514289438524458,-0.3286407925180044,-0.0,-0.029426141362792063,-0.09033141069508262,-0.04102714504513312,-0.0,-0.2871248411379411,-0.038908984260436014,-0.5880991950989019,-0.044057744321699746,-0.22794668752240363
2019-08-20,1.0,-0.0,-0.1308513727134884,-0.0,-0.0,-0.0,-0.3337419750298416,-0.13643255798948284,-0.34613027067135527,-0.0,-0.001484014582056328,-0.08949253153530987,-0.03835855082749943,-0.0,-0.2792528309191212,-0.02800270993967158,-0.5773461947930445,-0.04374616898409523,-0.22124721747265863
2019-08-21,1.0,-0.0,-0.14117079446767447,-0.0,-0.0,-0.0,-0.32167899646188486,-0.11321968478610486,-0.344515921518173,-0.0,-0.0,-0.066420070762303,-0.05217111611450626,-0.0,-0.25368285622386616,-0.010067545834673529,-0.6035381151495658,-0.04162110003216468,-0.2683821164361531
2019-08-22,1.0,-0.0,-0.14604007939048597,-0.0,-0.0,-0.0,-0.324764709648505,-0.10794545105320444,-0.3481656956271208,-0.0,-0.0,-0.0766054164799283,-0.057462065433126326,-0.0,-0.269543504705807,-0.016966515141814457,-0.5855688584416416,-0.03857481272808758,-0.22956015109802164
2019-08-23,1.0,-0.0,-0.14940468569965434,-0.0,-0.0,-0.0,-0.31858916912047114,-0.09697861989501985,-0.3647100243246703,-0.0,-0.0037447189860453207,-0.06692484957111766,-0.05501856356420433,-0.0,-0.260978107796697,-0.012354372039431571,-0.5925617718601972,-0.04359236973498912,-0.23575726539495584
2019-08-26,1.0,-0.0,-0.10537793028252573,-0.0,-0.0,-0.0,-0.3098483147869031,-0.08347497033640125,-0.37453099445210536,-0.0,-0.0,-0.10165795465477985,-0.05496584677548664,-0.0,-0.28297469775198025,-0.05826892858288169,-0.6225828175608505,-0.01516852130968797,-0.1980566334220569
2019-08-27,1.0,-0.0,-0.11101565483008781,-0.0,-0.0,-0.0,-0.3109965635738831,-0.09866997581774213,-0.37616138475245003,-0.0,-0.0,-0.09001527300496372,-0.06134656993763522,-0.0,-0.26508209240168,-0.060551100929107794,-0.6059882906961945,-0.023864070255822833,-0.17818505791014383
2019-08-28,1.0,-0.0,-0.07652507186202491,-0.0,-0.0,-0.0,-0.3322261258383903,-0.06403704886617693,-0.40418396678377516,-0.0,-0.0,-0.1045991695943788,-0.0556371766208879,-0.0,-0.26020440753752794,-0.05346534653465347,-0.604088150750559,-0.028329607154263813,-0.2106036410092622
2019-08-29,1.0,-0.0,-0.07657197574210022,-0.0,-0.0,-0.0,-0.34229173316310246,-0.06370890520268113,-0.4091286307053941,-0.0,-0.0,-0.10721353335461219,-0.050271305458027445,-0.0,-0.24972869454197255,-0.05368656240025535,-0.6096393233322693,-0.024162144909032877,-0.205426109160549
2019-08-30,1.0,-0.0,-0.08084779898340846,-0.0,-0.0,-0.0,-0.34615261660432856,-0.06758095968798952,-0.41322208369297664,-0.0,-0.0,-0.10482401457753909,-0.027077139477638186,-0.0,-0.27962661040248077,-0.06336114574342253,-0.5911575716888847,-0.022857325533071196,-0.20012147949234363
2019-09-03,1.0,-0.0,-0.049791599871753765,-0.0,-0.0,-0.0,-0.3024046168643796,-0.12872715613978838,-0.44305867265149085,-0.0,-0.0,-0.11789034947098427,-0.0,-0.0,-0.2501763385700545,-0.08339211285668482,-0.6093299134337928,-0.049470984289836484,-0.17194613658223787
2019-09-04,1.0,-0.0,-0.03848133848133848,-0.0,-0.0,-0.0,-0.29469111969111966,-0.14118404118404118,-0.4401866151866151,-0.0,-0.0,-0.11946589446589446,-0.0,-0.0,-0.2542471042471042,-0.09179536679536679,-0.6127734877734877,-0.05466537966537967,-0.17001287001287
2019-09-05,1.0,-0.0,-0.0398093274929142,-0.0,-0.0,-0.0,-0.3021128575109508,-0.14680494717856224,-0.4456969853130637,-0.0,-0.0,-0.10931460963669158,-0.0,-0.0,-0.2535751095078588,-0.0887979902087091,-0.6136305076011338,-0.05063128059778409,-0.1704779695954651
2019-09-06,1.0,-0.0,-0.035577325899906545,-0.0,-0.0,-0.0,-0.2976378460249428,-0.16151590345138733,-0.42921594534497765,-0.0,-0.0,-0.11662531017369727,-0.0,-0.0,-0.24143598337146727,-0.07830878798620734,-0.615996906319487,-0.06190583609938449,-0.18439624891237796
2019-09-09,1.0,-0.0,-0.02176366274383363,-0.0,-0.0,-0.0,-0.30865710140254715,-0.17714009350314366,-0.43282282766403357,-0.0,-0.0,-0.10946316298565212,-0.0,-0.0,-0.24020635176527488,-0.08482992100596486,-0.6059648557149766,-0.06764468805416733,-0.17575366758020314
2019-09-10,1.0,-0.0,-0.037251041027793017,-0.0,-0.0,-0.0,-0.28732367087381777,-0.19652022337712644,-0.4191226314600213,-0.0,-0.0,-0.12114658316924368,-0.0,-0.0,-0.24381032312211498,-0.0880919332451015,-0.6241647567707156,-0.048742696665483067,-0.16181929694309047
2019-09-11,1.0,-0.0,-0.028422686412727154,-0.0,-0.0,-0.0,-0.30967470736597036,-0.19617797322641145,-0.40638944577378255,-0.0,-0.0,-0.13994697018689775,-0.0,-0.0,-0.2512772424497187,-0.09335187221108453,-0.6094224924012158,-0.04759749078445322,-0.15126430834896207
2019-09-12,1.0,-0.0,-0.0743682310469314,-0.0,-0.0,-0.0,-0.33898916967509024,-0.22763373810305218,-0.4064653757794552,-0.0,-0.0,-0.08825073843124384,-0.0,-0.0,-0.25155891040367573,-0.08352477847062684,-0.6442074171316048,-0.030127994748933375,-0.1367902855267476
2019-09-13,1.0,-0.0,-0.09619485539117686,-0.0,-0.0,-0.0,-0.33866453418632547,-0.2877848860455818,-0.39054378248700516,-0.0,-0.0,-0.06750633080101293,-0.0,-0.0,-0.24753431960549113,-0.08330001332800213,-0.6607023857123817,-0.05237904838064775,-0.10735705717712915
2019-09-16,1.0,-0.0,-0.08538747115288138,-0.0,-0.0,-0.0,-0.34954346299207334,-0.3162647580186629,-0.378206628984247,-0.0,-0.0,-0.06445031606408241,-0.0,-0.0,-0.24977423994113515,-0.09542125154687449,-0.6596207231011071,-0.048095254021873646,-0.09776246697213954
2019-09-17,1.0,-0.0,-0.03878421125017192,-0.0,-0.0,-0.0,-0.3181818181818182,-0.2927382753403933,-0.41968092421950215,-0.0,-0.0,-0.06821620134782011,-0.0,-0.0,-0.31247421262549857,-0.04253197634438179,-0.7075711731536241,-0.0683537340118278,-0.16981845688350986
2019-09-18,1.0,-0.0,-0.04535926600460465,-0.0,-0.0,-0.0,-0.29700010308924096,-0.3132538400742243,-0.40352565203944885,-0.0,-0.0,-0.07130339163602625,-0.0,-0.0,-0.3254527335830384,-0.031098587677399404,-0.7121061131919866,-0.08508298683894025,-0.15209099343665167
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2632020410303009,-0.332121762835075,-0.3924090448397582,-0.0,-0.0,-0.09687904099535177,-0.0,-0.0,-0.3073777653514137,-0.0,-0.821584594415126,-0.09754307482612799,-0.1837975745290602
2019-09-20,1.0,-0.0,-0.012480387961774354,-0.0,-0.0,-0.0,-0.2725360148338325,-0.33864641277991725,-0.3751961203822564,-0.0,-0.0,-0.10922122379118528,-0.0018898873199258307,-0.0,-0.33736271573242044,-0.0,-0.8432106689487947,-0.0824775353016688,-0.19283982313507345
2019-09-23,1.0,-0.0,-0.016008039912422382,-0.0,-0.0,-0.0,-0.2661426366605649,-0.3686515200459423,-0.3793833674311762,-0.0,-0.0,-0.10311905531029035,-0.0,-0.0,-0.3337281504612181,-0.0,-0.8603065216611032,-0.11334840816912528,-0.14852302501704892
2019-09-24,1.0,-0.0,-0.017132389914517637,-0.0,-0.0,-0.0,-0.2667911787946268,-0.36990877092162916,-0.3740033043603189,-0.0,-0.0,-0.10333309388693342,-0.0,-0.0,-0.3428273830902952,-0.0,-0.8588104302851807,-0.10947489404496803,-0.14941455355218733
2019-09-25,1.0,-0.0,-0.01798896294703648,-0.0,-0.0,-0.0,-0.2662151508636136,-0.3695262667526697,-0.39507632767146855,-0.0,-0.0,-0.0941732960653623,-0.0,-0.0,-0.31039919730523907,-0.0,-0.8494947323156311,-0.11617573281731527,-0.16440908765140114
2019-09-26,1.0,-0.0,-0.014011323729663874,-0.0,-0.0,-0.0,-0.2666093313265964,-0.36959793592775747,-0.3952196660216441,-0.0,-0.0,-0.09499749157887193,-0.0,-0.0,-0.31215509209489006,-0.0,-0.8475596645882607,-0.12216010893714616,-0.1611839747724504
2019-09-27,1.0,-0.0,-0.019047619047619046,-0.0,-0.0,-0.0,-0.2676767676767677,-0.3843073593073593,-0.38452380952380955,-0.0,-0.0,-0.08066378066378067,-0.0,-0.0,-0.31847041847041846,-0.0,-0.8692279942279942,-0.11742424242424243,-0.16616161616161615
2019-09-30,1.0,-0.0,-0.015058179329226555,-0.0,-0.0,-0.0,-0.26016787348247417,-0.3814978925753809,-0.3848841817068338,-0.0,-0.0,-0.08584603191757628,-0.0,-0.0,-0.3214813213732483,-0.0,-0.8663496523649987,-0.11952880146979358,-0.16765733635937893
2019-10-01,1.0,-0.0,-0.029849670139514756,-0.0,-0.0,-0.0,-0.26864703125563283,-0.3780597714409315,-0.3762572551281589,-0.0,-0.0,-0.1016979703666318,-0.0,-0.0,-0.3208839539997837,-0.0,-0.8713363855942895,-0.1036086376581708,-0.15472800028840258
2019-10-02,1.0,-0.0,-0.011250089856947738,-0.0,-0.0,-0.0,-0.22978218675868017,-0.385989504708504,-0.33692761124290127,-0.0,-0.0,-0.07371863992523901,-0.0,-0.0,-0.3606857882251455,-0.0,-0.8799870605995255,-0.11171015742937243,-0.20422687082165192
