Date,AHCO,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-02-10,1.0,-0.0,-0.0,-3.0259599048589876,-2.145565749235474,-0.6242609582059123,0.0
2020-02-11,1.0,-0.0,-0.0,-3.0010134450374975,-2.1205323964596983,-0.6346868454834133,0.0
2020-02-12,1.0,-0.0,-0.0,-3.0007432934657743,-2.125886884248936,-0.6305155753767147,0.0
2020-02-13,1.0,-0.0,-0.0,-3.0070936359951355,-2.1330901229563572,-0.6155924875016889,0.0
2020-02-14,1.0,-0.0,-0.0,-3.0240645336225596,-2.1183568329718003,-0.6363882863340564,0.0
2020-02-18,1.0,-0.0,-0.0,-3.0281623235613466,-2.11963897937025,-0.6383007600434312,0.0
2020-02-19,1.0,-0.0,-0.0,-3.0381185759989107,-2.1052344973112787,-0.6634674290381866,0.0
2020-02-20,1.0,-0.0,-0.0,-3.0490108837018277,-2.1246491888561847,-0.6714354165240605,0.0
2020-02-21,1.0,-0.0,-0.008796232165119823,-3.090732788474858,-2.1390081728771295,-0.6875606039617675,0.0
2020-02-24,1.0,-0.0,-0.038070890623920405,-3.0756581220203136,-2.1272714710149936,-0.6684861466178401,0.0
2020-02-25,1.0,-0.0,-0.14796789077807979,-2.8291511282472666,-1.7794071171228116,-0.5641868402755832,0.0
2020-02-26,1.0,-0.0,-0.08832407631007003,-2.7353296305240278,-1.747283264911857,-0.46631248490702726,0.0
2020-02-27,1.0,-0.0,-0.07072298648566754,-2.7385612993151933,-1.8012241682322283,-0.44973031937458335,0.0
2020-02-28,1.0,-0.0,-0.27192386131883073,-2.503115794244278,-1.4967142533423974,-0.3933265352368004,0.0
2020-03-02,1.0,-0.0,-0.25050778605280977,-2.4855563078311893,-1.510889189799142,-0.39505754908598506,0.0
2020-03-03,1.0,-0.0,-0.4247014886118563,-2.1643259165746147,-1.3482720530219345,-0.3228131082005155,0.0
2020-03-04,1.0,-0.0,-0.5247802797857403,-2.232097352956472,-1.2131676114202508,-0.23038119506994645,0.0
2020-03-05,1.0,-0.0,-0.6474383667180277,-1.960419876733436,-1.0451656394453004,-0.1621244221879815,0.0
2020-03-06,1.0,-0.0,-0.7728373948981045,-1.9068452805092393,-0.9703101990404256,-0.10037527908412902,0.0
2020-03-09,1.0,-0.0,-0.7569786535303776,-1.8961294862772695,-0.9528501055594651,-0.0855266244428806,0.0
2020-03-10,1.0,-0.14848822467248066,-0.4242191401897883,-1.4194168043336277,-0.7724845364785431,-0.0772599792539091,0.0
2020-03-11,1.0,-0.07582607417208807,-0.5111919726540964,-1.3848641893630318,-0.6834270592127026,-0.020215385746315286,0.0
2020-03-12,1.0,-0.12512691243916957,-0.3800021006196828,-1.2926513321429822,-0.691208906627455,-0.012043552848090186,0.0
2020-03-13,1.0,-0.25561254261232763,-0.23961180553422806,-1.0138509259543627,-0.5620834740947759,-0.0,0.0
2020-03-16,1.0,-0.13140343816477892,-0.363422066348531,-0.939515897200023,-0.44037831311447134,-0.0,0.0
2020-03-17,1.0,-0.2476985932974762,-0.2686698386429458,-0.6017014894497311,-0.4677803061646669,-0.0,0.0
2020-03-18,1.0,-0.2456189720893346,-0.32072961702780833,-0.5081992376371869,-0.4837422292716621,-0.0,0.0
2020-03-19,1.0,-0.25947571981091533,-0.4540610227761065,-0.6050995559375447,-0.5462827675118177,-0.0,0.0
2020-03-20,1.0,-0.2613247550811522,-0.5484427547887119,-0.5761076180728177,-0.5385290247112151,-0.0,0.0
2020-03-23,1.0,-0.3693806771263418,-0.7746655656482245,-0.501403798513625,-0.6576052848885218,-0.0,0.0
2020-03-24,1.0,-0.37306542676851545,-0.7709730986383262,-0.5148455662570575,-0.6622716705413485,-0.0,0.0
2020-03-25,1.0,-0.359544620361442,-0.7519362966188684,-0.3773056704718654,-0.6216989641979532,-0.0,0.0
2020-03-26,1.0,-0.3586215484232481,-0.7518600379790181,-0.38007035457460386,-0.6225134638732372,-0.0,0.0
2020-03-27,1.0,-0.34724967312311855,-0.7371605801684556,-0.34439140085748166,-0.6119135220603886,-0.0,0.0
2020-03-30,1.0,-0.32271085617165923,-0.7243922425566786,-0.3758232419800297,-0.6120974839904094,-0.0,0.0
2020-03-31,1.0,-0.31734027105517904,-0.727099467570184,-0.37357817037754115,-0.607151500484027,-0.0,0.0
2020-04-01,1.0,-0.32205593348450495,-0.7435827664399093,-0.34969009826152686,-0.6081027966742253,-0.0,0.0
2020-04-02,1.0,-0.35129949938547317,-0.6720225426421655,-0.33993824754938695,-0.6344015108366559,-0.0,0.0
2020-04-03,1.0,-0.3766325776244456,-0.6625800887136521,-0.35158945293247906,-0.6895330211927058,-0.0,0.0
2020-04-06,1.0,-0.37920743338871454,-0.6616208233339488,-0.3474555411974648,-0.6884807088794536,-0.0,0.0
2020-04-07,1.0,-0.35205677171036803,-0.6227748376232859,-0.3316394034159249,-0.7005051719990377,-0.0,0.0
2020-04-08,1.0,-0.3529712652324357,-0.6210019557695201,-0.3355799608846096,-0.699292914096585,-0.0,0.0
2020-04-09,1.0,-0.357322401101203,-0.596385181638638,-0.34616075169070565,-0.6925309713328147,-0.0,0.0
2020-04-13,1.0,-0.3798275552362135,-0.5501766361295731,-0.36270283216573856,-0.7011256810969404,-0.0,0.0
2020-04-14,1.0,-0.3831023023262777,-0.540163468159636,-0.3710667345289063,-0.699619771863118,-0.0,0.0
2020-04-15,1.0,-0.3592967818831943,-0.5626042908224076,-0.3517580452920143,-0.7060488676996424,-0.0,0.0
2020-04-16,1.0,-0.3644687555740531,-0.5473571555978358,-0.3557286402283132,-0.7052737974909329,-0.0,0.0
2020-04-17,1.0,-0.35744998507017023,-0.5774260973424903,-0.33687667960585255,-0.7142131979695432,-0.0,0.0
2020-04-20,1.0,-0.4304193231976459,-0.5003678273663561,-0.40231118195193727,-0.7321297204512016,-0.0,0.0
2020-04-21,1.0,-0.43581786899348657,-0.5020892220720168,-0.4009462947032076,-0.7335627381098685,-0.0,0.0
2020-04-22,1.0,-0.4191277735271614,-0.5222341239479724,-0.3799540933435348,-0.7391889824024483,-0.0,0.0
2020-04-23,1.0,-0.42813182755331264,-0.5169707973043666,-0.38640489891374585,-0.7456996030402806,-0.0,0.0
2020-04-24,1.0,-0.4265402843601896,-0.5157567550932479,-0.38924109066289164,-0.7459223241213763,-0.0,0.0
2020-04-27,1.0,-0.4432961066205961,-0.5219966681063738,-0.3736348491392608,-0.7461590670697846,-0.0,0.0
2020-04-28,1.0,-0.45760463896856973,-0.4964683384226273,-0.37525060917306685,-0.7550661608216896,-0.0,0.0
2020-04-29,1.0,-0.45275626985840767,-0.508066755097634,-0.36891137366196747,-0.7550976339574914,-0.0,0.0
2020-04-30,1.0,-0.45457065418257975,-0.4654120980657878,-0.3849944560798324,-0.774947640753973,-0.0,0.0
2020-05-01,1.0,-0.4561219775142461,-0.46659479439396273,-0.3823502233174188,-0.7752040659171415,-0.0,0.0
2020-05-04,1.0,-0.46174922267031987,-0.4421081796632084,-0.3880183480589847,-0.7866268509681988,-0.0,0.0
2020-05-05,1.0,-0.46491065355839983,-0.4478451740555246,-0.3749458974834601,-0.8038706486118838,-0.0,0.0
2020-05-06,1.0,-0.463639172072907,-0.4497065183812172,-0.3701884460920606,-0.8057460611677479,-0.0,0.0
2020-05-07,1.0,-0.4699279507715142,-0.45400290670707194,-0.3671727635362874,-0.8011379448962552,-0.0,0.0
2020-05-08,1.0,-0.46647293412062946,-0.45330324295916163,-0.372028317927474,-0.7996723034593626,-0.0,0.0
2020-05-11,1.0,-0.4651443423373248,-0.4552739874377301,-0.37176274018379285,-0.8019431294285096,-0.0,0.0
2020-05-12,1.0,-0.46407881285046,-0.4619412001610954,-0.36271259952290963,-0.8092567923417702,-0.0,0.0
2020-05-13,1.0,-0.469497997578467,-0.4332370929185682,-0.37487193815777214,-0.8269224798981714,-0.0,0.0
2020-05-14,1.0,-0.4727797251605298,-0.4197971275242734,-0.3769891739305767,-0.8324595961162639,-0.0,0.0
2020-05-15,1.0,-0.4750558451228593,-0.42197195333829735,-0.3785678828493423,-0.8269111442045173,-0.0,0.0
2020-05-18,1.0,-0.4837826911714401,-0.4221164909661971,-0.3706813446527972,-0.8331312000497557,-0.0,0.0
2020-05-19,1.0,-0.4920088135803618,-0.37377028830338577,-0.40995562176085404,-0.8276386432051639,-0.0,0.0
2020-05-20,1.0,-0.4958246670598826,-0.36392139819327596,-0.4151429547077266,-0.8294787818582559,-0.0,0.0
2020-05-21,1.0,-0.5004041032017408,-0.34382965495803547,-0.43145788001243396,-0.8327945290643456,-0.0,0.0
2020-05-22,1.0,-0.500730562377592,-0.3494886063356856,-0.42705256940342584,-0.8315043367426244,-0.0,0.0
2020-05-26,1.0,-0.5008550197431831,-0.3489413300998041,-0.42673258091595934,-0.8326337717252743,-0.0,0.0
2020-05-27,1.0,-0.5082171314741036,-0.3346302290836653,-0.4430714641434263,-0.8266621015936254,-0.0,0.0
2020-05-28,1.0,-0.5135774052070049,-0.32672866963202585,-0.44564372142212827,-0.8245668605555383,-0.0,0.0
2020-05-29,1.0,-0.5107237354085603,-0.3354085603112841,-0.44292607003891055,-0.8237821011673152,-0.0,0.0
2020-06-01,1.0,-0.5105648047300451,-0.3407499611016026,-0.43609771277423365,-0.8244593122763342,-0.0,0.0
2020-06-02,1.0,-0.5156210947263185,-0.3456948262934267,-0.43682829292676834,-0.8260434891277182,-0.0,0.0
2020-06-03,1.0,-0.515153408735862,-0.34490408048490906,-0.4406986190089358,-0.8236580641129788,-0.0,0.0
2020-06-04,1.0,-0.5160131229495392,-0.3389157944071239,-0.44649273551007657,-0.823121387283237,-0.0,0.0
2020-06-05,1.0,-0.526269537379951,-0.33629401795241975,-0.456029125604168,-0.819942250957253,-0.0,0.0
2020-06-08,1.0,-0.5295190765262794,-0.31072877677476174,-0.4895731764853899,-0.8155254301261284,-0.0,0.0
2020-06-09,1.0,-0.5338149012680588,-0.3124093117153492,-0.4904422433915841,-0.8176771181628919,-0.0,0.0
2020-06-10,1.0,-0.5389278272400075,-0.3044137147186967,-0.4978215571130895,-0.8160005051461767,-0.0,0.0
2020-06-11,1.0,-0.5409323479249574,-0.30234981997346977,-0.503663697808098,-0.811414313688333,-0.0,0.0
2020-06-12,1.0,-0.5308861628741768,-0.2931298186471892,-0.5118144645253926,-0.7855604457346194,-0.0,0.0
2020-06-15,1.0,-0.5358660334916272,-0.2805861034741315,-0.5206823294176456,-0.78708447888028,-0.0,0.0
2020-06-16,1.0,-0.5376567719165564,-0.2916115207663704,-0.5354509359047078,-0.786475074053066,-0.0,0.0
2020-06-17,1.0,-0.5364616160342871,-0.2854846842304299,-0.5398966343123661,-0.7895499810916424,-0.0,0.0
2020-06-18,1.0,-0.5409541238089228,-0.2776550766706632,-0.5455291222313372,-0.7910014513788098,-0.0,0.0
2020-06-19,1.0,-0.5431069861413644,-0.2798244783281245,-0.5443697319821953,-0.7895949742715536,-0.0,0.0
2020-06-22,1.0,-0.5426555281311309,-0.2784950319600025,-0.558983608632365,-0.7841908739953167,-0.0,0.0
2020-06-23,1.0,-0.6531466113416321,-0.2871369294605809,-0.6450553250345781,-0.872475795297372,-0.0,0.0
2020-06-24,1.0,-0.6813044417248578,-0.2863004823266863,-0.7043769347059247,-0.9274350298754589,-0.0,0.0
2020-06-25,1.0,-0.6763650713926957,-0.2800100452034154,-0.7069311903566048,-0.9242663413934133,-0.0,0.0
2020-06-26,1.0,-0.6780883355459079,-0.2760216712712138,-0.7065408489110545,-0.9273079545046823,-0.0,0.0
2020-06-29,1.0,-0.6854844527811845,-0.2751605223288363,-0.7090036793882115,-0.937630762571243,-0.0,0.0
2020-06-30,1.0,-0.7059848292381955,-0.24371211846259935,-0.7306645374369397,-0.949007367618771,-0.0,0.0
2020-07-01,1.0,-0.7020451084197549,-0.2439988396547973,-0.723366451519327,-0.9566683588367538,-0.0,0.0
2020-07-02,1.0,-0.7849564228874573,-0.19333080712391057,-0.791474043198181,-1.0195528609321713,-0.0,0.0
2020-07-06,1.0,-0.7890366081292141,-0.19123081025484742,-0.8016456515942249,-1.0274656203573196,-0.0,0.0
2020-07-07,1.0,-0.7807687920611384,-0.19961218204631,-0.7941523136002433,-1.0276415345424128,-0.0,0.0
2020-07-08,1.0,-0.7810644129739606,-0.20610628902086187,-0.7905816963605907,-1.0291609562966346,-0.0,0.0
2020-07-09,1.0,-0.7808943862987632,-0.20894386298763082,-0.7887345385347289,-1.02732635585157,-0.0,0.0
2020-07-10,1.0,-0.777057679844459,-0.2218367580343868,-0.7813274370020206,-1.0320613015134765,-0.0,0.0
2020-07-13,1.0,-0.7908566627200856,-0.21422296910208913,-0.7841729366382767,-1.0300194782874383,-0.0,0.0
2020-07-14,1.0,-0.7817266625991458,-0.21270591824283103,-0.7765024405125077,-1.0423657718120807,-0.0,0.0
2020-07-15,1.0,-0.7833632098859605,-0.20939013692360503,-0.78012128609024,-1.0411533620656777,-0.0,0.0
2020-07-16,1.0,-0.7891021482809936,-0.20017552562292515,-0.7824627008051283,-1.0440721944518638,-0.0,0.0
2020-07-17,1.0,-0.789479711417338,-0.20112990037027142,-0.7838683818757873,-1.042714814673436,-0.0,0.0
2020-07-20,1.0,-0.8048574607681389,-0.20427425852741438,-0.7877067106626253,-1.0400567854813336,-0.0,0.0
2020-07-21,1.0,-0.7741537036322228,-0.23395221368742036,-0.7771644729223761,-1.0746516385532867,-0.0,0.0
2020-07-22,1.0,-0.7675827993515015,-0.24199027252373964,-0.7720991276152243,-1.0784760287192157,-0.0,0.0
2020-07-23,1.0,-0.7730068469304863,-0.24362693899655716,-0.7738965610614675,-1.0777919616262426,-0.0,0.0
2020-07-24,1.0,-0.7626752133451752,-0.2549330038228366,-0.7667683515465112,-1.0770745646213848,-0.0,0.0
2020-07-27,1.0,-0.7666241644449597,-0.25366098682431126,-0.7648467988099378,-1.078667748541401,-0.0,0.0
2020-07-28,1.0,-0.7720980589281571,-0.2502513340035573,-0.7635913695769855,-1.0807362152965743,-0.0,0.0
2020-07-29,1.0,-0.7810910502814987,-0.25307707241312366,-0.7647447097650941,-1.0838283828382838,-0.0,0.0
2020-07-30,1.0,-0.781041440322831,-0.2463914325624709,-0.766141548967872,-1.0866056185006985,-0.0,0.0
2020-07-31,1.0,-0.7845735379832912,-0.2514474451136584,-0.7664659024674567,-1.083271808820672,-0.0,0.0
2020-08-03,1.0,-0.7770653610010103,-0.2592290355172146,-0.7682054869044843,-1.081409808036061,-0.0,0.0
2020-08-04,1.0,-0.7757187257187256,-0.25710955710955713,-0.7666666666666666,-1.0855089355089353,-0.0,0.0
2020-08-05,1.0,-0.7767749465084614,-0.258782338066524,-0.768527523828049,-1.0862478117097842,-0.0,0.0
2020-08-06,1.0,-0.7891708701134931,-0.28085592686002525,-0.770767654476671,-1.0999763556116016,-0.0,0.0
2020-08-07,1.0,-0.7956253460960367,-0.2914326398227988,-0.7737125227434539,-1.094612767977217,-0.0,0.0
2020-08-10,1.0,-0.7889051556997586,-0.2994500059351877,-0.7725636054287184,-1.0958730661179914,-0.0,0.0
2020-08-11,1.0,-0.7847915676018388,-0.3091218893644001,-0.7660485021398004,-1.1026311618323033,-0.0,0.0
2020-08-12,1.0,-0.7785434240228108,-0.31606669042810187,-0.7526830620569482,-1.1129460219397251,-0.0,0.0
2020-08-13,1.0,-0.775339107051054,-0.3240004745521414,-0.7437418436350695,-1.1115197532328864,-0.0,0.0
2020-08-14,1.0,-0.7744149147163824,-0.32637842126140426,-0.7427608092026974,-1.1230860769535898,-0.0,0.0
2020-08-17,1.0,-0.7855832136588479,-0.3301021222275411,-0.7472873783309398,-1.1261767991064304,-0.0,0.0
2020-08-18,1.0,-0.7916182073390817,-0.3316222177661921,-0.7327852416282334,-1.1544014437537597,-0.0,0.0
2020-08-19,1.0,-0.7901755231554002,-0.3445395027513355,-0.7273567096437322,-1.1544764429449332,-0.0,0.0
2020-08-20,1.0,-0.7944053682593581,-0.3514027002991349,-0.7328401649284502,-1.163675317325572,-0.0,0.0
2020-08-21,1.0,-0.7911017293172038,-0.3591377770561013,-0.733254851018917,-1.1759356986279126,-0.0,0.0
2020-08-24,1.0,-0.7908063729474881,-0.3621768818078361,-0.7365062591448545,-1.174930905543814,-0.0,0.0
2020-08-25,1.0,-0.7894180754226268,-0.3682542262678804,-0.7342327698309493,-1.171814044213264,-0.0,0.0
2020-08-26,1.0,-0.7889774020484474,-0.36721671272963746,-0.7365875467403674,-1.1715574703300276,-0.0,0.0
2020-08-27,1.0,-0.7728788741560237,-0.3875782965915562,-0.7313511754657122,-1.1755063857479866,-0.0,0.0
2020-08-28,1.0,-0.7728825970222113,-0.3867463998047352,-0.731632902123505,-1.1767146692701977,-0.0,0.0
2020-08-31,1.0,-0.7737184703010578,-0.3844589096826689,-0.7342961757526445,-1.1758340113913752,-0.0,0.0
2020-09-01,1.0,-0.7732899022801303,-0.3888843648208469,-0.7246742671009772,-1.184812703583062,-0.0,0.0
2020-09-02,1.0,-0.7678811316914308,-0.3883167107673519,-0.7257480154691633,-1.1888866273152858,-0.0,0.0
2020-09-03,1.0,-0.7710877707213809,-0.3903273082559844,-0.7293600390815829,-1.18022309070184,-0.0,0.0
2020-09-04,1.0,-0.7238406059873485,-0.408960876747653,-0.6874168983440107,-1.2089125266932592,-0.0,0.0
2020-09-08,1.0,-0.7196826291836158,-0.4163679568246808,-0.6837166216923758,-1.2077409480849008,-0.0,0.0
2020-09-09,1.0,-0.6985966319165998,-0.44438652766639936,-0.6460705693664796,-1.220569366479551,-0.0,0.0
2020-09-10,1.0,-0.6911641290013187,-0.4491068217240139,-0.6348159693082364,-1.2212764256883666,-0.0,0.0
2020-09-11,1.0,-0.6858797683243458,-0.4556021569802276,-0.6364689434791292,-1.2164569602556419,-0.0,0.0
2020-09-14,1.0,-0.6909229107492899,-0.4570148417810137,-0.6387966555986718,-1.2137056446773613,-0.0,0.0
2020-09-15,1.0,-0.6931904514374825,-0.4535167339757688,-0.6306529649326243,-1.2212003678675678,-0.0,0.0
2020-09-16,1.0,-0.7078375216812554,-0.4437497478923803,-0.6527368803194707,-1.2294381025372112,-0.0,0.0
2020-09-17,1.0,-0.7159655715844345,-0.4360124459530448,-0.6581807895906574,-1.2307350385905362,-0.0,0.0
2020-09-18,1.0,-0.7132293518668175,-0.4349442379182156,-0.6612655568126716,-1.2312914174882819,-0.0,0.0
2020-09-21,1.0,-0.7111927939572646,-0.4361190774326453,-0.6634487215736963,-1.228460637395484,-0.0,0.0
2020-09-22,1.0,-0.717700833265917,-0.42779710379419145,-0.6747431437585957,-1.22469864897662,-0.0,0.0
2020-09-23,1.0,-0.708825799114577,-0.42971447138621505,-0.6896145566792575,-1.233418626375858,-0.0,0.0
2020-09-24,1.0,-0.7073150929609483,-0.42697085329219775,-0.686693188276366,-1.2384103271900626,-0.0,0.0
2020-09-25,1.0,-0.707799340900769,-0.43317466129622845,-0.6883925302087147,-1.2391472395134058,-0.0,0.0
2020-09-28,1.0,-0.7048288185842505,-0.433375299516712,-0.683710352109816,-1.2393290825650813,-0.0,0.0
2020-09-29,1.0,-0.7063598360323066,-0.43341856406510004,-0.6796542067454037,-1.2391736677624903,-0.0,0.0
2020-09-30,1.0,-0.7067299886345185,-0.4327812956648807,-0.6823753856145479,-1.2372544244195487,-0.0,0.0
2020-10-01,1.0,-0.7064149411287048,-0.43430775477060496,-0.6825010150223305,-1.2368250101502234,-0.0,0.0
2020-10-02,1.0,-0.7131972456504909,-0.4389846392046612,-0.687650246506132,-1.2346901356802347,-0.0,0.0
2020-10-05,1.0,-0.7013060991984377,-0.45383895512064126,-0.674614476949994,-1.2390853236766084,-0.0,0.0
2020-10-06,1.0,-0.7031154799138877,-0.4464844226004306,-0.6732198708314716,-1.2390836345911693,-0.0,0.0
2020-10-07,1.0,-0.696947556421497,-0.45737944471505115,-0.6698733560642962,-1.2349407371326515,-0.0,0.0
2020-10-08,1.0,-0.6973273309810601,-0.4516770085574076,-0.6711278744372794,-1.235511213854078,-0.0,0.0
2020-10-09,1.0,-0.6963653384346127,-0.45589971101794946,-0.6713744963164965,-1.246530180308519,-0.0,0.0
2020-10-12,1.0,-0.6926144455747711,-0.459735503560529,-0.6693387589013224,-1.2474465920651068,-0.0,0.0
2020-10-13,1.0,-0.6838641533961651,-0.4663227169320767,-0.6681426714332143,-1.2441095222619436,-0.0,0.0
2020-10-14,1.0,-0.6850166571869668,-0.4640448525229544,-0.6715690257576988,-1.2421386202973919,-0.0,0.0
2020-10-15,1.0,-0.6843047867144252,-0.4626750244220123,-0.6750244220123738,-1.2483718658417453,-0.0,0.0
2020-10-16,1.0,-0.6829466829466829,-0.469027269027269,-0.6700854700854701,-1.2479039479039478,-0.0,0.0
2020-10-19,1.0,-0.6817256817256817,-0.4693121693121693,-0.6687016687016687,-1.2502645502645504,-0.0,0.0
2020-10-20,1.0,-0.6794271998698181,-0.47211260729831983,-0.6677921972254993,-1.2488914202025954,-0.0,0.0
2020-10-21,1.0,-0.6752709119688299,-0.4677543731482609,-0.6706441008157799,-1.24493688867243,-0.0,0.0
2020-10-22,1.0,-0.678935770831633,-0.4738023341222558,-0.6795886721619195,-1.2483065371745696,-0.0,0.0
2020-10-23,1.0,-0.6831448748826388,-0.46707760133893944,-0.685145119810589,-1.2467649099889784,-0.0,0.0
2020-10-26,1.0,-0.692257109978629,-0.4713545947723163,-0.6895035344402433,-1.2567400953476902,-0.0,0.0
2020-10-27,1.0,-0.6933596968199044,-0.4702998846597462,-0.6872219476025705,-1.268413247652002,-0.0,0.0
2020-10-28,1.0,-0.6860177865612648,-0.47006752305665345,-0.6925230566534913,-1.2686100131752305,-0.0,0.0
2020-10-29,1.0,-0.6646449643107646,-0.4797623468251021,-0.697528572017989,-1.28398729215662,-0.0,0.0
2020-10-30,1.0,-0.6612093788564376,-0.47552447552447547,-0.6951460304401481,-1.28165364047717,-0.0,0.0
2020-11-02,1.0,-0.6506098312184304,-0.47501129317071167,-0.6930310870190135,-1.287914254034742,-0.0,0.0
2020-11-03,1.0,-0.6533535834496347,-0.4721697725966669,-0.692882357770298,-1.2863475905098103,-0.0,0.0
2020-11-04,1.0,-0.6470084074769407,-0.46894131091339486,-0.6876989633499307,-1.2776508040159988,-0.0,0.0
2020-11-05,1.0,-0.6062637094808676,-0.5093021366479811,-0.6543992200828661,-1.2921439597042814,-0.0,0.0
2020-11-06,1.0,-0.5996124500423883,-0.500464252553389,-0.6535061160227685,-1.2834362762908238,-0.0,0.0
