Date,CNNE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.2398447453408788,-0.0,-0.0,-0.0,-0.6508844182394595,-0.1431068709075287,-0.0,-0.1042043198720038,-0.03179165061775947,-0.14802524369648307,-0.0,-0.0,-0.2512814435127848,-0.0,-0.3855589464015881,-0.00814790672868952,-0.0
2019-05-20,1.0,-0.0,-0.23626896756917581,-0.0,-0.0,-0.0,-0.6451948824754536,-0.14424278488545075,-0.0,-0.10133888723594169,-0.02677774471883368,-0.15540017851829813,-0.0,-0.0,-0.2631359714370723,-0.0,-0.39181791133591193,-0.01109788753347218,-0.0
2019-05-21,1.0,-0.0,-0.24045358492812285,-0.0,-0.0,-0.0,-0.6448406202565552,-0.13726599005922796,-0.0,-0.08735379029137771,-0.023810232447394268,-0.16292151552129527,-0.0,-0.0,-0.2676567754992708,-0.0,-0.393315277240394,-0.018661269680645257,-0.0
2019-05-22,1.0,-0.0,-0.2108786610878661,-0.0,-0.0,-0.0,-0.630812910938434,-0.14614465032875074,-0.0,-0.10932456664674238,-0.021548117154811714,-0.19028690974297668,-0.0,-0.0,-0.2554393305439331,-0.0,-0.4067543335325762,-0.01745367603108189,-0.0
2019-05-23,1.0,-0.0,-0.1290389456537835,-0.0,-0.0,-0.0,-0.5711535613801273,-0.19070042943876797,-0.0,-0.12116096549681624,-0.011876203168961942,-0.19561676292018362,-0.0,-0.0,-0.2799940767066489,-0.0,-0.39256626684436546,-0.06959869687546276,-0.0
2019-05-24,1.0,-0.0,-0.12710308056872036,-0.0,-0.0,-0.0,-0.5651954976303317,-0.19286137440758294,-0.0,-0.12144549763033176,-0.01015995260663507,-0.19641587677725117,-0.0,-0.0,-0.2821682464454976,-0.0,-0.39505331753554496,-0.0716824644549763,-0.0
2019-05-28,1.0,-0.0,-0.1322326211077756,-0.0,-0.0,-0.0,-0.5534169168285361,-0.17620224851374416,-0.0,-0.12496321148978749,-0.023044322797104007,-0.18170580964153274,-0.0,-0.0,-0.2860380246041556,-0.0,-0.38418976985108005,-0.08125846135734886,-0.0
2019-05-29,1.0,-0.0,-0.13914261534420871,-0.0,-0.0,-0.0,-0.527971517786792,-0.16444392564274668,-0.0,-0.1383255026702075,-0.017655470277526484,-0.17976478828026968,-0.0,-0.0,-0.2622056205678933,-0.0,-0.3844515131175767,-0.1042694137216564,-0.0
2019-05-30,1.0,-0.0,-0.14556519713470387,-0.0,-0.0,-0.0,-0.5742822200221304,-0.20100751266670547,-0.0,-0.11487391532234581,-0.04731815269931862,-0.15747481218333237,-0.0,-0.0,-0.21818764195445808,-0.0,-0.3956379942927028,-0.05753887368237144,-0.0
2019-05-31,1.0,-0.0,-0.17009108864192438,-0.0,-0.0,-0.0,-0.562096512690505,-0.20923856970197213,-0.0,-0.11361023494384341,-0.031954720985761874,-0.1934970374082481,-0.0,-0.0,-0.23096424254930287,-0.0,-0.38832060843675387,-0.048138431152905115,-0.0
2019-06-03,1.0,-0.0,-0.15525359079802134,-0.0,-0.0,-0.0,-0.5404374515763752,-0.2390488110137672,-0.0,-0.11261100184754752,-0.034805411526312655,-0.204600989331903,-0.0,-0.0,-0.2674474044937124,-0.0,-0.3831277191727755,-0.04258299064306574,-0.0
2019-06-04,1.0,-0.0,-0.1339827292556847,-0.0,-0.0,-0.0,-0.5538291451280365,-0.2272088923417097,-0.0,-0.1851375982310933,-0.002330654077150626,-0.2148982579854782,-0.0,-0.0,-0.24495771954462603,-0.0,-0.3675561000388442,-0.05814683120686049,-0.0
2019-06-05,1.0,-0.0,-0.13410473223557334,-0.0,-0.0,-0.0,-0.579884290164664,-0.14885031894377687,-0.0,-0.17056816496068833,-0.04186322504079513,-0.22429906542056074,-0.0,-0.0,-0.2537309004598724,-0.0,-0.3749888740542946,-0.03862928348909657,-0.0
2019-06-06,1.0,-0.0,-0.1473432068471942,-0.0,-0.0,-0.0,-0.5150293576373673,-0.16989454619811292,-0.0,-0.17348757047293545,-0.07323342973154558,-0.18534747173779687,-0.0,-0.0,-0.2636929278766103,-0.0,-0.3477054304326235,-0.045365582917068326,-0.0
2019-06-07,1.0,-0.0,-0.1451259743672087,-0.0,-0.0,-0.0,-0.511137710565498,-0.1728607713193005,-0.0,-0.1751963331678977,-0.07418328321606867,-0.18342918868420283,-0.0,-0.0,-0.26339298747554957,-0.0,-0.34399906577526057,-0.050126996175517476,-0.0
2019-06-10,1.0,-0.0,-0.13035365203483207,-0.0,-0.0,-0.0,-0.54712398554588,-0.182986789882116,-0.0,-0.19708548071796697,-0.06587287482969019,-0.14818434926840826,-0.0,-0.0,-0.32104140749955573,-0.0,-0.3038623304306617,-0.06536935015698123,-0.0
2019-06-11,1.0,-0.0,-0.1245819397993311,-0.0,-0.0,-0.0,-0.513616817964644,-0.1582955088389871,-0.0,-0.1702998088867654,-0.08053631151457238,-0.14954610606784519,-0.0,-0.0,-0.37377568084089824,-0.0,-0.25603201146679405,-0.1565934065934066,-0.002866698518872432
2019-06-12,1.0,-0.0,-0.1442212912764909,-0.0,-0.0,-0.0,-0.5436483489403647,-0.15620379497289305,-0.0,-0.15869886643666833,-0.07522178413011336,-0.13424100542138986,-0.0,-0.0,-0.3760165105963529,-0.0,-0.31785978314440616,-0.14120256283883686,-0.03299038935436176
2019-06-13,1.0,-0.0,-0.16191449181139903,-0.0,-0.0,-0.0,-0.5584037645893316,-0.15476301043311352,-0.0,-0.15213151295625524,-0.055323364601715115,-0.11838642766477818,-0.0,-0.0,-0.3642611683848797,-0.0,-0.3370793473886257,-0.1413268939042135,-0.052258444011021324
2019-06-14,1.0,-0.0,-0.20797782227013706,-0.0,-0.0,-0.0,-0.5046049591868166,-0.18466040351147392,-0.0,-0.16750346527029109,-0.03342060680733097,-0.08258124133682428,-0.0,-0.0,-0.3711381487756045,-0.0,-0.32083782535037736,-0.13192669028184198,-0.07558909594948406
2019-06-17,1.0,-0.0,-0.17349585872792622,-0.0,-0.0,-0.0,-0.5265510235974371,-0.18249726519768714,-0.0,-0.17043288013752148,-0.03459915611814346,-0.09617127676199405,-0.0,-0.0,-0.37337083919362396,-0.0,-0.3400531333020784,-0.1261759649945304,-0.10217221440850131
2019-06-18,1.0,-0.0,-0.24420542818504892,-0.0,-0.0,-0.0,-0.5401452967261063,-0.13171053873006888,-0.0,-0.22646790577727463,-0.0023587130861402023,-0.10261974400100639,-0.0,-0.0,-0.3713872377897286,-0.0,-0.3244645721294462,-0.10208510236814795,-0.09950624272730133
2019-06-19,1.0,-0.0,-0.13621449991180104,-0.0,-0.0,-0.0,-0.6137237608043747,-0.19745986946551422,-0.0,-0.22529546657258778,-0.13092256129828894,-0.12538366554947963,-0.0,-0.0,-0.4150643852531311,-0.09299700123478569,-0.5100370435702947,-0.04716881284177104,-0.03365672958193685
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8367323064924936,-0.06387209982452718,-0.0,-0.25349970754533047,-0.2658607915773055,-0.18451939949307858,-0.0,-0.0,-0.38424644180152073,-0.18303762916747904,-0.48344706570481577,-0.030298303762916746,-0.2138818483135114
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8936317756289247,-0.07061678930538967,-0.0,-0.2548445506029202,-0.23269252995338444,-0.19748044843394844,-0.0,-0.0,-0.3757367954694302,-0.12536117424972068,-0.4697384135300689,-0.05293369803906461,-0.1795276803944986
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9414789994545313,-0.07067716044572586,-0.0,-0.24857788513987375,-0.22983713862697733,-0.20236889269851166,-0.0,-0.0,-0.38517883581391726,-0.15471830437154213,-0.452193563469181,-0.02415647159666485,-0.18701784461934076
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9199534613147178,-0.08089974791545472,-0.0,-0.2558076401008338,-0.23090944347488848,-0.19840992825286016,-0.0,-0.0,-0.38770603063796777,-0.15989916618188868,-0.4527050610820244,-0.014698468101609461,-0.17727360868722125
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9703224801370931,-0.028470166692631253,-0.0,-0.20700264838759933,-0.1934880822558031,-0.2017837669418913,-0.0,-0.0,-0.383354105000779,-0.21981617074310641,-0.4326219037233214,-0.09351145038167939,-0.1643558186633432
2019-06-27,1.0,-0.0,-0.0,-0.02172899012672005,-0.0,-0.0,-1.0383658555546917,-0.03560600171033196,-0.0,-0.19999222576381873,-0.17534789706911297,-0.1989038326984374,-0.0,-0.0,-0.34132783953976525,-0.16551348829977455,-0.4207027909507891,-0.0950011661354272,-0.19458913161781857
2019-06-28,1.0,-0.0,-0.0,-0.19396883222019834,-0.0,-0.0,-1.0919247115968427,-0.08816029143897997,-0.0,-0.2867435741752682,-0.17656344869459623,-0.2041691965189233,-0.0,-0.0,-0.3268164339202591,-0.03444646832624975,-0.46124266342845577,-0.0648046954057883,-0.11892329487957903
2019-07-01,1.0,-0.0,-0.0,-0.20429933732018749,-0.0,-0.0,-1.0795619848068532,-0.08812833360271537,-0.0,-0.27650719250040406,-0.1790043639890092,-0.18821722967512527,-0.0,-0.0,-0.31881364150638436,-0.04165993211572652,-0.45413770809762405,-0.060004848876676904,-0.15039599159528044
2019-07-02,1.0,-0.0,-0.0,-0.18430858687195445,-0.0,-0.0,-1.0737070554031365,-0.10978256418656074,-0.0,-0.2844682854919946,-0.1959379222800049,-0.16162319315343351,-0.0,-0.0,-0.3164489578641333,-0.0787027558249048,-0.4815937103312723,-0.05380615044428975,-0.15441628106957125
2019-07-03,1.0,-0.0,-0.02203520754563565,-0.15542545838923447,-0.0,-0.0,-1.066227588730333,-0.09151522543399601,-0.0,-0.27938366467455383,-0.20295157946090986,-0.16127983087368378,-0.0,-0.0,-0.341952270602106,-0.056673578078627475,-0.47790380940765137,-0.05476277594828637,-0.1553848030247591
2019-07-05,1.0,-0.0,-0.058759124087591236,-0.09416058394160584,-0.0,-0.0,-1.0951743714517435,-0.14805352798053528,-0.0,-0.3056772100567721,-0.20932684509326843,-0.13426601784266018,-0.0,-0.0,-0.3062449310624493,-0.057380373073803725,-0.5241281427412814,-0.03824006488240064,-0.08369829683698296
2019-07-08,1.0,-0.0,-0.054735647096983454,-0.09507784625364904,-0.0,-0.0,-1.0913071683425235,-0.15711157963023029,-0.0,-0.3037220240025949,-0.20657638663639313,-0.13298734998378203,-0.0,-0.0,-0.3090739539409666,-0.06037139150178398,-0.5201102821926695,-0.04139636717482971,-0.08202238079792411
2019-07-09,1.0,-0.0,-0.056801440497626456,-0.08573416271075462,-0.0,-0.0,-1.0994025208708462,-0.16909477819610413,-0.0,-0.29194630872483224,-0.21292355541005076,-0.10750532001964316,-0.0,-0.0,-0.30029464724177446,-0.050499263381895566,-0.5630626943853331,-0.03973645441152398,-0.1152807333442462
2019-07-10,1.0,-0.0,-0.05139354785273533,-0.10771524412970555,-0.0,-0.0,-1.0701122292624343,-0.13736696069905163,-0.0,-0.3025634654408415,-0.21451940199610717,-0.1275520768625502,-0.0,-0.0,-0.3220275810659709,-0.049240071230380586,-0.5780428210543753,-0.06700625336480723,-0.11372013086511781
2019-07-11,1.0,-0.0,-0.051709099970926604,-0.09826805665157619,-0.0,-0.0,-1.0758400132906922,-0.13693566474228516,-0.0,-0.2872450886738381,-0.19313037338538852,-0.14844042031814594,-0.0,-0.0,-0.3074718611122648,-0.040827345599534826,-0.5963367529177224,-0.0743032769863355,-0.14287494289155625
2019-07-12,1.0,-0.0,-0.08160967472894078,-0.10408673894912426,-0.0,-0.0,-1.0836113427856549,-0.13486238532110092,-0.0,-0.27522935779816515,-0.20175145954962467,-0.128023352793995,-0.0,-0.0,-0.296580483736447,-0.06547122602168473,-0.5898665554628857,-0.07489574645537948,-0.1341951626355296
2019-07-15,1.0,-0.0,-0.019989035550120188,-0.08050436469447138,-0.0,-0.0,-1.1260911736178467,-0.14511027706321428,-0.0,-0.262893771349049,-0.2265424029013621,-0.15932189094589466,-0.0,-0.0,-0.3202884493737612,-0.07055201788048748,-0.5530299835533252,-0.10142116138826802,-0.1513094083414161
2019-07-16,1.0,-0.0,-0.039011534972134616,-0.12368773491165161,-0.0,-0.0,-1.1222620641983843,-0.12930401347906856,-0.0,-0.29399058193286387,-0.2716118719488486,-0.1791592863006005,-0.0,-0.0,-0.3638484468829654,-0.08666349850952608,-0.5434397546118288,-0.05996457424288244,-0.10727092063766364
2019-07-17,1.0,-0.0,-0.045697995853489985,-0.11005528680027643,-0.0,-0.0,-1.140376641326883,-0.1245248790601244,-0.0,-0.28865756738078785,-0.2552263303386316,-0.17579474775397375,-0.0,-0.0,-0.38921043538355216,-0.06776952315134761,-0.545654803040774,-0.05947650310988251,-0.11679336558396683
2019-07-18,1.0,-0.0,-0.05863429698893369,-0.11096336964913786,-0.0,-0.0,-1.157030110663121,-0.07742129192759716,-0.0,-0.2857939435532298,-0.24839152440593637,-0.17152783735094793,-0.0,-0.0,-0.4415372737410998,-0.03860341425752767,-0.512953590117526,-0.08780132109462126,-0.09865316976923737
2019-07-19,1.0,-0.0,-0.052956714383094745,-0.07285276073619631,-0.04942058623040217,-0.0,-1.1207396046353102,-0.04498977505112474,-0.0,-0.29302999318336737,-0.24126618950238582,-0.15925357873210633,-0.0,-0.0,-0.45722563053851395,-0.0,-0.5419648943421949,-0.11187798227675527,-0.11486025903203817
2019-07-22,1.0,-0.0,-0.03324979114452799,-0.19156223893065996,-0.08913951545530494,-0.0,-0.9873015873015872,-0.07322472848788639,-0.0,-0.2673767752715121,-0.26979949874686715,-0.12794486215538847,-0.0,-0.0,-0.39377610693400167,-0.0,-0.5258563074352548,-0.11624895572263994,-0.10162907268170426
2019-07-23,1.0,-0.0,-0.01762168823166975,-0.11033066338057096,-0.19761758061203533,-0.0,-0.972561100842062,-0.07894844937358801,-0.0,-0.24777161634832615,-0.27603203943314847,-0.08638324091189156,-0.0,-0.0,-0.39523516122407065,-0.0,-0.48971041281577327,-0.16956253850893407,-0.06572191415074964
2019-07-24,1.0,-0.0,-0.02308970099667774,-0.22259136212624586,-0.11295681063122924,-0.0,-0.9609634551495017,-0.06233388704318937,-0.0,-0.22317275747508308,-0.2931893687707641,-0.07803156146179403,-0.0,-0.0,-0.3796511627906977,-0.0,-0.5079734219269103,-0.1573920265780731,-0.13151993355481728
2019-07-25,1.0,-0.0,-0.0,-0.13792364711427227,-0.13419598097604868,-0.0,-0.8946398731736579,-0.06945456103517716,-0.0,-0.32889155490809374,-0.30613993744376367,-0.05334418784009597,-0.0,-0.0,-0.49616521701872407,-0.0,-0.5700329919876601,-0.1972663781653027,-0.09657654569604526
2019-07-26,1.0,-0.0,-0.03992248062015504,-0.08311800172265289,-0.04922480620155038,-0.0,-0.7555555555555556,-0.027950043066322136,-0.0,-0.2993109388458226,-0.2738587424633936,-0.06322136089577951,-0.0,-0.0,-0.5137381567614125,-0.0,-0.6616709732988802,-0.22424633936261842,-0.3148148148148148
2019-07-29,1.0,-0.0,-0.0,-0.11892840330380451,-0.052295972953310225,-0.0,-0.72735053708221,-0.05473531048059229,-0.0,-0.2297684769118843,-0.2927632986690632,-0.032267727992468014,-0.01989985877519579,-0.0,-0.4538879616553259,-0.0,-0.6775366970513973,-0.24128043822484702,-0.37869645226173665
2019-07-30,1.0,-0.0,-0.03880955444058493,-0.18662892919936533,-0.0,-0.0,-0.7174407135811999,-0.016938976800034308,-0.0,-0.2178052232085424,-0.29816887516617346,-0.09267121231613705,-0.0,-0.0,-0.4732621467472876,-0.0,-0.6693254427719885,-0.20952871049358893,-0.36772588876023843
2019-07-31,1.0,-0.0,-0.09804336777909538,-0.15407419955954602,-0.07331018126376418,-0.0,-0.6622480094867017,-0.0,-0.0,-0.3163645603930205,-0.3377943418600711,-0.04819583262747755,-0.0,-0.0,-0.5207098085719126,-0.03735388785363374,-0.6196425546332374,-0.13815009317296292,-0.22924784008131457
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.017698268439682387,-0.0,-0.8358844350904047,-0.0,-0.0,-0.39151439778054153,-0.5002869989476706,-0.26313020185592656,-0.0,-0.0,-0.2585860518511432,-0.22075002391657897,-0.8957237156797092,-0.15952358174686693,-0.2402659523581747
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7972156677678149,-0.0,-0.0,-0.3723926380368098,-0.4840962718263332,-0.2450684285040113,-0.0,-0.0,-0.2291647003303445,-0.22222746578574798,-0.9106182161396885,-0.1844266163284568,-0.27409155261915996
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7907481708756195,-0.0,-0.0,-0.36034930375265517,-0.4711352371961293,-0.27722445126268586,-0.0,-0.0,-0.23974510266698135,-0.261552985603021,-0.8907717724805286,-0.18437573755015338,-0.24441822043898984
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0416991089194567,-0.0,-0.6023444934682932,-0.0,-0.0,-0.2531793407734233,-0.4233497707414136,-0.18370966346569773,-0.0,-0.0,-0.12479453239899646,-0.2140756120771693,-0.873648239467082,-0.24993511549441993,-0.35889782853187996
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.06573628898438498,-0.0,-0.5455048291707442,-0.0,-0.0,-0.2357571373867166,-0.4455175934987023,-0.15972429051610432,-0.0,-0.0,-0.13066417053142154,-0.2351614687486704,-0.8329149470280389,-0.2501808279794069,-0.3535718844402842
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.09760802469135803,-0.0,-0.5578275034293553,-0.0,-0.0,-0.23756858710562415,-0.44388717421124835,-0.11809842249657065,-0.0,-0.0,-0.15907921810699588,-0.2377829218106996,-0.8254886831275721,-0.24369855967078188,-0.3656550068587106
2019-08-09,1.0,-0.0,-0.016138400265516096,-0.0,-0.05231496846996349,-0.0,-0.5120311981413873,-0.0,-0.0,-0.1990955857948888,-0.4101393959508795,-0.19121307666777299,-0.0,-0.0,-0.19166943245934284,-0.22311649518752075,-0.7528211085297046,-0.30978260869565216,-0.2903667441088616
2019-08-12,1.0,-0.0,-0.030584883526059998,-0.0,-0.07440925087983911,-0.0,-0.5349421820010055,-0.0,-0.0,-0.21723646723646722,-0.41524216524216523,-0.16578682755153343,-0.0,-0.0,-0.2013574660633484,-0.21577006871124516,-0.7552371375900788,-0.2901374224903637,-0.28900620077090666
2019-08-13,1.0,-0.0,-0.04175321977565434,-0.0,-0.06015787287079352,-0.0,-0.5357706688824262,-0.0,-0.0,-0.21944329040299126,-0.41620274200249274,-0.14894058994599085,-0.0,-0.0,-0.20685500623182385,-0.2268799335272123,-0.7395097631906938,-0.2853344412131284,-0.27370170336518485
2019-08-14,1.0,-0.0,-0.04988437396762471,-0.0,-0.02775024777006938,-0.0,-0.5481086884704327,-0.0,-0.0,-0.22386025768087217,-0.4428477039973572,-0.1667079616782293,-0.0,-0.0,-0.17500825900231254,-0.27019326065411303,-0.7326148001321441,-0.2739511067063099,-0.21849190617773373
2019-08-15,1.0,-0.0,-0.24697612315425702,-0.0,-0.0,-0.0,-0.4905749293119699,-0.0,-0.0,-0.16721646245680177,-0.3647502356267672,-0.03467640590637763,-0.0012566760917373549,-0.0,-0.22090009425070692,-0.21720860823122842,-0.7766258246936852,-0.20872604461200128,-0.19824065347156772
2019-08-16,1.0,-0.0,-0.26444950526150457,-0.0,-0.02776032668446678,-0.0,-0.4982723417622114,-0.0,-0.0,-0.153329668603738,-0.3741165384011308,-0.0,-0.0,-0.0,-0.13942987278152974,-0.1883932778388566,-0.8024972514528035,-0.21116695460970628,-0.26711952253808696
2019-08-19,1.0,-0.0,-0.2338067738411113,-0.0,-0.0,-0.0,-0.5231387544872795,-0.0,-0.0,-0.14624629311690338,-0.3777899172779772,-0.0,-0.0,-0.0,-0.11741064460746058,-0.20063992508194162,-0.7999453722491026,-0.20422974871234587,-0.2988137974090838
2019-08-20,1.0,-0.0,-0.25432032093812684,-0.0,-0.0,-0.0,-0.5508409196111711,-0.0,-0.0,-0.13636012960962812,-0.33644499305662706,-0.0,-0.0,-0.0,-0.10993673815769171,-0.18808825798487885,-0.7839453787995678,-0.20197500385742936,-0.29551766702669335
2019-08-21,1.0,-0.0,-0.25127869861169866,-0.0,-0.0,-0.0,-0.5399761565973158,-0.0,-0.0,-0.1290620313040803,-0.3353074645233243,-0.0,-0.0,-0.0,-0.0930661846709995,-0.18601699803868788,-0.789947313771488,-0.2026304657154944,-0.31850171134099914
2019-08-22,1.0,-0.0,-0.25756355688484983,-0.0,-0.0,-0.0,-0.5492925342229379,-0.0,-0.0,-0.1423367460408758,-0.34142413436098007,-0.0,-0.0,-0.0,-0.10038728478852715,-0.18367268683615168,-0.7771003489397599,-0.2074849495762874,-0.27527896008282526
2019-08-23,1.0,-0.0,-0.2419134914021665,-0.0,-0.0,-0.0,-0.47924399666691925,-0.0,-0.0,-0.15907885766229835,-0.3581546852511174,-0.0,-0.0,-0.0,-0.09980304522384668,-0.21755927581243847,-0.7772895992727825,-0.17112339974244375,-0.2834254980683282
2019-08-26,1.0,-0.0,-0.22958827634333565,-0.0,-0.0,-0.0,-0.4577441510265545,-0.0,-0.0,-0.15345061887097364,-0.33444742351342416,-0.0,-0.0,-0.0,-0.09450178132001322,-0.2304697542880229,-0.7354831600984317,-0.1599515187130422,-0.2771880853564476
2019-08-27,1.0,-0.0,-0.2338759605229615,-0.0,-0.0,-0.0,-0.46869878728285813,-0.0,-0.0,-0.12429440256382243,-0.3448049819731236,-0.0,-0.0,-0.0,-0.07021377326195417,-0.24159656214720127,-0.709202811464365,-0.16988965366546485,-0.2792162860992753
2019-08-28,1.0,-0.0,-0.2746259813360984,-0.0,-0.0,-0.0,-0.4380832469263813,-0.0,-0.0,-0.09524514886683454,-0.3396904162346319,-0.0,-0.0,-0.0,-0.0996519034217153,-0.2554806695304399,-0.7178936453858688,-0.1853429121611613,-0.29714116427195975
2019-08-29,1.0,-0.0,-0.2624902637142539,-0.0,-0.0,-0.0,-0.4625199362041467,-0.0,-0.0,-0.1087867660695078,-0.3427914394866659,-0.0,-0.0,-0.0,-0.07674047698527502,-0.25588813471310407,-0.7320945068803085,-0.17751567078372463,-0.2902711323763955
2019-08-30,1.0,-0.0,-0.25999925448242445,-0.0,-0.0,-0.0,-0.44984530510306775,-0.0,-0.0,-0.11671077645655495,-0.34785850076415553,-0.0,-0.0,-0.0,-0.11630074178998769,-0.27546874417564393,-0.7136466992209342,-0.17914787341111565,-0.26860998248033696
2019-09-03,1.0,-0.0,-0.239377254604139,-0.0,-0.0,-0.0,-0.4609455097778622,-0.0,-0.0,-0.11034744636415418,-0.350863869375356,-0.0,-0.0,-0.0,-0.11528384279475984,-0.2827036263527625,-0.7459654452249859,-0.17178659578507693,-0.31987848870324664
2019-09-04,1.0,-0.0,-0.2635691099871669,-0.0,-0.0,-0.0,-0.5103042198233562,-0.0,-0.0,-0.11961198761983846,-0.3435117385068317,-0.0,-0.0,-0.0,-0.1111572431493923,-0.24609345512191436,-0.6927983694421378,-0.21242545481995923,-0.2749301728693289
2019-09-05,1.0,-0.0,-0.27323880261084854,-0.0,-0.0,-0.0,-0.512491559756921,-0.0,-0.0,-0.12971715807637482,-0.3278940655713107,-0.0,-0.0,-0.0,-0.11261159876960013,-0.229011928876885,-0.6877485182684373,-0.2032785655337985,-0.2751894365668842
2019-09-06,1.0,-0.0,-0.2771511801613385,-0.0,-0.0,-0.0,-0.5115775321183149,-0.0,-0.0,-0.1370256946519271,-0.32697191514789364,-0.0,-0.0,-0.0,-0.07742007768150581,-0.22740513893038541,-0.6756423662981774,-0.2120555721541679,-0.2894756498356737
2019-09-09,1.0,-0.0,-0.31620627533403395,-0.0,-0.0,-0.0,-0.4822474102987539,-0.0,-0.0,-0.11743732172346494,-0.32393784717009455,-0.0,-0.0,-0.0,-0.07040984837111544,-0.21126707701546313,-0.7232397537907221,-0.19182555171896112,-0.3166566581594355
2019-09-10,1.0,-0.0,-0.2900654601463227,-0.0,-0.0,-0.0,-0.6683865999229881,-0.0,-0.0,-0.12241047362341163,-0.30050057758952636,-0.0,-0.0,-0.0,-0.04805544859453215,-0.20827878321139778,-0.7380053908355796,-0.18063149788217175,-0.29430111667308434
2019-09-11,1.0,-0.0,-0.1418787082387608,-0.0,-0.0,-0.0,-0.8181818181818181,-0.0,-0.0,-0.127981523513718,-0.3211484091904591,-0.0,-0.0,-0.0,-0.04392147493330147,-0.332576753076096,-0.6794887110261616,-0.11631425954684824,-0.4004698761597579
2019-09-12,1.0,-0.0,-0.20546385885031304,-0.0,-0.0,-0.0,-0.8450280510610618,-0.0,-0.0,-0.13285632978290918,-0.30656963980811447,-0.0,-0.0,-0.0,-0.04854053175054882,-0.3362468493373445,-0.7327018456785105,-0.07667290023579151,-0.38120985445971217
2019-09-13,1.0,-0.0,-0.24575131434160655,-0.0,-0.0,-0.0,-0.8256918123649998,-0.0,-0.0,-0.11924848188450096,-0.3191914251946041,-0.0,-0.0,-0.0,-0.032074010677751966,-0.34295146105880914,-0.7188735379223213,-0.10502506418877613,-0.3666707421445164
2019-09-16,1.0,-0.0,-0.2456133208484306,-0.0,-0.0,-0.0,-0.8248992386923422,-0.0,-0.0,-0.12009933640027684,-0.3208484305662989,-0.0,-0.0,-0.0,-0.031062980906241093,-0.33998290111142776,-0.7175833570817898,-0.10788584456296055,-0.3632292472417864
2019-09-17,1.0,-0.0,-0.2509507258229401,-0.0,-0.0,-0.0,-0.8241259456143938,-0.0,-0.0,-0.1183806992435085,-0.30868942956450623,-0.0,-0.0,-0.0,-0.05352688611735841,-0.3234103455326109,-0.7261500715600082,-0.11097934982621142,-0.3728480883254958
2019-09-18,1.0,-0.0,-0.24721494102228048,-0.0,-0.0,-0.0,-0.7817005242463958,-0.0,-0.0,-0.13507536041939713,-0.3196264744429882,-0.0,-0.0,-0.0,-0.06233617300131061,-0.31434305373525556,-0.7436107470511141,-0.13671363040629098,-0.35509501965923984
2019-09-19,1.0,-0.0,-0.25583890401914666,-0.0,-0.0,-0.0,-0.7724271684410332,-0.0,-0.0,-0.14879920772468433,-0.3259057522489065,-0.0,-0.0,-0.0,-0.0543451349343897,-0.3157959891062144,-0.7753982008748039,-0.130931748782702,-0.34690930098209133
2019-09-20,1.0,-0.0,-0.2420191788783262,-0.0,-0.0,-0.0,-0.7711818672423097,-0.0,-0.0,-0.15073269957241897,-0.32807505500435885,-0.0,-0.0,-0.0,-0.056374278716426585,-0.3064469259828137,-0.7887417493461746,-0.1614014695504172,-0.34629914068662043
2019-09-23,1.0,-0.0,-0.26317599518528073,-0.0,-0.0,-0.0,-0.7542343736566074,-0.0,-0.0,-0.15205055455248903,-0.36411314590318977,-0.0,-0.0,-0.0,-0.09358610609577853,-0.27087094832774483,-0.8933883586965867,-0.2590920815063193,-0.2483019516808529
2019-09-24,1.0,-0.0,-0.254093255027585,-0.0,-0.0,-0.0,-0.7826125645132587,-0.0,-0.0,-0.12644598683039687,-0.38854778430325687,-0.0,-0.0,-0.0,-0.12164086136323189,-0.31762769176009964,-0.9397579640505428,-0.21124755294536396,-0.3071720946787685
2019-09-25,1.0,-0.0,-0.2467787239734273,-0.0,-0.0,-0.0,-0.7930803869989747,-0.0,-0.0,-0.13223951134691694,-0.403673815150029,-0.0,-0.0,-0.0,-0.1202461099469437,-0.32792367024833924,-0.9185875429131928,-0.22484283739801153,-0.2911409336127335
2019-09-26,1.0,-0.0,-0.24869588479201038,-0.0,-0.0,-0.0,-0.792902046457711,-0.0,-0.0,-0.13322038432386643,-0.402871282714343,-0.0,-0.0,-0.0,-0.11971108832315307,-0.32725489321860096,-0.9197021712960899,-0.22127602657274065,-0.29287975389005305
