Date,IWF,IWM,MTUM,SDY,SPY,UNP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,-0.0,-0.0,-0.0,-0.25972331880127697,-0.0,1.0,-0.272287254127905,-0.04442003364113831,-0.12893481171260857,-0.0,-0.07737461810442484,-0.1433867701074457,-0.4852905839140434,-0.0,-0.2578009680409186,-0.31471628162438636,-0.44890323023583123,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.26291386179420256,-0.0,1.0,-0.2891880752850666,-0.04715620277510647,-0.14016348399505427,-0.0,-0.06556532490726749,-0.13799972523698312,-0.495569446352521,-0.0,-0.23705179282868527,-0.3001099052067592,-0.4588198928424234,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.28542074039704374,-0.0,1.0,-0.2826036522718987,-0.03917409604613396,-0.13253571073476286,-0.0,-0.04321744606104796,-0.10466310940244589,-0.5241772445563915,-0.0,-0.18062506214164983,-0.27375468133761977,-0.4480164385377655,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.2615348790792056,-0.0,1.0,-0.27913243072419414,-0.04091680250158012,-0.12464655201091117,-0.0,-0.017763880110442103,-0.13066764246033066,-0.5208409567213332,-0.0,-0.20820997305478864,-0.2582415754632248,-0.4846146169455441,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.26663784215252606,-0.0,1.0,-0.2922473143313267,-0.029301227259121296,-0.10529816742608175,-0.0,-0.024611700535470783,-0.13942195762796422,-0.5309142914158379,-0.0,-0.20294675225330097,-0.23976452589217415,-0.4947949579272958,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.2380809294871795,-0.0,1.0,-0.3018162393162393,-0.06714075854700854,-0.09268162393162394,-0.0,-0.025340544871794872,-0.18325988247863248,-0.4913528311965812,-0.0,-0.19624732905982906,-0.22526041666666666,-0.5174946581196581,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.270192994996426,-0.0,1.0,-0.2794203651959191,-0.02657742543375138,-0.14598089544479823,-0.0,-0.037591786340892844,-0.14741048801091688,-0.5072129443108714,-0.0,-0.13678601598544415,-0.21450386639807653,-0.4833647410488011,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.27040368938975673,-0.0,1.0,-0.27063102854730275,-0.029034458120879476,-0.14906953330518657,-0.0,-0.03449059790198434,-0.148192653697509,-0.5010555032314638,-0.0,-0.14176220324120684,-0.21655678607385276,-0.48653827417102397,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.2655444195776978,-0.0,1.0,-0.2677499918912783,-0.020725892770263696,-0.15578476209010414,-0.0,-0.03911647367908923,-0.13288573189322436,-0.5102332068372742,-0.0,-0.1527683176024132,-0.2149784308001687,-0.4837663390743084,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.25129816013847045,-0.0,1.0,-0.2796333098275531,-0.004743893839348676,-0.15808705686261942,-0.0,-0.04564395153535483,-0.12651452016154882,-0.5238156292070005,-0.0,-0.13472017437015193,-0.2193409833963716,-0.4615359958971729,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.25403921067756563,-0.0,1.0,-0.2844689954658663,-0.0,-0.16686889328820487,-0.0,-0.04262724311897312,-0.12721118845392426,-0.5188070758030526,-0.0,-0.1370457883645188,-0.21428571428571427,-0.44766587904719324,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.2449995153003522,-0.0,1.0,-0.26251332924031406,-0.015671955278379165,-0.13031957863443952,-0.0,-0.01764306717937118,-0.18796652341099299,-0.574142889456167,-0.0,-0.14880279186997122,-0.2303292726273952,-0.41894206223543473,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.24482947762397964,-0.0,1.0,-0.25015326041364183,-0.028942019165618046,-0.11673603716968348,-0.0,-0.010486238828122479,-0.17997612364082213,-0.5801955280224568,-0.0,-0.15526086535669348,-0.2573806988674862,-0.40260704029942246,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.24251438918709178,-0.0,1.0,-0.28891547565155534,-0.023087369850611137,-0.03239992239539546,-0.05742740735950334,-0.0,-0.2016426307960939,-0.6083554290887927,-0.0,-0.12432904352324904,-0.27261850869818277,-0.38223501261074827,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.2421877519429843,-0.0,1.0,-0.28078944822470897,-0.014608662001354447,-0.018510754942113582,-0.049082524428391755,-0.0,-0.21664677996710635,-0.6126930891031637,-0.0,-0.12357702602470251,-0.29007707439775554,-0.3766648392402206,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.2548319193723289,-0.0,1.0,-0.25569305351789245,-0.04340753970785227,-0.016680487338138678,-0.05610129489060408,-0.017637303055431524,-0.19742297633475792,-0.5952031638706385,-0.0,-0.12033552337819736,-0.2717994514256554,-0.36027301141800094,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.27187191018403345,-0.0,1.0,-0.25075750326922464,-0.04994737345708545,-0.0,-0.05855898957037605,-0.0,-0.20613657385258194,-0.617325295824961,-0.0,-0.0932287181449941,-0.27751730296941285,-0.3641118872197238,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.2638853503184713,-0.0,1.0,-0.24554140127388535,-0.04764331210191083,-0.0,-0.05544585987261146,-0.0,-0.195,-0.6243312101910827,-0.0,-0.10605095541401274,-0.28028662420382167,-0.3664968152866242,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.26256805374255787,-0.0,1.0,-0.23951733579547266,-0.0566716546212869,-0.0,-0.05437931802986406,-0.0,-0.19927409341271612,-0.6170205991913146,-0.0,-0.10541564519723647,-0.28323092107357767,-0.3656913623483715,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.2708236697369293,-0.0,1.0,-0.21996554237625077,-0.0793519316148698,-0.0,-0.034855211715592076,-0.0009277052547876218,-0.18464647803326487,-0.5757736399178318,-0.0,-0.11788483201908423,-0.3555761712278842,-0.4199522894440395,-0.0,-0.0535087138029289
2019-06-13,-0.0,-0.0,-0.0,-0.2639275766016713,-0.0,1.0,-0.21760180395277887,-0.08137684042976522,-0.0,-0.036278020957686695,-0.011606313834726092,-0.1956824512534819,-0.565393288234514,-0.0,-0.12786841756201087,-0.3591325109430959,-0.41374850775964983,-0.0,-0.04350709643188752
2019-06-14,-0.0,-0.0,-0.0,-0.2534703320631464,-0.0,1.0,-0.2884458356015242,-0.059471965160587906,-0.0,-0.026878062057702778,-0.0,-0.2325122482308111,-0.5594039194338596,-0.0,-0.1559267827980403,-0.38122618399564506,-0.41164262384322264,-0.0,-0.03334240609689711
2019-06-17,-0.0,-0.0,-0.0,-0.21882183415102754,-0.0,1.0,-0.30723573609633925,-0.092908361066319,-0.0,-0.018320924966548875,-0.0073077846776683705,-0.20441211788520258,-0.5601605654098192,-0.0,-0.19676124472501458,-0.39592410882766665,-0.3844649535115106,-0.0,-0.04456719387930147
2019-06-18,-0.0,-0.0,-0.0,-0.1949253106240402,-0.0,1.0,-0.33030852994555354,-0.06547535948624877,-0.0,-0.03832193215133324,-0.0,-0.24713807064079296,-0.557273488761692,-0.0,-0.20647773279352227,-0.4060100516543348,-0.38472008934803853,-0.0,-0.05957699288007817
2019-06-19,-0.0,-0.0,-0.0,-0.2630423901744119,-0.0,1.0,-0.3072036345435645,-0.05436414738382166,-0.0,-0.01694066915643168,-0.08666692334347206,-0.24128903091672121,-0.5614676779732799,-0.0,-0.2565356331575097,-0.5105686674623647,-0.5521118084164324,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.2083591971860128,-0.0,1.0,-0.34020277260500725,-0.0,-0.0,-0.029588247465342436,-0.1759155803848541,-0.30511069728946827,-0.5718601282847093,-0.0,-0.2593834057521208,-0.636374922408442,-0.5644527208773018,-0.0,-0.04696875646596317
2019-06-21,-0.0,-0.0,-0.0,-0.24382856905779365,-0.0,1.0,-0.38999294693606606,-0.0,-0.0,-0.03713230718167863,-0.13940173422395552,-0.3358088204787786,-0.5399742770609467,-0.0,-0.2461104426834834,-0.6140729369787994,-0.5609675144172924,-0.0,-0.04161307721030578
2019-06-24,-0.0,-0.0,-0.0,-0.2703142606735946,-0.0,1.0,-0.38675347439589336,-0.0,-0.0,-0.06114102082550812,-0.16430866825257712,-0.3353365886231794,-0.5191769959517549,-0.0,-0.23554943449772547,-0.5718876507658279,-0.610325111639748,-0.0,-0.01861358040148575
2019-06-25,-0.0,-0.0,-0.0,-0.27504599431343035,-0.0,1.0,-0.4004432179294196,-0.0,-0.0,-0.05552768021408262,-0.16323799966549588,-0.3358003010536879,-0.5154708145174778,-0.0,-0.230849640408095,-0.5692005352065562,-0.6092155878909516,-0.0,-0.02646763672854992
2019-06-26,-0.0,-0.0,-0.0,-0.33151829808788147,-0.0,1.0,-0.47258452576927945,-0.0,-0.0,-0.008610864885399519,-0.13541007133510613,-0.33320670296737154,-0.4928031742011734,-0.0,-0.25165674728799964,-0.5893799333080073,-0.5998480435608458,-0.0,-0.005909417078215355
2019-06-27,-0.0,-0.0,-0.0,-0.2956187987423952,-0.0,1.0,-0.403903474745825,-0.02241639786043853,-0.0,-0.0,-0.17275733943081134,-0.28553346127148754,-0.5325221509942428,-0.0,-0.20779061696133275,-0.5400351149401821,-0.5747825731901516,-0.0,-0.04777265117798375
2019-06-28,-0.0,-0.0,-0.0,-0.1315304504350062,-0.0,1.0,-0.45982085458363686,-0.04988642694895641,-0.0,-0.050572151030729005,-0.18895984228346116,-0.3253332190459864,-0.6336519093129902,-0.0,-0.24553207902970042,-0.5006214374491064,-0.6642952042172031,-0.0,-0.03561479449706424
2019-07-01,-0.0,-0.0,-0.0,-0.12693379044353975,-0.0,1.0,-0.4569959288622241,-0.05232483394043283,-0.0,-0.04529676451682022,-0.19108635097493035,-0.31887722305549604,-0.6301264195414613,-0.0,-0.24165416755946004,-0.5058924362545533,-0.6614098992929076,-0.0,-0.05476751660595672
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38509316770186336,-0.02939958592132505,-0.0,-0.0,-0.10790200138026225,-0.33809523809523806,-0.6406832298136645,-0.0,-0.14289164941338856,-0.32011732229123535,-0.4540372670807453,-0.0,-0.03243616287094548
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38563165280487394,-0.024711640483280284,-0.0,-0.0,-0.12876065304446044,-0.3353869322654619,-0.6480473696820345,-0.0,-0.12215490981278024,-0.29582092617311845,-0.45244207139678955,-0.0,-0.029708731218126436
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35564405475051036,-0.025601552826210634,-0.0,-0.0,-0.12231853016967302,-0.3297413071851678,-0.6448244703992503,-0.0,-0.09715203641109735,-0.2589940095712995,-0.4572136140022087,-0.0,-0.05518556942538737
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35149954863084687,-0.04928282456785583,-0.0,-0.0,-0.11337724430773345,-0.3233809221304624,-0.6425825002507606,-0.0,-0.10869637901634957,-0.26654184359222977,-0.44464876792938574,-0.0,-0.043498612457788625
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3770090726834075,-0.11407115430357812,-0.0,-0.0,-0.11291583132284483,-0.2586564273335825,-0.6179958544293045,-0.0,-0.06745047402222298,-0.21855992388460363,-0.5425940398926229,-0.0,-0.08878996907812023
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4192138234889164,-0.09235164532562302,-0.0,-0.0,-0.12129973840011014,-0.3016315572077654,-0.5365207214649594,-0.0,-0.06770618201844968,-0.22707558859975216,-0.5514250309789344,-0.0,-0.1248451053283767
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3751670722094657,-0.07388875561191267,-0.0,-0.0,-0.11357483121422943,-0.3784571095650982,-0.5278110970218308,-0.0,-0.03814387059186401,-0.24939168580143253,-0.5625963878131534,-0.0,-0.10812570684396314
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3806888491681562,-0.07273477244603328,-0.0,-0.0,-0.10975525917778083,-0.3772858517805582,-0.5434827443970851,-0.0,-0.04527017736834868,-0.2182730647600715,-0.5796438883541867,-0.0,-0.11020211742059671
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38239856596228755,-0.0753559240235789,-0.0,-0.0,-0.10775966079492572,-0.3714364507566617,-0.5562756385949188,-0.0,-0.05170809059257472,-0.21400255093246923,-0.5759247130200972,-0.0,-0.11234444482746733
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3798298906439854,-0.06898107967366778,-0.0,-0.0,-0.11775733379621595,-0.3737892726957126,-0.5664988717236591,-0.0,-0.06228085401839959,-0.21895504252733902,-0.574518312792918,-0.0,-0.1090435688248568
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36695018226002435,-0.05342822426662038,-0.0,-0.0,-0.08092345078979345,-0.35945148411734074,-0.6260024301336574,-0.0,-0.11525776774865476,-0.20052074292657526,-0.5653879534802986,-0.0,-0.10369727477868426
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45425685425685425,-0.0,-0.0,-0.0,-0.07929292929292929,-0.3277056277056277,-0.7319624819624819,-0.0,-0.3028138528138528,-0.2120851370851371,-0.45198412698412704,-0.0,-0.04736652236652236
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6430271895752413,-0.007392557323643654,-0.0,-0.0,-0.12254103495802532,-0.4597168274652299,-0.6762310487407592,-0.0,-0.40157874953013406,-0.22532681785908198,-0.6274485235768283,-0.0,-0.013281543666207242
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5965121050471892,-0.007221994255231842,-0.0,-0.0,-0.1351251538777185,-0.40504718916700866,-0.7621255642183012,-0.0,-0.40229790726302833,-0.1708247845711941,-0.6242921624948707,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5608085943906839,-0.0,-0.0,-0.0,-0.13383631294079054,-0.37834180744628504,-0.8056831228473019,-0.0,-0.4148351648351648,-0.18000656060357553,-0.626865671641791,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.09929166666666667,-0.0,-0.0,1.0,-0.6035,-0.0,-0.0,-0.0,-0.1555,-0.3045416666666667,-0.8295833333333333,-0.0,-0.344875,-0.11375,-0.6959166666666667,-0.0,-0.01966666666666667
2019-07-25,-0.0,-0.0,-0.03199455411844792,-0.0,-0.0,1.0,-0.3759785568413887,-0.01221068754254595,-0.0,-0.17231109598366237,-0.15754765146358066,-0.21702688904016337,-0.8702773995915589,-0.0,-0.5164652825051055,-0.03820626276378489,-0.8625340367597004,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.01596399609391585,-0.0,-0.0,1.0,-0.3628837090816457,-0.0067507323907782454,-0.0,-0.17675030781641404,-0.142444699189063,-0.21266929902772472,-0.8780622426017917,-0.0,-0.527236445463423,-0.0361737358298306,-0.8667685645140747,-0.0,-0.02003990999023479
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3770089663339536,-0.0,-0.0,-0.15022838775164948,-0.14752156995432245,-0.18334461174082217,-0.9196413466418542,-0.0,-0.5059634579597361,-0.04398578920656403,-0.8616985281678227,-0.0,-0.03996785653865674
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3941307897224371,-0.02251439374409212,-0.0,-0.15760075620864483,-0.15180029217152188,-0.12846953682220502,-0.9545845149093409,-0.0,-0.508507347254447,-0.050098822720632465,-0.8938300249205121,-0.0,-0.03518948182521268
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3213916192446974,-0.0,-0.0,-0.16813243662700467,-0.18425590619072255,-0.13515261251939992,-0.9734005863079841,-0.0,-0.551129505087084,-0.11286428694602517,-0.8647611657182273,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32516151114533864,-0.0,-0.0,-0.15885851195824244,-0.22739913575493093,-0.19997432935438325,-0.9289350960509991,-0.0,-0.38766953322209385,-0.1586445899114363,-0.8917554443160912,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32325531458020185,-0.0,-0.0,-0.1611337771097273,-0.22916040369336482,-0.19922697015245866,-0.9397036718917758,-0.0,-0.39484646768305776,-0.15447713120034356,-0.8928065278076014,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3277002517816754,-0.0,-0.0,-0.17462552810139545,-0.2165322408569112,-0.1992062475995391,-0.9301412537873938,-0.0,-0.38633550975120556,-0.14552127341782956,-0.8873810438270815,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28957498313425134,-0.0,-0.0,-0.1271082185801024,-0.18980911940950038,-0.15829993253700544,-0.9409500376999087,-0.0,-0.3131076630025001,-0.11790150402793761,-0.8285646255803802,-0.0,-0.0030556768125719275
2019-08-07,-0.0,-0.0,-0.0,-0.026926829268292686,-0.0,1.0,-0.19235121951219514,-0.0,-0.0,-0.12120975609756099,-0.22158048780487805,-0.13717073170731708,-0.9137560975609756,-0.0,-0.3530536585365854,-0.12226341463414633,-0.813970731707317,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17152972300031122,-0.0,-0.0,-0.1059368191721133,-0.20525988173046997,-0.21121226268285093,-0.8991596638655462,-0.0,-0.3701758481170246,-0.1042250233426704,-0.8229458450046685,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14151408317222033,-0.0,-0.0,-0.06804655218165966,-0.1664581674817089,-0.25721217635240146,-0.8964327684900868,-0.0,-0.38432086129117854,-0.09238409340763484,-0.7845255695818643,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13971700968523001,-0.0,-0.0,-0.0640133171912833,-0.1641949152542373,-0.2610850484261501,-0.8957324455205811,-0.0,-0.379577784503632,-0.09359866828087168,-0.7853737893462469,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11956032412965187,-0.0,-0.0,-0.057397959183673464,-0.16682923169267708,-0.24538565426170464,-0.9105642256902761,-0.0,-0.36577130852340933,-0.08384603841536613,-0.8021458583433373,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11298292902066485,-0.0,-0.0,-0.05383348307876609,-0.16340970350404313,-0.24487121892782265,-0.9140835579514824,-0.0,-0.36384396525905954,-0.08434411500449236,-0.806266846361186,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08897541279111687,-0.0,-0.0,-0.03374432186891629,-0.13086740211983558,-0.18699978369024442,-0.9401903525849016,-0.0,-0.35456774100511934,-0.0702285673083856,-0.7996250630903453,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.04926620976712476,-0.0,1.0,-0.11582762208905954,-0.005848792565215831,-0.0,-0.042592127453442895,-0.14191395457318168,-0.14363629839606734,-0.9580178693171625,-0.0,-0.28791847572571677,-0.04047507983781262,-0.8026839857906635,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.045164737310774715,-0.0,1.0,-0.12053428317008015,-0.0,-0.0,-0.03964381121994657,-0.14240427426536065,-0.1453606411398041,-0.9517720391807658,-0.0,-0.27747105966162067,-0.043348174532502226,-0.796153161175423,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.04857698426727948,-0.0,1.0,-0.12193742266218845,-0.0,-0.0,-0.030687643627364328,-0.1302810677037299,-0.14855930705320844,-0.9608980024748099,-0.0,-0.26586529962877853,-0.03461198515114018,-0.794060456072123,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.03549795745879702,-0.0,1.0,-0.12519368925200733,-0.0,-0.0,-0.03669530919847866,-0.12311593182138329,-0.13565290886040288,-0.9785533173686435,-0.0,-0.2579236512184815,-0.021622763769545007,-0.8073320185941683,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13603768278965128,-0.0,-0.0,-0.03887795275590551,-0.13424493813273342,-0.1469699100112486,-0.9732494375703037,-0.0,-0.2587528121484814,-0.024289932508436446,-0.8027277840269966,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.0024475028376844494,-0.0,1.0,-0.18881242905788875,-0.0,-0.0,-0.049553064699205444,-0.14330306469920545,-0.11762202043132804,-0.9838251986379114,-0.0,-0.23847190692395004,-0.0,-0.8231058456299659,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16724533018540377,-0.0,-0.0,-0.03263662245677384,-0.125303798347337,-0.12582459551420042,-0.9802791472814387,-0.0,-0.23651135337823762,-0.0021179084785778765,-0.802027636969655,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1963489264599108,-0.0,-0.0,-0.0,-0.14327697680047022,-0.12052691629499016,-0.989869653908654,-0.0,-0.20627182519102444,-0.01950005186184006,-0.7780658991114338,-0.0036303288040659683,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.0033232942153910063,-0.0,1.0,-0.19410115276768095,-0.0,-0.0,-0.0,-0.1424516218368124,-0.12424273894831583,-0.9847336171980475,-0.0,-0.2123446533042545,-0.021809118288503477,-0.7714196697476373,-0.007338941392321805,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.00951754689554925,-0.0,1.0,-0.20564823146674052,-0.0,-0.0,-0.005225998477192497,-0.1356336955769364,-0.1269467709559078,-0.9782999930781477,-0.0,-0.19644216792413652,-0.019519623451235552,-0.7836921160102445,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.020280647863725215,-0.0,1.0,-0.20116587545378387,-0.0,-0.0,-0.014206925439821277,-0.14810807037140464,-0.1237433677743647,-0.9595783300753978,-0.0,-0.20779810108908126,-0.038432002234012844,-0.7773666573582798,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.024006709298668626,-0.0,1.0,-0.20376000279554113,-0.0,-0.0,-0.01520075479610022,-0.1522172135443967,-0.1261138484117832,-0.9484572107488556,-0.0,-0.20554216025439426,-0.04001118216444771,-0.7791173078939092,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.024213748956303925,-0.0,1.0,-0.22707347620372947,-0.0,-0.0,-0.022509045365989425,-0.13463679376565546,-0.11967715001391596,-0.9763080990815475,-0.0,-0.19280545505148902,-0.008523517951572503,-0.7520873921514056,-0.021152240467575845,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.014067914067914068,-0.0,1.0,-0.2047470547470547,-0.0,-0.0,-0.0,-0.13153153153153152,-0.1386001386001386,-0.9708593208593208,-0.0,-0.18586278586278585,-0.00498960498960499,-0.7627165627165627,-0.05145530145530145,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1903627959097913,-0.0,-0.0,-0.013587337162067519,-0.12729373861885418,-0.1731334920857263,-0.9994747163468274,-0.0,-0.13513797450623338,-0.0,-0.7686300602325256,-0.09423588737918477,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17542134831460673,-0.0,-0.0,-0.01818820224719101,-0.12464887640449437,-0.18065308988764045,-1.0036165730337079,-0.0,-0.13184691011235955,-0.0,-0.7864817415730337,-0.0903441011235955,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09838654308273258,-0.0,-0.0,-0.012289735667696531,-0.13127360109852387,-0.17435633367662204,-0.9777548918640577,-0.0,-0.1512186749055956,-0.0,-0.7292138688637144,-0.13292138688637142,-0.02543769309989701
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11814980684421046,-0.03145191617380602,-0.0,-0.0,-0.09647533417660935,-0.22006085262042321,-0.9573006051075177,-0.0,-0.15835356056203206,-0.0,-0.7015486650029059,-0.13537998700899115,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2242432609671073,-0.05118558658060953,-0.0,-0.0,-0.11251855175508231,-0.18096158492389466,-0.9225485797121459,-0.0,-0.1608394022020502,-0.021985986953370378,-0.6732129914057916,-0.07520795223138785,-0.028750906015945883
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19960712685667023,-0.03532412034324706,-0.0,-0.0,-0.12337595202812145,-0.22224902643278083,-0.9188062170451805,-0.0,-0.13147465278974396,-0.04225109418616673,-0.6338353379053658,-0.11238239652617432,-0.02694971913016508
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17431256045322646,-0.0,-0.0,-0.0,-0.14052784302887936,-0.2627124499101838,-0.9419303578831008,-0.0,-0.12484454884620698,-0.018101423241674727,-0.6494058311455022,-0.14260052507945278,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16302720022289555,-0.0314491693657925,-0.0,-0.0,-0.09187476056141818,-0.2868387141712813,-0.9200710479573714,-0.0,-0.17190819489429876,-0.0,-0.6547556855779613,-0.1420262598822833,-0.02075714833002473
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0942097354719223,-0.052556172904217775,-0.0,-0.0,-0.11877555299297621,-0.2938113708634728,-0.9004088478876193,-0.0,-0.18597337247090892,-0.0,-0.6696019848341895,-0.17912429674668903,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07154357717885894,-0.072033601680084,-0.0,-0.0,-0.11687084354217711,-0.2896044802240112,-0.8969898494924746,-0.0,-0.16954847742387116,-0.0,-0.7095554777738887,-0.17406370318515926,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06338966411892574,-0.07713344085267514,-0.0,-0.0,-0.11247458102517355,-0.2815721197671973,-0.906493233293598,-0.0,-0.17186733048173342,-0.0,-0.7119065984152585,-0.18119346469392048,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06094396521495196,-0.0779858335086612,-0.0,-0.0,-0.1133319307104285,-0.28034925310330316,-0.9053229539238377,-0.0,-0.17168104355144118,-0.0,-0.7131986815344694,-0.1837436005329967,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06488001401296199,-0.07602031879488527,-0.0,-0.0,-0.11206866351375022,-0.28211595726046595,-0.9073042564372045,-0.0,-0.1647574005955509,-0.0,-0.7139604133823788,-0.18209844105797865,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05557307544062511,-0.05385612670380883,-0.0,-0.0,-0.12074704789936579,-0.2819650303094012,-0.9188128525876871,-0.0,-0.17288622586635835,-0.0,-0.7120081292266723,-0.18816356564700937,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.043478260869565216,-0.02180948360771071,-0.0,-0.0,-0.13715351062332912,-0.2782819755170958,-0.9247572815533982,-0.0,-0.1958632334318278,-0.0,-0.7065569157168989,-0.20972280849866332,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.033853337578265946,-0.023028759418444233,-0.0,-0.0,-0.16084757154480173,-0.26208921433372245,-0.921857865506385,-0.0,-0.19027910431921893,-0.0,-0.7283950617283951,-0.21712830308818848,-0.0
