Date,IWF,IWM,MTUM,SDY,SPY,USMV,VICR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,-0.3615819209039548,-0.0,-2.244478685156651,1.0,-0.9494607087827426,-0.1473035439137134,-0.0,-0.0,-1.570724191063174,-0.0,-0.0,-0.9545968156137647,-0.4077041602465331,-2.6363636363636362,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.36971795132878527,-0.0,-2.3009876794623763,1.0,-0.9134507687608185,-0.16597087872925362,-0.0,-0.0,-1.572854088178393,-0.0,-0.0,-0.829752571021281,-0.4518888096935139,-2.5777415741777823,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.3864116758933065,-0.0,-2.289682939104177,1.0,-0.8673376950176145,-0.2165072974333166,-0.0,-0.0,-1.5603422244589833,-0.0,-0.0,-0.8358329139406141,-0.4241570206341218,-2.4851534977352796,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.42873539232053426,-0.0,-2.2358096828046747,1.0,-0.9605592654424041,-0.12708681135225378,-0.0,-0.0,-1.8390025041736227,-0.0,-0.0,-0.8933639398998331,-0.5061560934891486,-2.4433430717863107,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.423362240100303,-0.0,-2.307700344791558,1.0,-0.8682478319924771,-0.11524396614773795,-0.0,-0.0,-1.8379479678194546,-0.0,-0.0,-0.7690941385435168,-0.6738062898338731,-2.452721763661059,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.3337163150198454,-0.0,-2.3579486108209733,1.0,-0.8470858575308127,-0.0,-0.06810110716523918,-0.0,-1.8271359933152287,-0.0,-0.0,-0.6953206601211614,-0.785669521621057,-2.285669521621057,-0.0,-0.24409860037601835
2019-06-05,-0.0,-0.0,-0.0,-0.2850231384097602,-0.0,-2.4431005469078673,1.0,-0.7039335296592344,-0.0,-0.05837189734960034,-0.0,-1.8928270929743374,-0.0,-0.0,-0.7497896508203619,-0.9825410180900295,-2.269141775347076,-0.0,-0.1327303323517038
2019-06-06,-0.0,-0.0,-0.0,-0.30477442848472586,-0.0,-2.290208375480477,1.0,-0.8563625328747724,-0.0,-0.10712118146874368,-0.0,-1.794052195023265,-0.0,-0.0,-0.6649807809022861,-0.8505968035605906,-2.123710297390249,-0.0,-0.12340683795266033
2019-06-07,-0.0,-0.0,-0.0,-0.30059916725906366,-0.0,-2.225652482989743,1.0,-0.841474560779933,-0.0,-0.08611759926881284,-0.0,-1.8678785416878239,-0.0,-0.0,-0.6123692495176195,-1.0450898750888595,-2.1042957245861684,-0.0,-0.0719000710876409
2019-06-10,-0.0,-0.0,-0.0,-0.28296311391889134,-0.0,-2.225086610963929,1.0,-0.8503158752802119,-0.0,-0.07499490523741593,-0.0,-1.8921948237212145,-0.0,-0.0,-0.6106582433258609,-1.0579783982066435,-2.1469329529243937,-0.0,-0.04829834929692276
2019-06-11,-0.0,-0.0,-0.0,-0.19321610654458432,-0.0,-2.2835292893559465,1.0,-0.8001248569347622,-0.0,-0.0,-0.0,-1.9147851420247632,-0.0,-0.0,-0.8008531890542087,-0.9836645510352721,-2.0870877119966704,-0.183123504317969,-0.15825616481115387
2019-06-12,-0.0,-0.0,-0.0,-0.1991660265554702,-0.0,-2.1035882804784376,1.0,-0.8304619773949302,-0.0,-0.0,-0.0,-1.6869307582574344,-0.0,-0.0,-0.8477998463733127,-1.4290573905409856,-2.3870295182706025,-0.017228135630418084,-0.4719631295950839
2019-06-13,-0.0,-0.0,-0.0,-0.2046286329386437,-0.0,-2.058557588805167,1.0,-0.8138858988159311,-0.0,-0.0,-0.0,-1.7132400430570507,-0.0,-0.0,-1.0182992465016147,-1.222389666307858,-2.306458557588805,-0.12594187298170076,-0.3008611410118407
2019-06-14,-0.0,-0.0,-0.0,-0.15978552278820377,-0.0,-1.9691152815013406,1.0,-0.8838605898123324,-0.0,-0.0,-0.0,-1.660804289544236,-0.0,-0.0,-1.0250938337801607,-1.2540482573726541,-2.2318498659517427,-0.13790884718498658,-0.40150134048257374
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0472618154538633,1.0,-1.1192798199549887,-0.0,-0.0,-0.0,-1.4194620083592326,-0.0,-0.0,-1.2598864001714714,-1.3135783945986497,-1.960025720715893,-0.12324509698853284,-0.4742256992819633
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1038329835413676,1.0,-1.0774328951728709,-0.0,-0.0,-0.0,-1.4981773997569867,-0.0,-0.0,-1.303214404064951,-1.4447144592952612,-1.968076880592069,-0.09367060642880813,-0.5569424500165691
2019-06-19,-0.0,-0.0,-0.0,-0.42990539378302,-0.0,-2.0248187738051358,1.0,-1.333210468116476,-0.0,-0.0,-0.06548716058483843,-1.4290453372650203,-0.0,-0.0,-1.3475856984887578,-1.873203096203465,-2.6705983536060938,-0.0,-0.11279026907482492
2019-06-20,-0.0,-0.0,-0.0,-0.015028554253080853,-0.0,-2.499849714457469,1.0,-0.7545837090471896,-0.0,-0.0,-0.7475202885482416,-1.9526600541027952,-0.0,-0.0,-1.5270513976555455,-2.7191163210099187,-2.90892696122633,-0.0,-0.9036669672377518
2019-06-21,-0.0,-0.0,-0.0,-0.05113550909911265,-0.0,-2.5734696946909312,1.0,-0.8193713340351934,-0.0,-0.016694239735298544,-0.6050533914874419,-2.015340652729734,-0.0,-0.0,-1.4987216122725224,-2.6692735749736807,-2.915776808542638,-0.0,-0.8750187998195219
2019-06-24,-0.0,-0.0,-0.0,-0.07045624532535526,-0.0,-2.565893792071802,1.0,-0.81376215407629,-0.0,-0.06836200448765893,-0.6611817501869858,-1.9796559461480927,-0.0,-0.0,-1.4658189977561702,-2.5492894540014954,-2.9744203440538515,-0.0,-0.8101720269259536
2019-06-25,-0.0,-0.0,-0.0,-0.09612797129615787,-0.0,-2.655105396920317,1.0,-0.7820301988339063,-0.0,-0.02750784870683211,-0.6446404544775003,-1.9856480789355657,-0.0,-0.0,-1.4311556286440423,-2.5102406936761845,-2.9512632680520254,-0.0,-0.8661982359097025
2019-06-26,-0.0,-0.0,-0.0,-0.30039828431372545,-0.0,-2.926470588235294,1.0,-0.7746629901960783,-0.0,-0.0,-0.4728860294117647,-1.9931066176470587,-0.0,-0.0,-1.577359068627451,-2.6502757352941173,-2.9923406862745097,-0.010876225490196078,-0.6200980392156863
2019-06-27,-0.0,-0.0,-0.0,-0.132417333534652,-0.0,-3.0973878906839802,1.0,-1.173335346519704,-0.0,-0.0,-0.5695304242790276,-1.8520308017514724,-0.0,-0.0,-1.2313151139966783,-2.206401932658916,-2.882077608334592,-0.0,-0.9545523176808093
2019-06-28,-0.0,-0.0,-0.13759253299002253,-0.0,-0.0,-3.185709687801738,1.0,-1.4876086256839394,-0.0,-0.12745413582233667,-0.6369488252333441,-2.0107821049243646,-0.0,-0.0,-1.2943353717412296,-1.835693595107821,-3.2045381396845833,-0.09028001287415514,-1.0817508850981654
2019-07-01,-0.0,-0.0,-0.1394639704702295,-0.0,-0.0,-3.189215214251324,1.0,-1.4829080404429467,-0.0,-0.10832932113625422,-0.6353715294495266,-1.9752848659926177,-0.0,-0.0,-1.278927940940459,-1.8383887016530254,-3.181993259508907,-0.08120686888139947,-1.1376986037554164
2019-07-02,-0.0,-0.0,-0.21355709114840407,-0.0,-0.0,-3.1426456071076014,1.0,-1.5409674234945705,-0.0,-0.18377755840737084,-0.7017110891740704,-1.8548864758144128,-0.0,-0.0,-1.3081605791378743,-2.03389272787101,-3.3020730503455082,-0.005429417571569595,-1.165679499835472
2019-07-03,-0.0,-0.0,-0.15041186161449752,-0.0,-0.0,-3.1609555189456344,1.0,-1.5220757825370677,-0.0,-0.1227347611202636,-0.8301482701812191,-1.8884678747940693,-0.0,-0.0,-1.3570016474464581,-1.925370675453048,-3.3169686985172984,-0.006589785831960462,-1.1937397034596375
2019-07-05,-0.0,-0.0,-0.020826446280991735,-0.002809917355371901,-0.0,-3.177685950413223,1.0,-1.663305785123967,-0.0,-0.19388429752066116,-0.871900826446281,-1.863801652892562,-0.0,-0.0,-1.2591735537190083,-1.9297520661157026,-3.4742148760330576,-0.0,-1.0715702479338842
2019-07-08,-0.0,-0.0,-0.0,-0.1825951825951826,-0.0,-2.9673659673659674,1.0,-1.337218337218337,-0.0,-0.25097125097125095,-0.8899766899766899,-1.7849261849261848,-0.0,-0.0,-0.9841491841491841,-1.676923076923077,-3.3477855477855476,-0.0,-1.1177933177933177
2019-07-09,-0.0,-0.0,-0.0784,-0.17904,-0.0,-3.0824,1.0,-1.58032,-0.0,-0.20736,-0.89824,-1.50224,-0.0,-0.0,-0.84496,-1.48544,-3.85008,-0.0,-1.29152
2019-07-10,-0.0,-0.0,-0.3000789265982636,-0.0,-0.0,-2.8904498816101025,1.0,-1.3242304656669297,-0.0,-0.3007103393843725,-0.8408839779005524,-1.6154696132596684,-0.0,-0.0,-0.8522494080505131,-1.4127861089187055,-3.806156274664562,-0.19337016574585636,-1.2490923441199684
2019-07-11,-0.0,-0.0,-0.2871520679352099,-0.036798238716779376,-0.0,-2.8510772133983333,1.0,-1.3055511872935996,-0.0,-0.27488598836295014,-0.7971379147664728,-1.6905173769460609,-0.0,-0.0,-0.7988677465010222,-1.4094983487969808,-3.813492687529486,-0.2003459663469099,-1.2602610473344866
2019-07-12,-0.0,-0.0,-0.3100111058226241,-0.08345232429002063,-0.0,-2.8632397271140726,1.0,-1.3142947802633667,-0.0,-0.2673330160241155,-0.817705854355069,-1.6768205616373155,-0.0,-0.0,-0.7997778835475171,-1.4290020625099158,-3.834523242900206,-0.216563541170871,-1.2527367920038077
2019-07-15,-0.0,-0.0,-0.32541762201113655,-0.25417622011136587,-0.0,-2.994104159842778,1.0,-1.322142155257124,-0.0,-0.2507369800196528,-0.8871601703242712,-1.705535538814281,-0.0,-0.0,-0.9151654110710775,-1.4354733049459547,-3.8471994759253194,-0.17523747133966588,-1.264985260399607
2019-07-16,-0.0,-0.0,-0.44532803180914515,-0.25480450629555995,-0.0,-3.0023194168323393,1.0,-1.39662027833002,-0.0,-0.36514247846255804,-0.9551027170311465,-1.5929423459244534,-0.0,-0.0,-1.0419151756129887,-1.3798873426110008,-3.7693836978131214,-0.07852882703777336,-1.2851225977468523
2019-07-17,-0.0,-0.0,-0.3765329797812397,-0.3065959562479284,-0.0,-3.0316539608883,1.0,-1.4106728538283064,-0.0,-0.3583029499502818,-0.859794497845542,-1.590818694066954,-0.0,-0.0,-1.160258534968512,-1.3493536625787208,-3.736327477626782,-0.07441166721909181,-1.3178654292343386
2019-07-18,-0.0,-0.0,-0.3827385892116183,-0.326804979253112,-0.0,-3.0609128630705396,1.0,-1.3055601659751037,-0.0,-0.3397510373443983,-0.8287136929460581,-1.5769294605809128,-0.0,-0.0,-1.3346058091286306,-1.239170124481328,-3.7287966804979256,-0.2273858921161826,-1.2463070539419088
2019-07-19,-0.0,-0.0,-0.4003567374736501,-0.2591211285876439,-0.0,-3.035835900762121,1.0,-1.311658829252473,-0.0,-0.3453867358521161,-0.8290903194421924,-1.5529430841576128,-0.0,-0.0,-1.2044754337603372,-1.3398735203502512,-3.5034862980379438,-0.17253121452894438,-1.2604183557645532
2019-07-22,-0.0,-0.0,-0.2838100943537517,-0.34821027407518346,-0.0,-2.7287704058709004,1.0,-1.430882132694324,-0.0,-0.17193350307024113,-0.8382507113973342,-1.4064699715441067,-0.0,-0.0,-1.2836603264939344,-1.3333832559532726,-2.959712445709151,-0.0633518047027108,-1.1283510558634118
2019-07-23,-0.0,-0.0,-0.28349746344374815,-0.35989256938227393,-0.0,-2.7191883019994036,1.0,-1.4416592062071023,-0.0,-0.15010444643390033,-0.8586988958519844,-1.3960011936735304,-0.0,-0.0,-1.250820650552074,-1.3643688451208593,-2.9321098179647866,-0.07520143240823636,-1.089376305580424
2019-07-24,-0.0,-0.0,-0.8213524215656413,-0.0,-0.0,-2.7843435881815415,1.0,-1.3260737130673166,-0.0,-0.0769113615595492,-0.9710630520865062,-1.294090770636613,-0.0,-0.0,-1.1213828815108133,-1.2520560462991168,-3.1139201949436495,-0.039445628997867806,-1.4291806274748706
2019-07-25,-0.0,-0.0,-0.34996041171813147,-0.15328582739509106,-0.0,-2.2809184481393507,1.0,-1.5041963578780682,-0.0,-1.0357878068091844,-0.9274742676167854,-0.9521773555027713,-0.0,-0.0,-1.6660332541567697,-0.9127474267616785,-3.7306413301662706,-0.21931908155186064,-1.1026128266033255
2019-07-26,-0.0,-0.0,-0.28022670025188917,-0.14483627204030228,-0.0,-2.3136020151133505,1.0,-1.4818954659949624,-0.0,-1.0431360201511337,-0.8579974811083124,-0.9209697732997483,-0.0,-0.0,-1.7016687657430734,-0.8753148614609573,-3.7119017632241817,-0.217411838790932,-1.1941120906801008
2019-07-29,-0.0,-0.0,-0.4186289900575615,-0.0036630036630036634,-0.0,-2.543345543345543,1.0,-1.6413744985173557,-0.0,-0.5913134484563056,-1.2239665096807955,-0.6977149834292692,-0.30908773765916625,-0.0,-1.6582940868655156,-1.1636141636141637,-4.330368044653759,-0.25780568637711493,-1.6038723181580326
2019-07-30,-0.0,-0.0,-0.42425828970331586,-0.01343804537521815,-0.0,-2.5359511343804537,1.0,-1.631064572425829,-0.0,-0.5954624781849913,-1.22478184991274,-0.6975567190226877,-0.31413612565445026,-0.0,-1.6584642233856894,-1.167539267015707,-4.32652705061082,-0.25619546247818503,-1.6064572425828973
2019-07-31,-0.0,-0.0,-0.39248544716881284,-0.09631328276591991,-0.0,-2.484741576997707,1.0,-1.526724289998236,-0.0,-0.6965955194919738,-1.3319809490209913,-0.7137061210089963,-0.3413300405715294,-0.0,-1.7424589874757455,-1.3212206738401835,-4.291233021696948,-0.19456694302346095,-1.5066149232668902
2019-08-01,-0.0,-0.0,-0.029363246453315735,-0.2773012207192346,-0.0,-2.2490927086770043,1.0,-1.257670735730782,-0.0,-0.6474760805014846,-1.280105575717585,-0.9223028703398218,-0.3297591553942593,-0.0,-1.1059056417024085,-1.470141867370505,-4.25024744308809,-0.18046849224678324,-1.4963708347080171
2019-08-02,-0.0,-0.0,-0.08401673640167365,-0.08267782426778243,-0.0,-2.3576569037656903,1.0,-1.3827615062761507,-0.0,-0.7141422594142259,-1.2498744769874477,-0.8040167364016737,-0.32702928870292886,-0.0,-1.1407531380753138,-1.4582426778242679,-4.4359832635983265,-0.2518828451882845,-1.4473640167364017
2019-08-05,-0.0,-0.0,-0.0,-0.020469296055916127,-0.0,-2.3732734231985355,1.0,-1.343651189881844,-0.0,-0.7154268597104344,-1.2060242968880015,-0.8943251788983193,-0.31952071892161754,-0.0,-1.163088700282909,-1.5247129306040939,-4.3829256115826265,-0.28074554834415044,-1.417873190214678
2019-08-06,-0.0,-0.0,-0.0,-0.24144021739130436,-0.0,-1.6716032608695652,1.0,-1.302717391304348,-0.0,-0.250679347826087,-0.8461956521739131,-0.4423913043478261,-0.403125,-0.0,-0.5233695652173913,-1.0846467391304349,-3.766576086956522,-0.47989130434782606,-1.574320652173913
2019-08-07,-0.0,-0.0,-0.0,-0.44209692328007394,-0.0,-1.3935032351776044,1.0,-1.408028522382147,-0.0,-0.18394295523570578,-1.0077908358642544,-0.28931731150138645,-0.2518156609005678,-0.0,-0.5942162947312821,-1.1402350455565824,-3.588934372111448,-0.4435494520005282,-1.4616400369734581
2019-08-08,-0.0,-0.0,-0.0,-0.4451545584974566,-0.0,-1.3713316812312508,1.0,-1.337550541280814,-0.0,-0.13512455980174773,-0.9345245858875701,-0.39885222381635577,-0.2349028303117256,-0.0,-0.7036650580409547,-1.0735620190426503,-3.5163688535281072,-0.40263466805791054,-1.4895004565018912
2019-08-09,-0.0,-0.0,-0.0,-0.27444023002569434,-0.0,-1.1613850483298667,1.0,-1.4502630612994005,-0.0,-0.0,-0.7149149639055427,-0.5258778906154411,-0.2940168848647987,-0.0,-0.7223785635629513,-0.9576654839104369,-3.261593050287532,-0.5773889636608345,-1.2958521962559648
2019-08-12,-0.0,-0.0,-0.0,-0.280552861299709,-0.0,-1.1108147429679922,1.0,-1.4050678952473328,-0.0,-0.0,-0.7082929194956353,-0.5617119301648885,-0.25545586808923376,-0.0,-0.7120514064015518,-0.9325897187196897,-3.2794616876818625,-0.5746847720659554,-1.303588748787585
2019-08-13,-0.0,-0.0,-0.0,-0.2611160095729941,-0.0,-1.1638745433933744,1.0,-1.5315530923290086,-0.0,-0.0,-0.8132006549943318,-0.42045597682327746,-0.2831590880463534,-0.0,-0.787126842171558,-1.060335054792795,-3.5030860309862706,-0.5624134021917118,-1.2095981861695428
2019-08-14,-0.0,-0.0,-0.0,-0.2625109745390694,-0.0,-1.1747146619841966,1.0,-1.5251473723817885,-0.0,-0.0,-0.8313056565909948,-0.43973410259626244,-0.28797190517998245,-0.0,-0.7177975667879093,-1.1436096826790418,-3.549730339897153,-0.4751034742255111,-1.1349554747272044
2019-08-15,-0.0,-0.06587551465245822,-0.0,-0.3078227173649794,-0.0,-1.0191329619762655,1.0,-1.4114797771857592,-0.0,-0.0,-0.6491886655364495,-0.11576652942601115,-0.460523129086946,-0.0,-0.8595301525793171,-1.0529183821748607,-3.734197142165173,-0.35674497457011384,-1.0764107532090095
2019-08-16,-0.0,-0.11302566574286059,-0.0,-0.43860706109169784,-0.0,-1.0115676587540667,1.0,-1.4129413182311124,-0.0,-0.0,-0.6653813712495482,-0.0,-0.41655621159175804,-0.0,-0.6789974695746476,-0.9932521990601278,-3.757320159055308,-0.3252199060127726,-1.2367755151223039
2019-08-19,-0.0,-0.049431009957325744,-0.0,-0.3967520151730678,-0.0,-1.0416073968705548,1.0,-1.3781412991939308,-0.0,-0.0,-0.6685633001422474,-0.0,-0.3540777619724988,-0.0,-0.6185395922238027,-1.000592697961119,-3.7203651019440493,-0.2940967283072546,-1.3319108582266477
2019-08-20,-0.0,-0.2637158469945355,-0.0,-0.47792349726775957,-0.0,-0.9848087431693989,1.0,-1.0448087431693989,-0.0,-0.0,-0.5114754098360657,-0.0,-0.4673224043715847,-0.0,-0.4663387978142077,-0.7825136612021858,-3.476502732240437,-0.2140983606557377,-1.2394535519125682
2019-08-21,-0.0,-0.39907679395719675,-0.0,-0.36728913134704155,-0.0,-0.9644355853965589,1.0,-0.8704364246747797,-0.0,-0.0,-0.4259336970205623,-0.0,-0.5061896768778851,-0.0,-0.41491817037347883,-0.6783466219051615,-3.423520772135963,-0.14729332773814519,-1.293642467477969
2019-08-22,-0.0,-0.447415329768271,-0.0,-0.3067002201950299,-0.0,-1.00954178462829,1.0,-0.8440809478871764,-0.0,-0.0,-0.4602076124567474,-0.021180664779280697,-0.5689420153087974,-0.0,-0.520708818286673,-0.71280276816609,-3.3649994757261195,-0.16137150047184648,-1.067631330607109
2019-08-23,-0.0,-0.43352059925093633,-0.0,-0.33572617561381607,-0.0,-0.9558884727424054,1.0,-0.825738660008323,-0.0,-0.0,-0.47898460258010817,-0.019246774864752396,-0.561277569704536,-0.0,-0.5111319184352893,-0.7431335830212235,-3.3412401165210155,-0.11964211402413649,-1.0780274656679152
2019-08-26,-0.0,-0.4426357344770445,-0.0,-0.2506092211716542,-0.0,-0.8569061312018715,1.0,-0.8111901744809435,-0.0,-0.0,-0.3396042499268935,-0.07573837606004484,-0.5771517691782825,-0.0,-0.4886441173603665,-0.7395457646944147,-3.1888098255190562,-0.031582025538551516,-0.9450238814699288
2019-08-27,-0.0,-0.4667242040659762,-0.0,-0.24779439969313385,-0.0,-0.8380322209436133,1.0,-0.8417721518987341,-0.0,-0.0,-0.34723820483314155,-0.040084388185654005,-0.594361334867664,-0.0,-0.42251630226313774,-0.7385884158036058,-3.1099923283467588,-0.05686612965093978,-0.8854046797084771
2019-08-28,-0.0,-0.4903335860500379,-0.0,-0.2395754359363154,-0.0,-0.8201288855193328,1.0,-0.8456216830932525,-0.0,-0.0,-0.34732752084912816,-0.02539802880970432,-0.609363153904473,-0.0,-0.39376421531463224,-0.7368271417740713,-3.0887983320697496,-0.04548900682335102,-0.8343442001516299
2019-08-29,-0.0,-0.44583176868193763,-0.0,-0.25713481036425084,-0.0,-0.8390912504693954,1.0,-0.7853924145700337,-0.0,-0.0,-0.4017085993240706,-0.021404431092752533,-0.5791400675929403,-0.0,-0.34237701840030044,-0.7374202027788208,-3.0490048817123543,-0.041870071348103645,-0.887532857679309
2019-08-30,-0.0,-0.48515506807866865,-0.0,-0.23506051437216338,-0.0,-0.8591149773071104,1.0,-0.8124054462934946,-0.0,-0.0,-0.44213313161875945,-0.0,-0.42813918305597576,-0.0,-0.5330937972768532,-0.8234682299546142,-2.9450642965204237,-0.03262102874432678,-0.8591149773071104
2019-09-03,-0.0,-0.46115216979344326,-0.0,-0.26909228728444196,-0.0,-0.8348493462194428,1.0,-0.8502937274966837,-0.0,-0.0,-0.4712905059693008,-0.01184385067273072,-0.3456509380329733,-0.0,-0.49943149516770896,-0.8405343945423536,-2.9650369528140987,-0.05865074853136252,-0.8673488724654159
2019-09-04,-0.0,-0.5798110867283656,-0.0,-0.287377158668066,-0.0,-0.9579238622268867,1.0,-0.6779887415322965,-0.0,-0.0,-0.433546417326591,-0.025188436217918136,-0.5174124606430685,-0.0,-0.49594504341188816,-0.6881976910600134,-2.8803549279648886,-0.2044652227840855,-0.7928632764049232
2019-09-05,-0.0,-0.6101839560022758,-0.0,-0.2776408116821544,-0.0,-0.9297363929451925,1.0,-0.6364498388014413,-0.0,-0.0,-0.41646121752323156,-0.023326379670017067,-0.5208609899487957,-0.0,-0.48454390290157406,-0.6527593400341362,-2.895789872937607,-0.22776408116821545,-0.8066565522472976
2019-09-06,-0.0,-0.6140945920482382,-0.0,-0.2621066515922367,-0.0,-0.9133220275108348,1.0,-0.6361409459204823,-0.0,-0.0,-0.40955342001130585,-0.01856039193517995,-0.5607687959299039,-0.0,-0.43744111550781983,-0.6550781986056152,-2.8697946108912755,-0.23506689278311665,-0.8096853212737893
2019-09-09,-0.0,-0.6055649558187629,-0.0,-0.2766497461928934,-0.0,-0.8989471705207747,1.0,-0.6068809926677947,-0.0,-0.0,-0.42366986275615715,-0.026978755405151347,-0.5673998871968414,-0.0,-0.43523218650122203,-0.6423199849595789,-2.8595600676818953,-0.22946042489189697,-0.8276931754089114
2019-09-10,-0.0,-0.7404430320590709,-0.0,-0.3661089821478643,-0.0,-0.8063370408449387,1.0,-0.6253855500514066,-0.0,-0.0,-0.4431255257500701,-0.13720908496121134,-0.5150948686793158,-0.0,-0.3854565847275446,-0.6361342181512291,-2.9892513319001774,-0.01588933545191139,-0.6861388914851856
2019-09-11,-0.0,-0.7418059576057521,-0.0,-0.3817349892613689,-0.0,-0.807451676160239,1.0,-0.6522551125221775,-0.0,-0.0,-0.416285367447941,-0.16406760668596507,-0.5091978709496685,-0.0,-0.39023251470725556,-0.622000186758801,-2.979363152488561,-0.024558782332617424,-0.6488934541040245
2019-09-12,-0.0,-0.7207582938388626,-0.0,-0.3890047393364929,-0.0,-0.8810426540284361,1.0,-0.8301421800947868,-0.0,-0.0,-0.4124170616113744,-0.0,-0.46597156398104267,-0.0,-0.37563981042654027,-0.7341232227488153,-2.961611374407583,-0.0,-0.7078672985781991
2019-09-13,-0.0,-0.7846944603083952,-0.0,-0.3942509042451932,-0.0,-0.8900628212450028,1.0,-0.8276223110603464,-0.0,-0.0,-0.43489434608794975,-0.0,-0.4649723967256805,-0.0,-0.3568437083571293,-0.753474205216067,-2.9327051208833046,-0.0,-0.6788501808490386
2019-09-16,-0.0,-0.7838221381267738,-0.0,-0.388647114474929,-0.0,-0.8877010406811731,1.0,-0.8301797540208136,-0.0,-0.0,-0.44730368968779566,-0.0,-0.4941343424787133,-0.0,-0.3391674550614948,-0.7246925260170294,-2.921286660359508,-0.0,-0.6437086092715232
2019-09-17,-0.0,-0.8024261801767915,-0.0,-0.5272710174910664,-0.0,-0.8817002068835809,1.0,-0.8295091216851608,-0.0,-0.0,-0.4299416964453639,-0.0042317096106827155,-0.42458153093849915,-0.0,-0.3792552191085198,-0.6590182433703217,-2.8800075230393074,-0.0,-0.5858566861011849
2019-09-18,-0.0,-0.8260009420631182,-0.0,-0.5151201130475742,-0.0,-0.8532265661799341,1.0,-0.8553933113518607,-0.0,-0.0,-0.47498822421102216,-0.0,-0.4173339613754122,-0.0,-0.40555817239755065,-0.6311822892133774,-2.9020254357041924,-0.0,-0.5397079604333491
2019-09-19,-0.0,-0.8144834730200583,-0.0,-0.4820604576702137,-0.0,-0.8396270835295225,1.0,-0.9014973161314623,-0.0,-0.0,-0.4719841793012524,-0.0,-0.412374046520388,-0.0,-0.3786608908560128,-0.5941237404652038,-2.978058197570393,-0.0,-0.5441190319239099
2019-09-20,-0.0,-0.8157345971563981,-0.0,-0.4483412322274882,-0.0,-0.8469194312796209,1.0,-0.9178199052132702,-0.0,-0.0,-0.45260663507109006,-0.0,-0.47109004739336496,-0.0,-0.4088151658767773,-0.5703317535545024,-3.00824644549763,-0.0,-0.5388625592417061
2019-09-23,-0.0,-0.78739336492891,-0.0,-0.45270142180094786,-0.0,-0.8508056872037916,1.0,-0.9320379146919432,-0.0,-0.0,-0.44530805687203795,-0.0,-0.5062559241706162,-0.0,-0.38075829383886256,-0.5781990521327014,-2.9881516587677726,-0.0,-0.5571563981042654
2019-09-24,-0.0,-0.782964705882353,-0.0,-0.42211764705882354,-0.0,-0.8312470588235293,1.0,-0.9222588235294117,-0.0,-0.0,-0.4339764705882353,-0.0128,-0.5203764705882353,-0.0,-0.3309176470588235,-0.6146823529411766,-2.964894117647059,-0.0,-0.575435294117647
2019-09-25,-0.0,-0.7922910187541231,-0.0,-0.3894072189237584,-0.0,-0.8611817924795024,1.0,-0.871548393176892,-0.0,-0.0,-0.493544435020262,-0.01743473753651871,-0.5441522947884271,-0.0,-0.35284139100933,-0.6399962303270191,-2.9190462727358404,-0.0,-0.5427386674206013
2019-09-26,-0.0,-0.7905851707135547,-0.0,-0.40273513815238626,-0.0,-0.8062145315843334,1.0,-0.8442645827518839,-0.0,-0.0,-0.49130151642013214,-0.012931435482370452,-0.5420969392501628,-0.0,-0.35845194901851335,-0.610010233510094,-2.863708251930412,-0.0,-0.580798213787329
2019-09-27,-0.0,-0.8766507445911773,-0.0,-0.4024538728107146,-0.0,-0.7612625269270394,1.0,-0.7828041584714808,-0.0,-0.0,-0.6004495644844057,-0.0,-0.44525615809684366,-0.0,-0.310199494239955,-0.6000749274140676,-2.9552308700945957,-0.0,-0.6315444413224689
2019-09-30,-0.0,-0.883419689119171,-0.0,-0.40220207253886014,-0.0,-0.7011472982975574,1.0,-0.7740562546262029,-0.0,-0.0,-0.5656920799407846,-0.0,-0.5171169504071059,-0.0,-0.23750925240562545,-0.602979274611399,-2.975111028867506,-0.0,-0.5931717246484086
2019-10-01,-0.0,-0.8832454436118049,-0.0,-0.44055879359792766,-0.0,-0.6764733092793043,1.0,-0.7545563881950226,-0.0,-0.0,-0.5732260153575723,-0.0,-0.5483393468405958,-0.0,-0.21750393190859468,-0.6193912480340457,-2.955315015265057,-0.0,-0.5828476269775187
2019-10-02,-0.0,-0.8715365239294711,-0.0,-0.36607892527287994,-0.0,-0.6664800820972107,1.0,-0.7689150107286127,-0.0,-0.0,-0.5555555555555556,-0.0,-0.35609665080697833,-0.0,-0.36244052616848593,-0.5612463849239668,-3.0492583263364117,-0.0,-0.7715271947009983
2019-10-03,-0.0,-1.1903991370010787,-0.0,-0.2609672779575692,-0.0,-0.6451815893563466,1.0,-0.5960985257101761,-0.0,-0.0,-0.43994965839626027,-0.0,-0.3765731751168644,-0.0,-0.1876123696512046,-0.6434735706580367,-2.947680690399137,-0.0,-0.7017259978425027
