Date,AES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.05366941518237038,-0.0,-0.06308870565450864,-0.0,-0.4975204671498577,-0.02368027230845976,-0.0,-0.14228703893893602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2341618005223158,-0.9199507027788375,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.026767350296762065,-0.0,-0.060821531409766705,-0.0,-0.48545572074983845,-0.04131162954692367,-0.0,-0.13906681553740377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24922136686842572,-0.9355938179467591,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.05536639526276833,-0.0,-0.4972020725388601,-0.049740932642487044,-0.0,-0.1499037749814952,-0.0,-0.0,-0.0,-0.0,-0.020014803849000742,-0.249119170984456,-0.9394522575869727,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.005208180079446815,-0.0,-0.06744151831690452,-0.0,-0.47494482860085335,-0.03704575548035899,-0.0,-0.16301309401206415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2508165367073709,-0.9440047079593938,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0042149320600112,-0.0,-0.06348925634450438,-0.0,-0.480590679989389,-0.05273086332419606,-0.0,-0.1528281309871194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2462345624428921,-0.9474165119226574,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.031928176467090785,-0.0,-0.07886913609608182,-0.0,-0.44268386943337884,-0.07396396932041144,-0.0,-0.14745228610500027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2422855104346275,-0.9556751293180331,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.022288923890754552,-0.0,-0.0709679336681625,-0.0,-0.42140925436119947,-0.08172605426610004,-0.0,-0.1605694077089958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27138993729382743,-0.9435050075782341,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.003645273096689375,-0.0,-0.054977889327118445,-0.0,-0.44394645631648144,-0.12540337038365007,-0.0,-0.15638819170550974,-0.0,-0.0,-0.0,-0.0,-0.006394167563045297,-0.30497788932711845,-0.8921955300585634,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.005434944017106709,-0.0,-0.05770544385376139,-0.0,-0.4132339401859167,-0.1430904933028422,-0.0,-0.14154613762585014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3210774850761783,-0.8876481244988268,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.011528910961333804,-0.0,-0.05465886248078514,-0.0,-0.3952347168026487,-0.14278112805959559,-0.0,-0.1444365614284025,-0.0,-0.0,-0.0,-0.0,-0.011499349651176539,-0.31311339718576325,-0.8829076504670686,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.027329749103942653,-0.0,-0.3948924731182796,-0.15008960573476704,-0.0,-0.12992831541218638,-0.0,-0.0,-0.0,-0.0,-0.049283154121863806,-0.3595280764635604,-0.8757765830346477,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.011601136193750933,-0.0,-0.38400358798026607,-0.16444909552997458,-0.0,-0.1138286739422933,-0.0,-0.0,-0.0,-0.0,-0.03827178950515772,-0.363372701450142,-0.9144266706533113,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.009843171487914271,-0.0,-0.4531170043045062,-0.12627554859877788,-0.0,-0.1131814213900846,-0.0,-0.0,-0.0,-0.0,-0.08705336985641612,-0.3385208151470456,-0.8821227536799012,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.008914076566604682,-0.0,-0.44838985802414477,-0.1203695504589864,-0.0,-0.11570589450692169,-0.0,-0.0,-0.0,-0.0,-0.08155494554148587,-0.3153280793411848,-0.859942737388943,-0.00150535730098291,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.028871001277215074,-0.0,-0.4565598360412273,-0.08910802863337985,-0.0,-0.10749398520806724,-0.0,-0.0,-0.0,-0.0,-0.10535539252086612,-0.2728487836754091,-0.8840704547479727,-0.025960139008524664,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.03290372394131971,-0.0,-0.4506741105897726,-0.08923798776504129,-0.0,-0.10785769436360397,-0.0,-0.0,-0.0,-0.0,-0.10666983429352023,-0.27294054760349235,-0.8837975886440578,-0.025568688008552592,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4694232731200864,-0.10268259016983737,-0.0,-0.10484306547440436,-0.007651683370341476,-0.0,-0.0,-0.0,-0.14340154834063493,-0.2916341595150933,-0.861759587109164,-0.019264238132389127,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.015116951060011556,-0.0,-0.5098701219697661,-0.10977278948809197,-0.0,-0.10432825379444595,-0.0,-0.0,-0.0,-0.0,-0.1580740335188734,-0.27490342792833894,-0.8677494905252912,-0.0018554004319128873,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.04814537888885277,-0.0,-0.49487988036799846,-0.10461298397321284,-0.0,-0.07815090536718572,-0.052794122427749425,-0.0,-0.0,-0.0,-0.16221839342023991,-0.3302233347420435,-0.9798446084327558,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.608396920208542,-0.061768463211683874,-0.0,-0.10913924662500431,-0.13282463833166452,-0.0265511169423057,-0.0,-0.0,-0.12453820391534025,-0.3685736974760902,-1.0208887200911507,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.003899721448467966,-0.0,-0.6524373259052925,-0.043558495821727015,-0.0,-0.1028899721448468,-0.13931058495821724,-0.032764623955431754,-0.0,-0.0,-0.13276462395543173,-0.34672701949860724,-1.027576601671309,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6602209944751382,-0.04570249667808938,-0.0,-0.09790894468144626,-0.1336806769704175,-0.03842926078746765,-0.0,-0.0,-0.14007972585495487,-0.36541016854325475,-1.0153157563465975,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.633680312980299,-0.04886824088305156,-0.0,-0.09850496017884589,-0.1380815984350985,-0.038843090680452705,-0.0,-0.0,-0.14091099622746964,-0.3754715662987286,-1.0186879977644265,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6726086041125693,-0.07140851989613306,-0.0,-0.05530212646501509,-0.11790301073759561,-0.031265351954523124,-0.0,-0.0,-0.16885395466348516,-0.37076286055161767,-1.0209137483332162,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7426880343359524,-0.1346440067841196,-0.0,-0.05593437402651345,-0.1146031636149666,-0.007372538160672874,-0.0,-0.0,-0.11020733100273442,-0.3011664532207262,-0.9947042331521928,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8198287805051331,-0.17153919931796385,-0.0,-0.08060104436787326,-0.09612447159958795,-0.01065681503321374,-0.0,-0.0,-0.07314127384462364,-0.2646087172746972,-1.0358068985115982,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8148003271576402,-0.16215639557625974,-0.0,-0.08157604637103942,-0.09384445787845382,-0.025745883859037727,-0.0,-0.0,-0.07254365065253725,-0.25720991429892254,-1.0481846307030334,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8095934901316965,-0.1646025910988972,-0.0,-0.08462114993397338,-0.09586352118205503,-0.02277026303579714,-0.0,-0.0,-0.07544880259823691,-0.2642849494985546,-1.0518219779435385,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8015712203618783,-0.15921936653513918,-0.0,-0.07689026341047243,-0.10906117805979168,-0.025950019551384592,-0.0,-0.0,-0.08513739291173437,-0.24830258433756353,-1.0487007216238313,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8019062522227756,-0.16128458638594495,-0.0,-0.07621452450387653,-0.10971619603101217,-0.024219361263247745,-0.0,-0.0,-0.0816914432036418,-0.24944875168930933,-1.0519595988334876,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8154399458747285,-0.13342591603461168,-0.0,-0.08250543033151728,-0.1204999465869031,-0.028629419933767757,-0.0,-0.0,-0.07794751273012142,-0.2464836377879856,-1.055941316810882,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8320244956772335,-0.17013688760806917,-0.0,-0.07997118155619597,-0.12276657060518731,-0.0,-0.0,-0.0,-0.05875360230547551,-0.22453170028818445,-1.1141570605187319,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8215791560056217,-0.175141446538614,-0.0,-0.0747053947890014,-0.12187826588345527,-0.0,-0.0,-0.0,-0.07661537352697395,-0.22098093624995493,-1.112796857544416,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8351822503961965,-0.19240743408730732,-0.0,-0.06821783604667915,-0.10697305863708399,-0.0,-0.0,-0.0,-0.06792969312779137,-0.21290159919319984,-1.118138596743985,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.006563762261973456,-0.0,-0.8415680900173109,-0.18984420080784764,-0.008150605885747259,-0.06498845931909983,-0.10895124062319676,-0.0,-0.0,-0.0,-0.05918205424120023,-0.20708309290248123,-1.1200952106174265,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.06882576310793047,-0.0,-0.8528187527384256,-0.18814809405579086,-0.0035051847524463268,-0.0617423689206952,-0.11026727033737403,-0.0,-0.0,-0.0,-0.07525193515408207,-0.19325982181977508,-1.0974149262450708,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.06169883601001916,-0.0,-0.8385516428466185,-0.1866804184470311,-0.008545749226462354,-0.08354206571386474,-0.12317666126418152,-0.0,-0.0,-0.0,-0.10733755709444526,-0.19087962280831,-1.0830263739501989,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.08791815404997608,-0.0,-0.8077871416479593,-0.17373863761822397,-0.031759467118095165,-0.09086225297169984,-0.10414749935597835,-0.0,-0.0,-0.0,-0.12126007433849777,-0.1998675155485224,-1.0627829095057593,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.05350808408946642,-0.0,-0.8569508233449088,-0.19207647212576082,-0.023225421007430642,-0.08405212650759866,-0.10048168477652067,-0.0,-0.0,-0.0,-0.1356558754340764,-0.1766177513909115,-1.111459616892573,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.11570898459462498,-0.0,-0.8436223246748378,-0.1395479590689306,-0.011169833951797293,-0.10869972637655084,-0.107500281119982,-0.0,-0.0,-0.0,-0.140485025675625,-0.17032122643277484,-1.1112485475467595,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.1327971535524999,-0.0,-0.8316963789333234,-0.13402023646269595,-0.018457433008413328,-0.10644527630554834,-0.11708239131240503,-0.0,-0.0,-0.0,-0.11826841110411031,-0.12864608428153143,-1.1188984841184537,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.13269123911835523,-0.0,-0.8370068531209482,-0.1374699018336729,-0.010557510650120392,-0.11587330987219856,-0.10979811076125208,-0.0,-0.0,-0.0,-0.12617151324319317,-0.11409520281533617,-1.12076310427857,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.06437591336605838,-0.0,-0.90268670139019,-0.14126728369618166,-0.0,-0.11736051260913553,-0.12522951249672123,-0.0,-0.0,-0.0,-0.10750552703563533,-0.08697118447184023,-1.1700078689998876,-0.0,-0.03177577097463184
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.07875655661832767,-0.0,-0.7074205492132057,-0.12839401419315025,-0.0,-0.2686285097192225,-0.1195232952792348,-0.0,-0.0,-0.0,-0.22138228941684665,-0.03660135760567726,-1.2960891700092565,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.05237735849056604,-0.0,-0.6107169811320755,-0.09339622641509433,-0.0,-0.2561132075471698,-0.05532075471698113,-0.0,-0.0,-0.0,-0.24618867924528304,-0.03241509433962264,-1.296,-0.0,-0.1310943396226415
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.020500882363984528,-0.0,-0.6015845004317951,-0.10648443660120901,-0.0,-0.18668569068448915,-0.07528254421206773,-0.0,-0.0,-0.0,-0.20249314759884351,-0.06165283670634176,-1.30672473998423,-0.0,-0.19333158112116547
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.019159966939664888,-0.0,-0.6038019385378315,-0.11293109925614245,-0.0,-0.18547599368848144,-0.07517469381621458,-0.0,-0.0,-0.0,-0.20384702081298367,-0.0633405965887745,-1.3081373506649634,-0.0,-0.18498760237433315
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.1153671461014383,-0.0,-0.49454958364875096,-0.04564723694171083,-0.0,-0.22728993186979563,-0.134330052990159,-0.0,-0.0,-0.0,-0.26355034065102195,-0.14977289931869797,-1.2518546555639667,-0.0,-0.10264950794852384
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.12804102103450857,-0.0,-0.4875364922524141,-0.035781121341417775,-0.0,-0.22490455872445544,-0.14222621453701625,-0.0,-0.0,-0.0,-0.21053222546597802,-0.15715996706340296,-1.2559697582154354,-0.0,-0.10060633280934203
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5694098724773101,-0.0990311339179719,-0.0,-0.25500708459388044,-0.12430590127522692,-0.0,-0.0,-0.0,-0.21893309845670741,-0.16260100333167388,-1.333358863401371,-0.0,-0.06678665798644354
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.580082498526812,-0.10775879002160675,-0.0,-0.27695934001178546,-0.14390100176782558,-0.0,-0.0,-0.0,-0.21355332940483204,-0.13007267727362012,-1.3938322529954823,-0.0,-0.0823413867609507
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48904486036838973,-0.06339126559714794,-0.06803327391562684,-0.2354055258467023,-0.10966280451574568,-0.0,-0.0,-0.0,-0.1545974450386215,-0.11374777183600712,-1.357620320855615,-0.0,-0.12206625074272133
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.03274798291409586,-0.0,-0.26475241259294413,-0.04168644201866793,-0.17825502293940831,-0.27242524916943517,-0.23528713811105836,-0.0,-0.0,-0.0,-0.2845277645942098,-0.19245372567631705,-1.4529346622369879,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.05503424793126657,-0.0,-0.27243932375183116,-0.05543017777249871,-0.1525913608108643,-0.2669754919428277,-0.23688482400918556,-0.0,-0.0,-0.0,-0.2841588470523023,-0.1694579720473532,-1.464861226590648,-0.0,-0.0014253474284356812
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.02554406544219787,-0.0,-0.2352600709986109,-0.10939188146318876,-0.14770797962648557,-0.2248417965735453,-0.19690538663373977,-0.0,-0.0,-0.0,-0.3051782682512733,-0.14828677265010032,-1.428461182281216,-0.03708133971291866,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.02301384698692659,-0.0,-0.2367912121915371,-0.12326912663417654,-0.14284056625667207,-0.2297516825249478,-0.19617854103813726,-0.0,-0.0,-0.0,-0.30749593873288467,-0.1501895257987159,-1.4292952734586526,-0.028970372089425236,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.026006191950464396,-0.0,-0.2343266253869969,-0.11052631578947367,-0.17132352941176468,-0.2318111455108359,-0.19535603715170277,-0.0,-0.0,-0.0,-0.2906346749226006,-0.1291795665634675,-1.4506191950464395,-0.030185758513931887,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0012322858903265558,-0.0,-0.23217036352433765,-0.104513247073321,-0.1812230437461491,-0.22704867529266787,-0.21114448552064075,-0.0,-0.0,-0.0,-0.2602433764633395,-0.15665434380776339,-1.4566004313000613,-0.02002464571780653,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.012517178620510343,-0.0,-0.1962262749322141,-0.08286595104557441,-0.16465475615644615,-0.19730342086691674,-0.18348623853211007,-0.0,-0.0,-0.0,-0.29573227352078146,-0.15904616870333912,-1.4168926196931988,-0.005571444489841399,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.058144695960940976,-0.0,-0.19488829708536767,-0.08784583518271934,-0.168737978990975,-0.1991048971741382,-0.18834147063175027,-0.0,-0.0,-0.0,-0.2273635153129161,-0.138260097647581,-1.4222518123982837,-0.013907382748927357,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0761303812119628,-0.0,-0.17619385431057014,-0.09304409513497368,-0.1736549303662771,-0.2000896090803868,-0.1886644513310682,-0.0,-0.0,-0.0,-0.2296232684912071,-0.13710189299182318,-1.438972482544898,-0.020236717320688498,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.10237910237910237,-0.0,-0.19114219114219114,-0.0693010693010693,-0.18488918488918488,-0.19447219447219447,-0.1747141747141747,-0.0,-0.0,-0.0,-0.2133052133052133,-0.12095312095312094,-1.4317534317534317,-0.017168017168017167,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.10256410256410255,-0.0,-0.18985427042980998,-0.06747832503228186,-0.1866076369673492,-0.19572034679948347,-0.1752444198487364,-0.0,-0.0,-0.0,-0.20169710385537723,-0.11643608190370779,-1.4368197749492713,-0.016897251429625528,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.10341549038250568,-0.0,-0.15947487749579464,-0.07108900753309443,-0.19977327579901996,-0.19783514956483583,-0.15391647772983252,-0.0,-0.0,-0.0,-0.2235427484824106,-0.12791633145615447,-1.4199151612667302,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.10714414122892173,-0.0,-0.03987344047747456,-0.001617948441376335,-0.266242404630928,-0.22593751123575306,-0.17045985690144896,-0.0,-0.0,-0.0,-0.2099737532808399,-0.14590299500233703,-1.4282529752274116,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.10551224944320713,-0.0,-0.011414253897550112,-0.009674276169265033,-0.2786748329621381,-0.19261553452115815,-0.14612332962138083,-0.0,-0.0,-0.0,-0.20051503340757237,-0.1361010579064588,-1.3992900890868598,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0015525807341981784,-0.0,-0.1013662710460944,-0.0,-0.032604195418161744,-0.050855644493513666,-0.25848744134695006,-0.15191139939276843,-0.15687965774220258,-0.0,-0.0,-0.0,-0.17061137179133315,-0.15667264697764285,-1.3692727021805136,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.025036410291975862,-0.0,-0.11353075802760246,-0.0,-0.029058880643595256,-0.07556002496705735,-0.22785907483181914,-0.1341285803453776,-0.1493515500381441,-0.0,-0.0,-0.0,-0.19491642971079826,-0.16495596088494346,-1.3532491851029889,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.029927543841226506,-0.0,-0.11102943750218768,-0.0,-0.033602856242780636,-0.08635233994889566,-0.21089292589870137,-0.11722496412195037,-0.1687143407189611,-0.0,-0.0,-0.0,-0.2256991844306766,-0.17518989114074696,-1.3416290384682699,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.03446091027491288,-0.0,-0.09750431201379843,-0.0,-0.027174486958358265,-0.08761308036185715,-0.21197507832025062,-0.1207715864690767,-0.17357175542961736,-0.0,-0.0,-0.0,-0.23756556020979264,-0.18817980217536695,-1.341229891935654,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.12165751726580486,-0.0,-0.0,-0.12116167876748715,-0.2253585974853905,-0.12222418983531079,-0.17287055073490348,-0.0,-0.0,-0.0,-0.21692934301398972,-0.2,-1.35831414910572,-0.0031521161678767485,-0.0
2019-09-04,1.0,-0.0,-0.029510277474174104,-0.0,-0.14836230300038783,-0.0,-0.02549095652787082,-0.06000775658428234,-0.24288685964108173,-0.13263759122800833,-0.1634876423509502,-0.0,-0.0,-0.0,-0.20988611923985476,-0.15171173712230723,-1.3194655008285443,-0.04220286993618447,-0.0
2019-09-05,1.0,-0.0,-0.0683277768029479,-0.0,-0.13946306369538516,-0.0,-0.011861730128092648,-0.021617827689068256,-0.25499210387787336,-0.1184418319003334,-0.15199157746973155,-0.0,-0.0,-0.0,-0.2104930689594666,-0.12072293384804353,-1.3408668187401298,-0.07060887875065801,-0.0
2019-09-06,1.0,-0.0,-0.06952720093079012,-0.0,-0.15326305397877518,-0.0,-0.026407643761238234,-0.08817826040968868,-0.21351761097204106,-0.12604449458801958,-0.14582378450798578,-0.0,-0.0,-0.0,-0.16426330077918416,-0.1027747417410006,-1.3401967351831612,-0.09572330148432817,-0.0
2019-09-09,1.0,-0.0,-0.08309546463685379,-0.0,-0.15498467068400462,-0.0,-0.026535574585051274,-0.08221446946470733,-0.2092187334813405,-0.12023822109454839,-0.14881770447897943,-0.0,-0.0,-0.0,-0.1652394544877894,-0.09722662719808295,-1.3447510307643513,-0.09165873771011733,-0.0
2019-09-10,1.0,-0.0,-0.07696675064759945,-0.0,-0.12962634399063197,-0.0,-0.11160001419396047,-0.030020226393669493,-0.24683297257017137,-0.12742628011780985,-0.14034278414534615,-0.0,-0.0,-0.0,-0.1577658706220503,-0.09045101309392853,-1.333416131436074,-0.10397076044143216,-0.0
2019-09-11,1.0,-0.0,-0.08189976235235696,-0.0,-0.1663533501223708,-0.0,-0.07395452771964672,-0.05919909197318483,-0.23860532756357958,-0.1129003653389139,-0.1229383180222041,-0.0,-0.0,-0.0,-0.15312311566700954,-0.06586741389706664,-1.3520377398645054,-0.12013620402227501,-0.0
2019-09-12,1.0,-0.0,-0.09846670717323708,-0.0,-0.17198613245648525,-0.0,-0.07652167697201473,-0.06512026877300833,-0.2353193466528468,-0.11147646449122557,-0.11565817220057902,-0.0,-0.0,-0.0,-0.15297187176096358,-0.06544193859680475,-1.3712069766610673,-0.10993959755530934,-0.0
2019-09-13,1.0,-0.0,-0.11372268004299532,-0.0,-0.15800788247939807,-0.0,-0.08749552131852383,-0.05173772841275528,-0.2527767825152275,-0.10996058760300967,-0.11576495879613041,-0.0,-0.0,-0.0,-0.14862056610533858,-0.0717305625223934,-1.3613041920458617,-0.11178788964528842,-0.0
2019-09-16,1.0,-0.0,-0.09187935034802784,-0.0,-0.134677851151169,-0.0,-0.05754060324825985,-0.051151169016598254,-0.3053007317508477,-0.1188291986435838,-0.12446903444583259,-0.0,-0.0,-0.0,-0.12454042477244331,-0.05404247724433339,-1.3698375870069606,-0.13728359807246118,-0.0
2019-09-17,1.0,-0.0,-0.11945108262727207,-0.0,-0.11745962777898472,-0.0,-0.08009269317112029,-0.014772974147295245,-0.259504670866826,-0.09359837786950541,-0.21185458758780507,-0.0,-0.0,-0.0,-0.10413498443044393,-0.10243319574190746,-1.3840973278296764,-0.13342747483525239,-0.0
2019-09-18,1.0,-0.0,-0.12143142888315091,-0.0,-0.10859366476342874,-0.0,-0.029748699858166347,-0.02833036331236135,-0.2322798850783722,-0.09717423718951158,-0.2374804524129905,-0.0,-0.0,-0.0,-0.1291049932719933,-0.08295450412772302,-1.4050260028366732,-0.164672509728334,-0.0
2019-09-19,1.0,-0.0,-0.10701120478849592,-0.0,-0.1192744260739443,-0.0,-0.02543888463082594,-0.027300266433081498,-0.23216175772838424,-0.10978502865068067,-0.23803788459432826,-0.0,-0.0,-0.0,-0.12456659002153363,-0.060805138873681525,-1.437680207306836,-0.16777984597978027,-0.0
2019-09-20,1.0,-0.0,-0.10930241065222958,-0.0,-0.09927936496323664,-0.0,-0.028276694589750156,-0.04898123422467718,-0.22581117167209278,-0.09825511211910597,-0.22646961992903392,-0.0,-0.012181292753411128,-0.0,-0.1402128982697443,-0.044262355049932325,-1.4406482057285,-0.1843289314848008,-0.0
2019-09-23,1.0,-0.0,-0.09829231725600615,-0.0,-0.08256847186163016,-0.0,-0.024536512231689032,-0.064065528211504,-0.23461440011701465,-0.10012067137163126,-0.22748381906607673,-0.0,-0.02380517058543899,-0.0,-0.11891615168025743,-0.03923647932131495,-1.4467400446118404,-0.19636523201813727,-0.0
2019-09-24,1.0,-0.0,-0.10390421273001064,-0.0,-0.12898960590590222,-0.0,-0.04759980901311198,-0.06611084585154442,-0.20479670914900647,-0.08021449296654055,-0.23502405700224044,-0.0,-0.005472508906600066,-0.0,-0.1556543137326918,-0.029786608880890287,-1.4343482572446467,-0.1809968046424505,-0.0
2019-09-25,1.0,-0.0,-0.10376664459648348,-0.0,-0.12248951666298832,-0.0,-0.04645773559920548,-0.0528580887221364,-0.19175310821746488,-0.08162289413668801,-0.25071728095343193,-0.0,-0.014051349959537999,-0.0,-0.16251011550062533,-0.03531229309203266,-1.4202162877951887,-0.19660854851761936,-0.0
2019-09-26,1.0,-0.0,-0.0995180456936831,-0.0,-0.11673595526286745,-0.0,-0.04499466539126596,-0.049335933188624406,-0.19351753062801222,-0.07898899966888635,-0.2546999742467165,-0.0,-0.0168132151134984,-0.0,-0.16688127736286376,-0.03535557926492771,-1.4180125823185312,-0.20414995769103417,-0.0
2019-09-27,1.0,-0.0,-0.09150423493730814,-0.0,-0.12423715648925547,-0.0,-0.04001923290305877,-0.05344527869216259,-0.18145504308910013,-0.07090283685320117,-0.2598661094056293,-0.0,-0.028146613899471092,-0.0,-0.17302215482486963,-0.048563080223397566,-1.4259718163997486,-0.2015756185967378,-0.0
2019-09-30,1.0,-0.0,-0.06580454461481618,-0.0,-0.19837428413079625,-0.0,-0.018621836319970442,-0.03694808793644929,-0.17535562534638832,-0.05660447071864031,-0.27592832070940326,-0.0,-0.013227415481248844,-0.0,-0.1916866802142989,-0.037354516903750225,-1.4088675411047478,-0.21607241825235543,-0.0
2019-10-01,1.0,-0.0,-0.07428444969017409,-0.0,-0.2315210976689289,-0.0,-0.027515491295367362,-0.034818530539982295,-0.16018737090587193,-0.02924904101504868,-0.27762614340513425,-0.0,-0.028326940100324577,-0.0,-0.1810637356152257,-0.046953378577751545,-1.3890528179403951,-0.20784154617881379,-0.0
2019-10-02,1.0,-0.0,-0.0790641387656313,-0.0,-0.22300047673182002,-0.0,-0.02501008471157725,-0.05244050020169423,-0.1279474861564414,-0.03777182881660494,-0.2667864608163116,-0.0,-0.0,-0.0,-0.2269243463273314,-0.02537680149620448,-1.3915068392680334,-0.21137555465913674,-0.0
2019-10-03,1.0,-0.0,-0.117506602510763,-0.0,-0.20918201222821173,-0.0,-0.023769038746789192,-0.02915958178068811,-0.13447415071813612,-0.03534604392026337,-0.2544408668282624,-0.0,-0.0,-0.0,-0.2063601172171774,-0.030932310697876345,-1.3818602800188127,-0.1947831120437032,-0.0
2019-10-04,1.0,-0.0,-0.12186133892120382,-0.0,-0.20325878825102064,-0.0,-0.03038404566638969,-0.012572708551609524,-0.16113298890855884,-0.05202500090321183,-0.24729939665450343,-0.0,-0.018136493370425236,-0.0,-0.18729000325156256,-0.03157628527042162,-1.40001445138914,-0.14729578380721847,-0.0
