Date,EXPO,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-08-29,1.0,-0.0,-0.47854545454545455,-0.34603134796238244,-0.5642382445141065,-0.11902194357366772,0.0
2019-08-30,1.0,-0.0,-0.464823617713285,-0.3505879409557168,-0.576707530647986,-0.10975731798849137,0.0
2019-09-03,1.0,-0.0,-0.4585909147791265,-0.3465648854961832,-0.5752721812038543,-0.12241271430359155,0.0
2019-09-04,1.0,-0.0,-0.4575541369382901,-0.35100763549881087,-0.5731380648391539,-0.12174239579421704,0.0
2019-09-05,1.0,-0.0,-0.4505218687872764,-0.33280318091451294,-0.5782803180914513,-0.1234840954274354,0.0
2019-09-06,1.0,-0.0,-0.44750093017487286,-0.33885650502294434,-0.5861589978916036,-0.10792508991690437,0.0
2019-09-09,1.0,-0.0,-0.4515233396960757,-0.33875405934703384,-0.5839758050521827,-0.10476214085624333,0.0
2019-09-10,1.0,-0.0,-0.4409612856823988,-0.37409786463629374,-0.5912055752585501,-0.07383249423377397,0.0
2019-09-11,1.0,-0.0,-0.41953010643312577,-0.39891334011462026,-0.6025504254844072,-0.05996477038727765,0.0
2019-09-12,1.0,-0.0,-0.39822877498515735,-0.4065406689095587,-0.6031070651098357,-0.06592618246586186,0.0
2019-09-13,1.0,-0.0,-0.39614100185528756,-0.4085343228200371,-0.6041063698206556,-0.06493506493506493,0.0
2019-09-16,1.0,-0.0,-0.3905615322124025,-0.40493833238965066,-0.6042687279978336,-0.0620122596686443,0.0
2019-09-17,1.0,-0.0,-0.352438275396143,-0.4127748433853335,-0.6100970396757155,-0.08139049256848052,0.0
2019-09-18,1.0,-0.0,-0.3437854360794754,-0.4268845831484494,-0.6170191786224918,-0.07740472316718433,0.0
2019-09-19,1.0,-0.0,-0.3404968454258675,-0.42608931388012616,-0.6230530362776024,-0.07484720031545741,0.0
2019-09-20,1.0,-0.0,-0.33755170376206417,-0.42094248571991333,-0.6233504037817609,-0.08023931455584006,0.0
2019-09-23,1.0,-0.0,-0.33624981515256075,-0.4199240893182827,-0.6303297678316163,-0.07812885098831764,0.0
2019-09-24,1.0,-0.0,-0.33602999210734014,-0.41826164167324387,-0.6326213496448303,-0.07954321231254932,0.0
2019-09-25,1.0,-0.0,-0.3335304844989896,-0.4170240031544187,-0.6335945586278279,-0.08021588052639363,0.0
2019-09-26,1.0,-0.0,-0.33339942991696614,-0.4270913372165076,-0.6568347998512828,-0.06129631924649895,0.0
2019-09-27,1.0,-0.0,-0.3345662157130446,-0.4257912374332878,-0.65642298622316,-0.06553307682760333,0.0
2019-09-30,1.0,-0.0,-0.3076520959872548,-0.4507866175445584,-0.654112317036742,-0.0767698894752564,0.0
2019-10-01,1.0,-0.0,-0.30558183538315986,-0.45292038042125177,-0.6534382313399393,-0.07772743116068316,0.0
2019-10-02,1.0,-0.0,-0.3257729377894605,-0.47262485918137437,-0.6437601702340717,-0.061284265865565145,0.0
2019-10-03,1.0,-0.0,-0.36562111028130445,-0.46681603186457554,-0.6337565347274084,-0.023226288274831964,0.0
2019-10-04,1.0,-0.0,-0.3697685991540184,-0.4638467280418015,-0.6277929833291863,-0.02679771087335158,0.0
2019-10-07,1.0,-0.0,-0.41305415091560704,-0.5103343315823065,-0.5313221071235701,-0.0,0.0
2019-10-08,1.0,-0.0,-0.41133222233114397,-0.4907116949318694,-0.5486962062542888,-0.0,0.0
2019-10-09,1.0,-0.0,-0.4114452083282362,-0.4889291219142221,-0.5462285616421598,-0.0,0.0
2019-10-10,1.0,-0.0,-0.4213994197767616,-0.49768894133844715,-0.5394600973594925,-0.0,0.0
2019-10-11,1.0,-0.0,-0.42122320705148664,-0.4956664784306023,-0.5383633283409855,-0.0,0.0
2019-10-14,1.0,-0.0,-0.3979994086922243,-0.5163841529516113,-0.5494234749186951,-0.0,0.0
2019-10-15,1.0,-0.0,-0.39916547330996005,-0.5307145326156734,-0.539133869932349,-0.0,0.0
2019-10-16,1.0,-0.0,-0.4017559045381477,-0.5429454680351181,-0.5284036107332756,-0.0,0.0
2019-10-17,1.0,-0.0,-0.3986432957021192,-0.5485492176668647,-0.528545256486433,-0.0,0.0
2019-10-18,1.0,-0.0,-0.45293362307388385,-0.5794152508889767,-0.43703081785855397,-0.0,0.0
2019-10-21,1.0,-0.0,-0.43317936675870256,-0.6148685263076407,-0.532397491807086,-0.0,0.0
2019-10-22,1.0,-0.0,-0.4311422079933905,-0.6211917794072085,-0.5295104822885469,-0.0,0.0
2019-10-23,1.0,-0.0,-0.4339768141274452,-0.6225997995013238,-0.5139192350204355,-0.0,0.0
2019-10-24,1.0,-0.0,-0.42502783459775767,-0.6574920380104088,-0.5067450350845395,-0.0,0.0
2019-10-25,1.0,-0.0,-0.42414195052454345,-0.6620385960367827,-0.5041574925527781,-0.0,0.0
2019-10-28,1.0,-0.0,-0.4285002491280518,-0.6806440615739648,-0.5132300107518423,-0.0,0.0
2019-10-29,1.0,-0.0,-0.43090246607171145,-0.7171410466282938,-0.49226382214711933,-0.0,0.0
2019-10-30,1.0,-0.0,-0.4343575787999683,-0.718301672435203,-0.48939205791434387,-0.0,0.0
2019-10-31,1.0,-0.0,-0.4378254089911991,-0.7214102597986098,-0.48367999577133497,-0.0,0.0
2019-11-01,1.0,-0.0,-0.4417483443708609,-0.7273642384105959,-0.4798940397350993,-0.0,0.0
2019-11-04,1.0,-0.0,-0.43661971830985913,-0.7166186613112068,-0.48925825119572974,-0.0,0.0
2019-11-05,1.0,-0.0,-0.4425308773424191,-0.7683400766609881,-0.4509689097103918,-0.0,0.0
2019-11-06,1.0,-0.0,-0.44300037133308573,-0.7627977295634184,-0.44658108323165874,-0.0,0.0
2019-11-07,1.0,-0.0,-0.44530524528402,-0.7649040885091931,-0.44294393887134853,-0.0,0.0
2019-11-08,1.0,-0.0,-0.43963517081366504,-0.7770488305731125,-0.45019601568125445,-0.0,0.0
2019-11-11,1.0,-0.0,-0.4363826142811262,-0.784926667380366,-0.4550636976769082,-0.0,0.0
2019-11-12,1.0,-0.0,-0.41848784397542077,-0.7839433609404222,-0.4691958322201442,-0.0,0.0
2019-11-13,1.0,-0.0,-0.42562786929516605,-0.8539292465568458,-0.4209559816365109,-0.0,0.0
2019-11-14,1.0,-0.0,-0.428871929020253,-0.8418327445322402,-0.4260672581645587,-0.0,0.0
2019-11-15,1.0,-0.0,-0.42735688645380693,-0.8511511160292569,-0.4204744811206175,-0.0,0.0
2019-11-18,1.0,-0.0,-0.4207549722635638,-0.8514950615613585,-0.4337437423893925,-0.0,0.0
2019-11-19,1.0,-0.0,-0.43896295890710985,-0.8594190598735182,-0.4393188600213541,-0.0,0.0
2019-11-20,1.0,-0.0,-0.44028096643708325,-0.84986880944572,-0.4429867716191101,-0.0,0.0
2019-11-21,1.0,-0.0,-0.4348980664435285,-0.8870294044424775,-0.4442477386517662,-0.0,0.0
2019-11-22,1.0,-0.0,-0.4343890150047063,-0.8935828580920215,-0.4404241182658768,-0.0,0.0
2019-11-25,1.0,-0.0,-0.4342665855143031,-0.8922149062136889,-0.44004869141813757,-0.0,0.0
2019-11-26,1.0,-0.0,-0.4328888644002424,-0.8853380351534519,-0.43674582621632047,-0.0,0.0
2019-11-27,1.0,-0.0,-0.4380571270870705,-0.892866013522837,-0.42886711742790123,-0.0,0.0
2019-11-29,1.0,-0.0,-0.43003308588428285,-0.9114744070953931,-0.43881891734089584,-0.0,0.0
2019-12-02,1.0,-0.0,-0.4361508014485024,-0.9354630435392863,-0.4355612946691744,-0.0,0.0
2019-12-03,1.0,-0.0,-0.4348433223482098,-0.9224431659498408,-0.43554152935262247,-0.0,0.0
2019-12-04,1.0,-0.0,-0.4502005441337335,-0.9345076150674556,-0.4200768518778223,-0.0,0.0
2019-12-05,1.0,-0.0,-0.45140888813597607,-0.9437009430233214,-0.42828505279801227,-0.0,0.0
2019-12-06,1.0,-0.0,-0.455907813697386,-0.9473504952743168,-0.43498992421877225,-0.0,0.0
2019-12-09,1.0,-0.0,-0.42806896154067925,-0.9691518191777663,-0.4857867727613447,-0.0,0.0
2019-12-10,1.0,-0.0,-0.41716853657790953,-1.0927822445049065,-0.5471553911528232,-0.0,0.0
2019-12-11,1.0,-0.0,-0.41732211170619743,-1.0946289211935731,-0.5484927314460597,-0.0,0.0
2019-12-12,1.0,-0.0,-0.40952410136977907,-1.0943523427205588,-0.5605062360187539,-0.0,0.0
2019-12-13,1.0,-0.0,-0.40803908914907355,-1.120955102793399,-0.5440521188654314,-0.0,0.0
2019-12-16,1.0,-0.0,-0.4098275121232583,-1.1135903259468418,-0.545761463384691,-0.0,0.0
2019-12-17,1.0,-0.0,-0.3866929552780647,-1.160204049697994,-0.5826995900228461,-0.0,0.0
2019-12-18,1.0,-0.0,-0.41688328567715105,-1.208669092799584,-0.6237002859370939,-0.0,0.0
2019-12-19,1.0,-0.0,-0.45220338983050845,-1.207457627118644,-0.5687489911218724,-0.0,0.0
2019-12-20,1.0,-0.0,-0.444604870536144,-1.1951102127249975,-0.5688067507299387,-0.0,0.0
2019-12-23,1.0,-0.0,-0.4459840903258917,-1.1935783936361304,-0.5680331023864511,-0.0,0.0
2019-12-24,1.0,-0.0,-0.44965028264827056,-1.1831944045223723,-0.5609210820478426,-0.0,0.0
2019-12-26,1.0,-0.0,-0.4487846944967901,-1.1824076144239675,-0.5627774761250759,-0.0,0.0
2019-12-27,1.0,-0.0,-0.4554674003455115,-1.1890076140508028,-0.554705995265212,-0.0,0.0
2019-12-30,1.0,-0.0,-0.4538636582160828,-1.195057850709913,-0.5561039710265696,-0.0,0.0
2019-12-31,1.0,-0.0,-0.4610688486863133,-1.1863772933580514,-0.5488397366234098,-0.0,0.0
2020-01-02,1.0,-0.0,-0.46037013401403953,-1.1842373962986599,-0.5462029355456286,-0.0,0.0
2020-01-03,1.0,-0.0,-0.45143095215203677,-1.1794378745633434,-0.5739512226388489,-0.0,0.0
2020-01-06,1.0,-0.0,-0.45705855942530954,-1.1931242383426335,-0.5567955871977422,-0.0,0.0
2020-01-07,1.0,-0.0,-0.4531074533962204,-1.2028106651265762,-0.5526037154682837,-0.0,0.0
2020-01-08,1.0,-0.0,-0.45631130200653885,-1.198570421180845,-0.5504198987114559,-0.0,0.0
2020-01-09,1.0,-0.0,-0.46791521021069177,-1.193214251354905,-0.5457781483500626,-0.0,0.0
2020-01-10,1.0,-0.0,-0.4710891976692066,-1.1866555676506372,-0.543894473970673,-0.0,0.0
2020-01-13,1.0,-0.0,-0.4699926303309943,-1.1925406132846295,-0.5416706719215612,-0.0,0.0
2020-01-14,1.0,-0.0,-0.4610116932618386,-1.2157439111053685,-0.5534595258091607,-0.0,0.0
2020-01-15,1.0,-0.0,-0.4622058204655077,-1.2192871710206856,-0.5557282056262342,-0.0,0.0
2020-01-16,1.0,-0.0,-0.4617201656743464,-1.21699456381051,-0.5571123479161274,-0.0,0.0
2020-01-17,1.0,-0.0,-0.461501148012806,-1.214241826472205,-0.5581282540503831,-0.0,0.0
2020-01-21,1.0,-0.0,-0.47106930437031286,-1.210175846909749,-0.5512348073441944,-0.0,0.0
2020-01-22,1.0,-0.0,-0.4707308400943854,-1.211009470860135,-0.5506674855351198,-0.0,0.0
2020-01-23,1.0,-0.0,-0.46808717334283223,-1.1997020821864577,-0.5704802305624818,-0.0,0.0
2020-01-24,1.0,-0.0,-0.4672694277010824,-1.2021517920798497,-0.5712295028841792,-0.0,0.0
2020-01-27,1.0,-0.0,-0.45690825628758,-1.205308075256999,-0.5704726191245878,-0.0,0.0
2020-01-28,1.0,-0.0,-0.4730236770604218,-1.2371264070384267,-0.5244210117738388,-0.0,0.0
2020-01-29,1.0,-0.0,-0.4738935214881334,-1.2354393842206541,-0.4978191148171905,-0.0,0.0
2020-01-30,1.0,-0.0,-0.46639772035987576,-1.231005667082893,-0.5043063426504019,-0.0,0.0
2020-01-31,1.0,-0.0,-0.4732246051110826,-1.2324707846410685,-0.5047836137151663,-0.0,0.0
2020-02-03,1.0,-0.0,-0.4660702388883602,-1.2208051775007138,-0.4855810412106215,-0.0,0.0
2020-02-04,1.0,-0.0,-0.4551913603637741,-1.2152646204370343,-0.4873373752684097,-0.0,0.0
2020-02-05,1.0,-0.0,-0.453780457171565,-1.214958553127355,-0.4711755840241146,-0.0,0.0
2020-02-06,1.0,-0.0,-0.4455309013413565,-1.2339852074714805,-0.4544941707408801,-0.0,0.0
2020-02-07,1.0,-0.0,-0.44772613380105236,-1.229610373340015,-0.45471059884740667,-0.0,0.0
2020-02-10,1.0,-0.0,-0.3960181352257047,-1.3222616466259283,-0.5670871936395296,-0.0,0.0
2020-02-11,1.0,-0.0,-0.39951948393891523,-1.314902580305424,-0.5767838335966298,-0.0,0.0
2020-02-12,1.0,-0.0,-0.3987368836551429,-1.3098911220025657,-0.5807374757409296,-0.0,0.0
2020-02-13,1.0,-0.0,-0.4027071640805546,-1.3094090458897325,-0.5893034004621988,-0.0,0.0
2020-02-14,1.0,-0.0,-0.3980822459470146,-1.297021220508765,-0.5999736391195465,-0.0,0.0
2020-02-18,1.0,-0.0,-0.4018015648629101,-1.2920967847984746,-0.5936616477085935,-0.0,0.0
2020-02-19,1.0,-0.0,-0.409397741117587,-1.2955316276466133,-0.5879350653627053,-0.0,0.0
2020-02-20,1.0,-0.0,-0.4115317337205848,-1.2847948777187368,-0.6041123469421433,-0.0,0.0
2020-02-21,1.0,-0.0,-0.40870800436060917,-1.2877671698985829,-0.6070166165637079,-0.0,0.0
2020-02-24,1.0,-0.0,-0.41658391261171795,-1.2918570009930488,-0.6017212843429328,-0.0,0.0
2020-02-25,1.0,-0.0,-0.42645400354438534,-1.2452070243273723,-0.5505074915418077,-0.0,0.0
2020-02-26,1.0,-0.0,-0.39991844160732765,-1.2178863828852848,-0.5190250635214404,-0.0,0.0
2020-02-27,1.0,-0.0,-0.3828353744923338,-1.2170449894531372,-0.5484683436703082,-0.0,0.0
2020-02-28,1.0,-0.017863576318001683,-0.4130539209799448,-1.1159781433889757,-0.4554161162483487,-0.0,0.0
2020-03-02,1.0,-0.007937223775593036,-0.4196506418929076,-1.1243799043925318,-0.45458645260214664,-0.0,0.0
2020-03-03,1.0,-0.0016972556239571949,-0.4719233645935217,-1.0132328404579714,-0.38987975375409933,-0.0,0.0
2020-03-04,1.0,-0.0,-0.4830501238152165,-1.024079924856972,-0.3391967665727379,-0.0,0.0
2020-03-05,1.0,-0.0,-0.5057874234835837,-0.9731218697829717,-0.3035058430717863,-0.0,0.0
2020-03-06,1.0,-0.0,-0.5311243320663251,-0.9553241888393103,-0.26791714868065886,-0.0,0.0
2020-03-09,1.0,-0.0,-0.5192407910255356,-0.9639046600290737,-0.25966153761759786,-0.0,0.0
2020-03-10,1.0,-0.20915444979939948,-0.2958037899624032,-0.7782543968105775,-0.24008982866947592,-0.0,0.0
2020-03-11,1.0,-0.19637545306836646,-0.30781152355955504,-0.7727284089488814,-0.22279715035620545,-0.0,0.0
2020-03-12,1.0,-0.2141794865543555,-0.26340297925250505,-0.7380354487163859,-0.22241997220664605,-0.0,0.0
2020-03-13,1.0,-0.2673260055325712,-0.2664936718157115,-0.6468701804205732,-0.26735048593600824,-0.0,0.0
2020-03-16,1.0,-0.20016846440019656,-0.3298392568848125,-0.602260230702637,-0.20751538407543463,-0.0,0.0
2020-03-17,1.0,-0.2500503412014767,-0.2701644479248238,-0.433672670321065,-0.28352164671663493,-0.0,0.0
2020-03-18,1.0,-0.250804505229284,-0.2724814516849915,-0.42830964512380443,-0.2831411459730044,-0.0,0.0
2020-03-19,1.0,-0.24930994568604756,-0.2672958774819696,-0.4275442970349924,-0.2818315377081293,-0.0,0.0
2020-03-20,1.0,-0.24852505732796043,-0.27276977536344815,-0.4249615958323129,-0.2800943963310105,-0.0,0.0
2020-03-23,1.0,-0.24890557987600273,-0.27717161840847976,-0.4173462811937512,-0.2787271393969023,-0.0,0.0
2020-03-24,1.0,-0.2674908994051319,-0.2922622747047856,-0.386464529876587,-0.27343958092870463,-0.0,0.0
2020-03-25,1.0,-0.27514938639138165,-0.284123278576171,-0.31040243301706966,-0.2720652802467285,-0.0,0.0
2020-03-26,1.0,-0.30801250943599695,-0.28808368381322114,-0.28489162083468134,-0.2758114957403213,-0.0,0.0
2020-03-27,1.0,-0.3260514495712536,-0.30951408738260516,-0.32723106937071816,-0.3057030080304886,-0.0,0.0
2020-03-30,1.0,-0.3066981089293002,-0.2963811165026529,-0.3592127341163666,-0.3051789034510906,-0.0,0.0
2020-03-31,1.0,-0.3058079720818509,-0.29694758548800104,-0.3590609349860636,-0.30426703528292054,-0.0,0.0
2020-04-01,1.0,-0.30598418417057527,-0.29832551605374663,-0.3574196179729454,-0.3041488228763057,-0.0,0.0
2020-04-02,1.0,-0.31083637346304555,-0.28117821915957303,-0.3540512543349998,-0.3059046074854749,-0.0,0.0
2020-04-03,1.0,-0.3148708453757225,-0.2749503251445087,-0.3523527817919075,-0.315774024566474,-0.0,0.0
2020-04-06,1.0,-0.31570150871804137,-0.27622188092871985,-0.35118348540970273,-0.31545306712440147,-0.0,0.0
2020-04-07,1.0,-0.3047825990554533,-0.2522560475377486,-0.33877297620895325,-0.32141194208554136,-0.0,0.0
2020-04-08,1.0,-0.306164565950648,-0.24494052902538613,-0.3495029291674064,-0.31843600213030354,-0.0,0.0
2020-04-09,1.0,-0.3094732652248905,-0.23057361461235681,-0.35712706204944494,-0.3141170226880722,-0.0,0.0
2020-04-13,1.0,-0.32543174933109253,-0.19775335559339272,-0.36815337328350617,-0.31992570152356103,-0.0,0.0
2020-04-14,1.0,-0.31970202357126976,-0.22334889926617746,-0.35154547476095177,-0.3291082944185012,-0.0,0.0
2020-04-15,1.0,-0.32845753589852383,-0.2166863931753724,-0.35858326447665195,-0.32948480314433104,-0.0,0.0
2020-04-16,1.0,-0.32012667609999323,-0.23641713271792109,-0.3527165734564158,-0.3367922197515891,-0.0,0.0
2020-04-17,1.0,-0.3273349699331096,-0.22490484448548456,-0.3640233328078196,-0.33593837976622143,-0.0,0.0
2020-04-20,1.0,-0.32261052251112565,-0.2359319583436872,-0.35945512458490525,-0.3410441186436849,-0.0,0.0
2020-04-21,1.0,-0.32263166218567135,-0.23621246695736653,-0.3594134791351302,-0.34106775716770976,-0.0,0.0
2020-04-22,1.0,-0.32029841327082575,-0.2359132708258204,-0.35741976199062386,-0.3402226830147854,-0.0,0.0
2020-04-23,1.0,-0.3182483395249353,-0.2379601485984465,-0.35548801080715975,-0.33979511426319936,-0.0,0.0
2020-04-24,1.0,-0.31803337762663003,-0.2348820972500619,-0.35832526294452827,-0.34096078917141504,-0.0,0.0
2020-04-27,1.0,-0.32447372577333544,-0.23679519866429008,-0.3506689831005618,-0.3443288734459963,-0.0,0.0
2020-04-28,1.0,-0.3291387592179149,-0.2285591863428275,-0.3507205195859549,-0.34675146020792463,-0.0,0.0
2020-04-29,1.0,-0.33454455177394604,-0.22199151394781982,-0.3531416448496886,-0.3472510607565225,-0.0,0.0
2020-04-30,1.0,-0.3339337986939878,-0.20713803197478045,-0.357824814231029,-0.3528484575546048,-0.0,0.0
2020-05-01,1.0,-0.3364406016391966,-0.20586778348194182,-0.35623254976132573,-0.35310276501846344,-0.0,0.0
2020-05-04,1.0,-0.3436196830692243,-0.2084169240132543,-0.349796001172148,-0.35227554493609536,-0.0,0.0
2020-05-05,1.0,-0.3436533904998308,-0.21024483809093988,-0.3413065553424348,-0.3613674827936365,-0.0,0.0
2020-05-06,1.0,-0.3422726452544208,-0.2106865752435944,-0.33961115120894986,-0.36291050162396243,-0.0,0.0
2020-05-07,1.0,-0.34014526097351916,-0.21069607975819912,-0.3400775928181531,-0.36466368926783055,-0.0,0.0
2020-05-08,1.0,-0.3388424161800185,-0.20980361209442852,-0.3422245270681608,-0.36387003675227164,-0.0,0.0
2020-05-11,1.0,-0.33884874271178045,-0.19911753449944847,-0.3459174714661984,-0.36730375272956484,-0.0,0.0
2020-05-12,1.0,-0.33684068528261163,-0.20093079724807772,-0.34169701875084313,-0.36883403030711814,-0.0,0.0
2020-05-13,1.0,-0.33769161406672676,-0.2066726780883679,-0.34105049594229037,-0.36889089269612263,-0.0,0.0
2020-05-14,1.0,-0.3458753789764243,-0.18177293090185076,-0.3589755192542649,-0.37592198742024524,-0.0,0.0
2020-05-15,1.0,-0.34248096446700504,-0.19026468455402468,-0.3627855329949239,-0.3706263596809282,-0.0,0.0
2020-05-18,1.0,-0.3421697129121502,-0.19277518254796136,-0.36441561975599807,-0.3682933466370357,-0.0,0.0
2020-05-19,1.0,-0.34033126576238837,-0.20757503464885374,-0.35196419239770066,-0.3721854906504896,-0.0,0.0
2020-05-20,1.0,-0.34142019899141335,-0.20394348280405253,-0.35377765662623234,-0.37247285448184997,-0.0,0.0
2020-05-21,1.0,-0.3440005450952781,-0.19925503645324671,-0.35674214722114966,-0.37123259669763115,-0.0,0.0
2020-05-22,1.0,-0.34342998569514765,-0.2013124134329375,-0.3555777570899843,-0.3702913194523285,-0.0,0.0
2020-05-26,1.0,-0.34344696023436966,-0.20180319305975064,-0.3564372175413894,-0.36931392364817295,-0.0,0.0
2020-05-27,1.0,-0.33820378390699796,-0.22113061317529065,-0.33510371552313656,-0.38502393435149307,-0.0,0.0
2020-05-28,1.0,-0.3354071238121283,-0.22875504204553224,-0.33073539800824964,-0.3839930721724665,-0.0,0.0
2020-05-29,1.0,-0.33659981768459435,-0.2259799453053783,-0.3316089334548769,-0.3847538742023701,-0.0,0.0
2020-06-01,1.0,-0.3365386806425885,-0.23021533553606013,-0.3258060840833998,-0.3861228210094565,-0.0,0.0
2020-06-02,1.0,-0.3370561152390938,-0.23059215024843868,-0.32518120071112727,-0.38642476181793317,-0.0,0.0
2020-06-03,1.0,-0.3372516858028066,-0.2301348642245307,-0.32440313468197557,-0.38632221614725715,-0.0,0.0
2020-06-04,1.0,-0.3380799160219986,-0.2348873827616896,-0.3171995162136875,-0.39186691312384475,-0.0,0.0
2020-06-05,1.0,-0.33887975897014516,-0.23466173651054506,-0.31792659545330043,-0.3910115949968045,-0.0,0.0
2020-06-08,1.0,-0.3378717387338077,-0.23088852399197227,-0.32136015325670503,-0.39048531289910604,-0.0,0.0
2020-06-09,1.0,-0.33669703872437357,-0.22977220956719818,-0.3221412300683371,-0.38927107061503413,-0.0,0.0
2020-06-10,1.0,-0.3372810713553647,-0.22934839547224814,-0.3214977110711276,-0.38943676406951055,-0.0,0.0
2020-06-11,1.0,-0.33566242574595445,-0.2296925142818126,-0.31640758358558846,-0.39422354735189025,-0.0,0.0
2020-06-12,1.0,-0.3322764743183259,-0.22107980795361898,-0.3252785578403841,-0.38606304918923817,-0.0,0.0
2020-06-15,1.0,-0.337661158525513,-0.20646449972761938,-0.33736607953513714,-0.38834664971854,-0.0,0.0
2020-06-16,1.0,-0.33605205278592376,-0.2195518695014663,-0.35238728005865105,-0.3830416055718475,-0.0,0.0
2020-06-17,1.0,-0.33463702483875396,-0.21773935318603907,-0.3517451168747999,-0.3830565847856914,-0.0,0.0
2020-06-18,1.0,-0.3337906120675858,-0.21942520063104468,-0.3504126940576629,-0.38276516450602466,-0.0,0.0
2020-06-19,1.0,-0.33360773821774026,-0.2195925087466557,-0.35066657519837185,-0.3828405478950859,-0.0,0.0
2020-06-22,1.0,-0.33256340476136026,-0.21933816635030987,-0.3542662428247993,-0.3807258673131017,-0.0,0.0
2020-06-23,1.0,-0.33183179749845654,-0.21866782521208242,-0.3542176388539547,-0.3819083986920632,-0.0,0.0
2020-06-24,1.0,-0.3310850976267776,-0.2192372765101285,-0.35472586766656,-0.3812931546938589,-0.0,0.0
2020-06-25,1.0,-0.3303259404764624,-0.21749160594778558,-0.35529110801489233,-0.3809643452639273,-0.0,0.0
2020-06-26,1.0,-0.33017337871485025,-0.21801402562989697,-0.35527788564771456,-0.3808392534892752,-0.0,0.0
2020-06-29,1.0,-0.3284746458632724,-0.21629143000524648,-0.35685120554757177,-0.37947945892926394,-0.0,0.0
2020-06-30,1.0,-0.3259091739766082,-0.22347861842105265,-0.35370979532163743,-0.3812362938596492,-0.0,0.0
2020-07-01,1.0,-0.32660378651197847,-0.22330828784799145,-0.3527531002352296,-0.3811176833306689,-0.0,0.0
2020-07-02,1.0,-0.3176335568657455,-0.2271029299248391,-0.34664026283811156,-0.3589720509473874,-0.0,0.0
2020-07-06,1.0,-0.3170418730301666,-0.22696983340837462,-0.34772624943719044,-0.35950022512381813,-0.0,0.0
2020-07-07,1.0,-0.31012985843854796,-0.23493799653410752,-0.3435959759638107,-0.36189318749578014,-0.0,0.0
2020-07-08,1.0,-0.3098791275575663,-0.23715308258491458,-0.3422693407162311,-0.3615819209039548,-0.0,0.0
2020-07-09,1.0,-0.30674680894171674,-0.23871592264919744,-0.3413025370883141,-0.3644222327277639,-0.0,0.0
2020-07-10,1.0,-0.3031271810342887,-0.24290249228898844,-0.3382488686764077,-0.3671116914694824,-0.0,0.0
2020-07-13,1.0,-0.304930211616389,-0.24245835209365152,-0.3380009004952724,-0.3658487167942368,-0.0,0.0
2020-07-14,1.0,-0.3022293208557353,-0.24115357793624728,-0.33568038152655616,-0.37052617371156055,-0.0,0.0
2020-07-15,1.0,-0.30266681669854845,-0.23960841678856754,-0.3378642961629346,-0.37031619219084055,-0.0,0.0
2020-07-16,1.0,-0.2974746335963923,-0.25537767756482527,-0.33434047350620066,-0.36759864712514095,-0.0,0.0
2020-07-17,1.0,-0.3011515014675999,-0.25554301196658386,-0.3348385640099345,-0.36631293745766536,-0.0,0.0
2020-07-20,1.0,-0.30759120779515065,-0.2547246770904147,-0.3369589848175844,-0.3667573079537729,-0.0,0.0
2020-07-21,1.0,-0.2969893301316177,-0.26189882880637927,-0.33246494347914735,-0.3740117345898557,-0.0,0.0
2020-07-22,1.0,-0.2900860117700317,-0.2671570846536894,-0.32870076957899497,-0.3775464010864644,-0.0,0.0
2020-07-23,1.0,-0.2893063256761344,-0.2684395156727396,-0.3291162159103768,-0.37632680774018334,-0.0,0.0
2020-07-24,1.0,-0.27996834727560477,-0.27641872032557085,-0.3263169794257292,-0.3782048383450147,-0.0,0.0
2020-07-27,1.0,-0.2807501753274665,-0.2764970703345927,-0.3266746600909441,-0.3783679840734792,-0.0,0.0
2020-07-28,1.0,-0.28229329349720467,-0.2750277268509088,-0.3253661076028157,-0.3807519069283176,-0.0,0.0
2020-07-29,1.0,-0.28573697946215815,-0.27409508680358563,-0.32522410076024055,-0.38431862022012936,-0.0,0.0
2020-07-30,1.0,-0.2857758816320973,-0.2760858711932102,-0.3243316842917442,-0.3831298506785277,-0.0,0.0
2020-07-31,1.0,-0.2890291526655163,-0.275588048315321,-0.32462991553900644,-0.38120969939151755,-0.0,0.0
2020-08-03,1.0,-0.2903950953678474,-0.2747729336966394,-0.3227066303360581,-0.38276566757493186,-0.0,0.0
2020-08-04,1.0,-0.28910846110164684,-0.2712095400340716,-0.3212947189097104,-0.38982396365701305,-0.0,0.0
2020-08-05,1.0,-0.29081447141168987,-0.2700663576038542,-0.3213116989364603,-0.3903508771929825,-0.0,0.0
2020-08-06,1.0,-0.28955617135329126,-0.26900013628310543,-0.3217871257893063,-0.3910189433516558,-0.0,0.0
2020-08-07,1.0,-0.28978449354846053,-0.2721935234280773,-0.32426097444416635,-0.38945907197960994,-0.0,0.0
2020-08-10,1.0,-0.28989694474145183,-0.27199308415041973,-0.32390745501285345,-0.389175785426667,-0.0,0.0
2020-08-11,1.0,-0.2908437244015655,-0.2718667516155457,-0.32440611631928645,-0.3882998088650223,-0.0,0.0
2020-08-12,1.0,-0.28920866580281435,-0.2730228011548342,-0.3195571620177772,-0.3914842346950374,-0.0,0.0
2020-08-13,1.0,-0.2883404912854773,-0.2770241098007135,-0.3156997750357897,-0.3913013838707478,-0.0,0.0
