Date,IWF,IWM,MGM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.01795440790800888,-0.0,-0.439176921525116,-0.3321363728061328,-0.28279201129715553,-0.44954609642929194,-0.0,-0.526447448053258,-0.0,-0.0,-0.40322775872503536,-0.20342949364535,-0.3241476699616704,-0.0,-0.05579987895904782
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0027601883422633546,-0.0,-0.40452995616171455,-0.3958028900795584,-0.26051307030362075,-0.4182091248579315,-0.0,-0.5318233479460951,-0.0,-0.0,-0.43923526546517294,-0.22653839909076148,-0.3041484007144017,-0.0,-0.07558045137197597
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3736241419926079,-0.3923073798789651,-0.23134722391454446,-0.3927947686933918,-0.0,-0.5675642743999025,-0.0,-0.0,-0.4908411518622314,-0.20766825068031355,-0.3430811096218675,-0.0,-0.06230453677754762
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36817941738105886,-0.39255677893795965,-0.24129525047739,-0.40494860439605085,-0.0,-0.5673424613009385,-0.0,-0.0,-0.47950270182423926,-0.21529273148336248,-0.34181123796367774,-0.0,-0.051964409052126924
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3645397489539749,-0.3900869005471516,-0.25144834245252656,-0.39141454779530094,-0.0,-0.541197296427422,-0.0,-0.0,-0.5154892178950756,-0.22388960411972963,-0.3068072095268748,-0.0,-0.03830061152236885
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37940335762309274,-0.37163331857160115,-0.2640202906719272,-0.3977615846048553,-0.0,-0.5430170296710818,-0.0,-0.0,-0.5160433189741938,-0.2250090583356818,-0.30407826402029065,-0.0,-0.025001006481742423
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4468324428554212,-0.3740810669666171,-0.2258466235487888,-0.3794641063752862,-0.0,-0.5317157433816736,-0.0,-0.0,-0.4773229421925842,-0.21271040051420076,-0.27220503756076003,-0.0,-0.09701522516370063
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44116234390009607,-0.3617114953570285,-0.25512327889849507,-0.39105027217419147,-0.0,-0.5152497598463016,-0.0,-0.0,-0.48394972782580853,-0.21317643291706692,-0.2601665065642011,-0.0,-0.08101184758245278
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39656262346898463,-0.3448834452785461,-0.2438166732516792,-0.3973923350454366,-0.0,-0.5133544053733702,-0.0,-0.0,-0.43524298696167524,-0.21422362702489134,-0.27538522323192416,-0.0,-0.13018569735282498
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39997667547815263,-0.32732078992380653,-0.24821178665837348,-0.4262556367594464,-0.0,-0.5319934691338827,-0.0,-0.0,-0.47702534598040736,-0.22181620276784322,-0.19965790701290623,-0.0,-0.055123619965790696
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33965680100755674,-0.36240554156171284,-0.20186555415617133,-0.4154596977329975,-0.0,-0.6419238035264484,-0.0,-0.0,-0.4810689546599497,-0.2504722921914358,-0.15644678841309825,-0.0,-0.08646882871536525
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38965409297229614,-0.328142119267491,-0.2373219596180936,-0.3942322742213179,-0.0,-0.6612537173266552,-0.0,-0.0,-0.43864454531225544,-0.1948661762404132,-0.18856628580372514,-0.0,-0.08029425575207387
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.004349545274812179,-0.0,-0.4513246342427837,-0.2538948200869909,-0.058204824041122975,-0.523962040332147,-0.0,-0.7192961644918939,-0.0,-0.0,-0.3580071174377224,-0.20952945828390668,-0.19572953736654805,-0.0,-0.1797943851324634
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0011295788284653864,-0.0,-0.4438841374858803,-0.30167823140229144,-0.06148136194933032,-0.5204131031144102,-0.0,-0.7437469743424238,-0.0,-0.0,-0.35678554139099566,-0.17451992899790222,-0.23563821203808294,-0.0,-0.19497337421332903
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.011839526418943242,-0.0,-0.4238630454781808,-0.32362705491780325,-0.06007759689612415,-0.5276188952441903,-0.0,-0.7211711531538738,-0.0,-0.0,-0.35998560057597695,-0.1577936882524699,-0.22083116675332987,-0.0,-0.19303227870885162
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3629723220278754,-0.31531567102301894,-0.04603782524578513,-0.503454811071189,-0.0,-0.7471078295889763,-0.0,-0.0,-0.3754491254392545,-0.27618746791961146,-0.16733130651083825,-0.0,-0.15449915110356535
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35789515520050874,-0.3290012320654982,-0.027224673105202497,-0.4910774611501928,-0.0,-0.7919796510472557,-0.0,-0.0,-0.34628989308851,-0.2837327610190374,-0.2104049918524701,-0.0,-0.1367592702992727
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4049794890540595,-0.3305308476503797,-0.0,-0.43929978473660697,-0.0,-0.8097152837009057,-0.0,-0.0,-0.42122578286828316,-0.25912838633686686,-0.18273018967548027,-0.0,-0.21392307379878964
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3387760295177913,-0.34157513041265536,-0.0,-0.4184231731625599,-0.0,-0.7872683319903303,-0.0,-0.0,-0.4735145680478392,-0.35887866321726963,-0.24377624157088937,-0.0,-0.2788498239959286
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35195340730349023,-0.34175062704587,-0.0,-0.4220975215746291,-0.0,-0.794924116821834,-0.0,-0.0,-0.5043999489860987,-0.3363516558262126,-0.2458444926242401,-0.0,-0.25383667049270925
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37576041179223213,-0.32671119241077123,-0.0,-0.41545071680775936,-0.0,-0.8024843663589569,-0.0,-0.0,-0.5056366188794826,-0.33785680861020123,-0.2415025311609308,-0.0,-0.2486493384949164
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38673796791443843,-0.3534973262032085,-0.0,-0.41078074866310155,-0.0,-0.7783957219251336,-0.0,-0.0,-0.5291550802139037,-0.3457112299465241,-0.22305882352941175,-0.0,-0.2508235294117647
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.394053329875967,-0.338000777907429,-0.0,-0.42962098621375167,-0.0,-0.7908725528328795,-0.0,-0.0,-0.5305760836682657,-0.3634124205886166,-0.2210553610786983,-0.0,-0.25407320973248626
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.009508405626623537,-0.0,-0.41655638876635787,-0.41778169876978877,-0.0,-0.41194922315345783,-0.11552222712346225,-0.8270352399156987,-0.0,-0.0,-0.5853060824388571,-0.5330098514924276,-0.47909621134146946,-0.0,-0.1054256726951919
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3964860748476936,-0.0617384682332463,-0.0,-0.4475630983463882,-0.3213664055700609,-1.0207789382071366,-0.0,-0.0,-0.6185269799825935,-0.7589751958224542,-0.42749129677980846,-0.0,-0.3864773716275022
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40987694476066566,-0.08814441372580908,-0.0,-0.4540033609801052,-0.2776603241719521,-1.033989266547406,-0.0,-0.0,-0.6022117417466255,-0.748414376321353,-0.425326611373123,-0.0,-0.38141703257982335
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4146275443915115,-0.08764616717193591,-0.0,-0.46015591165006503,-0.28480944131658725,-1.0295041143352102,-0.0,-0.0,-0.5988523170203551,-0.7348419229103508,-0.4303811173668255,-0.0,-0.37278042442615855
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4649546663771106,-0.09783375861881753,-0.0,-0.48759433193984475,-0.2677126879852326,-1.020902329116673,-0.0,-0.0,-0.6264726640968565,-0.7068787664911234,-0.42662468103588685,-0.0,-0.33025680004343344
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6138367501487532,-0.0906042083626332,-0.0,-0.3944934278141396,-0.19538053767512306,-1.0095742954508573,-0.0,-0.0,-0.6383945475198788,-0.7794666522421161,-0.3890301292800346,-0.0,-0.2984259209174014
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.717932522764356,-0.20074740775830308,-0.0,-0.3581241117953577,-0.19248381493762828,-0.9368914153376493,-0.0,-0.0,-0.48423601242170644,-0.6014527080372651,-0.33975472393283856,-0.0,-0.43175956629296286
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7831695331695333,-0.2915456779093143,-0.0,-0.5012843421934331,-0.17941702032611123,-1.0051373687737324,-0.0,-0.0,-0.50178691087782,-0.49458342640160824,-0.4368438686620505,-0.0,-0.39027250390886753
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8138019382867326,-0.25481786788459393,-0.0,-0.49131112843934494,-0.1702684638520664,-0.9906427537039099,-0.0,-0.0,-0.5505736883145816,-0.4755486242620029,-0.4222457391110616,-0.0,-0.4006349559986632
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8015581776096652,-0.2783266527409247,-0.0,-0.49438265680573584,-0.19290916276181333,-0.9618359397053011,-0.0,-0.0,-0.5465477333032236,-0.5170213967142776,-0.4568960650369785,-0.0,-0.39614972054423303
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7668066050937588,-0.26666666666666666,-0.0,-0.4900643716764624,-0.19233137419535404,-0.9653512454520011,-0.0,-0.0,-0.5876854184158969,-0.4962776378393507,-0.44248530646515527,-0.0,-0.38981248250769657
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7385730211817169,-0.30830546265328873,-0.0,-0.50958751393534,-0.19643255295429207,-0.9551839464882944,-0.0,-0.0,-0.5421404682274248,-0.4637123745819398,-0.4914715719063545,-0.0,-0.3687848383500557
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7337393831023693,-0.2949821189092534,-0.0,-0.516092981671882,-0.20339740724184174,-0.9698256593652211,-0.0,-0.0,-0.5181046043808671,-0.4463567277603934,-0.5221278497988376,-0.0,-0.38321412606168975
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7415382885415496,-0.3060834364106601,-0.0,-0.5112447992803328,-0.20645451478691107,-0.9557517148318904,-0.0,-0.0,-0.5121443832227596,-0.4394467558754076,-0.5515011807039244,-0.0,-0.3982345665129878
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7670844439403391,-0.2038223784948676,-0.0,-0.5710315884988375,-0.20331197187092384,-1.0132705722225372,-0.0,-0.0,-0.5015028639482788,-0.4428628140418534,-0.5746611467135485,-0.0,-0.3936369307548347
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7256045760888034,-0.18332672594438468,-0.0,-0.5540012459647732,-0.1796454663872685,-1.1061335447697798,-0.0,-0.0,-0.45845840176700453,-0.4608370617885258,-0.5988559777991731,-0.0,-0.39655660644503593
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7447842240640183,-0.192169191197485,-0.0,-0.5484424121177479,-0.19074021148899684,-1.099056873392398,-0.0,-0.0,-0.45058588168048014,-0.4943698199485567,-0.6008573878250929,-0.0,-0.3950271506144613
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7844887549269649,-0.18484813354973337,-0.0,-0.5397635056805008,-0.21197542313934614,-1.1133781590540226,-0.0,-0.0,-0.47513331787618823,-0.4974495710642244,-0.5991769070252724,-0.0,-0.3902735914676559
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8135181565073161,-0.22919258337776202,-0.0,-0.5676204016349743,-0.22155085599194363,-1.062970203187015,-0.0,-0.0,-0.5223031810911676,-0.47900005923819683,-0.6112197144718915,-0.0,-0.41644452342870686
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8143701951507983,-0.23518628030751035,-0.0,-0.5607924305144885,-0.18764044943820227,-1.0619160260201066,-0.0,-0.0,-0.5687167356593732,-0.4646363098758131,-0.594441159077469,-0.0,-0.42596096984033116
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8307501915257234,-0.22505745771701338,-0.0,-0.5600801461488597,-0.1815074547704638,-1.0594024397430608,-0.0,-0.0,-0.5831221639460191,-0.44663798691731976,-0.5916082267664564,-0.0,-0.4149331133242972
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8136139774859288,-0.19600140712945593,-0.0,-0.5715290806754222,-0.18005393996247657,-1.0439727954971858,-0.0,-0.0,-0.5938672607879926,-0.41821060037523455,-0.608876641651032,-0.0,-0.4369723264540338
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7878351939233514,-0.2519277247094027,-0.0,-0.5418345033950972,-0.20917251697548625,-0.9967775348141329,-0.0,-0.0,-0.5953504430889631,-0.359995396478306,-0.5807342617102084,-0.0,-0.43077454252503167
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7847278167798366,-0.24323857751179656,-0.0,-0.5479917136609507,-0.20180688226493268,-0.9991368396823571,-0.0,-0.0,-0.601104845206583,-0.34670272758660375,-0.5855679594890092,-0.0,-0.44423984348026246
2019-07-24,-0.0,-0.0,1.0,-0.012563109075965716,-0.0,-0.0,-0.8136080779617236,-0.2177996947281907,-0.0,-0.5351649641892686,-0.2209111189385934,-0.9868498297522602,-0.0,-0.0,-0.6007396970764354,-0.363214746976635,-0.5985088646236938,-0.0,-0.521192908301045
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5892396511485075,-0.31630020881955534,-0.0,-0.8202923473774721,-0.22079597101093235,-0.8971256602383,-0.0,-0.0,-0.8108954673872989,-0.2775457560496254,-0.8187569094705811,-0.0,-0.3908610735781845
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49236918604651164,-0.2658672480620155,-0.0,-0.7960876937984497,-0.15836967054263568,-0.8769379844961241,-0.0,-0.0,-0.8224321705426357,-0.26356589147286824,-0.8203125,-0.0,-0.5603197674418605
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5301500029881073,-0.2400047809717325,-0.0,-0.7639395207075838,-0.15998326659893622,-0.8580649016912688,-0.0,-0.0,-0.7986613279148987,-0.2720970537261698,-0.763043088507739,-0.0,-0.5902707225243531
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5317707708907805,-0.2538064980218199,-0.0,-0.7688526555568878,-0.1596331375134876,-0.8151300803260999,-0.011449466490828439,-0.0,-0.7876153938376694,-0.2785637213763338,-0.7768852655556887,-0.0,-0.6107181393118332
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40188140033341274,-0.11979042629197427,-0.0,-0.8581209811859968,-0.22332698261490833,-0.8516313407954275,-0.04715408430578709,-0.0,-0.8347225529888068,-0.38116218147177894,-0.7051083591331269,-0.0,-0.5308406763515123
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3606834616281782,-0.06473058082575228,-0.0,-0.8461045019827386,-0.2421856776300443,-0.91876603685561,-0.03860508514112433,-0.0,-0.6903428971308607,-0.422381618847679,-0.720258922323303,-0.0,-0.5275833916491719
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39116995217543454,-0.10270617053540185,-0.0,-0.862125277032544,-0.2267584276216027,-0.8779307127026712,-0.023970605389012013,-0.0,-0.682199930012831,-0.4095415840429255,-0.7467630934328705,-0.0,-0.5090400093316225
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4031284785283262,-0.11588259417657741,-0.0,-0.8814224617728045,-0.23012478762669167,-0.8604487667701681,-0.023082781650946158,-0.0,-0.6785986290936786,-0.3881305290292343,-0.7674731970238444,-0.0,-0.5102817974105103
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.022164206936970535,-0.0,-0.2768927486813363,-0.13485001864777027,-0.13847301401246737,-0.7539559912621876,-0.14534604933667217,-0.6498481538707443,-0.056209707496403645,-0.0,-0.45271458255634295,-0.23837178325963027,-0.7907720176887421,-0.0,-0.6683360860994193
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.10970199885183446,-0.0,-0.12682010333489901,-0.1364751317780909,-0.23714837430196753,-0.7732373049423307,-0.1815667240749439,-0.5838943687698972,-0.0,-0.0,-0.4909973383435102,-0.23584364072856323,-0.7574239340326706,-0.0,-0.5858253744585356
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.09145844324013237,-0.0,-0.089635988681598,-0.2179271977363196,-0.2418109443192173,-0.7846626061100187,-0.18013524531197547,-0.4794494268860007,-0.0,-0.0,-0.285933528367944,-0.268907966044794,-0.6297539686345979,-0.0,-0.5262097741115533
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.03439006303299963,-0.0,-0.01557285873192436,-0.3185947348906192,-0.23516870596959585,-0.7689098998887652,-0.10099184278828327,-0.4724230626622173,-0.0,-0.0,-0.31085465331850204,-0.24916573971078976,-0.6150815721171672,-0.0,-0.5135335558027437
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.002693915466790525,-0.0,-0.04189503019043196,-0.256618671620994,-0.24119832791453785,-0.7536460752438457,-0.1070599163957269,-0.5266604737575477,-0.0,-0.0,-0.302322340919647,-0.2653506734788667,-0.6259637714816535,-0.0,-0.5212726428239666
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.020702692733308742,-0.30413131685724826,-0.19715971966064183,-0.7578384360014755,-0.11448727406860938,-0.4868129841386942,-0.013233124308373295,-0.0,-0.3231741054961269,-0.2999354481741055,-0.6097842124677242,-0.0,-0.483493175949834
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.002661038722701413,-0.2917966599376033,-0.20283538263901635,-0.7468801614975225,-0.1167186639750413,-0.49587080198201505,-0.017801431455312905,-0.0,-0.2998715360616627,-0.32400440447788587,-0.6244265002752799,-0.0,-0.46522297669297125
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.08714083843617523,-0.0,-0.0,-0.2881000299747356,-0.17894917141266647,-0.7113861174153214,-0.04547595597995975,-0.3262964073138355,-0.10448336402175311,-0.0,-0.1896972551706419,-0.2603948100886396,-0.6162805635250289,-0.0,-0.47390056951997606
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.11182217671402364,-0.0,-0.0,-0.29028542173300914,-0.1749221383164811,-0.7056188403942149,-0.046333034685780115,-0.30700968471351164,-0.09970561884039421,-0.0,-0.16724262980502583,-0.2525705021545288,-0.6139767054908487,-0.0,-0.49694952856350527
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.08044177386594448,-0.0,-0.0,-0.2556702775897089,-0.1762863913337847,-0.6933818551117129,-0.05238659444820582,-0.31266926201760326,-0.07286729857819904,-0.0,-0.1573290453622207,-0.2609597156398104,-0.6162406905890319,-0.0,-0.5532752200406229
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.11810434421118271,-0.0,-0.0,-0.18012887133652047,-0.18557472458948243,-0.6775306589066722,-0.03134483475368946,-0.33681147370609016,-0.09806692995219289,-0.0,-0.13090833506547495,-0.23363126169195592,-0.602327998337144,-0.0,-0.5626688838079401
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.11026237130521421,-0.0,-0.0,-0.1476668880770508,-0.1447608767851212,-0.6678844237794752,-0.02685984722683494,-0.3092411159083361,-0.1434324144802391,-0.0,-0.10772999003653272,-0.20628528727997342,-0.6463384257721687,-0.0,-0.6410245765526402
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.05873487671118182,-0.0,-0.019592246828819024,-0.12123749319713652,-0.1651525934608783,-0.7397747728890192,-0.05073889563360824,-0.35822832503035124,-0.18595888977267971,-0.0,-0.18013982500941936,-0.23075312931720185,-0.62552853016285,-0.0,-0.450537949512287
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.06025608837559628,-0.0,-0.011758306134404553,-0.11511423550087874,-0.17415683320779982,-0.7433676458281028,-0.05326805590425977,-0.3546740312996904,-0.18445058163863084,-0.0,-0.17708594861494686,-0.23093982760063606,-0.6283370993388567,-0.0,-0.4510000836890116
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09537081919534658,-0.1911455808692842,-0.7188964291484892,-0.01627888188721926,-0.387542413960252,-0.17801745031507513,-0.0,-0.1818952981095492,-0.2504847309743093,-0.5853126514784295,-0.0,-0.434520924220391
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13536751179716866,-0.18327601375669839,-0.683955850595857,-0.026593617531792367,-0.3754298968247621,-0.18323602335439493,-0.0,-0.1525233943853475,-0.27125489882428216,-0.5569063424778053,-0.0,-0.43021674798048465
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.005840934549527925,-0.1274603936629861,-0.18738998239718355,-0.6842694831172987,-0.024643943030884942,-0.378660585693711,-0.17682829252680432,-0.0,-0.15694511121779486,-0.2685229636741879,-0.5508481357017123,-0.0,-0.4392302768442951
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.003637526481992245,-0.0,-0.016029100211855937,-0.1134028860374945,-0.18939121397449735,-0.6880920973737857,-0.030499260502858054,-0.3787824279489947,-0.17060398928728465,-0.0,-0.14434184754367033,-0.2661789982811688,-0.5542231282727745,-0.0,-0.44201942678978295
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.025960414399161528,-0.1277058894666828,-0.209295763292619,-0.6987140726407869,-0.05236425202563792,-0.3686056355061071,-0.06929495706856935,-0.0,-0.27282621840609506,-0.3164026282904019,-0.47563187809892365,-0.0,-0.4143588503245052
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.023422986834666017,-0.12975527017203778,-0.21952992488490428,-0.6976819319925692,-0.061303610370729344,-0.37525240287537354,-0.03303448832889104,-0.0,-0.2631855262095146,-0.32246991357725546,-0.4834423713754947,-0.0,-0.429367579355464
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.02774636510500808,-0.0,-0.13299676898222942,-0.059329563812600974,-0.2287560581583199,-0.7377221324717286,-0.05109046849757674,-0.38408723747980617,-0.11542810985460421,-0.0,-0.25181744749596124,-0.26663974151857833,-0.41744749596122777,-0.0,-0.36567043618739903
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.03008578678158605,-0.0,-0.10387047404245035,-0.012243747231060453,-0.22791896572556283,-0.7098554110113173,-0.04708204116154497,-0.4006605179427282,-0.11804744452052035,-0.0,-0.24576100527608843,-0.24910387047404245,-0.43763341254178584,-0.03572435458536388,-0.40960167546014736
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.02661657741187755,-0.0,-0.10590680201422747,-0.03532891055870834,-0.2355926784429702,-0.6851970266165773,-0.03484933258732316,-0.42354727839501244,-0.046199344576772446,-0.0,-0.2661657741187755,-0.21892734393733515,-0.43333866197745985,-0.03828630804891695,-0.4465270561905523
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0334614153057957,-0.0,-0.13124399615754082,-0.059718219660582765,-0.24719820685238553,-0.6986471341658662,-0.030699647774575727,-0.40189721421709895,-0.032740954210694846,-0.0,-0.268611911623439,-0.22418347742555234,-0.4166266410502722,-0.04210694844700608,-0.4154258725584374
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.09081427998395508,-0.0,-0.10954673084636984,-0.05463297232250301,-0.22988367428800643,-0.7060970718010429,-0.038547934215804255,-0.4399919775371039,-0.03987164059366225,-0.0,-0.24865623746490176,-0.22270356999598878,-0.46185318892900123,-0.0,-0.368672282390694
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.15736020232026013,-0.0,-0.01577616314078118,-0.06511179800088314,-0.26165147926618765,-0.7458552446710288,-0.05848821805628036,-0.37356990887559716,-0.058769218417566535,-0.0,-0.2182569949018506,-0.19324796274738068,-0.5255911043314199,-0.0011641443538998836,-0.339448436433704
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.073921639833757,-0.0,-0.05241496186902312,-0.07493039583585523,-0.25428721300891743,-0.7294112899971754,-0.07928822176491951,-0.3715450106928136,-0.04874309002138563,-0.0,-0.23499979824879957,-0.24202074002340315,-0.4941290400677884,-0.0,-0.3793729572690958
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.06500546094413656,-0.0,-0.0566724647061203,-0.05234416083491768,-0.30184863071882206,-0.7223413292342543,-0.08478621414991303,-0.40584927794183084,-0.026617046235993688,-0.0,-0.20189312730067555,-0.2628129930019012,-0.4719064762752316,-0.0,-0.3931070749565147
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.08658497258948726,-0.0,-0.04683972911963883,-0.013140922283134472,-0.29425991615607866,-0.712915188648823,-0.09109964527571751,-0.39096259271202843,-0.039463076426959044,-0.0,-0.20243469848435988,-0.2535069332473396,-0.4692437923250564,-0.0,-0.4305062882940987
2019-09-17,-0.0,-0.034511538622042315,1.0,-0.0,-0.058590326753745356,-0.0,-0.12273087676835119,-0.0,-0.1948837791595376,-0.6949463756624796,-0.25247256186621037,-0.40771188916245876,-0.08308642490506198,-0.0,-0.1800275424612945,-0.3502482994616701,-0.5022743396068939,-0.0,-0.29144931769811794
2019-09-18,-0.0,-0.03507404520654716,1.0,-0.0,-0.11810312999958979,-0.0,-0.10792960577593634,-0.0,-0.16753497148951882,-0.6897485334536654,-0.2541329942158592,-0.38540427452106496,-0.10518111334454609,-0.0,-0.18111334454608854,-0.3276449111867744,-0.463469664027567,-0.0,-0.2669319440456168
2019-09-19,-0.0,-0.03236923076923077,1.0,-0.0,-0.11331282051282052,-0.0,-0.09173333333333335,-0.0,-0.16143589743589745,-0.7140923076923077,-0.2554666666666667,-0.36701538461538463,-0.11930256410256411,-0.0,-0.16894358974358975,-0.2947692307692308,-0.5168,-0.0,-0.2673230769230769
2019-09-20,-0.0,-0.0417319587628866,1.0,-0.0,-0.10222680412371134,-0.0,-0.0900618556701031,-0.0,-0.14350515463917526,-0.7035463917525774,-0.25241237113402065,-0.37303092783505154,-0.14210309278350514,-0.0,-0.18655670103092786,-0.29125773195876287,-0.523298969072165,-0.0,-0.27393814432989694
2019-09-23,-0.0,-0.06973873688541453,1.0,-0.0,-0.10586299115408353,-0.0,-0.09286155112116849,-0.0,-0.13816087224850854,-0.6957004731536721,-0.2562024274840568,-0.3402592059247069,-0.12301995474182267,-0.0,-0.20810532812178564,-0.28010697387368855,-0.531742439827196,-0.0,-0.27261880271549066
2019-09-24,-0.0,-0.07579129574678536,1.0,-0.0,-0.11370755028025058,-0.0,-0.10249752720079129,-0.0,-0.13381965051104516,-0.7002143092647544,-0.2566353445433564,-0.3312726673260798,-0.1295334652159578,-0.0,-0.2178536102868447,-0.26285855588526214,-0.5384932410154962,-0.0,-0.25865479723046486
2019-09-25,-0.0,-0.0628941254563558,1.0,-0.0,-0.11732492532359774,-0.0,-0.10263856621307667,-0.0,-0.09176900099568537,-0.6950298705609028,-0.2629439097245271,-0.325091271158314,-0.1784351145038168,-0.0,-0.25896116827082644,-0.24817457683372054,-0.5676236309326252,-0.0,-0.23771988051775636
