Date,IWF,IWM,MTUM,SDY,SPY,TGT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,-0.03206997084548105,-0.0,1.0,-0.5061814961065801,-0.3454256928811308,-0.0,-0.0,-0.0,-0.251651474332952,-0.0,-0.0,-0.4436653504077942,-0.22751596117651401,-0.45407240653946934,-0.0,-0.42978927556556074
2019-05-23,-0.0,-0.0,-0.0,-0.06096126192862435,-0.0,1.0,-0.8390779554664691,-0.2348686217264369,-0.0,-0.0,-0.0,-0.4121312475489128,-0.0,-0.0,-0.635408950281058,-0.3068543291646695,-0.6385899167719727,-0.0,-0.2295524859471001
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9019999999999999,-0.23653333333333335,-0.0,-0.0,-0.0,-0.4092444444444444,-0.0,-0.0,-0.6422222222222221,-0.32568888888888886,-0.6625777777777777,-0.0,-0.26622222222222225
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9219580293614338,-0.23678285148158154,-0.0,-0.0,-0.0,-0.44654597856435196,-0.0,-0.0,-0.6302801044762677,-0.3426551382509232,-0.67977123300009,-0.0,-0.24529406466720705
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8778582148847885,-0.2042464906859716,-0.0,-0.0,-0.0,-0.4350666548953827,-0.0,-0.0,-0.5642270680674494,-0.34329478237838795,-0.678114240310762,-0.0,-0.31142403107618966
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.887887051372273,-0.21164672765657988,-0.0,-0.0,-0.0,-0.4292311752287121,-0.0,-0.0,-0.5452146375791695,-0.330752990851513,-0.6748768472906403,-0.0,-0.3186576354679803
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.867155517567142,-0.2222322191731522,-0.0,-0.0,-0.0,-0.5000674794187773,-0.0,-0.0,-0.5659273921453957,-0.3551666741643799,-0.6659768770524991,-0.0,-0.3221017589635161
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.910310670868978,-0.17226474561008556,-0.0,-0.0,-0.0,-0.5089599279603783,-0.0,-0.0,-0.5095452498874381,-0.389779378658262,-0.6811346240432238,-0.0,-0.3305267897343539
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9173235563703025,-0.22516040329972503,-0.0,-0.0,-0.0,-0.5038038496791933,-0.0,-0.0,-0.5431714023831348,-0.42286892758936756,-0.6521539871677361,-0.0,-0.31842346471127403
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8958399926937303,-0.21028357459244715,-0.0,-0.0,-0.0,-0.5317594410703685,-0.0,-0.0,-0.5437691218777113,-0.44938125028540116,-0.6385223069546555,-0.0,-0.29686287045070553
2019-06-06,-0.0,-0.0,-0.0,-0.0034969678190429816,-0.0,1.0,-0.8182904696560577,-0.32424416803151695,-0.0,-0.0,-0.0,-0.41667035545128595,-0.0,-0.0,-0.5911203576645566,-0.37599043867026694,-0.5775308751272631,-0.0,-0.3191979106723916
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7867244122326321,-0.3165105179423723,-0.0,-0.0,-0.0,-0.44078133286194093,-0.0,-0.0,-0.5750839667668375,-0.44524482941488425,-0.5617376701431854,-0.0,-0.2932207884037476
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7787992082691885,-0.31678029469980207,-0.0,-0.0,-0.0,-0.4162304816362437,-0.0,-0.0,-0.5980646580162745,-0.44816362436771495,-0.5563228502309215,-0.0,-0.2841433912469761
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8573056858533165,-0.26452150278374464,-0.0,-0.0,-0.0,-0.3804743325588532,-0.0,-0.0,-0.6771294550874577,-0.38634869142080575,-0.4885362325193985,-0.0,-0.3294901582569813
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8340357778402173,-0.27259529830476725,-0.0,-0.0,-0.0,-0.37084387000093655,-0.0,-0.0,-0.7269364053573101,-0.5013580593799757,-0.6005900533857825,-0.0,-0.37660391495738504
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8614830072090628,-0.27286770901600976,-0.0,-0.0,-0.0,-0.3821739537496489,-0.0,-0.0,-0.7935586555565959,-0.4430296788690197,-0.6007864432169273,-0.0,-0.3273101769497238
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8716951059441215,-0.26326645415338457,-0.0,-0.0,-0.0,-0.39021188824301517,-0.0,-0.0,-0.7955184699043689,-0.44716857303581475,-0.5984905306581662,-0.0,-0.3214419651228202
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8984423379221645,-0.3403039108274187,-0.0,-0.0,-0.0,-0.31605773353022437,-0.0,-0.0,-0.8791978278473778,-0.4743009574620112,-0.5303196303529748,-0.0,-0.3249178297527748
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9079126213592233,-0.28621359223300974,-0.0,-0.0,-0.0,-0.3676699029126214,-0.0,-0.0,-0.873495145631068,-0.529126213592233,-0.50873786407767,-0.0,-0.3811650485436894
2019-06-19,-0.0,-0.0,-0.0,-0.08280717438676874,-0.0,1.0,-0.8751187349835169,-0.34653852600994584,-0.0,-0.0,-0.15997094485109237,-0.36637425266804496,-0.0,-0.0,-0.9690450913560933,-0.7650444208526568,-0.8703134603564844,-0.0,-0.15242778119237863
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.117801047120419,-0.0,-0.0,-0.0,-0.4378440059068331,-0.5622231171969392,-0.0,-0.0,-1.122701033695798,-1.0987380856490805,-0.9275741710296684,-0.0,-0.44536179352933286
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.224226289517471,-0.03527454242928453,-0.0,-0.0,-0.3361064891846922,-0.609450915141431,-0.0,-0.0,-1.0919134775374377,-1.0268885191347754,-0.9145424292845259,-0.0,-0.41703826955074874
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.235821700721559,-0.04046125834513453,-0.0,-0.0,-0.3935531728370086,-0.6059073437183896,-0.0,-0.0,-1.086587092858588,-0.9673612516015914,-1.01652168049093,-0.0,-0.3973295569492211
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2684853805118508,-0.03565399419272064,-0.0,-0.0,-0.3874670808292255,-0.6069282193260855,-0.0,-0.0,-1.0855560807616988,-0.9552299277466406,-1.012965088797353,-0.0,-0.40029711661827266
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4392408519934463,-0.025737302020753687,-0.0,-0.0,-0.3070726379027854,-0.6139404696886946,-0.0,-0.0,-1.1236346258874932,-1.0326324412889132,-0.9948798470780994,-0.0,-0.28966411796832336
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4993442622950819,-0.18091803278688526,-0.0,-0.0,-0.30911475409836064,-0.5060983606557377,-0.0,-0.0,-0.9264262295081966,-0.7994098360655738,-0.9156721311475409,-0.0,-0.42032786885245904
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.662109101107839,-0.30122002524190156,-0.0,-0.0,-0.3456738185387743,-0.5445940260832983,-0.0,-0.0,-0.9455896788669191,-0.6218622914037303,-1.0657691768335438,-0.0,-0.5248913195905203
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6534286292225744,-0.2669408671026903,-0.0,-0.0,-0.30867776953678105,-0.560919695232958,-0.0,-0.0,-0.9788955566044097,-0.541568336592273,-1.0175308475490525,-0.0,-0.41467197087182256
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5652855390486575,-0.2999182227068284,-0.0,-0.002385171050838217,-0.33937576666212343,-0.4822815864794875,-0.0,-0.0,-0.9777838353550496,-0.6331606923810822,-1.0576529916859752,-0.0,-0.4569306255962927
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.526202198691576,-0.28178323329061844,-0.0,-0.0,-0.3633911108113576,-0.490051932285695,-0.0,-0.0,-1.0167262426654076,-0.5822486005260673,-1.040736494233493,-0.0,-0.4433128751601807
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4336413810807342,-0.40970350404312667,-0.0,-0.0029521242459247853,-0.36317545886279046,-0.41092285970992176,-0.0,-0.0,-0.8987934796560135,-0.5987678090103966,-1.023809523809524,-0.0,-0.27595944037992554
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4329501915708813,-0.33505747126436786,-0.0,-0.021008939974457217,-0.38844189016602815,-0.4327586206896552,-0.0,-0.0,-0.8489144316730525,-0.5599616858237548,-1.0621966794380588,-0.0,-0.30440613026819924
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4907620487869024,-0.4344138339141298,-0.0,-0.0,-0.3956867644158064,-0.3172463672825301,-0.0,-0.0,-0.7894667631007956,-0.48754027220724566,-1.2657636925504634,-0.0,-0.39417450193964104
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4893743400211195,-0.32041974656810984,-0.0,-0.05708817317845829,-0.38450369588173183,-0.37216209081309404,-0.0,-0.0,-0.8266235480464625,-0.47228088701161564,-1.2800950369588173,-0.0,-0.3973072861668427
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4821501014198781,-0.3014874915483435,-0.0,-0.024002704530087897,-0.34388100067613253,-0.530155510480054,-0.0,-0.0,-0.7715348208248817,-0.504868154158215,-1.375997295469912,-0.0,-0.42718052738336715
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4949419512526307,-0.31047593183515515,-0.0,-0.02532419037273406,-0.3441509946364315,-0.5322832507298526,-0.0,-0.0,-0.7772421753004277,-0.48020911127707244,-1.3950709484690067,-0.0,-0.4296965170751578
2019-07-15,-0.0,-0.0,-0.0,-0.013370280568063733,-0.0,1.0,-1.557048839625909,-0.3138205749913405,-0.0,-0.00914444059577416,-0.37062694838933147,-0.5488049878766885,-0.0,-0.0,-0.8258399722895738,-0.4739868375476272,-1.376238309664011,-0.0,-0.43865604433668165
2019-07-16,-0.0,-0.0,-0.0,-0.040911335261338784,-0.0,1.0,-1.5425689497072723,-0.3169217747055089,-0.0,-0.06298934894547506,-0.4170840093108556,-0.5359384919235382,-0.0,-0.0,-0.8904563729985187,-0.47217323834379626,-1.3530366085913803,-0.0,-0.4215278267616562
2019-07-17,-0.0,-0.0,-0.0,-0.07845091478607531,-0.0,1.0,-1.56047554638001,-0.3242685270876344,-0.0,-0.05296504591727771,-0.35181889371396025,-0.5339218338435252,-0.0,-0.0,-0.9935217484160317,-0.44557556773688334,-1.3397878550580193,-0.0,-0.4380294724852281
2019-07-18,-0.0,-0.0,-0.0,-0.08793774319066147,-0.0,1.0,-1.6045277679518923,-0.2901308807923594,-0.0,-0.050937389458790235,-0.3406437920056597,-0.5235939158118147,-0.0,-0.0,-1.0414573753095153,-0.4065086664308454,-1.3139724089140432,-0.0,-0.4148567385921471
2019-07-19,-0.0,-0.0,-0.0,-0.1934122206075704,-0.0,1.0,-1.5269531520310013,-0.22157636149747423,-0.0,-0.06345581620649089,-0.31963185938689365,-0.4737388416026572,-0.0,-0.0,-1.0461559753650267,-0.3101515466057712,-1.3355477129610407,-0.0,-0.42938204968514293
2019-07-22,-0.0,-0.0,-0.0,-0.28459934064455356,-0.0,1.0,-1.4668640247594698,-0.263876740900222,-0.0,-0.031016618448496267,-0.34905469958958485,-0.39386395747830183,-0.0,-0.0,-1.0222027854403553,-0.2149633317634394,-1.2868869003565901,-0.0,-0.4146538383906344
2019-07-23,-0.0,-0.0,-0.0,-0.30807436740720856,-0.0,1.0,-1.460836297738103,-0.27176320558426736,-0.0,-0.02000134237197127,-0.3563326397744815,-0.38237465601718235,-0.0,-0.0,-1.0171152426337338,-0.23028391167192427,-1.2727699845627223,-0.0,-0.3922410900060406
2019-07-24,-0.0,-0.0,-0.0,-0.12422062350119904,-0.0,1.0,-1.5686193902021242,-0.2457690990065091,-0.0,-0.0,-0.3963686193902021,-0.37190818773552586,-0.0,-0.0,-0.9928742720109628,-0.2292565947242206,-1.338883179170949,-0.0,-0.5837615621788284
2019-07-25,-0.0,-0.0,-0.0,-0.25492047352748926,-0.0,1.0,-1.2714794102694458,-0.3364804996731789,-0.0,-0.38586680223690895,-0.40024693151281865,-0.21795337352022656,-0.0,-0.0,-1.2700994988742829,-0.09187304815164499,-1.636647541578909,-0.0,-0.3970513472292832
2019-07-26,-0.0,-0.0,-0.0,-0.2938737579526771,-0.0,1.0,-1.3451997998427336,-0.3511330330974337,-0.0,-0.39659732647079854,-0.42025877475159057,-0.20887840446064768,-0.0,-0.0,-1.2451926513689329,-0.06976910429623276,-1.5665880334548576,-0.0,-0.25105439988562445
2019-07-29,-0.0,-0.0,-0.0,-0.2578806896054245,-0.0,1.0,-1.3702661761523478,-0.42047175935944603,-0.0,-0.20075019836976124,-0.49520305850104596,-0.13337661400851186,-0.0,-0.0,-1.1315732525427398,-0.14304263146505086,-1.6273533867128327,-0.0,-0.4336002308302676
2019-07-30,-0.0,-0.0,-0.0,-0.26843892219894533,-0.0,1.0,-1.367405909123745,-0.41212164993137324,-0.0,-0.20530231886151848,-0.49555732138987213,-0.12121649931373257,-0.0,-0.0,-1.1233114209347685,-0.14368272773242796,-1.632377374846493,-0.0,-0.4543812757350285
2019-07-31,-0.0,-0.0,-0.0,-0.3255493509319022,-0.0,1.0,-1.2978461092174922,-0.3459279135542824,-0.0,-0.24860395967800417,-0.5383276524766117,-0.13423743563710203,-0.0,-0.0,-1.1574443396910579,-0.204075712524476,-1.5980854304155485,-0.0,-0.40198709115961995
2019-08-01,-0.0,-0.0,-0.0,-0.3213700776187425,-0.0,1.0,-1.2535070853806167,-0.24987538275297302,-0.0,-0.23883785515915404,-0.587481307412946,-0.2510147404400769,-0.0,-0.0,-0.9092786441643523,-0.27764722637613043,-1.6455173395998006,-0.0,-0.38645588549455245
2019-08-02,-0.0,-0.0,-0.0,-0.4343368709840445,-0.0,1.0,-1.282867662984622,-0.17955382282867663,-0.0,-0.27290448343079926,-0.6111472095877555,-0.2607753952783193,-0.007725074001877121,-0.0,-0.9417370586961231,-0.25088441267778505,-1.6357663706591583,-0.0,-0.3419247707746733
2019-08-05,-0.0,-0.0,-0.0,-0.4432945542787809,-0.0,1.0,-1.253086860324031,-0.15516379987152948,-0.0,-0.2326029548212119,-0.6061665833987581,-0.28020840767968025,-0.008207836699735922,-0.0,-0.9408322032688601,-0.27307115837556206,-1.5955320819356218,-0.0,-0.349154235957462
2019-08-06,-0.0,-0.0,-0.0,-0.6387581117190483,-0.0,1.0,-0.9608728845909149,-0.1836747677821606,-0.0,-0.05306018577427154,-0.49319251813207793,-0.03880900877974298,-0.06629342155490521,-0.0,-0.6706323959791323,-0.12266191627433516,-1.5675022267464054,-0.054014505662298005,-0.5127242651736862
2019-08-07,-0.0,-0.0,-0.0,-0.7425418384671355,-0.0,1.0,-0.8216711132670385,-0.1973077855930148,-0.0,-0.05590589376667475,-0.48684210526315785,-0.003880669415474169,-0.01576521950036381,-0.0,-0.6872422992966286,-0.0816759641038079,-1.4790201309725926,-0.0560878001455251,-0.4355445064273587
2019-08-08,-0.0,-0.0,-0.0,-0.7148226735374356,-0.0,1.0,-0.8110336465595634,-0.16920278872385572,-0.0,-0.047953925431949075,-0.48196423158532886,-0.07923613216126098,-0.012731130645650195,-0.0,-0.6945134889360411,-0.06783873901182176,-1.4926947559866626,-0.0557138526826311,-0.43479842376477723
2019-08-09,-0.0,-0.0,-0.0,-0.5897661332864428,-0.0,1.0,-0.6798546392356837,-0.27102748959615497,-0.0,-0.0016411699196999,-0.373893675634488,-0.13586542406658458,-0.07016001406717073,-0.0,-0.763437078717543,-0.02977551140026962,-1.4497391712091905,-0.16054158607350097,-0.3357364750014653
2019-08-12,-0.0,-0.0,-0.0,-0.5891509157937855,-0.0,1.0,-0.6758733688337528,-0.2550178477383112,-0.0,-0.0,-0.3738077125636375,-0.14494704195681435,-0.0693428521270993,-0.0,-0.7617765814266487,-0.02604014278190649,-1.4529229328808007,-0.16630581075545675,-0.33659078939668796
2019-08-13,-0.0,-0.0,-0.0,-0.6064198958935801,-0.0,1.0,-0.656737998843262,-0.2802197802197802,-0.0,-0.0,-0.3827646038172354,-0.09566223250433777,-0.08380566801619432,-0.0,-0.7355118565644881,-0.015095430884904568,-1.477327935222672,-0.1528050896471949,-0.29728166570271836
2019-08-14,-0.0,-0.0,-0.0,-0.6352287693981561,-0.0,1.0,-0.6565309511538682,-0.27372158277501,-0.0,-0.0,-0.3671190517093283,-0.0916795510507931,-0.07948233407776441,-0.0,-0.7178033556662657,-0.0157475805989807,-1.4788409780679148,-0.11756284716257229,-0.2926759434232377
2019-08-15,-0.0,-0.0,-0.0,-0.6468701555567435,-0.0,1.0,-0.5258459400224516,-0.23055540706687339,-0.0,-0.0,-0.28422515635858236,-0.0,-0.14374298390976642,-0.0,-0.7224568343400866,-0.0,-1.4308013043245846,-0.09071470572512963,-0.27032661570535094
2019-08-16,-0.0,-0.0,-0.0,-0.6981082362860304,-0.0,1.0,-0.5061390103809875,-0.20166517363123782,-0.0,-0.0,-0.28091900721926544,-0.0,-0.09690678189387153,-0.0,-0.6688623070032144,-0.0,-1.410338831216736,-0.06170627601833799,-0.3448911840649207
2019-08-19,-0.0,-0.0,-0.0,-0.6641209476309227,-0.0,1.0,-0.5352763923524522,-0.17316084788029923,-0.0,-0.0,-0.2806525353283458,-0.0,-0.0656691604322527,-0.0,-0.6537302576891105,-0.0,-1.3915731504571902,-0.039224854530340816,-0.3919368246051537
2019-08-20,-0.0,-0.0,-0.0,-0.6472158070310495,-0.0,1.0,-0.5370798049781884,-0.1912240184757506,-0.0,-0.0,-0.25332306902745705,-0.0,-0.06317680266871953,-0.0,-0.6497305619707467,-0.0,-1.362740569668976,-0.04126250962278676,-0.38639979471388247
2019-08-21,-0.0,-0.0,-0.0,-0.6155026076285919,-0.0,1.0,-0.5200429491768074,-0.1509356784947336,-0.0,-0.0,-0.24757132631148376,-0.0,-0.0853870538909909,-0.0,-0.6213825544534206,-0.0,-1.3928827078433377,-0.029655383986092645,-0.4495858472236425
2019-08-22,-0.0,-0.0,-0.0,-0.6184418319003334,-0.0,1.0,-0.9974556939814002,-0.2857518862958414,-0.0,-0.0,-0.5701000175469381,-0.0,-0.10966836287067908,-0.0,-0.8512896999473593,-0.3698894542902264,-2.7046850324618354,-0.22819792946130898,-1.0379891208984033
2019-08-23,-0.0,-0.0,-0.0,-0.6253763060031875,-0.0,1.0,-1.0213387639454576,-0.30768549672392426,-0.0,-0.0,-0.5602089605100053,-0.0,-0.11209491765539224,-0.0,-0.8780768549672392,-0.3822383566495484,-2.720736674340358,-0.2159553745351514,-1.0306357357889144
2019-08-26,-0.0,-0.0,-0.0,-0.5898903975134959,-0.0,1.0,-0.9320300997873384,-0.300588908882709,-0.0,-0.0,-0.4335841648944872,-0.0,-0.13446752821855062,-0.0,-0.8346147554392279,-0.3277441518076231,-2.5817929003762474,-0.13086864060199577,-0.9137084901030591
2019-08-27,-0.0,-0.0,-0.0,-0.5810734690593063,-0.0,1.0,-0.9032751267401625,-0.3331455701295566,-0.0,-0.0,-0.44870041039671676,-0.0,-0.1495936267803975,-0.0,-0.7630964834634264,-0.3327432204071779,-2.5084091091977143,-0.17719481773557577,-0.8498430836082722
2019-08-28,-0.0,-0.0,-0.0,-0.5742127728114682,-0.0,1.0,-0.9211564790206974,-0.3089313038576145,-0.0,-0.0,-0.4471289361359426,-0.0,-0.14987517113634535,-0.0,-0.7751469759201095,-0.32246114198276554,-2.4997986631231375,-0.18112265442538455,-0.873721510831924
2019-08-29,-0.0,-0.0,-0.0,-0.5798826083460642,-0.0,1.0,-0.9348717536383373,-0.3036101953847391,-0.0,-0.0,-0.4460078797137573,-0.0,-0.14095038996542575,-0.0,-0.754361984401383,-0.3196108386266785,-2.5137090938329183,-0.1729516764493045,-0.8746482270644047
2019-08-30,-0.0,-0.0,-0.0,-0.5714977404777275,-0.0,1.0,-0.9391542930923176,-0.3278728211749516,-0.0,-0.0,-0.4801484828921885,-0.0,-0.020093608779857972,-0.0,-0.8866204002582311,-0.39469012265978054,-2.4195448676565525,-0.17043253712072304,-0.8596675274370561
2019-09-03,-0.0,-0.0,-0.0,-0.5640652771045402,-0.0,1.0,-0.9207464857004363,-0.3254160607529488,-0.0,-0.0,-0.5009694619486186,-0.0,-0.0,-0.0,-0.8630634997576344,-0.40079172725803847,-2.4404588786556793,-0.19373081273226694,-0.8696881564065276
2019-09-04,-0.0,-0.0,-0.0,-0.6055658328641519,-0.0,1.0,-0.9658167779297033,-0.28424354540336205,-0.0,-0.0,-0.4914340867047374,-0.0,-0.04206547092415346,-0.0,-0.8472613206788386,-0.33161746963725575,-2.347864554009491,-0.28207190541301375,-0.8451701117992441
2019-09-05,-0.0,-0.0,-0.0,-0.6150761828388132,-0.0,1.0,-0.9364073777064955,-0.22630312750601442,-0.0,-0.0,-0.47947072975140337,-0.0,-0.044186046511627906,-0.0,-0.8335204490777867,-0.29190056134723336,-2.3834001603849235,-0.33616680032076984,-0.8728147554129911
2019-09-06,-0.0,-0.0,-0.0,-0.6128,-0.0,1.0,-0.93456,-0.25736,-0.0,-0.0,-0.46448,-0.0,-0.01048,-0.0,-0.82752,-0.24672,-2.39008,-0.35016,-0.90568
2019-09-09,-0.0,-0.0,-0.0,-0.6129161331626121,-0.0,1.0,-0.9420614596670935,-0.2658450704225352,-0.0,-0.0,-0.46270806658130603,-0.0,-0.0032010243277848915,-0.0,-0.8313860435339309,-0.253601152368758,-2.380681818181818,-0.35523367477592827,-0.8949263764404609
2019-09-10,-0.0,-0.0,-0.0,-0.6461724415793715,-0.0,1.0,-0.9980660757453667,-0.22796132151490733,-0.0,-0.0,-0.46253021756647866,-0.0,-0.053263497179693794,-0.0,-0.8138597904915391,-0.2542304593070105,-2.44085414987913,-0.3023368251410153,-0.8587429492344882
2019-09-11,-0.0,-0.0,-0.0,-0.6636876006441224,-0.0,1.0,-0.9567632850241546,-0.23446054750402576,-0.0,-0.0,-0.4755233494363929,-0.0,-0.061674718196457326,-0.0,-0.7983896940418679,-0.24106280193236715,-2.463768115942029,-0.31384863123993556,-0.8423510466988728
2019-09-12,-0.0,-0.0,-0.0,-0.5829149864208707,-0.0,1.0,-1.0655913093572547,-0.29915233314130524,-0.0,-0.0,-0.5038268455271171,-0.0,-0.0,-0.0,-0.8285737799358077,-0.4070446876800263,-2.4447370586782977,-0.17924450662496913,-0.9186898197679202
2019-09-13,-0.0,-0.0,-0.0,-0.5988583719391132,-0.0,1.0,-1.0439278623428192,-0.3200694904037062,-0.0,-0.0,-0.5326770350761085,-0.0,-0.018530774321641297,-0.0,-0.7900397088021178,-0.4379549966909332,-2.3883189940436798,-0.24470549305095962,-0.8975016545334216
2019-09-16,-0.0,-0.0,-0.0,-0.5971844899975303,-0.0,1.0,-1.0286490491479379,-0.2898658104881864,-0.0,-0.0,-0.5467193545731456,-0.0,-0.04536099448423479,-0.0,-0.7795340413270766,-0.4105540462665679,-2.3805877994566558,-0.2618753601712357,-0.8921544414258664
2019-09-17,-0.0,-0.0,-0.0,-0.6546738678853344,-0.0,1.0,-1.0403822185292895,-0.2992106356460324,-0.0,-0.0,-0.5582052347320317,-0.0,-0.02393020357291234,-0.0,-0.8082260074781886,-0.40199418363107603,-2.392106356460324,-0.26680515164104696,-0.8634815122559202
2019-09-18,-0.0,-0.0,-0.0,-0.610588529093482,-0.0,1.0,-0.9937567635062016,-0.3424623324731541,-0.0,-0.0,-0.6060101556646966,-0.0,-0.00632647964704903,-0.0,-0.825938566552901,-0.3731790560226422,-2.4164654957129774,-0.3257304586697744,-0.8239407308748855
2019-09-19,-0.0,-0.0,-0.0,-0.5939348496209281,-0.0,1.0,-0.9892526868282929,-0.3657418978588686,-0.0,-0.0,-0.6057652253603266,-0.0,-0.001999500124968758,-0.0,-0.8143797383987337,-0.3597433974839624,-2.453303340831459,-0.3241689577605599,-0.8228776139298508
2019-09-20,-0.0,-0.0,-0.0,-0.5498210272205111,-0.0,1.0,-0.9786897527678348,-0.3890784982935153,-0.0,-0.0,-0.5731291101306917,-0.0,-0.04778156996587031,-0.0,-0.8279364022309166,-0.31965370848247726,-2.46058436693582,-0.37842337467743276,-0.7992175143594439
2019-09-23,-0.0,-0.0,-0.0,-0.5462170916036874,-0.0,1.0,-0.9847188771696702,-0.4011294742961548,-0.0,-0.0,-0.5664811892699942,-0.0,-0.07225313512166763,-0.0,-0.8054978822356947,-0.3204052819533261,-2.442903413337763,-0.36782659247570804,-0.7975251224981313
2019-09-24,-0.0,-0.0,-0.0,-0.5614064322612897,-0.0,1.0,-0.9903349441759706,-0.39768371938010333,-0.0,-0.0,-0.5734044325945676,-0.0,-0.05699050158306949,-0.0,-0.826112314614231,-0.31919680053324445,-2.447425429095151,-0.3541076487252125,-0.8053657723712714
2019-09-25,-0.0,-0.0,-0.0,-0.5560845235112336,-0.0,1.0,-0.9971602772905704,-0.39447089284222836,-0.0,-0.0,-0.5889918984381525,-0.0,-0.051198530025891587,-0.0,-0.8225173306606531,-0.32464712269272533,-2.4417439238286143,-0.36590662323561346,-0.8094044934435813
2019-09-26,-0.0,-0.0,-0.0,-0.5298931195724783,-0.0,1.0,-1.0069305277221108,-0.3881095524382097,-0.0,-0.0,-0.5917668670674683,-0.0,-0.05761523046092184,-0.0,-0.824064796259185,-0.3328323313293253,-2.4413827655310616,-0.4013026052104208,-0.7762191048764194
2019-09-27,-0.0,-0.0,-0.0,-0.5396905060644082,-0.0,1.0,-0.9546633207862818,-0.35667084901714763,-0.0,-0.0,-0.6773734838979506,-0.0,-0.0013383521539104977,-0.0,-0.7799247176913425,-0.3418653283145127,-2.4838143036386446,-0.4235884567126725,-0.805771643663739
2019-09-30,-0.0,-0.0,-0.0,-0.562270756918973,-0.0,1.0,-0.9247249083027677,-0.34244748249416473,-0.0,-0.0,-0.6715571857285763,-0.0,-0.026675558519506506,-0.0,-0.7577525841947316,-0.3375291763921307,-2.5035845281760585,-0.418056018672891,-0.7915138379459821
2019-10-01,-0.0,-0.0,-0.0,-0.5718582887700535,-0.0,1.0,-0.9225434491978609,-0.33840240641711233,-0.0,-0.0,-0.6843248663101604,-0.0,-0.04336564171122995,-0.0,-0.7520889037433156,-0.3519385026737968,-2.5071022727272725,-0.4036597593582888,-0.7804979946524065
2019-10-02,-0.0,-0.0,-0.0,-0.5089978537229651,-0.0,1.0,-0.8917781079742447,-0.31756645203896317,-0.0,-0.0,-0.649909195971603,-0.0,-0.0,-0.0,-0.8053491827637443,-0.3109625227010071,-2.5105662869407297,-0.40118870728083206,-0.8586759121677399
2019-10-03,-0.0,-0.0,-0.0,-0.5326609029779059,-0.0,1.0,-0.909542106948447,-0.29362792186999676,-0.0,-0.0,-0.5880563560678834,-0.0,-0.0,-0.0,-0.6198366954851104,-0.4109830291386487,-2.4272334293948123,-0.3574287544028178,-0.8659141850784502
2019-10-04,-0.0,-0.0,-0.0,-0.5660001593244642,-0.0,1.0,-0.9234445949175495,-0.29761809925914123,-0.0,-0.0,-0.5683103640564009,-0.0,-0.0,-0.0,-0.5926870070899386,-0.39058392416155496,-2.4536764120130647,-0.27841950131442683,-0.8956424759021748
