Date,CNO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.2725615616610877,-0.0,-0.27547807642594374,-0.0,-0.10651907334371791,-0.0,-0.0,-0.05329267888509595,-0.04043350014913996,-0.8220594571305472,-0.0,-0.0,-0.2920823252576807,-0.04205746859775296,-0.4097040400357936,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.2697575697277219,-0.0,-0.2687958080456339,-0.0,-0.10721984545484693,-0.0,-0.0,-0.055749013365170956,-0.03986336351275163,-0.8242960899412993,-0.0,-0.0,-0.29960534606838457,-0.039399064769674655,-0.41176665671740786,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.2340700915969733,-0.0,-0.2526217974246648,-0.0,-0.08817868047258728,-0.02528872958980486,-0.0,-0.0607659630957122,-0.04576529934952874,-0.8356232576662685,-0.0,-0.0,-0.319361476171512,-0.04702641709810169,-0.4100292048320722,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.24217971707511454,-0.0,-0.26383077638307767,-0.0,-0.09015740187288304,-0.013581722786743706,-0.0,-0.0615328418675699,-0.06037059175134489,-0.8287839543069668,-0.0,-0.0,-0.31340904562661887,-0.04270438998472471,-0.4041641761307033,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.26041217270102546,-0.0,-0.2792287525304484,-0.0,-0.07861812630670693,-0.0,-0.0,-0.05615106361796038,-0.07171539508180401,-0.8217568778415691,-0.0,-0.0,-0.30182856005044306,-0.04669299439153088,-0.4022168386818438,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.26548061429182146,-0.0,-0.27643131967509615,-0.0,-0.07389259758624091,-0.0,-0.0,-0.07856226774967937,-0.0663948173238186,-0.812752803446348,-0.0,-0.0,-0.2742609095991318,-0.04567726659870432,-0.39501463382551216,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.2528913129189118,-0.0,-0.2950124852148771,-0.0,-0.1232750689972401,-0.0,-0.0,-0.0515179392824287,-0.09630043369693783,-0.8108161387830201,-0.0,-0.0,-0.2353791562623209,-0.032362991194637925,-0.38802733604941514,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.26435564964276265,-0.0,-0.29624239216724,-0.0,-0.09777718973273353,-0.0006615506747816883,-0.0,-0.048425509394019586,-0.10177957131516274,-0.830709182323366,-0.0,-0.0,-0.2341558613389786,-0.03360677427890977,-0.400072770574226,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.26276986147386516,-0.0,-0.2943432406519655,-0.0,-0.07319734188514564,-0.010579561609415809,-0.0,-0.06040268456375839,-0.09161239131153502,-0.8233213211227559,-0.0,-0.0,-0.24947928720203655,-0.055741065229609546,-0.38466624789235293,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.25159650941188266,-0.0,-0.2810525259955197,-0.0,-0.1150155471597178,-0.10521916479989299,-0.0,-0.036142966999899696,-0.050051823865726035,-0.8154067337590691,-0.0,-0.0,-0.2716573606606707,-0.08703065966765856,-0.33033535056337554,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.25610525966043124,-0.0,-0.2744791839718244,-0.0,-0.12778682260690433,-0.06625245041033989,-0.0,-0.03794398112768714,-0.05628467953616639,-0.8057281456623583,-0.0,-0.0,-0.2763730604379174,-0.09971093464464896,-0.32189254742997636,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.27712854757929883,-0.0,-0.27477167828734167,-0.0,-0.07469966283675407,-0.09676257815313104,-0.0,-0.045958951193165086,-0.09555140921143082,-0.760155815247635,-0.0,-0.0,-0.2798127598284723,-0.06347179940423582,-0.3051163704212904,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.31226271213940354,-0.0,-0.290456566181004,-0.0,-0.07693805367167472,-0.09848460265437907,-0.0,-0.05341207774929422,-0.0728818509264367,-0.7436804361229191,-0.0,-0.0,-0.26342603108673784,-0.025408053996170944,-0.3079793620404322,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.3123580190822353,-0.0,-0.28633088855714933,-0.0,-0.072596871551892,-0.09735834361004737,-0.0,-0.0500746413967677,-0.0743168689556695,-0.7521256571688193,-0.0,-0.0,-0.25738300772376194,-0.026254299993509443,-0.3164470695138573,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.32413815617654745,-0.0,-0.2803930530164534,-0.0,-0.11625097936798122,-0.07162444502481066,-0.0,-0.045671193523113086,-0.08781666231392009,-0.7373987986419431,-0.0,-0.0,-0.2878036040741708,-0.011654478976234004,-0.30184121180464873,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.34568950858697506,-0.0,-0.27461316102703626,-0.0,-0.08801224281584766,-0.09409964291787112,-0.0,-0.035776228532562494,-0.09103893895595987,-0.7056963101513348,-0.0,-0.0,-0.3093011392620303,-0.09858867539534093,-0.358000340078218,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.3509141575477469,-0.0,-0.26690681710052333,-0.0,-0.08669204105213077,-0.05566505811187385,-0.0,-0.023176782437300345,-0.13076870794535445,-0.7055665058111873,-0.0,-0.0,-0.347923604975192,-0.06463671582953849,-0.3660708217222864,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.3506178739673653,-0.0,-0.2636376049703011,-0.0,-0.09687990714822148,-0.06298218065132792,-0.0,-0.02553423909332969,-0.12381375025602512,-0.7058100634942309,-0.0,-0.0,-0.35242711818119754,-0.07079948112241416,-0.3611661091008398,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.32898055066155385,-0.0,-0.23819394065015373,-0.0,-0.12571250906829723,-0.08173558572563651,-0.0,-0.029260372404739696,-0.1315162192973365,-0.7051853387224929,-0.0,-0.0,-0.36933015511106504,-0.08522472104190418,-0.3594154834697896,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.3369553860620625,-0.0,-0.22547278236338944,-0.0,-0.13809076028279874,-0.07999860690279664,-0.0,-0.04137498693971372,-0.12158255842301395,-0.7132309406888866,-0.0,-0.0,-0.37286246647859855,-0.0953575035698116,-0.35774736182217115,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.20863805184362674,-0.0,-0.31297622238388784,-0.0,-0.14863881762836467,-0.1298770915495654,-0.0,-0.024543400850021057,-0.21001646437186508,-0.7430792204311367,-0.0,-0.0,-0.3654324769307347,-0.18987632576482752,-0.49580732855994175,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.09608376963350786,-0.0,-0.3574450261780105,-0.0,-0.12762303664921468,-0.01713089005235602,-0.0,-0.08041884816753926,-0.33118324607329847,-0.9290890052356021,-0.0,-0.0,-0.4028062827225131,-0.3290471204188482,-0.5176963350785341,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.07152676525723807,-0.0,-0.3951676734013747,-0.0,-0.18296188294105395,-0.024953134763590915,-0.0,-0.08094147052697354,-0.29298062903561756,-0.9429702145386377,-0.0,-0.0,-0.3817538012913976,-0.28148302436992295,-0.5111018537804624,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.06741760534000835,-0.0,-0.3957029620358782,-0.0,-0.19044639132248645,-0.024989570296203585,-0.0,-0.08101793909052983,-0.29461827284105135,-0.943345848977889,-0.0,-0.0,-0.3826866916979558,-0.28435544430538173,-0.5073007926574885,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.06060352754325838,-0.0,-0.4075900693805901,-0.0,-0.21679344645991808,-0.023572682437515674,-0.0,-0.07924433670483992,-0.29194182061355844,-0.9434924350079411,-0.0,-0.0,-0.37720471453648746,-0.2771462007857561,-0.5019643902031263,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.07138948520436082,-0.0,-0.44277476112303743,-0.0,-0.275076819463737,-0.014522035610556889,-0.0,-0.020120385570568677,-0.25701898387843586,-0.9329460790503852,-0.0,-0.0,-0.4015237614176874,-0.29456581218167277,-0.4993054678621038,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.06514417152715024,-0.0,-0.42910539719050356,-0.0,-0.42926969522714203,-0.0953750102686273,-0.0,-0.03010761521399819,-0.2254579807771297,-0.9147703934937976,-0.0,-0.0,-0.30296557956132425,-0.16906267970097758,-0.44623346751006326,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.07382725728472495,-0.0,-0.32775817762097653,-0.0,-0.49679864105579513,-0.1468269523933969,-0.0,-0.09773944858225533,-0.22365956705431422,-0.9972559780478244,-0.0,-0.0,-0.33041508776514655,-0.12822858138420665,-0.5331242649941199,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.06560437651962488,-0.0,-0.33305835359499825,-0.0,-0.506773185133727,-0.1337269885376867,-0.0,-0.09612712747481765,-0.21882598124348732,-0.9963963181660299,-0.0,-0.0,-0.34586662035428967,-0.11809656130600903,-0.5273532476554359,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.07344411007893933,-0.0,-0.35561952113044615,-0.0,-0.4913864538357539,-0.1322342884556675,-0.0,-0.09668978149941122,-0.2254350385974094,-0.9775829735269745,-0.0,-0.0,-0.3415761699158271,-0.12891970866588165,-0.538401151380348,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.1220715166461159,-0.0,-0.35337386793656195,-0.0,-0.415791487733322,-0.08567541136953102,-0.0,-0.08648326884646455,-0.20876737956545768,-0.9674731068497809,-0.0,-0.0,-0.405204302904035,-0.0923508652578766,-0.5146477316212423,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.1243254727002337,-0.0,-0.3674102400679839,-0.0,-0.3998300403654132,-0.09186318249415763,-0.0,-0.08438495857233906,-0.21151476524325472,-0.9565328234544295,-0.0,-0.0,-0.38759294667516464,-0.09581474399830041,-0.5297641810070108,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.14469302365297584,-0.0,-0.3658526171975066,-0.0,-0.4001366236871317,-0.06288959098283664,-0.0,-0.09602083511228758,-0.2223977457091623,-0.9720348390402186,-0.0,-0.0,-0.3654256681752199,-0.07317906241994705,-0.566902911792332,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.25410503751339764,-0.0,-0.3106109324758842,-0.0,-0.41564844587352623,-0.13577706323687028,-0.0,-0.07918542336548767,-0.20896034297963556,-0.8545766345123258,-0.0,-0.0,-0.3252733118971061,-0.0,-0.7030653804930331,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.2759937510848811,-0.0,-0.253688595729908,-0.0,-0.439376844297865,-0.08674709251865996,-0.0,-0.10614476653358791,-0.2086443325811491,-0.8908609616386044,-0.0,-0.0,-0.3501128276340913,-0.0,-0.7279118208644333,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.2692156605997119,-0.0,-0.30339138405132904,-0.0,-0.432150495395225,-0.08345336301339969,-0.0,-0.0962856269914015,-0.18519488455327135,-0.9253633625769281,-0.0,-0.0,-0.32377460608441355,-0.0,-0.7458426083540657,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.2990120065570865,-0.0,-0.2995879668601303,-0.0,-0.45496433476585,-0.06583669310176776,-0.0,-0.0933498737317797,-0.1936112711000842,-0.9137831730982233,-0.0,-0.0,-0.3246200877231846,-0.02981702184218688,-0.755925745425546,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.2166148017859559,-0.0,-0.4180309385288413,-0.0,-0.4998421503630541,-0.08623100166869617,-0.0,-0.09259008704279979,-0.21192441257385106,-0.9165200920037884,-0.0,-0.0,-0.32873314391376895,-0.02503044242998241,-0.714382356920579,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.2225859247135843,-0.0,-0.4253046008365157,-0.0,-0.48331514820876526,-0.07896890343698855,-0.0,-0.12488634297144936,-0.2428168757955992,-0.899799963629751,-0.0,-0.0,-0.3706583015093654,-0.01563920712856883,-0.6823058737952354,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.24193401799509226,-0.0,-0.44210669817322545,-0.0,-0.47800599836408253,-0.0752522039443788,-0.0,-0.12010360810687994,-0.20903389984549667,-0.8923475415795691,-0.0,-0.0,-0.41852222121239663,-0.0,-0.666636371898573,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.249422109413951,-0.0,-0.4305398177944976,-0.0,-0.4726011875084984,-0.07378869600688936,-0.0,-0.11734578253184064,-0.20727009019625617,-0.8939854054299053,-0.0,-0.0,-0.4167610932330146,-0.0,-0.6707156778316639,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.24411484555721866,-0.0,-0.44241846963305664,-0.0,-0.44187417789268385,-0.07157436385902843,-0.0,-0.11398376196307887,-0.20547013199074704,-0.895677416428539,-0.0,-0.0,-0.4295368984442328,-0.0,-0.6911597949834444,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.23271169804586417,-0.0,-0.4709556527170518,-0.0,-0.38868564290175783,-0.10796823413937717,-0.0,-0.09904523958240385,-0.2315963237262425,-0.8673150709378067,-0.0,-0.0,-0.38676719907200857,-0.0,-0.6764522173641474,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.2293582076229581,-0.0,-0.4891546907078461,-0.0,-0.38650361510309733,-0.10854235472641258,-0.0,-0.09350174060519503,-0.23328572703740066,-0.8599035972507364,-0.0,-0.0,-0.3879764348835133,-0.0,-0.6748638757475677,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.2605296456977585,-0.0,-0.3718817787418655,-0.0,-0.46502169197396964,-0.11695589298626174,-0.0,-0.10127440347071583,-0.2556489515545915,-0.8567877801879972,-0.0,-0.0,-0.38204989154013014,-0.0,-0.7090112075198843,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.26492343934040047,-0.0,-0.3894464075382803,-0.0,-0.24843345111896348,-0.1552414605418139,-0.0,-0.24325088339222617,-0.26082449941107183,-0.8089988221436984,-0.0,-0.0,-0.4839575971731449,-0.0,-0.8563957597173144,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.2770085711594612,-0.0,-0.38457191296976545,-0.0,-0.2216727889234247,-0.15494019026090233,-0.0,-0.24832815296223038,-0.25162475275501556,-0.810822266176886,-0.0,-0.0,-0.494866723179806,-0.0,-0.8656400113026279,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.30687115420473615,-0.0,-0.40136117844490027,-0.0,-0.24641059108707813,-0.13705015849338056,-0.0,-0.2178817825843744,-0.25759835912735407,-0.7818851389147865,-0.0,-0.0,-0.4762259929144136,-0.0,-0.8363322767107961,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.30581980973698936,-0.0,-0.40589442268233544,-0.0,-0.2456164894609215,-0.1352359634396568,-0.0,-0.22048125349748182,-0.2580208916246969,-0.7810576385002799,-0.0,-0.0,-0.4745849654915128,-0.0,-0.8365976496922216,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.3628889921040409,-0.0,-0.4816999535531816,-0.0,-0.135671156525778,-0.0,-0.0,-0.265118439386902,-0.3019972131908964,-0.7555503947979564,-0.0,-0.0,-0.5273107292150488,-0.0,-0.8143985137018115,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.349012883492446,-0.0,-0.45184910557048846,-0.0,-0.17198072110482898,-0.0,-0.0,-0.2676337009917509,-0.34233941977940496,-0.8146723514690889,-0.0,-0.0,-0.3438687552136435,-0.0,-0.8930392065993141,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.2731914073788652,-0.0,-0.6004238512667374,-0.0,-0.17190058761198343,-0.0,-0.0,-0.2861959348810327,-0.3789615643964936,-0.8492919757248819,-0.0,-0.0,-0.3534341585589057,-0.0,-0.9031885174838648,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.22611113774751881,-0.0,-0.5806683607421969,-0.0,-0.18967253200364384,-0.0,-0.0,-0.30344728388550607,-0.3644819485064966,-0.8854581195761615,-0.0,-0.0,-0.3457352447619504,-0.012945294145850314,-0.8860334659826437,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.29506977558073405,-0.0,-0.6463537337591321,-0.0,-0.08696793385537425,-0.0,-0.0,-0.21308893652390745,-0.31851787042302815,-0.771687300406842,-0.0,-0.0,-0.22861892471236714,-0.0,-0.8142963384225033,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.3464314077552571,-0.0,-0.5963882462622148,-0.0,-0.0,-0.0,-0.0,-0.05573011981630469,-0.2850385000517938,-0.6782569662649771,-0.0,-0.0,-0.10648803563412866,-0.0,-0.3845861676047098,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.34047183171565754,-0.0,-0.581361610997893,-0.0,-0.0,-0.0,-0.0,-0.055403958412490066,-0.2882456564540085,-0.7020828296086491,-0.0,-0.0,-0.09243204034402956,-0.0,-0.394114192946703,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.3526694742562152,-0.0,-0.5462233392202147,-0.0,-0.0,-0.0,-0.0,-0.037325091699497354,-0.2652492867816873,-0.7204184214101346,-0.0,-0.0,-0.10195625594348595,-0.0,-0.37240184757505773,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.3499644826303149,-0.0,-0.5418259310624767,-0.0,-0.0,-0.0,-0.0,-0.035111456888678415,-0.2623549707404526,-0.7271589486858573,-0.0,-0.0,-0.096573419477049,-0.0,-0.36961742718939217,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.35734034661811315,-0.0,-0.5454177624924135,-0.0,-0.0,-0.0,-0.0,-0.013655674691482904,-0.2624924135140603,-0.7548047744284847,-0.0,-0.0,-0.057960752579405216,-0.0,-0.38006608672196374,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.3527532039422786,-0.0,-0.53957415318376,-0.0,-0.0,-0.0,-0.0,-0.01792862188435534,-0.2687947795082243,-0.7574085909381413,-0.0,-0.0,-0.05267583840694272,-0.0,-0.37458373978270376,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.43292146187200464,-0.0,-0.4934959084536889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23776611352003388,-0.6883578391419163,-0.0,-0.0,-0.03745965507123529,-0.0,-0.3701626837935644,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.4396582298887636,-0.0,-0.5192971142995325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2428502337578591,-0.6743511204256005,-0.0,-0.0,-0.0,-0.0,-0.3480573915847171,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.4415272167724562,-0.0,-0.5095851766365327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24007822017054561,-0.6721484900942489,-0.0,-0.0,-0.0,-0.0,-0.3424055908187472,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.44671050541630924,-0.0,-0.5008100638520919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21722418120016518,-0.6818513929921535,-0.0,-0.0,-0.0,-0.0,-0.3301248451348518,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.44640091044162744,-0.0,-0.49881452913097085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2215724085606803,-0.6775835361805709,-0.0,-0.0,-0.0,-0.0,-0.3168842664306262,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.44741403763118914,-0.0,-0.4737621734060323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22417977244791829,-0.6893378297456585,-0.0,-0.0,-0.0,-0.0,-0.3169970689274796,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.46760141148549483,-0.0,-0.4477406863816632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19923180214221026,-0.7099272397963963,-0.0,-0.0,-0.0,-0.0,-0.29825437966461604,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.46476562016223916,-0.0,-0.43789089107684687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19239581398228994,-0.7121803207628956,-0.0,-0.0,-0.0,-0.0,-0.2889652610068735,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.45105186741218994,-0.0,-0.4450588489697569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19193104939606437,-0.7163819468042384,-0.0,-0.0,-0.0,-0.0,-0.2847301597108523,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.47667361737885533,-0.0,-0.44872552986212694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18913199091220317,-0.7042731318664218,-0.0,-0.0,-0.0,-0.0,-0.2934549189256481,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.47193353662331194,-0.0,-0.4491256456531209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19313585163980335,-0.703279606696123,-0.0,-0.0,-0.0,-0.0,-0.29410666500715665,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.4869966051016912,-0.0,-0.44959043199302334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19821222786308282,-0.6839007070109321,-0.0,-0.0,-0.0052013579593235115,-0.0,-0.2906531286012396,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.49850308738227406,-0.0,-0.43086134846878316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1982473648100792,-0.6814694692197343,-0.0,-0.0,-0.016715524231273,-0.0,-0.2928023451631011,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.4889865096426458,-0.0,-0.4177025890270119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20955229460697264,-0.6867620026793781,-0.0,-0.0,-0.02504907000654267,-0.0,-0.28750350500046734,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.4951601357029475,-0.0,-0.41672632201437954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2065735005758038,-0.6821563073858508,-0.0,-0.0,-0.024432755454573747,-0.0,-0.2873416539574839,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.49164293673393594,-0.0,-0.433143493871487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20858610870372665,-0.6663365110808469,-0.0,-0.0,-0.015599851429986383,-0.0,-0.27989971524080726,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.49402513776236767,-0.0,-0.4281778218066993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20936784100055725,-0.6687202030834005,-0.0,-0.0,-0.014209646461519412,-0.0,-0.2812519348647143,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.49375793810600666,-0.0,-0.42675257891639046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22099687122455935,-0.6729345435395434,-0.0,-0.0,-0.0066602645519035965,-0.0,-0.2766952696632694,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.5062146892655367,-0.0,-0.46161330822347774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21851851851851853,-0.6648462021343378,-0.0,-0.0,-0.0,-0.0,-0.28750784682988073,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.565558912386707,-0.0,-0.5300047702337415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2147241214819526,-0.5660995388774049,-0.0,-0.0,-0.0,-0.0,-0.3038002862140245,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.5974750534000701,-0.0,-0.5005897918194281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21098606816080595,-0.5809290018171964,-0.0,-0.0,-0.0,-0.0,-0.298083973602831,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.5790359991103485,-0.0,-0.4736758491405331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2160582086232644,-0.6184666221840942,-0.0,-0.0,-0.0,-0.0,-0.29012169160868045,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.5478670555430916,-0.0,-0.5880260248068971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14044421653152142,-0.6506522226851703,-0.0,-0.0,-0.0,-0.0,-0.2780680106406846,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.558067105474394,-0.0,-0.5400224755177396,-0.0,-0.0,-0.01210467169690159,-0.0,-0.0,-0.15559479852303743,-0.6536201637502007,-0.0,-0.0,-0.0,-0.0,-0.29141114143522234,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.5613005551149881,-0.0,-0.5630134813639969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14696272799365584,-0.6556701030927835,-0.0,-0.0,-0.0,-0.0,-0.2451387787470262,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.5592783505154639,-0.0,-0.5725149548173604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1464299350897289,-0.6488481608756522,-0.0,-0.0,-0.002895507191039837,-0.0,-0.25194094438080694,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.5523033850852634,-0.0,-0.55580300330873,-0.0,-0.0,-0.011548740137439553,-0.0,-0.0,-0.14688852125222704,-0.6649910918808858,-0.0,-0.0,-0.0,-0.0,-0.2499681852888776,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.537870400521003,-0.0,-0.590849886030609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15958971019211984,-0.6718984044285249,-0.0,-0.0,-0.02077499185932921,-0.0,-0.27528492347769457,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.5313274220889295,-0.0,-0.5909831790324684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16217890207328206,-0.6712087625505282,-0.0,-0.0,-0.025394445168861652,-0.0,-0.2787847176946147,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.5283455582722085,-0.0,-0.588524857375713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16466177669111653,-0.6711328443357782,-0.0,-0.0,-0.028785656071719637,-0.0,-0.27853300733496333,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.5472062919875471,-0.0,-0.5777486482058005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18299197116172375,-0.6537440602982141,-0.0,-0.0,-0.0180239226609864,-0.0,-0.2973619531378011,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.5504015735125389,-0.0,-0.5767906900508114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1821996394033765,-0.6524504179642682,-0.0,-0.0,-0.01635797410260613,-0.0,-0.29998360924438616,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.5510848126232741,-0.0,-0.5485864562787639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19079552925706772,-0.6669625246548323,-0.0,-0.0,-0.015483234714003943,-0.0,-0.3143655489809336,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.5430063652684838,-0.0,-0.5306022523257712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18504977966378325,-0.6629671943855068,-0.0,-0.0,-0.03270768728578423,-0.0,-0.30990696915292965,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.5534525857870985,-0.0,-0.5247865467649254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17907346687011005,-0.6595461481024575,-0.0,-0.0,-0.02515988702399117,-0.0,-0.3044184008051164,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.5352381568728968,-0.0,-0.4992234015014238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1618237121408232,-0.7261519544395548,-0.0,-0.0,-0.0021032876003106394,-0.0,-0.31125420657520064,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.5397278523170616,-0.0,-0.4941478732514988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1674754971928823,-0.7016208329368478,-0.0,-0.0,-0.0,-0.0,-0.26894407967773654,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.5591278405484321,-0.0,-0.48854259235749653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1641170496381871,-0.6818268376285387,-0.0,-0.0,-0.0,-0.0,-0.2801510727434302,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.5639645345155161,-0.0,-0.4903419886003799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16171627612412917,-0.6742875237492083,-0.0,-0.0,-0.0,-0.0,-0.2762507916402786,-0.0,-0.0
