Date,IWF,IWM,JPM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.020770892869589462,-0.05871146116493576,-0.03561720220255105,-0.019864780093399318,-0.9735368602030622,-0.0,-0.0,-0.14242234148834831,-0.0,-0.07244255477335564,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.019793919940455425,-0.058404856604563536,-0.02707417486567581,-0.015816528272044286,-1.0037447956644105,-0.0,-0.0,-0.10734305584630056,-0.0,-0.0937827088130626,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02280578898225957,-0.05291783380018674,-0.023786181139122314,-0.021732026143790852,-1.0024743230625583,-0.0,-0.0,-0.12404295051353875,-0.0,-0.086531279178338,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0319839490145167,-0.05244895550572406,-0.02575238994452968,-0.021598017231205004,-0.994004484834179,-0.0,-0.0,-0.13397852000472085,-0.0004248790274991148,-0.10024784609937448,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02843781000519628,-0.04317634276536445,-0.022792763002503665,-0.03020926826963957,-1.000826680523407,-0.0,-0.0,-0.14008691955217537,-0.0,-0.09641456847276679,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.035328986366330764,-0.04422050978067575,-0.025085951393005335,-0.026627148784825132,-0.9973918197984588,-0.0,-0.0,-0.14404267931238884,-0.0032720806164789566,-0.09510373443983403,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04973259478559832,-0.04015853309139529,-0.02339795626014707,-0.03342565180021011,-0.9822366536147454,-0.0,-0.0,-0.16096838888358322,-0.010720084041638812,-0.08690669468054628,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.055520943161123354,-0.035200805137544325,-0.028635100162944502,-0.03824403335569826,-0.9721796223521518,-0.0,-0.0,-0.16066807246237896,-0.021614109076967314,-0.08418000575098246,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05604801245511388,-0.01647289254953168,-0.01263089169575371,-0.07299801622178138,-0.9856866634859253,-0.0,-0.0,-0.17268914948647768,-0.055847123521583004,-0.1387640308364513,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02331335288866216,-0.09679887769417166,-1.0929218211962761,-0.0,-0.0,-0.14852697360030606,-0.08993750797092208,-0.0991965310547124,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02601207612544903,-0.08364118111640467,-1.103971873328068,-0.0,-0.0,-0.14715548648442076,-0.08616340984943059,-0.10078724108939899,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023949955317247543,-0.08106727945870038,-1.10698327588408,-0.0,-0.0,-0.15095110430231073,-0.09518702923528662,-0.09518702923528662,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022044908188839446,-0.08219528412868908,-1.109943225410465,-0.0,-0.0,-0.150733977801647,-0.09700271085877961,-0.09551941077182753,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007483484723369117,-0.06794488026424443,-1.1155811312964494,-0.0,-0.0,-0.15209537572254336,-0.13565751445086704,-0.10174958711808424,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008948489150273778,-0.01898702088825796,-0.07860981545325492,-1.126191441898195,-0.0,-0.0,-0.1260900425877104,-0.09087913202190225,-0.08525147029000203,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01100697193349848,-0.02993079142937406,-0.07842786730341958,-1.1483770462497127,-0.0,-0.0,-0.12092346196082439,-0.06637382843425187,-0.09880736522205481,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006679092885989437,-0.03375789582686134,-0.08561147354250803,-1.1682717199958579,-0.0,-0.0,-0.10598529564046805,-0.07375478927203065,-0.11473542508025265,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012931710120695963,-0.04250483306337844,-0.08487904279220439,-1.1621035581796333,-0.0,-0.0,-0.11092533570196979,-0.08098646742254036,-0.11813574376926694,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008931593885894332,-0.04192380803583053,-0.09145118870921543,-1.1635809702367004,-0.0008853474988933157,-0.0,-0.09517485613103144,-0.08371741791005911,-0.1182980496315392,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017244956174472276,-0.046989264042321455,-0.08874021056999118,-1.1491105233131063,-0.01942326642808983,-0.0,-0.0683833826046367,-0.06483066231004617,-0.1385042269591826,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009422515940831763,-0.043782430234659366,-0.08712600356248548,-1.1582982678059737,-0.016315150889330613,-0.0,-0.07037199576632161,-0.06531223378165578,-0.1308826186849782,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023556942277691107,-0.04880395215808632,-0.09053562142485698,-1.1442277691107645,-0.013962558502340093,-0.0,-0.06305252210088404,-0.05096203848153926,-0.16500260010400417,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005694641263842964,-0.056500288668451165,-0.09610035165065868,-1.1653282947567312,-0.0,-0.0,-0.06610507531622317,-0.061801291135254295,-0.1727024615546108,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03532524120759415,-0.07438530967942733,-1.2332970225127087,-0.0,-0.0,-0.0,-0.07290694055399938,-0.17768959435626103,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036144891383432076,-0.07670720299345182,-1.2357603159754702,-0.0,-0.0,-0.0,-0.06496206215570108,-0.18490801371998752,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03465424278909072,-0.08310213055541014,-1.2409045699628332,-0.0,-0.0,-0.015835209129456105,-0.06504213997801392,-0.17785164633827147,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03590257275411219,-0.08941374947279629,-1.2391132433572334,-0.0041385491353859135,-0.0,-0.01948017714044707,-0.06798291859974695,-0.17996098692534795,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03407827146110258,-0.06394640682095007,-1.223958057512048,-0.044987554943600065,-0.0,-0.04832388921251919,-0.060239368744373245,-0.17235079171741777,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03413437442296025,-0.06476034714711545,-1.2309741749980216,-0.038223113244875886,-0.0,-0.029755467039489305,-0.05972196576010974,-0.18030019256640903,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03918990005260389,-0.06701735928458706,-1.2236980536559705,-0.04281956864807996,-0.0,-0.02083114150447133,-0.07482903734876381,-0.16180957390846923,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05122073007279703,-0.0676723344984363,-1.2081942655909175,-0.06635830858584532,-0.0,-0.0,-0.039841265669759006,-0.19476492076423746,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06389165400534394,-0.06583014617278776,-1.2243149787813694,-0.04123225231833185,-0.0,-0.0,-0.03198512076282286,-0.19235605385864724,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06530028598665397,-0.06969600677894291,-1.2144899904671116,-0.06368499099671646,-0.0,-0.0,-0.04586378561593051,-0.18901599406842495,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13722595812148053,-0.06823027718550106,-1.1567164179104479,-0.06325515280739162,-0.0,-0.06973374883822646,-0.0,-0.23842326827401458,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13596922069417158,-0.06794368041912247,-1.1584533944553592,-0.06177690460598123,-0.0,-0.06813468674961799,-0.0,-0.2364112639161755,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1000516571055708,-0.08545172779424158,-1.1302574698893448,-0.10695739648187923,-0.0,-0.042195698866262475,-0.009950789809956227,-0.24393029009542969,-0.0,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1022621967838648,-0.08604524393567729,-1.1146361406377758,-0.12041428182065957,-0.0,-0.04071954210956664,-0.011692559280457891,-0.2497138184791496,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10997211743480402,-0.09083702367284457,-1.110546170247663,-0.1162046908315565,-0.0,-0.04075774971297359,-0.02077524465584167,-0.24449182658137886,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10238463416619192,-0.0976913268766447,-1.1282656466183771,-0.0994818371720789,-0.0,-0.0,-0.03513198231192859,-0.24991183093242178,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10923210130418314,-0.09232101304183125,-1.1168082688457168,-0.10601223009903132,-0.0,-0.0,-0.025813085123653875,-0.2555603658206613,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08750772205957401,-0.09124116999274799,-1.1259971529102093,-0.10405307405119389,-0.0,-0.0,-0.03956380435658457,-0.23757084150304855,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07089988313206078,-0.08502791845214906,-1.0668484612388,-0.13286586157641864,-0.0,-0.0,-0.017634073496948448,-0.2238150889494871,-0.0,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017191388910271213,-0.061478459446283315,-0.10604777666589689,-1.0549098093551945,-0.11487440022579734,-0.0,-0.0,-0.019218433274318117,-0.20760526518358863,-0.0,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05422430194888672,-0.10099244099346943,-1.090013883889546,-0.10266364992029618,-0.0,-0.0,-0.007404741091170875,-0.21579163881318456,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051271090547914205,-0.07704493449671855,-1.0786290829540597,-0.10872790364354146,-0.0,-0.0,-0.0,-0.1988483492167266,-0.0,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0454625329484122,-0.07716831931718339,-1.0865319442701142,-0.09993724111961842,-0.0,-0.0,-0.0,-0.2012551776076315,-0.0,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03962028478641019,-0.07779165625780665,-1.084611541343992,-0.09747689233075194,-0.0,-0.0,-0.0,-0.19862603047714214,-0.0,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04082955281918341,-0.0811107233660701,-1.0857968991475149,-0.09272645695199162,-0.0,-0.0,-0.0,-0.192207986440002,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04045555830651151,-0.07702401584550632,-1.0495914830403565,-0.11376578360980441,-0.0,-0.0,-0.0,-0.19499876206981925,-0.0,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04139584311593308,-0.0794800187825915,-1.042755109606307,-0.11375824827620296,-0.0,-0.0,-0.0,-0.19402911301683018,-0.0,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04107460035523979,-0.07835010854549042,-1.0444789816459443,-0.11236925202289323,-0.0,-0.0,-0.0,-0.1906453522794553,-0.0,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03028150035524414,-0.06989734669377956,-1.0511796555356838,-0.11563809197148248,-0.0,-0.0,-0.0,-0.18296298111081166,-0.0,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031175118587705997,-0.06565113208469851,-1.047973006014964,-0.11699838622915545,-0.0,-0.0,-0.0,-0.18328524622230916,-0.0,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03228876848733343,-0.07773222043246938,-1.0527895738761166,-0.09977058622541124,-0.0,-0.0,-0.0,-0.1780153267926002,-0.0,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029128345246517525,-0.0728696543143617,-1.0607938327925641,-0.10043668122270742,-0.0,-0.0,-0.0,-0.1763557854163109,-0.0,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017040811421429602,-0.0622746719223189,-1.0640772965437677,-0.09686102965918378,-0.0,-0.0,-0.0,-0.163245685718406,-0.0,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009052157670386512,-0.06655012213228602,-1.0614971981416734,-0.10127400737583218,-0.0,-0.0,-0.0,-0.15635327362421572,-0.0,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008988925643607076,-0.06613452226856513,-1.066637902104607,-0.1010594947025265,-0.0,-0.0,-0.0,-0.15422599357591446,-0.0,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00963428078416335,-0.06777548770550736,-1.0659301155155059,-0.09866749748358337,-0.0,-0.0,-0.0,-0.15460384412596462,-0.0,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01217634035999615,-0.06973722206179613,-1.0652372701896238,-0.10044277601309078,-0.0,-0.0,-0.0,-0.15879776686880354,-0.0,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013489425254131136,-0.0769619887266946,-1.072891072891073,-0.08264681794093559,-0.0,-0.0,-0.0,-0.1628366334248687,-0.0,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011594063454646043,-0.07769465759026292,-1.0732687080557093,-0.08777331441079547,-0.0,-0.0,-0.0,-0.15507661222428018,-0.0,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012873784075897683,-0.07460069652936231,-1.0680437132220488,-0.09278251471118049,-0.0,-0.0,-0.0,-0.15352467875585446,-0.0,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013697315709933551,-0.07407585098471946,-1.060522465037062,-0.09887974668361839,-0.0,-0.0,-0.0,-0.15170196943891381,-0.0,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08197741194486982,-1.0651799387442573,-0.1010719754977029,-0.0,-0.0,-0.0,-0.1445970520673813,-0.0,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09193462854939015,-1.0839319288434652,-0.08171431326230535,-0.0,-0.0,-0.0,-0.15289495251410115,-0.0,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09848649957621988,-1.0751664850466158,-0.08988981716914882,-0.0,-0.0,-0.0,-0.15803366024942486,-0.0,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0060067333543246055,-0.10964710441543342,-1.0291132802092668,-0.11548429287669242,-0.0,-0.0,-0.0,-0.16179426938261438,-0.0,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006627339596533391,-0.11140242274172796,-1.0301507537688441,-0.11795693443060715,-0.0,-0.0,-0.0,-0.16145947126939042,-0.0,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11835901424196762,-1.0314732902347739,-0.12321975404656589,-0.0,-0.0,-0.0,-0.1572935400767997,-0.0,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0030254233152783878,-0.08883521202361781,-1.055506758405309,-0.13009320255697068,-0.0,-0.0,-0.0,-0.16239691602010442,-0.0,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004178681393871267,-0.09891989638825083,-1.0520013684570648,-0.12672889888079764,-0.0,-0.0,-0.0,-0.16186892136259223,-0.0,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005249086315582918,-0.09791753538227574,-1.0561456008241557,-0.12217616326130148,-0.0,-0.0,-0.0,-0.17135568691898256,-0.0,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005815237394184763,-0.09812292970187705,-1.05518341307815,-0.12209544841123787,-0.0,-0.0,-0.0,-0.1724450987608882,-0.0,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005854973052425282,-0.101984321411073,-1.0449289563939244,-0.11812836844683978,-0.0,-0.0,-0.0,-0.1788829005389515,-0.0,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002349716075974153,-0.10475817505384766,-1.0451341296260035,-0.11787742314470336,-0.0,-0.0,-0.0,-0.17747699236342276,-0.0,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0043264647649776345,-0.1059372784825597,-1.0499865561829338,-0.11263474371196013,-0.0,-0.0,-0.0,-0.17146977585490458,-0.0,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011243095273011684,-0.10732267683433543,-1.0487119323458962,-0.11203988854670772,-0.0,-0.0,-0.0,-0.17492789754118393,-0.0,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024310586155243965,-0.12506445988753287,-1.0420646808928615,-0.10266925324755052,-0.0,-0.0,-0.0,-0.1833853105124868,-0.0,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12350196463654224,-1.0456041257367386,-0.10245579567779961,-0.0,-0.0,-0.0,-0.18425834970530452,-0.0,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1230020164264988,-1.0402793488417843,-0.11161658387842423,-0.0,-0.0,-0.0,-0.18415875670092952,-0.0,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0039786179794478755,-0.11857746100710292,-1.0407625277648953,-0.09573091849935317,-0.0,-0.0,-0.0,-0.18184480949010226,-0.0,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003470883146934053,-0.11039336675665253,-1.0416264944080216,-0.09084554569996144,-0.0,-0.0,-0.0,-0.16397512533744696,-0.0,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08150231710972264,-0.0,-0.0,-0.10527286560763609,-0.966292393885597,-0.04078574228206488,-0.0,-0.0,-0.0,-0.11172849468563392,-0.0,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08674549135075452,-0.0,-0.0,-0.10388295914611705,-0.9634017298490983,-0.03708133971291866,-0.0,-0.0,-0.0,-0.10921972764078028,-0.0,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08536445817599267,-0.0,-0.0,-0.10049204714498226,-0.9743220048060419,-0.031971621466987066,-0.0,-0.0,-0.0,-0.09646412633024373,-0.0,-0.0
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08192518614293995,-0.0,-0.0,-0.09695037674439343,-0.9659369566186634,-0.017009229123010387,-0.0,-0.0,-0.0,-0.0674350171652771,-0.0,-0.0
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07836202678055074,-0.0,-0.0,-0.09226389074247077,-0.955224876551448,-0.0341874638551537,-0.0,-0.0,-0.0,-0.06428221895991815,-0.0,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08357425610461237,-0.0,-0.0,-0.08557576835831517,-0.9577458524218297,-0.03460392296401726,-0.0,-0.0,-0.0,-0.062402704265445,-0.0,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08813189747241011,-0.0,-0.0,-0.07954343182627269,-0.9552109291562835,-0.04305357778568886,-0.0,-0.0,-0.0,-0.059029013883944464,-0.0,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0876553364604406,-0.0,-0.0,-0.08076384411888936,-0.9562501389413778,-0.041682413356156765,-0.0,-0.0,-0.0,-0.056710312784829825,-0.0,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11840807174887893,-0.0,-0.0,-0.06894618834080718,-0.9737892376681614,-0.024641255605381166,-0.0,-0.0,-0.0,-0.0563677130044843,-0.0,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11606222262070202,-0.0,-0.0,-0.06536064912359349,-0.976801004169095,-0.027592235621105483,-0.0,-0.0,-0.0,-0.05563276101672121,-0.0,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1161849970785204,-0.0,-0.0,-0.06811542091779406,-0.9626050609016136,-0.03795676210166749,-0.0,-0.0,-0.0,-0.06242977212458987,-0.0,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1157583819981511,-0.0,-0.0,-0.06795788144573967,-0.9592568375008454,-0.04166760614191337,-0.0,-0.0,-0.0,-0.07007733760230885,-0.0,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10041478645334792,-0.0,-0.0,-0.08751538356351701,-0.9744063084005652,-0.03195223118647158,-0.0,-0.0,-0.0,-0.08478052782715711,-0.0,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10899829438067579,-0.0,-0.0,-0.10701608813903102,-0.9368920850043793,-0.04828746600285806,-0.0,-0.0,-0.0,-0.10367399621997879,-0.0,-0.0
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11449164876290804,-0.0,-0.0,-0.10358768221405965,-0.9289163028160881,-0.058169889343220836,-0.0,-0.0,-0.0,-0.10499688128075403,-0.0,-0.0
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11582860045250958,-0.0,-0.0,-0.10490834372258392,-0.9273675947730525,-0.05630973819088516,-0.0,-0.0,-0.0,-0.10428498868726047,-0.0,-0.0
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12369152385363594,-0.0,-0.0,-0.10194534506716071,-0.9201713756368689,-0.06401111625752663,-0.0,-0.0,-0.0,-0.10604446503010652,-0.0,-0.0
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11743747541818013,-0.0,-0.0,-0.10411123707285473,-0.9205978298591028,-0.06716331582722161,-0.0,-0.0,-0.0,-0.10425005205561855,-0.0,-0.0
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1282544241638099,-0.0,-0.0,-0.10115352543315112,-0.9169832298712128,-0.06332808301677013,-0.0,-0.0,-0.0,-0.10662003150189939,-0.0,-0.0
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12105582524271843,-0.0,-0.0,-0.11510455563853622,-0.9217933159073934,-0.0519744212098581,-0.0,-0.0,-0.0,-0.12390309932785659,-0.0,-0.0
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12477838947466642,-0.0,-0.0,-0.1055799197536624,-0.930181020808062,-0.062050947093403,-0.0,-0.0,-0.0,-0.11015209480265,-0.0,-0.0
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12420285453993318,-0.0,-0.0,-0.10862201873437828,-0.9260435889649372,-0.07152701534724007,-0.0,-0.0,-0.0,-0.10553855497675721,-0.0,-0.0
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12977278051065821,-0.0,-0.0,-0.09800890138205669,-0.9258374326540173,-0.07285078472710237,-0.0,-0.0,-0.0,-0.11599906301241508,-0.0,-0.0
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13203300825206302,-0.0,-0.0,-0.09841522880720181,-0.9229182295573893,-0.07258064516129033,-0.0,-0.0,-0.0,-0.11838897224306077,-0.0,-0.0
