Date,BCO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.05662983425414365,-0.0,-0.6296668340867235,-0.0,-0.314665996986439,-0.24598191863385235,-0.06408002678720912,-0.0,-0.0,-0.44830905742507954,-0.0,-0.0,-0.5135610246107484,-0.2610078687426754,-0.6515570065293822,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.051328325009443065,-0.0,-0.6235363243379359,-0.0,-0.3204767700507827,-0.2593276535023293,-0.06102320896461997,-0.0,-0.0,-0.46245855542032144,-0.0,-0.0,-0.4962857262769127,-0.2595794686699962,-0.6629034288831998,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.07459946595460613,-0.0,-0.629714619492657,-0.0,-0.307326435246996,-0.24520193591455275,-0.0793975300400534,-0.0,-0.0,-0.4475133511348464,-0.0,-0.0,-0.4782626835781041,-0.2527119492656876,-0.6575851134846462,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.08495693619867882,-0.0,-0.6182373108119408,-0.0,-0.33012793711848815,-0.24851576218747387,-0.07659503302951752,-0.0,-0.0,-0.4469855339075174,-0.0,-0.0,-0.4740781001756,-0.2507734760431474,-0.6506814951082865,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.09209535759096613,-0.0,-0.6201589293182769,-0.0,-0.3275616896695943,-0.24337097448766204,-0.07294019238812212,-0.0,-0.0,-0.45587620242576327,-0.0,-0.0,-0.46445002091175236,-0.25207026348808026,-0.6538686741948976,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.1304707537023248,-0.0,-0.6087532059237197,-0.0,-0.3411930172913047,-0.21258376768428888,-0.07727310333416065,-0.0,-0.0,-0.44717465045089766,-0.0,-0.0,-0.42421609994208653,-0.2594523041284024,-0.6355588648961694,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.11698658410732715,-0.0,-0.6061919504643963,-0.0,-0.35814241486068116,-0.2420639834881321,-0.11698658410732715,-0.0,-0.0,-0.4203508771929825,-0.0,-0.0,-0.37589267285861716,-0.23896800825593395,-0.6523839009287926,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.11556476683937823,-0.0,-0.6022797927461141,-0.0,-0.3686632124352332,-0.2407875647668394,-0.11573056994818653,-0.0,-0.0,-0.42872538860103626,-0.0,-0.0,-0.3835440414507772,-0.24555440414507773,-0.6441865284974093,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.15002406159769008,-0.0,-0.5907523259544434,-0.0,-0.292869746551171,-0.25521334616618546,-0.055863009303817775,-0.0,-0.0,-0.3587584215591915,-0.0,-0.0,-0.3643326916907283,-0.41321783766442094,-0.5291947385306384,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.1397637001491996,-0.0,-0.568289043913061,-0.0,-0.3177144239687084,-0.28460825033267473,-0.056978103955804674,-0.0,-0.0,-0.35884511472236785,-0.0,-0.0,-0.3704988104359047,-0.4359046735755474,-0.49981854107020446,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.1237437946482625,-0.0,-0.5706501997820559,-0.0,-0.333414053355935,-0.2257335432053921,-0.028009847842757396,-0.0,-0.0,-0.38241110707511,-0.0,-0.0,-0.3849941477983614,-0.5038543810792268,-0.4832304153045163,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.15444755298355883,-0.0,-0.5392250795232437,-0.0,-0.2633273291687426,-0.2760893726286744,-0.023799486452305216,-0.0,-0.0,-0.3992641704671751,-0.0,-0.0,-0.2779289464607366,-0.46782662016632814,-0.4304602767025639,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.1395995127150906,-0.0,-0.5224227196589005,-0.0,-0.21436729100045682,-0.2651895842850616,-0.0,-0.0,-0.0,-0.43273184102329826,-0.0,-0.0,-0.26899649763971367,-0.5586264656616415,-0.4049794426678848,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.15599255912835505,-0.0,-0.5212406514559053,-0.0,-0.2118750237272693,-0.2543183630082381,-0.00964276223378004,-0.0,-0.0,-0.42393986560874686,-0.0,-0.0,-0.2693139971906914,-0.5539653012414107,-0.3961125242018147,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.18882370866981565,-0.0,-0.4994667072984915,-0.0,-0.2746838336126771,-0.22969678500685664,-0.0,-0.0,-0.0,-0.40926405607191835,-0.0,-0.0,-0.33532683224135307,-0.5172177357915588,-0.3547158311747676,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.19476710078610818,-0.0,-0.4964214478470022,-0.0,-0.27372990730963276,-0.2400954280574133,-0.0,-0.0,-0.0,-0.4016973679064492,-0.0,-0.0,-0.3483515194180453,-0.5607962767413666,-0.3951269114943878,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.20861446728385377,-0.0,-0.5087870704534757,-0.0,-0.28538364977247765,-0.2183822375647262,-0.0,-0.0,-0.0,-0.39141691511062293,-0.0,-0.0,-0.3699592028871803,-0.5279695590773575,-0.4122862074376275,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.279367791542076,-0.0,-0.46378781406547315,-0.0,-0.2364956700710652,-0.24981554114403323,-0.0,-0.0,-0.0,-0.3530736670420566,-0.0,-0.0,-0.3865092617762417,-0.5394741951768862,-0.37478156188109196,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.28714615715907754,-0.0,-0.43122822129125715,-0.0,-0.25950432637719745,-0.2932539837907677,-0.0,-0.0,-0.0,-0.317411221173799,-0.0,-0.0,-0.4336165381151873,-0.5527191574331466,-0.3403547237774558,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.2966486401136857,-0.0,-0.4143212410689614,-0.0,-0.27639837366281134,-0.2833853077014172,-0.0,-0.0,-0.0,-0.3349386176133896,-0.0,-0.0,-0.44013737022855565,-0.5593099909209333,-0.34228081948446687,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.12600254196432484,-0.0,-0.5651487925669457,-0.0,-0.266029714686418,-0.3776570101240303,-0.0,-0.0,-0.0159968444580795,-0.35732129552526626,-0.015953017486961475,-0.0,-0.4466844896349213,-0.6861550598238155,-0.5257483455318402,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.6755193521954982,-0.0,-0.2624957825227744,-0.32433604858533766,-0.0,-0.0,-0.15732395045066758,-0.47308044536559507,-0.0,-0.0,-0.46536848701017014,-0.8979129512700632,-0.49838530871933295,-0.0,-0.0655998457608329
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.6831769372158266,-0.0,-0.3250943213698365,-0.3645641869014221,-0.0,-0.0,-0.08426042372061526,-0.5066750507884299,-0.0,-0.0,-0.4465028538260617,-0.8722066363548419,-0.5039663345264583,-0.0,-0.05049821031246977
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.6854231066460588,-0.0,-0.3287770479134467,-0.3640842349304482,-0.0,-0.0,-0.09176970633693972,-0.5016421947449767,-0.0,-0.0,-0.44286128284389487,-0.8597855486862442,-0.5091286707882535,-0.0,-0.04656105100463678
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.6827192727976017,-0.0,-0.3211004738419882,-0.3637946040034813,-0.0,-0.0,-0.0949618025336041,-0.5039648003094478,-0.0,-0.0,-0.44154337104728747,-0.8657286529349192,-0.5121845082680592,-0.0,-0.04912484285852432
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.7619117217187957,-0.0,-0.3845854038780084,-0.3456104452889019,-0.0,-0.0,-0.040485238234434374,-0.4898665107668323,-0.0,-0.0,-0.4618045405826756,-0.8850238721621357,-0.5025820910065283,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.7053163109756098,-0.0,-0.500905106707317,-0.4734660823170732,-0.0,-0.0,-0.040777439024390245,-0.44164443597560976,-0.0,-0.0,-0.33912919207317077,-0.7361375762195123,-0.4600800304878049,-0.0,-0.06621570121951219
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.6015098137896326,-0.0,-0.5899345747357827,-0.5678912934071465,-0.0,-0.0,-0.06004026170105687,-0.49008555611474586,-0.0,-0.0,-0.3707096124811274,-0.7130850528434828,-0.5461499748364369,-0.0,-0.09335681932561651
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.5757484428370504,-0.0,-0.5960417922443239,-0.5501808318264014,-0.0,-0.0,-0.0580671087000201,-0.45690174804098854,-0.0,-0.0,-0.3901948965240104,-0.7170986538075146,-0.5265220012055455,-0.0,-0.1523508137432188
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.6578012384529489,-0.0,-0.5447670287280478,-0.5444117348492539,-0.0,-0.0,-0.07187087605319258,-0.4065577098771698,-0.009237640848644807,-0.0,-0.3808750380672013,-0.7505836970865902,-0.547203329611207,-0.0,-0.16231854634047305
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.6820543867615156,-0.0,-0.5230815801422734,-0.5275717673174916,-0.0,-0.0,-0.08803793955905354,-0.40598355279753795,-0.013319206901770849,-0.0,-0.3942283436758993,-0.7185813026587963,-0.539730588769487,-0.0,-0.15256546087482972
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.6942855696715088,-0.0,-0.5072632484688971,-0.5384926861365592,-0.0,-0.0,-0.09070202966037354,-0.3765247760287493,-0.08913296553120413,-0.0,-0.3861416206914005,-0.7523409424507769,-0.5526142632990839,-0.0,-0.07399908893050564
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.706813698214376,-0.0,-0.5057413121553948,-0.5211695078152663,-0.0,-0.0,-0.09808285699833072,-0.38352976882998635,-0.08058070716778795,-0.0,-0.3676463149375284,-0.7402498861854419,-0.5665941625777733,-0.0,-0.08801659163336537
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.7009659589854846,-0.0,-0.5374244537424453,-0.6176455395423317,-0.0,-0.0,-0.10651376620693216,-0.2862751175164006,-0.030683403068340304,-0.0,-0.3139108425021953,-0.6752414897463712,-0.7273619505139728,-0.0,-0.16963686140813058
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.6479257355640635,-0.0,-0.5847275397283265,-0.5861435988881313,-0.0,-0.0,-0.11569727801961503,-0.3351864477893743,-0.0,-0.0,-0.32307127497771015,-0.6926102690512403,-0.7553888918025908,-0.0,-0.20386007237635706
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.661568278246294,-0.0,-0.5680687234822692,-0.5768686815777068,-0.0,-0.0,-0.10617568487769107,-0.3612697082394846,-0.0,-0.0,-0.3076842491226232,-0.6947776439159814,-0.7613535173642031,-0.0,-0.20025142737415536
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.6622366969585542,-0.0,-0.595997268477176,-0.581341597940852,-0.0,-0.0,-0.10180175447812155,-0.33555707306823557,-0.060723853548353204,-0.0,-0.3044597363029889,-0.6278825445185691,-0.7910910332510375,-0.0,-0.19183694909912274
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.6935706695005314,-0.0,-0.6255047821466525,-0.5597236981934113,-0.0,-0.0,-0.11950053134962806,-0.34463336875664186,-0.06546227417640807,-0.0,-0.32582359192348564,-0.6221041445270988,-0.7783209351753454,-0.0,-0.17885228480340065
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.6491905221400236,-0.0,-0.6217433258282405,-0.5561809799506807,-0.0,-0.0,-0.13938029377077302,-0.31896644151388437,-0.12699689074729278,-0.0,-0.36732068189128336,-0.6177227404310067,-0.7691647903934812,-0.0,-0.1941674707837461
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.6175566857385039,-0.0,-0.61543759271032,-0.5384085611358338,-0.0,-0.0,-0.0841279932189023,-0.304089849544395,-0.18155329518965882,-0.0,-0.43743377834286923,-0.5663276117821572,-0.7582114854842127,-0.0,-0.19458571731299001
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.6667554182863836,-0.0,-0.6732520368496724,-0.5596677139357793,-0.0,-0.0,-0.08200649661856328,-0.3149262474040151,-0.07652164652004899,-0.0,-0.4574790989935566,-0.5402311092177432,-0.7653762181159806,-0.0,-0.18893444805367696
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.7074516043489791,-0.0,-0.656589763988332,-0.5253248475205516,-0.0,-0.0,-0.08273667462211615,-0.2969504110315566,-0.07488729779899231,-0.0,-0.4578095995757093,-0.5204985415009282,-0.7707769822328294,-0.0,-0.21071333863696634
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.7124492557510149,-0.0,-0.6104923493286145,-0.529457687103154,-0.0,-0.0,-0.098209638805038,-0.2304569584677839,-0.1830436140314354,-0.0,-0.4543041532216093,-0.4515977932757364,-0.7624648693660872,-0.0,-0.17206203809722076
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.7258256856950277,-0.0,-0.5880644994037435,-0.5265204541919427,-0.0,-0.0,-0.10224503551615077,-0.2053196453569762,-0.23741380204282675,-0.0,-0.4575620884533623,-0.46793176751179544,-0.7507129154352672,-0.0,-0.12324363560947788
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.6526013071895425,-0.0,-0.6310588235294118,-0.5153464052287582,-0.0,-0.0,-0.11419607843137254,-0.20020915032679737,-0.25694117647058823,-0.0,-0.44606535947712417,-0.45233986928104575,-0.7912156862745099,-0.0,-0.16878431372549021
2019-07-25,1.0,-0.0,-0.06636322769161608,-0.0,-0.7466284558327713,-0.0,-0.4020004495392223,-0.715497864688694,-0.0,-0.10418071476736346,-0.11884693189480781,-0.11890312429759498,-0.19734771858844682,-0.0,-0.49876376713868287,-0.40318048999775224,-1.0995729377388177,-0.0,-0.14795459653854798
2019-07-26,1.0,-0.0,-0.05107001173381014,-0.0,-0.7359333966586579,-0.0,-0.3597250935911047,-0.6910655417109013,-0.0,-0.09347935408168967,-0.07571101301894172,-0.10253115047214618,-0.20919707213499472,-0.0,-0.5140526345197519,-0.39185338324858915,-1.1048220372129407,-0.0,-0.2581438229870928
2019-07-29,1.0,-0.0,-0.1075592533800427,-0.0,-0.6835623186819203,-0.0,-0.36438776068750345,-0.6200120422573759,-0.0,-0.03295199518309705,-0.07674202200448847,-0.03733099786523619,-0.32355356067655594,-0.0,-0.48251135803820683,-0.3946028791942635,-1.0683124418413708,-0.0,-0.2822814603973945
2019-07-30,1.0,-0.0,-0.10375651220180969,-0.0,-0.6833013435700576,-0.0,-0.35349602412942144,-0.5948999177406087,-0.0,-0.04041678091582122,-0.07683027145599122,-0.035645736221551955,-0.33934740882917463,-0.0,-0.473265697833836,-0.3953386344941047,-1.074527008500137,-0.0,-0.3131889224019742
2019-07-31,1.0,-0.0,-0.14128490105719707,-0.0,-0.655733261046354,-0.0,-0.33575494714014636,-0.6039577121171049,-0.0,-0.009541881268636487,-0.06988343724586608,-0.024667931688804556,-0.346706424505286,-0.0,-0.4857142857142857,-0.39615071835185683,-1.0544863106532936,-0.0,-0.2976416373000813
2019-08-01,1.0,-0.0,-0.1527676430730741,-0.0,-0.5142291254039404,-0.0,-0.39325549880120925,-0.6458876263942458,-0.0,-0.0,-0.10439904096737204,-0.0669759199416241,-0.3165850099030543,-0.0,-0.39857187532575833,-0.401230063588033,-0.9544980715104763,-0.0,-0.26368185134994265
2019-08-02,1.0,-0.0,-0.1784841075794621,-0.0,-0.4216303386568173,-0.0,-0.42605212505852363,-0.6990063985850282,-0.0,-0.0,-0.08744732872080319,-0.03443791291681839,-0.3113457836966134,-0.0,-0.3984809863184726,-0.3977526920876034,-0.9874109140092597,-0.0,-0.26010508245331115
2019-08-05,1.0,-0.0,-0.13824001657429946,-0.0,-0.40555239032475265,-0.0,-0.4468845496452064,-0.7170456311182474,-0.0,-0.011912777749002953,-0.0760863935360232,-0.061428497436163056,-0.30279173356813593,-0.0,-0.3887709121044181,-0.41373595069145913,-0.9674729372766355,-0.0,-0.24959859118454447
2019-08-06,1.0,-0.0,-0.18210526315789471,-0.0,-0.47583732057416267,-0.0,-0.3090430622009569,-0.6570334928229665,-0.0,-0.0,-0.02,-0.0,-0.3223923444976077,-0.0,-0.2857416267942584,-0.33090909090909093,-0.9378468899521532,-0.0,-0.2637799043062201
2019-08-07,1.0,-0.0,-0.16251706123217396,-0.0,-0.5197439638537206,-0.0,-0.2245022826752012,-0.6728479314726785,-0.0,-0.0,-0.0504071162987716,-0.0,-0.2916176401374312,-0.0,-0.292700145902951,-0.3675342401280181,-0.8846425377700381,-0.0,-0.24003388713700757
2019-08-08,1.0,-0.0,-0.1609319839962344,-0.0,-0.5172511179100965,-0.0,-0.23050129442221698,-0.6788420804895269,-0.0,-0.0,-0.054459872911273244,-0.0,-0.29795245940221227,-0.0,-0.27653565544834074,-0.35707225229465756,-0.8970110614262179,-0.0,-0.2363850317721817
2019-08-09,1.0,-0.0,-0.185108153078203,-0.0,-0.4846089850249584,-0.0,-0.21797004991680533,-0.7168145683120725,-0.0,-0.0,-0.02029025697910889,-0.0,-0.3154926973562581,-0.0,-0.2983915696062119,-0.3394342762063228,-0.8701238676280274,-0.0,-0.1736919948234424
2019-08-12,1.0,-0.0,-0.18812609135189778,-0.0,-0.5065710872162486,-0.0,-0.18013050271114786,-0.7100450326256778,-0.0,-0.0,-0.018656373495083173,-0.0,-0.2958827313666023,-0.0,-0.3007536072052201,-0.3252917930337285,-0.8866832092638544,-0.0,-0.18297950556015072
2019-08-13,1.0,-0.0,-0.09654397027912207,-0.0,-0.5444591093513224,-0.0,-0.2536051229408027,-0.72889475485164,-0.0,-0.0,-0.04027961089113751,-0.06687197536295644,-0.277851102312167,-0.0,-0.3247788043212592,-0.35342425575597597,-0.9394339345945153,-0.0,-0.26215965195287677
2019-08-14,1.0,-0.0,-0.10636917240690826,-0.0,-0.5231107117899572,-0.0,-0.2521213936308276,-0.7164320654886692,-0.0,-0.0,-0.07866626734551263,-0.09129479884196866,-0.2999401018268943,-0.0,-0.29065588499550765,-0.427623040830588,-1.0184686033742638,-0.0,-0.18683238494559248
2019-08-15,1.0,-0.0,-0.3159570423873788,-0.0,-0.4400779319521004,-0.0,-0.14802318950769816,-0.5785021858962175,-0.0,-0.0,-0.0020908572514731043,-0.0,-0.3656624215928531,-0.0,-0.35682379775708045,-0.34803269340429577,-1.0589241589051512,-0.0,-0.13790153963124882
2019-08-16,1.0,-0.0,-0.3179562319799593,-0.0,-0.4787540766649336,-0.0,-0.1320130453277875,-0.5628869877581888,-0.0,-0.0,-0.003403128988041783,-0.0,-0.345323060925462,-0.0,-0.3079831734177813,-0.33596445620834714,-1.0609254620220256,-0.0,-0.1814056813347828
2019-08-19,1.0,-0.0,-0.2390987346535585,-0.0,-0.45053859541841107,-0.0,-0.17329131191495364,-0.5488498988663625,-0.0,-0.0,-0.01787478244508208,-0.0,-0.30890446399172117,-0.0,-0.2840679241732913,-0.35011054141775244,-1.0561174090973235,-0.0,-0.27498941624723644
2019-08-20,1.0,-0.0,-0.2727485270737866,-0.0,-0.4533339567941644,-0.0,-0.20359113438698215,-0.4865800056111475,-0.0,-0.0,-0.0,-0.0,-0.33970822033105774,-0.0,-0.27639577293556533,-0.321846067520808,-1.06214345833723,-0.0,-0.25965584962124755
2019-08-21,1.0,-0.0,-0.2571734674864915,-0.0,-0.4693497298304453,-0.0,-0.18562511645239424,-0.5098751630333519,-0.0,-0.0,-0.0,-0.0,-0.329886342463201,-0.0,-0.26029439165269236,-0.3299329234209055,-1.0494223961244642,-0.0,-0.26653623998509407
2019-08-22,1.0,-0.0,-0.3225234473426345,-0.0,-0.3942419859082637,-0.0,-0.27012271942513183,-0.495030563202837,-0.0,-0.0,-0.016284821053613924,-0.0,-0.3718911856656245,-0.0,-0.3202837011805329,-0.33465540572068503,-1.0189445196211095,-0.0,-0.12215948859129298
2019-08-23,1.0,-0.0,-0.3551607202560061,-0.0,-0.3598891913836748,-0.0,-0.3137985384725605,-0.4554138606295076,-0.0,-0.0,-0.04718918660744137,-0.0,-0.376940344844056,-0.0,-0.3005683717820127,-0.31360748913406883,-1.0990113196733056,-0.0,-0.15470220184362612
2019-08-26,1.0,-0.0,-0.3447718455569924,-0.0,-0.3321633105486791,-0.0,-0.2833456493626455,-0.44822649177905044,-0.0,-0.0,-0.01685756512100499,-0.0,-0.3718825050803621,-0.0,-0.3012654720118234,-0.3276833548863846,-1.043829669314613,-0.0,-0.14848512839460556
2019-08-27,1.0,-0.0,-0.3719942770111229,-0.0,-0.3153182258734481,-0.0,-0.28730327225734986,-0.4563622098121567,-0.0,-0.0,-0.017076660359071398,-0.0,-0.3720865832833341,-0.0,-0.2979184935616375,-0.3275488069414317,-1.0420916601283057,-0.0,-0.1276134213319795
2019-08-28,1.0,-0.0,-0.3620269462454591,-0.0,-0.301007035453166,-0.0,-0.2976042672552536,-0.44525681703223435,-0.0,-0.0,-0.02510691129811008,-0.0,-0.39237595990251534,-0.0,-0.2828436106129581,-0.32496436290062997,-1.051133489676737,-0.0,-0.11597001885317515
2019-08-29,1.0,-0.0,-0.37611106020342705,-0.0,-0.3044075872812242,-0.0,-0.3067442499770915,-0.4662787501145423,-0.0,-0.0,-0.0,-0.0,-0.39251351599010353,-0.0,-0.2663337304132686,-0.3175570420599285,-1.0642353156785485,-0.0,-0.08751030880601117
2019-08-30,1.0,-0.0,-0.36893115113833774,-0.0,-0.29848221632988936,-0.0,-0.3229404772789613,-0.45327786413093174,-0.0,-0.0,-0.0008686111365090977,-0.0,-0.36509097558745546,-0.0,-0.34131846027246965,-0.3203803602450398,-1.0247782755783121,-0.0,-0.07547773612508
2019-09-03,1.0,-0.0,-0.3747945955815227,-0.0,-0.2855577871097316,-0.0,-0.3261822165419025,-0.4379222201935366,-0.0,-0.0,-0.0,-0.0,-0.37908526565638123,-0.0,-0.34841153916377576,-0.3161402227496805,-1.0196275333211613,-0.0,-0.07672996165784188
2019-09-04,1.0,-0.0,-0.4486718002460473,-0.0,-0.2859160705335581,-0.0,-0.44584681277623367,-0.34091219756686564,-0.0,-0.0,-0.0,-0.0,-0.45400282498746986,-0.0,-0.343873877978767,-0.2498291338223903,-0.9615892832733404,-0.0,-0.02574383742652754
2019-09-05,1.0,-0.0,-0.5066721132897604,-0.0,-0.2712418300653595,-0.0,-0.42937545388525783,-0.25335875090777055,-0.0019970951343500367,-0.0,-0.0,-0.0,-0.45896877269426295,-0.0,-0.3460875090777052,-0.20206971677559912,-1.0102124183006536,-0.0,-0.058868917937545395
2019-09-06,1.0,-0.0,-0.5080352278917741,-0.0,-0.2548574541492646,-0.0,-0.4360359542400581,-0.27378790630107136,-0.0,-0.0,-0.0,-0.0,-0.46631559832939895,-0.0,-0.3145088069729435,-0.1911657889958235,-1.0141183947702923,-0.0,-0.08085164336299255
2019-09-09,1.0,-0.0,-0.43074950780641913,-0.0,-0.34288723043816677,-0.0,-0.4628451078247333,-0.2860674877523923,-0.0,-0.0,-0.0,-0.0,-0.46170047159012867,-0.0,-0.31656059704226,-0.1938555926926423,-0.9794881186758849,-0.0,-0.10439082459594341
2019-09-10,1.0,-0.0,-0.4517388707676758,-0.0,-0.3599026048605688,-0.0,-0.4554141590481003,-0.27036339412872695,-0.0,-0.0,-0.0,-0.0,-0.4765011255570359,-0.0,-0.3091836265907107,-0.18215647539853905,-1.0110258648412733,-0.0,-0.07777828823448339
2019-09-11,1.0,-0.0,-0.4789300449677808,-0.0,-0.48407584256640857,-0.0,-0.3445830049603634,-0.340271661026378,-0.0,-0.0,-0.0,-0.0,-0.4752213620138148,-0.0,-0.28468777525381295,-0.11469102035139771,-1.113346622780585,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.4637660752839575,-0.0,-0.4753590537876654,-0.0,-0.3626208579742795,-0.3938796583122125,-0.0,-0.0,-0.0,-0.0,-0.44823054538627616,-0.0,-0.2807659814136863,-0.1590162395569323,-1.1099220876748335,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.5203692365657232,-0.0,-0.4552818725568691,-0.0,-0.3834597089436255,-0.36777657420053694,-0.011208967173738992,-0.0,-0.0,-0.0,-0.44647482692035984,-0.0,-0.267037159139076,-0.17138416615645458,-1.0866104648424624,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.5658201848566894,-0.0,-0.44449631220240876,-0.0,-0.36859303519746056,-0.27873214452432077,-0.04910839324059378,-0.0,-0.0,-0.0,-0.479973858649986,-0.0,-0.2606666044253571,-0.12972644944449632,-1.0910279152273366,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.5814703956599008,-0.0,-0.5005612197175194,-0.0,-0.35740342344027687,-0.258815826396034,-0.021419885885324102,-0.0,-0.014311102796744924,-0.0,-0.4617435225890936,-0.0,-0.2619025348423908,-0.1274436441866991,-1.09171265550463,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.594622447067641,-0.0,-0.45165823496346263,-0.0,-0.34612141652613826,-0.2901442758103804,-0.015786022109799513,-0.0,-0.02524826681656361,-0.0,-0.44973768034476297,-0.0,-0.2740303541315346,-0.12469552182874274,-1.1121884954094061,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.598182073747833,-0.0,-0.4439394649299536,-0.0,-0.3435318371362976,-0.2965375064423933,-0.014758937356510331,-0.0,-0.025207327929531932,-0.0,-0.44848428056037104,-0.0,-0.27428196598416343,-0.13151853066579205,-1.1089350138218619,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.5837444209537233,-0.0,-0.4109936575052854,-0.0,-0.35348837209302325,-0.32774254169603007,-0.02024900164435048,-0.0,-0.011698379140239605,-0.0,-0.4671834625322997,-0.0,-0.2762038994597134,-0.1193798449612403,-1.127413671599718,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.603842549203374,-0.0,-0.4355201499531396,-0.0,-0.33842549203373945,-0.29198687910028115,-0.005201499531396439,-0.0,-0.010168697282099345,-0.0,-0.44226804123711344,-0.0,-0.3201499531396439,-0.12296157450796626,-1.115510777881912,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.6065834385374294,-0.0,-0.4640669565623977,-0.0,-0.33422172347687845,-0.2828821246551643,-0.0,-0.0,-0.012016645625847476,-0.0,-0.4239958853509141,-0.0,-0.354841726282321,-0.08673493243559172,-1.1104409220554543,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.5985882572924458,-0.0,-0.44638182498130147,-0.0,-0.3148373223635003,-0.2161555721765146,-0.0,-0.0,-0.036181750186985794,-0.0,-0.4705029917726253,-0.0,-0.3946335078534031,-0.07465407629020195,-1.1226626776364996,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.5965099055730421,-0.0,-0.46375671172005184,-0.0,-0.29175152749490835,-0.1998703943714127,-0.0,-0.0,-0.04036289576004443,-0.0,-0.47319940751712647,-0.0,-0.4106646917237548,-0.06244214034438067,-1.0902147750416589,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.6041705455222491,-0.0,-0.4683950847142059,-0.0,-0.2787655929994414,-0.1903276857196053,-0.0,-0.0,-0.0600912306832992,-0.0,-0.4642524669521504,-0.0,-0.4072332898901508,-0.07019177061999628,-1.1111990318376466,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.6097879282218598,-0.0,-0.4544861337683524,-0.0,-0.27396877184805407,-0.1917035656024237,-0.0,-0.0,-0.05541831740852948,-0.0,-0.47825681659286884,-0.0,-0.39678396644138897,-0.0733162432999301,-1.1272430668841762,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.6087463285001632,-0.0,-0.4543801575831042,-0.0,-0.2736724322812253,-0.1913842137162572,-0.0,-0.0,-0.057158841904051474,-0.0,-0.47895006760221925,-0.0,-0.39624224905590005,-0.07566786330365054,-1.1259732388456338,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.5918811331234957,-0.0,-0.4429735234215885,-0.0,-0.27582855026846875,-0.18945565635993333,-0.0,-0.0,-0.050129605628587294,-0.0,-0.4914830586928346,-0.0,-0.4021477504165895,-0.04753749305684132,-1.137335678578041,-0.0,-0.0
