Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WEN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6186310881181716,-0.0570777032776284,1.0,-0.0,-0.0,-0.0,-0.32953269119498996,-0.0,-0.0,-0.560328103195943,-0.3644532180660971,-0.47357135563799735,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6101338042518508,-0.05973646675269986,1.0,-0.0,-0.0,-0.0,-0.337023704408069,-0.0,-0.0,-0.5495483257488283,-0.36201861033756705,-0.47762005026149557,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5808391324910479,-0.07029930410107424,1.0,-0.0,-0.0,-0.0,-0.3379163570029052,-0.0,-0.0,-0.5296939395986757,-0.3667657590703331,-0.49263563272751837,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6028638814016173,-0.0954177897574124,1.0,-0.0,-0.0,-0.0,-0.32638140161725065,-0.0,-0.0,-0.49508086253369266,-0.34979784366576816,-0.49973045822102424,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5786505332239541,-0.10743095433415369,1.0,-0.0,-0.0,-0.0,-0.37086409625375993,-0.0,-0.0,-0.5030421110199618,-0.36286573694284935,-0.49528301886792453,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6167891947341426,-0.07317490169259702,1.0,-0.0,-0.0,-0.0,-0.3823217644041717,-0.0,-0.0,-0.4615831766113866,-0.3763378355274406,-0.5092152504701658,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.615957628566547,-0.07227063044592516,1.0,-0.0,-0.0,-0.0,-0.3797710575773108,-0.0,-0.0,-0.45351101998974885,-0.3823680164018452,-0.5026482145908081,-0.0,-0.010558687852383392
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5959574983560032,-0.1004049423735853,1.0,-0.0,-0.0,-0.0,-0.4099262797217319,-0.0,-0.0,-0.4528432492299173,-0.37047035614162593,-0.5226871560585609,-0.0,-0.008756446198041048
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.554089351741918,-0.1671359272702602,1.0,-0.0,-0.0,-0.0,-0.34851928491468503,-0.0,-0.0,-0.4799348688897181,-0.33125275619932837,-0.4918077275348553,-0.0,-0.019505410631296856
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546358066712049,-0.16317222600408443,1.0,-0.0,-0.0,-0.0,-0.35643294758339006,-0.0,-0.0,-0.4908100748808713,-0.3585432266848196,-0.48539823008849553,-0.0,-0.0029611980939414566
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5473831171042327,-0.16314230258453366,1.0,-0.0,-0.0,-0.0,-0.35424115503796777,-0.0,-0.0,-0.49504545918888554,-0.35945108455068614,-0.4858174141042667,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5793970714900947,-0.14956072351421187,1.0,-0.0,-0.0,-0.0,-0.35242032730404826,-0.0,-0.0,-0.49863910422049956,-0.3622049956933678,-0.5030835486649441,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5326256295061773,-0.1591246693960364,1.0,-0.0,-0.0,-0.0,-0.3194449476468244,-0.0,-0.0,-0.5174450201079671,-0.46016448679395683,-0.5857396471142351,-0.0,-0.04851273504583168
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5428084056182629,-0.16426523427575945,1.0,-0.0,-0.0,-0.0,-0.33865640765070953,-0.0,-0.0,-0.567669582259645,-0.4314593692156934,-0.5767430043915363,-0.0,-0.007766849344898922
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5286449775440902,-0.1779311352101362,1.0,-0.0,-0.0,-0.0,-0.3319093000328623,-0.0,-0.0,-0.5733377149742578,-0.4417424325409866,-0.5728265235330631,-0.0,-0.025048380618541644
2019-06-17,-0.0,-0.0,-0.0,-0.00551779580501352,-0.0,-0.525615727545129,-0.20218519330556162,1.0,-0.0,-0.0,-0.0,-0.31944748958561714,-0.0,-0.0,-0.5834612292625886,-0.44624716801870934,-0.5579185851056055,-0.0,-0.013739676971424393
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5342979039139306,-0.1709886848451122,1.0,-0.0,-0.0,-0.0,-0.34861806714895194,-0.0,-0.0,-0.5814505657577443,-0.4809126321647189,-0.5442404006677796,-0.0,-0.049378593952884436
2019-06-19,-0.0,-0.0,-0.0,-0.027034993893965558,-0.0,-0.5615867267444309,-0.21455341727376093,1.0,-0.0,-0.0,-0.03305680717564324,-0.3824483092601171,-0.0,-0.0,-0.6396597464942941,-0.6018023329262644,-0.7509580157493578,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6922334314813922,-0.0,1.0,-0.0,-0.0,-0.21253077182989816,-0.5195250277549839,-0.0,-0.0,-0.7092243085388812,-0.8113626490321958,-0.7582661582275426,-0.0,-0.1238113626490322
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7707973931378186,-0.02798543224075139,1.0,-0.0,-0.0,-0.1464443166570826,-0.5481119417289629,-0.0,-0.0,-0.688709986582327,-0.7607341383937128,-0.749568717653824,-0.0,-0.09972206248801993
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7807690475055987,-0.02725496736074713,1.0,-0.0,-0.0,-0.15924143517415543,-0.536522609234288,-0.0,-0.0,-0.6807071043979606,-0.73655119836089,-0.7513222471053509,-0.0,-0.09248582455805975
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8237257426214657,-0.010537357554951604,1.0,-0.0,-0.0,-0.1535307299861727,-0.5420779096934153,-0.0,-0.0,-0.6632336813998951,-0.7226910790063416,-0.7430982692032613,-0.0,-0.10918800362370668
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9717541877486859,-0.03787394999263153,1.0,-0.0,-0.0,-0.0880778110723584,-0.5548951220710321,-0.0,-0.0,-0.7428894237854301,-0.7655351967382228,-0.7512894827332122,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0461826203721465,-0.16928831766737001,1.0,-0.0,-0.0,-0.10056589295990791,-0.47841933627469785,-0.0,-0.0,-0.6045942835219642,-0.6060329944369844,-0.709572223287934,-0.0,-0.08104738154613465
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2314698492462313,-0.22251884422110554,1.0,-0.0,-0.0,-0.14368718592964824,-0.5205192629815746,-0.0,-0.0,-0.6367252931323283,-0.5227177554438861,-0.8335427135678393,-0.0,-0.12332495812395311
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-1.246173006071299,-0.19900368429246018,1.0,-0.0,-0.0,-0.13304966011104769,-0.5183436251362151,-0.0,-0.0,-0.6675315240516839,-0.5001816200508536,-0.8195734523377095,-0.0,-0.10528773805199522
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-1.241166511932718,-0.2483206815575337,1.0,-0.0,-0.0,-0.1899950849216318,-0.4682977445251489,-0.0,-0.0,-0.6764240074272295,-0.6092512697285785,-0.9181366391786357,-0.0,-0.10960624761072581
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2016081161297285,-0.23684636554961955,1.0,-0.0,-0.0,-0.18930440882844962,-0.47050887701689065,-0.0,-0.0,-0.7114564783336033,-0.5855593330095515,-0.900383141762452,-0.0,-0.10069613080783552
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1829771278590175,-0.30339064759762174,1.0,-0.0,-0.0,-0.19915367721891905,-0.44555144892602716,-0.0,-0.0,-0.6674701376613638,-0.602763940221758,-0.9259735390219079,-0.0,-0.02919277947399432
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1809324982602645,-0.28162303945184947,1.0,-0.0,-0.0,-0.20775119104972967,-0.4557036561211926,-0.0,-0.0,-0.6459504309191156,-0.5880306193458594,-0.9463090840961405,-0.0,-0.046731973663080136
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2564638574100562,-0.394982946418748,1.0,-0.0,-0.0,-0.19903179667730223,-0.3451424799207834,-0.0,-0.0,-0.5746506766420948,-0.5011002310485202,-1.1281769171526022,-0.0,-0.10160633733083949
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2755249416731473,-0.3042995222753027,1.0,-0.0,-0.015664926119320074,-0.19925563826241527,-0.39212309743361845,-0.0,-0.0,-0.5845461615376069,-0.5036107099211199,-1.1513165203866236,-0.0,-0.12859682257526941
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2506123357826764,-0.29008016032064127,1.0,-0.0,-0.0,-0.1741816967267869,-0.46910487641950566,-0.0,-0.0,-0.5485415274994434,-0.5141950567802271,-1.1800267201068804,-0.0,-0.13989089289690493
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.271962358151121,-0.31259341267644614,1.0,-0.0,-0.0,-0.17730417935233878,-0.4457791309161362,-0.0,-0.0,-0.5267091060060891,-0.5035150844173817,-1.166399114309438,-0.0,-0.13130362579573762
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3262802476083286,-0.3106921778277997,1.0,-0.0,-0.0,-0.19870568373663478,-0.4627462014631401,-0.0,-0.0,-0.5705120990433314,-0.49319077096229597,-1.1398987056837366,-0.0,-0.12549240292628025
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2808257601256592,-0.3050600246830472,1.0,-0.0,-0.024683047234376754,-0.25103780994053626,-0.44457533939189947,-0.0,-0.0,-0.630932346011444,-0.48451699764389095,-1.0633905531246495,-0.0,-0.12476158420284976
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2634420572191918,-0.3140932873204943,1.0,-0.0,-0.02504731158855616,-0.23182678392519204,-0.44194589780696875,-0.0,-0.0,-0.6453857285984638,-0.48853389736168323,-1.0328954692196373,-0.0,-0.12284314816876322
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-1.329754183245217,-0.23404371286858888,1.0,-0.0,-0.02360058865209571,-0.21654766446830545,-0.4336403771733799,-0.0,-0.0,-0.7506949365018803,-0.4383822968332698,-0.9339946585272798,-0.0,-0.08982394941952364
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3095085126887247,-0.2215976014562587,1.0,-0.0,-0.03105257522218653,-0.2226148409893993,-0.42515258592997107,-0.0,-0.0,-0.7086947210622122,-0.49373594603276577,-0.8445765071206768,-0.0,-0.0969589891851376
2019-07-22,-0.0,-0.0,-0.0,-0.03553978295530526,-0.0,-1.2814380496836908,-0.23741192202849357,1.0,-0.0,-0.019235714653088515,-0.2376176515969758,-0.3309674432957877,-0.06336470709252687,-0.0,-0.6293267499871419,-0.3524147508100602,-0.8516175487321916,-0.0,-0.10430489122049066
2019-07-23,-0.0,-0.0,-0.0,-0.08668824600445073,-0.0,-1.2110054622698765,-0.22865668622294152,1.0,-0.0,-0.0,-0.2381145053611167,-0.2675500708072021,-0.1679142221323083,-0.0,-0.6464191786364556,-0.3807910176006473,-0.8114505361116731,-0.0,-0.01901679142221323
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3165325720218013,-0.18318193615364653,1.0,-0.0,-0.0,-0.2699195432130807,-0.23815208928107967,-0.1988580327017908,-0.0,-0.6032182714767713,-0.32867895146638987,-0.9166363872307294,-0.0,-0.13558266286010903
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0346114325888272,-0.2592071818722622,1.0,-0.0,-0.29046563192904656,-0.2656427451192472,-0.11443404899680927,-0.24168514412416853,-0.0,-0.8408955708182358,-0.22605591909577633,-1.1350386674598454,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0870952046277775,-0.24041736497810456,1.0,-0.0,-0.29777801805698223,-0.2477158458128345,-0.09293398929556144,-0.2593934151484025,-0.0,-0.8612748013191329,-0.19808617613667082,-1.1215332216035032,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0821712078953014,-0.2419545161982407,1.0,-0.0,-0.22049989272688264,-0.2708646213258958,-0.03695558892941429,-0.33077665736966316,-0.0,-0.8021347350354001,-0.2224844453979833,-1.1215940785239218,-0.0,-0.03427376099549453
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.086118392311053,-0.19058540847531674,1.0,-0.0,-0.23520096111839228,-0.28134556574923547,-0.07192005242463957,-0.3317496723460026,-0.0,-0.8093599825251202,-0.2219309742245522,-1.1502293577981653,-0.0,-0.08251419833988641
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0419037199124725,-0.11996717724288841,1.0,-0.0,-0.28966083150984684,-0.3077133479212254,-0.09234135667396061,-0.3416849015317287,-0.0,-0.8232494529540483,-0.2567833698030635,-1.1360503282275711,-0.0,-0.06099562363238512
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0361805296531144,-0.08568231470133746,1.0,-0.0,-0.2787339478872489,-0.33729418660414556,-0.15244844674162092,-0.3142217722598178,-0.0,-0.6817285661000693,-0.28518143549848135,-1.1121649704268128,-0.0,-0.04486598817072521
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-1.086240877856496,-0.1079742182922282,1.0,-0.0,-0.3037340861876099,-0.32440206679806105,-0.10877323816118895,-0.3209929153571619,-0.0,-0.6815639482235125,-0.26069354924625787,-1.127310499121078,-0.0,-0.005166995152612795
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0768496926012296,-0.08294466822132712,1.0,-0.0,-0.2826478694085224,-0.31900572397710414,-0.13976044095823617,-0.31884672461310154,-0.0,-0.6892622429510282,-0.28974984100063605,-1.1010175959296165,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.06433771390753522,-0.0,-0.8681100501087264,-0.12196274936182282,1.0,-0.0,-0.1625697267656235,-0.24094733856481043,-0.010116290063344994,-0.3438593173867826,-0.0,-0.523116195518578,-0.2162711543916044,-1.0516214427531436,-0.0,-0.12432636853550155
2019-08-07,-0.0,-0.0,-0.0,-0.11242713056352363,-0.0,-0.7850929952808365,-0.13431109466086796,1.0,-0.0,-0.14860738410289628,-0.26385675950772647,-0.0,-0.3084574812621449,-0.0,-0.5381697048209494,-0.2330896641065976,-1.0039326362542795,-0.0,-0.09877856944572963
2019-08-08,-0.0,-0.0,-0.0,-0.20777596519847744,-0.0,-0.8561718325176726,-0.07199564980967917,1.0,-0.0,-0.1634584013050571,-0.2947253942359978,-0.0,-0.276726481783578,-0.0,-0.8790103317020118,-0.3048395867319195,-1.1743338771071234,-0.0,-0.2087547580206634
2019-08-09,-0.0,-0.0,-0.0,-0.14983235540653814,-0.0,-0.826802179379715,-0.17586965632858342,1.0,-0.0,-0.13222967309304273,-0.2204002514668902,-0.0,-0.3088327745180218,-0.0,-0.9076906957250629,-0.28038558256496227,-1.1107502095557418,-0.0,-0.1261525565800503
2019-08-12,-0.0,-0.0,-0.0,-0.16261984160066695,-0.0,-0.8100771154647769,-0.1622551062942893,1.0,-0.0,-0.11603793247186328,-0.22155064610254274,-0.0,-0.2936119216340142,-0.0,-0.9061067111296373,-0.2698520216756982,-1.12234264276782,-0.0,-0.14610254272613588
2019-08-13,-0.0,-0.0,-0.0,-0.16621239393160195,-0.0,-0.7926459244021599,-0.15494985857546928,1.0,-0.0,-0.10393417330933401,-0.221599382874775,-0.0,-0.3039856004114168,-0.0,-0.8811005399845718,-0.24818719465158134,-1.1328362046798663,-0.0,-0.13725893545898687
2019-08-14,-0.0,-0.0,-0.0,-0.15756087579292,-0.0,-0.7890321260487007,-0.15208717004297115,1.0,-0.0,-0.09970329445467568,-0.23368119500716186,-0.0,-0.3142520974012687,-0.0,-0.8547165950480868,-0.27481072232453446,-1.1367403314917128,-0.0,-0.10302844280744834
2019-08-15,-0.0,-0.0,-0.0,-0.14050807404489957,-0.0,-0.6406065380070894,-0.06695549428909019,1.0,-0.0,-0.03579165025600631,-0.1628593934619929,-0.0,-0.3677628987790469,-0.0,-0.9062130760141789,-0.2717605356439543,-1.1968786923985821,-0.0,-0.13391098857818037
2019-08-16,-0.0,-0.0,-0.0,-0.18920710059171597,-0.0,-0.6352189349112426,-0.09259171597633137,1.0,-0.0,-0.0389112426035503,-0.1499171597633136,-0.0,-0.37936094674556214,-0.0,-0.7768047337278107,-0.21623668639053253,-1.1394082840236686,-0.0,-0.11602366863905327
2019-08-19,-0.0,-0.0,-0.0,-0.16005811773528308,-0.0,-0.6677915260592426,-0.051274840644919384,1.0,-0.0,-0.023293963254593174,-0.1572928383952006,-0.0,-0.35034683164604424,-0.0,-0.7572178477690289,-0.21991001124859394,-1.1314679415073117,-0.0,-0.16826021747281592
2019-08-20,-0.0,-0.0,-0.0,-0.11804657179818888,-0.0,-0.6725189428941046,-0.09540750323415266,1.0,-0.0,-0.023609314359637774,-0.12885788209203475,-0.0,-0.3376455368693403,-0.0,-0.7602568841249308,-0.22805396414710777,-1.0948068748844946,-0.0,-0.1610608020698577
2019-08-21,-0.0,-0.0,-0.0,-0.06543100638010525,-0.0,-0.6531923811297908,-0.021701671866995762,1.0,-0.0,-0.0009314022260513203,-0.13011689097936943,-0.0,-0.3762399292134308,-0.0,-0.7071671401294649,-0.2026731243887673,-1.1889349415545105,-0.0,-0.31062264238811527
2019-08-22,-0.0,-0.0,-0.0,-0.043232210780220805,-0.0,-0.6979775489377493,-0.007143519807032192,1.0,-0.0,-0.032238612116151776,-0.15622970590963914,-0.0,-0.3915947676036738,-0.0,-0.7160682809165971,-0.1976992299842286,-1.1645792745152612,-0.0,-0.23183968828277204
2019-08-23,-0.0,-0.0,-0.0,-0.0396385486049653,-0.0,-0.7192230658158275,-0.027015697051562718,1.0,-0.0,-0.023568866738087477,-0.1465834458987377,-0.0,-0.3900041920909218,-0.0,-0.7277004052354559,-0.20098747030602265,-1.157948670175602,-0.0,-0.22534817644044902
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6862067417747655,-0.025674401903137488,1.0,-0.0,-0.0,-0.09933120876161408,-0.0,-0.40549396292472734,-0.0,-0.7424480452444006,-0.2178733336325688,-1.1198886844113292,-0.0,-0.1916154225952691
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6416896077081901,-0.0,1.0,-0.03144356503785272,-0.0,-0.0733826565726084,-0.0,-0.37676359256710257,-0.0,-0.7230299380591879,-0.20246902959394358,-1.0478320715760496,-0.0,-0.20474879559532005
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6390832224558994,-0.0,1.0,-0.03472252027984034,-0.002789819305549594,-0.07438087471565304,-0.0,-0.37975878793081247,-0.0,-0.7149663075668484,-0.20176831623674837,-1.0513326752221126,-0.0,-0.19327009742907422
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6349824208940231,-0.0,1.0,-0.0028461409676879294,-0.0,-0.11208772810982756,-0.0,-0.3372258496567889,-0.0,-0.68646408839779,-0.2032479491043027,-0.9913360120542442,-0.0,-0.21731123388581952
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5912075363973736,-0.0,1.0,-0.04840748745972839,-0.0,-0.1371069695363158,-0.0,-0.2320460013865666,-0.0,-0.7058847518453569,-0.2713184617266833,-0.8643611598221932,-0.0,-0.2278047387953183
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5836452400325468,-0.0,1.0,-0.080553295362083,-0.0,-0.1563873067534581,-0.0,-0.16338486574450775,-0.0,-0.6787225386493084,-0.280146460537022,-0.8726606997558991,-0.0,-0.2528885272579333
2019-09-04,-0.0,-0.0,-0.0,-0.014681429208743966,-0.0,-0.6675589082207892,-0.0,1.0,-0.0880074623839072,-0.03394573549093564,-0.1299022589933893,-0.0,-0.21263738492111772,-0.0,-0.6593259520622946,-0.23096889321490854,-0.8222411485582187,-0.0,-0.1964553676440767
2019-09-05,-0.0,-0.0,-0.0,-0.004244653757529207,-0.0,-0.6652383069895299,-0.0,1.0,-0.10073978251202652,-0.034321057525164726,-0.11941625904515503,-0.0,-0.2116263087682419,-0.0,-0.6562234709140154,-0.22035816792658772,-0.8255649432024902,-0.0,-0.20483486275619517
2019-09-06,-0.0,-0.0,-0.0,-0.03942666883222348,-0.0,-0.7085837258405068,-0.0,1.0,-0.04389312977099237,-0.0202208867955173,-0.1092658762384278,-0.0,-0.21694818905311028,-0.0,-0.6125954198473282,-0.15027610849439663,-0.8420903037193438,-0.0,-0.31711872665259055
2019-09-09,-0.0,-0.0,-0.0,-0.020261088003953383,-0.0,-0.6863649466705103,-0.0,1.0,-0.04505209405757114,-0.044269653667174565,-0.1028291397273813,-0.0,-0.2385207758514187,-0.0,-0.6128979121195898,-0.14664580158958945,-0.902071407980892,-0.0,-0.31915331713544454
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7526025465555142,-0.0,1.0,-0.06382978723404255,-0.04632740243042595,-0.08506490813321721,-0.0,-0.24022230517191323,-0.0,-0.604039649952304,-0.14669652855543114,-0.9026170627514413,-0.0,-0.3061258346812658
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2409037708004682,-0.0,1.0,-0.0,-0.0,-0.14564144318355302,-0.0,-0.026919749631062036,-0.0,-0.7647447967024579,-0.4047631163808458,-0.9926212406493309,-0.0,-0.513103658846878
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2583428040086786,-0.0,1.0,-0.0,-0.0,-0.1548197127802459,-0.0,-0.0,-0.0,-0.770534146089472,-0.4803698729207563,-0.9644074801115817,-0.0,-0.537348899679719
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2554229372080954,-0.0,1.0,-0.0,-0.0,-0.18028022833419824,-0.0,-0.0,-0.0,-0.7540736896730669,-0.49465490399584844,-0.9608199273482096,-0.0,-0.5441100155682408
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2652613311555736,-0.0,1.0,-0.0,-0.0,-0.18451408738260514,-0.0,-0.010208248264597795,-0.0,-0.7373417721518987,-0.476827276439363,-0.9267047774601878,-0.0,-0.5033176806859943
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-1.290094095750181,-0.0,1.0,-0.0,-0.0,-0.2627959880053769,-0.0,-0.005376900010340192,-0.0,-0.7254161927411849,-0.5171647192637783,-0.9399234825767758,-0.0,-0.4293764864026471
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2482025472473295,-0.0,1.0,-0.0,-0.015149958915365653,-0.2698746918652424,-0.0,-0.0,-0.0,-0.7224219391947411,-0.508011503697617,-0.955577239112572,-0.0,-0.41639276910435497
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2182358669468505,-0.0,1.0,-0.0,-0.047204141253651785,-0.26467121111168057,-0.0,-0.0,-0.0,-0.6998616165240121,-0.4597406591153708,-1.0293680487929886,-0.0,-0.4062836348726359
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2389389700549165,-0.0,1.0,-0.0,-0.05517562946844887,-0.2694021344938348,-0.0,-0.0,-0.0,-0.700911822609056,-0.45731012330328463,-1.061392601802922,-0.0,-0.3976271888923428
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2681083897863472,-0.0,1.0,-0.0,-0.0672225117248567,-0.2893173527879104,-0.0,-0.0,-0.0,-0.6940072954663887,-0.44095883272537784,-1.0906722251172487,-0.0,-0.3608650338718083
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2933123524783636,-0.0,1.0,-0.0,-0.08035667453448729,-0.2969315499606609,-0.0,-0.0,-0.0,-0.7167060057697352,-0.4081300813008131,-1.113191712562287,-0.0,-0.33648046157880934
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.321358967606005,-0.0,1.0,-0.0,-0.09043982091124574,-0.31756649986831714,-0.0,-0.0,-0.0,-0.7140900711087701,-0.42533579141427447,-1.0859626020542534,-0.0,-0.3125098762180669
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.337310765349033,-0.0,1.0,-0.0,-0.08862489486963836,-0.31544365012615644,-0.0,-0.0,-0.0,-0.7055824222035324,-0.42898444070647607,-1.0828427249789738,-0.0,-0.29762405382674517
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3095922495475354,-0.0,1.0,-0.0,-0.08868306185457256,-0.36213137442776533,-0.0,-0.0,-0.0,-0.6730544022144149,-0.4302139891408496,-1.146598530820824,-0.0,-0.31273288619184497
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2919096596331248,-0.0,1.0,-0.0,-0.06271869366981232,-0.36873078146538013,-0.0,-0.0,-0.0,-0.6936698123210688,-0.4219594952815183,-1.1338140176015268,-0.0,-0.3288622627505037
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2846055709121837,-0.0,1.0,-0.0,-0.045874973421220495,-0.3879970231766957,-0.0,-0.0,-0.0,-0.687327237933234,-0.43801828620029765,-1.1361365086115245,-0.0,-0.33584945779289815
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2290124762106154,-0.0,1.0,-0.0,-0.05090928314654261,-0.3454218650877564,-0.0,-0.0,-0.0,-0.7349333897229858,-0.4139881581729753,-1.1502431803764008,-0.0,-0.36202156904208077
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2936267071320182,-0.0,1.0,-0.0,-0.05326251896813353,-0.29089529590288316,-0.0,-0.0,-0.0,-0.5922610015174508,-0.4959028831562975,-1.0052604957005564,-0.0,-0.3269600404653516
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2859668619923217,-0.0,1.0,-0.0,-0.056526571024449385,-0.28374419074560514,-0.0,-0.0,-0.0,-0.5808749242271166,-0.4867144877753082,-1.0176298242069104,-0.0,-0.3400687007476258
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2010012887875483,-0.0,1.0,-0.0,-0.03370675126400317,-0.2891345295925449,-0.0,-0.0,-0.0,-0.5351442450679091,-0.5531872707445227,-0.9723902052146327,-0.0,-0.37231089521165855
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2259194395796846,-0.0,1.0,-0.0,-0.029722291718789092,-0.28966725043782837,-0.0,-0.0,-0.0,-0.47065298974230674,-0.6655491618714034,-0.9822366775081312,-0.0,-0.34005504128096076
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2523875159988187,-0.0,1.0,-0.0,-0.0,-0.2677463818056513,-0.0,-0.0,-0.0,-0.381461061337009,-0.7272324505267304,-0.9074529880870337,-0.07310229398444423,-0.3133307078861869
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2534458233187815,-0.0,1.0,-0.0,-0.0,-0.2634521999313288,-0.0,-0.0,-0.0,-0.3728356305488792,-0.7349781723647423,-0.9014568107127091,-0.0692107715701182,-0.30970716633148576
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2432565223799932,-0.0,1.0,-0.0,-0.0,-0.26064953569498356,-0.0,-0.0,-0.0,-0.38456247236279667,-0.7263302707217609,-0.9212892448287723,-0.06942465484203804,-0.3078170294305508
