Date,IWF,IWM,MTUM,PEP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3137426474162656,-0.0,-0.0,-0.01939623742161295,-0.0,-0.03854941422390744,-0.0,-0.0,-0.7399737494531136,-0.0,-0.31894414466968063,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3184764401718739,-0.0,-0.0,-0.0235476901415289,-0.0,-0.03320952589032117,-0.0,-0.0,-0.7458063263175781,-0.0,-0.3065812152550191,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2514203540866121,-0.0,-0.0,-0.03144817180980221,-0.0,-0.0451684386713501,-0.0,-0.0,-0.6959381409274146,-0.012895164902520097,-0.32054032391145476,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24401855468749997,-0.0,-0.0,-0.0306396484375,-0.0,-0.038720703125,-0.0,-0.0,-0.7035400390625,-0.069580078125,-0.35490722656249996,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23274388158858872,-0.0,-0.0,-0.030311171901714618,-0.0,-0.04738410434272874,-0.0,-0.0,-0.7127888232133262,-0.07122270529041082,-0.3480289189585267,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24029705381056732,-0.0,-0.0,-0.023082542001460923,-0.0,-0.047406866325785245,-0.0,-0.0,-0.7053810567324081,-0.06997808619430242,-0.3487216946676406,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2736006273894716,-0.0,-0.0,-0.025414175080874426,-0.0,-0.021615527889422604,-0.0,-0.0,-0.7549750024507401,-0.08290853837859033,-0.29225075972943826,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27262835097437926,-0.0,-0.0,-0.038530022752003165,-0.0,-0.02732713423681868,-0.0,-0.0,-0.7476011474923336,-0.09738846572361262,-0.28956870115738453,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2782339795228938,-0.0,-0.0,-0.033184345927966326,-0.0,-0.042435424354243544,-0.0,-0.0,-0.7682033158359752,-0.130242710877813,-0.34631775895223743,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29238763593507255,-0.0,-0.0,-0.05525794182246745,-0.004633845824181711,-0.03618685380618203,-0.0,-0.0,-0.8515294369743398,-0.1464884555632935,-0.2920662131033374,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30275401571424737,-0.0,-0.0,-0.05457080796975141,-0.0,-0.039741492585342306,-0.0,-0.0,-0.8502319594540237,-0.14089190421281275,-0.29339518918773966,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30979973297730307,-0.0,-0.0,-0.05805073431241655,-0.004405874499332443,-0.03164218958611482,-0.0,-0.0,-0.8451802403204273,-0.1255807743658211,-0.29559412550066755,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33013420306902636,-0.0,-0.0,-0.05450997166230016,-0.002646634229802705,-0.03277549056301128,-0.0,-0.0,-0.8401058653691921,-0.12121050098914612,-0.2920119766882318,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3429397126113832,-0.0,-0.0,-0.040807042894222795,-0.0,-0.029167001150624816,-0.0,-0.0,-0.8494287013994809,-0.1238393406652217,-0.2896363490407,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34605470804839555,-0.0,-0.0,-0.041504471330878485,-0.01749079431877959,-0.023145712782745926,-0.0,-0.0,-0.8306680694371383,-0.09942135718043135,-0.27027880063124676,-0.0,-0.001657022619673856
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36796234028244784,-0.0,-0.0,-0.06332212508406186,-0.030127774041694685,-0.015870880968392734,-0.0,-0.0,-0.8694014794889038,-0.058480161398789504,-0.2848419636852723,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35107836570663087,-0.0,-0.0,-0.049377093101138636,-0.029390488948425986,-0.0,-0.0,-0.0,-0.8670864032150033,-0.07156061620897522,-0.2701674480910917,-0.0,-0.04050904219691895
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33556611927398444,-0.0,-0.0,-0.054910328435609335,-0.0327895419187554,-0.0,-0.0,-0.0,-0.8695710890233362,-0.08632238547968886,-0.27876512532411407,-0.0,-0.043026145203111495
2019-07-03,-0.0,-0.0,-0.05457810629326948,1.0,-0.0,-0.0,-0.3020665243870699,-0.0,-0.0,-0.025324033106033005,-0.06389568476393732,-0.0,-0.0,-0.0,-0.785513507886107,-0.05705064806621206,-0.26560303992504297,-0.0,-0.048644006038207274
2019-07-05,-0.0,-0.0,-0.03181451927325656,1.0,-0.0,-0.0,-0.3086060354014504,-0.0,-0.0,-0.02918930158812674,-0.06752787669274556,-0.0,-0.0,-0.01115067709822473,-0.78114521872482,-0.05988615392613002,-0.27471213578353654,-0.0,-0.03519351233332467
2019-07-08,-0.0,-0.0,-0.03632956852131369,1.0,-0.0,-0.0,-0.30718784156560663,-0.0,-0.0,-0.027793681361578098,-0.0671680632904804,-0.0,-0.0,-0.011840941029511269,-0.7855878832040807,-0.06321240826523708,-0.27135272992244835,-0.0,-0.03193150471035237
2019-07-09,-0.0,-0.0,-0.038780872306883866,1.0,-0.0,-0.0,-0.318286915396742,-0.0,-0.0,-0.028980557015239095,-0.06376773515501839,-0.0,-0.0,-0.024934314240672623,-0.7732264844981608,-0.04605885444035733,-0.303757225433526,-0.0,-0.029663688912243826
2019-07-10,-0.0,-0.0,-0.039245640836537955,1.0,-0.0,-0.0,-0.3153084338618764,-0.0,-0.0,-0.028630880261286414,-0.06347784860138019,-0.0,-0.0,-0.026023283990939262,-0.7816730759100247,-0.04453985144603066,-0.305510193330875,-0.0,-0.029473739661802667
2019-07-11,-0.0,-0.0,-0.0338710971988121,1.0,-0.0,-0.0,-0.32201621317922785,-0.0,-0.0,-0.04055970249083661,-0.07935361318457874,-0.0,-0.0,-0.02825266875351152,-0.79532867806405,-0.05674612729753592,-0.3105653209192819,-0.0,-0.00869518687963186
2019-07-12,-0.0,-0.0,-0.03340566315733076,1.0,-0.0,-0.0,-0.32229633796779983,-0.0,-0.0,-0.040424334967451576,-0.08042004875565914,-0.0,-0.0,-0.027324600176806237,-0.7934581692517881,-0.06300731334887084,-0.30943770259047926,-0.0,-0.009134988882638162
2019-07-15,-0.0,-0.0,-0.03117519042437432,1.0,-0.0,-0.0,-0.3440152339499456,-0.0,-0.0,-0.03446681175190425,-0.09450489662676823,-0.0,-0.0,-0.02965179542981502,-0.7985310119695322,-0.06961371055495104,-0.31838955386289447,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.045104722115331765,1.0,-0.0,-0.0,-0.3378868671320983,-0.0,-0.0,-0.04774338958825793,-0.10120389203452257,-0.0,-0.0,-0.02622175801220384,-0.8124896927051839,-0.06547193667198066,-0.31251717882469354,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.032674709390200334,1.0,-0.0,-0.0,-0.34634092720327575,-0.0,-0.0,-0.04438154387314849,-0.0908516309873863,-0.0,-0.0,-0.03369150017862541,-0.8295638791942621,-0.056060897523977034,-0.3145181236087829,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.026541355455723066,1.0,-0.0,-0.0,-0.3465534823471047,-0.0,-0.0,-0.046219992834109644,-0.09560951409751123,-0.0,-0.0,-0.029738445001791472,-0.8185100460270651,-0.06253617396576909,-0.31857894881900617,-0.0,-0.011823719097097816
2019-07-19,-0.0,-0.0,-0.013719428035112901,1.0,-0.0,-0.0,-0.3543311433776845,-0.0,-0.0,-0.05957047424501738,-0.095787555899078,-0.0,-0.0,-0.012642853199359575,-0.8143874565229393,-0.06440125876442333,-0.3188041737978247,-0.0,-0.026776348478992986
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36993398512576253,-0.0,-0.0,-0.06492855352218602,-0.09253224144174257,-0.0,-0.0,-0.004289574106570848,-0.8233753934430795,-0.08336815130497757,-0.3152279880783265,-0.0,-0.031781844516865825
2019-07-23,-0.0,-0.0,-0.004511152571635432,1.0,-0.0,-0.0,-0.3699145108741055,-0.0,-0.0,-0.06329536910695888,-0.0961265350449723,-0.0,-0.0,-0.015009328617972209,-0.8106986717161873,-0.08615744479407424,-0.3175628637464844,-0.0,-0.02135835816323689
2019-07-24,-0.0,-0.0,-0.002334954829742877,1.0,-0.0,-0.0,-0.3745656706045865,-0.0,-0.0,-0.0655733148019458,-0.09603891591382904,-0.0,-0.0,-0.012564280750521194,-0.8055316191799861,-0.07983321751216121,-0.3233078526754691,-0.0,-0.019986101459346768
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29410420475319926,-0.0,-0.0,-0.13933957952468007,-0.09500685557586837,-0.0,-0.0,-0.0,-0.8926531078610603,-0.06024337294332724,-0.3751142595978062,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2955901241615527,-0.0,-0.0,-0.13780505209076638,-0.09584701013272441,-0.0,-0.0,-0.0,-0.8921649778792636,-0.05885543028400171,-0.374025974025974,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29945086374556684,-0.0,-0.0,-0.1403443541928841,-0.09464020134995996,-0.0,-0.0,-0.0,-0.8934904473172406,-0.05846013041986042,-0.37369866148037983,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2955325477634138,-0.0,-0.0,-0.14500629218624872,-0.09423978949776914,-0.0,-0.0,-0.0,-0.8892861228692369,-0.06249284978835374,-0.37355565724745454,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3201593579491325,-0.0,-0.0,-0.17029937353849708,-0.08559715927134155,-0.0,-0.0,-0.0,-0.8713300037529952,-0.04203354600306014,-0.3974999278270158,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3173628643562084,-0.0,-0.0,-0.16857929768189123,-0.08844962129905899,-0.0,-0.0,-0.0,-0.8495811338076659,-0.04590314436538903,-0.3990417718613725,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32174012855831036,-0.0,-0.0,-0.17289370982552799,-0.08479683195592286,-0.0,-0.0,-0.0,-0.857036271808999,-0.03681703397612488,-0.39634986225895313,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3201524398979913,-0.0,-0.0,-0.16212498925470642,-0.07891343591506919,-0.0,-0.0,-0.0,-0.8653256540302013,-0.055560331241582855,-0.3833347660391415,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3097347582922642,-0.0,-0.0,-0.14372335123761004,-0.07287225206268343,-0.0,-0.0,-0.0,-0.8124757738523728,-0.05263303615925577,-0.37723572733816935,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29484246216611076,-0.0,-0.0,-0.14237671251757314,-0.07412410066984591,-0.0,-0.0,-0.0,-0.8171293105824629,-0.052815833723847065,-0.375306668136836,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29344776365736924,-0.0,-0.0,-0.14397315288551465,-0.0778456290917093,-0.0,-0.0,-0.0,-0.8008747318039281,-0.05727017659679816,-0.37731748913462065,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21591862416107382,-0.0,-0.0,-0.15150482382550337,-0.03570679530201342,-0.0,-0.0,-0.0,-0.7962720218120806,-0.04430578859060402,-0.36708263422818793,-0.0,-0.010827390939597316
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20149958053691275,-0.0,-0.0,-0.149748322147651,-0.03599517617449664,-0.0,-0.0,-0.0,-0.8026950503355705,-0.040504404362416105,-0.3747640520134228,-0.0,-0.016463926174496643
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18948521358159912,-0.0,-0.0,-0.15148907317582017,-0.03765712199447139,-0.0,-0.0,-0.0,-0.8079851875032598,-0.0473582642257341,-0.3722943722943723,-0.0,-0.00151254368121838
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18709963022759232,-0.0,-0.0,-0.15038279256288736,-0.03695120045830946,-0.0,-0.0,-0.0,-0.8083693557627207,-0.04807041299932296,-0.37271496276235616,-0.0,-0.00044268527680849963
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13094546464927126,-0.0,-0.0,-0.12475687691025285,-0.013286518982545657,-0.0,-0.0,-0.0,-0.8364444668973704,-0.0499128545808179,-0.36894086741266513,-0.0,-0.001641870216474273
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13019299967288192,-0.0,-0.0,-0.12078206386351628,-0.014191892503963162,-0.0,-0.0,-0.0,-0.8177197352859766,-0.04624946528773811,-0.3701215369517627,-0.0,-0.017060466520721674
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12636138303998398,-0.0,-0.0,-0.1182494178913898,-0.010465436518865326,-0.0,-0.0,-0.0,-0.8130492476402693,-0.04606795022658421,-0.36999574372198996,-0.0,-0.01947873112841441
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13829020309742213,-0.0,-0.0,-0.11097024386606011,-0.0011683695030700772,-0.0,-0.0,-0.0,-0.8072687498446316,-0.03887935963407662,-0.3659233847913093,-0.0,-0.023392248986998782
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11726255323363374,-0.0,-0.0,-0.0999801921362781,-0.0,-0.0,-0.0,-0.0,-0.7849856392988016,-0.03605031197385362,-0.3804100227790433,-0.0,-0.05729424581558879
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11372317094206648,-0.0,-0.0,-0.10901653483157142,-0.0,-0.0,-0.0,-0.0,-0.8043172913432395,-0.041374042039378035,-0.3654912397427368,-0.0,-0.030309750868633103
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12118522900951535,-0.0,-0.0,-0.10903219444855297,-0.0,-0.0,-0.0,-0.0,-0.8002760932800866,-0.03808608194054134,-0.3662426662722477,-0.0,-0.030271656066656803
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11210138203838452,-0.0,-0.0,-0.106094642769937,-0.0,-0.0,-0.0,-0.0,-0.7989939932607315,-0.041949504321922154,-0.359378815256141,-0.0,-0.023245592616105877
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1230133188097242,-0.0,-0.0,-0.11036292518690895,-0.0,-0.0,-0.0,-0.0,-0.8050700599098876,-0.040278259147398125,-0.37218398772094863,-0.0,-0.024706639599940582
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1338680440018872,-0.0,-0.0,-0.12038439571900375,-0.0,-0.0,-0.0,-0.0,-0.8003526110600679,-0.03173499540612351,-0.381713888406049,-0.0,-0.01512254475925604
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12919346857991093,-0.0,-0.0,-0.13060366155368627,-0.0,-0.0,-0.0,-0.0,-0.795274616526472,-0.029045027214250372,-0.38993072736269174,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1245651525693271,-0.0,-0.0,-0.13452937083788888,-0.0,-0.0,-0.0,-0.0,-0.8011877546963522,-0.036427790478083685,-0.38810754398171154,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11876975141214821,-0.0,-0.0,-0.13785552541866772,-0.0,-0.0,-0.0,-0.0,-0.7971234478811556,-0.038694105058849876,-0.39592405504267547,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14082934213465023,-0.0,-0.0,-0.1379010844479738,-0.0,-0.0,-0.0,-0.0,-0.7944263840980719,-0.031565625232647596,-0.37687669057249923,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13651193830639183,-0.0,-0.0,-0.1346828810124079,-0.0,-0.0,-0.0,-0.0,-0.7930693558752286,-0.03707548568886252,-0.37035938504127736,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11920298879202988,-0.0,-0.0,-0.1232876712328767,-0.0,-0.0,-0.0,-0.0,-0.8197011207970112,-0.041892901618929015,-0.38652552926525524,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09122728626750075,-0.0,-0.0,-0.13387449111309702,-0.0,-0.0,-0.0,-0.0,-0.8157332936153312,-0.058037930692086195,-0.3835021348426174,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10203014073981817,-0.0,-0.0,-0.1306264790135758,-0.0,-0.0,-0.0,-0.0,-0.8007223813675427,-0.051413625607173996,-0.40617760617760623,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11017898483980981,-0.0,-0.0,-0.12765427796171366,-0.0,-0.0,-0.0,-0.0,-0.801871997211919,-0.04274227676682184,-0.40691045779293517,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11630467420678611,-0.0,-0.0,-0.126138524672205,-0.0,-0.0,-0.0,-0.0,-0.8014212791512362,-0.06160544490041037,-0.3968071264137724,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14840980578161667,-0.0,-0.0,-0.12526836087672874,-0.0,-0.0,-0.0,-0.005641819361925208,-0.7797194068600529,-0.07182085975335764,-0.36549503220330526,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15328794793147302,-0.0,-0.0,-0.1272536844467719,-0.0,-0.0,-0.0,-0.0022692700930151367,-0.7788583825839756,-0.06760429914465974,-0.3644298147178375,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15831081757230062,-0.0,-0.0,-0.12896527569298508,-0.0,-0.0,-0.0,-0.0,-0.7899279495646951,-0.05746522565796057,-0.3670569398579005,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14630728032635082,-0.0,-0.0,-0.1358460344870736,-0.0,-0.0,-0.0,-0.0004254573666691694,-0.7921765898340716,-0.05230622919638611,-0.3756538278649549,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14638236103811597,-0.0,-0.0,-0.1359461421027605,-0.0,-0.0,-0.0,-0.0,-0.7924769126811322,-0.057461771404259586,-0.3704232049453162,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14849501677768318,-0.0,-0.0,-0.13417138278158963,-0.0,-0.0,-0.0,-0.0013772724996243804,-0.7948865628286673,-0.054514949666950474,-0.3706615916261833,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14915092921905526,-0.0,-0.0,-0.1341982667935681,-0.0,-0.0,-0.0,-0.004483294094074036,-0.7937434253368733,-0.05688022842258178,-0.3662024745779693,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15026555767110933,-0.0,-0.0,-0.1301483114540535,-0.0,-0.0,-0.0,-0.0048101012125463475,-0.8029862711694559,-0.05346227076861409,-0.36358853592544343,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1574517123030288,-0.0,-0.0,-0.13593205902247163,-0.0,-0.0,-0.0,-0.0,-0.8032918305483878,-0.058321016108424974,-0.35020166846205875,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1590203345687669,-0.0,-0.0,-0.13267554843233498,-0.0,-0.0,-0.0,-0.0,-0.8075728738856055,-0.05799859761594711,-0.34696484022838825,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15681749774255044,-0.0,-0.0,-0.13499548510083276,-0.0,-0.0,-0.0,-0.0,-0.8037022173171465,-0.05861844085482091,-0.3541436741246113,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15149693097832895,-0.0,-0.0,-0.13390955781034697,-0.0,-0.0,-0.0,-0.0,-0.8042089440060128,-0.0579731930351998,-0.357735187272955,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16487022939122134,-0.0,-0.0,-0.13190623351172082,-0.0,-0.0,-0.0,-0.0,-0.8050551493681063,-0.05705886786764152,-0.3535840808019899,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1400821067387604,-0.0,-0.0,-0.13189646540502653,-0.0,-0.0,-0.0,-0.0,-0.82139281065385,-0.05757484730149194,-0.3523080004005207,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12595534242469655,-0.0,-0.0,-0.13414755981817272,-0.0,-0.0,-0.0,-0.0,-0.8259153803886307,-0.05347419951046505,-0.3581347719666317,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13065094823167606,-0.0,-0.0,-0.14397744746283958,-0.003997949769349052,-0.0,-0.0,-0.0,-0.838159917990774,-0.08731419784725783,-0.3586878523833931,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10975640797210273,-0.0,-0.0,-0.14274441927355105,-0.00962150329625576,-0.0,-0.0,-0.0,-0.8223330872807799,-0.11067274161936518,-0.3502176292412248,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11234439041775923,-0.0,-0.0,-0.1394058196074438,-0.011328632163132303,-0.0,-0.0,-0.0005346096076983784,-0.8365367480461292,-0.09709528779817214,-0.3485400066189761,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24023475550360412,-0.0,-0.0,-0.08740015585427624,-0.0,-0.0,-0.0,-0.0,-0.6956458211572181,-0.14426261445548413,-0.2676553672316384,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23539569045187023,-0.0,-0.0,-0.08745561554550318,-0.0,-0.0,-0.0,-0.0,-0.6934189406099518,-0.14959385184104287,-0.26616080548664817,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22880738401748846,-0.0,-0.0,-0.09018702939033277,-0.0,-0.0,-0.0,-0.0,-0.6976924945348555,-0.14070925431139178,-0.27155695895069226,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22066957787481803,-0.0,-0.0,-0.08850072780203784,-0.0,-0.0,-0.0,-0.0,-0.7069141193595342,-0.13772440562833577,-0.27219796215429404,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22266666666666668,-0.0,-0.0,-0.0849939393939394,-0.0,-0.0,-0.0,-0.0,-0.7018666666666667,-0.14756363636363637,-0.2671515151515152,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2157609882775526,-0.0,-0.0,-0.0821056719170934,-0.0,-0.0,-0.0,-0.0,-0.7081765890833192,-0.14520787321311554,-0.2757566196636167,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2076332912498786,-0.0,-0.0,-0.08286394095367583,-0.0,-0.0,-0.0,-0.0,-0.7201612120034961,-0.1496795183063028,-0.2675536564047781,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.219741509158933,-0.0,-0.0,-0.07613818570526214,-0.0,-0.0,-0.0,-0.0,-0.71050969340654,-0.1563578057431612,-0.2667022982362373,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23360815689335543,-0.0,-0.0,-0.07451946531368914,-0.0,-0.0,-0.0,-0.0,-0.7124841447946142,-0.1419162845155625,-0.2767343155429798,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26326110402980685,-0.0,-0.0,-0.06596234924992646,-0.0,-0.0,-0.0,-0.0,-0.7194823021864889,-0.11743798411608981,-0.28505245612314933,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23330312752565452,-0.0,-0.0,-0.0687222943351865,-0.0,-0.0,-0.0,-0.0,-0.734295020939972,-0.11794959711983542,-0.2948495016041733,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22647246334167034,-0.0,-0.0,-0.07182090137805895,-0.0,-0.0,-0.0,-0.0,-0.7372615369525771,-0.11941542837526359,-0.29709185424942375,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22749908009321723,-0.0,-0.0,-0.07074696430761683,-0.0,-0.0,-0.0,-0.0,-0.7379614865693609,-0.11841040107935728,-0.29844229118116034,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23083932617476108,-0.0,-0.0,-0.07142153482415525,-0.0,-0.0,-0.0,-0.0,-0.7334991626440744,-0.12986405280267954,-0.29260663973992707,-0.004580829474928579,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22593358951620848,-0.0,-0.0,-0.0762883042664302,-0.0,-0.0,-0.0,-0.0,-0.730318257956449,-0.11666174007291359,-0.29921667159326043,-0.014878313134298946,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2194436916405923,-0.0,-0.0,-0.08790559018453277,-0.0,-0.0,-0.0,-0.0,-0.7363817783143216,-0.11229643499470301,-0.30769420286284466,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21574236184745887,-0.0,-0.0,-0.08840283086331467,-0.0,-0.0,-0.0,-0.0,-0.7393534387098365,-0.11182896456489039,-0.3105565556185732,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2174857453163182,-0.0,-0.0,-0.09406857058228223,-0.0,-0.0,-0.0,-0.0,-0.741268234887567,-0.10786661071754747,-0.3076543331770049,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21915035422477844,-0.0,-0.0,-0.09306114388684554,-0.0,-0.0,-0.0,-0.0,-0.7420206857396755,-0.10922959196267679,-0.30497889462121397,-0.0,-0.0
