Date,IWF,IWM,LVGO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-26,-0.0,-0.018302290816532667,1.0,-0.0,-0.0,-0.0,-0.25849460627853416,-0.0,-0.0,-0.7617065977132237,-0.0,-0.0,-0.0,-0.0,-0.6017534645064845,-0.0,-0.0,-1.3097248596016322,-0.09029938184315785
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08961761572155795,-0.0,-0.0,-0.724635965431514,-0.0,-0.0,-0.0,-0.0,-0.6438577798824039,-0.0,-0.0,-1.2428080975494258,-0.24525472554358546
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0946068927313734,-0.0,-0.0,-0.6548886163098959,-0.0,-0.0,-0.0,-0.0,-0.7397618011316424,-0.0,-0.0,-1.2502670834487397,-0.21726743956000474
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07391771284672073,-0.0,-0.0,-0.5703810687701366,-0.0,-0.0,-0.0,-0.0,-0.6662222715994519,-0.0,-0.0,-1.2014220642150872,-0.19131207643595155
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.032539565153083864,-0.0,-0.0,-0.6188063895873391,-0.0,-0.0,-0.0,-0.0,-0.6475743233249519,-0.0,-0.0,-1.2318074249371394,-0.16695015530247004
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6072701878193113,-0.0,-0.0,-0.0,-0.0,-0.6994155915756974,-0.0,-0.0,-1.222332487962657,-0.1465064137905686
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6308046660227358,-0.0,-0.0,-0.0,-0.0,-0.6864180102533621,-0.0,-0.0,-1.1669143324169702,-0.23088639572033584
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5915737766861894,-0.0,-0.0,-0.0,-0.0,-0.7851501983752126,-0.0,-0.0,-1.1636501039108256,-0.23823918382769693
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5727181915720153,-0.0,-0.0,-0.0,-0.0,-0.8524917681009287,-0.0,-0.0,-1.1839505716082728,-0.09060638573384144
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5999321982823564,-0.0,-0.0,-0.0,-0.0,-0.8613831550399277,-0.0,-0.0,-1.134134398071418,-0.17131233991261113
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6539944070742951,-0.0,-0.0,-0.0,-0.0,-0.9536694127428008,-0.0,-0.0,-1.036429597158189,-0.1348726475701005
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6480852028098799,-0.0,-0.0,-0.0,-0.0,-0.9552458644912757,-0.0,-0.0,-1.0299871591509933,-0.1434398368456832
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6591650853889943,-0.0,-0.0,-0.0,-0.0,-0.9663757115749524,-0.0,-0.0,-1.0097912713472486,-0.15969639468690702
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6790165165165164,-0.0,-0.0,-0.0,-0.0,-0.9314939939939939,-0.0,-0.0,-1.0023273273273272,-0.14095345345345345
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7122442108413453,-0.0,-0.0,-0.0,-0.0,-0.9052036960831993,-0.0,-0.0,-1.01279413415136,-0.11073285698252966
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7484973703981969,-0.0,-0.0,-0.0,-0.0,-0.9354620586025545,-0.0,-0.0,-0.9715627347858754,-0.10108940646130729
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7708036317250694,-0.0,-0.0,-0.0,-0.0,-0.9456366774217754,-0.0,-0.0,-0.9658587829218879,-0.06948300442710287
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7844239562251706,-0.0,-0.0,-0.0,-0.0,-0.9274791994603103,-0.0,-0.0,-0.9814106888539089,-0.05453114459185968
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7409804359146025,-0.0,-0.0,-0.0,-0.0,-0.966822881797218,-0.0,-0.0,-0.933273822807409,-0.07833072974782415
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6786005787638199,-0.0,-0.0,-0.0,-0.0,-0.9783334570008162,-0.0,-0.0,-0.9840097944646435,-0.06904355568746755
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.713814680205328,-0.0,-0.0,-0.0,-0.0,-0.9545505639027314,-0.0,-0.0,-1.0192214020757615,-0.05923788826857507
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7173041621398869,-0.0,-0.0,-0.0,-0.0,-0.9583036751208183,-0.0,-0.0,-1.0198553927996106,-0.05083729816805904
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7042057829515584,-0.0,-0.0,-0.0,-0.0,-0.9541119038678182,-0.0,-0.0,-1.03409688321442,-0.06271122793841533
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6947360527894421,-0.0,-0.0,-0.0,-0.0,-0.9531718656268746,-0.0,-0.0,-1.0510647870425913,-0.05027744451109778
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5856312136559745,-0.0,-0.0,-0.0,-0.0,-1.0203338960795347,-0.0,-0.0,-1.069292815606828,-0.07634590133183268
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5562288560913045,-0.0,-0.0,-0.0,-0.0,-1.014610208557939,-0.0,-0.0,-1.0668426335551506,-0.07996579798505521
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4516474876706454,-0.0,-0.0,-0.0,-0.0,-0.9591880494603674,-0.0,-0.0,-1.0229075834465011,-0.13998284611535988
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4538082309231209,-0.0,-0.0,-0.0,-0.0,-0.9615961703343813,-0.0,-0.0,-1.0125392969419835,-0.14450557302086312
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4581370723335889,-0.0,-0.0,-0.0,-0.0,-0.9512907583890167,-0.0,-0.0,-1.1189980647752584,-0.12294154160733194
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4730988768182655,-0.0,-0.0,-0.0,-0.0,-0.9576873503958755,-0.0,-0.0,-1.1090775179524948,-0.14269931872583316
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5436496021618376,-0.0,-0.0,-0.0,-0.0,-0.9551869088725417,-0.0,-0.0,-1.083733673622579,-0.17062002702296952
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5422359554744797,-0.0,-0.0,-0.0,-0.0,-0.9270689847734633,-0.0,-0.0,-1.0840623952942927,-0.16946502364022187
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5490217998882057,-0.0,-0.0,-0.0,-0.0,-0.9271473821501771,-0.0,-0.0,-1.0820570150922304,-0.16825041922861936
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5473258800423025,-0.0,-0.0,-0.0,-0.0,-0.9971294757516241,-0.0,-0.0,-1.0825275721408067,-0.1500226620335398
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5058444921210328,-0.0,-0.0,-0.0,-0.0,-0.9718132721757786,-0.0,-0.0,-1.0229340830065843,-0.19845379891987866
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5038975501113586,-0.0,-0.0,-0.0,-0.0,-0.9628804751299185,-0.0,-0.0,-1.0350037119524873,-0.2102078693392725
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4932583432657926,-0.0,-0.0,-0.0,-0.0,-0.9731451132300358,-0.0,-0.0,-1.0459252085816448,-0.21234356376638855
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5028292755565482,-0.0,-0.0,-0.0,-0.0,-0.9682451046087408,-0.0,-0.0,-1.0873724964634055,-0.16432134613952792
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5227966922446547,-0.0,-0.0,-0.0,-0.0,-0.9436787603367356,-0.0,-0.0,-1.087834314236758,-0.17063994636072413
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49091653637108174,-0.0,-0.0,-0.0,-0.0,-0.9398034398034397,-0.0,-0.0,-1.112761521852431,-0.179212270121361
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.502730196723764,-0.0,-0.0,-0.0,-0.0,-0.9540354551574537,-0.0,-0.0,-1.1189318572817712,-0.16426060288727654
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5011019386649732,-0.0,-0.0,-0.0,-0.0,-0.9545030069851704,-0.0,-0.0,-1.116768144634119,-0.1630122147099473
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.521953236598752,-0.0,-0.0,-0.0,-0.0,-0.9639876700999925,-0.0,-0.0,-1.152507330275919,-0.12063002781745734
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5550543212661178,-0.0,-0.0,-0.0,-0.0,-0.9524078042178865,-0.0,-0.0,-1.1652193526559151,-0.08661328521484155
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5350857229555455,-0.0,-0.0,-0.0,-0.0,-0.9819071461083295,-0.0,-0.0,-1.2151797906235777,-0.06087847064178425
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5369028194133496,-0.0,-0.0,-0.0,-0.0,-0.9796228133419346,-0.0,-0.0,-1.2194437065988692,-0.05866504762266156
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5301273306048203,-0.0,-0.0,-0.0,-0.0,-0.971426405942095,-0.0,-0.0,-1.2343110504774897,-0.05373654691526451
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.532628066583248,-0.0,-0.0,-0.0,-0.0,-0.9799416069464982,-0.0,-0.0,-1.2272020627156561,-0.05194706707617639
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5084854913251003,-0.0,-0.0,-0.0,-0.0,-0.9732555496628532,-0.0,-0.0,-1.2197136146677778,-0.08667323282066824
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5123604921342323,-0.0,-0.0,-0.0,-0.0,-0.9772597417438008,-0.0,-0.0,-1.235325486611054,-0.0841427646364225
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.509233926128591,-0.0,-0.0,-0.0,-0.0,-0.9671682626538989,-0.0,-0.0,-1.2496200030399756,-0.07394740842073264
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49612315140512125,-0.0,-0.0,-0.0,-0.0,-0.966980596845569,-0.0,-0.0,-1.2422557585385225,-0.07696962820076401
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5046711297704148,-0.0,-0.0,-0.0,-0.0,-0.9667914822799651,-0.0,-0.0,-1.2386625817920496,-0.07216611823442641
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5170430742278249,-0.0,-0.0,-0.0,-0.0,-0.982480862246258,-0.0,-0.0,-1.2530372852953497,-0.055946985565753886
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5249011857707511,-0.0,-0.0,-0.0,-0.0,-0.9817052512704687,-0.0,-0.0,-1.2249200075287032,-0.03282514586862413
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5239564906469947,-0.0,-0.0,-0.0,-0.0,-0.9821596597538486,-0.0,-0.0,-1.2251119725996464,-0.032519101208174944
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5184001804307785,-0.0,-0.0,-0.0,-0.0,-0.9821448708792242,-0.0,-0.0,-1.2308010374769762,-0.027628462955305792
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5074666264424164,-0.0,-0.0,-0.0,-0.0,-0.9870653895467228,-0.0,-0.0,-1.2428162003167658,-0.03367523945998944
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5051993067590987,-0.0,-0.0,-0.0,-0.0,-0.9871524376459951,-0.0,-0.0,-1.2399216336372543,-0.03534021550749755
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5126290110714955,-0.0,-0.0,-0.0,-0.0,-0.9845374366672921,-0.0,-0.0,-1.2088947269656596,-0.04698817789453931
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5053010152474432,-0.0,-0.0,-0.0,-0.0,-0.9919454538643091,-0.0,-0.0,-1.197917056906305,-0.05109953920503502
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5040494217802389,-0.0,-0.0,-0.0,-0.0,-1.000414359437978,-0.0,-0.0,-1.186537085169699,-0.07594078426940898
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5032728914302912,-0.0,-0.0,-0.0,-0.0,-0.9964261530358889,-0.0,-0.0,-1.1851252727409525,-0.07715747498307125
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5028354677582905,-0.0,-0.0,-0.0,-0.0,-0.9946295113982049,-0.0,-0.0,-1.1825966124610359,-0.07556239906861456
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5078251687596635,-0.0,-0.0,-0.0,-0.0,-1.0027529509371347,-0.0,-0.0,-1.1717011728325224,-0.08888637477844401
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40926072681988,-0.0,-0.0,-0.0,-0.0,-1.0066040227933128,-0.0,-0.0,-1.2422732933318237,-0.11562700479263369
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3989831923208256,-0.0,-0.0,-0.0,-0.0,-0.9997344159046931,-0.0,-0.0,-1.2892210797890502,-0.10608187578252455
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4002353655758864,-0.0,-0.0,-0.0,-0.0,-0.9987852099309089,-0.0,-0.0,-1.292916255409612,-0.10432009718320553
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36609009693974526,-0.0,-0.0,-0.0,-0.0,-1.022277133624786,-0.0,-0.0,-1.2947348412849267,-0.11845656719254895
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3863497867154174,-0.0,-0.0,-0.0,-0.0,-1.0230804387568555,-0.0,-0.0,-1.2838208409506398,-0.11540219378427788
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37614574221275626,-0.0,-0.0,-0.0,-0.0,-0.9998478682539079,-0.0,-0.0,-1.2984064199596852,-0.1288936218765451
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4894369058259527,-0.0,-0.0,-0.0,-0.0,-1.2933696270415211,-0.0,-0.0,-1.2489640042252377,-0.03095799138701552
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4968901174844506,-0.0,-0.0,-0.0,-0.0,-1.2916378714581895,-0.0,-0.0,-1.2524086344973375,-0.024228627179966666
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5398937265724759,-0.0,-0.0,-0.0,-0.0,-1.3041150059727313,-0.0,-0.0,-1.242286938254315,-0.03287061828067718
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5264978381717109,-0.0,-0.0,-0.0,-0.0,-1.2706609017912291,-0.0,-0.0,-1.289314391599753,-0.03129503808935557
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5903770047906687,-0.0,-0.0,-0.0,-0.0,-1.2968131639241824,-0.0,-0.0,-1.245865444699021,-0.032743178504478235
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5899468703304002,-0.0,-0.0,-0.0,-0.0,-1.2898472521999005,-0.0,-0.0,-1.2369666279262825,-0.03399468703304001
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.582063452410692,-0.0,-0.0,-0.0,-0.0,-1.2849945873927888,-0.0,-0.0,-1.2510200682821218,-0.04542426513448247
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5773027691792855,-0.0,-0.0,-0.0,-0.0,-1.2898853844223208,-0.0,-0.0,-1.2609386764828914,-0.05492345017987116
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5691148305437589,-0.0,-0.0,-0.0,-0.0,-1.292280789407944,-0.0,-0.0,-1.2417353651428096,-0.06037138812557249
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6006881792623054,-0.0,-0.0,-0.0,-0.0,-1.2646133187864548,-0.0,-0.0,-1.2406529310561873,-0.09030254710251354
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6058211014929118,-0.0,-0.0,-0.0,-0.0,-1.2448458997198175,-0.0,-0.0,-1.2414168025760046,-0.08974198134905699
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6149300025148797,-0.0,-0.0,-0.0,-0.0,-1.2660742727806187,-0.0,-0.0,-1.2248721602816666,-0.08558973929080393
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.623578293532547,-0.0,-0.0,-0.0,-0.0,-1.2671758928946153,-0.0,-0.0,-1.2360767196877491,-0.07008855500062953
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6343427564801611,-0.0,-0.0,-0.0,-0.0,-1.2483432597936415,-0.0,-0.0,-1.2514050834661523,-0.06018790369935408
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6288222446236559,-0.0,-0.0,-0.0,-0.0,-1.2459677419354838,-0.0,-0.0,-1.2577704973118278,-0.06775033602150536
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6215420835785757,-0.0,-0.0,-0.0,-0.0,-1.251408391490793,-0.0,-0.0,-1.2667535525098799,-0.06440763474312622
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6412772256290971,-0.0,-0.0,-0.0,-0.0,-1.2482977373651933,-0.0,-0.0,-1.2828082046944385,-0.05684076971875661
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6458897158322057,-0.0,-0.0,-0.0,-0.0,-1.2528755074424898,-0.0,-0.0,-1.2744418132611637,-0.05543809201623816
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6464586846543002,-0.0,-0.0,-0.0,-0.0,-1.2419055649241146,-0.0,-0.0,-1.261087689713322,-0.06639966273187184
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6610097939885173,-0.0,-0.0,-0.0,-0.0,-1.241092536305302,-0.0,-0.0,-1.2768912529550829,-0.0425531914893617
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6585427773546586,-0.0,-0.0,-0.0,-0.0,-1.2633494118642634,-0.0,-0.0,-1.2626301091647627,-0.046670051620546674
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.724095966620306,-0.0,-0.0,-0.0,-0.0,-1.359309805285118,-0.0,-0.0,-1.2629085535465925,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7448548927468128,-0.0,-0.0,-0.0,-0.0,-1.3584388461036416,-0.0,-0.0,-1.2477483357264065,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7869223598348649,-0.0,-0.0,-0.0,-0.0,-1.3878900874506148,-0.0,-0.0,-1.2643050561548366,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7876770098104496,-0.0,-0.0,-0.0,-0.0,-1.385936875749101,-0.0,-0.0,-1.2655036178807653,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8038011305470245,-0.0,-0.0,-0.0,-0.0,-1.3799795255263274,-0.0,-0.0,-1.2671918814260916,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8000978821854422,-0.0,-0.0,-0.0,-0.0,-1.3885032924007832,-0.0,-0.0,-1.2605890727887525,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8242147242012815,-0.0,-0.0,-0.0,-0.0,-1.3816373168436618,-0.0,-0.0,-1.2750369673343191,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8281481481481481,-0.0,-0.0,-0.0,-0.0,-1.3808305274971941,-0.0,-0.0,-1.2803591470258138,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8262995834088027,-0.0,-0.0,-0.0,-0.0,-1.407353740264445,-0.0,-0.0,-1.2945118637927913,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8531676904740075,-0.0,-0.0,-0.0,-0.0,-1.4558998808104886,-0.0,-0.0,-1.269505821949207,-0.0056385807279728615
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8455008488964346,-0.0,-0.0,-0.0,-0.0,-1.4632680218418759,-0.0,-0.0,-1.271784517964484,-0.00807598770247327
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8170475255853077,-0.0,-0.0,-0.0,-0.0,-1.556287676994252,-0.0,-0.0,-1.2998270947240524,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8056964676315912,-0.0,-0.0,-0.0,-0.0,-1.5561967701400847,-0.0,-0.0,-1.2920835854237445,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7728787734501475,-0.0,-0.0,-0.0,-0.0,-1.5930863727264069,-0.0,-0.0,-1.3955337586896486,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8241967775765088,-0.0,-0.0,-0.0,-0.0,-1.5619220135379923,-0.0,-0.0,-1.3807798646200782,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7914818524347784,-0.0,-0.0,-0.0,-0.0,-1.5705155720894741,-0.0,-0.0,-1.3941908713692948,-0.013211236705298803
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8461838195898884,-0.0,-0.0,-0.0,-0.0,-1.5840923481564464,-0.0,-0.0,-1.4118162778237788,-0.028590911304856075
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8764233252822005,-0.0,-0.0,-0.0,-0.0,-1.5803223739340464,-0.0,-0.0,-1.4252476955685909,-0.04727165179671711
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8711501565182267,-0.0,-0.0,-0.0,-0.0,-1.6528324750075734,-0.0,-0.0,-1.4164394627890537,-0.10860345349893971
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9839258804487359,-0.0,-0.0,-0.0,-0.0,-2.049059552380421,-0.0,-0.0,-1.2218563375565106,-0.3265055533850533
2020-09-03,-0.1814637072585483,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2712657468506299,-0.0,-0.0,-0.0,-0.0,-2.399040191961608,-0.0,-0.0,-1.0970605878824236,-0.04997000599880025
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.883618796662275,-0.0,-0.0,-0.0,-0.0,-2.9853608549260726,-0.0,-0.0,-1.2612355438442395,-0.18935734153125458
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.923655096697914,-0.0,-0.0,-0.0,-0.0,-4.179545646482561,-0.0,-0.0,-1.3421163753061398,-0.0
