Date,IWF,IWM,MLM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.04556943477783069,-0.0,-0.7773178504707132,-0.06850067768050112,-0.23748122641855013,-0.0,-0.07003919557492949,-0.4896150042126085,-0.0,-0.0,-0.19176526612696435,-0.33195355141213967,-0.4509322685812667,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.045472896098653064,-0.0,-0.7792417513854737,-0.07439351121224355,-0.23595258193562596,-0.0,-0.06859470767423936,-0.48933827577347966,-0.0,-0.0,-0.19359929533526626,-0.33262377509450586,-0.45098542958857857,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.04104107778715907,-0.0,-0.7801108623031461,-0.07143643772255058,-0.2433464263426453,-0.0,-0.07246430013582468,-0.47520281927976216,-0.0,-0.0,-0.20762820748137,-0.3309349877023604,-0.44880878088175913,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.11901213540557802,-0.0,-0.6829536583634944,-0.10662834433326236,-0.2262791852955787,-0.0,-0.04886097509048328,-0.4538357817046342,-0.0,-0.0,-0.1403378042722305,-0.3208430913348946,-0.4496132283017528,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.12259777030614048,-0.0,-0.6987081932401344,-0.09138205627322597,-0.250610511413909,-0.0,-0.046009555830826394,-0.45181383825871524,-0.0,-0.0,-0.13979826579366483,-0.3063528579012564,-0.4319235533533887,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.12053316180674674,-0.0,-0.715873356203545,-0.09673384791309321,-0.24835620354488283,-0.0,-0.0330188679245283,-0.46876786735277304,-0.0,-0.0,-0.15165809033733563,-0.3134291023441967,-0.4251000571755289,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.11720724890518744,-0.0,-0.7384199095667034,-0.06796738704738847,-0.2632534624559405,-0.0,-0.04133584932531064,-0.4760565386121693,-0.0,-0.0,-0.1277815359418948,-0.2876063659344181,-0.44070210417630934,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.11250134829036781,-0.0,-0.7376766260381836,-0.09847912846510626,-0.2767770467047784,-0.0,-0.020889512098658903,-0.47254880811131483,-0.0,-0.0,-0.14698162729658792,-0.30075863804695646,-0.42886420019415383,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.10725574712643679,-0.0,-0.7607399425287357,-0.09820402298850575,-0.2829741379310345,-0.0,-0.014978448275862071,-0.4657327586206897,-0.0,-0.0,-0.1420977011494253,-0.292205459770115,-0.42772988505747134,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.1288715844119401,-0.0,-0.7086534076958153,-0.13339647128976814,-0.27472026377635134,-0.0,-0.05240450384089235,-0.4013820197130731,-0.0,-0.0,-0.15714335823774947,-0.25886562138272123,-0.3922270160300256,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.11798778347258303,-0.0,-0.6959910131292565,-0.12479814645790914,-0.26918486273959136,-0.0,-0.05609773221933582,-0.4117110159376536,-0.0,-0.0,-0.1599031102997964,-0.2859650354560135,-0.38882257951274307,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.10889811294429523,-0.0,-0.6828281418954271,-0.1190135686630158,-0.2401199902333531,-0.0,-0.07928424430569606,-0.4001883567616589,-0.0,-0.0,-0.17335798248979734,-0.29279012173427743,-0.39160765984164075,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.11302020984437715,-0.0,-0.7407929019083164,-0.08988803605379903,-0.22790648545877049,-0.0,-0.09935920005633406,-0.3889162735018661,-0.0,-0.0,-0.2163580029575382,-0.27434687698049437,-0.37032603337793113,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.12499519397131761,-0.0,-0.7747318235995233,-0.13503018186012533,-0.2109269868122573,-0.0,-0.09677419354838711,-0.3631819754700296,-0.0,-0.0,-0.20877388596255145,-0.4069360605944097,-0.523434195855281,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.11000192715359414,-0.0,-0.7678165349778376,-0.10210059741761418,-0.16785507804972055,-0.0,-0.15155135864328387,-0.39009443052611287,-0.0,-0.0,-0.2589708999807285,-0.3815378685681248,-0.5243399498940065,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.11615286918369702,-0.0,-0.7499134049186006,-0.10683908709540853,-0.1683793249432321,-0.0,-0.1576800215525536,-0.38371242735634836,-0.0,-0.0,-0.25705268829619365,-0.3791325097178925,-0.5299234114613401,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.08683626163855235,-0.0,-0.767462698196268,-0.1355331333515135,-0.15933616424480893,-0.0,-0.17152986092173442,-0.36581090030776425,-0.0,-0.0,-0.2986871323386186,-0.397249600685652,-0.513303985351981,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.057789444378156946,-0.0,-0.795847750865052,-0.16016386270532554,-0.12234021397605696,-0.0,-0.16712405043153167,-0.40734995823887366,-0.0,-0.0,-0.31380503519866365,-0.4555542298055125,-0.4972755836614565,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.17791297935103248,-0.0,-0.7172750737463127,-0.06383665191740413,-0.04728982300884956,-0.0,-0.3585914454277286,-0.39698561946902655,-0.0,-0.0,-0.4054664454277287,-0.6262905604719764,-0.8154959439528024,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.006478799051883,-0.0,-0.0,-0.0,-0.6067948380300238,-0.5545957334737951,-0.0,-0.0,-0.4259678693705557,-0.895970503028707,-0.7775085593889913,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.021088614251906387,-0.0,-1.069892190376019,-0.0,-0.0,-0.0,-0.5445174861951091,-0.5869050749408362,-0.0,-0.0,-0.40562713647120696,-0.8546936628977123,-0.776281882724165,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.03299518929094332,-0.0,-1.040786446350136,-0.0,-0.0,-0.0,-0.5552185735201841,-0.5803179251202677,-0.0,-0.0,-0.39060865927630206,-0.8189709265843966,-0.8101338632085339,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.032846715328467155,-0.0,-1.0543795620437957,-0.0,-0.0,-0.0,-0.5458289885297185,-0.5712200208550574,-0.0,-0.0,-0.4033368091762252,-0.8003128258602711,-0.8058394160583942,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.060213575808839084,-0.0,-1.1146119687037428,-0.0,-0.0,-0.0,-0.4854091774159442,-0.5566716007612603,-0.0,-0.0,-0.4376189469232396,-0.8104250370057094,-0.8215267498414042,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.05188416087640107,-0.0,-1.259065780798296,-0.0015215296444692395,-0.07435208195973017,-0.0,-0.499721052898514,-0.5209717502662676,-0.0,-0.0,-0.3045595171679261,-0.6344271440888574,-0.7251610285540396,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4857582755966128,-0.07797206642472232,-0.1147036181678214,-0.0,-0.5232596502804355,-0.5763224458374574,-0.0,-0.0,-0.3112284174639833,-0.5747827999560101,-0.8347080171560541,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4857127246899415,-0.053761678413374855,-0.1259902748183358,-0.0,-0.5141233677539201,-0.5703982953614162,-0.0,-0.0,-0.32879855761350596,-0.5577227776867181,-0.8271321641260996,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4005293339214822,-0.09715483017203352,-0.15262461402734892,-0.0,-0.5455447728275253,-0.48588442876047644,-0.0,-0.0,-0.3230591089545655,-0.6451257168063521,-0.8639722099691222,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.002416254805052169,-0.0,-1.384898407468424,-0.07764964305326742,-0.16304228445908842,-0.0,-0.5806699615595826,-0.49006040637012627,-0.0,-0.0,-0.32811641954969795,-0.599615595826469,-0.8650192202086765,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.04038159249823839,-0.0,-1.310911160496504,-0.079462301479755,-0.20781614179630334,-0.0,-0.5778632988237845,-0.43731367553796957,-0.0,-0.0,-0.26565125481055885,-0.6057238874735759,-0.8952246734240339,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.034794372294372294,-0.0,-1.3076298701298703,-0.09117965367965368,-0.19843073593073596,-0.0,-0.5772186147186148,-0.44393939393939397,-0.0,-0.0,-0.25703463203463206,-0.6000000000000001,-0.9010822510822512,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.03657604541980566,-0.0,-1.3717108854678457,-0.23927284638060922,-0.26351130036030135,-0.0,-0.5520799213887979,-0.27273719838410304,-0.0,-0.0,-0.15536630636532373,-0.47450595043126975,-1.093296211376788,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4400546448087432,-0.20710382513661205,-0.13486338797814207,-0.0,-0.5642076502732241,-0.3670491803278688,-0.0,-0.0,-0.1769945355191257,-0.4936612021857924,-1.0804371584699455,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0477023113491066,-0.0,-1.336484345117753,-0.1378066772307524,-0.1461122343041364,-0.0,-0.5168570023495983,-0.5369105513359925,-0.0,-0.0,-0.08988579859024097,-0.5186055406808371,-1.133817824162614,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.058339730233578246,-0.0,-1.3394560807106044,-0.13647329751069195,-0.1670687575392039,-0.0,-0.5187520561465073,-0.5222063822787587,-0.0,-0.0,-0.08345213290931024,-0.5181489198377015,-1.1392696567606098,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.13492593830047891,-0.0,-1.366132085978394,-0.12128299365185434,-0.16076400490032297,-0.0,-0.5335226639937632,-0.5208820581356499,-0.0,-0.0,-0.11137097672346587,-0.5019489920926606,-1.1177191223967036,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.14366038796738825,-0.0,-1.3574360416080966,-0.14478493112173177,-0.15878549339330897,-0.0,-0.5686814731515322,-0.4990722518976666,-0.0,-0.0,-0.16378971043013774,-0.5025021085184144,-1.0839471464717458,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.19122816807097817,-0.0,-1.366553205736287,-0.15389766196082807,-0.1346465041013336,-0.0,-0.47000725405948324,-0.49210423525472907,-0.0,-0.0,-0.29697003515428827,-0.43435076167624576,-1.040287930361029,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.19422382671480146,-0.0,-1.3938350458206055,-0.12085531796723134,-0.1427381282976951,-0.0,-0.4624271035823383,-0.48325465148569846,-0.0,-0.0,-0.3229103026936962,-0.40733129686198283,-1.0263815606775897,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.23106925948626514,-0.0,-1.4119351423636264,-0.08090488661057559,-0.16264556750431827,-0.0,-0.49049980498133394,-0.4600768930740514,-0.0,-0.0,-0.30005014765699006,-0.4781300495904608,-0.956705856131944,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.25656608360196587,-0.0,-1.3677535274533634,-0.06700840247318078,-0.17264704328066371,-0.0,-0.4944247740844475,-0.336310310204513,-0.13063467737673728,-0.0,-0.18654547376208844,-0.2985256037626169,-0.9741584315383396,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.2872628726287263,-0.0,-1.3432700993676605,-0.052393857271906055,-0.1863010786970615,-0.0,-0.4931186566767628,-0.31260959668420213,-0.148201285934428,-0.0,-0.2088846378659865,-0.3019289016419576,-0.9799139167862266,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0005250446287934474,-0.0,-1.4542161083692113,-0.04184605691483776,-0.20208967762259794,-0.0,-0.5189016066365641,-0.26351989919143126,-0.30841121495327106,-0.0,-0.17772760684658195,-0.29654520634253917,-0.9866638664286465,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.15921572934973638,-0.0,-1.1220342706502637,-0.14823154657293497,-0.0,-0.2468695079086116,-0.5190575571177505,-0.14954964850615116,-0.35868848857644997,-0.0,-0.37362697715289983,-0.16998022847100175,-1.2448923550087874,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.11155167856198783,-0.0,-0.8944224160719005,-0.13042558815754693,-0.0,-0.2238435104414486,-0.4303991541104943,-0.14676182923605602,-0.37642083002907745,-0.0,-0.3800687285223367,-0.19429024583663757,-1.2378535553793284,-0.0,-0.1606661379857256
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.08887720220878252,-0.0,-0.8948724691033394,-0.12285038127793846,-0.0,-0.1804890875624507,-0.4404943465684985,-0.11780173547199578,-0.42513804890875617,-0.0,-0.3510912437549303,-0.2080462792532211,-1.2353931107020772,-0.0,-0.1938995529844859
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.08856496342682735,-0.0,-0.8930695153396832,-0.11734989212229648,-0.0,-0.1822870073146345,-0.4405093932536968,-0.11482397516181654,-0.4303531021417671,-0.0,-0.34868178708624953,-0.20796716307951377,-1.2379098037152028,-0.0,-0.200863021628164
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.21261285723983436,-0.0,-0.716176770076709,-0.03638585296313896,-0.0,-0.25347905776933,-0.7972982146493789,-0.1625823094155183,-0.5830561401126875,-0.0,-0.8868372819224765,-0.6879370035978549,-1.4519720317697373,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.1709017767348307,-0.0,-0.7014415018437814,-0.0,-0.0,-0.23975863224941332,-0.8537043245055314,-0.273416024136775,-0.5492457257794168,-0.0,-0.6565873281930942,-0.7627891384512235,-1.4967482400268186,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.11716712365411625,-0.0,-0.7296194743529727,-0.007088878485922557,-0.0,-0.24610446064334915,-0.8464522169464321,-0.258677188524042,-0.5527987694776968,-0.0,-0.6530462114625828,-0.7603825319333913,-1.5164181100782452,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.062382990104305966,-0.0,-0.7268654720513507,-0.0,-0.0,-0.22365605776945707,-0.8328430061513774,-0.31385397165017387,-0.5456672907194438,-0.0,-0.6709681733083712,-0.8145225996255683,-1.4955870553623962,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.2815977861998436,-0.0,-0.5640377789809301,-0.002346146904890814,-0.21151416711784876,-0.12597004150875293,-0.7278469590326656,-0.05775130842808157,-0.5299885700535403,-0.0,-0.3949347289899537,-0.6459122902003248,-1.4697106418817303,-0.0,-0.004150875293268363
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.36571978270710737,-0.0,-0.33663422363060214,-0.013071525577184247,-0.27778406518786786,-0.05794477138976913,-0.788196016296967,-0.0,-0.4198732458125849,-0.0,-0.39791760977818014,-0.7086351290176551,-1.2928927116342237,-0.0,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.32444637901953316,-0.0,-0.26693508896022633,-0.0,-0.2101311279177322,-0.0,-0.7241416834430601,-0.1593666684803308,-0.42151368409597906,-0.0,-0.461015289188748,-0.6395886609717613,-1.2338538549431415,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.24644474876224587,-0.0,-0.16664910987043086,-0.0,-0.20825871694933107,-0.0,-0.6436321500052671,-0.2117876329927315,-0.4569156220372906,-0.0,-0.5034762456546928,-0.6029179395343938,-1.203202359633414,-0.023807015695775834,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.25231736056559306,-0.0,-0.13694684472374966,-0.0,-0.22477088242995547,-0.0,-0.6413197172034564,-0.21916732128829536,-0.43136946844723745,-0.0,-0.501859125425504,-0.5954962031945535,-1.2167059439643886,-0.017020162346163915,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.249870210777697,-0.0,-0.10860762122313362,-0.0033745197798774784,-0.18663690167168517,-0.0,-0.6526840411172256,-0.1811338386460388,-0.4490707091683106,-0.0,-0.5180666597445748,-0.6258955456338905,-1.205845706572526,-0.01048696916208078,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.2543796372629843,-0.0,-0.0807914262159934,-0.0,-0.18976710634789778,-0.0,-0.6433944765045342,-0.17894682605111292,-0.4495053586150041,-0.0,-0.4974237427864798,-0.6375206100577082,-1.2207337180544104,-0.0,-0.0
2019-08-15,-0.0,-0.1380341042728342,1.0,-0.0,-0.20217561740493922,-0.0,-0.0,-0.0,-0.14925519404155232,-0.0,-0.5379263034104272,-0.0,-0.5199431595452764,-0.0,-0.5218051744413955,-0.5489513916111329,-1.2818992551940416,-0.0,-0.0
2019-08-16,-0.0,-0.14814276015905345,1.0,-0.0,-0.2463873533119969,-0.0,-0.0,-0.0,-0.15527106973135488,-0.0,-0.5392784405004365,-0.0,-0.5088740180389876,-0.0,-0.45272039569391914,-0.5264765784114054,-1.272088061293764,-0.0,-0.0
2019-08-19,-0.0,-0.13497809106496475,1.0,-0.0,-0.2361878453038674,-0.0,-0.0,-0.0,-0.17065155267670032,-0.0,-0.5379119832349019,-0.0,-0.47794818060582966,-0.0,-0.4207944370356258,-0.5367689083634978,-1.2476185940179083,-0.0,-0.0
2019-08-20,-0.0,-0.1580360929180606,1.0,-0.0,-0.22470904207699197,-0.0,-0.0,-0.0,-0.18885171747632284,-0.0,-0.4773123498091693,-0.0,-0.5009659331856947,-0.0,-0.3935353154596428,-0.5031333930170099,-1.2653724732601423,-0.0,-0.0
2019-08-21,-0.0,-0.17868177136972194,1.0,-0.0,-0.19904503323658834,-0.0,-0.0,-0.0,-0.14970508379365227,-0.0,-0.4651718003932216,-0.0,-0.5273382642074712,-0.0,-0.3959367100458759,-0.48712667353244077,-1.2781574758917704,-0.0,-0.0
2019-08-22,-0.0,-0.156414519257412,1.0,-0.0,-0.1578461254271728,-0.0,-0.0,-0.0,-0.17396324004802807,-0.0,-0.43313013761891567,-0.0,-0.5419322065207351,-0.0,-0.4312367230072966,-0.5019395954558049,-1.2216218712478062,-0.0,-0.0
2019-08-23,-0.0,-0.1802154299392377,1.0,-0.0,-0.15618670594733935,-0.0,-0.0,-0.0,-0.14523108083225927,-0.0,-0.4182931320198859,-0.0,-0.554041612962622,-0.0,-0.44802982876081754,-0.48596022831890995,-1.215245811084515,-0.0,-0.0
2019-08-26,-0.0,-0.1504397263924669,1.0,-0.0,-0.08883361463977969,-0.0,-0.0,-0.0,-0.16953895354001955,-0.0,-0.3692813360575642,-0.0,-0.5498800746202362,-0.0,-0.44199164964022386,-0.5006662521097983,-1.1710491249888957,-0.0,-0.0
2019-08-27,-0.0,-0.16716628460588961,1.0,-0.0,-0.07617704108622818,-0.0,-0.0,-0.0,-0.1667254452477517,-0.0,-0.383574325515782,-0.0,-0.5559425145476988,-0.0,-0.3948157291482983,-0.517148651031564,-1.1467995062599188,-0.0,-0.0
2019-08-28,-0.0,-0.15675936909626115,1.0,-0.0,-0.09112077676727737,-0.0,-0.0,-0.0,-0.18158253152321954,-0.0,-0.37823469970563683,-0.0,-0.5430341373401871,-0.0,-0.4070119942006063,-0.5134220816308598,-1.1223144853038092,-0.0,-0.0
2019-08-29,-0.0,-0.15365371955233706,1.0,-0.0,-0.09958305903006363,-0.0,-0.0,-0.0,-0.19052007899934167,-0.0,-0.3725696730305025,-0.0,-0.5355277594908932,-0.0,-0.3881939872723283,-0.5126179504059688,-1.1361421988150098,-0.0,-0.0
2019-08-30,-0.0,-0.16274848364103248,1.0,-0.0,-0.07787665471288796,-0.0,-0.0,-0.0,-0.20538362775047594,-0.0,-0.39057865143666715,-0.0,-0.45424359144640725,-0.0,-0.49776420064638954,-0.5547438792225616,-1.0839863638376057,-0.0,-0.0
2019-09-03,-0.0,-0.15917289925208974,1.0,-0.0,-0.12622085349758028,-0.0,-0.0,-0.0,-0.24293884733831939,-0.0,-0.4139023317201936,-0.0,-0.36273647162340517,-0.0,-0.45380554333479983,-0.5608886933567971,-1.0798064232292124,-0.0,-0.0
2019-09-04,-0.0,-0.12069782468231748,1.0,-0.0,-0.0587981908248977,-0.0,-0.0,-0.0,-0.22687917294852467,-0.0,-0.44354942924833085,-0.0,-0.392677148395434,-0.0,-0.46004738315744137,-0.5907387465001077,-1.014171871634719,-0.0,-0.0
2019-09-05,-0.0,-0.16235334713595584,1.0,-0.0,-0.034420289855072464,-0.0,-0.0,-0.0,-0.22860593512767427,-0.0,-0.42106625258799174,-0.0,-0.38591269841269843,-0.0,-0.45604727398205663,-0.5593944099378882,-1.0655193236714977,-0.0,-0.0
2019-09-06,-0.0,-0.13100798882437684,1.0,-0.0,-0.023704544462391407,-0.0,-0.0,-0.0,-0.26136115597852183,-0.0,-0.4315274806827607,-0.0,-0.3621163836381892,-0.0,-0.48177413017854803,-0.5939232549002489,-1.0801065176583577,-0.0,-0.0
2019-09-09,-0.0,-0.11470254215078185,1.0,-0.0,-0.04136454966366733,-0.0,-0.0,-0.0,-0.2655280859613872,-0.0,-0.43526688215252907,-0.0,-0.3569494190617629,-0.0,-0.48313968725430245,-0.6013365947409801,-1.0697125884511225,-0.0,-0.0
2019-09-10,-0.0,-0.11208074397285028,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2954735775045176,-0.0,-0.40125170787606323,-0.0,-0.39970911014147825,-0.0,-0.45608003878531445,-0.5959716162016836,-1.1468553043324958,-0.0,-0.0
2019-09-11,-0.0,-0.10688030990007483,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3216093674340802,-0.0,-0.4294581150680107,-0.0,-0.3807721089932649,-0.0,-0.40353039573887395,-0.5816348989743364,-1.1780604833384691,-0.0,-0.0
2019-09-12,-0.0,-0.07101565279260051,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31963713980789754,-0.0,-0.4556207755247243,-0.0,-0.3795357524012807,-0.0,-0.4196460334400569,-0.6587958022056208,-1.1425204553539665,-0.0,-0.0
2019-09-13,-0.0,-0.05811943077536907,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30872899765039674,-0.0,-0.4521434587932793,-0.0,-0.3865762291084808,-0.0,-0.43166201179234825,-0.6546969898479408,-1.1412865185973313,-0.0,-0.0
2019-09-16,-0.0,-0.034787942516649135,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3652295828951981,-0.0,-0.4559235892043463,-0.0,-0.3739484752891693,-0.0,-0.3897213459516299,-0.632360672975815,-1.1293813529617946,-0.0,-0.0
2019-09-17,-0.0,-0.037487335359675786,1.0,-0.0,-0.08255142945244703,-0.0,-0.0,-0.0,-0.3905995330602176,-0.0,-0.41262499449363466,-0.0,-0.3371657636227479,-0.0,-0.4319633496321748,-0.5802828069248052,-1.13246112506057,-0.0,-0.0
2019-09-18,-0.0,-0.05331272084805654,1.0,-0.0,-0.05538869257950531,-0.0,-0.0,-0.0,-0.38913427561837455,-0.0,-0.4228356890459364,-0.0,-0.3318021201413428,-0.0,-0.44112190812720853,-0.5751325088339223,-1.1482332155477033,-0.0,-0.0
2019-09-19,-0.0,-0.05174014947154292,1.0,-0.0,-0.05487993631981603,-0.0,-0.0,-0.0,-0.38513244593817714,-0.0,-0.4238270021668951,-0.0,-0.3366205280148587,-0.0,-0.4376685977092823,-0.5614469552912041,-1.1709193826559945,-0.0,-0.0
2019-09-20,-0.0,-0.05363459497700743,1.0,-0.0,-0.054209409267775024,-0.0,-0.0,-0.0,-0.3812787407145384,-0.0,-0.4229748850371418,-0.0,-0.3398921117792713,-0.0,-0.44008666430845417,-0.5605323664662186,-1.1690838344534844,-0.0,-0.0
2019-09-23,-0.0,-0.05388055075928632,1.0,-0.0,-0.06339930048257847,-0.0,-0.0,-0.0,-0.372869349625891,-0.0,-0.42033027847877097,-0.0,-0.3314738566432019,-0.0,-0.45592597511843097,-0.5661221056359854,-1.1632797626953557,-0.0,-0.0
2019-09-24,-0.0,-0.05368532955350815,1.0,-0.0,-0.0780917788802268,-0.0,-0.0,-0.0,-0.3611800141743445,-0.0,-0.42146527285613045,-0.0,-0.3271172927002126,-0.0,-0.4728029766123317,-0.5516477675407513,-1.16349220411056,-0.0,-0.0
2019-09-25,-0.0,-0.06372678461403045,1.0,-0.0,-0.08014259308159494,-0.0,-0.0,-0.0,-0.3932752398556465,-0.0,-0.40573012939001846,-0.0,-0.30455065575213447,-0.0,-0.44784790071296543,-0.5463427515183522,-1.1594049819558137,-0.0,-0.0
2019-09-26,-0.0,-0.06709813763043192,1.0,-0.0,-0.0855016950645005,-0.0,-0.0,-0.0,-0.3937832959098314,-0.0,-0.40377757231541406,-0.0,-0.30304231057103864,-0.0,-0.44577994980847974,-0.5439616078897548,-1.1599084224893235,-0.0,-0.0
2019-09-27,-0.0,-0.06933202881793116,1.0,-0.0,-0.0938361647247176,-0.0,-0.0,-0.0,-0.3728986925197901,-0.0,-0.42933380770257046,-0.0,-0.29725162323223336,-0.0,-0.44276438672952056,-0.5537667882237837,-1.1880281063773013,-0.0,-0.0
2019-09-30,-0.0,-0.07240826505165657,1.0,-0.0,-0.08131457071606696,-0.0,-0.0,-0.0,-0.3717937299608122,-0.0,-0.42456359102244384,-0.0,-0.3143480584253651,-0.0,-0.427280014250089,-0.5561542572141076,-1.2052458140363378,-0.0,-0.0
2019-10-01,-0.0,-0.06605332499665044,1.0,-0.0,-0.11321513107945157,-0.0,-0.0,-0.0,-0.37470412219195215,-0.0,-0.41940958420794067,-0.0,-0.3142780581483632,-0.0,-0.42222321468447144,-0.5591085704077531,-1.1970881157607967,-0.0,-0.0
2019-10-02,-0.0,-0.09072420196303829,1.0,-0.0,-0.10933769564064019,-0.0,-0.0,-0.0,-0.34945618533911044,-0.0,-0.40958528605535416,-0.0,-0.2800424440710938,-0.0,-0.45905915642408707,-0.5485896188876116,-1.174551242373331,-0.0,-0.0
2019-10-03,-0.0,-0.1609860664523044,1.0,-0.0,-0.03404072883172561,-0.0,-0.0,-0.0,-0.37590568060021434,-0.0,-0.3714898177920686,-0.0,-0.2472883172561629,-0.0,-0.4032583065380493,-0.575048231511254,-1.1191854233654877,-0.0,-0.0
2019-10-04,-0.0,-0.18609038675928308,1.0,-0.0,-0.05612726181288054,-0.0,-0.0,-0.0,-0.3807992453477403,-0.0,-0.35121344653117226,-0.0,-0.22875396621216018,-0.0,-0.3964497041420118,-0.5314724294657405,-1.1569333676357088,-0.0,-0.0
2019-10-07,-0.0,-0.17060910703725607,1.0,-0.0,-0.04186026864915097,-0.0,-0.0,-0.0,-0.4309791332263242,-0.0,-0.35473515248796145,-0.0,-0.20913238151558672,-0.0,-0.32795471825631495,-0.580890428317986,-1.1078820647123426,-0.0,-0.0
2019-10-08,-0.0,-0.188157002373686,1.0,-0.0,-0.00792641573414717,-0.0,-0.0,-0.0,-0.44625296710749407,-0.0,-0.3498643608002713,-0.0,-0.19354018311291965,-0.0,-0.26288572397422855,-0.670481519159037,-1.1196168192607663,-0.0,-0.0
2019-10-09,-0.0,-0.18146214099216712,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42613492798787167,-0.0,-0.34801650804345996,-0.0,-0.18921081445296048,-0.0,-0.268676829781858,-0.7103091046913164,-1.087425250568517,-0.0,-0.0
