Date,IWF,IWM,MTUM,SDY,SPY,TFSL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.041313724471236296,-0.0,-0.25097438029413294,-0.0,1.0,-0.20714025879540612,-0.0,-0.08670685444057578,-0.0,-0.0,-0.41139635192017876,-0.0,-0.0,-0.10167333575845762,-0.10697396455854077,-0.3921685807826223,-0.0,-0.0
2019-05-31,-0.0,-0.07405550865344028,-0.0,-0.2524271844660194,-0.0,1.0,-0.1680297593921486,-0.0,-0.06308041367665682,-0.0,-0.0,-0.4698712536935416,-0.0,-0.0,-0.10917053609117772,-0.1175337695230055,-0.38404917686787676,-0.0,-0.0
2019-06-03,-0.0,-0.056618447659044946,-0.0,-0.24602063566132626,-0.0,1.0,-0.21047856068854667,-0.0,-0.09742313475397936,-0.0,-0.0,-0.4747239072950692,-0.0,-0.0,-0.03388292632343029,-0.03971587079379893,-0.43360812982838176,-0.0,-0.0
2019-06-04,-0.0,-0.06969917389723074,-0.0,-0.23245181067179302,-0.0,1.0,-0.26996415025718296,-0.0,-0.059463812542214375,-0.0,-0.0,-0.48924507715488125,-0.0,-0.0,-0.029978697978905802,-0.07819400426040421,-0.36881072374915574,-0.0,-0.0
2019-06-05,-0.0,-0.05944897167248739,-0.0,-0.24053809339024704,-0.0,1.0,-0.23194929504591905,-0.0,-0.0397619971543138,-0.0,-0.0,-0.5301772086405381,-0.0,-0.0,-0.02442116155736645,-0.09706376924071917,-0.36360108653473033,-0.0,-0.0
2019-06-06,-0.0,-0.10861253647248215,-0.0,-0.260790824026562,-0.0,1.0,-0.18870107656705906,-0.0,-0.040522185330516144,-0.0,-0.0,-0.46398027970620787,-0.0,-0.0,-0.05893450045276184,-0.05833081798973739,-0.3354462219539189,-0.0,-0.0
2019-06-07,-0.0,-0.08954698577102921,-0.0,-0.24923324450701392,-0.0,1.0,-0.169063301322339,-0.0,-0.03454170647091357,-0.0,-0.0,-0.48162300769269445,-0.0,-0.0,-0.06279853185177736,-0.10294635225501533,-0.3241490271004072,-0.0,-0.0
2019-06-10,-0.0,-0.060226475598757385,-0.0,-0.2715702976250125,-0.0,1.0,-0.1784246918528911,-0.0,-0.02011724621705582,-0.0,-0.0,-0.47447138991882953,-0.0,-0.0,-0.0850536125864315,-0.11013127567892574,-0.30524100611283694,-0.0,-0.0
2019-06-11,-0.0,-0.06571090226511124,-0.0,-0.2664466224898586,-0.0,1.0,-0.20257502078661593,-0.0,-0.013807352163067851,-0.0,-0.0,-0.46879488019350446,-0.0,-0.0,-0.10461336894353598,-0.10128751039330797,-0.2963289576456953,-0.0,-0.0
2019-06-12,-0.0,-0.08706887459128784,-0.0,-0.27420630735154516,-0.0,1.0,-0.15335935027950637,-0.0,-0.008226980276342158,-0.0,-0.0,-0.4474738951587385,-0.0,-0.0,-0.1426800970361776,-0.19001160215167176,-0.33377280877544563,-0.0,-0.0
2019-06-13,-0.0,-0.08220826792255363,-0.0,-0.26402407116692833,-0.0,1.0,-0.14094714809000525,-0.0,-0.016352694924123497,-0.0,-0.0,-0.45612244897959187,-0.0,-0.0,-0.12687074829931974,-0.2133176347462062,-0.3165620094191523,-0.0,-0.0
2019-06-14,-0.0,-0.07592224892883269,-0.0,-0.26491796425958825,-0.0,1.0,-0.14633190511025185,-0.0,-0.017008046817849305,-0.0,-0.0,-0.4560037621486049,-0.0,-0.0,-0.12480405476016303,-0.2120127495036054,-0.3156024662974188,-0.0,-0.0
2019-06-17,-0.0,-0.08211345527702041,-0.0,-0.20753368451703416,-0.0,1.0,-0.20594541652328135,-0.0,-0.01577679540461127,-0.0,-0.0,-0.44468856711755833,-0.0,-0.0,-0.18844799745877122,-0.2312518198904095,-0.27138205786589725,-0.0,-0.0
2019-06-18,-0.0,-0.06432811366871694,-0.0,-0.21635196476054902,-0.0,1.0,-0.22604818565174184,-0.0,-0.016384195965727488,-0.0,-0.0,-0.4640219172195214,-0.0,-0.0,-0.19467647927802104,-0.22344282989981468,-0.2807069377669147,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.3441346470605852,-0.0,1.0,-0.22398251025725494,-0.0,-0.0,-0.0,-0.0,-0.49869725375101076,-0.0,-0.0,-0.21179359707705672,-0.3053517414872271,-0.4108592135605403,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.3296389915094951,-0.0,1.0,-0.25734007388683644,-0.0,-0.0,-0.0,-0.06478060794607557,-0.5772895197355629,-0.0,-0.0,-0.20260548318102276,-0.4261455700304621,-0.38281806986842953,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.3379030951223465,-0.0,1.0,-0.2832280019445795,-0.0,-0.0,-0.0,-0.034807972775887215,-0.5955922865013774,-0.0,-0.0,-0.19290228488089453,-0.4141630205801328,-0.38236914600550964,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.34323955033848835,-0.0,1.0,-0.29395689708713746,-0.0,-0.0,-0.0,-0.03900378858455997,-0.5562076889634184,-0.0,-0.0,-0.1665424507794547,-0.36743059437302034,-0.3390162101732812,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.3455178416013925,-0.0,1.0,-0.3026855650876538,-0.0,-0.0,-0.0,-0.03736168096481412,-0.5553276140743504,-0.0,-0.0,-0.16529901777943554,-0.3642297650130548,-0.3379025239338555,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.3790403407667251,-0.0,1.0,-0.3306188925081433,-0.0,-0.0,-0.0,-0.0,-0.5249310949636682,-0.0,-0.0,-0.17567652217489352,-0.3769418692057128,-0.34486970684039087,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.3742428393145223,-0.0,1.0,-0.4570054485130734,-0.0,-0.029342830182936108,-0.0,-0.0,-0.5150823364685113,-0.0,-0.0,-0.09862113049036618,-0.2744346026238091,-0.29513286457857735,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.34418177208771705,-0.0,1.0,-0.5373304601343643,-0.0,-0.04550640131829129,-0.0,-0.0,-0.5612244897959183,-0.0,-0.0,-0.0970972239827608,-0.26074280643934594,-0.32288629737609326,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.34185049992064753,-0.0,1.0,-0.5306776702110776,-0.0,-0.04602444056498969,-0.0,-0.0,-0.5686716394223139,-0.0,-0.0,-0.09658784319949214,-0.2561180764957943,-0.33413743850182515,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.439791760977818,-0.0,1.0,-0.501422751083231,-0.0,-0.04711246200607903,-0.0,-0.0,-0.5235400633770937,-0.0,-0.0,-0.07702257000582036,-0.2864903317596844,-0.3581775852033887,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.4535097035821184,-0.0,1.0,-0.47713301792668406,-0.0,-0.05670882816774485,-0.0,-0.005213865018827846,-0.5187795693733707,-0.0,-0.0,-0.09272311802001866,-0.25580122944224515,-0.3585336809243346,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.477932024892293,-0.0,1.0,-0.43414711983405135,-0.0,-0.08434657730971756,-0.0,-0.006414552417424605,-0.49111217488431463,-0.0,-0.0,-0.054986436891654694,-0.2573799265996489,-0.38500079782990265,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.46875496394192584,-0.0,1.0,-0.4312990437462274,-0.0,-0.06465037964227849,-0.0,-0.005178384217047368,-0.5165358833433936,-0.0,-0.0,-0.05400768815325476,-0.2540902881469009,-0.3824379705816946,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.48083803384367446,-0.0,1.0,-0.461917808219178,-0.0,-0.08128928283642223,-0.0,-0.014568896051571311,-0.4825141015310233,-0.0,-0.0,-0.034069298952457694,-0.2244319097502014,-0.4435777598710717,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.42046087783131736,-0.0,1.0,-0.5397449765627561,-0.0,-0.0,-0.0,-0.029304749729570263,-0.5522994722522699,-0.0,-0.0,-0.02743632608909431,-0.2549250991575704,-0.45376470973874844,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.4240054959434703,-0.0,1.0,-0.4977100235540434,-0.0,-0.0,-0.0,-0.011809735671290237,-0.6011188170635959,-0.0,-0.0,-0.0,-0.26498298874640147,-0.47176786181627844,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.4334676758740456,-0.0,1.0,-0.5056522166519217,-0.0,-0.015695140732003014,-0.0,-0.011861463350699564,-0.5878305317998623,-0.0,-0.0,-0.0,-0.24453619056980896,-0.47763688194239656,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.45843128166076214,-0.0,1.0,-0.5262391153196702,-0.0,-0.008045558388239577,-0.0,-0.023772472933152333,-0.5867629043472502,-0.0,-0.0,-0.00860841638247856,-0.23471178359765582,-0.4643578452471609,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.4612591605596269,-0.0,1.0,-0.5294470353097934,-0.0,-0.0120253164556962,-0.0,-0.04543637574950033,-0.5727514990006662,-0.0,-0.0,-0.03984010659560293,-0.2313124583610926,-0.43904063957361755,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.4653742380333767,-0.0,1.0,-0.5370573931581227,-0.0,-0.004596782252423303,-0.0,-0.03364311648512708,-0.5747310216182007,-0.0,-0.0,-0.05919189900403052,-0.2198794177409147,-0.43656107391492627,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.43153274814314646,-0.0,1.0,-0.5648548278190411,-0.0,-0.0,-0.0,-0.03814989871708305,-0.5940243079000674,-0.0,-0.0,-0.04085077650236327,-0.20827143821742067,-0.49837947332883187,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.4386088947244386,-0.0,1.0,-0.5611891054775612,-0.0,-0.0,-0.0,-0.039659293674039656,-0.5867084132915867,-0.0,-0.0,-0.037504629162037506,-0.21368211965121367,-0.48924351075648925,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.4754825679568254,-0.0,1.0,-0.5500778068403801,-0.0,-0.009965897427407873,-0.0,-0.04920041055524285,-0.5549117637320795,-0.0,-0.0,-0.017680362877859814,-0.1662417640631725,-0.4873688044234016,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.473126820227694,-0.0,1.0,-0.5511649457241197,-0.0,-0.010921366163621923,-0.0,-0.05037066454858353,-0.5550039714058776,-0.0,-0.0,-0.01380063542494043,-0.16779189833200955,-0.4873245962404024,-0.0,-0.0
2019-07-24,-0.0,-0.012862496202018838,-0.0,-0.34040039161405766,-0.0,1.0,-0.6800580669119882,-0.015056885317848826,-0.0,-0.0,-0.08115863745315824,-0.5515343843894535,-0.0,-0.0,-0.0,-0.13851659295769894,-0.541946591944904,-0.0,-0.014415448499375446
2019-07-25,-0.0,-0.15361278747349535,-0.0,-0.3491763170771489,-0.0,1.0,-0.3637579513945523,-0.02687979122492253,-0.0,-0.046778665796770515,-0.06292611319523733,-0.4001957266351329,-0.0,-0.0,-0.15132931006361117,-0.045865274832816834,-0.6608709835263415,-0.0,-0.0007176643288207471
2019-07-26,-0.0,-0.17817242492734905,-0.0,-0.2893768162738134,-0.0,1.0,-0.24407491120439137,-0.0,-0.0,-0.016435259928963514,-0.029609299321924444,-0.40235711979334843,-0.0,-0.0,-0.15841136583790766,-0.0586373910235712,-0.6983532450758799,-0.0,-0.15353567969002263
2019-07-29,-0.0,-0.1837793733681462,-0.0,-0.2851501305483029,-0.0,1.0,-0.24595300261096603,-0.0,-0.0,-0.050783289817232374,-0.021279373368146212,-0.41387075718015665,-0.0,-0.0,-0.18655352480417756,-0.04944516971279373,-0.7059399477806788,-0.0,-0.12092036553524804
2019-07-30,-0.0,-0.16933959188995373,-0.0,-0.3069952408892366,-0.0,1.0,-0.2347610665623574,-0.0,-0.0,-0.05626181628528588,-0.019362409544298846,-0.3979398917791251,-0.0,-0.0,-0.16806832257643914,-0.0522524284503553,-0.7062064019818763,-0.0,-0.14851033313775344
2019-07-31,-0.0,-0.15618150292799424,-0.0,-0.3265286092845225,-0.0,1.0,-0.2077403736055223,-0.0,-0.0,-0.08414303006510289,-0.029705237674616414,-0.3980436418359669,-0.0,-0.0,-0.17136127195995682,-0.07275820329113096,-0.6990872509569143,-0.0,-0.1259201099224654
2019-08-01,-0.0,-0.1602263856362217,-0.0,-0.27081706999739785,-0.0,1.0,-0.25123601353109554,-0.0,-0.0,-0.0831056466302368,-0.043943533697632056,-0.40642076502732244,-0.0,-0.0,-0.1806856622430393,-0.06599661722612542,-0.6657233931824096,-0.0,-0.12454462659380691
2019-08-02,-0.0,-0.12290023431569916,-0.0,-0.3343454011418765,-0.0,1.0,-0.2276492524999175,-0.0,-0.0,-0.08293455661529323,-0.05808389162073859,-0.429688789148873,-0.0,-0.0,-0.17732088049899344,-0.07963433550047853,-0.6580970925051979,-0.0,-0.12953367875647667
2019-08-05,-0.0,-0.10466999372046137,-0.0,-0.31619129457646167,-0.0,1.0,-0.22411342829758402,-0.0,-0.0,-0.07023168192484384,-0.05377268070198631,-0.46812307895693556,-0.0,-0.0,-0.18689889942823149,-0.11891463132498264,-0.6411078428132333,-0.0,-0.12106289453680141
2019-08-06,-0.0,-0.1415964577824242,-0.0,-0.4143041633355882,-0.0,1.0,-0.15733964700817907,-0.0,-0.0,-0.0,-0.016880880634647315,-0.3511469159338294,-0.0,-0.0,-0.08867843306069738,-0.028749769386876577,-0.6640428017957075,-0.0,-0.21210257671729904
2019-08-07,-0.0,-0.1505078766498388,-0.0,-0.49479958639985405,-0.0,1.0,-0.039596131622164105,-0.0,-0.0,-0.0,-0.06401678730004258,-0.29934310565050787,-0.0,-0.0,-0.13153092877562192,-0.04722948725746609,-0.6464326987409524,-0.0,-0.16775135332400706
2019-08-08,-0.0,-0.13593921640424753,-0.0,-0.5026241913828878,-0.0,1.0,-0.03402294641767362,-0.0,-0.0068351031368241175,-0.0,-0.05333821554985963,-0.30358232637617477,-0.0,-0.0,-0.16202856096667886,-0.04091907726107653,-0.6394788233858172,-0.0,-0.17261686805809837
2019-08-09,-0.0,-0.15219011837671825,-0.0,-0.47231416047947045,-0.0,1.0,-0.0,-0.013477651549035392,-0.009541700211706474,-0.0,-0.012344574648895249,-0.323135641232072,-0.0,-0.0,-0.19250380177117812,-0.02427169991352834,-0.6334794406178251,-0.0,-0.14852252735784358
2019-08-12,-0.0,-0.13097881533937467,-0.0,-0.458680909800156,-0.0,1.0,-0.013292924443377542,-0.0,-0.01224269339254636,-0.0,-0.01593350537118166,-0.3576186761087439,-0.0,-0.0,-0.18346036127948148,-0.03864850267058753,-0.6458620896597251,-0.0,-0.1439416671667767
2019-08-13,-0.0,-0.1445933497756515,-0.0,-0.45146049386384574,-0.0,1.0,-0.0010103111163937838,-0.005675571271506255,-0.0,-0.0,-0.022850860250200576,-0.3288859834190117,-0.0,-0.0,-0.2035479749205123,-0.0666211036163195,-0.627492348379045,-0.0,-0.11936528689864202
2019-08-14,-0.0,-0.1641225855691892,-0.0,-0.46224975048435385,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.005137086831444843,-0.31876357658662596,-0.0,-0.0,-0.19080608231080842,-0.05850408031468326,-0.6362061879880232,-0.0,-0.09974754887571186
2019-08-15,-0.0,-0.23556205364674127,-0.0,-0.36318393971770796,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27146713153011304,-0.0,-0.0,-0.2627228251701063,-0.03402125625597481,-0.6121295619411797,-0.0,-0.03255918573918912
2019-08-16,-0.0,-0.24871680428475787,-0.0,-0.4279736665922785,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22952465967417987,-0.0,-0.0,-0.19978799375139478,-0.0006694934166480696,-0.6212062039723276,-0.0,-0.061677081008703415
2019-08-19,-0.0,-0.2264868889072711,-0.0,-0.41031791987206,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2288306173656492,-0.0,-0.0,-0.19455703532136653,-0.0011029310392367717,-0.6107204897013814,-0.0,-0.08531171588496429
2019-08-20,-0.0,-0.23055646839741484,-0.0,-0.3994961112936795,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22905027932960897,-0.0,-0.0,-0.19503779165297405,-0.0015335743235841822,-0.6051319969328514,-0.0,-0.07771935589878409
2019-08-21,-0.0,-0.22973417374623184,-0.0,-0.4024116196218142,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23135105508358453,-0.0,-0.0,-0.19753357084132642,-0.002493833927103316,-0.6037818580432995,-0.0,-0.07317073170731708
2019-08-22,-0.0,-0.2604916474263208,-0.0,-0.3564579655031917,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2548146136085835,-0.0,-0.0,-0.2131739779980986,-0.005649870976504142,-0.5938883607225316,-0.0,-0.031807687084068996
2019-08-23,-0.0,-0.27467915741593113,-0.0,-0.3372502301402502,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2597877294633671,-0.0,-0.0,-0.22161152325770295,-0.0,-0.5894839443331348,-0.0,-0.02469269507770618
2019-08-26,-0.0,-0.26601491475401196,-0.0,-0.31774223299691695,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.266647342485968,-0.0,-0.0,-0.21758149094837811,-0.0,-0.5671295686315845,-0.0,-0.0
2019-08-27,-0.0,-0.264852002928564,-0.0,-0.3301694383432695,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2615050726911411,-0.0,-0.0,-0.20222780043928462,-0.0014381340863926367,-0.5546229473904403,-0.0,-0.0
2019-08-28,-0.0,-0.26979380639122186,-0.0,-0.32486544111911386,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25616890714787177,-0.0,-0.0,-0.19041056709742846,-0.0,-0.5589328895707117,-0.0,-0.0
2019-08-29,-0.0,-0.26449699523921016,-0.0,-0.32896277218450015,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2585655193943651,-0.0,-0.0,-0.1778922448554853,-0.0013007622466765525,-0.5703322146778012,-0.0,-0.0
2019-08-30,-0.0,-0.28810899866628314,-0.0,-0.30929156097178273,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2466853212688616,-0.0,-0.0,-0.19610868485054525,-0.018253615418813252,-0.5566568163393394,-0.0,-0.0
2019-09-03,-0.0,-0.28582263252870255,-0.0,-0.31223683866412116,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24933964484661453,-0.0,-0.0,-0.18414101524701207,-0.020189868452022912,-0.5635640871407276,-0.0,-0.0
2019-09-04,-0.0,-0.280552715068565,-0.0,-0.3066152757020373,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2547523532342222,-0.0,-0.0,-0.18938619261123785,-0.027321114869293898,-0.5633341199297307,-0.0,-0.0
2019-09-05,-0.0,-0.29659596753076717,-0.0,-0.29416077507200833,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24592825346949462,-0.0,-0.0,-0.18606965174129353,-0.013380466090599633,-0.5823252160251374,-0.0,-0.0
2019-09-06,-0.0,-0.29805581687049226,-0.0,-0.2731786348907703,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2518553360510086,-0.0,-0.0,-0.20233615553465034,-0.0,-0.5877234242709313,-0.0,-0.0
2019-09-09,-0.0,-0.28145842596709647,-0.0,-0.30201658253341357,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24954881908299112,-0.0,-0.0,-0.2047969031988073,-0.0,-0.5777469725106583,-0.0,-0.0
2019-09-10,-0.0,-0.2843400094622299,-0.0,-0.30055722020711767,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2617620774851495,-0.0,-0.0,-0.19066393313357513,-0.0,-0.5910739630973032,-0.0,-0.0
2019-09-11,-0.0,-0.2502071915519316,-0.0,-0.1938243550327496,-0.0,1.0,-0.027643363186739742,-0.0,-0.0,-0.0,-0.0,-0.2947734260125652,-0.0,-0.0,-0.2414115759925144,-0.07092634674508756,-0.5592300494586285,-0.0,-0.035423071781847344
2019-09-12,-0.0,-0.26697089161311227,-0.0,-0.22152616514554194,-0.0,1.0,-0.04304152940541124,-0.0,-0.0,-0.0,-0.0,-0.248393368256197,-0.0,-0.0,-0.23832154236647407,-0.07120483879678134,-0.5646433007506615,-0.0,-0.046119781822109414
2019-09-13,-0.0,-0.2481054987729565,-0.0,-0.22480515627949627,-0.0,1.0,-0.043930854076211535,-0.0,-0.0,-0.0,-0.0,-0.2460019956311858,-0.0,-0.0,-0.24406030042339744,-0.07025161133734258,-0.5661120250262938,-0.0,-0.053531458159165074
2019-09-16,-0.0,-0.2481031049884303,-0.0,-0.2228649841252758,-0.0,1.0,-0.04369585104665555,-0.0,-0.0,-0.0,-0.0,-0.25550234084916323,-0.0,-0.0,-0.2415917774309853,-0.06565140181886671,-0.5657052144433083,-0.0,-0.04751654738201582
2019-09-17,-0.0,-0.2513149112268055,-0.0,-0.2078494193031638,-0.0,1.0,-0.0434921906287545,-0.0,-0.0,-0.0,-0.0,-0.25283673741823526,-0.0,-0.0,-0.2340942464290482,-0.0710452543051662,-0.557388866639968,-0.0,-0.05182218662394874
2019-09-18,-0.0,-0.26391190463462877,-0.0,-0.17560271556101995,-0.0,1.0,-0.037739883466082216,-0.0,-0.0,-0.0,-0.0,-0.26335061741594057,-0.0,-0.0,-0.24175442347784254,-0.06957288715454109,-0.5691986956754157,-0.0,-0.051665152082108305
2019-09-19,-0.0,-0.27822429405776133,-0.0,-0.16923860043937203,-0.0,1.0,-0.03619460965546804,-0.0,-0.0,-0.0,-0.0,-0.25014735037239455,-0.0,-0.0,-0.2365375341584954,-0.06186036542892354,-0.5885977602743396,-0.0,-0.05827037453785565
2019-09-20,-0.0,-0.2803958908886087,-0.0,-0.16935332457152055,-0.0,1.0,-0.045758120322935386,-0.0,-0.0,-0.0,-0.0,-0.24316712710887,-0.0,-0.0,-0.24209425207198992,-0.04889627980580962,-0.5919051578467398,-0.0,-0.06061743958372448
2019-09-23,-0.0,-0.2714541998018582,-0.0,-0.17158004659008755,-0.0,1.0,-0.04926767879615498,-0.0,-0.0,-0.0,-0.0,-0.261948750903687,-0.0,-0.0,-0.22963022464990493,-0.05151685543684901,-0.5843039601574423,-0.0,-0.057943074410260524
2019-09-24,-0.0,-0.2647223481112207,-0.0,-0.15526112340380155,-0.0,1.0,-0.03844205699661433,-0.0,-0.0,-0.0,-0.0,-0.2735997440750713,-0.0,-0.0,-0.20903201727493267,-0.07424488816613793,-0.5800165284849778,-0.0,-0.0705659673162539
2019-09-25,-0.0,-0.2773572288350943,-0.0,-0.14289153403771565,-0.0,1.0,-0.05365788417814632,-0.00029423565601176943,-0.0,-0.0,-0.0,-0.2782934331951317,-0.0,-0.0,-0.1951584860238063,-0.08915340377156612,-0.5616423699344656,-0.0,-0.07642102447505685
2019-09-26,-0.0,-0.27639776464611354,-0.0,-0.14262413433514265,-0.0,1.0,-0.052996069413620686,-0.0,-0.0,-0.0,-0.0,-0.2784833819086072,-0.0,-0.0,-0.1970908313056499,-0.08871894970453756,-0.5603358378566272,-0.0,-0.07719457739511752
2019-09-27,-0.0,-0.2959709911361805,-0.0,-0.13561643835616438,-0.0,1.0,-0.04096159011549825,-0.0,-0.0,-0.0,-0.01125436475960247,-0.25788342734354014,-0.0,-0.0,-0.18761751275852806,-0.0848777867311308,-0.5840182648401826,-0.0,-0.08785925329035724
2019-09-30,-0.0,-0.2898993963782696,-0.0,-0.14663983903420522,-0.0,1.0,-0.025217974513749162,-0.0,-0.0,-0.0,-0.009067739771965124,-0.26926894701542586,-0.0,-0.0,-0.17872568745808182,-0.0882897384305835,-0.5920590207914151,-0.0,-0.08359490274983232
2019-10-01,-0.0,-0.28769073715882226,-0.0,-0.15925209542230817,-0.0,1.0,-0.026273372018052868,-0.0,-0.0,-0.0,-0.008918977004083386,-0.2639426176660219,-0.0,-0.0,-0.1757199656135826,-0.08867934665807005,-0.5893240919836664,-0.0,-0.08666451751558134
2019-10-02,-0.0,-0.28796370429677076,-0.0,-0.13765679210034695,-0.0,1.0,-0.013637576728049107,-0.0,-0.0,-0.0,-0.0028022417934347476,-0.24990659194021886,-0.0,-0.0,-0.1923138510808647,-0.07504670402989058,-0.5980250867360556,-0.0,-0.11147584734454231
2019-10-03,-0.0,-0.31733039508893435,-0.0,-0.11687391783409412,-0.0,1.0,-0.003489165223778792,-0.0,-0.0,-0.0,-0.0,-0.2422739912902041,-0.0,-0.0,-0.1707854556902251,-0.08699302166955244,-0.5868618500445983,-0.0,-0.09882470224041136
2019-10-04,-0.0,-0.306933291345195,-0.0,-0.10368445914029287,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27147955702514037,-0.0,-0.0,-0.16173306041043403,-0.08846375898808585,-0.5939747021466436,-0.0,-0.09798981787644989
2019-10-07,-0.0,-0.3085500894686341,-0.0,-0.11952490858639557,-0.0,1.0,-0.0,-0.0,-0.003760275926454189,-0.0,-0.0,-0.23370763206348383,-0.0,-0.0,-0.1446539249500791,-0.09792277171235186,-0.5709914161977127,-0.0,-0.11418272347708824
2019-10-08,-0.0,-0.3234375813082167,-0.0,-0.11063121194775459,-0.0,1.0,-0.0,-0.0,-0.01087578706353749,-0.0,-0.0,-0.2124421085497216,-0.0,-0.0,-0.11703179476505177,-0.13186241348805744,-0.5797470989228287,-0.0,-0.11583493781547587
2019-10-09,-0.0,-0.33254668049792535,-0.0,-0.10889522821576764,-0.0,1.0,-0.0,-0.0,-0.003086099585062241,-0.0,-0.0,-0.1707728215767635,-0.0,-0.0,-0.11156639004149378,-0.15523858921161826,-0.5704616182572614,-0.0,-0.1407935684647303
2019-10-10,-0.0,-0.3414337474120082,-0.0,-0.10183747412008282,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16868530020703934,-0.0,-0.0,-0.1119824016563147,-0.15527950310559005,-0.5714544513457557,-0.0,-0.13731884057971014
2019-10-11,-0.0,-0.3466915906995801,-0.0,-0.07707671822185803,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01067807026528731,-0.16554849943664857,-0.0,-0.0,-0.1313377035747209,-0.12491037590904434,-0.5710078869200041,-0.0,-0.13346307487452627
2019-10-14,-0.0,-0.34798741011796613,-0.0,-0.05496558253793597,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.012308400931446556,-0.17103815348396836,-0.0,-0.0,-0.14202001074746026,-0.1254126257069014,-0.572251081143325,-0.0,-0.1329614370889736
2019-10-15,-0.0,-0.35734326378615516,-0.0,-0.043590266795898586,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17823802479212364,-0.0,-0.0,-0.1315614956894353,-0.13821864000408102,-0.5669030250471867,-0.0,-0.13477528949650563
2019-10-16,-0.0,-0.35572196327143984,-0.0,-0.02766103767097119,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18792185629505107,-0.0,-0.0,-0.12977254782099285,-0.13769389470466875,-0.5726293268128677,-0.0,-0.13565624920404473
2019-10-17,-0.0,-0.3606988013261923,-0.0,-0.019255292017342517,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18944146901300687,-0.0,-0.0,-0.13817903596021422,-0.13968375414435094,-0.5686304514154552,-0.0,-0.13450650344299925
