Date,IWF,IWM,LEVI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-10,-0.0,-0.5595062846789718,1.0,-0.0,-0.4255463707394406,-0.0,-0.5826067263050617,-1.399048805344808,-0.5703770807383082,-0.0,-0.39836938059109955,-0.0,-0.11074623485448987,-0.0,-0.2654286037821311,-0.9838070433699467,-4.683841014607633,-0.0,-0.3444683501302231
2019-12-11,-0.0,-0.4938988959907031,1.0,-0.0,-0.2563625798954096,-0.0,-0.6619407321324811,-1.0814642649622312,-0.6392794886693783,-0.0,-0.6128994770482278,-0.0,-0.4082510168506682,-0.0,-0.3345729227193492,-0.9024985473561883,-4.867286461359674,-0.0,-0.36281231841952355
2019-12-12,-0.0,-0.5114795918367347,1.0,-0.0,-0.25811688311688313,-0.0,-0.6638450834879407,-1.0848794063079779,-0.6214053803339518,-0.0,-0.6043599257884973,-0.0,-0.400974025974026,-0.0,-0.33916975881261596,-0.9348330241187384,-4.82015306122449,-0.0,-0.3560992578849722
2019-12-13,-0.0,-0.48515769944341375,1.0,-0.0,-0.27365491651205937,-0.0,-0.6898191094619667,-1.087778293135436,-0.6433209647495363,-0.0,-0.6087662337662337,-0.0,-0.3921614100185529,-0.0,-0.3362708719851577,-0.9110621521335808,-4.816094619666048,-0.0,-0.35134508348794063
2019-12-16,-0.0,-0.4759100011779951,1.0,-0.0,-0.3452703498645306,-0.0,-0.7026740487689952,-0.9872776534338557,-0.5623748380256803,-0.0,-0.6396513134644836,-0.0,-0.47355401107315354,-0.0,-0.24785015902933208,-1.001649193073389,-4.8880904700200265,-0.0,-0.45541288726587353
2019-12-17,-0.0,-0.6698753548068617,1.0,-0.0,-0.8251264963593731,-0.0,-0.8574601999259533,-0.5953350610884857,-0.5154880908305566,-0.0,-0.40009872886585207,-0.0,-0.7497223250647908,-0.0,-0.4871035418980624,-1.0109835863260521,-5.120325805257312,-0.03517215845982969,-0.07441688263606071
2019-12-18,-0.0,-0.7861948666832794,1.0,-0.0,-0.8372788437577872,-0.0,-0.8710441066533765,-0.5690256665836033,-0.5373785198106156,-0.0,-0.37939197607774733,-0.0,-0.6907550461001745,-0.0,-0.4753301769249938,-0.9757039621231,-5.2130575629205085,-0.01594816845252928,-0.10839770745078495
2019-12-19,-0.0,-0.8307198419557971,1.0,-0.0,-0.8454130139523398,-0.0,-0.8776392147178664,-0.6199530806272379,-0.5429065316705766,-0.0,-0.36498333127546606,-0.0,-0.7155204346215582,-0.0,-0.34189406099518455,-0.9937029262871958,-5.198419557970119,-0.0,-0.016051364365971106
2019-12-20,-0.0,-0.8105471162158824,1.0,-0.0,-0.9214523897739904,-0.0,-0.8672347783129555,-0.583178955168581,-0.5151290601457329,-0.0,-0.3752006916141781,-0.0,-0.7585525503272817,-0.0,-0.28850191428924293,-0.9518340125972582,-5.278745214276893,-0.0,-0.0
2019-12-23,-0.0,-0.7619633411243696,1.0,-0.0,-1.0022142945011687,-0.0,-0.773649895436093,-0.5993357116496494,-0.4693074178865789,-0.0,-0.24000492065444703,-0.0,-0.8131381473736008,-0.0,-0.22967154631565997,-1.0651986714232993,-5.2957313322671915,-0.0,-0.05129782261040718
2019-12-24,-0.0,-0.7658988482724085,1.0,-0.0,-1.038683024536805,-0.0,-0.8241111667501251,-0.508637956935403,-0.4539308963445167,-0.0,-0.2809213820731097,-0.0,-0.8706810215322984,-0.0,-0.3228592889334001,-1.1487230846269403,-5.248748122183274,-0.021657486229344013,-0.03405107661492238
2019-12-26,-0.0,-0.7029444651509503,1.0,-0.0,-1.039756491489626,-0.0,-0.7610883339545285,-0.4960864703689899,-0.45831780345384515,-0.0,-0.2627655609392471,-0.0,-0.9143993042613988,-0.0,-0.35184494968319047,-1.1784072555596967,-5.155795751024972,-0.10249720462169214,-0.0
2019-12-27,-0.0,-0.7723982437403584,1.0,-0.0,-1.0119852853921918,-0.0,-0.6832799335469325,-0.4502195324552035,-0.4714607808235434,-0.0,-0.1600806930105613,-0.0,-0.9183576599026938,-0.0,-0.24741901032395872,-1.052687789248843,-4.931173608638899,-0.1676753292986828,-0.0
2019-12-30,-0.0,-0.7876663498098859,1.0,-0.0,-1.0013070342205324,-0.0,-0.625712927756654,-0.43690589353612164,-0.5548954372623573,-0.0,-0.1593393536121673,-0.0,-0.8974572243346007,-0.0,-0.27851711026615966,-1.0229325095057034,-4.958293726235741,-0.159101711026616,-0.0
2019-12-31,-0.0,-0.740262137714602,1.0,-0.0,-0.7162636145467971,-0.0,-0.5055381207310319,-0.6386376223001661,-0.13679158205648884,-0.0,-0.18469632637991507,-0.0,-0.5438434557873362,-0.0,-0.18081964186819272,-0.7895514122207864,-3.764260660882407,-0.029536643898836996,-0.0
2020-01-02,-0.0,-0.7025818812152176,1.0,-0.0,-0.702855578870541,-0.0,-0.5133655688349603,-0.6390840251801843,-0.11084755040598485,-0.0,-0.1755314296140863,-0.0,-0.5947450050177904,-0.0,-0.20025545114496854,-0.7165404616367119,-3.7384362740625856,-0.029194416567831404,-0.0
2020-01-03,-0.0,-0.6229640236262753,1.0,-0.0,-0.5784857705387507,-0.0,-0.5650617504922141,-0.6199212457490603,-0.0,-0.0,-0.17272239126543762,-0.0,-0.7937175586182209,-0.0,-0.15374977626633254,-0.6629676033649543,-3.630123500984428,-0.033470556649364595,-0.11607302666905316
2020-01-06,-0.0,-0.6317631224764468,1.0,-0.0,-0.5759533423059668,-0.0,-0.5904890085240018,-0.60116644235083,-0.0,-0.0,-0.1775684163301929,-0.0,-0.8143562135486765,-0.0,-0.14616419919246298,-0.6726783310901749,-3.6487213997308214,-0.011754149842978914,-0.10201884253028265
2020-01-07,-0.0,-0.6265537740947577,1.0,-0.0,-0.5856602413979463,-0.0,-0.6112412177985949,-0.62754458656098,-0.0,-0.0,-0.1846514141596109,-0.0,-0.7858043595748514,-0.0,-0.13285894433435416,-0.6761844712664385,-3.668618266978923,-0.011889749594667627,-0.09646910466582599
2020-01-08,-0.0,-0.6227603335107326,1.0,-0.0,-0.5538406954053574,-0.0,-0.6340251907042753,-0.6961149547631718,-0.0,-0.0,-0.17544793329785344,-0.0,-0.684761397906688,-0.0,-0.08577257406421855,-0.5988114245165868,-3.6708355508249064,-0.03157708000709597,-0.11610785879013659
2020-01-09,-0.0,-0.6514745308310992,1.0,-0.0,-0.470293176511286,-0.0,-0.675949148144945,-0.8128513361584364,-0.0,-0.0,-0.15160425495113725,-0.0,-0.6250972930900285,-0.0,-0.1260053619302949,-0.47332007264550724,-3.6615930121940674,-0.0,-0.0
2020-01-10,-0.0,-0.7895098291698858,1.0,-0.0,-0.5408189544166881,-0.0,-0.5363550519357885,-0.895785045926689,-0.0,-0.0,-0.05451111683406301,-0.0,-0.29084041548630785,-0.0,-0.0,-0.6453772856039145,-3.640398317452142,-0.141643059490085,-0.04910292728989613
2020-01-13,-0.0,-0.78996138996139,1.0,-0.0,-0.5371085371085371,-0.0,-0.5383097383097384,-0.8951522951522952,-0.0,-0.0,-0.05491205491205491,-0.0,-0.2947232947232947,-0.0,-0.0,-0.6381810381810382,-3.6433290433290435,-0.1371943371943372,-0.050965250965250966
2020-01-14,-0.0,-0.7630549413165504,1.0,-0.0,-0.4946419459091682,-0.0,-0.5037421330158189,-0.9036400748426603,-0.0,-0.0,-0.07101547882292907,-0.0,-0.23958156149004933,-0.0,-0.0,-0.6015478822929069,-3.613454669161422,-0.22495322333730228,-0.08921585303623064
2020-01-15,-0.0,-0.7099636609481957,1.0,-0.0,-0.5062114425758472,-0.0,-0.5094228006422716,-0.8655455083241781,-0.0,-0.0,-0.08383334741823713,-0.0,-0.2585143243471647,-0.0,-0.0,-0.60001690188456,-3.5739034902391613,-0.24583791092706836,-0.09777740218034311
2020-01-16,-0.0,-0.7026357101545072,1.0,-0.0,-0.4439395191274891,-0.0,-0.34644303065355697,-0.9740560191688011,-0.0,-0.0,-0.12534082458894488,-0.0,-0.13137238701148476,-0.0,-0.0,-0.6766917293233082,-3.42402710071883,-0.21837560935305295,-0.21961497149467074
2020-01-17,-0.0,-0.7552601533191975,1.0,-0.0,-0.44527809492741804,-0.0,-0.3881096069156744,-0.95726635132931,-0.0,-0.0,-0.10846517696949926,-0.0583102267166857,-0.026586201272223126,-0.0,-0.0,-0.6385581471211873,-3.3733485565160657,-0.20200619801011255,-0.20200619801011255
2020-01-21,-0.0,-0.7326425715917435,1.0,-0.0,-0.4696092029044628,-0.0,-0.3893285469527617,-0.9703026841804683,-0.0,-0.0,-0.1110385901933589,-0.030268418046830385,-0.03614261238475973,-0.0,-0.0,-0.6448560006526882,-3.3659133556335155,-0.22117973402953414,-0.18732153055396916
2020-01-22,-0.0,-0.7542090280601871,1.0,-0.0,-0.4697844652297682,-0.0,-0.3834892232614884,-0.9245221634810898,-0.0,-0.0,-0.12899552663684424,-0.03424156161041074,-0.06775111834078894,-0.0,-0.0,-0.6349735664904432,-3.3464823098820657,-0.20699471329808866,-0.181862545750305
2020-01-23,-0.0,-0.7247466492317751,1.0,-0.0,-0.4062602157567832,-0.0,-0.3059823471722785,-0.9845537757437071,-0.0,-0.0,-0.07911082052958483,-0.0,-0.13215102974828377,-0.0,-0.37160836874795683,-0.5809087937234391,-3.1987577639751557,-0.2327558025498529,-0.15576985943118668
2020-01-24,-0.0,-0.7379790383230659,1.0,-0.0,-0.31626530122409796,-0.0,-0.3349867989439155,-1.0114409152732218,-0.0,-0.0,-0.07184574765981279,-0.0,-0.0,-0.0,-0.3736298903912313,-0.5393231458516681,-3.13329066325306,-0.34418753500280025,-0.1376910152812225
2020-01-27,-0.0,-0.7974137931034482,1.0,-0.0,-0.19157943349753692,-0.0,-0.4110991379310345,-1.13431342364532,-0.0,-0.0,-0.06296182266009852,-0.0,-0.0,-0.0,-0.2610837438423645,-0.4134852216748768,-3.1720289408866993,-0.14401169950738915,-0.10914408866995073
2020-01-28,-0.0,-1.156324379462768,1.0,-0.0,-0.12189731383883033,-0.0,-0.5657089425365522,-1.0248214892893575,-0.0,-0.0,-0.047177830669840194,-0.0,-0.0,-0.0,-0.8253145188711323,-0.3845630737844271,-3.2231383883032985,-0.15156409384563074,-0.0
2020-01-29,-0.0,-1.1080504709436645,1.0,-0.0,-0.10094188732894971,-0.0,-0.7723476097387595,-0.942953616491914,-0.0,-0.0,-0.0,-0.0,-0.16198684912031278,-0.0,-0.823262839879154,-0.39736982406255555,-3.3437888750666427,-0.23511640305669096,-0.0
2020-01-30,-0.0,-1.0816933438292662,1.0,-0.0,-0.11431820169684247,-0.0,-0.6714773025452637,-0.7751246392023091,-0.0,-0.0,-0.0,-0.0,-0.24919093851132687,-0.0,-0.9323886993789906,-0.39884544738913674,-3.2442053704189626,-0.21000612262748186,-0.069360622758681
2020-01-31,-0.0,-1.2354198734393704,1.0,-0.0,-0.2091670942363605,-0.0,-0.7255002565418163,-0.4674191893278604,-0.0,-0.0,-0.10663588164870874,-0.0,-0.11535830340345476,-0.0,-0.6963400034205576,-0.5106892423465025,-2.9845219770822644,-0.2115614845219771,-0.288780571233111
2020-02-03,-0.0,-1.2172328086164041,1.0,-0.0,-0.032062966031483016,-0.0,-0.5787075393537696,-0.48583264291632144,-0.0,-0.0,-0.04324772162386081,-0.0,-0.0,-0.0,-0.6356255178127589,-0.38724109362054676,-3.0875724937862468,-0.04672742336371168,-0.7706710853355427
2020-02-04,-0.0,-1.125750065223063,1.0,-0.0,-0.0,-0.0,-0.5906600573962953,-0.4605617879815636,-0.0,-0.0,-0.16097051917558047,-0.0,-0.06957126706670146,-0.0,-0.81998434646491,-0.4074267327593704,-3.1812331507087577,-0.03922080180885295,-0.8411166188364206
2020-02-05,-0.0,-1.1136144472692207,1.0,-0.0,-0.0,-0.0,-0.6241781362321381,-0.43788901551678794,-0.0,-0.0,-0.17866222494959233,-0.0,-0.04444639256596826,-0.0,-0.9082142544051898,-0.3285701762075918,-3.186201455246778,-0.050319978960287545,-0.8945384413079688
2020-02-06,-0.0,-1.0903548225887056,1.0,-0.0,-0.0,-0.0,-0.9248375812093953,-0.4967516241879061,-0.0,-0.014492753623188404,-0.2604697651174413,-0.0,-0.012893553223388305,-0.0,-0.8642678660669666,-0.3752123938030984,-3.564417791104448,-0.09895052473763119,-1.2924537731134433
2020-02-07,-0.0,-1.0258298859852688,1.0,-0.0,-0.0,-0.0,-0.8760972656644133,-0.48763999596408025,-0.0,-0.06891332862476036,-0.24165069115124607,-0.0,-0.041973564726061945,-0.0,-1.0977701543739278,-0.4190293613157098,-3.5525174049036425,-0.09888003228735748,-1.1794975279991928
2020-02-10,-0.0,-1.1651722029753413,1.0,-0.0,-0.0,-0.0,-0.8237212145913999,-0.4877725697982474,-0.0,-0.07662522926431628,-0.19451803545954757,-0.0,-0.13246382718565314,-0.0,-1.2994701446912573,-0.42918280008151616,-3.4721825962910127,-0.022824536376604847,-1.0853882209089056
2020-02-11,-0.0,-1.0884801150960848,1.0,-0.0,-0.0,-0.0,-0.7702188880896106,-0.4666529647518241,-0.0,-0.202240263076765,-0.32411879560168533,-0.0,-0.014798068030007196,-0.0,-1.3862912341999793,-0.4557599424519577,-3.4297605590381255,-0.0,-1.138012537252081
2020-02-12,-0.0,-1.0620618556701031,1.0,-0.0,-0.0,-0.0,-0.8161855670103093,-0.6042268041237113,-0.0,-0.2831958762886598,-0.27,-0.0,-0.014742268041237114,-0.0,-1.6631958762886598,-0.43123711340206183,-3.28340206185567,-0.0,-0.8809278350515464
2020-02-13,-0.0,-1.0627360469995804,1.0,-0.0,-0.0,-0.0,-0.8704364246747797,-0.6029164918170373,-0.0,-0.20425933697020562,-0.281682752832564,-0.0,-0.0,-0.0,-1.625891733109526,-0.4184851028115821,-3.369597146454049,-0.016365925304238353,-1.0388166177087703
2020-02-14,-0.0,-0.96622537266757,1.0,-0.0,-0.0,-0.0,-0.7989158761596997,-0.6348379026373397,-0.0,-0.190242885437298,-0.27749400604607527,-0.0,-0.030751589700823517,-0.0,-1.5791723131450017,-0.43385802147399144,-3.314917127071823,-0.12133847597206296,-1.076409882205775
2020-02-18,-0.0,-1.3086312118570183,1.0,-0.0,-0.0,-0.0,-1.0188068252584381,-0.5006850168140491,-0.0,-0.3350354963258189,-0.47029517997259934,-0.0,-0.0,-0.0,-2.0141985303275627,-0.31174492464815046,-3.829742184580894,-0.14734088927637315,-1.5183709054676797
2020-02-19,-0.0,-1.4322414027456845,1.0,-0.0,-0.0,-0.0,-1.0902541796928096,-0.42435775451950525,-0.0,-0.4720674187848308,-0.5150197091205655,-0.0,-0.0,-0.0,-2.457387522087808,-0.3150740791083322,-4.08672013048797,-0.192197906755471,-1.6067690634769607
2020-02-20,-0.0,-1.5178717598908593,1.0,-0.0,-0.0,-0.0,-1.084856753069577,-0.4345156889495225,-0.0,-0.40272851296043655,-0.5064120054570259,-0.0,-0.0,-0.0,-2.504638472032742,-0.3177353342428377,-4.045429740791269,-0.20818553888130967,-1.6200545702592086
2020-02-21,-0.0,-1.655421686746988,1.0,-0.0,-0.0,-0.0,-1.0386959603118355,-0.39461374911410346,-0.0,-0.2513111268603827,-0.5620127569099929,-0.0,-0.0,-0.0,-2.7703756201275693,-0.41006378454996456,-4.077250177179305,-0.20510276399716512,-1.8093550673281362
2020-02-24,-0.0,-1.7442851057787874,1.0,-0.0,-0.0,-0.0,-1.1346017322163848,-0.4557716882010506,-0.0,-0.17322163850631833,-0.5429504472525912,-0.0,-0.022575606985659517,-0.0,-2.5626863552463437,-0.5234985091580292,-4.080079511571773,-0.20090870367741018,-1.7577736759903448
2020-02-25,-0.0,-1.4285250865051902,1.0,-0.0,-0.3917603806228373,-0.0,-1.1216479238754324,-0.48464532871972316,-0.0,-0.0,-0.04660467128027681,-0.0,-0.31336505190311414,-0.0,-1.3834342560553632,-0.5789359861591695,-3.3148788927335637,-0.0,-0.7493512110726643
2020-02-26,-0.0,-0.9998121007140173,1.0,-0.0,-0.4431604659902292,-0.0,-0.669109357384442,-0.3721345358887636,-0.0,-0.15078917700112737,-0.0,-0.0,-0.0,-0.0,-1.6611236377301766,-0.45255543028936485,-2.8527809094325436,-0.0,-0.7934047350620067
2020-02-27,-0.0,-0.9195866604039455,1.0,-0.0,-0.44340065758572095,-0.0,-0.7034288398309065,-0.3970878346641616,-0.0,-0.2526068576796618,-0.0,-0.0,-0.0,-0.0,-1.7035227806481916,-0.46735556599342415,-2.7639267261625173,-0.0,-0.7432597463597933
2020-02-28,-0.0,-1.0681051447849312,1.0,-0.0,-0.4297863368006748,-0.0,-0.2833848748945741,-0.0,-0.0,-0.17922406522350295,-0.0,-0.0,-0.029027270171492835,-0.0,-1.348186674163621,-0.0,-1.9456705088557775,-0.159263424233905,-0.5857464155186956
2020-03-02,-0.0,-0.8241046564341689,1.0,-0.0,-0.30386632990091317,-0.0,-0.0,-0.11870992811346416,-0.0,-0.4087818146493103,-0.0,-0.0,-0.0,-0.0,-1.332815232174082,-0.005116248947607021,-1.6331843792500487,-0.17103814519784988,-0.678647755974354
2020-03-03,-0.0,-0.76510519474267,1.0,-0.0,-0.19223917962543932,-0.0,-0.0,-0.0,-0.0,-0.3007558615377208,-0.0,-0.0,-0.09060709643252611,-0.0,-0.5855278994752299,-0.12970006258726108,-1.0093399451157865,-0.11583457705454721,-0.6252467382408166
2020-03-04,-0.0,-0.8694489031567683,1.0,-0.0,-0.1507369035458923,-0.0,-0.0,-0.0,-0.0,-0.10788462473855731,-0.0,-0.0,-0.048154093097913325,-0.0,-0.6952186390388638,-0.36422004961330806,-0.9343353275937546,-0.05223989493652415,-0.6418113721484509
2020-03-05,-0.0,-1.0159244028348937,1.0,-0.0,-0.16156269139907253,-0.0,-0.0,-0.0,-0.0,-0.03731735059935252,-0.0,-0.0,-0.0,-0.0,-0.4349899378773296,-0.5021436696123895,-0.5970776095896403,-0.0,-0.6258202817394348
2020-03-06,-0.0,-0.9882807629971324,1.0,-0.0,-0.08689689564892158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45584507334912516,-0.4807796201637368,-0.5982213356605577,-0.0,-0.5457756721938245
2020-03-09,-0.0,-0.9859431990492192,1.0,-0.0,-0.09192246219417237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4410884799803287,-0.4460882750706938,-0.6012868325068644,-0.0,-0.5318224662923651
2020-03-10,-0.0,-0.21483069321319578,1.0,-0.0,-0.13312018601947392,-0.0,-0.1274887371021654,-0.0,-0.0,-0.15390204912076735,-0.0,-0.0,-0.0,-0.0,-0.5983505304461562,-0.279501525940997,-0.4661023107106525,-0.16792617352129052,-0.49193431187327424
2020-03-11,-0.0,-0.32536803181469337,1.0,-0.0,-0.0826414567780646,-0.0,-0.1238400893044024,-0.0,-0.0,-0.06875741296309215,-0.0,-0.0,-0.0,-0.0,-0.5983743807995534,-0.13423567989953253,-0.6374450568617874,-0.1711435149654643,-0.3466824809879299
2020-03-12,-0.0,-0.25303696894083655,1.0,-0.0,-0.08257272309409679,-0.0,-0.14331210191082802,-0.0,-0.0,-0.08454264889355834,-0.0,-0.0,-0.0,-0.0,-0.524985225556504,-0.11277825201917394,-0.5882855079125353,-0.20103092783505153,-0.29263247751001376
2020-03-13,-0.0,-0.18209895234058016,1.0,-0.0,-0.139950342154666,-0.0,-0.159874038636226,-0.0,-0.0,-0.08372191606612972,-0.0,-0.0,-0.0,-0.0,-0.3793980500211954,-0.18930539574880398,-0.4312662750560165,-0.24568521770726096,-0.2166172106824926
2020-03-16,-0.0,-0.22210596680907957,1.0,-0.0,-0.10771064027668789,-0.0,-0.17731856889586423,-0.0,-0.0,-0.015200395268404686,-0.0,-0.0,-0.0,-0.0,-0.2856395500915512,-0.134100619060075,-0.47711221553753597,-0.23486499840148808,-0.25227424651960356
2020-03-17,-0.0,-0.03558149002578369,1.0,-0.0,-0.23438729814086037,-0.0,-0.21902564798480118,-0.0,-0.013597503053331524,-0.014086036097163794,-0.0,-0.0,-0.0,-0.0,-0.6605509567105442,-0.0,-0.266847604831049,-0.23229746234224455,-0.037698466549056855
2020-03-18,-0.0,-0.13057308233821766,1.0,-0.0,-0.0047713406685091515,-0.0,-0.39216248631172757,-0.0,-0.0,-0.10014600823903634,-0.0,-0.0,-0.06111487719664181,-0.0,-0.5259946811284352,-0.0,-0.0,-0.20183031756791991,-0.19069718934139854
2020-03-19,-0.0,-0.158022412656559,1.0,-0.0,-0.029136453526697432,-0.0,-0.4156361239288069,-0.0,-0.0,-0.03214238628872775,-0.0,-0.0,-0.0932102834541859,-0.0,-0.5077916941331576,-0.0,-0.0,-0.2047462096242584,-0.1960975609756098
2020-03-20,-0.0,-0.1842492768866684,1.0,-0.0,-0.03244806731527741,-0.0,-0.3967657112805679,-0.0,-0.0,-0.046121483039705494,-0.0,-0.0,-0.0785695503549829,-0.0,-0.48480147252169337,-0.0,-0.0,-0.1920326058374967,-0.21454115172232446
2020-03-23,-0.0,-0.19673676767147685,1.0,-0.0,-0.016080454652594084,-0.0,-0.39734960584553336,-0.0,-0.0,-0.047534242987717044,-0.0,-0.0,-0.07401199486682555,-0.0,-0.47950658670088786,-0.0,-0.0,-0.1925464211822015,-0.21522667155540423
2020-03-24,-0.0,-0.1287463401650253,1.0,-0.0,-0.09534202821400053,-0.0,-0.4198030343359063,-0.0,-0.025871706148522758,-0.0,-0.025951557093425608,-0.0,-0.08017034868245941,-0.0,-0.46422677668352413,-0.0,-0.0,-0.2722118711738089,-0.14937450093159438
2020-03-25,-0.0,-0.07124817600179593,1.0,-0.0,-0.11628690088674373,-0.0,-0.4573184420249186,-0.0,-0.10719497137725895,-0.0,-0.02921203277584465,-0.0,-0.16828488045796386,-0.0,-0.393899427545179,-0.0,-0.0,-0.28350544393310134,-0.17920080817151196
2020-03-26,-0.0,-0.023047159759995516,1.0,-0.0,-0.10295519542421355,-0.0,-0.45160657208545957,-0.0,-0.1105534682891269,-0.0,-0.04343071833118376,-0.0,-0.21286379184657658,-0.0,-0.3945774687377334,-0.0,-0.0,-0.2786126843492402,-0.1861436662367521
2020-03-27,-0.0,-0.009626352836435467,1.0,-0.0,-0.10001947528030493,-0.0,-0.43980747294327127,-0.0,-0.12155357093175305,-0.0,-0.04579473054558606,-0.0,-0.21417243969618563,-0.0,-0.3933171966725092,-0.0,-0.0,-0.2640291572767994,-0.19386250452104722
2020-03-30,-0.0,-0.012445656806751342,1.0,-0.0,-0.0829994601199102,-0.0,-0.44883925780695016,-0.0,-0.11883044923706419,-0.0,-0.0550677691586395,-0.0,-0.2309834342056659,-0.0,-0.37524507714602334,-0.0,-0.0,-0.2930128150484471,-0.2240502372630921
2020-03-31,-0.0,-0.004600280504908836,1.0,-0.0,-0.0791023842917251,-0.0,-0.44642356241234227,-0.0,-0.09994389901823283,-0.0,-0.06776998597475456,-0.0,-0.26869565217391306,-0.0,-0.3672650771388499,-0.0,-0.0,-0.24751753155680226,-0.22373071528751753
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.08207173552790495,-0.0,-0.4608600398842794,-0.0,-0.10122742465522569,-0.0,-0.05937701879055135,-0.0,-0.269555936297503,-0.0,-0.371260848804876,-0.0,-0.0,-0.2289132938235542,-0.23548577367075807
2020-04-02,-0.0,-0.0923371319224288,1.0,-0.0,-0.09993431011338645,-0.0,-0.47668009025219205,-0.0,-0.11892725559078057,-0.0,-0.01782195184645703,-0.0,-0.2603604375517665,-0.0,-0.30383000599777227,-0.0,-0.0,-0.24105332305143803,-0.24513752034958444
2020-04-03,-0.0,-0.11240287769784173,1.0,-0.0,-0.07905035971223022,-0.0,-0.45959712230215827,-0.0,-0.12797122302158276,-0.0,-0.0,-0.0,-0.27205755395683456,-0.0,-0.3005179856115108,-0.0,-0.0,-0.21145323741007196,-0.3146474820143885
2020-04-06,-0.0,-0.12918922031555913,1.0,-0.0,-0.10563745249337786,-0.0,-0.456696994126454,-0.0,-0.14499596913509155,-0.0,-0.0,-0.0,-0.26033628930093283,-0.0,-0.26263964067718526,-0.0,-0.0,-0.20810779684440858,-0.3115570655303466
2020-04-07,-0.0,-0.13045000875503412,1.0,-0.0,-0.09557578941224537,-0.0,-0.4816144282962704,-0.0,-0.14877721356446622,-0.0,-0.0,-0.0,-0.24622074359423335,-0.0,-0.250977645479484,-0.0,-0.0,-0.2093036829510302,-0.35545438627210646
2020-04-08,-0.0,-0.07850295313566616,1.0,-0.0,-0.12266642922862316,-0.0,-0.48193986881548095,-0.0,-0.2855489270768409,-0.0,-0.0,-0.0,-0.1624373015166355,-0.0,-0.2385361944617576,-0.0,-0.0,-0.16736414091947882,-0.43097972872703527
2020-04-09,-0.0,-0.08426011508989534,1.0,-0.0,-0.12188795134023077,-0.0,-0.4966755120904022,-0.0,-0.2983690628820179,-0.0,-0.0,-0.0,-0.1502430006857688,-0.0,-0.2204597632606816,-0.0,-0.0,-0.18536628999075702,-0.42434181102596974
2020-04-13,-0.0,-0.10915953399904897,1.0,-0.0,-0.12945791726105563,-0.0,-0.4878447456015216,-0.0,-0.29032929148834996,-0.0,-0.0,-0.0,-0.1498157394198764,-0.0,-0.21418806466951973,-0.0,-0.0,-0.18220993818354733,-0.4089396100808369
2020-04-14,-0.0,-0.09126711817883461,1.0,-0.0,-0.10630426350807053,-0.0,-0.4731628725721276,-0.0,-0.28979323925172296,-0.0,-0.0,-0.0,-0.13139600799594237,-0.0,-0.23149446549512187,-0.0,-0.0,-0.20506011874571112,-0.45508249545007007
2020-04-15,-0.0,-0.10702597517469115,1.0,-0.0,-0.1122740808444143,-0.0,-0.4776070996845239,-0.0,-0.3262080962349264,-0.0,-0.0,-0.0,-0.15585104814694695,-0.0,-0.18963941386325442,-0.0,-0.0,-0.18179673909838723,-0.39800100244715036
2020-04-16,-0.0,-0.10114543152439562,1.0,-0.0,-0.11003798474721004,-0.0,-0.5109390182856807,-0.0,-0.35455375283413326,-0.0,-0.0,-0.0,-0.12573245781926326,-0.0,-0.17870498513000205,-0.0,-0.0,-0.15776920585377344,-0.40567121109507964
2020-04-17,-0.0,-0.11832980724024447,1.0,-0.0,-0.107251998119417,-0.0,-0.5087858486130701,-0.0,-0.3693288669487541,-0.0,-0.0,-0.0,-0.14636224729666197,-0.0,-0.18902797367183827,-0.0,-0.0,-0.12317818523742359,-0.37611659614480486
2020-04-20,-0.0,-0.11740214044861456,1.0,-0.0,-0.09960416361237355,-0.0,-0.5115965400967599,-0.0,-0.3792699017739334,-0.0,-0.0,-0.0,-0.1543175487465181,-0.0,-0.19255241166984313,-0.0,-0.0,-0.10543908517812636,-0.37193959829936957
2020-04-21,-0.0,-0.11077519152308551,1.0,-0.0,-0.09944524347647422,-0.0,-0.5187413777921277,-0.0,-0.3798761337286096,-0.0,-0.0,-0.0,-0.15489154363204086,-0.0,-0.19592591505474186,-0.0,-0.0,-0.10020840059878482,-0.37532654319175796
2020-04-22,-0.0,-0.11080170013190678,1.0,-0.0,-0.10060090869119157,-0.0,-0.5199179246665689,-0.0,-0.38080023450095263,-0.0,-0.0,-0.0,-0.15591382089989742,-0.0,-0.1943719771361571,-0.0,-0.0,-0.09497288582734867,-0.3738824563974791
2020-04-23,-0.0,-0.1126987380317981,1.0,-0.0,-0.10297777647644424,-0.0,-0.5169970427195268,-0.0,-0.37683366029338566,-0.0,-0.0,-0.0,-0.15963458554153367,-0.0,-0.19693731150996985,-0.0,-0.0,-0.09000673440107751,-0.37185605949696954
2020-04-24,-0.0,-0.11552747799128427,1.0,-0.0,-0.10739668333772047,-0.0,-0.5204586002164312,-0.0,-0.37638559854932585,-0.0,-0.0,-0.0,-0.1539586440876254,-0.0,-0.19888274692170457,-0.0,-0.0,-0.08315053669094206,-0.36895674300254455
