Date,IWF,IWM,MTUM,NYT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.23415890807195155,-0.0,-0.9547139112356504,-0.32599656512699987,-0.0,-0.0,-0.0,-0.5080900298291603,-0.0,-0.0,-0.34181505920636357,-0.43139293139293133,-0.7234023320979842,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.18567518248175183,-0.0,-0.9529653284671532,-0.3262317518248175,-0.0,-0.0,-0.0,-0.5368156934306569,-0.0,-0.0,-0.38604014598540143,-0.4182937956204379,-0.756021897810219,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.155796108522883,-0.0,-0.9359641911025851,-0.34589385219694896,-0.0,-0.0,-0.0,-0.5376358819767972,-0.0,-0.0,-0.40782862884808624,-0.4212569653786426,-0.763085776925185,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.1373800449974746,-0.0,-1.0117085265622847,-0.37031084990128105,-0.0,-0.0,-0.0,-0.5380412323798154,-0.0,-0.0,-0.38890674502961564,-0.41526240874236653,-0.729969236420405,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.11932340503769075,-0.0,-1.0130079058650487,-0.3778727707299136,-0.0,-0.0,-0.0,-0.5424250781393639,-0.0,-0.0,-0.3923515352086781,-0.4145063430777716,-0.7369920941349513,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.14818676337262013,-0.0,-0.9904351767905711,-0.3756572982774252,-0.0,-0.0,-0.0,-0.5342701722574796,-0.0,-0.0,-0.33481414324569353,-0.42243880326382593,-0.7272892112420671,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.14073516969070227,-0.0,-1.0183322365328569,-0.4209833599699163,-0.0,-0.0,-0.0,-0.5359123813105199,-0.0,-0.0,-0.3192159443452101,-0.43245275923662685,-0.832941618877503,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.13249483942201526,-0.0,-0.9769094138543516,-0.44011329268878113,-0.0,-0.0,-0.0,-0.650328836829725,-0.0,-0.0,-0.35283951802601893,-0.4775574864384811,-0.7702942729585713,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.11341671404206936,-0.0,-0.9485503126776579,-0.4366590866022361,-0.0,-0.0,-0.0,-0.6112848209209779,-0.0,-0.0,-0.33186469584991474,-0.5838070873602427,-0.711957551639189,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.08673930627587191,-0.0,-1.0007612884807537,-0.4500642337155636,-0.0,-0.0,-0.0,-0.6178807631917019,-0.0,-0.0,-0.31274682399961934,-0.6298710567635724,-0.6599895322833896,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.05686357441609098,-0.0,-0.9248554913294798,-0.41905164716387044,-0.0,-0.0,-0.0,-0.6723530241082758,-0.0,-0.0,-0.3070633018468913,-0.6807650735466891,-0.6385168475962215,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.08120370370370371,-0.0,-0.8676851851851852,-0.5322685185185185,-0.0,-0.0,-0.0,-0.6214814814814815,-0.0,-0.0,-0.3036111111111111,-0.6223148148148149,-0.6010648148148148,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.09717623252391465,-0.0,-0.8751379690949227,-0.5420345842531273,-0.0,-0.0,-0.0,-0.6088116261957321,-0.0,-0.0,-0.2862858719646799,-0.5923933038999265,-0.5971762325239146,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.06108324043106652,-0.0,-0.8538647342995169,-0.5333519137866964,-0.0,-0.0,-0.0,-0.6572370865849126,-0.0,-0.0,-0.2624489037532516,-0.6011241174284653,-0.6759568933481978,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0751149479215539,-0.0,-0.900675612273623,-0.512292389978418,-0.0,-0.0,-0.0,-0.649291545463076,-0.0,-0.0,-0.2944543492540114,-0.5887679459510181,-0.6710612742798161,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.07773267177867989,-0.0,-0.8661354182328471,-0.550393424547687,-0.0,-0.0,-0.0,-0.647120733724252,-0.0,-0.0,-0.38059439683255647,-0.7281611787701098,-0.7616398536560918,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.09364010850999699,-0.0,-0.8828996282527881,-0.5242138048829499,-0.0,-0.0,-0.0,-0.6446799959811113,-0.0,-0.0,-0.429518738068924,-0.668743092534914,-0.7799156033356778,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.08732981101402155,-0.0,-0.8948892501524081,-0.5320056899004267,-0.0,-0.0,-0.0,-0.6525096525096525,-0.0,-0.0,-0.4521438731965048,-0.6915261125787442,-0.7697622434464539,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.06785880407256188,-0.0,-0.9206160525091737,-0.6055093286474753,-0.0,-0.0,-0.0,-0.5981704480851724,-0.0,-0.0,-0.534446224611091,-0.7196754354230194,-0.7195720709080572,-0.0023773838441263117,-0.0
2019-06-18,-0.0,-0.10763116057233704,-0.0,1.0,-0.0,-0.0,-0.9250662427133015,-0.567196608373079,-0.0,-0.0,-0.0,-0.6100688924218336,-0.0,-0.0,-0.5629040805511393,-0.8323794382617911,-0.6941706412294647,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.163679216026794,-0.0,-0.8851950629535447,-0.6450412454257891,-0.0,-0.0,-0.06456614773925448,-0.63009365502698,-0.0,-0.0,-0.619177572412082,-1.0734974880605346,-1.121007256714011,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.194528437724982,-0.480849532037437,-0.0,-0.0,-0.42066234701223904,-0.8739380849532038,-0.0,-0.0,-0.6763138948884089,-1.49906407487401,-1.0540676745860333,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.282335286551379,-0.5175789624124624,-0.0,-0.0,-0.3128483635843933,-0.9153923109904244,-0.0,-0.0,-0.6427754752036586,-1.4253965985422323,-1.049521223381449,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2575315148493698,-0.5228972295420554,-0.0,-0.0,-0.3329534933409301,-0.9060608218787836,-0.0,-0.0,-0.626237447475251,-1.3775372124492558,-1.0987109180257815,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.014337170704145774,-0.0,-1.3418320502860372,-0.5078748499187796,-0.0,-0.0,-0.3099795183275655,-0.900840454834381,-0.0,-0.0,-0.5993361113072958,-1.3265767356451728,-1.061868776043506,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0856050771671715,-0.0,-1.4327852300591375,-0.43992499639405735,-0.0,-0.0,-0.2667676330592817,-0.9060291360161545,-0.0,-0.0,-0.606014712245781,-1.3918217221981826,-1.08293667964806,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.054271635783191066,-0.0,-1.512804497189257,-0.6175307099729336,-0.0,-0.0,-0.2701783607467555,-0.8319800124921924,-0.0,-0.0,-0.4576306475119717,-1.2086196127420363,-0.9870914012075785,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.793915756630265,-0.7955538221528861,-0.0,-0.05904836193447738,-0.28502340093603745,-0.9649765990639625,-0.0,-0.0,-0.5090483619344773,-1.1861154446177846,-1.2066302652106082,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8615796941510327,-0.7502758946870566,-0.0,-0.034683903515686586,-0.2849597982027432,-0.9187293078984707,-0.0,-0.0,-0.5967207945766988,-1.1915497398707235,-1.1873719060381522,-0.0,-0.05691313258710389
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8801608799146354,-0.7514569482065173,-0.0,-0.0759254699170976,-0.30189608470819995,-0.9298202413198721,-0.0,-0.0,-0.6610851186078963,-1.2644668800787984,-1.2574078634162358,-0.0,-0.08602150537634409
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8318476499189629,-0.7299837925445705,-0.0,-0.05153970826580227,-0.33006482982171803,-0.9341977309562398,-0.0,-0.0,-0.7012155591572123,-1.2053484602917344,-1.2325769854132902,-0.0,-0.08703403565640194
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7859450726978998,-0.8310985460420033,-0.0,-0.07245557350565429,-0.3506462035541195,-0.8936187399030696,-0.0,-0.0,-0.6075928917609047,-1.2163166397415186,-1.319870759289176,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7970569210866754,-0.7701326002587322,-0.0,-0.10219922380336352,-0.3807406209573092,-0.9256953428201811,-0.0,-0.0,-0.5578913324708927,-1.178120957309185,-1.3735446313065978,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8608353163206695,-0.9537211783047509,-0.0,-0.06351029785837367,-0.37236399442028384,-0.7032903914006727,-0.0,-0.0,-0.42816115532944937,-1.0232214654960203,-1.6726019529006317,-0.0,-0.12775908755230983
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8821419634665109,-0.8342647426807908,-0.0,-0.13529068312619902,-0.37017265827008095,-0.7737092334640087,-0.0,-0.0,-0.45875385770289434,-1.0242722495620986,-1.7214112936858788,-0.016515138877304197,-0.12436400033363917
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8750729713952132,-0.8327078642315069,-0.0,-0.11183387540655491,-0.33775331498623967,-0.8119422900508715,-0.0,-0.0,-0.43315820198482197,-1.01517805020432,-1.741556167125344,-0.023767825869402053,-0.156617463097323
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9050947368421052,-0.8510315789473685,-0.0,-0.10787368421052632,-0.3440842105263158,-0.8122105263157895,-0.0,-0.0,-0.4415157894736842,-0.9676631578947369,-1.7838315789473684,-0.043789473684210524,-0.1641263157894737
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.09645214521452146,-0.0,-1.9309405940594058,-0.8178217821782178,-0.0,-0.05825082508250825,-0.3665016501650165,-0.7924917491749175,-0.0,-0.0,-0.48432343234323433,-0.8952145214521452,-1.6046204620462046,-0.034075907590759076,-0.17013201320132013
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.12792670512385476,-0.0,-1.9563115032236174,-0.8209195792331184,-0.0,-0.1163895486935867,-0.42543264336613507,-0.7944519850695623,-0.0,-0.0,-0.5615880556498133,-0.9091448931116389,-1.6129962673905667,-0.0,-0.15719375636240246
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.16402926663263567,-0.0,-1.9654585672962395,-0.8272928364811978,-0.0,-0.1052407690998809,-0.3591117917304747,-0.789348306959333,-0.0,-0.0,-0.6540752084396801,-0.8801259145822699,-1.5904372979411263,-0.0,-0.17262208609834948
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.26267092442479323,-0.0,-1.9453041840661591,-0.6567591910259559,-0.0,-0.0924424793253091,-0.3178580201424711,-0.7475640710718088,-0.0,-0.0,-0.7953819700319332,-0.7682797019569311,-1.395643985916646,-0.09579955784819455,-0.1100466715794645
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.34108718963952817,-0.0,-1.9501773488410459,-0.5812917594654788,-0.0,-0.13758970551843602,-0.33754021281860924,-0.7155819516621298,-0.0,-0.0,-0.7889136352388023,-0.7870164150787758,-1.3867854491462508,-0.07349665924276169,-0.14930297781077292
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.44728383156541307,-0.0,-1.8688524590163935,-0.6317904210864673,-0.0,-0.09265509482481518,-0.3792992606878817,-0.6220668595306976,-0.0,-0.0,-0.773625843780135,-0.6726133076181292,-1.326904532304725,-0.09064609450337513,-0.13026358084217293
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.41076464426718234,-0.0,-1.9042784626540972,-0.6409636612682298,-0.0,-0.09660784787688341,-0.39352187575537834,-0.6379824349367497,-0.0,-0.0,-0.7433728144388042,-0.6868100878253163,-1.3367174280879863,-0.08202401095802112,-0.12432519539118524
2019-07-24,-0.0,-0.0,-0.39962214555610315,1.0,-0.0,-0.0,-1.9755216034171184,-0.5450961064563825,-0.0,-0.026449811072778055,-0.47420732709052077,-0.5608674223755544,-0.06053885329390504,-0.0,-0.6160670280926565,-0.5694923607688517,-1.51954986035814,-0.04714966321669131,-0.4197470018071299
2019-07-25,-0.0,-0.0,-0.04484571041030858,1.0,-0.11266531027466938,-0.0,-1.5595116988809767,-0.5880807053238386,-0.0,-0.5902848423194303,-0.44565954560868093,-0.3292641573414717,-0.14615123770769753,-0.0,-1.0360291624279416,-0.3500339097999322,-1.8594438792811123,-0.22397422855205154,-0.1915055951169888
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.06761477045908183,-0.0,-1.490103127079175,-0.5211244178310046,-0.0,-0.5669494344644045,-0.3410678642714571,-0.28750831669993343,-0.17681304058549568,-0.0,-1.066783100465735,-0.31462075848303395,-1.841816367265469,-0.2315369261477046,-0.4107618097139055
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.026726973684210526,-0.0,-1.4675986842105264,-0.5196546052631579,-0.0,-0.467516447368421,-0.36233552631578947,-0.23199013157894735,-0.2560032894736842,-0.0,-0.9978618421052632,-0.3427631578947369,-1.8338815789473684,-0.23799342105263158,-0.47927631578947366
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.03313054916146004,-0.0,-1.4619368628740546,-0.4974514962183492,-0.0,-0.4792009207497534,-0.3592568234133509,-0.1995231831634331,-0.2887208155212101,-0.0,-0.9762413679710621,-0.3458566261098323,-1.8405951989477147,-0.22221308780006577,-0.5167707990792503
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.3885270391395279,-0.0,-0.8960860472064536,-0.0,-0.0,-0.6656109949208247,-0.312279653420974,-0.2040633403047505,-0.20418285031371378,-0.0,-0.6284433821332537,-0.4506722438004183,-0.9789662384224679,-0.0,-0.24660890349566778
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.20697400190914705,-0.0,-0.9244763883429727,-0.0,-0.0,-0.6332191588522657,-0.3609972485821776,-0.2870458756808355,-0.17356392835083384,-0.0,-0.4738053793025998,-0.45931832219664215,-0.8269414341063508,-0.05368072322982762,-0.21517210399236342
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.09777481826757671,-0.0,-0.9123800011098163,-0.0704733366627823,-0.0,-0.6074579657066755,-0.34115753842739027,-0.276011320126519,-0.14732811719660396,-0.0,-0.450862882192997,-0.47644414849342437,-0.8439598246490205,-0.0733588591088175,-0.2518173242328394
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.05970811830642029,-0.0,-0.9118805837633871,-0.03995338771433327,-0.0,-0.5887020698074469,-0.33361078741468286,-0.33411020476111203,-0.14760557127795348,-0.0,-0.4717274291104822,-0.5264968647688808,-0.8183230675323233,-0.07796459685921979,-0.23899894567449084
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.22982285976823724,-0.0,-0.6532747970799938,-0.049466537342386034,-0.0,-0.45545969676859455,-0.26310684567869724,-0.14543876665475522,-0.19755985502067486,-0.0,-0.2905201899024963,-0.40834141610087293,-0.8571647353106335,-0.18188779417019757,-0.37291336974832817
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.3592014410087061,-0.0,-0.5069548684078855,-0.09571700190133094,-0.0,-0.44055839087361154,-0.3237266086260382,-0.08185730011007705,-0.12949064345041528,-0.0,-0.3333333333333333,-0.4387571299909937,-0.7998098669068348,-0.1745221655158611,-0.319623736615631
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.14059348890809564,-0.0,-0.7651253241140883,-0.07519446845289542,-0.0,-0.5803082685105158,-0.6431864016133679,-0.6203543647363873,-0.15708729472774416,-0.0,-0.3990924805531547,-0.5466724286949006,-1.7574186113511956,-0.23292999135695766,-0.28464419475655434
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6399999999999999,-0.27715887850467286,-0.0,-0.5456448598130841,-0.5152897196261682,-0.698392523364486,-0.25495327102803733,-0.0,-0.5816822429906541,-0.5088598130841121,-1.9136448598130842,-0.40351401869158876,-0.13742056074766354
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.006188312705624315,-0.0,-0.6793827353908821,-0.41861193796020685,-0.0,-0.5854613817953941,-0.5513081623061257,-0.639589534701551,-0.2324142252859157,-0.0,-0.6496945010183299,-0.5174682751057497,-2.058044806517312,-0.3353438821870594,-0.15972113426288578
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6630757220921156,-0.47064793130366905,-0.0,-0.5917252146760345,-0.5714285714285715,-0.5704137392661983,-0.24644808743169402,-0.0,-0.6433255269320843,-0.5421545667447307,-2.0911007025761124,-0.3189695550351288,-0.09711163153786105
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6512504809542131,-0.4619469026548672,-0.0,-0.5971527510580993,-0.5973836090804155,-0.5851481338976529,-0.24563293574451708,-0.0,-0.5845325125048095,-0.5869949980761832,-2.057791458253174,-0.30573297422085416,-0.021700654097729893
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5127582017010935,-0.40268744192695305,-0.0,-0.5013937531270102,-0.47644914587949394,-0.4281323708098063,-0.33207061682510186,-0.0,-0.6201844042598813,-0.5344149810592523,-2.013008362518762,-0.2607390465299121,-0.06575655778714888
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.07954465106413067,-0.0,-0.5137523863395319,-0.4168139715760447,-0.0,-0.4818638195573782,-0.47974262886233465,-0.34985505196917205,-0.31216856395389947,-0.0,-0.5229442126847204,-0.5037827900728276,-2.001696952556035,-0.25015908930212827,-0.15831153220674538
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.024400504838031134,-0.0,-0.5785303603982611,-0.360748843079512,-0.0,-0.4601037722619548,-0.49389987379049227,-0.3552797644089188,-0.25445239096900857,-0.0,-0.4925676623194504,-0.5190716589538634,-2.0028747721217224,-0.21932407796942927,-0.25045575655588276
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5847113038763893,-0.4147465437788018,-0.0,-0.44930875576036866,-0.3912984548658173,-0.3527378693412849,-0.24173217674166442,-0.0,-0.4704526972079154,-0.5069802114394145,-1.8980753591759285,-0.23149905123339662,-0.23542965573326105
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5827747308551696,-0.3485679463741621,-0.0,-0.441194393662401,-0.382625770194326,-0.2973119371656849,-0.28742636603696936,-0.0,-0.40977723610264744,-0.46008531383302864,-1.9776559008734513,-0.21856591509242335,-0.36495361906696466
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5881441562815762,-0.3126305153250253,-0.0,-0.4893230043785786,-0.40060626473560124,-0.33216571236106435,-0.31060963287302124,-0.0,-0.44614348265409226,-0.4632536207477265,-1.9347254968002696,-0.23556753115527115,-0.2230380599528461
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6130164731298947,-0.324466648663246,-0.0,-0.477180664326222,-0.38732109100729134,-0.3490413178503916,-0.30286254388333783,-0.0,-0.45584661085606265,-0.4636780988387794,-1.9231704023764515,-0.23825276802592493,-0.2164461247637051
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.568962185144624,-0.30593313148231654,-0.0,-0.421890098563422,-0.3056754493332474,-0.4017908909360304,-0.293886491013335,-0.0,-0.4586742253430393,-0.49462088513818203,-1.8525413901951941,-0.18231012046640468,-0.1557044385750177
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5612989154563328,-0.3407750364685736,-0.0,-0.37876577662205874,-0.31147333037356506,-0.385361831673749,-0.2985983383015158,-0.0,-0.4149172321938226,-0.5025686560537832,-1.7910192173526984,-0.2162110737616541,-0.14137121836747638
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5495920448750639,-0.3627613462519123,-0.0,-0.3575344212136665,-0.30277919428862826,-0.3966726160122387,-0.26912289648138704,-0.0,-0.44033656297807244,-0.515362060173381,-1.7699515553289138,-0.23100458949515557,-0.17924528301886794
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5701464035646086,-0.343475493316359,-0.0,-0.3633354551241248,-0.3137492043284532,-0.3973901973265436,-0.2591343093570974,-0.0,-0.4204328453214513,-0.5139401654996818,-1.774411203055379,-0.2236791852323361,-0.1857415658816041
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5868698559670782,-0.3662551440329218,-0.0,-0.37409979423868317,-0.3400848765432099,-0.385352366255144,-0.16865997942386832,-0.0,-0.5459747942386831,-0.5679012345679012,-1.7128986625514406,-0.2195216049382716,-0.16229423868312756
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5746985621252176,-0.38706557482751947,-0.0,-0.3739119221097427,-0.352633954478045,-0.39409375201495905,-0.13237475014507705,-0.0,-0.534592817073957,-0.5777935392352826,-1.7288026307305437,-0.23005996518150754,-0.16184151138048875
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6374043346839026,-0.2865136021609107,-0.0,-0.41449610907453854,-0.33571290758248123,-0.4105087143867773,-0.25885909061675993,-0.0,-0.5276866679529231,-0.49006366968936915,-1.645507749694514,-0.3351984050421249,-0.08926619075181684
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6394413335907833,-0.28866576559181306,-0.0,-0.4162322198622643,-0.33783870760121,-0.41294973289566833,-0.25699942073759413,-0.0,-0.5281585891742292,-0.4934028448220377,-1.646135032503057,-0.3315955461157238,-0.08482976121516381
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6282918034897946,-0.3185242418389028,-0.0,-0.4104693838130191,-0.3208421865945528,-0.4304938510076621,-0.24151696606786427,-0.0,-0.4888931813791771,-0.45863112484708,-1.6549481681797693,-0.3593458244800721,-0.12684308801751334
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6269473413158234,-0.3131839835200206,-0.0,-0.4046607441740698,-0.3234195957255053,-0.4332432084459894,-0.2421784472769409,-0.0,-0.48854126432341954,-0.45751255310930855,-1.654564181794773,-0.3591476760654049,-0.13396420754474056
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5806305431475368,-0.35760989188839254,-0.0,-0.4138020327571697,-0.3436265941606785,-0.4985434064866964,-0.23111283744416394,-0.0,-0.47491422282643875,-0.4777626723635658,-1.7303036188256622,-0.28096070434388554,-0.08461189875056646
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6338595465471318,-0.2923406743324888,-0.0,-0.4136295718833236,-0.3606184629376989,-0.4977587214967842,-0.20931592282206196,-0.0,-0.4826869356200871,-0.5097122068472683,-1.7045410251412978,-0.2523224842460859,-0.1396738777366335
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7841878928217002,-0.4681442275884883,-0.0,-0.42858087992060867,-0.36553092954019184,-0.31240489579887526,-0.1810122394971882,-0.0,-0.46728415481309954,-0.5975521005623552,-1.700297717499173,-0.12457823354283823,-0.18630499503804168
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7684238838084992,-0.513986013986014,-0.0,-0.421463152232383,-0.40297202797202797,-0.29518558364712216,-0.19721624529316836,-0.0,-0.4512506724045186,-0.6127622377622378,-1.7241796664873588,-0.17711135018827326,-0.15949435180204413
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7547536154258169,-0.4998660953401179,-0.0,-0.42119710765934654,-0.40626673808248526,-0.3142742367434387,-0.2052088912694162,-0.0,-0.4448312801285485,-0.6004954472415641,-1.716456882699518,-0.18914033208355652,-0.14280931976432779
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7635517799352751,-0.5325647249190939,-0.0,-0.4067556634304207,-0.36711165048543687,-0.3593581445523193,-0.1692286947141316,-0.0,-0.5074163969795037,-0.5580501618122977,-1.7293689320388348,-0.19673678532901834,-0.1520361380798274
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6793923914504638,-0.5625084016668908,-0.0,-0.4393063583815029,-0.3935340771609087,-0.37088318322355157,-0.12925124344669983,-0.0,-0.5215754805753462,-0.5306492808173142,-1.7475467132679126,-0.250436886678317,-0.09618228256486087
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6738969349949478,-0.5814752441899629,-0.0,-0.4596833950825193,-0.39157965644998316,-0.3524418996295049,-0.1301448299090603,-0.0,-0.51000336813742,-0.503469181542607,-1.7986527450319976,-0.24526776692489052,-0.08959245537217918
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6732902347737326,-0.5904048996257231,-0.0,-0.44545763865260296,-0.37618237495746853,-0.3326981966655325,-0.18924804355222866,-0.0,-0.5368492684586594,-0.47444709084722697,-1.8285811500510378,-0.26553249404559376,-0.09234433480775775
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6748626373626373,-0.6210164835164835,-0.0,-0.4480082417582417,-0.39553571428571427,-0.3096153846153846,-0.18489010989010987,-0.0,-0.5475274725274725,-0.4534340659340659,-1.875068681318681,-0.3206043956043956,-0.03756868131868132
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.695329822616408,-0.6216047671840355,-0.0,-0.42059312638580926,-0.41304046563192903,-0.3187361419068736,-0.15479490022172948,-0.0,-0.5912555432372506,-0.45904933481152993,-1.8824833702882482,-0.3003048780487805,-0.07185421286031042
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.69752915047196,-0.6038312048861743,-0.0,-0.4248334258745141,-0.4267073847862298,-0.31801776790671843,-0.16463076068850638,-0.0,-0.6015408106607439,-0.45870349805663513,-1.880552470849528,-0.30746807329261516,-0.056704608550805106
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6998958694897605,-0.5999305796598403,-0.0,-0.4215897257896563,-0.428948281846581,-0.3177368969107948,-0.16522040958000694,-0.0,-0.6032627559875043,-0.45872960777507804,-1.8796945505032974,-0.31482124262408884,-0.05213467545990975
2019-09-27,-0.0,-0.013255716089213072,-0.0,1.0,-0.0,-0.0,-0.6612428110534436,-0.5861270865479029,-0.0,-0.40412400056108844,-0.5035769392621686,-0.2757750035068032,-0.13087389535699256,-0.0,-0.5779211670641043,-0.4643708795062421,-1.9473278159629681,-0.3395286856501613,-0.1094122597839809
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6073928871464577,-0.5583169980397648,-0.0,-0.3898067768132176,-0.503990478857463,-0.32693923270792496,-0.15107812937552506,-0.0,-0.5675581069728368,-0.4701764211705405,-1.9695463455614677,-0.34892187062447494,-0.10718286194343322
2019-10-01,-0.0,-0.012972363226170333,-0.0,1.0,-0.0,-0.0,-0.605118443316413,-0.5297518330513254,-0.0,-0.37189791314156795,-0.5334179357021998,-0.3644952058657643,-0.17336435420191768,-0.0,-0.5593626621545403,-0.501269035532995,-1.9926677946982516,-0.31866892272983643,-0.08714043993231811
