Date,CR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.12417273328921244,-0.0,-0.4599878667549085,-0.0,-0.0,-0.08882086918155747,-0.26138870505184203,-0.0,-0.015359585263622326,-0.2335373924553276,-0.2952790646371056,-0.0,-0.0,-0.1338241782484006,-0.14521288330024265,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.06674920896959692,-0.0,-0.4442151602696382,-0.0,-0.0,-0.17218324391250514,-0.20305406520841934,-0.0,-0.024102352455633514,-0.2438024487549869,-0.31605447791993396,-0.0,-0.0,-0.14133993671756775,-0.13993671756775347,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.07778114413198557,-0.0,-0.42501446002148346,-0.0,-0.0,-0.1793042663949101,-0.1963533202963616,-0.0,-0.02313603437353678,-0.2440576197427493,-0.32709945740490814,-0.0,-0.0,-0.14239678298950617,-0.1363924312116121,-0.002754289806373427,-0.0
2019-05-28,1.0,-0.0,-0.06999149123047786,-0.0,-0.42255647352674774,-0.0,-0.0,-0.163807537122938,-0.20972744489885545,-0.0,-0.03175692366810309,-0.22246315153844043,-0.33842944583207535,-0.0,-0.007410863777344716,-0.14036724947163287,-0.12785112398100623,-0.010402656931902397,-0.0
2019-05-29,1.0,-0.0,-0.08603548692943247,-0.0,-0.40409047812542326,-0.0,-0.0,-0.14939726398483003,-0.21804144656643643,-0.0,-0.040958959772450225,-0.2154679669511039,-0.3362047947988623,-0.0,-0.00842475958282541,-0.14362725179466343,-0.10670459162941895,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0743144572448483,-0.0,-0.39017794364216557,-0.0,-0.0,-0.16063605386986857,-0.25033803883390127,-0.0,-0.060279084861268865,-0.19357455784520528,-0.3315755313970469,-0.0,-0.0,-0.13075342095299908,-0.1126886256693169,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.08734709480122323,-0.0,-0.38357361293141107,-0.0,-0.0,-0.16453691568370468,-0.2306411096548711,-0.0,-0.055428134556574915,-0.22386959370904322,-0.3439547837483617,-0.0,-0.0,-0.13152577544779379,-0.1096002621231979,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0860840363666148,-0.0,-0.3881016736287438,-0.0,-0.0,-0.18082289021759904,-0.21972861550222514,-0.0,-0.04977202610096377,-0.21765364348704508,-0.34501870205040003,-0.0,-0.0,-0.14554836595953807,-0.09746908018674749,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.09182558330145893,-0.0,-0.37864051144746186,-0.0,-0.0,-0.1921479700562811,-0.19952461614119446,-0.0,-0.04166438992404786,-0.22384022730998307,-0.3580678651439812,-0.0,-0.0,-0.1558657996830774,-0.09048685864160427,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.10019770443187435,-0.0,-0.3887912570706793,-0.0,-0.0,-0.22324125432478445,-0.21489373386786753,-0.0,-0.019138887363391727,-0.2083585040364655,-0.3637486956999286,-0.0,-0.0,-0.12488329946729639,-0.10266900983030369,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.12134209240458223,-0.0,-0.40455507899451654,-0.0,-0.0,-0.2511536999837125,-0.21195504641945817,-0.0,-0.04470926760410446,-0.16968890819262716,-0.3298496118138879,-0.0,-0.0,-0.097698029208969,-0.08366360823063142,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.13664022601325654,-0.0,-0.3982940345539498,-0.0,-0.0,-0.24578941649462133,-0.19170379224166031,-0.0,-0.02724655003803108,-0.17923503205476474,-0.34529501249592526,-0.0,-0.0,-0.1139574051939585,-0.07834401825491688,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.11480642785038059,-0.0,-0.3889449703980574,-0.0,-0.0,-0.24903827790358224,-0.17518347747796906,-0.0,-0.03623168635582353,-0.1995198210241999,-0.35020325757782444,-0.0,-0.0,-0.11922625705944943,-0.09513545958038905,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.11722573061045956,-0.0,-0.3921922414500123,-0.0,-0.0,-0.23907159845813172,-0.17395226769457886,-0.0,-0.041991306487328794,-0.19606878263484515,-0.35632466715875233,-0.0,-0.0,-0.1179365209546461,-0.09904590065338036,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.11810368727474355,-0.0,-0.3979207097310784,-0.0,-0.0,-0.2511228167452176,-0.17377321874133628,-0.0,-0.043692819517604654,-0.19595231494316606,-0.34083726088161903,-0.0,-0.0,-0.1392570002772387,-0.11175492098696978,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.13254651485698418,-0.0,-0.42826992502082756,-0.0,-0.0,-0.2257428492085532,-0.16759233546237157,-0.0,-0.06339905581782838,-0.18511524576506527,-0.33021382949180783,-0.0,-0.0,-0.10583171341294086,-0.13829491807831157,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.13378797959636282,-0.0,-0.427478376580173,-0.0,-0.0,-0.22383011754269241,-0.16985473497449546,-0.0,-0.07005433577289866,-0.18269017520514527,-0.32160678642714574,-0.0,-0.0,-0.100909292526059,-0.14202151253049455,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.15219217201411053,-0.0,-0.41581275547343083,-0.0,-0.0,-0.24827817906937677,-0.17019429979282155,-0.0,-0.08012766672266085,-0.14589282714597682,-0.3228344252197771,-0.0,-0.036872165294809335,-0.11117643765048435,-0.11632790189820258,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.18414872244701622,-0.0,-0.3826150929515294,-0.0,-0.0,-0.2402591890438867,-0.1531365835714892,-0.0,-0.06587249936334569,-0.17376418324325854,-0.3339747036020486,-0.0,-0.05197928751308679,-0.13078294332361845,-0.11304150986106788,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.10595624601753802,-0.0,-0.44309251448857606,-0.0,-0.0,-0.24944624814151778,-0.13311284400886003,-0.0,-0.12064204873016354,-0.18894316837090755,-0.3264860272476257,-0.0,-0.08274418181266499,-0.19446551567193615,-0.18936796431714054,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.6248538771268995,-0.0,-0.0,-0.24389531107936094,-0.07822444473308221,-0.0,-0.2258085465644889,-0.23675152617223016,-0.32510715677360696,-0.0,-0.04182361345629303,-0.30318872580854656,-0.14482400311728796,-0.0,-0.02269775295492921
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.6268440463645943,-0.0,-0.0,-0.21344836670179138,-0.09216938883034774,-0.0,-0.2465094836670179,-0.2339963119072708,-0.3498748682824025,-0.0,-0.06447576396206534,-0.29972339304531087,-0.16000395152792413,-0.0,-0.00589436248682824
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.6182958982745386,-0.0,-0.0,-0.20992557487568,-0.08770817341387711,-0.0,-0.2358241831592297,-0.24927410472916597,-0.3557721189467009,-0.0,-0.08417047692153656,-0.3402863531689083,-0.14364382738711076,-0.0,-0.012548810199245735
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.6078372719114566,-0.0,-0.0,-0.21378003789011865,-0.10104031641572771,-0.0,-0.22986671984578055,-0.24080167514208792,-0.3575630671053943,-0.0,-0.09555622029447934,-0.33173795991624283,-0.14218765579818524,-0.0,-0.0032572207265596435
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.5700158227848101,-0.0,-0.0,-0.24891218354430375,-0.13024129746835444,-0.0,-0.2153217299578059,-0.2328586497890295,-0.3368934599156118,-0.0,-0.127043776371308,-0.29374340717299574,-0.1413831751054852,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5509230517889234,-0.0,-0.0,-0.2611664760660023,-0.1369384087567391,-0.0,-0.2104231334749224,-0.22202254533572946,-0.3659859500081686,-0.0,-0.11207319065512171,-0.27051135435386375,-0.1373631759516419,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.02276186288767883,-0.0,-0.501065376940508,-0.0,-0.0,-0.31673825548753676,-0.15781107315588325,-0.0,-0.19829539689518721,-0.23786654039977004,-0.3870869550512396,-0.0,-0.12392194000067643,-0.2531200324686306,-0.18344776270842492,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.02378451634761985,-0.0,-0.5012366593257664,-0.0,-0.0,-0.3212942571573776,-0.15571743181433167,-0.0,-0.19996611892258173,-0.23953921734711162,-0.38631204472302216,-0.0,-0.1190581060477723,-0.25583601558529556,-0.18536337455531085,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.03127445975838013,-0.0,-0.5122681640292667,-0.0,-0.0,-0.3149225795473881,-0.15375191424196016,-0.0,-0.20299472519993195,-0.22375361579036926,-0.3961204696273609,-0.0,-0.11553513697464693,-0.2610855878849753,-0.19142419601837674,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.017468146321413892,-0.0,-0.5045211672831894,-0.0,-0.0,-0.31881079599945195,-0.16378956021372792,-0.0,-0.18629264282778463,-0.2305795314426634,-0.38933415536374844,-0.0,-0.1487532538703932,-0.2766474859569804,-0.18892999040964517,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.02094919649254495,-0.0,-0.4849022484561056,-0.0,-0.0,-0.31468149715104576,-0.17298440751987443,-0.0,-0.1834590057661469,-0.20966256098809238,-0.4268313487324712,-0.0,-0.12085025077621207,-0.26568630796001225,-0.2119144290149783,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.036176500560480995,-0.0,-0.49981317300180034,-0.0,-0.0,-0.27181629810795205,-0.18244505587825674,-0.0,-0.19188831142362173,-0.20690240836984952,-0.4294303474982167,-0.0,-0.10751044532762662,-0.25065389449369885,-0.2202520466048439,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.06321406581377848,-0.0,-0.48970376958336187,-0.0,-0.0,-0.29315180953684067,-0.19648354655538072,-0.0,-0.19001847164260793,-0.1751043305739892,-0.41691181500992,-0.0,-0.10063624546760622,-0.22925360881165766,-0.26619689402750224,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.07253545485991006,-0.0,-0.499377378069872,-0.0,-0.0,-0.2911103424420615,-0.18242822552749913,-0.0,-0.1958491871324801,-0.19408509166378415,-0.38986509858180557,-0.0,-0.12310619162919403,-0.23507436873054308,-0.2755793842960913,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.06096368715083799,-0.0,-0.5351606145251396,-0.0,-0.0,-0.2709497206703911,-0.18976955307262572,-0.0,-0.1683659217877095,-0.2380586592178771,-0.408659217877095,-0.0,-0.08826815642458101,-0.22995810055865923,-0.3014315642458101,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0642899501168591,-0.0,-0.5345868071301497,-0.0,-0.0,-0.2716712596365159,-0.1859280706038302,-0.0,-0.16883524610178952,-0.24215997488401297,-0.3988558272578226,-0.0,-0.08982453692398926,-0.23448564551574985,-0.29762444622736944,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0030689995766897136,-0.0,-0.6186679836320023,-0.0,-0.0,-0.27804430647664735,-0.17309863129674052,-0.0,-0.18181176802596302,-0.24562579370678705,-0.4276139410187667,-0.0,-0.09894877945534075,-0.23282065754197828,-0.26707351488641173,-0.0,-0.0007760688584732609
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.5705420238906626,-0.0,-0.0,-0.3089285073716684,-0.17864189116475945,-0.0,-0.18355633676507513,-0.2102091329770061,-0.4562901316497471,-0.0,-0.13566739606126912,-0.2257416508232593,-0.2799081680238189,-0.0,-0.03773720271191305
2019-07-17,1.0,-0.0,-0.0035066375639603536,-0.0,-0.5535120048663542,-0.0,-0.0,-0.2960604000429384,-0.15683257594732888,-0.0,-0.13951408022327977,-0.19941317493827604,-0.5298243103016425,-0.0,-0.20159587791176156,-0.19794611228396608,-0.2686513758185136,-0.0,-0.031416610011808066
2019-07-18,1.0,-0.0,-0.006103001534672901,-0.0,-0.5731824833148934,-0.0,-0.0,-0.2819515328883972,-0.16360326921017881,-0.0,-0.13794211071058923,-0.19622399086334275,-0.5183982297726543,-0.0,-0.21703130018915737,-0.19108462114993396,-0.25661158499589565,-0.0,-0.02683893072557907
2019-07-19,1.0,-0.0,-0.001532594361478419,-0.0,-0.6017393163916314,-0.0,-0.0,-0.2690594147628043,-0.15233275118508752,-0.0,-0.13814734290907796,-0.1897209252592936,-0.5178030438036854,-0.0,-0.2176640410592722,-0.17582065081797768,-0.263000320775564,-0.0,-0.03735253234486938
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5979611341191462,-0.0,-0.0,-0.27613181834271355,-0.1632862553537928,-0.0,-0.15875544228522886,-0.1266857810342997,-0.6160135924392057,-0.0,-0.22108951895508125,-0.11125269901950374,-0.26841527733531556,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.06322662313867884,-0.0,-0.49805123421832836,-0.0,-0.0,-0.25916919284453177,-0.1262533728638529,-0.0,-0.1279522968786435,-0.1907791731903128,-0.4868250108264765,-0.0,-0.1646290682567707,-0.04047436623471801,-0.2504413871214897,-0.0,-0.12342183283920183
2019-07-24,1.0,-0.0,-0.05115444512153836,-0.0,-0.40920170627666064,-0.0,-0.0,-0.2354932629155664,-0.1536326088428465,-0.0,-0.13700995328052,-0.18237524544654346,-0.535141174080845,-0.0,-0.17381000744803304,-0.0681833570316203,-0.25563680682510664,-0.0,-0.18386485205498004
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.4050628178282979,-0.0,-0.0,-0.178021238408615,-0.07212832784923721,-0.09362847741549506,-0.1966048459467544,-0.13733921627280885,-0.6209991026024528,-0.0,-0.4488109482500748,-0.045056835177983846,-0.35888423571642236,-0.0,-0.18258300927310797
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.41878939320478875,-0.0,-0.0,-0.1723044791705516,-0.06556521090515795,-0.10032446947376274,-0.1900197665311603,-0.12837056651624212,-0.6339089247752957,-0.0,-0.46369298474620524,-0.03494573527766382,-0.35188154999440574,-0.0,-0.1697311005855369
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.4045693939618722,-0.0,-0.0,-0.15851939767079593,-0.03245308211557006,-0.05563385505526296,-0.20213634003412206,-0.09784140642385579,-0.7129663971515466,-0.0,-0.4418811660856019,-0.049402863289073506,-0.3482308434092426,-0.0,-0.20528892515392033
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.3857576780290246,-0.0,-0.0,-0.11354858064274197,-0.04188697641279483,-0.0655116811039862,-0.20605992425094685,-0.12011099861251735,-0.7193160085498931,-0.0,-0.43911951100611235,-0.0491993850076874,-0.36127048411894847,-0.0,-0.2482093973825327
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.40105124835742445,-0.0,-0.0,-0.07726675427069646,-0.060409235967711666,-0.08357424441524311,-0.2229397409423691,-0.12059320443026096,-0.7184531631312184,-0.0,-0.44595457105312564,-0.07129716538389338,-0.3361366622864652,-0.0,-0.21678242913459736
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.4306563935397837,-0.0,-0.0,-0.039413246406875095,-0.04096903244925174,-0.07438138983553119,-0.23218254556230555,-0.15613424210994223,-0.7181804711809158,-0.0,-0.36075714920729,-0.08930952733738332,-0.34764409542154395,-0.0,-0.21458734627352202
2019-08-02,1.0,-0.0,-0.008123446715382619,-0.0,-0.3300196594829185,-0.0,-0.0,-0.08772580585333284,-0.09436551800882823,-0.1031195519121629,-0.21313846952780147,-0.11031566452761601,-0.7138246967617493,-0.0,-0.37000630587187955,-0.08665009829741459,-0.3989762231536778,-0.0,-0.19318223969731815
2019-08-05,1.0,-0.0,-0.019828131393921356,-0.0,-0.336817826717756,-0.0,-0.0,-0.08768274989769727,-0.10062869684907556,-0.10542762546036234,-0.21699341542353334,-0.08954279974703323,-0.7155611770395447,-0.0,-0.3674714482348127,-0.06982627134407202,-0.41241025259476954,-0.0,-0.1979465049663331
2019-08-06,1.0,-0.0,-0.05889746185804559,-0.0,-0.3328212826868694,-0.0,-0.0,-0.06661313409908179,-0.19959501448870579,-0.06343609258806689,-0.18014872743776839,-0.02304227909087735,-0.6684006563558287,-0.0,-0.2782878888384597,-0.022344028209335613,-0.3750305484760674,-0.0,-0.22263729357958312
2019-08-07,1.0,-0.0,-0.05495529704166523,-0.0,-0.35707135213504093,-0.0,-0.0,-0.07566709240912699,-0.21226138285753737,-0.05102005592184749,-0.19886775518657876,-0.0006903931789153924,-0.6453795436501086,-0.0,-0.2751907211156754,-0.03310435292899306,-0.3370844696054403,-0.0,-0.21067347854603197
2019-08-08,1.0,-0.0,-0.027210884353741496,-0.0,-0.3477370540052756,-0.0,-0.0,-0.07122032486463974,-0.17055393586005832,-0.04255171456337637,-0.20446341802026932,-0.08583229210051367,-0.6535124253783147,-0.0,-0.27172705817020687,-0.02783562404553658,-0.3559975010412328,-0.0,-0.21209912536443148
2019-08-09,1.0,-0.0,-0.03727637575675124,-0.0,-0.2925311203319502,-0.0,-0.0,-0.12648799401401264,-0.16138357934834366,-0.027821236650567988,-0.16172369226583225,-0.09339500714237126,-0.6719270797904905,-0.0,-0.29225902999795933,-0.014556832868512346,-0.34283382082851505,-0.0,-0.17900142847425346
2019-08-12,1.0,-0.0,-0.03988963073988282,-0.0,-0.3026979152473089,-0.0,-0.0,-0.13605395830494618,-0.1664395694236272,-0.025786891947131765,-0.16167052731979836,-0.08178907208066495,-0.6600694917563701,-0.0,-0.2939433165281374,-0.0034064586455920427,-0.3501158195939501,-0.0,-0.18449380024526502
2019-08-13,1.0,-0.0,-0.04498035496545184,-0.0,-0.2988754911258637,-0.0,-0.0,-0.14679582712369596,-0.15265546673892427,-0.025369191166508605,-0.16234250101612246,-0.06682698821297928,-0.6679650453868039,-0.0,-0.2993158108657364,-0.00955155128031432,-0.34148489364584744,-0.0,-0.17091180056902858
2019-08-14,1.0,-0.0,-0.04643628509719223,-0.0,-0.2893156047516199,-0.0,-0.0,-0.1447421706263499,-0.15604751619870413,-0.02713282937365011,-0.1674203563714903,-0.06958693304535638,-0.6704913606911448,-0.0,-0.2915429265658747,-0.017379859611231105,-0.33727051835853133,-0.0,-0.15732991360691148
2019-08-15,1.0,-0.0,-0.12197121217089084,-0.0,-0.2505983802747631,-0.0,-0.0,-0.11370864618512083,-0.15016885799534413,-0.0007541230860028199,-0.1428243548968819,-0.0347224499163907,-0.678022230237057,-0.0,-0.3025017213679137,-0.0,-0.3296829404242762,-0.0,-0.15380832158431426
2019-08-16,1.0,-0.0,-0.12191458795873057,-0.0,-0.28601279874624524,-0.0,-0.0,-0.1294893561447042,-0.15247485960558965,-0.0,-0.1468590831918506,-0.0015998432806582212,-0.6745135170432284,-0.0,-0.2506856471202821,-0.0,-0.32620477993992425,-0.0,-0.17526446388925165
2019-08-19,1.0,-0.0,-0.10905490081490861,-0.0,-0.2831726242654459,-0.0,-0.0,-0.11963897276062466,-0.15252751534041104,-0.0,-0.14859907145871887,-0.002824583617415019,-0.6675757280607773,-0.0,-0.24486217979935715,-0.0,-0.32375572221681115,-0.0,-0.19466900425310865
2019-08-20,1.0,-0.0,-0.12097111762243616,-0.0,-0.26847409601700095,-0.0,-0.0,-0.10825256785909777,-0.16601732298676627,-0.0,-0.12815146343819428,-0.007792124158804778,-0.6728273819106804,-0.0,-0.24126605918150495,-0.0,-0.31622500563480055,-0.0,-0.1899088772257462
2019-08-21,1.0,-0.0,-0.12383950656943686,-0.0,-0.2536862732500241,-0.0,-0.0,-0.09569854476533136,-0.16589032734748946,-0.0,-0.1281441742426676,-0.0,-0.6821292042789682,-0.0,-0.22226862411256385,-0.0,-0.32429567284525684,-0.0,-0.21648623470076137
2019-08-22,1.0,-0.0,-0.14198951540723692,-0.0,-0.23011763201636617,-0.0,-0.0,-0.0828218897839151,-0.17344329369645825,-0.004475131057409538,-0.13108937476026084,-0.014256488940033245,-0.6990794016110472,-0.0,-0.2565528704769211,-0.0,-0.30980693006009463,-0.0,-0.152889656054213
2019-08-23,1.0,-0.0,-0.1624295594262295,-0.0,-0.20667904713114754,-0.0,-0.0,-0.08536116803278689,-0.18513063524590165,-0.004418545081967213,-0.13057120901639344,-0.0007364241803278689,-0.6991547131147541,-0.0,-0.24958376024590168,-0.0,-0.3197361680327869,-0.0,-0.15807505122950818
2019-08-26,1.0,-0.0,-0.15812778695936885,-0.0,-0.17543421996320435,-0.0,-0.0,-0.07577411207084724,-0.19785462596276782,-0.0,-0.10623967071003151,-0.017306433003835484,-0.7027659110043968,-0.0,-0.25239327699647635,-0.0,-0.2993545168231002,-0.0,-0.1329944806510961
2019-08-27,1.0,-0.0,-0.16509126971828803,-0.0,-0.17854154399231412,-0.0,-0.0,-0.08696191155050051,-0.19862398115721944,-0.0,-0.10881085939194843,-0.007375956859949794,-0.7058294852325906,-0.0,-0.23959463228685654,-0.0,-0.2898317166144978,-0.0,-0.1184801809898658
2019-08-28,1.0,-0.0,-0.1483330748953326,-0.0,-0.17491083888975034,-0.0,-0.0,-0.06971623507520545,-0.2137695766785548,-0.0,-0.10975345014730965,-0.017491083888975033,-0.7000465188401301,-0.0,-0.24040936579314623,-0.0,-0.28798263296635135,-0.0,-0.13884323150876104
2019-08-29,1.0,-0.0,-0.16688219717962927,-0.0,-0.15823018658784407,-0.0,-0.0,-0.09273970072048772,-0.2259375577313874,-0.0,-0.0823018658784408,-0.021768581809224703,-0.7008128579346019,-0.0,-0.23683724367263995,-0.0,-0.28591662048155675,-0.0,-0.10764209618818892
2019-08-30,1.0,-0.0,-0.17747861796399791,-0.0,-0.15750146663784853,-0.0,-0.0,-0.0948837496526384,-0.23055546978726033,-0.0,-0.08633093525179857,-0.01577793559144101,-0.6810757402661561,-0.0,-0.25945595454966497,-0.0,-0.2792478463581067,-0.0,-0.10519652947170162
2019-09-03,1.0,-0.0,-0.15057674968131082,-0.0,-0.19677890744022633,-0.0,-0.0,-0.14376768336287038,-0.24497092932873174,-0.01591891303671921,-0.08404066784814848,-0.010633336442496035,-0.6840468861735535,-0.0,-0.24148866710194944,-0.0,-0.2910487205795479,-0.0,-0.0458912414886671
2019-09-04,1.0,-0.0,-0.1756694010215137,-0.0,-0.19362327813032038,-0.0,-0.0,-0.10605169478408914,-0.24928029716762112,-0.03101687045349017,-0.07803745550224424,-0.01965639993809008,-0.7237888871691689,-0.0,-0.24534901718000307,-0.0,-0.25763813651137596,-0.0,-0.015384615384615384
2019-09-05,1.0,-0.0,-0.19740780743712388,-0.0,-0.17808980095664248,-0.0,-0.0,-0.08344391297639253,-0.253787995679679,-0.014812528930720567,-0.07218021910199043,-0.020799259373553463,-0.7233143033482486,-0.0,-0.24125906495911123,-0.0,-0.2645270791544515,-0.0,-0.03632155531553772
2019-09-06,1.0,-0.0,-0.18792802888805876,-0.0,-0.1520358610384759,-0.0,-0.0,-0.13404308305316898,-0.20146930643755445,-0.008778483376914456,-0.06518490847964138,-0.03997011580127008,-0.7559145809986302,-0.0,-0.2003175196115054,-0.0,-0.270109575395343,-0.023720582741875232,-0.07343419250404681
2019-09-09,1.0,-0.0,-0.1802395765623549,-0.0,-0.1512675271612963,-0.0,-0.0,-0.1678893119138267,-0.22329526108892805,-0.047172439409415914,-0.04605812981706751,-0.020367103104590334,-0.7450397746618379,-0.0,-0.1963661126071749,-0.0,-0.26331754728077506,-0.027795833720246386,-0.026526758906738473
2019-09-10,1.0,-0.0,-0.20246736658462883,-0.0,-0.18654786753481417,-0.0,-0.0,-0.20190660145175865,-0.18399327081840555,-0.03489205271192249,-0.06149724290476339,-0.0472600392535593,-0.7222654911367955,-0.0,-0.18277827969718682,-0.0,-0.29172248356646624,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.2033597207504831,-0.0,-0.20152091254752852,-0.0,-0.0,-0.22785638596272517,-0.17633859003926947,-0.02022689023250016,-0.05036464501651811,-0.055756404662469616,-0.7152028922271396,-0.0,-0.1741257869475784,-0.0,-0.2919030106588543,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.18911237428946218,-0.0,-0.20469735773627334,-0.0,-0.0,-0.24542444874757946,-0.17577612592916483,-0.027734399400337312,-0.0534074583047036,-0.039009307264663624,-0.7159410331688425,-0.0,-0.18221000687113498,-0.0,-0.28999312886501344,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.1831972725282287,-0.0,-0.21535141221732193,-0.0,-0.0,-0.26258171467892777,-0.1615526570954928,-0.0263676456788965,-0.05777110506396422,-0.02718088267492415,-0.7180569891464139,-0.0,-0.18191486034218513,-0.0,-0.29386006067999126,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.1915432214513407,-0.0,-0.19219951246952935,-0.0,-0.0,-0.223732733295831,-0.1895743483967748,-0.022845177823613977,-0.07150446902931434,-0.04544034002125133,-0.7258891180698794,-0.0,-0.1673229576848553,-0.0,-0.2951746984186512,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.19201877934272302,-0.0,-0.19649452269170578,-0.0,-0.0,-0.2218466353677621,-0.18835680751173708,-0.022003129890453832,-0.07408450704225351,-0.047449139280125195,-0.7226917057902973,-0.0,-0.16832550860719875,-0.0,-0.2966510172143975,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.19673520640401823,-0.0,-0.17454088840056506,-0.0,-0.0,-0.24065295871919637,-0.17378747449380003,-0.022319886987913984,-0.08821221158373882,-0.047622037356772874,-0.7176581384398054,-0.0,-0.17413278920106734,-0.0,-0.3035944121801915,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.19468386284995282,-0.0,-0.1618118905316137,-0.0,-0.0,-0.2645171437558981,-0.16939289084617803,-0.027461465869770368,-0.08795218622208241,-0.0340673167662787,-0.7204466813463353,-0.0,-0.16709657124882038,-0.0,-0.3182132746146587,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.19199873995904865,-0.0,-0.13977004252638212,-0.0,-0.0,-0.2879823594266814,-0.16676641990864702,-0.022838242242872894,-0.07887856355331548,-0.022145219719640886,-0.7439911797133406,-0.0,-0.17316112773665143,-0.0,-0.3225704835407151,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.18490149724192279,-0.0,-0.12195429472025218,-0.0,-0.0,-0.29793538219070137,-0.17339637509850278,-0.021434200157604413,-0.08085106382978724,-0.03155240346729708,-0.747076438140268,-0.0,-0.15732072498029948,-0.0,-0.32778565799842396,-0.007943262411347518,-0.0
2019-09-24,1.0,-0.0,-0.18635575862612255,-0.0,-0.12616984402079723,-0.0,-0.0,-0.29279974791239954,-0.17463368520560893,-0.02243579643926264,-0.0809201197416102,-0.03557586261225776,-0.7444146841027257,-0.0,-0.15711359697494878,-0.0,-0.32903734047581534,-0.0016070584528123523,-0.0
2019-09-25,1.0,-0.0,-0.1791832606359441,-0.0,-0.12396485239269232,-0.0,-0.0,-0.27520702952146153,-0.1427397433466085,-0.012832669574562236,-0.09039762311144826,-0.03435741829445603,-0.7812124660218724,-0.0,-0.18262848473354826,-0.0,-0.336019975978254,-0.002244136797521967,-0.0
2019-09-26,1.0,-0.0,-0.17750244950851798,-0.0,-0.11903031069249975,-0.0,-0.0,-0.2751351180505073,-0.13922690350516767,-0.009956066879484181,-0.09099529062233319,-0.035051676728088746,-0.7845064635418312,-0.0,-0.18376054868990802,-0.0,-0.3368627327033092,-0.008660197857075128,-0.0
2019-09-27,1.0,-0.0,-0.18589926235476623,-0.0,-0.11647196631525629,-0.0,-0.0,-0.27299205369297497,-0.1407224491088106,-0.011492069522271822,-0.09750846867382151,-0.033969671067211195,-0.7756355462690347,-0.0,-0.179345933453636,-0.0,-0.34045651692151835,-0.011333776553645487,-0.0
2019-09-30,1.0,-0.0,-0.17719636812300293,-0.0,-0.13116517447562404,-0.0,-0.0,-0.26400708658926253,-0.13793539814609765,-0.00512512259166693,-0.09946534214938785,-0.0475497484893543,-0.7754753393020976,-0.0,-0.17472871650479296,-0.0,-0.3386693663197191,-0.01236989465025784,-0.0
