Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZION
2019-06-04,-0.0,-0.21005665306601698,-0.0,-0.24707194645844954,-0.0,-0.061496462852613974,-0.0,-0.0,-0.0,-0.0,-1.1270731206152582,-0.0,-0.0,-0.0,-0.0,-0.2896644846919306,-0.0,-0.0,1.0
2019-06-05,-0.0,-0.19529081826414654,-0.0,-0.22999620227279366,-0.0,-0.06865122257602757,-0.0,-0.0,-0.0,-0.0,-1.1184890888376033,-0.0,-0.0,-0.0,-0.023195349244836547,-0.2856767257748824,-0.0,-0.0,1.0
2019-06-06,-0.0,-0.23440464554705917,-0.0,-0.25053182314724315,-0.0,-0.041740930259299716,-0.0,-0.0,-0.0,-0.0,-1.0822457310412235,-0.0,-0.0,-0.0,-0.0,-0.2657965848329788,-0.0,-0.0,1.0
2019-06-07,-0.0,-0.240275584900244,-0.0,-0.24854313190756425,-0.0,-0.03516578154155304,-0.0,-0.0,-0.0,-0.0,-1.0806372900818142,-0.0,-0.0,-0.0,-0.0,-0.2660829625376776,-0.0,-0.0,1.0
2019-06-10,-0.0,-0.20273571079628724,-0.0,-0.24805310497428085,-0.0,-0.026063967355383775,-0.0,-0.0,-0.0,-0.0,-1.1029052558981578,-0.0,-0.0,-0.0,-0.0,-0.2936291272737722,-0.0,-0.0,1.0
2019-06-11,-0.0,-0.2014520618704623,-0.0,-0.2511550492151405,-0.0,-0.01670158119780756,-0.0,-0.0,-0.0,-0.0,-1.099664246563549,-0.0,-0.0,-0.0,-0.004734984360203174,-0.29597956782506385,-0.0,-0.0,1.0
2019-06-12,-0.0,-0.20121569679091802,-0.0,-0.27862697774202194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0931140311671286,-0.0,-0.0,-0.0,-0.07979500014898246,-0.32692708798903486,-0.0,-0.0,1.0
2019-06-13,-0.0,-0.2020069678110949,-0.0,-0.27624095524521336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0915641842598933,-0.0,-0.0,-0.0,-0.0839412798141917,-0.32394366197183094,-0.0,-0.0,1.0
2019-06-14,-0.0,-0.22418437593534868,-0.0,-0.2739898234061658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0825800658485483,-0.0,-0.0,-0.0,-0.08662077222388506,-0.3254414845854534,-0.0,-0.0,1.0
2019-06-17,-0.0,-0.22743050315414567,-0.0,-0.25691950137333613,-0.0,-0.017174247683438473,-0.008481482599378226,-0.0,-0.0,-0.0,-1.0711720141257433,-0.0,-0.0,-0.030032296036944253,-0.09649572907548822,-0.31064561890676406,-0.0,-0.0,1.0
2019-06-18,-0.0,-0.24354447480733216,-0.0,-0.22275783720716022,-0.0,-0.04728422733273973,-0.0,-0.0,-0.0,-0.0,-1.0962571770702203,-0.0,-0.0,-0.04320058951763947,-0.11025822100770671,-0.3070711412693052,-0.0,-0.0,1.0
2019-06-19,-0.0,-0.12054461299368224,-0.0,-0.35268083381195314,-0.0,-0.038785094091016596,-0.07784046758336431,-0.0,-0.0,-0.0,-1.1236866110341566,-0.0,-0.0,-0.02530490894962668,-0.197472887597554,-0.44217710057772225,-0.0,-0.0,1.0
2019-06-20,-0.0,-0.05239114917915774,-0.0,-0.40588865096359744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03975731620271235,-1.3353675945753034,-0.0,-0.0,-0.0,-0.31666666666666665,-0.4188436830835118,-0.0,-0.0,1.0
2019-06-21,-0.0,-0.03948162613172377,-0.0,-0.43735132256346526,-0.0,-0.021374045801526718,-0.0,-0.0,-0.0,-0.0059648499911237355,-1.352245695011539,-0.0,-0.0,-0.0,-0.27949582815551216,-0.4145570743830996,-0.0,-0.0,1.0
2019-06-24,-0.0,-0.02344999111742761,-0.0,-0.4456564220998402,-0.0,-0.015313554805471665,-0.005080831408775982,-0.0,-0.0,-0.018759992893942087,-1.3501865340202523,-0.0,-0.0,-0.0,-0.26313732456919525,-0.43144430627109615,-0.0,-0.0,1.0
2019-06-25,-0.0,-0.012742480868481936,-0.0,-0.4598683039686778,-0.0,-0.04716141662217477,-0.002740701192382986,-0.0,-0.0,-0.014059441181704933,-1.3493504182238834,-0.0,-0.0,-0.0,-0.25129026517173875,-0.4221035771489589,-0.0,-0.0,1.0
2019-06-26,-0.0,-0.0,-0.0,-0.4986390659694864,-0.0,-0.05830527899147625,-0.0,-0.0,-0.0,-0.0,-1.3112241243463933,-0.0,-0.0,-0.0,-0.2850082372322899,-0.4282644509705608,-0.0,-0.0,1.0
2019-06-27,-0.0,-0.0,-0.0,-0.4726890756302521,-0.0,-0.19289215686274508,-0.029726890756302516,-0.0,-0.0,-0.0,-1.310889355742297,-0.0,-0.0,-0.0,-0.15357142857142858,-0.34159663865546214,-0.0,-0.0,1.0
2019-06-28,-0.0,-0.01474797985288256,-0.0,-0.3889553212305686,-0.0,-0.23401094321846577,-0.092328876327137,-0.0,-0.0,-0.0,-1.3807660252926044,-0.0,-0.0,-0.0,-0.11356306844946915,-0.3991738232416567,-0.0,-0.0,1.0
2019-07-01,-0.0,-0.0073470865001809636,-0.0,-0.3953311617806732,-0.0,-0.24049945711183496,-0.08537821208830981,-0.0,-0.0,-0.0,-1.3825190010857764,-0.0,-0.0,-0.0,-0.1088309808179515,-0.3993847267462903,-0.0,-0.0,1.0
2019-07-02,-0.0,-0.019691905246330476,-0.0,-0.41570992588286587,-0.0,-0.22184275541345738,-0.08777793925301555,-0.0,-0.0,-0.0,-1.3604490626362449,-0.0,-0.0,-0.0,-0.11796977183548903,-0.4097151576805697,-0.0,-0.0,1.0
2019-07-03,-0.0,-0.07387010316848404,-0.0,-0.4397327165253148,-0.0,-0.23490105371369827,-0.06252524139956676,-0.0,-0.0,-0.0153100561735874,-1.3613099827440613,-0.0,-0.0,-0.0,-0.05107023534163087,-0.4327569115541359,-0.0,-0.0,1.0
2019-07-05,-0.0,-0.08094453596924767,-0.0,-0.4397583745194948,-0.0,-0.21281347245103424,-0.06534870950027458,-0.0,-0.0,-0.01654768442247849,-1.3548599670510708,-0.0,-0.0,-0.0,-0.047775947281713346,-0.44298004759289766,-0.0,-0.0,1.0
2019-07-08,-0.0,-0.10849889624724061,-0.0,-0.42571743929359823,-0.0,-0.20618101545253864,-0.03852097130242826,-0.0,-0.0,-0.028440029433406917,-1.3688005886681383,-0.0,-0.0,-0.0,-0.02947019867549669,-0.4735835172921266,-0.0,-0.0,1.0
2019-07-09,-0.0,-0.16797429574833744,-0.0,-0.3970709108570574,-0.0,-0.20944481805275347,-0.07771052828214899,-0.0,-0.0,-0.017970559665246955,-1.3145034745572741,-0.0,-0.0,-0.0,-0.0,-0.5514832249869237,-0.0,-0.0,1.0
2019-07-10,-0.0,-0.19065690106637317,-0.0,-0.32340328640279303,-0.0,-0.2715266972790406,-0.05939053546354977,-0.0,-0.0,-0.0250464877993245,-1.3435163750901293,-0.0,-0.0,-0.0,-0.0,-0.5813062122879588,-0.0,-0.0,1.0
2019-07-11,-0.0,-0.20230929396176417,-0.0,-0.32576187772099185,-0.0,-0.20567859170925612,-0.021237932992617833,-0.0,-0.0,-0.006662880938860497,-1.4192314972553475,-0.0,-0.0,-0.0,-0.008101457505205375,-0.5966685595305697,-0.0,-0.0,1.0
2019-07-12,-0.0,-0.1857774753317455,-0.0,-0.3230879739896412,-0.0,-0.206381611281237,-0.03368492684586594,-0.0,-0.0,-0.004763525008506295,-1.4275074666364218,-0.0,-0.0,-0.0,-0.0,-0.5993346187289705,-0.0,-0.0,1.0
2019-07-15,-0.0,-0.1136050252796078,-0.0,-0.4215949134364946,-0.0,-0.23950513252642872,-0.04435422092845105,-0.0,-0.0,-0.023019764056994026,-1.4317067565497168,-0.0,-0.0,-0.0,-0.0,-0.5564577907154895,-0.0,-0.0,1.0
2019-07-16,-0.0,-0.11764019146203838,-0.0,-0.4381834455383898,-0.0,-0.26182044596645526,-0.03798108728645368,-0.0,-0.0,-0.052457485309569216,-1.4298556251702534,-0.0,-0.0,-0.0,-0.0,-0.5535665641903724,-0.0,-0.0,1.0
2019-07-17,-0.0,-0.17172234622562116,-0.0,-0.4519740934538403,-0.0,-0.11412784953712174,-0.0,-0.0,-0.0,-0.05108126898166783,-1.3948918731018334,-0.0,-0.0,-0.0,-0.011489626404186031,-0.4638662226938417,-0.0,-0.0,1.0
2019-07-18,-0.0,-0.15751729159082636,-0.0,-0.47466326902074996,-0.0,-0.1342919548598471,-0.0,-0.0,-0.0,-0.041026574444848925,-1.3856934838005095,-0.0,-0.0,-0.0,-0.0,-0.4471423370950127,-0.0,-0.0,1.0
2019-07-19,-0.0,-0.16215430461169458,-0.0,-0.4595341061889014,-0.0,-0.1403496020641785,-0.0,-0.0,-0.0,-0.04379111094959479,-1.387578587782098,-0.0,-0.0,-0.0,-0.0126103863066468,-0.4281353345204782,-0.0,-0.0,1.0
2019-07-22,-0.0,-0.13959133396130716,-0.0,-0.5201434678646475,-0.0,-0.09517426273458446,-0.004528657343670749,-0.0,-0.0,-0.08484892399101515,-1.3655894500398522,-0.0,-0.0,-0.0,-0.0,-0.4130135497427723,-0.0,-0.0,1.0
2019-07-23,-0.0,-0.11596496393346092,-0.0,-0.6105549830708081,-0.0,-0.09248491093773001,-0.009899896952745473,-0.0,-0.0,-0.08490357721183571,-1.3418224643014867,-0.0,-0.0,-0.0,-0.0,-0.4246282938318857,-0.0,-0.0,1.0
2019-07-24,-0.0,-0.15157576565764322,-0.0,-0.18869182557674358,-0.0,-0.5453616037693915,-0.09516824465484286,-0.0,-0.0,-0.22776370182691025,-1.3803618260212471,-0.021602880384051205,-0.0,-0.0,-0.0,-0.8046406187491665,-0.0,-0.029826199048762055,1.0
2019-07-25,-0.0,-0.14319645548805554,-0.0,-0.24665418170191383,-0.0,-0.41241492714566297,-0.14420134289498926,-0.0,-0.10670077193623531,-0.23678801443383726,-1.3191887818024026,-0.02297538025853012,-0.0,-0.0,-0.0,-0.9355501758552962,-0.0,-0.0,1.0
2019-07-26,-0.0,-0.018160265528686582,-0.0,-0.30886676149834047,-0.0,-0.5364153627311522,-0.1584637268847795,-0.0,-0.13907064959696538,-0.20777619724988144,-1.3058795637743006,-0.05770507349454718,-0.0,-0.0,-0.0,-0.9544333807491702,-0.0,-0.054717875770507345,1.0
2019-07-29,-0.0,-0.012336925694838343,-0.0,-0.3044526375496313,-0.0,-0.5261864246549443,-0.16718661372660237,-0.0,-0.1262998676498393,-0.21062582718850445,-1.2995840423520515,-0.05955757231990925,-0.0,-0.0,-0.0,-0.9543391945547363,-0.0,-0.06617508035545472,1.0
2019-07-30,-0.0,-0.008661081925315917,-0.0,-0.3055516115291779,-0.0,-0.5206588101661224,-0.15902314354678404,-0.0,-0.13015287046239765,-0.21070566519948883,-1.2954233517913767,-0.0681054474892328,-0.0,-0.0,-0.0,-0.9574045151213971,-0.0,-0.07709782763027119,1.0
2019-07-31,-0.0,-0.10537327627199239,-0.0,-0.4272467902995721,-0.0,-0.4620066571564432,-0.0,-0.0,-0.17137422729434143,-0.2793628150261531,-1.2526866381359962,-0.10627674750356633,-0.0,-0.0,-0.0,-0.9507370423204946,-0.0,-0.0,1.0
2019-08-01,-0.0,-0.13069389263605283,-0.0,-0.29197080291970806,-0.0,-0.4698327635590871,-0.0,-0.0,-0.1564723274507992,-0.30814007206874244,-1.2939573131294464,-0.08477316825279498,-0.0,-0.0,-0.0,-0.8840432412454957,-0.0,-0.0,1.0
2019-08-02,-0.0,-0.11133828996282527,-0.0,-0.3296468401486989,-0.0,-0.4614776951672862,-0.0,-0.0,-0.15734200743494425,-0.3157992565055762,-1.3083178438661711,-0.0824814126394052,-0.0,-0.0,-0.0,-0.8804832713754647,-0.0,-0.0,1.0
2019-08-05,-0.0,-0.09597365247240004,-0.0,-0.32294275906855924,-0.0,-0.47059096391130906,-0.0,-0.0,-0.1622135634103349,-0.31000092772984505,-1.3236385564523612,-0.07806846646256611,-0.0,-0.0,-0.0,-0.8751739493459505,-0.0,-0.0,1.0
2019-08-06,-0.0,-0.16660961834673968,-0.0,-0.3496491528324491,-0.0,-0.2669861372582577,-0.01754235837754578,-0.0,-0.08193564949512237,-0.264846825260996,-1.1897997603970563,-0.12275372240287523,-0.0,-0.0,-0.0,-0.8183724114324833,-0.0,-0.0,1.0
2019-08-07,-0.0,-0.17695957009110372,-0.0,-0.4064822200764096,-0.0,-0.1997145136235778,-0.02401444225198371,-0.0,-0.06553591670515135,-0.28586422603803685,-1.15949452118057,-0.08929845921323314,-0.0,-0.0,-0.0,-0.7910071791427011,-0.0,-0.0,1.0
2019-08-08,-0.0,-0.16138522316550388,-0.0,-0.4164495250903589,-0.0,-0.20337059762965454,-0.020005043288223924,-0.0,-0.062452719172900725,-0.2815835925023115,-1.181642430864924,-0.0876271328906447,-0.0,-0.0,-0.0,-0.7882239219971421,-0.0,-0.0,1.0
2019-08-09,-0.0,-0.16973096924777856,-0.0,-0.34654600548708075,-0.0,-0.16813398304737726,-0.0770238728962778,-0.0,-0.02653453994512919,-0.22611686663117805,-1.2096965726219238,-0.09925883460955735,-0.0,-0.0,-0.0,-0.7718357151631792,-0.0,-0.0,1.0
2019-08-12,-0.0,-0.17130420632983484,-0.0,-0.3274347083231633,-0.0,-0.18057928565617118,-0.041453095761126026,-0.0,-0.020665527621837116,-0.2242291107314295,-1.2338296314376374,-0.10711089415019119,-0.0,-0.0,-0.0,-0.7614107883817427,-0.0,-0.0,1.0
2019-08-13,-0.0,-0.19074514866663977,-0.0,-0.3113728970831484,-0.0,-0.16246419494089642,-0.04401500786702707,-0.0,-0.014725460927098883,-0.22624762980594665,-1.2040585790938798,-0.10904909831766652,-0.0,-0.0,-0.0,-0.7717351837656835,-0.0,-0.0,1.0
2019-08-14,-0.0,-0.21370919166365498,-0.0,-0.29104927117214796,-0.0,-0.1470907119624142,-0.014576557041320323,-0.0,-0.0031723085572019434,-0.23169899208930653,-1.2086495602939404,-0.1146046661044854,-0.0,-0.0,-0.0,-0.7910291932698872,-0.0,-0.0,1.0
2019-08-15,-0.0,-0.3354464422929153,-0.0,-0.22091593668357154,-0.0,-0.03523128938066697,-0.0,-0.0,-0.0,-0.16501459966190257,-1.097471953281082,-0.15525587828492393,-0.0,-0.0,-0.0,-0.8327570308898109,-0.0,-0.0,1.0
2019-08-16,-0.0,-0.3574244918271255,-0.0,-0.24958848524288937,-0.0,-0.0013398154882670443,-0.0,-0.0,-0.0,-0.17681736400872794,-1.0613252689201087,-0.1654097921371971,-0.0,-0.0,-0.0,-0.8161390345672396,-0.0,-0.0,1.0
2019-08-19,-0.0,-0.34252192732657477,-0.0,-0.23791623951095414,-0.0,-0.014466340129855338,-0.0,-0.0,-0.0,-0.17902570528154307,-1.0665223829593347,-0.1530546379618028,-0.0,-0.0,-0.0,-0.8034704028552986,-0.0,-0.0,1.0
2019-08-20,-0.0,-0.3519326214468342,-0.0,-0.22007068732140173,-0.0,-0.018574221687471804,-0.0,-0.0,-0.0,-0.16096405474507447,-1.0696345315084976,-0.15182734245751242,-0.0,-0.0,-0.0,-0.7869604451797264,-0.0,-0.0,1.0
2019-08-21,-0.0,-0.37199026399550644,-0.0,-0.18756787118517132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.163302752293578,-1.0490544841789926,-0.17446171129002058,-0.0,-0.0,-0.0,-0.7982400299569369,-0.0,-0.0,1.0
2019-08-22,-0.0,-0.3885690789473685,-0.0,-0.1413726076555024,-0.0,-0.01196172248803828,-0.0,-0.0,-0.0,-0.18163127990430625,-1.057790071770335,-0.1597263755980861,-0.0,-0.0,-0.0,-0.7969871411483255,-0.0,-0.0,1.0
2019-08-23,-0.0,-0.39559659090909094,-0.0,-0.12735496411483255,-0.0,-0.03080143540669857,-0.0,-0.0,-0.0,-0.17565041866028708,-1.0603693181818181,-0.15920305023923448,-0.0,-0.0,-0.0,-0.7890625000000001,-0.0,-0.0,1.0
2019-08-26,-0.0,-0.378790071640495,-0.0,-0.08918879803169548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13828786453433675,-1.0788769086040957,-0.16477313843259278,-0.0,-0.0,-0.0,-0.7683262175265938,-0.0,-0.0,1.0
2019-08-27,-0.0,-0.35446489434219497,-0.0,-0.1020701036845693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14350805438955264,-1.0755928676496969,-0.1684425788397374,-0.0,-0.0,-0.0,-0.743586983819467,-0.0,-0.0,1.0
2019-08-28,-0.0,-0.35993684059427256,-0.0,-0.1004091006961889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14375942008182013,-1.0703007248977248,-0.16913084045072846,-0.0,-0.0,-0.0,-0.7451015574535276,-0.0,-0.0,1.0
2019-08-29,-0.0,-0.3558537547988949,-0.0,-0.10272326073696673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14875677227225428,-1.069570521330415,-0.16676832549962325,-0.0,-0.0,-0.0,-0.7442861755947042,-0.0,-0.0,1.0
2019-08-30,-0.0,-0.37405893740589374,-0.0,-0.13253746325374632,-0.0,-0.023732702373270236,-0.0,-0.0,-0.0,-0.1589947658994766,-1.0547788054778804,-0.11712196171219616,-0.0,-0.0,-0.0,-0.7237398723739872,-0.0,-0.0,1.0
2019-09-03,-0.0,-0.3659912337429044,-0.0,-0.15624775454480133,-0.0,-0.008406984263849969,-0.0,-0.0,-0.0,-0.1646547388086513,-1.0610404541208593,-0.10472803046633614,-0.0,-0.0,-0.0,-0.7316591219371992,-0.0,-0.0,1.0
2019-09-04,-0.0,-0.3881748994830558,-0.0,-0.11950746697300403,-0.0,-0.04562751292360713,-0.0,-0.0,-0.0,-0.1476163124641011,-1.0642231476163124,-0.1430571510626077,-0.0,-0.0,-0.0,-0.6816843767949455,-0.0,-0.0,1.0
2019-09-05,-0.0,-0.4023975666487744,-0.0,-0.10703166935050994,-0.0,-0.0269815709429236,-0.0,-0.0,-0.0,-0.1396672034353194,-1.0708892467346576,-0.137269636786545,-0.0,-0.0,-0.0,-0.6942207908391484,-0.0,-0.0,1.0
2019-09-06,-0.0,-0.40811583839828386,-0.0,-0.10114408294601358,-0.0,-0.025598855917053985,-0.0,-0.0,-0.0,-0.1373972112978191,-1.0891312120128709,-0.12409724705041114,-0.0,-0.0,-0.0,-0.6897747586700035,-0.0,-0.0,1.0
2019-09-09,-0.0,-0.4100650046431888,-0.0,-0.10054289592113723,-0.0,-0.03396671190799343,-0.0,-0.0,-0.0,-0.1330095006786199,-1.0856846917636975,-0.12122294449603542,-0.0,-0.0,-0.0,-0.6871919422815915,-0.0,-0.0,1.0
2019-09-10,-0.0,-0.41755873266757665,-0.0,-0.13129535167756304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15500395143329262,-1.10877218190962,-0.08186651339895107,-0.0,-0.0,-0.0,-0.6977153531144479,-0.0,-0.0,1.0
2019-09-11,-0.0,-0.44503417187727207,-0.0,-0.1359240948087829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1978333575687073,-1.0275556201832194,-0.1035698705831031,-0.0,-0.0,-0.0,-0.725352624690999,-0.0,-0.0,1.0
2019-09-12,-0.0,-0.44267861012786247,-0.0,-0.18861518456981868,-0.0,-0.0,-0.08935924293866937,-0.0,-0.0,-0.19533338149245108,-0.886513039081124,-0.10720219605576826,-0.0,-0.0,-0.0,-0.7022321751065521,-0.0,-0.0,1.0
2019-09-13,-0.0,-0.4333405592889659,-0.0,-0.1963292145386227,-0.0,-0.0,-0.0842185128983308,-0.0,-0.0,-0.1911987860394537,-0.8928390779680612,-0.10907580027458631,-0.0,-0.0,-0.0,-0.7059758653081869,-0.0,-0.0,1.0
2019-09-16,-0.0,-0.4233866599256076,-0.0,-0.1937091473764039,-0.0,-0.0,-0.10144090137589831,-0.0,-0.0,-0.18720884041746416,-0.8984507601747861,-0.1019103679895995,-0.0,-0.0,-0.0,-0.7051749665956448,-0.0,-0.0,1.0
2019-09-17,-0.0,-0.43763992200476637,-0.0,-0.16537878240774173,-0.0,-0.0,-0.07752581786668591,-0.0,-0.0,-0.21405358561421245,-0.889976168123059,-0.11309308875568715,-0.0,-0.0,-0.0,-0.713259189716184,-0.0,-0.0,1.0
2019-09-18,-0.0,-0.44502503810145877,-0.0,-0.12914580158211772,-0.0,-0.0,-0.10287393860222077,-0.0,-0.0,-0.23731765730459395,-0.887147107917846,-0.09971696059220554,-0.0,-0.0,-0.0,-0.7274838522389143,-0.0,-0.0,1.0
2019-09-19,-0.0,-0.4251115826443257,-0.0,-0.12138728323699421,-0.0,-0.0,-0.10953391380698031,-0.0,-0.0,-0.24025023779907806,-0.9024292090436817,-0.10042437989317332,-0.0,-0.0,-0.0,-0.7593473329918782,-0.0,-0.0,1.0
2019-09-20,-0.0,-0.4228104263665359,-0.0,-0.10518018843714484,-0.0,-0.0,-0.12398724199875354,-0.0,-0.0,-0.23290684459434688,-0.8944165414085126,-0.12156762107269861,-0.0,-0.0,-0.0,-0.7652234483264289,-0.0,-0.0,1.0
2019-09-23,-0.0,-0.4268417963017317,-0.0,-0.09975785148224244,-0.0,-0.0,-0.12866891693572055,-0.0,-0.0,-0.2355444672732609,-0.888574992662166,-0.11817581449955973,-0.0,-0.0,-0.0,-0.7713530965658937,-0.0,-0.0,1.0
2019-09-24,-0.0,-0.42174774378164215,-0.0,-0.11831388950033019,-0.0,-0.0,-0.13709736591092525,-0.0,-0.0,-0.23794849218578035,-0.8796683542446254,-0.108702032430846,-0.0,-0.0,-0.0,-0.7651331719128329,-0.0,-0.0,1.0
2019-09-25,-0.0,-0.4168227044094431,-0.0,-0.11432977200132173,-0.0,-0.0,-0.11950655358519661,-0.0,-0.0,-0.2451077578294232,-0.8818518926460329,-0.12215001652164335,-0.0,-0.0,-0.0,-0.7717076036274185,-0.0,-0.0,1.0
2019-09-26,-0.0,-0.41957271859628514,-0.0,-0.11041773731737757,-0.0,-0.0,-0.12069598414213346,-0.0,-0.0,-0.24282358123485795,-0.8821305337346744,-0.12124660450774538,-0.0,-0.0,-0.0,-0.7738785698553704,-0.0,-0.0,1.0
2019-09-27,-0.0,-0.44191975171802256,-0.0,-0.11564324244439518,-0.0,-0.0,-0.10840168477056085,-0.0,-0.0,-0.2741077366437597,-0.8526934160939924,-0.10755191014557008,-0.0,-0.0,-0.0,-0.7943545407522352,-0.0,-0.0,1.0
2019-09-30,-0.0,-0.41916123295791347,-0.0,-0.14189389448725548,-0.0,-0.0,-0.08280231179608773,-0.0,-0.0,-0.28019413159454654,-0.8821502667457024,-0.10440130409010077,-0.0,-0.0,-0.0,-0.7942353289863663,-0.0,-0.0,1.0
2019-10-01,-0.0,-0.4142082187708999,-0.0,-0.1690569963587724,-0.0,-0.0,-0.09790443635282753,-0.0,-0.0,-0.27476406331277403,-0.8639369844690497,-0.10507542542914469,-0.0,-0.0,-0.0,-0.7906294122018281,-0.0,-0.0,1.0
2019-10-02,-0.0,-0.4210332103321033,-0.0,-0.16568265682656827,-0.0,-0.0,-0.1080811808118081,-0.0,-0.0,-0.2682287822878229,-0.8608856088560886,-0.08343173431734317,-0.0,-0.0,-0.0,-0.7827306273062731,-0.0,-0.0,1.0
2019-10-03,-0.0,-0.5329162621795563,-0.0,-0.10610146334447922,-0.0,-0.0,-0.043001474130802145,-0.0,-0.0,-0.24017545751986483,-0.8457555819221227,-0.08158055585517564,-0.0,-0.0,-0.0,-0.7459101858842988,-0.0,-0.0,1.0
2019-10-04,-0.0,-0.5304682719648706,-0.0,-0.09829752006622755,-0.0,-0.0,-0.03422956484180974,-0.0,-0.0,-0.23982291329230102,-0.8578987150415721,-0.08965914408091279,-0.0,-0.0,-0.0,-0.7489471979267897,-0.0,-0.0,1.0
2019-10-07,-0.0,-0.5395951704545454,-0.0,-0.11818181818181817,-0.0,-0.0,-0.049005681818181816,-0.0,-0.0,-0.24339488636363638,-0.7980113636363636,-0.08821022727272727,-0.0,-0.0,-0.0,-0.7147017045454545,-0.0,-0.0,1.0
2019-10-08,-0.0,-0.5724464711959814,-0.0,-0.09227261391570772,-0.0,-0.0,-0.06423456482240195,-0.0,-0.0,-0.2348854608286722,-0.769140332751434,-0.09038440984716235,-0.0,-0.0,-0.0,-0.7392853325733015,-0.0,-0.0,1.0
2019-10-09,-0.0,-0.6026057481816255,-0.0,-0.11524609843937575,-0.0,-0.0,-0.03318974648683003,-0.0,-0.0,-0.23395240449120822,-0.7453569663159381,-0.07834898665348491,-0.0,-0.0,-0.0,-0.7221594520161004,-0.0,-0.0,1.0
2019-10-10,-0.0,-0.585635359116022,-0.0,-0.11486817259948247,-0.0,-0.0,-0.028708301279809778,-0.0,-0.0,-0.21595915798307574,-0.7071123854815022,-0.14542975033219108,-0.0,-0.0,-0.0,-0.6990348975452829,-0.0,-0.0,1.0
2019-10-11,-0.0,-0.5761173184357542,-0.0,-0.10722765363128492,-0.0,-0.0,-0.009217877094972068,-0.0,-0.0,-0.2522695530726257,-0.7090432960893855,-0.14273743016759777,-0.0,-0.0,-0.0,-0.6949720670391062,-0.0,-0.0,1.0
2019-10-14,-0.0,-0.492872032815547,-0.0,-0.07662564723286934,-0.0,-0.0,-0.024443547844798602,-0.0,-0.0,-0.27072826306233605,-0.7496805863761683,-0.11919171541927241,-0.0,-0.0,-0.0,-0.6287405016475018,-0.0,-0.0,1.0
2019-10-15,-0.0,-0.5043242156074015,-0.0,-0.07569053365513544,-0.0,-0.0,-0.013944757307589166,-0.0,-0.0,-0.25834674175382144,-0.7618664521319389,-0.11537945829981229,-0.0,-0.0,-0.0,-0.6225529632609279,-0.0,-0.0,1.0
2019-10-16,-0.0,-0.5022305705564687,-0.0,-0.08445979941636199,-0.0,-0.0,-0.009626672927917352,-0.0,-0.0,-0.25686780934491665,-0.7391071009291248,-0.14067688592224867,-0.0,-0.0,-0.0,-0.6213061416160736,-0.0,-0.0,1.0
2019-10-17,-0.0,-0.5094421896488108,-0.0,-0.08737798946768188,-0.0,-0.0,-0.0011068996746385804,-0.0,-0.0,-0.2498574447388723,-0.7419582061516788,-0.1442323818468453,-0.0,-0.0,-0.0,-0.6202998691845839,-0.0,-0.0,1.0
2019-10-18,-0.0,-0.44431287637864536,-0.0,-0.06231815413762771,-0.0,-0.0,-0.07466675688476893,-0.0,-0.0,-0.26094458353068545,-0.7431152310711144,-0.14510454022599634,-0.0,-0.0,-0.0,-0.652716692604371,-0.0,-0.0,1.0
2019-10-21,-0.0,-0.4014237078303931,-0.0,-0.14013549296743355,-0.0,-0.0,-0.09838715224044843,-0.0,-0.0,-0.263661061246948,-0.7568004401801988,-0.09398535025275973,-0.0,-0.0,-0.0,-0.6845145981636233,-0.0,-0.0,1.0
2019-10-22,-0.0,-0.4041829974680032,-0.0,-0.17401408206444452,-0.0,-0.0,-0.07224862127571018,-0.0,-0.0,-0.28361832749471055,-0.7493670007977523,-0.08556761818875516,-0.0,-0.0,-0.0,-0.6994901321494225,-0.0,-0.0,1.0
2019-10-23,-0.0,-0.3280748862534497,-0.0,-0.08256880733944955,-0.0,-0.0,-0.1906093831580518,-0.0,-0.0,-0.4192213023047662,-0.5807786976952339,-0.21913925561273961,-0.0,-0.0,-0.0,-0.9090027597523682,-0.0,-0.0,1.0
2019-10-24,-0.0,-0.3705633222143098,-0.0,-0.05895581125145235,-0.0,-0.0,-0.19534500206139202,-0.0,-0.0,-0.4030583561335782,-0.5557138038304412,-0.24298189723023875,-0.0,-0.0,-0.0,-0.9213297852404333,-0.0,-0.0,1.0
2019-10-25,-0.0,-0.3550994323521672,-0.0,-0.08244050975527235,-0.0,-0.0,-0.20074433291981503,-0.0,-0.0,-0.4023157024172023,-0.5563324687041841,-0.24108116236231722,-0.0,-0.0,-0.0,-0.9212435622720949,-0.0,-0.0,1.0
