Date,IWF,IWM,MTUM,OLLI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.43391492093131817,-0.0,-1.261130886386182,-0.12680165723288792,-0.21042189414716697,-0.0,-0.0652973099142207,-0.8397035653848398,-0.0,-0.0,-0.715527805333489,-0.0,-1.1824706774814728,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.4165011102021737,-0.0,-1.249970784153325,-0.16682248451560128,-0.17102956643683537,-0.0,-0.06766390089984808,-0.8472595535818628,-0.0,-0.0,-0.7345448171087998,-0.0,-1.1893771181488841,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.3885023584905661,-0.0,-1.285495283018868,-0.20831367924528302,-0.16367924528301886,-0.0,-0.029245283018867925,-0.855247641509434,-0.0,-0.0,-0.7540683962264151,-0.0,-1.2117334905660377,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.39868856332703206,-0.0,-1.2864484877126652,-0.20285916824196598,-0.16381143667296785,-0.0,-0.028178166351606804,-0.8693879962192815,-0.0,-0.0,-0.7403709829867674,-0.0,-1.217686672967864,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.4482120124985534,-0.0,-1.2507811595880105,-0.21131813447517647,-0.15715773637310496,-0.0,-0.012961462793658141,-0.856324499479227,-0.0,-0.0,-0.6496933225321143,-0.0,-1.1999189908575396,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.44296974614582124,-0.0,-1.2504346818129128,-0.21606583980526256,-0.17045322823693057,-0.0,-0.023704648197519416,-0.8464124261040918,-0.0,-0.0,-0.6345774892778486,-0.0,-1.2111394459255824,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.47143454122141965,-0.0,-1.2692376574532864,-0.26571547967285536,-0.13993194436153067,-0.0,-0.0,-0.9580323562772373,-0.0,-0.0,-0.6830636976896901,-0.0,-1.1823771715121487,-0.0,-0.0
2019-06-03,-0.0,-0.28880365296803656,-0.0,1.0,-0.3145570776255708,-0.0,-0.6336073059360731,-0.04003652968036529,-0.0,-0.0,-0.0,-0.24873059360730593,-0.0,-0.0,-0.27002739726027397,-0.2308310502283105,-0.30231963470319634,-0.0,-0.3240547945205479
2019-06-04,-0.0,-0.23614966137448654,-0.0,1.0,-0.2602420339735761,-0.0,-0.664187113726361,-0.0,-0.0,-0.027423115354724102,-0.0,-0.26790274231153544,-0.0,-0.0,-0.2038044483919914,-0.25650420043669736,-0.32674586432774505,-0.0,-0.4579031123940639
2019-06-05,-0.0,-0.22258434872782493,-0.0,1.0,-0.2342505833117292,-0.0,-0.7287507870078886,-0.0,-0.0,-0.03688752268434503,-0.0,-0.2344727973038036,-0.0,-0.0,-0.21599200029628535,-0.3108773749120403,-0.3089885559794082,-0.0,-0.41083663568016004
2019-06-06,-0.0,-0.31119713057992116,-0.0,1.0,-0.275400404843922,-0.0,-0.6393337831599133,-0.0,-0.0,-0.056607123832522456,-0.0,-0.1045491672289499,-0.0,-0.0,-0.2768209098334458,-0.23079654817287548,-0.25036400440356543,-0.0,-0.4062289143790618
2019-06-07,-0.0,-0.30479573712255775,-0.0,1.0,-0.26245115452930734,-0.0,-0.6252220248667851,-0.0,-0.0,-0.050266429840142096,-0.0,-0.1207815275310835,-0.0,-0.0,-0.2807104795737123,-0.2756305506216697,-0.23907637655417407,-0.0,-0.39346358792184727
2019-06-10,-0.0,-0.25776890958134724,-0.0,1.0,-0.241067139637143,-0.0,-0.6399881757380926,-0.0,-0.0,-0.03414255625762111,-0.0,-0.24745963123083178,-0.0,-0.0,-0.24487307393858773,-0.31131064553079857,-0.3633004471049034,-0.0,-0.35513431622510444
2019-06-11,-0.0,-0.2780768516799703,-0.0,1.0,-0.20315574531279007,-0.0,-0.686059031000557,-0.0,-0.0,-0.004826434007796547,-0.0,-0.22906998329311307,-0.0,-0.0,-0.3054018934471877,-0.28167811397809545,-0.3323927974754038,-0.0,-0.3919806942639688
2019-06-12,-0.0,-0.28914012988029103,-0.0,1.0,-0.1942727486112198,-0.0,-0.6267115249198029,-0.0,-0.0,-0.0,-0.0,-0.1840231593772005,-0.0,-0.0,-0.32121899694859557,-0.39484390892731397,-0.4367811595336828,-0.0,-0.46510445192081995
2019-06-13,-0.0,-0.25932122370936905,-0.0,1.0,-0.16188655194391335,-0.0,-0.6338033779477374,-0.0,-0.0,-0.0,-0.0,-0.2698773103887827,-0.0,-0.0,-0.38611376673040154,-0.4214866156787763,-0.41316124920331426,-0.0,-0.4378186743148502
2019-06-14,-0.0,-0.27449486850545224,-0.0,1.0,-0.14227870429762668,-0.0,-0.6300914047466325,-0.0,-0.0,-0.0,-0.0,-0.26928319435535597,-0.0,-0.0,-0.4033835792174471,-0.43882296343810134,-0.39853271327774215,-0.0,-0.45205259781911483
2019-06-17,-0.0,-0.3173996175908222,-0.0,1.0,-0.15467230788006997,-0.0,-0.6343517350799398,-0.04967251128920711,-0.0,-0.0,-0.0,-0.226394369635084,-0.0,-0.0,-0.4592978316585981,-0.4531955575444449,-0.3659737195394817,-0.0,-0.40722509255115735
2019-06-18,-0.0,-0.3658254512411714,-0.0,1.0,-0.08880261038370987,-0.0,-0.6399157407789848,-0.014951881376233944,-0.0,-0.023295196398331337,-0.0,-0.25471892941225066,-0.0,-0.0,-0.4738342075915906,-0.49671636859278845,-0.35938209904588825,-0.0,-0.4129527900541076
2019-06-19,-0.0,-0.10437168811506435,-0.0,1.0,-0.3249432248296745,-0.0,-0.6070211960635882,-0.09793716881150644,-0.0,-0.02237887963663891,-0.19989591218773659,-0.26523467070401213,-0.0,-0.0,-0.4998107494322483,-0.7077498107494323,-0.6202687358062074,-0.0,-0.28160484481453446
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.18016475874612176,-0.0,-0.7171819835241254,-0.0,-0.0,-0.009307799293891089,-0.4005563282336579,-0.3746121750294212,-0.0,-0.0,-0.4999465069006098,-0.9698833850433294,-0.6074141435754787,-0.0,-0.5902428586712314
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.2054735941843062,-0.0,-0.7721830233055378,-0.0,-0.0,-0.018708573872140262,-0.3504917682274963,-0.40207397904639725,-0.0,-0.0,-0.4850865939704939,-0.9354821466752191,-0.6041265768655121,-0.0,-0.571573658327988
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.22257338761517032,-0.0,-0.7700878508677951,-0.0,-0.0,-0.04735376044568245,-0.3785086779515749,-0.39147203771159206,-0.0,-0.0,-0.4731090636383115,-0.8826869509320763,-0.654810370687808,-0.0,-0.5361045639597172
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.19326082081184123,-0.0,-0.7649697241533977,-0.0,-0.0,-0.006671899529042387,-0.42447858264184796,-0.44247589145548333,-0.0,-0.0,-0.4749383269791433,-0.98004036779547,-0.7259475218658893,-0.0,-0.5939672572325634
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.2733148137649527,-0.0,-0.8505017291229661,-0.0,-0.0,-0.0,-0.37400079369578776,-0.4261579454617609,-0.0,-0.0,-0.48404104541073756,-1.0217132490503997,-0.716763988888259,-0.0,-0.522762061341346
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.2416853871020766,-0.0,-1.0009314558106406,-0.0,-0.0,-0.0,-0.384252917648348,-0.3943345570105748,-0.0,-0.0,-0.31461289792340147,-0.8013807462604788,-0.646156374993151,-0.0,-0.6956879075119171
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.02251797278830729,-0.0,-1.2359931079555582,-0.0,-0.0,-0.0,-0.44435862396767867,-0.514764422791278,-0.0,-0.0,-0.36527835541560216,-0.7645416196304439,-0.7832570851405146,-0.0,-0.8107064345552849
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0866001226788602,-0.0,-1.2279596275023699,-0.0,-0.0,-0.02403390397591033,-0.36993252662688897,-0.4945630959683266,-0.0,-0.0,-0.41956170189036973,-0.6336920760608934,-0.7099760218591423,-0.0,-0.6099927507946244
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.20455586080586083,-0.0,-1.1856684981684984,-0.0,-0.0,-0.0383470695970696,-0.4056204212454213,-0.4326923076923077,-0.0,-0.0,-0.4053342490842491,-0.6924793956043956,-0.7638507326007327,-0.0,-0.5949519230769231
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.2395947901591896,-0.0,-1.202083936324168,-0.0,-0.0,-0.0031259044862518093,-0.47745296671490595,-0.4366425470332851,-0.0,-0.0,-0.40133140376266285,-0.6383212735166426,-0.7870332850940667,-0.0,-0.6031259044862519
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.30274108130128613,-0.0,-1.1822149799220159,-0.0,-0.0,-0.03375429203282313,-0.5009020543560495,-0.43158936157830413,-0.0,-0.0,-0.344235581679567,-0.6214863527905488,-0.8538089972647384,-0.0,-0.548972821975208
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.30218177575545446,-0.0,-1.1776922179442306,-0.0,-0.0,-0.04340217010850543,-0.5081670750204178,-0.43956364484890914,-0.0,-0.0,-0.31379068953447675,-0.6010967215027418,-0.8905611947264029,-0.0,-0.5571695251429238
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.3270553064275037,-0.0,-1.2449028400597908,-0.0,-0.0,-0.03802690582959641,-0.5204185351270553,-0.38923766816143496,-0.0,-0.0,-0.272526158445441,-0.5471449925261583,-1.0188938714499252,-0.0,-0.6209267563527653
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.23438070880526124,-0.0,-1.2754841066861526,-0.0,-0.0,-0.08385093167701863,-0.510230179028133,-0.4348435026184387,-0.0,-0.0,-0.3215199123127512,-0.5543173791255632,-1.0653391791499207,-0.0,-0.6094263792473511
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.2689255189255189,-0.0,-1.2263125763125762,-0.0,-0.0,-0.06208791208791209,-0.4731990231990232,-0.5254578754578754,-0.0,-0.0,-0.26556776556776557,-0.568986568986569,-1.104029304029304,-0.0,-0.6103174603174604
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.28399183824893337,-0.0,-1.2696469424349224,-0.0,-0.0,-0.06492301984789464,-0.4778952575279787,-0.5316886168305199,-0.0,-0.0,-0.2747789525752798,-0.5155506090397576,-1.146787856303716,-0.0,-0.6179434860570086
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.5138745482705215,-0.0,-1.3612545172947859,-0.0,-0.0,-0.04678626742385132,-0.49438564790913786,-0.4932240578213733,-0.0,-0.0,-0.33815178110480126,-0.4565049044914817,-1.0971863706763036,-0.0,-0.6520392359318534
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.5143407250033196,-0.0,-1.3676138627008365,-0.0,-0.0,-0.08816890187226131,-0.5406320541760722,-0.5092949143540034,-0.020515203824193334,-0.0,-0.39788872659673347,-0.47589961492497673,-1.1096799893772409,-0.0,-0.6151905457442571
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.5169027258150721,-0.0,-1.336918760021379,-0.0,-0.0,-0.09794227685729555,-0.49392036344200957,-0.4844334580438268,-0.12633618385889897,-0.0,-0.4627204703367183,-0.4818278995189738,-1.0921966862640298,-0.0,-0.5877872795296633
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.5556962869142057,-0.0,-1.3805746283581095,-0.0,-0.0,-0.09312712485834278,-0.49036730884607693,-0.486500899940004,-0.060329311379241385,-0.0,-0.47790147323511767,-0.45756949536697555,-1.0786614225718285,-0.0,-0.5854943003799747
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.673151499482937,-0.0,-1.2767580144777664,-0.0,-0.0,-0.10031023784901759,-0.45074974146845914,-0.40919079627714583,-0.03871509824198552,-0.0,-0.4802223371251293,-0.33221302998965874,-1.1158221302998965,-0.0,-0.5861556359875906
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.6832528079312292,-0.0,-1.1706092740164398,-0.0,-0.0,-0.0680178201669072,-0.474618811570559,-0.32440233419087655,-0.18334692853109116,-0.0,-0.5080629980548409,-0.27338896906569615,-1.0555311539185543,-0.0,-0.5334128129509945
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.6330182734719596,-0.0,-1.2025204788909893,-0.0,-0.0,-0.07088846880907372,-0.4897290485192186,-0.3387523629489603,-0.2064902331442974,-0.0,-0.47983616887208563,-0.28878386893509767,-1.0686830497794582,-0.0,-0.5225582860743542
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.18188879539128747,-0.0,-1.4196388115735648,-0.0,-0.0,-0.04194446242475241,-0.5409411612402097,-0.2818952683021555,-0.32688199883487606,-0.0,-0.40261505599067904,-0.2160010356657389,-1.2694025503268822,-0.0,-0.7917017282672019
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.307087157546063,-0.0,-1.2044027327306603,-0.0,-0.0,-0.34856117590228414,-0.5645573114346835,-0.188806845628321,-0.3493892761024084,-0.0,-0.6303912773445587,-0.11075840176661374,-1.5356428127803463,-0.0,-0.6611690014491753
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.24950616443021595,-0.0,-1.1437912948709217,-0.0,-0.0,-0.32702132007356444,-0.47088073019549076,-0.133710237722226,-0.37211361623867584,-0.0,-0.6648048498058716,-0.07935426742047545,-1.5361351406579933,-0.0,-0.834071248552551
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.21227051835853133,-0.0,-1.138498920086393,-0.0,-0.0,-0.25776187904967607,-0.48386879049676035,-0.08733801295896329,-0.44283207343412534,-0.0,-0.6158882289416847,-0.10103941684665228,-1.5280777537796977,-0.0,-0.8818844492440605
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.1385886840432295,-0.0,-1.1871865508229145,-0.0,-0.0,-0.28862047043865224,-0.5080172352899626,-0.15568270113724658,-0.43356643356643354,-0.0,-0.6603800240163876,-0.11414847778484143,-1.628805537896447,-0.0,-0.9485060394151303
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.13130221838087008,-0.0,-1.2451743013540768,-0.0,-0.0,-0.3388072601555748,-0.5051858254105445,-0.15946413137424376,-0.4117689426678191,-0.0,-0.6457793143186402,-0.08657447421492366,-1.6982137712474792,-0.0,-0.9802650532987612
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.363710696498922,-0.0,-0.0,-0.35991972050843674,-0.6576971679179365,-0.3576154017691221,-0.3522634356649074,-0.0,-0.3370251988404073,-0.22678956366609676,-1.8420426670631085,-0.0,-0.9362224039247751
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3625406684412895,-0.0,-0.0,-0.3499704229517894,-0.6518041999408459,-0.3528541851523218,-0.3396923986986099,-0.0,-0.3197278911564626,-0.22389825495415558,-1.8404318249038747,-0.0,-0.9533422064477964
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3756463476804313,-0.0,-0.0,-0.3733158546354964,-0.6231884057971014,-0.3592600684582332,-0.3210254169397714,-0.0,-0.29801179812104,-0.20821498798339527,-1.8016167795499236,-0.0,-0.9225111062559174
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.17160775370581527,-0.0,-1.0625237552261497,-0.0,-0.0,-0.20030406689471686,-0.5067781578613961,-0.15900164702901307,-0.3594957557329279,-0.0,-0.057899404535664514,-0.1104142911440517,-1.6657798048904093,-0.0,-1.0409856835170403
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.36659449427776064,-0.0,-0.8684812867305908,-0.0,-0.0,-0.2045159294772657,-0.571481596040829,-0.09384472626043923,-0.281719764924219,-0.0,-0.12149706155273741,-0.10763996288277142,-1.6106402721930095,-0.0,-0.9597896690380453
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.369109623015873,-0.0,-0.8666914682539681,-0.0,-0.0,-0.20176091269841268,-0.5665302579365079,-0.09685019841269842,-0.2800719246031746,-0.0,-0.14192708333333334,-0.1046626984126984,-1.6101190476190477,-0.0,-0.962735615079365
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.2826984032055499,-0.0,-0.8075473954907004,-0.0,-0.0,-0.1641050176424855,-0.469648944441122,-0.1893427426589319,-0.34148675318461813,-0.0,-0.2108725554691705,-0.07475629447999523,-1.5519406734047008,-0.0,-0.8881047784223431
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.24431784107946025,-0.0,-0.8128335832083957,-0.0,-0.0,-0.13985007496251872,-0.4710044977511244,-0.22734632683658168,-0.327976011994003,-0.0,-0.2035382308845577,-0.08677661169415292,-1.5805697151424287,-0.007736131934032982,-0.8951124437781109
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.24342540771499066,-0.0,-0.8213877354516459,-0.0,-0.0,-0.13708852380092676,-0.4719865198290907,-0.2304266714810134,-0.3283384485767587,-0.0,-0.19768911355840402,-0.07841367274477944,-1.5970993560811217,-0.005536498766323644,-0.9065414936510802
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.24497104996120095,-0.0,-0.8114367575956545,-0.0,-0.0,-0.12487315704649914,-0.46702083208977496,-0.23177938279711097,-0.3289560078791858,-0.0,-0.17578941085178773,-0.08947651166955171,-1.5961320360532443,-0.0,-0.8986450188026024
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.2615641525187865,-0.0,-0.6580573337044253,-0.0,-0.0,-0.06512663512385193,-0.37506262176454214,-0.11650431394377957,-0.3835235179515725,-0.0,-0.21202337879209573,-0.060172557751182854,-1.5437795713888114,-0.0,-0.890564987475647
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.326808557565064,-0.0,-0.6499228054697839,-0.0,-0.0,-0.047915747684164095,-0.37577194530216146,-0.06252756947507719,-0.3624834583149537,-0.0,-0.15063961182179092,-0.04096823996471107,-1.5348478164975738,-0.0,-0.9619541243934716
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.2672690653747754,-0.0,-0.6778618474770017,-0.0,-0.0,-0.026726906537477547,-0.37433999237929344,-0.05693756463992161,-0.32464209896031787,-0.0,-0.12889880790376135,-0.044036797125904956,-1.5210930270535084,-0.0,-1.0215557128082302
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.25138017902127885,-0.0,-0.6896607171570992,-0.0,-0.0,-0.0198852977434743,-0.3405692233478051,-0.06233585249504207,-0.32733022458058636,-0.0,-0.11963338157260009,-0.0374658305193761,-1.4852870236372406,-0.0,-1.0263707991638527
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.23355210501040502,-0.0,-0.6804866335841204,-0.0,-0.0,-0.00955125126727496,-0.3354143322127955,-0.03948561976415346,-0.33957632997171977,-0.0,-0.09022997705565339,-0.023317859239101436,-1.5061629582199458,-0.0,-1.0782242142895258
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.1821551495896214,-0.0,-0.7468890653958169,-0.0,-0.0,-0.009531374106433678,-0.37437119406936725,-0.05432883240667197,-0.30796928779454597,-0.0,-0.04368546465448769,-0.008684140852528463,-1.4901773894625365,-0.0,-1.0774688906539582
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.20325797525191874,-0.0,-0.6220957552341669,-0.0,-0.0,-0.021980890722080093,-0.3835430480864616,-0.052367775283245446,-0.3021458779303503,-0.0,-0.04954837362293113,-0.04072469064898449,-1.478985015402287,-0.0,-1.0664647835848169
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.14224566991837548,-0.0,-0.5662452717499502,-0.0,-0.0,-0.0,-0.3283396376667331,-0.08938881146725065,-0.31027274537129207,-0.0,-0.056291061118853285,-0.05683854270356361,-1.408421262193908,-0.0,-1.0191120844117063
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.15595561035758324,-0.0,-0.5771639950678175,-0.0,-0.0,-0.0,-0.33982737361282367,-0.07674475955610356,-0.3205918618988903,-0.0,-0.022441430332922317,-0.06781750924784216,-1.375782983970407,-0.0,-0.9958569667077681
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.16577383851173663,-0.0,-0.5518651991818447,-0.0,-0.0,-0.0,-0.3452322976526736,-0.0682283042758352,-0.34070322392130126,-0.0,-0.0,-0.0728060777247492,-1.3686568617902017,-0.0,-0.9567546508230252
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.1672835297555274,-0.0,-0.5588292587902991,-0.0,-0.0,-0.0,-0.3371481445407617,-0.07567936105970585,-0.33529755527417937,-0.0,-0.0,-0.07017629297750073,-1.3794194993669038,-0.0,-0.9461381123989482
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.8039718129404227,-0.0,-2.012972453555413,-0.26681614349775784,-0.0,-0.4423446508648302,-1.193465727098014,-0.24071108263933375,-0.37572069186418966,-0.0,-2.271780909673286,-1.791319666880205,-4.101537475976937,-0.782991672005125,-0.731742472773863
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.8069726531264992,-0.0,-1.9968015352630737,-0.2779465856388933,-0.0,-0.44570606109067645,-1.2259715336638415,-0.2510794818487126,-0.28898128898128894,-0.0,-2.2392451623220855,-1.7975371821525667,-4.112426035502958,-0.8098512713897329,-0.7398048936510475
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.817378734339865,-0.0,-2.026662383552843,-0.2300032123353678,-0.0,-0.4828140057822036,-1.2227754577577898,-0.28252489559910055,-0.39832958560873755,-0.0,-2.2306456794089304,-1.722614840989399,-4.027947317699968,-0.9265981368454866,-0.6932219723739158
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.7972270363951474,-0.0,-1.9896013864818025,-0.18607216007562627,-0.0,-0.43012446825271783,-1.1854419410745234,-0.2747754844808571,-0.3904206711832362,-0.0,-2.189223255081141,-1.6510162281392784,-3.9913344887348354,-0.9522609106664566,-0.7179769970064598
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.7794398472310632,-0.0,-2.0058879694462126,-0.23774665817950352,-0.0,-0.42838956078930623,-1.1772756206238066,-0.3225652450668364,-0.3699872692552515,-0.0,-2.1669318905155954,-1.5875238701464038,-4.044239338001273,-1.0057288351368556,-0.7877148313176322
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.7917535697096101,-0.0,-2.034975132360019,-0.25573560083426916,-0.0,-0.44392748275308835,-1.1849831541793678,-0.3003369164126424,-0.36242579817102516,-0.0,-2.1939675918498316,-1.6128669982351995,-4.06321193646719,-1.027755494946254,-0.7716990213380394
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.8565613806577661,-0.0,-1.9978834255942688,-0.3215564962552914,-0.0,-0.44529469228264407,-1.2497557798762617,-0.39026375773363725,-0.3373493975903614,-0.0,-2.1968414197329857,-1.644578313253012,-4.191468577010745,-0.9291761641159232,-0.7206121784435038
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.9353780547810397,-0.0,-1.9507954731835329,-0.4170903723142529,-0.0,-0.4256191569624405,-1.2419222568476298,-0.40954567820239457,-0.36985402657044447,-0.0,-2.182712809578481,-1.5776611448253237,-4.2698048220436275,-0.9832704608824012,-0.6380186977201902
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.9420972900185154,-0.0,-2.0971216966840602,-0.5595017673792291,-0.0,-0.4783706446726141,-1.29691971048645,-0.1567076249789598,-0.34623800706951696,-0.0,-2.2509678505302135,-1.8188857094765192,-4.298266285137182,-0.8118161925601751,-0.7752903551590641
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.9685332431060734,-0.0,-2.0505836575875485,-0.5899171037049568,-0.0,-0.44882422601928607,-1.3483336152935204,-0.25647098629673487,-0.3814921333107765,-0.0,-2.1431229910336658,-1.856707832854001,-4.150566739976315,-0.9428184740314668,-0.7802402300795127
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.9481418918918918,-0.0,-2.0278716216216215,-0.5630067567567567,-0.017905405405405403,-0.43986486486486487,-1.3837837837837839,-0.320777027027027,-0.4118243243243243,-0.0,-2.1136824324324324,-1.802364864864865,-4.149493243243243,-0.9787162162162162,-0.7344594594594593
2019-09-17,-0.0,-0.0,-0.0,1.0,-1.0316531911233442,-0.0,-2.0636504386719423,-0.5869602614828832,-0.04266299673146396,-0.42783416480302766,-1.3648718389815928,-0.3743333906760709,-0.3736452778255634,-0.0,-2.1962841906072597,-1.7859969034921725,-4.222604507139171,-0.9994839153621193,-0.7330122140030966
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.9487739334900906,-0.016795431642593214,-1.957171649311387,-0.6227746053073564,-0.0,-0.45649983204568356,-1.3997312730937184,-0.3867987907289217,-0.32230433322136376,-0.0,-2.1545179711118574,-1.685589519650655,-4.1372186765199865,-1.047195162915687,-0.6600604635539133
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.9354676500167617,-0.0124036205162588,-1.9477036540395576,-0.6454911163258465,-0.0,-0.4792155548105934,-1.3982567884679853,-0.3625544753603755,-0.317968488099229,-0.0,-2.1374455246396247,-1.6592356687898089,-4.17348307073416,-1.0402279584311096,-0.6520281595709018
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.9175621222296843,-0.022834116856950974,-1.9494627266621893,-0.6776359973136333,-0.0,-0.45802552048354594,-1.3651779717931496,-0.33159838817998655,-0.3698791134989926,-0.0,-2.152115513767629,-1.6187038280725319,-4.181161853593015,-1.0988918737407656,-0.6464069845533915
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.9146279736797706,-0.030538214948540574,-1.9532647207693603,-0.6976548000674877,-0.0035431078117091276,-0.45959169900455543,-1.3824869242449804,-0.34334401889657495,-0.37810021933524546,-0.0,-2.1420617513075753,-1.6151510038805466,-4.202632022945841,-1.1449299814408638,-0.6041842416062089
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.9272788770505664,-0.030441400304414,-1.9600879418231016,-0.7003213258921022,-0.0,-0.4488415355995265,-1.3898190427870794,-0.34534077456451884,-0.37189244038559105,-0.0,-2.164045323862675,-1.6140706916962624,-4.205310333164214,-1.143581938102486,-0.6106883138846609
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.9111261872455902,-0.004409769335142469,-1.9759158751696067,-0.6667232021709634,-0.0,-0.4496268656716418,-1.441146540027137,-0.3351424694708277,-0.39297829036635007,-0.0,-2.2013229308005426,-1.6119402985074627,-4.233717774762551,-1.1560379918588874,-0.5807327001356852
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.896528365791702,-0.006773920406435225,-1.9805249788314987,-0.6597798475867909,-0.0,-0.4357324301439458,-1.4419983065198985,-0.3320914479254869,-0.391532599491956,-0.0,-2.198645215918713,-1.6160880609652837,-4.232006773920407,-1.179847586790855,-0.5632514817950889
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.9260478004849324,-0.0,-2.002078281953585,-0.6669553169379979,-0.0,-0.4244890890197437,-1.564426740561136,-0.2916522341531001,-0.36993418773813647,-0.0,-2.2135434707308628,-1.6742293037755456,-4.364565292691375,-1.2246276411499826,-0.5949082092137167
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.9372846312887663,-0.0,-1.9710544452102,-0.6438662991040661,-0.0,-0.3936940041350792,-1.559958649207443,-0.33046175051688487,-0.3749138525155066,-0.0,-2.1950379048931774,-1.659028256374914,-4.367160578911095,-1.215024121295658,-0.5818401102687801
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.9667762588683163,-0.0,-1.9679875410970755,-0.6393839764665167,-0.0,-0.32808444367537637,-1.6085827997923516,-0.36719155563246236,-0.42446790102093784,-0.0,-2.1723481571206094,-1.7034088942723655,-4.3746322893234115,-1.1739055199861568,-0.5774355424813981
