Date,ITW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.5196413925733193,-0.0,-0.022992731694900872,-0.0036200118781639754,-0.14067139907802823,-0.0,-0.0,-0.17576854549053988,-0.5029554003224073,-0.0,-0.2838598376650923,-0.08467434033767923,-0.09392233943267626,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.5159408911196478,-0.0,-0.008075596556655358,-0.0,-0.16630681658862126,-0.0,-0.0,-0.13167708829879707,-0.5184084345119592,-0.0,-0.30328351512772345,-0.0788492274906766,-0.08145697221209657,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.5051612543242943,-0.0,-0.020979801361455195,-0.0,-0.17358553732842316,-0.0,-0.0,-0.12961723021984153,-0.510015623256333,-0.0,-0.30669010155116616,-0.07822787635308559,-0.0655897779265707,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.5041723647121208,-0.0,-0.03374173201975943,-0.0,-0.1961430046607686,-0.0,-0.0,-0.11791465490776144,-0.511512377550166,-0.0,-0.2807066506656247,-0.06745555524545783,-0.07923306633920348,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.5124351605215197,-0.0,-0.015813823075844665,-0.007794756764334781,-0.1885882517874667,-0.0,-0.0,-0.13534277302677694,-0.5122949670545353,-0.0,-0.2768820972942661,-0.06760128977989625,-0.0871162203841301,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.5100757427541295,-0.0,-0.0384024148243383,-0.0,-0.20408619581318652,-0.0,-0.004695491768914727,-0.1369797926157802,-0.5070013136197211,-0.0,-0.24002906732999804,-0.03946449034349758,-0.11417311830962296,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.49876888640179073,-0.0,-0.07898712926692782,-0.0,-0.13953553441522104,-0.02140458869613878,-0.0,-0.15665920537213207,-0.5337716843872412,-0.0,-0.21516508114157806,-0.05391717963066592,-0.0998041410184667,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.5179405431104399,-0.0,-0.04438291803003607,-0.0,-0.12643678160919541,-0.010012025617361635,-0.0056492435047682974,-0.19344464021030847,-0.5226668903990827,-0.0,-0.2148110859412143,-0.06689599239309786,-0.09435914646083284,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.5137134909596662,-0.0,-0.037969401947148824,-0.0,-0.12458970792767735,-0.010292072322670376,-0.01043115438108484,-0.19997218358831712,-0.5269819193324061,-0.0,-0.20175243393602224,-0.06467315716272601,-0.09126564673157163,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.509928801868951,-0.0,-0.03128824118366893,-0.0,-0.11767159862053622,-0.006035154077205474,-0.009873178329068862,-0.2057792857937479,-0.5322060295917233,-0.0,-0.20016130826565806,-0.07906886194237402,-0.08913672266103016,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.5281291611185086,-0.0,-0.039391921881935195,-0.0,-0.14344762538837105,-0.021832001775410562,-0.0,-0.1813415446071904,-0.5212771859742565,-0.0,-0.20983133599644915,-0.06993453173546382,-0.05889369729249888,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.5231402888709543,-0.0,-0.05334928895444299,-0.0,-0.13912002894275458,-0.01917457490329224,-0.0,-0.1886844961456043,-0.5187153869701946,-0.0,-0.2221356413324799,-0.06793198452675814,-0.050705479642668305,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.5340206772806243,-0.0,-0.04195266440716585,-0.018854490045854575,-0.14143715644669763,-0.020620318418729175,-0.0011107630087436985,-0.18857338156133407,-0.4875679986329071,-0.0,-0.23941215003844948,-0.10902566147361227,-0.06553501751587822,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.5043468346492603,-0.0,-0.02325912835276345,-0.0373115183992247,-0.13265684234529546,-0.02197645583330958,-0.005700766753128296,-0.21896645098765785,-0.47629906222386914,-0.0,-0.242567625345609,-0.1408659464698002,-0.04640424137046433,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.4913094522234631,-0.0,-0.012656415542765514,-0.0575838272771526,-0.13151791083240272,-0.031240156916645192,-0.0,-0.21278240700970708,-0.48624115912149585,-0.0,-0.24820318987486756,-0.14806860808063455,-0.04386793803510581,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.42969609261939223,-0.0,-0.03166425470332851,-0.12761215629522432,-0.11835021707670045,-0.013892908827785818,-0.0296671490593343,-0.15186685962373375,-0.5083068017366137,-0.0,-0.3137771345875543,-0.16952243125904487,-0.0,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.39879047647007015,-0.0,-0.054193699908992164,-0.1214220708686845,-0.10160584798755248,-0.04412412294865396,-0.0021724451751166957,-0.19487420368141384,-0.5236473593048175,-0.0,-0.3132724657252738,-0.18163403106009454,-0.0,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.4365132993427115,-0.0,-0.05390380244486762,-0.10550402358867253,-0.07638675594323976,-0.023066527427974694,-0.04429018981509921,-0.1937158302107009,-0.5266293998402851,-0.0,-0.34470790589102523,-0.231279562626697,-0.03547515203636587,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.5270327246781047,-0.0,-0.0,-0.0,-0.03269224532157105,-0.05867090455031946,-0.14357993059384425,-0.23461875263516363,-0.5634547400512437,-0.0,-0.3479064638536633,-0.3109979567346674,-0.0,-0.0,-0.024324587292835598
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.5335017325690599,-0.0,-0.0,-0.0,-0.033712231613718065,-0.06029988017746689,-0.1355290002914602,-0.2409728294310049,-0.5539687166035169,-0.0,-0.3427248291719291,-0.3089802130898021,-0.0,-0.0,-0.028725023478739595
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.5486131292582905,-0.0,-0.0,-0.0,-0.03839323194161903,-0.07155542639413606,-0.14340146598211112,-0.23407278245987923,-0.5455132551906745,-0.0,-0.3422454712777293,-0.29248603442151827,-0.0,-0.0,-0.012754690174045014
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.5439608234801379,-0.0,-0.001707529237410999,-0.0,-0.052804536228615605,-0.08267018911691743,-0.13550694287831438,-0.22700473597731885,-0.5450562195947034,-0.0,-0.35104223718547634,-0.28200006443506553,-0.0,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.5519794013517864,-0.0,-0.007821049243643387,-0.0,-0.06028323141293853,-0.06778242677824269,-0.12787254586417768,-0.22478274863212103,-0.5391374316060509,-0.0,-0.36169938847763117,-0.27721274541358226,-0.0,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5107631469847242,-0.0,-0.04384985808591383,-0.0,-0.07255158337851197,-0.067034473961157,-0.1170392575820391,-0.21162738782409032,-0.587619989157126,-0.0,-0.32997416844723665,-0.23018783684663707,-0.0,-0.0,-0.01843288579902414
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.3944269633762611,-0.0,-0.04158692055665488,-0.0,-0.12751808479579588,-0.13575761507769163,-0.10721121095143869,-0.20566386609141338,-0.6716839134524929,-0.0,-0.3821325461446135,-0.17789600025951277,-0.0,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.38043021187125997,-0.0,-0.02555393821769368,-0.0,-0.11945657447840854,-0.12217370208636584,-0.1175481158013909,-0.18512049167071004,-0.6736535662299855,-0.0,-0.37027333009865765,-0.19058709364386223,-0.0,-0.0,-0.04987869966035905
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.39269051321928455,-0.0,-0.019440124416796267,-0.0,-0.11790435458786935,-0.12389839294971487,-0.11955676516329704,-0.1748639191290824,-0.6802747537584241,-0.0,-0.3687467599792638,-0.19663685847589424,-0.0,-0.0,-0.04597589424572317
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.41485209200296785,-0.0,-0.02642020710345495,-0.0,-0.107067969934514,-0.1047130552598471,-0.14997257976063744,-0.17084422078131553,-0.6821510371302301,-0.0,-0.3439465789219007,-0.17013452046840222,-0.0,-0.0,-0.05580825187909287
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.41294456904838195,-0.0,-0.010573534123678308,-0.0,-0.12076257609740469,-0.11983338673502084,-0.1476449855815444,-0.15427747516821533,-0.7181352130727331,-0.0,-0.33011855174623517,-0.1631207946171099,-0.006696571611662928,-0.0,-0.019993591797500803
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.396306407579894,-0.0,-0.009892404046892563,-0.015609442749317486,-0.1178416572988598,-0.11373052834430704,-0.14237995824634656,-0.15262566243777098,-0.7256142604785611,-0.0,-0.34703709651517584,-0.17514051710293882,-0.0,-0.0,-0.015609442749317486
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.40201491814395035,-0.0,-0.024217766153250022,-0.03229035487100003,-0.1270302560625141,-0.11392037198488811,-0.1395912041073331,-0.13158319609932512,-0.7172010720397817,-0.0,-0.3351738835609803,-0.16054764441861216,-0.022118893086635023,-0.0,-0.02334592657173302
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.38765109441359036,-0.0,-0.06278993792878144,-0.032571055210715454,-0.0967330937602091,-0.12009147337471415,-0.14795818360013066,-0.16311662855276055,-0.693172165958837,-0.0,-0.325906566481542,-0.17334204508330614,-0.030055537406076447,-0.0,-0.033485788957856914
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.3979771615008157,-0.0,-0.040750407830342575,-0.02058727569331158,-0.0968678629690049,-0.11520391517128875,-0.1401957585644372,-0.19807504078303426,-0.6934747145187602,-0.0,-0.30858075040783034,-0.18081566068515498,-0.038466557911908644,-0.0,-0.031647634584013054
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.395319232275754,-0.0,-0.04272751011881446,-0.02124951037994516,-0.09815250032641336,-0.11538712625669147,-0.1398354876615746,-0.19744744744744744,-0.6950319885102494,-0.0,-0.3085259172215694,-0.17825434129781953,-0.04040997519258389,-0.0,-0.031760020890455674
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4189087086495187,-0.0,-0.04280411287408429,-0.028185670641568936,-0.09322952596826647,-0.11464800762130022,-0.13018626194934463,-0.17574981111001609,-0.7285897309549619,-0.0,-0.3144443349430045,-0.16297099306855886,-0.034263000558457345,-0.0,-0.04106303997897572
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.40951001053740776,-0.0,-0.05222602739726027,-0.0390213382507903,-0.09756981032665964,-0.1139686512118019,-0.1265476817702845,-0.16945468914646997,-0.7214831401475237,-0.0,-0.3143440463645943,-0.15997102212855638,-0.039185985247629083,-0.0,-0.049624604847207585
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.3981140754369825,-0.0,-0.0483637797345249,-0.03233013536601393,-0.08059534761466683,-0.10648574057037719,-0.09787751347088973,-0.16280063083190957,-0.7721776843211986,-0.0,-0.359114206860297,-0.1437442502299908,-0.03170587462215797,-0.0,-0.05227362334078065
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.4057120372495655,-0.0,-0.052562547135783844,-0.04098763812834049,-0.08322130045578253,-0.10515788438207037,-0.09633734465685148,-0.1635242810768272,-0.7491884447650587,-0.0,-0.35613339016952483,-0.1381447355477588,-0.035544479784896874,-0.0,-0.05246417680427583
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.42643399685699324,-0.0,-0.04691592456783657,-0.021902828706128863,-0.08171817705605029,-0.1123297537977999,-0.09838266107909902,-0.1551532215819801,-0.7498363017286538,-0.0,-0.35316265060240964,-0.13564038763750655,-0.031855683603981146,-0.0,-0.06060110005238344
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.42025112685125565,-0.0,-0.0,-0.03174500965872505,-0.09568576947842886,-0.0995492594977463,-0.1027366387636832,-0.1384739214423696,-0.7714101738570509,-0.0,-0.3794591113972956,-0.14368963296844817,-0.0,-0.0,-0.036574372182871864
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.38903709349593496,-0.0,-0.01832444105691057,-0.0350927337398374,-0.07523501016260163,-0.11258257113821139,-0.09308307926829268,-0.18076727642276422,-0.7047764227642277,-0.0,-0.354198424796748,-0.11547256097560978,-0.0,-0.0,-0.09724339430894309
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.2906332538813374,-0.0,-0.02650905108548605,-0.00724731044256909,-0.10429684983572762,-0.10345938285125299,-0.10046382786832442,-0.16920054113251304,-0.7530760806545127,-0.0,-0.36365393287380016,-0.14265927977839335,-0.0,-0.0,-0.15982735296012368
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.33373600182833263,-0.0,-0.0,-0.04211694799046655,-0.06167357732867544,-0.14329556955826178,-0.09853406901955662,-0.15792223056580365,-0.7597701524698814,-0.0,-0.38084821574324984,-0.1278200398315322,-0.02719644781089817,-0.0,-0.13196643703679517
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.3745895106009884,-0.0,-0.06054519368723099,-0.052957117806472186,-0.06727243743025667,-0.1542483660130719,-0.12928423401881078,-0.1455443966204368,-0.7667144906743185,-0.0,-0.34210106806950424,-0.09497847919655668,-0.0,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.010592154890621071,-0.3044380186069902,-0.0,-0.059875534322353534,-0.12091400553180788,-0.10626728689967312,-0.04111139049534825,-0.16689715866230828,-0.09617802363590645,-0.7858938898667337,-0.0,-0.26628111641941166,-0.1527219009303495,-0.0,-0.0,-0.03190218757857682
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.31339280144719606,-0.0,-0.0446946541076664,-0.09940116025201173,-0.12279333790780363,-0.050558293306718224,-0.16071985528039423,-0.055236728837876614,-0.8146403842555049,-0.0,-0.24483812613062192,-0.15401409768573388,-0.0,-0.0,-0.058480444139479754
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.30638324594178784,-0.0,-0.07548117680303934,-0.09808785205186976,-0.12085151810103929,-0.05975069860906151,-0.1524066689691984,-0.0567678734026186,-0.805488398379855,-0.0,-0.22879839241420455,-0.13206066124525104,-0.02175892492699928,-0.0,-0.08194919777701028
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.3498479865980021,-0.0,-0.037786188496618474,-0.0629149345411677,-0.10063907675125643,-0.05376310727802941,-0.1570081280635354,-0.08546875969473228,-0.8093938077806043,-0.0,-0.16693553390829557,-0.15002792082893837,-0.04315319228144195,-0.0,-0.08537569026493763
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.2805948920907798,-0.0,-0.05596438068146683,-0.09804588460824934,-0.13323232947869645,-0.05590254158679117,-0.1460330220765568,-0.06697173953373323,-0.7946323665821533,-0.0,-0.15682394409745842,-0.15503061035186444,-0.060725990971492186,-0.0,-0.0880279512707934
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.26507479327325095,-0.0,-0.05088420205023383,-0.08262875902009972,-0.10656880052030104,-0.036142339496422926,-0.14376413019913903,-0.10948000867168385,-0.805072935055282,-0.0,-0.17677846944779954,-0.19285205487937068,-0.0441017064635015,-0.0,-0.08368174920251478
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.2853186420488386,-0.0,-0.02665276950565813,-0.0786777843954735,-0.17757593805836808,-0.014115544967242408,-0.12435973793924955,-0.06694460988683741,-0.7654854079809411,-0.0,-0.11697438951757,-0.16170339487790353,-0.04285288862418106,-0.0,-0.11730196545562836
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.30444805674597314,-0.0,-0.0,-0.08145411556080982,-0.1911038865080538,-0.01329983744643121,-0.13249593616078026,-0.05538643416580464,-0.7512339293630856,-0.0,-0.1219447317866115,-0.16580464016550908,-0.03126939559627605,-0.0,-0.10704891384660856
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.2961167917725634,-0.0,-0.0,-0.08440215142738931,-0.17758141734145041,-0.012234765648087946,-0.13659199716295287,-0.07367456705479047,-0.7545658726875111,-0.0,-0.11138365151604705,-0.1665583072285596,-0.038920739996453686,-0.0,-0.1031975885099592
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.24312884474293134,-0.0,-0.0,-0.14303854619335177,-0.17326034200575655,-0.00979174897003217,-0.0761329646142559,-0.017579998871268133,-0.7751283932501835,-0.0,-0.09963880580168182,-0.13237203002426776,-0.02813364185337773,-0.0,-0.12365257633049269
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.24553307633867022,-0.0,-0.0,-0.13250232139339882,-0.18140634232814656,-0.002082219533470272,-0.07647936070232703,-0.023157657784405865,-0.7630771828132474,-0.0,-0.09651368918652747,-0.1269591153380793,-0.03331551253552435,-0.0,-0.13278370241143533
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.24523762902458812,-0.0,-0.0,-0.1377381185487706,-0.18971160032448464,-0.0015385045735545053,-0.07907913508070157,-0.005902263000363647,-0.770035525469244,-0.0,-0.08618422892948055,-0.12391955019720832,-0.039637472376849704,-0.0,-0.11826904249069904
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.24401644421918117,-0.0,-0.0,-0.1434363912823112,-0.18722194064312664,-0.00732105648476657,-0.08008109477952356,-0.00312552796080419,-0.7708227741172495,-0.0,-0.09748268288562256,-0.11755927239961705,-0.04012502111843217,-0.0,-0.12462690769837247
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.234092975832897,-0.0,-0.0,-0.12703574085811128,-0.18079858910413624,-0.0,-0.06552949929730773,-0.0,-0.7704262999807104,-0.0,-0.12127641985174571,-0.10700212185510762,-0.02976108462619527,-0.0,-0.11976080906059687
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.23774321204792792,-0.0,-0.0,-0.12806419698801805,-0.18374189293173576,-0.0,-0.06521380674947785,-0.0,-0.7696218533582501,-0.0,-0.11143783664944489,-0.10346817632186436,-0.028580850829943938,-0.0,-0.12028690777179292
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.23079028770085677,-0.0,-0.0,-0.12110262516766582,-0.1831868823738742,-0.0,-0.0653417645287564,-0.0,-0.767594645643426,-0.0,-0.1100982726998987,-0.10350113602146123,-0.02682653089157154,-0.0,-0.1289315923462265
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.2164979480164159,-0.0,-0.0,-0.13540355677154584,-0.18506155950752395,-0.0,-0.0627359781121751,-0.0,-0.7626812585499316,-0.0,-0.11337893296853625,-0.10916552667578659,-0.023009575923392617,-0.0,-0.1280437756497948
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.20883742523964277,-0.0,-0.0,-0.11980773957451457,-0.17565611601168857,-0.0,-0.06098260370865991,-0.0,-0.7752956277139034,-0.0,-0.10421388972335253,-0.1010732719774968,-0.034792582680175876,-0.0,-0.1503126962886091
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.19663242786693183,-0.0,-0.0,-0.12165218102062501,-0.1823284200201618,-0.012178840966678473,-0.06868648339372803,-0.0,-0.7946216930496145,-0.0,-0.13107920333487724,-0.11140778682941449,-0.018745061711576708,-0.0,-0.08721357927144918
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.19244707228685867,-0.0,-0.0,-0.12416555407209613,-0.18514481894226315,-0.012669954497152665,-0.06732786572572955,-0.0,-0.7940383095828452,-0.0,-0.1281708945260347,-0.10689082041361271,-0.022942154164736658,-0.0,-0.0909239530258031
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.18615384615384617,-0.0,-0.0,-0.12515519568151148,-0.18817813765182187,-0.00825910931174089,-0.061268556005398114,-0.0,-0.7947098515519567,-0.0,-0.12753036437246965,-0.10747638326585696,-0.014925775978407559,-0.0,-0.08539811066126857
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.18138309313830933,-0.0,-0.0,-0.12946332544633254,-0.20566250806625083,-0.0,-0.0691546569154657,-0.0,-0.7918638416863842,-0.0,-0.10620563562056357,-0.12077866207786622,-0.005780813078081308,-0.0,-0.07845773284577329
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.16928287280937532,-0.0,-0.0,-0.11506827222879261,-0.21723470594559727,-0.0,-0.07214278034619934,-0.0,-0.79639286098269,-0.0,-0.10313407160520376,-0.11746048811955705,-0.014837114288786151,-0.0,-0.08232985700462317
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.18380289291882557,-0.0,-0.0,-0.10567789291882557,-0.23043501727115714,-0.017271157167530225,-0.06867983592400691,-0.0,-0.7876727115716752,-0.0,-0.07985211571675303,-0.11366580310880828,-0.04244926597582038,-0.0,-0.0690846286701209
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.18287540622566004,-0.0,-0.0,-0.10017994789568394,-0.22931270647006688,-0.014530121129105901,-0.06666129508769102,-0.0,-0.787366046249295,-0.0,-0.09072596889855773,-0.11011736900061773,-0.035103268605806676,-0.0,-0.06897107404721618
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.18230017405275137,-0.0,-0.0,-0.10951934663274869,-0.22624179943767572,-0.018047931449993306,-0.058053286919266305,-0.0,-0.8147275405007363,-0.0,-0.09358682554558843,-0.10761815504083544,-0.029214084884187974,-0.0,-0.038425492033739454
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.22115898642146903,-0.0,-0.0,-0.059553084571795145,-0.2351117288570512,-0.04709718806799957,-0.04741794076766812,-0.0,-0.8668876296375494,-0.0,-0.09299155351224206,-0.07120709932641933,-0.0035282796963541107,-0.019138244413557146,-0.008820699240885277
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.22165924424651323,-0.0,-0.0,-0.03933438225019334,-0.23795301208032216,-0.03562761673644631,-0.0435744953198752,-0.0,-0.8702365396410572,-0.0,-0.08709565588415692,-0.057814875063335026,-0.010453612096322569,-0.03554761460305608,-0.027440731752846746
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.20554666666666666,-0.0,-0.0,-0.08258666666666667,-0.2053866666666667,-0.02018666666666667,-0.031013333333333334,-0.015973333333333332,-0.86104,-0.0,-0.07026666666666666,-0.029066666666666668,-0.016613333333333334,-0.058960000000000005,-0.06999999999999999
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.20543637574950036,-0.0,-0.0,-0.09423051299133912,-0.21212524983344438,-0.030966022651565627,-0.026169220519653567,-0.00820786142571619,-0.8567088607594937,-0.0,-0.07099267155229848,-0.03171219187208528,-0.013377748167888077,-0.060706195869420394,-0.05423051299133911
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.23684421519630117,-0.0,-0.0,-0.10233316406980783,-0.2003634711494775,-0.03402196862388754,-0.03134938664243526,-0.026191303418232354,-0.8521260389662453,-0.0,-0.06032017532137798,-0.032872758371863056,-0.03375471042574231,-0.029879466552636503,-0.03252532271427426
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.29281028250100416,-0.0,-0.0,-0.1587093319052082,-0.1893961708394698,-0.019440353460972018,-0.010309278350515464,-0.02543847904672647,-0.8483063328424154,-0.0,-0.039148480385593785,-0.0,-0.050475297897978305,-0.043673851921274605,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.3011960562469695,-0.0,-0.0,-0.20052798879370726,-0.18878293195409732,-0.02699208016809439,-0.006465168902537578,-0.0,-0.8378050751575885,-0.0,-0.042373794515381716,-0.022520338343839232,-0.05161359840525834,-0.015543343569850763,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.3006826951617691,-0.0,-0.0,-0.20140856472112037,-0.19506732507622979,-0.026983998488896085,-0.008850751504357917,-0.0,-0.8331579373431555,-0.0,-0.03847918184516582,-0.024933214603739984,-0.04954262122561322,-0.0192935589195607,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.3046282245827011,-0.0,-0.0,-0.22100585302406242,-0.18141664860177759,-0.027043138955126816,-0.003441361370041188,-0.0,-0.8260622154779971,-0.0,-0.04625514849338825,-0.03658140039020161,-0.050888792542813796,-0.012383481465423804,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.33465514412295577,-0.0,-0.0,-0.20437017994858614,-0.2087458294590603,-0.028250287151999127,-0.0,-0.0,-0.790324345019964,-0.0,-0.0703659136903134,-0.004129519225510037,-0.06068478914838922,-0.011431384346113876,-0.021823551933490126
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.3411607118449468,-0.0,-0.0,-0.19564801399633686,-0.21226866406057787,-0.02550504360186982,-0.0,-0.0,-0.7886607801864355,-0.0,-0.067931439818485,-0.007654246740110986,-0.058390967988846666,-0.007052841639102266,-0.02935950356742571
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.34511582167832167,-0.0,-0.0,-0.19116040209790208,-0.21345061188811187,-0.0234375,-0.0,-0.0,-0.7886800699300698,-0.0,-0.06916520979020978,-0.009724650349650348,-0.05233828671328671,-0.007757867132867133,-0.030785620629370628
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.31350596737107195,-0.0,-0.0,-0.1971148582065039,-0.20740720464250523,-0.013577137851746414,-0.0,-0.0,-0.8148746304609658,-0.0,-0.08047738968575496,-0.0,-0.05586882732946458,-0.02559399978101391,-0.02887879119675901
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.3197574366958944,-0.0,-0.0,-0.19481548253161787,-0.20161708869403697,-0.005681662979048867,-0.0,-0.0,-0.7974268622469884,-0.0,-0.09361086071730995,-0.0,-0.05383921986396787,-0.034745554371875764,-0.03004725613920074
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.32646367462963977,-0.0,-0.0,-0.2038211337670147,-0.19220466845241346,-0.0012573115399333078,-0.0,-0.0,-0.7970261848794621,-0.0,-0.10596949652872682,-0.0,-0.04632919696058602,-0.04028863499699338,-0.019898321762422785
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.3249938613483207,-0.0,-0.0,-0.19583663001664253,-0.1660709900963086,-0.0025100264644094617,-0.0,-0.0,-0.8275720950536108,-0.0,-0.12588328376940494,-0.0,-0.031429896597822825,-0.052383160996371365,-0.0015824079884320518
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.3386536937330892,-0.0,-0.0,-0.1983109677772008,-0.1650769356910547,-0.007843887507174288,-0.0,-0.0,-0.8226516166060838,-0.0,-0.11935281095411189,-0.0,-0.03673235125310886,-0.04072262155292574,-0.003771625351881713
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.343075699832753,-0.0,-0.0,-0.19759822334329502,-0.15606064760233598,-0.0015627998793628162,-0.0,-0.0,-0.830587009568722,-0.0,-0.12472239738985004,-0.0,-0.043676143996929234,-0.03896032681709758,-0.005510925890384669
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.35700423670903375,-0.0,-0.0,-0.1820418204182042,-0.15276752767527677,-0.0,-0.0,-0.0,-0.8531911985786523,-0.0,-0.09758097580975811,-0.0,-0.05994259942599426,-0.03088697553642203,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.35604961257289924,-0.0,-0.0,-0.18388412780987323,-0.15894094132464473,-0.0,-0.0,-0.0,-0.8442625195082551,-0.0,-0.09985488596227035,-0.0,-0.05758015497084029,-0.037401089724283326,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.34190224354605675,-0.0,-0.0,-0.1843088078946651,-0.14502630646348444,-0.0,-0.0,-0.0,-0.832647275304637,-0.0,-0.11645721451353488,-0.0,-0.05427582258811984,-0.03672000654254014,-0.014720715317722106
