Date,IWF,IWM,MTUM,SDY,SLAB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,-0.5773564793665296,1.0,-0.0,-1.1482412060301506,-0.739835541343079,-0.0,-0.0,-0.0,-1.0421044617024515,-0.0,-0.0,-0.9000304553068371,-0.4882747068676717,-1.7179838586873761,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.5914739775551706,1.0,-0.0,-1.1727046772614296,-0.7233561798599081,-0.0,-0.0,-0.0,-1.0424794757851925,-0.0,-0.0,-0.8078632221134292,-0.5144234390299013,-1.6795962943436018,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.6029722389861194,1.0,-0.0,-1.2195232347616172,-0.718617984308992,-0.038171394085697044,-0.0,-0.0,-1.0370398310199156,-0.0,-0.0,-0.7833433916716958,-0.47895292697646347,-1.665132770066385,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.6189627102876192,1.0,-0.0,-1.1781533452205597,-0.7744011163656098,-0.0,-0.0,-0.0,-1.2259865105822159,-0.0,-0.0,-0.8262656019846499,-0.5443057601364447,-1.5845414373207225,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.6131307650569723,1.0,-0.0,-1.2199829470583674,-0.7139756608014881,-0.0,-0.0,-0.0,-1.224478722579645,-0.0,-0.0,-0.7471513836136733,-0.6397953647004108,-1.5928222618401673,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.555866573361325,1.0,-0.0,-1.3063525386828394,-0.7760671798460461,-0.0,-0.0,-0.0,-1.2198118342275095,-0.0,-0.0,-0.7247492418940984,-0.7413886945027603,-1.451131327268486,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.5162360200539916,1.0,-0.0,-1.275742383339761,-0.6879290397223294,-0.0,-0.0,-0.0,-1.2557655225607407,-0.0,-0.0,-0.7253374469726186,-0.8228306980331662,-1.4293096799074432,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.5388729847822812,1.0,-0.0,-1.1909748380292302,-0.8353171613680881,-0.0,-0.0,-0.0,-1.1942142534277536,-0.0,-0.0,-0.6942895886695797,-0.7316558686153383,-1.3482748229621817,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.5263791676074359,1.0,-0.0,-1.1384059607134795,-0.804997365846316,-0.0,-0.0,-0.0,-1.2275908783021,-0.0,-0.0,-0.6560547903966283,-0.8369835177240913,-1.3357417024158953,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.5130323743709156,1.0,-0.0,-1.129948170960715,-0.8010215578757606,-0.0,-0.0,-0.0,-1.2064147825433786,-0.0,-0.0,-0.6786599564335611,-0.8412078419589876,-1.3411702846841433,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.5008373934226553,1.0,-0.0,-1.21163215590743,-0.7979598051157125,-0.0,-0.0,-0.0,-1.2123172959805115,-0.0,-0.0,-0.7808313032886722,-0.8093788063337393,-1.2996345919610233,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.5319973610423883,1.0,-0.0,-1.1759854857331353,-0.8770410687778327,-0.0,-0.0,-0.0,-1.1411017648029027,-0.0,-0.0,-0.8748144482929242,-1.1243608774534057,-1.5213590631700478,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.4985943443029601,1.0,-0.0,-1.1678518273524061,-0.8560443194972713,-0.0,-0.0,-0.0,-1.1899288903588556,-0.0,-0.0,-0.9772614519596494,-1.0600297668265255,-1.518769637836944,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.5027153479822876,1.0,-0.0,-1.1779597293006934,-0.8765143286824296,-0.0,-0.0,-0.0,-1.1937505221823044,-0.0,-0.0,-1.0017545325424013,-1.0857214470716017,-1.5165009608154398,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.4307784226698532,1.0,-0.0,-1.2618641174462273,-1.0699044042335266,-0.0,-0.0,-0.0,-1.0516387845681119,-0.0,-0.0,-1.2025435302150904,-1.156452714236941,-1.362154318880164,-0.0,-0.0
2019-06-18,-0.0,-0.08125921429190877,-0.0,-0.30691180296591797,1.0,-0.0,-1.3057844072500218,-1.026970774434134,-0.0,-0.011794293643222618,-0.0,-1.1314716850229816,-0.0,-0.0,-1.218107709652242,-1.2919954904171365,-1.2978926372387476,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.6606427764657562,1.0,-0.0,-1.3053701612075161,-1.193243659513297,-0.0,-0.0,-0.0,-1.158435157613718,-0.0,-0.0,-1.2718964986138206,-1.6686518123010574,-2.0097545949276103,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.6154597630968371,1.0,-0.0,-1.6644278910733912,-1.0095249725241175,-0.0,-0.170961045304677,-0.48076688240322385,-1.526071559408963,-0.0,-0.0,-1.4222737819025522,-2.31566735865185,-2.006349981682745,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.6477342127763528,1.0,-0.0,-1.749969463784048,-1.055820202760474,-0.0,-0.1789422254794186,-0.327103945279101,-1.598387687797728,-0.0,-0.0,-1.3940393306461463,-2.2441675827531453,-2.0183217295712716,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.6464437689969604,1.0,-0.0,-1.7364133738601824,-1.047173252279635,-0.0,-0.19197568389057748,-0.347112462006079,-1.5813981762917932,-0.0,-0.0,-1.3749544072948328,-2.190030395136778,-2.0425531914893615,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.6844465995878289,1.0,-0.0,-1.8277366953570129,-1.030912837919748,-0.0,-0.18862892471814766,-0.3119165959510244,-1.5737665171535944,-0.0,-0.0,-1.371923869559947,-2.1221966298945327,-2.0111528670141836,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.8238594779214443,1.0,-0.0,-1.9917052939741402,-0.9970724566967553,-0.0,-0.0,-0.17150524518175164,-1.5415955111002684,-0.0,-0.0,-1.427787265186631,-2.231519882898268,-2.013051963893633,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.7418951057704344,1.0,-0.0,-2.0966328701965202,-1.348353986731756,-0.0,-0.0,-0.37263737639253974,-1.4769057453999248,-0.0,-0.0,-1.3009137564150706,-2.0718487920891224,-2.024408561772437,-0.0,-0.08374014269620728
2019-06-28,-0.0,-0.0,-0.0,-0.506578947368421,1.0,-0.0,-2.346864501679731,-1.6437569988801792,-0.0,-0.30739081746920494,-0.46654535274356096,-1.7302631578947367,-0.0,-0.0,-1.5039193729003357,-1.9400895856662934,-2.4340705487122056,-0.0,-0.11828107502799551
2019-07-01,-0.0,-0.0,-0.0,-0.4822724734785036,1.0,-0.0,-2.3675321049692912,-1.5968732551647127,-0.0,-0.2714963707426019,-0.45561139028475717,-1.6665270798436629,-0.0,-0.0,-1.5696538246789504,-1.9355108877721945,-2.398241206030151,-0.0,-0.214963707426019
2019-07-02,-0.0,-0.0,-0.0,-0.6714100905562742,1.0,-0.0,-2.3202529826074456,-1.5927842460830817,-0.0,-0.34569498346988636,-0.5035216328877389,-1.5479373293086098,-0.0,-0.0,-1.5863159407790712,-2.0770447031766563,-2.500071870058933,-0.0,-0.22897800776196633
2019-07-03,-0.0,-0.0,-0.0,-0.719164265129683,1.0,-0.0,-2.309942363112392,-1.5697406340057636,-0.0,-0.2910662824207493,-0.6077809798270893,-1.5674351585014408,-0.0,-0.0,-1.624351585014409,-1.980835734870317,-2.5057636887608066,-0.0,-0.23328530259365993
2019-07-05,-0.0,-0.0,-0.0,-0.7791733605958814,1.0,-0.0,-2.3011537899810137,-1.675332262304659,-0.0,-0.3459909449393895,-0.6601431283773915,-1.5443259821819775,-0.0,-0.0,-1.539068205053308,-1.9964948152475535,-2.6708047319994157,-0.0,-0.09244924784577187
2019-07-08,-0.0,-0.0,-0.0,-0.7929226736566186,1.0,-0.0,-2.289063637687491,-1.6296781709625747,-0.0,-0.36318625309451,-0.6765690985874473,-1.5540993155672056,-0.0,-0.0,-1.4951215960390274,-1.959662152322703,-2.6972477064220186,-0.0,-0.10470365516237078
2019-07-09,-0.0,-0.0,-0.0,-0.7827862653153834,1.0,-0.0,-2.420360006050522,-1.82075328997126,-0.0,-0.3302072303736197,-0.7122976856753894,-1.3395855392527605,-0.0,-0.0,-1.43261231281198,-1.849190742701558,-3.164876720617153,-0.0,-0.27363485100589924
2019-07-10,-0.0,-0.0,-0.0,-0.6801436153605993,1.0,-0.0,-2.5334061817046516,-1.7160474555104588,-0.0,-0.45660318451451765,-0.728535747736497,-1.4687792694349044,-0.0,-0.0,-1.5046831095847641,-1.9147674055572899,-3.3245394942241644,-0.0,-0.2830159225725882
2019-07-11,-0.0,-0.0,-0.0,-0.7036234128213069,1.0,-0.0,-2.4667079591204706,-1.6881387426447818,-0.0,-0.42319603592443483,-0.6777640136265098,-1.6003406627438836,-0.0,-0.0,-1.4157633942397028,-1.9233508826262,-3.32223598637349,-0.0,-0.2635490864044596
2019-07-12,-0.0,-0.0,-0.0,-0.7536861710383361,1.0,-0.0,-2.4979047027782086,-1.7133322986186559,-0.0,-0.40850535464845567,-0.6909824615862176,-1.5765947539965854,-0.0,-0.0,-1.4013658233742046,-1.8683842930311967,-3.3403693931398415,-0.0,-0.2694397020021729
2019-07-15,-0.0,-0.0,-0.0,-0.89536716041601,1.0,-0.0,-2.572959344468957,-1.6771194453198863,-0.0,-0.36117239205798923,-0.7704065553104318,-1.6095178064922784,-0.0,-0.0,-1.4919634415379766,-1.8419476835802078,-3.26709738417901,-0.0,-0.2704065553104318
2019-07-16,-0.0,-0.0,-0.027958387516254877,-0.9218140442132641,1.0,-0.0,-2.611183355006502,-1.7101755526657998,-0.0,-0.4691157347204161,-0.8647594278283485,-1.5742847854356308,-0.0,-0.0,-1.635403120936281,-1.8431404421326398,-3.2880364109232767,-0.0,-0.3093302990897269
2019-07-17,-0.0,-0.0,-0.0,-0.9167470266795243,1.0,-0.0,-2.612504018000643,-1.710221793635487,-0.0,-0.4382835101253616,-0.7727418836387013,-1.561395049823208,-0.0,-0.0,-1.7095789135326263,-1.770652523304404,-3.2465445194471236,-0.0,-0.3331726133076181
2019-07-18,-0.0,-0.0,-0.0615288023858107,-0.9577774289750431,1.0,-0.0,-2.6137184115523464,-1.5912729555799716,-0.0,-0.41092450164809285,-0.7165280175796579,-1.5087113482969705,-0.0,-0.0,-1.8375451263537905,-1.641029665672579,-3.1009260712603988,-0.0,-0.2561607283001099
2019-07-19,-0.0,-0.0,-0.013399813025864755,-1.018541601745092,1.0,-0.0,-2.578529136802742,-1.5171392957307572,-0.0,-0.4571517606731069,-0.7153318790900592,-1.4598005609224056,-0.0,-0.0,-1.8265814895606107,-1.6202866936740417,-3.0741664069803676,-0.0,-0.3002492988469928
2019-07-22,-0.0,-0.0,-0.1203517975621046,-1.1334670575528467,1.0,-0.0,-2.495293936120969,-1.6111711155685848,-0.0,-0.3582780435118037,-0.8367535874093504,-1.3454713778737848,-0.0,-0.0,-1.8293473229439898,-1.4341922542817467,-3.0057089955253815,-0.0,-0.25968214781669496
2019-07-23,-0.0,-0.0,-0.13097426470588236,-1.141390931372549,1.0,-0.0,-2.4834558823529407,-1.6260723039215683,-0.0,-0.32322303921568624,-0.8699448529411764,-1.330269607843137,-0.0,-0.0,-1.770220588235294,-1.4799325980392155,-2.9609374999999996,-0.0,-0.20205269607843138
2019-07-24,-0.0,-0.0,-0.5903602232369356,-0.25367833587011673,1.0,-0.010553018772196854,-1.6406900050735667,-1.2304414003044142,-0.0,-0.0,-0.48503297818366314,-0.710806697108067,-0.05306950786402841,-0.2465753424657534,-0.7993911719939117,-0.7831557584982243,-1.8015220700152208,-0.0,-0.5419583967529173
2019-07-25,-0.0,-0.0,-0.516204217536071,-0.37480577136514986,1.0,-0.0,-1.4846836847946725,-1.5375138734739178,-0.0,-0.6035516093229745,-0.5167591564927858,-0.5511653718091011,-0.03618201997780244,-0.0,-1.0874583795782464,-0.6429522752497225,-2.3187569367369587,-0.0,-0.4287458379578246
2019-07-26,-0.0,-0.0,-0.4108761329305136,-0.3294130340958136,1.0,-0.0,-1.3892965041001297,-1.4789598618903754,-0.0,-0.5745576176089772,-0.3783987915407855,-0.5053949072075961,-0.05697022011221407,-0.0,-1.0949503668536902,-0.614156236512732,-2.2697453603798015,-0.0,-0.6870953819594303
2019-07-29,-0.0,-0.0,-0.401174586225307,-0.2927923117992525,1.0,-0.0,-1.3812066203950881,-1.4669514148424987,-0.0,-0.44922584089695683,-0.40907634810464494,-0.4263747997864389,-0.1765082754938601,-0.0,-1.0137746930058729,-0.6499733048585158,-2.2521089161772556,-0.0,-0.7588894821142552
2019-07-30,-0.0,-0.0,-0.3744116388532307,-0.2987804878048781,1.0,-0.0,-1.3839323919554987,-1.4581728712023962,-0.0,-0.4627727856225931,-0.40768078733418917,-0.3954856653829697,-0.20560547710740268,-0.0,-1.004706889174155,-0.6565040650406505,-2.265404364569962,-0.0,-0.7840179717586649
2019-07-31,-0.0,-0.0,-0.1991186718589875,-0.40366878458700556,1.0,-0.0,-1.2130559540889527,-1.2114162738266037,-0.0,-0.6472637835622053,-0.4665915146546424,-0.4160688665710186,-0.21295347407255585,-0.0,-0.9697683951629433,-0.7715720434515269,-2.051342488214798,-0.0,-0.6849764295962287
2019-08-01,-0.0,-0.0,-0.04948124501197127,-0.37769353551476453,1.0,-0.0,-1.213687150837989,-1.1598164405426976,-0.0,-0.6488427773343974,-0.5105746209098165,-0.5233439744612929,-0.18834796488427774,-0.0,-0.7372306464485235,-0.8376895450917798,-2.049980047885076,-0.0,-0.6793695131683958
2019-08-02,-0.0,-0.0,-0.07919409535208458,-0.3051067225214442,1.0,-0.0,-1.259924197087572,-1.2128465988430082,-0.0,-0.6750448833034112,-0.48753241571913025,-0.466686614801516,-0.18870935567524436,-0.0,-0.7383802114502294,-0.8194693796130061,-2.095451825254339,-0.0,-0.6457211250748055
2019-08-05,-0.0,-0.0,-0.05908139882434991,-0.2879346418252466,1.0,-0.0,-1.2759788781508419,-1.2238716748032281,-0.0,-0.6881538308259441,-0.4799242801633954,-0.46976188104015143,-0.1838198664939723,-0.0,-0.7358772541596094,-0.8164790275978877,-2.100229152137093,-0.0,-0.6419248779515792
2019-08-06,-0.0,-0.0,-0.0,-0.4277972027972028,1.0,-0.0,-1.022465034965035,-1.2347902097902097,-0.0,-0.4733391608391608,-0.33190559440559436,-0.2243006993006993,-0.23382867132867133,-0.0,-0.42534965034965033,-0.6261363636363636,-1.9381993006993008,-0.025874125874125874,-0.7770104895104895
2019-08-07,-0.0,-0.0,-0.0,-0.5615417558886509,1.0,-0.0,-0.8574732334047109,-1.3052676659528908,-0.0,-0.4414561027837259,-0.43271948608137045,-0.13019271948608135,-0.13970021413276232,-0.0,-0.47802997858672375,-0.6612419700214133,-1.8507066381156316,-0.0036830835117773017,-0.7033832976445396
2019-08-08,-0.0,-0.0,-0.0,-0.5408729819765953,1.0,-0.0,-0.8447082941829676,-1.2651405142222603,-0.0,-0.4240198172033826,-0.4144528914324763,-0.2273853250192193,-0.1329119330315196,-0.0,-0.503715725634236,-0.6305629110788418,-1.8535918681130947,-0.0,-0.7044503288630735
2019-08-09,-0.0,-0.0,-0.0,-0.45563195808775375,1.0,-0.0,-0.7496725605762933,-1.3355435494433527,-0.0,-0.35363457760314343,-0.3093483955468238,-0.3004256712508186,-0.16044531761624098,-0.0,-0.5221021611001965,-0.5789947609692206,-1.7364931237721022,-0.08799934512115258,-0.595694171578258
2019-08-12,-0.0,-0.0,-0.0,-0.47418599014300716,1.0,-0.0,-0.7116425628181304,-1.3441060030702108,-0.0,-0.3264118930273895,-0.3025773612345479,-0.3049204169023188,-0.11569847297406478,-0.0,-0.513048396218793,-0.5595863294821039,-1.7391936656701947,-0.06318170800678678,-0.6249495031106084
2019-08-13,-0.0,-0.018681847338037204,-0.0,-0.46151379089159716,1.0,-0.0,-0.6982841565105837,-1.386225144323284,-0.0,-0.32232200128287364,-0.3135824246311738,-0.2406189865298268,-0.12131173829377806,-0.0,-0.5007216164207825,-0.5738454137267479,-1.7610647851186658,-0.0417735728030789,-0.578094932649134
2019-08-14,-0.0,-0.05373442336693389,-0.0,-0.4552742281133424,1.0,-0.0,-0.6975156758472895,-1.3853480434955157,-0.0,-0.30145249622985953,-0.3005794110643702,-0.2353361377887134,-0.11358044289229305,-0.0,-0.4738471307246607,-0.5856814032859751,-1.7692674021747758,-0.0,-0.5655210731010397
2019-08-15,-0.0,-0.41521723040485525,-0.0,-0.34882688180001475,1.0,-0.0,-0.5566575383021242,-1.21301162016135,-0.0,-0.17837317741099842,-0.1526163866479165,-0.008585596921027311,-0.19502627488712898,-0.0,-0.5310487750721633,-0.45407445784915995,-1.8030493671822958,-0.0,-0.5448893494189919
2019-08-16,-0.0,-0.4306167400881058,-0.0,-0.39317180616740094,1.0,-0.0,-0.5417033773861968,-1.201762114537445,-0.0,-0.15734214390602058,-0.15609397944199707,-0.0,-0.16894273127753304,-0.0,-0.4453010279001469,-0.4311306901615272,-1.7977239353891339,-0.0,-0.6184287812041116
2019-08-19,-0.0,-0.3829294755877034,-0.0,-0.35804701627486435,1.0,-0.0,-0.552260397830018,-1.1992766726943942,-0.0,-0.14408679927667267,-0.15392405063291137,-0.0,-0.1362025316455696,-0.0,-0.4188065099457504,-0.4308137432188065,-1.7690415913200723,-0.0,-0.687884267631103
2019-08-20,-0.0,-0.4588068181818182,-0.0,-0.37890625,1.0,-0.0,-0.58046875,-1.0958806818181817,-0.0,-0.10305397727272726,-0.08764204545454544,-0.0,-0.1906960227272727,-0.0,-0.3877840909090909,-0.36867897727272725,-1.758522727272727,-0.0,-0.6916903409090909
2019-08-21,-0.0,-0.4910361377752683,-0.0,-0.33250988142292487,1.0,-0.0,-0.5662055335968379,-1.032044042913608,-0.0,-0.09140316205533597,-0.07375776397515528,-0.0,-0.2142857142857143,-0.0,-0.35601355166572557,-0.3371682665160926,-1.7989130434782608,-0.0,-0.7648221343873518
2019-08-22,-0.0,-0.5081149441438909,-0.0,-0.31279421063725144,1.0,-0.0,-0.5710672381086208,-1.0241691842900302,-0.0,-0.14768495749314972,-0.07700414529614276,-0.0,-0.26220754584416495,-0.0,-0.4205016510925314,-0.3477130611958125,-1.7568327127098993,-0.0,-0.5979765334082765
2019-08-23,-0.0,-0.5545689715444313,-0.0,-0.27211074599734325,1.0,-0.0,-0.6403551702440048,-1.0296441306019717,-0.0,-0.1312312102356149,-0.05453401384324967,-0.0,-0.2551912186254632,-0.0,-0.4094945116409145,-0.3090260784450815,-1.740474026428022,-0.0,-0.5949800741103265
2019-08-26,-0.0,-0.5446160016041709,-0.0,-0.21195107278925207,1.0,-0.0,-0.5923400842189693,-1.024864648085021,-0.0,-0.09404451574092641,-0.0,-0.0,-0.25085221576097855,-0.0,-0.4039168504779092,-0.32658244769734646,-1.6563063966312412,-0.0,-0.5785041106877883
2019-08-27,-0.0,-0.5403311258278145,-0.0,-0.2129139072847682,1.0,-0.0,-0.6112582781456953,-1.0537086092715233,-0.0,-0.040596026490066224,-0.008609271523178808,-0.0,-0.2558278145695364,-0.0,-0.3555629139072848,-0.35357615894039734,-1.6097350993377484,-0.0,-0.5803973509933775
2019-08-28,-0.0,-0.5171683757856435,-0.0,-0.2102547138604036,1.0,-0.0,-0.6208402249421106,-1.0341382732385047,-0.0,-0.05894806483625537,-0.016672179953688387,-0.0,-0.2760833608997684,-0.0,-0.34674164737016205,-0.34786635792259346,-1.6175984121733376,-0.0,-0.5696328150843533
2019-08-29,-0.0,-0.5018837993257981,-0.0,-0.21845462357062595,1.0,-0.0,-0.6324938859144689,-1.0205565470288849,-0.0,-0.06312380196972701,-0.02967810165906537,-0.0,-0.2673012095974618,-0.0,-0.32791327913279134,-0.3481393350518871,-1.6197369290766077,-0.0,-0.5804745852336571
2019-08-30,-0.0,-0.5070056044835869,-0.0,-0.2065652522017614,1.0,-0.0,-0.6513210568454764,-1.0229516946890846,-0.0,-0.06805444355484387,-0.052241793434747795,-0.0,-0.18648251934881235,-0.0,-0.4585001334400854,-0.3932479316786762,-1.565652522017614,-0.0,-0.5599813183880438
2019-09-03,-0.0,-0.49511075633606066,-0.0,-0.24559302867025878,1.0,-0.0,-0.6351360340584048,-1.0609326149138563,-0.0,-0.06851593161710903,-0.08055610989157187,-0.0,-0.0838821259894898,-0.0,-0.41748154061065657,-0.4078360939266947,-1.5733386549590902,-0.0,-0.5835827845406772
2019-09-04,-0.0,-0.5528830313014828,-0.0,-0.2370345963756178,1.0,-0.0,-0.7113014827018121,-0.9921581548599671,-0.0,-0.0929818780889621,-0.06754530477759474,-0.0,-0.16935749588138385,-0.0,-0.41469522240527185,-0.3484678747940692,-1.4917957166392093,-0.0,-0.5115650741350907
2019-09-05,-0.0,-0.6046389726117154,-0.0,-0.22657580919931855,1.0,-0.0,-0.7082951120429826,-0.9427991088979163,-0.0,-0.05477656925697811,-0.05261433625999214,-0.0,-0.16406761892281482,-0.0,-0.4067618922814834,-0.31850347267723755,-1.5186738304285152,-0.0,-0.5544489581968287
2019-09-06,-0.0,-0.5991757163417507,-0.0,-0.23093026298573857,1.0,-0.0,-0.6978280779798509,-0.9158053120502421,-0.0,-0.062475467748266386,-0.06110166165118409,-0.0,-0.18657595185136727,-0.0,-0.4116184744210389,-0.3414889441318854,-1.508962449300013,-0.0,-0.5259060578306948
2019-09-09,-0.0,-0.6158759124087592,-0.0,-0.23070907194994789,1.0,-0.0,-0.6845672575599583,-0.8836027111574558,-0.0,-0.02672054223149114,-0.07357924921793535,-0.0,-0.19577685088633995,-0.0,-0.4072601668404588,-0.3256647549530761,-1.5072992700729928,-0.0,-0.5662799791449427
2019-09-10,-0.0,-0.6500722448443451,-0.0,-0.23308813871010114,1.0,-0.0,-0.7504925784841717,-0.7699986864573755,-0.0,-0.0353342965979246,-0.06449494286089584,-0.029292000525417052,-0.2664521213713385,-0.0,-0.3896624195455142,-0.30145803231314855,-1.5707342703270721,-0.0,-0.5066333902535137
2019-09-11,-0.0,-0.614484126984127,-0.0,-0.17182539682539683,1.0,-0.0,-0.8262566137566137,-0.7294973544973544,-0.0,-0.018187830687830687,-0.06686507936507936,-0.07903439153439154,-0.24510582010582013,-0.0,-0.4171957671957672,-0.3525132275132275,-1.5260582010582011,-0.0,-0.5666666666666667
2019-09-12,-0.0,-0.5854214123006833,-0.0,-0.17446067265174864,1.0,-0.0,-0.8571619991960338,-0.8199785609004422,-0.0,-0.012997454106927509,-0.0698780651212649,-0.0,-0.21794184644244943,-0.0225110545357095,-0.41209969181294387,-0.42027334851936216,-1.5142034034570546,-0.0,-0.5928580999598017
2019-09-13,-0.0,-0.6454295486553552,-0.0,-0.17611159546643418,1.0,-0.0,-0.8569512440480184,-0.7945141170947624,-0.0,-0.0,-0.08141640399704916,-0.0,-0.21795989537925023,-0.035611293675809806,-0.3935349741801355,-0.4353832740929516,-1.4857487760713568,-0.0,-0.5837971967004225
2019-09-16,-0.0,-0.6687638042969012,-0.0,-0.16786025031791715,1.0,-0.0,-0.8611204069339402,-0.7445284786828192,-0.0,-0.0,-0.10159962519242355,-0.0,-0.2555384512415501,-0.0,-0.3885282109631216,-0.40539455190415635,-1.4912656448698214,-0.0,-0.6083260825915268
2019-09-17,-0.0,-0.6700141538046774,-0.0,-0.23070701624317583,1.0,-0.0,-0.8688414099885421,-0.7460403046437959,-0.0,-0.0,-0.10224438902743142,-0.004246141403248635,-0.2290894385657478,-0.0,-0.412145312394689,-0.3877468490934825,-1.499427107905911,-0.0,-0.5894722652827391
2019-09-18,-0.0,-0.6818947510275588,-0.0,-0.23044269254093394,1.0,-0.0,-0.8434067785189678,-0.7569570783639917,-0.0,-0.011117849201536285,-0.12788895626979316,-0.0,-0.22855602722188534,-0.0,-0.4273970756687555,-0.3676302135974665,-1.5092648743346138,-0.0,-0.5535341284280035
2019-09-19,-0.0,-0.674468802698145,-0.0,-0.2458684654300169,1.0,-0.0,-0.8482293423271501,-0.7272175379426645,-0.0,-0.004384485666104553,-0.12890387858347385,-0.022259696458684655,-0.22772344013490725,-0.0,-0.43460370994940983,-0.36472175379426647,-1.5046880269814502,-0.0,-0.5622934232715009
2019-09-20,-0.0,-0.6792440048773879,-0.0,-0.22314049586776857,1.0,-0.0,-0.8535428803685138,-0.7397371629860453,-0.0,-0.0,-0.11563473784040101,-0.01063541525538545,-0.26947568080205936,-0.0,-0.45366481506570927,-0.34697195501964506,-1.5201192250372577,-0.0,-0.5620512125728221
2019-09-23,-0.0,-0.6926670729230144,-0.0,-0.2247274697000474,1.0,-0.0,-0.8535445866341662,-0.7377615275238676,-0.0,-0.0,-0.11991333197914551,-0.0,-0.25810819960728554,-0.0,-0.4642832960931682,-0.3419324260274901,-1.5269821924300901,-0.0,-0.5510190263389532
2019-09-24,-0.0,-0.6886479159606914,-0.0,-0.22771941714672994,1.0,-0.0,-0.8491358861402916,-0.7329041003049814,-0.0,-0.0,-0.12239918671636735,-0.000881057268722467,-0.253337851575737,-0.0,-0.4637072178922399,-0.3516773974923755,-1.5248390376143681,-0.0,-0.5621823110809895
2019-09-25,-0.0,-0.6868128161888701,-0.0,-0.20202360876897135,1.0,-0.0,-0.8572006745362564,-0.6690050590219225,-0.0,-0.0,-0.16141652613827995,-0.0009443507588532883,-0.3007757166947723,-0.0,-0.5034064080944352,-0.35015177065767283,-1.4948397976391232,-0.0,-0.5189207419898819
2019-09-26,-0.0,-0.6883125631525767,-0.0,-0.20983496126641968,1.0,-0.0,-0.8416301785112832,-0.6633883462445268,-0.0,-0.0,-0.16126641966992253,-0.0,-0.2986190636577972,-0.0,-0.5068373189626136,-0.34132704614348264,-1.4896598181205793,-0.0,-0.5353991242842707
2019-09-27,-0.0,-0.7122199592668025,-0.0,-0.213306177868296,1.0,-0.0,-0.8159538357094366,-0.6366598778004074,-0.0,-0.0,-0.2098438560760353,-0.0,-0.26578411405295316,-0.0,-0.4923285811269518,-0.3508486082824169,-1.5370672097759674,-0.0,-0.5548540393754243
2019-09-30,-0.0,-0.7321865651346207,-0.0,-0.17493880881153115,1.0,-0.0,-0.8150666304052218,-0.6499184117487082,-0.0,-0.0,-0.19139243948871365,-0.0,-0.30867555072069625,-0.0,-0.4562143051400599,-0.36340766929562146,-1.5756731030731577,-0.0,-0.5314794669567583
2019-10-01,-0.0,-0.732463295269168,-0.0,-0.20595432300163133,1.0,-0.0,-0.7918705818379554,-0.6325448613376835,-0.0,-0.0,-0.1984774333877107,-0.0,-0.3347607395323546,-0.0,-0.4392332789559543,-0.37669929309407285,-1.5626019575856445,-0.0,-0.5225666122892877
2019-10-02,-0.0,-0.7380888290713323,-0.0,-0.1662180349932705,1.0,-0.0,-0.7736877523553163,-0.6345895020188425,-0.0,-0.0,-0.17792732166890982,-0.0,-0.25787348586810227,-0.0,-0.48344549125168235,-0.3452893674293405,-1.5614401076716014,-0.0,-0.590915208613728
2019-10-03,-0.0,-0.9044528105932753,-0.0,-0.09768921199532649,1.0,-0.0,-0.7667791769440477,-0.5525769180838634,-0.0,-0.0,-0.11164481370894457,-0.0,-0.25775671816175516,-0.0,-0.39296378034532,-0.37861871997922886,-1.4770219395040893,-0.0,-0.5515383616772687
2019-10-04,-0.0,-0.9106506960181288,-0.0,-0.10223373259954677,1.0,-0.0,-0.7624473939786338,-0.5502104240854645,-0.0,-0.0,-0.1037228876659113,-0.0,-0.25542246681774033,-0.0,-0.3891226934282939,-0.3649724830042085,-1.4815150534153447,-0.0,-0.5542894140498543
