Date,IWF,IWM,LNT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07973582085954636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1542169836334273,-0.18147853544483813,-0.9949381734037168,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09538357094365242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16072640868974883,-0.17381922218989432,-0.9946901367471633,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08737983127329801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16622523052776145,-0.1789287816362566,-1.0198891504806749,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08972503617945007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1382177634967745,-0.16527263361868086,-1.05965316784812,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09696508373029514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1363011344104503,-0.1602416146933163,-1.0619260423316799,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09584193453258626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1375700383367738,-0.16457780399095645,-1.059520298830237,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09122186179101544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1380615354369409,-0.1692961761525607,-1.0589305023100364,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07732535512745671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15112375948628137,-0.14514010507880912,-1.0587906207433353,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11245085818391026,-0.0,-0.0,-0.0,-0.0,-0.0005992904401188993,-0.0,-0.0,-0.13179595359094834,-0.11638220347109024,-1.0359334547895291,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11855931589245597,-0.0,-0.0,-0.0,-0.0,-0.0150252433751238,-0.0,-0.0,-0.1266758460758026,-0.08662463463536006,-1.068724786820301,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12079078861611992,-0.0,-0.0,-0.0,-0.0,-0.011321119076930503,-0.0,-0.0,-0.1294083568687088,-0.08692398677191203,-1.0654404132570545,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12128246046714058,-0.0,-0.0,-0.0,-0.0,-0.010832245272982252,-0.0,-0.0,-0.13034963005948064,-0.08984960588036171,-1.065622128729629,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12285734950215772,-0.0,-0.0,-0.0,-0.005038694279032764,-0.010680103184744088,-0.0,-0.0,-0.12461727621205912,-0.0828853154608356,-1.0647797680754116,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12061156509861248,-0.0,-0.0,-0.0,-0.0035466941455582447,-0.011215222027846342,-0.0,-0.0,-0.12310383666035611,-0.0752713939945841,-1.0626662512880731,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10683404397227317,-0.0,-0.0,-0.0,-0.0,-0.010099807055572759,-0.0,-0.0,-0.13625211405159476,-0.0819656511278912,-1.0468783497296394,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.004755500048035354,-0.0,-0.0,-0.13887020847343645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11907964261696609,-0.05793063694879431,-1.081107695263714,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14362962076803445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11178370618495036,-0.059074051920086135,-1.0781433185787774,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0007415026191786065,-0.0,-0.0,-0.1385413925897577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12337646805558879,-0.055899729710335584,-1.073408759298682,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.001102588686481304,-0.0,-0.0,-0.1428331735378715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12174017257909875,-0.05956375838926174,-1.0717162032598275,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.004592504461629982,-0.0,-0.0,-0.11831052944675788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11328970850684116,-0.06548483045806068,-1.077882212968471,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.012776036557647677,-0.0,-0.0,-0.12206617699834917,-0.0,-0.0,-0.0,-0.0007416800248821686,-0.0,-0.0,-0.0,-0.1218508505395124,-0.06622484867334975,-1.0688566165035767,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.004206601496211669,-0.0,-0.0,-0.12254116972202969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13238844140634337,-0.0676163388226296,-1.0633619350366883,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0011705126367588744,-0.0,-0.0,-0.1170990397018776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14442692656824804,-0.061248865319382735,-1.0648559552816397,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0074155320823100215,-0.0,-0.0,-0.11817163022485039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13693697989937767,-0.0742983857507332,-1.0475690884379696,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.012565270260604182,-0.0,-0.0,-0.11776066378960921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13476073531866192,-0.07088529124245964,-1.0483297966190601,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.013104286292916536,-0.0,-0.0,-0.11912987539015034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12947034857401538,-0.07309809153939624,-1.0477710800314501,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1161155948971622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13147617807862536,-0.07211663629263212,-1.0470758088565952,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11196902080234232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13038653160492078,-0.07071851904323392,-1.0481688744067437,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11718805252363326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12534477474716518,-0.06636177184752116,-1.0485395695325208,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1225189846466845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13051501029074306,-0.06612098128740744,-1.0465330841475244,-0.0,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12155702792238524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13031235210601042,-0.06656412683388548,-1.0478703265499292,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09584287434196548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14614858006184936,-0.08328415287646657,-1.0353627157054839,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08754854709653269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11581114594544008,-0.09073042908614477,-1.045528987880773,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08676546211023328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11687158150624095,-0.09048197840213175,-1.043312608106213,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0761653556172825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11951168273382974,-0.09619289932541256,-1.0423426157185873,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0546173358623369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09931671199067621,-0.09881395827144131,-1.0324961722160013,-0.0,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04375739914397596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10208542027137782,-0.0980557326290866,-1.0327838994627083,-0.0,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04275880931759128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10833295345762867,-0.09531841181565393,-1.0328668459679993,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.044070731929632664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11006289308176101,-0.09363321483912132,-1.030922431865828,-0.0,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03820669869532548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11004348915048155,-0.09175983059723582,-1.0369088549374985,-0.0,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.036654327436241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10501214997842528,-0.0839597574546363,-1.04537505961438,-0.0,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03487818696883853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10128045325779038,-0.08537110481586403,-1.044759206798867,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.058585583128806476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08428779201890738,-0.090514498681938,-1.0391328061085356,-0.0,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06369470080043536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07843359561007687,-0.08868279630847373,-1.0367111856873994,-0.0,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0576610353238775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0696991598157015,-0.09020688409070378,-1.0409928629505827,-0.0,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.056374537913623665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06692363177351006,-0.0879316562978992,-1.0428500586060772,-0.0,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05701754385964913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06241565452091768,-0.08708951866846604,-1.0426900584795322,-0.0,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05972496854215351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059792378213194323,-0.08536311342800648,-1.0421085745101564,-0.0,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08314985396540103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051471579420354976,-0.07369130532464616,-1.0383733992361266,-0.0,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06563362721524624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047666755721791784,-0.08108469142399145,-1.0319930537002404,-0.0,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06928447547471873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04411437719571308,-0.0822252857206386,-1.0278827767154357,-0.0,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07067538707955152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04540398647446165,-0.08257697099127959,-1.0259387791421961,-0.0,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0674337346716222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05071996083056996,-0.08290120846593817,-1.024458638417199,-0.0,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.051910806785087034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.065094150863698,-0.08434672417242836,-1.0217869767235055,-0.0,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05231227360608013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06711260250227782,-0.08335740794239872,-1.0194670992688726,-0.0,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04862362863564546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06923025569130116,-0.08587578164986537,-1.0216080290184035,-0.0,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.041285828378738135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06577779749755967,-0.08609903274469784,-1.0252906202857397,-0.0,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01309772232828664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07365803844958486,-0.10449318474448341,-1.0287039914753806,-0.0,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013448436563769114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07352255830984665,-0.10188411264730032,-1.0303588468964293,-0.0,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0535963608521371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05848308787100842,-0.10714768274557492,-1.0327208034950233,-0.0,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05997015060377187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058862104834697664,-0.11996291438650446,-1.0225001130658948,-0.0,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.061974385129774455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05905020967924742,-0.12558086818542447,-1.0202198798594584,-0.0,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07523731661897624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05607030930644502,-0.1298769132942726,-1.0097878911750011,-0.0,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0837733112777866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05345448777503343,-0.11821621989077973,-1.0105594706668781,-0.0,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08719438832262605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04469819073346802,-0.12826042541599508,-1.009943020589771,-0.0,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09358795714644677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04216826187267287,-0.13486534024716176,-1.0136601411700208,-0.0,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09182929053437901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0458690497902608,-0.1462246945103046,-0.995828013861025,-0.0,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09291611549514209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048031747479815715,-0.14441454180540983,-0.9953473520959721,-0.0,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08937820878494011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05102110667427268,-0.1465373645179692,-0.9948659440958357,-0.0,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0899679901927399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027106177211741467,-0.16372675883675,-0.9893981702195283,-0.0,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07672174427602531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03577768674040694,-0.15728981747007148,-1.0061450225317492,-0.0,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07554169701383831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03689457392571013,-0.1573424981791697,-1.0062591041514932,-0.0,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08151183970856102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03271857923497268,-0.15364298724954464,-1.009016393442623,-0.0,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07967964323906168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03385588496279948,-0.15276102932811542,-1.008941776068804,-0.0,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07761268743316117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03349336731211177,-0.15447450453935244,-1.0097840678968806,-0.0,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06594354179903784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037578288100208766,-0.15419351910683488,-1.011527639103204,-0.0,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06185265243627849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021931009637035037,-0.16304152030982616,-1.004818517517788,-0.0,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06301339034544841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019646674918420162,-0.15771351412175086,-1.010104647237538,-0.0,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06740204371658659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02233200243621845,-0.15199296203559584,-1.0140308136518463,-0.0,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06849190674022111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02179391132602329,-0.15877772480646554,-1.021112851597085,-0.0,-0.0
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06244767744417042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01558929339095414,-0.16367626761997423,-1.0208837703916556,-0.0,-0.0
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05923297701642975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01346923094307216,-0.16615064747225927,-1.02108522226491,-0.0,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05655259707969803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012228199448487862,-0.17053930654129562,-1.0209529406446363,-0.0,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0455368049586029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01934126589150794,-0.1714925575713704,-1.0257883545220106,-0.0,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04414099714194983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02613074445402169,-0.16377081159551787,-1.0342512362201153,-0.0,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.032874721881669164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03598510647958952,-0.16317032193615766,-1.0383008672751215,-0.0,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03264870268550916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03785159267505794,-0.1613804698505021,-1.0401235970373064,-0.0,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.029300610144795555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040797741553592566,-0.16703852108186867,-1.0395228121300428,-0.0,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.029536824393460514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039882671274926666,-0.16548807385343003,-1.0389049318993155,-0.0,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03516603653259236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04202159158201613,-0.15954539242928073,-1.0408372432013848,-0.0,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03267899435234105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0435416287119694,-0.15956913827655309,-1.0414920750592094,-0.0,-0.0
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03644377797468929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03873855451798332,-0.1572489946152273,-1.0396246563515323,-0.0,-0.0
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.033731377231889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03618787672011828,-0.16347094279540544,-1.041169111793472,-0.0,-0.0
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04403002046850125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03672958835569707,-0.16245167159426882,-1.031066636342961,-0.0,-0.0
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06207787498300168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04050133720139613,-0.15434477131589683,-1.0095190607860025,-0.0,-0.0
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05512971698113207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049233490566037735,-0.15058055152394775,-1.0128356313497824,-0.0,-0.0
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.056225357248672427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04902340634045172,-0.15197028055701164,-1.0218793445313035,-0.0,-0.0
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07200674920765213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051987140023257404,-0.14629363613562257,-1.0098273935745719,-0.0,-0.0
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07327635327635328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05611396011396012,-0.15186324786324787,-0.997925925925926,-0.0,-0.0
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07305613210774811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058139269666765504,-0.153411034828821,-0.9962365714025044,-0.0,-0.0
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06763702524448488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0722765521946782,-0.14341596543097568,-0.990925631112122,-0.0,-0.0
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06695616587850127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07582302655511095,-0.1458030192797381,-0.9849945434703529,-0.0,-0.0
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08113198983297022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07686546840958605,-0.15236928104575165,-0.9590595497458243,-0.0,-0.0
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10395780763372661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06090158903362204,-0.16040373729796084,-0.9480097297051535,-0.0,-0.0
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10197914063032562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06241905064873095,-0.16648867277147858,-0.9413529050875957,-0.0,-0.0
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09539398899649888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06488428136225163,-0.16989496658027556,-0.94330014095394,-0.0,-0.0
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09416050085372796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06554354012521343,-0.17024473534433696,-0.9466590779738191,-0.0,-0.0
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0969397021431166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056892480929894663,-0.17780602978568835,-0.9386124228114784,-0.0,-0.0
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08762090731574407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06970618954634214,-0.17565051541710186,-0.9375823077971028,-0.0,-0.0
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09228987876311129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06572674022612723,-0.17288743586250735,-0.939449666258003,-0.0,-0.0
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0845281646935854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10661455611352225,-0.15380944806744076,-0.9272876002635825,-0.0,-0.0
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07527175148951652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10974666848592349,-0.1500432073497976,-0.9390321553645335,-0.0,-0.0
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09630741928878575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11184674538711807,-0.117170614065024,-0.9498100243441859,-0.0,-0.0
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09748858447488584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10810502283105024,-0.1204337899543379,-0.9570776255707762,-0.0,-0.0
