Date,AGR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.04506813842169967,-0.0,-0.19604509429520547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2260730820538307,-0.23104287096858572,-0.9174491904475426,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.05079848707711704,-0.0,-0.19662744274007143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23171884849758353,-0.23602647615045177,-0.911430972893465,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.013910969793322734,-0.0,-0.22999470058293586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3005564387917329,-0.26057233704292526,-0.8446740858505565,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.010709611943487433,-0.0,-0.2466415618406645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3051304649734263,-0.27634003685602115,-0.8318777875704404,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.030763485953926584,-0.0,-0.21657953696788645,-0.0,-0.0,-0.0,-0.0317113804791176,-0.0,-0.0,-0.0,-0.32530016659964384,-0.3276555408743609,-0.9403975412190498,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23645678600660866,-0.0,-0.0,-0.0,-0.12980871252311516,-0.0,-0.0,-0.0,-0.3181253220965835,-0.39445842301512724,-0.9526480128535483,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25890046015984497,-0.0,-0.0,-0.0,-0.1183095180431097,-0.0,-0.0,-0.0,-0.3152094938241705,-0.3849903124243158,-0.9499576168563817,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2512553693508379,-0.0,-0.0,-0.0,-0.12704942827757276,-0.0,-0.0,-0.0,-0.3093048581281384,-0.3679290943190756,-0.9694476374856313,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24384333444400694,-0.0,-0.0,-0.0,-0.13134219852785267,-0.0,-0.0,-0.0,-0.30839366310241423,-0.37464029321782333,-0.9708599642565051,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2371534362864626,-0.0,-0.0,-0.0,-0.12429633643396852,-0.0,-0.0,-0.0,-0.32246605858093264,-0.3557000511755321,-0.9707396369547547,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24534051239571625,-0.0,-0.0,-0.0,-0.155907934441749,-0.0,-0.0,-0.0,-0.29084077865215074,-0.31992189811253774,-0.9463937045145259,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28499634502923976,-0.0,-0.0,-0.0,-0.18646442495126705,-0.0,-0.0,-0.0,-0.30229653996101363,-0.2838998538011696,-0.9881518031189084,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2683428018856521,-0.0005137193279342439,-0.0,-0.0,-0.19521334461501272,-0.0,-0.0,-0.0,-0.2884382932430799,-0.3098634110963375,-0.9595068294451832,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2634266435670648,-0.0022187775447554785,-0.0,-0.0,-0.19810947995501654,-0.0,-0.0,-0.0,-0.2917844442418163,-0.32008145649068415,-0.9638004923862495,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26090114079946747,-0.0,-0.0,-0.0,-0.21042757285078828,-0.0,-0.0,-0.0,-0.2874996217508397,-0.3043544043332224,-0.9628408024934184,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23821324951644102,-0.012572533849129592,-0.0,-0.0,-0.2153046421663443,-0.0,-0.0,-0.0,-0.2613031914893617,-0.3025870406189555,-0.9922328336557059,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23285520157028536,-0.024279027630982938,-0.0,-0.0,-0.21334742563792844,-0.0,-0.0,-0.0,-0.25281594443605615,-0.29608938547486036,-1.000392571342292,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24124714828897342,-0.033277566539923954,-0.0,-0.0,-0.21204562737642585,-0.0,-0.0,-0.0,-0.24377186311787075,-0.2872395437262358,-1.0242433460076046,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23864226574195718,-0.03391280437505729,-0.0,-0.0,-0.2119703033821148,-0.0,-0.0,-0.0,-0.25880663591091013,-0.28465369221838627,-1.0272524518041,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24480277997927208,-0.02030116442114247,-0.0,-0.0,-0.21410717551667377,-0.0,-0.0,-0.0,-0.27434005974516856,-0.27860757178564893,-1.0160336523806621,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24953439379598816,-0.021891124477147132,-0.0,-0.0,-0.21439257472597933,-0.0,-0.0,-0.0,-0.2739901688394956,-0.27569993588373587,-1.017647238420908,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28829138658746284,-0.0,-0.0,-0.0,-0.23904955447866186,-0.0,-0.0,-0.0,-0.2874785055494763,-0.28141316241988434,-1.0302641863373456,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29515404567596637,-0.0,-0.0,-0.0,-0.2546972860125261,-0.0,-0.0,-0.0,-0.29936104257607393,-0.28803694565698745,-1.0259378756247233,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2927190741967016,-0.0,-0.0,-0.0,-0.24598744994166427,-0.0,-0.0,-0.0,-0.3118279569892473,-0.2876422918046227,-1.015104215936682,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2928065480875177,-0.0,-0.0,-0.0,-0.2364237368172517,-0.0,-0.0,-0.0,-0.32866362348496775,-0.2745474578939084,-1.0156776326145127,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2893678522056051,-0.0,-0.0,-0.0,-0.23771521930375772,-0.0,-0.0,-0.0,-0.3245884127183612,-0.2840580620836999,-1.0061580997863517,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23128350483702015,-0.0,-0.0,-0.0,-0.23806149485488942,-0.0,-0.0,-0.0,-0.3500215663318751,-0.2929015959085588,-0.9686055825990512,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2277883963252975,-0.0,-0.0,-0.0,-0.23826993032862692,-0.0,-0.0,-0.0,-0.3531968678710155,-0.2948085578642333,-0.9687403662371293,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2576450458858298,-0.0,-0.0,-0.0,-0.24495255871830768,-0.0,-0.0,-0.0,-0.3350443303779748,-0.28100793280447967,-0.9922227407061751,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14517620794131716,-0.0,-0.0,-0.045542975601977356,-0.25482379205868283,-0.0,-0.0,-0.0,-0.4017541062031574,-0.2642321798756179,-1.0777547440599586,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18860296476929989,-0.0,-0.0,-0.047808509272925626,-0.2391067188602965,-0.0,-0.0,-0.0,-0.41487518449592503,-0.244240518513765,-1.0739908875056152,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20227410648695263,-0.0,-0.0,-0.01862084384681721,-0.2539525376089942,-0.0,-0.0,-0.0,-0.394071992078955,-0.26053211536618864,-1.0645181896579259,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20611569717020525,-0.0,-0.0,-0.015610445507981883,-0.2559342177111104,-0.0,-0.0,-0.0,-0.3961070247004786,-0.2651527318279639,-1.0731057077698904,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10965040412893172,-0.0,-0.0,-0.005940208394196124,-0.2916220339533223,-0.0,-0.0,-0.0,-0.4482422825981108,-0.34310384003635536,-1.0474892069984094,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11378668207795543,-0.0,-0.0,-0.003082257753804662,-0.316220381429397,-0.0,-0.0,-0.0,-0.34363963269761766,-0.36415591087137994,-1.0697681885314325,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10601939262056385,-0.0,-0.0,-0.0030080962590802907,-0.30919389420461457,-0.0,-0.0,-0.0,-0.3340586898780761,-0.3653236903580915,-1.082466638932446,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11977415880682746,-0.0,-0.0,-0.02118077086256976,-0.32655592180411863,-0.0,-0.0,-0.0,-0.33425802029959856,-0.34310237916517083,-1.1187298064684572,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10244369612901234,-0.0,-0.0,-0.0,-0.2998547993450524,-0.0,-0.0,-0.0,-0.2832030646606321,-0.32262349779109645,-1.081250579257932,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11549812059271225,-0.0,-0.0,-0.0,-0.30225839520362835,-0.0,-0.0,-0.0,-0.27964337858407634,-0.3275139014010127,-1.081513466496847,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13090489841705097,-0.0,-0.0,-0.0,-0.31017075906768043,-0.0,-0.0027421164153059955,-0.0,-0.26255764676554905,-0.30929826748099215,-1.100398853296772,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10803434529285494,-0.0,-0.0,-0.0,-0.28693652253909846,-0.0,-0.013646120821833793,-0.0,-0.27301441275682303,-0.29423489727077584,-1.0906470407850353,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10678688625141838,-0.0,-0.0,-0.0,-0.28717759990186154,-0.0,-0.015610145060876497,-0.0,-0.2734995553102094,-0.29466065568742905,-1.0891219676756523,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01402649149256946,-0.0,-0.0,-0.0,-0.23985031229808315,-0.0,-0.05831359035106612,-0.0,-0.14863773422356236,-0.15862588843420203,-1.0727708378203749,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003753854404075613,-0.0,-0.0,-0.0,-0.24598471644992626,-0.0,-0.0553157259686285,-0.0,-0.1329132591500201,-0.17034455020780265,-1.0763909371229388,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23434638354346382,-0.0,-0.04873258128732582,-0.0,-0.14059721300597214,-0.17013934970139352,-1.060464499004645,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23734060003174773,-0.0,-0.04608709455526748,-0.0,-0.1324937827398275,-0.17252235568019475,-1.0571987935869624,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23589837900323146,-0.0,-0.03859391009641909,-0.0,-0.13130861991960696,-0.1694821742899929,-1.0519402043979718,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019032224423818959,-0.0,-0.0,-0.0,-0.2201220148086349,-0.0,-0.05099593283971217,-0.0,-0.12029408697465846,-0.15794139117739076,-1.0558973824173532,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000936816904340585,-0.0,-0.0,-0.0,-0.21429686686790883,-0.0,-0.05105652128656188,-0.0,-0.12324346830436139,-0.15345581346934528,-1.059253669199542,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20758633214850947,-0.0,-0.04971071271047921,-0.0,-0.13278675764730302,-0.15548867498637883,-1.0489323612588537,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20864261614326501,-0.0,-0.04648325979756034,-0.0,-0.13368803529717105,-0.16070594342071115,-1.0458344147417598,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19506229458075366,-0.0,-0.03317281968967362,-0.0,-0.12899691711890748,-0.16323982776631252,-1.0273637544905603,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19923954372623573,-0.0,-0.03556400506970849,-0.0,-0.11498098859315588,-0.16780735107731304,-1.0172623574144486,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1990721963090651,-0.0,-0.03556580815250456,-0.0,-0.11582336240113568,-0.16766375988643278,-1.0168829851957006,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20576913336372388,-0.0,-0.02942815174998734,-0.0,-0.11064681152813656,-0.16968039305070154,-1.0170186901686673,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21349263200982396,-0.0,-0.039475030699959064,-0.0,-0.09637228817028244,-0.17731784690953745,-1.0316465411379452,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20425074810097446,-0.0,-0.05657433693956367,-0.0,-0.09179262896749277,-0.17253638200465488,-1.032481649147037,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20550538514671646,-0.0,-0.05850750850622938,-0.0,-0.09209752104172528,-0.17301542633477446,-1.0291386323518126,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20724804712511205,-0.0,-0.05811243437059802,-0.0,-0.09261108976821615,-0.17495197848636188,-1.028198232808298,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20836333710523605,-0.0,-0.044517024997428246,-0.0,-0.10665055035490176,-0.1798683263038782,-1.0323526386174262,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2056907428865714,-0.0,-0.04730269087163642,-0.0,-0.10325737092828634,-0.17878202652246689,-1.0399639500450626,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18786814095277465,-0.0,-0.05533739795391134,-0.0,-0.11480830836002894,-0.18975405600909373,-1.0357032138059317,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002305460574033779,-0.0,-0.1945912340690084,-0.0,-0.06514868925499948,-0.0,-0.09765827375401512,-0.16915345560045592,-1.0615739301626774,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007015890468336868,-0.0,-0.19238723526793897,-0.0,-0.07350977774287286,-0.0,-0.0961543495903034,-0.16636561166522681,-1.0824628916987356,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05678554644666074,-0.0,-0.199493499033993,-0.0,-0.05944859276278,-0.0,-0.05811706960472037,-0.1864132421283484,-1.0505978800062659,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06811250423585224,-0.0,-0.200245027761124,-0.0,-0.055730782264160776,-0.0,-0.05015249068112504,-0.18056460652190912,-1.0518728983656127,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08476215368531104,-0.0,-0.18303711447987453,-0.0,-0.05559330893883952,-0.0,-0.0721118661787768,-0.16408782017773132,-1.0541035023523262,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0754855258336387,-0.0,-0.19478615924200388,-0.0,-0.053892058838925824,-0.0,-0.07739622048892844,-0.15526357116683243,-1.0605402292833586,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07207962283918282,-0.0,-0.19499738082765847,-0.0,-0.056757464641173386,-0.0,-0.07388685175484547,-0.14431639601885807,-1.0771608171817706,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06939716126329021,-0.0,-0.19486199130571416,-0.0,-0.059314932174095225,-0.0,-0.07544649871680721,-0.14413659456345257,-1.0756036243649505,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0717260891205826,-0.0,-0.19702407460770702,-0.0,-0.05742278573861105,-0.0,-0.07141173080449532,-0.14093731171246693,-1.0811306420768605,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06429864372097904,-0.0,-0.19982161126997036,-0.0,-0.055825179044570954,-0.0,-0.08722684225714211,-0.13770035940082376,-1.0784648075762744,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05215086218209495,-0.0,-0.20603133776016377,-0.0,-0.059814703026167294,-0.0,-0.09228104249232302,-0.14012755570719929,-1.0741975276239468,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05749115218246166,-0.0,-0.20718311705334908,-0.0,-0.055446323240267395,-0.0,-0.09416699436361253,-0.13789487481976667,-1.069393105256259,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05747971535855893,-0.0,-0.21463645196019218,-0.0,-0.051335241446314635,-0.0,-0.09111677126276817,-0.13670141532967467,-1.0745739568836488,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05486827935807527,-0.0,-0.21196123236939562,-0.0,-0.06106689780159168,-0.0,-0.07806056785648623,-0.13161558059517242,-1.0889606807974155,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0022345487525960196,-0.0,-0.0,-0.0,-0.05284050579668235,-0.0,-0.21138831199558347,-0.0,-0.0684823470648545,-0.0,-0.07484423880753963,-0.13499303346565367,-1.0840978995241726,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044397407755827324,-0.0,-0.205942301661963,-0.0,-0.06770670011497856,-0.0,-0.08497961743493258,-0.11623288387164209,-1.0938643252848332,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051698898220201864,-0.0,-0.19267021085342992,-0.0,-0.06764773865474998,-0.0,-0.043942779361532736,-0.13521842977116882,-1.0770732208439273,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.00657556765642659,-0.0,-0.00395561491831912,-0.0,-0.0,-0.0,-0.05804993321689098,-0.0,-0.18262611733278536,-0.0,-0.0659097914312134,-0.0,-0.039479091749717456,-0.11073153190177747,-1.1012534675845063,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07794424909544923,-0.0,-0.18414615502216788,-0.0,-0.06408296386892932,-0.0,-0.0,-0.13473984609896553,-1.0871171584365287,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07268903252282753,-0.0,-0.18644198214835334,-0.0,-0.057684415717656715,-0.0,-0.0,-0.15733046065456038,-1.0907715194418794,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.002522614345776532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07414957319403745,-0.0,-0.1838960377118104,-0.0,-0.03990317237864696,-0.0,-0.0,-0.17505414702509872,-1.0725697541088037,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.021718122170794975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07008799145516505,-0.0,-0.18279843344692537,-0.0,-0.01904786124815625,-0.0,-0.0,-0.17349066680229897,-1.0759879965413763,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.04349374300539221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07513480516837928,-0.0,-0.14861633940380506,-0.0,-0.01668531895411537,-0.0,-0.0,-0.18473395055448164,-1.0748295859192187,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.040997356649044324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07625050833672224,-0.0,-0.14990849938999593,-0.0,-0.01659719398129321,-0.0,-0.0,-0.1824420496136641,-1.0755134200894674,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.03643149102541318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07578257889258422,-0.0,-0.15346924268196704,-0.0,-0.017746071238162936,-0.0,-0.0,-0.18459468379496813,-1.070755794765036,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0358383211409148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04303061651764822,-0.0,-0.16394492475184116,-0.0,-0.0,-0.0,-0.0,-0.15699894086061233,-1.0632774206261237,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.047371660716484056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04811030407484919,-0.0,-0.1487627723747384,-0.0,-0.0,-0.0,-0.0,-0.15710944232426444,-1.0607903483934507,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.05080899763220205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04664068666140489,-0.0,-0.14746941594317284,-0.0,-0.0,-0.0,-0.0,-0.16031965272296764,-1.0612174427782162,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.03555975530909634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05525438901874969,-0.0,-0.1503207838066345,-0.0,-0.0,-0.0,-0.0,-0.17287511811806833,-1.0726861292087333,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.029096822616962722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06312234175631723,-0.0,-0.15884413309982487,-0.0,-0.0,-0.0,-0.0,-0.16299724793595197,-1.0877908431323493,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.02497810036290827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06567388311850832,-0.0,-0.16100613189838567,-0.0,-0.0,-0.0,-0.0,-0.16378425728945062,-1.0873732949568264,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.02858932598346279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06492107241292909,-0.0,-0.15990979704334754,-0.0,-0.0,-0.0,-0.0,-0.16439488849912304,-1.087797544475069,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.03489563804524434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05164354455693038,-0.0,-0.1630546181727284,-0.0,-0.0,-0.0,-0.0,-0.16990376202974627,-1.0801899762529683,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.04277885805197101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04990025000631329,-0.0,-0.15795853430642187,-0.0,-0.0,-0.0,-0.0,-0.19626758251470997,-1.078411070986641,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.052316403998897545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05326852246247902,-0.0,-0.14810453258500164,-0.0,-0.0,-0.0,-0.0,-0.1968129087219062,-1.05437097542031,-0.0007015609731652927,-0.0
2019-10-30,1.0,-0.0,-0.04493930178198909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05587252117525825,-0.0,-0.14738482418880539,-0.0,-0.0,-0.0,-0.0,-0.19435996682333426,-1.0511724935280369,-0.019679794907884487,-0.0
2019-10-31,1.0,-0.0,-0.035174470471286925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05941426860041292,-0.0,-0.18604236229704585,-0.0,-0.0,-0.0,-0.0,-0.19554966482298064,-1.072719394387378,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.05391429010291331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04846142030617991,-0.0,-0.18347754851262094,-0.0,-0.0,-0.0,-0.0,-0.18488556653525165,-1.0837386718549997,-0.005555271107470176,-0.0
2019-11-04,1.0,-0.0,-0.05383494028285721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04749239149893864,-0.0,-0.18252730109204368,-0.0,-0.0,-0.0,-0.0,-0.19007186516968874,-1.0741669011022734,-0.009411524001943684,-0.0
2019-11-05,1.0,-0.0,-0.056684409867949634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04962125089569045,-0.0,-0.1771419797318047,-0.0,-0.0,-0.0,-0.0,-0.1876343535674071,-1.0791790357252533,-0.008854539871020575,-0.0
2019-11-06,1.0,-0.0,-0.0632464642848009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06194214981714022,-0.0,-0.17457354031866193,-0.0,-0.0,-0.0,-0.021943172808879568,-0.15396025677092656,-1.0818393391473362,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.06152980589724574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06280848016776207,-0.0,-0.17430887655678592,-0.0,-0.0,-0.0,-0.02227450579239445,-0.15441270490755185,-1.0820141677109172,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.06051208447599764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07599251608273316,-0.0,-0.16833687879642206,-0.0,-0.0,-0.0,-0.01227669990004357,-0.1762821334290181,-1.0695850526693493,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.06146529562982005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08832904884318767,-0.0,-0.16781491002570695,-0.0,-0.0,-0.0,-0.0,-0.19023136246786632,-1.0628534704370178,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.06163363795050826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08997330321388232,-0.0,-0.16680357326214187,-0.0,-0.0,-0.0,-0.0,-0.19783858712393468,-1.0507495636102269,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.062197881312352155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08934999485755427,-0.0,-0.1722205080736398,-0.0,-0.0,-0.0,-0.0,-0.20559498097295076,-1.0418852206109226,-0.0,-0.0
