Date,IWF,IWM,MTUM,RRR,SPY,VLUE,VXX
2019-09-12,-0.0,-0.8969142857142857,-0.10377142857142857,1.0,-0.8764952380952381,-0.9323428571428571,0.0
2019-09-13,-0.0,-0.8935100548446069,-0.10576630103595368,1.0,-0.8775137111517367,-0.9318631931748933,0.0
2019-09-16,-0.0,-0.9019824207602452,-0.10090940222974773,1.0,-0.871237776340322,-0.9308626003576729,0.0
2019-09-17,-0.0,-0.8914424869677714,-0.1022792131197443,1.0,-0.876374567177809,-0.9349339827251627,0.0
2019-09-18,-0.0,-0.8917602283539486,-0.09404376784015224,1.0,-0.8782112274024739,-0.9418458610846813,0.0
2019-09-19,-0.0,-0.8969720053323176,-0.09304894305846505,1.0,-0.871567320510379,-0.9471719672443344,0.0
2019-09-20,-0.0,-0.9144739347321122,-0.11956894253836486,1.0,-0.8450173260728837,-0.9288679029739918,0.0
2019-09-23,-0.0,-0.9083520072923392,-0.10581488092977324,1.0,-0.8626609442060085,-0.9213035056401686,0.0
2019-09-24,-0.0,-0.8986652550383787,-0.06458199417703332,1.0,-0.8828600597421258,-0.9350777025749613,0.0
2019-09-25,-0.0,-0.9074585113219673,-0.05299965977393868,1.0,-0.8721884096321779,-0.9476429894529922,0.0
2019-09-26,-0.0,-0.8917770461679809,-0.12223413214914632,1.0,-0.8859199142485261,-0.9282597044636705,0.0
2019-09-27,-0.0,-0.8750192693078465,-0.10181902266070603,1.0,-0.9222676121473717,-0.9547556651765069,0.0
2019-09-30,-0.0,-0.8892987512007686,-0.08414985590778098,1.0,-0.9206916426512969,-0.9483189241114314,0.0
2019-10-01,-0.0,-0.8738849584743157,-0.09681636419563212,1.0,-0.9184481697939096,-0.9558212857582283,0.0
2019-10-02,-0.0,-0.8919232106299972,-0.1422225655683881,1.0,-0.9154853412646298,-0.9130132488701764,0.0
2019-10-03,-0.0,-0.9292208539532741,-0.1331185023209422,1.0,-0.8892853032569915,-0.8846434188821114,0.0
2019-10-04,-0.0,-0.9532724622113098,-0.16254891429448323,1.0,-0.8472723087546996,-0.8733215683265557,0.0
2019-10-07,-0.0,-0.9383752432556186,-0.11928110810088907,1.0,-0.8690044644560613,-0.8891135956042278,0.0
2019-10-08,-0.0,-0.954047393364929,-0.1441516587677725,1.0,-0.812132701421801,-0.8811374407582939,0.0
2019-10-09,-0.0,-0.9464720194647203,-0.10110424854950402,1.0,-0.8218229459105372,-0.8738536402769979,0.0
2019-10-10,-0.0,-0.9855424429856184,-0.16028535650590067,1.0,-0.7524380525936326,-0.896406481235533,0.0
2019-10-11,-0.0,-0.9830130145278451,-0.14376513317191283,1.0,-0.762409200968523,-0.8941056295399517,0.0
2019-10-14,-0.0,-0.9727107337780472,-0.15710278956943602,1.0,-0.7729305639781685,-0.887431776834445,0.0
2019-10-15,-0.0,-0.9658164805312405,-0.13084817386054937,1.0,-0.7698460609719288,-0.9065046785390884,0.0
2019-10-16,-0.0,-0.9819700635016632,-0.14382370728757182,1.0,-0.758844874508618,-0.8952222558209857,0.0
2019-10-17,-0.0,-0.9927257651138248,-0.1255088195386703,1.0,-0.7564827378260214,-0.8943162973013719,0.0
2019-10-18,-0.0,-0.9493736757982383,-0.08634724751886408,1.0,-0.7902464409173698,-0.8910902129873992,0.0
2019-10-21,-0.0,-0.9350074404761906,-0.08627232142857143,1.0,-0.787202380952381,-0.9117559523809524,0.0
2019-10-22,-0.0,-0.9059946516119448,-0.0909225969395335,1.0,-0.7865844599613728,-0.930656663200119,0.0
2019-10-23,-0.0,-0.9047318142958035,-0.06304129650968293,1.0,-0.795041445191986,-0.9542430212243989,0.0
2019-10-24,-0.0,-0.8900351349330942,-0.1334753681692457,1.0,-0.7727816401285789,-0.9414666965687374,0.0
2019-10-25,-0.0,-0.8943107382056379,-0.1274011923161846,1.0,-0.7294104658865092,-0.9289026275115919,0.0
2019-10-28,-0.0,-0.8793204025083855,-0.10959603325069271,1.0,-0.7451509406445967,-0.9118419133731952,0.0
2019-10-29,-0.0,-0.8731861430513207,-0.1466514823114507,1.0,-0.7493111935637927,-0.9044855075125822,0.0
2019-10-30,-0.0,-0.879270242767844,-0.13428550661433347,1.0,-0.7246692833260647,-0.8959877889228085,0.0
2019-10-31,-0.0,-0.862010159651669,-0.15399129172714077,1.0,-0.6919085631349782,-0.9205370101596516,0.0
2019-11-01,-0.0,-0.8866741564889645,-0.16920958214039794,1.0,-0.6820570434530497,-0.8861667814300728,0.0
2019-11-04,-0.0,-0.8973535039896018,-0.12051846770408348,1.0,-0.7058526194172654,-0.8868108459399935,0.0
2019-11-05,-0.0,-0.9101074644205635,-0.1794946267789718,1.0,-0.6797124600638977,-0.8612038919546906,0.0
2019-11-06,-0.0,-0.9058309037900876,-0.17762390670553937,1.0,-0.6823979591836735,-0.8784620991253644,0.0
2019-11-07,-0.0,-0.9122598387156714,-0.1689769222193318,1.0,-0.7404585826303468,-0.8945334274777956,0.0
2019-11-08,-0.0,-0.9040193524376627,-0.17659099367324155,1.0,-0.7443617417193896,-0.8966877558615556,0.0
2019-11-11,-0.0,-0.9020199761478831,-0.1840339892665474,1.0,-0.7422107930828861,-0.8985912343470482,0.0
2019-11-12,-0.0,-0.9090739705608348,-0.18710639090739706,1.0,-0.7353083659400038,-0.8949506241848334,0.0
2019-11-13,-0.0,-0.9085731193135587,-0.15515200828463643,1.0,-0.7397736518973297,-0.894999630150159,0.0
2019-11-14,-0.0,-0.9030698841413918,-0.16234964209283448,1.0,-0.7205372297247437,-0.9037709394140654,0.0
2019-11-15,-0.0,-0.8981793911528051,-0.1702324891542141,1.0,-0.732730171678594,-0.9067818606548259,0.0
2019-11-18,-0.0,-0.8864989580232211,-0.17196338195891633,1.0,-0.7472462042274486,-0.9155998809169396,0.0
2019-11-19,-0.0,-0.9002542019197934,-0.18367037219713928,1.0,-0.775884964146147,-0.9342489661190574,0.0
2019-11-20,-0.0,-0.9132168628940373,-0.19358146600835552,1.0,-0.7734143562476263,-0.9177364223319407,0.0
2019-11-21,-0.0,-0.9044182564968715,-0.23204483513108898,1.0,-0.7720624928025795,-0.930060266400522,0.0
2019-11-22,-0.0,-0.9156191135201631,-0.23288355822088957,1.0,-0.7608119017414371,-0.9349555991235153,0.0
2019-11-25,-0.0,-0.9167563412759416,-0.24000768639508072,1.0,-0.7639508070714836,-0.922444273635665,0.0
2019-11-26,-0.0,-0.8971998465669352,-0.2381281166091293,1.0,-0.7736862293824319,-0.9267740698120445,0.0
2019-11-27,-0.0,-0.8702661305762972,-0.25127321462760865,1.0,-0.7851426383304615,-0.9225349416044419,0.0
2019-11-29,-0.0,-0.8692482740000771,-0.2866124117715123,1.0,-0.8082693716974583,-0.8928915802059629,0.0
2019-12-02,-0.0,-0.8793130306098605,-0.3331645766804268,1.0,-0.7972194096113404,-0.8847262247838616,0.0
2019-12-03,-0.0,-0.8744073987720525,-0.3198103676070568,1.0,-0.7995259190176419,-0.892166006062019,0.0
2019-12-04,-0.0,-0.8873211988930896,-0.3231087032778579,1.0,-0.7985734887165294,-0.8885684218731729,0.0
2019-12-05,-0.0,-0.8773795972838246,-0.34902068532401775,1.0,-0.7897711661498606,-0.9089374730148762,0.0
2019-12-06,-0.0,-0.8920800696257616,-0.36308252235145183,1.0,-0.8036632644987736,-0.8971833214653058,0.0
2019-12-09,-0.0,-0.8665941853909962,-0.3881372312152694,1.0,-0.8505275026173793,-0.9214786180236771,0.0
2019-12-10,-0.0,-0.8622787847623945,-0.5393581008698634,1.0,-0.9736041479196126,-0.9097570381797146,0.0
2019-12-11,-0.0,-0.8520869975548024,-0.5490540946334348,1.0,-0.970915018660718,-0.9178070438848612,0.0
2019-12-12,-0.0,-0.8487903225806451,-0.5483442004118051,1.0,-0.9729323953328759,-0.9196122168840082,0.0
2019-12-13,-0.0,-0.8477914928390177,-0.562728484796353,1.0,-0.9719151864435938,-0.9184551202098834,0.0
2019-12-16,-0.0,-0.8505644302449414,-0.5804472843450479,1.0,-0.9570181043663473,-0.871821086261981,0.0
2019-12-17,-0.0,-0.8148132077927713,-0.6548791599774374,1.0,-1.0094155421529918,-0.8598516075845013,0.0
2019-12-18,-0.0,-0.8388051668460711,-0.7191872981700753,1.0,-1.0447613921779693,-0.8823107283817726,0.0
2019-12-19,-0.0,-0.8487958586540626,-0.7269412559081702,1.0,-1.0386225523295072,-0.887103308575287,0.0
2019-12-20,-0.0,-0.8630662335318534,-0.7344342176502436,1.0,-1.0378992961559286,-0.8764663418155567,0.0
2019-12-23,-0.0,-0.8909280879480307,-0.7288874755826104,1.0,-1.0801344659973653,-0.8428655794303367,0.0
2019-12-24,-0.0,-0.8935532233883058,-0.7213211576030166,1.0,-1.0874108400345281,-0.840897732951706,0.0
2019-12-26,-0.0,-0.8980221375430957,-0.7162493195427327,1.0,-1.0950825621484304,-0.8270731264743242,0.0
2019-12-27,-0.0,-0.8953050578362439,-0.7148559764118848,1.0,-1.098298933998639,-0.8277160353821728,0.0
2019-12-30,-0.0,-0.8969081553663313,-0.746004280315104,1.0,-1.1180274122307727,-0.7926323937889895,0.0
2019-12-31,-0.0,-0.8859506373745593,-0.7476720007232619,1.0,-1.0945212910225115,-0.7922430160021697,0.0
2020-01-02,-0.0,-0.8909576877774759,-0.7525142701821148,1.0,-1.0971731448763251,-0.7895714415149044,0.0
2020-01-03,-0.0,-0.8726303317535545,-0.7521418155304411,1.0,-1.123541742617572,-0.808694859642727,0.0
2020-01-06,-0.0,-0.8866489507926326,-0.7674791533033996,1.0,-1.1200403188857326,-0.8075689544579858,0.0
2020-01-07,-0.0,-0.8846685082872927,-0.7871086556169429,1.0,-1.102025782688766,-0.8302486187845304,0.0
2020-01-08,-0.0,-0.8827862437272687,-0.791630219603149,1.0,-1.107867961880208,-0.8215551770176327,0.0
2020-01-09,-0.0,-0.8955856603078058,-0.7861948207538476,1.0,-1.1054280711455167,-0.8206156114643812,0.0
2020-01-10,-0.0,-0.8989843028624193,-0.7935364727608496,1.0,-1.10129270544783,-0.8229455216989843,0.0
2020-01-13,-0.0,-0.899713334566303,-0.7951729239874237,1.0,-1.1049565378213426,-0.8237469946365823,0.0
2020-01-14,-0.0,-0.8923959158935149,-0.8345843629073617,1.0,-1.12830434985314,-0.8069373863583384,0.0
2020-01-15,-0.0,-0.892705266601243,-0.8411140707509697,1.0,-1.1349128463946911,-0.8043833824010468,0.0
2020-01-16,-0.012137841231456075,-0.8951309119657723,-0.8215132772171325,1.0,-1.1325861507696602,-0.789192205738734,0.0
2020-01-17,-0.033836858006042296,-0.9110388101324657,-0.7987450615849407,1.0,-1.1359981408319777,-0.7683011852196142,0.0
2020-01-21,-0.031592640773090507,-0.9144675710834418,-0.796924363501208,1.0,-1.134826240475748,-0.768165768444527,0.0
2020-01-22,-0.03767075388129983,-0.9319781808009697,-0.776213343279407,1.0,-1.1548323931185605,-0.761480721711968,0.0
2020-01-23,-0.05584895078749358,-0.9162032060569238,-0.7609477964200588,1.0,-1.1553956162078796,-0.7852502687292612,0.0
2020-01-24,-0.05726410146378677,-0.9109807848185763,-0.8168597720879226,1.0,-1.193153101606828,-0.7897773327611691,0.0
2020-01-27,-0.03666921313980138,-0.8799656226126814,-0.8519385026737969,1.0,-1.1873567608861728,-0.8187070282658518,0.0
2020-01-28,-0.0,-0.9210024776062511,-0.8851724795121021,1.0,-1.1794835143891746,-0.7789689346293119,0.0
2020-01-29,-0.0,-0.927263262505324,-0.8786143580521508,1.0,-1.164119066773934,-0.7623870143391226,0.0
2020-01-30,-0.02500118601451682,-0.9266568622799943,-0.8665022059870013,1.0,-1.1996774040514255,-0.7262204089378054,0.0
2020-01-31,-0.014575593026579023,-0.9439363627703155,-0.8681051729065448,1.0,-1.2052967514527961,-0.7313041821472802,0.0
2020-02-03,-0.02342063268562846,-0.930629869520323,-0.8388716793391533,1.0,-1.1817328452079228,-0.7189054726368159,0.0
2020-02-04,-0.014373332084835431,-0.9179268692354512,-0.8365560185401939,1.0,-1.1834355540989747,-0.7296221733227212,0.0
2020-02-05,-0.044183180051199394,-0.9093581113112733,-0.8418033564046649,1.0,-1.1972124774817483,-0.7481274296008344,0.0
2020-02-06,-0.05758939142789486,-0.9087378640776699,-0.8516220696187544,1.0,-1.1855552924461283,-0.7324650722235377,0.0
2020-02-07,-0.04478390815503582,-0.9243322738270316,-0.847241330233882,1.0,-1.1905688125622658,-0.737131742492528,0.0
2020-02-10,-0.04824644549763033,-0.9144549763033176,-0.8470616113744076,1.0,-1.193127962085308,-0.7364928909952607,0.0
2020-02-11,-0.04553415061295972,-0.9149902967766366,-0.8427604487149146,1.0,-1.1917451602215174,-0.738202300373929,0.0
2020-02-12,-0.045671825453168634,-0.9149983435089214,-0.8436745704955274,1.0,-1.1914903686875857,-0.7369492167163613,0.0
2020-02-13,-0.02373929590865842,-0.9242150333016175,-0.879210275927688,1.0,-1.2045195052331115,-0.7256898192197907,0.0
2020-02-14,-0.01965543498952979,-0.9296592423377118,-0.8899200456881782,1.0,-1.2002189225204647,-0.7196839901008947,0.0
2020-02-18,-0.014354523343983978,-0.9326148123420288,-0.882254757022271,1.0,-1.1977681339119652,-0.7419047164862417,0.0
2020-02-19,-0.020275439938791124,-0.9514632746748279,-0.8892501912777352,1.0,-1.1886954858454475,-0.7322589900535577,0.0
2020-02-20,-0.029324389075227598,-0.9497843794920939,-0.8906564446574029,1.0,-1.188164829899377,-0.7336847149017729,0.0
2020-02-21,-0.0,-0.9734781146398885,-0.907509729495988,1.0,-1.1893528083409408,-0.7343006774612021,0.0
2020-02-24,-0.0,-0.9826806504377947,-0.908111228711633,1.0,-1.190320407966901,-0.7298662561339364,0.0
2020-02-25,-0.0,-0.997768272270783,-0.9003626557559977,1.0,-1.0529105449135205,-0.6983912962618561,0.0
2020-02-26,-0.010015862225243598,-0.9780194878767278,-0.8479492408792204,1.0,-1.030410151824156,-0.6656696125084977,0.0
2020-02-27,-0.0,-0.9938844951259886,-0.8946569799521794,1.0,-1.0194040831340814,-0.6901784072098585,0.0
2020-02-28,-0.0,-1.0942303505334205,-0.765686914870455,1.0,-0.8458959285869802,-0.6486392336163728,0.0
2020-03-02,-0.0,-1.1160059378274538,-0.7684683898009081,1.0,-0.8368843870066364,-0.6446472231924555,0.0
2020-03-03,-0.0,-1.250569572188001,-0.6038730908784069,1.0,-0.7629313981942452,-0.6016791831912918,0.0
2020-03-04,-0.0,-1.2642860133126805,-0.5982333486833843,1.0,-0.7183405199480889,-0.6055176455812785,0.0
2020-03-05,-0.0,-1.3681888106226217,-0.4757914338919926,1.0,-0.640757833373816,-0.5635171241195045,0.0
2020-03-06,-0.0,-1.4257046697517881,-0.5006310475389146,1.0,-0.695919225915019,-0.5847707193941944,0.0
2020-03-09,-0.0,-1.4297759879184495,-0.49525966943535527,1.0,-0.6923819112341639,-0.5775232821545431,0.0
2020-03-10,-0.27124339894383104,-1.0816930708913428,-0.4577932469195072,1.0,-0.5969355096815491,-0.593014882381181,0.0
2020-03-11,-0.23967267290896213,-1.1149185616492248,-0.44653395231725546,1.0,-0.5638130458730033,-0.5692422692580061,0.0
2020-03-12,-0.2463573543928924,-1.112694965449161,-0.45338598223099713,1.0,-0.5649753208292202,-0.571253701875617,0.0
2020-03-13,-0.3500875997664006,-0.9544091882421646,-0.4592174420868211,1.0,-0.5523457270780611,-0.5772629939653494,0.0
2020-03-16,-0.2806312341819265,-1.063793360131011,-0.41964418639273493,1.0,-0.5061411344350156,-0.45165252344796786,0.0
2020-03-17,-0.3734988580269653,-0.8594268032122597,-0.43490753702202906,1.0,-0.518824136152656,-0.4971266484933323,0.0
2020-03-18,-0.3717171717171717,-0.9126905417814509,-0.3480257116620753,1.0,-0.5400550964187327,-0.5005693296602388,0.0
2020-03-19,-0.4042961718468739,-1.0592823712948518,-0.4594583783351334,1.0,-0.6139045561822473,-0.46321852874114966,0.0
2020-03-20,-0.7054762522709578,-1.4283934596418375,-0.6946794705424345,1.0,-0.8765637165844796,-0.48569945497015315,0.0
2020-03-23,-0.7743732590529248,-1.6046206783549073,-0.6431263313124692,1.0,-0.9484406576000873,-0.4912338194330657,0.0
2020-03-24,-0.8017563117453347,-1.6348518111964876,-0.6037870472008782,1.0,-0.9462678375411636,-0.5018111964873765,0.0
2020-03-25,-0.7678627145085805,-1.6111804472178888,-0.4739989599583983,1.0,-0.9030161206448258,-0.4441497659906396,0.0
2020-03-26,-0.7665477813909578,-1.6115073953634744,-0.4997377530682891,1.0,-0.9151368928983531,-0.45206126088324766,0.0
2020-03-27,-0.7502312673450509,-1.6061260150066812,-0.456778702847158,1.0,-0.900555041628122,-0.4255833076369616,0.0
2020-03-30,-0.7405455196765774,-1.6137863978302032,-0.4552991146819507,1.0,-0.897958139296863,-0.40990737423878004,0.0
2020-03-31,-0.7288683602771363,-1.6378752886836028,-0.4573261483192199,1.0,-0.892019502181165,-0.41611496022581473,0.0
2020-04-01,-0.7278568858273787,-1.6341438338559604,-0.4725749241762196,1.0,-0.8906595383745437,-0.41541150465223875,0.0
2020-04-02,-0.736967666615908,-1.5913912999340136,-0.45611897873204404,1.0,-0.8958428506167201,-0.39556367697071215,0.0
2020-04-03,-0.7337899543378996,-1.6004058853373921,-0.4582445459157788,1.0,-0.8821410451547438,-0.39893455098934555,0.0
2020-04-06,-0.7373117679866146,-1.5909851442478327,-0.4563707346752523,1.0,-0.8854636718551945,-0.40009126400648987,0.0
2020-04-07,-0.7232451959259446,-1.5922432391751544,-0.4383623501078722,1.0,-0.8776278159650795,-0.3858311173548743,0.0
2020-04-08,-0.722980431510286,-1.5923733065730055,-0.43763171098845965,1.0,-0.8774711490215755,-0.3870546914199699,0.0
2020-04-09,-0.7276177160832875,-1.5707794477455437,-0.4460977680131822,1.0,-0.8749188595396215,-0.3738952414240775,0.0
2020-04-13,-0.7252171308775083,-1.578566437057003,-0.4411001297793751,1.0,-0.8745632424877708,-0.3720674852750324,0.0
2020-04-14,-0.7240157676762636,-1.5737238660745472,-0.4454368544483808,1.0,-0.8739084876004191,-0.37273589142258373,0.0
2020-04-15,-0.7006907518759627,-1.5872881777071015,-0.423992446454306,1.0,-0.8708443075088208,-0.3865725786413557,0.0
2020-04-16,-0.719924532049054,-1.5650166327391886,-0.4399980140012909,1.0,-0.8752296311007397,-0.3648279628618242,0.0
2020-04-17,-0.7137247104439033,-1.5814485261221851,-0.4272008748819407,1.0,-0.8763235074812349,-0.372222498384451,0.0
2020-04-20,-0.735329162943104,-1.5482573726541558,-0.4493098997120445,1.0,-0.8749875881243174,-0.35686624962764374,0.0
2020-04-21,-0.7391304347826086,-1.5520993788819877,-0.44839751552795026,1.0,-0.8758260869565216,-0.35354037267080746,0.0
2020-04-22,-0.7263058963197466,-1.5708349821923229,-0.43005540166204986,1.0,-0.8744558765334388,-0.3449248120300752,0.0
2020-04-23,-0.7136566056407718,-1.587629886194953,-0.42147451756556165,1.0,-0.8740722414646215,-0.3512122711528946,0.0
2020-04-24,-0.7117568304656122,-1.5989983636634104,-0.42019140179501163,1.0,-0.8754400753706552,-0.3522090543957951,0.0
2020-04-27,-0.7209880224640922,-1.596540927389295,-0.41533720988022466,1.0,-0.8776402763282143,-0.35942547587098056,0.0
2020-04-28,-0.7261591867096454,-1.5901810066947681,-0.40852963054797914,1.0,-0.8787999008182495,-0.35541780312422516,0.0
2020-04-29,-0.7347992256911698,-1.5842060852732416,-0.41326252047451234,1.0,-0.8820171737727701,-0.34923313644711373,0.0
2020-04-30,-0.7350279412491965,-1.566836457148509,-0.41793185302408387,1.0,-0.8889768062904901,-0.3366302358933782,0.0
2020-05-01,-0.7579416130628402,-1.54210786739238,-0.4246907471548738,1.0,-0.9014844136566056,-0.3218208807521029,0.0
2020-05-04,-0.7591194037218028,-1.546966780196456,-0.4186781183671455,1.0,-0.9031047929315367,-0.3082580581469964,0.0
2020-05-05,-0.7608792294393678,-1.546653494690047,-0.42301802914299824,1.0,-0.9024450481600396,-0.3065448258829341,0.0
2020-05-06,-0.758159285044191,-1.547573199032242,-0.41697526292401127,1.0,-0.902730459684985,-0.3120525354268504,0.0
2020-05-07,-0.7578597639591391,-1.5616384012694633,-0.406625012397104,1.0,-0.9134186254091045,-0.31925022314787266,0.0
2020-05-08,-0.7637748245483053,-1.574286994176497,-0.402369220048778,1.0,-0.9209098601363794,-0.31606191827186303,0.0
2020-05-11,-0.7734845094236412,-1.5556715898353972,-0.41235267790541547,1.0,-0.9272962355164355,-0.3041424237903426,0.0
2020-05-12,-0.770643571748544,-1.5576128614802647,-0.40460902891842115,1.0,-0.9303170573888805,-0.314220297645712,0.0
2020-05-13,-0.771258376768429,-1.5482253660958054,-0.40699925539836185,1.0,-0.9327872921320427,-0.304740630429387,0.0
2020-05-14,-0.7727431160683165,-1.5666484091022257,-0.39326793805706317,1.0,-0.9384554100482995,-0.3082208833341632,0.0
2020-05-15,-0.7741903288587254,-1.564000199610759,-0.39143669843804574,1.0,-0.94356005788712,-0.3171315933928838,0.0
2020-05-18,-0.7769223077692231,-1.5616438356164384,-0.38981101889811015,1.0,-0.9437056294370564,-0.3273672632736726,0.0
2020-05-19,-0.7887653890245726,-1.5351642326670987,-0.42102377510840855,1.0,-0.9468673677914569,-0.2924786921198226,0.0
2020-05-20,-0.8058340016038492,-1.5176924619085808,-0.441509623095429,1.0,-0.9555934242181234,-0.29134923817161185,0.0
2020-05-21,-0.8090986607814616,-1.5242012338867432,-0.4391332697998696,1.0,-0.9579174399357978,-0.2853990068716457,0.0
2020-05-22,-0.8095238095238095,-1.5316874905916003,-0.4356465452355863,1.0,-0.9571980530884642,-0.28375733855185914,0.0
2020-05-26,-0.8153087413819133,-1.5401841880126819,-0.4444668109305017,1.0,-0.9599416234713904,-0.2725076745005284,0.0
2020-05-27,-0.8247344843207328,-1.5317360446972366,-0.45880102682840884,1.0,-0.9606382443247595,-0.25756279257059445,0.0
2020-05-28,-0.8275306902797344,-1.5306399678003624,-0.4599517005433689,1.0,-0.9614107466291005,-0.2516602938216945,0.0
2020-05-29,-0.8349861565567581,-1.5245909891769445,-0.4660961490057891,1.0,-0.9673798137427637,-0.24092625220236596,0.0
2020-06-01,-0.8338199758356826,-1.5303060813532015,-0.45831655255739023,1.0,-0.9678815948449455,-0.24395892066049135,0.0
2020-06-02,-0.8338032423723695,-1.5287483637095964,-0.4554425536199779,1.0,-0.9685328768502669,-0.24821266740509515,0.0
2020-06-03,-0.8310539018503621,-1.529012469831054,-0.4641492357200322,1.0,-0.9618362831858407,-0.24210579243765085,0.0
2020-06-04,-0.8323422697036889,-1.5385506954243098,-0.45474702680911105,1.0,-0.968655513001411,-0.2450110864745011,0.0
2020-06-05,-0.8284807576062866,-1.5354624219222244,-0.4509873060648801,1.0,-0.9683659077171065,-0.2539290751561556,0.0
2020-06-08,-0.8311289917022882,-1.5243148101584107,-0.46789036962534575,1.0,-0.9641941161679659,-0.24138798089011818,0.0
2020-06-09,-0.8380200211278233,-1.5191911061924643,-0.473112329594044,1.0,-0.9659439609638312,-0.2341164042456864,0.0
2020-06-10,-0.8335681223586234,-1.5269671966190381,-0.4704668947474341,1.0,-0.967951298047897,-0.23223988730126788,0.0
2020-06-11,-0.82737615787354,-1.5397200966572695,-0.45861860652436565,1.0,-0.9680829641562625,-0.24048530004027385,0.0
2020-06-12,-0.8216097900706397,-1.5011441647597252,-0.48353397671873444,1.0,-0.9587603223559845,-0.2095811362053527,0.0
2020-06-15,-0.8244688790487089,-1.5015672421513508,-0.4835066421214986,1.0,-0.9602965321657794,-0.20548285984377335,0.0
2020-06-16,-0.8263053207359523,-1.49418199900547,-0.47991049229239185,1.0,-0.9634510193933367,-0.20885131775236201,0.0
2020-06-17,-0.823920925843143,-1.489047831917747,-0.4814980380469875,1.0,-0.9628967367009388,-0.20960611930661102,0.0
2020-06-18,-0.8238712561466248,-1.4892961804003377,-0.4814483683504694,1.0,-0.9629464063974568,-0.20940744052053842,0.0
2020-06-19,-0.8241463293404245,-1.4902828172374372,-0.4824295442119389,1.0,-0.9632188478552611,-0.21039813111983696,0.0
2020-06-22,-0.827998207796087,-1.4925573754169366,-0.47388858465674316,1.0,-0.9717230049285608,-0.21217702991984866,0.0
2020-06-23,-0.8260912846548206,-1.4897217659648598,-0.47314718032950076,1.0,-0.9722263700164253,-0.21616644268577972,0.0
2020-06-24,-0.8327432304393357,-1.4905500423876725,-0.47274721986735146,1.0,-0.9778586745125416,-0.21288585249089909,0.0
2020-06-25,-0.8315579890492782,-1.4937282229965159,-0.47063215530114483,1.0,-0.9777999004479841,-0.2038825286212046,0.0
2020-06-26,-0.8399519855956787,-1.4851455436630987,-0.4766429928978693,1.0,-0.9883965189556866,-0.2112633790137041,0.0
2020-06-29,-0.837242962667199,-1.4847274905170693,-0.47484527849870234,1.0,-0.9856757835895388,-0.2085745657815931,0.0
2020-06-30,-0.8398523248852524,-1.4786469766513668,-0.47715026940730393,1.0,-0.9864797445619636,-0.20684494112951504,0.0
2020-07-01,-0.8365729665071769,-1.4797647527910684,-0.47159090909090906,1.0,-0.9900318979266347,-0.20609051036682613,0.0
2020-07-02,-0.8330094184481986,-1.4821846813175863,-0.4695769173269547,1.0,-0.9879902327203868,-0.21049484227836748,0.0
2020-07-06,-0.8349514563106796,-1.4805576300721932,-0.4685586258401792,1.0,-0.9862584017923823,-0.2084640278815036,0.0
2020-07-07,-0.8268762122643855,-1.4890336698662157,-0.4600885263838464,1.0,-0.9870691798876013,-0.210275028597006,0.0
2020-07-08,-0.8271592660732932,-1.4891352990900502,-0.4602456367162249,1.0,-0.9876187161255033,-0.20819452041171496,0.0
2020-07-09,-0.8250646251739908,-1.4892125671107577,-0.458938158679658,1.0,-0.98712467687413,-0.21087691389938357,0.0
2020-07-10,-0.8263225934765315,-1.4910003977724744,-0.4588305489260143,1.0,-0.9873210023866349,-0.20868138424821003,0.0
2020-07-13,-0.8331261498682313,-1.4892844711849236,-0.46114066928546565,1.0,-0.9881656804733727,-0.20068619163641788,0.0
2020-07-14,-0.8201420976797337,-1.4877527699110646,-0.45019128533810304,1.0,-0.9957768172107119,-0.21458737019923485,0.0
2020-07-15,-0.8254276054097056,-1.4806583134447098,-0.45256563245823395,1.0,-0.9968178202068417,-0.21668655529037392,0.0
2020-07-16,-0.8207807868160578,-1.529568406772848,-0.4490780284379239,1.0,-1.0036677887755614,-0.22122293121639952,0.0
2020-07-17,-0.8233785822021117,-1.530266465560583,-0.45087983911513324,1.0,-1.0030165912518854,-0.22011060834590246,0.0
2020-07-20,-0.8390618681763041,-1.5246663970885566,-0.45895673271330373,1.0,-1.0094015365952285,-0.2225535786494137,0.0
2020-07-21,-0.8201515151515152,-1.5312121212121212,-0.45050505050505046,1.0,-1.0136868686868687,-0.23494949494949494,0.0
2020-07-22,-0.8108121750542627,-1.541214476805815,-0.44127000151431023,1.0,-1.0145373782242189,-0.23996769471505727,0.0
2020-07-23,-0.8129801860088962,-1.5429134654266075,-0.4455620703598868,1.0,-1.0151132228063082,-0.23797007682976143,0.0
2020-07-24,-0.8078728236184709,-1.5480191773908656,-0.43573050719152157,1.0,-1.0101438304314914,-0.24491546807973757,0.0
2020-07-27,-0.8152371342078709,-1.5491422805247226,-0.43400605449041374,1.0,-1.018869828456105,-0.22820383451059537,0.0
2020-07-28,-0.8143954710877478,-1.5412454508693896,-0.4279215527699151,1.0,-1.0297209866558836,-0.24130610594419732,0.0
2020-07-29,-0.8183065663752795,-1.5270888391949584,-0.4342346005285628,1.0,-1.0391339703191707,-0.26362065460459444,0.0
2020-07-30,-0.8198046994202014,-1.5318889227952397,-0.43510324483775814,1.0,-1.0424677042009969,-0.25668802766758214,0.0
2020-07-31,-0.8188852125222703,-1.533469076100789,-0.4357851870705014,1.0,-1.0429116823619242,-0.2592517179944006,0.0
