Date,GILD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08236536430834213,-0.2513199577613517,-0.0,-0.0,-0.0,-0.2468786881172744,-0.0,-0.0,-0.21752903907074975,-0.32595192247965715,-0.36092303869805575,-0.6208149574507734,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0679925419515227,-0.261466749533872,-0.0,-0.0,-0.0,-0.2439403356121815,-0.0,-0.0,-0.22218769422001242,-0.32548166563082664,-0.3632380360472343,-0.6231821006836544,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06502052455112337,-0.2538777300786513,-0.0,-0.0,-0.0,-0.24034092689499575,-0.0,-0.0,-0.23081502835834924,-0.3332811080124087,-0.3790931595274653,-0.6311221132453858,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0674925513564372,-0.25918143327583504,-0.0,-0.0,-0.0,-0.24136741414458207,-0.0,-0.0,-0.23114317076995453,-0.3308765877371805,-0.3838795671946056,-0.6223929747530186,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08366749411240533,-0.26331869390872636,-0.0,-0.0,-0.0,-0.24629240659410603,-0.0,-0.0,-0.25628540513016357,-0.3285596079180192,-0.3995608172617911,-0.6047355356119916,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1509433962264151,-0.3169494212779451,-0.0,-0.0,-0.0,-0.22647851593467574,-0.0,-0.0,-0.2061518947201522,-0.307848422387823,-0.41347708894878704,-0.5491993023624544,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12013143906446311,-0.33729583454141293,-0.0,-0.0,-0.0,-0.2946425695048484,-0.0,-0.0,-0.21584356174092328,-0.32779227473341704,-0.39074127766502365,-0.5351309558326085,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1227443790408183,-0.33831901958892213,-0.0,-0.0,-0.0,-0.30477017594647626,-0.0,-0.0,-0.2158319662903278,-0.2899739457685998,-0.40432307246936217,-0.5406092186947151,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12992933667654433,-0.3545214757888567,-0.0,-0.0,-0.0,-0.30232179491354333,-0.0,-0.0,-0.2358917581165131,-0.2969162134879026,-0.3989058582174607,-0.5378553518512489,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15054076808496858,-0.312674049608186,-0.0,-0.0,-0.0,-0.28650994106599315,-0.0,-0.0,-0.24224467327245647,-0.3216436759277249,-0.38627679554433003,-0.538274723139693,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1162093171665603,-0.3616145500957243,-0.0,-0.0,-0.0,-0.2625398851308232,-0.0,-0.0,-0.23972559029993618,-0.2963624760689215,-0.3662093171665603,-0.5481493299298021,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10389651970672045,-0.35529728172125635,-0.0,-0.0,-0.0,-0.28271379630519006,-0.0,-0.0,-0.21685396855889605,-0.3362789357410431,-0.3682003009637243,-0.5384689270963404,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11987107171635777,-0.36022562449637385,-0.0,-0.0,-0.0,-0.24857373086220785,-0.0,-0.0,-0.26462530217566477,-0.3418855761482675,-0.3341821112006446,-0.5538114423851732,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11436066848037311,-0.3518914367146003,-0.0,-0.0,-0.0,-0.25012955045990415,-0.0,-0.0,-0.2855616012436844,-0.3308718745951548,-0.32160901671200937,-0.5843697370125664,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09028978139298424,-0.39972885951533643,-0.0,-0.0,-0.0,-0.21291306558210474,-0.0,-0.0,-0.3068971360786308,-0.445958312150483,-0.38298593458735813,-0.5504829689883072,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09956444807404384,-0.390397441132435,-0.0,-0.0,-0.0,-0.2070232748060433,-0.0,-0.0,-0.31897373077446584,-0.42639853001225,-0.3981897373077447,-0.562202259425616,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08833522083805209,-0.4285322076941556,-0.0,-0.0,-0.0,-0.19767322145578092,-0.0,-0.0,-0.3272933182332956,-0.43947973506297405,-0.39397371220700783,-0.5565736641614332,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12477613996418238,-0.4991734398677504,-0.0,-0.0,-0.005200440832070533,-0.11082793773247003,-0.0,-0.0,-0.4012949442071911,-0.45571015291362443,-0.3028654084584654,-0.5441865270698444,-0.0
2019-06-18,1.0,-0.0,-0.01148906629642485,-0.0,-0.0,-0.0,-0.12710864283234988,-0.48996876084692814,-0.0,-0.0,-0.011627906976744186,-0.10857341200971884,-0.0,-0.0,-0.4010065949323151,-0.4847275251648733,-0.29312738632419294,-0.5433530024297119,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1521764364480557,-0.5047397949313214,-0.0,-0.0,-0.11325207970593926,-0.12110659702070033,-0.0,-0.0,-0.42286709228090535,-0.5965177016831108,-0.4883343006384213,-0.4701876571870768,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08662215837065833,-0.4621820332967126,-0.0,-0.0,-0.25454238147553454,-0.18642778669821683,-0.0,-0.0,-0.4746894278712076,-0.7812896137919378,-0.4527169779430406,-0.5270430152962055,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12201981195433176,-0.4683092679650772,-0.0,-0.0,-0.2060946944257891,-0.2055490261920752,-0.0,-0.0,-0.46087978509066485,-0.735938549361988,-0.4504281396910678,-0.5482286769644057,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03814227608533245,-0.4656761019340915,-0.0,-0.0,-0.2131235992363244,-0.20170996928695942,-0.0,-0.0,-0.4473727899062007,-0.6912094297335436,-0.49257076450568604,-0.6006059599900391,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0642670320089675,-0.46033129904097647,-0.0,-0.0,-0.20716569103665877,-0.20118736247768507,-0.0,-0.0,-0.447793415535351,-0.6780005812263877,-0.4874828745796488,-0.605388798937186,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053274502594272174,-0.3761081831923847,-0.0,-0.0,-0.12673121706091434,-0.19262981574539365,-0.0,-0.0,-0.4458879764677044,-0.7145074968337624,-0.4575724149201291,-0.7187972382236386,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27470251543907215,-0.4375658984786865,-0.0,-0.0,-0.02040970025606266,-0.172465732791083,-0.0,-0.0,-0.26999548124717576,-0.4671260732037957,-0.327534267208917,-0.795827684892303,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2704536642109345,-0.47530050407134544,-0.0,-0.0,-0.031678945327646375,-0.17495153160139587,-0.0,-0.0,-0.28580845288871654,-0.4425746413338503,-0.36568437378829005,-0.8310585498255136,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2755378424392509,-0.4807305370685652,-0.0,-0.0,-0.032696177062374245,-0.16023061445596656,-0.0,-0.0,-0.28954496208017333,-0.44733787339421144,-0.35257700046432444,-0.8307537532889645,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22379789995737923,-0.5157890658297493,-0.0,-0.0,-0.04746406292378628,-0.11220891936921229,-0.0,-0.0,-0.29140997326514007,-0.5009105350846604,-0.359951954744469,-0.8230849703591772,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2233943890563413,-0.5144910734987248,-0.0,-0.0,-0.05274750753535822,-0.11171651595950229,-0.0,-0.0,-0.28514568359224046,-0.4943194991884999,-0.35868305124043587,-0.8237885462555066,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20907335907335906,-0.5491891891891892,-0.0,-0.0,-0.05961389961389962,-0.0947104247104247,-0.0,-0.0,-0.24590733590733588,-0.4944015444015444,-0.39930501930501927,-0.8087644787644787,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20619073317400358,-0.5574743658931463,-0.0,-0.0,-0.057050343073009026,-0.0953280394726698,-0.0,-0.0,-0.24069077172153266,-0.4910184257189114,-0.40220491866471364,-0.8047567650913577,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24698417671941097,-0.6221212595958014,-0.0,-0.0,-0.04907566974776751,-0.048057339808867304,-0.0,-0.0,-0.20707347642174526,-0.4493185022716591,-0.47751840827197245,-0.8165047783174056,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.245560609056753,-0.5921297211785643,-0.0,-0.0,-0.05335178959857623,-0.06853865928416057,-0.0,-0.0,-0.2051809373146134,-0.4562388768044295,-0.4902906861775756,-0.8436227012062487,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17104538661212934,-0.5522693306064658,-0.0,-0.0,-0.029261385982852203,-0.18351293951073705,-0.0,-0.0,-0.15456619208684025,-0.47911586564933534,-0.5171871312829388,-0.8460237552112012,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18283849399028895,-0.5492716707792725,-0.0,-0.0,-0.03844623099578127,-0.1832364880999761,-0.0,-0.0,-0.15032237522884662,-0.5216906789779512,-0.515083976757144,-0.8390511820425058,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2543371257968208,-0.5672960542241589,-0.0,-0.0,-0.046719922536916,-0.18453965948519327,-0.0,-0.0,-0.17497781005406277,-0.5098039215686274,-0.4903574598563705,-0.8065036714274187,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33340303625946216,-0.6353561122495923,-0.0,-0.0,-0.04612939651206558,-0.14001923800761157,-0.0,-0.0,-0.21090711388064073,-0.5009409895027394,-0.5174187612395968,-0.798000920078625,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3531487627609965,-0.633071461580473,-0.0,-0.0,-0.035163634835945055,-0.13981430912069906,-0.0,-0.0,-0.2337100365500147,-0.4806536991135571,-0.529849178674957,-0.7957820442801328,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3396147403685092,-0.6402010050251256,-0.0,-0.0,-0.02914572864321608,-0.13324958123953098,-0.0,-0.0,-0.22273869346733668,-0.4678391959798995,-0.5485343383584589,-0.8062814070351758,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32682784736382176,-0.6234863301568807,-0.0,-0.0,-0.027422912071907123,-0.12517165328117846,-0.0,-0.0,-0.23914943198368774,-0.4381840123174234,-0.5662685697640548,-0.8147809079938413,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3271304275425669,-0.6214978560426294,-0.0,-0.0,-0.02760084925690021,-0.12680571166895632,-0.0,-0.0,-0.24149702343782523,-0.44111402522792553,-0.5645060571999501,-0.8128720702718454,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34827176185985487,-0.6161794251506827,-0.0,-0.0,-0.014022715158473082,-0.1382590512116118,-0.0,-0.0,-0.21562999712985362,-0.41395711181270245,-0.5549223010373528,-0.7989667473041125,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3768025599468063,-0.6086522877446703,-0.0,-0.0,-0.031209741096288907,-0.12887004945351785,-0.0,-0.0,-0.21988114532685032,-0.4329468478577068,-0.5340979927689814,-0.8232556206624277,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15924432180004244,-0.6561239651878581,-0.0,-0.06019953300785395,-0.039354701761834004,-0.049373805985990234,-0.0,-0.0,-0.36111229038420717,-0.3866694969220972,-0.6540012736149436,-0.879303757164084,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17331639135959337,-0.6572215163066497,-0.0,-0.06797966963151206,-0.020880982634476918,-0.0396018636171114,-0.0,-0.0,-0.37916137229987296,-0.37653536637018215,-0.6447268106734434,-0.8760694620923337,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19261012936501226,-0.6659338801048448,-0.0,-0.053225670076942594,-0.027479496068318253,-0.03145345396127505,-0.0,-0.0,-0.3670837913249345,-0.38500887799103745,-0.6370169950114146,-0.8678024858374905,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1710177982323952,-0.6710788905632713,-0.0,-0.07062273449273002,-0.013888323219158555,-0.0,-0.0,-0.0,-0.309167922453468,-0.41037755060481407,-0.5864863764102146,-0.8401824624282165,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1978277734678045,-0.631007308807317,-0.0,-0.12527050753337962,-0.024376301498509657,-0.0,-0.0,-0.0,-0.29582295537136094,-0.41537707729369977,-0.5896451757788576,-0.8037646482381283,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17509555421444378,-0.6285656809495072,-0.0,-0.1203781935224301,-0.015530074431703884,-0.002816334741500704,-0.0,-0.0,-0.2536712935023134,-0.4334741500704084,-0.6063166364916516,-0.7875276604304969,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16895692703310833,-0.6299823207971714,-0.0,-0.1212230793956927,-0.010326261652201863,-0.0,-0.0,-0.0,-0.25060270009643204,-0.4308502089360335,-0.6127049180327868,-0.7933944069431051,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1669209765499518,-0.6295775778991327,-0.0,-0.12668647606810152,-0.0069466752328943135,-0.0,-0.0,-0.0,-0.24803244458721488,-0.4267989078059749,-0.6152425313202697,-0.7952136203019594,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.08598941122126283,-0.0,-0.0,-0.5327079557971787,-0.0,-0.06857833208968482,-0.0,-0.0,-0.0,-0.0,-0.16508545641900293,-0.24332871406744128,-0.5391749280460506,-0.9183811249689088,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0930615967447734,-0.0,-0.0,-0.5226603058790514,-0.0,-0.057141854917917775,-0.0,-0.0,-0.0,-0.0,-0.17114494177073103,-0.23523221551845094,-0.5182404938964501,-0.9103058790514944,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.10494195222896427,-0.0,-0.0,-0.519729227315773,-0.0,-0.054680649573848696,-0.0,-0.0,-0.0,-0.0,-0.17972010802848026,-0.21591666374381818,-0.5247799095086108,-0.9076146048893411,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.059300311742293034,-0.0,-0.0,-0.5367855905784551,-0.0,-0.03262902667128507,-0.0,-0.0,-0.0,-0.0,-0.1901627987530308,-0.2066505022514721,-0.5131278143401454,-0.9251472116383789,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.06722834156279135,-0.0,-0.0,-0.5202859017299127,-0.0,-0.02140810054901419,-0.0,-0.0,-0.0,-0.0,-0.18683747108179968,-0.19695452505093058,-0.5249128137840544,-0.935257760436449,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.052832919768403645,-0.0,-0.0,-0.5236765922249794,-0.0,-0.020505927763992283,-0.0,-0.0,-0.0,-0.0,-0.1901709401709402,-0.20330162668872348,-0.5180934656741109,-0.9378274055693411,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.07652590186356642,-0.0,-0.0,-0.5150624038297145,-0.0,-0.0021200205163275773,-0.0,-0.0,-0.0,-0.0,-0.16768678406565227,-0.2248931441272012,-0.5393742520088904,-0.8937254231492563,-0.0
2019-08-15,1.0,-0.0,-0.013156141753264057,-0.0,-0.07297495337063682,-0.0,-0.0,-0.4386490807354117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1724953370636824,-0.2153277378097522,-0.5597188915534239,-0.8583799626965094,-0.0
2019-08-16,1.0,-0.0,-0.014655771330267643,-0.0,-0.10937241539021406,-0.0,-0.0,-0.445826578886426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.116386012505376,-0.19535514606146823,-0.5598967810235882,-0.8668078208224437,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.09898059848733969,-0.0,-0.0,-0.4416639263400198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1106543900032884,-0.20736599802696484,-0.5616244656363039,-0.8681354817494247,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.05018951771010326,-0.0,-0.0,-0.45993987714024315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11710887465690759,-0.2181087439550386,-0.5479349104692197,-0.8742648019866686,-0.0
2019-08-21,1.0,-0.0,-0.0012698619432143787,-0.0,-0.0504363115394634,-0.0,-0.0,-0.452331336285491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11252930450638186,-0.2118715811409221,-0.5559064860640791,-0.8717439437353478,-0.0
2019-08-22,1.0,-0.0,-0.0023712076918079644,-0.0,-0.044175924121353856,-0.0,-0.0,-0.4485480413174819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12216591957383224,-0.21558500617163645,-0.5481062820762684,-0.867244851555902,-0.0
2019-08-23,1.0,-0.0,-0.003673482656610643,-0.0,-0.03585709177204902,-0.0,-0.0,-0.45031045804752773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1280842625402295,-0.21088391144631188,-0.5454959201586425,-0.8765644809986671,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.001361319530186469,-0.0,-0.0,-0.43103175356950646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12878715927438505,-0.22825846075917308,-0.509671700383069,-0.8667806376040776,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.00975961840205862,-0.0,-0.0,-0.42572020335153454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11874725412665536,-0.23391702755287766,-0.4966421891671374,-0.8533232912822444,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.015581717451523546,-0.0,-0.0,-0.4102241249055653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12912364643666582,-0.22497481742634098,-0.5080584235708889,-0.8556408964996223,-0.004186602870813397
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.01964039594035835,-0.0,-0.0,-0.3854780102744017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11771707806039343,-0.22168274652299208,-0.5043540909660442,-0.8561270517479012,-0.027471494800150355
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.373419905272733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1744926445218155,-0.22903923967253226,-0.4807251968256956,-0.8639628618926635,-0.015024622816097363
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3560584629891561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17388024516737388,-0.2264969354078265,-0.4861228980040861,-0.8658808738016659,-0.03473204463303473
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.035389376934379595,-0.0,-0.0,-0.3327289211242067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16925626035576954,-0.20095663863444527,-0.4570606809016163,-0.8958639447275455,-0.034982961828242724
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.03881677483774339,-0.0,-0.0,-0.32108087868197704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16531452820768847,-0.1949887668497254,-0.45865576635047434,-0.9038941587618572,-0.037568647029455816
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.04124673385591639,-0.0,-0.0,-0.32565011820330975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14700758989672766,-0.19939031977105887,-0.4501990792584298,-0.9062461117332338,-0.040873460246360585
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.06292379471228617,-0.0,-0.0,-0.31178849144634524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1529393468118196,-0.1924416796267496,-0.4377293934681182,-0.9065007776049766,-0.046065318818040435
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.10581909579714295,-0.0,-0.0,-0.4404250580636951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11746365053609495,-0.19181699595940316,-0.5105469122840508,-0.815500620406605,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.12100572883513686,-0.0,-0.0,-0.4415658816040739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10114576702737112,-0.17829408020369192,-0.5253660089115213,-0.8153087205601528,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.09680005130178275,-0.0,-0.0,-0.4775554700525843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10552135436706427,-0.22370783634731306,-0.5241439015005772,-0.7786328074900603,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.10258068688959317,-0.0,-0.0,-0.49805963391759916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08776922579393312,-0.22097535735075352,-0.5303343897548671,-0.79419183752668,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.10632944060907157,-0.0,-0.0,-0.49825795212594365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08103748628943803,-0.20517452738886383,-0.5314213820246467,-0.8037937931479451,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.13417721518987344,-0.0,-0.0,-0.4843881856540085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09928594612138916,-0.18597857838364168,-0.5382992534891269,-0.803537812398572,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.11607578071686218,-0.0,-0.0,-0.49614922172033926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10129009196373444,-0.18152276346147597,-0.5440483540766257,-0.8105157118253014,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.10197507565157973,-0.0,-0.0,-0.5101031464549507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0980379396739661,-0.18641200013015327,-0.5485959717567436,-0.8087072527901604,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.11104256631708823,-0.0,-0.0,-0.5056657683691029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09578233059514919,-0.19046072924445598,-0.5435241403941686,-0.8003831293223806,-0.0
2019-09-23,1.0,-0.0,-0.009988973211390023,-0.0,-0.09499254070182266,-0.0,-0.0,-0.4847570863332684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11043004475578905,-0.18070960627878316,-0.5518259064668872,-0.8104689628332361,-0.0
2019-09-24,1.0,-0.0,-0.008823720236164278,-0.0,-0.09939661324855642,-0.0,-0.0,-0.4770323752676312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1275871017971842,-0.15454486472458315,-0.5535911243755272,-0.8230065529098812,-0.0
2019-09-25,1.0,-0.0,-0.012294018424808616,-0.0,-0.0872907746204749,-0.0,-0.0,-0.47881795770079144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12881147009212404,-0.1639418710263397,-0.5314649020371092,-0.8411509017776048,-0.0
2019-09-26,1.0,-0.0,-0.00613178470622587,-0.0,-0.07659864386983746,-0.0,-0.0,-0.4802582487103786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12870259222009536,-0.16607727995328164,-0.5323297537553126,-0.8542322291795087,-0.0
2019-09-27,1.0,-0.0,-0.033006738061912046,-0.0,-0.05943816933042544,-0.0,-0.0,-0.4742684157416751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12213144103382051,-0.1496370560854139,-0.5493961785098143,-0.8672243742065688,-0.0
2019-09-30,1.0,-0.0,-0.027522040404697617,-0.0,-0.07231855297830118,-0.0,-0.0,-0.4716809265102964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11626923452291878,-0.147142067080907,-0.5512215751976317,-0.8670418686359348,-0.0
2019-10-01,1.0,-0.0,-0.03338396406295447,-0.0,-0.040267588792295514,-0.0,-0.0,-0.46963772097081735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12532721455579615,-0.14116278318197978,-0.5525320751058398,-0.8694373525514656,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0038249450164153887,-0.0,-0.0,-0.46807764638383326,-0.0,-0.0026455869696873106,-0.0,-0.0,-0.0,-0.0,-0.15481464953941287,-0.09122493864150702,-0.5671437223089918,-0.8997226914863099,-0.0
2019-10-03,1.0,-0.0,-0.020206471106634774,-0.0,-0.012149062067229007,-0.0,-0.0,-0.445769860254312,-0.0,-0.002895631373536447,-0.0,-0.0,-0.0,-0.0,-0.13335641445297747,-0.09760166184061438,-0.561437743925469,-0.8740400352511646,-0.0
2019-10-04,1.0,-0.0,-0.024419372073289546,-0.0,-0.03567051132970867,-0.0,-0.0,-0.43992583047864486,-0.0,-0.01668814230491216,-0.0,-0.0,-0.0,-0.0,-0.12329111537131904,-0.10113454225462774,-0.5746880794493856,-0.8269901631100914,-0.0
2019-10-07,1.0,-0.0,-0.022756988979515596,-0.0,-0.04289894776165868,-0.0,-0.0,-0.4619264055787311,-0.0,-0.005946080567835128,-0.0,-0.0,-0.0,-0.0,-0.08458377436025154,-0.15213872112570823,-0.5492186040719755,-0.7936305335906855,-0.0
2019-10-08,1.0,-0.0,-0.018195460513974863,-0.0,-0.0035015319202150942,-0.0,-0.0,-0.4715813168261115,-0.0,-0.0008753829800537736,-0.0,-0.0,-0.0,-0.0,-0.04539486025135997,-0.1940223847933471,-0.5494904020508973,-0.8433064465703746,-0.0
2019-10-09,1.0,-0.0,-0.020631030310551298,-0.0,-0.006142772934570161,-0.0,-0.0,-0.43539229981695776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017528619737536066,-0.21388018490367014,-0.5239040734650824,-0.884931591846865,-0.0
2019-10-10,1.0,-0.0,-0.009220011757061972,-0.0,-0.022369357383744317,-0.0,-0.0,-0.4350112929674206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0023204727576498253,-0.2302527768324,-0.5121747470684694,-0.8826459577364562,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.026449800932069993,-0.0,-0.0,-0.4397395142125243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007499768525662787,-0.20388259621616614,-0.5081016018024135,-0.9006820777136507,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.025015441630636195,-0.0,-0.0,-0.4396232242124769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0023162445954292774,-0.20722668313773937,-0.50775169857937,-0.9063619518221125,-0.0
