Date,IWF,IWM,JNPR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.352988637127681,-0.0,-0.49700800107577486,-0.4614401936394809,-0.0,-0.15007059772742554,-0.0,-0.2745579237544544,-0.0,-0.0,-0.10166072749277213,-0.07779197202985276,-0.44627849122571106,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.3483866612663697,-0.0,-0.4760699338463616,-0.4913595247738625,-0.0,-0.14044147428108547,-0.0,-0.2709599027946537,-0.0,-0.0,-0.11698393411637642,-0.08940866747671122,-0.4415417847981639,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.33618155718094195,-0.0,-0.4611046551370565,-0.488857748308155,-0.0,-0.12929796978604144,-0.0,-0.2909631553763073,-0.0,-0.0,-0.1577004579943947,-0.09009501674755623,-0.4637022352860756,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.3340203352569387,-0.0,-0.49659934047815335,-0.4775350370981039,-0.0,-0.11644682605111295,-0.0,-0.31481863149216816,-0.0,-0.0,-0.14664056059356967,-0.05825776312173674,-0.4906911239351471,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.32630307214359683,-0.0,-0.4966517086641353,-0.4902657921988263,-0.0,-0.14080082844321712,-0.0,-0.34190541939937863,-0.0,-0.0,-0.08470831895063859,-0.050638591646530895,-0.5205730065585088,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.33890666391440466,-0.0,-0.4931365465992363,-0.49674889049437504,-0.0,-0.14002133003061892,-0.0,-0.33728970998039015,-0.0,-0.0,-0.07052671414318644,-0.048164585268517565,-0.5155330787490969,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.4074410774410775,-0.0,-0.4136700336700337,-0.4687878787878788,-0.0,-0.1487878787878788,-0.0,-0.32494949494949493,-0.0,-0.0,-0.06292929292929293,-0.03468013468013468,-0.5057239057239058,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.4413781679642206,-0.0,-0.40106012920324663,-0.4517806857710783,-0.0,-0.16567831704488983,-0.0,-0.2876263044558555,-0.0,-0.0,-0.06639059135332118,-0.025178068577107835,-0.47377836673844625,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.45311116213468045,-0.0,-0.39321678092301643,-0.43270902351822094,-0.0,-0.19352510906287926,-0.0,-0.28353068521008956,-0.0,-0.0,-0.03135762784137502,-0.025912684094860108,-0.46675632236691056,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.4586686650809684,-0.0,-0.4035710794695513,-0.418298523997263,-0.0,-0.18790524909582612,-0.0,-0.29031312111042323,-0.0,-0.0,-0.040467889609331724,-0.02085301880029976,-0.4382066403831742,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.443923680361654,-0.0,-0.3935646855471347,-0.4262398617205159,-0.0,-0.1852812126047068,-0.0,-0.3600252625980588,-0.0,-0.0,-0.06724504720117007,-0.05285201435979259,-0.39489429597128045,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.4510864156576546,-0.0,-0.415392270691657,-0.419207165367391,-0.0,-0.17657986399071157,-0.0,-0.3687510366561619,-0.0,-0.0,-0.04849892187759164,-0.030452811411511033,-0.40733123237684526,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.43476953907815635,-0.0,-0.4255511022044088,-0.4377087508350033,-0.0,-0.17080828323313293,-0.0,-0.3701736806947228,-0.0,-0.0,-0.06259185036740147,-0.0489311957247829,-0.3894789579158317,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.43620009362669704,-0.0,-0.4107536949107203,-0.44803718317394503,-0.0,-0.1636795291914666,-0.0,-0.3843710292249047,-0.0,-0.0,-0.05711228516016854,-0.05015715909850866,-0.393533070286899,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.42228169956507194,-0.0,-0.4195048511207762,-0.44044831047172966,-0.0,-0.1588825694212111,-0.0,-0.41117430578788894,-0.0,-0.0,-0.03439277350284376,-0.06005352960856474,-0.3988624958179994,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.39843489843489843,-0.0,-0.3867132867132867,-0.4305361305361305,-0.0,-0.14225774225774226,-0.0,-0.43076923076923074,-0.0,-0.0,-0.033899433899433895,-0.12497502497502497,-0.38245088245088243,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.3945274791118804,-0.0,-0.3850404447255417,-0.431410405778769,-0.0,-0.14010851835824373,-0.0,-0.42222296195199893,-0.0,-0.0,-0.04450584201591159,-0.12719283645684232,-0.3837422189674112,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.3888702872831983,-0.0,-0.41826826491662766,-0.42583539811156496,-0.0,-0.13657670930154692,-0.0,-0.4200428580995112,-0.0,-0.0,-0.07510212281524141,-0.11662090671666779,-0.3669724770642202,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.3905005788052058,-0.0,-0.3783281299329989,-0.46118497211211285,-0.0,-0.13200266601185673,-0.0,-0.39492054583084857,-0.0,-0.0,-0.10878029957554285,-0.21941979163012593,-0.4227382748096959,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.40694988801791715,-0.0,-0.3924972004479283,-0.43798992161254197,-0.0,-0.12395016797312429,-0.0,-0.39116741321388576,-0.0,-0.0,-0.15782474804031354,-0.15642497200447927,-0.4326357782754759,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.4027076318742986,-0.0,-0.40744248035914704,-0.4250491021324355,-0.0,-0.11952861952861953,-0.0,-0.3994458473625141,-0.0,-0.0,-0.16358024691358025,-0.1609848484848485,-0.42855639730639733,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.3389734713342047,-0.0,-0.4477021441944258,-0.5163022360380092,-0.0,-0.10975308205870925,-0.0,-0.3331096117842382,-0.0,-0.0,-0.24818962167508565,-0.1897629729061429,-0.3486876964922816,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.3095255109332571,-0.0,-0.451300557381735,-0.5065027869086751,-0.0,-0.13648706588537943,-0.0,-0.349685579534086,-0.0,-0.0,-0.2554308989566957,-0.22266685722452478,-0.34132485350864655,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.399872499800781,-0.0,-0.432982707785481,-0.5454617897840466,-0.0,-0.10913220176906528,-0.0,-0.35194039365686514,-0.0,-0.0,-0.2851223205036258,-0.32488644513507053,-0.5350227109729859,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.40165731322343035,-0.0,-0.5521308312872676,-0.49074886004910556,-0.0,-0.17629779024903544,-0.0916345142055419,-0.4338390038582953,-0.0,-0.0,-0.2754296737986671,-0.4631269729919327,-0.49960540161346895,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.41140904311251314,-0.0,-0.58767087276551,-0.5026726253066947,-0.0,-0.177751489660007,-0.05047318611987382,-0.44974588152821593,-0.0,-0.0,-0.2625744830003505,-0.43765334735366285,-0.5014020329477743,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.4151908697363243,-0.0,-0.58275394639031,-0.49892868074686253,-0.0,-0.18339236521054703,-0.05833224015042197,-0.44413835322926226,-0.0,-0.0,-0.25619834710743805,-0.4183829638375093,-0.5154138790502427,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.4275026251312566,-0.0,-0.6145869793489674,-0.4922121106055303,-0.0,-0.18030276513825688,-0.05320266013300665,-0.44316590829541475,-0.0,-0.0,-0.25105005250262513,-0.4053202660133006,-0.5079191459572978,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.4695694328147724,-0.0,-0.6706623771539377,-0.4826142523467454,-0.0,-0.13564849499801682,-0.023753911242342777,-0.43268256136794325,-0.0,-0.0,-0.2603675466043806,-0.42730598034463,-0.5044290687937949,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.4175933970460469,-0.0,-0.6752823631624675,-0.6427019982623806,-0.0,-0.11954821894005213,-0.07862728062554301,-0.372632493483927,-0.0,-0.0,-0.1940920938314509,-0.3638575152041703,-0.47971329278887925,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.27058221250058173,-0.0,-0.8060687857774468,-0.7409596500209429,-0.0,-0.19323311769907386,-0.09778005305533578,-0.42383766928840694,-0.0,-0.0,-0.22804486433657561,-0.30585935682040305,-0.5876111136966539,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.25255700478558696,-0.0,-0.868443276719527,-0.70676550624003,-0.0,-0.18527728253729941,-0.09233367739513934,-0.4124049920240218,-0.0,-0.0,-0.3019611522942667,-0.2957680397860561,-0.5762409683775922,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.3188178183894917,-0.0,-0.8359032933561774,-0.6998857795545402,-0.0,-0.2032172092137826,-0.09894346087949743,-0.3848277174947649,-0.0,-0.0,-0.305634875309347,-0.32010279840091377,-0.5918522748905387,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.3395265490898802,-0.0,-0.8042535131566538,-0.6821654248797511,-0.0,-0.19485051400547015,-0.10619635952089031,-0.38437234744883525,-0.0,-0.0,-0.33075544657172495,-0.2939734037536546,-0.5796001131755164,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.3634141755969167,-0.0,-0.7692705395751082,-0.7061947734536567,-0.0,-0.19623049445384472,-0.1113931190073322,-0.3613461176912954,-0.0,-0.0,-0.28487497649934196,-0.28840007520210564,-0.6190543335213385,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.3434243410194747,-0.0,-0.7663507332484557,-0.7230159852878766,-0.0,-0.20040552647710663,-0.11151978120431932,-0.37619653887867216,-0.0,-0.0,-0.2722214363181968,-0.2797189607205168,-0.6424765407648418,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.39799792889195723,-0.0,-0.8805661028650328,-0.8214408994526358,-0.0,-0.22698357907194636,-0.09221362000098625,-0.3038118250406825,-0.0,-0.0,-0.21080921149958087,-0.20316583657971302,-0.7942206223186549,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.355179172739609,-0.0,-0.9134040307584058,-0.7882595366135599,-0.0,-0.25481228325878275,-0.09710006533648288,-0.34316731165502334,-0.0,-0.0,-0.23375383223601548,-0.21365029904005628,-0.826556767351862,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.3717948717948718,-0.0,-0.8707431891025641,-0.764823717948718,-0.0,-0.24263822115384615,-0.08012820512820513,-0.41381209935897434,-0.0,-0.0,-0.1956630608974359,-0.22731370192307693,-0.8410957532051282,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.40787566838238964,-0.0,-0.8888111538653739,-0.775573434610964,-0.0,-0.2354205187147069,-0.08195492479136475,-0.3913847383938833,-0.0,-0.0,-0.17850182399680176,-0.19629203937834191,-0.8414871820498726,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.4902358610195283,-0.0,-0.9194521937610955,-0.7651027136697947,-0.0,-0.22607151914785698,-0.09520669540958661,-0.38417448643165103,-0.0,-0.0,-0.20573167638853665,-0.17656606644686787,-0.8096880547806239,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.4841122459506861,-0.0,-0.9281956050758279,-0.7838646445888786,-0.0,-0.2541524811719798,-0.11281337047353761,-0.36660476632621475,-0.0,-0.0,-0.2498710409573919,-0.17249561539255132,-0.806200350768596,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.5189853799659038,-0.0,-0.9205455390814692,-0.7878803533605415,-0.0,-0.25411995660484576,-0.08327736736064473,-0.3614196414733688,-0.0,-0.0,-0.2864080177713489,-0.1683112052487472,-0.7851939866714883,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.5270464829288358,-0.0,-0.9445187165775402,-0.7652714932126697,-0.0,-0.24958864664747019,-0.07548334018922255,-0.3522213081036611,-0.0,-0.0,-0.31185726038667216,-0.1432538050185109,-0.7726758535582064,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.5531195574223953,-0.0,-0.9320254072328654,-0.7435713553939146,-0.0,-0.2610388279889355,-0.07734863231226309,-0.3421268312672882,-0.0,-0.0,-0.30965065054809954,-0.1409691629955947,-0.7625755557832189,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.6091988576581994,-0.0,-0.8954857457788467,-0.7666215742271658,-0.0,-0.2389398266446215,-0.09704895034821384,-0.2917480835713212,-0.0,-0.0,-0.2947542462047197,-0.07971341249561602,-0.736710256024851,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.6266446545600081,-0.0,-0.8872379808894892,-0.7680224123267796,-0.0,-0.2261243684026214,-0.1020561308719796,-0.28115463504927707,-0.0,-0.0,-0.2913102206213417,-0.09004952723998198,-0.7301015558557206,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.11256317689530684,-0.0,-0.5664981949458483,-0.517797833935018,-0.025884476534296028,-0.11162454873646208,-0.028014440433212995,-0.07722021660649818,-0.26732851985559564,-0.3618050541516245,-0.06212996389891696,-0.0,-0.47924187725631767,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.10326639792035565,-0.0,-0.47142372753645023,-0.60773085182534,-0.0,-0.2633085936028331,-0.037825415363749386,-0.03187281015710357,-0.29631164525486947,-0.23233997664167577,-0.16358361903326676,-0.0,-0.5598462871566892,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.10443134853819072,-0.0,-0.4745140058166233,-0.6242155212000612,-0.0,-0.2603321598040716,-0.06291137302923619,-0.04511709781111281,-0.2780881677636614,-0.23530537272309812,-0.1470610745446196,-0.0,-0.5947497321291902,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.10693114455084358,-0.0,-0.46701626386988904,-0.5909712722298222,-0.0,-0.2264781881744946,-0.06725946192430461,-0.026485788113695088,-0.3101155190758474,-0.2788797689618483,-0.1329609363125095,-0.0,-0.5929092567259462,-0.0,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.11724584666971498,-0.0,-0.4641822892851699,-0.5925163846974546,-0.0,-0.22976680384087791,-0.0661484529797287,-0.0,-0.32738911751257427,-0.28318853833257124,-0.12707666514250876,-0.0,-0.602842554488645,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.18711266792409254,-0.0,-0.4166057200046191,-0.5151853420070056,-0.0,-0.2728357519535009,-0.1093190653989761,-0.0,-0.3502829208206628,-0.23534393163709147,-0.17325532160591245,-0.0,-0.5892836521806074,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.1602901870943108,-0.0,-0.4586483390607102,-0.5131347842688049,-0.0,-0.2842306223749523,-0.1483008781977854,-0.03875525009545627,-0.34219167621229474,-0.19763268423062236,-0.04841542573501336,-0.02122947689957999,-0.6054219167621229,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.14540048034768024,-0.0,-0.4649079333612901,-0.5244176737448057,-0.0,-0.28329076283786364,-0.14494300636651292,-0.03312874080286684,-0.3413137127825855,-0.19961114711600778,-0.04528992413556479,-0.02024322366665396,-0.6097365712325111,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.14936902485659653,-0.0,-0.4737667304015296,-0.5340726577437859,-0.0,-0.29349904397705545,-0.1460038240917782,-0.01586998087954111,-0.3406118546845124,-0.20623326959847035,-0.03866156787762906,-0.0019502868068833653,-0.6240535372848948,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.1590713053479011,-0.0,-0.3784861989649224,-0.5467222541690627,-0.07601351351351351,-0.285257331799885,-0.11874640598044854,-0.0,-0.3272714203565268,-0.12018401380103508,-0.0,-0.0,-0.582267107533065,-0.0,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.2134031932594612,-0.0,-0.28608347789145755,-0.5333663751902856,-0.1370765036995079,-0.2824016709739087,-0.14691825680603252,-0.0,-0.25418628526923215,-0.11158707119340107,-0.0,-0.005027082522037739,-0.5701490423761816,-0.0,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.23023485436208477,-0.0,-0.28443472741378095,-0.5296565343113054,-0.135940475350871,-0.2727977995627336,-0.13414204104661823,-0.0,-0.2594682276606249,-0.10868185344523591,-0.014916425699978843,-0.0,-0.5561040976091403,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.17344813220386054,-0.0,-0.27294820163866124,-0.6161644216081099,-0.12543396750451327,-0.2594084154978475,-0.09571587279544508,-0.0,-0.283606443549507,-0.0666921260935981,-0.03846687960005554,-0.0,-0.5398555756144979,-0.0,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.17308359347901492,-0.0,-0.2795352063822407,-0.6074228234477974,-0.1312868539715574,-0.2559833506763788,-0.09760665972944849,-0.0,-0.2825182101977107,-0.062434963579604576,-0.03309053069719042,-0.0,-0.5456468955948665,-0.0,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.15830861557563636,-0.0,-0.2634338138925295,-0.6108160309029456,-0.13275160378009246,-0.250672552941988,-0.10029661309236396,-0.0,-0.2826446851072636,-0.06197834034627855,-0.027315996413050977,-0.0,-0.5607711940401463,-0.0,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.13199105145413872,-0.0,-0.28735157459989674,-0.6244019962140768,-0.1423162966787128,-0.26787127860953364,-0.11216658062295648,-0.0,-0.2865943899500947,-0.021855102392015144,-0.008707623472724146,-0.0,-0.5584925141972122,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.15022645530837883,-0.0,-0.22295857199946714,-0.5618422805381644,-0.1338084454509125,-0.23005195151192223,-0.09524443852404423,-0.0,-0.28996270147861997,-0.07792726788330892,-0.03333555348341548,-0.0,-0.5349007592913282,-0.0,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.203082133784928,-0.0,-0.19447925486875528,-0.5860795935647756,-0.13080440304826418,-0.2325825571549534,-0.1155969517358171,-0.0,-0.2850465707027942,-0.08335309060118543,-0.0,-0.0,-0.5559017781541067,-0.0,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.19279703803433187,-0.0,-0.20720296196566812,-0.5781891618983507,-0.1338943116795692,-0.23406260518343996,-0.11800740491417032,-0.0,-0.2757993941433861,-0.07832379670144733,-0.0,-0.0,-0.5476607202961966,-0.0,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.1905572238905572,-0.0,-0.210643977310644,-0.5623623623623623,-0.14564564564564564,-0.22495829162495826,-0.0961961961961962,-0.0,-0.2872539205872539,-0.08375041708375042,-0.0,-0.0,-0.5353353353353353,-0.0,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.20303727254278564,-0.0,-0.24095244537644592,-0.5836095515118718,-0.15172833660285462,-0.23297030372725427,-0.09703713725224922,-0.0,-0.2715281066089427,-0.06111749983088683,-0.0,-0.0,-0.5402827572211324,-0.0,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.19489078370757887,-0.0,-0.26157556816251654,-0.5874919319224106,-0.13880490539117438,-0.23140945069130683,-0.11604443387573463,-0.0,-0.2647688283452797,-0.060434147501443755,-0.0,-0.0,-0.541699222067466,-0.0,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.18359998641258196,-0.0,-0.28649070960290773,-0.6009375318455111,-0.12935221984442408,-0.22463398892625427,-0.11189238764903699,-0.0,-0.2661435510717076,-0.06155100377050851,-0.0,-0.0,-0.5322871021434152,-0.0,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.15124584444225006,-0.0,-0.28633027220960466,-0.595668345347421,-0.1432145090681676,-0.22938678779500343,-0.08943089430894308,-0.0,-0.25720022382410057,-0.04170369638919061,-0.0,-0.0,-0.49728448701491057,-0.0,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.14565039986943037,-0.0,-0.3070017953321364,-0.6378978292802351,-0.11477068712257221,-0.19605026929982047,-0.0987106251020075,-0.0,-0.26466459931450953,-0.03123877917414722,-0.0,-0.0,-0.4682552635874,-0.0,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.13831514679137438,-0.0,-0.28796440633930886,-0.638380098726942,-0.10749545336451025,-0.19017926734216678,-0.1015848272278514,-0.0,-0.2744868797090153,-0.033125487139516754,-0.0,-0.0,-0.4760976877110938,-0.0,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.1387556707712249,-0.0,-0.24889825016202205,-0.6189565780946209,-0.12640959170447183,-0.19465327284510694,-0.07572909915748542,-0.0,-0.26130913804277384,-0.07294232015554115,-0.0,-0.0,-0.5027867790019442,-0.0,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.1470883371637588,-0.0,-0.2707409445505455,-0.6121127763571036,-0.1340433107823779,-0.19159680186450007,-0.07801119994820833,-0.0,-0.23426018839219243,-0.07920888227106464,-0.0,-0.0,-0.48988443984074065,-0.0,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.14585560198231465,-0.0,-0.28102225245360024,-0.6066789751562854,-0.13137693129919348,-0.1915265766203479,-0.08036148090564571,-0.0,-0.23282479836750558,-0.08152754834321252,-0.0,-0.0,-0.48786965957308975,-0.0,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.1501547987616099,-0.0,-0.2889254385964912,-0.580108359133127,-0.13383642930856554,-0.19385319917440658,-0.07507739938080495,-0.0,-0.2532894736842105,-0.09181501547987615,-0.0,-0.0,-0.4579140866873065,-0.0,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.1280497579429964,-0.0,-0.2813632137475554,-0.5884389727806097,-0.15767368792279823,-0.2068545413741143,-0.061299733897598664,-0.0,-0.2569330896733032,-0.07460485396428457,-0.0,-0.0,-0.45083517681382446,-0.0,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.1075043517503707,-0.0,-0.27628779575784923,-0.6432531751660112,-0.11253304106762942,-0.21294565147314806,-0.05531558248984592,-0.0,-0.29201856746824834,-0.07188446908645478,-0.0,-0.0,-0.4465540584101605,-0.005254335632776739,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.16202571836799493,-0.0,-0.2833783140180981,-0.6128909350690586,-0.07829814256231148,-0.14742022543260835,-0.08817272582949674,-0.0,-0.30630258771233526,-0.09623749801555802,-0.0,-0.0,-0.3961263692649627,-0.0042228925226226385,-0.0
2019-09-10,-0.009297124600638976,-0.0,1.0,-0.0,-0.1192332268370607,-0.0,-0.34559105431309906,-0.5297124600638978,-0.11092651757188499,-0.13578274760383388,-0.07773162939297125,-0.0,-0.32904153354632587,-0.13035143769968052,-0.0,-0.0,-0.39044728434504794,-0.01670926517571885,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.16596275676713382,-0.0,-0.2732770205413707,-0.6069943047289947,-0.09441991425097589,-0.11611313751839766,-0.04927369296730019,-0.0,-0.3333653292378576,-0.11409739553337173,-0.0,-0.0,-0.40167658539706924,-0.04437831957509439,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.11117183732518887,-0.0,-0.38742967368590264,-0.6210898569361839,-0.09165728982478702,-0.12264909178588652,-0.06494132776081016,-0.0,-0.32438514708246263,-0.09940524031506189,-0.0,-0.0,-0.37974602153994536,-0.012506027969779778,-0.0
2019-09-13,-0.012347262756165616,-0.0,1.0,-0.0,-0.10865591225425741,-0.0,-0.34174657644078127,-0.6019691478785159,-0.13658958981431002,-0.11481350822616337,-0.07597575446586062,-0.0,-0.3171482633655111,-0.10172861678586319,-0.0,-0.0,-0.3432859754337578,-0.05285269875885957,-0.0
2019-09-16,-0.02690927729369554,-0.0,1.0,-0.0,-0.13493080471553048,-0.0,-0.3486353152229626,-0.5813364941055869,-0.11849692465402359,-0.10715658636596617,-0.07784469502819066,-0.0,-0.32326371091747824,-0.10046130189646335,-0.0,-0.0,-0.33873654536135317,-0.04571373654536135,-0.0
2019-09-17,-0.008128764816374118,-0.0005505537923440638,1.0,-0.0,-0.1472569466934387,-0.0,-0.36806140294060496,-0.5468618433836389,-0.08148196126692142,-0.09965023641427553,-0.1365049549841311,-0.0,-0.336938920914567,-0.10275924606515967,-0.0,-0.0,-0.3544918712351836,-0.05586501716432412,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.1435535766518249,-0.0,-0.3338425038187786,-0.5603367025252689,-0.06360297702232766,-0.10702330267477006,-0.15606617049627872,-0.0,-0.34453508401313004,-0.0956482173616302,-0.0,-0.0,-0.36692775195813965,-0.07855308914816861,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.14091603549718817,-0.0,-0.3339401228748822,-0.5635991288235868,-0.06280271755030394,-0.10759678834964079,-0.15590157006793876,-0.0,-0.34466729512726324,-0.0947891948119494,-0.0,-0.0,-0.3682020609173357,-0.07824334427721613,-0.0
2019-09-20,-0.0,-0.007222438139655397,1.0,-0.0,-0.15627024225936004,-0.0,-0.3393574297188755,-0.5519173468065812,-0.06085632853996632,-0.1105389299132012,-0.15924990283715507,-0.0,-0.3356976292265838,-0.09356781966575982,-0.0,-0.0,-0.36066848037310534,-0.06335017489312088,-0.0
2019-09-23,-0.0,-0.020316392222833296,1.0,-0.0,-0.15353757562032935,-0.0,-0.3324706415192003,-0.5451780919413801,-0.06091682572546989,-0.10167901394325644,-0.16443984342143575,-0.0,-0.31684513603571546,-0.09171492349001974,-0.0,-0.0,-0.36954482223156804,-0.07841868590469413,-0.0
2019-09-24,-0.0,-0.021096492667082252,1.0,-0.0,-0.22136553036516946,-0.0,-0.38492076511696577,-0.5437514354145476,-0.03763246825683257,-0.07805374192066668,-0.17572755011647365,-0.0,-0.28803438433019457,-0.10978050460973128,-0.0,-0.0,-0.37619344466681975,-0.044358410709012766,-0.0
2019-09-25,-0.0,-0.007381776239907727,1.0,-0.0,-0.2330861756467293,-0.0,-0.38777393310265285,-0.5369912670950734,-0.015982863733728786,-0.07052232657768989,-0.1790080738177624,-0.0,-0.31721865216674905,-0.10970505849398583,-0.0,-0.0,-0.39920909540286703,-0.03852364475201846,-0.0
2019-09-26,-0.0,-0.017441095169145715,1.0,-0.0,-0.25914834803211795,-0.0,-0.3779781492694485,-0.5435040147426616,-0.04350401474266158,-0.10484401737527972,-0.1739831512439121,-0.0,-0.30400157957088325,-0.07966960642358827,-0.0,-0.0,-0.3866657891272871,-0.0,-0.0
2019-09-27,-0.0,-0.021657904308435012,1.0,-0.0,-0.2718645637006911,-0.0,-0.37354098469067226,-0.5358595377442715,-0.02883311840756539,-0.09341004529973879,-0.18695235261052146,-0.0,-0.3041364943953973,-0.08725986178619846,-0.0,-0.0,-0.4030023476506961,-0.0,-0.0
