Date,IART,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.21620223224185087,-0.0,-0.41662354941237345,-0.0,-0.6133491019291891,-0.0,-0.0,-0.0,-0.0,-0.12317983590804937,-0.0,-0.0,-0.12876044053514674,-0.19376894079385024,-0.6627984329957869,-0.34104516224406833,-0.0
2019-05-31,1.0,-0.0,-0.23011649112359972,-0.0,-0.41549741337600954,-0.0,-0.5971937921024228,-0.0,-0.0,-0.0,-0.0,-0.14764226431947597,-0.0,-0.0,-0.13394618333395364,-0.19818378056496336,-0.6667535077598721,-0.33246492240128034,-0.0
2019-06-03,1.0,-0.0,-0.23493640846898292,-0.0,-0.4086914605658349,-0.0,-0.5870073046831548,-0.0,-0.0,-0.0,-0.0,-0.12951907745930513,-0.0,-0.0,-0.12955615706922763,-0.24439170899922133,-0.645778486410323,-0.32808038859431204,-0.0
2019-06-04,1.0,-0.0,-0.1907931431971145,-0.0,-0.38039638567657014,-0.0,-0.5928680325735322,-0.0,-0.0,-0.06496114230468895,-0.0,-0.1365782917487822,-0.0,-0.0,-0.107165433384152,-0.2750158033689064,-0.6060684936600602,-0.3519131372476109,-0.012642695125125496
2019-06-05,1.0,-0.0,-0.19524586516353928,-0.0,-0.38578209597270635,-0.0,-0.6178891937995994,-0.0,-0.0,-0.07205369724838685,-0.0,-0.10854409256100274,-0.0,-0.0,-0.09734480456871615,-0.25127938886004597,-0.6080620040050434,-0.3564117777942594,-0.015686419936215976
2019-06-06,1.0,-0.0,-0.22897281517971171,-0.0,-0.39562123700054735,-0.0,-0.5831782521437693,-0.0,-0.0,-0.08472906403940887,-0.0,-0.0943623426382047,-0.0,-0.0,-0.08899835796387519,-0.21879219120598428,-0.5858784893267652,-0.36073709177157454,-0.00769932494070425
2019-06-07,1.0,-0.0,-0.21461270829518403,-0.0,-0.3996703900384545,-0.0,-0.5943600073246658,-0.0,-0.0,-0.08763962644204358,-0.0,-0.0943416956601355,-0.0,-0.0,-0.09866324848928766,-0.20662882255997067,-0.588866507965574,-0.3644387474821461,-0.013074528474638343
2019-06-10,1.0,-0.0,-0.18045471213788045,-0.0,-0.4004033736707004,-0.0,-0.5895122845617895,-0.011147781444811149,-0.0,-0.0855885588558856,-0.0,-0.10594059405940594,-0.0,-0.0,-0.09702970297029703,-0.21525485881921527,-0.6029336266960029,-0.3697103043637697,-0.009094242757609094
2019-06-11,1.0,-0.0,-0.17861755913938812,-0.0,-0.35801011182049675,-0.0,-0.5696202531645569,-0.0,-0.0,-0.051297191571022624,-0.0,-0.10982765619810313,-0.0,-0.0,-0.14898328228217148,-0.19537218142229767,-0.578071373214747,-0.44957006310661696,-0.05103886039044913
2019-06-12,1.0,-0.0,-0.19728545063057523,-0.0,-0.34520147646877886,-0.0,-0.5345662872962166,-0.004344816979390957,-0.0,-0.020724392494617043,-0.0,-0.0741310366041218,-0.0,-0.0,-0.17102430021531836,-0.2936404183328207,-0.6562211627191633,-0.413641956321132,-0.1341894801599508
2019-06-13,1.0,-0.0,-0.23040042957962564,-0.0,-0.3572031297944155,-0.0,-0.5396977600490948,-0.0,-0.0,-0.01806535747161706,-0.0,-0.05365909788278613,-0.0,-0.0,-0.231896287204664,-0.21762810678122121,-0.6673059220619821,-0.44952439398588523,-0.0701902424056459
2019-06-14,1.0,-0.0,-0.24148678286967562,-0.0,-0.3532648428181154,-0.0,-0.5281850013467236,-0.0,-0.0,-0.022355611989687944,-0.0,-0.05163723113624995,-0.0,-0.0,-0.23863942437184962,-0.22143983993227903,-0.670591404055562,-0.4438416253030128,-0.07630151217822925
2019-06-17,1.0,-0.0,-0.2582934732294399,-0.0,-0.35075605616417216,-0.0,-0.5275420459805584,-0.0038960037031322324,-0.0,-0.019248572751118652,-0.0,-0.038882888443141486,-0.0,-0.0,-0.2622666255207529,-0.22735688936892454,-0.65221416448079,-0.4449930566270637,-0.07197963277272025
2019-06-18,1.0,-0.0,-0.2972593113141251,-0.0,-0.28652299523697977,-0.0,-0.536854845006637,-0.0,-0.0,-0.05157335831966894,-0.0,-0.05336925119075506,-0.0,-0.0,-0.27418599203560556,-0.27090653548840476,-0.6439447177324901,-0.42480674631061144,-0.06469118450847194
2019-06-19,1.0,-0.0,-0.15684821000305238,-0.0,-0.4590764400645358,-0.0,-0.5894998473815026,-0.10840273841189552,-0.0,-0.06641084899489819,-0.03170104216631056,-0.08747220163083766,-0.0,-0.0,-0.26991671390572536,-0.3999040683730868,-0.8248811755984825,-0.3664152095233942,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.5069334484909552,-0.0,-0.7090830574348639,-0.0,-0.0,-0.08895926299121923,-0.1897221822369368,-0.14111606928650255,-0.0,-0.0,-0.1864114006045775,-0.5406650352670217,-0.8188186747277001,-0.40252387121539274,-0.21400124754090494
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.5441001475558094,-0.0,-0.7575324860773954,-0.0,-0.0,-0.09538769098957589,-0.13779808653434242,-0.16035984578037982,-0.0,-0.0,-0.16935599028987577,-0.48041315626636205,-0.8066542910181351,-0.42919701080489314,-0.17906611452234758
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.5504273504273504,-0.0,-0.7368945868945869,-0.0,-0.0,-0.10707502374169041,-0.14919278252611584,-0.15322886989553655,-0.0,-0.0,-0.16282051282051282,-0.4507597340930674,-0.8277777777777778,-0.4487654320987654,-0.1613960113960114
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.5574977437894837,-0.0,-0.7690590414667744,-0.0,-0.0,-0.11447299672255735,-0.13950505866147342,-0.14862489906426637,-0.0,-0.0,-0.1692395383080796,-0.4330974207951361,-0.8217356196266565,-0.4466346838930319,-0.14995487578967368
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.5340662519890063,-0.0,-0.7928058247745794,-0.0,-0.0,-0.04662712763392642,-0.12855007473841554,-0.17344134239837988,-0.0,-0.0,-0.2633203143835286,-0.40985582718549596,-0.831428709195236,-0.5103428323448576,-0.131394956362409
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.4964294159375739,-0.0,-0.878931189406479,-0.05154882951052258,-0.0,-0.025821707259399383,-0.12281863324663041,-0.14679593284464412,-0.0,-0.0,-0.17493497280681014,-0.30191534641759277,-0.8003783400331048,-0.5084890044927879,-0.22118704185386615
2019-06-28,1.0,-0.0,-0.0,-0.06498213117229576,-0.40182211707857246,-0.0,-0.947299541953994,-0.17043338199023506,-0.0,-0.12477978557406753,-0.09518296672874615,-0.2135702421100317,-0.0,-0.0,-0.1758191976644687,-0.22882166406603915,-0.8962601298635928,-0.5330950822972769,-0.1813560175164846
2019-07-01,1.0,-0.0,-0.0,-0.07510001519218108,-0.39641464526257153,-0.0,-0.9416113840076973,-0.1910163569149744,-0.0,-0.12432268192636856,-0.10305362839925052,-0.2141591127766243,-0.0,-0.0,-0.15293462298070593,-0.24601205246366534,-0.9049982275788727,-0.5204334835671242,-0.19395351192586216
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.3838302579315199,-0.0,-0.9712906631806525,-0.20584242546131024,-0.0,-0.11644627683644225,-0.11363065010809995,-0.20423349590225753,-0.0,-0.0,-0.13600482678867715,-0.24852933782492834,-0.9140731057368393,-0.5382372165518629,-0.19578661571723063
2019-07-03,1.0,-0.0,-0.0,-0.028049708343900585,-0.42977428354045144,-0.0,-0.9886888156226225,-0.1866599036266802,-0.0,-0.07004818665990363,-0.2038042099923916,-0.20578239918843522,-0.0,-0.0,-0.0869896018260208,-0.1874207456251585,-0.9333502409332995,-0.5365457773269084,-0.21506467156987066
2019-07-05,1.0,-0.0,-0.05115166018546216,-0.0,-0.5013460963206701,-0.0,-0.9884335427260943,-0.23611526572938477,-0.0,-0.09138498354771163,-0.20480606241898494,-0.1456276797287865,-0.0,-0.0,-0.036444311496659686,-0.20266227938976966,-0.9424668461461762,-0.49720809652009174,-0.0878951041978263
2019-07-08,1.0,-0.0,-0.0646686911933091,-0.0,-0.5059491213222482,-0.0,-0.9946731717030917,-0.21596057151391448,-0.0,-0.09613182655448799,-0.20933937372429928,-0.1469109374222134,-0.0,-0.0,-0.024144969383183154,-0.19032209886991588,-0.9539005326828297,-0.4847413750186688,-0.09155174988798725
2019-07-09,1.0,-0.0,-0.14655389417509943,-0.0,-0.4658913557871419,-0.0,-1.0211951870311635,-0.26501535518300356,-0.0,-0.07989729648089412,-0.19770427427880985,-0.051653828726778435,-0.0,-0.0,-0.0,-0.113426974777224,-1.081457987212405,-0.48648240447062374,-0.12520767255701556
2019-07-10,1.0,-0.0,-0.1386526808900657,-0.0,-0.4540455216660726,-0.0,-1.019349254035338,-0.2420693517999898,-0.0,-0.09165436122002138,-0.19990834563878,-0.07388359896125057,-0.0,-0.0,-0.008605326136768674,-0.1153317378685269,-1.1026528845664239,-0.5149447527878201,-0.1308111410967972
2019-07-11,1.0,-0.0,-0.13829083320608743,-0.0,-0.455743879472693,-0.0,-1.022547971700514,-0.24329414159922635,-0.0,-0.09151524405761693,-0.19947065709777576,-0.06840739044128875,-0.0,-0.0,-0.00905990736499211,-0.11253626507863797,-1.1013895251183385,-0.5150913625489897,-0.13248842062401384
2019-07-12,1.0,-0.0,-0.13444093364590765,-0.0024462338191825503,-0.4827744368565895,-0.0,-1.0257873815105494,-0.2506880032616451,-0.0,-0.08505758842115992,-0.20293548058301905,-0.0538171440220161,-0.0,-0.0,-0.0,-0.09677912547140964,-1.1021812251554377,-0.5274182040566711,-0.1319437366221588
2019-07-15,1.0,-0.0,-0.05845435684647303,-0.0,-0.5461618257261411,-0.0,-1.0380705394190872,-0.24175311203319502,-0.0,-0.0787863070539419,-0.23309128630705395,-0.08573651452282158,-0.0,-0.0,-0.011773858921161826,-0.10980290456431537,-1.083661825726141,-0.5657676348547718,-0.13366182572614108
2019-07-16,1.0,-0.0,-0.062017539253268916,-0.0025206112482276956,-0.5503859685973849,-0.0,-1.036653888567978,-0.2345743842881899,-0.0,-0.09520558735493358,-0.2548442997426876,-0.10024680985138897,-0.0,-0.0,-0.038124245129443894,-0.12356246389749515,-1.0822874547077668,-0.5521714015648795,-0.11867877960405399
2019-07-17,1.0,-0.0,-0.08297605353968418,-0.0,-0.5396841995189794,-0.0,-1.048624908501516,-0.22853706995712642,-0.0,-0.08376032625745058,-0.22357000941127259,-0.09285788978354073,-0.0,-0.0,-0.08172121719125798,-0.0944264352190735,-1.077904423298128,-0.5458538115654084,-0.12856844086583707
2019-07-18,1.0,-0.0,-0.10611575331932127,-0.0,-0.6055774850053827,-0.0,-1.0537243040959656,-0.08832726713487465,-0.0,-0.07643410057927924,-0.20100476751935203,-0.07053878095042805,-0.0,-0.0,-0.22053621776798074,-0.007689547341979803,-0.9826216230071256,-0.6384887476290563,-0.07535756395140206
2019-07-19,1.0,-0.0,-0.10557319946726769,-0.0,-0.6044462657514599,-0.0,-1.0531707816822047,-0.08774715705358058,-0.0,-0.07791209917016699,-0.20223337772769184,-0.07043335723798791,-0.0,-0.0,-0.21775432844995388,-0.01424034422702592,-0.9756684765905133,-0.6363589796127446,-0.07688761397397807
2019-07-22,1.0,-0.0,-0.08914689550731952,-0.06834931852599697,-0.6544169611307421,-0.0,-0.9665825340737002,-0.12624936900555275,-0.0,-0.049419485108531044,-0.23260979303382132,-0.03281171125694094,-0.0,-0.0,-0.19813225643614338,-0.0,-0.9420999495204442,-0.6321049974760222,-0.056032306915699145
2019-07-23,1.0,-0.0,-0.07376636455186304,-0.07361530715005035,-0.6835347432024169,-0.0,-0.9791540785498489,-0.13716012084592144,-0.0,-0.04073514602215508,-0.24556898288016113,-0.022255790533736153,-0.0,-0.0,-0.17245720040281975,-0.0,-0.9338872104733131,-0.642195367573011,-0.03091641490433031
2019-07-24,1.0,-0.0,-0.07417988878118464,-0.23381460129585227,-0.574970664762002,-0.0,-0.9628080199989797,-0.11121881536656293,-0.0,-0.005765011989184225,-0.269374011530024,-0.008213866639457171,-0.0,-0.0,-0.15269629100556095,-0.0,-0.9489311769807663,-0.6306821080557115,-0.12917708280189785
2019-07-25,1.0,-0.0,-0.0,-0.23749900943022428,-0.7035422775180283,-0.0,-0.9964339488073539,-0.6679610111736272,-0.0,-0.5407718519692527,-0.43822806878516524,-0.15857040969965924,-0.0,-0.0,-0.3879863697598859,-0.14771376495760363,-2.055551153023219,-0.5785719946113005,-0.011807591726761234
2019-07-26,1.0,-0.0,-0.0,-0.2225207427894113,-0.7119715527459503,-0.0,-1.0159620703279335,-0.6660608455156065,-0.0,-0.5457921770051364,-0.426313709996049,-0.1480047412090083,-0.0,-0.0,-0.3916238640853418,-0.13291189253259583,-2.0500197550375345,-0.5782694587119716,-0.012564203871987357
2019-07-29,1.0,-0.0,-0.0,-0.24116587009323825,-0.7075922588733057,-0.0,-1.007756796991303,-0.6835383530517903,-0.0,-0.45725926506307296,-0.45036433440413703,-0.11259108360103426,-0.0,-0.0,-0.3332288646869858,-0.158740108125049,-2.036668494867978,-0.5718874872678837,-0.07451226200736503
2019-07-30,1.0,-0.0,-0.0,-0.24017878146318514,-0.7092448835568101,-0.0,-1.009252724849055,-0.6792911471810554,-0.0,-0.46004861601191877,-0.45087430408531326,-0.11205206618050655,-0.0,-0.0,-0.33082411981494547,-0.16004077471967382,-2.0384223320003136,-0.5674743197678978,-0.08335293656394574
2019-07-31,1.0,-0.0,-0.036453358802929,-0.23368354027379815,-0.7788124801018784,-0.0,-0.9216014008277619,-0.5865966252785737,-0.0,-0.5015122572429163,-0.5484718242597899,-0.12121935689270934,-0.0,-0.0,-0.4262177650429799,-0.30682903533906397,-1.9811365807067811,-0.516634829672079,-0.0
2019-08-01,1.0,-0.0,-0.04874835309617918,-0.1085018987832287,-0.7160350306130358,-0.0,-0.9258312020460358,-0.5463845617298302,-0.0,-0.49910873440285203,-0.5813376734092845,-0.19259087034023095,-0.0,-0.0,-0.27140974967061926,-0.3379059133534837,-1.9630318530574284,-0.559327288227544,-0.0
2019-08-02,1.0,-0.0,-0.07992881460848035,-0.12024141132776231,-0.6323893531414423,-0.0,-0.9548127514701331,-0.5745125348189415,-0.0,-0.5094398019189106,-0.5573351903435468,-0.13710925410089755,-0.0,-0.0,-0.2742185082017951,-0.3119003404518725,-2.0076601671309193,-0.5779944289693594,-0.0
2019-08-05,1.0,-0.0,-0.049791247873820936,-0.06981598886655327,-0.6243234884799752,-0.0,-0.9730941704035874,-0.5774702334931189,-0.0,-0.5241997835163136,-0.5488634606463584,-0.16220813360136074,-0.0,-0.0,-0.27477965053347764,-0.3269676820782434,-2.0034018865006957,-0.5966445028606773,-0.0
2019-08-06,1.0,-0.0,-0.13684945860984982,-0.0,-0.7216206776108977,-0.0,-0.7678658749563395,-0.5799511002444988,-0.0,-0.35731749912679006,-0.44917918267551515,-0.0,-0.0,-0.0,-0.07139364303178485,-0.21215508208173245,-1.952846664338107,-0.6790080335312609,-0.057422284317149845
2019-08-07,1.0,-0.0,-0.14054275753640028,-0.0,-0.7625948458541254,-0.0,-0.5744753571672705,-0.5691434821245471,-0.0,-0.32271515482944835,-0.522181967325176,-0.0,-0.0,-0.0,-0.11641260509945997,-0.2596896575295646,-1.8908332763688565,-0.6771481304258664,-0.0
2019-08-08,1.0,-0.0,-0.13025956284153006,-0.0,-0.7837431693989071,-0.0,-0.5829234972677595,-0.5737021857923497,-0.0,-0.3183743169398907,-0.5149590163934427,-0.0,-0.0,-0.0,-0.13258196721311474,-0.22916666666666669,-1.892964480874317,-0.6718579234972678,-0.0
2019-08-09,1.0,-0.0,-0.15425181278839817,-0.0,-0.7037574159525378,-0.0,-0.47402768622280816,-0.669017798286091,-0.0,-0.23460777851021752,-0.4061305207646671,-0.0,-0.0,-0.0,-0.17448912326961108,-0.16526038233355306,-1.8384311140408702,-0.7719841793012525,-0.0
2019-08-12,1.0,-0.0,-0.13899512066464462,-0.0,-0.7023605433205856,-0.0,-0.4618224976922063,-0.6312145588817091,-0.0,-0.21897665831465124,-0.4119082157457471,-0.03659501516550179,-0.0,-0.0,-0.16932612422524068,-0.16616114994065675,-1.8577080311222471,-0.7985625741790848,-0.0
2019-08-13,1.0,-0.0,-0.15548164090523708,-0.0,-0.6748842366138394,-0.0,-0.4336398617361247,-0.6422096132524621,-0.0,-0.21130894149872823,-0.4111393725950564,-0.0,-0.0,-0.0,-0.16546011869823257,-0.1852866366660145,-1.8533228983238765,-0.7890823713558991,-0.0
2019-08-14,1.0,-0.0,-0.18405050095558004,-0.0,-0.5178085365147391,-0.0,-0.2814617478427057,-0.5685411478542886,-0.0,-0.18816239068743845,-0.4252620605779811,-0.0,-0.0,-0.0,-0.0075288121850929516,-0.19082643192216367,-1.5639659466033475,-0.863786413389703,-0.0
2019-08-15,1.0,-0.0,-0.4759489616144359,-0.0,-0.38759276066413967,-0.0,-0.18359938070578183,-0.3911163312156319,-0.0,-0.09567027921627248,-0.30147883188297475,-0.0,-0.0,-0.0,-0.0,-0.12652821525812824,-1.5767978217927499,-0.7999572900539212,-0.0
2019-08-16,1.0,-0.0,-0.5090185676392572,-0.0,-0.41114058355437666,-0.0,-0.1576127320954907,-0.3663660477453581,-0.0,-0.09188328912466842,-0.3073209549071618,-0.0,-0.0,-0.0,-0.0,-0.11405835543766578,-1.563607427055703,-0.7839787798408487,-0.0
2019-08-19,1.0,-0.0,-0.4669088611593745,-0.0,-0.37987679671457913,-0.0,-0.19149160216922026,-0.3548675827936609,-0.0,-0.10056336545042911,-0.3187490127941873,-0.0,-0.0,-0.0,-0.0,-0.12278207760753963,-1.5526246511872797,-0.7772337176854631,-0.0
2019-08-20,1.0,-0.0,-0.5130511647254575,-0.0,-0.3826955074875208,-0.0,-0.21708610648918472,-0.32653910149750415,-0.0,-0.08163477537437604,-0.2730865224625624,-0.0,-0.0,-0.0,-0.0,-0.09489392678868552,-1.5405054076539102,-0.7701227121464226,-0.0
2019-08-21,1.0,-0.0,-0.5437480608129072,-0.0,-0.3619298789947254,-0.0,-0.20596752508015306,-0.3061330023787362,-0.0,-0.08227324438928535,-0.2729341193505016,-0.0,-0.0,-0.0,-0.0,-0.07627469231564794,-1.5561071465508327,-0.7657979108491054,-0.0
2019-08-22,1.0,-0.0,-0.5592512376237624,-0.0,-0.3270420792079208,-0.0,-0.2183374587458746,-0.26227310231023104,-0.0,-0.0922029702970297,-0.29501856435643564,-0.0,-0.0,-0.0,-0.0,-0.0704414191419142,-1.5466171617161717,-0.7855816831683168,-0.0
2019-08-23,1.0,-0.0,-0.5831451447341408,-0.0,-0.29095668240607675,-0.0,-0.2583145144734141,-0.26806610552247995,-0.0,-0.07267501539724902,-0.27443030178608085,-0.0,-0.0,-0.0,-0.0,-0.03998152330117019,-1.5247382467665778,-0.8201088072264421,-0.0
2019-08-26,1.0,-0.0,-0.5821264396223618,-0.0,-0.24773861895111463,-0.0,-0.23785280015817312,-0.26844940932232714,-0.0,-0.04181701349414266,-0.2281152686471257,-0.0,-0.0,-0.0,-0.0,-0.060204636449013894,-1.4848005536058524,-0.7918540853146163,-0.0
2019-08-27,1.0,-0.0,-0.5962653562653564,-0.0,-0.2188697788697789,-0.0,-0.22412776412776414,-0.2864373464373465,-0.0,-0.0,-0.24491400491400495,-0.0,-0.0,-0.0,-0.0,-0.0800982800982801,-1.4471253071253072,-0.8161670761670762,-0.0
2019-08-28,1.0,-0.0,-0.5997835604309115,-0.0,-0.23242658271434896,-0.0,-0.22411333562890454,-0.2925377539475626,-0.0,-0.0,-0.23508288651679865,-0.0,-0.0,-0.0,-0.0,-0.08062373948546411,-1.4285995376063751,-0.8259137193172316,-0.0
2019-08-29,1.0,-0.0,-0.5983372687918143,-0.0,-0.23170011806375446,-0.0,-0.23110979929161748,-0.2866489571035026,-0.0,-0.0,-0.23391381345926804,-0.0,-0.0,-0.0,-0.0,-0.07870916961826054,-1.4373770169224716,-0.8215761511216056,-0.0
2019-08-30,1.0,-0.0,-0.6000590318772138,-0.0,-0.19637937819756002,-0.0,-0.2476879181424636,-0.27813852813852813,-0.0,-0.0,-0.24724517906336088,-0.0,-0.0,-0.0,-0.0,-0.13208382526564344,-1.393939393939394,-0.8237898465171193,-0.0
2019-09-03,1.0,-0.0,-0.5849363717076058,-0.0,-0.19483081779619216,-0.0,-0.21396862977212194,-0.2874617737003058,-0.0,-0.0,-0.25919897405544046,-0.0,-0.0,-0.0,-0.0,-0.13884778534083062,-1.408799447568314,-0.8444312913090657,-0.0
2019-09-04,1.0,-0.0,-0.6290409614912926,-0.0,-0.22315428010792251,-0.0,-0.2580819229825852,-0.22251655629139072,-0.0,-0.0015697817022320335,-0.24964434633308805,-0.0,-0.0,-0.0,-0.0,-0.07657591366200638,-1.345597252882021,-0.8993868040225657,-0.0
2019-09-05,1.0,-0.0,-0.675026889605945,-0.0,-0.22572601936051628,-0.0,-0.23276620709885595,-0.1667644470519214,-0.0,-0.0,-0.23437958345555884,-0.0,-0.0,-0.0,-0.0,-0.032218636941429554,-1.3801701378703433,-0.9420162315439522,-0.0
2019-09-06,1.0,-0.0,-0.6798868237474999,-0.0,-0.21147373042587442,-0.0,-0.23196253475779308,-0.1854236792038636,-0.0,-0.0,-0.2222547441338602,-0.0,-0.0,-0.0,-0.0,-0.0014634860237084735,-1.3909458997999902,-0.954827064734865,-0.0
2019-09-09,1.0,-0.0,-0.6237482819556253,-0.0,-0.2625171804437463,-0.0,-0.24690752012566264,-0.18559787944237188,-0.0,-0.0,-0.24690752012566264,-0.0,-0.0,-0.0,-0.0,-0.007166699391321421,-1.3671215393677596,-0.9686825053995679,-0.0
2019-09-10,1.0,-0.0,-0.6946718298122642,-0.0,-0.2997402088132935,-0.0,-0.19165727170236754,-0.1657761874417921,-0.0,-0.0,-0.2499387284937013,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4431645507573159,-0.8568207440811726,-0.0
2019-09-11,1.0,-0.0,-0.694250270749237,-0.0,-0.34237471694397953,-0.0,-0.07955104853795412,-0.20700009845426798,-0.0,-0.0,-0.2395884611597913,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4826228216993207,-0.8773259820813232,-0.0
2019-09-12,1.0,-0.0,-0.5341599061176591,-0.0,-0.26878922393999694,-0.0,-0.2956273279248941,-0.3215980407163631,-0.0,-0.0,-0.3092504719628552,-0.0,-0.0,-0.0,-0.0,-0.12776162049084136,-1.4370631154650748,-0.8080514311954692,-0.0
2019-09-13,1.0,-0.0,-0.5603820086260013,-0.0,-0.2598582871226125,-0.0,-0.27310536044362294,-0.32090778393920727,-0.0,-0.0,-0.32475867734647773,-0.0,-0.0,-0.0,-0.0,-0.1344731977818854,-1.431197371123434,-0.8298418566440748,-0.0
2019-09-16,1.0,-0.0,-0.5704839040393684,-0.0,-0.26481443510354724,-0.0,-0.2730161984826738,-0.30249128562640965,-0.0,-0.0,-0.32827557924953865,-0.0,-0.0,-0.0,-0.0,-0.12815255279885177,-1.4288497026860774,-0.8299671929464835,-0.0
2019-09-17,1.0,-0.0,-0.5460119538334707,-0.0,-0.37293899422918386,-0.0,-0.29343569661995056,-0.32414468260511126,-0.0,-0.0,-0.2719497114591921,-0.0,-0.0,-0.0,-0.0,-0.0742992580379225,-1.4397671063478978,-0.8300700741962077,-0.0
2019-09-18,1.0,-0.0,-0.5537164593399815,-0.0,-0.28636784208903054,-0.0,-0.2592782975223604,-0.36023439909530175,-0.0,-0.0,-0.28246119050066826,-0.0,-0.0,-0.0,-0.0,-0.06929166238305748,-1.4629896165313045,-0.866042973167472,-0.0
2019-09-19,1.0,-0.0,-0.552822518396542,-0.0,-0.27556218803066945,-0.0,-0.2547213502804508,-0.37106982967117785,-0.0,-0.0,-0.282303298512839,-0.0,-0.0,-0.0,-0.0,-0.06267688982658365,-1.4802655277105954,-0.8664128029640302,-0.0
2019-09-20,1.0,-0.0,-0.5412182688841976,-0.0,-0.26219041244014213,-0.0,-0.2563719684877195,-0.40342927758611813,-0.0,-0.0,-0.26620668348694715,-0.0,-0.0,-0.0,-0.0,-0.04016271046805005,-1.4851964368467123,-0.8942896864219144,-0.0
2019-09-23,1.0,-0.0,-0.5237633860275369,-0.0,-0.26343702192758794,-0.0,-0.26104028556858744,-0.4513513513513514,-0.0,-0.0,-0.25588985211626725,-0.0,-0.0,-0.0,-0.0,-0.0392146863844977,-1.4311575726670067,-0.8735849056603773,-0.0
2019-09-24,1.0,-0.0,-0.5261091279959205,-0.0,-0.26134625191228966,-0.0,-0.26384497705252424,-0.4512493625701173,-0.0,-0.0,-0.2562468128505865,-0.0,-0.0,-0.0,-0.0,-0.054309026007139216,-1.4262111167771545,-0.860224375318715,-0.0
2019-09-25,1.0,-0.0,-0.5232581862695093,-0.0,-0.2593593797816995,-0.0,-0.26553095991023157,-0.4324186473528511,-0.0,-0.0,-0.27282464551667857,-0.0,-0.0,-0.0,-0.0,-0.05503417321228195,-1.4201774966846883,-0.8718759563398959,-0.0
2019-09-26,1.0,-0.0,-0.530500481719994,-0.0,-0.2791440596318645,-0.0,-0.25952030830079614,-0.42847725774555045,-0.0,-0.0,-0.2713351249936616,-0.0,-0.0,-0.0,-0.0,-0.046346534151412204,-1.4036306475330866,-0.8517316566097054,-0.0
2019-09-27,1.0,-0.0,-0.537100485809256,-0.0,-0.2794681667092815,-0.0,-0.22505753004346715,-0.40726156993096396,-0.0,-0.0,-0.30575300434671443,-0.0,-0.0,-0.0,-0.0,-0.0652007159294298,-1.438967016108412,-0.8549731526463821,-0.0
2019-09-30,1.0,-0.0,-0.5526897189539125,-0.0,-0.2533011354878487,-0.0,-0.23238966243641782,-0.41884601551662126,-0.0,-0.0,-0.30123824693007245,-0.0,-0.0,-0.0,-0.0,-0.0710579047423316,-1.4584596413708062,-0.8499717412526332,-0.0
2019-10-01,1.0,-0.0,-0.5536833453200453,-0.0,-0.2903524093290866,-0.0,-0.22105209082502825,-0.41271961368540017,-0.0,-0.0,-0.30103770677077984,-0.0,-0.0,-0.0,-0.0,-0.07931778485564575,-1.4398438302681598,-0.8391040789068119,-0.0
2019-10-02,1.0,-0.0,-0.5494527869686943,-0.0,-0.24245355052176124,-0.0,-0.2344107915500127,-0.4257062865869177,-0.0,-0.0,-0.27625349961822343,-0.0,-0.0,-0.0,-0.0,-0.05329600407228302,-1.4560956986510563,-0.8526851616187324,-0.0
2019-10-03,1.0,-0.0,-0.7104367135455217,-0.0,-0.16565507031828278,-0.0,-0.2077966938070565,-0.33515914137675795,-0.0,-0.0,-0.2296570441648162,-0.0,-0.0,-0.0,-0.0,-0.07969405378731804,-1.4065630397236615,-0.7997039230199853,-0.0
2019-10-04,1.0,-0.0,-0.7251479289940828,-0.0,-0.17450690335305719,-0.0,-0.22061143984220907,-0.33343195266272185,-0.0,-0.0,-0.2232248520710059,-0.0,-0.0,-0.0,-0.0,-0.07342209072978303,-1.417603550295858,-0.7630177514792899,-0.0
2019-10-07,1.0,-0.0,-0.7285290253515644,-0.0,-0.17828816116004087,-0.0,-0.1281689455500949,-0.34699041409177167,-0.0,-0.0,-0.22957520315313124,-0.0,-0.0,-0.0,-0.0,-0.14943311760984868,-1.3779378132450975,-0.7270205829400028,-0.0
2019-10-08,1.0,-0.0,-0.7268636274701624,-0.0,-0.14909019761299158,-0.0,-0.08687145372725494,-0.34513793778125607,-0.0,-0.0,-0.23028761494815103,-0.0,-0.0,-0.0,-0.0,-0.18704754451183722,-1.3857855605556642,-0.7803267462336138,-0.0
2019-10-09,1.0,-0.0,-0.7447620865747149,-0.0,-0.12738032739941774,-0.0,-0.12217820837111631,-0.3653892044098697,-0.0,-0.0,-0.21796401469956572,-0.0,-0.0,-0.0,-0.0,-0.19171479024483368,-1.3587075836395743,-0.6444900491576385,-0.0
