Date,IWF,IWM,MTUM,PBCT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,-0.0,-0.1429542057344748,-0.0,1.0,-0.36091860307106943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.945237124609322,-0.0,-0.0,-0.0,-0.0885718168229379,-0.18007881505639353,-0.0,-0.0
2019-06-06,-0.0,-0.16113667554694439,-0.0,1.0,-0.3637953768736041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9292806975054494,-0.0,-0.0,-0.0,-0.06977745485858831,-0.16700304082236753,-0.0,-0.0
2019-06-07,-0.0,-0.17047257860620244,-0.0,1.0,-0.3534522176497485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9266790392425832,-0.0,-0.0,-0.0,-0.07482718739073133,-0.1642593937437801,-0.0,-0.0
2019-06-10,-0.0,-0.14264191552327146,-0.0,1.0,-0.3570621468926554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9369383911756795,-0.0,-0.0,-0.0,-0.08119451170298628,-0.17250470809792845,-0.0,-0.0
2019-06-11,-0.0,-0.1462606117773885,-0.0,1.0,-0.3618380272200512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.932408031262633,-0.0,-0.0,-0.0,-0.07982751650720928,-0.17469343754211025,-0.0,-0.0
2019-06-12,-0.0,-0.15117483966729212,-0.0,1.0,-0.37160780799283055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9169630604643347,-0.0,-0.0,-0.00977399389475453,-0.14840227406390905,-0.20267734617862046,-0.0,-0.0
2019-06-13,-0.0,-0.15541365907828983,-0.0,1.0,-0.35980011104941695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9082176568573014,-0.0,-0.0,-0.0,-0.17243198223209327,-0.18037201554691837,-0.0,-0.0
2019-06-14,-0.0,-0.13565521194420943,-0.0,1.0,-0.36304828452111254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.900483118159238,-0.0,-0.0,-0.0,-0.15664492180036577,-0.1736495892130906,-0.0,-0.0
2019-06-17,-0.0,-0.14577443526473252,-0.0,1.0,-0.35670957648285895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8983613756758982,-0.0,-0.0,-0.0027722120055993196,-0.1770373013476793,-0.16408201355913596,-0.0,-0.0
2019-06-18,-0.0,-0.17566255029832106,-0.0,1.0,-0.314166782294991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9075343416123213,-0.0,-0.0,-0.016206465935895656,-0.20086027473289858,-0.1606216178715138,-0.0,-0.0
2019-06-19,-0.0,-0.10602416882101846,-0.0,1.0,-0.42042926711958156,-0.0,-0.0,-0.006132387422593639,-0.0,-0.0,-0.0,-0.9447483917513377,-0.0,-0.0,-0.011573378224012505,-0.26236998737449646,-0.25479468526423377,-0.0,-0.0
2019-06-20,-0.0,-0.016881921746580774,-0.0,1.0,-0.48027798051597753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01891282962586869,-1.0927553707993525,-0.0,-0.0,-0.0,-0.3763208834449275,-0.18811284231904293,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.5132396310472486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1042856246470478,-0.0,-0.0,-0.0,-0.33425362364309463,-0.1856058229277781,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.522690234423969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.100758430487652,-0.0,-0.0,-0.0,-0.3039989971167106,-0.20653127742258998,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.5293601003764116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1000313676286073,-0.0,-0.0,-0.0,-0.3010351317440402,-0.20630489335006275,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.5482587692987718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.06169292457298,-0.0,-0.0,-0.0,-0.3245666656142456,-0.22274492469927068,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.5795633026392781,-0.0,-0.0043115395275784545,-0.0,-0.0,-0.0,-0.0,-1.0807797727202735,-0.0,-0.0,-0.0,-0.2424625050044655,-0.17255397123587202,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.5772257513985019,-0.0,-0.019215574728990867,-0.0,-0.0,-0.0,-0.0,-1.1436427420119464,-0.0,-0.0,-0.0,-0.21810309408678613,-0.20226920767358805,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.5721272165078564,-0.0,-0.044109295134725814,-0.0,-0.0,-0.0,-0.0,-1.127784438695021,-0.0,-0.0,-0.0,-0.21524578784628007,-0.19590458761910773,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.6313342039048316,-0.0,-0.015702137146861164,-0.0,-0.0,-0.0,-0.0,-1.0973659903812465,-0.0,-0.0,-0.0,-0.2348313533140109,-0.20578399210115614,-0.0,-0.0
2019-07-03,-0.0,-0.03825840930524992,-0.0,1.0,-0.6309965419679346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0847532222571519,-0.0,-0.0,-0.0,-0.18902860735617733,-0.20040867651681862,-0.0,-0.0
2019-07-05,-0.0,-0.039198386690194105,-0.0,1.0,-0.6358079153012351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0790899924376103,-0.0,-0.0,-0.0,-0.19173808923619864,-0.20503529115200406,-0.0,-0.0
2019-07-08,-0.0,-0.049725673204263104,-0.0,1.0,-0.622595699060352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003563095163019487,-1.079302516238885,-0.0,-0.0,-0.0,-0.1793844989594501,-0.2186100775682664,-0.0,-0.0
2019-07-09,-0.0,-0.11254284626126697,-0.0,1.0,-0.6111781134949853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.030912784054843,-0.0,-0.0,-0.0,-0.13218865050145995,-0.287006474546147,-0.0,-0.0
2019-07-10,-0.0,-0.11566103427348516,-0.0,1.0,-0.6021017663781263,-0.0,-0.0006388347653879324,-0.0,-0.0,-0.0,-0.00047912607404094923,-1.0388730954738556,-0.0,-0.0,-0.0,-0.1367745232695563,-0.2996135049669403,-0.0,-0.0
2019-07-11,-0.0,-0.09850362027353177,-0.0,1.0,-0.5418181818181818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1150442477876104,-0.0,-0.0,-0.0,-0.15317779565567177,-0.3094770716009654,-0.0,-0.0
2019-07-12,-0.0,-0.09230128472110978,-0.0,1.0,-0.5373722487425111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1204946656841699,-0.0,-0.0,-0.0,-0.14308140838753083,-0.3105436837215263,-0.0,-0.0
2019-07-15,-0.0,-0.08297646263322278,-0.0,1.0,-0.5567504910326174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1253179637440835,-0.0,-0.0,-0.0,-0.14534565476382136,-0.3094954438612873,-0.0,-0.0
2019-07-16,-0.0,-0.1024026351482271,-0.0,1.0,-0.5730478589420654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019053155073306207,-1.1175482787573467,-0.0,-0.0,-0.0,-0.13924949945101078,-0.29516243622037075,-0.0,-0.0
2019-07-17,-0.0,-0.09443683558338226,-0.0,1.0,-0.5673710298049958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013141590034565968,-1.1283506163177461,-0.0,-0.0,-0.0,-0.14468792799843475,-0.3129524554881628,-0.0,-0.0
2019-07-18,-0.0,-0.10583763765714842,-0.0,1.0,-0.554494363772212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006172237923529221,-1.1245492642042685,-0.0,-0.0,-0.0,-0.13117629860637364,-0.3263489588409187,-0.0,-0.0
2019-07-19,-0.0,-0.1027445915402002,-0.0,1.0,-0.5823700355182435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1006134969325154,-0.0,-0.0,-0.0,-0.07006780755569907,-0.3731352922182758,-0.0,-0.0
2019-07-22,-0.0,-0.11978917105893627,-0.0,1.0,-0.5965500718735026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0758984187829421,-0.0,-0.0,-0.0,-0.020699568758984186,-0.38144066443060215,-0.0,-0.0
2019-07-23,-0.0,-0.12996781081684036,-0.0,1.0,-0.5791822035248749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0781782834560347,-0.0,-0.0,-0.0,-0.012206393217962202,-0.38754501705070593,-0.0,-0.0
2019-07-24,-0.0,-0.19196840864940606,-0.0,1.0,-0.4575013534600809,-0.0,-0.028725199834400177,-0.0,-0.0,-0.0,-0.009967835419254164,-1.0719403840642017,-0.0,-0.0,-0.0,-0.0,-0.4245087736059361,-0.0,-0.0
2019-07-25,-0.0,-0.23357900181018879,-0.0,1.0,-0.46311740367209725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019621153348849237,-1.030417636410654,-0.0,-0.0,-0.0,-0.0,-0.48571243858288077,-0.0,-0.0
2019-07-26,-0.0,-0.22890677612801846,-0.0,1.0,-0.47878651829522495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0247250104223455,-0.0,-0.0,-0.0,-0.0,-0.47448930507007026,-0.0,-0.0
2019-07-29,-0.0,-0.22989647767699753,-0.0,1.0,-0.48498445562642223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.018172494471331,-0.0,-0.0,-0.0,-0.0,-0.4719400019230153,-0.0,-0.0
2019-07-30,-0.0,-0.23495114528271666,-0.0,1.0,-0.46474451385551824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0309146243793048,-0.0,-0.0,-0.0,-0.0,-0.4730097709434567,-0.0,-0.0
2019-07-31,-0.0,-0.2570118921691188,-0.0,1.0,-0.4737635029009199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007693047408404653,-1.0028207840497483,-0.0,-0.0,-0.0,-0.0,-0.4641471936404141,-0.0,-0.0
2019-08-01,-0.0,-0.2747905888149791,-0.0,1.0,-0.3306233062330623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0366469573786647,-1.0389874353288988,-0.0,-0.0,-0.0,-0.0,-0.3985279625523528,-0.0,-0.0
2019-08-02,-0.0,-0.214267483409903,-0.0,1.0,-0.4473264420622767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06377616130678918,-1.0711459928534965,-0.0,-0.0,-0.0,-0.006667942827973455,-0.38718734047983666,-0.0,-0.0
2019-08-05,-0.0,-0.21568627450980393,-0.0,1.0,-0.44868483978957435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06472182368882512,-1.0684520962856687,-0.0,-0.0,-0.0,-0.0,-0.390658377172007,-0.0,-0.0
2019-08-06,-0.0,-0.22611259559568786,-0.0,1.0,-0.4548358364814644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05230504622377837,-0.9871310543935625,-0.0,-0.0,-0.0,-0.0,-0.35090144046193067,-0.0,-0.0
2019-08-07,-0.0,-0.2178202746734066,-0.0,1.0,-0.4818356222783885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0766162185206614,-0.9457048022168763,-0.0,-0.0,-0.0,-0.0,-0.3231828009379092,-0.0,-0.0
2019-08-08,-0.0,-0.20039634146341462,-0.0,1.0,-0.5012804878048781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0698170731707317,-0.9579573170731707,-0.0,-0.0,-0.0,-0.0,-0.31935975609756095,-0.0,-0.0
2019-08-09,-0.0,-0.20164633779967556,-0.0,1.0,-0.47605599951931743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047197019768070655,-0.975395060986601,-0.0,-0.0,-0.0,-0.0,-0.3039415970678363,-0.0,-0.0
2019-08-12,-0.0,-0.1944626767706904,-0.0,1.0,-0.4586789187899039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041440420072796705,-0.9905125604152993,-0.0,-0.0,-0.0,-0.0,-0.2983471567515962,-0.0,-0.0
2019-08-13,-0.0,-0.1859362812743745,-0.0,1.0,-0.46808063838723224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04067918641627167,-1.0045599088018238,-0.0,-0.0,-0.0,-0.0,-0.3006539869202616,-0.0,-0.0
2019-08-14,-0.0,-0.18946801830088814,-0.0,1.0,-0.4475942705062648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0437187883137466,-1.0045453186208546,-0.0,-0.0,-0.0,-0.0,-0.30501480218892973,-0.0,-0.0
2019-08-15,-0.0,-0.2575937799181873,-0.0,1.0,-0.38582494415271695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008181264324465462,-0.938640517566509,-0.0,-0.0,-0.0,-0.0,-0.3109170559053062,-0.0,-0.0
2019-08-16,-0.0,-0.27588312254688185,-0.0,1.0,-0.4132577409507196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02192179095798808,-0.9035034161942143,-0.0,-0.0,-0.0,-0.0,-0.2928332606483501,-0.0,-0.0
2019-08-19,-0.0,-0.2703727283250376,-0.0,1.0,-0.4071073040861211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021674962379905082,-0.904734344252807,-0.0,-0.0,-0.0,-0.0,-0.2899641162171548,-0.0,-0.0
2019-08-20,-0.0,-0.27776023878540884,-0.0,1.0,-0.39712424303303384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007146342163418764,-0.9071836523835489,-0.0,-0.0,-0.0,-0.0,-0.28077375656516373,-0.0,-0.0
2019-08-21,-0.0,-0.28625746876697444,-0.0,1.0,-0.38628891620686695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009720117784956689,-0.8991394836902142,-0.0,-0.0,-0.0,-0.0,-0.2774521855970725,-0.0,-0.0
2019-08-22,-0.0,-0.28520534670960757,-0.0,1.0,-0.3764642175164591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008721178784165074,-0.9050930544076153,-0.0,-0.0,-0.0,-0.0,-0.27457462877989,-0.0,-0.0
2019-08-23,-0.0,-0.28509122006841503,-0.0,1.0,-0.37682440136830103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008124287343215507,-0.905957810718358,-0.0,-0.0,-0.0,-0.0,-0.27462941847206385,-0.0,-0.0
2019-08-26,-0.0,-0.28019907771904173,-0.0,1.0,-0.36132043639635586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9093465301990777,-0.0,-0.0,-0.0,-0.0,-0.2609661455404341,-0.0,-0.0
2019-08-27,-0.0,-0.26290228040304797,-0.0,1.0,-0.37435453708097244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005024143802160382,-0.9094258520110532,-0.0,-0.0,-0.0,-0.0,-0.24400591732492255,-0.0,-0.0
2019-08-28,-0.0,-0.25996819107675995,-0.0,1.0,-0.3718574737018332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002678646167582801,-0.9092050559446413,-0.0,-0.0,-0.0,-0.0,-0.24651915511035463,-0.0,-0.0
2019-08-29,-0.0,-0.2525804831780394,-0.0,1.0,-0.37613680745410927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013725380795625733,-0.9050103219327121,-0.0,-0.0,-0.0,-0.0,-0.24223065335044358,-0.0,-0.0
2019-08-30,-0.0,-0.2538641816862898,-0.0,1.0,-0.38075442218626193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015177724457340551,-0.8983036660900618,-0.0,-0.0,-0.0,-0.0,-0.24195078399642878,-0.0,-0.0
2019-09-03,-0.0,-0.25310229178311905,-0.0,1.0,-0.3733650083845723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021129122414756847,-0.8983230855226383,-0.0,-0.0,-0.0,-0.0,-0.24896590273896033,-0.0,-0.0
2019-09-04,-0.0,-0.24548746596300144,-0.0,1.0,-0.3740280156078938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02728574235746568,-0.8979030401706762,-0.0,-0.0,-0.0,-0.0,-0.2624428038065295,-0.0,-0.0
2019-09-05,-0.0,-0.24530955528677112,-0.0,1.0,-0.385868189361762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028859947680796603,-0.8918455177069562,-0.0,-0.0,-0.0,-0.0,-0.2610053163061517,-0.0,-0.0
2019-09-06,-0.0,-0.2449174167858445,-0.0,1.0,-0.36961947225260094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023302767729452344,-0.9060598412831946,-0.0,-0.0,-0.0,-0.0,-0.26031238608003143,-0.0,-0.0
2019-09-09,-0.0,-0.2473871501022724,-0.0,1.0,-0.36904928689512173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020062204040460645,-0.9039479951805879,-0.0,-0.0,-0.0,-0.0,-0.26153716831516716,-0.0,-0.0
2019-09-10,-0.0,-0.24905606813342795,-0.0,1.0,-0.36207239176721073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05581263307310149,-0.9142938254080909,-0.0,-0.0,-0.0,-0.0,-0.2576011355571327,-0.0,-0.0
2019-09-11,-0.0,-0.2637217829723846,-0.0,1.0,-0.3774779420190214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06943966998968717,-0.8862724876819067,-0.0,-0.0,-0.0,-0.0,-0.2677323249684886,-0.0,-0.0
2019-09-12,-0.0,-0.2902063638459765,-0.0,1.0,-0.4197025593728384,-0.0,-0.0,-0.05695181000691722,-0.0,-0.0,-0.06049688724925064,-0.7825685958035509,-0.0,-0.0,-0.0,-0.0,-0.27222158173852895,-0.0,-0.0
2019-09-13,-0.0,-0.3085275347252303,-0.0,1.0,-0.4099165439371625,-0.0,-0.0,-0.0507378209015565,-0.0,-0.0,-0.06292413872765601,-0.7858153570706633,-0.0,-0.0,-0.0,-0.0,-0.2698316439978053,-0.0,-0.0
2019-09-16,-0.0,-0.31067568348650365,-0.0,1.0,-0.39856077683370905,-0.0,-0.0,-0.02829316224495694,-0.0,-0.0,-0.07623836772440899,-0.808479278654413,-0.0,-0.0,-0.0,-0.0,-0.26775908906999596,-0.0,-0.0
2019-09-17,-0.0,-0.3144042340151623,-0.0,1.0,-0.3789443570304677,-0.0,-0.0,-0.037820054355600055,-0.0,-0.0,-0.07114861965384064,-0.8023458732656271,-0.0,-0.0,-0.0,-0.0,-0.25615791732227144,-0.0,-0.0
2019-09-18,-0.0,-0.3226361031518625,-0.0,1.0,-0.32765042979942693,-0.0,-0.0,-0.05891117478510029,-0.0,-0.0,-0.08306590257879656,-0.8031805157593124,-0.0,-0.0,-0.0,-0.0,-0.26988538681948426,-0.0,-0.0
2019-09-19,-0.0,-0.31093525179856113,-0.0,1.0,-0.3185035971223022,-0.0,-0.0,-0.0658705035971223,-0.0,-0.0,-0.08408633093525181,-0.8109640287769785,-0.0,-0.0,-0.0,-0.0,-0.28733812949640286,-0.0,-0.0
2019-09-20,-0.0,-0.31157029576894135,-0.0,1.0,-0.3124385020547549,-0.0,-0.0,-0.09408462117265728,-0.0,-0.0,-0.07316084968455172,-0.8100075244544771,-0.0,-0.0,-0.0,-0.0,-0.2927591595763153,-0.0,-0.0
2019-09-23,-0.0,-0.3022495951885265,-0.0,1.0,-0.29016308119361556,-0.0,-0.0,-0.1077087670599121,-0.0,-0.0,-0.07289498033772843,-0.832147814018043,-0.0,-0.0,-0.0,-0.0,-0.28634628730048584,-0.0,-0.0
2019-09-24,-0.0,-0.299221936192983,-0.0,1.0,-0.2980649639892402,-0.0,-0.0,-0.10780088508373586,-0.0,-0.0,-0.07410406964972667,-0.8291152055071878,-0.0,-0.0,-0.0,-0.0,-0.2841234489341394,-0.0,-0.0
2019-09-25,-0.0,-0.30386214063041217,-0.0,1.0,-0.2911037986375707,-0.0,-0.0,-0.11496940307123887,-0.0,-0.0,-0.06754416349151368,-0.8302447754300888,-0.0,-0.0,-0.0,-0.0,-0.27874956702459297,-0.0,-0.0
2019-09-26,-0.0,-0.30914926840552887,-0.0,1.0,-0.2921751200046267,-0.0,-0.0,-0.11792261870337169,-0.0,-0.0,-0.06321207564628997,-0.8298825978832919,-0.0,-0.0,-0.0,-0.0,-0.27936498756578565,-0.0,-0.0
2019-09-27,-0.0,-0.3304469111408148,-0.0,1.0,-0.27491718486662403,-0.0,-0.0,-0.10937409193932701,-0.0,-0.0,-0.07645144417969431,-0.8250130760736909,-0.0,-0.0,-0.0,-0.0,-0.2896205032835474,-0.0,-0.0
2019-09-30,-0.0,-0.32276330690826727,-0.0,1.0,-0.2831837848825391,-0.0,-0.0,-0.10032813543572319,-0.0,-0.0,-0.07831692656154718,-0.8338415076806923,-0.0,-0.0,-0.0,-0.0,-0.2854197520109185,-0.0,-0.0
2019-10-01,-0.0,-0.3247032813590877,-0.0,1.0,-0.2871480102397021,-0.0,-0.0,-0.0916918780544566,-0.0,-0.0,-0.08357575052362112,-0.8366011170584129,-0.0,-0.0,-0.0,-0.0,-0.28528624621829185,-0.0,-0.0
2019-10-02,-0.0,-0.32515568428674874,-0.0,1.0,-0.2805503258508327,-0.0,-0.0,-0.09335264301230993,-0.0,-0.0,-0.07950760318609702,-0.8353656770456191,-0.0,-0.0,-0.0,-0.0,-0.2825199131064446,-0.0,-0.0
2019-10-03,-0.0,-0.422275163787969,-0.0,1.0,-0.23525908278737342,-0.0,-0.0,-0.03769250404152131,-0.0,-0.0,-0.057517229643495274,-0.820953515414504,-0.0,-0.0,-0.0,-0.0,-0.26248617374287414,-0.0,-0.0
2019-10-04,-0.0,-0.42523523410044217,-0.0,1.0,-0.23055775989116883,-0.0,-0.0,-0.03593696859766467,-0.0,-0.0,-0.05248838000226731,-0.826720326493595,-0.0,-0.0,-0.0,-0.0,-0.2632071193742206,-0.0,-0.0
2019-10-07,-0.0,-0.4301099394211353,-0.0,1.0,-0.24242764191159974,-0.0,-0.0,-0.04462082118016603,-0.0,-0.0,-0.053511330491361905,-0.7915638321741082,-0.0,-0.0,-0.0,-0.0,-0.24237155037020416,-0.0,-0.0
2019-10-08,-0.0,-0.4640020209391754,-0.0,1.0,-0.2321553877677043,-0.0,-0.0,-0.051730429168888765,-0.0,-0.0,-0.04735172762230892,-0.7461756532966571,-0.0,-0.0,-0.0,-0.0,-0.2654447469615741,-0.0,-0.0
2019-10-09,-0.0,-0.47632739657193907,-0.0,1.0,-0.2398526045446932,-0.0,-0.0,-0.03478309418792921,-0.0,-0.0,-0.04636815364859584,-0.7370889397576909,-0.0,-0.0,-0.0,-0.0,-0.25716040422086983,-0.0,-0.0
2019-10-10,-0.0,-0.47188699182470384,-0.0,1.0,-0.25938490628997274,-0.0,-0.0,-0.0390690172960347,-0.0,-0.0,-0.040292531004949665,-0.7237083588232023,-0.0,-0.0,-0.0,-0.0,-0.2463711695678772,-0.0,-0.0
2019-10-11,-0.0,-0.45053651593123833,-0.0,1.0,-0.2260210226650608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11321581079601446,-0.7265958611628163,-0.0,-0.0,-0.0,-0.0,-0.22095696923245375,-0.0,-0.0
2019-10-14,-0.0,-0.39484851740438337,-0.0,1.0,-0.2383165019338204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1283841856467555,-0.7398205844434894,-0.0,-0.0,-0.0,-0.0,-0.1844918349806618,-0.0,-0.0
2019-10-15,-0.0,-0.38679625204714474,-0.0,1.0,-0.23932128762047947,-0.0,-0.0,-0.0035976051762558058,-0.0,-0.0,-0.13517867210782075,-0.7374822133326173,-0.0,-0.0,-0.0,-0.0,-0.1824039519961339,-0.0,-0.0
2019-10-16,-0.0,-0.3848218839762691,-0.0,1.0,-0.23459772892002898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13860030603205284,-0.7395506160908433,-0.0,-0.0,-0.0,-0.0,-0.1868943115621057,-0.0,-0.0
2019-10-17,-0.0,-0.38685778708326624,-0.0,1.0,-0.23455199441670693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1349653728458689,-0.741826381059752,-0.0,-0.0,-0.0,-0.0,-0.18604713587802651,-0.0,-0.0
2019-10-18,-0.0,-0.36756335910652926,-0.0,1.0,-0.24672465635738833,-0.0,-0.0,-0.010846219931271479,-0.0,-0.0,-0.14304123711340208,-0.7257302405498283,-0.0,-0.0,-0.0,-0.0,-0.1907753436426117,-0.0,-0.0
2019-10-21,-0.0,-0.2880886426592798,-0.0,1.0,-0.3941020313942752,-0.0,-0.0,-0.019707987072945524,-0.0,-0.0,-0.14886311172668512,-0.7343605724838412,-0.0,-0.0,-0.0,-0.0,-0.30038088642659283,-0.0,-0.0
2019-10-22,-0.0,-0.2887583941393645,-0.0,1.0,-0.4356231285793192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1602662868106631,-0.7115323119858136,-0.0,-0.0,-0.0,-0.0,-0.31088113026541464,-0.0,-0.0
2019-10-23,-0.0,-0.2627499927433166,-0.0,1.0,-0.38820353545615516,-0.0,-0.0,-0.02763345040782561,-0.0,-0.0,-0.1965980668195408,-0.7031145685176048,-0.0,-0.0,-0.0,-0.0,-0.3243447214884909,-0.0,-0.0
2019-10-24,-0.0,-0.284285045635385,-0.0,1.0,-0.39249356424058046,-0.0,-0.0,-0.00652351977533349,-0.0,-0.0,-0.205183711677978,-0.7000351041422889,-0.0,-0.0,-0.0,-0.0,-0.33685349871284814,-0.0,-0.0
2019-10-25,-0.0,-0.26523434065128826,-0.0,1.0,-0.40481284989887745,-0.0,-0.0,-0.016502037107600318,-0.0,-0.0,-0.20086760266142978,-0.7066858164551397,-0.0,-0.0,-0.0,-0.0,-0.3370167365243134,-0.0,-0.0
2019-10-28,-0.0,-0.27333765239413393,-0.0,1.0,-0.41513045526827264,-0.0,-0.0,-0.009040579539431062,-0.0,-0.0,-0.19833323517286058,-0.7057247187702456,-0.0,-0.0,-0.0,-0.0,-0.3432769892219801,-0.0,-0.0
2019-10-29,-0.0,-0.27945831867745335,-0.0,1.0,-0.41505451987337316,-0.0,-0.0,-0.03218431234611326,-0.0,-0.0,-0.17891898229569703,-0.7031891194747333,-0.0,-0.0,-0.0,-0.0,-0.3224000468988158,-0.0,-0.0
2019-10-30,-0.0,-0.28271666617685953,-0.0,1.0,-0.4244864372410145,-0.0,-0.0,-0.02721368325153554,-0.0,-0.0,-0.1799159490992447,-0.7003849883915714,-0.0,-0.0,-0.0,-0.0,-0.32415434801775056,-0.0,-0.0
2019-10-31,-0.0,-0.2836186549550357,-0.0,1.0,-0.4094290579904992,-0.0,-0.0,-0.01953930267993188,-0.0,-0.0,-0.232589405754235,-0.6887454811627977,-0.0,-0.0,-0.0,-0.0,-0.35373905769173314,-0.0,-0.0
2019-11-01,-0.0,-0.26614675860407694,-0.0,1.0,-0.47827527024178734,-0.0,-0.0,-0.011622655144379873,-0.0,-0.0,-0.23486194333202853,-0.6714040528740478,-0.0,-0.0,-0.0,-0.0,-0.3487699858480624,-0.0,-0.0
2019-11-04,-0.0,-0.2642133429542106,-0.0,1.0,-0.48714710922702265,-0.0,-0.0,-0.01148492228135053,-0.0,-0.0,-0.23093112053155346,-0.6680496677790806,-0.0,-0.0,-0.0,-0.0,-0.34469799464838696,-0.0,-0.0
2019-11-05,-0.0,-0.2526446061820432,-0.0,1.0,-0.522585968117394,-0.0,-0.0,-0.02354362495211716,-0.0,-0.0,-0.24993370068067303,-0.6105430650911984,-0.0,-0.0,-0.0,-0.0,-0.28738544950938505,-0.0,-0.0
2019-11-06,-0.0,-0.2488300220750552,-0.0,1.0,-0.5435467255334805,-0.0,-0.0,-0.003679175864606328,-0.0,-0.0,-0.24900662251655628,-0.6270493009565857,-0.0,-0.0,-0.0,-0.0,-0.2712288447387785,-0.0,-0.0
