Date,ISRG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.2497382620600789,-0.0,-0.1861560763469437,-0.0,-0.7542884754771684,-0.0,-0.06877667713618427,-0.02891197551743577,-0.0,-0.17435773536280905,-0.0,-0.0,-0.0,-0.17363292260610452,-0.5425626157687041,-0.7453491181444792,-0.10296367882741403
2019-05-20,1.0,-0.0,-0.19290653941036115,-0.0,-0.17466736765479032,-0.0,-0.7489384074089053,-0.01156630404011809,-0.05783152020059045,-0.01613620738464027,-0.0,-0.2117523355037004,-0.0,-0.0,-0.0,-0.16803494156185544,-0.581186557204675,-0.7787034415820763,-0.1023981882153112
2019-05-21,1.0,-0.0,-0.1880442266412863,-0.0,-0.16775343242477017,-0.0,-0.7437932850026326,-0.015916730792596496,-0.07051152241707505,-0.026770888177878583,-0.0,-0.20805151674699285,-0.0,-0.0,-0.0,-0.18172613502895793,-0.5772548701956178,-0.7742902272082945,-0.09594589121542263
2019-05-22,1.0,-0.0,-0.17281199351701784,-0.0,-0.16053484602917342,-0.0,-0.7565235008103728,-0.008914100486223663,-0.04967585089141005,-0.019651539708265803,-0.0,-0.2160453808752026,-0.0,-0.0,-0.0,-0.1736223662884927,-0.5938816855753647,-0.7668557536466776,-0.13330632090761751
2019-05-23,1.0,-0.0,-0.09480109961190168,-0.0,-0.1454155886157827,-0.0,-0.7277247736093144,-0.05857858990944372,-0.0,-0.02001131953428202,-0.0,-0.24033796895213455,-0.0,-0.0,-0.0,-0.1821232212160414,-0.5958521992238034,-0.8089424320827944,-0.1689440491591203
2019-05-24,1.0,-0.0,-0.11746391168978206,-0.0,-0.17953176175649996,-0.0,-0.7260118879139541,-0.04803687679430674,-0.0030730661922283775,-0.029638914722413163,-0.0,-0.23464477780922727,-0.0,-0.0,-0.0,-0.17172779103149893,-0.5895434879301282,-0.7909101936840403,-0.1528850430633618
2019-05-28,1.0,-0.0,-0.12192656098350048,-0.0,-0.17874474280168232,-0.0,-0.7250889679715302,-0.046586865092203174,-0.0018602394047233905,-0.027701391135554837,-0.0,-0.23770624393400194,-0.0,-0.0,-0.0,-0.17239566483338725,-0.5898576512455516,-0.7900760271756713,-0.15201391135554837
2019-05-29,1.0,-0.0,-0.13381692850272525,-0.0,-0.1685235652452709,-0.0,-0.6822699583199744,-0.0010019236934915036,-0.00541038794485412,-0.05502564924655338,-0.0,-0.23136421930105802,-0.0,-0.0,-0.0,-0.1713690285347868,-0.5769477396601476,-0.8121593459442129,-0.16984610452067972
2019-05-30,1.0,-0.0,-0.11280716286041101,-0.0,-0.19966078965014003,-0.0,-0.6768824202264033,-0.0,-0.008874689385871494,-0.08460537214530825,-0.0,-0.25006902536189013,-0.0,-0.0,-0.0,-0.1785193073797973,-0.5007296966828384,-0.8514574212124799,-0.08062162268765038
2019-05-31,1.0,-0.0,-0.11330107868020306,-0.0,-0.19812817258883247,-0.0,-0.6841291243654822,-0.0,-0.00289498730964467,-0.08145621827411167,-0.0,-0.2657439720812183,-0.0,-0.0,-0.0,-0.18607233502538073,-0.4951221446700508,-0.8489054568527918,-0.08998255076142131
2019-06-03,1.0,-0.0,-0.11082832942299278,-0.0,-0.21016423430230244,-0.0,-0.6910963534417623,-0.005686563009504116,-0.0034198910406807964,-0.08589493776593629,-0.0,-0.2727164274068477,-0.0,-0.0,-0.0,-0.1591044657414403,-0.5011333359844116,-0.8503201177078775,-0.08621306716506939
2019-06-04,1.0,-0.0,-0.07674916706330319,-0.0,-0.1818181818181818,-0.0,-0.6648818023163573,-0.0,-0.0,-0.1719815960653657,-0.0,-0.2670157068062827,-0.0,-0.0,-0.0,-0.16226400126923687,-0.5000396636522291,-0.8408297636046327,-0.10078534031413612
2019-06-05,1.0,-0.0,-0.07269847554939617,-0.0,-0.17450009899029895,-0.0,-0.6445852306473965,-0.0,-0.0,-0.16072064937636113,-0.0,-0.29740645416749156,-0.0,-0.0,-0.0,-0.18325084141754108,-0.49384280340526626,-0.8386062165907742,-0.09400118788358741
2019-06-06,1.0,-0.0,-0.08646322378716746,-0.0,-0.15195618153364632,-0.0,-0.6210876369327074,-0.0,-0.0,-0.16228482003129893,-0.0,-0.31834898278560253,-0.0,-0.0,-0.0,-0.177660406885759,-0.47300469483568075,-0.8341158059467919,-0.08744131455399061
2019-06-07,1.0,-0.0,-0.1032850997262417,-0.0,-0.13875635510363707,-0.0,-0.6063746578021119,-0.0,-0.0,-0.1562377786468518,-0.0,-0.32983965584669533,-0.0,-0.0,-0.0,-0.21904575674618695,-0.465467344544388,-0.8206100899491592,-0.07121626906531092
2019-06-10,1.0,-0.0,-0.06765236489136404,-0.0,-0.17048395952623738,-0.0,-0.6289905090595341,-0.0,-0.0,-0.16856224017570007,-0.0,-0.2991214997254687,-0.0,-0.0,-0.0,-0.2194681935838105,-0.4399168562240176,-0.8384971370303553,-0.0892226841320888
2019-06-11,1.0,-0.0,-0.06086544909471026,-0.0,-0.14989546763441283,-0.0,-0.6184765886947261,-0.0,-0.0,-0.14161177073882686,-0.0,-0.31328152735592285,-0.0,-0.0,-0.0,-0.2119443019999211,-0.43611691846475487,-0.8826081811368388,-0.12981736420654016
2019-06-12,1.0,-0.0,-0.08600648950589396,-0.0,-0.14420667844087567,-0.0,-0.5851234238304515,-0.0,-0.0,-0.1055982256540847,-0.0,-0.26771265453649323,-0.0,-0.0,-0.0,-0.32073766788516045,-0.5288536575348093,-0.8401035035117264,-0.2288988376391342
2019-06-13,1.0,-0.0,-0.06732273737956024,-0.0,-0.1446100634110187,-0.0,-0.60030470229762,-0.0,-0.0,-0.11982211973976778,-0.0,-0.3135963106316397,-0.0,-0.0,-0.0,-0.3117022152680557,-0.5187762496911801,-0.8495017705674051,-0.19196244750061764
2019-06-14,1.0,-0.0,-0.08708596948269445,-0.0,-0.1394367944423769,-0.0,-0.5877269156018692,-0.001033784063184882,-0.0,-0.12641111524624737,-0.0,-0.30666170450316343,-0.0,-0.0,-0.0,-0.31914981598643677,-0.5203655460447423,-0.8426167142207336,-0.20460654178555185
2019-06-17,1.0,-0.0,-0.11317926296064959,-0.014532583801790547,-0.14182802415157195,-0.0,-0.6139079741828024,-0.06683322923173016,-0.0,-0.11430356027482823,-0.0,-0.25330002082032066,-0.0,-0.0,-0.0,-0.3364980220695399,-0.4845305017697273,-0.8359775140537163,-0.18917343327087235
2019-06-18,1.0,-0.0,-0.1845582337793913,-0.019165013297310986,-0.06408037485752882,-0.0,-0.6082992106040779,-0.046223985816201615,-0.0,-0.15851238971674617,-0.0,-0.2544640972603318,-0.0,-0.0,-0.021951116551986154,-0.401156654987547,-0.4726244248385327,-0.8207184769302208,-0.16957237536409303
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2696192327753805,-0.0,-0.655649864858457,-0.18009388780881028,-0.0,-0.17307601119066812,-0.09592678647636209,-0.2782967423775428,-0.0,-0.0,-0.010621651097728673,-0.5666461188297216,-0.6921617905068993,-0.7540423917682204,-0.06567404808193845
2019-06-20,1.0,-0.0,-0.0,-0.2951665644798692,-0.13105456774984672,-0.0,-0.6303903535663192,-0.0,-0.0,-0.1432658900470059,-0.2622113222971592,-0.3435009196811772,-0.0,-0.0,-0.0,-0.730635601880237,-0.6233905579399142,-0.7256795422031472,-0.22399346004496218
2019-06-21,1.0,-0.0,-0.0,-0.28080155801558015,-0.1450389503895039,-0.0,-0.6673329233292333,-0.0,-0.0,-0.14703772037720378,-0.24800123001230015,-0.3538847888478885,-0.0,-0.0,-0.0,-0.7101271012710128,-0.6264350143501436,-0.7373923739237394,-0.20905084050840508
2019-06-24,1.0,-0.0,-0.0,-0.2862047760582146,-0.1452290663113662,-0.0,-0.6832530490929589,-0.0,-0.0,-0.14922619657681663,-0.2528953571794609,-0.3492876908885928,-0.0,-0.0,-0.0,-0.7068258686071538,-0.620426360561648,-0.7290150661063851,-0.2021625499641283
2019-06-25,1.0,-0.0,-0.0,-0.3184961327664806,-0.16165548327613585,-0.0,-0.723403165497106,-0.0,-0.0,-0.15074527480407726,-0.23720739640424116,-0.33852379244993086,-0.0,-0.0,-0.0,-0.676279260359576,-0.6070788300978334,-0.724325154945449,-0.18444911130461508
2019-06-26,1.0,-0.0,-0.0,-0.2509365217837533,-0.1782726946169241,-0.0,-0.7787755939857341,-0.0,-0.0,-0.10545491866372453,-0.21183353004567146,-0.3423821008877714,-0.0,-0.0,-0.0,-0.6669574588186997,-0.6138451275209115,-0.7994047313593678,-0.1837122184020116
2019-06-27,1.0,-0.0,-0.0,-0.47611384893895203,-0.133511012772805,-0.0,-0.7299104897918133,-0.0,-0.0,-0.05808106205370612,-0.2377552046665996,-0.3142914613295786,-0.0,-0.0,-0.0,-0.5611988333500956,-0.5389721412048677,-0.7389117972442923,-0.23991752992054713
2019-06-28,1.0,-0.0,-0.0,-0.6676529641762654,-0.0,-0.0,-0.7612807777660362,-0.0706435591250132,-0.0,-0.13151220543168127,-0.25393638381063083,-0.37435274225932574,-0.0,-0.0,-0.0,-0.48166543379477966,-0.6219486420796787,-0.7321145514107575,-0.1885765613441826
2019-07-01,1.0,-0.0,-0.0,-0.6747838920514442,-0.0,-0.0,-0.7545857052498419,-0.06272401433691757,-0.0,-0.119281045751634,-0.2543221589711153,-0.35499683744465527,-0.0,-0.0,-0.0,-0.4846088973223698,-0.6111638203668565,-0.7309719586759434,-0.22348724436010964
2019-07-02,1.0,-0.0,-0.0,-0.7150531914893616,-0.09696808510638298,-0.0,-0.6711702127659573,-0.06515957446808511,-0.0,-0.14117021276595745,-0.2672340425531915,-0.29031914893617017,-0.0,-0.0,-0.0,-0.5268085106382979,-0.6246808510638298,-0.7047872340425533,-0.21590425531914895
2019-07-03,1.0,-0.0,-0.0,-0.5429609886115823,-0.1987400048461352,-0.0,-0.5884177368548582,-0.009498425006057668,-0.0,-0.16297552701720378,-0.17906469590501572,-0.2541313302641144,-0.0,-0.0,-0.0,-0.4323237218318391,-0.5287133511024957,-0.7275987400048461,-0.2217106857281318
2019-07-05,1.0,-0.0,-0.0,-0.4993215081903654,-0.22429000678491812,-0.0,-0.5860230687215275,-0.0473490355723563,-0.0,-0.18299893379858487,-0.18551904623437046,-0.23766598817485704,-0.0,-0.0,-0.0,-0.4391295919356402,-0.5490452650964428,-0.7228360957642725,-0.1721915285451197
2019-07-08,1.0,-0.0,-0.0,-0.48255286648527373,-0.15208363167692968,-0.0,-0.5584514773974891,-0.13256002673158623,-0.0,-0.16540168981812975,-0.1554728149315003,-0.2375769726478591,-0.0,-0.0,-0.0,-0.4421690772829252,-0.5344407847629958,-0.7322545228889207,-0.18058141200057282
2019-07-09,1.0,-0.0,-0.0,-0.48378195197521306,-0.11401045701006972,-0.0,-0.5442002323780015,-0.21843532145623548,-0.0,-0.13986250968241673,-0.1541440743609605,-0.13676413632842757,-0.0,-0.0,-0.0,-0.3721920991479474,-0.6721533694810224,-0.7490801704105345,-0.25663245546088304
2019-07-10,1.0,-0.0,-0.0,-0.5101690762068121,-0.12276402842440577,-0.0,-0.5282528791962754,-0.18235726537613328,-0.0,-0.14888507718696398,-0.1530507228620436,-0.15339377603528548,-0.0,-0.0,-0.0,-0.3614800294045577,-0.6997304582210242,-0.7809360450869884,-0.2597402597402597
2019-07-11,1.0,-0.0,-0.0,-0.5080771490111612,-0.1301644801253182,-0.0,-0.5199236342275309,-0.17872527902878405,-0.0,-0.14548658703739967,-0.1471999216761308,-0.1590464068925005,-0.0,-0.0,-0.0,-0.35906598785980026,-0.7001174858037987,-0.7833855492461328,-0.264000391619346
2019-07-12,1.0,-0.0,-0.0,-0.5114533391447528,-0.11385539251295462,-0.0,-0.5080633444718873,-0.1758922950263935,-0.0,-0.15085476294251537,-0.13559978691462057,-0.1698871616058889,-0.0,-0.0,-0.0,-0.3254394885950893,-0.7036660370962274,-0.779456632282435,-0.26863286357692867
2019-07-15,1.0,-0.0,-0.0,-0.47857212905756596,-0.12743944297342355,-0.0,-0.5363832499754829,-0.1388643718740806,-0.0,-0.1426890261841718,-0.16029224281651464,-0.1954006080219672,-0.0,-0.0,-0.0,-0.3287731685789938,-0.7079042855741885,-0.8255369226243012,-0.2614984799450819
2019-07-16,1.0,-0.0,-0.0,-0.5177785470550418,-0.14158548044112557,-0.0,-0.5540774442411355,-0.15775678749814548,-0.0,-0.16651006379506453,-0.17674694624400375,-0.16957618317590625,-0.0,-0.0,-0.0,-0.31793679837792393,-0.6950694822214529,-0.7924434993323772,-0.25577370060827853
2019-07-17,1.0,-0.0,-0.0,-0.5090819104182133,-0.11610987379361544,-0.0,-0.5959415986142044,-0.1568918584508785,-0.0,-0.1520415738678545,-0.15550606285572877,-0.17124474140064339,-0.0,-0.0,-0.01974758723088344,-0.284682009403613,-0.7155654540955209,-0.7925760950259837,-0.2799307102202425
2019-07-18,1.0,-0.0,-0.0,-0.5073969620503685,-0.15283756370293405,-0.0,-0.6173370936618673,-0.0668942654989857,-0.0,-0.1477413289792687,-0.14224927019939637,-0.16545445549453267,-0.0,-0.0,-0.13334322893473852,-0.21973182920191972,-0.6789866904161099,-0.8762555044282816,-0.23952303201227054
2019-07-19,1.0,-0.0,-0.0,-0.6389905244394408,-0.0268786940613566,-0.0,-0.5783844638333803,-0.140163242330425,-0.0,-0.1195703161647434,-0.14827845013603527,-0.1763767708040154,-0.0,-0.0,-0.025049254151421334,-0.36673233886856177,-0.46130030959752316,-0.809691340651093,-0.19945585889858336
2019-07-22,1.0,-0.0,-0.0,-0.6153141601025829,-0.05284850705257373,-0.0,-0.5290346217255908,-0.1707730353544605,-0.0,-0.09603407217439092,-0.15616413262502288,-0.15804176589118885,-0.0,-0.0,-0.07084630884777432,-0.39137204616230076,-0.38152592049825973,-0.7894302985894853,-0.16820846308847773
2019-07-23,1.0,-0.0,-0.0,-0.6470237549298358,-0.03907181509676236,-0.0,-0.5379712005869944,-0.18146381729799138,-0.0,-0.08992937723562322,-0.17032009538659085,-0.16188205081170318,-0.0,-0.0,-0.04420801614234614,-0.4091993029441438,-0.3789324039255251,-0.7801063927359443,-0.14583142254425388
2019-07-24,1.0,-0.0,-0.0,-0.7500925754489909,-0.0,-0.0,-0.540131457137567,-0.141316422884651,-0.0,-0.06845954452879095,-0.18903906683947416,-0.13738196630253657,-0.0,-0.022727272727272728,-0.009720422144047398,-0.37525458248472504,-0.4240881318274393,-0.7650435104610257,-0.20551749675985928
2019-07-25,1.0,-0.0,-0.0,-0.7387095258235818,-0.0,-0.0,-0.5042530194088068,-0.18092955496028948,-0.0,-0.13041026364020866,-0.18854269467550167,-0.12213919827059541,-0.0,-0.0,-0.037971709196860756,-0.3595093754405752,-0.47502232247756004,-0.7747074580572395,-0.18727383805629963
2019-07-26,1.0,-0.0,-0.0,-0.7305972607897586,-0.0,-0.0,-0.46943097849108106,-0.17174189297312564,-0.0,-0.12397044288605451,-0.18200216501153105,-0.12317032992893114,-0.0,-0.0,-0.036428672283145856,-0.36419259189532643,-0.4912693556737422,-0.7812397044288606,-0.23255047771450088
2019-07-29,1.0,-0.0,-0.0,-0.6913285600636436,-0.0,-0.0,-0.46960550329917167,-0.15924937994290794,-0.0,-0.013851841452571482,-0.21091300482006645,-0.08605924470026674,-0.0,-0.07464083485422808,-0.0,-0.3973981000514764,-0.4996958210491834,-0.7787449108521691,-0.29814216856193554
2019-07-30,1.0,-0.0,-0.0,-0.6694923192206819,-0.0,-0.0,-0.4752248032971151,-0.15979767703259648,-0.0,-0.015783064818284002,-0.21037841888347697,-0.0749344323716748,-0.0,-0.08266204571000375,-0.0,-0.4004777070063695,-0.504870738104159,-0.7803484451105283,-0.30947920569501686
2019-07-31,1.0,-0.0,-0.0,-0.7102619472350014,-0.0032391324758238665,-0.0,-0.43394986386254814,-0.157168341000845,-0.0,-0.029527743873814665,-0.2473946108346634,-0.08722185710261947,-0.0,-0.051168904328232095,-0.014693456013519858,-0.4652614777955122,-0.46577786123368703,-0.7594592057083843,-0.2693174349826307
2019-08-01,1.0,-0.0,-0.0,-0.6393077529810235,-0.03052939265995453,-0.0,-0.38876258525495294,-0.11010068203962325,-0.0,-0.03308124159049784,-0.24687978471674477,-0.11868417389690529,-0.0,-0.05952767596158307,-0.0,-0.48749594024033777,-0.48248503688581634,-0.76727137753445,-0.27564608175196026
2019-08-02,1.0,-0.0,-0.0,-0.6363846402661615,-0.0,-0.0,-0.3568226976572247,-0.14842197680329006,-0.0,-0.025460930640913083,-0.2273924495171203,-0.08197403077491798,-0.0,-0.0720391848805508,-0.0,-0.4873157432650987,-0.5143477658148885,-0.793170371054942,-0.2775287648445081
2019-08-05,1.0,-0.0,-0.0,-0.6435760805210183,-0.0,-0.0,-0.35437445917019633,-0.15607778840460904,-0.0,-0.06918067131211005,-0.20731429612424285,-0.05665619164731065,-0.0,-0.08275265291251081,-0.0,-0.4442319078198297,-0.50357516964977,-0.7971489729926675,-0.2395591383157991
2019-08-06,1.0,-0.0,-0.0,-0.5019889311656865,-0.0,-0.0,-0.2640522310619163,-0.1608439986163957,-0.07890868211691456,-0.06299723279142165,-0.1683673469387755,-0.0,-0.0,-0.006399169837426496,-0.0,-0.40461777931511583,-0.49048772051193357,-0.8615963334486336,-0.32350397786233137
2019-08-07,1.0,-0.0,-0.0,-0.4526025069046102,-0.0,-0.0,-0.20433397068196305,-0.16498831527512217,-0.08591459528362014,-0.04427448480985766,-0.19923518164435947,-0.0,-0.0,-0.0016571064372211599,-0.0,-0.44754620777565324,-0.4498406628425749,-0.8731676226896111,-0.3254302103250478
2019-08-08,1.0,-0.0,-0.0,-0.4554106300718018,-0.0,-0.0,-0.2152355865233462,-0.17202702128563538,-0.0791094871903811,-0.039809661384203596,-0.19713642350342014,-0.0,-0.0,-0.0,-0.0,-0.43599439180864175,-0.4539660959340613,-0.8685049071674384,-0.331478098313294
2019-08-09,1.0,-0.0,-0.0,-0.4058194873507556,-0.0,-0.0,-0.19487350755614927,-0.2208816899056525,-0.07493529264423479,-0.03176922434666444,-0.1569257744009351,-0.0,-0.0,-0.0,-0.0,-0.42001335893796443,-0.4468564749102446,-0.9051097937713952,-0.3174417633798113
2019-08-12,1.0,-0.0,-0.0,-0.40544036046560145,-0.0,-0.0,-0.18824314739872336,-0.2144019358337853,-0.07730818974508741,-0.02836997788810547,-0.15728649505611414,-0.0,-0.0,-0.0,-0.0,-0.4182485710709667,-0.451082648420877,-0.9095915557595228,-0.3220826901414327
2019-08-13,1.0,-0.0,-0.0,-0.3760637635435261,-0.0,-0.0,-0.18938104529038152,-0.23774336834239695,-0.04894350118311262,-0.03055336460625182,-0.16223172402341315,-0.0,-0.0,-0.0,-0.0,-0.44850346631242477,-0.4454315247623397,-0.9107891568765828,-0.3015899373157873
2019-08-14,1.0,-0.0,-0.0,-0.31854088258406055,-0.0,-0.0,-0.19665825716530874,-0.23570040117457297,-0.05438603747053228,-0.046693411638198436,-0.17912237892385954,-0.0,-0.0,-0.0,-0.0,-0.46821622068737334,-0.4362463294594483,-0.9277472186608213,-0.27250920220025643
2019-08-15,1.0,-0.0,-0.13354073957389834,-0.2320718308195172,-0.0,-0.0,-0.15476706178868194,-0.09849171031386604,-0.036151695349111966,-0.0,-0.11743393848698461,-0.0,-0.0,-0.12893317055881542,-0.0,-0.4338991060528492,-0.48505493639979524,-0.8932382940180364,-0.2245106919229709
2019-08-16,1.0,-0.0,-0.14446190102120973,-0.24371563236449334,-0.0,-0.0,-0.13040062843676356,-0.0894344069128044,-0.023566378633150042,-0.0,-0.11995286724273371,-0.0,-0.0,-0.11794972505891596,-0.0,-0.42694422623723494,-0.4854281225451689,-0.8848782403770621,-0.2610761979575805
2019-08-19,1.0,-0.0,-0.05805833765611907,-0.17988109014005826,-0.0,-0.0,-0.20881050237420695,-0.07501695862096484,-0.0,-0.0,-0.14616336139818842,-0.0,-0.0,-0.07824907226367663,-0.0,-0.45189737041618455,-0.5097162922469175,-0.8912653126371654,-0.3912453613183831
2019-08-20,1.0,-0.0,-0.07642102764922275,-0.21573513705945177,-0.0,-0.0,-0.21791068391281992,-0.06641351212372928,-0.02199280091768522,-0.0,-0.09829516237490607,-0.0,-0.0,-0.06672995530240101,-0.0,-0.43605870020964366,-0.4933744709465607,-0.8860013448835095,-0.3766464934140264
2019-08-21,1.0,-0.0,-0.09638410911109348,-0.20204583300293394,-0.0,-0.0,-0.18059630481325828,-0.009594798192054554,-0.00531282213940211,-0.0,-0.09800967409404487,-0.0,-0.0,-0.06518119102370946,-0.0,-0.4106335738640869,-0.5440884941717548,-0.8816905875822695,-0.47129490127666324
2019-08-22,1.0,-0.0,-0.11218226174549462,-0.2130715353742032,-0.0,-0.0,-0.20709057999527822,-0.0016919807979853625,-0.021523569685999843,-0.0,-0.10199102856693161,-0.0,-0.0,-0.08574014322814198,-0.0,-0.4194538443377666,-0.5164476272920439,-0.8738884079641144,-0.38175808609427875
2019-08-23,1.0,-0.0,-0.11117674858223064,-0.21550094517958412,-0.0,-0.0,-0.2168399495904222,-0.013232514177693763,-0.01409892879647133,-0.0,-0.10026780088216762,-0.0,-0.0,-0.08100976685570259,-0.0,-0.42135318210459993,-0.5135475740390674,-0.8702741020793952,-0.3809467548834279
2019-08-26,1.0,-0.033581802812572045,-0.09352186275263198,-0.16203027741489281,-0.0,-0.0,-0.2167063705525244,-0.009029432106355184,-0.022900176746330592,-0.0,-0.07469453623299777,-0.0,-0.0,-0.061208022746484285,-0.0,-0.4357565511411665,-0.4885883347421809,-0.8640205947898255,-0.38027357258126493
2019-08-27,1.0,-0.022412606134781608,-0.09179224355541955,-0.150921747112369,-0.0,-0.0,-0.21636196741375352,-0.016675590912567886,-0.028264361661439606,-0.0,-0.07982100512506693,-0.0,-0.0,-0.05595502180065784,-0.0,-0.4422473800963818,-0.4698232999311558,-0.8732884571253728,-0.3770748871720339
2019-08-28,1.0,-0.05926438371958954,-0.034859141396671664,-0.1893231869018794,-0.0,-0.0,-0.22560436604020143,-0.0,-0.062185326107844274,-0.0,-0.0802490487720512,-0.0,-0.0,-0.04231523117721665,-0.0,-0.43037780083784927,-0.46704331450094166,-0.8619470387024867,-0.3902532764518237
2019-08-29,1.0,-0.04807692307692308,-0.019153846153846153,-0.20507692307692307,-0.0,-0.0,-0.2257307692307692,-0.0,-0.05253846153846154,-0.0,-0.09665384615384615,-0.0,-0.0,-0.03180769230769231,-0.0,-0.4357307692307692,-0.4568846153846154,-0.8632307692307692,-0.41123076923076923
2019-08-30,1.0,-0.06656388514164578,-0.013181730583927537,-0.1806513779148198,-0.0,-0.0,-0.23908267488918866,-0.0,-0.05380612834842937,-0.0,-0.10090576218924648,-0.0,-0.0,-0.0468298323376373,-0.0,-0.45947195991520523,-0.44370784351512815,-0.8655232222008094,-0.3846213143187512
2019-09-03,1.0,-0.06529368660573104,-0.01187859153843187,-0.17436075436769638,-0.0,-0.0,-0.22623317520922517,-0.0,-0.07057734582899455,-0.0,-0.10366770797176905,-0.0,-0.0,-0.05661614408577268,-0.0,-0.4621080643295152,-0.44830113000887034,-0.8760846928149947,-0.36148713795364257
2019-09-04,1.0,-0.08000462677359656,-0.06797501542257867,-0.2555906847624923,-0.0,-0.0,-0.2880166563849476,-0.0,-0.0847856261566934,-0.0,-0.07452961135101789,-0.0,-0.0,-0.05849012954966071,-0.0,-0.3899599012954966,-0.3770820481184454,-0.9061536088834053,-0.27309531153608885
2019-09-05,1.0,-0.09595531587057012,-0.07592449922958397,-0.22349768875192605,-0.0,-0.0,-0.2784283513097072,-0.0,-0.08956086286594761,-0.0,-0.061016949152542375,-0.0,-0.0,-0.040331278890600925,-0.0,-0.37080123266563947,-0.3953004622496148,-0.9298536209553159,-0.2913713405238829
2019-09-06,1.0,-0.05921052631578948,-0.08979686057248384,-0.22472299168975068,-0.0,-0.0,-0.2668898122499231,-0.0,-0.06398122499230532,-0.0,-0.05274699907663897,-0.0,-0.0,-0.0711372730070791,-0.0,-0.3371806709756848,-0.40023853493382583,-0.9555632502308403,-0.3259079716835949
2019-09-09,1.0,-0.07002768804799261,-0.10352253499461621,-0.23381018304876172,-0.0,-0.0,-0.2521535148438702,-0.0,-0.06368251038301799,-0.0,-0.042685740655283806,-0.0,-0.0,-0.0761805876019074,-0.0,-0.33564067066605136,-0.4120904476234426,-0.9478926319027842,-0.30787571142901093
2019-09-10,1.0,-0.069253892400185,-0.12582858023739787,-0.21203946354246955,-0.0,-0.0,-0.26194697086480656,-0.0,-0.05892554339448127,-0.0,-0.04690149529828889,-0.0,-0.0,-0.08139355634345614,-0.0,-0.3331663326653307,-0.43325111761985513,-0.9312471096038231,-0.29998458455372284
2019-09-11,1.0,-0.016815413490634694,-0.2179875129275673,-0.11134944650859921,-0.0,-0.0,-0.28406174589190636,-0.04282376374152526,-0.07120695598881525,-0.0,-0.002374841996399433,-0.0,-0.0,-0.13180373080016855,-0.0,-0.2518098594246754,-0.47918182862833714,-1.0004596468380127,-0.2204389627303022
2019-09-12,1.0,-0.0,-0.29846358861801364,-0.03088500431135847,-0.0,-0.0,-0.314102061613232,-0.023477306576781376,-0.06843301716704554,-0.0,-0.0,-0.0,-0.0,-0.2161166418436937,-0.0,-0.23963314258838286,-0.5711766089205926,-0.9940032923101043,-0.16312612683232736
2019-09-13,1.0,-0.023132511193150577,-0.33626580787055216,-0.0,-0.0,-0.0,-0.2990731285837719,-0.0,-0.09453302961275627,-0.0,-0.0,-0.0,-0.0,-0.21549760427303433,-0.0,-0.24287173042180502,-0.5547875265100934,-1.0120964574660276,-0.14912418506008954
2019-09-16,1.0,-0.0434015525758645,-0.33215713949658904,-0.0,-0.0,-0.0,-0.2854230377166157,-0.0,-0.12091272641731357,-0.0,-0.0,-0.0,-0.0,-0.19548341566690192,-0.0,-0.22637810711205206,-0.5528895161922684,-1.0248568964165294,-0.13918293734807494
2019-09-17,1.0,-0.03464448998896421,-0.3516868989437175,-0.0,-0.0,-0.0,-0.3073072678543276,-0.0,-0.102908718272111,-0.0,-0.02435755951442535,-0.0,-0.0,-0.20026012927636766,-0.0,-0.23987072363235062,-0.5554154185716538,-1.0201008986284092,-0.1048005675547848
2019-09-18,1.0,-0.03971888818698673,-0.35008686039166137,-0.0,-0.0,-0.0,-0.3053932406822489,-0.0,-0.10320593809222994,-0.0,-0.02530795957043588,-0.0,-0.0,-0.19906822488945042,-0.0,-0.2408006948831333,-0.5598547062539482,-1.0201753000631713,-0.10458780795957043
2019-09-19,1.0,-0.044263526064103074,-0.34387226811050076,-0.0,-0.0,-0.0,-0.29632849859700433,-0.0033197644548077308,-0.09860490850887248,-0.0,-0.025095838438129868,-0.0,-0.0,-0.20309844682448722,-0.0,-0.22447931075366562,-0.5854641742085919,-1.0213018219183496,-0.10631150456467614
2019-09-20,1.0,-0.04459405940594059,-0.3445148514851485,-0.0,-0.0,-0.0,-0.3039207920792079,-0.013861386138613862,-0.09651485148514852,-0.0,-0.01992079207920792,-0.0,-0.0,-0.1982178217821782,-0.0,-0.21627722772277228,-0.5883168316831683,-1.0243960396039604,-0.1099009900990099
2019-09-23,1.0,-0.03857578517961108,-0.3487266822448414,-0.006099251455503188,-0.0,-0.0,-0.3002099093033388,-0.011327181274505922,-0.09501366390748149,-0.0,-0.02206027961503426,-0.0,-0.0,-0.1951364410471702,-0.0,-0.21232524060358826,-0.5938056952750604,-1.033427066418472,-0.10384569685928156
2019-09-24,1.0,-0.03335313923549218,-0.3494157258863141,-0.0142602495543672,-0.0,-0.0,-0.3047732224202812,-0.015765498118439296,-0.09142404436522084,-0.0,-0.02285601109130521,-0.0,-0.0,-0.19092889681124975,-0.0,-0.20693206575559517,-0.5933848286789463,-1.034501881560705,-0.10346603287779758
