Date,IWF,IWM,MTUM,NSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-14,-0.0,-0.003269486719518546,-0.0,1.0,-0.0,-0.0,-0.22235403043805338,-0.0,-0.0,-0.0,-0.0,-0.08798680631907876,-0.0,-0.0,-0.1645448758752387,-1.1183669926508883,-0.29679995370638274,-0.0,-0.0
2019-06-17,-0.0,-0.01789258610624635,-0.0,1.0,-0.0,-0.0,-0.24603035610040863,-0.0,-0.0,-0.0,-0.0,-0.062405137186222995,-0.0,-0.0,-0.2087857559836544,-1.120899007589025,-0.2628429655575015,-0.0,-0.0
2019-06-18,-0.0,-0.01685559097886409,-0.0,1.0,-0.0,-0.0,-0.2595347738812138,-0.0,-0.0,-0.0,-0.0,-0.07542212776006613,-0.0,-0.0,-0.21339591451174872,-1.1182252922422953,-0.2685086787105916,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.011008240272342592,-0.0,-0.26935191371575834,-0.0,-0.0,-0.0,-0.0,-0.10632814737043046,-0.0,-0.0,-0.24396296649804333,-1.1892081066463047,-0.3617129585441125,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2674931779132837,-0.0,-0.0,-0.024896405349863558,-0.0,-0.18781794293029683,-0.0,-0.0,-0.24145133578142372,-1.38075666206246,-0.266516187716875,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.290649719423974,-0.0,-0.0,-0.01950510445541207,-0.0,-0.19163680616591167,-0.0,-0.0,-0.2390304915151105,-1.3672503549455748,-0.2723615712257454,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2953887579939415,-0.0,-0.0,-0.032884550656344665,-0.0,-0.18461797374621342,-0.0,-0.0,-0.22901380006731742,-1.330696735106025,-0.2933019185459441,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29101509840927475,-0.0,-0.0,-0.032724454030736046,-0.0,-0.18815718522512806,-0.0,-0.0,-0.2281612294418981,-1.3351307630088973,-0.29499191156646,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26575995234786065,-0.0,-0.0,-0.03219828584665277,-0.0,-0.18746484000132366,-0.0,-0.0,-0.2329329229954664,-1.3113273106323835,-0.2794930341837916,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34674285714285713,-0.0,-0.0,-0.03970612244897959,-0.0,-0.19046530612244897,-0.0,-0.0,-0.18866938775510203,-1.250742857142857,-0.2489469387755102,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35175913626920063,-0.0,-0.0,-0.11702598685330882,-0.0,-0.24420149177480333,-0.0,-0.0,-0.1928067845100644,-1.2152515241306496,-0.2847995640475461,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34450204263792095,-0.03247622644100381,-0.0,-0.12307322599471318,-0.0,-0.24415530914209208,-0.0,-0.0,-0.16605444745785988,-1.233993614610869,-0.2887843729616533,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3368157124947764,-0.06445883827831173,-0.0,-0.12634071597715557,-0.0,-0.218972001671542,-0.0,-0.0,-0.15803036634628775,-1.2625713887728094,-0.3152249616938292,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.352255936222123,-0.08607951616782929,-0.0,-0.11700628844369608,-0.0,-0.21504415655819387,-0.0,-0.0,-0.12446307687021066,-1.2341843922889248,-0.30727466410089,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33202189531303455,-0.10694491960314746,-0.0,-0.12117687307560725,-0.0,-0.2061238453643517,-0.0,-0.0,-0.09757098871022922,-1.2244269586041738,-0.33287718097844676,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3422910343416431,-0.08675783514647206,-0.0,-0.13092111993997887,-0.0,-0.21331378099103093,-0.0,-0.0,-0.08457524809876206,-1.2126317225386216,-0.3398015209903489,-0.0,-0.0
2019-07-09,-0.0,-0.04731286318467834,-0.0,1.0,-0.0,-0.0,-0.3686345975312038,-0.14651170787057732,-0.0,-0.12388680672557853,-0.0,-0.11896984492658942,-0.0,-0.0,-0.041708214420795656,-1.1438984974039816,-0.4475466767527422,-0.0,-0.0
2019-07-10,-0.0,-0.041694427885121156,-0.0,1.0,-0.0,-0.0,-0.404916365676614,-0.10565627520426413,-0.0,-0.1541536627274959,-0.0,-0.15275099063716382,-0.0,-0.0,-0.020093277694007084,-1.1553810008065366,-0.4720342251990042,-0.0,-0.0
2019-07-11,-0.0,-0.04483786152497809,-0.0,1.0,-0.0,-0.0,-0.38899211218229623,-0.09149868536371604,-0.0,-0.14639789658194566,-0.0,-0.18348816827344433,-0.0,-0.0,-0.0064504820333041194,-1.1620333041191937,-0.4819982471516214,-0.0,-0.0
2019-07-12,-0.0,-0.010659465605457646,-0.0,1.0,-0.0,-0.0,-0.4219016486640136,-0.11942154633314382,-0.0,-0.154775440591245,-0.0,-0.19751989766913017,-0.0,-0.0,-0.011938601478112564,-1.1291216600341103,-0.507390562819784,-0.0,-0.00042637862421830583
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4662448748762901,-0.13127385833451152,-0.0,-0.13530326594090203,-0.0,-0.2018591828078609,-0.0,-0.0,-0.03983458221405344,-1.1043404495970592,-0.44362363919129083,-0.0,-0.012088222819171497
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47416750035729593,-0.15181506359868513,-0.0,-0.15420894669143917,-0.0,-0.18007717593254252,-0.0,-0.0,-0.06595683864513363,-1.089216807203087,-0.4370087180220094,-0.0,-0.020544519079605545
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47308791994281624,-0.13802716225875628,-0.0,-0.14546104360257328,-0.0,-0.17802001429592568,-0.0,-0.0,-0.10028591851322374,-1.0796640457469622,-0.4315939957112223,-0.0,-0.02784131522516083
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5098791551619034,-0.12177717215907052,-0.0,-0.14490622870871733,-0.0,-0.17434646968121345,-0.0,-0.0,-0.1321404238534084,-1.0579122888801233,-0.435758597195826,-0.0,-0.00917990461505361
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.016123240448147082,-0.0,-0.5003950014363688,-0.07476299913817869,-0.0,-0.16518241884515944,-0.0,-0.15731829933927033,-0.0,-0.0,-0.1476587187589773,-1.026572823901178,-0.4625466819879345,-0.0,-0.040361964952599826
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.057959759971761386,-0.0,-0.5102364984115779,-0.08630427109071656,-0.0,-0.16540769502294386,-0.0,-0.11983762795623015,-0.0,-0.0,-0.10067066713731028,-0.9559830568302153,-0.4796328979879986,-0.0,-0.053794564066360746
2019-07-23,-0.0,-0.0019351887688680905,-0.0,1.0,-0.030153759543999153,-0.0,-0.505999085183491,-0.06741493965729566,-0.0,-0.17367439569332535,-0.0,-0.12902431300798706,-0.0,-0.0,-0.1055205657788255,-0.938742479152739,-0.4874564582527004,-0.0,-0.07867421976707364
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5279328615625334,-0.06802745279328616,-0.0,-0.16798833611891467,-0.0,-0.1291205860389033,-0.0,-0.0,-0.1055438995768287,-0.9445965648447778,-0.4934390668895131,-0.0,-0.1194125386721667
2019-07-25,-0.0,-0.0005468863934665304,-0.0,1.0,-0.027635992416508673,-0.0,-0.4487020562928394,-0.08385591366486801,-0.0,-0.2543750911477322,-0.0,-0.09555928248505177,-0.0,-0.0,-0.17835788245588446,-0.9155971999416654,-0.5573501531281901,-0.008531427738077876,-0.07539740411258568
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.06649181781241918,-0.0,-0.5865686528018913,-0.07761072734660707,-0.0,-0.2804477115732703,-0.0,-0.07029662738724095,-0.0,-0.0,-0.20505337815374383,-0.8771748365409479,-0.5303830667503971,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.07079613505272052,-0.0,-0.6104926705610052,-0.11657298210808627,-0.0,-0.20088908483044932,-0.0,-0.031779271832176055,-0.0,-0.0,-0.14739703883316801,-0.8988206767331643,-0.5298137330541166,-0.0,-0.0673426650501488
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.10048302107728335,-0.0,-0.5951405152224825,-0.10699648711943792,-0.0,-0.20462529274004682,-0.0,-0.0,-0.0,-0.0,-0.12591481264637003,-0.902005269320843,-0.5296765222482435,-0.0,-0.0943720725995316
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.1664786579818784,-0.0,-0.5259997816673339,-0.03071212837960773,-0.0,-0.2579964338997853,-0.024016593282631636,-0.006113314653760781,-0.0,-0.0,-0.1383501328190386,-0.937411302354354,-0.49485098795531457,-0.0,-0.057057603435100614
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.13641129469612062,-0.0,-0.5253986044325536,-0.0,-0.0,-0.25629993853718497,-0.05885968400882172,-0.0718753389493474,-0.0,-0.0,-0.011099461296503849,-0.9814888463068079,-0.5284717451823999,-0.0,-0.04555479229183991
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.07877714739999278,-0.0,-0.5529577566581144,-0.02883677230513497,-0.0,-0.2587720883171322,-0.050807646442380665,-0.05709536371192138,-0.0,-0.0,-0.006757489249448922,-0.983991616376974,-0.5476095833483902,-0.0,-0.0479528782567846
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.07956357836740612,-0.0,-0.5645208061476004,-0.039147455415398,-0.0,-0.2705161664491808,-0.05205161664491808,-0.04338842975206611,-0.0,-0.0,-0.0007974481658692185,-0.9702406843555169,-0.5580324778889372,-0.0,-0.04646947948383355
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.15930267508265705,-0.0,-0.3817920716027119,-0.008549577530641554,-0.0,-0.21116788564940053,-0.0081822128711218,-0.0,-0.0,-0.0,-0.0,-0.8640416791904619,-0.5427979828340515,-0.03489964265437665,-0.12894499549143373
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.17837037037037035,-0.0,-0.32915226337448555,-0.007473251028806583,-0.0,-0.20434567901234565,-0.02307818930041152,-0.0,-0.0,-0.0,-0.0,-0.8782880658436214,-0.5251358024691358,-0.03591769547325103,-0.11041975308641974
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.16192042091417297,-0.0,-0.3114764879973693,-0.019138441302203223,-0.0,-0.21078592568234136,-0.032555080565603425,-0.0,-0.0,-0.0,-0.0,-0.8775402828017099,-0.5317987504110491,-0.046103255508056565,-0.09707333114107203
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.17743687658425786,-0.0,-0.32916351186753134,-0.026204035948250323,-0.0,-0.20146821608453763,-0.03854890212990091,-0.0,-0.0,-0.0,-0.0,-0.8718767488560424,-0.5133159956546072,-0.06807782203640914,-0.0658392863021365
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.14495479443014583,-0.0,-0.33419124925757276,-0.0,-0.0,-0.18656371675575795,-0.041113970830858576,-0.030522008843133372,-0.0,-0.0,-0.0,-0.8828614795750017,-0.5168943443542533,-0.09981521810862536,-0.0627268527684287
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.15268901779569363,-0.0,-0.3239275063087864,-0.0,-0.0,-0.18585520925507162,-0.047619047619047616,-0.01605872906629961,-0.0,-0.0,-0.0,-0.8858191590469635,-0.5203355946645691,-0.09546750565332808,-0.04958542260675777
2019-08-14,-0.0,-0.06752177355502771,-0.0,1.0,-0.1397624703087886,-0.0,-0.32421219319081557,-0.0,-0.0,-0.14634996041171813,-0.005130641330166271,-0.0,-0.0,-0.0,-0.0,-0.8906413301662709,-0.5326049089469517,-0.011749802058590659,-0.04902612826603326
2019-08-15,-0.0,-0.11109754235994504,-0.0,1.0,-0.0795603724622195,-0.0,-0.2939703862005801,-0.0,-0.0,-0.11036482979697756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8867959090215234,-0.5314608456724165,-0.0,-0.03974965654098611
2019-08-16,-0.0,-0.11093124828197062,-0.0,1.0,-0.08133532879264531,-0.0,-0.29834152896979327,-0.0,-0.0,-0.11233621453223787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8859533917717847,-0.5310466998564491,-0.0,-0.034299502153263495
2019-08-19,-0.0,-0.10651301386523959,-0.0,1.0,-0.06959985405010946,-0.0,-0.2988628071028947,-0.0,-0.0,-0.10997932376550718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8905679883240087,-0.5263013865239601,-0.0,-0.03879834590124057
2019-08-20,-0.0,-0.11181383525994068,-0.0,1.0,-0.06542395448768384,-0.0,-0.3010349210191854,-0.0,-0.0,-0.10361314531259457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8879138171034316,-0.522483810446045,-0.0,-0.03383162863886704
2019-08-21,-0.0,-0.1204609567252866,-0.0,1.0,-0.003571214212832363,-0.0,-0.23921133185282997,-0.0,-0.0,-0.07310485565092131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.885841186003241,-0.5461857031390672,-0.0,-0.1326450993337735
2019-08-22,-0.0,-0.12695324193258697,-0.0,1.0,-0.0,-0.0,-0.24947614201041726,-0.0,-0.0,-0.07965634915883374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8843321559001377,-0.5400826198886427,-0.0,-0.11297371729629407
2019-08-23,-0.0,-0.10395406265805836,-0.0,1.0,-0.03439350212727976,-0.0,-0.1889559965487489,-0.0,-0.0,-0.09041682782422421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9017583529201749,-0.5393174853470589,-0.0,-0.11642021957097377
2019-08-26,-0.0,-0.10820798568005312,-0.0,1.0,-0.023327655397407398,-0.0,-0.1770938591679418,-0.0,-0.0,-0.06669168807922164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9062274446401247,-0.5163842134134018,-0.0,-0.08915321765741836
2019-08-27,-0.0,-0.09322980832593186,-0.0,1.0,-0.03223218634501332,-0.0,-0.17307967796464485,-0.0,-0.0,-0.06114087614245194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.910351545712403,-0.49955591209924644,-0.0,-0.09552187491046615
2019-08-28,-0.0,-0.09822013384593478,-0.0,1.0,-0.028620247757368645,-0.0,-0.16730741848213013,-0.0,-0.0,-0.06512886230955432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9071337035454933,-0.5031752812188524,-0.0,-0.0782286772034743
2019-08-29,-0.0,-0.11249221360212923,-0.0,1.0,-0.03244804349057138,-0.0,-0.1588142023897163,-0.0,-0.0,-0.08120505124865508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9005889348207714,-0.5112407271079903,-0.0,-0.03462823489438813
2019-08-30,-0.0,-0.1007210455159982,-0.0,1.0,-0.03047543938711131,-0.0,-0.18062753492564218,-0.0,-0.0,-0.07666741775574583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9031376746282108,-0.49611311401532215,-0.0,-0.028869986480396573
2019-09-03,-0.0,-0.10327178124027937,-0.0,1.0,-0.0014987416225998925,-0.0,-0.18199813364250772,-0.0,-0.0,-0.07343833950739473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9058903373582559,-0.5082430789242994,-0.0,-0.05344569182478862
2019-09-04,-0.0,-0.10723058245574409,-0.0,1.0,-0.0010164036251729298,-0.0,-0.19822694034275387,-0.0,-0.0,-0.07380219656116774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9036675230808324,-0.4953556001016403,-0.0,-0.04407239052485954
2019-09-05,-0.0,-0.09716277883279952,-0.0,1.0,-0.015929253705960714,-0.0,-0.2026019670644256,-0.0,-0.0,-0.08386950483262946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9092429352909498,-0.48884668801904707,-0.0,-0.03673365267424392
2019-09-06,-0.0,-0.09351741378330776,-0.0,1.0,-0.01377762627123459,-0.0,-0.21663541844213396,-0.0,-0.0,-0.07357536503607749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9027327992727686,-0.5025282654394637,-0.0,-0.03800920402249872
2019-09-09,-0.0,-0.11083568396159214,-0.0,1.0,-0.0,-0.0,-0.20440493489472034,-0.0,-0.0,-0.07616035558594751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8989657235661168,-0.5222383679516768,-0.0,-0.036641308373935096
2019-09-10,-0.0,-0.09796879937943517,-0.0,1.0,-0.0,-0.0,-0.25250667969086676,-0.0,-0.0,-0.07705346625678743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8982963197058064,-0.521446835406671,-0.0,-0.025684488752262476
2019-09-11,-0.0,-0.053741911145933075,-0.0,1.0,-0.0,-0.0,-0.3299091726879661,-0.0,-0.0,-0.06137372682162444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9276573517889788,-0.47816372130814544,-0.0,-0.05098517164330692
2019-09-12,-0.0,-0.0782695821300171,-0.0,1.0,-0.0,-0.0,-0.32834325455295577,-0.0,-0.0,-0.06135439382330407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9374963163788532,-0.5004125655684564,-0.0,-0.04105027406141333
2019-09-13,-0.0,-0.09091982873172892,-0.0,1.0,-0.0,-0.0,-0.3277425070131404,-0.0,-0.0,-0.06177469363649786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9311974014469216,-0.5065997342388897,-0.0,-0.03463753137457552
2019-09-16,-0.0,-0.095119082622758,-0.0,1.0,-0.0,-0.0,-0.3338429873566598,-0.0,-0.0,-0.06815642458100558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9199941193766539,-0.5030579241399588,-0.0,-0.02014113496030579
2019-09-17,-0.0,-0.12271733349092842,-0.0,1.0,-0.0,-0.0,-0.32899946811654157,-0.0,-0.0,-0.06054606701731577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9365285739613498,-0.5060871106908575,-0.0,-0.0
2019-09-18,-0.0,-0.11749657921351658,-0.0,1.0,-0.0,-0.0,-0.32271402224998513,-0.0,-0.0,-0.07064667737521567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9398536498304481,-0.5239157594145993,-0.0,-0.0
2019-09-19,-0.0,-0.10559852997836461,-0.0,1.0,-0.0,-0.0,-0.2685753237900477,-0.0,-0.0,-0.1014789128952906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9024925165229247,-0.5856080139889156,-0.0,-0.0
2019-09-20,-0.0,-0.10986997635933807,-0.0,1.0,-0.0,-0.0,-0.2930260047281324,-0.0,-0.0,-0.09001182033096927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8784574468085107,-0.5836879432624114,-0.0,-0.0
2019-09-23,-0.0,-0.10872962056664408,-0.0,1.0,-0.0,-0.0,-0.2974733924938825,-0.0,-0.0,-0.0961702880391521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.875202688758513,-0.5706241339662136,-0.0,-0.0
2019-09-24,-0.0,-0.11283302946538848,-0.0,1.0,-0.0,-0.0,-0.3136505322590132,-0.0,-0.0,-0.08601423278245017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8592895371405047,-0.5688407928012704,-0.0,-0.0
2019-09-25,-0.0,-0.11442434936038817,-0.0,1.0,-0.0,-0.0,-0.31471842376121156,-0.0,-0.0,-0.08907513600941037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8670783708278194,-0.5554477282752536,-0.0,-0.0
2019-09-26,-0.0,-0.11450560383928833,-0.0,1.0,-0.0,-0.0,-0.31314195417434815,-0.0,-0.0,-0.09039300032189156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8631083018757499,-0.5451672372925994,-0.0,-0.0
2019-09-27,-0.0,-0.13184429593152772,-0.0,1.0,-0.0,-0.0,-0.28552585297221245,-0.0,-0.0,-0.08380232149138234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8685367569468871,-0.5614667604642982,-0.0,-0.0
2019-09-30,-0.0,-0.128450819432678,-0.0,1.0,-0.0,-0.0,-0.2916946627326108,-0.0,-0.0,-0.07531185183021238,-0.0052876048026642515,-0.0,-0.0,-0.0,-0.0,-0.8653851771785808,-0.5551985042797464,-0.0,-0.0
2019-10-01,-0.0,-0.1473834001277807,-0.0,1.0,-0.0,-0.0,-0.2820758552593367,-0.0,-0.0,-0.038740779462159494,-0.010193413486670152,-0.0,-0.0,-0.0,-0.0,-0.8775047917755706,-0.5320613347273044,-0.0,-0.016146831619910554
2019-10-02,-0.0,-0.12583412774070546,-0.0,1.0,-0.0,-0.0,-0.2837912008550712,-0.0,-0.0,-0.044891238408874254,-0.011959441892711673,-0.0,-0.0,-0.0,-0.0,-0.859375451367825,-0.5414102897420343,-0.0,-0.02143455527630933
2019-10-03,-0.0,-0.1530523050895249,-0.0,1.0,-0.0,-0.0,-0.22326237135203722,-0.0,-0.0,-0.04237981108134781,-0.0,-0.0,-0.0035809953475257296,-0.0,-0.0,-0.8749753277879598,-0.5224305653461159,-0.0,-0.0
2019-10-04,-0.0,-0.12045191193511008,-0.0,1.0,-0.0,-0.0,-0.22019119351100808,-0.0,-0.0,-0.06352838933951332,-0.007531865585168018,-0.0,-0.036471610660486674,-0.0,-0.0,-0.9157589803012747,-0.5329374275782155,-0.0,-0.0
2019-10-07,-0.0,-0.11883600917431193,-0.0,1.0,-0.0,-0.0,-0.15375573394495412,-0.0,-0.0,-0.05894495412844036,-0.012786697247706423,-0.0,-0.04959862385321101,-0.0,-0.0,-0.9587729357798165,-0.5142488532110092,-0.0,-0.0
2019-10-08,-0.0,-0.12220270153509404,-0.0,1.0,-0.0,-0.0,-0.1380720601365168,-0.0,-0.0,-0.057141211370640245,-0.01278765012528441,-0.0,-0.036346879410155235,-0.0,-0.0,-1.0008064283862792,-0.5127444486045908,-0.0,-0.0
2019-10-09,-0.0,-0.15218941663100843,-0.0,1.0,-0.0,-0.0,-0.161118242761375,-0.0,-0.0,-0.026843531593210672,-0.008301240907145914,-0.0,-0.0,-0.0,-0.0,-1.034288974468692,-0.46991869918699186,-0.0,-0.0
2019-10-10,-0.0,-0.14719440018210792,-0.0,1.0,-0.0,-0.0,-0.1391987252447075,-0.0,-0.0,-0.028767357159116776,-0.0012235374459367175,-0.0,-0.014284088322330983,-0.0,-0.0,-1.0486569542453905,-0.4660824038242659,-0.0,-0.0
2019-10-11,-0.0,-0.13536240090600227,-0.0,1.0,-0.0,-0.0,-0.13468289920724802,-0.0,-0.0,-0.03921291053227633,-0.02044167610419026,-0.0,-0.0,-0.0,-0.0,-1.021149490373726,-0.48037938844847106,-0.0,-0.0
2019-10-14,-0.0,-0.13749964620305113,-0.0,1.0,-0.0,-0.0,-0.12162123913843367,-0.0,-0.0,-0.04104044606719312,-0.02431292632532337,-0.0,-0.004839942260337946,-0.0,-0.0,-1.015227420678724,-0.48583397016784124,-0.0,-0.0
2019-10-15,-0.0,-0.11435173443796319,-0.0,1.0,-0.0,-0.0,-0.1302448784061769,-0.0,-0.0,-0.045509623242314085,-0.039620142587426375,-0.0,-0.005664045988671908,-0.0,-0.0,-1.0161749373009834,-0.46631160706737673,-0.0,-0.0
2019-10-16,-0.0,-0.11485477645998253,-0.0,1.0,-0.0,-0.0,-0.12603882018198723,-0.0,-0.0,-0.0406231512522185,-0.03667915598501282,-0.0,-0.01591683804265149,-0.0,-0.0,-1.0191002056511818,-0.46398287179198244,-0.0,-0.0
2019-10-17,-0.0,-0.11255240721460931,-0.0,1.0,-0.0,-0.0,-0.1239483384450885,-0.0,-0.0,-0.04279805284335519,-0.03868988998002195,-0.0,-0.013506288865753115,-0.0,-0.0,-1.011818002757534,-0.47049720025887054,-0.0,-0.0
2019-10-18,-0.0,-0.08802280295761133,-0.0,1.0,-0.0,-0.0,-0.1442682169667551,-0.0,-0.0,-0.03852232319241407,-0.050347124230964616,-0.0,-0.01744087599480725,-0.0,-0.0,-1.0125867810577411,-0.47098831630637245,-0.0,-0.0
2019-10-21,-0.0,-0.08251986379114643,-0.0,1.0,-0.0,-0.0,-0.15417139614074915,-0.0,-0.0,-0.02474460839954597,-0.05036889897843359,-0.0,-0.03569807037457435,-0.0,-0.0,-1.0055902383654938,-0.48459137343927355,-0.0,-0.0
2019-10-22,-0.0,-0.09164545244156445,-0.0,1.0,-0.0,-0.0,-0.19648229576486922,-0.0,-0.0,-0.00682712335107614,-0.09873293219162231,-0.0,-0.0,-0.0,-0.0,-0.9738775746355011,-0.5252545707012266,-0.0,-0.0
2019-10-23,-0.0,-0.04219993081978554,-0.0,1.0,-0.0,-0.0,-0.1993543179983858,-0.0,-0.0,-0.030093393289519196,-0.12518736308082556,-0.0,-0.0,-0.0,-0.0,-0.9631327107114032,-0.5225412198777816,-0.0,-0.0
2019-10-24,-0.0,-0.06991188790986566,-0.0,1.0,-0.0,-0.0,-0.17113967932977034,-0.0,-0.0,-0.02730030333670374,-0.1187635418171313,-0.0,-0.0,-0.0,-0.0,-0.9692618806875631,-0.5325436949299437,-0.0,-0.0
2019-10-25,-0.0,-0.0736125199246486,-0.0,1.0,-0.0,-0.0,-0.17185915084770323,-0.0,-0.0,-0.011940298507462687,-0.1172583683524127,-0.0,-0.0,-0.0,-0.0,-0.9632227213447325,-0.5447326474423996,-0.0,-0.015504999275467321
2019-10-28,-0.0,-0.09002554540916699,-0.0,1.0,-0.0,-0.0,-0.17273981853950732,-0.0,-0.0,-0.0,-0.10602812931262297,-0.0,-0.000851513638899492,-0.0,-0.0,-1.00073406348181,-0.5375106439204863,-0.0,-0.02833485039786241
2019-10-29,-0.0,-0.11310060169171293,-0.0,1.0,-0.0,-0.0,-0.25151876289858444,-0.0,-0.0,-0.009272447170304916,-0.08176612504723425,-0.0,-0.0,-0.0,-0.0,-0.9798273406388978,-0.4712089062000407,-0.0,-0.0
2019-10-30,-0.0,-0.1214724641057751,-0.0,1.0,-0.0,-0.0,-0.261933191600897,-0.0,-0.0,-0.0,-0.08090398112822902,-0.0,-0.0,-0.0,-0.0,-0.9746920231819902,-0.47327955266913235,-0.0,-0.0
2019-10-31,-0.0,-0.10844694724362774,-0.0,1.0,-0.0,-0.0,-0.23372851215174867,-0.0,-0.0,-0.0,-0.12682276229994074,-0.0,-0.0,-0.0,-0.0,-0.9799644339063427,-0.5148488441019562,-0.0,-0.0
2019-11-01,-0.0,-0.12538180511469124,-0.0,1.0,-0.0,-0.0,-0.26331077439060907,-0.0,-0.0,-0.0,-0.12106965323111936,-0.0,-0.0,-0.0,-0.0,-0.9998203270048511,-0.4849973049050727,-0.0,-0.0
2019-11-04,-0.0,-0.11656018476858933,-0.0,1.0,-0.0,-0.0,-0.2869012267914454,-0.0,-0.0,-0.0,-0.1122709139446294,-0.0,-0.0,-0.0,-0.0,-1.0057590209664355,-0.47799874021416355,-0.0,-0.0
2019-11-05,-0.0,-0.12346720496520143,-0.0,1.0,-0.0,-0.0,-0.2996294176132084,-0.0,-0.0,-0.0,-0.09864119791509747,-0.0,-0.0,-0.0,-0.0,-1.0110572143050827,-0.4800698984664518,-0.0,-0.0
2019-11-06,-0.0,-0.12166671677238974,-0.0,1.0,-0.0,-0.0,-0.33544779484712745,-0.0,-0.0,-0.0,-0.09641343234224214,-0.0,-0.0,-0.0,-0.0,-0.9802483239635632,-0.47253705318221445,-0.0,-0.0
