Date,IWF,IWM,MTUM,PFPT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2388894590988402,-0.35630709227137436,-0.0,-0.23858154572513596,-0.0,-0.5795442882069178,-0.0,-0.0,-0.39859386226008414,-0.2900543980293544,-0.9014164015190392,-0.1285538335215026,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2256499310485724,-0.3508350784003269,-0.0,-0.2772868890137392,-0.03105367996322591,-0.5729608253741254,-0.0,-0.0,-0.3448082128811482,-0.326727616323612,-0.885540630267123,-0.09270136370601155,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.21566617111806,-0.34597836674014454,-0.0,-0.2907161531757831,-0.02568308812221254,-0.5866099348951659,-0.0,-0.0,-0.3589993335725637,-0.3113241400522889,-0.9042395037678782,-0.0870969395601579,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1591153432652435,-0.37971637741258385,-0.0,-0.2833666103517125,-0.02467618901346439,-0.5734910152050375,-0.0,-0.0,-0.3796139865868018,-0.30886192597143297,-0.9064659806481339,-0.10423386064608611,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1898434281005357,-0.375,-0.0,-0.28847342398022247,-0.04738360115368768,-0.5758652657601978,-0.0,-0.0,-0.36948908117016893,-0.3053152039555006,-0.8902451586320561,-0.10877626699629171,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1965526112683305,-0.3976845896578338,-0.0,-0.27687162335991766,-0.025315153074350397,-0.6097761770002573,-0.0,-0.0,-0.3393362490352457,-0.30666323642912274,-0.8983277591973244,-0.09477746333933625,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2136315336740373,-0.3404847442189951,-0.0,-0.35485503213074937,-0.026564792794616203,-0.6008703132115569,-0.0,-0.0,-0.269493497950716,-0.3063806102312402,-0.8559429236451956,-0.09173708445074129,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3025743564108971,-0.4246438390402399,-0.0,-0.3089727568107973,-0.0931267183204199,-0.5471132216945763,-0.0,-0.0,-0.1683579105223694,-0.2857785553611597,-0.868282929267683,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2540242219837499,-0.47375951760437424,-0.0,-0.31273953702284224,-0.05176554754969595,-0.6746895600183965,-0.0,-0.0,-0.20026572640400633,-0.3212734426899688,-0.8216056006949768,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.302437541174682,-0.45289616378655045,-0.0,-0.2835351948512644,-0.07920741904424061,-0.6953326914305985,-0.0,-0.0,-0.16297572594131657,-0.24314599908782245,-0.8481224345005828,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4368723098995697,-0.25731155501600267,-0.0,-0.6535150645624104,-0.0,-0.8019534267740867,-0.0,-0.0,-0.119302505242247,-0.3167420814479638,-0.9324577861163227,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4142261739372048,-0.2798555154209503,-0.0,-0.6360100027785496,-0.0,-0.8520144484579051,-0.0,-0.0,-0.10780772436787997,-0.31814392886913034,-0.9490414003889969,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3271094175285791,-0.4018508437670114,-0.0,-0.6718018508437671,-0.0,-0.7567229178007621,-0.0,-0.0,-0.1406096897114861,-0.2381600435492651,-0.8968971148611866,-0.010560696788241699,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.264267185473411,-0.3775399913532209,-0.0,-0.6455361003026372,-0.0,-0.78626242974492,-0.0,-0.0,-0.11230004323389536,-0.3534911370514483,-0.8648400345871163,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2372516288837436,-0.3674007861719886,-0.0,-0.6256528996823004,-0.009423294383716549,-0.78191804426256,-0.0,-0.0,-0.10925636745463357,-0.35856981314953423,-0.8952668138495504,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2322753054101223,-0.3759271378708552,-0.0,-0.6045484293193718,-0.01325261780104712,-0.7972294938917976,-0.0,-0.0,-0.16197643979057594,-0.35329406631762655,-0.8780541012216405,-0.03719458987783595,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2894020130254589,-0.42995855535820016,-0.0,-0.5939609236234459,-0.011900532859680285,-0.8048549437537005,-0.0,-0.0,-0.22764949674363527,-0.5187685020722321,-1.0441681468324453,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.289288043156085,-0.3751259707155137,-0.0,-0.5749599857727192,-0.06586045408737921,-0.7995139012389589,-0.0,-0.0,-0.2799810302922521,-0.46416503645740703,-1.0624814748947773,-0.01671705495287213,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.235128805620609,-0.43594847775175644,-0.0,-0.6114168618266979,-0.014637002341920374,-0.7724238875878219,-0.0,-0.0,-0.286943793911007,-0.4796838407494145,-0.9714285714285714,-0.04718969555035128,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.253310960628034,-0.5117157068376581,-0.0,-0.5882423443399053,-0.049679391142805784,-0.702762629591898,-0.0,-0.0,-0.3927009048960269,-0.5242404266794511,-0.9159825013483551,-0.05405405405405406,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2675527659836319,-0.4931388837609994,-0.0,-0.6676512214632946,-0.022398621623284723,-0.7436465448280106,-0.0,-0.0,-0.4125284597870901,-0.608701003015199,-0.9024060057842596,-0.0354439726786044,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1787109375,-0.4709123883928572,-0.0,-0.5108816964285715,-0.39613560267857145,-0.7003348214285715,-0.0,-0.0,-0.4177594866071429,-0.8918805803571429,-1.4088309151785716,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4796233405372028,-0.1287434393331275,-0.0,-0.7033034887310898,-0.7791756715035504,-0.8782803334362457,-0.0,-0.0,-0.3147576412472985,-1.1989811670268602,-1.2355665328805185,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5358274715931048,-0.164334853520909,-0.0,-0.709824534281518,-0.6935147252067712,-0.9186828476462857,-0.0,-0.0,-0.29489062379222386,-1.1681224395145706,-1.2445698384478625,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5522688555056527,-0.15920706210314386,-0.0,-0.7087656806566517,-0.6975375561406225,-0.9177636673377729,-0.0,-0.0,-0.29874554746786436,-1.173145423571318,-1.2361777915440606,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.654556556250954,-0.1542512593497176,-0.0,-0.6866890551060907,-0.6725690734239048,-0.9120744924439017,-0.0,-0.0,-0.2591970691497481,-1.1124255838803236,-1.1805831170813617,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7556906766448395,-0.19285937012784535,-0.0,-0.5759276582475834,-0.6315091986280013,-0.9198628001247271,-0.0,-0.0,-0.3548487683193015,-1.1300280636108513,-1.2137511693171188,-0.020969753663860304,-0.0
2019-06-27,-0.0,-0.0,-0.32423415225963,1.0,-0.0,-0.0,-1.7683500151653018,-0.4455565665756749,-0.0,-0.513648771610555,-0.6690172884440401,-0.7998938428874734,-0.0,-0.0,-0.11882013952077647,-0.8547922353654838,-1.0882620564149228,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.567001813087193,1.0,-0.0,-0.0,-1.8242129553321245,-0.5346958958298994,-0.0,-0.6761166968847866,-0.6773528926982034,-0.8828910499423108,-0.0,-0.0,-0.12081753749793966,-0.6770232404812923,-1.2811109279709907,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.5905253667732153,1.0,-0.0,-0.0,-1.818211621998197,-0.53184165232358,-0.0,-0.6676501926071634,-0.6748627161708057,-0.8525530694205393,-0.0,-0.0,-0.13457913285796247,-0.6763380050815507,-1.2494877469059913,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.6205290301114623,1.0,-0.0,-0.0,-1.7380635501580437,-0.5644651472300782,-0.0,-0.7060389286308435,-0.7042921310929962,-0.7784062551988022,-0.0,-0.0,-0.14332057893861255,-0.7705040758609217,-1.2923806355015806,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.6125555372716801,1.0,-0.0,-0.0,-1.7177883824255389,-0.5584169820635182,-0.0,-0.6852887938127366,-0.7365476386374856,-0.7774395260819484,-0.0,-0.0,-0.1413526411058088,-0.7251110745433602,-1.2733256541056444,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.48531091888362987,1.0,-0.0,-0.0,-1.7289048473967683,-0.6161253468255263,-0.0,-0.6958544148849355,-0.7474294108046353,-0.7395136282030358,-0.0,-0.0,-0.07091561938958707,-0.7465317447364127,-1.3300146890811164,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.4800323362974939,1.0,-0.0,-0.0,-1.735812449474535,-0.5391269199676637,-0.0,-0.7196443007275667,-0.7735650767987065,-0.7499595796281326,-0.0,-0.0,-0.031608730800323365,-0.7136620856911883,-1.3406628940986256,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.4843300156288558,1.0,-0.0,-0.0,-1.7576704779139591,-0.6722875709467796,-0.0,-0.6904663979600231,-0.7659784486304186,-0.578185407584108,-0.0,-0.09566504894299581,-0.0,-0.588878835238957,-1.5922513778070246,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.6203587818105966,1.0,-0.0,-0.0,-1.7086357947434292,-0.5283270755110555,-0.0,-0.7335002085940759,-0.7636211931581144,-0.6391322486441385,-0.0,-0.1214851898206091,-0.0,-0.5913224864413851,-1.6374634960367127,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.5863777609809355,1.0,-0.0,-0.0,-1.6461745191903923,-0.4958427815570673,-0.0,-0.7078189300411523,-0.7212564037960864,-0.8071722516166961,-0.0,-0.12471655328798187,-0.0,-0.6267741664567061,-1.6822037456958092,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.6257275411218894,1.0,-0.0,-0.0,-1.6603121045972165,-0.5256010122311261,-0.0,-0.698355124420076,-0.7338675664276676,-0.7888654576128217,-0.0,-0.09919865035849852,-0.0,-0.6277520033741038,-1.6756642766765077,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.6358533888936134,1.0,-0.0,-0.0,-1.7547410494089632,-0.5349094310740709,-0.0,-0.6716557530402245,-0.7720894633897439,-0.8162258695467302,-0.0,-0.08172463644867761,-0.0,-0.6128072114975763,-1.6240326558380815,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.6988794338191928,1.0,-0.0,-0.0,-1.707388996545623,-0.5725840424635605,-0.0,-0.7300530794506699,-0.798298087454714,-0.739152413851209,-0.0,-0.08029320077512848,-0.0,-0.5613783806554891,-1.5372819951133205,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.6930785562632696,1.0,-0.0,-0.0,-1.7643312101910829,-0.6298938428874735,-0.0,-0.7523566878980892,-0.7549893842887474,-0.7516772823779194,-0.0,-0.0148619957537155,-0.05256900212314226,-0.5647558386411891,-1.5140552016985138,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.694353000759686,1.0,-0.0,-0.0,-1.7917616274162234,-0.5714526884443318,-0.0,-0.7303114712585465,-0.7383303789989026,-0.7367265974508314,-0.0,-0.04997045665569342,-0.10601840128302523,-0.514223010044737,-1.5078922934076135,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.6801448909106226,1.0,-0.0,-0.0,-1.7998483699772554,-0.5594305450256929,-0.0,-0.7700277988375033,-0.7493892679639458,-0.727655631370567,-0.0,-0.024008086934546376,-0.10243450425406454,-0.5407295088872041,-1.4700530705079606,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.8207305350849086,1.0,-0.0,-0.0,-1.6561999359179749,-0.5668055110541493,-0.0,-0.6989746876001282,-0.7740307593719961,-0.6141461070169817,-0.0,-0.10597564883050305,-0.0,-0.33570970842678627,-1.4376802306952898,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.8418074593560726,1.0,-0.0,-0.0,-1.6212145361810646,-0.521278291361173,-0.0,-0.7045744341727765,-0.765620019126554,-0.621453618106471,-0.0,-0.14910742747848263,-0.0,-0.30801721389862924,-1.436404207841887,-0.0,-0.0
2019-07-24,-0.0,-0.0,-1.0822360640227076,1.0,-0.0,-0.0,-1.4770953244500513,-0.3146731845777813,-0.0,-0.6313175116297406,-0.7994165418276432,-0.5096585981234724,-0.0,-0.4059765039817078,-0.0,-0.20255460064653474,-1.4616415674524954,-0.0,-0.0
2019-07-25,-0.0,-0.0,-1.1264728320759516,1.0,-0.0,-0.0,-1.4494362973637365,-0.5397982537933372,-0.0,-1.08968381791981,-0.8355514113757735,-0.3845045350512842,-0.0,-0.040857845214885134,-0.1421547851148597,-0.0926506739001441,-1.7757056878867508,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.8922108094888725,1.0,-0.0,-0.0,-0.7444362924920518,-0.383956957691367,-0.0,-0.9330520909757886,-0.3763756419662509,-0.2738444607483492,-0.0,-0.28503301540719,-0.0,-0.0,-1.1476522377109317,-0.022499388603570553,-0.054964539007092195
2019-07-29,-0.0,-0.0,-0.8855571005380569,1.0,-0.0,-0.0,-0.6914334078955323,-0.37464482195756,-0.0,-0.866513511879572,-0.38697781270781695,-0.24974306269270297,-0.0,-0.32742881325191947,-0.0,-0.0,-1.1421316728130102,-0.03869173568708059,-0.0824617616830905
2019-07-30,-0.0,-0.0,-0.8837364774522913,1.0,-0.0,-0.0,-0.6955755439406831,-0.3399173453263644,-0.0,-0.8860459462744622,-0.3903002309468822,-0.25136744864470645,-0.0,-0.3207730643004741,-0.0,-0.004740488634982375,-1.148899963534703,-0.006928406466512702,-0.14926461650662454
2019-07-31,-0.0,-0.0,-0.8926387869894838,1.0,-0.0,-0.0,-0.6585350941550501,-0.30673758865248224,-0.0,-0.9499877720714109,-0.4526167767180239,-0.28014184397163117,-0.0,-0.25006113964294446,-0.0,-0.10320371729029101,-1.1037539740767912,-0.0,-0.11622646123746636
2019-08-01,-0.0,-0.0,-0.7291338582677166,1.0,-0.0,-0.0,-0.6387038158691702,-0.2404603270745003,-0.0,-0.9795881284070261,-0.5039975772259238,-0.35523924894003633,-0.0,-0.2606904906117505,-0.0,-0.1436099333737129,-1.0930345245305877,-0.024591156874621444,-0.08788612961841309
2019-08-02,-0.04857855968831801,-0.0,-0.7231387350094357,1.0,-0.0,-0.0,-0.6552018019114872,-0.2768612649905643,-0.0,-0.9896511840262981,-0.4776891702684605,-0.2777135204236927,-0.0,-0.28507944238144517,-0.0,-0.1162719912339441,-1.158032507457235,-0.05010044439033298,-0.02915931089060693
2019-08-05,-0.01517358582180141,-0.0,-0.673828599174557,1.0,-0.0,-0.0,-0.6837824714736587,-0.2657198349113863,-0.0,-1.017419276523428,-0.4637654770575383,-0.3006797766448167,-0.0,-0.2849599417334305,-0.0,-0.1270332605001214,-1.1469410050983249,-0.0678562757950959,-0.022274823986404468
2019-08-06,-0.12395815852771716,-0.0,-0.45337584605918213,1.0,-0.0,-0.0,-0.5097052078089165,-0.3482687251776025,-0.0,-0.9284555574201486,-0.3944733456396487,-0.17061028136711975,-0.0,-0.1057224366504447,-0.0,-0.019522291212172065,-1.1006880349051853,-0.21066174414051572,-0.22833808804609274
2019-08-07,-0.11362016990956425,-0.0,-0.37736366127706217,1.0,-0.0,-0.0,-0.4304192929569745,-0.3965469991778569,-0.0,-0.9312688407782954,-0.4377089613592765,-0.12984379281995068,-0.0,-0.12798026856673062,-0.0,-0.033707865168539325,-1.095697451356536,-0.22888462592491093,-0.17791175664565637
2019-08-08,-0.09267671172169287,-0.0,-0.4006758253933082,1.0,-0.0,-0.0,-0.4129736317305562,-0.3541989807223576,-0.0,-0.9433857744294261,-0.44044981165521824,-0.25864170175049855,-0.0,-0.08242853977398626,-0.0,-0.002825171726124529,-1.1394305340128517,-0.23144249944604472,-0.1804786173277199
2019-08-09,-0.0,-0.0,-0.33532772746873657,1.0,-0.0,-0.0,-0.3672919361793877,-0.43008840017248817,-0.0,-0.93122035360069,-0.3714963346269944,-0.3248167313497197,-0.0,-0.08694480379473911,-0.0,-0.0,-1.0823091849935318,-0.33608236308753775,-0.12473048727899957
2019-08-12,-0.0,-0.0,-0.33633326147876696,1.0,-0.0,-0.0,-0.3508299202414314,-0.4092476826902349,-0.0,-0.9237443414528994,-0.3739491269670187,-0.34150679025652075,-0.0,-0.07598620392325932,-0.0,-0.0,-1.0962491916361283,-0.3447402457426169,-0.1365596033627937
2019-08-13,-0.0,-0.0,-0.2986166746782033,1.0,-0.0,-0.0,-0.32297174598087913,-0.4068792394381242,-0.0,-0.9132083533621748,-0.37670245153020343,-0.34278694653634567,-0.0,-0.09950328473001122,-0.0,-0.0,-1.1086898467125994,-0.3450835870319927,-0.12652886823692783
2019-08-14,-0.0,-0.0,-0.26669153301007087,1.0,-0.0,-0.0,-0.3290350082591783,-0.41279906218362017,-0.0,-0.9384558000745991,-0.3924974689614749,-0.34496722971172805,-0.0,-0.07363989982415943,-0.0,-0.0,-1.0954334736505569,-0.3679863590344754,-0.10694303831193051
2019-08-15,-0.15631121603294992,-0.20885026872268825,-0.07368526796926014,1.0,-0.0,-0.0,-0.2602340649957306,-0.2423527048068713,-0.0,-0.755788839218444,-0.29012004621025667,-0.20181827314279976,-0.0,-0.29926164046411174,-0.0,-0.0,-1.2023707870812197,-0.2858506203224673,-0.04610979958812598
2019-08-16,-0.11611066719936076,-0.2304234918098282,-0.09398721534159009,1.0,-0.0,-0.0,-0.22677786656012783,-0.24765281662005595,-0.0,-0.750848981222533,-0.2948961246504195,-0.16944666400319616,-0.0,-0.3128246104674391,-0.0,-0.0,-1.1864262884538554,-0.28450858969236914,-0.08020375549340791
2019-08-19,-0.13213824610189692,-0.17921342735127618,-0.06083027112920846,1.0,-0.0,-0.0,-0.2503724302314033,-0.2208262985400735,-0.0,-0.7527063263481973,-0.3007746548813189,-0.16456450491607907,-0.0,-0.29834144403615054,-0.0,-0.0,-1.1808024630052636,-0.28418909524282454,-0.14097725692720228
2019-08-20,-0.1431508861255263,-0.20018603740330954,-0.1063350631548027,1.0,-0.0,-0.0,-0.24845784784098698,-0.2270145892489964,-0.0,-0.7341623421129932,-0.24096739449720944,-0.16562224615685892,-0.0,-0.29193185156173507,-0.0,-0.0,-1.1433956721825125,-0.27215313815725056,-0.12244198570449427
2019-08-21,-0.1418936051523911,-0.1640549723616816,-0.10553273492570617,1.0,-0.0,-0.0,-0.3781631928596785,-0.31162837872103044,-0.0,-0.7861453420558852,-0.2525483036665145,-0.19975657994827326,-0.0,-0.24215223895735077,-0.0,-0.0,-1.1819057761549774,-0.28028804706120997,-0.027181905776154976
2019-08-22,-0.12102478126473515,-0.14863519673075914,-0.03133022476030806,1.0,-0.0,-0.0,-0.365798711164667,-0.26850736103106826,-0.0,-0.7689526903127784,-0.3072248126997433,-0.17818410436422694,-0.0,-0.20940954576413265,-0.0,-0.0,-1.2597579504374705,-0.3708807041441819,-0.209514329124535
2019-08-23,-0.1270146615368618,-0.1516585213684101,-0.005199126546740147,1.0,-0.0,-0.0,-0.32385359259644375,-0.2392118124155142,-0.0,-0.7816366850369137,-0.3246334615784548,-0.16730789227409795,-0.0,-0.23344078194863263,-0.0,-0.0,-1.276489549755641,-0.35322865758552563,-0.2154518040969117
2019-08-26,-0.25064599483204136,-0.0876485788113695,-0.0,1.0,-0.0,-0.0,-0.37860465116279074,-0.26506459948320416,-0.0,-0.7798449612403101,-0.27772609819121447,-0.19472868217054262,-0.0,-0.07627906976744186,-0.0,-0.0,-1.3088888888888888,-0.31410852713178294,-0.2344702842377261
2019-08-27,-0.2588070974083079,-0.05535150794061352,-0.0,1.0,-0.0,-0.0,-0.4238787439863432,-0.2978635352542548,-0.0,-0.750452640835963,-0.3009156277481765,-0.18659148517924576,-0.0,-0.03564223268325487,-0.0,-0.0,-1.2849309399410274,-0.313848223061404,-0.2648078216336454
2019-08-28,-0.2983285068333079,-0.05801961083168216,-0.0,1.0,-0.0,-0.0,-0.38266524411929076,-0.2784128435705939,-0.0,-0.713712340598486,-0.2641873698115125,-0.20098562211045062,-0.0,-0.029721079103795154,-0.0,-0.0,-1.195447848397094,-0.33775339125133363,-0.3212924859015394
2019-08-29,-0.312401243692339,-0.03639329221672868,-0.0,1.0,-0.0,-0.0,-0.39278250675365717,-0.2191243182629084,-0.0,-0.7226668025893266,-0.27692542943065396,-0.2116315816300525,-0.0,-0.0922065344818798,-0.0,-0.0,-1.229981140730924,-0.31821193740761505,-0.28477496304602684
2019-08-30,-0.34823613376835233,-0.0425163132137031,-0.0,1.0,-0.0,-0.0,-0.44249592169657426,-0.20977773246329526,-0.0,-0.7182911908646004,-0.28359502446982054,-0.18036296900489396,-0.0,-0.10532218597063622,-0.0,-0.0,-1.206668026101142,-0.31978996737357257,-0.2408238172920065
2019-09-03,-0.34257557189542487,-0.03211805555555555,-0.0,1.0,-0.0,-0.0,-0.4334150326797386,-0.24908088235294118,-0.0,-0.7263071895424837,-0.28283292483660133,-0.183874591503268,-0.0,-0.10467728758169936,-0.0,-0.0008169934640522877,-1.2133374183006536,-0.32838031045751637,-0.20884395424836602
2019-09-04,-0.3224724484906564,-0.0,-0.0,1.0,-0.0,-0.0,-0.4391204812862695,-0.33881701538625353,-0.0,-0.7400841186178991,-0.3184262364904435,-0.1519991481658947,-0.0,-0.02438375126444125,-0.0,-0.07166054410903476,-1.3461108449129533,-0.29015599212053456,-0.2806793376989831
2019-09-05,-0.2831208126215691,-0.0,-0.0,1.0,-0.0,-0.0,-0.5090231251350767,-0.41565809379727686,-0.0,-0.7937108277501621,-0.32142857142857145,-0.11043872919818457,-0.0,-0.0,-0.0,-0.07634536416684677,-1.3588718392046684,-0.2601037389237087,-0.27431381024421875
2019-09-06,-0.26922245052449445,-0.0,-0.0,1.0,-0.0,-0.0,-0.4817778739050503,-0.42884178652535965,-0.0,-0.8028549799935114,-0.3127500811073862,-0.11906564291121446,-0.0,-0.0,-0.0,-0.059749107818752034,-1.354979993511409,-0.28095598572510005,-0.2970152481886017
2019-09-09,-0.28821387817203714,-0.0,-0.0,1.0,-0.0,-0.0,-0.4587295549638646,-0.438732815301853,-0.0,-0.8330706949953812,-0.2960930283106015,-0.12334945389338696,-0.0,-0.0011411182959300114,-0.0,-0.05922947345541488,-1.3941748627941097,-0.272238222029017,-0.2688692061076999
2019-09-10,-0.32016802138453987,-0.0,-0.0,1.0,-0.0,-0.0,-0.4914079973814849,-0.4050515520157111,-0.0,-0.8236320986307348,-0.29643772843816485,-0.15203753204953357,-0.0,-0.017456767224919536,-0.0,-0.05924390376957067,-1.42021711854236,-0.23413889040423327,-0.23544814794610222
2019-09-11,-0.31852660300136426,-0.006493860845839018,-0.0,1.0,-0.0,-0.0,-0.4620463847203274,-0.4128240109140518,-0.0,-0.8394542974079127,-0.3112141882673943,-0.12769440654843112,-0.0,-0.00747612551159618,-0.0,-0.053096862210095505,-1.438581173260573,-0.23934515688949526,-0.2403274215552524
2019-09-12,-0.2661334804191947,-0.0,-0.0,1.0,-0.0,-0.0,-0.5784886927744071,-0.48803088803088807,-0.0,-0.8370656370656372,-0.32272476558190843,-0.0,-0.0,-0.07727523441809156,-0.0,-0.16254826254826255,-1.3927744070601216,-0.10832873690016548,-0.28229453943739663
2019-09-13,-0.27514431616341034,-0.0,-0.0,1.0,-0.0,-0.0,-0.5642206927175845,-0.5136545293072824,-0.0,-0.8352020426287744,-0.3390319715808171,-0.0,-0.0,-0.05850355239786857,-0.0,-0.1675732682060391,-1.3952042628774421,-0.13388099467140321,-0.2682060390763766
2019-09-16,-0.3015369194787838,-0.0,-0.0,1.0,-0.0,-0.0,-0.5657645617552066,-0.5132531462300924,-0.0,-0.8462523666332554,-0.36551954560641503,-0.017373872368860677,-0.0,-0.00567991981289676,-0.0,-0.13203029290566878,-1.4022719679251587,-0.16744626350373093,-0.25136429446486247
2019-09-17,-0.2772226926333616,-0.0,-0.0,1.0,-0.0,-0.0,-0.5809765735252611,-0.47530341518487157,-0.0,-0.8467965001411234,-0.46209427039232287,-0.04753034151848716,-0.0,-0.014733276883996612,-0.0,-0.18385548969799606,-1.4110640699971775,-0.17798475867908553,-0.16737228337567034
2019-09-18,-0.25493523389331973,-0.0,-0.0,1.0,-0.0,-0.0,-0.5465241246676849,-0.4910911250636348,-0.0,-0.8692799366480005,-0.48775383223032975,-0.045703942530686124,-0.0,-0.016686464166525257,-0.0,-0.16556366310311668,-1.4294360540754567,-0.21358674133152328,-0.13586741331523275
2019-09-19,-0.23311979137139294,-0.0,-0.0,1.0,-0.0,-0.0,-0.5291116276432904,-0.5330801065820058,-0.0,-0.9065706672713872,-0.48449458586087646,-0.007596802539826522,-0.0,-0.021316401156528147,-0.0,-0.131356652871478,-1.4912410000566927,-0.20698452293213904,-0.12438346845059245
2019-09-20,-0.2286896395375198,-0.0,-0.0,1.0,-0.0,-0.0,-0.5302652459759691,-0.530095216504194,-0.0,-0.906427114033099,-0.4848673770120154,-0.012072092496032645,-0.0,-0.02023350714123781,-0.0,-0.1330763999093176,-1.4884379959192926,-0.2038086601677624,-0.12961913398322375
2019-09-23,-0.2298024118213214,-0.0,-0.0,1.0,-0.0,-0.0,-0.5281662231783955,-0.5612296891807733,-0.0,-0.9249278152069296,-0.48185472456547584,-0.05587952216497764,-0.0,-0.0013587725754401856,-0.0,-0.11991167978259638,-1.470305157674234,-0.22215931608447034,-0.06601370095680235
2019-09-24,-0.22335485332427232,-0.0,-0.0,1.0,-0.0,-0.0,-0.5322799864084269,-0.5565182919922981,-0.0,-0.9187337184279082,-0.4838033752406842,-0.057990712424963196,-0.0,-0.006739155057197872,-0.0,-0.1234567901234568,-1.4695322233548533,-0.21593611960584438,-0.07486691584550913
2019-09-25,-0.22472801450589303,-0.0,-0.0,1.0,-0.0,-0.0,-0.5510539437896645,-0.5371146872166818,-0.0,-0.9223708068902993,-0.5014732547597461,-0.0603467815049864,-0.0,-0.0,-0.0,-0.11944696282864915,-1.4701382592928378,-0.2192883046237534,-0.06040344514959202
2019-09-26,-0.12923442649521855,-0.0,-0.0,1.0,-0.0,-0.0,-0.4941379869252796,-0.4880868766546005,-0.0,-0.9380301474958128,-0.4963531255065103,-0.06591387973418338,-0.0,-0.0,-0.0,-0.08865957101950403,-1.3412934248203576,-0.2001188610946026,-0.16094872764601004
2019-09-27,-0.1197405711794201,-0.0,-0.0,1.0,-0.0,-0.0,-0.46691737519075643,-0.4780357532156093,-0.0,-0.933017222585568,-0.5331916285153695,-0.0420754305646392,-0.0,-0.0,-0.0,-0.09445171135818618,-1.3779158491388706,-0.2148463047743623,-0.1899389579245694
2019-09-30,-0.07636620944916177,-0.0,-0.0,1.0,-0.0,-0.0,-0.4294034400174178,-0.466252993686044,-0.0,-0.9403984323971262,-0.5308621815806662,-0.08284345743522752,-0.0,-0.0,-0.0,-0.10232963204876988,-1.3966906161550185,-0.22262138036141954,-0.1952427607228391
