Date,COO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9125107400351152,-0.1467742538010385,-0.03436811236878479,-0.0,-0.0,-0.11334005752923158,-0.0,-0.0,-0.2552579476259853,-0.4579177406701782,-0.32268668982778587,-0.49280884605327063,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8618649707905052,-0.1409080825260667,-0.033128743621977375,-0.0,-0.0,-0.11158766545884789,-0.0,-0.0,-0.21910818605339052,-0.46228647489462404,-0.32529764105597875,-0.5432596317385197,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8781368611121347,-0.13601356082101926,-0.05059512842244905,-0.0,-0.0,-0.10856026826841582,-0.0,-0.0,-0.2159781847661864,-0.4526292515753399,-0.31352028595644327,-0.5294984707226297,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.03701349684076719,-0.0,-0.0,-0.8382622350170112,-0.1643174935506786,-0.023479268703032116,-0.0,-0.0,-0.18129135977866678,-0.0,-0.0,-0.2227913410849815,-0.46988447302501213,-0.29801473062399525,-0.5037200433693498,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.00816247582205029,-0.0,-0.0,-0.9640618955512572,-0.05965183752417794,-0.042398452611218565,-0.0,-0.0,-0.22588007736943905,-0.0,-0.0,-0.12174081237911025,-0.5550483558994197,-0.37597678916827854,-0.5155512572533849,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.02895274664024277,-0.0,-0.753731343283582,-0.0,-0.02731157490555521,-0.0,-0.0,-0.10187650956834086,-0.0,-0.0,-0.0,-0.38499411655415866,-0.31560042113086023,-0.4840837307239735,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.033368628044168805,-0.0,-0.6261080018151566,-0.0,-0.0,-0.0,-0.0,-0.19757979125699593,-0.0,-0.0,-0.0,-0.4121918015428831,-0.28606867342308273,-0.46991378006353046,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.05518579316519922,-0.0,-0.5963289061334129,-0.01805700641695269,-0.0,-0.0,-0.0,-0.18636024473959112,-0.0,-0.0,-0.0,-0.3850470079092673,-0.2614535144008357,-0.4821668407700343,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.048087069251409445,-0.0,-0.6234134282010311,-0.020953299767855527,-0.0,-0.0,-0.0,-0.18770538756067415,-0.0,-0.0,-0.0,-0.3831891223733004,-0.2747444903373632,-0.47671018119328296,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.043579156746330734,-0.0,-0.6224043880534041,-0.019438835478135078,-0.0,-0.0,-0.0,-0.19478014526385584,-0.0,-0.0,-0.0,-0.3826286127603146,-0.27669449383683437,-0.47427744793707244,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.044629395090766535,-0.0,-0.6168204571497496,-0.02165128761835836,-0.0,-0.0,-0.0,-0.19546468849888426,-0.0,-0.0,-0.0,-0.38176225800615154,-0.27688317954285024,-0.4782884023882757,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.05841838331976708,-0.0,-0.6020912904639659,-0.05597645732890865,-0.0,-0.0,-0.0,-0.17703963433723627,-0.0,-0.0,-0.0,-0.4577985097990107,-0.3225533779976207,-0.45679669400788936,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.07868401300975732,-0.0,-0.6103014761070803,-0.03274330748061046,-0.0,-0.0,-0.0,-0.1703152364273205,-0.0,-0.0,-0.00725544158118589,-0.40883787840880664,-0.34006755066299726,-0.47914060545409065,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.07281721649809371,-0.0,-0.6204430160380628,-0.016101080757475503,-0.0,-0.0,-0.0,-0.18161767022717962,-0.0,-0.0,-0.019567066830513284,-0.4160443646217349,-0.33661026562056906,-0.48766424047641554,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.09953870775410298,-0.0,-0.5934665955377036,-0.018859635359462765,-0.0,-0.0,-0.0,-0.17209025010198636,-0.0,-0.0,-0.01854583111055324,-0.41133460947061223,-0.33015345027771675,-0.4940220290582734,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.05445182618646492,-0.0,-0.6201722877395976,-0.02034393973107855,-0.0,-0.0,-0.0,-0.21144982357989764,-0.0,-0.0,-0.026860357926189644,-0.4597412505165454,-0.30445977303792243,-0.4812613242633269,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.13050364269876466,-0.0,-0.6231302572765988,-0.0,-0.0,-0.0,-0.0772181747791504,-0.19561468341956145,-0.0,-0.0,-0.05828318023439974,-0.5603420969274627,-0.48171611586245733,-0.3927427585964171,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8767003902845667,-0.0,-0.0,-0.0,-0.1532340570649085,-0.23269296351028762,-0.0,-0.0,-0.0,-0.6705316206282446,-0.464287067560911,-0.39172445151756285,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8440228846732911,-0.0,-0.0,-0.0,-0.10531466425775368,-0.2667118337850045,-0.0,-0.0,-0.0,-0.6881586871424269,-0.4498268593797049,-0.4098915989159891,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7804568527918783,-0.0,-0.0,-0.0,-0.10853986264556585,-0.26354882054344586,-0.0,-0.0,-0.0,-0.6601224246043594,-0.4751791579575993,-0.44461033144222156,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8027114603895862,-0.0,-0.0,-0.0,-0.10376550337070281,-0.25896681440649555,-0.0,-0.0,-0.0,-0.6491861894297739,-0.4746917948526947,-0.4352489850646207,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.01026871041487089,-0.0,-0.8116778473185173,-0.0,-0.0,-0.0,-0.05411685342727579,-0.24693625154592813,-0.0,-0.0,-0.009519169508675936,-0.6446426563729715,-0.4853652138065434,-0.4851778285799947,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8364703277236493,-0.03816061411278418,-0.0,-0.0,-0.09768969589607324,-0.22361234130498966,-0.0,-0.0,-0.0,-0.5863227044582227,-0.4426114555653971,-0.4657514024210216,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8576796083342821,-0.11856237428365403,-0.0,-0.0,-0.09977608258377928,-0.23310182549622377,-0.0,-0.0,-0.0,-0.47808265968347946,-0.47561577289460694,-0.5324300732475615,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0112876254180602,-0.0,-0.0,-0.8449756764974156,-0.13282912739434477,-0.0,-0.0,-0.10447704469443599,-0.22404226208574035,-0.0,-0.0,-0.0,-0.48966251140164185,-0.4679613864396473,-0.5253116448768622,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.016275275996813235,-0.0,-0.0,-0.8436207746879625,-0.12925376531734892,-0.0,-0.0,-0.10163511514093859,-0.22849880496225197,-0.0,-0.0,-0.0,-0.48423688303805157,-0.4645851511817596,-0.525664858302667,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9080862323916259,-0.11860845201961243,-0.0,-0.0,-0.1572495914078917,-0.25570083274963035,-0.0,-0.0,-0.0,-0.4400731574441591,-0.5028796015254106,-0.5087944587127403,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8739005215225344,-0.14326301860356505,-0.0,-0.0,-0.16486339223164942,-0.23927765237020315,-0.0,-0.0,-0.0,-0.44457850081731143,-0.5315637892114891,-0.4945123375107029,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8833878250038923,-0.12256733613576211,-0.0,-0.0,-0.1754242565779231,-0.24416160672582904,-0.0,-0.0,-0.0,-0.44072084695625097,-0.535769889459754,-0.4902304219212207,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8940761859507405,-0.20594757266175656,-0.0,-0.0,-0.1697552862912806,-0.16777540191652807,-0.0,-0.0,-0.0,-0.38263245426467096,-0.6343549536707057,-0.5052664924368416,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8942986281817461,-0.20141146618031877,-0.0,-0.0,-0.17127904210609787,-0.17092221076837683,-0.0,-0.0,-0.0,-0.3864483387518833,-0.6343271746887638,-0.5060661327412577,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9152455189332488,-0.21944367506825466,-0.0,-0.0,-0.1526134610058165,-0.15807383373560716,-0.0,-0.0,-0.0,-0.36758596130257587,-0.6337989158390377,-0.5101096031337792,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8669440271196888,-0.2075580723448515,-0.06248314650025039,-0.0,-0.1407604299087022,-0.10928772294772526,-0.0,-0.0,-0.0,-0.30351708463346044,-0.6153164605724413,-0.5463230478832005,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8926597649256636,-0.18805946913676344,-0.06297190005448743,-0.0,-0.15641784074102902,-0.1254378454113801,-0.0,-0.0,-0.0,-0.29863003035728186,-0.6088191795749981,-0.5589631820658519,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9119160806191806,-0.2061839468824893,-0.06282167131575847,-0.0,-0.16846737123325348,-0.11865006089655444,-0.0,-0.0,-0.0,-0.3016933170942522,-0.6090834086355243,-0.5499548186854202,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9272770156059593,-0.21011046031683633,-0.05806045835135029,-0.0,-0.16207398089547545,-0.11958017217657926,-0.0,-0.0,-0.0,-0.29505876803333464,-0.6114627147293525,-0.5473092495774204,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0019396384513926605,-0.0,-0.9671037318643804,-0.1353867639072077,-0.08759407246489254,-0.0,-0.1452401272402824,-0.10633097990534564,-0.0,-0.0,-0.0,-0.24280394134533326,-0.592481961362402,-0.600434479013112,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.07238998804427474,-0.0,-0.9516371630220988,-0.11072544255466851,-0.06513941918315398,-0.0,-0.14566701376836744,-0.09009217478498976,-0.0,-0.0,-0.0,-0.21312044429017699,-0.6034170234100813,-0.6044968953681206,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.11465065004181554,-0.0,-0.9067513114878734,-0.11571504599711091,-0.09423705618490077,-0.0,-0.16171215692237512,-0.042233710940469855,-0.0,-0.0,-0.0,-0.15810081350262298,-0.5951113814338933,-0.6129019995438303,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.10711980254414279,-0.0,-0.8916271122080881,-0.10715777482437822,-0.10746155306626164,-0.0,-0.1693563698500095,-0.036567305866717296,-0.0,-0.0,-0.0,-0.17000189861401177,-0.5900892348585534,-0.6178849439908868,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.09578882655805733,-0.02120955967109813,-0.0,-0.906478137247368,-0.10673941443172212,-0.12011065857219705,-0.0,-0.18869591946515024,-0.027165142549757933,-0.0,-0.0,-0.0,-0.16345193268270192,-0.6026665642050257,-0.6100438023514947,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.031529206210538854,-0.12643449946392407,-0.0,-0.8383830361751976,-0.1801215105428265,-0.0,-0.06901481157923996,-0.19953937179843548,-0.0,-0.0,-0.0,-0.03808124528451733,-0.12254298534725806,-0.7224317992296391,-0.6428940158043124,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.012116892373485389,-0.127544151421557,-0.0,-0.9172012354478499,-0.15724241704284472,-0.0,-0.0672368733665954,-0.199215965787598,-0.0,-0.0,-0.0,-0.03599429793300072,-0.10006335629999209,-0.7034133206620733,-0.6397402391700325,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.02410872562536931,-0.13047075044317508,-0.0,-0.938467598975773,-0.16549143194800078,-0.0,-0.02517234587354737,-0.21623005712034665,-0.0,-0.0,-0.0,-0.0036635808548355327,-0.1257829426826866,-0.6874532204057514,-0.6224935985818396,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.00947268708556994,-0.13230186296179353,-0.0,-0.9429665298389645,-0.16719292706030947,-0.0,-0.02747079254815283,-0.2161746131986107,-0.0,-0.0,-0.0,-0.003118092832333439,-0.12957846542469215,-0.6919797916008842,-0.6266971897694981,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.026404715127701376,-0.14341846758349705,-0.0,-0.8889980353634578,-0.1569351669941061,-0.0,-0.00943025540275049,-0.22868369351669943,-0.0,-0.0,-0.0,-0.02113948919449902,-0.1568958742632613,-0.6687622789783889,-0.6286836935166994,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.18502611723737666,-0.0,-0.8417101953956277,-0.12826465467208356,-0.0,-0.011607661056297156,-0.22870961501257497,-0.0,-0.0,-0.0,-0.0,-0.16962662023602243,-0.6776552524666279,-0.6266202360224414,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.14993646759847523,-0.0,-0.8344692156636249,-0.14866581956797967,-0.0,-0.004697547264256286,-0.22401909822494323,-0.0,-0.0,-0.0,-0.0,-0.17604250895229293,-0.6794116514573948,-0.6332062685302838,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.15822516658321456,-0.0,-0.8321457458691214,-0.14697839232754303,-0.0,-0.0,-0.22790124407811113,-0.0,-0.0,-0.0,-0.0,-0.17405538651157415,-0.6798906135654585,-0.6324384701305704,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.16183261183261183,-0.0,-0.6157647907647907,-0.0886002886002886,-0.07904040404040404,-0.0,-0.18766233766233764,-0.0,-0.0,-0.0,-0.0,-0.1394300144300144,-0.6571789321789322,-0.6779942279942279,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.1715848158801179,-0.0,-0.5111679272753098,-0.05649657327509676,-0.1132417172685629,-0.0,-0.21124960051134548,-0.0,-0.0,-0.0,-0.0,-0.15663506267533112,-0.6474557011469763,-0.6831433542842938,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.15654420613010545,-0.0,-0.49391236639059954,-0.0623982444963545,-0.10897572025199971,-0.0,-0.21713739647483543,-0.0,-0.0,-0.0,-0.0,-0.16599419551213987,-0.6441565795993487,-0.690273943512423,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.12823977823977822,-0.0,-0.4382536382536382,-0.10495495495495495,-0.11261261261261261,-0.0,-0.17023562023562022,-0.0,-0.0,-0.0,-0.0,-0.14009009009009007,-0.6414414414414414,-0.7291406791406791,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.12020995574462245,-0.0,-0.4431026793371985,-0.06473635459192426,-0.11695083879378367,-0.0,-0.16940546845517854,-0.0,-0.0,-0.0,-0.0,-0.13657415348725513,-0.6195752856015644,-0.7600946859240454,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.1119571155422016,-0.0,-0.434785577711008,-0.06374624419557498,-0.11520076481835564,-0.0,-0.1697965036875171,-0.0,-0.0,-0.0,-0.0,-0.13923791313848674,-0.6193662933624694,-0.7603113903305109,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.08562389440740237,-0.0,-0.4273370526602259,-0.0630017689481562,-0.11977820111579807,-0.0,-0.1805347666349163,-0.0,-0.0,-0.0,-0.0,-0.14001905021091307,-0.6016124642808546,-0.783848142604436,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.10390286774519059,-0.0,-0.3823117737052831,-0.033495003417857494,-0.11317990950815404,-0.0,-0.14638195371244428,-0.0,-0.0,-0.0,-0.0,-0.1364538914748869,-0.592070570619446,-0.7473064027863677,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.12151627363087117,-0.0,-0.3827389072955239,-0.03180016890794517,-0.0980315727928279,-0.0,-0.14828168648086792,-0.0,-0.0,-0.0,-0.0,-0.14165529786266484,-0.5869551094653414,-0.7372831806665366,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.06392650212874933,-0.0,-0.44770959377700953,-0.02509683408559813,-0.07993213611191138,-0.0,-0.15423028906174974,-0.0,-0.0,-0.0,-0.0,-0.14526713403117897,-0.5690002881014117,-0.7159640193348058,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0825973695914607,-0.0,-0.46645276065823743,-0.0,-0.09870385666179554,-0.0,-0.1273905584852913,-0.0,-0.0,-0.0,-0.0,-0.1247537963021793,-0.5630281466420992,-0.7138954190228096,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.08623585712927456,-0.0,-0.47405951890470005,-0.0,-0.0879155706271987,-0.0,-0.1262003612968656,-0.0,-0.0,-0.0,-0.0,-0.1196716635502171,-0.5650809748676829,-0.71013849713181,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.06046820206615487,-0.0,-0.48080750639749786,-0.0,-0.09888478185322087,-0.0,-0.12640192082898935,-0.0,-0.0,-0.0,-0.0,-0.13054054907907625,-0.5565349255994693,-0.7056203203487821,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.04462789005914539,-0.0,-0.47506088496694815,-0.0,-0.11019388303760635,-0.0,-0.12828541607363128,-0.0,-0.0,-0.0,-0.0,-0.12629281715532784,-0.5622924376126767,-0.7161337255274062,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.03108696323279721,-0.0,-0.45062204797332756,-0.0,-0.1208594449418084,-0.0,-0.10773932639767851,-0.0,-0.0,-0.0,-0.0,-0.12382304818942365,-0.5480196338715155,-0.7049671225264718,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4443097806326506,-0.0,-0.16061689492182765,-0.0,-0.09550357532420313,-0.0,-0.0,-0.0,-0.0,-0.1301054417646346,-0.5291479820627802,-0.670252090655678,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4623020000594371,-0.0,-0.17435882195607597,-0.0,-0.07090849653778715,-0.0,-0.0,-0.0,-0.0,-0.10942375702101102,-0.476477755653957,-0.6784154061041933,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4863647357600678,-0.0,-0.18085620994074253,-0.0,-0.06019470310799371,-0.0,-0.0,-0.0,-0.0,-0.10757044382633935,-0.5255774579755714,-0.6627766356270407,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47923891361055704,-0.0,-0.18683443302132885,-0.0,-0.07844100046033452,-0.0,-0.0,-0.0,-0.0,-0.13948135645235538,-0.5259475218658892,-0.6589841951818322,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.742869967543678,-0.0,-0.10268627857192184,-0.0,-0.12982528830881845,-0.0,-0.0,-0.0,-0.0,-0.1665630826600373,-0.656308266003729,-0.6094192390028312,-0.04516262689040812
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8718460891505467,-0.0,-0.12853938884216426,-0.0,-0.12626156433978133,-0.0,-0.0,-0.0,-0.0,-0.09889262685730305,-0.5714185590131764,-0.7073871600784973,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8549442896935933,-0.0,-0.14164345403899722,-0.0,-0.10954038997214485,-0.0,-0.0,-0.0,-0.0,-0.08004874651810584,-0.5745821727019499,-0.7182103064066853,-0.002924791086350975
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8473287791206867,-0.0,-0.1092310387108075,-0.0,-0.10803993694167105,-0.0,-0.0,-0.0,-0.0,-0.04046242774566474,-0.5785601681555439,-0.7547731651777895,-0.06484498160798739
2019-09-09,1.0,-0.0,-0.02868664001980828,-0.0,-0.0,-0.0,-0.8303208234586679,-0.0,-0.09865232924197942,-0.0,-0.10477167415372643,-0.0,-0.0,-0.0,-0.0,-0.029641682289271692,-0.6258710339216864,-0.7405114781932015,-0.07873792932687206
2019-09-10,1.0,-0.0,-0.05191761363636363,-0.0,-0.0,-0.0,-0.8522017045454545,-0.0,-0.09968039772727273,-0.0,-0.10316051136363635,-0.0,-0.0,-0.0,-0.0,-0.025639204545454545,-0.6479403409090909,-0.7115767045454545,-0.05901988636363636
2019-09-11,1.0,-0.0,-0.04101562499999999,-0.0,-0.0,-0.0,-0.8275923295454545,-0.0,-0.1022372159090909,-0.0,-0.11178977272727272,-0.0,-0.0,-0.0,-0.0,-0.03590198863636363,-0.6526988636363635,-0.7099786931818182,-0.06988636363636364
2019-09-12,1.0,-0.0,-0.004658605974395448,-0.0,-0.0,-0.0,-0.841678520625889,-0.0,-0.0986130867709815,-0.0,-0.12464438122332858,-0.0,-0.0,-0.0,-0.0,-0.06315789473684211,-0.6307254623044096,-0.697972972972973,-0.0947724039829303
2019-09-13,1.0,-0.0,-0.010946670987721004,-0.0,-0.0,-0.0,-0.8381044974973894,-0.0,-0.12736307659068813,-0.0,-0.11508408051564582,-0.0,-0.0,-0.0,-0.0,-0.08127183032659968,-0.6318461704655935,-0.6923409311872096,-0.10392135681106189
2019-09-16,1.0,-0.0,-0.01154442800966846,-0.0,-0.0,-0.0,-0.8446192142573686,-0.0,-0.12215447887730438,-0.0,-0.11457844799595944,-0.0,-0.0,-0.0,-0.0,-0.08611421768462066,-0.6331397236552545,-0.6892023521772069,-0.10631696670154046
2019-09-17,1.0,-0.0,-0.029151654110710773,-0.0,-0.0,-0.0,-0.8643956763838847,-0.0,-0.09873712559595298,-0.0,-0.1556574589656804,-0.0,-0.0,-0.0,-0.0,-0.10619791098009244,-0.6387524111074717,-0.6847181278887797,-0.061760745350656905
2019-09-18,1.0,-0.0,-0.031671404621328086,-0.0,-0.0,-0.0,-0.8427727968510824,-0.0,-0.09126029593993731,-0.0,-0.16695823310736932,-0.0,-0.0,-0.0,-0.0,-0.09891391500838254,-0.6520154530213572,-0.7036956046359064,-0.05729280559807566
2019-09-19,1.0,-0.0,-0.0387412740762399,-0.0,-0.0,-0.0,-0.8329373926391578,-0.0,-0.08106428858594349,-0.0,-0.17071744453784582,-0.0,-0.0,-0.0,-0.0,-0.08841051131172105,-0.6798362632944702,-0.7020942217024231,-0.0610723292277329
2019-09-20,1.0,-0.0,-0.04284719422350915,-0.0,-0.0,-0.0,-0.8409265843199061,-0.0,-0.0826155481435326,-0.0,-0.16314188322398562,-0.0,-0.0,-0.0,-0.0,-0.06978704687900891,-0.6862881647912619,-0.7126415716746691,-0.06711138804383682
2019-09-23,1.0,-0.0,-0.04293669402110199,-0.0,-0.0,-0.0,-0.8421380422039859,-0.0,-0.08715562719812427,-0.0,-0.16438305978898007,-0.0,-0.0,-0.0,-0.0,-0.0674457796014068,-0.6816016998827668,-0.7139141266119579,-0.06396541617819461
2019-09-24,1.0,-0.0,-0.046310860738193654,-0.0,-0.0,-0.0,-0.8625306361341771,-0.0,-0.07586787138310715,-0.0,-0.16680689175842264,-0.0,-0.0,-0.0,-0.0,-0.05124922266525222,-0.6813476240992062,-0.7122946921754398,-0.061674653400153635
2019-09-25,1.0,-0.0,-0.04567246111619396,-0.0,-0.0,-0.0,-0.8708874656907594,-0.0,-0.07118023787740164,-0.0,-0.1720768526989936,-0.0,-0.0,-0.0,-0.0,-0.053796889295516924,-0.6691674290942361,-0.719743824336688,-0.05712717291857274
2019-09-26,1.0,-0.0,-0.029768786127167633,-0.0,-0.0,-0.0,-0.8416907514450868,-0.0,-0.0916907514450867,-0.0,-0.17203757225433527,-0.0,-0.0,-0.0,-0.0,-0.05039739884393064,-0.6431358381502891,-0.7124277456647399,-0.07160404624277457
2019-09-27,1.0,-0.0,-0.029011357018054743,-0.0,-0.0,-0.0,-0.8040186371578334,-0.0,-0.0661764705882353,-0.0,-0.2008954571927781,-0.0,-0.0,-0.0,-0.0,-0.07272859638905067,-0.6744685497961561,-0.7121796738497378,-0.08062754804892253
2019-09-30,1.0,-0.0,-0.042637073811783596,-0.0,-0.0,-0.0,-0.8077316200627874,-0.0,-0.06486821931809886,-0.0,-0.1963933708111265,-0.0,-0.0,-0.0,-0.0,-0.07497992261079067,-0.6855880849821129,-0.7064320654157844,-0.071840549025334
2019-10-01,1.0,-0.0,-0.04669857858004165,-0.0,-0.0,-0.0,-0.8037782731026418,-0.0,-0.06537070194029304,-0.0,-0.19797566412102166,-0.0,-0.0,-0.0,-0.0,-0.08005992618847516,-0.6839989768699528,-0.7016479701830671,-0.07446925128804764
2019-10-02,1.0,-0.0,-0.022082819638842552,-0.0,-0.0,-0.0,-0.8016897527014286,-0.0,-0.05087388498078178,-0.0,-0.19091304663137282,-0.0,-0.0,-0.0,-0.0,-0.055551526579157295,-0.692000870258902,-0.7140111683225759,-0.09891942852998765
2019-10-03,1.0,-0.0,-0.08766543144520911,-0.0,-0.0,-0.0,-0.8005646726663138,-0.0,-0.03945650255867302,-0.0,-0.14942650432327512,-0.0,-0.0,-0.0,-0.0,-0.08025410269984119,-0.6208223045703195,-0.7144520910534675,-0.036527263102170464
2019-10-04,1.0,-0.0,-0.08544627428853546,-0.0,-0.0,-0.0,-0.7994498712839864,-0.0,-0.03462989737983567,-0.0,-0.15079169164580175,-0.0,-0.0,-0.0,-0.0,-0.07934548788658885,-0.6167436611771344,-0.7256409352188172,-0.034418309412138096
2019-10-07,1.0,-0.0,-0.08139534883720931,-0.0,-0.0,-0.0,-0.6996588218911015,-0.0,-0.070324467344381,-0.0,-0.15523603954880935,-0.0,-0.0,-0.0,-0.0,-0.14660214454811307,-0.5912129229912269,-0.693496727475282,-0.04341317365269461
2019-10-08,1.0,-0.0,-0.07578351560043324,-0.0,-0.0,-0.0,-0.67946612627092,-0.0,-0.06621012543237483,-0.0,-0.155585059921037,-0.0,-0.0,-0.0,-0.0,-0.1667656615771636,-0.5900911917822578,-0.7242933510359526,-0.03574298591942979
2019-10-09,1.0,-0.0,-0.07533843437316069,-0.0,-0.0,-0.0,-0.6916871516116748,-0.0,-0.05996607000657826,-0.0,-0.15261572551327773,-0.0,-0.0,-0.0,-0.0,-0.1649759374026244,-0.5812761832219646,-0.687740193193228,-0.04864453138524392
2019-10-10,1.0,-0.0,-0.0840640751225575,-0.0,-0.0,-0.0,-0.6956431678519645,-0.0,-0.05361458261409929,-0.0,-0.15041773113305254,-0.0,-0.0,-0.0,-0.0,-0.15759856383345994,-0.582890285161914,-0.6828695712214321,-0.045225436718911834
2019-10-11,1.0,-0.0,-0.09919626296627052,-0.0,-0.0,-0.0,-0.6709830322181768,-0.0,-0.07319502644775709,-0.0,-0.11496187401250257,-0.0,-0.0,-0.0,-0.0,-0.1819399601566257,-0.5695541663804355,-0.6698839046506835,-0.0550594215841176
2019-10-14,1.0,-0.0,-0.11505887213385664,-0.0,-0.0,-0.0,-0.6516215657921917,-0.0,-0.06747917097018523,-0.0,-0.09973834607174827,-0.0,-0.0,-0.0,-0.0,-0.19358947875783242,-0.5536390552916065,-0.7039523514425394,-0.057770433106107556
2019-10-15,1.0,-0.0,-0.1536436070170639,-0.0,-0.0,-0.0,-0.6376910713675067,-0.0,-0.05132852306534897,-0.0,-0.06658003624799097,-0.0,-0.0,-0.0,-0.0,-0.20018465957665083,-0.5582874534076531,-0.6828300789932633,-0.0691105563724652
