Date,ARWR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.8394621067485681,-0.0,-0.25516726155889435,-0.0,-2.129243795135719,-0.6132647132066075,-0.0229932763343571,-0.6908773968622894,-0.08856976840707231,-0.42184776292852993,-0.0,-0.0,-0.4707396032207189,-0.0,-1.527019174898315,-0.24155391383746994,-0.0
2019-05-23,1.0,-0.0,-0.7548970366649924,-0.0,-0.23656454043194375,-0.0,-2.138707517160556,-0.6290808638874937,-0.0,-0.7093587811819856,-0.061945421061443164,-0.46216306713544286,-0.0,-0.0,-0.5265360790222668,-0.0,-1.5496400468776161,-0.30210949271722753,-0.0
2019-05-24,1.0,-0.0,-0.6632375446352661,-0.0,-0.2064274783200136,-0.0,-2.14274783200136,-0.7043870090120727,-0.0,-0.704897126339058,-0.0,-0.4993198435640197,-0.0,-0.0,-0.591311001530352,-0.0,-1.6356061894235674,-0.3540214249277334,-0.0
2019-05-28,1.0,-0.0,-0.7238504738504737,-0.0,-0.2648297648297648,-0.0,-2.217181467181467,-0.6494383994383994,-0.0,-0.6690066690066689,-0.0,-0.5911723411723412,-0.0,-0.0,-0.5672165672165672,-0.0,-1.7499122499122497,-0.3424008424008424,-0.0
2019-05-29,1.0,-0.0,-0.7383242959594193,-0.0,-0.2930732901871611,-0.0,-2.162147979709638,-0.5255378695119818,-0.0,-0.8123141507783803,-0.0,-0.589557460206402,-0.0,-0.0,-0.41122966590869336,-0.0,-1.7702466328493967,-0.4434143781703691,-0.0
2019-05-30,1.0,-0.0,-0.69783731722266,-0.0,-0.3124069696173715,-0.0,-2.2357061553279047,-0.5583574117853077,-0.05936432886787496,-0.7771648717275195,-0.0,-0.5943437527361877,-0.0,-0.0,-0.3915594081078715,-0.0,-1.7383766745468872,-0.3907713860432537,-0.0
2019-05-31,1.0,-0.0,-0.7806851901807391,-0.0,-0.3356712525851992,-0.0,-2.2145490513443034,-0.6114558043341426,-0.0,-0.76530887510116,-0.0,-0.7576656775469832,-0.0,-0.0,-0.42172466504810713,-0.0,-1.7757395917633305,-0.3292869346281809,-0.0
2019-06-03,1.0,-0.0,-0.7885668132459841,-0.0,-0.32414969038858477,-0.0,-2.262137664901732,-0.575159292829579,-0.0057435161087678365,-0.7423494570582428,-0.0,-0.7783361751772413,-0.0,-0.0,-0.3648927577851566,-0.0,-1.7957462083819438,-0.3372520865117114,-0.0
2019-06-04,1.0,-0.0,-0.7273300315173346,-0.0,-0.28527690229626296,-0.0,-2.2682575416479063,-0.6859972985141828,-0.03836109860423233,-0.735164340387213,-0.0,-0.7466906798739307,-0.0,-0.0,-0.3922557406573616,-0.030436740207113917,-1.6600630346690681,-0.43538946420531294,-0.0
2019-06-05,1.0,-0.0,-0.7122302158273383,-0.0,-0.2525179856115108,-0.0,-2.296672661870504,-0.5748201438848921,-0.0,-0.6869604316546764,-0.0,-0.8339028776978419,-0.0,-0.0,-0.418705035971223,-0.20701438848920864,-1.6253597122302161,-0.38453237410071944,-0.0
2019-06-06,1.0,-0.0,-0.783603682595353,-0.0,-0.25786935554581325,-0.0,-2.1853572994300743,-0.6305129329241561,-0.0,-0.7029373081981588,-0.0,-0.7192459447610697,-0.0,-0.0,-0.4191144234984656,-0.11626479614204296,-1.5506356861025867,-0.4025427444103463,-0.0
2019-06-07,1.0,-0.0,-0.8206686930091185,-0.0,-0.16506247889226613,-0.0,-2.0180682201958797,-0.5692333671057075,-0.0,-0.6236913204998311,-0.02093887200270179,-0.7422323539344816,-0.0,-0.0,-0.36972306653157716,-0.3923505572441742,-1.4054373522458627,-0.3156872678149274,-0.0
2019-06-10,1.0,-0.0,-0.7590524534686971,-0.0,-0.15456852791878173,-0.0,-2.0094754653130287,-0.5787648054145516,-0.0,-0.6127749576988155,-0.05143824027072758,-0.7596446700507614,-0.0,-0.0,-0.3660744500846024,-0.41319796954314725,-1.4359560067681894,-0.3192047377326565,-0.0
2019-06-11,1.0,-0.0,-0.7538198890311566,-0.0,-0.1439180537772087,-0.0,-2.041655996585574,-0.4744344857020913,-0.0,-0.5915492957746479,-0.09756722151088347,-0.722663252240717,-0.0,-0.0,-0.46820315834400345,-0.36278275714895436,-1.3884763124199744,-0.4911651728553137,-0.0
2019-06-12,1.0,-0.0,-0.8254472799927345,-0.0,-0.15384615384615385,-0.0,-1.9553174098628643,-0.5690672963400235,-0.0,-0.5734265734265734,-0.1162473889746617,-0.6046680592135137,-0.0,-0.0,-0.5858686767777677,-0.7287258196349106,-1.585505403687222,-0.3836163836163836,-0.0
2019-06-13,1.0,-0.0,-0.7490849194729137,-0.0,-0.09608345534407028,-0.0,-1.9398792093704247,-0.5775988286969252,-0.0,-0.5753111273792093,-0.18329062957540262,-0.6855783308931186,-0.0,-0.0,-0.6410139092240117,-0.7663799414348463,-1.5642386530014643,-0.37234626647144947,-0.0
2019-06-14,1.0,-0.0,-0.7807940904893813,-0.0,-0.0687903970452447,-0.0,-1.9395198522622346,-0.6156971375807941,-0.0,-0.5994459833795015,-0.11855955678670362,-0.6961218836565097,-0.0,-0.0,-0.689196675900277,-0.807386888273315,-1.5127423822714683,-0.4053554939981533,-0.0
2019-06-17,1.0,-0.0,-0.7858614232209737,-0.0,-0.0,-0.0,-1.9927902621722844,-0.7303370786516854,-0.0,-0.5723782771535579,-0.19054307116104868,-0.572752808988764,-0.0,-0.0,-0.8535580524344569,-0.873876404494382,-1.392322097378277,-0.3987827715355805,-0.0
2019-06-18,1.0,-0.0,-0.8069126576366183,-0.0,-0.0,-0.0,-1.955815039701074,-0.7157403082671647,-0.0,-0.5817842129845866,-0.21055581503970108,-0.5367585240541802,-0.0,-0.0,-0.8443717888836991,-0.8999532928538065,-1.3784212984586641,-0.4110228865016347,-0.0
2019-06-19,1.0,-0.0,-0.17110009017132555,-0.0,-0.40554553651938685,-0.0,-2.1295085662759243,-0.9418394950405771,-0.0,-0.49030658250676284,-0.7667944093778178,-0.6315374211000903,-0.0,-0.0,-0.9001352569882778,-1.4853471596032464,-2.179891794409378,-0.16952209197475204,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.28040719196192493,-0.0,-2.764806980433633,-0.6044420941300899,-0.0,-0.7886039132734004,-1.4282125859333685,-1.0247223691168694,-0.0,-0.0,-0.9328397673188789,-2.152300370174511,-2.110655737704918,-0.13352723426758328,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.3095522784641956,-0.0,-2.8711305965191976,-0.6678623621628803,-0.0,-0.7979274611398963,-1.2006111332536202,-1.138700677560781,-0.0,-0.0,-0.8930516806164475,-2.0575262388733893,-2.141490633718613,-0.2075195961206324,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3123670212765957,-0.0,-2.7950797872340423,-0.6281914893617021,-0.0,-0.8316489361702127,-1.260904255319149,-1.1174202127659574,-0.0,-0.0,-0.8690159574468086,-1.9333776595744678,-2.2603723404255316,-0.28962765957446807,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.3312051077414206,-0.0,-2.826150571960628,-0.6161213088587391,-0.0,-0.8282787975525406,-1.2476722532588453,-1.1157222665602553,-0.0,-0.0,-0.870710295291301,-1.9066241021548285,-2.249401436552275,-0.30952380952380953,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.5447653901450792,-0.0,-2.811789308587113,-0.480590772448046,-0.0,-0.5018951771010325,-1.0210430009149132,-1.0175140504509215,-0.0,-0.0,-0.8987060514965365,-1.9610508430270555,-2.135015030714939,-0.6979479806561235,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.45887445887445893,-0.0,-2.8680926916221035,-0.8563789152024446,-0.0,-0.4856124267888974,-1.1406926406926408,-0.8773873185637892,-0.0,-0.0,-0.6892029539088362,-1.735039470333588,-2.0095492742551566,-0.6115355233002292,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.02936630602782071,-0.08008992553042013,-0.0,-3.1643951102992833,-1.150765772094984,-0.0,-0.8075031614444289,-1.1858929324153435,-1.1301110018266125,-0.0,-0.0,-0.831249121820992,-1.5701840663200788,-2.399185049880568,-0.7021216804833498,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.07992650436380339,-0.0,-0.0,-3.5591792987291373,-1.0641555657632829,-0.0,-0.7934466391058029,-1.2431480630837541,-1.1831266268565304,-0.0,-0.0,-1.3249119583524727,-1.7135201347419995,-2.6005205940897254,-0.7495023732965854,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.1264277890783915,-0.29134720700985767,-0.0,-3.442810201846347,-1.0727585667344703,-0.0,-0.869816930057894,-1.303395399780942,-0.9904553278047254,-0.0,-0.0,-1.2997965889532157,-1.877014551713347,-2.6997340009388204,-0.6734470348928181,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.07994389901823282,-0.3599812996727442,-0.0,-3.4271466417328966,-1.0437899329904938,-0.0,-0.8192301698613058,-1.4073554620539193,-0.9995324918186068,-0.0,-0.0,-1.3218014648589684,-1.7626616799127317,-2.687237026647966,-0.6749259778712794,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.4339358055468993,-0.0,-3.3962293549392335,-1.1424119663446555,-0.0,-0.8407603614833281,-1.4412589591773137,-0.9227173574322219,-0.0,-0.0,-1.1662511685883452,-1.770333437207853,-2.849797444686818,-0.6174820816453723,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.4418857943052747,-0.0,-3.402676209740159,-1.1299206472693326,-0.0,-0.8563871168507858,-1.4502878481406567,-0.9340283180332971,-0.0,-0.0,-1.1338104870079355,-1.747004823401276,-2.8735024117006382,-0.589855297961724,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.44690480038791014,-0.0,-3.5508323904962014,-1.368837885889769,-0.0,-0.8616453854856958,-1.4970098593825762,-0.7510909972523031,-0.0,-0.0,-1.0958461289801196,-1.6589623403911427,-3.3121060287700015,-0.6196864393082269,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.09859387923904053,-0.26600496277915636,-0.0,-3.529528535980149,-1.1859387923904054,-0.0,-0.9634408602150538,-1.5048800661703887,-0.9088502894954509,-0.0,-0.0,-1.1495450785773367,-1.6916459884201822,-3.441852770885029,-0.8024813895781637,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.05806988352745424,-0.35723793677204657,-0.0,-3.477371048252912,-1.1434276206322795,-0.0,-0.9153078202995009,-1.420133111480865,-1.1590682196339435,-0.0,-0.0,-1.0302828618968387,-1.729783693843594,-3.5362728785357738,-0.8121464226289518,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.09246347941567065,-0.4271248339973439,-0.0,-3.4731075697211153,-1.1588645418326693,-0.0,-0.8806440903054449,-1.4321049136786188,-1.1030876494023902,-0.0,-0.0,-0.9787516600265603,-1.693227091633466,-3.5146082337317393,-0.846281540504648,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.07454634624816085,-0.7106424717999019,-0.0,-3.5352296877554354,-1.1121464770312244,-0.0,-0.8000653915317966,-1.4708190289357528,-1.0521497466078142,-0.0,-0.0,-1.0308974987739088,-1.5484714729442537,-3.2131763936570215,-0.7994114762138302,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.13468013468013468,-0.7065656565656565,-0.0,-3.6183501683501684,-1.1863636363636365,-0.0,-0.852020202020202,-1.5101010101010102,-1.0365319865319864,-0.0,-0.0,-1.1363636363636365,-1.5742424242424242,-3.3095959595959594,-0.7703703703703704,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.04569124811019654,-0.7668402486141442,-0.0,-3.6616831849487657,-1.2061145640853352,-0.0,-0.8348731731899882,-1.3603225264572485,-1.03141273307576,-0.0,-0.0,-1.3307576012094742,-1.5007559213841761,-3.2613808163950946,-0.7673441962035948,-0.031076768016126324
2019-07-18,1.0,-0.0,-0.0,-0.027291105121293797,-0.751010781671159,-0.0,-3.6992924528301887,-1.1381401617250673,-0.0,-0.8151954177897575,-1.335242587601078,-1.023921832884097,-0.0,-0.0,-1.4536725067385445,-1.408187331536388,-3.2988544474393526,-0.8955525606469003,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.8353841037578983,-0.0,-3.608912537412704,-1.0721649484536082,-0.0,-0.8298969072164949,-1.3057864981709346,-0.9748919188560027,-0.0,-0.0,-1.4652477552377785,-1.3006318589956767,-3.309943465247755,-0.9251745926172266,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.08404306604531576,-0.9593443676683272,-0.0,-3.400289249558091,-1.1409288124698698,-0.0,-0.7081793347260164,-1.3702394343564197,-0.8182548609995179,-0.0,-0.0,-1.432106700948096,-1.1189137072151696,-3.124859392575928,-0.9121002731801382,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.13536624717650855,-0.9169086802194256,-0.0,-3.436269764440142,-1.1495643756050338,-0.0,-0.686350435624395,-1.4123910939012585,-0.8307518554372378,-0.0,-0.0,-1.3668925459825751,-1.1603743142949339,-3.143433365601807,-0.8960955146821555,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.7533677033094961,-0.4974222517877931,-0.0,-3.562448029269915,-1.0686845168800931,-0.0,-0.6342923665391651,-1.5549642441377016,-0.7502078829203391,-0.0,-0.0,-1.2532845501413603,-1.0483951438549808,-3.398968900715117,-0.8368534841177447,-0.2715782471312157
2019-07-25,1.0,-0.0,-0.0,-0.30336876238515587,-0.6573590344082147,-0.0,-3.263015672851739,-1.097820212574311,-0.0,-1.5797153666006127,-1.6258331832102324,-0.4303729057827419,-0.0,-0.0,-2.0963790308052603,-0.775175644028103,-4.12754458656098,-1.0580075662042876,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.24780505285791077,-0.6758645404049453,-0.0,-3.3345278623902526,-1.075972048020068,-0.0,-1.5979215194409604,-1.5697903601505105,-0.39365705070775847,-0.0,-0.0,-2.135280415696112,-0.7265722988711701,-4.085647733381115,-1.0546497043540586,-0.0200680881562444
2019-07-29,1.0,-0.0,-0.0,-0.23097298251809995,-0.6330566837365355,-0.0,-3.3559950556242275,-1.0743422214374005,-0.0,-1.319265407028077,-1.6406498322443936,-0.22991347342398022,-0.17234681264347518,-0.0,-1.9480840543881335,-0.8096415327564895,-4.028606745541233,-1.0167755606568956,-0.1988345399964683
2019-07-30,1.0,-0.0,-0.0,-0.1689625108979948,-0.6366172624237141,-0.0,-3.3190932868352223,-0.9508282476024412,-0.0,-1.3731473408892765,-1.6101133391455973,-0.15902353966870095,-0.27933740191804707,-0.0,-1.8359197907585003,-0.8167393199651264,-3.979947689625109,-0.9361813426329556,-0.3707061900610288
2019-07-31,1.0,-0.0,-0.0,-0.09364489290139849,-0.7902283590015932,-0.0,-3.218976810054877,-0.7470348734289255,-0.0,-1.5666489644184811,-1.8033280226588777,-0.1894140555850593,-0.32519029916799436,-0.0,-1.978403257213666,-1.0957691626836608,-3.895910780669145,-0.8151885289431758,-0.18251017879270667
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.7984575835475578,-0.0,-3.1028277634961436,-0.5850899742930591,-0.0,-1.534190231362468,-1.869751499571551,-0.4056555269922879,-0.2808911739502999,-0.0,-1.4651242502142245,-1.231191088260497,-3.9005998286203942,-0.8133676092544988,-0.1506426735218509
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.41653819201121234,-0.0,-2.7515066573230555,-0.8190609670637702,-0.0,-1.076103714085494,-1.5447792571829013,-0.30932025227750526,-0.0,-0.0,-0.8168185003503854,-1.069656622284513,-3.105956552207428,-0.8100911002102312,-0.29572529782761037
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.2825543120473996,-0.0,-2.6572745227123105,-0.7988150098749177,-0.0,-1.1196840026333115,-1.3915734035549705,-0.3317972350230415,-0.0,-0.0,-0.7154707044107965,-0.9986833443054641,-2.8379196840026335,-0.8460829493087557,-0.1868334430546412
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.562464860002249,-0.0,-2.01146969526594,-0.7695940627459801,-0.036433149668278424,-0.7693691667603733,-1.1430338468458339,-0.0,-0.0,-0.0,-0.26267851118857527,-0.7107837625098392,-2.522433374564264,-1.0374451816035084,-0.41909366917800517
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5709950140906135,-0.0,-1.734012573162801,-0.7272924344244528,-0.11803598525905053,-0.7212226316930415,-1.2116843702579667,-0.0,-0.0,-0.0,-0.2851723390418383,-0.7704313895512682,-2.3541079557771516,-1.0398872750921309,-0.30609148059830915
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.606775625067648,-0.0,-1.743911678753112,-0.7311397337374175,-0.0923260093083667,-0.7051628964173612,-1.197207489988094,-0.0,-0.0,-0.0,-0.3214633618356965,-0.7228054984305662,-2.355125013529603,-1.0260850741422232,-0.3217880723021972
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.467467573889007,-0.0,-1.5738890070167977,-0.99510950457155,-0.07091218371252392,-0.6118435041462895,-1.0091431001488411,-0.08739102700403997,-0.0,-0.0,-0.47055071231129064,-0.6511800978099085,-2.3220284924516266,-1.2191154582181585,-0.15288113969806505
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.4323520034009991,-0.0,-1.5650972473163993,-0.9074290572855777,-0.08513125730683388,-0.5823148049739612,-1.0146668083749601,-0.1507067701137209,-0.0,-0.0,-0.46126049527048574,-0.6545860346476778,-2.3452014029121058,-1.265596769050909,-0.16356679774683813
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.43467122117847995,-0.0,-1.566076003415884,-1.0017079419299744,-0.06639624252775406,-0.5905209222886422,-1.0580700256191289,-0.046007685738684884,-0.008326216908625107,-0.0,-0.4666951323654996,-0.705059777967549,-2.414282664389411,-1.2418872758326216,-0.07493595217762597
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3942851050218573,-0.0,-1.5848171446849344,-0.990510715428084,-0.08902868109606568,-0.584070796460177,-1.1052350996907987,-0.0764473824501546,-0.007676724597505065,-0.0,-0.38735472864910975,-0.8058428403881011,-2.4482354195543232,-1.1886128585137008,-0.0
2019-08-15,1.0,-0.0,-0.43452125375697725,-0.0,-0.2116788321167883,-0.0,-1.4396736796908542,-0.7264920566766853,-0.0,-0.3984542722198368,-0.9512666380420781,-0.0,-0.15865178188063545,-0.0,-0.7278875053671102,-0.7817732932589094,-2.879776728209532,-1.0241519965650492,-0.0
2019-08-16,1.0,-0.0,-0.4827659124550645,-0.0,-0.32353563121167267,-0.0,-1.4122436032987946,-0.6669486149291605,-0.0,-0.3270247409600338,-0.954218650877564,-0.0,-0.045569887925565655,-0.0,-0.5396489744131953,-0.7569253541975048,-2.8590611122858953,-0.9687037428631846,-0.23641361810107847
2019-08-19,1.0,-0.0,-0.4800208116545265,-0.0,-0.305098855359001,-0.0,-1.433506763787721,-0.631945889698231,-0.0,-0.3104058272632674,-0.9506763787721123,-0.0,-0.00946930280957336,-0.0,-0.49490114464099894,-0.7540062434963579,-2.8093652445369406,-0.9559833506763786,-0.2703433922996878
2019-08-20,1.0,-0.0,-0.4857551312161748,-0.0,-0.21637904625753088,-0.0,-1.4174410293066475,-0.7009088124170326,-0.0,-0.3110384968855305,-0.8897171448994179,-0.0,-0.0,-0.0,-0.4891248851220259,-0.7594199938731747,-2.721229449606862,-0.9703870111303993,-0.24977024405187376
2019-08-21,1.0,-0.0,-0.5499288183851943,-0.0,-0.13351637177140532,-0.0,-1.4065487085621313,-0.5845027455765711,-0.0,-0.2793369941020948,-0.8748220459629855,-0.0,-0.022066300589790522,-0.0,-0.41692088671954447,-0.7087655074232255,-2.819198698393329,-0.9430547081553794,-0.4301403294691885
2019-08-22,1.0,-0.0,-0.6020624810433728,-0.0,-0.06662622586189465,-0.0,-1.4417146901223334,-0.5265392781316348,-0.0,-0.3453644727530078,-0.9185117783843899,-0.0,-0.06743504195733495,-0.0,-0.4649681528662421,-0.6903245374582954,-2.7663532504296833,-0.9877666565564654,-0.23253462743908604
2019-08-23,1.0,-0.0,-0.6174397812138425,-0.0,-0.012727463973913958,-0.0,-1.4965814662879982,-0.45724203218680975,-0.0,-0.38014094877458715,-0.9894814347323025,-0.0,-0.10686862311980647,-0.0,-0.45398127695382345,-0.6419480382875776,-2.9853791942779004,-1.1060271378983906,-0.27053749868517935
2019-08-26,1.0,-0.0,-0.5880938063740229,-0.0,-0.0,-0.0,-1.4486871116456206,-0.4412707957506515,-0.026758869512928444,-0.32561635598316296,-0.8718179995991181,-0.0,-0.07586690719583083,-0.0,-0.44487873321306876,-0.6953297253958709,-2.8494688314291445,-1.0273601924233315,-0.22679895770695532
2019-08-27,1.0,-0.0,-0.48113570741097206,-0.0,-0.0,-0.0,-1.4243503368623678,-0.38479307025986526,-0.19951876804619825,-0.3382098171318575,-0.8450433108758422,-0.0,-0.012704523580365735,-0.0,-0.34282964388835413,-0.700577478344562,-2.6768046198267563,-0.9527430221366697,-0.26592877767083734
2019-08-28,1.0,-0.0,-0.37238372093023253,-0.0,-0.0,-0.0,-1.4752906976744187,-0.2987403100775194,-0.29418604651162794,-0.4042635658914729,-0.8467054263565892,-0.0,-0.004263565891472868,-0.0,-0.34970930232558134,-0.6678294573643411,-2.6782945736434107,-0.9648255813953489,-0.3334302325581396
2019-08-29,1.0,-0.0,-0.3422402943169716,-0.0,-0.0,-0.0,-1.4885274469939005,-0.25568786910639946,-0.26536934843644105,-0.37370510213960695,-0.9034756510794849,-0.0,-0.0,-0.0,-0.3453383677025849,-0.6773162939297124,-2.649336818665892,-0.9768612644012005,-0.4036208732694355
2019-08-30,1.0,-0.0,-0.3246676514032496,-0.0,-0.0,-0.0,-1.4702117183653372,-0.20974889217134415,-0.24874446085672083,-0.4016740521910389,-0.941506646971935,-0.0,-0.0,-0.0,-0.5907434761201379,-0.7673067454455933,-2.5734121122599705,-0.9974396848842935,-0.32200886262924666
2019-09-03,1.0,-0.0,-0.30868486352357316,-0.0,-0.0,-0.0,-1.457468982630273,-0.1594044665012407,-0.23791563275434244,-0.39960297766749375,-0.9755831265508684,-0.0,-0.0,-0.0,-0.5751861042183622,-0.7740942928039702,-2.6260049627791564,-1.0255086848635235,-0.3861042183622828
2019-09-04,1.0,-0.0,-0.41850220264317184,-0.0,-0.0,-0.0,-1.5773861967694565,-0.028487518355359762,-0.2963289280469897,-0.4354380812530592,-0.9622124326970142,-0.0,-0.0,-0.0,-0.5595692608908468,-0.627508565834557,-2.427214880078316,-1.1892315222711698,-0.2676456191874694
2019-09-05,1.0,-0.0,-0.45714011147414957,-0.0,-0.0,-0.0,-1.5260426676917163,-0.0,-0.24447434172592736,-0.36421295406496257,-0.9584854891408802,-0.0,-0.0,-0.0,-0.5316163751681722,-0.6106092638862195,-2.3840092254468574,-1.235825485296944,-0.2974245627522583
2019-09-06,1.0,-0.0,-0.3548853542656476,-0.0,-0.0,-0.0,-1.622185498863871,-0.0,-0.35106382978723405,-0.37502582111134064,-1.0432761826068995,-0.0,-0.0,-0.0,-0.7954967981821938,-0.7552158644908077,-2.6747572815533975,-1.1771328237967362,-0.17940508159471183
2019-09-09,1.0,-0.0,-0.3798738235598304,-0.0,-0.0,-0.0,-1.6070948391767506,-0.0,-0.3612576274692316,-0.4166925224945703,-1.0188230427138276,-0.0,-0.0,-0.0,-0.7911883338504498,-0.7518874754369635,-2.7081394146240565,-1.168166304685076,-0.13910435412141897
2019-09-10,1.0,-0.0,-0.2439476553980371,-0.0,-0.0,-0.0,-1.9851690294438387,-0.0,-0.4872410032715376,-0.4620501635768811,-0.9709923664122136,-0.0,-0.0,-0.0,-0.7749182115594329,-0.7916030534351145,-2.8781897491821153,-1.1978189749182115,-0.11319520174482006
2019-09-11,1.0,-0.0,-0.21843709185894644,-0.0,-0.0,-0.0,-1.8944275141488898,-0.0,-0.5150195907705702,-0.49619068350021767,-0.997387897257292,-0.0,-0.0,-0.0,-0.7444492816717457,-0.804092294296909,-2.909773617762298,-1.1951458424031345,-0.1087287766652155
2019-09-12,1.0,-0.0,-0.32336804389206136,-0.0,-0.0,-0.0,-2.0134363453140747,-0.0,-0.5041988579106483,-0.5104691523905498,-0.987795319673049,-0.0,-0.0,-0.0,-0.7608330534094726,-0.8978837756130332,-3.0330310155637665,-1.042100548650767,-0.12395028552233792
2019-09-13,1.0,-0.0,-0.3732562095951004,-0.0,-0.0,-0.0,-1.9975048202336396,-0.0,-0.48327095383917434,-0.49688102529204947,-1.0474084155608483,-0.0,-0.0,-0.0,-0.7619371668367926,-0.9049563343540887,-3.079278666212998,-1.0986730180333446,-0.09844618350913009
2019-09-16,1.0,-0.0,-0.354068064007212,-0.0,-0.0,-0.0,-1.966869506423259,-0.0,-0.5471038990308768,-0.5127338291638495,-1.053301780482308,-0.0,-0.0,-0.0,-0.7254901960784315,-0.8719855758395313,-3.060401171963038,-1.126324092855533,-0.05059725039441064
2019-09-17,1.0,-0.0,-0.3679288321167883,-0.0,-0.0,-0.0,-1.973654197080292,-0.0,-0.6067518248175182,-0.5111770072992701,-0.9604242700729927,-0.0,-0.0,-0.0,-0.843065693430657,-0.7684762773722628,-3.12271897810219,-1.140168795620438,-0.11062956204379563
2019-09-18,1.0,-0.0,-0.3955779585290411,-0.0,-0.0,-0.0,-1.8915110551036773,-0.0,-0.5540153511284225,-0.540153511284225,-1.0318478634436934,-0.0,-0.0,-0.0,-0.9069767441860465,-0.7153167602245388,-3.1631343796540268,-1.2103333715202198,-0.04719899186619315
2019-09-19,1.0,-0.0,-0.3912294799678567,-0.0,-0.0,-0.0,-1.8687865916657098,-0.0,-0.5397772930777178,-0.5807599586729423,-1.0381127310297324,-0.0,-0.0,-0.0,-0.8852026173803237,-0.6714498909424864,-3.2569165423028354,-1.2054873148892205,-0.042015842038801515
2019-09-20,1.0,-0.0,-0.4027185808086626,-0.0,-0.0,-0.0,-1.8760511461813156,-0.0,-0.5391083976500404,-0.5521253311830434,-1.0201589678608456,-0.0,-0.0,-0.0,-0.9210920400875475,-0.6205506278078563,-3.267365510885843,-1.2528510540260338,-0.06750374380831702
2019-09-23,1.0,-0.0,-0.38898470737035756,-0.0,-0.0,-0.0,-1.899160630102334,-0.0,-0.565137403702426,-0.5697366908129239,-1.0165574335977923,-0.0,-0.0,-0.0,-0.8814533747269173,-0.6261929400942854,-3.240772680234563,-1.2222605496148098,-0.08796136598827181
2019-09-24,1.0,-0.0,-0.41741122565864835,-0.0,-0.0074455899198167235,-0.0,-1.913172966781214,-0.0,-0.5016036655211913,-0.5237113402061855,-1.02233676975945,-0.0,-0.0,-0.0,-0.9796105383734249,-0.558762886597938,-3.2083619702176405,-1.2375715922107673,-0.08487972508591064
2019-09-25,1.0,-0.0,-0.3949167996352861,-0.0,-0.0018235696375655348,-0.0,-1.9462046956918166,-0.0,-0.36232049236380215,-0.5126510143606109,-1.0923182129017552,-0.0,-0.04980624572600866,-0.0,-1.075450193754274,-0.5559607932527924,-3.1202416229769776,-1.2857305675860495,-0.0
2019-09-26,1.0,-0.0,-0.39246700045516614,-0.0,-0.0023896222121074194,-0.0,-1.93525261720528,-0.0,-0.37790168411470193,-0.5152480655439236,-1.0931952662721893,-0.0,-0.04085116067364588,-0.0,-1.0771506599908967,-0.5520027309968139,-3.109467455621302,-1.2746927628584432,-0.008761948111060536
2019-09-27,1.0,-0.0,-0.44370937790157844,-0.0,-0.0,-0.0,-1.9136490250696379,-0.0,-0.32172701949860727,-0.49895543175487467,-1.1977715877437325,-0.0,-0.0,-0.0,-1.0605849582172702,-0.5398096564531105,-3.2552228412256268,-1.3257892293407614,-0.04921077065923862
