Date,ESS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16541028472655686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0070821529745042485,-0.9105007922408411,-0.3177365919239449,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16470416858870088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006822209813299668,-0.926752288232295,-0.3295782854645658,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12534709423762133,-0.0,-0.0,-0.0,-0.0,-0.03074087725764836,-0.0,-0.0,-0.0,-1.0366384076667896,-0.26460253102346726,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12429670032677331,-0.0,-0.0,-0.0,-0.0,-0.03218594137736174,-0.0,-0.0,-0.0,-1.0350605636225154,-0.26539888454829125,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11970656067520487,-0.0,-0.0,-0.0,-0.0,-0.03290151626674518,-0.0,-0.0,-0.0,-1.0313558074488445,-0.26954217576917416,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1165717931102169,-0.0,-0.0,-0.0,-0.0,-0.03390911767592502,-0.0,-0.0,-0.0,-1.0327804495043675,-0.27036509961723426,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09860612917980695,-0.0,-0.0,-0.0,-0.0,-0.037675437540624475,-0.0,-0.0,-0.0,-1.0107609716170347,-0.2603336623414141,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11338778239480346,-0.0,-0.0,-0.0,-0.0,-0.03875913454649663,-0.0,-0.0,-0.0,-0.992023690117973,-0.24397000525385681,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12042431304010098,-0.0,-0.0,-0.0,-0.0,-0.06459364986891931,-0.0,-0.0,-0.0,-0.993543062433246,-0.24883483833381884,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11480702440933327,-0.0,-0.0,-0.0,-0.0,-0.07816856625739863,-0.0,-0.0,-0.0,-1.001589786234897,-0.25128405811280147,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12481011417650806,-0.0,-0.0,-0.0,-0.0,-0.08720047042681432,-0.0,-0.0,-0.0,-0.9898564218160436,-0.24827265154113784,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12412160843255905,-0.0,-0.0,-0.0,-0.0,-0.08913234432949443,-0.0,-0.0,-0.0,-0.9783330080031232,-0.2483896154596916,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11119764413833387,-0.0,-0.0,-0.0,-0.0,-0.08914794713913701,-0.0,-0.0,-0.0,-0.977512229550488,-0.25585923239796543,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10766760727838863,-0.0,-0.0,-0.0,-0.0,-0.09136907657876812,-0.0,-0.0,-0.0,-0.9729736304368979,-0.260606208037365,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12225820697777123,-0.0,-0.0,-0.0,-0.0,-0.08103930516708376,-0.0,-0.0,-0.0,-0.9617743755827077,-0.2884096373718043,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12414606575907997,-0.0,-0.0,-0.0,-0.0,-0.08153536147835061,-0.0,-0.0,-0.0,-0.961566815746793,-0.2901164790878262,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19391671930421264,-0.0,-0.0,-0.0,-0.0,-0.031874058597735774,-0.0,-0.0,-0.0,-0.9398717263495457,-0.26376269374665956,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20318279151255597,-0.0,-0.0,-0.0,-0.0,-0.03411524235935371,-0.0,-0.0,-0.0,-0.9253941989488029,-0.27063461164103564,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20172875578280983,-0.0,-0.0,-0.0,-0.0,-0.03389335281227173,-0.0,-0.0,-0.0,-0.9252739225712199,-0.2739956172388605,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22813548529303715,-0.0,-0.0,-0.0,-0.0,-0.03499791824838971,-0.0,-0.0,-0.0,-0.9191790551296808,-0.2668070828537141,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23049992655339568,-0.0,-0.0,-0.0,-0.0,-0.0333937227635509,-0.0,-0.0,-0.0,-0.9170053371199138,-0.26732115751848406,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20321338014433388,-0.0,-0.0,-0.0,-0.0,-0.038228983811195626,-0.0,-0.0,-0.0,-0.921274624536766,-0.2753559586502828,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20436536872295952,-0.0,-0.0,-0.0,-0.0,-0.03575421710174518,-0.0,-0.0,-0.0,-0.9365611783578824,-0.25392542900199305,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.01886745978964999,-0.0,-0.0,-0.2166309515012685,-0.0,-0.0,-0.0,-0.0,-0.032931845611960886,-0.0,-0.0,-0.0,-0.9181999556639325,-0.2764846424788788,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.005595860053977764,-0.0,-0.0,-0.23500136182434941,-0.0,-0.0,-0.0,-0.0,-0.03538267264218684,-0.0,-0.0,-0.0,-0.9174486839824697,-0.28261569316859386,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.027731364871941944,-0.0,-0.0,-0.22893338986009626,-0.0,-0.0,-0.0,-0.0,-0.03606074964462954,-0.0,-0.0,-0.0,-0.9258585002119752,-0.2752437716651288,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18279761148519882,-0.0,-0.0,-0.08042180154999364,-0.0,-0.0005336043704738915,-0.0,-0.0,-0.03923262609579469,-0.8936602718841317,-0.34409858975987806,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21831041052274447,-0.0,-0.0,-0.08557559307879009,-0.0,-0.0,-0.0,-0.0,-0.0693686875277292,-0.8808883785265026,-0.3556645875198998,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18837374614959324,-0.0,-0.0,-0.11191848985072268,-0.0,-0.0,-0.0,-0.0,-0.08954005739409736,-0.8677829555327383,-0.37516783824342465,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19274400401935637,-0.0,-0.0,-0.10817886135864822,-0.0,-0.0,-0.0,-0.0,-0.0917047888515747,-0.8707988470793558,-0.3809133458497501,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22038574872756495,-0.0,-0.0,-0.12836860433967318,-0.0,-0.0,-0.0,-0.0,-0.07189927672113582,-0.8470399142780605,-0.41109027591749264,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21207868958631296,-0.0,-0.0,-0.1286936341312033,-0.0,-0.0,-0.0,-0.0,-0.09075208462638637,-0.8482068165258925,-0.4188142591143374,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2070344156896645,-0.0,-0.0,-0.13009887081960128,-0.0,-0.0,-0.0,-0.0,-0.08576908530984927,-0.8476687017126804,-0.43081744016424445,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2086286177982148,-0.0,-0.0,-0.1356234784960779,-0.0,-0.0,-0.0,-0.0,-0.0829862050311063,-0.8417365431430891,-0.43594806599945907,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23758378200197783,-0.0,-0.0,-0.146824524777497,-0.0,-0.0,-0.0,-0.0,-0.10103285353257885,-0.8075760905395012,-0.4491814086364136,-0.00475222503021646,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21480794412920123,-0.0,-0.0,-0.14524225229157575,-0.0,-0.0,-0.0,-0.0,-0.10734941073766915,-0.8086534264513313,-0.44565691837625493,-0.006329113924050633,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2195108666049349,-0.0,-0.0,-0.14872814423443542,-0.0,-0.0,-0.0,-0.0,-0.08829456942099242,-0.8008333787243314,-0.45364671278392066,-0.0124734462661365,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18671696079752123,-0.0,-0.0,-0.13490502492253809,-0.0,-0.0,-0.0,-0.0,-0.09804661188198842,-0.7933450087565674,-0.4497103596928466,-0.03157752930082177,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18530506554458648,-0.0,-0.0,-0.12194529859200517,-0.0,-0.0,-0.0,-0.0,-0.08477639315962669,-0.7980795166423909,-0.45660031288773806,-0.0506014997032961,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16651405795540236,-0.0,-0.0,-0.11671873316815684,-0.0,-0.0,-0.0,-0.0,-0.07756113325433589,-0.8074975762145858,-0.4801788215016697,-0.044624582570289784,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.153461106054928,-0.0,-0.0,-0.11967985438192622,-0.0,-0.0,-0.0,-0.0,-0.06753573531773649,-0.8115263129717865,-0.46935060763424163,-0.055222442314899076,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14158000848896435,-0.0,-0.0,-0.11155029711375211,-0.0,-0.0,-0.0,-0.0,-0.06255305602716468,-0.806398556876061,-0.47607173174872663,-0.05464770797962648,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14436050364479788,-0.0,-0.0,-0.11159708416169649,-0.0,-0.0,-0.0,-0.0,-0.05982770046388337,-0.8073956262425449,-0.4751225977468523,-0.05243207422133864,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14356618617667247,-0.0,-0.0,-0.10898146681450974,-0.0,-0.0,-0.0,-0.0,-0.05126986641322139,-0.8119224879877501,-0.47460267173557213,-0.0497122340144675,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14183818497657524,-0.0,-0.0,-0.10601673948518188,-0.0,-0.0,-0.0,-0.0,-0.048876138337632255,-0.814023266831605,-0.4713638995630889,-0.04987629625730379,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14251550509828656,-0.0,-0.0,-0.10727425628087879,-0.0,-0.0,-0.0,-0.0,-0.044964785031010195,-0.8119941133186165,-0.4776621465363187,-0.04357195416798066,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1457145109995532,-0.0,-0.0,-0.10763003653376088,-0.0,-0.0,-0.0,-0.0,-0.034588798065550506,-0.8051620364286278,-0.4802481141745736,-0.05495834099929036,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16831422862551268,-0.0,-0.0,-0.09517299400567884,-0.0,-0.0,-0.0,-0.0,-0.033520874960563676,-0.7955358081817226,-0.46921337680092545,-0.06733094962666948,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15513375397611723,-0.0,-0.0,-0.09357563748240079,-0.0,-0.0,-0.0,-0.0,-0.02998383480210669,-0.8023152735047192,-0.463706523439537,-0.06257495958700526,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15689183912534166,-0.0,-0.0,-0.08764805414551607,-0.0,-0.0,-0.0,-0.0,-0.026135624105167253,-0.8022126773395809,-0.4573213588442015,-0.0729142262137186,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1575533383697606,-0.0,-0.0,-0.08776408680021883,-0.0,-0.0,-0.0,-0.0,-0.03212024904264465,-0.8004532784536431,-0.4510381118607862,-0.07609346914319952,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16042084429282014,-0.0,-0.0,-0.08674705070444542,-0.0,-0.0,-0.0,-0.0,-0.03184978775488945,-0.8005677231177896,-0.4480325008463762,-0.07664262090158598,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13951846913967533,-0.0,-0.0,-0.08911719342273809,-0.0,-0.0,-0.0,-0.0,-0.05685828562465689,-0.8170862416019659,-0.4358873813818524,-0.07573262227799127,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1338949351192968,-0.0,-0.0,-0.09049288405190456,-0.0,-0.0,-0.0,-0.0,-0.05331728756802009,-0.8172614064462117,-0.4406917120133947,-0.08047300125575554,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16410082454858574,-0.0,-0.0,-0.09631040601189854,-0.0,-0.0,-0.0,-0.0,-0.042375534912848345,-0.7939672268030477,-0.41490971714852315,-0.0977194447343701,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16128864098420476,-0.0,-0.0,-0.09599645519470365,-0.0,-0.0,-0.0,-0.0,-0.0415732679977063,-0.7896314445081583,-0.4172704999218058,-0.10071417400823646,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17136082957713453,-0.0,-0.0,-0.10033610380136006,-0.0,-0.0,-0.0,-0.0,-0.03084859696203851,-0.7707719965607983,-0.4151793856335166,-0.11698496651989267,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19149046974273512,-0.0,-0.0,-0.08793354858868868,-0.0,-0.0,-0.0,-0.0,-0.03619414644307885,-0.7688782418498072,-0.3990730132277888,-0.12032600770753048,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17798838753352253,-0.0,-0.0,-0.09883614966021818,-0.0,-0.0,-0.0,-0.0,-0.042466217095841904,-0.7646002030879786,-0.4132059260030724,-0.1065691150050772,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1706257317549109,-0.0,-0.0,-0.10737608950175621,-0.0,-0.0,-0.0,-0.0,-0.03811630024717055,-0.7757512683751788,-0.41477819695589957,-0.09512163392740991,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19006513379894843,-0.0,-0.0,-0.11075361636454001,-0.0,-0.0,-0.0,-0.0,-0.03701378534620314,-0.7900808286902612,-0.41172931544115726,-0.07617253917183289,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19936204146730463,-0.0,-0.0,-0.10976024263340917,-0.0,-0.0,-0.0,-0.0,-0.02562292467383063,-0.7917745182628703,-0.38753366277093626,-0.10050461474102546,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19998437622060775,-0.0,-0.0,-0.10694476993984846,-0.0,-0.0,-0.0,-0.0,-0.02403458063172148,-0.7767622321172826,-0.3858031924589225,-0.11043408067078095,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19749876498270974,-0.0,-0.0,-0.10761550661709264,-0.0,-0.0,-0.0,-0.0,-0.027742388393437508,-0.7719768076753074,-0.38485738800343205,-0.11034554483762772,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18605135142165918,-0.0,-0.0,-0.11068910798366327,-0.0,-0.0,-0.0,-0.0,-0.03072240576467834,-0.767331755157254,-0.38966207955048,-0.1169064280325694,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18661742906925338,-0.0,-0.0,-0.10992640366161288,-0.0,-0.0,-0.0,-0.0,-0.031050893298312225,-0.7693287909916001,-0.38667984292512936,-0.11697396822094505,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19298291378635712,-0.0,-0.0,-0.10523020738228772,-0.0,-0.0,-0.0,-0.0,-0.04220686057127951,-0.7579235685404981,-0.385339767836181,-0.12489891743837224,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2139788326522058,-0.0,-0.0,-0.112255056062035,-0.0,-0.0,-0.0,-0.0,-0.04652624960704181,-0.7688357958713193,-0.3760085926857382,-0.10209053756680289,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21832905288537136,-0.0,-0.0,-0.10461764243408983,-0.0,-0.0,-0.0,-0.0,-0.06543844016982023,-0.7617799675035379,-0.3705120813459825,-0.09997903454059438,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21998744572893236,-0.0,-0.0,-0.10673745880629805,-0.0,-0.0,-0.0,-0.0,-0.05774964691112622,-0.7639012397342679,-0.3681801537898206,-0.09891719412041639,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2220129241556131,-0.0,-0.0,-0.1188813018339743,-0.0,-0.0,-0.0,-0.0,-0.061350495774795274,-0.7607723098657876,-0.36849540852366375,-0.08476571697668941,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2165286223526945,-0.0,-0.0,-0.11886663870832459,-0.0,-0.0,-0.0,-0.0,-0.05915810442440763,-0.7632627385196058,-0.37455441392325434,-0.08875026210945691,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21273421961687428,-0.0,-0.0,-0.11598450748455981,-0.0,-0.0,-0.0,-0.0,-0.06267664607976552,-0.7621689521616246,-0.3726316340416623,-0.09078300010467916,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.216794012978857,-0.0,-0.0,-0.11516118903077245,-0.0,-0.0,-0.0,-0.0,-0.06175423906217291,-0.7636592003349382,-0.3720692903495918,-0.08726711325099434,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19732415303966827,-0.0,-0.0,-0.11558824296481757,-0.0,-0.0,-0.0,-0.0,-0.07250345565031427,-0.7641029653391754,-0.3736796807761521,-0.0848133948830295,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1982499807549203,-0.0,-0.0,-0.10766980575299581,-0.0,-0.0,-0.0,-0.0,-0.02732801313797439,-0.7981832644787149,-0.3445895666008057,-0.08998999255856918,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21875801240962,-0.0,-0.0,-0.11491718373416748,-0.0,-0.0,-0.0,-0.0,-0.020152812676273016,-0.7906774011589149,-0.3565458181631711,-0.06289421055330496,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2061884526323825,-0.0,-0.0,-0.114455838570956,-0.0,-0.0,-0.0,-0.0,-0.015343901880454973,-0.8063055039568436,-0.344359907376778,-0.05791495966818494,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23373856372979068,-0.0,-0.0,-0.12475247524752475,-0.0,-0.0,-0.0,-0.0,-0.03198395788945983,-0.7708234114550695,-0.33164556962025316,-0.01363579395914275,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21853085989953747,-0.0,-0.0,-0.1264485005222062,-0.0,-0.0,-0.0,-0.0,-0.04453672850251156,-0.7736111801860048,-0.3235689063510221,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21600376909343386,-0.0,-0.0,-0.1270085300535608,-0.0,-0.0,-0.0,-0.0,-0.04453481452092838,-0.7653491370759768,-0.3267704820472129,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21709939550094143,-0.0,-0.0,-0.12907541373501139,-0.0,-0.0,-0.0,-0.0,-0.045535625805172925,-0.7578287582994748,-0.32791596472103857,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24422606873846459,-0.0,-0.0,-0.12178879632862771,-0.0,-0.0,-0.0,-0.0,-0.022023245373372573,-0.7766997555744002,-0.32940090786651366,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2476943018096615,-0.0,-0.0,-0.12012064409990528,-0.0,-0.0,-0.0,-0.0,-0.018395732588862856,-0.7815195174236004,-0.3249164963358094,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24399910266955807,-0.0,-0.0,-0.12557641017971535,-0.0,-0.0,-0.0,-0.0,-0.011017223759316035,-0.7802537451083027,-0.3317380792143374,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2449757190885319,-0.0,-0.0,-0.12586228365085295,-0.0,-0.0,-0.0,-0.0,-0.006948076204706761,-0.77713858797161,-0.33542522724442786,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2537302297821546,-0.0,-0.0,-0.12680294439470804,-0.0,-0.0,-0.0,-0.0,-0.007360986770118373,-0.7604197751914852,-0.33850591863125434,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23809287802943946,-0.0,-0.0,-0.13750805372453784,-0.0,-0.0,-0.0,-0.0,-0.004807454031818407,-0.7615106309163899,-0.3361252911731179,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26662515566625156,-0.0,-0.0,-0.12871731008717308,-0.0,-0.0,-0.0,-0.0,-0.016911581569115815,-0.732079701120797,-0.34632627646326275,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2716273743433991,-0.0,-0.0,-0.12663994622719013,-0.0,-0.0,-0.0,-0.0,-0.015459682840000996,-0.7335009584505465,-0.34227887176678534,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29325131898082163,-0.0,-0.0,-0.11909584177231015,-0.0,-0.0,-0.0,-0.0,-0.010026754682069362,-0.7400045007876378,-0.3381591778561248,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2811552816813206,-0.0,-0.0,-0.12329350467172666,-0.0,-0.0,-0.0,-0.0,-0.0059367250319380775,-0.7466496330252248,-0.3436787655619849,-0.0,-0.004208311415044713
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28460653359347643,-0.0,-0.0,-0.136475061283706,-0.0,-0.0,-0.0,-0.0,-0.007704237330531791,-0.7338536194907198,-0.3387112912101656,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28866726654669067,-0.0,-0.0,-0.1421465706858628,-0.0,-0.0,-0.0,-0.0,-0.0073485302939412115,-0.7215056988602281,-0.33983203359328135,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2760569014225356,-0.0,-0.0,-0.1481037025925648,-0.0,-0.0,-0.0,-0.0,-0.013200330008250206,-0.7165929148228706,-0.34608365209130226,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2712913124402636,-0.0,-0.0,-0.14937874138538157,-0.0,-0.0,-0.0,-0.0,-0.0165249761054379,-0.7174656672870869,-0.36055636601438706,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27947840096667004,-0.0,-0.0,-0.1513694491994764,-0.0,-0.0,-0.0,-0.0,-0.019408921558755413,-0.7172741919242775,-0.3481019031316081,-0.0,-0.0017369851978652703
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28874622356495466,-0.0,-0.0,-0.14486404833836858,-0.0,-0.0,-0.0,-0.0,-0.024949647532729106,-0.7256042296072508,-0.3313444108761329,-0.0,-0.0021148036253776435
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27340711184722327,-0.0,-0.0,-0.15922607844613418,-0.0,-0.0,-0.0,-0.0,-0.028582900449195717,-0.7260157093026174,-0.32221636678461185,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27409358926107136,-0.0,-0.0,-0.1603312006021829,-0.0,-0.0,-0.0,-0.0,-0.04564044661899386,-0.7105256555011917,-0.31847948814452387,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2577350631100851,-0.0,-0.0,-0.16860304634764497,-0.0,-0.0,-0.0,-0.0,-0.049659983438307694,-0.7117261800205766,-0.32162304584577556,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2283189839102387,-0.0,-0.0,-0.18258490423956422,-0.0,-0.0,-0.0,-0.0,-0.052360752026908305,-0.7395014935113833,-0.30733703155199676,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23172722022748385,-0.0,-0.0,-0.183468501267984,-0.0,-0.0,-0.0,-0.0,-0.04999121199186481,-0.7404022396866446,-0.3052702940216436,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23042854626437503,-0.0,-0.0,-0.18528397795616397,-0.0,-0.0,-0.0,-0.0,-0.050177407584488784,-0.7362540577266665,-0.3143008128035431,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24200924779543675,-0.0,-0.0,-0.18672461278015007,-0.0,-0.0,-0.0,-0.0,-0.04148874346211183,-0.7543017409101246,-0.30214518533491674,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2346152874927401,-0.0,-0.0,-0.1875710209338148,-0.0,-0.0,-0.0,-0.0,-0.0483573647130123,-0.7515971818893463,-0.3030479028307366,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24903902451442098,-0.0,-0.0,-0.17124455871496574,-0.0,-0.0,-0.0,-0.0,-0.07710714558460403,-0.7314869027314614,-0.3167273375251381,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25224531691044394,-0.0,-0.0,-0.17975365665896845,-0.0,-0.0,-0.0,-0.0,-0.0683089556068771,-0.736515268154991,-0.3292532717474981,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2617404909076919,-0.0,-0.0,-0.17561363461489138,-0.0,-0.0,-0.0,-0.0,-0.06822437097642925,-0.7416450793813639,-0.31757675241734845,-0.0,-0.0
