Date,IWF,IWM,MTUM,SDY,SPY,UNVR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.3761720012932428,-0.0,-0.2751374070481733,-0.0,1.0,-0.38797284190106696,-0.0,-0.14835919818946008,-0.0,-0.2736420950533463,-0.6528047203362431,-0.0,-0.0,-0.24102812803103782,-0.18234723569350147,-0.5038797284190106,-0.0,-0.0
2019-05-20,-0.0,-0.35567387416680213,-0.0,-0.27129735002438626,-0.0,1.0,-0.393635181271338,-0.0,-0.1447325638107625,-0.0,-0.2609331815964883,-0.6763940822630466,-0.0,-0.0,-0.2595106486750122,-0.17741017720695823,-0.5247927166314421,-0.0,-0.0
2019-05-21,-0.0,-0.3310596833130329,-0.0,-0.25115712545676006,-0.0,1.0,-0.3883069427527406,-0.0,-0.1535931790499391,-0.0,-0.2967113276492083,-0.6834754364596021,-0.0,-0.0,-0.2370686155095412,-0.1967113276492083,-0.5220056841250508,-0.0,-0.0
2019-05-22,-0.0,-0.32838371099629793,-0.0,-0.23782596314226434,-0.0,1.0,-0.39815304503478294,-0.0,-0.14551889670884016,-0.0,-0.30246938692486064,-0.7205972092266385,-0.0,-0.0,-0.20458891013384323,-0.18953663398559864,-0.5410683047882511,-0.0,-0.0
2019-05-23,-0.0,-0.26458720038737793,-0.0,-0.21241223468646597,-0.0,1.0,-0.39694132838350416,-0.04930998305221532,-0.06964732467113227,-0.0,-0.30150915987410215,-0.7595432168509402,-0.0,-0.0,-0.2510693245097248,-0.20397869421354206,-0.5171898958921798,-0.008998466629004923,-0.0
2019-05-24,-0.0,-0.2661010101010101,-0.0,-0.12666666666666668,-0.0,1.0,-0.4697777777777778,-0.11208080808080809,-0.04872727272727272,-0.0,-0.2578989898989899,-0.7662626262626263,-0.0,-0.0,-0.23628282828282826,-0.20569696969696968,-0.489050505050505,-0.06185858585858586,-0.0
2019-05-28,-0.0,-0.25016228497241155,-0.0,-0.11984745212593313,-0.0,1.0,-0.48920804933463163,-0.14126906848425835,-0.03261927945472249,-0.0,-0.25048685491723466,-0.773328464784161,-0.0,-0.0,-0.24586173320350535,-0.20480363518338202,-0.49476630963972734,-0.05481174943200259,-0.0
2019-05-29,-0.0,-0.26546609317843795,-0.0,-0.12883386260401175,-0.0,1.0,-0.4506572335892592,-0.12851228041966475,-0.031997427342525225,-0.0,-0.24363870241588614,-0.7679784539936487,-0.0,-0.0,-0.21164127507336095,-0.2058125979820718,-0.49350805965349526,-0.09165092253889136,-0.0
2019-05-30,-0.0,-0.27735144039535536,-0.0,-0.11237896259391698,-0.0,1.0,-0.5016674032705211,-0.1694322793201816,-0.06669613082084455,-0.0,-0.28815942785969706,-0.7154566274257704,-0.0,-0.0,-0.13905741492225482,-0.1898027240949817,-0.5418859737233316,-0.015910643256056893,-0.0
2019-05-31,-0.0,-0.3171149144254279,-0.0,-0.1141401792991035,-0.0,1.0,-0.48015484922575385,-0.1925835370823146,-0.03810105949470253,-0.0,-0.26711491442542784,-0.7850040749796251,-0.0,-0.0,-0.15411572942135288,-0.20317848410757947,-0.5233496332518337,-0.0,-0.0
2019-06-03,-0.0,-0.31901664825950016,-0.0,-0.11089295210046222,-0.0,1.0,-0.4485212909559455,-0.24248374033623757,-0.011985110647523214,-0.0,-0.25344623062134414,-0.7771505706221622,-0.0,-0.0,-0.19736572994641471,-0.23311653781650102,-0.49650263836053504,-0.0,-0.0
2019-06-04,-0.0,-0.29467821782178216,-0.0,-0.0981848184818482,-0.0,1.0,-0.4646039603960396,-0.3156353135313531,-0.03729372937293729,-0.0,-0.20445544554455444,-0.7685643564356435,-0.0,-0.0,-0.21691419141914192,-0.2622112211221122,-0.4424092409240924,-0.02046204620462046,-0.0
2019-06-05,-0.0,-0.33459765895835886,-0.0,-0.08450589338880052,-0.0,1.0,-0.5111546147885313,-0.3316611607324932,-0.09099066030425385,-0.0,-0.15326889351115464,-0.6829805456992537,-0.0,-0.0,-0.20787960357273952,-0.18279701456013703,-0.44324809331538806,-0.04498552143235858,-0.01048166727843713
2019-06-06,-0.0,-0.36735921707043157,-0.0,-0.09084710412321514,-0.0,1.0,-0.45243061126263434,-0.3645916893951548,-0.07881437510027274,-0.0,-0.19292475533450984,-0.6267848548050697,-0.0,-0.0,-0.21999839563613027,-0.14635809401572275,-0.41749558799935826,-0.05330498957163484,-0.0
2019-06-07,-0.0,-0.38646550344165204,-0.0,-0.08728189530974868,-0.0,1.0,-0.4264446934528574,-0.36169361293420843,-0.03361613574515768,-0.0,-0.17576436689611014,-0.671242196254202,-0.0,-0.0,-0.19829518168720986,-0.24691852089002722,-0.39971186169361295,-0.014526972947014568,-0.0
2019-06-10,-0.0,-0.4089602299952084,-0.0,-0.07606612362242454,-0.0,1.0,-0.42377415748283026,-0.35349784379492094,-0.04020923175211628,-0.0,-0.16858329340360964,-0.6827184155885642,-0.0,-0.0,-0.18072192940424853,-0.2400974285257946,-0.41287334291646705,-0.005390512697652132,-0.0
2019-06-11,-0.0,-0.40639891082368956,-0.0,-0.0724382332919553,-0.0,1.0,-0.4209746526248348,-0.34561326232330913,-0.034517278660953825,-0.0,-0.17322708525207223,-0.682336923877788,-0.0,-0.0,-0.19981580106515034,-0.23209065791054337,-0.4017538942057422,-0.03519801385496336,-0.0
2019-06-12,-0.0,-0.41841800430249876,-0.0,-0.07740360747972862,-0.0,1.0,-0.43343537977825586,-0.3640162171107066,-0.024325666059904022,-0.0,-0.1735479066688731,-0.6734651663081251,-0.0,-0.0,-0.21562138010921728,-0.28930167135528717,-0.45383087870263117,-0.013610789343041536,-0.0
2019-06-13,-0.0,-0.3989057448395922,-0.0,-0.066981679515875,-0.0,1.0,-0.42153693111166374,-0.3379341788941391,-0.0,-0.0,-0.22055044350493244,-0.6963027439277129,-0.0,-0.0,-0.256362430572826,-0.26780237088618086,-0.45332835944624056,-0.02520102793666584,-0.0
2019-06-14,-0.0,-0.4290233952210474,-0.0,-0.05178586295895429,-0.0,1.0,-0.40912496877861965,-0.3633336108567147,-0.0,-0.0,-0.20551994005494964,-0.6847473149612855,-0.0,-0.0,-0.27254183664973775,-0.2792440263092166,-0.4409291482807427,-0.026600616101906588,-0.0
2019-06-17,-0.0,-0.44291545680259226,-0.0,-0.0,-0.0,1.0,-0.43601397129992,-0.4267137987627825,-0.0,-0.0,-0.23776459201279299,-0.6049320372006901,-0.0,-0.0,-0.3622017422042671,-0.30724235155493834,-0.3688928165635652,-0.021546101081513277,-0.0
2019-06-18,-0.0,-0.47613975287601196,-0.0,-0.0,-0.0,1.0,-0.4638261610566681,-0.4127822752449936,-0.0,-0.0,-0.2161908819769919,-0.6284192586280358,-0.0,-0.0,-0.3712398806987644,-0.3265871325095867,-0.3614827439284193,-0.0040903280783979555,-0.0
2019-06-19,-0.0,-0.22456997748071486,-0.0,-0.14819606152077044,-0.0,1.0,-0.4300704326577548,-0.45968089693833547,-0.0,-0.0,-0.399645441042595,-0.6498011595036174,-0.0,-0.0,-0.37492214076948877,-0.5003114369220449,-0.6041876287671889,-0.0,-0.0
2019-06-20,-0.0,-0.026052533033755952,-0.0,-0.052747017600171184,-0.0,1.0,-0.5707484084951585,-0.3797678275290215,-0.0,-0.0,-0.6366554325148451,-0.8428823623816402,-0.0,-0.0,-0.3657518857326272,-0.7712512705290749,-0.566682715454983,-0.0,-0.13705665222275717
2019-06-21,-0.0,-0.023850359095294243,-0.0,-0.06613784971593954,-0.0,1.0,-0.6399399721299175,-0.4215885947046843,-0.0,-0.0,-0.5593311180190803,-0.877210847893665,-0.0,-0.0,-0.34424911566084254,-0.7387715725158108,-0.5698895915960982,-0.0,-0.11871583235073427
2019-06-24,-0.0,-0.0,-0.0,-0.07710430499036196,-0.0,1.0,-0.6563503962304561,-0.42707217819661597,-0.0,-0.0,-0.5729813664596273,-0.87159991432855,-0.0,-0.0,-0.3357249946455344,-0.7272435210965945,-0.5679481687727564,-0.0,-0.11828014564146497
2019-06-25,-0.0,-0.0,-0.0,-0.09498553519768563,-0.0,1.0,-0.6939890710382514,-0.41219329261759347,-0.0,-0.0,-0.5655201971498982,-0.8706739526411658,-0.0,-0.0,-0.32470802528661735,-0.7095253401907211,-0.5594664095146256,-0.0,-0.12627236687024537
2019-06-26,-0.0,-0.0,-0.0,-0.11779949252280947,-0.0,1.0,-0.7292015332289585,-0.4372401878745344,-0.0,-0.0,-0.5244290881606651,-0.8701074340009718,-0.0,-0.0,-0.3779625330669978,-0.7061491119149166,-0.5543918371754035,-0.038006802353830374,-0.04345948280516115
2019-06-27,-0.0,-0.0,-0.0,-0.059684210526315784,-0.0,1.0,-0.8627894736842104,-0.5434736842105263,-0.0,-0.0,-0.5091052631578947,-0.8231052631578948,-0.0,-0.0,-0.24178947368421053,-0.538578947368421,-0.5093157894736842,-0.025842105263157895,-0.1495263157894737
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9599085535853685,-0.6473737035797925,-0.0,-0.0,-0.5129363220698115,-0.8834058213449314,-0.0,-0.0,-0.24545555927288948,-0.4842756774841084,-0.6048288167726107,-0.055313928850228615,-0.18250250920040148
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9630283633153075,-0.6213442224919987,-0.0,-0.0,-0.49917227679064125,-0.9010594857079792,-0.0,-0.0,-0.2824743405805099,-0.4513850568369937,-0.5965677077585255,-0.07521244895706876,-0.12785564507228783
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9570627117702606,-0.6347830917069378,-0.0,-0.0,-0.5113592179081264,-0.8836305060267733,-0.0,-0.0,-0.28006443370549355,-0.4751430317169361,-0.6141754152085763,-0.06876631672499028,-0.12958951285896794
2019-07-03,-0.0,-0.00760181999778049,-0.0,-0.0,-0.0,1.0,-0.950726889357452,-0.6184663189435136,-0.0,-0.0,-0.5479968926867163,-0.8942403728775941,-0.0,-0.0,-0.30973254910664744,-0.4295305737432028,-0.6152480301853291,-0.05859505049384087,-0.11663522361558097
2019-07-05,-0.0,-0.06327789404119397,-0.0,-0.0,-0.0,1.0,-0.9459742262363697,-0.6803062011234717,-0.00313911223703051,-0.0,-0.5573301024341888,-0.851911003414473,-0.0007710100231303007,-0.0,-0.2607666042515696,-0.43446414803392447,-0.6604802291001212,-0.021918713514704265,-0.026820134376032607
2019-07-08,-0.0,-0.06982475355969331,-0.0,-0.0,-0.0,1.0,-0.9263417305585979,-0.7123220153340635,-0.0,-0.0,-0.5423877327491785,-0.847973713033954,-0.0,-0.0,-0.2552026286966046,-0.42705366922234383,-0.6573384446878422,-0.015936473165388827,-0.02207009857612267
2019-07-09,-0.0,-0.22969620113579975,-0.0,-0.0,-0.0,1.0,-0.9609086397970997,-0.7618680046314165,-0.07134586756354414,-0.0,-0.48949660914153387,-0.6589292606274467,-0.0,-0.0,-0.17235485471687712,-0.2564371174946243,-0.8570325853228207,-0.036224292881954015,-0.0192975685063682
2019-07-10,-0.0,-0.24355521354367066,-0.0,-0.0,-0.0,1.0,-0.8911119661408233,-0.6473918540097839,-0.0,-0.0,-0.48859451437366014,-0.7302808772604849,-0.0,-0.0,-0.1905128346067169,-0.24712801626999395,-0.8568680261639091,-0.14747430330346836,-0.053756939482218435
2019-07-11,-0.0,-0.25327774425366173,-0.0,-0.0,-0.0,1.0,-0.8482637555543364,-0.6231279828844148,-0.0,-0.0,-0.46656426573042953,-0.8138131548631302,-0.0,-0.0,-0.15508256075484117,-0.26046409567173184,-0.8779417411816336,-0.14718305995940534,-0.039881507488068464
2019-07-12,-0.0,-0.2679889807162535,-0.0,-0.0,-0.0,1.0,-0.8586225895316805,-0.6240220385674932,-0.0,-0.0,-0.47256198347107436,-0.8029752066115703,-0.0,-0.0,-0.15013774104683195,-0.2747658402203857,-0.8775757575757577,-0.14925619834710743,-0.031735537190082645
2019-07-15,-0.0,-0.21047320026911864,-0.0,-0.0,-0.0,1.0,-0.9386073110562907,-0.6670217537564477,-0.0,-0.0,-0.48923525454137706,-0.8209800403677955,-0.0,-0.0,-0.1769455034761157,-0.27584660237721464,-0.8494056963444718,-0.12485983404350753,-0.053150930701951114
2019-07-16,-0.0,-0.21612446958981613,-0.0,-0.0,-0.0,1.0,-0.9499292786421499,-0.6823762376237624,-0.0,-0.0,-0.5143422913719944,-0.7906647807637908,-0.0,-0.0,-0.2175954738330976,-0.26942008486562946,-0.828910891089109,-0.10687411598302689,-0.08141442715700142
2019-07-17,-0.0,-0.23290297119016745,-0.0,-0.0,-0.0,1.0,-0.9449737836161697,-0.6724925297400913,-0.0,-0.0,-0.48480577324237467,-0.7796696171844167,-0.021367762304786604,-0.0,-0.2552855612561313,-0.25083159497096463,-0.8178384168686925,-0.10137001747758921,-0.07639397868861701
2019-07-18,-0.0,-0.2401621347745313,-0.0,-0.0,-0.0,1.0,-0.9576085120756629,-0.6744356246129595,-0.0,-0.0,-0.4826324382142656,-0.7806113832122952,-0.004165962956707763,-0.0,-0.2576141417553341,-0.2427517874232956,-0.8163035523278724,-0.10212238923605246,-0.07132804143444238
2019-07-19,-0.0,-0.21951632952876032,-0.0,-0.003333710023731495,-0.0,1.0,-0.967510453158549,-0.6328398689117415,-0.0,-0.0,-0.5009605605153125,-0.7656232342637587,-0.019041699627076508,-0.0,-0.24669454175613062,-0.2734207255057069,-0.7981692846649339,-0.09351339134365465,-0.12978867668663127
2019-07-22,-0.0,-0.2084464889430804,-0.0,-0.014631713129745608,-0.0,1.0,-0.8939755029651388,-0.6250623510502689,-0.0,-0.0,-0.5157124646677381,-0.694396718949177,-0.14232666408025274,-0.0,-0.235492988970792,-0.18921465388239203,-0.7962090561436569,-0.1302998392728482,-0.09660256054979771
2019-07-23,-0.0,-0.22251106194690268,-0.0,-0.0,-0.0,1.0,-0.9126106194690267,-0.6257743362831859,-0.0,-0.0,-0.5117256637168143,-0.7048672566371682,-0.11061946902654868,-0.0,-0.22903761061946906,-0.17837389380530974,-0.7990597345132743,-0.11642699115044249,-0.11991150442477877
2019-07-24,-0.0,-0.1165711009174312,-0.0,-0.0,-0.0,1.0,-0.8818233944954129,-0.5831995412844037,-0.042259174311926606,-0.0,-0.5344610091743119,-0.7001720183486239,-0.1927178899082569,-0.0,-0.24891055045871557,-0.2481651376146789,-0.7844036697247707,-0.1881307339449541,-0.21318807339449541
2019-07-25,-0.0,-0.19912799378844892,-0.0,-0.0,-0.0,1.0,-0.6623066356089112,-0.7066833900734635,-0.0,-0.15678193872065938,-0.529475004479484,-0.6270083019769457,-0.19865018216568117,-0.0,-0.3640327300961596,-0.18121005793465925,-1.012184196380577,-0.19948635250552468,-0.13575822731887954
2019-07-26,-0.0,-0.15860584683445927,-0.0,-0.0,-0.0,1.0,-0.6719076941471872,-0.6869133735876128,-0.0,-0.15986130208644705,-0.48747533927183595,-0.6073414240449573,-0.2223949303521253,-0.0,-0.3898487475339272,-0.16039935433729896,-1.0115980151850301,-0.20176959406946854,-0.2202427213487176
2019-07-29,-0.0,-0.13450431676094077,-0.0,-0.0,-0.0,1.0,-0.6654361417088419,-0.6890145876749033,-0.0,-0.096993152724025,-0.5060434653170587,-0.5689788627567729,-0.27782077999404586,-0.0,-0.33956534682941353,-0.18172075022328074,-1.0136945519499854,-0.20744269127716586,-0.2729383745162251
2019-07-30,-0.0,-0.13164949067730983,-0.0,-0.0,-0.0,1.0,-0.6658128313575982,-0.691785310061357,-0.0,-0.09751593494966343,-0.5061654851968785,-0.565794960386013,-0.2803955441710848,-0.0,-0.3385953416334068,-0.18240304997915055,-1.0152498957526659,-0.20831595877762557,-0.27336629534759044
2019-07-31,-0.0,-0.18887566924449734,-0.0,-0.02004759071980964,-0.0,1.0,-0.5969066032123735,-0.58982748364069,-0.0,-0.15574063057703746,-0.5580606781677573,-0.575669244497323,-0.2950624628197501,-0.0,-0.3911362284354551,-0.2630577037477692,-0.9653182629387269,-0.15675193337299226,-0.19226650803093398
2019-08-01,-0.0,-0.20587033903250276,-0.0,-0.04954192682499854,-0.0,1.0,-0.5562817295909436,-0.519577522320126,-0.0,-0.1449495244208438,-0.5757133687343176,-0.6400186730466243,-0.2802707591760518,-0.0,-0.2379062846472545,-0.30460407305829496,-0.9924724280795939,-0.1405730291182821,-0.1874890587617436
2019-08-02,-0.0,-0.19804499971079878,-0.0,-0.004800740355139106,-0.0,1.0,-0.5264040719532651,-0.5570015616866215,-0.0,-0.11735785759731622,-0.5687431314708775,-0.6518595638845509,-0.25553820348198275,-0.0,-0.21585979524553184,-0.3251200185088785,-0.9910926022326335,-0.14645150095436404,-0.2257504771820233
2019-08-05,-0.0,-0.1265953402487373,-0.0,-0.0,-0.0,1.0,-0.5184380600662576,-0.6161407701080758,-0.0,-0.19361320805952317,-0.5032314125889318,-0.6332482485200673,-0.22782816488350624,-0.0,-0.1341986639874002,-0.25449410742410256,-0.8851898115461903,-0.16857654917721177,-0.16933688155107804
2019-08-06,-0.0,-0.16809275479722546,-0.0,-0.06622449496228039,-0.0,1.0,-0.3015037213305655,-0.549946838134778,-0.1819654701027796,-0.0944255987038631,-0.4373955749075996,-0.43577540377702395,-0.22181155384537493,-0.0,-0.0,-0.15558705888309454,-0.9249658245152144,-0.2500126575869576,-0.2754290921978634
2019-08-07,-0.0,-0.14230627013892555,-0.0,-0.31208071417252126,-0.0,1.0,-0.1128308066134911,-0.6094765199936611,-0.35761449474407053,-0.13644287148064022,-0.5852305741904812,-0.3073266071522899,-0.0454809571602134,-0.0,-0.07051925413343194,-0.21562516507316043,-0.9829380381385029,-0.24166710686176113,-0.16285457714859225
2019-08-08,-0.0,-0.12122014510406186,-0.0,-0.3470846793412064,-0.0,1.0,-0.11814859926918392,-0.5694540062490071,-0.39532913202351316,-0.12423873325213156,-0.5535137425197267,-0.31488640576179633,-0.025154901233914104,-0.0,-0.16358629455065404,-0.19451358364666632,-0.9505375205211037,-0.22025101943547107,-0.19784991791558543
2019-08-09,-0.0,-0.16177746033365648,-0.0,-0.26197642977399116,-0.0,1.0,-0.053109535227794505,-0.5825212999336769,-0.3894699250038264,-0.07295546145604817,-0.5022702923320239,-0.39360236722616193,-0.052038161318300094,-0.0,-0.20687720014284988,-0.17141982551910617,-0.8620988725065047,-0.30131115759400035,-0.09025049742360085
2019-08-12,-0.0,-0.16392605453988354,-0.0,-0.2685118986824635,-0.0,1.0,-0.04310080686344602,-0.5904402001838424,-0.3940353385762435,-0.071341027474211,-0.5031151057093249,-0.3907159636400776,-0.04034317230109285,-0.0,-0.20886528444489838,-0.16831784291696458,-0.8735062812787254,-0.29440302318455724,-0.09615973853538964
2019-08-13,-0.0,-0.16559073675581515,-0.0,-0.2695972948047956,-0.0,1.0,-0.03755507736448407,-0.5741879290910954,-0.4223281073880521,-0.0699866789630085,-0.5026129726406394,-0.4010656829593196,-0.0344297571472487,-0.0,-0.19453837483348702,-0.1499641356696383,-0.8976841889537863,-0.2972640639409776,-0.10667076544727945
2019-08-14,-0.0,-0.19325498211548287,-0.0,-0.243791517629024,-0.0,1.0,-0.05508431272355646,-0.5658150229943791,-0.43280531425651503,-0.06423096576392437,-0.517731221257026,-0.41231476750127743,-0.03367399080224834,-0.0,-0.16157383750638732,-0.19248850281042412,-0.9174757281553397,-0.2593765968318855,-0.06019417475728155
2019-08-15,-0.0,-0.5103866269123614,-0.0,-0.15509066914316438,-0.0,1.0,-0.009971161835866856,-0.44093064177134755,-0.38203235739772223,-0.0,-0.424898577643091,-0.2314384867295567,-0.12889193020186715,-0.0,-0.2594457207097121,-0.10073806148883133,-1.019551297717386,-0.17625494892223473,-0.04809619238476954
2019-08-16,-0.0,-0.519697630469545,-0.0,-0.198430004361099,-0.0,1.0,-0.009836701070892087,-0.4486601734748268,-0.3895915103939526,-0.0,-0.4239957358143141,-0.1892716964675098,-0.12787711392159715,-0.0,-0.19998061733779135,-0.07157048020545623,-1.0167175461549645,-0.18035567185152881,-0.06968067064011242
2019-08-19,-0.0,-0.4646542952662435,-0.0,-0.18339066815252678,-0.0,1.0,-0.06448955860264548,-0.41872183729831874,-0.39309075052085857,-0.0,-0.44294781723920734,-0.1988468433548137,-0.08367653471582927,-0.0,-0.16996947526527448,-0.09302776297301225,-1.0247104995397065,-0.16342846068123457,-0.1442414845680508
2019-08-20,-0.0,-0.5040187541862022,-0.0,-0.174337383982394,-0.0,1.0,-0.08759927279686154,-0.3611137690173189,-0.41933786240551146,-0.0,-0.4014926801263037,-0.2091187446177399,-0.10089943546072146,-0.0,-0.1552004592861927,-0.06248205913309731,-1.0189933977609797,-0.15711415175581284,-0.13252320352119412
2019-08-21,-0.0,-0.5544483985765124,-0.0,-0.15231316725978647,-0.0,1.0,-0.10163701067615659,-0.31739027283511273,-0.36583629893238434,-0.0,-0.38718861209964417,-0.1845314353499407,-0.14519572953736654,-0.0,-0.15572953736654807,-0.02704626334519573,-1.0496322657176749,-0.133570581257414,-0.17043890865954925
2019-08-22,-0.0,-0.5583430050888314,-0.0,-0.16400321399875012,-0.0,1.0,-0.03463976430675833,-0.3808588518882242,-0.4159896437818052,-0.0,-0.29202749754486207,-0.20556200339255423,-0.1681546290509776,-0.0,-0.23613963039014374,-0.08646549415230782,-0.8846085170966879,-0.03267565395946791,-0.004419248281403446
2019-08-23,-0.0,-0.5077502783249123,-0.0,-0.20424766635265906,-0.0,1.0,-0.0,-0.3021752162370472,-0.5202534897662071,-0.02950244069538409,-0.31437869315748906,-0.19508435385801148,-0.12267705746338957,-0.0,-0.1666952128115098,-0.11210071079900659,-0.807056607005224,-0.0,-0.0
2019-08-26,-0.0,-0.5155299783682299,-0.0,-0.14999387780090606,-0.0,1.0,-0.0,-0.27431533406799724,-0.5429166156483408,-0.0,-0.26488714746336883,-0.21195053263132116,-0.13325986694420636,-0.0,-0.14787151544834903,-0.09020039998367414,-0.7505816089139219,-0.0,-0.0
2019-08-27,-0.0,-0.5242954324586978,-0.0,-0.14743278263686424,-0.0,1.0,-0.0,-0.2891966310333657,-0.5418691286038224,-0.0,-0.2697602850664075,-0.19233884029802398,-0.13759313249109167,-0.0,-0.11916909620991253,-0.09556203433754454,-0.7320618723679948,-0.0,-0.0
2019-08-28,-0.0,-0.5164560029075638,-0.0,-0.15926987844768406,-0.0,1.0,-0.0,-0.2828413358639907,-0.551629447159068,-0.0,-0.26450753139764976,-0.20599281185639867,-0.12252150385656019,-0.0,-0.1331421879416872,-0.09473811735250173,-0.7072244881476397,-0.0,-0.0
2019-08-29,-0.0,-0.5215762117732383,-0.0,-0.15415609009226802,-0.0,1.0,-0.0,-0.2864740722833313,-0.5603771304242717,-0.0,-0.2502921149119626,-0.20895281840525406,-0.11825617470486322,-0.0,-0.12446109835206899,-0.09069664370039082,-0.7139288448366171,-0.0,-0.0
2019-08-30,-0.0,-0.5703400928608278,-0.0,-0.1188142386602643,-0.0,1.0,-0.0,-0.30652010000396845,-0.5920076193499743,-0.0,-0.26346283582681856,-0.1854835509345609,-0.007143140600817493,-0.0,-0.17703083455692686,-0.1364339854756141,-0.6112147307432835,-0.0,-0.0
2019-09-03,-0.0,-0.49657159086298536,-0.0,-0.1621698381141721,-0.0,1.0,-0.0,-0.37627297439850693,-0.6080658903720534,-0.0,-0.2565018054935692,-0.1776281088976346,-0.03258003002393801,-0.0,-0.14525094331967378,-0.15409583316427963,-0.6481519048971478,-0.0,-0.0
2019-09-04,-0.0,-0.5344772031577252,-0.0,-0.16823747381988077,-0.0,1.0,-0.0,-0.3249154180763654,-0.6132592234573868,-0.0,-0.24367649428065086,-0.18181085870791042,-0.06532946673111004,-0.0,-0.14697116159175125,-0.12381182535846624,-0.6252215240857097,-0.0,-0.0
2019-09-05,-0.0,-0.5434686406243713,-0.0,-0.16490324657038258,-0.0,1.0,-0.0,-0.32252484209679366,-0.6195035603652894,-0.0,-0.2393289616606992,-0.17427686366013595,-0.06686245323248984,-0.0,-0.14663877378605625,-0.11606388542462888,-0.6294001689664883,-0.0,-0.0
2019-09-06,-0.0,-0.5555510336968907,-0.0,-0.14996744261761355,-0.0,1.0,-0.0,-0.41824027348201204,-0.5399234901513918,-0.0,-0.22753540615334528,-0.1991290900211623,-0.11745075695914049,-0.0,-0.10235227087742145,-0.10210809050952305,-0.6574556405664984,-0.0,-0.0
2019-09-09,-0.0,-0.557883176049463,-0.0,-0.15473478685323785,-0.0,1.0,-0.0,-0.4051415554832411,-0.5343719492352749,-0.0,-0.23259030263586072,-0.20334363813862674,-0.12377969410999023,-0.0,-0.10295314025382363,-0.09579401236576636,-0.6570940449072566,-0.0,-0.0
2019-09-10,-0.0,-0.5335315626632379,-0.0,-0.18306746494153575,-0.0,1.0,-0.0,-0.5296339454333588,-0.48555470727689154,-0.0,-0.24579097520793988,-0.18949652428978986,-0.056776630369269096,-0.0,-0.09812351830272834,-0.10009241772813116,-0.5960943464459356,-0.0,-0.0
2019-09-11,-0.0,-0.5502834008097166,-0.0,-0.2636437246963563,-0.0,1.0,-0.0,-0.5739271255060728,-0.4882591093117409,-0.0,-0.23024291497975707,-0.1477732793522267,-0.05178137651821862,-0.0,-0.05396761133603239,-0.028137651821862345,-0.6605263157894736,-0.0,-0.0
2019-09-12,-0.0,-0.5388984228160497,-0.0,-0.27809103538448965,-0.0,1.0,-0.0,-0.6720601454604886,-0.4820217373539266,-0.0,-0.23126583312903487,-0.05336275230857236,-0.05082945166298929,-0.0,-0.05659066764729917,-0.07530440467434828,-0.6475443327612977,-0.0,-0.0
2019-09-13,-0.0,-0.5663444999590466,-0.0,-0.2542386763862724,-0.0,1.0,-0.0,-0.6409206323204193,-0.5144565484478664,-0.0,-0.23249242362191824,-0.07699238266852322,-0.03861905151937095,-0.0,-0.04676877713162421,-0.08587926939143255,-0.6385862888033418,-0.0,-0.0
2019-09-16,-0.0,-0.5774844211216793,-0.0,-0.2651689078386356,-0.0,1.0,-0.0,-0.6315185306657921,-0.5020498524106264,-0.0,-0.23331420137750083,-0.06334043948835684,-0.046654640865857654,-0.0,-0.05583797966546409,-0.08568383076418497,-0.638652017054772,-0.0,-0.0
2019-09-17,-0.0,-0.5718634306869601,-0.0,-0.33587001234060054,-0.0,1.0,-0.0,-0.6183463595228301,-0.499917729329494,-0.0,-0.22764294529000412,-0.08202385849444672,-0.00946112710818593,-0.0,-0.07095845331139448,-0.0616207322089675,-0.6357877416700946,-0.0,-0.0
2019-09-18,-0.0,-0.5694461704154757,-0.0,-0.31444430636676196,-0.0,1.0,-0.0,-0.6256990182676773,-0.5140217886582992,-0.0,-0.22240172320947765,-0.09361666873783189,-0.0027753614183339548,-0.0,-0.07232509009568783,-0.07915993537964458,-0.6484404125761153,-0.0,-0.0
2019-09-19,-0.0,-0.5492115502764693,-0.0,-0.2838419004710219,-0.0,1.0,-0.0,-0.6987917263977064,-0.4858079049764489,-0.0,-0.20983002252713495,-0.06827769813639156,-0.01912758550071677,-0.0,-0.030923612533278723,-0.0,-0.7500307188203973,-0.0,-0.0
2019-09-20,-0.0,-0.5727384868421053,-0.0,-0.3027138157894737,-0.0,1.0,-0.0,-0.6385690789473684,-0.4585526315789473,-0.0,-0.22072368421052632,-0.10740131578947369,-0.02240953947368421,-0.0,-0.04967105263157895,-0.0025082236842105263,-0.7365542763157895,-0.0,-0.0
2019-09-23,-0.0,-0.522338019066085,-0.0,-0.24894974955566326,-0.0,1.0,-0.0,-0.6536193246081758,-0.4741476813701729,-0.0,-0.20298109549200194,-0.18730812732266924,-0.060914525771530136,-0.0,-0.0,-0.009896590725480691,-0.6792696719987074,-0.0,-0.0
