Date,AEE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06937282058837975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1489612494474731,-0.2581160060900741,-0.9792495457001129,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07087952697708795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1618378911061838,-0.2370288248337029,-0.9939147573293915,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07704857248794957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1661352119639105,-0.2413545915214436,-0.9873439624273884,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08423041543395571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18494393754816896,-0.2488874524525769,-0.9680531039455039,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11067561116554861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19160322604959673,-0.25283284339589457,-0.9573880053264994,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1286303901957309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17633504671713973,-0.25032284202263694,-0.9767806953130934,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10594400283529948,-0.0,-0.0,-0.0,-0.0,-0.01513847400131639,-0.0,-0.0,-0.14538504379525088,-0.24373449445597695,-1.021290061262721,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09459221419763959,-0.0,-0.0,-0.0,-0.0,-0.01519917461435869,-0.0,-0.0,-0.14074335036110622,-0.24779184176753313,-1.0180930571982183,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07836362725952632,-0.0,-0.0,-0.0,-0.0,-0.017024685794401882,-0.0,-0.0,-0.13860097140854238,-0.24795954133493567,-1.0216564017825847,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06732315112540194,-0.0,-0.0,-0.0,-0.0,-0.024618167202572348,-0.0,-0.0,-0.13663082797427653,-0.2595960610932476,-1.0238896704180065,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05573280159521436,-0.0,-0.0,-0.0,-0.0,-0.023953140578265204,-0.0,-0.0,-0.14503988035892323,-0.24324526420737785,-1.0245513459621136,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0855338122368095,-0.0,-0.0,-0.0,-0.0,-0.026504830319544214,-0.0,-0.0,-0.12984889769630914,-0.22259103294525637,-1.0126579142927916,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08314220183486239,-0.0,-0.0,-0.0,-0.0,-0.04041184682887914,-0.0,-0.0,-0.12607199840446748,-0.19879337854008777,-1.0446001196649382,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09063083240014931,-0.0,-0.0,-0.0,-0.0,-0.0386213761353739,-0.0,-0.0,-0.11917382107751649,-0.20838621376135374,-1.031678486997636,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0923426800619783,-0.0,-0.0,-0.0,-0.0,-0.04071075123706702,-0.0,-0.0,-0.12440645773979107,-0.21087619333233368,-1.0307642325186184,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.100082095678782,-0.0,-0.0,-0.0,-0.0,-0.04632186481578227,-0.0,-0.0,-0.12127770729158893,-0.19210388834987685,-1.027962285742717,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09278933648123555,-0.0,-0.0,-0.0,-0.0,-0.04608725591461316,-0.0,-0.0,-0.11632482416014954,-0.17827455609660126,-1.025798042398308,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09144303548609063,-0.0,-0.0,-0.0,-0.0,-0.04725744618106753,-0.0,-0.0,-0.11486287230905337,-0.17711098004521772,-1.026835741669124,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1516156168043941,-0.0,-0.0,-0.0,-0.0,-0.021995150675441638,-0.0,-0.0,-0.08441783363847791,-0.13231728437824733,-1.0838240387945965,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1523804810452341,-0.0,-0.0,-0.0,-0.0,-0.022245867564089875,-0.0,-0.0,-0.08301989508066912,-0.1327575967534396,-1.0841086805899238,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17557421038379162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09349843676915881,-0.12035646586740849,-1.0723271214396493,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1787200512176504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09522050675925242,-0.11509197015586908,-1.07337913373224,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18422611700814615,-0.0,-0.0,-0.0,-0.0,-0.0009874105159219946,-0.0,-0.0,-0.09871636632930139,-0.11498395457911627,-1.0696124413725006,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18867220536291726,-0.0,-0.0,-0.0,-0.00776080792000398,-0.001741206905129098,-0.0,-0.0,-0.11004427640415901,-0.11805382816775285,-1.0611909855231083,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.003381570441096027,-0.0,-0.18578745835198168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12840021880749913,-0.11206424983838083,-1.0568153563081208,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17417992047713718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15566600397614316,-0.10233598409542745,-1.0529075546719682,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16906653426017873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15677755710029792,-0.1022343594836147,-1.0545431976166832,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16300298522191795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16038783213677743,-0.0967113216391582,-1.0469987417659683,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16919173256472791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14475402162934495,-0.10516591530559455,-1.0443426206488802,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17911224565664577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15105702743562416,-0.11442662767354829,-1.0338050509306302,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.017425604154184142,-0.0,-0.14694427801078488,-0.0,-0.0,-0.0,-0.0008737767126023566,-0.0,-0.0,-0.0,-0.16154883163571002,-0.1091471939285001,-1.060565208707809,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.013912089555960008,-0.0,-0.15293325687501558,-0.0,-0.0,-0.0,-0.002044428931162582,-0.0,-0.0,-0.0,-0.15811912538333042,-0.1053878181954175,-1.0607843626118827,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.014287139081434199,-0.0,-0.1526205555278512,-0.0,-0.0,-0.0,-0.003989428015758241,-0.0,-0.0,-0.0,-0.154191392809056,-0.10808856530194982,-1.0602154291128507,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.01848668311034706,-0.0,-0.15110745695991232,-0.0,-0.0,-0.0,-0.004185664100455938,-0.0,-0.0,-0.0,-0.1478934648827765,-0.11236514936343026,-1.057428308044946,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.017465941414242226,-0.0,-0.15582114875991815,-0.0,-0.0,-0.0,-0.005139977044762713,-0.0,-0.0,-0.0,-0.14481760566894555,-0.11417735415938919,-1.0577374120465093,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.026527371085413667,-0.0,-0.14179363740135986,-0.0,-0.0,-0.0,-0.0036478237133356494,-0.0,-0.0,-0.0,-0.12561417440071468,-0.11819445133753535,-1.065760087349248,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.01923266837843176,-0.0,-0.13524590163934427,-0.0,-0.0,-0.0,-0.003703337941931661,-0.0,-0.0,-0.0,-0.12063006122852064,-0.12201264072684179,-1.068067351372704,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.031625790644766116,-0.018775469386734668,-0.0,-0.1370534263356584,-0.0,-0.0,-0.0,-0.014000350008750218,-0.0,-0.0,-0.0,-0.10927773194329858,-0.09780244506112654,-1.0915522888072202,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.051221051609457696,-0.0,-0.1370587949701413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08765839685391077,-0.0726076613098995,-1.0789920862261495,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0655465421370628,-0.0,-0.04323231350648725,-0.0,-0.0,-0.0,-0.01595936740245047,-0.0,-0.0,-0.0,-0.11352093012059793,-0.08258912452158004,-1.086296126904653,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.051793775243525776,-0.0,-0.036350677120456164,-0.0,-0.0,-0.0,-0.026086956521739132,-0.0,-0.0,-0.0,-0.07229745782846282,-0.09788548348776431,-1.0823473509147066,-0.009075789973865527,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.05057677337170626,-0.0,-0.031350994314830974,-0.0,-0.0,-0.0,-0.021537590526290954,-0.0,-0.0,-0.0,-0.07133589677054092,-0.09787454884291477,-1.0810077610813615,-0.005284140501521549,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.04560337314206298,-0.0,-0.02699455868843191,-0.0,-0.0,-0.0,-0.020587473205662732,-0.0,-0.0,-0.0,-0.06819306056109109,-0.09700138977221869,-1.0861894330200457,-0.010976844981508962,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.04148481862123985,-0.0,-0.017433948097048197,-0.0,-0.0,-0.0,-0.020883194894176168,-0.0,-0.0,-0.0,-0.06774132995447933,-0.09972312168567272,-1.088929560279694,-0.010206954807827677,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.03277768685853225,-0.0,-0.01304561288663409,-0.0,-0.0,-0.0,-0.02637177658803451,-0.0,-0.0,-0.0,-0.05989759895261029,-0.10639889650012858,-1.088256610478573,-0.011175274121525263,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.01975737381795997,-0.0,-0.025341999671492598,-0.0,-0.0,-0.0,-0.029119834807705844,-0.0,-0.0,-0.0,-0.08646784147171317,-0.11256071520754628,-1.0665462139521786,-0.0066405425065114865,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.033426505578784446,-0.0,-0.017648825336690616,-0.0,-0.012404998960474947,-0.0,-0.0272586569336321,-0.0,-0.0,-0.0,-0.04580840398253598,-0.09184781353230612,-1.0592298274388412,-0.02243064057843794,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.03612123448816718,-0.0,-0.016699727822115606,-0.0,-0.009111039350463626,-0.0,-0.02721778843935969,-0.0,-0.0,-0.0,-0.05067583152650275,-0.08774276883332564,-1.057018960188218,-0.021981824053143886,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.030712728107425685,-0.0,-0.01960289223000115,-0.0,-0.015953173419029038,-0.0,-0.018340410880293815,-0.0,-0.0,-0.0,-0.0478365660507288,-0.08536669344657409,-1.0542407896246988,-0.02334442786640652,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.02328613582816753,-0.0,-0.007136811766589656,-0.0,-0.029736715694123565,-0.0,-0.019534734771370407,-0.0,-0.0,-0.0,-0.038726353592424004,-0.08641947068646065,-1.053777706612988,-0.02884461422329986,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012742635304864124,-0.0,-0.02580497830554921,-0.0,-0.03153688056633935,-0.0,-0.0,-0.0,-0.033866179493034936,-0.08168531628225623,-1.052546243434574,-0.04546700159853848,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023545263542523065,-0.0,-0.02260893395450809,-0.0,-0.028158399561523707,-0.0,-0.0,-0.0,-0.03060199141317256,-0.07173198136475747,-1.049808166620992,-0.057298803325111905,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029834965292143613,-0.0,-0.021100537856847332,-0.0,-0.032524249528800626,-0.0,-0.0,-0.0,-0.03158185077920287,-0.07226589435939872,-1.051441180526824,-0.059784857261067435,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026778970497356433,-0.0,-0.02499370579753267,-0.0,-0.0333249410633769,-0.0,-0.0,-0.0,-0.022338696756769128,-0.0751871094733469,-1.0458217939621433,-0.060355679659426426,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026435754701853255,-0.0,-0.022907933017203858,-0.0,-0.034109912262616546,-0.0,-0.0,-0.0,-0.025244542184958654,-0.07703937873685658,-1.0429752823402745,-0.062080498476622455,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026403850561540224,-0.0,-0.015677286270914508,-0.0,-0.042081136832454735,-0.0,-0.0,-0.0,-0.02784781113912445,-0.07889067155626861,-1.038597295438918,-0.06250286500114599,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.015729089563286454,-0.0,-0.03631569207994078,-0.0,-0.019730754996299036,-0.0,-0.047395447816432276,-0.0,-0.0,-0.0,-0.0,-0.07834474463360473,-1.0560001850481124,-0.059562361213915616,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.010745715609078277,-0.0,-0.02570634553033812,-0.0,-0.021352477999073645,-0.0,-0.0509495136637332,-0.0,-0.0,-0.0,-0.0,-0.07980546549328392,-1.0616489115331171,-0.06567855488652154,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.019255159690995043,-0.0,-0.026611322495099735,-0.0,-0.022437449556093628,-0.0,-0.04489795918367347,-0.0,-0.0,-0.0,-0.0,-0.07473769168684423,-1.058572581575003,-0.05951804450593797,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.02238325281803543,-0.0,-0.017000230043708306,-0.0,-0.01633310328962503,-0.0,-0.04573268921095008,-0.0,-0.0,-0.0,-0.0,-0.07432712215320911,-1.0602714515757994,-0.06438923395445136,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.007218468208759023,-0.0,-0.015820668342519776,-0.0,-0.027859136090034826,-0.0,-0.04580152671755725,-0.0,-0.0,-0.0,-0.0,-0.08971195313761214,-1.0689559742625863,-0.050875210442563594,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.014850111028867507,-0.0,-0.010223908216136196,-0.0,-0.02542098445595855,-0.0,-0.04781180606957809,-0.0,-0.0,-0.0,-0.0,-0.08523778682457439,-1.0812592524056255,-0.048274426350851225,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05262544844616317,-0.0,-0.03627172343102083,-0.0,-0.034617714205842615,-0.0,-0.0,-0.0,-0.0,-0.08267716535433071,-1.086334622373387,-0.03706378418673997,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.023244416439123436,-0.0,-0.0,-0.08494947373334268,-0.0,-0.021564097178463908,-0.0,-0.027958645475973768,-0.0,-0.0,-0.0,-0.0,-0.09535811804242807,-1.066185908655978,-0.014492753623188408,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.023988250652741516,-0.0,-0.0,-0.09063782170831779,-0.0,-0.018090264826557255,-0.0,-0.029303431555389777,-0.0,-0.0,-0.0,-0.0,-0.10110499813502424,-1.0592129802312569,-0.008858634837747108,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.05979995236961182,-0.0,-0.0,-0.08454393903310312,-0.0,-0.04401047868540128,-0.0,-0.015622767325553703,-0.0,-0.0,-0.0,-0.0,-0.11552750654917837,-1.0620147654203382,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.04960661738489696,-0.0,-0.0,-0.07342349837180005,-0.0,-0.06581730883506454,-0.0,-0.016614770269306647,-0.0,-0.0,-0.0,-0.0,-0.1043474127070904,-1.0668631598963658,-0.00023769342302298497,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.035432787906375024,-0.0,-0.0,-0.07474665197288037,-0.0,-0.04290745310366306,-0.0,-0.04650104214082078,-0.0,-0.0,-0.0,-0.0,-0.12532042835581322,-1.0704343451282912,-0.0003833161639634892,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.02971080523715889,-0.0,-0.0,-0.06491295381516474,-0.0,-0.03580164020910268,-0.0,-0.057143542276149824,-0.0,-0.0,-0.0,-0.0,-0.11809985132607549,-1.0768788067718573,-0.01544290441705434,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.030527556592653177,-0.0,-0.0,-0.07072578123120594,-0.0,-0.03784069859751257,-0.0,-0.0551131853063581,-0.0,-0.0,-0.0,-0.0,-0.11075561115254155,-1.0847987683129254,-0.01587721619476052,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.02956400317788959,-0.0,-0.0,-0.07325998507354888,-0.0,-0.03994029419553651,-0.0,-0.05195367985169848,-0.0,-0.0,-0.0,-0.0,-0.10292028793605701,-1.0861882177335869,-0.023665647495004452,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.024812283403927608,-0.0,-0.0,-0.07539949942241046,-0.0,-0.044233731228340394,-0.0,-0.052993839045051984,-0.0,-0.0,-0.0,-0.0,-0.10040431266846361,-1.0825712360415864,-0.026184058529072008,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.022711978465679676,-0.0,-0.0,-0.06529994231878485,-0.0,-0.049870217265910406,-0.0,-0.05061526629494328,-0.0,-0.0,-0.0,-0.0,-0.10932993655066334,-1.0797202461065178,-0.025860411459334744,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.02490940942142017,-0.0,-0.0,-0.055218257301240664,-0.0,-0.05637013750569941,-0.0,-0.048762928655419834,-0.0,-0.0,-0.0,-0.0,-0.11202034988361209,-1.0735763480598017,-0.028892995128506634,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.02268739936071523,-0.0,-0.0,-0.06445720877694729,-0.0,-0.07000889230695281,-0.0,-0.050758249417193396,-0.0,-0.0,-0.0,-0.0,-0.11088947102790261,-1.0716912206493787,-0.012809728664471628,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.017133094304208677,-0.0,-0.0,-0.06598166373896094,-0.0,-0.06879707389850086,-0.0,-0.05457564309261977,-0.0,-0.0,-0.0,-0.0,-0.10527708929903505,-1.073970690858339,-0.020574151165868568,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.01586004709953381,-0.0,-0.0,-0.06673234969000817,-0.0,-0.06855865814389388,-0.0,-0.05490940548853751,-0.0,-0.0,-0.0,-0.0,-0.10373912625558707,-1.0719950016821262,-0.021242850963618016,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.010416416079289854,-0.0,-0.0,-0.07279463061415958,-0.0,-0.06935456710529482,-0.0,-0.05790372633452814,-0.0,-0.0,-0.0,-0.0,-0.10794101373619765,-1.0675984507686016,-0.019630012749885732,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.014273739671895581,-0.0,-0.0,-0.07055442461980602,-0.0,-0.06272302718237338,-0.0,-0.057190755598131957,-0.0,-0.0,-0.0,-0.0,-0.11225002993653456,-1.0610465812477547,-0.016860256256735724,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.008772137793688803,-0.0,-0.0,-0.06135754759477465,-0.0,-0.06330164299770027,-0.0,-0.05049906351501932,-0.0,-0.0,-0.0,-0.0,-0.12119775243604637,-1.0481519239431945,-0.017591692548424572,-0.0
2019-10-04,1.0,-0.0,-0.0037209963738060814,-0.0,-0.0,-0.0,-0.07423032256535445,-0.0,-0.0766477851776361,-0.0,-0.04429644727798449,-0.0,-0.0,-0.0,-0.0,-0.11151138814495296,-1.0596781456639726,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0022194413618869973,-0.0,-0.0,-0.0,-0.050834651618539416,-0.0,-0.08374849479375723,-0.0,-0.04538049252709371,-0.0,-0.0,-0.0,-0.0,-0.12379288362099496,-1.0551318678724058,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0011808327232364264,-0.0,-0.0,-0.0,-0.053113855891174455,-0.0,-0.08367380676853318,-0.0,-0.046430342677656285,-0.0,-0.0,-0.0,-0.0,-0.12006707129867984,-1.0571995371135725,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0004048390169556106,-0.001309773290150505,-0.0,-0.0,-0.03817393789293198,-0.0,-0.08663554962850067,-0.0,-0.04669937130882072,-0.0,-0.0,-0.0,-0.0,-0.11842731948942656,-1.0685844922842447,-0.02117069918079634,-0.0
2019-10-10,1.0,-0.0,-0.005919973372007323,-0.0,-0.0,-0.0,-0.03416466560471696,-0.0,-0.08169087753500869,-0.0,-0.04341313806138703,-0.0,-0.0,-0.0,-0.0,-0.1266731651648796,-1.0665462066997933,-0.01909131974988707,-0.0
2019-10-11,1.0,-0.0,-0.018446324997622898,-0.0,-0.0,-0.0,-0.02823999239326804,-0.0,-0.08291337833983076,-0.0,-0.03033184368165827,-0.0,-0.0,-0.0,-0.0,-0.1313112104212228,-1.0725492060473518,-0.013288009888751546,-0.0
2019-10-14,1.0,-0.0,-0.016222369794137177,-0.007802865003320367,-0.0,-0.0,-0.007399677449957309,-0.0,-0.0953657148278152,-0.0,-0.033891471397400626,-0.0,-0.0,-0.0,-0.0,-0.12550991367042974,-1.0779574992884926,-0.007541978939379566,-0.0
2019-10-15,1.0,-0.0,-0.0027713954094322193,-0.0057559750811284555,-0.0,-0.0,-0.007627259161001493,-0.0,-0.10178364166094228,-0.0,-0.042518416751545586,-0.0,-0.0,-0.0,-0.0,-0.12042542103891798,-1.0748513631949215,-0.01298055285785347,-0.0
2019-10-16,1.0,-0.0,-0.0031277397341421226,-0.0035779446958747007,-0.0,-0.0,-0.016231073620358742,-0.0,-0.10390256616828188,-0.0,-0.04333815131625714,-0.0,-0.0,-0.0,-0.0,-0.12108143970807762,-1.0782645783475109,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.005472247885722407,-0.012531684552152181,-0.0,-0.0,-0.00781749697960344,-0.0,-0.10480183829625944,-0.0,-0.03901641674365716,-0.0,-0.0,-0.0,-0.0,-0.12413237628218796,-1.075190107312913,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0040874187832250445,-0.01561724748966332,-0.0,-0.0,-0.010939161252215002,-0.0,-0.10367395156526875,-0.0,-0.03891317188422917,-0.0,-0.0,-0.0,-0.0,-0.11569994093325457,-1.0737389249852332,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.003534574783536947,-0.0,-0.0,-0.0,-0.01802870359387973,-0.0,-0.10655912703119441,-0.0,-0.039900367690665406,-0.0,-0.0,-0.0,-0.0,-0.13035227137943306,-1.073846518799668,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03043302113867639,-0.0,-0.11856247467886849,-0.0,-0.037415695526798694,-0.0,-0.0,-0.0,-0.0,-0.11262839303162461,-1.0841257358022927,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012859358224979123,-0.0,-0.11905045926279374,-0.0,-0.04704759632589765,-0.0,-0.0,-0.0,-0.0,-0.11112966718358583,-1.0956936657521172,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022793924799122577,-0.0,-0.11573400729596338,-0.0,-0.04439569871962996,-0.0,-0.0,-0.0,-0.0,-0.11110846188693642,-1.0902935075463152,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016714821270803982,-0.0,-0.13302609899949858,-0.0,-0.039399221566895105,-0.0,-0.0,-0.0,-0.0,-0.11399508106688316,-1.0997158480383964,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003963678293456328,-0.0,-0.14329297588161816,-0.0,-0.034832324397040454,-0.0,-0.0,-0.0,-0.0,-0.13781589314884213,-1.0823484193331412,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03329276150927186,-0.0,-0.1425264313500871,-0.0,-0.02737404835206797,-0.0,-0.0,-0.0,-0.0,-0.13130951528603135,-1.0520751294718502,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01840666555255807,-0.0,-0.15627760402988994,-0.0,-0.0217967388449877,-0.0,-0.0,-0.0,-0.0,-0.1256475756201208,-1.0560794518585717,-0.0091675221429083,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01901743264659271,-0.0,-0.16412140421649138,-0.0,-0.015007443692071269,-0.0,-0.0,-0.0,-0.0,-0.12793545598616915,-1.0680017288575134,-0.007107525332564952,-0.0
2019-11-01,1.0,-0.0,-0.011729784076219657,-0.0,-0.0,-0.0,-0.04222722267439077,-0.0,-0.16888495236271364,-0.0,-0.0004548283621391296,-0.0,-0.0,-0.0,-0.0,-0.12371331450184324,-1.0193421745583378,-0.027505146741992628,-0.0
2019-11-04,1.0,-0.0,-0.008464646947705698,-0.0,-0.0,-0.0,-0.0512661103273475,-0.0,-0.1648454125917601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12907391023648407,-1.0048301092752445,-0.03268692762009517,-0.0
2019-11-05,1.0,-0.0,-0.008003834172058471,-0.0,-0.0,-0.0,-0.056482147136352745,-0.0,-0.1619458423196741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13021806853582554,-1.0068775461298825,-0.032830098250658996,-0.0
2019-11-06,1.0,-0.0,-0.005792016150352086,-0.0,-0.0,-0.0,-0.057631762359105006,-0.0,-0.1648681775577399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1331683049340287,-1.0077146771131245,-0.03417529861328078,-0.0
2019-11-07,1.0,-0.0,-0.0053205575751739415,-0.0,-0.0,-0.0,-0.06866167513301394,-0.0,-0.16296314129571224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13501215783518308,-1.000842622240412,-0.03466788646267183,-0.0
2019-11-08,1.0,-0.0,-0.0020948711774620757,-0.0,-0.0,-0.0,-0.05964363111004094,-0.0,-0.1740428605827113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15145677823260292,-0.9868769564170479,-0.03380688658800867,-0.0
