Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WOR,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.4845223044970201,-0.0,-0.5403648184937693,-0.0,-0.0,-0.14596351815062308,1.0,-0.3998555174282103,-0.0,-0.0,-0.4315694419360665,-0.0,-0.0,-0.20538197579916925,-0.0,-0.40440671843958825,-0.0,-0.0
2019-05-22,-0.0,-0.4705733862243058,-0.0,-0.5193292463036423,-0.0,-0.0,-0.19516768842408944,1.0,-0.3876307248467364,-0.0,-0.0004688063469166967,-0.47746123332131263,-0.0,-0.0,-0.1267940858276235,-0.0,-0.42877749729534803,-0.0,-0.0
2019-05-23,-0.0,-0.44440826368537206,-0.0,-0.5181808314338434,-0.0,-0.0,-0.24516082347407647,1.0,-0.3643764246173884,-0.0,-0.009045189768081333,-0.480987011107493,-0.0,-0.0,-0.125004522594884,-0.0,-0.4309128405513947,-0.0,-0.0
2019-05-24,-0.0,-0.44638132859783275,-0.0,-0.5088971840684231,-0.0,-0.0,-0.25655057442104884,1.0,-0.36251947957815384,-0.0,-0.004022759395498858,-0.48262240423295766,-0.0,-0.0,-0.13014170260573332,-0.0,-0.4329358895372014,-0.0,-0.0
2019-05-28,-0.0,-0.45035705223474826,-0.0,-0.5094066045601189,-0.0,-0.0,-0.2574400985971653,1.0,-0.35752347120020295,-0.0,-0.001051219777431399,-0.49008591003008656,-0.0,-0.0,-0.12350019936926815,-0.0,-0.4355674774350237,-0.0,-0.0
2019-05-29,-0.0,-0.479713004484305,-0.0,-0.5088789237668162,-0.0,-0.0,-0.23781165919282513,1.0,-0.359067264573991,-0.0,-0.0,-0.48157847533632286,-0.0,-0.0,-0.09327354260089686,-0.0,-0.4270493273542601,-0.0,-0.0
2019-05-30,-0.0,-0.4667974322396577,-0.0,-0.5145506419400856,-0.0,-0.0016405135520684737,-0.22728245363766048,1.0,-0.3661911554921541,-0.0,-0.0,-0.48783880171184024,-0.0,-0.0,-0.10171184022824536,-0.0,-0.40028530670470763,-0.0,-0.0
2019-05-31,-0.0,-0.4785220895092819,-0.0,-0.5152180169808606,-0.0,-0.0,-0.2329112102460786,1.0,-0.35166930493596205,-0.0,-0.0,-0.5171607425528852,-0.0,-0.0,-0.10267664412145633,-0.0,-0.3994819398474601,-0.0,-0.0
2019-06-03,-0.0,-0.4659070421519489,-0.0,-0.5033353766271229,-0.0,-0.0,-0.23390906140698803,1.0,-0.36166300075722063,-0.0,-0.0,-0.538528107308982,-0.0,-0.0,-0.10456856452601594,-0.0,-0.39790141708433996,-0.0,-0.0
2019-06-04,-0.0,-0.47478612424647154,-0.0,-0.5014258383568567,-0.0,-0.03707179727827311,-0.26737176479081687,1.0,-0.3159224632711259,-0.0,-0.0,-0.5428292964660868,-0.0,-0.0,-0.09818431216835721,-0.0,-0.37216185972638344,-0.0,-0.0
2019-06-05,-0.0,-0.48587611127043306,-0.0,-0.5054846572985374,-0.0,-0.05663894465156296,-0.2284556925724118,1.0,-0.3161743619156869,-0.0,-0.0,-0.5237668482936622,-0.0,-0.0,-0.10098221967307142,-0.0,-0.36736449670203614,-0.0,-0.0
2019-06-06,-0.0,-0.5098414047012177,-0.0,-0.5008850184083828,-0.0,-0.0,-0.28274568111016707,1.0,-0.29959643160577737,-0.0,-0.021488246955536673,-0.4835386576040781,-0.0,-0.0,-0.11154772019258001,-0.0,-0.33043047295383743,-0.0,-0.0
2019-06-07,-0.0,-0.5282585658777816,-0.0,-0.5062875309078064,-0.0,-0.0,-0.28551748498763685,1.0,-0.29148710702931824,-0.0,-0.00787707523843165,-0.48435181914517833,-0.0,-0.0,-0.09992935358530554,-0.0,-0.3286824443659484,-0.0,-0.0
2019-06-10,-0.0,-0.5761025175460037,-0.0,-0.47728621809420724,-0.0,-0.0,-0.2540940675302909,1.0,-0.3160724885645449,-0.0,-0.0,-0.48392052795139495,-0.0,-0.0,-0.06948566639896646,-0.0,-0.31478054401340827,-0.0,-0.0
2019-06-11,-0.0,-0.5927744650999649,-0.0,-0.4682567520168362,-0.0,-0.0,-0.2425815503332164,1.0,-0.3045948789898281,-0.0,-0.004805331462644685,-0.48309365135040333,-0.0,-0.0,-0.11999298491757276,-0.0,-0.2914415994387934,-0.0,-0.0
2019-06-12,-0.0,-0.5921419146752676,-0.0,-0.5065606216097346,-0.0,-0.0,-0.26458730391438207,1.0,-0.28628500219909103,-0.0,-0.000623075795337927,-0.42970238967893265,-0.0,-0.0,-0.16665444949420904,-0.0,-0.3735522650637736,-0.0,-0.04508136636856765
2019-06-13,-0.0,-0.5733575602109163,-0.0,-0.4864614507624341,-0.0,-0.0,-0.2573749465583583,1.0,-0.3197235285734645,-0.0,-0.0,-0.39596693743765143,-0.0,-0.0,-0.07927176856206355,-0.0,-0.34822573749465585,-0.0,-0.10246544107168307
2019-06-14,-0.0,-0.5872282511371368,-0.0,-0.47140145410264667,-0.0,-0.0,-0.268435944271337,1.0,-0.31667920203431105,-0.0,-0.0,-0.38684144550696603,-0.0,-0.0,-0.08839224956126213,-0.0,-0.3479459904731206,-0.0,-0.11460907560617456
2019-06-17,-0.0,-0.5936276446711447,-0.0,-0.40461223463486473,-0.0,-0.0,-0.34796508495276407,1.0,-0.31272675024246555,-0.0,-0.0,-0.31818671647688496,-0.0,-0.0,-0.17741298178813894,-0.0195409317863429,-0.28025431947986634,-0.0,-0.1377204640971299
2019-06-18,-0.0,-0.7219668626402993,-0.0,-0.2747906645287725,-0.0,-0.0,-0.2746481382504899,1.0,-0.24767504008551577,-0.0,-0.0,-0.3685016924995546,-0.0,-0.0,-0.17808658471405664,-0.08077676821663994,-0.22536967753429538,-0.0,-0.19130589702476394
2019-06-19,-0.0,-0.580207344096233,-0.0,-0.446343779677113,-0.0,-0.0,-0.40527065527065526,1.0,-0.19808483697372586,-0.0,-0.05563469452358341,-0.4069325735992403,-0.0,-0.0,-0.16306584362139917,-0.19784742006964232,-0.38394270338714787,-0.0,-0.11961855017410573
2019-06-20,-0.0,-0.43715730862413393,-0.0,-0.5348748246695286,-0.0,-0.0,-0.23747184086368853,1.0,-0.12024482509457218,-0.0,-0.23458154460832237,-0.5003187826752242,-0.0,-0.0,-0.06728439665065669,-0.3479406639180516,-0.31240702171972623,-0.0,-0.45815446083223527
2019-06-21,-0.0,-0.4221313203727913,-0.0,-0.5672415974360056,-0.0,-0.0,-0.23438620166153584,1.0,-0.16514148357441066,-0.0,-0.2050352127524986,-0.5034369333277106,-0.0,-0.0,-0.06342512545860919,-0.30628769029646186,-0.31286636022434955,-0.0,-0.43710201155484335
2019-06-24,-0.0,-0.409983150800337,-0.0,-0.576832350463353,-0.0,-0.0,-0.24448188711036226,1.0,-0.15829823083403538,-0.0,-0.21465880370682391,-0.5014321819713564,-0.0,-0.0,-0.05004212299915754,-0.28395113732097726,-0.3361836562763269,-0.0,-0.4365206402695872
2019-06-25,-0.0,-0.3957311192183503,-0.0,-0.6130750199186481,-0.0,-0.01710907032331111,-0.2285822115989433,1.0,-0.16542961378789786,-0.0,-0.20195412420849584,-0.4991403530842454,-0.0,-0.0,-0.03497295257265065,-0.2590262926154233,-0.32352077829496373,-0.0,-0.4548161194280203
2019-06-26,-0.0,-0.4168118105664759,-0.0,-0.5867960520859251,-0.0,-0.0,-0.23990213154184292,1.0,-0.1812639960189102,-0.0,-0.19258522020403088,-0.4890934726714772,-0.0,-0.0,-0.05026125901965663,-0.23210583063780377,-0.3195653976942855,-0.0,-0.4386248652235216
2019-06-27,-0.0,-0.3501601905857225,-0.0,-0.5368849092253347,-0.0,-0.044442618910704015,-0.34514910046824937,1.0,-0.2098496672964758,-0.0,-0.2090692516224431,-0.45543415756181715,-0.0,-0.0,-0.0,-0.14606095457159288,-0.2884252033188203,-0.0,-0.5219748624003943
2019-06-28,-0.0,-0.4221431295284098,-0.0,-0.4052370662260074,-0.0,-0.04432015592559638,-0.39214440066098893,1.0,-0.27452226600567775,-0.0,-0.19609338587347994,-0.4751069869920766,-0.0,-0.0,-0.0,-0.08296258633108766,-0.37693318079742383,-0.0,-0.5676878098385661
2019-07-01,-0.0,-0.4736377396569122,-0.0,-0.34800706357214933,-0.0,-0.0,-0.402665657584931,1.0,-0.25529767911200807,-0.0,-0.20597880928355197,-0.43398923646148674,-0.0,-0.0,-0.0,-0.104313824419778,-0.34754456777665654,-0.0,-0.6330726538849647
2019-07-02,-0.0,-0.5015303519809556,-0.0,-0.3888369324944737,-0.0,-0.0,-0.3967437510627444,1.0,-0.25331576262540384,-0.0,-0.22113586124808704,-0.38615881652780143,-0.0,-0.0,-0.0,-0.12485121577962931,-0.36141812616901886,-0.0,-0.6169443972113586
2019-07-03,-0.0,-0.5065387228260869,-0.0,-0.3851902173913043,-0.0,-0.0,-0.39712126358695654,1.0,-0.2497877038043478,-0.0,-0.22596807065217392,-0.3845533288043478,-0.0,-0.0,-0.0,-0.12257982336956522,-0.358695652173913,-0.0,-0.6154466711956521
2019-07-05,-0.0,-0.5302215256893559,-0.0,-0.35655893938752176,-0.0,-0.0,-0.4115379728069804,1.0,-0.2733703248761066,-0.0,-0.22804862552416452,-0.3657079927146427,-0.0,-0.0,-0.0,-0.10076665678343004,-0.3825236138760642,-0.0,-0.5868948282434664
2019-07-08,-0.0,-0.5253012048192771,-0.0,-0.34732614669203127,-0.0,-0.0,-0.4401183682096808,1.0,-0.26603255125766223,-0.0,-0.22003804692454026,-0.3655886704713591,-0.0,-0.0,-0.0,-0.10627774254914393,-0.37493130416402454,-0.0,-0.5818642993024731
2019-07-09,-0.0,-0.5779065802932152,-0.0,-0.32581827480395503,-0.0,-0.0,-0.456017729287419,1.0,-0.2941527446300716,-0.0,-0.20678486191612686,-0.31533412887828166,-0.0,-0.0,-0.0,-0.06388510057961132,-0.4403341288782816,-0.0,-0.5816570064780089
2019-07-10,-0.0,-0.5785686587099833,-0.0,-0.3392218535912792,-0.0,-0.0,-0.44138049894437503,1.0,-0.2660174932138395,-0.0,-0.21034943340945325,-0.33762764444827437,-0.0,-0.0,-0.0,-0.06721530440777285,-0.46563832995820587,-0.0,-0.6026110560558405
2019-07-11,-0.0,-0.5770163864652054,-0.0,-0.3697382421791871,-0.0,-0.0,-0.45022345179825496,1.0,-0.28499680783145354,-0.0,-0.19663758246435412,-0.26303468823153864,-0.0,-0.0,-0.0,-0.03200680995956587,-0.4516705682060013,-0.0,-0.6309001915301128
2019-07-12,-0.0,-0.5989930719910495,-0.0,-0.3691208743921855,-0.0,-0.0,-0.4403803950256035,1.0,-0.2852102069796463,-0.0,-0.20594689960841686,-0.25723998450879987,-0.0,-0.0,-0.0,-0.07719781401953613,-0.44984723955419764,-0.0,-0.6191746632815525
2019-07-15,-0.0,-0.5397329389761211,-0.0,-0.4553955895785307,-0.0,-0.0,-0.44900178330651125,1.0,-0.2783263015962768,-0.0,-0.22339176199382368,-0.27019268409377584,-0.0,-0.0,-0.0,-0.08064025053281719,-0.4269496759601583,-0.0,-0.6259840807272411
2019-07-16,-0.0,-0.5280070237050044,-0.0,-0.4540386303775241,-0.0,-0.02550482879719052,-0.46935908691834943,1.0,-0.28064091308165057,-0.0,-0.23731343283582088,-0.25030728709394207,-0.0,-0.0,-0.0,-0.07532923617208077,-0.41962247585601403,-0.0,-0.6496927129060579
2019-07-17,-0.0,-0.5342657342657343,-0.0,-0.4843094405594406,-0.0,-0.05056818181818182,-0.46826923076923077,1.0,-0.2718531468531468,-0.0,-0.19213286713286712,-0.24204545454545454,-0.010314685314685315,-0.0,-0.0,-0.04366258741258741,-0.4167395104895105,-0.0,-0.6563374125874125
2019-07-18,-0.0,-0.5715974776668419,-0.0,-0.4469696969696969,-0.0,-0.06765633210719915,-0.4766158696794535,1.0,-0.2707566999474514,-0.0,-0.18378875459800315,-0.23673147661586966,-0.0,-0.0,-0.010071816430197932,-0.01834822210544754,-0.4574794184620774,-0.0,-0.6390786477491679
2019-07-19,-0.0,-0.5701486013986015,-0.0,-0.44016608391608386,-0.0,-0.06813811188811189,-0.47176573426573426,1.0,-0.27880244755244754,-0.0,-0.18658216783216783,-0.2347465034965035,-0.0,-0.0,-0.003146853146853147,-0.0326048951048951,-0.4411713286713287,-0.0,-0.643312937062937
2019-07-22,-0.0,-0.5637881330407469,-0.0,-0.4683103136698077,-0.0,-0.02611763693472742,-0.4870702637580138,1.0,-0.30872165569467747,-0.0,-0.19857149003915492,-0.20420808054730863,-0.0,-0.0,-0.02491286949787014,-0.017469127834430533,-0.39765930897982016,-0.0,-0.6059119659222925
2019-07-23,-0.0,-0.554687164512389,-0.0,-0.5150942585992184,-0.0,-0.0,-0.4853781079572294,1.0,-0.336969124404174,-0.0,-0.20054107441920385,-0.1685489758234208,-0.02585133336196161,-0.0,-0.03929230901361275,-0.03525572207669515,-0.37909563275647357,-0.0,-0.5536136041568257
2019-07-24,-0.0,-0.5649145299145298,-0.0,-0.5177350427350427,-0.0,-0.0,-0.48709401709401706,1.0,-0.3259401709401709,-0.0,-0.1997008547008547,-0.17,-0.01876068376068376,-0.0,-0.03572649572649572,-0.022264957264957266,-0.38658119658119655,-0.0,-0.5448290598290597
2019-07-25,-0.0,-0.5507342241037174,-0.0,-0.5463244697270362,-0.0,-0.0,-0.5146183357586982,1.0,-0.23684790757154828,-0.0459496406050183,-0.21793006129558584,-0.13436521585747674,-0.05088856550690127,-0.0,-0.13154297305640075,-0.0,-0.44335670503152974,-0.0,-0.5372403757110729
2019-07-26,-0.0,-0.5120320267476134,-0.0,-0.6083762262988869,-0.0,-0.021952399806431742,-0.5359201091021072,1.0,-0.223263384804892,-0.07245611719677972,-0.230346223219392,-0.1291188245127799,-0.07557960494478906,-0.0,-0.1494874840526154,-0.0,-0.4081650609300075,-0.0,-0.43253706392151686
2019-07-29,-0.0,-0.5099925330522247,-0.0,-0.602977994465674,-0.0,-0.02793516932402161,-0.5347652303773004,1.0,-0.21627794615012955,-0.05393771687090965,-0.2354723942548425,-0.11652830851671278,-0.09847586418939692,-0.0,-0.1376114551763517,-0.0,-0.4105064347520534,-0.0,-0.44779725040628976
2019-07-30,-0.0,-0.4934979640089321,-0.0,-0.6188974998905381,-0.0,-0.01155917509523184,-0.5191120451858663,1.0,-0.23175270370856865,-0.06488900564823329,-0.23078943911729935,-0.08065151714173124,-0.12504925784841717,-0.0,-0.1123954638994702,-0.0,-0.41328429440868686,-0.0,-0.4765532641534218
2019-07-31,-0.0,-0.4977353889034057,-0.0,-0.6556484626774671,-0.0,-0.0,-0.4216967163139099,1.0,-0.2823795836599599,-0.12677467119588887,-0.2521121853497082,-0.07682257643062451,-0.11031269053218361,-0.0,-0.10499956449786604,-0.007272885637139622,-0.38154341956275584,-0.0,-0.4376796446302587
2019-08-01,-0.0,-0.5008606592649969,-0.0,-0.6533694810224632,-0.0,-0.0,-0.3969360530166107,1.0,-0.27218349255529733,-0.12010500043032964,-0.2677941303038127,-0.11399431964885101,-0.10491436440313279,-0.0,-0.027196832773904812,-0.027196832773904812,-0.3866081418366469,-0.0,-0.4321800499182374
2019-08-02,-0.0,-0.557108762359359,-0.0,-0.5813160586430276,-0.0,-0.0,-0.40014490282986703,1.0,-0.3154619843163996,-0.1535543811796795,-0.24237129219229459,-0.05276167746334811,-0.1150272758267985,-0.0,-0.048116263211728606,-0.0,-0.4161268325946131,-0.0,-0.3798585066484828
2019-08-05,-0.0,-0.5102376520496948,-0.0,-0.5766417038223454,-0.0,-0.014155231375265141,-0.3928834249599584,1.0,-0.2635816631314662,-0.13579498722999006,-0.24267347733864336,-0.14021038050300855,-0.1291718973204623,-0.0,-0.07913077355958617,-0.07307042985152158,-0.3998528202242327,-0.0,-0.3714124929656725
2019-08-06,-0.0,-0.5531295487627366,-0.0,-0.5460536956170143,-0.0,-0.0,-0.3615963124696749,1.0,-0.3714620734271389,-0.07985605693029274,-0.20026686074721006,-0.04945010512696102,-0.10880640465793304,-0.0,-0.0,-0.027333009865760958,-0.35722950024260064,-0.0,-0.38816108685104317
2019-08-07,-0.0,-0.5458948801088827,-0.0,-0.5658700612465474,-0.0,-0.0,-0.3745646691485529,1.0,-0.37660622072775307,-0.06204715583843721,-0.22196869620911894,-0.027861174492614386,-0.08810696129058083,-0.0,-0.0,-0.04431367839558064,-0.312957847964453,-0.0,-0.3828509667347184
2019-08-08,-0.0,-0.5264191871649,-0.0,-0.5134449310358942,-0.0,-0.0,-0.3985183972496214,1.0,-0.2828960831662096,-0.06597634346989727,-0.2615724634715344,-0.14394466500225106,-0.1170957311832358,-0.0,-0.0,-0.054639217451806985,-0.3744935128719355,-0.0,-0.35386567347439934
2019-08-09,-0.0,-0.5678258455926086,-0.0,-0.47420595582695585,-0.0,-0.0,-0.4154407391252627,1.0,-0.27967009001149923,-0.02755858677980887,-0.2325230976644593,-0.21075379674055275,-0.11895792854593756,-0.0,-0.0,-0.05226218327451525,-0.31511955271818864,-0.0,-0.27094650858479713
2019-08-12,-0.0,-0.5731171631658815,-0.0,-0.5026755051513457,-0.0,-0.0,-0.45403721747464265,1.0,-0.28631898410670076,-0.02994968452998962,-0.23292867981790594,-0.1765034741634055,-0.09563932593243352,-0.0,-0.0,-0.032106061816148876,-0.33180257167957833,-0.0,-0.2782525357399569
2019-08-13,-0.0,-0.5631052856753919,-0.0,-0.5172105324569249,-0.0,-0.0,-0.527400723425771,1.0,-0.19120220917117187,-0.03041499747189919,-0.23048500641748668,-0.1332114659095329,-0.1065302788689666,-0.0,-0.0,-0.09369530551125978,-0.2532768075920812,-0.0,-0.24281435961261716
2019-08-14,-0.0,-0.5736377025036818,-0.0,-0.4828307883109836,-0.0,-0.0,-0.5193395860785985,1.0,-0.19839547321913029,-0.032788155956902564,-0.24738392372684284,-0.1440586001085187,-0.1108828772963336,-0.0,-0.0,-0.12026199519417098,-0.2474226804123711,-0.0,-0.1987055267033563
2019-08-15,-0.0,-0.6919511009757374,-0.0,-0.44027814123892484,-0.0,-0.0,-0.46297057833937716,1.0,-0.1861377995439082,-0.0,-0.20658716213690229,-0.06620808254514188,-0.15357583461063964,-0.0,-0.0,-0.07185315338891174,-0.2647575610303189,-0.0,-0.1942128677707578
2019-08-16,-0.0,-0.7155417539658785,-0.0,-0.47590541753965876,-0.0,-0.0,-0.47074229272672846,1.0,-0.180035917390003,-0.0,-0.2134465728823705,-0.007295719844357976,-0.15579167913798264,-0.0,-0.0,-0.03240047889853337,-0.26683627656390296,-0.0,-0.22336126908111342
2019-08-19,-0.0,-0.6553545342173278,-0.0,-0.45930254335693155,-0.0,-0.0,-0.4541334232310747,1.0,-0.17121773982095367,-0.0,-0.22995093081619658,-0.016743454320710192,-0.12705547439787243,-0.0,-0.0,-0.05348915608495337,-0.27737198936210067,-0.0,-0.30115743341948537
2019-08-20,-0.0,-0.6518742082122363,-0.0,-0.4339369550637156,-0.0,-0.0,-0.4926596616737462,1.0,-0.18101199791340636,-0.0,-0.21700573813249868,-0.009352410760861464,-0.11167002012072434,-0.0,-0.0,-0.06401371190103584,-0.2634324465310381,-0.0,-0.30110291377897014
2019-08-21,-0.0,-0.6586069210292812,-0.0,-0.3933007985803017,-0.0,-0.0,-0.4675022182786158,1.0,-0.20408163265306123,-0.0,-0.21872227151730256,-0.0,-0.10836291038154391,-0.0,-0.0,-0.04669476486246673,-0.25635906536527653,-0.0,-0.3435004436557232
2019-08-22,-0.0,-0.7017039167957514,-0.0,-0.3438076270561334,-0.0,-0.0,-0.4263111307811463,1.0,-0.21457549605369922,-0.02201814560743527,-0.25979198937818104,-0.035221656708711364,-0.12665043888765953,-0.0,-0.0,-0.06365715128715793,-0.2589806004278233,-0.0,-0.23545032086744855
2019-08-23,-0.0,-0.7078204466720719,-0.0,-0.3429276921942949,-0.0,-0.0,-0.43904326675020267,1.0,-0.19827522665290778,-0.014815360801945896,-0.25289304931082773,-0.04076066927102528,-0.1300213753961819,-0.0,-0.0,-0.06272573155450725,-0.25871600206383133,-0.0,-0.23734060588191933
2019-08-26,-0.0,-0.7087182448036952,-0.0,-0.3180932448036952,-0.0,-0.0,-0.43432448036951504,1.0,-0.20583140877598155,-0.0008299653579676676,-0.23495236720554274,-0.0532621247113164,-0.13041281755196305,-0.0,-0.0,-0.06610854503464203,-0.23340069284064668,-0.0,-0.222611143187067
2019-08-27,-0.0,-0.6950593807183093,-0.0,-0.31487926518603565,-0.0,-0.0,-0.43023214093502204,1.0,-0.22198701158910694,-0.0,-0.23745111406121058,-0.0541064188583115,-0.1275160561156758,-0.0,-0.0,-0.07032399268056402,-0.21538516737827848,-0.0,-0.22101826271034408
2019-08-28,-0.0,-0.67802812858783,-0.0,-0.3004448909299655,-0.0,-0.0,-0.4111653272101033,1.0,-0.23930826636050512,-0.010548220436280136,-0.24275258323765783,-0.05762055109070034,-0.13856199770378874,-0.0,-0.0,-0.06673363949483352,-0.22510045924225028,-0.0,-0.21756601607347875
2019-08-29,-0.0,-0.7025363736615559,-0.0,-0.2857955960300238,-0.0,-0.0,-0.4354167407776315,1.0,-0.2563409341538899,-0.0247945644053929,-0.20525772829141617,-0.05858916438404894,-0.14232862580484507,-0.0,-0.0,-0.053324321440005686,-0.22393369143751557,-0.0,-0.16904414641955104
2019-08-30,-0.0,-0.6902311335873785,-0.0,-0.30848676947184733,-0.0,-0.0,-0.4419673065280103,1.0,-0.27276612414972046,-0.027173332383631895,-0.2130417749919869,-0.05683963104099149,-0.09654902240108267,-0.0,-0.0,-0.08080772107268777,-0.20584778660208697,-0.0,-0.16763417500623243
2019-09-03,-0.0,-0.6958456445124773,-0.0,-0.3030152005980563,-0.0,-0.0,-0.4307785411697697,1.0,-0.2687337581431775,-0.02424263999145634,-0.2128083727884376,-0.056494962799473136,-0.10017443309244954,-0.0,-0.0,-0.07934925776939233,-0.20718379552169736,-0.0,-0.1811612260154498
2019-09-04,-0.0,-0.6918315070442579,-0.0,-0.29215881599544613,-0.0,-0.0,-0.43375551444428634,1.0,-0.2642308239647076,-0.0218443147858261,-0.2210758502917319,-0.06058773302974242,-0.11391774583748399,-0.0,-0.0,-0.08823110858118685,-0.19962288316493526,-0.0,-0.170414116977373
2019-09-05,-0.0,-0.6940913287408566,-0.0,-0.29191818762871957,-0.0,-0.0,-0.42681627725303606,1.0,-0.2573325758113771,-0.0145941339393509,-0.22335061430296144,-0.0707691215112563,-0.11078758610894113,-0.0,-0.0,-0.09090263475605427,-0.19679000071017683,-0.0,-0.17353170939563953
2019-09-06,-0.0,-0.6914338457169229,-0.0,-0.29926514963257483,-0.0,-0.0,-0.4087827043913522,1.0,-0.2704036352018176,-0.020945010472505236,-0.22893961446980726,-0.06070503035251518,-0.11967055983527991,-0.0,-0.0,-0.10202705101352551,-0.19336859668429834,-0.0,-0.1544605772302886
2019-09-09,-0.0,-0.7235210263720598,-0.0,-0.2694939415538133,-0.0,-0.0,-0.3899501069137562,1.0,-0.2660014255167498,-0.020420527441197434,-0.2251247327156094,-0.06885245901639345,-0.13004276550249466,-0.0,-0.0,-0.09148253741981467,-0.22077690662865287,-0.0,-0.1581254454739843
2019-09-10,-0.0,-0.7337529954576344,-0.0,-0.2867412997603634,-0.0,-0.0,-0.41525090310812257,1.0,-0.23902857755999857,-0.013841696770270754,-0.2358453449694195,-0.08319324725490897,-0.11946063879251761,-0.0,-0.0,-0.08569691333738688,-0.23180371257913376,-0.0,-0.13212203583819163
2019-09-11,-0.0,-0.7670252185487643,-0.0,-0.3422311760261899,-0.0,-0.0,-0.46602151311292583,1.0,-0.2391624995503112,-0.02565025002698133,-0.22736266503579525,-0.04579630895420369,-0.1327481382883045,-0.0,-0.0,-0.027736806130157932,-0.27377055077886103,-0.0,-0.050041371371011265
2019-09-12,-0.0,-0.7889697708609746,-0.0,-0.34865708036002435,-0.0,-0.0,-0.4436834367267903,1.0,-0.24029117509950873,-0.02589019973464338,-0.2211783268189479,-0.060924445081937825,-0.136264209129702,-0.0,-0.0,-0.004518234302721699,-0.2838240040162083,-0.0,-0.031699358123857
2019-09-13,-0.0,-0.6308126828284186,-0.0,-0.4425876735819239,-0.0,-0.0,-0.5563027470495276,1.0,-0.11092431323761809,-0.040953565784607106,-0.18724992434686125,-0.0,-0.17538078746511548,-0.0,-0.0,-0.0,-0.21815002858007462,-0.0,-0.0
2019-09-16,-0.0,-0.5971957936905358,-0.0,-0.428943415122684,-0.0,-0.0,-0.6185277916875314,1.0,-0.11791019863128026,-0.04687030545818729,-0.17165748622934401,-0.003438491069938241,-0.1500584209647805,-0.0,-0.0,-0.0,-0.20373894174595228,-0.0,-0.0
2019-09-17,-0.0,-0.5915257635500902,-0.0,-0.43677738421439544,-0.0,-0.0,-0.6239724654146895,1.0,-0.12380538662033014,-0.04865334491746307,-0.16353672391900018,-0.00638240994452984,-0.14482389895074516,-0.0,-0.0,-0.0,-0.20213192541602618,-0.0,-0.0
2019-09-18,-0.0,-0.6062720085044183,-0.0,-0.3403096139791376,-0.0,-0.0,-0.6634110690319579,1.0,-0.1298252607800146,-0.05747126436781609,-0.16769649857152347,-0.024715965716563683,-0.11510863065577037,-0.0,-0.0,-0.0,-0.21722809115673378,-0.0,-0.0
2019-09-19,-0.0,-0.5865599466399867,-0.0,-0.3105552776388194,-0.0,-0.0,-0.6962814740703684,1.0,-0.11915957978989494,-0.06973486743371686,-0.16721694180423544,-0.019476404869101217,-0.11935967983991996,-0.0,-0.0,-0.0,-0.24665666166416542,-0.0,-0.0
2019-09-20,-0.0,-0.5896468860556705,-0.0,-0.3072558574193979,-0.0,-0.0,-0.696749215673186,1.0,-0.11341031973833524,-0.06571657432748147,-0.1645417528869902,-0.021460516654428944,-0.13123289500033375,-0.0,-0.0,-0.0,-0.24758026833989719,-0.0,-0.0
2019-09-23,-0.0,-0.5673801627977088,-0.0,-0.3215087260911801,-0.0,-0.0,-0.687937560714166,1.0,-0.10970421733159147,-0.07553679697182862,-0.15787358054466885,-0.043044250159112986,-0.14943221786755098,-0.0,-0.0,-0.0,-0.23729608414564698,-0.0,-0.0
2019-09-24,-0.0,-0.5632029994643813,-0.0,-0.35548339582217464,-0.0,-0.0,-0.6941952329941082,1.0,-0.09614354579539368,-0.06514461703267274,-0.16095340117836102,-0.04228039635779326,-0.14013122656668453,-0.0,-0.0,-0.0,-0.23008168184252814,-0.0,-0.0
2019-09-25,-0.0,-0.5506005152052458,-0.0,-0.3717841490749724,-0.0,-0.0,-0.6706701013683048,1.0,-0.05991770098022816,-0.057876952928975274,-0.17527014820514536,-0.040948780569402154,-0.18028838111806228,-0.0,-0.0,-0.0,-0.23809842427486533,-0.0,-0.0
2019-09-26,-0.0,-0.5166282165039929,-0.0,-0.33487133984028394,-0.0,-0.0,-0.6621827861579415,1.0,-0.04046140195208518,-0.046459627329192545,-0.2332919254658385,-0.04,-0.2315882874889086,-0.0,-0.06747116237799468,-0.0,-0.3763620230700976,-0.0,-0.0
2019-09-27,-0.0,-0.5263570030254494,-0.0,-0.33860117458622535,-0.0,-0.0,-0.6607581420181527,1.0,-0.03619861185264282,-0.04523936643530878,-0.24356647090229583,-0.03331553657234384,-0.2255917423029009,-0.0,-0.06470902295782169,-0.0,-0.38497953372486216,-0.0,-0.0
2019-09-30,-0.0,-0.48116284905186935,-0.0,-0.43459870236943043,-0.0,-0.0,-0.6227551349607484,1.0,-0.024590457755314193,-0.014911997705846506,-0.2696705738968348,-0.10087106140445208,-0.1866150482130695,-0.0,-0.08459691006201384,-0.0,-0.36484209771660037,-0.0,-0.0
2019-10-01,-0.0,-0.47819997126849584,-0.0,-0.4530599051860365,-0.0,-0.0,-0.6323085763539721,1.0,-0.029701192357419907,-0.014581238327826462,-0.26490446774888665,-0.08806206004884355,-0.1854977733084327,-0.0,-0.08418330699612124,-0.0,-0.3610113489441172,-0.0,-0.0
