Date,ERIE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.3739705244906806,-0.0,-0.6394307181043203,-0.10663198959687907,-0.0,-0.0,-0.011775754948706835,-0.3159586764918365,-0.0,-0.0,-0.14297066897847133,-0.24205317150700767,-0.7794032654240717,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.37621023513139695,-0.0,-0.6984057654509719,-0.049246560384363404,-0.0,-0.0,-0.007061221518526607,-0.32678168450171075,-0.0,-0.0,-0.07068501128339522,-0.31586226978233967,-0.7955521584043095,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.34942486762826364,-0.0,-0.7261274420303087,-0.07456636844988133,-0.0,-0.0,-0.0,-0.3287931349278802,-0.0,-0.0,-0.07018440752236627,-0.3475625342340698,-0.7549753514697828,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.3502742761652196,-0.0,-0.7577287753841682,-0.05812475024521379,-0.0,-0.0,-0.0,-0.31089475787408727,-0.0,-0.0,-0.062411450575798305,-0.3448250808297308,-0.7485014712827406,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.3592408169156383,-0.0,-0.7435231291044238,-0.07093887565851195,-0.0,-0.0044742729306487695,-0.0,-0.2910803204156744,-0.0,-0.0,-0.06823266219239374,-0.33293642202496937,-0.737858122248683,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.3583041926529435,-0.0,-0.7358232092000433,-0.06813511662280543,-0.0,-0.0016222646814953673,-0.0,-0.29687443671365227,-0.0,-0.0,-0.0607808500666931,-0.3480298496701395,-0.7354266556112332,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.3638430721478327,-0.0,-0.7462013209658209,-0.0658678312339842,-0.0,-0.007290576388638251,-0.0,-0.26787454433897573,-0.0,-0.0,-0.09207059587829791,-0.3493341032951962,-0.7167141877503881,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.3346226828200263,-0.0,-0.7853598014888337,-0.06433367391621661,-0.0,-0.0,-0.0,-0.27233250620347393,-0.0,-0.0,-0.16625310173697272,-0.3243322142752883,-0.6742446358195884,-0.027587213545467813,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.3364775070648438,-0.0,-0.7670510960054993,-0.09600549912166807,-0.0,-0.0,-0.003131444283204766,-0.26143740930268083,-0.0,-0.0,-0.2089284350416253,-0.41522187428396856,-0.7269151454975942,-0.003704269456961736,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.38151319102777664,-0.0,-0.7899120598148219,-0.0444737147948708,-0.0,-0.0,-0.020028667725564636,-0.2327896796187967,-0.0,-0.0,-0.24100259559136866,-0.3514895595242707,-0.7768178824623251,-0.03602835780420718,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.36522288466853553,-0.0,-0.8185730643187112,-0.03549571603427173,-0.0,-0.0,-0.0,-0.2592490227820113,-0.0,-0.0,-0.2698700991037233,-0.37394875034548114,-0.7699293244363723,-0.05606664824100763,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.3071822321642566,-0.0,-0.8469681233522409,-0.08580330750179754,-0.0,-0.0,-0.02033234800671087,-0.21842294479507868,-0.0,-0.0,-0.3367420308380602,-0.4014540225293601,-0.7274906127666374,-0.05017176639769913,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.23051185022903803,-0.0,-0.8838080063732324,-0.05867357100179247,-0.0,-0.05560645289782912,-0.0,-0.2937661820354511,-0.0,-0.0,-0.32304321848237405,-0.46285600477992433,-0.6575184226249751,-0.01744672376020713,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2976587122917605,-0.0,-0.8981089599279605,-0.0570013507429086,-0.0,-0.009995497523638002,-0.090049527239982,-0.3033318325078793,-0.0,-0.0,-0.3653759567762269,-0.5914903196758217,-0.8894642053129221,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.14341577370372252,-0.0,-1.229394139454573,-0.0,-0.0,-0.05962114671677416,-0.2617947285561932,-0.3936823929714083,-0.0,-0.0,-0.3397491239652633,-0.7828957391701792,-0.867959981717536,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.1543934542867307,-0.0,-1.2636580779590385,-0.0,-0.0,-0.06876048178075926,-0.2101946434924023,-0.4248615134420897,-0.0,-0.0,-0.32372821060120954,-0.7673934034659755,-0.86903491385882,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.15706168831168832,-0.0,-1.2570008116883118,-0.0,-0.0,-0.07132711038961038,-0.21240868506493507,-0.421875,-0.0,-0.0,-0.3197037337662338,-0.757609577922078,-0.876065340909091,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.17210080624714771,-0.0,-1.3075908929567466,-0.0,-0.0,-0.06901272754931292,-0.198113685918564,-0.4134171695147305,-0.0,-0.0,-0.31504487602048575,-0.7305410476142183,-0.8649155722326454,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.15913789538970435,-0.0,-1.4002480876576389,-0.0,-0.0,-0.0,-0.18012197643167252,-0.43110399007649364,-0.0,-0.0,-0.39130659499689885,-0.727930535455861,-0.8786437874715733,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.18686745220750012,-0.0,-1.6610766146775535,-0.012174253165794749,-0.0,-0.025913068987434607,-0.1263384344594925,-0.41759155136165843,-0.0,-0.0,-0.216838605583533,-0.49112599618637853,-0.7513812154696133,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8978931140801645,-0.10308324768756424,-0.0,-0.15472764645426518,-0.14054470709146968,-0.46634121274409046,-0.0,-0.0,-0.2090955806783145,-0.3200924974306269,-0.8470195272353546,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.008099241336887431,-0.0,-0.0,-1.896657781423006,-0.10534139840065614,-0.0,-0.15168136149272093,-0.14076276399425874,-0.4525835554644248,-0.0,-0.0,-0.21442485134303874,-0.32279064998974777,-0.8337605085093295,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.023532467532467533,-0.027844155844155845,-0.0,-1.836883116883117,-0.11948051948051948,-0.0,-0.16893506493506494,-0.1566233766233766,-0.4126233766233766,-0.0,-0.0,-0.21864935064935065,-0.37033766233766235,-0.8597922077922078,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0014456836018174306,-0.0568463444857497,-0.0,-1.826156546881454,-0.1050185873605948,-0.0,-0.15938661710037177,-0.17802560925237504,-0.412639405204461,-0.0,-0.0,-0.2333230070218918,-0.33772201569599336,-0.8526435357290377,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.09599383667180277,-0.0,-1.7852593733949667,-0.12650231124807396,-0.0,-0.15541859270672828,-0.18341037493579865,-0.3801232665639445,-0.0,-0.0,-0.17960965588084232,-0.341397021058038,-0.8883923985618901,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.10491735961400267,-0.0,-1.7836977723026384,-0.11205215070321321,-0.0,-0.16281695924443076,-0.188892310851042,-0.3871779078123396,-0.0,-0.0,-0.16266297094754134,-0.328251719535982,-0.9024740786366904,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.08969925599916169,-0.0,-1.839673058786545,-0.21900869747458868,-0.0,-0.15718327569946558,-0.19553599497013516,-0.30032484543644555,-0.0,-0.0,-0.12296971602221524,-0.2774808760347899,-1.0375668028921723,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.04950125353389876,-0.0,-1.8636581853096497,-0.17464127593748333,-0.0,-0.18925694777831117,-0.19837840721182057,-0.3433616045233904,-0.0,-0.0,-0.16151917640155758,-0.2823918493625647,-1.0695577959140128,-0.0019736491171920842,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.08994341838368741,-0.0,-1.8299348777623572,-0.15378456282694564,-0.0,-0.17508273726913634,-0.1727874452866446,-0.40968292943311624,-0.0,-0.0,-0.12170385395537525,-0.28776555994448594,-1.0915981637664138,-0.005604782747944913,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.010187838268067495,-0.14188687254589835,-0.0,-1.817627082670063,-0.1571686299479996,-0.0,-0.1599278361456012,-0.17696062825002654,-0.37572959779263504,-0.0,-0.0,-0.09253953093494642,-0.2779900244083625,-1.0744985673352436,-0.02170221797728961,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.01536065309629948,-0.19399538106235567,-0.0,-1.835490627853268,-0.1531231537676567,-0.0,-0.15478811966271014,-0.18808743756377896,-0.37338202911004886,-0.0,-0.0,-0.11268059509103603,-0.2720339438208282,-1.0625167839303937,-0.009452709597722757,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.03674942579022203,-0.20862955266323965,-0.0,-1.80684676801925,-0.14120091873564475,-0.0,-0.17373947282073718,-0.21929344853986654,-0.3828612052936673,-0.0,-0.0,-0.14934922891829816,-0.2845346166466149,-1.065459914688833,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.013296278131981908,-0.2111056618167947,-0.0,-1.8337420304070622,-0.1473489183150782,-0.0,-0.16963653206909704,-0.1850580349844695,-0.38014277151108933,-0.0,-0.0,-0.19748242602582966,-0.2571521987902567,-1.0544384502206965,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.004833804040842928,-0.1936237236584836,-0.0,-1.857810123832283,-0.15419291766239407,-0.0,-0.1672822072561373,-0.18009993482511405,-0.3766565283510753,-0.0,-0.0,-0.18906148164240713,-0.24424288507495112,-1.0634368889854442,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.22937865338817925,-0.0,-1.8422277549253085,-0.13038536479757523,-0.0,-0.1811539294219528,-0.18147867503788698,-0.36393158692357647,-0.0,-0.0,-0.18867720285776143,-0.2387962762502706,-1.0564516129032258,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0611425249696137,-0.26148073772657615,-0.0,-1.746921735454209,-0.12714685832056227,-0.0,-0.15251281509274428,-0.19790730856629496,-0.29382233261110813,-0.06346773767373037,-0.0,-0.1628177350314432,-0.15615917137874544,-1.0464514083390581,-0.014849653860381546,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.039076095554500874,-0.2515952117281021,-0.0,-1.7379106681432264,-0.11786109792754311,-0.0,-0.14312081421715975,-0.20191952750092285,-0.2833939777461372,-0.09676738912619312,-0.0,-0.1592575014501925,-0.16569108263460422,-1.045984285186943,-0.030849549121974372,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.2609414147875686,-0.07884215576523268,-0.0,-1.717362332746948,-0.09547417239724931,-0.0,-0.12911135988059064,-0.2303960765499227,-0.25289194519963754,-0.18337864491710645,-0.0,-0.1359347513193667,-0.14947491870568794,-1.0796417719494642,-0.017271709579401887,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.014648977335544499,-0.12692095080154783,-0.0,-1.4642896627971256,-0.07998894416804865,-0.0,-0.4135433941404091,-0.2197346600331675,-0.1271420674405749,-0.23184079601990049,-0.0,-0.37971254836926477,-0.022388059701492536,-1.3091210613598674,-0.13858485351022662,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.09696038974793475,-0.0,-1.301366235966956,-0.041675492480406695,-0.0,-0.4084410082609617,-0.11009320059309467,-0.09748993857233636,-0.2758419826307985,-0.0,-0.4109298877356492,-0.01080279601779284,-1.2696462613852997,-0.15314552001694556,-0.11898962084304172
2019-07-29,1.0,-0.0,-0.0,-0.15148448043184887,-0.0,-0.0,-1.5340755735492577,-0.2289136302294197,-0.0,-0.07624831309041835,-0.6050944669365722,-0.0,-0.6005398110661269,-0.0,-0.6448211875843455,-0.45048920377867746,-2.3391531713900138,-0.20959851551956815,-0.5941295546558705
2019-07-30,1.0,-0.0,-0.0,-0.14979998297727468,-0.0,-0.0,-1.5506851646948676,-0.18520725168099414,-0.0,-0.10068942037620224,-0.6112860668993105,-0.0,-0.6244786790365138,-0.0,-0.6325644735722189,-0.45671972082730444,-2.365137458507107,-0.17448293471784834,-0.6603115158736914
2019-07-31,1.0,-0.0,-0.0,-0.09460746126547218,-0.0,-0.0,-1.6327360858651432,-0.1591794339132693,-0.0,-0.1811650653509911,-0.6206180212931707,-0.0,-0.6114429152601056,-0.0,-0.6286678784731239,-0.4478490435384749,-2.4325283476153383,-0.14515710205141522,-0.7018090539253874
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.635732798261015,-0.12783212106011205,-0.0,-0.17339687317113955,-0.6690912131092719,-0.034946910793411924,-0.5886631552545775,-0.0,-0.39704038123902685,-0.473371791656216,-2.3886798762645265,-0.18326226904105009,-0.688571189699858
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6457328231575445,-0.14781234403593413,-0.0,-0.1707702545333555,-0.6553818000332724,-0.00682082848111795,-0.575112294127433,-0.0,-0.3759773748128431,-0.4604891033105973,-2.3991848278156716,-0.19123273997670936,-0.6894859424388622
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.641292579328725,-0.09327892062963272,-0.0,-0.13208961439160488,-0.6440409760972766,-0.08453402182060464,-0.569251270092446,-0.0,-0.3990172399433664,-0.5350212376113934,-2.3639543599566917,-0.1947197468143583,-0.6711918047805446
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2506278252134606,-0.07060342971945183,-0.0,-0.0,-0.49257372461792354,-0.0,-0.6130444141493866,-0.0,-0.18777355241443638,-0.38272225012556504,-2.1414938652507716,-0.31484537561885634,-0.7214608595824066
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1198797707255697,-0.1026841884523976,-0.0,-0.0,-0.5363483852928842,-0.0,-0.561302949811268,-0.0,-0.23221026142877116,-0.3947993848734797,-2.08241297357752,-0.30798266461624496,-0.6523836152663218
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1226659206937548,-0.1072802293866704,-0.0,-0.0,-0.5381495209455207,-0.0,-0.5726274564654871,-0.0,-0.22288271907126372,-0.37072522554024756,-2.1008462130218897,-0.3107210294426183,-0.6475977341072802
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0033889114816321,-0.1877456960824183,-0.0,-0.0,-0.42463060864850205,-0.0,-0.6165107767385115,-0.0,-0.2607428493967737,-0.30154534363562424,-2.0601192896841534,-0.39087705029144637,-0.5322624373051376
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0011503586412234,-0.16619298957910406,-0.0,-0.0,-0.4254296927865746,-0.0,-0.6208553254838273,-0.0,-0.25395858708891594,-0.29300311273514684,-2.0713222357558534,-0.4008661523886859,-0.5341047503045068
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9882739212007504,-0.16121683194853925,-0.0,-0.0,-0.4256901634950415,-0.0,-0.6258375770570892,-0.0,-0.22983114446529077,-0.2841731439292415,-2.080340391316001,-0.39111498257839716,-0.5142053068882337
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9927420428818751,-0.15701158609668397,-0.0,-0.0,-0.42489013184178986,-0.0,-0.6299773605007324,-0.0,-0.20621920362231988,-0.2941137301904381,-2.084498601677986,-0.3693567718737515,-0.4998668264748968
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8147065984903822,-0.055454102751400045,-0.0,-0.0,-0.3242025809593377,-0.0,-0.6262478694911127,-0.0,-0.3362551740930119,-0.2548697345994643,-1.9299975651327002,-0.29516678841003163,-0.45032870708546385
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8021602160216021,-0.030243024302430244,-0.0,-0.0,-0.3192919291929193,-0.0,-0.5832583258325833,-0.0,-0.3087908790879088,-0.2652865286528653,-1.9039903990399043,-0.25844584458445846,-0.5290729072907291
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8192382182052936,-0.0,-0.0,-0.0,-0.31627442925054283,-0.0,-0.5469804565995657,-0.0,-0.26186982804155173,-0.26750396150008804,-1.8705909971242443,-0.24438053876401197,-0.5420505898233464
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8475683802694732,-0.0,-0.0,-0.0,-0.26594575839935236,-0.0,-0.5872896547736078,-0.0,-0.22957265945758398,-0.2348927311628983,-1.8637020759845024,-0.23119181171572314,-0.5225813913144047
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8687981729945761,-0.0,-0.0,-0.0,-0.2416214673137311,-0.0,-0.5900085640879247,-0.0,-0.23608335712246645,-0.2184984299172138,-1.8451041964030832,-0.2109620325435341,-0.49831572937482155
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8774379557917349,-0.0,-0.0,-0.0,-0.2351178698626265,-0.0,-0.632313867375205,-0.0,-0.291310984227486,-0.24116682684153992,-1.7885691672791,-0.19481033410594153,-0.39256034823901864
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9225252696369077,-0.0,-0.0,-0.0,-0.21164379693940935,-0.0,-0.6391665254955108,-0.0,-0.2993393189903439,-0.21537071545541817,-1.7607995934270708,-0.2212434355412502,-0.37675758089107236
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.894196283012716,-0.0,-0.0,-0.0,-0.16851429192479078,-0.0,-0.6476469948918596,-0.0,-0.2887186175415716,-0.20927073144223457,-1.7000326051516141,-0.19720682534507122,-0.3286055863493099
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9091600565033141,-0.0,-0.0,-0.0,-0.19200260784526788,-0.0,-0.6650548734108443,-0.0,-0.25008149516462025,-0.23275019015538412,-1.682277518200587,-0.20357492122134088,-0.2980549820710638
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9088791375480795,-0.0,-0.0,-0.0,-0.19470177149358037,-0.0,-0.670079635949943,-0.0,-0.24107481445365403,-0.23354461238420285,-1.6853025624356681,-0.1988731783953627,-0.2850100222113874
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9573415933050755,-0.0,-0.0,-0.0,-0.1757417671992175,-0.0,-0.6773720247799152,-0.0,-0.20709705466797088,-0.2303553961525921,-1.7269861971524836,-0.1880230409738072,-0.2712205195087491
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.958601856908793,-0.015510649918077553,-0.0,-0.0,-0.202403058438012,-0.0,-0.6102676133260513,-0.0,-0.2616602949208083,-0.28432550518842165,-1.6753140360458765,-0.1801201529219006,-0.27329328235936645
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.903708910034602,-0.10245458477508651,-0.0,-0.0,-0.2295090830449827,-0.0,-0.5097318339100346,-0.0,-0.20842344290657439,-0.30271410034602075,-1.6813905709342558,-0.21691176470588236,-0.25173010380622834
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9866471258752645,-0.001302719426803452,-0.0,-0.0,-0.21863974379851275,-0.020680670900504804,-0.6376811594202898,-0.0,-0.2004016718232644,-0.2190739836074472,-1.6045160940129184,-0.3332790533572165,-0.20588394941106225
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9736429073983872,-0.0,-0.0,-0.0,-0.21042377009254748,-0.01856361963522217,-0.6382529631433674,-0.0,-0.19332142663852359,-0.20555284948855335,-1.6137359961032636,-0.3477837311251827,-0.2109108621529469
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9933540338835322,-0.0,-0.0,-0.0,-0.21561257286048915,-0.030778449637740367,-0.5707359590347006,-0.0,-0.2670370975649616,-0.19262406711336275,-1.637576946124094,-0.33071852699242793,-0.20907555700822572
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.007961609772058,-0.0,-0.0,-0.0,-0.21981677391209511,-0.023284982004580655,-0.5693096302759298,-0.0,-0.2730941214963464,-0.1954956920056713,-1.6258043407132732,-0.33580543134474866,-0.20258479659722983
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.029141607435757243,-0.0,-0.9641880809185347,-0.027993439037725533,-0.0,-0.0,-0.23225806451612901,-0.05303444505194095,-0.5476763258611262,-0.0,-0.26659376708583926,-0.2062875888463641,-1.6575724439584472,-0.2998906506287589,-0.18288682340076545
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.23718862224249,-0.0,-0.0,-0.0,-0.20994128712306903,-0.11885082369036083,-0.4197115658667275,-0.0,-0.33437838454084245,-0.3276520549506926,-1.5937980961067093,-0.19563358604571626,-0.26318189591289975
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3215335831651773,-0.0,-0.0,-0.0,-0.23724416258287692,-0.033035456904006916,-0.41643124819832805,-0.0,-0.33525511674834246,-0.39025655808590376,-1.5763044104929373,-0.12032285961372154,-0.3349668492360911
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2662868324125232,-0.0,-0.0,-0.0,-0.256042817679558,-0.08252762430939227,-0.4187960405156538,-0.0,-0.29011279926335176,-0.4198319521178637,-1.516517034990792,-0.18565837937384896,-0.31929097605893186
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.243260259859195,-0.0,-0.0,-0.0,-0.26169080190029187,-0.07068856962967203,-0.43844084482857304,-0.0,-0.28012134394138855,-0.39442504722110927,-1.516799267357335,-0.19684047850724054,-0.321561444679755
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2454613566941386,-0.0,-0.0,-0.0,-0.27813958849634024,-0.09273240735404299,-0.42596968474439517,-0.0,-0.2971586652066163,-0.39813267246844564,-1.5259062878220275,-0.20160221312892626,-0.29831133652239067
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.204767126450049,-0.0,-0.0,-0.0,-0.29670456512956656,-0.10832804293876608,-0.4040514803485889,-0.0,-0.3062272753506089,-0.3881225832515727,-1.5410630807410397,-0.2349512321809892,-0.28718185490852427
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2128081114154186,-0.0,-0.0,-0.0,-0.3153079657362624,-0.08251267408659169,-0.4178078200571062,-0.0,-0.30458597983800473,-0.4097663306334129,-1.5535225219975526,-0.2349513431618204,-0.2957869588019346
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2200214132762313,-0.0,-0.0,-0.0,-0.31305020223649777,-0.08404710920770879,-0.4652629074470616,-0.0,-0.33904354032833695,-0.40161789198191766,-1.5993338091839164,-0.22299547941946232,-0.3027599333809184
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2550245916570526,-0.0,-0.0,-0.0,-0.3050579877345315,-0.09618070313923129,-0.4664521221689234,-0.0,-0.3527840184589228,-0.44708239723116155,-1.620984880684923,-0.14791426316109052,-0.3804724026959742
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2494399709390325,-0.0,-0.0,-0.0,-0.29872252830417145,-0.09977598837561301,-0.4729067021856269,-0.0,-0.3240297874916752,-0.4630380819761458,-1.6179693648967728,-0.14578918689834716,-0.38269661560816126
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2577769692559577,-0.0,-0.0,-0.0,-0.30222545630950215,-0.09205020920502092,-0.483536474440604,-0.0,-0.33303013765083983,-0.4572797283366685,-1.6277969801710024,-0.14153174458795706,-0.36874658904857194
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.252138048159156,-0.0,-0.0,-0.0,-0.3013283192818585,-0.09522654212409777,-0.48359313398435133,-0.0,-0.33256505125250196,-0.45472190210468855,-1.6312246012009464,-0.12282404318554013,-0.3917025535270213
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2288606344895692,-0.0,-0.0,-0.0,-0.3882853968645846,-0.06493025552400938,-0.4222935440069127,-0.0,-0.29490186396741147,-0.43476114059992593,-1.7141093692136775,-0.1716454758671769,-0.45228984076039996
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2484341085271318,-0.0,-0.0,-0.0,-0.387906976744186,-0.050108527131782946,-0.4421705426356589,-0.0,-0.27832558139534885,-0.4381395348837209,-1.735441860465116,-0.16849612403100775,-0.4524651162790697
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2383670430574514,-0.0,-0.0,-0.0,-0.3896265045290979,-0.04522893659262936,-0.46488398064275965,-0.0,-0.27081523762253384,-0.4498076684452165,-1.72769574388882,-0.16174463332919717,-0.45607395458493616
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2376797345459014,-0.0,-0.0,-0.0,-0.37575273442300605,-0.010446110360083569,-0.41747572815533984,-0.0,-0.2927983286223424,-0.40967186923927734,-1.7307975912498463,-0.1582278481012658,-0.5118594076440949
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.283339270870443,-0.0,-0.0,-0.0,-0.3298895618097613,-0.0,-0.4159244745279658,-0.0,-0.15568222301389384,-0.47642797767486056,-1.6260539128369553,-0.1484384277401734,-0.5018406365039781
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.289659259259259,-0.0,-0.0,-0.0,-0.30951111111111107,-0.04248888888888889,-0.4293333333333333,-0.0,-0.13416296296296296,-0.4726518518518518,-1.6502518518518519,-0.09398518518518517,-0.5039407407407407
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.205767322397992,-0.0,-0.0,-0.0,-0.32484968770065964,-0.0,-0.45187087735683856,-0.0,-0.08003035432841049,-0.5583445216274591,-1.6178273305703113,-0.04500612923939058,-0.5536162512404413
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0735302618648477,-0.0,-0.0,-0.0,-0.2983987513729117,-0.0,-0.40268223596739694,-0.0,-0.0,-0.7171512804208335,-1.5527487137984854,-0.2612867795826348,-0.4748829412104746
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0556962025316454,-0.0,-0.0,-0.0,-0.29050632911392404,-0.0,-0.34620253164556963,-0.0,-0.0,-0.7915995397008055,-1.4956846950517837,-0.29533947065592636,-0.478711162255466
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0445056205551733,-0.0,-0.0,-0.0,-0.28165863730213353,-0.0,-0.35954347327368663,-0.0,-0.0,-0.8047717366368434,-1.4859486120669878,-0.2916953429685708,-0.467136958017894
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0557240116711482,-0.0,-0.0,-0.0,-0.2999027404313748,-0.0,-0.3409233937868299,-0.0,-0.0,-0.7819669317466674,-1.489558899250529,-0.2951541850220264,-0.4578637221809028
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.041919944947815,-0.0,-0.0,-0.0,-0.29504530336047713,-0.0,-0.34849179951829334,-0.0,-0.0,-0.7874182819130633,-1.4874412203234315,-0.31287991742172266,-0.4614634705814887
