Date,IWF,IWM,JNJ,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.05195366795366796,-0.0,-0.4355521235521236,-0.0,-0.012324324324324324,-0.0,-0.015505791505791507,-0.14786100386100387,-0.0,-0.0,-0.5353204633204633,-0.015598455598455598,-0.47885714285714287,-0.3957992277992278,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.037271492094861663,-0.0,-0.46300642292490113,-0.0,-0.0,-0.0007719861660079051,-0.0,-0.16224061264822134,-0.0,-0.0,-0.5266489624505929,-0.05789896245059288,-0.4037487648221344,-0.4363883399209486,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.02713440926450659,-0.0,-0.4712640137982013,-0.0,-0.0,-0.0,-0.0,-0.15541456203030674,-0.0,-0.0,-0.5294443760009855,-0.05891955155845756,-0.4010102254527535,-0.4367377109769619,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.04993465641430873,-0.0,-0.44372853539190954,-0.0,-0.0,-0.014436373582955962,-0.0,-0.14697747925721058,-0.0,-0.0,-0.5259094915357262,-0.03261100811476157,-0.3797222137798985,-0.4459167857034313,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.03682477746616267,-0.0,-0.4451591269357395,-0.0,-0.0,-0.009145226191927813,-0.008413608096573589,-0.14870137788074625,-0.0,-0.0,-0.5352396049262286,-0.04459821972930131,-0.3807462504572613,-0.43958053895866356,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.04085739549349026,-0.0,-0.4494313504283929,-0.0,-0.0,-0.013293898832210264,-0.006159099917675398,-0.13729914321431838,-0.0,-0.0,-0.5469402689270361,-0.04271732170625362,-0.3688447114065311,-0.44354666585358415,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.08457473578258683,-0.0,-0.24066431806743838,-0.03933064921992955,-0.07272269753397081,-0.06411675893306493,-0.0,-0.07390538500251637,-0.0,-0.0,-0.3159536990437846,-0.07337695017614494,-0.33019627579265226,-0.22146451937594366,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.08776867963152507,-0.0,-0.2256908904810645,-0.052840327533265105,-0.06686284544524054,-0.06473899692937564,-0.0,-0.07149437052200615,-0.0,-0.0,-0.3340327533265097,-0.1028403275332651,-0.3380757420675537,-0.21448311156601846,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.11717750601238296,-0.0,-0.231668628153303,-0.02650565419843422,-0.05119480120759352,-0.052576370055774445,-0.005142506268229033,-0.06114721383615617,-0.0,-0.0,-0.37102798956147987,-0.04239369595251497,-0.3536816251343192,-0.24591925497620631,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.11734563809718045,-0.0,-0.2469025646255035,-0.004690766328455617,-0.05032376484984449,-0.042293376841890586,-0.005761484729516137,-0.07041248151736093,-0.0,-0.0,-0.3682251567837659,-0.04045785958292969,-0.3502778769183705,-0.25263855605975627,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.06246797171261658,-0.0,-0.2795941375422773,-0.06395408424720712,-0.03953571794608998,-0.029004817054422465,-0.03551296505073281,-0.01949882135902429,-0.0,-0.0,-0.4292046735676949,-0.06615763041918622,-0.28989443476478427,-0.24743773700932664,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0484344549824607,-0.0,-0.30949720670391057,-0.06446667532804988,-0.024918799532285305,-0.058828114849941535,-0.01392750422242432,-0.05573600103936598,-0.0,-0.0,-0.4289723268806028,-0.08668312329479018,-0.2783681954008055,-0.22855658048590358,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0663122852233677,-0.0,-0.3238831615120275,-0.07654102233676977,-0.006201675257731959,-0.047170317869415807,-0.037773840206185565,-0.060379080756013746,-0.0,-0.0,-0.4281572164948454,-0.10701245704467355,-0.3169834621993127,-0.2142933848797251,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.013344921360284841,-0.0,-0.40780509686282207,-0.016372760660517537,-0.0,-0.06731335333202501,-0.09540497350640612,-0.09254534750063079,-0.0,-0.0,-0.4701000869102021,-0.13942078555608511,-0.2788976422103227,-0.2223499397235695,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.019093951238716572,-0.0,-0.42456623829476114,-0.0041618627147718005,-0.009082984168049268,-0.06583054469784315,-0.09085796237451141,-0.094316807738815,-0.0,-0.0,-0.47133095244790646,-0.12406850201062963,-0.28190995753775205,-0.22682151795506314,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.01991293357674484,-0.0,-0.41853672237045364,-0.001966016008987502,-0.010195197303749475,-0.06729391939334363,-0.09276786968122454,-0.09276786968122454,-0.0,-0.0,-0.4697373964330853,-0.11815756214014887,-0.2863081027945514,-0.23092262322707488,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.010810508037864786,-0.0,-0.4289195093261637,-0.0,-0.025990029686887357,-0.07867025149834762,-0.08301125861199798,-0.08205903769674565,-0.0,-0.0,-0.47935921133703024,-0.10586456057805411,-0.2883829048339215,-0.21752646614014454,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41991657101262636,-0.012542344410537807,-0.03902684845600381,-0.04518603544332148,-0.06791903468742126,-0.07508608863630001,-0.0,-0.0,-0.5128643019121476,-0.0901481004507405,-0.2885299140513452,-0.24838321341582908,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43336662228140255,-0.03270639147802929,-0.04552263648468708,-0.04568908122503328,-0.06821460275188637,-0.06200066577896138,-0.0,-0.0,-0.49392476697736354,-0.06818686196182867,-0.27921105193075896,-0.24522858411007545,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.004199626060693225,-0.0,-0.0,-0.4452754206817201,-0.005206385732777218,-0.09736804257155184,-0.09500934848266934,-0.08218035380411333,-0.05114339134186682,-0.0,-0.0,-0.5168704156479217,-0.0,-0.3181935855026607,-0.2610096361282899,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.04861151037773818,-0.0,-0.0,-0.4616224918070488,-0.013338699476801013,-0.09339964353475536,-0.08422928764445467,-0.08477548439027194,-0.011326395676421549,-0.0,-0.0,-0.5366239291669063,-0.00278847812338297,-0.2867245443569252,-0.2512505030759501,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.014564901999829318,-0.0,-0.0,-0.47671606975222597,-0.01826302164822348,-0.08650755269820498,-0.07805877165533524,-0.08701960003413649,-0.012289136062355986,-0.0,-0.0,-0.5276647796774101,-0.0,-0.2829630472505903,-0.2606320939891332,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.03010071291162159,-0.0,-0.0,-0.4655426049564332,-0.020962996492022178,-0.08144732375240465,-0.06659499830259137,-0.10283467240013579,-0.01301346610840783,-0.0,-0.0,-0.5118535702161366,-0.0,-0.27746972954622606,-0.2592225868507412,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.013391210599483644,-0.0,-0.0,-0.4804380514653729,-0.024455982069395973,-0.08599313416744687,-0.06891366641132578,-0.10332794280364287,-0.008341135415780066,-0.0,-0.0,-0.5087525179447896,-0.0,-0.2852441342525605,-0.25826311459131274,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.017066302585544844,-0.0,-0.0,-0.4807861876724408,-0.01476235173649629,-0.09264157920186593,-0.06937452001023978,-0.1043604403106067,-0.005830986716727822,-0.0,-0.0,-0.5133259379355463,-0.0,-0.2844383764257474,-0.2617686378246153,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.017282599302935162,-0.0,-0.0,-0.4857850620733358,-0.03277933001123369,-0.08240919434282917,-0.06224616182273814,-0.1139787424028574,-0.0,-0.0,-0.0,-0.5100671140939598,-0.0,-0.3190079788000115,-0.2568482299737881,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.049935904906188086,-0.0,-0.0,-0.49679524530940455,-0.025579769257662276,-0.04629413821232957,-0.06700850716699686,-0.12012003263022959,-0.012178067824262905,-0.0,-0.0,-0.5000582682671018,-0.0,-0.32828341685118284,-0.2671600046614614,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.039063408958696914,-0.0,-0.0,-0.4663176265270506,-0.008202443280977313,-0.049709133216986626,-0.05881326352530541,-0.10541012216404887,-0.07609075043630018,-0.0,-0.0,-0.47300756253635834,-0.0127108784176847,-0.3458115183246073,-0.27353112274578245,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.033535780301029834,-0.0,-0.0,-0.47396062553178997,-0.00935950473843265,-0.04864595252765308,-0.057066572778217875,-0.11134583223307806,-0.07519877945016577,-0.0,-0.0,-0.4690021418302379,-0.040606754100284595,-0.3431036000352082,-0.27218848106093946,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4614062955879016,-0.0,-0.0,-0.035919214186144514,-0.16179855415437483,-0.13482672545142152,-0.0,-0.0,-0.49492657308652377,-0.09832398612506887,-0.46646351346970527,-0.3881414724284371,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4651965734015179,-0.0,-0.003126933976091984,-0.041366730725383535,-0.16351258916647665,-0.1318198104296277,-0.0,-0.0,-0.5003745806325527,-0.09778183121070975,-0.46754177388358686,-0.3865346405654539,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4913844130220323,-0.0,-0.0,-0.03679710621506084,-0.15942124301216706,-0.13281815192370933,-0.0,-0.0,-0.5173298257152252,-0.08049983558040118,-0.4854324235448866,-0.3847089773100954,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48535002621919243,-0.0,-0.0,-0.039361562663869955,-0.16321447299423178,-0.1391255899318301,-0.0,-0.0,-0.4897417409543786,-0.0847535395909806,-0.4990495542737283,-0.3767370214997378,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4574440480051897,-0.0,-0.0,-0.04664288031138501,-0.1533895556276354,-0.12169964320467076,-0.0,-0.0,-0.5065196237431073,-0.04242620823872851,-0.5296464482646772,-0.38582549464807003,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44404735313826227,-0.0,-0.0,-0.048820957911867004,-0.16535307444398353,-0.10794856249401703,-0.0,-0.0,-0.46676664858483036,-0.0,-0.5432209068572705,-0.4147228692683238,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4296492854630903,-0.0,-0.0,-0.055084881230218354,-0.15607915854087406,-0.11055340643882476,-0.0,-0.0,-0.4787237443652291,-0.0,-0.5459893219092682,-0.40877265897247356,-0.012212666645353112
2019-07-24,-0.0,-0.0,1.0,-0.02521198052680788,-0.0,-0.0,-0.41664248637843765,-0.0,-0.0,-0.04126769191088758,-0.1616855272914853,-0.08721023954605539,-0.0,-0.024663893993616404,-0.4598446013476481,-0.0,-0.5667537157042912,-0.4052938711029435,-0.035432182351613634
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2497914789977647,-0.0,-0.0,-0.17976178560704634,-0.1733226570580189,-0.08847963166850165,-0.0,-0.0,-0.5465252060187502,-0.0,-0.6615287091715878,-0.4368932038834952,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2449607220457964,-0.0,-0.0,-0.17870633461474175,-0.13444760153769011,-0.06391442420190539,-0.0,-0.0,-0.5762326592010697,-0.0,-0.6580979441751629,-0.4254387431054654,-0.06097275614240347
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3091965471447543,-0.0,-0.0,-0.11035856573705179,-0.1546480743691899,-0.026792828685258965,-0.0,-0.0,-0.5243027888446214,-0.0,-0.6540172642762284,-0.4047476759628154,-0.13598937583001328
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3255727887494533,-0.002388722538101807,-0.0,-0.10957844093799415,-0.16250042054974265,-0.006997947717255997,-0.0,-0.00040372775291861525,-0.5341654610907378,-0.0,-0.671130101268378,-0.4181610200854557,-0.13356659825724188
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33214153202684926,-0.0,-0.0,-0.12965898741862583,-0.16838128647080647,-0.005059533848281445,-0.0,-0.0,-0.5368840017539718,-0.0,-0.6727830809188113,-0.40530239147299896,-0.12287921206192869
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32439535580025947,-0.0,-0.0,-0.12711667054792242,-0.16900096476928705,-0.018995974583319468,-0.0,-0.0,-0.478459030573206,-0.0,-0.6910409527928406,-0.40057886157224126,-0.11720283442562958
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.330894822598344,-0.0,-0.0,-0.13364147241711832,-0.16672762943504138,-0.010607521697203472,-0.0,-0.0,-0.4804309513517108,-0.0,-0.6919163369135104,-0.4042164067435906,-0.10677351777341802
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34043330896524227,-0.0,-0.0,-0.12464278593739617,-0.15421678739948164,-0.02990629361334485,-0.0,-0.0,-0.4922243636605304,-0.0,-0.6851531866817306,-0.4097162225028245,-0.08662856383332226
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2595986580516899,-0.0,-0.0,-0.055137922465208745,-0.1291935884691849,-0.0,-0.0,-0.0,-0.40168364811133206,-0.0,-0.6843315109343937,-0.4268762425447316,-0.1495402584493042
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18481353443264906,-0.0,-0.0,-0.055251323155994736,-0.15079389359684278,-0.0,-0.0,-0.0,-0.4350047419463396,-0.0,-0.6759873956006975,-0.4359225380120538,-0.12154679230275034
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18438171218165078,-0.0,-0.0,-0.05360540042957962,-0.1570727216937711,-0.007180116600184105,-0.0,-0.0,-0.4228904571954587,-0.0,-0.6872353482663394,-0.4350414237496164,-0.12101871739797485
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13039045162838123,-0.015414142625802195,-0.0,-0.04567264439512986,-0.12697175073472083,-0.010346068493972292,-0.0,-0.0,-0.4328255263000061,-0.0,-0.6732441672164579,-0.449409224494692,-0.11455646854195406
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10950870683980611,-0.0,-0.0,-0.03602417569265753,-0.1276703967446592,-0.021572616839207706,-0.0,-0.0,-0.4337562084854287,-0.0,-0.684459338160493,-0.4557177906767997,-0.12333193704745377
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10591169571543099,-0.008759167433712403,-0.0,-0.04296445856468423,-0.12990290685590428,-0.0,-0.0,-0.0,-0.44247156982095676,-0.0,-0.6805130793669646,-0.4564565456219009,-0.10220018409097657
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10943965007684124,-0.008304764156519684,-0.0,-0.03587894550183237,-0.12380305000591085,-0.0,-0.0,-0.0,-0.43849745832840764,-0.0,-0.6867537533987469,-0.4432261496630807,-0.10952831303936636
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09559987337765115,-0.0,-0.0,-0.02092146536590981,-0.10644910644910645,-0.0,-0.0,-0.0,-0.4512647845981179,-0.0,-0.6667530000863334,-0.4273792051569829,-0.10944199833088722
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08705734161632933,-0.0,-0.0,-0.008015802582233545,-0.1050928974263548,-0.0,-0.0,-0.0,-0.41873980132260746,-0.0,-0.6730983939766969,-0.4193982422490051,-0.15138415733875354
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08909820437665404,-0.0,-0.0,-0.004553086138698387,-0.10090777154890299,-0.0,-0.0,-0.0,-0.4075296662018725,-0.0,-0.6752511311573376,-0.41342022139381346,-0.15494721265757946
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09746313351036782,-0.0,-0.0,-0.0,-0.08771682015933104,-0.0,-0.0,-0.0,-0.40293236906039887,-0.0,-0.6659415786202609,-0.41287643369681903,-0.158059777388553
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08979822209679696,-0.0,-0.0,-0.0,-0.08951601523917031,-0.0,-0.0,-0.0,-0.40152391703118384,-0.0,-0.6644842669676874,-0.4168759700860731,-0.15989840553125442
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0967307422477901,-0.0,-0.0,-0.005584397362143959,-0.08561807212010664,-0.0,-0.0,-0.0,-0.41925073663533047,-0.0,-0.6503157008559001,-0.40844675178897155,-0.14028342921285253
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11389993837189759,-0.0,-0.0,-0.0,-0.07891198386464228,-0.0,-0.0,-0.0,-0.4126001456664239,-0.0,-0.6328645862513306,-0.42680262199562996,-0.1362261191103143
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1124037449448784,-0.0,-0.0,-0.0,-0.0734585341532325,-0.0,-0.0,-0.0,-0.41296881059221097,-0.0,-0.6224031909589497,-0.4226081657525899,-0.1261148966816243
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10616795737903004,-0.00889767671774592,-0.0,-0.0,-0.07991431866864393,-0.0,-0.0,-0.0,-0.39586422804415883,-0.0,-0.6023782061844345,-0.44903059262920847,-0.10391607623441533
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14605709833602318,-0.0,-0.0,-0.0,-0.08511881573821582,-0.0,-0.0,-0.0,-0.3879737325393734,-0.0,-0.6237408870833102,-0.43241137514608496,-0.10724024709221437
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17639335102667972,-0.0,-0.0,-0.007040089397960609,-0.08174326023187596,-0.0,-0.0,-0.0,-0.36499511104902915,-0.0,-0.644279927364157,-0.42215393211342367,-0.09708059784886158
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1706311360448808,-0.0,-0.0,-0.01509116409537167,-0.08171107994389902,-0.0,-0.0,-0.0,-0.41705469845722304,-0.0,-0.6254417952314166,-0.42793828892005614,-0.06718092566619915
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16399011735639282,-0.0,-0.0,-0.01707002077601213,-0.08560278510865293,-0.0,-0.0,-0.0,-0.4147341231961368,-0.0,-0.6302431354932899,-0.4344151833342692,-0.06148576562412263
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17500140001120007,-0.0,-0.0,-0.0185921487371899,-0.08836870694965558,-0.0,-0.0,-0.0,-0.41375931007448064,-0.0,-0.6039368314946519,-0.45351962815702523,-0.04681637453099624
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16062724563406958,-0.0,-0.0,-0.00612762164721611,-0.08840486867392695,-0.0,-0.0,-0.0,-0.40782107344790125,-0.0,-0.6049076678829067,-0.4656992451884243,-0.05169484444196864
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14479323203651137,-0.0,-0.0,-0.0,-0.08412645405465576,-0.0,-0.0,-0.0,-0.4099181833361162,-0.0,-0.6046919352145601,-0.47231034674681366,-0.06706740134691379
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1398903148576042,-0.0,-0.0,-0.0,-0.08426825533810306,-0.0,-0.0,-0.0,-0.4085910748587178,-0.0,-0.6091144455889312,-0.4706995907686312,-0.07135102029453523
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17785337832185383,-0.0,-0.0,-0.0030673991243969777,-0.09012576336410029,-0.006804048966844204,-0.0,-0.0,-0.3923203480103734,-0.0,-0.6315495942667522,-0.4311926605504587,-0.05568723683109786
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03379507662672446,-0.05733548624684853,-0.0,-0.027053057987025862,-0.12078977932636469,-0.0,-0.0,-0.0,-0.3836718506557888,-0.0,-0.717571740177332,-0.47449080762584633,-0.018101470213308404
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.062917499286326,-0.07139594633171567,-0.0,-0.02917499286326006,-0.11453040251213246,-0.0,-0.0,-0.0,-0.38104481872680557,-0.0,-0.7257493576934057,-0.45169854410505283,-0.018241507279474736
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06260730227766968,-0.08146388920682156,-0.0,-0.027812750371981228,-0.11980656976078745,-0.0,-0.0,-0.0,-0.3752432184960513,-0.0,-0.7257353782762962,-0.4592251344855213,-0.009557056197779558
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05153784587239882,-0.07186142236450949,-0.0,-0.024268236908300937,-0.1334895952435399,-0.0,-0.0,-0.0,-0.37002629773610796,-0.0,-0.724045277841299,-0.47024353990395606,-0.013005945575120055
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03459910785771474,-0.09047237790232186,-0.0,-0.021817453963170537,-0.09882191467459683,-0.0,-0.0,-0.0,-0.38608029280567313,-0.0,-0.7216916390255061,-0.46660185291090017,-0.03934576232414503
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09949636582155326,-0.0,-0.03496823670806387,-0.10705087849825445,-0.0,-0.0,-0.0,-0.39008756366966174,-0.0,-0.730698792422595,-0.48437589423682254,-0.014880100726835689
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10715310867443596,-0.0,-0.04581204431942131,-0.10468453987025661,-0.0,-0.0,-0.0,-0.3750789367931569,-0.0,-0.7570469028072793,-0.4747402261897927,-0.0059130834146621505
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11522752114134498,-0.0,-0.040125409883219235,-0.10081689006500602,-0.0,-0.0,-0.0,-0.37936489673819246,-0.0,-0.7550480354369211,-0.47736294080423397,-0.008427774262210204
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12307692307692307,-0.0,-0.03608024245922933,-0.1052677153990475,-0.0,-0.0,-0.0,-0.36729686823495455,-0.0,-0.7627074613941406,-0.4919901861740511,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12265429073823181,-0.0,-0.03969329220835375,-0.10440748320890145,-0.0,-0.0,-0.0,-0.3630912916894872,-0.0,-0.765068749819838,-0.48770574500590935,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11900164279332508,-0.0,-0.040551056287287085,-0.10721388016255007,-0.0,-0.0,-0.0,-0.36230798051704755,-0.0,-0.7609303397988298,-0.4921174741332104,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11447270222171191,-0.0,-0.039755439462655716,-0.11137263907227739,-0.0,-0.0,-0.0,-0.3702279120500603,-0.0,-0.7467707675526724,-0.48782938170962736,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0965006847119839,-0.0,-0.047114011829492146,-0.14204131581247634,-0.0,-0.0,-0.0,-0.3456775734972757,-0.0,-0.7707234637685381,-0.5068908248594155,-0.004720142186999213
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09774917741606733,-0.0,-0.04309466266779256,-0.14302769123256556,-0.0,-0.0,-0.0,-0.34088460530530235,-0.0,-0.7754418658824214,-0.5061584602393501,-0.005445068864106222
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09768173345759552,-0.0,-0.04336556383970177,-0.14186276794035416,-0.0,-0.0,-0.0,-0.3414492078285182,-0.0,-0.7745806150978564,-0.5071644920782852,-0.006319897483690587
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06616108786610878,-0.0,-0.04439795443979544,-0.1306369130636913,-0.0,-0.0,-0.0,-0.3589028358902836,-0.0,-0.7735355648535565,-0.5024116689911668,-0.029579265457926544
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05190901471140784,-0.0,-0.06540651463915143,-0.11075464608803721,-0.0,-0.0,-0.0,-0.29466169542472326,-0.0,-0.8003988554582502,-0.5266915228763837,-0.04043469464435388
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06580466404987301,-0.0,-0.05027707226968368,-0.09942853844377741,-0.0,-0.0,-0.0,-0.28154583237127684,-0.0,-0.8092241976448857,-0.5279381205264373,-0.051922188870930495
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06649865398934647,-0.0,-0.04690990320178704,-0.09963342688584685,-0.0,-0.0,-0.0,-0.2689157454607939,-0.0,-0.8045134314680108,-0.5196460278366458,-0.05770662695457931
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.013371913363485687,-0.0,-0.03668848498468972,-0.08495097901508554,-0.0,-0.0,-0.0,-0.20431497036267102,-0.0,-0.7824254852937045,-0.6643256454195579,-0.0231480180914122
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05881068689790683,-0.0,-0.0,-0.0,-0.10877930300466665,-0.0,-0.7210108342657534,-0.8404333706301341,-0.0
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058246780224345665,-0.0,-0.0,-0.0,-0.10040160642570281,-0.02168674698795181,-0.7434150394682176,-0.8459493144993768,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05093655756301359,-0.0,-0.0,-0.0,-0.10082173588246687,-0.026422820463160225,-0.7416373848324711,-0.8469413164374845,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062224577453003846,-0.0,-0.0,-0.0,-0.09296033915323254,-0.01927260556702181,-0.7459418753834998,-0.8686896859485692,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054016427676458305,-0.0,-0.0,-0.0,-0.08893220103021023,-0.025783098983711537,-0.7436168731727689,-0.8672977864402059,-0.004649867743282751
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04933184855233853,-0.0,-0.0,-0.0,-0.05821269487750557,-0.02074053452115813,-0.7467984409799554,-0.908880846325167,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002873482266106995,-0.02318505789221624,-0.0,-0.0,-0.0,-0.06417443727638955,-0.012817984618418458,-0.7696706763951884,-0.9089500521170802,-0.03549595740485111
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02336409040887158,-0.0,-0.0,-0.0,-0.05581421597674878,-0.01966759784418296,-0.7739213860436244,-0.9072208583763651,-0.04179011823132707
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06186664945459239,-0.07287161944103789,-0.0,-0.0,-0.0,-0.07864842186794035,-0.0,-0.9937713806235072,-0.9887368488995029,-0.03136900535725811
