Date,IWF,IWM,MTUM,SDY,SPY,TSLA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,-0.4992106647956499,-0.0,1.0,-1.501140150850728,-0.6241887388177513,-0.0,-0.0,-0.0,-0.7613576565514822,-0.0,-0.0,-1.0785827047886336,-1.0642869671987372,-2.2416242764427294,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.48724265352806617,-0.0,1.0,-1.512757346471934,-0.6316206229104347,-0.0,-0.0,-0.0,-0.7465247228576456,-0.0,-0.0,-1.1081295090621153,-1.0614112264648954,-2.250483899348936,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.49847121516554554,-0.0,1.0,-1.5649515156809644,-0.6033021752424216,-0.0,-0.0079496811391631,-0.0,-0.754433476019918,-0.0,-0.0,-1.0013977461343584,-1.098016947671879,-2.2073905826854197,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.5276850061522236,-0.0,1.0,-1.644137809808402,-0.6138161364035858,-0.009492002109333802,-0.0,-0.0,-0.7650729477939884,-0.0,-0.0,-0.9745122165582704,-1.0557215679381262,-2.198453155211812,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.5327396542692509,-0.0,1.0,-1.429544264012572,-0.7105814562598219,-0.0,-0.0,-0.0,-1.0272393923520167,-0.0,-0.0,-0.9518945346603807,-1.1142832198358652,-1.9642046446656192,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.5315087596966792,-0.0,1.0,-1.4722391702257476,-0.663209273947529,-0.0,-0.0,-0.0,-1.0380894273511723,-0.0,-0.0,-0.887562102327203,-1.1396321799006364,-1.9838751852174672,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.4194933824173898,-0.0,1.0,-1.574897011131563,-0.6420369883425365,-0.0,-0.21702164957489703,-0.0,-1.0284862827592252,-0.0,-0.0,-0.8214567446752564,-1.2642650539048121,-1.7974406170567097,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.39159427919627976,-0.0,1.0,-1.4893392998157409,-0.684127401947881,-0.0,-0.16697376502588399,-0.0,-1.1333684302886724,-0.0,-0.0,-0.8074054575765552,-1.2980608932175133,-1.8032815653242082,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.41769230769230764,-0.0,1.0,-1.3806837606837605,-0.8105128205128205,-0.0,-0.20769230769230768,-0.0,-1.0452136752136751,-0.0,-0.0,-0.7777777777777777,-1.1941880341880342,-1.7132478632478632,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.3748277050310131,-0.0,1.0,-1.3799104066161267,-0.8001378359751895,-0.0,-0.18314955203308064,-0.0,-1.0732253618194347,-0.0,-0.0,-0.8160751206064782,-1.2672294968986906,-1.7201929703652652,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.3689853332189725,-0.0,1.0,-1.3681276267261344,-0.80238442405009,-0.0,-0.17651599622609143,-0.0,-1.1041255682305515,-0.0,-0.0,-0.7678188523887126,-1.2591131314864055,-1.7299082254052665,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.3342114506498068,-0.0,1.0,-1.4735686687741483,-0.8337723919915702,-0.0,-0.1439234281700035,-0.0,-1.1482262030207235,-0.0,-0.0,-0.9056902002107482,-1.2426238145416229,-1.6992448191078329,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.36814024390243905,-0.0,1.0,-1.3780487804878048,-0.947217987804878,-0.0,-0.1331935975609756,-0.0,-1.0627858231707317,-0.0,-0.0,-1.0587842987804879,-1.6448170731707317,-1.9344512195121952,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.2917904013794425,-0.0,1.0,-1.3456269757639623,-0.9695373120030654,-0.0,-0.13612414982277996,-0.0,-1.1383274259986589,-0.0,-0.0,-1.0990516332982088,-1.6940319954018583,-1.9048759459718365,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.2716357698588032,-0.0,1.0,-1.2872922870041303,-1.0527326865815003,-0.0,-0.19152819133608684,-0.0,-1.1032561713572184,-0.0,-0.0,-1.1186245317452694,-1.7262510805878397,-1.8539045240610892,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.19594396002743217,-0.0,1.0,-1.3780738708729305,-1.1771333398647987,-0.0,-0.186342705986088,-0.0,-1.024492995003429,-0.0,-0.0,-1.2740276280983638,-1.7845596159498385,-1.7732928382482611,-0.0,-0.003331047320466347
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3304679105206603,-1.0543127869493014,-0.0,-0.44915502588649014,-0.0,-1.092800625183159,-0.0,-0.0,-1.2051382240890884,-2.0050796131679203,-1.590798085376575,-0.0,-0.04063690534336231
2019-06-19,-0.0,-0.0,-0.0,-0.19794809897404952,-0.0,1.0,-1.4127942063971033,-1.0727821363910683,-0.0,-0.2936632468316234,-0.32926976463488233,-1.15956547978274,-0.0,-0.0,-1.4970428485214244,-2.5741701870850937,-2.532770066385033,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9520323937081452,-0.603021336240461,-0.0,-0.5226600218034574,-1.0884597414732906,-1.8180968696464723,-0.0,-0.0,-1.8897368011213207,-3.721694440118361,-2.895187665472668,-0.0,-0.08316461610341068
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.179232084563967,-0.7365148453287735,-0.0,-0.5571273122959739,-0.8055339654904399,-1.9560080833203792,-0.0,-0.0,-1.8307166174413183,-3.579045546401368,-2.90066842841598,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1292959878879634,-0.698107494322483,-0.0,-0.6107494322482968,-0.8850870552611658,-1.8440575321725967,-0.0,-0.0,-1.7244511733535202,-3.310219530658592,-2.9379258137774413,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.346194906207107,-0.6730211987189263,-0.0,-0.6240658837883177,-0.8359005642824462,-1.8487113008998015,-0.0,-0.0,-1.768034161964313,-3.2228153118804332,-2.9319810889126123,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.6418100701083493,-0.7332695984703633,-0.0,-0.4050350541746336,-0.7716698534098152,-1.9161886551943916,-0.0,-0.0,-2.012587635436584,-3.369662205226259,-3.0836520076481837,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.7910676047721017,-1.2014377485469563,-0.0,-0.3533190578158458,-0.8372591006423983,-1.6836953196696238,-0.0,-0.0,-1.5755582747017438,-2.849495258488835,-2.847506882838789,-0.0,-0.15585806056898135
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.3447476368824685,-1.5525236311753166,-0.0,-0.8705189941144997,-0.974139468521491,-2.0326377742108077,-0.0,-0.0,-1.8514357053682895,-2.66541822721598,-3.5434278580345993,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.3756837833068642,-1.44785600847009,-0.0,-0.8350097053114524,-0.934180342332804,-1.9673548614787366,-0.0,-0.0,-1.9782953943885655,-2.5966119640021175,-3.471678136580201,-0.0,-0.03970354685018528
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.1981435201713677,-1.5021420921099609,-0.0,-0.9316315601570867,-0.9869689396644056,-1.7861478043555872,-0.0,-0.0,-1.991074616208497,-2.8011424491253125,-3.5539093181006782,-0.0,-0.09960728311317386
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.1738354452971618,-1.4631447438872032,-0.0,-0.8575762984115652,-1.1179725147242547,-1.8222380867392467,-0.0,-0.0,-2.0722827056933784,-2.6691058361592,-3.557023023380332,-0.0,-0.1145814742102445
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.043265020143633,-1.5897705377474163,-0.0,-0.8654755648975302,-1.1282186022070413,-1.723068838675775,-0.0,-0.0,-1.886495007882291,-2.6649150464179363,-3.6151690313540024,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.0394621966125372,-1.5178976776671904,-0.0,-0.8992491705954251,-1.1588964553867644,-1.7524009079797451,-0.0,-0.0,-1.819451719923171,-2.610790990047145,-3.6629998253885105,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.3456307061673187,-1.8453512204210918,-0.0,-0.8792621576299608,-1.242407303894168,-1.4984162474380474,-0.0,-0.0,-1.7637413825228245,-2.5034469908701324,-4.396497111980622,-0.0,-0.15781628470281348
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.581267217630854,-1.665486029122393,-0.0,-1.053128689492326,-1.3022432113341205,-1.6940181031090122,-0.0,-0.0,-1.9031877213695396,-2.6064541519086974,-4.715269578905943,-0.0,-0.1564344746162928
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.5081197417335157,-1.6339268244961846,-0.0,-1.0283701819604774,-1.2639405204460967,-1.8309528468010172,-0.0,-0.0,-1.8203873997260809,-2.6261005674036393,-4.719624339659557,-0.0,-0.13422030913715513
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.6053201970443345,-1.694581280788177,-0.0,-1.0088669950738915,-1.2861083743842363,-1.8104433497536945,-0.0,-0.0,-1.8114285714285712,-2.557044334975369,-4.781083743842364,-0.0,-0.1495566502463054
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.7224650966013257,-1.5098011563954308,-0.0,-0.6722606120434353,-0.9458468481173319,-1.3063037653363418,-0.0,-0.0,-1.330136793118037,-1.7656183895078268,-2.8156818502326892,-0.0,-0.03426879142575095
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.773231522835326,-1.6066849157181962,-0.0,-0.7821639533208471,-0.9942371416222446,-1.1700043221437835,-0.0,-0.0,-1.48739374729866,-1.7010517216539403,-2.793257455698026,-0.0,-0.0991211640973923
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.714325803283289,-1.597446330854497,-0.0,-0.7254104111126701,-0.8244703241195454,-1.1299284411393293,-0.0,-0.0,-1.6448716149852673,-1.5662971797390206,-2.6713904868808758,-0.0,-0.15700855900098218
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.872576966932725,-1.5741163055872291,-0.0,-0.729618015963512,-0.8175598631698974,-1.1315564424173319,-0.0,-0.0,-1.7722348916761688,-1.4964367160775371,-2.761830102622577,-0.0,-0.09706385404789054
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.849246945154874,-1.4893435635123615,-0.0,-0.7745098039215687,-0.83461210571185,-1.1017334470019893,-0.0,-0.0,-1.7601591361182156,-1.5194657573174197,-2.7205171923842,-0.0,-0.15885194657573176
2019-07-22,-0.0,-0.0,-0.0,-0.04842857142857142,-0.0,1.0,-2.8819999999999997,-1.6845714285714284,-0.0,-0.6875714285714285,-0.9868571428571428,-0.965142857142857,-0.0,-0.0,-1.8078571428571426,-1.316142857142857,-2.759857142857143,-0.0,-0.1474285714285714
2019-07-23,-0.0,-0.0,-0.0,-0.017256132344552196,-0.0,1.0,-2.8944666286366227,-1.6872504278379918,-0.0,-0.6903879064460924,-0.9910154021677124,-0.9747575584711922,-0.0,-0.0,-1.7830861380490588,-1.3187393040501996,-2.757558471192242,-0.0,-0.14660581859669136
2019-07-24,-0.0,-0.0,-0.020793108569731173,-0.0,-0.0,1.0,-3.1452547155799793,-1.5634932422397148,-0.0,-0.6750334174959156,-1.0969849992573888,-0.9052428338036536,-0.0,-0.0,-1.718104856676073,-1.2548641021832763,-3.003267488489529,-0.0,-0.46933016485964657
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1951404707668942,-1.8009111617312072,-0.0,-1.7055429005315108,-1.0356871678056188,-0.46697038724373574,-0.07517084282460136,-0.0,-2.4362946089597566,-0.8630220197418375,-3.607289293849658,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.142521797451375,-1.8019785378940307,-0.0,-1.76056338028169,-1.1770623742454729,-0.6316230717639169,-0.0,-0.0,-2.6150234741784035,-1.0870221327967806,-4.158450704225352,-0.0,-0.39268947015425887
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.150159208982738,-1.7735880677057145,-0.0,-1.405061169767052,-1.2947880006703536,-0.3867940338528574,-0.3128875481816658,-0.0,-2.3872967990615046,-1.1944025473437239,-4.214010390480979,-0.0,-0.6396849338025808
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.216939331970007,-1.8399795501022493,-0.0,-1.4214383094751193,-1.3188479890933877,-0.31816632583503746,-0.3483299250170416,-0.0,-2.430299931833674,-1.2183026584867074,-4.313565098841172,-0.0,-0.615371506475801
2019-07-31,-0.0,-0.0,-0.0,-0.036490008688097306,-0.0,1.0,-1.9998262380538663,-1.6,-0.0,-1.6013900955690705,-1.5299739357080802,-0.377758470894874,-0.44986967854039966,-0.0,-2.632667245873154,-1.5198957428323199,-4.2349261511728935,-0.0,-0.3933970460469158
2019-08-01,-0.0,-0.0,-0.0,-0.03218034761658922,-0.0,1.0,-1.9428669764240234,-1.3933918430562726,-0.0,-1.5900877645844087,-1.6878334193770435,-0.6859404577525383,-0.38926174496644295,-0.0,-2.030631560832903,-1.7224229908793667,-4.379624849423507,-0.0,-0.3545000860437102
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.037794193437554,-1.4571379488060472,-0.0,-1.657962549390139,-1.6490293763958084,-0.5732691977323484,-0.4061157876653496,-0.0,-2.0383095688026116,-1.6662085552310602,-4.433087098436695,-0.0,-0.26009276756571037
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0534338071587603,-1.3788319917794143,-0.0,-1.6650111320431582,-1.5953074156533653,-0.7083404692584347,-0.36513101558486044,-0.0,-2.064565850316835,-1.7663983558828567,-4.352115088200034,-0.0,-0.1770851173146087
2019-08-06,-0.0,-0.0,-0.0,-0.28378583345973,-0.0,1.0,-1.5804641286212648,-1.473835886546337,-0.0,-1.1892916729865006,-1.3306537236462914,-0.135750037919005,-0.5026543303503717,-0.0,-1.3908691035947216,-1.4137721826179281,-4.268921583497648,-0.0,-0.5976035188836645
2019-08-07,-0.0,-0.0,-0.0,-0.5726981351981351,-0.0,1.0,-1.1223776223776223,-1.578525641025641,-0.0,-1.106060606060606,-1.49752331002331,-0.0,-0.29560023310023303,-0.0,-1.4857226107226107,-1.4889277389277387,-3.991258741258741,-0.0,-0.43006993006993005
2019-08-08,-0.0,-0.0,-0.0,-0.5637926012234198,-0.0,1.0,-1.1221963297407516,-1.5627730847655112,-0.0,-1.0994756772502186,-1.4933003204194581,-0.04150888435770463,-0.3020681619574716,-0.0,-1.484707253131372,-1.4586367608505681,-4.008301776871541,-0.0,-0.42761433148849404
2019-08-09,-0.0,-0.0,-0.0,-0.30651234137498257,-0.0,1.0,-0.9266490029284619,-1.8527402035978247,-0.0,-0.9854971412634221,-1.2055501324780367,-0.17250034862641195,-0.39743410960814396,-0.0,-1.6066099567703251,-1.3793055361874216,-3.8620833914377353,-0.05661692929856366,-0.19341793334263005
2019-08-12,-0.0,-0.0,-0.0,-0.27872962808190554,-0.0,1.0,-0.8863351441704973,-1.746064911547569,-0.0,-0.9300738264382225,-1.216464688675303,-0.2663323582671681,-0.37191809444212287,-0.0,-1.6041231369271485,-1.3795793285972975,-3.9147513581278726,-0.10461067000975066,-0.23053350048753304
2019-08-13,-0.0,-0.0,-0.0,-0.26140567200986436,-0.0,1.0,-0.830935744622551,-1.8198383340183588,-0.0,-0.9240991916700918,-1.2252363337443486,-0.16262501712563365,-0.38964241676942046,-0.0,-1.5676120016440607,-1.399095766543362,-3.901356350184957,-0.07466776270722017,-0.1439923277161255
2019-08-14,-0.0,-0.0,-0.0,-0.2885572139303482,-0.0,1.0,-0.8073147774640311,-1.7957509748554523,-0.0,-0.8742772623369637,-1.199811752050558,-0.17493613016001075,-0.38725292456635735,-0.0,-1.4794944197929272,-1.45273631840796,-3.876294204652413,-0.0,-0.11012505042355787
2019-08-15,-0.0,-0.0,-0.0,-0.31775133559980573,-0.0,1.0,-0.4957503642544924,-1.5802574065080135,-0.0,-0.6827343370568237,-0.9469402622632346,-0.0,-0.5072850898494414,-0.0,-1.4695240407965031,-1.3284361340456532,-3.6440019426906263,-0.0,-0.1691355026711996
2019-08-16,-0.0,-0.0,-0.0,-0.4540742526518804,-0.0,1.0,-0.4529893924783028,-1.5403809064609448,-0.0,-0.6202989392478302,-0.9628736740597879,-0.0,-0.41706846673095466,-0.0,-1.2589199614271938,-1.2943587270973962,-3.651277724204436,-0.0,-0.4016393442622951
2019-08-19,-0.0,-0.0,-0.0,-0.3632356445079819,-0.0,1.0,-0.514534191088873,-1.441863235644508,-0.0,-0.5816059089826067,-0.9809387657850845,-0.0,-0.32892542292113414,-0.0,-1.2105075053609722,-1.3090302597093162,-3.636764355492018,-0.0,-0.5459852275434834
2019-08-20,-0.0,-0.0,-0.0,-0.2196209587513935,-0.0,1.0,-0.47603121516165,-1.5874024526198438,-0.0,-0.5577480490523968,-0.7692307692307693,-0.0,-0.2827201783723523,-0.0,-1.149944258639911,-1.2919732441471572,-3.303010033444816,-0.0,-0.5107023411371236
2019-08-21,-0.0,-0.0,-0.0,-0.13700909696028402,-0.0,1.0,-0.4119147992012426,-1.4889061459951187,-0.0,-0.4992234302196583,-0.7710228533392501,-0.0,-0.32449522964277794,-0.0,-1.0185267361881518,-1.2554914577324163,-3.4086975815398266,-0.0,-0.7783447969824717
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5418976880426823,-1.3377968406737106,-0.0,-0.6152317187990376,-0.9276074903232556,-0.0,-0.3306831258499843,-0.0,-0.9177738257139869,-1.1488649440318026,-3.093105973428183,-0.09164138508212157,-0.45684695051783664
2019-08-23,-0.0,-0.0,-0.0,-0.022769806612601372,-0.0,1.0,-0.4886670825535454,-1.3159700561447285,-0.0,-0.6292368475774589,-0.9405281763360366,-0.0,-0.32501559575795386,-0.0,-0.9166146808068205,-1.1769598669161987,-3.077666874610106,-0.0454356415055105,-0.4584113121231025
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3873068325396054,-1.277092040042764,-0.0,-0.5733307415686656,-0.8114491204198658,-0.0,-0.27942462824375547,-0.0,-0.893672854504811,-1.211973952765089,-2.8566430168140737,-0.0,-0.42832150840703664
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38650190114068445,-1.3499049429657795,-0.0,-0.4656844106463878,-0.8307034220532319,-0.0,-0.2763307984790874,-0.0,-0.7873574144486692,-1.2477186311787072,-2.723098859315589,-0.03811787072243346,-0.400190114068441
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4216718853781194,-1.2821899610968783,-0.0,-0.48742764968213304,-0.8188632697599393,-0.0,-0.2667235980643325,-0.0,-0.8145934149350033,-1.2091280007590852,-2.6891545687446627,-0.04298320523768859,-0.4560204953031597
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4596011609399869,-1.1864993914427489,-0.0,-0.47907499297818557,-0.8761351933339574,-0.0,-0.22123396685703586,-0.0,-0.7503979028180882,-1.202790000936242,-2.641793839528134,-0.02846175451736729,-0.5162437973972475
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4640738299274884,-1.2294943026650345,-0.0,-0.5020246727563801,-0.9173180148789905,-0.0,-0.06318862416423392,-0.0,-0.9241924851680949,-1.301064130332423,-2.52283642527545,-0.014690648836990299,-0.47819945380920986
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3572960372960373,-1.3119813519813521,-0.0,-0.5084382284382285,-0.9475990675990676,-0.0,-0.0,-0.0,-0.8429836829836831,-1.3172027972027973,-2.537249417249417,-0.07906759906759907,-0.42228438228438225
2019-09-04,-0.0,-0.0,-0.0,-0.024500739644970414,-0.0,1.0,-0.436667899408284,-1.2552699704142012,-0.0,-0.5464127218934911,-0.9293639053254438,-0.0,-0.04558062130177515,-0.0,-0.8247965976331361,-1.2242973372781065,-2.4129068047337277,-0.1760355029585799,-0.36963757396449703
2019-09-05,-0.0,-0.0,-0.0,-0.04588023838804276,-0.0,1.0,-0.39182669567685174,-1.096395799829723,-0.0,-0.4379907293538927,-0.9323621227887616,-0.0,-0.08154384637215022,-0.0,-0.8269794721407625,-1.1480465424273958,-2.6002270362311988,-0.3570144735597389,-0.5415760098382367
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3399724644332262,-1.22854520422212,-0.0,-0.37879761358421293,-0.8481872418540615,-0.0,-0.0,-0.0,-0.7595227168425883,-0.9855897200550711,-2.5296007342817806,-0.425608077099587,-0.6826984855438274
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31337835371418143,-1.1814199671472896,-0.0,-0.3249680598649389,-0.8677678408468699,-0.026647198393867495,-0.0,-0.0,-0.7477641905457201,-0.9702500456287644,-2.51952911115167,-0.4173206789560139,-0.7567074283628399
2019-09-10,-0.0,-0.0,-0.0,-0.05656565656565656,-0.0,1.0,-0.29283746556473833,-1.1881542699724519,-0.0,-0.3383838383838384,-0.8838383838383839,-0.07924701561065198,-0.0,-0.0,-0.7272727272727274,-0.978512396694215,-2.5972451790633606,-0.3404040404040404,-0.7004591368227732
2019-09-11,-0.0,-0.0,-0.0,-0.12063636363636364,-0.0,1.0,-0.26636363636363636,-1.3002727272727272,-0.0,-0.294,-0.7943636363636364,-0.15327272727272728,-0.0,-0.0,-0.7192727272727273,-0.9182727272727272,-2.560181818181818,-0.3825454545454545,-0.5816363636363636
2019-09-12,-0.0,-0.0,-0.0,-0.15445435322239587,-0.0,1.0,-0.39486990898225616,-1.528178725751586,-0.0,-0.31911372621127143,-0.74579387698814,-0.0,-0.0,-0.0,-0.6717844994024087,-1.0423830100211455,-2.5631148294566515,-0.1854371609818884,-0.5885814103153442
2019-09-13,-0.0,-0.0828739434031606,-0.0,-0.15940830576993753,-0.0,1.0,-0.3938809261300992,-1.5011025358324144,-0.0,-0.28160602719588385,-0.773061374494671,-0.0,-0.0,-0.0,-0.6141124586549063,-1.0584343991179712,-2.485942668136714,-0.2511944138184491,-0.5860896729143696
2019-09-16,-0.0,-0.11639583713711886,-0.0,-0.17728683585904692,-0.0,1.0,-0.3759357312397298,-1.4242285922950522,-0.0,-0.26529121781997445,-0.8029943399671353,-0.0,-0.0,-0.0,-0.6018805915647253,-1.0048384151907979,-2.47635566916195,-0.27935000912908525,-0.6045280262917656
2019-09-17,-0.0,-0.09516769842003141,-0.0,-0.27376882564908067,-0.0,1.0,-0.3863069389263605,-1.4386029751455234,-0.0,-0.265268409867874,-0.7529335674027534,-0.0,-0.0,-0.0,-0.6583202439249745,-0.9505682343158088,-2.5127044257599556,-0.28494872031784163,-0.6209923311466322
2019-09-18,-0.0,-0.12542986425339367,-0.0,-0.06832579185520363,-0.0,1.0,-0.2524886877828054,-1.5158371040723984,-0.0,-0.3104072398190045,-0.7651583710407239,-0.0,-0.0,-0.0,-0.6792760180995475,-0.9084162895927601,-2.5044343891402714,-0.37248868778280547,-0.5475113122171945
2019-09-19,-0.0,-0.09436696250679225,-0.0,-0.0418402463321862,-0.0,1.0,-0.2248686832095635,-1.5604962869045462,-0.0,-0.3552798406085854,-0.7593733019380546,-0.0,-0.0,-0.0,-0.6509690273501177,-0.8524723781923564,-2.609853287447926,-0.3710378554609672,-0.535863068284731
2019-09-20,-0.0,-0.06171605162697691,-0.0,-0.01054353753862934,-0.0,1.0,-0.22677694964551898,-1.6277949463733865,-0.0,-0.34293764770041807,-0.7395019087438647,-0.0,-0.0,-0.0,-0.6632430467187783,-0.8209416469732775,-2.6263406653335752,-0.4430103617524086,-0.5266315215415378
2019-09-23,-0.0,-0.0687960687960688,-0.0,-0.015925015925015926,-0.0,1.0,-0.21585221585221587,-1.5872235872235871,-0.0,-0.3345163345163345,-0.7376467376467376,-0.0,-0.0,-0.0,-0.6885976885976886,-0.8329238329238329,-2.6271726271726275,-0.42396942396942394,-0.5673855673855674
2019-09-24,-0.0,-0.06918525261720528,-0.0,-0.01957214383249886,-0.0,1.0,-0.2172963131543013,-1.5827947200728265,-0.0,-0.3302685480200273,-0.7392808375056896,-0.0,-0.0,-0.0,-0.693491124260355,-0.8341374601729631,-2.6253982703686845,-0.41948111060537097,-0.5723258989531178
2019-09-25,-0.0,-0.04959910497855678,-0.0,-0.0,-0.0,1.0,-0.24874137609546895,-1.5735595748648146,-0.0,-0.36733171732239417,-0.8298526943874698,-0.0,-0.0,-0.0,-0.7019392131269812,-0.9005220958418796,-2.6059108707812793,-0.49990676859966443,-0.5456833861644602
2019-09-26,-0.0,-0.09812644366498417,-0.0,-0.0012832577637094703,-0.0,1.0,-0.05423902814612029,-1.4645393104628284,-0.0,-0.3451963384378475,-0.7655060313114895,-0.0,-0.0,-0.0,-0.6761057404397297,-0.8154675335785783,-2.284027718367696,-0.3992642655488066,-0.6512960903413466
2019-09-27,-0.0,-0.0,-0.0,-0.08357690902447937,-0.0,1.0,-0.11143587869930582,-1.5364450127877238,-0.0,-0.2990500548045305,-0.841706247716478,-0.0,-0.0,-0.0,-0.756850566313482,-0.9667519181585679,-2.492875411033979,-0.36810376324442823,-0.6772013153087322
2019-09-30,-0.0,-0.0,-0.0,-0.15302393568426823,-0.0,1.0,-0.059839210670564594,-1.4953407637493148,-0.0,-0.26932212680431206,-0.8566599671112736,-0.0,-0.0,-0.0,-0.7632011693769414,-0.9545039283756623,-2.5096839027955418,-0.37748949387904257,-0.6967842134112918
2019-10-01,-0.0,-0.0,-0.0,-0.22713164140953077,-0.0,1.0,-0.06591199561803907,-1.4882234800073033,-0.0,-0.2149899580062078,-0.886160306737265,-0.0,-0.0,-0.0,-0.7228409713346723,-0.9900492970604347,-2.4836589373744755,-0.3372284097133467,-0.7128902683951068
2019-10-02,-0.0,-0.0,-0.0,-0.004662439388287952,-0.0,1.0,-0.0,-1.431089145841104,-0.0,-0.24170085788884743,-0.8625512868332711,-0.0,-0.0,-0.0,-0.9268929503916449,-0.9212980231256993,-2.6646773591943305,-0.37970906378217084,-0.892390898918314
2019-10-03,-0.0,-0.35631668609342776,-0.0,-0.0,-0.0,1.0,-0.056038733972922083,-1.24432888012194,-0.0,-0.2333004572760692,-0.7389043306733614,-0.0,-0.0,-0.0,-0.7098538509817987,-1.0384649869990137,-2.566305030036761,-0.19142831525150183,-0.8311665022863803
2019-10-04,-0.0,-0.4735623668858227,-0.0,-0.016853412352995648,-0.0,1.0,-0.1773312343735531,-1.2451152884526344,-0.0,-0.22640985276414483,-0.7029354569867581,-0.0,-0.0,-0.0,-0.6879340679692564,-0.9552736364478193,-2.8524863413279005,-0.0013890175016205203,-0.9208260024076304
2019-10-07,-0.0,-0.44280746705710106,-0.0,-0.03358345534407028,-0.0,1.0,-0.0,-1.2705893118594436,-0.0,-0.15922401171303074,-0.73453513909224,-0.0,-0.0,-0.0,-0.5624084919472914,-1.1548316251830162,-2.7741581259150805,-0.0,-1.0188506588579795
