Date,IWF,IWM,MTUM,MYJ,SPY,VLUE,VXX
2019-09-24,-0.0,-0.0,-0.060118448988713824,1.0,-0.16771582175537927,-0.013769384537068077,0.0
2019-09-25,-0.0,-0.0,-0.06045162010341878,1.0,-0.16834691169723348,-0.011247101422318119,0.0
2019-09-26,-0.0,-0.0,-0.07152518396267388,1.0,-0.16936974946331296,-0.0,0.0
2019-09-27,-0.0,-0.0,-0.0713824770414495,1.0,-0.16863986100769424,-0.000967982129560685,0.0
2019-09-30,-0.0,-0.0,-0.07159000596065965,1.0,-0.16920822571031194,-0.0010058613153188952,0.0
2019-10-01,-0.0,-0.0,-0.06667411490143502,1.0,-0.1729604250459308,-0.0017379214459506429,0.0
2019-10-02,-0.0,-0.0,-0.07120150995877415,1.0,-0.17055332041921223,-0.0,0.0
2019-10-03,-0.0,-0.0,-0.0701465767827324,1.0,-0.1667882985960789,-0.0,0.0
2019-10-04,-0.0,-0.0,-0.07464593099684996,1.0,-0.16552570875809214,-0.0,0.0
2019-10-07,-0.0,-0.0,-0.07909954308498124,1.0,-0.15915254027414902,-0.0,0.0
2019-10-08,-0.0,-0.0,-0.07468915638777432,1.0,-0.1637316094516273,-0.0,0.0
2019-10-09,-0.0,-0.0,-0.07284514694986417,1.0,-0.16202766115090145,-0.0,0.0
2019-10-10,-0.0,-0.0,-0.08604094456773807,1.0,-0.16073610453083312,-0.0,0.0
2019-10-11,-0.0,-0.0,-0.08998827433076366,1.0,-0.15742334655589652,-0.0,0.0
2019-10-14,-0.0,-0.0,-0.09092604797493067,1.0,-0.15260454878943505,-0.0,0.0
2019-10-15,-0.0,-0.0,-0.08841368098543113,1.0,-0.16212092790595886,-0.0,0.0
2019-10-16,-0.0,-0.0,-0.09177599839605027,1.0,-0.16132225605553674,-0.0,0.0
2019-10-17,-0.0,-0.0,-0.10343006588542976,1.0,-0.15392546396419052,-0.0,0.0
2019-10-18,-0.0,-0.0,-0.10148923045935772,1.0,-0.15735740272165363,-0.0,0.0
2019-10-21,-0.0,-0.0,-0.10140440954394442,1.0,-0.15702708144568608,-0.0,0.0
2019-10-22,-0.0,-0.0,-0.10317240685300258,1.0,-0.15472087348109387,-0.0,0.0
2019-10-23,-0.0,-0.0,-0.1032666096665493,1.0,-0.15408892018307097,-0.0,0.0
2019-10-24,-0.0,-0.0,-0.10749596448748991,1.0,-0.1535890839386602,-0.0,0.0
2019-10-25,-0.0,-0.0,-0.09210376822571482,1.0,-0.17028340592059585,-0.0,0.0
2019-10-28,-0.0,-0.0,-0.09710297037215007,1.0,-0.16742327487006992,-0.0,0.0
2019-10-29,-0.0,-0.0,-0.11006477392753973,1.0,-0.16252020208447332,-0.0,0.0
2019-10-30,-0.0,-0.0,-0.11039837087947053,1.0,-0.16235204276441392,-0.0,0.0
2019-10-31,-0.0,-0.0,-0.11669222903885482,1.0,-0.1614135991820041,-0.0,0.0
2019-11-01,-0.0,-0.0,-0.11723766678202023,1.0,-0.16446854052114174,-0.0,0.0
2019-11-04,-0.0,-0.0,-0.12066956109680972,1.0,-0.16003893392758803,-0.0,0.0
2019-11-05,-0.0,-0.0,-0.11301189666457054,1.0,-0.17032635618126052,-0.0,0.0
2019-11-06,-0.0,-0.0,-0.10773459275317435,1.0,-0.17825436151543309,-0.004413131000309693,0.0
2019-11-07,-0.0,-0.0,-0.11307036495594913,1.0,-0.17577655018952867,-0.004851417260695758,0.0
2019-11-08,-0.0,-0.0,-0.11457497216540223,1.0,-0.17574635560964244,-0.004311126071308355,0.0
2019-11-11,-0.0,-0.0,-0.11430531465997049,1.0,-0.17556757876206996,-0.004491444251727976,0.0
2019-11-12,-0.0,-0.0,-0.11256096125936482,1.0,-0.18809408626753657,-0.0068250460886733,0.0
2019-11-13,-0.0,-0.0,-0.13301345599703915,1.0,-0.17966003119464935,-0.009133687577656173,0.0
2019-11-14,-0.0,-0.0,-0.14831302406548574,1.0,-0.1761391572429006,-0.00439849574103358,0.0
2019-11-15,-0.0,-0.0,-0.15317379949901402,1.0,-0.17284016415285403,-0.00640888983638011,0.0
2019-11-18,-0.0,-0.0,-0.1559788557545986,1.0,-0.17452011640013881,-0.004365005205969511,0.0
2019-11-19,-0.0,-0.0,-0.15439658918096894,1.0,-0.1851238322832935,-0.018289702368020855,0.0
2019-11-20,-0.0,-0.0,-0.15078178110129162,1.0,-0.18556084296397007,-0.02329027872195785,0.0
2019-11-21,-0.0,-0.0,-0.16774397623500933,1.0,-0.1774672681263065,-0.030063813400814172,0.0
2019-11-22,-0.0,-0.0,-0.16432673022501854,1.0,-0.17552270791548752,-0.03389015578206995,0.0
2019-11-25,-0.0,-0.0,-0.16557163431863384,1.0,-0.17579041218023456,-0.030272272134970166,0.0
2019-11-26,-0.0,-0.0,-0.1668172237277928,1.0,-0.1698420519558731,-0.03204128000875968,0.0
2019-11-27,-0.0,-0.0,-0.1663461931841427,1.0,-0.16993276875451732,-0.027437984971839243,0.0
2019-11-29,-0.0,-0.0,-0.1717191097467383,1.0,-0.17428187698717246,-0.024462778204144286,0.0
2019-12-02,-0.0,-0.0,-0.1838468978858643,1.0,-0.17264059693243056,-0.025286721016995993,0.0
2019-12-03,-0.0,-0.0,-0.1815208728392008,1.0,-0.16753236045840547,-0.025050155275235658,0.0
2019-12-04,-0.0,-0.0,-0.18480102483573702,1.0,-0.166604680634186,-0.026061682989655218,0.0
2019-12-05,-0.0,-0.0,-0.17407992160278746,1.0,-0.16946591898954702,-0.017516877177700348,0.0
2019-12-06,-0.0,-0.0,-0.17773515105843668,1.0,-0.17629649928067412,-0.016099198465438103,0.0
2019-12-09,-0.0,-0.0,-0.18509118646418418,1.0,-0.1835795021149712,-0.018209555509326677,0.0
2019-12-10,-0.0,-0.0,-0.22915124330444628,1.0,-0.21642061867642148,-0.0060386999375807455,0.0
2019-12-11,-0.0,-0.0,-0.22991146068069143,1.0,-0.21778637163252546,-0.006149775380544611,0.0
2019-12-12,-0.0,-0.0,-0.22994388066645344,1.0,-0.21774592189817102,-0.006164403477654038,0.0
2019-12-13,-0.0,-0.0,-0.23471288454262346,1.0,-0.2164498384702698,-0.004074623824907593,0.0
2019-12-16,-0.0,-0.0,-0.24819197423473424,1.0,-0.1895874969446881,-0.0,0.0
2019-12-17,-0.0,-0.0,-0.2681673061714654,1.0,-0.19634750007322574,-0.0,0.0
2019-12-18,-0.0,-0.0,-0.2848772572939515,1.0,-0.21748144587001592,-0.0,0.0
2019-12-19,-0.0,-0.0,-0.27894925480123056,1.0,-0.21444998655954126,-0.0,0.0
2019-12-20,-0.0,-0.0,-0.27478125374565504,1.0,-0.22348076231571373,-0.0,0.0
2019-12-23,-0.0,-0.0,-0.27219877119980773,1.0,-0.23000195286094127,-0.0,0.0
2019-12-24,-0.0,-0.0,-0.27741848153050175,1.0,-0.2266123210203345,-0.0,0.0
2019-12-26,-0.0,-0.0,-0.2795368655615279,1.0,-0.2261017510577111,-0.0,0.0
2019-12-27,-0.0,-0.0,-0.2776633955005185,1.0,-0.2251544160743001,-0.0,0.0
2019-12-30,-0.0,-0.0,-0.2863961092902778,1.0,-0.22397257170475315,-0.0,0.0
2019-12-31,-0.0,-0.0,-0.2879261642573375,1.0,-0.22262503587559102,-0.0,0.0
2020-01-02,-0.0,-0.0,-0.2890502117362372,1.0,-0.22335148215366002,-0.0,0.0
2020-01-03,-0.0,-0.0,-0.2910323285012434,1.0,-0.22531388366591862,-0.0,0.0
2020-01-06,-0.0,-0.0,-0.29680288791068193,1.0,-0.22635675445143405,-0.0,0.0
2020-01-07,-0.0,-0.0,-0.2967326038586973,1.0,-0.22723947697278185,-0.0,0.0
2020-01-08,-0.0,-0.0,-0.3012961268679475,1.0,-0.22354376334248247,-0.0,0.0
2020-01-09,-0.0,-0.0,-0.3014954982450786,1.0,-0.22450785899587974,-0.0,0.0
2020-01-10,-0.0,-0.0,-0.3047610302557275,1.0,-0.2256247800070398,-0.0,0.0
2020-01-13,-0.0,-0.0,-0.30597358016366816,1.0,-0.2264995249333374,-0.0,0.0
2020-01-14,-0.0,-0.0,-0.31599574146364046,1.0,-0.22695221490179138,-0.0,0.0
2020-01-15,-0.0,-0.0,-0.31712708890503505,1.0,-0.22879403898774098,-0.0,0.0
2020-01-16,-0.0,-0.0,-0.3091606002998408,1.0,-0.2364105655244896,-0.0,0.0
2020-01-17,-0.0,-0.0,-0.3073372543571219,1.0,-0.23637289862455427,-0.0,0.0
2020-01-21,-0.0,-0.0,-0.3102050290135397,1.0,-0.23718375241779496,-0.0,0.0
2020-01-22,-0.0,-0.0,-0.31015595989602673,1.0,-0.23704975863349426,-0.0,0.0
2020-01-23,-0.0,-0.0,-0.3093479407839608,1.0,-0.2424195400515192,-0.0,0.0
2020-01-24,-0.0,-0.0,-0.3118931096092597,1.0,-0.2417618270799347,-0.0,0.0
2020-01-27,-0.0,-0.0,-0.3112737875521504,1.0,-0.23965134854289127,-0.0,0.0
2020-01-28,-0.0,-0.0,-0.3128057464858505,1.0,-0.23527772617499537,-0.0,0.0
2020-01-29,-0.0,-0.0,-0.31304039031620556,1.0,-0.23093194169960474,-0.0,0.0
2020-01-30,-0.0,-0.0,-0.31200877071076727,1.0,-0.23214589027346705,-0.0,0.0
2020-01-31,-0.0,-0.0,-0.31240616051389214,1.0,-0.2354616515749555,-0.0,0.0
2020-02-03,-0.0,-0.0,-0.30642347828748046,1.0,-0.22370474645775315,-0.0,0.0
2020-02-04,-0.0,-0.0,-0.3029275667750951,1.0,-0.22423298361356728,-0.0,0.0
2020-02-05,-0.0,-0.0,-0.3025479163807694,1.0,-0.22222222222222224,-0.0,0.0
2020-02-06,-0.0,-0.0,-0.2985779816513761,1.0,-0.23047400611620794,-0.0,0.0
2020-02-07,-0.0,-0.0,-0.29759938837920485,1.0,-0.2314525993883792,-0.0,0.0
2020-02-10,-0.0,-0.0,-0.297786073838339,1.0,-0.23222509524319526,-0.0,0.0
2020-02-11,-0.0,-0.0,-0.2977297760372047,1.0,-0.23207073797576794,-0.0,0.0
2020-02-12,-0.0,-0.0,-0.2973258430406098,1.0,-0.23340323592891365,-0.0,0.0
2020-02-13,-0.0,-0.0,-0.2973287409108305,1.0,-0.23347876004592422,-0.0,0.0
2020-02-14,-0.0,-0.0,-0.2994068874618768,1.0,-0.2331836503241429,-0.0,0.0
2020-02-18,-0.0,-0.0,-0.2964626183980627,1.0,-0.23619838764062162,-0.0,0.0
2020-02-19,-0.0,-0.0,-0.2974781661064297,1.0,-0.23741769120965142,-0.0,0.0
2020-02-20,-0.0,-0.0,-0.29856857010928123,1.0,-0.24060335539479755,-0.0,0.0
2020-02-21,-0.0,-0.0,-0.2959711457294145,1.0,-0.23884582917657896,-0.0,0.0
2020-02-24,-0.0,-0.0,-0.2953410853903934,1.0,-0.24073362928372838,-0.0,0.0
2020-02-25,-0.0,-0.0,-0.3022965209307996,1.0,-0.2216058883589095,-0.0,0.0
2020-02-26,-0.0,-0.0,-0.290431015163965,1.0,-0.20355568835437365,-0.0,0.0
2020-02-27,-0.0,-0.0,-0.29289980688911843,1.0,-0.20406880136524902,-0.0,0.0
2020-02-28,-0.0,-0.0,-0.2678501501109516,1.0,-0.18249720808133546,-0.0,0.0
2020-03-02,-0.0,-0.010936300844205679,-0.2876940787531731,1.0,-0.17725367495129582,-0.0,0.0
2020-03-03,-0.0,-0.02354600538276651,-0.2581137289330896,1.0,-0.15758264849383286,-0.0,0.0
2020-03-04,-0.0,-0.04033015511598122,-0.27256297139604385,1.0,-0.11020350078269531,-0.0,0.0
2020-03-05,-0.0,-0.05236357581896134,-0.24597283309977383,1.0,-0.08914572724876167,-0.0,0.0
2020-03-06,-0.0,-0.07722387852735216,-0.23210150454135756,1.0,-0.07733481245233309,-0.0,0.0
2020-03-09,-0.0,-0.07274608539697869,-0.23153755949506796,1.0,-0.07529833758708698,-0.0,0.0
2020-03-10,-0.0,-0.06414599802027131,-0.22692988693239646,1.0,-0.10309925132795182,-0.0,0.0
2020-03-11,-0.0,-0.10041823847793997,-0.22661418183806245,1.0,-0.03975999125252857,-0.0,0.0
2020-03-12,-0.0,-0.12170708981562527,-0.25061411186718247,1.0,-0.03943021712736822,-0.0,0.0
2020-03-13,-0.0,-0.14042159321629047,-0.2642272781559776,1.0,-0.08824495401887018,-0.0,0.0
2020-03-16,-0.0,-0.1494089557485828,-0.2499084503947619,1.0,-0.0654762776662907,-0.0,0.0
2020-03-17,-0.0359620186823689,-0.1509695717853069,-0.23251225452415453,1.0,-0.12199031969664273,-0.0,0.0
2020-03-18,-0.033288806581863443,-0.16884240565894532,-0.19023042593885664,1.0,-0.12462430553447282,-0.000971492759343028,0.0
2020-03-19,-0.01701183431952663,-0.26339766003227544,-0.24946207638515333,1.0,-0.15113972565895645,-0.0,0.0
2020-03-20,-0.01717387285956746,-0.2558604580819708,-0.2539951940042683,1.0,-0.15338856307449295,-0.0,0.0
2020-03-23,-0.031384950185317416,-0.3283178618790166,-0.18171308102961678,1.0,-0.1587609235268115,-0.0,0.0
2020-03-24,-0.037349336144025296,-0.330567975111776,-0.1744555701001309,1.0,-0.15764241878176904,-0.0,0.0
2020-03-25,-0.03938752896141835,-0.32856519257244554,-0.15718075282898492,1.0,-0.1537893287666633,-0.0,0.0
2020-03-26,-0.02519419811645013,-0.3319756650855847,-0.1907266102976559,1.0,-0.17067092871382417,-0.0,0.0
2020-03-27,-0.026461549146597676,-0.3363603215668571,-0.19840952893580815,1.0,-0.17509072283089958,-0.0,0.0
2020-03-30,-0.03190226876090751,-0.34280977312390926,-0.19207678883071555,1.0,-0.17839441535776618,-0.0,0.0
2020-03-31,-0.027784056333130486,-0.34822220290359035,-0.18704685734156304,1.0,-0.17562375032600192,-0.0,0.0
2020-04-01,-0.02766509392900047,-0.34580496892247153,-0.19203649215662374,1.0,-0.1755314518515939,-0.0,0.0
2020-04-02,-0.028275277301908666,-0.3361539393310145,-0.18958625343923585,1.0,-0.17643496167090622,-0.0,0.0
2020-04-03,-0.026107991360691144,-0.342133909287257,-0.19179265658747302,1.0,-0.16784449244060476,-0.0,0.0
2020-04-06,-0.02561224137335498,-0.34090359573071743,-0.19265310351974024,1.0,-0.16790439017650513,-0.0,0.0
2020-04-07,-0.014543724620690826,-0.3269619586455307,-0.1863499668688516,1.0,-0.17119459027813175,-0.0,0.0
2020-04-08,-0.014138839323646867,-0.33141303424250146,-0.18021921998470558,1.0,-0.1736086328490101,-0.0,0.0
2020-04-09,-0.013937519121596357,-0.3321888703810722,-0.18050786959921136,1.0,-0.17306319475133425,-0.0,0.0
2020-04-13,-0.011176890884964786,-0.3387601646762614,-0.17893232622231295,1.0,-0.17234867816678576,-0.0,0.0
2020-04-14,-0.01158655891110166,-0.3394980859208847,-0.17786473840918757,1.0,-0.17245427477669079,-0.0,0.0
2020-04-15,-0.0049545269444821495,-0.34505226007872947,-0.17334057282475906,1.0,-0.1733914754988462,-0.0,0.0
2020-04-16,-0.009636880970123975,-0.33398821218074654,-0.1782907662082515,1.0,-0.17171939570489805,-0.0,0.0
2020-04-17,-0.008910421466323351,-0.33769819758774905,-0.17551497492885215,1.0,-0.17185594253963954,-0.0,0.0
2020-04-20,-0.0165062828730403,-0.32456155186118485,-0.18214412555598777,1.0,-0.1679886350183497,-0.0,0.0
2020-04-21,-0.019777125701782656,-0.32359177027325,-0.1802330512068117,1.0,-0.17254948521804025,-0.0,0.0
2020-04-22,-0.013656491904134132,-0.3287191968360207,-0.176030152452422,1.0,-0.17175404793293447,-0.0,0.0
2020-04-23,-0.008992289912776475,-0.3337607342297505,-0.17323233175307476,1.0,-0.17114031683903297,-0.0,0.0
2020-04-24,-0.012295151279406046,-0.32647262764464136,-0.17773004786145546,1.0,-0.1747196806981346,-0.0,0.0
2020-04-27,-0.02214197311089636,-0.3271451096078531,-0.16894698472441214,1.0,-0.17715273892477496,-0.0,0.0
2020-04-28,-0.036772823779193206,-0.30185987261146496,-0.172552016985138,1.0,-0.18732908704883228,-0.0,0.0
2020-04-29,-0.03289071520749847,-0.3071384907967126,-0.17066834204985398,1.0,-0.18732595259118387,-0.0,0.0
2020-04-30,-0.03206952632648912,-0.29523277088839195,-0.1750355763366538,1.0,-0.1917903367893203,-0.0,0.0
2020-05-01,-0.041522725733252046,-0.2863408521303258,-0.17162839531260582,1.0,-0.19394770710560183,-0.0,0.0
2020-05-04,-0.04043832100766555,-0.27986019653530547,-0.17320095903826022,1.0,-0.19494816465741396,-0.0,0.0
2020-05-05,-0.041294246853087774,-0.2802061333108051,-0.17460505195573203,1.0,-0.19351186956154431,-0.0,0.0
2020-05-06,-0.04084252487205041,-0.2806614529669105,-0.17360606726010508,1.0,-0.19399354762427581,-0.0,0.0
2020-05-07,-0.04377810080795105,-0.28083905209424964,-0.1730671714952165,1.0,-0.19258983807173521,-0.0,0.0
2020-05-08,-0.04268045417680454,-0.28098810489321435,-0.17401662611516625,1.0,-0.19196066504460665,-0.0,0.0
2020-05-11,-0.04463169982100037,-0.2740889594380087,-0.17655104866763482,1.0,-0.19340403255766828,-0.0,0.0
2020-05-12,-0.044590828477324554,-0.2750612279368297,-0.17474875432818174,1.0,-0.19462883202432227,-0.0,0.0
2020-05-13,-0.04284004921044206,-0.2686013785664931,-0.1770396211470078,1.0,-0.1968080624231087,-0.0,0.0
2020-05-14,-0.04232429515715635,-0.27160056657223797,-0.1740860650209092,1.0,-0.19823283421017132,-0.0,0.0
2020-05-15,-0.04797302991993257,-0.2693299620733249,-0.17424357353560893,1.0,-0.19410029498525072,-0.0,0.0
2020-05-18,-0.05035364021539137,-0.2704883442210631,-0.17283638020965209,1.0,-0.19434175655373812,-0.0,0.0
2020-05-19,-0.0536481771755069,-0.24986937688560784,-0.19106369351603716,1.0,-0.19087829296657735,-0.0,0.0
2020-05-20,-0.05506504010244659,-0.24641099952820653,-0.1936038282671699,1.0,-0.18988002965559075,-0.0,0.0
2020-05-21,-0.05517845412743595,-0.24383958498256728,-0.19575213488066567,1.0,-0.18955382257331022,-0.0,0.0
2020-05-22,-0.054809052333804814,-0.24585774904021016,-0.19450057250623023,1.0,-0.188691318111403,-0.0,0.0
2020-05-26,-0.054812744173514755,-0.24600902600026942,-0.1948167856661727,1.0,-0.18831671830796173,-0.0,0.0
2020-05-27,-0.05494931123909602,-0.24562998888552084,-0.19551379205819944,1.0,-0.18791889798255362,-0.0,0.0
2020-05-28,-0.05636743215031315,-0.24383796888679368,-0.19609064583473634,1.0,-0.1873358475318203,-0.0,0.0
2020-05-29,-0.05732612758220112,-0.24110645318787144,-0.19716483997508294,1.0,-0.18797245652137312,-0.0,0.0
2020-06-01,-0.0577153160440153,-0.23820838178049644,-0.201439091383988,1.0,-0.18777277859225183,-0.0,0.0
2020-06-02,-0.05862708719851577,-0.2395850902344409,-0.20111317254174396,1.0,-0.18728284702310677,-0.0,0.0
2020-06-03,-0.05910432655815131,-0.23972337016108627,-0.19917348401787974,1.0,-0.18874926203930167,-0.0,0.0
2020-06-04,-0.059304737969538,-0.2370334137331961,-0.202708856916356,1.0,-0.18768026717492872,-0.0,0.0
2020-06-05,-0.057829496584872256,-0.23760856733282737,-0.2009444303904208,1.0,-0.19008348090058186,-0.0,0.0
2020-06-08,-0.05697972108064407,-0.23354443171865527,-0.20642727211480158,1.0,-0.1873442026544499,-0.0,0.0
2020-06-09,-0.060861360113230435,-0.2300667250791939,-0.20737008829278156,1.0,-0.18667857383568107,-0.0,0.0
2020-06-10,-0.06192722371967655,-0.2281839622641509,-0.20902964959568732,1.0,-0.18549528301886792,-0.0,0.0
2020-06-11,-0.06160506721471648,-0.23029884437855866,-0.20898891546780768,1.0,-0.1837033792661972,-0.0,0.0
2020-06-12,-0.0644435111297774,-0.2218227635447291,-0.21288534229315415,1.0,-0.18081478370432594,-0.0,0.0
2020-06-15,-0.06512315602002755,-0.22079034913807585,-0.21336402432877447,1.0,-0.18086965287812087,-0.0,0.0
2020-06-16,-0.0663072504660654,-0.21843771518785376,-0.21156849901748376,1.0,-0.183201491409281,-0.0,0.0
2020-06-17,-0.06534028954387612,-0.2169062756873731,-0.21180654577175353,1.0,-0.18352317525288955,-0.0,0.0
2020-06-18,-0.06478065468204991,-0.2179702173329756,-0.21091024953045345,1.0,-0.1832740810303193,-0.0,0.0
2020-06-19,-0.06506315100890656,-0.2181183850785823,-0.21085559972491988,1.0,-0.18328049782787367,-0.0,0.0
2020-06-22,-0.0644744785029177,-0.2182406600040244,-0.21022536722784896,1.0,-0.1838989871889463,-0.0,0.0
2020-06-23,-0.06387259010896898,-0.218290025146689,-0.21015926236378876,1.0,-0.18414082145850794,-0.0,0.0
2020-06-24,-0.06531255765585951,-0.2186310192717331,-0.20907062947619126,1.0,-0.18423038862145885,-0.0,0.0
2020-06-25,-0.06273538322481295,-0.21681201144904005,-0.2118741944662973,1.0,-0.18241467619637444,-0.0,0.0
2020-06-26,-0.06289739642594204,-0.21594940097717694,-0.21153202596881068,1.0,-0.18286928585770698,-0.0,0.0
2020-06-29,-0.061338724769415855,-0.2151617430824756,-0.21263868466782518,1.0,-0.18176045983157332,-0.0,0.0
2020-06-30,-0.06241750898003508,-0.21266393784980367,-0.21363294628685991,1.0,-0.18198980870436887,-0.0,0.0
2020-07-01,-0.06111955124459506,-0.21284161672148114,-0.21189001485834488,1.0,-0.1836424648157732,-0.0,0.0
2020-07-02,-0.0613802200738032,-0.2130775267578353,-0.2121257660004341,1.0,-0.18317220190686104,-0.0,0.0
2020-07-06,-0.06184878439754208,-0.2127137323002939,-0.21222949505744054,1.0,-0.18297488645471546,-0.0,0.0
2020-07-07,-0.06002002336058735,-0.21456699482729852,-0.21066243951276487,1.0,-0.18334723844485232,-0.0,0.0
2020-07-08,-0.06005840634125992,-0.2131998331247393,-0.21373383395911558,1.0,-0.18174384647476013,-0.0,0.0
2020-07-09,-0.06059847460738664,-0.2139388174034947,-0.21307097915519285,1.0,-0.18129474790967806,-0.0,0.0
2020-07-10,-0.06123266409653032,-0.21298753316977923,-0.21383868222099833,1.0,-0.18086082878552712,-0.0,0.0
2020-07-13,-0.06224862735935648,-0.21251314230403365,-0.21376479030723788,1.0,-0.18033744430166385,-0.0,0.0
2020-07-14,-0.05820970161693616,-0.2131021836972829,-0.21191865310885147,1.0,-0.18371395232538756,-0.0,0.0
2020-07-15,-0.059085451270762465,-0.21179374291241412,-0.21306117003535457,1.0,-0.1837269028083517,-0.0,0.0
2020-07-16,-0.061598251964038495,-0.20884693009524125,-0.21121545210414824,1.0,-0.1863126115457108,-0.0,0.0
2020-07-17,-0.0624728922697094,-0.20930504120375004,-0.21180729323057418,1.0,-0.18458279117872753,-0.0,0.0
2020-07-20,-0.07009079639494757,-0.207558548597849,-0.21208161624283844,1.0,-0.185479277649345,-0.0,0.0
2020-07-21,-0.06804624664879357,-0.2081936997319035,-0.2121648793565684,1.0,-0.1872151474530831,-0.0,0.0
2020-07-22,-0.0669447655425441,-0.20887570990601595,-0.21167345160912027,1.0,-0.18783401182757867,-0.0,0.0
2020-07-23,-0.06937240881548248,-0.20823472145290967,-0.21197777665877773,1.0,-0.1889151853903352,-0.0,0.0
2020-07-24,-0.06649110153144237,-0.21212070382608986,-0.20957109549289632,1.0,-0.18919100256638208,-0.0,0.0
2020-07-27,-0.06850027688744945,-0.21087076907586713,-0.2082864862143612,1.0,-0.19044822204695339,-0.0,0.0
2020-07-28,-0.07061312202001209,-0.2089181384729031,-0.20656772547176147,1.0,-0.19276744342220137,-0.0,0.0
2020-07-29,-0.07529780458627487,-0.20703947700965444,-0.20538828326397196,1.0,-0.19716601236710418,-0.0,0.0
2020-07-30,-0.07525306115574419,-0.20534586428174423,-0.20568271773365,1.0,-0.19798561635760364,-0.0,0.0
2020-07-31,-0.0753416578197934,-0.2071179414589758,-0.20550022749102675,1.0,-0.19714203865662336,-0.0,0.0
2020-08-03,-0.07670392285776902,-0.20639255550498153,-0.20428530487702085,1.0,-0.19843557713380197,-0.0,0.0
2020-08-04,-0.07688805705903182,-0.20616453369753993,-0.2041074409428904,1.0,-0.19899843188830998,-0.0,0.0
2020-08-05,-0.07734471185468773,-0.20626380854401027,-0.20423996087227836,1.0,-0.19870811056954446,-0.0,0.0
2020-08-06,-0.07722274689692389,-0.2053595520777118,-0.20471869940636803,1.0,-0.1991533998920669,-0.0,0.0
2020-08-07,-0.08147208121827411,-0.20632825719120138,-0.2045346869712352,1.0,-0.19969543147208124,-0.0,0.0
2020-08-10,-0.07994855131329542,-0.20797793122122937,-0.20430544272948822,1.0,-0.2001590847549418,-0.0,0.0
2020-08-11,-0.08024848084767852,-0.20873745324057616,-0.20372721271517796,1.0,-0.19993567934460638,-0.0,0.0
2020-08-12,-0.0780198220748909,-0.21063491526570374,-0.20185705104353413,1.0,-0.20079152995298177,-0.0,0.0
2020-08-13,-0.07697898882672122,-0.2140333677039842,-0.19761997329231396,1.0,-0.2017106441961494,-0.0,0.0
2020-08-14,-0.07653561407660323,-0.21410702815996754,-0.1973733139515229,1.0,-0.20227510902268347,-0.0,0.0
2020-08-17,-0.07772555119707832,-0.2155417286622481,-0.19658798863790072,1.0,-0.20093331529825512,-0.0,0.0
2020-08-18,-0.07785443722943723,-0.21538487554112556,-0.194433170995671,1.0,-0.20334483225108224,-0.0,0.0
2020-08-19,-0.07802006326865495,-0.21751560570432898,-0.1930370646050784,1.0,-0.2031025324378732,-0.0,0.0
2020-08-20,-0.07777401894451963,-0.21743910690121787,-0.19306495263870097,1.0,-0.20321380243572396,-0.0,0.0
2020-08-21,-0.07604356944726338,-0.21898044787226845,-0.19190176578039375,1.0,-0.20443474731073677,-0.0,0.0
2020-08-24,-0.07543660924106917,-0.22130551657678066,-0.18953828467091582,1.0,-0.20436524708786288,-0.0,0.0
2020-08-25,-0.0752540882417601,-0.22358074171782252,-0.18718820286472865,1.0,-0.20508007373209544,-0.0,0.0
2020-08-26,-0.07398511502029771,-0.22406968876860625,-0.1874830852503383,1.0,-0.20595399188092017,-0.0,0.0
2020-08-27,-0.07245103175542074,-0.22575248010004903,-0.18558077436582113,1.0,-0.2062327829511078,-0.0,0.0
2020-08-28,-0.07301860960397547,-0.22542805469634736,-0.18594391765123472,1.0,-0.20583810827713267,-0.0,0.0
2020-08-31,-0.07301034552708094,-0.22513354520251538,-0.18650686320914192,1.0,-0.20577794306579217,-0.0,0.0
2020-09-01,-0.07236808780075982,-0.22696496411988182,-0.1858168003376952,1.0,-0.20330941325453777,-0.0,0.0
2020-09-02,-0.06994009955285582,-0.22768919260946596,-0.18584324643550157,1.0,-0.20388087404032734,-0.0,0.0
2020-09-03,-0.07165887337733588,-0.22697884839379465,-0.1852327014298013,1.0,-0.20420668816151522,-0.0,0.0
2020-09-04,-0.05822848515349773,-0.23271263210870663,-0.17689984901862105,1.0,-0.2097299110887435,-0.0,0.0
2020-09-08,-0.059681452763372105,-0.23395935082154307,-0.17580517932967457,1.0,-0.20886830136112652,-0.0,0.0
2020-09-09,-0.056240898515307225,-0.23895686523944226,-0.168002945951827,1.0,-0.21065229399260163,-0.0,0.0
2020-09-10,-0.05378482726345874,-0.241246176731126,-0.16394511206565157,1.0,-0.21239825508515653,-0.0,0.0
2020-09-11,-0.05319415448851775,-0.24257202505219208,-0.16467640918580376,1.0,-0.2097035490605428,-0.0,0.0
2020-09-14,-0.0519725528824482,-0.2425664056630549,-0.1643654940982019,1.0,-0.21062824515418133,-0.0,0.0
2020-09-15,-0.05329148371370853,-0.24071322436849926,-0.16020835768068517,1.0,-0.2153196320349934,-0.0,0.0
2020-09-16,-0.05568833252552939,-0.2365417077532465,-0.15864155232062574,1.0,-0.22044691056774687,-0.0,0.0
2020-09-17,-0.05616662766206412,-0.23608371502122966,-0.15887131824412423,1.0,-0.22050416234829998,-0.0,0.0
