Date,IWF,IWM,MC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.20268053798209848,-0.0,-0.5559304559726322,-0.0,-0.0,-0.25741599887529876,-0.02769576831154225,-1.4096724307605792,-0.0,-0.0,-0.10501897933361451,-0.14691410094193733,-0.9809269412812223,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.20851280626186836,-0.0,-0.5447177064517623,-0.0,-0.0,-0.3041545088231208,-0.015747302116622668,-1.3959520170441388,-0.0,-0.0,-0.04617664767727294,-0.14612570052336624,-0.9701727571673382,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.2173992757941055,-0.0,-0.5483338680845212,-0.0,-0.0,-0.2996745657056424,-0.0,-1.3967548242196453,-0.0,-0.0,-0.06293257551450702,-0.136315717101343,-0.9221249484347068,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.2229355664107932,-0.0,-0.5257966969062572,-0.0,-0.0,-0.29993021632937894,-0.0,-1.457873924168411,-0.0,-0.0,-0.07122586648057688,-0.1496627122586648,-0.9248197255175622,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.2219147758716104,-0.0,-0.5631802250507286,-0.0,-0.0,-0.2694152370411363,-0.01715550636413946,-1.4794318391440693,-0.0,-0.0,-0.032558568529791554,-0.07014388489208633,-0.9578952222837115,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.21812282734646582,-0.0,-0.6187253765932793,-0.010011587485515644,-0.0,-0.2672537659327926,-0.0,-1.481205098493627,-0.0,-0.0,-0.06586326767091541,-0.12347624565469294,-0.8502896871378911,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.16483617904937703,-0.0,-0.6021227503461006,-0.0,-0.0,-0.24028610982925702,-0.0,-1.5002768804799262,-0.0,-0.0,-0.06954314720812182,-0.19353945546838947,-0.8440701430549146,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.19941002949852507,-0.0,-0.5328341275243931,-0.0,-0.0,-0.26716587247560697,-0.06689357839800318,-1.455275697753574,-0.0,-0.0,-0.07311095983662355,-0.13809847969140004,-0.8054458815520763,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.2194702286619878,-0.0,-0.5309938872537922,-0.007108897441702513,-0.0,-0.27389630971247453,-0.044419289110255826,-1.4608557844690966,-0.0,-0.0,-0.051528186551958344,-0.13633688023545393,-0.803305410912384,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.21767446067568177,-0.0,-0.5350730405680431,-0.0,-0.0,-0.27949889195423094,-0.05951788702455791,-1.4096603500520104,-0.0,-0.0,-0.10542264031477545,-0.14237257473655646,-0.7734611731717245,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.2083829592304169,-0.0,-0.6155290884104443,-0.0,-0.0,-0.27246907924874025,-0.07773705909299129,-1.3704076958314246,-0.0,-0.0,-0.15730645900137427,-0.11992670636738433,-0.759138799816766,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.2289949773248159,-0.0,-0.5332813185741454,-0.006973228653630468,-0.0,-0.2726873750426683,-0.09743014580387185,-1.341541912517677,-0.0,-0.0,-0.24503827961183988,-0.30969912712732234,-0.84068854537475,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.25340881122323405,-0.0,-0.5651489047501845,-0.0,-0.0,-0.2565591927147428,-0.11725326113709082,-1.3107063746000494,-0.0,-0.0,-0.27718434654196406,-0.2567560915579621,-0.8855033226679793,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.25316518055076603,-0.0,-0.5824917483619882,-0.0,-0.0,-0.24863293758313218,-0.111631114833243,-1.3098674811567073,-0.0,-0.0,-0.28114685452485344,-0.2600128085127346,-0.8794029262525247,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.24043332163097447,-0.0,-0.6167310296404032,-0.039821455439089215,-0.0,-0.23250915291639498,-0.15116104117558551,-1.2494608556096092,-0.0,-0.0,-0.3749435779126335,-0.29620342043231856,-0.8140829530066702,-0.0,-0.0
2019-06-18,-0.0,-0.11612837906246835,1.0,-0.0,-0.09532246633593196,-0.0,-0.6101042826769262,-0.0,-0.0,-0.3246937329148527,-0.10205527994330263,-1.2757416219499849,-0.0,-0.0,-0.3858965272856131,-0.38498531942897646,-0.767338260605447,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.2752458068247542,-0.0,-0.5337189126662811,-0.0,-0.0,-0.23157894736842105,-0.3650665124349335,-1.2657605552342395,-0.0,-0.0,-0.3714864083285136,-0.5989010989010989,-1.1419317524580683,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.014276443867618432,-0.0,-0.6343283582089553,-0.0,-0.0,-0.32621674237508114,-0.6068137573004543,-1.490460739779364,-0.0,-0.0,-0.35275794938351723,-0.9134328358208956,-1.1509409474367294,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.07477692597712707,-0.0,-0.7138997109463365,-0.0,-0.0,-0.3119266055045871,-0.5238155083574212,-1.4837250219932134,-0.0,-0.0,-0.2978509488500691,-0.7688827447530476,-1.1088978258137487,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.07917577271308149,-0.0,-0.7100842959725259,-0.0,-0.0,-0.3288167343115829,-0.551795192007493,-1.4535747736497036,-0.0,-0.0,-0.2746175460505776,-0.6997814548860444,-1.1463627848891664,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.10172672672672672,-0.0,-0.7616366366366366,-0.0,-0.0,-0.31124874874874875,-0.5497372372372372,-1.456519019019019,-0.0,-0.0,-0.25031281281281276,-0.691504004004004,-1.133571071071071,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.22648800249298845,-0.0,-0.8682455593642878,-0.0,-0.0,-0.2071673418510439,-0.4544717980679339,-1.3967591149890932,-0.0,-0.0,-0.21576815207229663,-0.7598628856341539,-1.10364599563727,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.25405968502971993,-0.0,-1.0407500459586985,-0.0,-0.0,-0.22164348305655984,-0.5275445799374961,-1.3911391629389056,-0.0,-0.0,-0.08805686622954838,-0.5891292358600405,-1.0154421226790857,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.052704031465093414,-0.0,-1.22648312028843,-0.0,-0.0,-0.37377908882333666,-0.5666994428056376,-1.5651261881350378,-0.0,-0.0,-0.12127171419206817,-0.4861356932153393,-1.1629629629629632,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.030698038193312908,-0.0,-1.2597927393599686,-0.0,-0.0,-0.3612722414130222,-0.5775272111060418,-1.5040083425666426,-0.0,-0.0,-0.14632079775793522,-0.5121553803037215,-1.0997197419018443,-0.0,-0.02607052075865215
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.1715162840363054,-0.0,-1.2045515216230647,-0.0,-0.0,-0.37860384410037373,-0.6173251468232781,-1.424452749599573,-0.0,-0.0,-0.1280032034169781,-0.5802856380138814,-1.157367859049653,-0.0,-0.011679124399359317
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.2051469610320521,-0.0,-1.1730283282351375,-0.0,-0.0,-0.3547679212661258,-0.6528128740524005,-1.4205346455645698,-0.0,-0.0,-0.15899720707540896,-0.5270647692512301,-1.1525468812342066,-0.0,-0.0049208671365873115
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.2258426966292135,-0.0,-1.1478519497686714,-0.0,-0.0,-0.36001321877065434,-0.6565102445472571,-1.4101784534038335,-0.0,-0.0,-0.12485128883013881,-0.5133509583608725,-1.1707204230006611,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.2473068534796114,-0.0,-1.1473795519132906,-0.0,-0.0,-0.3678540744167603,-0.6630758046394819,-1.3922410944418742,-0.0,-0.0,-0.10336395479479216,-0.5009582975348622,-1.1866367061000593,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.3157859621030157,-0.0,-1.216706698692287,-0.0,-0.0,-0.3547504670402989,-0.6702695489725112,-1.250733920469709,-0.0,-0.0,-0.0,-0.3507472644782492,-1.4009874566319722,-0.0,-0.1120896717373899
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.26516076516076514,-0.0,-1.25986975986976,-0.0,-0.0,-0.38047754714421383,-0.6712115045448379,-1.2812372812372812,-0.0,-0.0,-0.00603717270383937,-0.3637905304571971,-1.4453262786596122,-0.0,-0.11016144349477684
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.3327299544113704,-0.0,-1.2813086618396354,-0.0,-0.0,-0.363904532046125,-0.6407884151246983,-1.196366318047734,-0.0,-0.0,-0.0030839367122552966,-0.304639313488871,-1.417940466613033,-0.0,-0.16351568785197104
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.3576043068640646,-0.0,-1.3004037685060563,-0.0,-0.0,-0.36096904441453564,-0.6452893674293405,-1.1876850605652758,-0.0,-0.0,-0.0,-0.28216689098250336,-1.428465679676985,-0.0,-0.16695827725437415
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.4607843137254903,-0.0,-1.3385438091320445,-0.0,-0.0,-0.351981351981352,-0.6533662416015358,-1.1701631701631703,-0.0,-0.0,-0.030920060331825042,-0.25757575757575757,-1.4062114356232003,-0.0,-0.18641162758809818
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.4542776998597476,-0.0,-1.370757363253857,-0.0,-0.0,-0.38183730715287517,-0.6721598877980365,-1.1394109396914447,-0.0,-0.0,-0.09537166900420757,-0.24600280504908836,-1.4196353436185134,-0.0,-0.23316970546984572
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.5089837369505007,-0.0,-1.3619771323059444,-0.0,-0.0,-0.3908103117676302,-0.6288615865350473,-1.1329451033307294,-0.03479866486755202,-0.0,-0.16497407854555787,-0.2564448547688375,-1.3991193807258007,-0.0,-0.22278247283573613
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.5361089327725101,-0.0,-1.46339202965709,-0.0,-0.0,-0.39031867113424107,-0.6099664931917017,-1.1145647679475297,-0.0,-0.0,-0.26769801097882656,-0.1966208027375775,-1.3820489056818992,-0.0,-0.16831824338775217
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.5790107709750567,-0.0,-1.426516439909297,-0.0,-0.0,-0.398171768707483,-0.5970804988662132,-1.080640589569161,-0.0,-0.0,-0.27543934240362816,-0.15249433106575966,-1.4064625850340136,-0.0,-0.17028061224489796
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.658665749656121,-0.0,-1.3672627235213206,-0.0,-0.0,-0.3725584594222834,-0.6493810178817057,-0.9648555708390646,-0.09154057771664374,-0.0,-0.18665749656121045,-0.0,-1.412242090784044,-0.0,-0.17441540577716644
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.7471241170534814,-0.0,-1.2860410359905818,-0.0,-0.0,-0.33178607467204846,-0.6417759838546923,-0.8489741002354524,-0.24695593676421124,-0.0,-0.20558358560376724,-0.0,-1.3614530776992937,-0.0,-0.05745038681466533
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.6161726540090151,-0.0,-1.3472203250922006,-0.0,-0.0,-0.32543368392296135,-0.6667804944679688,-0.8453080180303237,-0.2719573828711925,-0.0,-0.19061603606064748,-0.0,-1.434776669853845,-0.0,-0.1314028138232482
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.7253401360544218,-0.0,-0.8130668934240363,-0.0,-0.0,-0.716482426303855,-0.6799178004535147,-0.7300170068027211,-0.2886196145124717,-0.0,-0.4549319727891156,-0.0,-1.6777210884353742,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.7220539550609283,-0.0,-0.77558639149116,-0.0,-0.0,-0.7309995069380855,-0.6399239275903359,-0.7174050855814608,-0.30943157005001054,-0.0,-0.4815806156230189,-0.0,-1.6668310206381627,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.6814561207378425,-0.0,-0.797582448295137,-0.0,-0.0,-0.6363191727221912,-0.6597959754052544,-0.6386249301285635,-0.41601453325880383,-0.0,-0.41391839016210175,-0.0,-1.6756567915036333,-0.0,-0.06777529346003354
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.6993006993006994,-0.0,-0.7843356643356644,-0.0,-0.0,-0.6471328671328672,-0.6548951048951049,-0.5737762237762238,-0.46034965034965036,-0.0,-0.39293706293706293,-0.0,-1.6917482517482518,-0.0,-0.08860139860139861
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.82016580457734,-0.0,-0.6677531354070715,-0.0,-0.0,-0.7264224473889321,-0.7226670445688372,-0.49798058527598665,-0.47544816835541703,-0.0,-0.48791893998441155,-0.0,-1.6873804293913413,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.46894002623107184,-0.0,-0.700190771431978,-0.0,-0.0,-0.6168475020865626,-0.7643376654346011,-0.6157147967091928,-0.3889948730177656,-0.0,-0.20394658399904614,-0.0,-1.2026350304041968,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.48546650717703355,-0.0,-0.6933612440191388,-0.0,-0.0,-0.625897129186603,-0.7619019138755981,-0.5982057416267943,-0.4066985645933015,-0.0,-0.21632775119617226,-0.0,-1.1930023923444977,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.437563695222109,-0.0,-0.7365865355794016,-0.0,-0.0,-0.6117139260236196,-0.7370061746897667,-0.6465439721839218,-0.39494035129788374,-0.0,-0.23763563335531443,-0.0,-1.1929740423236017,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.5930776426566885,-0.0,-0.5328784460463324,-0.0,-0.0,-0.5065206625213229,-0.6846420513949265,-0.5089418367908436,-0.4474770263577835,-0.0,-0.07373576184449458,-0.0,-1.1336598250151324,-0.02173554173774281,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.7036937325005385,-0.0,-0.4103489123411587,-0.0,-0.0,-0.4843850958432048,-0.7293237131165194,-0.4566013353435279,-0.39473400818436355,-0.0,-0.09982769760930434,-0.0,-1.083243592504846,-0.02218393280206763,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.6952549841474555,-0.0,-0.4070073620291257,-0.0,-0.0,-0.4854102853458004,-0.7331398785533881,-0.4596700521253157,-0.3963673491321404,-0.0,-0.08216454403783115,-0.0,-1.0866784889032188,-0.02799720565317857,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.5963393648641602,-0.0,-0.2924336444699379,-0.0,-0.0,-0.42384105960264906,-0.6736194399541117,-0.5357980914637326,-0.42749126557855766,-0.0,-0.12327267038640038,-0.0,-1.0299316890024508,-0.11185274026177192,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.6283042524292133,-0.0,-0.2768258280221502,-0.0,-0.0,-0.42707136140424196,-0.6798140215233518,-0.5323372688329329,-0.41364538710688536,-0.0,-0.12940131647685718,-0.0,-1.0416361926653432,-0.09513112527426601,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.6302472984206151,-0.0,-0.2702098919368246,-0.0,-0.0,-0.42944721529509555,-0.6783042394014963,-0.5190149625935162,-0.4114713216957606,-0.0,-0.13009143807148793,-0.0,-1.0329384871155445,-0.09367206982543641,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.6408819714656291,-0.0,-0.27118028534370947,-0.0,-0.0,-0.42661478599221786,-0.6742412451361867,-0.5181322957198443,-0.40990920881971465,-0.0,-0.12622568093385214,-0.0,-1.0365239948119325,-0.08430609597924774,-0.0
2019-08-15,-0.0,-0.11093311974369242,1.0,-0.0,-0.5871045254305166,-0.0,-0.19258109731678014,-0.0,-0.0,-0.361083299959952,-0.5956647977573087,-0.3608329995995195,-0.4844313175810973,-0.0,-0.17025430516619944,-0.0,-1.1100820985182218,-0.03298958750500601,-0.0
2019-08-16,-0.0,-0.12796538518923758,1.0,-0.0,-0.6456457949967672,-0.0,-0.19709553886706122,-0.0,-0.0,-0.36101855075346895,-0.603471427860944,-0.32003779778186703,-0.48147411349281344,-0.0,-0.114835629382802,-0.0,-1.0955886009847318,-0.02625951161287114,-0.0
2019-08-19,-0.0,-0.08947915120937824,1.0,-0.0,-0.6454963644457635,-0.0,-0.2694267200870554,-0.0,-0.0,-0.3667210763219073,-0.6161646139387644,-0.32141267250333877,-0.4474946826927833,-0.0,-0.08839095810456547,-0.0,-1.0893802245634863,-0.01236583073650888,-0.0
2019-08-20,-0.0,-0.11739109177137828,1.0,-0.0,-0.61101060969051,-0.0,-0.2952134161247739,-0.0,-0.0,-0.3506576052412849,-0.5660783259179583,-0.33012272038331786,-0.4585635359116022,-0.0,-0.08257957267882463,-0.0,-1.0689385420231752,-0.008751772356133575,-0.0
2019-08-21,-0.0,-0.15723302196415048,1.0,-0.0,-0.5148194900277707,-0.0,-0.29724816965412776,-0.0,-0.0,-0.3357737944963393,-0.5754102499368846,-0.23655642514516537,-0.5401161322898258,-0.0,-0.007371875788942186,-0.0,-1.2476142388285787,-0.0,-0.13718757889421862
2019-08-22,-0.0,-0.1693057859548585,1.0,-0.0,-0.4869049414366863,-0.0,-0.31005881465842255,-0.0,-0.0,-0.3604282913587694,-0.5803046297692656,-0.2512944251746846,-0.5540642437038155,-0.0,-0.03151862464183381,-0.0,-1.2268637209068516,-0.0,-0.05610013572613482
2019-08-23,-0.0,-0.17765042979942697,1.0,-0.0,-0.4756949680792239,-0.0,-0.3248378826722968,-0.0,-0.0,-0.3567083898858895,-0.5782938722163575,-0.2503393153370532,-0.5539134368873473,-0.0,-0.029859749660684665,-0.0,-1.2228422058010355,-0.0,-0.05675363193082994
2019-08-26,-0.0,-0.1496831055654585,1.0,-0.0,-0.40052485640720936,-0.0,-0.3301148742325213,-0.0,-0.0,-0.32773816597346006,-0.5256486432957022,-0.29505842741136856,-0.5668944345414934,-0.0,-0.06966726084373143,-0.0,-1.2511883541295308,-0.0,-0.034957417310358486
2019-08-27,-0.0,-0.14343940286780593,1.0,-0.0,-0.41848359850716954,-0.0,-0.36918090748379495,-0.0,-0.0,-0.2889903751718719,-0.541101944608132,-0.2838833235120802,-0.572775486152033,-0.0,-0.030053034767236298,-0.0,-1.2198487527008446,-0.0,-0.042869770182675314
2019-08-28,-0.0,-0.1384630503144654,1.0,-0.0,-0.42266116352201255,-0.0,-0.3720518867924528,-0.0,-0.0,-0.28714622641509435,-0.5372936320754716,-0.28925904088050314,-0.5614190251572327,-0.0,-0.0379815251572327,-0.0,-1.2086772798742138,-0.0,-0.05856918238993711
2019-08-29,-0.0,-0.11744208873184138,1.0,-0.0,-0.4257950530035336,-0.0,-0.38574793875147234,-0.0,-0.0,-0.27640361209265807,-0.5600215940321948,-0.28106595995288575,-0.5482430310168827,-0.0,-0.027875932469572047,-0.0,-1.1971436984687869,-0.0,-0.08804475853945819
2019-08-30,-0.0,-0.14476603717765396,1.0,-0.0,-0.42394359252502345,-0.0,-0.41482175435136337,-0.0,-0.0,-0.28583403185247275,-0.5741827326068735,-0.26280755386815247,-0.4773433262659632,-0.0,-0.13377052413589074,-0.0,-1.1493516098811696,-0.0,-0.0638035599822494
2019-09-03,-0.0,-0.14337980816770496,1.0,-0.0,-0.4321665183427272,-0.0,-0.4198556313655691,-0.0,-0.0,-0.28295263522199154,-0.5857312370216553,-0.2685652130920597,-0.43602294076930687,-0.0,-0.12508652229803224,-0.0,-1.160684267774152,-0.0,-0.08958765944823495
2019-09-04,-0.0,-0.1533323510633073,1.0,-0.0,-0.3920239673886351,-0.0,-0.4444280732773439,-0.0,-0.0,-0.2917833112322577,-0.58111094739944,-0.2743480182702225,-0.49457295810618335,-0.0,-0.12150680221993027,-0.0,-1.0927754039585482,-0.04022395756593487,-0.02529345317027651
2019-09-05,-0.0,-0.15234071484071485,1.0,-0.0,-0.38009906759906764,-0.0,-0.4193861693861694,-0.0,-0.0,-0.2655885780885781,-0.5800796425796426,-0.307012432012432,-0.47202797202797203,-0.0,-0.108003108003108,-0.0,-1.081536519036519,-0.0577894327894328,-0.03239121989121989
2019-09-06,-0.0,-0.15765077173430642,1.0,-0.0,-0.41022732876374574,-0.0,-0.4583066226145273,-0.0,-0.0,-0.24251688939296812,-0.5943586961881749,-0.3086937225701465,-0.3934119039400365,-0.0,-0.1936486020020711,-0.0,-1.1146013117017606,-0.029636569850584348,-0.028206519059125204
2019-09-09,-0.0,-0.166945730326012,1.0,-0.0,-0.40623461045996256,-0.0,-0.4590268886043534,-0.0,-0.0,-0.26937850881512854,-0.5826849207130897,-0.3020782034866542,-0.39618831872353,-0.0,-0.19545947010735745,-0.0,-1.1169605042844482,-0.029695656456219837,-0.0
2019-09-10,-0.0,-0.19662976872899782,1.0,-0.0,-0.4408479936746392,-0.0,-0.3661296698952362,-0.0,-0.0,-0.25933979047242534,-0.5925084008697371,-0.3463135006918363,-0.37141727614153,-0.0,-0.18027278118205178,-0.0,-1.1882783158727022,-0.0,-0.0
2019-09-11,-0.0,-0.19454984477406004,1.0,-0.0,-0.4341398511802099,-0.0,-0.33923027645000736,-0.0,-0.0,-0.2871926279998029,-0.6179963534223624,-0.2932045532942394,-0.3881141280244419,-0.0,-0.1712905928152565,-0.0,-1.2020893904301975,-0.0,-0.0
2019-09-12,-0.0,-0.18003982080637135,1.0,-0.0,-0.4728720756595321,-0.0,-0.42717770034843205,-0.0,-0.0,-0.3031856645097063,-0.6382279741164759,-0.18476854156296665,-0.3933797909407666,-0.0,-0.17152812344449975,-0.0,-1.1791438526630165,-0.0,-0.027277252364360377
2019-09-13,-0.0,-0.19819640277016592,1.0,-0.0,-0.46529819142045736,-0.0,-0.43405909022968464,-0.0,-0.0,-0.29749389666683274,-0.6402271934632057,-0.18808230780728413,-0.39081261521598326,-0.0,-0.16825270290468836,-0.0,-1.1741318319964127,-0.0,-0.025658910866424193
2019-09-16,-0.0,-0.1931127279976079,1.0,-0.0,-0.4708462075151998,-0.0,-0.4375062294428387,-0.0,-0.0,-0.30230240207315856,-0.6387421509020234,-0.19410943885178908,-0.3872720023921061,-0.0,-0.16879298315558655,-0.0,-1.1727299910296023,-0.0,-0.018040466460679756
2019-09-17,-0.0,-0.16323630304812312,1.0,-0.0,-0.48083896893070666,-0.0,-0.36646084484955405,-0.0,-0.020484171322160148,-0.3056453984122317,-0.5595903165735568,-0.1971969028717044,-0.38704302656081546,-0.0,-0.1804861315299422,-0.0,-1.1348622954033127,-0.0,-0.10462609036557877
2019-09-18,-0.0,-0.1863244514106583,1.0,-0.0,-0.3921434169278997,-0.0,-0.34712970219435735,-0.0,-0.035364420062695925,-0.322884012539185,-0.5674471003134796,-0.2265869905956113,-0.36246081504702193,-0.0,-0.19362264890282133,-0.0,-1.1623236677115987,-0.0,-0.10183189655172413
2019-09-19,-0.0,-0.1950259872735221,1.0,-0.0,-0.39879535629280616,-0.0,-0.37441103609073684,-0.0,-0.039393792198960505,-0.30033516296692087,-0.5588963909263127,-0.23641132753679506,-0.34818089085345116,-0.0,-0.20236071307135572,-0.0,-1.1055520474085587,-0.0,-0.09807159858162919
2019-09-20,-0.0,-0.20119232260566108,1.0,-0.0,-0.35682435052345873,-0.0,-0.36487010469174097,-0.0,-0.03698138813493602,-0.2883869716944552,-0.5404711128344319,-0.21873788290034898,-0.4156649864288484,-0.0,-0.21907716169057773,-0.0,-1.1028014734393177,-0.0,-0.10183210546723537
2019-09-23,-0.0,-0.24804555544831583,1.0,-0.0,-0.35841135025576687,-0.0,-0.3558536820770196,-0.0,-0.03064376025480166,-0.27381526879644824,-0.5484991796158672,-0.167792684103851,-0.3813338480841618,-0.0,-0.25417430749927616,-0.0,-1.10920760544349,-0.0,-0.09796351703503522
2019-09-24,-0.0,-0.24848842353635156,1.0,-0.0,-0.3390846974389225,-0.0,-0.3555031214668436,-0.0,-0.0464041685100526,-0.3062478493830802,-0.5561126677481197,-0.15484441822740008,-0.4191613822936637,-0.0,-0.25497714201445215,-0.0,-1.1595143292533059,-0.020990021137492015,-0.05436759573317603
2019-09-25,-0.0,-0.2705680705190989,1.0,-0.0,-0.335896180215475,-0.0,-0.3713026444662096,-0.0,-0.1089128305582762,-0.32002938295788447,-0.5501958863858962,-0.15827619980411362,-0.3441723800195886,-0.0,-0.1933888344760039,-0.0,-1.1323702252693437,-0.026297747306562192,-0.08584720861900098
2019-09-26,-0.0,-0.27459216567353717,1.0,-0.0,-0.3546449155025886,-0.0,-0.3462440168017974,-0.0,-0.12913939630751198,-0.32963758913744257,-0.5465468398945004,-0.1532187164208264,-0.3268535703819478,-0.0,-0.18799452964735763,-0.0,-1.1275275959753834,-0.0,-0.1078929373839992
2019-09-27,-0.0,-0.29991658079395456,1.0,-0.0,-0.390107463565435,-0.0,-0.32116394327493986,-0.0,-0.07959173659158937,-0.29265420285588106,-0.5952205701948085,-0.09696255949752196,-0.32499141272878945,-0.0,-0.18332597281515284,-0.0,-1.171549143726385,-0.0,-0.15157760439668286
2019-09-30,-0.0,-0.25591976970935093,1.0,-0.0,-0.4486024700529297,-0.0,-0.26720215433187855,-0.0,-0.08631256384065372,-0.22745844553811867,-0.5972235119323985,-0.14578883833224998,-0.19050051072522983,-0.0,-0.22318692543411647,-0.0,-0.9678243105209398,-0.015228897762094903,-0.21766180703872226
2019-10-01,-0.0,-0.254874586997999,1.0,-0.0,-0.48071106147331194,-0.0,-0.27246498208385683,-0.0,-0.08422914049048351,-0.2076411187118991,-0.5950951649681232,-0.1283912699520685,-0.19395970031178744,-0.0,-0.21550560752012657,-0.0,-0.9579785006282283,-0.020615198473637675,-0.24207734189585367
2019-10-02,-0.0,-0.2837033276411132,1.0,-0.0,-0.48566945123921174,-0.0,-0.2533345640836295,-0.0,-0.04467623575021922,-0.19813541330133383,-0.5888678635713297,-0.10079844925462685,-0.13684404855309917,-0.0,-0.26514976692666264,-0.0,-0.9413855171458901,-0.010245996215442841,-0.30654913001338446
2019-10-03,-0.0,-0.281027412044032,1.0,-0.0,-0.49419382689402114,-0.0,-0.09609324411828189,-0.0,-0.007209151737535075,-0.19974098856032807,-0.5200086337146558,-0.12385063673645587,-0.24463630477012735,-0.0,-0.2025037772501619,-0.0,-0.8804662205914094,-0.0,-0.267083962875027
2019-10-04,-0.0,-0.329311630763831,1.0,-0.0,-0.5306892466985478,-0.0,-0.07032860966086078,-0.0,-0.009037862501645243,-0.16061948843943316,-0.5057693151406133,-0.11661475014258764,-0.2025621901460975,-0.0,-0.1915500372921511,-0.0,-0.9486684508401703,-0.0,-0.3221164392576668
2019-10-07,-0.0,-0.32629016129733496,1.0,-0.0,-0.537367940524325,-0.0,-0.04743272031650798,-0.0,-0.027781400808660494,-0.16081909482196427,-0.5049345680622581,-0.10408243119864354,-0.20412155993217687,-0.0,-0.1652971609930003,-0.0,-0.943089430894309,-0.0,-0.32642059040911264
2019-10-08,-0.0,-0.36478561188583347,1.0,-0.0,-0.5578869629436553,-0.0,-0.12420174638342239,-0.0,-0.028585081888874406,-0.17502932360224163,-0.49889221947087187,-0.0086450323645684,-0.20335375124896823,-0.0,-0.10378383074851211,-0.0,-0.969720665537165,-0.0,-0.3093965854294279
