Date,ALE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.1247236796548326,-0.0,-0.20196020987029586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07462646815990624,-0.1594801182517911,-1.102564785468879,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.11975295438746592,-0.0,-0.21597775520025667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09277578739104861,-0.15517886744024384,-1.0899684508849794,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.12231659382644786,-0.0,-0.2037602045023501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10686897006679309,-0.20079162200049477,-1.1149226244468264,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.1209745936909036,-0.0,-0.20048236358154958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10910735330391645,-0.21451475868117412,-1.095623098637871,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.1229002588533348,-0.0,-0.20567825081235888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11874208294321748,-0.22313708211708982,-1.0833287437351986,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.084451109444861,-0.0,-0.23966230664556082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18870282429392649,-0.24807686967147102,-1.0161626260101642,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.08175660546350202,-0.0,-0.25761307657859384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19558889386475595,-0.2604959695476937,-1.0034706672637708,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.12685929722246767,-0.0,-0.2534535065241083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19598833613148361,-0.2882094783658803,-1.080910724279108,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.15969092079845462,-0.0,-0.30662619200932145,-0.0,-0.0,-0.03572195136908595,-0.010762579339527184,-0.0,-0.0,-0.0,-0.14466623738999787,-0.30950847821420907,-1.0992855609726184,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.16578127862245834,-0.0,-0.3081761006289308,-0.0,-0.0,-0.03914025767845149,-0.0,-0.0,-0.0,-0.0,-0.13815106551871525,-0.306344263296086,-1.0954692556634305,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.16200276455229612,-0.0,-0.3245891568115497,-0.0,-0.0,-0.03348180003071725,-0.0,-0.0,-0.0,-0.0,-0.14664414068499462,-0.3248963292888957,-1.0801105820918446,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.16716381192533597,-0.0,-0.31766044466312005,-0.0,-0.0,-0.033242104615763095,-0.0006150250622712876,-0.0,-0.0,-0.0,-0.1451151634429103,-0.3310987422737477,-1.0802300193732894,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.14385826532779178,-0.0,-0.31198616630767834,-0.0,-0.0,-0.02065952734884568,-0.005399993932591087,-0.008494372478233172,-0.0,-0.0,-0.17249643539726361,-0.29554348815338416,-1.0752662075660588,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.150241647404917,-0.0,-0.3601296791042536,-0.0,-0.0,-0.024645033470416956,-0.013598294959925556,-0.006483955212679735,-0.0,-0.0,-0.14009545822952002,-0.2529042716056795,-1.0537327769939664,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.09994432071269486,-0.0,-0.40469561989606534,-0.0,-0.0,-0.06458797327394208,-0.029571888146498394,-0.03594407324919574,-0.0,-0.0,-0.1413944568176194,-0.20737441227418957,-1.1098119277406582,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.10486553707445982,-0.0,-0.399036219493238,-0.0,-0.0,-0.06768226332970621,-0.034633918855899275,-0.043556660966889475,-0.0,-0.0,-0.12958184361884037,-0.21383491372609978,-1.1158091092802735,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.10968404030352034,-0.0,-0.3960069660405523,-0.0,-0.0,-0.0671725338972509,-0.03629182734170917,-0.039961437989799724,-0.0,-0.0,-0.12762781440477672,-0.2158850603308869,-1.1171787535763154,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.12757853682318168,-0.0,-0.4087266522441269,-0.0,-0.0,-0.058685517535573904,-0.054907218379597195,-0.026905146409092293,-0.0,-0.0,-0.06602882476614157,-0.19872634754258206,-1.1054876748225115,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.1354485375107086,-0.0,-0.40756945294333613,-0.0,-0.0,-0.056235466895116874,-0.05721453922408518,-0.02334475584383796,-0.0,-0.0,-0.06275241708481213,-0.20652306939175133,-1.1105433851425774,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.13807761705250926,-0.0,-0.4054864063121197,-0.0,-0.0,-0.05969601516865959,-0.05905379369399676,-0.023792776537508793,-0.0,-0.0,-0.05281507079727209,-0.1996697146701734,-1.119575522187223,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.1495632850837937,-0.0,-0.42554242153019967,-0.0,-0.0,-0.0604919601246875,-0.06740532699608036,-0.0038887688651584825,-0.0,-0.0,-0.04009135520508626,-0.180858615474831,-1.1584210363877658,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.14132595998508762,-0.0,-0.42823412451845405,-0.0,-0.0,-0.06517957002609667,-0.06645333664719771,-0.008512489126382502,-0.0,-0.0,-0.05029824779420902,-0.1809680626320368,-1.1657760656145149,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.1487711022840119,-0.0,-0.42130089374379337,-0.0,-0.0,-0.06225173783515392,-0.06060700099304865,-0.017936941410129095,-0.0,-0.0,-0.04223560079443892,-0.18092105263157893,-1.1692527308838132,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.14664426397834407,-0.0,-0.4303494197081427,-0.0,-0.0,-0.06521671489467624,-0.058713712312144124,-0.023367248514266158,-0.0,-0.0,-0.04947260337907216,-0.15632098073991102,-1.180746133980522,-0.0,-0.0006845265876349606
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.18407928990371045,-0.0,-0.44337107549477783,-0.0,-0.0,-0.060063356647743316,-0.0623529780760907,-0.016121444029733714,-0.0,-0.0,-0.06050246212715241,-0.14644167738293135,-1.1627199447981682,-0.0,-0.0008154816046168804
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.18418393127842345,-0.0,-0.43971071248105104,-0.0,-0.0,-0.06496336533602831,-0.0697321879737241,-0.018506821627084388,-0.0,-0.0,-0.07140601313794846,-0.15086533602829713,-1.1587607377463367,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.20497050332622066,-0.0,-0.4218651939249404,-0.0,-0.0,-0.06661855152504079,-0.0634806075059621,-0.01286557047822267,-0.0,-0.0,-0.06925442450106689,-0.1553596083845864,-1.1435609388728503,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.21037445901022395,-0.0,-0.4295929247945807,-0.0,-0.0,-0.06491877312927304,-0.059994982123816105,-0.0053001317192498286,-0.0,-0.0,-0.08254406322523992,-0.14903092266198334,-1.134447720002509,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.17992951214987943,-0.0,-0.43405676126878123,-0.0,-0.0,-0.06619056452111544,-0.06813825511655228,-0.015148704631175415,-0.0,-0.0,-0.05632844864898287,-0.2018796760032152,-1.0699004513695665,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.19792559050299838,-0.0,-0.41662587198629303,-0.0,-0.0,-0.057734671398849594,-0.07416472891934892,-0.00443642149063762,-0.0,-0.0,-0.061406192632480726,-0.19318320890955817,-1.0541243421857789,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.19271470516271105,-0.0,-0.4185527281624664,-0.0,-0.0,-0.061200146806948866,-0.07221066797161732,-0.006912160508930757,-0.0,-0.0,-0.061811842427208226,-0.18956447271837534,-1.055480792757524,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.1495849149770083,-0.0,-0.4450205227910996,-0.0,-0.0,-0.05885257537882295,-0.07999259327840015,-0.005431595839891368,-0.006110545319877789,-0.0,-0.06119803721877604,-0.19433385797611333,-1.0616918186587663,-0.0,-0.023917538499521652
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.171367278692662,-0.0,-0.3433339642879677,-0.0,-0.0,-0.14136538582875893,-0.07826992239257997,-0.0,-0.003627989147580289,-0.0,-0.11678970282036721,-0.16669821439838475,-1.1333522619723644,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.15393209608342126,-0.0,-0.3953199677239153,-0.0,-0.0,-0.11616287008875922,-0.09689032338154056,-0.0,-0.0,-0.0,-0.07733846440320279,-0.1527527776053628,-1.1111042145118242,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.1538030623677331,-0.0,-0.39960164322171043,-0.0,-0.0,-0.12065853354910992,-0.09445412672725009,-0.0,-0.0,-0.0,-0.08206772065230923,-0.1518735217228931,-1.109734843769451,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.15465587044534415,-0.0,-0.39875428215509184,-0.0,-0.0,-0.12058548738710681,-0.09442541264403613,-0.0,-0.0,-0.0,-0.08072251635004671,-0.15362815322329493,-1.1114917471192776,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.1559985027138312,-0.0,-0.34949154657183856,-0.0,-0.0,-0.12302701353796246,-0.10674402645205566,-0.0,-0.0,-0.0,-0.09763553559173999,-0.18594422609021152,-1.1005053340819766,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.1387074913750616,-0.0,-0.3671759487432233,-0.0,-0.0,-0.12022548053228192,-0.12469196648595368,-0.0,-0.0,-0.0,-0.04001355347461804,-0.1933834401182849,-1.096137259733859,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.18110708184733418,-0.0,-0.27976743489076034,-0.0,-0.0,-0.08565348997512512,-0.13168699613390475,-0.025324422333443217,-0.0,-0.0,-0.014655198249767734,-0.22342434141517067,-1.0553540923667095,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.26666472778036293,-0.0,-0.21137738483015356,-0.0,-0.0,-0.04417752442996743,-0.14384597487203352,-0.0,-0.0,-0.0,-0.0,-0.2118427175430433,-1.0303920428106097,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.017076957196717677,-0.0,-0.26591261920603243,-0.0,-0.14681747615879354,-0.0,-0.0,-0.0069305832778886675,-0.12178420935905966,-0.0,-0.0,-0.0,-0.0,-0.19486027944111778,-1.0188511865158572,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.014024323435959243,-0.0,-0.26635258025638214,-0.0,-0.05976772214309192,-0.0,-0.028185603155472774,-0.001533910375808042,-0.1349841130711077,-0.0,-0.0,-0.0,-0.0,-0.20661224937000108,-1.0276651692779664,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.30894374747065967,-0.0,-0.06094698502630514,-0.0,-0.023634156212059897,-0.0,-0.11085930122757319,-0.0,-0.0,-0.0,-0.015243491164171051,-0.16603264535275866,-1.012302711452853,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3014901053848782,-0.0,-0.029986071325326533,-0.0,-0.026727287062100865,-0.0,-0.08969540879346141,-0.0,-0.0,-0.0,-0.015873433024099236,-0.16002207563533152,-1.0042574439567948,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0012443408964549522,-0.0,-0.31412988800931935,-0.0,-0.017473723226814224,-0.0,-0.02586640544332954,-0.003256466601360832,-0.09239893039633582,-0.0,-0.0,-0.0,-0.024648539885097034,-0.1565751502475444,-1.011940377538323,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.32193399357459573,-0.0,-0.01609006186442928,-0.0,-0.030454292010726705,-0.005150943897193532,-0.0914425298037862,-0.0,-0.0,-0.0,-0.02023205798794573,-0.15030666702068343,-1.019515174043491,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3029926833777966,-0.0,-0.015293589371087457,-0.0,-0.034919041707387945,-0.009086346707520008,-0.10010829657413034,-0.0,-0.0,-0.0,-0.011437174780105126,-0.1567923083018569,-1.010776829815896,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.030573084352865425,-0.0,-0.24298776561493882,-0.0,-0.0,-0.0,-0.023902124919510624,-0.0,-0.07644558918222795,-0.0,-0.0,-0.0,-0.05457823567289118,-0.15119124275595622,-0.9959819703799099,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.032183613283754325,-0.0,-0.251698935760995,-0.0,-0.0,-0.0,-0.026336709834594175,-0.0,-0.0764713424798051,-0.0,-0.0,-0.0,-0.03769714065905885,-0.14550583408129247,-0.9945377612514424,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.02857654065383534,-0.0,-0.24939294021419625,-0.0,-0.0,-0.0,-0.026966234695703296,-0.0,-0.07675791733762748,-0.0,-0.0,-0.0,-0.03253840451908085,-0.1470234900186591,-0.9947856759450961,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.03325874694873881,-0.0,-0.24745728234336858,-0.0,-0.0,-0.0,-0.03173311635475996,-0.0,-0.06621236777868185,-0.0,-0.0,-0.0,-0.027283360455655003,-0.14119711147274205,-0.9955248169243286,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.04811874178213816,-0.0,-0.2463335693334682,-0.0,-0.0,-0.0,-0.006599575199757257,-0.0,-0.05899160513806008,-0.0,-0.0,-0.0,-0.03646202083544048,-0.13103064630322644,-1.0010367148781227,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.04167610419026047,-0.0,-0.2387064300994086,-0.0,-0.0,-0.0,-0.014999370831760414,-0.0,-0.0504592928148987,-0.0,-0.0,-0.0,-0.04816912042280106,-0.13602617339876683,-0.9866616333207501,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.07932518848441115,-0.0,-0.2131180173679365,-0.0,-0.029386150439174894,-0.0,-0.0,-0.0,-0.03038144765980741,-0.0,-0.0,-0.0,-0.054069521510861175,-0.10622309587200476,-0.9757396302470824,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.07358375137648354,-0.0,-0.19388229536277987,-0.0,-0.032717484399853176,-0.0,-0.0,-0.0,-0.028019087238468125,-0.0,-0.0,-0.0,-0.05153554386394225,-0.11851217423222807,-0.9488559892328398,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.10698533941111249,-0.0,-0.16570161389675991,-0.0,-0.030282123937415303,-0.0,-0.0,-0.0,-0.025748429222619194,-0.0,-0.0,-0.0,-0.05792780583959591,-0.11454971048416902,-0.962794135764445,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.1147043587656331,-0.0,-0.17020646784577817,-0.0,-0.026863020794790204,-0.0,-0.0,-0.0,-0.019660080416389156,-0.0,-0.0,-0.0,-0.06995732504501838,-0.11509904043020303,-0.9502701102641902,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.1184515302350796,-0.0,-0.17428909368685624,-0.0,-0.03178749199152334,-0.0,-0.0,-0.0,-0.00892021093095461,-0.0,-0.0,-0.0,-0.05830171011778621,-0.110566260903849,-0.9618057266768518,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.11872765380347675,-0.0,-0.16865984465540623,-0.0,-0.030674392799901366,-0.0,-0.0,-0.0,-0.009567254345949945,-0.0,-0.0,-0.0,-0.06586117618049563,-0.11364813216619404,-0.9586734064850203,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.11269100693673012,-0.0,-0.18205830803031423,-0.0,-0.021698881729985926,-0.0,-0.0,-0.0,-0.01276259596632847,-0.0,-0.0,-0.0,-0.05941889456663951,-0.11624577254437285,-0.9637117677553136,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.11700061462814997,-0.0,-0.17472649047326366,-0.0,-0.04565457897971727,-0.0,-0.0,-0.0,-0.013349723417332513,-0.0,-0.0,-0.0,-0.05752919483712354,-0.10913337430854333,-0.941118623232944,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.11270199911587013,-0.0,-0.17761186698757306,-0.0,-0.04182425462940223,-0.0,-0.0,-0.0,-0.016159929269610494,-0.0,-0.0,-0.0,-0.05547914927059286,-0.11309494572424972,-0.9389950390490692,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.09863560240370407,-0.0,-0.17722391882573144,-0.0,-0.02571175253669589,-0.0,-0.0,-0.0,-0.02088464190720126,-0.0,-0.0,-0.0,-0.06770268939020786,-0.13281942665747215,-0.9398335139395133,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.10983242976835879,-0.0,-0.16808772794480042,-0.0,-0.020428782651552492,-0.0,-0.0,-0.0,-0.018728437654016758,-0.0,-0.0,-0.0,-0.06853129620502711,-0.1299901429275505,-0.9486692952193199,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.10647874852420308,-0.0,-0.16265741833923653,-0.0,-0.03172963400236128,-0.0,-0.0,-0.0,-0.018176898858717042,-0.0,-0.0,-0.0,-0.07103502558048012,-0.1325757575757576,-0.9369834710743802,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.10791084023494138,-0.0,-0.16416406576392814,-0.0,-0.005209997296699516,-0.0,-0.0,-0.0,-0.029392248900248212,-0.0,-0.0,-0.0,-0.064879211619277,-0.13496842053525349,-0.9510456857781819,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.14144087901111252,-0.0,-0.1749531776751155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012735672368585343,-0.0,-0.0,-0.0,-0.06118117118241979,-0.11564489948807591,-0.9912598326882259,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.14320709911261092,-0.0,-0.17457817772778403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014773153355830522,-0.0,-0.0,-0.0,-0.06071741032370953,-0.11728533933258344,-0.9891263592050993,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.14027386326790212,-0.0,-0.17748734193001273,-0.0,-0.0,-0.0,-0.001795824707554935,-0.0,-0.01987878183224004,-0.0,-0.0,-0.0,-0.05442346544284538,-0.10944553912154242,-0.9908712244032625,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.1327077077077077,-0.0,-0.20477977977977976,-0.0,-0.0,-0.0,-0.013388388388388387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07064564564564564,-0.08943943943943944,-0.9915665665665666,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.13929215058069683,-0.0,-0.20732378854625552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004955947136563877,-0.0,-0.0,-0.0,-0.07731778133760513,-0.07501501802162595,-0.9942681217460955,-0.0048307969563476175,-0.0
2019-09-19,1.0,-0.0,-0.1398874296435272,-0.0,-0.20677923702313947,-0.0,-0.0,-0.0,-0.0004752970606629144,-0.0,-0.0045528455284552845,-0.0,-0.0,-0.0,-0.078223889931207,-0.07857410881801126,-0.9889180737961226,-0.004152595372107567,-0.0
2019-09-20,1.0,-0.0,-0.13763397776219574,-0.0,-0.20377141139937893,-0.0,-0.0,-0.0,-0.003505960132224782,-0.0,-0.0030802364018832013,-0.0,-0.0,-0.0,-0.07951016728438345,-0.07329960933587099,-0.9905839927877392,-0.012846839627366522,-0.0
2019-09-23,1.0,-0.0,-0.13724115481883967,-0.0,-0.2048726744622781,-0.0,-0.0,-0.0,-0.0043067831835140345,-0.0,-0.003180008513408619,-0.0,-0.0,-0.0,-0.07819816210531587,-0.07341562961664622,-0.9900843829030723,-0.012644915742294113,-0.0
2019-09-24,1.0,-0.0,-0.1383606885508407,-0.0,-0.19868394715772617,-0.0,-0.0,-0.0,-0.01008306645316253,-0.0,-0.002652121697357886,-0.0,-0.0,-0.0,-0.07098178542834267,-0.07781224979983987,-0.9905424339471577,-0.012885308246597279,-0.0
2019-09-25,1.0,-0.0,-0.13544430538172714,-0.0,-0.19627033792240298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011389236545682102,-0.0,-0.0,-0.0,-0.0769712140175219,-0.08065081351689611,-0.9824530663329161,-0.019949937421777218,-0.0
2019-09-26,1.0,-0.0,-0.14389694847423712,-0.0,-0.19939969984992498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005577788894447224,-0.0,-0.0,-0.0,-0.06885942971485742,-0.08149074537268634,-0.9881690845422711,-0.01383191595797899,-0.0
2019-09-27,1.0,-0.0,-0.15228578566075443,-0.0,-0.19003247564326756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005495878091431427,-0.0,-0.0,-0.0,-0.06769922558081438,-0.07259555333499874,-0.9899825131151636,-0.020034973769672743,-0.0
2019-09-30,1.0,-0.0,-0.14576220499912776,-0.0,-0.1927878984225085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006977845341042191,-0.0,-0.0,-0.0,-0.07346674309068707,-0.06923019413362573,-0.9815585515986741,-0.022304184215117002,-0.0
2019-10-01,1.0,-0.0,-0.14889055098479181,-0.0,-0.18563949139865368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010845175766641735,-0.0,-0.0,-0.0,-0.0737222637746198,-0.07215158314634754,-0.9850162054350535,-0.016853652455746698,-0.0
2019-10-02,1.0,-0.0,-0.18186970234575203,-0.0,-0.14547604967474867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08722649319929036,-0.08422038241671595,-0.9652326039818648,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.19815488248358676,-0.0,-0.11837063432016207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06941156371268885,-0.09264637688233715,-0.9620481780684841,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.19920911953523568,-0.0,-0.1225620621475822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06336807674469695,-0.08287157956403936,-0.972978250787219,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.19528783094486277,-0.0,-0.13084770463930046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042530969152295366,-0.09616225406849647,-0.9641000728685936,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.19468557098765435,-0.0,-0.13425925925925927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05244502314814815,-0.0720727237654321,-0.9578028549382717,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.19530593124654672,-0.0,-0.12859442188963896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04501885795277104,-0.07768996084272228,-0.9556778052706177,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.1893635905678029,-0.0,-0.1364694029313695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037085902079785064,-0.08539832561709886,-0.950536138364478,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.17243870719136845,-0.0,-0.1755454939550118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022012427147054574,-0.09488945619189827,-0.9434998314146718,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.17224903474903475,-0.0,-0.19517374517374517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00036196911196911195,-0.10171332046332046,-0.9436052123552123,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.1741826517070817,-0.0,-0.19066232356134638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1076366268548679,-0.9403546869344915,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.16998960825539525,-0.0,-0.18603639527296456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009908407646390682,-0.10524662268300346,-0.9454795910969332,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.16781029508037726,-0.0,-0.19077176733021362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009553136289794631,-0.11323133622675362,-0.9433115922702034,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.16561793931148416,-0.0,-0.19530623648599404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002405189378294988,-0.1216199800782294,-0.9445591700881903,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.15499512670565302,-0.0,-0.20923489278752438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1290692007797271,-0.9433235867446393,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.14942892628400262,-0.0,-0.21510849182962766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001022818595816185,-0.1259528042276502,-0.9437449772301099,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.15023382696804366,-0.0,-0.21185697583788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003215120810600156,-0.13191738113795792,-0.9384986360093531,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.12121721587088097,-0.0,-0.23198674224229032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12959938514746855,-0.9189643577673168,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.09161364397454912,-0.0,-0.229990910395637,-0.0,-0.0,-0.0,-0.03023489451274937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.130124862459934,-0.9100368368176818,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.09274000191809724,-0.0,-0.2287810491991944,-0.0,-0.0,-0.0,-0.033590678047377004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13714395319842715,-0.9053419008343723,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.09047493970725184,-0.0,-0.2321688674514673,-0.0,-0.0,-0.0,-0.03400272212803553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14009408056543854,-0.8910910002626615,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.09178108405492036,-0.0,-0.22377170741041955,-0.0,-0.0,-0.0,-0.04463474142467588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13677462565182033,-0.8950389896187151,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.09746771517206551,-0.0,-0.20140442007551165,-0.0,-0.0,-0.0,-0.05927903229685208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1359930740927783,-0.910684654786812,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.10430866308614918,-0.0,-0.2160834276631102,-0.0,-0.0,-0.0,-0.06717082921894944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14489053731846535,-0.8759663784590929,-0.0,-0.0
