Date,IWF,IWM,MTUM,RDN,SPY,VLUE,VXX
2019-09-17,-0.0,-0.3132721110746693,-0.06641521810429649,1.0,-0.7268503334426588,-0.6265715535148136,0.0
2019-09-18,-0.0,-0.3119378912550231,-0.05945709521336212,1.0,-0.729039665400071,-0.6332248981711818,0.0
2019-09-19,-0.0,-0.3087817147856518,-0.06014873140857393,1.0,-0.7344160104986878,-0.6307141294838146,0.0
2019-09-20,-0.0,-0.30425718674566604,-0.07205946894886987,1.0,-0.7352150537634409,-0.6314735571648014,0.0
2019-09-23,-0.0,-0.30394304490690033,-0.06725082146768893,1.0,-0.7345564074479737,-0.6324753559693318,0.0
2019-09-24,-0.0,-0.30468792885766044,-0.06880935390020311,1.0,-0.7377998572761706,-0.6333644398089696,0.0
2019-09-25,-0.0,-0.2962952814161232,-0.06653148462761002,1.0,-0.7398750479530881,-0.637474653367677,0.0
2019-09-26,-0.0,-0.2815268692556098,-0.08440285942977008,1.0,-0.7616681847037067,-0.632469432254147,0.0
2019-09-27,-0.0,-0.2740013821700069,-0.09111264685556324,1.0,-0.7631237042156186,-0.6361022805805114,0.0
2019-09-30,-0.0,-0.25955131052865393,-0.11517103509551312,1.0,-0.7606341625944026,-0.6411872501110618,0.0
2019-10-01,-0.0,-0.26060724017127285,-0.11686036812545182,1.0,-0.7627759550686759,-0.6401601512539621,0.0
2019-10-02,-0.0,-0.25367769976596455,-0.13153348935695977,1.0,-0.7759946506185221,-0.6249582079572049,0.0
2019-10-03,-0.0,-0.29634345503363135,-0.12392393500705844,1.0,-0.7573006338749412,-0.5904171395355274,0.0
2019-10-04,-0.0,-0.3018142596382543,-0.122683776757564,1.0,-0.7505669561369545,-0.5906023563250179,0.0
2019-10-07,-0.0,-0.29415826543295126,-0.11006767021129678,1.0,-0.7623532661234635,-0.5954702389172767,0.0
2019-10-08,-0.0,-0.2901895669018956,-0.11136017711360176,1.0,-0.7688667496886675,-0.5969835339698353,0.0
2019-10-09,-0.0,-0.2881514758978034,-0.09789708678995675,1.0,-0.7765069040597525,-0.5935562108976656,0.0
2019-10-10,-0.0,-0.29914931226868474,-0.10097773849638182,1.0,-0.7697066784510854,-0.5921118046732585,0.0
2019-10-11,-0.0,-0.2995399368105981,-0.11629067124882213,1.0,-0.7565822293664431,-0.5990798736211962,0.0
2019-10-14,-0.0,-0.29161458767324944,-0.12837819070633003,1.0,-0.7640196650279143,-0.5935060967141627,0.0
2019-10-15,-0.0,-0.30147242325929624,-0.15586612317333556,1.0,-0.7506585697252032,-0.5649557718437179,0.0
2019-10-16,-0.0,-0.3094828065107494,-0.16082439864451975,1.0,-0.7458474529192822,-0.5614965835231376,0.0
2019-10-17,-0.0,-0.33816385343762867,-0.11812817345958557,1.0,-0.7448881569919032,-0.5434335117332235,0.0
2019-10-18,-0.0,-0.3634914089347079,-0.13457044673539517,1.0,-0.7113127147766324,-0.5397663230240549,0.0
2019-10-21,-0.0,-0.37088093145869955,-0.1304097100175747,1.0,-0.7064751757469244,-0.538279876977153,0.0
2019-10-22,-0.0,-0.36648437714694004,-0.13045151007172498,1.0,-0.7080161587292862,-0.5431586468438264,0.0
2019-10-23,-0.0,-0.3669422395561537,-0.11497157296272899,1.0,-0.7008981295833446,-0.5637617072701804,0.0
2019-10-24,-0.0,-0.35969592259847966,-0.15201105736005527,1.0,-0.6916378714581892,-0.5609951624049758,0.0
2019-10-25,-0.0,-0.3598147586625135,-0.15723461146180776,1.0,-0.6806516525622296,-0.558894065110125,0.0
2019-10-28,-0.0,-0.35864990509724093,-0.15456771105548373,1.0,-0.6887739663851676,-0.5488405358567381,0.0
2019-10-29,-0.0,-0.35597442497716514,-0.20172160868000774,1.0,-0.6641479144177808,-0.5460156660854162,0.0
2019-10-30,-0.0,-0.35631261415841037,-0.20138927326064096,1.0,-0.6634194941052748,-0.5463275585321304,0.0
2019-10-31,-0.0,-0.3612548064953388,-0.19591136684278956,1.0,-0.6608758195247448,-0.5482585963650447,0.0
2019-11-01,-0.0,-0.3629471228615863,-0.19770606531881804,1.0,-0.6789602310597644,-0.5375749833370361,0.0
2019-11-04,-0.0,-0.34547731700528805,-0.21294183133871414,1.0,-0.7071527971054828,-0.5176454216532146,0.0
2019-11-05,-0.0,-0.3503979891076665,-0.23354280128473678,1.0,-0.6943443653121073,-0.5146208630079598,0.0
2019-11-06,-0.0,-0.3492960900109155,-0.23899353466371853,1.0,-0.6924906938341403,-0.5180385681099388,0.0
2019-11-07,-0.0,-0.3486503136200717,-0.24249551971326164,1.0,-0.6906922043010753,-0.5183691756272402,0.0
2019-11-08,-0.0,-0.3496454497043079,-0.24762465315731944,1.0,-0.6902099274082794,-0.5152891056363688,0.0
2019-11-11,-0.0,-0.3478212007979097,-0.25788778692439523,1.0,-0.6854437670328435,-0.5183603517545584,0.0
2019-11-12,-0.0,-0.3111602395477696,-0.252980354844126,1.0,-0.7013768399843288,-0.5329098337717579,0.0
2019-11-13,-0.0,-0.31676913052100747,-0.3163158342068731,1.0,-0.6736833158625379,-0.5263620137688756,0.0
2019-11-14,-0.0,-0.3139712972942311,-0.3282375631062454,1.0,-0.6692098247206307,-0.5248170627942594,0.0
2019-11-15,-0.0,-0.3124716167120799,-0.33886807447774747,1.0,-0.660564259763851,-0.5264248410535876,0.0
2019-11-18,-0.0,-0.3180463717115532,-0.3443255668757272,1.0,-0.6569798791043505,-0.5185742259556716,0.0
2019-11-19,-0.0,-0.3082753374094841,-0.3335493505395734,1.0,-0.6614352934546786,-0.51435575216252,0.0
2019-11-20,-0.0,-0.31720036080730635,-0.3374675837185703,1.0,-0.6601082421919043,-0.504030894125606,0.0
2019-11-21,-0.0,-0.3061172182035655,-0.3645269692999943,1.0,-0.6518482656490289,-0.5253460158341402,0.0
2019-11-22,-0.0,-0.3022321554870286,-0.3753642459048858,1.0,-0.6525589158910233,-0.4989107986533511,0.0
2019-11-25,-0.0,-0.30232821296217716,-0.3753995869755863,1.0,-0.6528048883985402,-0.4984016520976548,0.0
2019-11-26,-0.0,-0.29088903970139124,-0.3765976699468386,1.0,-0.6571089243298269,-0.5031387852052935,0.0
2019-11-27,-0.0,-0.25631078877832125,-0.3783662225220667,1.0,-0.668943610502052,-0.5073930398605723,0.0
2019-11-29,-0.0,-0.2586904256823646,-0.39488049780794804,1.0,-0.6801018243529912,-0.49478150190920667,0.0
2019-12-02,-0.0,-0.2705751327888515,-0.429493403392541,1.0,-0.665629105031698,-0.4900051402136044,0.0
2019-12-03,-0.0,-0.2697312104091765,-0.4244992295839754,1.0,-0.6701192718141871,-0.48904297209381953,0.0
2019-12-04,-0.0,-0.2680006841115102,-0.42349352944529955,1.0,-0.6714839518841571,-0.4874864602930277,0.0
2019-12-05,-0.0,-0.26010499440603574,-0.44350096101437214,1.0,-0.6578788835021084,-0.507243466536619,0.0
2019-12-06,-0.0,-0.2744583249184963,-0.4504197801563718,1.0,-0.6650414009982402,-0.49516747929950095,0.0
2019-12-09,-0.0,-0.25029212432811404,-0.4782075251226922,1.0,-0.6814384201916336,-0.511334423930825,0.0
2019-12-10,-0.0,-0.24167093026755349,-0.527432509705962,1.0,-0.7334396725554518,-0.5070274174617029,0.0
2019-12-11,-0.0,-0.23763003165988242,-0.5334840946781245,1.0,-0.7326096788783356,-0.5115030906075683,0.0
2019-12-12,-0.0,-0.23724520564467497,-0.5334097213846339,1.0,-0.7329333011699434,-0.5116994331202509,0.0
2019-12-13,-0.0,-0.2429327559244557,-0.5388548057259714,1.0,-0.7276855527487068,-0.4978647900878143,0.0
2019-12-16,-0.0,-0.24311402453692565,-0.5369557373105605,1.0,-0.7270868414722155,-0.49978951166706753,0.0
2019-12-17,-0.0,-0.226407019045581,-0.5805997982330103,1.0,-0.7584604567270948,-0.49160832747393846,0.0
2019-12-18,-0.0,-0.23741980123285947,-0.6211158636306453,1.0,-0.7803497295257265,-0.506132846898981,0.0
2019-12-19,-0.0,-0.2722945891783567,-0.6220253006012024,1.0,-0.7365668837675351,-0.5003757515030061,0.0
2019-12-20,-0.0,-0.266706369107322,-0.6158161985957874,1.0,-0.74586258776329,-0.5060180541624875,0.0
2019-12-23,-0.0,-0.27296013994751966,-0.6026490066225165,1.0,-0.7570598525552917,-0.49115956516306386,0.0
2019-12-24,-0.0,-0.2729974038972819,-0.6086140564886929,1.0,-0.7542460354696443,-0.49197710425072727,0.0
2019-12-26,-0.0,-0.27035901926444833,-0.6085501626219665,1.0,-0.7513134851138354,-0.49715411558669004,0.0
2019-12-27,-0.0,-0.2843177189409369,-0.6200219332602225,1.0,-0.7356415478615072,-0.4933416888610372,0.0
2019-12-30,-0.0,-0.27890450586422666,-0.6315756375184731,1.0,-0.7435776499072415,-0.49026821369053236,0.0
2019-12-31,-0.0,-0.26704421013109725,-0.6352116642157629,1.0,-0.7327680610744344,-0.4937893057163417,0.0
2020-01-02,-0.0,-0.27013906289150585,-0.6368391380606364,1.0,-0.7324605362064646,-0.4926083688298672,0.0
2020-01-03,-0.0,-0.27783372144250734,-0.6534080181257473,1.0,-0.7132922147397571,-0.5022657184215495,0.0
2020-01-06,-0.0,-0.2865936424760882,-0.6534297168471226,1.0,-0.7124277912812904,-0.5042141481738691,0.0
2020-01-07,-0.0,-0.28802272368628684,-0.6552311819472936,1.0,-0.7021934669401925,-0.5105886065961811,0.0
2020-01-08,-0.0,-0.28883066043692385,-0.6553857810329587,1.0,-0.7035610556888496,-0.5091867660058088,0.0
2020-01-09,-0.0,-0.29419199898881376,-0.6539847058080009,1.0,-0.699740883523984,-0.5120394362636668,0.0
2020-01-10,-0.0,-0.28881859876640836,-0.666455796299225,1.0,-0.7058358374189467,-0.5019136485845327,0.0
2020-01-13,-0.0,-0.2908636349251559,-0.6695781512073167,1.0,-0.7050223108326213,-0.49916136586600846,0.0
2020-01-14,-0.0,-0.2848357390944142,-0.6916802090303668,1.0,-0.719434088519262,-0.49048848102475867,0.0
2020-01-15,-0.0,-0.28557302797358936,-0.6934707026889094,1.0,-0.7206149724091736,-0.49003221587828133,0.0
2020-01-16,-0.0,-0.2839891667994265,-0.6873984387446231,1.0,-0.7243587701131112,-0.49048908714353984,0.0
2020-01-17,-0.0,-0.2963846986188021,-0.67522754757813,1.0,-0.7343899178919229,-0.47648144612055243,0.0
2020-01-21,-0.0,-0.29843148483980786,-0.6717253666762115,1.0,-0.7365976265470396,-0.47481785498393314,0.0
2020-01-22,-0.0,-0.3028838510699183,-0.6650344981081683,1.0,-0.7438555212870814,-0.4677752694667896,0.0
2020-01-23,-0.0,-0.29307763371667034,-0.6563983307317384,1.0,-0.7498327546111943,-0.4863177343824662,0.0
2020-01-24,-0.0,-0.29250725053383053,-0.6579978965484272,1.0,-0.7505816362303598,-0.4859610542754247,0.0
2020-01-27,-0.0,-0.302377249500111,-0.6523947059383629,1.0,-0.737867775414987,-0.48125813311327637,0.0
2020-01-28,-0.0,-0.32550821322927814,-0.663824029202593,1.0,-0.7081314116684498,-0.44933601862924033,0.0
2020-01-29,-0.0,-0.3273081026799724,-0.6598882821816355,1.0,-0.6990209000188289,-0.4519236804117241,0.0
2020-01-30,-0.0,-0.33374033374033374,-0.6558341942957328,1.0,-0.6972230049153125,-0.4439435208665978,0.0
2020-01-31,-0.0,-0.3060556464811784,-0.58598422853742,1.0,-0.6552596339830382,-0.4284481475970837,0.0
2020-02-03,-0.0,-0.3006869306288511,-0.5754886641705239,1.0,-0.6464223591497391,-0.4256021698752911,0.0
2020-02-04,-0.0,-0.3073771699725898,-0.5719001444192284,1.0,-0.646850776621769,-0.4212325739043296,0.0
2020-02-05,-0.0,-0.31124857084225027,-0.5745360734074052,1.0,-0.6369792735481222,-0.4088417226114743,0.0
2020-02-06,-0.0,-0.31083257680030457,-0.5799923858611299,1.0,-0.6341113421384016,-0.4036079304184848,0.0
2020-02-07,-0.0,-0.323834652594547,-0.5648197009674581,1.0,-0.6350337144532395,-0.4079742011140428,0.0
2020-02-10,-0.0,-0.32552754982415005,-0.5640679953106682,1.0,-0.6345252051582649,-0.40671160609613133,0.0
2020-02-11,-0.0,-0.32697595506932664,-0.5571579008951033,1.0,-0.6332124261393552,-0.4078277657520622,0.0
2020-02-12,-0.0,-0.3270074273349319,-0.5589508158371834,1.0,-0.6335165799169542,-0.404702029358442,0.0
2020-02-13,-0.0,-0.3278418935189264,-0.5772178662672892,1.0,-0.6329251460957919,-0.3986139253516577,0.0
2020-02-14,-0.0,-0.33158002997267194,-0.5834973994299315,1.0,-0.6184361317622168,-0.4049543063677235,0.0
2020-02-18,-0.0,-0.33290216368767633,-0.5779339134524929,1.0,-0.6146519285042332,-0.414305032925682,0.0
2020-02-19,-0.0,-0.34717070011187656,-0.5807572278160513,1.0,-0.6064594005770476,-0.4097332626744391,0.0
2020-02-20,-0.0,-0.3447101016138673,-0.6135983263598326,1.0,-0.6163777644949193,-0.4139569635385535,0.0
2020-02-21,-0.0,-0.36419363562607054,-0.6206316295561766,1.0,-0.6067490008714205,-0.4133237176597855,0.0
2020-02-24,-0.0,-0.36812840010820236,-0.6207508040034865,1.0,-0.6054221394006792,-0.4113492230470981,0.0
2020-02-25,-0.0,-0.39477704012690207,-0.628870219141061,1.0,-0.5298748604664826,-0.3840256154162506,0.0
2020-02-26,-0.0,-0.38315553382983003,-0.6056876671363257,1.0,-0.5241107628605112,-0.3624809500531961,0.0
2020-02-27,-0.0,-0.38360853805879985,-0.6072435417985157,1.0,-0.5221506242448651,-0.3636729762384213,0.0
2020-02-28,-0.0,-0.42323008849557525,-0.5462665929203541,1.0,-0.44659845132743364,-0.34939159292035404,0.0
2020-03-02,-0.0,-0.42248938399602937,-0.5505983565874373,1.0,-0.4369381790106436,-0.3473777091490653,0.0
2020-03-03,-0.0,-0.4142719912172361,-0.5452998490462467,1.0,-0.4317826265953067,-0.3532592287635515,0.0
2020-03-04,-0.0,-0.46959984724912035,-0.5849267614085814,1.0,-0.37423965521944297,-0.2989552930907504,0.0
2020-03-05,-0.0,-0.5228343123247077,-0.516933904852622,1.0,-0.3369582473408477,-0.2691961687040271,0.0
2020-03-06,-0.0,-0.5370292777457707,-0.5087990362960247,1.0,-0.31639868014455563,-0.25653380820195887,0.0
2020-03-09,-0.0,-0.5406822093569081,-0.5089709487299848,1.0,-0.3111667449016846,-0.24701403014656026,0.0
2020-03-10,-0.008385796401821485,-0.43008933237116476,-0.4698285515216364,1.0,-0.33709906188568445,-0.24298902630203797,0.0
2020-03-11,-0.0,-0.5366217505074466,-0.4809615807879485,1.0,-0.256046562813333,-0.17192047149739553,0.0
2020-03-12,-0.0,-0.531538574290321,-0.4805052034983144,1.0,-0.25604631846386866,-0.17484242927639615,0.0
2020-03-13,-0.04813066984330615,-0.4312975350499404,-0.41899569320993313,1.0,-0.26356180701915144,-0.1288600751397416,0.0
2020-03-16,-0.011226574686380912,-0.5132368126194609,-0.39875211459454707,1.0,-0.23430806072456442,-0.03945778500340532,0.0
2020-03-17,-0.128761939088124,-0.4082041809335016,-0.346593980897459,1.0,-0.24454856730942515,-0.12454946837267976,0.0
2020-03-18,-0.12655453162744923,-0.4102845128388656,-0.33181980853538523,1.0,-0.24326742417464436,-0.12483224478840477,0.0
2020-03-19,-0.14198752092527775,-0.5816466291279866,-0.4416882260437275,1.0,-0.3220463653426673,-0.04905392380662507,0.0
2020-03-20,-0.354269728088431,-0.9937907270308076,-0.5319504622837843,1.0,-0.5316775272082154,-0.0,0.0
2020-03-23,-0.39161710765286134,-0.9555571382785514,-0.6305687119404579,1.0,-0.5833837826288237,-0.0,0.0
2020-03-24,-0.4403997977676661,-0.9227239139734763,-0.7911173336444599,1.0,-0.6901567300587251,-0.04464667677828336,0.0
2020-03-25,-0.42964963557660296,-0.9117984387139739,-0.6824891782899849,1.0,-0.6675052721151357,-0.008287395020163528,0.0
2020-03-26,-0.42618173560912836,-0.9174961208038451,-0.7281535026302841,1.0,-0.6927298187185407,-0.020020436740718312,0.0
2020-03-27,-0.43116813686180167,-0.9260701874976134,-0.7403291709626914,1.0,-0.7014167334937184,-0.019704433497536946,0.0
2020-03-30,-0.4243636640755982,-0.9306889193720469,-0.7469516841944825,1.0,-0.7029035208047554,-0.0055250723975003805,0.0
2020-03-31,-0.41020454892382846,-0.9559227598839871,-0.7464509235231263,1.0,-0.6944741260876203,-0.00919706914974813,0.0
2020-04-01,-0.41062191056443276,-0.9476951373721119,-0.7643407288194046,1.0,-0.6950607349503775,-0.01413955627083573,0.0
2020-04-02,-0.4085890504835148,-0.9378283712784588,-0.7633823193482068,1.0,-0.6974034873981574,-0.0,0.0
2020-04-03,-0.4039375166280263,-0.9443578731329101,-0.7644711337463419,1.0,-0.6869750294553608,-0.0009881798487324691,0.0
2020-04-06,-0.4190808609656777,-0.9807252278456465,-0.7808803567965871,1.0,-0.69753732790382,-0.0,0.0
2020-04-07,-0.4021676687985906,-0.9680594385508023,-0.7704415763471333,1.0,-0.6890965493470185,-0.0,0.0
2020-04-08,-0.4228755058319448,-0.9908355153534872,-0.7548202808855035,1.0,-0.737522812028882,-0.06125525668491629,0.0
2020-04-09,-0.4276518442461101,-0.9729879156464734,-0.765026459205434,1.0,-0.7351709975515361,-0.04829792275491667,0.0
2020-04-13,-0.4216547901821061,-0.9954077593032462,-0.7610847189231987,1.0,-0.7364608076009501,-0.04422011084718923,0.0
2020-04-14,-0.41882343601143224,-1.013218482057796,-0.7484915846300414,1.0,-0.7407510320736742,-0.048308986979993654,0.0
2020-04-15,-0.3909313725490196,-1.0333254269449714,-0.7264389626818469,1.0,-0.7409076533839342,-0.061590765338393416,0.0
2020-04-16,-0.39655104376307165,-1.0246635886508029,-0.7342646304407876,1.0,-0.7433013693224418,-0.04743301369322441,0.0
2020-04-17,-0.3886364534355368,-1.0459125212375044,-0.7165830337034257,1.0,-0.7442016673910467,-0.05579043028171797,0.0
2020-04-20,-0.39341352790376655,-1.0364819562216525,-0.7218694537566555,1.0,-0.7424571090514691,-0.04977322027213567,0.0
2020-04-21,-0.39807897545357523,-1.0359698011779122,-0.7199494051148266,1.0,-0.7459583382742401,-0.05276888414561841,0.0
2020-04-22,-0.38727959697733,-1.0484886649874057,-0.7123346977329976,1.0,-0.7463790931989925,-0.04124685138539043,0.0
2020-04-23,-0.38002828409805156,-1.0549182903834067,-0.7078488372093023,1.0,-0.744382463859208,-0.04116907605279698,0.0
2020-04-24,-0.37847508945774844,-1.061263811883135,-0.7057921434469743,1.0,-0.7438166017852228,-0.04282175297864811,0.0
2020-04-27,-0.3892390105561683,-1.0575468725382071,-0.6957223885300142,1.0,-0.743815976051678,-0.05254450921695289,0.0
2020-04-28,-0.3930258186397986,-1.0494726070528968,-0.6975362090680102,1.0,-0.7470481738035265,-0.048646095717884134,0.0
2020-04-29,-0.37647893989588266,-1.0703186622495662,-0.6839801230477993,1.0,-0.7438476100331283,-0.06925382552453067,0.0
2020-04-30,-0.37488679765326616,-1.065795172658188,-0.6882702681419066,1.0,-0.7481986061345829,-0.06032208528566367,0.0
2020-05-01,-0.3749704654642829,-1.0706072300543437,-0.6861069543986769,1.0,-0.7483263763093644,-0.05788769000551311,0.0
2020-05-04,-0.37609020193289855,-1.0718158246248135,-0.6855111180953878,1.0,-0.7514732458552684,-0.04380451009664493,0.0
2020-05-05,-0.3750736709756002,-1.073474519665239,-0.676044163294173,1.0,-0.7538800047149424,-0.05068563121291894,0.0
2020-05-06,-0.37271763458593477,-1.0747241528252247,-0.6700828523186869,1.0,-0.7535634350335728,-0.05556209997251344,0.0
2020-05-07,-0.380325420531363,-1.0770319132211916,-0.6686448671592518,1.0,-0.7516899858512813,-0.05250746737934287,0.0
2020-05-08,-0.386752980184732,-1.0838793715954842,-0.666416673245441,1.0,-0.7599668429778164,-0.0502092050209205,0.0
2020-05-11,-0.4118323030591219,-1.044737676335394,-0.6927801553336504,1.0,-0.7824140117292757,-0.03086860041210969,0.0
2020-05-12,-0.41264117297404396,-1.0454131167029919,-0.6928868634832573,1.0,-0.782365761838716,-0.02944323360412126,0.0
2020-05-13,-0.4099710925434602,-1.0487466835623491,-0.697342889953669,1.0,-0.785609630538946,-0.01825525680117214,0.0
2020-05-14,-0.4096271079091125,-1.0490064127939198,-0.6948776818937534,1.0,-0.7890903333069431,-0.0159132293563455,0.0
2020-05-15,-0.41555493608378796,-1.0371152084743738,-0.6959898052646251,1.0,-0.8003265501174784,-0.033371829078889734,0.0
2020-05-18,-0.41956087824351296,-1.023632734530938,-0.6855489021956087,1.0,-0.8033932135728543,-0.05984031936127744,0.0
2020-05-19,-0.42862265428901547,-1.000278895573529,-0.7152476194270689,1.0,-0.8069245786684728,-0.03314873102514044,0.0
2020-05-20,-0.43239689181111773,-0.9936242279338513,-0.7209404263797569,1.0,-0.8071727435744172,-0.030763100219167165,0.0
2020-05-21,-0.43883138163942287,-1.0035570121098278,-0.7195955397466128,1.0,-0.8113584588945286,-0.023340394068982057,0.0
2020-05-22,-0.44004,-1.00108,-0.7214,1.0,-0.81344,-0.02404,0.0
2020-05-26,-0.43983352675177073,-0.998239225259114,-0.7201168514146224,1.0,-0.8150386169914762,-0.028572571931649925,0.0
2020-05-27,-0.43341607943625876,-1.0047245355541319,-0.7115230621396541,1.0,-0.8160233824471492,-0.038156630365150546,0.0
2020-05-28,-0.4259066110397946,-1.014722400513479,-0.7053915275994865,1.0,-0.8155086649550706,-0.05002406931964057,0.0
2020-05-29,-0.41457629844026367,-1.034812670847403,-0.6969770059495096,1.0,-0.8055957549445248,-0.06797716674706544,0.0
2020-06-01,-0.41457437833929217,-1.0411360623468444,-0.6904752340015265,1.0,-0.8042019844936328,-0.0668461013136223,0.0
2020-06-02,-0.4176293016703562,-1.0452002414972832,-0.6908432280136848,1.0,-0.8047896961159187,-0.06649225196216542,0.0
2020-06-03,-0.41738780438720063,-1.0454819883276312,-0.6920507144294626,1.0,-0.8043067015496076,-0.06568726101831354,0.0
2020-06-04,-0.42181774252003384,-1.0380139330729272,-0.7068819715700883,1.0,-0.8053799379857448,-0.054806104779929934,0.0
2020-06-05,-0.4155797101449275,-1.0351046698872786,-0.701610305958132,1.0,-0.8051529790660226,-0.068317230273752,0.0
2020-06-08,-0.414909880914065,-1.0405535886707433,-0.7011586739620213,1.0,-0.8034277438043128,-0.06312359188928227,0.0
2020-06-09,-0.4150336002575349,-1.0399983904068246,-0.700696149048328,1.0,-0.8029053156814615,-0.06530924308880931,0.0
2020-06-10,-0.4064011609158336,-1.0495807803934214,-0.6950580457916801,1.0,-0.8080054821025475,-0.07187197678168332,0.0
2020-06-11,-0.3971840077459959,-1.0673740267075484,-0.677411546375116,1.0,-0.8082866018477427,-0.08407633033444951,0.0
2020-06-12,-0.39350021958717607,-1.0377689942907333,-0.6901026070986545,1.0,-0.7939074539865053,-0.07721483610811673,0.0
2020-06-15,-0.3913598977880699,-1.0418030823285154,-0.6877345683941547,1.0,-0.7940190050307433,-0.07777689052144054,0.0
2020-06-16,-0.39517706711382594,-1.0293847566574839,-0.6830758174631691,1.0,-0.800455144328662,-0.08436140056693416,0.0
2020-06-17,-0.3927816550348953,-1.0261216350947158,-0.6841076769690928,1.0,-0.7998404785643071,-0.08518444666001995,0.0
2020-06-18,-0.3929895920564661,-1.025242253858117,-0.6848905371455917,1.0,-0.799856442158153,-0.08477888104637717,0.0
2020-06-19,-0.3940650925335035,-1.025925335035099,-0.6845883854499042,1.0,-0.7996569878749202,-0.08427728142948308,0.0
2020-06-22,-0.3963453558889244,-1.0267714650494735,-0.6802984360038302,1.0,-0.8025853814235558,-0.08374561123523781,0.0
2020-06-23,-0.3936891654699218,-1.0232168501675443,-0.6796712940801021,1.0,-0.8034147119834051,-0.08915749162278601,0.0
2020-06-24,-0.39470954356846477,-1.0242578997765721,-0.6792211937440154,1.0,-0.8039020108522185,-0.08769549952122567,0.0
2020-06-25,-0.391482913991786,-1.0274731847362335,-0.6800510387176523,1.0,-0.8053351409545835,-0.08305753817935324,0.0
2020-06-26,-0.39114494082014906,-1.0247080859203763,-0.6797114733192524,1.0,-0.8052444904953573,-0.08440600964412387,0.0
2020-06-29,-0.3855699626123618,-1.023108742343489,-0.6818073343409434,1.0,-0.802402354625726,-0.08451992681568692,0.0
2020-06-30,-0.3857625770530921,-1.021674289123086,-0.6825213760190892,1.0,-0.8030622390137204,-0.08391330284350766,0.0
2020-07-01,-0.38335319825188724,-1.0229241160111244,-0.677393722685737,1.0,-0.8069129916567342,-0.08239968216130315,0.0
2020-07-02,-0.3731272105869729,-1.0321106386360925,-0.6712236219846599,1.0,-0.8021301116718991,-0.09545761634145371,0.0
2020-07-06,-0.37440890125173854,-1.031710709318498,-0.6711305384462548,1.0,-0.8019471488178025,-0.0945757997218359,0.0
2020-07-07,-0.36753731343283585,-1.039734836456018,-0.6657669101302002,1.0,-0.8022388059701493,-0.09419657033979043,0.0
2020-07-08,-0.3672649130486688,-1.0454852958732939,-0.6620239563850531,1.0,-0.8059612400015917,-0.09869075570058497,0.0
2020-07-09,-0.36600891152132403,-1.0445973901973267,-0.6612826225334183,1.0,-0.8056174411203056,-0.10085136855506048,0.0
2020-07-10,-0.3604933359856773,-1.0592798886015515,-0.6508852198130097,1.0,-0.8050129301770439,-0.1028048537895365,0.0
2020-07-13,-0.3583787438844914,-1.063243307744322,-0.6492184081778767,1.0,-0.8035877650053695,-0.10309852432281928,0.0
2020-07-14,-0.34746335068133966,-1.0612212466727584,-0.6422073020539509,1.0,-0.8102578363990306,-0.11163640697628223,0.0
2020-07-15,-0.3507587193135775,-1.05700325732899,-0.6419718757448161,1.0,-0.8096448716930166,-0.11297370302693253,0.0
2020-07-16,-0.34656221418061794,-1.070028233984173,-0.635026046844554,1.0,-0.8080089076231757,-0.11699208653119655,0.0
2020-07-17,-0.35235099733248393,-1.0725006967392603,-0.6372178205995939,1.0,-0.8067842497113508,-0.11251343711430505,0.0
2020-07-20,-0.3703229420945216,-1.06578894713674,-0.6389611429028773,1.0,-0.8102365040617873,-0.1164912561527072,0.0
2020-07-21,-0.35526578936842523,-1.0710771569137234,-0.6303747850085996,1.0,-0.8138074477020919,-0.1293148274069037,0.0
2020-07-22,-0.3493840985442329,-1.075667893137098,-0.6260598304271318,1.0,-0.8156294992801153,-0.13261878099504082,0.0
2020-07-23,-0.353867104578043,-1.077462250170225,-0.6278687867985742,1.0,-0.8168782793287138,-0.12917050506668804,0.0
2020-07-24,-0.3467525711312978,-1.0819160430589458,-0.6223138180799552,1.0,-0.8144383528752651,-0.13633998959542198,0.0
2020-07-27,-0.36046511627906974,-1.0825982357658381,-0.6208500400962309,1.0,-0.8292301523656775,-0.1164795509222133,0.0
2020-07-28,-0.3582670842367301,-1.0750020075483817,-0.6143499558339356,1.0,-0.838312053320485,-0.1291656628924757,0.0
2020-07-29,-0.3648392432127153,-1.06022832708056,-0.6141030295695672,1.0,-0.8440033885997821,-0.15083303077978136,0.0
2020-07-30,-0.3629331184528606,-1.0607977437550364,-0.6112006446414182,1.0,-0.8406929895245769,-0.15338436744560838,0.0
2020-07-31,-0.3653117186869909,-1.0640777482055004,-0.6114606016614242,1.0,-0.8393418824098717,-0.15239132188079682,0.0
2020-08-03,-0.366427303533968,-1.0624495723737293,-0.6104970146845248,1.0,-0.8398418589640149,-0.15499435210585769,0.0
2020-08-04,-0.3645568598975352,-1.0559118964056637,-0.6083343418451732,1.0,-0.8439630481261851,-0.1612812134414458,0.0
2020-08-05,-0.36662228140257436,-1.0546745753137232,-0.6085219707057257,1.0,-0.843683169914861,-0.1615623612960497,0.0
2020-08-06,-0.3677692617991125,-1.05340863251311,-0.6089552238805971,1.0,-0.8427995159338443,-0.1609923356192013,0.0
2020-08-07,-0.37425670482585655,-1.053476801100279,-0.6104931030298126,1.0,-0.8390437280045305,-0.16791391933983252,0.0
