Date,IWF,IWM,MTUM,RDN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.07846222252625097,-0.0,1.0,-0.41553510962137014,-0.0,-0.24759722269726714,-0.15442760885179738,-0.0,-0.0,-0.0,-0.8409207511030543,-0.0,-0.0,-0.12867257242535143,-0.25320655333994596,-0.3015699285152375,-0.0,-0.0
2019-05-22,-0.0,-0.06978746856808239,-0.0,1.0,-0.3841410905583686,-0.0,-0.24894078743412212,-0.1518721366814784,-0.0,-0.0,-0.0,-0.8522613757707278,-0.0,-0.0,-0.17787881919327614,-0.24525507216423822,-0.31438806792738794,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.3337327125838696,-0.0,-0.23675201971792414,-0.19598110365603177,-0.0,-0.0,-0.0,-0.8675544296864303,-0.0,-0.0,-0.22689305764754214,-0.2602355196494591,-0.3020334109270163,-0.0,-0.0
2019-05-24,-0.0,-0.03360251847796332,-0.0,1.0,-0.2926019709827539,-0.0,-0.3021489186969614,-0.2053107035313441,-0.0,-0.0,-0.0,-0.8567957842868875,-0.0,-0.0,-0.20921160689843965,-0.2507185874623597,-0.271489186969614,-0.0,-0.0
2019-05-28,-0.0,-0.03143599917903811,-0.0,1.0,-0.28193199698980637,-0.0,-0.2997879181774646,-0.20992679756447974,-0.0,-0.0,-0.0,-0.867996168844496,-0.0,-0.0,-0.20140931791749334,-0.2518984743791476,-0.2762536772251488,-0.0,-0.0
2019-05-29,-0.0,-0.05114638447971781,-0.0,1.0,-0.292294125627459,-0.0,-0.29120879120879123,-0.17775742775742776,-0.0,-0.029168362501695837,-0.0,-0.8631121964455297,-0.0,-0.0,-0.15482973816307152,-0.2556640889974223,-0.27645502645502645,-0.0,-0.0
2019-05-30,-0.0,-0.036009584556714255,-0.0,1.0,-0.3045796631905774,-0.0,-0.3046471600688468,-0.17083459889980088,-0.0,-0.026627518477270424,-0.0,-0.8710134656272146,-0.0,-0.0,-0.16206000472478146,-0.2510883871620937,-0.24794978232256754,-0.0,-0.0
2019-05-31,-0.0,-0.036625113403447464,-0.0,1.0,-0.31843688048116664,-0.0,-0.2751923658479218,-0.1780854137965794,-0.0,-0.0271496253486106,-0.0,-0.8634118477201708,-0.0,-0.0,-0.14300594738080039,-0.23564396357649273,-0.2825173885286113,-0.0,-0.0
2019-06-03,-0.0,-0.04460417156484063,-0.0,1.0,-0.3251603802102576,-0.0,-0.33063513922009874,-0.1398918483189467,-0.0,-0.008195344775467706,-0.0,-0.8865750848083833,-0.0,-0.0,-0.09001444261579283,-0.22234910825244347,-0.31132233903200884,-0.0,-0.0
2019-06-04,-0.0,-0.019808651125185286,-0.0,1.0,-0.3114809324888829,-0.0,-0.3531869020347662,-0.11585365853658536,-0.0,-0.08853254278399138,-0.0,-0.8874140951354265,-0.0,-0.0,-0.06505187980056597,-0.2387481471499798,-0.28877509769572834,-0.0,-0.0
2019-06-05,-0.0,-0.03287880295942404,-0.0,1.0,-0.3103413954414253,-0.0,-0.40264092100461163,-0.07063468365349523,-0.0,-0.10417703460402772,-0.0,-0.8385587737633123,-0.0,-0.0,-0.0599847383962045,-0.22693341295909228,-0.2715901927606914,-0.0,-0.0
2019-06-06,-0.0,-0.04736687260959105,-0.0,1.0,-0.3078356379327253,-0.0,-0.37416233532738385,-0.09770847634925305,-0.0,-0.10954202216338138,-0.0,-0.8262887777450884,-0.0,-0.0,-0.04396717988950998,-0.20509300120950608,-0.25697100454382005,-0.0,-0.0
2019-06-07,-0.0,-0.04258938209414151,-0.0,1.0,-0.3010696411631939,-0.0,-0.36632756533970107,-0.09603872951489975,-0.0,-0.10473978607176737,-0.0,-0.8350397435478069,-0.0,-0.0,-0.04494455529750418,-0.22733963560236828,-0.25301756566680844,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.2918992600285603,-0.0,-0.3483707646371544,-0.11605867843697261,-0.0,-0.09626119693625859,-0.0,-0.8383097494482669,-0.0,-0.0,-0.04660521874594314,-0.2391925223938725,-0.2687913799818253,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.2890502866076081,-0.0,-0.35558884835852006,-0.10861776967170401,-0.0,-0.09340802501302763,-0.0,-0.8325299635226682,-0.0,-0.0,-0.0639656070870245,-0.23068655549765504,-0.26061750911933296,-0.022407503908285567,-0.0
2019-06-12,-0.0,-0.028287773697810416,-0.0,1.0,-0.28590371277029786,-0.0,-0.34904120767033864,-0.13610091119271048,-0.0,-0.0822453420372637,-0.0,-0.7952876376988984,-0.0,-0.0,-0.0740514075887393,-0.31935944512443903,-0.32966136270909835,-0.0,-0.0
2019-06-13,-0.0,-0.015007656967840734,-0.0,1.0,-0.2657137995575974,-0.0,-0.3386081334013953,-0.10876297430661903,-0.0,-0.07299642674834099,-0.04250467925812489,-0.8127616130678917,-0.0,-0.0,-0.11451420792921559,-0.3010379445295219,-0.32785434745618514,-0.0033350348817423854,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.2710001357036233,-0.0,-0.35238838376984666,-0.09299090785723978,-0.0,-0.06456099877866738,-0.0440358257565477,-0.8198534400868503,-0.0,-0.0,-0.11215904464649205,-0.2984122676075451,-0.32226217940019,-0.014927398561541592,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.2225550964187328,-0.0,-0.3900482093663912,-0.11136363636363637,-0.0,-0.06559917355371901,-0.05557851239669422,-0.8116735537190083,-0.0,-0.0,-0.14703856749311295,-0.31580578512396695,-0.31980027548209367,-0.004097796143250689,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.21997971247682677,-0.0,-0.4165588163279583,-0.10958760362377137,-0.0,-0.08279408163979153,-0.02906712371891287,-0.8422470180838785,-0.0,-0.0,-0.15848753016894612,-0.3161355766203785,-0.323026338801637,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.2791893759115683,-0.0,-0.3758731864588931,-0.07538189913257082,-0.0,-0.035004222000460584,-0.14450756121900668,-0.8296230905043372,-0.0,-0.0,-0.18334996545635987,-0.41475397251861523,-0.5005757273355339,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.19534334676598689,-0.0,-0.435095860300403,-0.0,-0.0,-0.05112549354825579,-0.21239874628566777,-0.9751292384092481,-0.0,-0.0,-0.16355273334147433,-0.5250539341392925,-0.5128017258924574,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.21661588462319722,-0.0,-0.48876701198456224,-0.0,-0.0,-0.05492585821653463,-0.15713995531180175,-1.0011375177737152,-0.0,-0.0,-0.14499289051391429,-0.48661385334145846,-0.5123298801543774,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.20975070612796268,-0.0,-0.5061607106308076,-0.0,-0.0,-0.0483851160505956,-0.1519505505751361,-1.0101518686806663,-0.0,-0.0,-0.1571492897785419,-0.5138974170043801,-0.4960907118588563,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.20383438710993268,-0.0,-0.5077707526004487,-0.0,-0.0,-0.061431776463389764,-0.14068937385274322,-0.9992657556598,-0.0,-0.0,-0.17413828268407097,-0.4956557209871507,-0.49634917397511724,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.2538635034667112,-0.0,-0.561857823072425,-0.0,-0.0,-0.04197644307075432,-0.11352435051374155,-0.9852978030239746,-0.0,-0.0,-0.14881797677721162,-0.5601871188706039,-0.5112354857572466,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.26532205060795266,-0.0,-0.6903549129148866,-0.013802168912257641,-0.0,-0.050813342096615186,-0.14960565231679265,-0.9781876437725929,-0.0,-0.0,-0.06030233322379231,-0.44450377916529743,-0.4548964837331581,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.10477584944662159,-0.0,-0.7827397614228501,-0.08836828732612721,-0.0,-0.1446966108264071,-0.156065630248482,-1.05693122604539,-0.0,-0.0,-0.07264975668575858,-0.36199991387106495,-0.5382197149132251,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.08006452708439463,-0.0,-0.8036169128884361,-0.13627101375445747,-0.0,-0.13784173883511633,-0.16496858549838683,-0.9803871625063678,-0.0,-0.0,-0.08082866361012057,-0.39654440482255054,-0.46472236372898623,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.048728085252664144,-0.0,-0.8329322791337229,-0.12968374011687864,-0.0,-0.14571158473702303,-0.15589549673427294,-1.0142660708147129,-0.0,-0.0,-0.10871433482296321,-0.39072705397043656,-0.46394809212787896,-0.0,-0.006402543829494672
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.07053783508652867,-0.0,-0.7838479809976246,-0.1094757380386834,-0.0,-0.14302680692229386,-0.15002544960977265,-1.014124533423821,-0.0,-0.0,-0.15761791652527996,-0.3671106209704785,-0.4458771632168307,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.09863859293083037,-0.0,-0.747928293590394,-0.13039066463723997,-0.0,-0.14222898697784545,-0.1556316590563166,-0.9904870624048706,-0.0,-0.0,-0.1126331811263318,-0.36715711144934887,-0.4828767123287671,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0865677966101695,-0.0,-0.7450847457627119,-0.1388135593220339,-0.0,-0.14720338983050849,-0.15716101694915255,-1.0027966101694916,-0.0,-0.0,-0.09902542372881355,-0.35741525423728815,-0.5033474576271187,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.09173009934202038,-0.0,-0.785834085924397,-0.20569388896056423,-0.0,-0.14879800455855158,-0.15413064980862684,-0.9458994538339139,-0.0,-0.0,-0.06472283146260698,-0.31540016341977384,-0.5883111856534641,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.09968014721990974,-0.0,-0.7897296586776499,-0.18704815317881085,-0.0,-0.1607150681330237,-0.15585155325767866,-0.9573237523550804,-0.0,-0.0,-0.11019585505849362,-0.31052008938351666,-0.610480655479122,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.11662878125546425,-0.0,-0.7892551145305123,-0.1871830739639797,-0.0,-0.15780730897009967,-0.14718482252141982,-0.9568543451652387,-0.0,-0.0,-0.10342717258261934,-0.3036807134114356,-0.6093722678789998,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.1434449551324141,-0.0,-0.8012256511271614,-0.1938717443641935,-0.0,-0.15198073976800178,-0.15106150142263078,-0.9395491354782228,-0.0,-0.0,-0.08973517181002408,-0.2989275552637339,-0.6075727730356753,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.21656554998681085,-0.0,-0.8230018464785017,-0.16671063044051704,-0.0,-0.13602391629297458,-0.1685571089422316,-0.9337026290336763,-0.0,-0.0,-0.11078871010287523,-0.27793897828189573,-0.5631319792490987,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.23608027706242785,-0.0,-0.7966432821241453,-0.14932066423941034,-0.0,-0.16987834117751532,-0.2064203889530237,-0.9256282745759701,-0.0,-0.0,-0.15313915282834561,-0.27231151762720895,-0.53063671077169,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.2545349969029289,-0.0,-0.7867002920095567,-0.14919033713830634,-0.0,-0.16971949385010177,-0.19254933191752943,-0.9215556145473852,-0.0,-0.0,-0.16489691177771879,-0.270153083797894,-0.5151314043005044,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.24860951708307585,-0.0,-0.7965922132956653,-0.14496336187869693,-0.0,-0.16756422706806745,-0.18959124216473913,-0.92173567581884,-0.0,-0.0,-0.16699037697536862,-0.2616314999558577,-0.516553368058621,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.2514318442153494,-0.0,-0.7935500925191648,-0.14142215173143008,-0.0,-0.17177724909683673,-0.1919992950920786,-0.9189355890386818,-0.0,-0.0,-0.161908538197198,-0.27218257115164335,-0.5025112344699973,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.32363808214469836,-0.0,-0.8058515208798762,-0.1618834851349029,-0.0,-0.1732256401443547,-0.20695136621412613,-0.8552586355043822,-0.0,-0.0,-0.08910465715758722,-0.15732943804777452,-0.5229850489774875,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.32637424131548365,-0.0,-0.8044423399767552,-0.1587533898669881,-0.0,-0.1827730188110714,-0.19835564547372048,-0.8575610176057854,-0.0,-0.0,-0.10524729886789204,-0.14420386552451467,-0.5269682751495847,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.10075292683988336,1.0,-0.24176350263306787,-0.0,-0.8020194107150629,-0.14192453322888104,-0.0,-0.1607694651172912,-0.21673847760804282,-0.8474561518039779,-0.0,-0.0,-0.08926317621969795,-0.13940026983505246,-0.5446751098925012,-0.0,-0.06750228489358924
2019-07-25,-0.0,-0.0,-0.045853483790077025,1.0,-0.2932115350170159,-0.0,-0.7214311302167294,-0.19039942683145264,-0.0,-0.29092781658606487,-0.21301271717714493,-0.8062421637112663,-0.0,-0.0,-0.16017374171592336,-0.0993641411427548,-0.6497850617947339,-0.0,-0.007478058391545765
2019-07-26,-0.0,-0.0,-0.037239324726911625,1.0,-0.26234540037916404,-0.0,-0.6716168637717794,-0.18809244380247359,-0.0,-0.2804459691252144,-0.20998465288435497,-0.8200324997743071,-0.0,-0.0,-0.15906833980319582,-0.1175859889861876,-0.6874605037465018,-0.0,-0.08003069423129006
2019-07-29,-0.0,-0.0,-0.06295106392885413,1.0,-0.23294687339945058,-0.0,-0.7220282162313173,-0.24789309493877174,-0.0,-0.08744238022070122,-0.291288354984402,-0.7374866135866276,-0.0,-0.0,-0.05498905806211296,-0.1895516133538204,-0.7599757880523351,-0.0,-0.2695907249615868
2019-07-30,-0.0,-0.0,-0.0197869101978691,1.0,-0.2636986301369863,-0.0,-0.774638508371385,-0.3020833333333333,-0.0,-0.09779299847792998,-0.2978976407914764,-0.6815544140030441,-0.0,-0.0,-0.06578196347031963,-0.19739345509893455,-0.8000380517503805,-0.0,-0.25575532724505323
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.34577078865856564,-0.0,-0.6647605432451752,-0.19733142720991184,-0.0,-0.16292589945198951,-0.3565403859899928,-0.6984036216345008,-0.01853705027400524,-0.0,-0.11660710030974504,-0.2851084107695973,-0.7436263998093876,-0.0,-0.17574457946152014
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.28285890209823333,-0.0,-0.7083313598256997,-0.22616397480225453,-0.0,-0.16042248851418556,-0.3710510112253114,-0.7073840761616066,-0.008620281343248236,-0.0,-0.11253729929427367,-0.2836167290295079,-0.7085208165585184,-0.0,-0.16695874579642872
2019-08-02,-0.0,-0.0,-0.0076765364993086355,1.0,-0.17532065035998665,-0.0,-0.776569875554284,-0.30195966242311545,-0.0,-0.17760930720450102,-0.35517093405807465,-0.6658561007009012,-0.009679111238258714,-0.0,-0.11314547275067945,-0.2795498974872455,-0.7574500548324036,-0.0,-0.1479998092785963
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.18352907881703692,-0.0,-0.748785434649309,-0.2772039054761568,-0.0,-0.13805952549408046,-0.35389840101881986,-0.6910994764397906,-0.01146172350360832,-0.0,-0.11740012263572472,-0.3107400594311589,-0.7256261497099193,-0.0,-0.15895476628460922
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.27243951088370477,-0.0,-0.5969993929407684,-0.3090365102766456,-0.0,-0.05558928106842425,-0.30604457549215164,-0.5731939987858816,-0.02142051860202931,-0.0,-0.00307865753187061,-0.30006070592316364,-0.6896192871390165,-0.0,-0.20856820744081173
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.31925740260843705,-0.0,-0.5156973533285186,-0.3297506266196525,-0.0,-0.03262670461786822,-0.3390543353583415,-0.5376609031819534,-0.0,-0.0,-0.014444114023535409,-0.3299630400611751,-0.6362632227367347,-0.0,-0.193593610603679
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.33639964226395813,-0.0,-0.520037477109152,-0.3382734977215621,-0.0,-0.03453856309356501,-0.3385716110898173,-0.5051743963204293,-0.0,-0.0,-0.02474340956518036,-0.3335462714535156,-0.6295302585068779,-0.0,-0.19790468889740642
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.28765883639380113,-0.0,-0.3211040307680706,-0.4000226235813129,-0.0,-0.031107424305267525,-0.2169601447909204,-0.3908223671807247,-0.013310207005769013,-0.0,-0.0,-0.27687492930130836,-0.5504694393122431,-0.0,-0.2823422947852645
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.28477794101028364,-0.0,-0.32037518363656914,-0.3923607187252797,-0.0,-0.02704637058801371,-0.21738802877914642,-0.39865144837458094,-0.0107356763476099,-0.0,-0.0,-0.2778845067239236,-0.5520774475458621,-0.0,-0.2856443289260557
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.29567433840617735,-0.0,-0.2994227453332334,-0.38050078716545466,-0.0,-0.017729964764974883,-0.21785741060049477,-0.4043031711522603,-0.017767448834245445,-0.0,-0.0,-0.25200539770597497,-0.5699452732588649,-0.0,-0.2932003898343204
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.3008439763985361,-0.0,-0.2861304055568003,-0.3742251101650608,-0.0,-0.010157592053177981,-0.21398162670849202,-0.40645305848084246,-0.01889610874598551,-0.0,-0.0,-0.25644185525431323,-0.5743520800657256,-0.0,-0.2928523414743446
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.31782000717102904,-0.0,-0.23226963069200432,-0.3387594119756185,-0.0,-0.0,-0.17805665112943708,-0.3620652563642883,-0.05292219433488706,-0.0,-0.0,-0.23621369666547148,-0.57475797776981,-0.0,-0.2926496952312657
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.2689867746675747,-0.0,-0.2459768467080033,-0.34805204114547866,-0.0,-0.0,-0.17461739722590588,-0.4018493960789936,-0.07060678828715816,-0.0,-0.022902404931722877,-0.2459410056987205,-0.5654277624457905,-0.0,-0.2397405110927924
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.2584401709401709,-0.0,-0.25644586894586896,-0.32923789173789175,-0.0,-0.0,-0.17685185185185187,-0.40405982905982907,-0.05737179487179487,-0.0,-0.013212250712250713,-0.24700854700854702,-0.5615028490028491,-0.0,-0.2571225071225071
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.2861828184511215,-0.0,-0.26907885456340813,-0.2791296374664974,-0.0,-0.0,-0.15390040908449712,-0.41998166172944,-0.08231062209056285,-0.0,-0.0,-0.22457328255043027,-0.5579066158837637,-0.0,-0.25349132458738893
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.2770740975300824,-0.0,-0.26525226936879887,-0.26296530856378864,-0.0,-0.0,-0.15027091689536276,-0.41369361762015344,-0.0936950249806488,-0.0,-0.0,-0.21430581943564847,-0.5685032721131519,-0.0,-0.27267609598198583
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.24617925025471663,-0.0,-0.29044724730351684,-0.24786565014229,-0.0,-0.012472332501844501,-0.1637213224185785,-0.4510065699328954,-0.11948845870076942,-0.014299265713382286,-0.03611706425886238,-0.23599058426729436,-0.5390506973966203,-0.0,-0.15662438955837404
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.2234420634082832,-0.0,-0.33523347056546676,-0.27207150146029063,-0.0,-0.0015834476934445266,-0.1490903972694324,-0.4666244413948415,-0.11411379710756889,-0.004257714909039726,-0.04271789999648123,-0.23382244273197508,-0.5213413561349801,-0.0,-0.15440374397410184
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.18226651597657453,-0.0,-0.3097708825644714,-0.2622350080482208,-0.0,-0.0,-0.12336038905441968,-0.48991403815199147,-0.11723004212473027,-0.0,-0.05459091064762491,-0.24935785472105207,-0.498338984211788,-0.0,-0.13767594780643172
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.18787837562070606,-0.0,-0.31616896809740835,-0.2682470580232637,-0.0,-0.0,-0.1289368070199306,-0.48105571049588464,-0.12237262771240051,-0.0,-0.03550778858581049,-0.2553907897421944,-0.4815318685803687,-0.0,-0.12407319229984354
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.20032745506020397,-0.0,-0.3058634921717775,-0.2825664290343487,-0.0,-0.0,-0.1261384179827404,-0.47924412456936255,-0.11273322645564009,-0.0,-0.04059078350445135,-0.26117952041477643,-0.47801616809359754,-0.0,-0.12436470307330218
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.20704830786026202,-0.0,-0.32253002183406115,-0.275382096069869,-0.0,-0.0,-0.12680813318777293,-0.4818163209606987,-0.10589519650655023,-0.0,-0.02275518558951965,-0.25887008733624456,-0.48734306768558955,-0.0,-0.12308951965065502
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.200751751238681,-0.0,-0.33087305655219545,-0.274730907227063,-0.0,-0.0,-0.13223987698616094,-0.4816675209294379,-0.07766957116008884,-0.0,-0.07438920211857167,-0.2708696395011105,-0.4593200068341022,-0.0,-0.114573722877157
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.2083119372838999,-0.0,-0.32888295505117937,-0.27462257368799425,-0.0,-0.0,-0.14217246927527302,-0.488069562835918,-0.040909246516723154,-0.0,-0.06579713121769197,-0.27561535038170554,-0.465886138783335,-0.0,-0.1331005443154976
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.19693915895193523,-0.0,-0.3504936289413453,-0.2656714378437468,-0.0,-0.0,-0.14641478495541968,-0.49246746148327813,-0.059474601168312095,-0.001229802206811738,-0.06739999316776553,-0.2736651521880231,-0.4466573292795409,-0.0,-0.11570389095753766
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.2167784316408923,-0.0,-0.3285205966881073,-0.1987135623374846,-0.0,-0.0,-0.14571643629396472,-0.5268235938141509,-0.050636376077733684,-0.0,-0.06021623101135898,-0.2610510469412892,-0.4834063227042562,-0.0,-0.14951416449979474
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.21201860592379781,-0.0,-0.3303919556741228,-0.20965866338326836,-0.0,-0.0,-0.14094671318147617,-0.5330049935016076,-0.04039263971543881,-0.0,-0.055475750735344415,-0.2521376291127984,-0.48604555715165193,-0.0,-0.16013407209795474
2019-09-09,-0.02234216999180104,-0.014723968297349002,-0.0,1.0,-0.17415960644984968,-0.0,-0.31480595791199784,-0.23537851872096205,-0.0,-0.0,-0.11581033069144575,-0.5347430992074338,-0.03877425526100028,-0.018003552883301452,-0.052541678054113146,-0.2600095654550424,-0.5122301175184477,-0.0,-0.1227111232577207
2019-09-10,-0.0,-0.017488462472674278,-0.0,1.0,-0.20916756306603282,-0.0,-0.12443179846628961,-0.3570214094867969,-0.0,-0.0,-0.1471945591450085,-0.5598042957770915,-0.0,-0.0,-0.06849647801797426,-0.28852493146882263,-0.5777091502134009,-0.0,-0.12012908150872688
2019-09-11,-0.0,-0.01873698820263706,-0.0,1.0,-0.2126301179736294,-0.0,-0.12730742539902845,-0.36363636363636365,-0.0,-0.0,-0.14146426092990977,-0.5640180430256766,-0.0,-0.0,-0.06967383761276891,-0.28525329632199864,-0.5765093684941013,-0.0,-0.11058292852185983
2019-09-12,-0.0,-0.01109006371620458,-0.0,1.0,-0.20340967797485793,-0.0,-0.11706561047012226,-0.34296538660237647,-0.0,-0.0,-0.14348200447735493,-0.5924573790253143,-0.0,-0.0,-0.07139659032202514,-0.28413983123816083,-0.5665231617013948,-0.0,-0.11158946099535043
2019-09-13,-0.0,-0.025789857842966876,-0.0,1.0,-0.21257516249000727,-0.0,-0.12550832435438464,-0.37478711202252263,-0.0,-0.0,-0.15797156859337524,-0.565465225400577,-0.0,-0.0,-0.062458725800285005,-0.28323659240207155,-0.5791595704007507,-0.0,-0.08880469917625386
2019-09-16,-0.0,-0.028050195085943263,-0.0,1.0,-0.2189883651446448,-0.0,-0.13114696474392773,-0.38208724383985376,-0.0,-0.0,-0.15279974691553305,-0.5323209954655699,-0.0,-0.0,-0.07244542866181587,-0.2958627719779254,-0.5895462054905269,-0.0,-0.11177897289887166
2019-09-17,-0.0,-0.04652974504249292,-0.0,1.0,-0.19929178470254957,-0.0,-0.14752124645892353,-0.36080028328611896,-0.0,-0.0,-0.20205382436260624,-0.5370042492917848,-0.0,-0.0,-0.058569405099150144,-0.32475212464589237,-0.594086402266289,-0.0,-0.0705028328611898
2019-09-18,-0.0,-0.06882490603503298,-0.0,1.0,-0.14513155095383307,-0.0,-0.12438834125239345,-0.39057513651514075,-0.0,-0.0,-0.22275015956315156,-0.5400326217998723,-0.0,-0.0,-0.07921424012481385,-0.31238919225586836,-0.6187149847528545,-0.0,-0.04382667895893908
2019-09-19,-0.0,-0.05926188786373315,-0.0,1.0,-0.13498935415188076,-0.0,-0.11788502484031228,-0.41270404542228534,-0.0,-0.00532292405961675,-0.2212207239176721,-0.531014904187367,-0.0,-0.0,-0.06568488289567069,-0.2867991483321505,-0.6639460610361958,-0.0,-0.04978708303761533
2019-09-20,-0.0,-0.0336997657235538,-0.0,1.0,-0.1293566408361867,-0.0,-0.16712921247071547,-0.49309785546945395,-0.0,-0.01636330870427104,-0.21384033159127774,-0.48844836907550915,-0.0,-0.0,-0.05968642998738512,-0.27266174085420797,-0.6992611281311948,-0.0,-0.030708235718147417
2019-09-23,-0.0,-0.060668399018334054,-0.0,1.0,-0.11480438862422404,-0.0,-0.16183051826187383,-0.4937202252057168,-0.0,-0.011982099032770319,-0.22116356286992928,-0.4548866753284251,-0.0,-0.0,-0.08113180308936048,-0.2548722390645301,-0.720983109571243,-0.023531110148693517,-0.00949184351089938
2019-09-24,-0.0,-0.056894219167062776,-0.0,1.0,-0.11122892975977183,-0.0,-0.16241910124684633,-0.5135836776481773,-0.0,-0.024022816190719953,-0.22359135617390033,-0.4400892171560203,-0.0,-0.0,-0.08482942703572342,-0.23046546491645034,-0.7536290175143514,-0.05568759369629603,-0.0
2019-09-25,-0.0,-0.04908199839075415,-0.0,1.0,-0.1043449637919684,-0.0,-0.1472094214029698,-0.467632214175993,-0.0,-0.018506327262087632,-0.24365445102772293,-0.44294491990344526,-0.020627605881062102,-0.0,-0.11831614366176577,-0.22032038621900374,-0.7624899422134446,-0.06221198156682028,-0.0
2019-09-26,-0.0,-0.052973640258514275,-0.0,1.0,-0.08601408757533947,-0.0,-0.15057003848667488,-0.47382179943359237,-0.0,-0.011727543388279717,-0.2340062450076247,-0.4452109505482536,-0.01833563285164476,-0.0,-0.1008641347759785,-0.22540120543170433,-0.7604386028610849,-0.0714545058456176,-0.0
2019-09-27,-0.0,-0.05340726689041296,-0.0,1.0,-0.09138333576535825,-0.0,-0.1457755727418649,-0.4748285422442726,-0.0,-0.0074055158324821254,-0.2432146505180213,-0.43623230701882393,-0.020246607325259014,-0.0,-0.10090471326426384,-0.2335108711513206,-0.7709762147964396,-0.07011527798044653,-0.0
2019-09-30,-0.0,-0.08743349844065308,-0.0,1.0,-0.015666850119244177,-0.0,-0.1563015960374243,-0.5065859475325628,-0.0,-0.03316822601357549,-0.21915244909190973,-0.39020363236103467,-0.08123280132085856,-0.0,-0.05397174830306366,-0.24483580994312967,-0.8344523940561365,-0.04608328747018895,-0.0
2019-10-01,-0.0,-0.09231164823862174,-0.0,1.0,-0.0,-0.0,-0.13933071300003672,-0.4768761708849134,-0.0,-0.04029680784630643,-0.23311170701245268,-0.417257466113213,-0.0798222091613709,-0.0,-0.05704734966756051,-0.2520295338500533,-0.8529552216875435,-0.03236234066781765,-0.0
