Date,IWF,IWM,MTUM,ROK,SPY,VLUE,VXX
2019-09-06,-0.0,-0.27624813401890863,-0.0,1.0,-0.5242439321059325,-0.9639243655664289,0.0
2019-09-09,-0.0,-0.26736976139068813,-0.0,1.0,-0.5261584454409566,-0.9745335769252061,0.0
2019-09-10,-0.0,-0.26277069447133333,-0.0,1.0,-0.5609978703985397,-0.941947617335509,0.0
2019-09-11,-0.0,-0.26231819941381407,-0.0,1.0,-0.5702870098988,-0.9324227174694465,0.0
2019-09-12,-0.0,-0.23898014490348984,-0.0,1.0,-0.5872186272883138,-0.939135003594934,0.0
2019-09-13,-0.0,-0.23761114650563694,-0.0,1.0,-0.6023655854408465,-0.9300296390681698,0.0
2019-09-16,-0.0,-0.24202834366696194,-0.0,1.0,-0.5967947298494243,-0.9291131532329496,0.0
2019-09-17,-0.0,-0.24363445145577328,-0.0,1.0,-0.5956492859515111,-0.9283460644304219,0.0
2019-09-18,-0.0,-0.2585749059526444,-0.0,1.0,-0.5856384155786678,-0.9219130338570479,0.0
2019-09-19,-0.0,-0.260994634065387,-0.0,1.0,-0.5820656082314544,-0.9228854345300659,0.0
2019-09-20,-0.0,-0.27261657672616574,-0.0,1.0,-0.5820949218209492,-0.9126885291268853,0.0
2019-09-23,-0.0,-0.2703599270194062,-0.0,1.0,-0.5817437938851108,-0.9123403549510698,0.0
2019-09-24,-0.0,-0.26892105044691034,-0.0,1.0,-0.583889088745607,-0.9144367269004068,0.0
2019-09-25,-0.0,-0.26721442996652556,-0.0,1.0,-0.5845298365009545,-0.9147370459512546,0.0
2019-09-26,-0.0,-0.25069436729252303,-0.0,1.0,-0.6010165537162537,-0.9257582490834351,0.0
2019-09-27,-0.0,-0.23492833640064695,-0.0,1.0,-0.6218281189002287,-0.9316825609280017,0.0
2019-09-30,-0.0,-0.21668345082242363,-0.0,1.0,-0.6343012196486516,-0.9463746223564954,0.0
2019-10-01,-0.0,-0.2392165615758049,-0.0,1.0,-0.6188270743820099,-0.9319792422297862,0.0
2019-10-02,-0.0,-0.24906325149600134,-0.0,1.0,-0.6320675577428555,-0.9151613444438231,0.0
2019-10-03,-0.0,-0.23412130899301759,-0.0,1.0,-0.6414850957628783,-0.9285774375368049,0.0
2019-10-04,-0.0,-0.23324359190083568,-0.0,1.0,-0.6449885018789612,-0.9261876717707106,0.0
2019-10-07,-0.0,-0.22347775011887114,-0.0,1.0,-0.6378206024669258,-0.9356417643274689,0.0
2019-10-08,-0.0,-0.21963925610575846,-0.0,1.0,-0.6442975576966166,-0.9368698185077302,0.0
2019-10-09,-0.0,-0.21594210996870808,-0.0,1.0,-0.6400871703173894,-0.937863209655789,0.0
2019-10-10,-0.0,-0.2319795096963044,-0.0,1.0,-0.6383799149990149,-0.9442427312899322,0.0
2019-10-11,-0.0,-0.23960273122284292,-0.0,1.0,-0.6391005022289938,-0.9428079679476328,0.0
2019-10-14,-0.0,-0.2253915628215388,-0.0,1.0,-0.6784611866925803,-0.9542700354407225,0.0
2019-10-15,-0.0,-0.22098265236247433,-0.0,1.0,-0.667056608080347,-0.965190595754394,0.0
2019-10-16,-0.0,-0.2201191528177646,-0.0,1.0,-0.6670562412702032,-0.9633704854479632,0.0
2019-10-17,-0.0,-0.20562857142857147,-0.0,1.0,-0.6778285714285714,-0.973657142857143,0.0
2019-10-18,-0.0,-0.17917209355003116,-0.0,1.0,-0.6839288747947222,-0.9683164392094683,0.0
2019-10-21,-0.0,-0.15810085989159123,-0.0,1.0,-0.680648182308369,-0.9991770014473422,0.0
2019-10-22,-0.0,-0.1516510974190068,-0.0,1.0,-0.6824157415031659,-1.0052812402396434,0.0
2019-10-23,-0.0,-0.15381345123713971,-0.0,1.0,-0.6856276393730691,-0.9947850239492108,0.0
2019-10-24,-0.0,-0.14988744193998801,-0.0,1.0,-0.7115094178326161,-0.9881742797708943,0.0
2019-10-25,-0.0,-0.14999858224402418,-0.005359117588680636,1.0,-0.7022145348342644,-0.9779113618963905,0.0
2019-10-28,-0.0,-0.15252697331061896,-0.009114139693356048,1.0,-0.6943498012492901,-0.9833049403747871,0.0
2019-10-29,-0.0,-0.1528649697523114,-0.035269946353156036,1.0,-0.6897043716470723,-0.975716242438078,0.0
2019-10-30,-0.0,-0.1494361170592434,-0.034603854389721626,1.0,-0.6927623126338329,-0.9783297644539615,0.0
2019-10-31,-0.0,-0.1430939858220901,-0.04530642579464898,1.0,-0.6792533729705008,-0.9908243768579923,0.0
2019-11-01,-0.0,-0.13378717101515322,-0.03563290418138316,1.0,-0.6768542782271847,-1.0020792981656603,0.0
2019-11-04,-0.0,-0.1380667236954662,-0.018876532648987737,1.0,-0.6870829769033362,-1.00741374394069,0.0
2019-11-05,-0.0,-0.14220734637830415,-0.030352443071289623,1.0,-0.6791394896441241,-1.0090399359194415,0.0
2019-11-06,-0.0,-0.1302985889588183,-0.032474063856079545,1.0,-0.6677874529413454,-1.043250854958761,0.0
2019-11-07,-0.0,-0.14067357512953368,-0.026252158894645942,1.0,-0.670782959124928,-1.0407887161773173,0.0
2019-11-08,-0.0,-0.14392216689214474,-0.02944647534613281,1.0,-0.6687199562476612,-1.0363547393569559,0.0
2019-11-11,-0.0,-0.1388214904679376,-0.04494511842865395,1.0,-0.6639225880993646,-1.0408145580589254,0.0
2019-11-12,-0.0,-0.12355167730937039,-0.04946690167297524,1.0,-0.6685255280418387,-1.0478777196682942,0.0
2019-11-13,-0.0,-0.10769134528166152,-0.17750461355603517,1.0,-0.762378405429921,-1.080260235838729,0.0
2019-11-14,-0.0,-0.10665998998497746,-0.18502754131196794,1.0,-0.7598898347521281,-1.0781484727090636,0.0
2019-11-15,-0.0,-0.10695287564928971,-0.1832717942299268,1.0,-0.7615307591213468,-1.0773515238750861,0.0
2019-11-18,-0.0,-0.10954229541043141,-0.18755870014401102,1.0,-0.761160854047962,-1.0723811909085217,0.0
2019-11-19,-0.0,-0.1401610387957099,-0.18452627223831194,1.0,-0.772636135068903,-1.0852614493491615,0.0
2019-11-20,-0.0,-0.1456005586592179,-0.1952767902488573,1.0,-0.7608875063484003,-1.0724352463179279,0.0
2019-11-21,-0.0,-0.14042784858771537,-0.22538909882789984,1.0,-0.7541792096329981,-1.0824633318388521,0.0
2019-11-22,-0.0,-0.14064251625508473,-0.22965311809359087,1.0,-0.7544921687325838,-1.0782165849908716,0.0
2019-11-25,-0.0,-0.1415997183369075,-0.232660115865954,1.0,-0.7552731811925872,-1.0711519380341197,0.0
2019-11-26,-0.0,-0.11998335786980734,-0.2360942200601677,1.0,-0.7628496447545285,-1.0814824297510082,0.0
2019-11-27,-0.0,-0.11333013282125139,-0.2405824931989118,1.0,-0.766362618018883,-1.080236837894063,0.0
2019-11-29,-0.0,-0.11252859121806642,-0.26780709384362616,1.0,-0.7831255436358364,-1.0580522534712153,0.0
2019-12-02,-0.0,-0.11969362586005453,-0.29452810593275347,1.0,-0.7784304816305335,-1.0528365571855123,0.0
2019-12-03,-0.0,-0.11480137385781869,-0.2858207504374311,1.0,-0.781835266670987,-1.0577733134599183,0.0
2019-12-04,-0.0,-0.13620246576233694,-0.29920952473894796,1.0,-0.7726489053706775,-1.04495624735695,0.0
2019-12-05,-0.0,-0.12993517972893343,-0.3210240293328095,1.0,-0.7596739343940286,-1.063117920513324,0.0
2019-12-06,-0.0,-0.15195674392535688,-0.33144307803897,1.0,-0.7706307078566482,-1.0428934093831392,0.0
2019-12-09,-0.0,-0.11863102606135625,-0.3661637282125054,1.0,-0.7978321233816199,-1.0628951858418922,0.0
2019-12-10,-0.0,-0.10461712108920321,-0.4820641247222321,1.0,-0.8879757327783852,-1.0525554654156821,0.0
2019-12-11,-0.0,-0.10141292829388908,-0.487248322147651,1.0,-0.8876722006358178,-1.055987283645355,0.0
2019-12-12,-0.0,-0.09763345006898015,-0.48954685344370164,1.0,-0.8905161130567053,-1.0597474265096043,0.0
2019-12-13,-0.0,-0.10155502816053275,-0.5106443271580886,1.0,-0.8841344621161135,-1.0458715596330277,0.0
2019-12-16,-0.0,-0.10279017066779973,-0.5023723532327738,1.0,-0.8813115218468948,-1.0543870830677713,0.0
2019-12-17,-0.0,-0.09411975618501255,-0.5380423090713518,1.0,-0.9066332018644675,-1.0466833990677664,0.0
2019-12-18,-0.0,-0.10590232918681482,-0.5865785685282936,1.0,-0.9329297552692778,-1.0658521280129933,0.0
2019-12-19,-0.0,-0.12175102599179208,-0.5921913705771435,1.0,-0.9171072577365327,-1.0662550375272672,0.0
2019-12-20,-0.0,-0.13032683613725635,-0.5955310160824131,1.0,-0.9194767657303787,-1.0603275772622842,0.0
2019-12-23,-0.0,-0.13887756992035563,-0.592257825523245,1.0,-0.9200963141322466,-1.0531950361177995,0.0
2019-12-24,-0.0,-0.1423760177646188,-0.5863434492968171,1.0,-0.9217246484085863,-1.0505181347150259,0.0
2019-12-26,-0.0,-0.14444773248501885,-0.5832655174964858,1.0,-0.9296441518088332,-1.0417252348893984,0.0
2019-12-27,-0.0,-0.15502296636538748,-0.5926803970958661,1.0,-0.920284486590606,-1.0362646317973034,0.0
2019-12-30,-0.0,-0.1583429400171061,-0.609497601427987,1.0,-0.932244989029787,-1.018630768658659,0.0
2019-12-31,-0.0,-0.16203566121842497,-0.6087295690936106,1.0,-0.9274888558692422,-1.0164561664190193,0.0
2020-01-02,-0.0,-0.16379791070300012,-0.6101342057325551,1.0,-0.9287334101639465,-1.0149447934867466,0.0
2020-01-03,-0.0,-0.1613095459793661,-0.6123133077582033,1.0,-0.9312823568848001,-1.0196282915564825,0.0
2020-01-06,-0.0,-0.1697717919940142,-0.6147774036662926,1.0,-0.9340441451552564,-1.0225215114104005,0.0
2020-01-07,-0.0,-0.16612426588860207,-0.614334343320989,1.0,-0.9432910634795945,-1.0169079414955298,0.0
2020-01-08,-0.0,-0.16553220136135838,-0.6140698631161643,1.0,-0.941768269878076,-1.0186251776497868,0.0
2020-01-09,-0.0,-0.16676016305770594,-0.6139347021204982,1.0,-0.9402745054040913,-1.0188862709899398,0.0
2020-01-10,-0.0,-0.1704307508226144,-0.613857313790009,1.0,-0.9367334729285074,-1.0181723003290457,0.0
2020-01-13,-0.0,-0.1820974270020237,-0.5756721595836947,1.0,-0.8746747614917606,-0.9813168545822492,0.0
2020-01-14,-0.0,-0.17507806259530898,-0.6121559799578825,1.0,-0.8928545494154382,-0.9507297944956794,0.0
2020-01-15,-0.030558789289871942,-0.16901920838183934,-0.6075742142025611,1.0,-0.898610302677532,-0.9321885913853318,0.0
2020-01-16,-0.02799389224169272,-0.16374609176179739,-0.6037955355195229,1.0,-0.8975132698320366,-0.9425216316440048,0.0
2020-01-17,-0.03610213198707005,-0.16569207859659318,-0.5946318962699306,1.0,-0.8992118548650709,-0.9364035884211672,0.0
2020-01-21,-0.03373030281025343,-0.17068477234768717,-0.5920049379130056,1.0,-0.8981918524435407,-0.9362428291336866,0.0
2020-01-22,-0.03400297889345007,-0.17586369746067498,-0.5841537399643986,1.0,-0.9030043230282995,-0.9357358230101354,0.0
2020-01-23,-0.052107642940490084,-0.17298716452742124,-0.5661099766627772,1.0,-0.9195595099183198,-0.9356767794632439,0.0
2020-01-24,-0.0526027397260274,-0.17114155251141555,-0.5709954337899543,1.0,-0.9221917808219179,-0.936,0.0
2020-01-27,-0.04308489292619751,-0.16464193207106637,-0.5755718507168655,1.0,-0.9218561891211557,-0.9430155776877895,0.0
2020-01-28,-0.02772616315079972,-0.17459102998506212,-0.584581192844391,1.0,-0.9230516996393049,-0.9334353481254781,0.0
2020-01-29,-0.019001341697791635,-0.1796787177720564,-0.586575769663125,1.0,-0.9165609022011095,-0.9244297784385538,0.0
2020-01-30,-0.03512778684067428,-0.17777777777777778,-0.5761464564074679,1.0,-0.9272068152981693,-0.908899764364691,0.0
2020-01-31,-0.023596567771960442,-0.19288103548574753,-0.5771887725421757,1.0,-0.9307737056428156,-0.9113583478766725,0.0
2020-02-03,-0.023830951438136724,-0.18276395838583104,-0.5621512653443249,1.0,-0.918535584434285,-0.9125958457827856,0.0
2020-02-04,-0.0226635009712929,-0.17925750053960715,-0.5622346931433917,1.0,-0.9183394488812144,-0.9148859630189222,0.0
2020-02-05,-0.026161430781964087,-0.17823599265896575,-0.5582064845802296,1.0,-0.9195724927129438,-0.9163697866062109,0.0
2020-02-06,-0.04951065054691998,-0.17897236614853196,-0.5768206678180772,1.0,-0.901374496257916,-0.8914795624640185,0.0
2020-02-07,-0.045364607691477495,-0.18426448897363026,-0.5777601899485556,1.0,-0.9000611576788863,-0.8900600784257294,0.0
2020-02-10,-0.04640880005751672,-0.17941620533467542,-0.5771802430081243,1.0,-0.9012509885685528,-0.8905385002516357,0.0
2020-02-11,-0.0389321468298109,-0.17230614661451793,-0.5770928271556209,1.0,-0.8944705586852776,-0.9054146183931968,0.0
2020-02-12,-0.042417282710112685,-0.1699203330223211,-0.5788057130553361,1.0,-0.8991243809660517,-0.8983348883944591,0.0
2020-02-13,-0.041766837704976856,-0.1778319997129427,-0.5788151709785067,1.0,-0.9013240518138435,-0.8884782374681546,0.0
2020-02-14,-0.053998559077809795,-0.16761527377521615,-0.5680475504322766,1.0,-0.907456772334294,-0.9052233429394813,0.0
2020-02-18,-0.05413197823188093,-0.16899124229646448,-0.5713050059465888,1.0,-0.9066926154178832,-0.9028363426676759,0.0
2020-02-19,-0.04453820909517112,-0.20072847920949188,-0.5732987125392189,1.0,-0.884380972988568,-0.9033502830971186,0.0
2020-02-20,-0.05188849570304037,-0.20199321152596228,-0.572145591102766,1.0,-0.8830071495630822,-0.9018559976890301,0.0
2020-02-21,-0.022318998366902557,-0.22874251497005987,-0.58994737797133,1.0,-0.8842315369261476,-0.9039375793866811,0.0
2020-02-24,-0.0,-0.23853244568000587,-0.6156266003365279,1.0,-0.8956397688199575,-0.908113248957495,0.0
2020-02-25,-0.0,-0.29086555642913303,-0.6302623114859552,1.0,-0.7986562790365235,-0.8539418197412622,0.0
2020-02-26,-0.0,-0.273314253804272,-0.6020522127600167,1.0,-0.791602680441156,-0.8231886081250872,0.0
2020-02-27,-0.0,-0.26919589929562737,-0.5981937373596485,1.0,-0.8014505893019039,-0.818153288234884,0.0
2020-02-28,-0.0,-0.3251697949078256,-0.5284218274281508,1.0,-0.6996888487403393,-0.7923985412693634,0.0
2020-03-02,-0.0053813757604117924,-0.3168326759810148,-0.5227287920315529,1.0,-0.7034561133765627,-0.7941038839494619,0.0
2020-03-03,-0.008505428654273655,-0.36251167885563323,-0.42813879313122205,1.0,-0.6502786816585585,-0.7723186958342729,0.0
2020-03-04,-0.0,-0.38366968961553205,-0.4369331970877507,1.0,-0.6220462383446161,-0.7506386511687316,0.0
2020-03-05,-0.0,-0.42783070435733256,-0.37904107449632984,1.0,-0.5824457285647353,-0.7342183351553959,0.0
2020-03-06,-0.01081700967022068,-0.44293949913215974,-0.3703508554425986,1.0,-0.5582072898586661,-0.717177039424746,0.0
2020-03-09,-0.00778570766521457,-0.43643216856675005,-0.36911051379491455,1.0,-0.5574504896962956,-0.7187876540921309,0.0
2020-03-10,-0.18773076690272986,-0.41501725077174506,-0.34156528055202473,1.0,-0.4736093456812541,-0.6085285394346589,0.0
2020-03-11,-0.20636085626911313,-0.39889908256880735,-0.34764525993883794,1.0,-0.48844036697247706,-0.6167584097859327,0.0
2020-03-12,-0.2229329826029772,-0.3429485263346685,-0.31195073832725534,1.0,-0.49082321994380346,-0.6205237041908291,0.0
2020-03-13,-0.30483812295380136,-0.2666983798304278,-0.2817807874192014,1.0,-0.46520413017320983,-0.4796989114922909,0.0
2020-03-16,-0.27954378018499826,-0.31837157903353436,-0.2696390078856176,1.0,-0.43810199459739696,-0.4229037627220388,0.0
2020-03-17,-0.29417831176197595,-0.2520497086577631,-0.2046614757902336,1.0,-0.4449801474758934,-0.3823802402928892,0.0
2020-03-18,-0.2872472665465892,-0.2774296658971562,-0.1437124229432507,1.0,-0.44511529972855735,-0.3833430579162333,0.0
2020-03-19,-0.2802535894089129,-0.3802775631975706,-0.1932287365813377,1.0,-0.47670546868756825,-0.3332889374284116,0.0
2020-03-20,-0.28318134410183726,-0.4354290910063381,-0.1747118444628674,1.0,-0.47468777578691196,-0.306314015992298,0.0
2020-03-23,-0.2834094612281967,-0.4386836552074151,-0.17103400379303899,1.0,-0.47247375590992874,-0.3055800411357748,0.0
2020-03-24,-0.2815856434980581,-0.4328110352216419,-0.18604526583634656,1.0,-0.4729878130440605,-0.3050488817463506,0.0
2020-03-25,-0.2850416711765343,-0.43497672908323415,-0.20651585669444744,1.0,-0.4692878017101418,-0.31009849550817187,0.0
2020-03-26,-0.2678331459287497,-0.43797822450154955,-0.2428763403998574,1.0,-0.4831473000027425,-0.31067109124317804,0.0
2020-03-27,-0.2691599913401169,-0.43028794111279495,-0.2177960597531933,1.0,-0.48771379086382327,-0.3012286209136177,0.0
2020-03-30,-0.265464962300354,-0.43091100721563114,-0.21619868659297894,1.0,-0.4900953976704591,-0.2998135286328135,0.0
2020-03-31,-0.2547398470322094,-0.44172142626306155,-0.2150436281374556,1.0,-0.48120219756544225,-0.3004147366153183,0.0
2020-04-01,-0.25701752025190405,-0.4511128454934467,-0.2073364372796512,1.0,-0.4813897785074145,-0.2944263530424953,0.0
2020-04-02,-0.2657778015283493,-0.42555977128199646,-0.2001282530860899,1.0,-0.49030086036445253,-0.2902260460642334,0.0
2020-04-03,-0.26794412032328857,-0.4229245838462774,-0.19927206551410373,1.0,-0.4982069260825349,-0.28790879409088477,0.0
2020-04-06,-0.2705674612729754,-0.42255932792894024,-0.19709982074537818,1.0,-0.4987559194156835,-0.2864595874468256,0.0
2020-04-07,-0.25918486017867526,-0.4097108420996987,-0.18974996035312156,1.0,-0.5004757625416292,-0.28400380610033304,0.0
2020-04-08,-0.2565906942548052,-0.39796239890767776,-0.19706438399327803,1.0,-0.49763680285684275,-0.27652032349543115,0.0
2020-04-09,-0.2578184391957428,-0.3924292867066873,-0.19886229585550633,1.0,-0.4971557396387659,-0.27514614517524316,0.0
2020-04-13,-0.27455912795115683,-0.3510468254592144,-0.21224746482194795,1.0,-0.5007730000262034,-0.2816864502266593,0.0
2020-04-14,-0.2695608808630148,-0.3650227040079792,-0.2018425680464054,1.0,-0.5036877608336177,-0.2846006456862385,0.0
2020-04-15,-0.2568932140427981,-0.3710040286715848,-0.1914665410976822,1.0,-0.5030084235860409,-0.2936483022026893,0.0
2020-04-16,-0.26028900676788,-0.3669027149912462,-0.19365543912827615,1.0,-0.5042723875721864,-0.287987666257284,0.0
2020-04-17,-0.25895633541508795,-0.36969871175102564,-0.19117301209856544,1.0,-0.5040372102746349,-0.28921581436671984,0.0
2020-04-20,-0.2541343939711116,-0.37764287209545744,-0.18808875863512664,1.0,-0.5054689135440653,-0.29137010676156583,0.0
2020-04-21,-0.25739180490868174,-0.38324873096446693,-0.1930242294206918,1.0,-0.5002093254487414,-0.2827201842063949,0.0
2020-04-22,-0.2511411951900253,-0.39053655737277304,-0.1847823251688969,1.0,-0.5034561911469337,-0.2785559642121188,0.0
2020-04-23,-0.24438831310869227,-0.39664600802041566,-0.18069371386906932,1.0,-0.50208322483204,-0.2802197802197802,0.0
2020-04-24,-0.24006355159660364,-0.4007917903839141,-0.18187737667343856,1.0,-0.5016929728603428,-0.28014793978225766,0.0
2020-04-27,-0.24534355924244794,-0.4024364793655762,-0.18072729169927476,1.0,-0.49947826994313144,-0.280690770595294,0.0
2020-04-28,-0.244336569579288,-0.4068796325294916,-0.1776020461426036,1.0,-0.499034345965132,-0.2820231756968368,0.0
2020-04-29,-0.21497660726488987,-0.44272722493823263,-0.15791410397939337,1.0,-0.4963202439152604,-0.3164590232875992,0.0
2020-04-30,-0.21740499685072434,-0.4141559941213521,-0.1706382532017636,1.0,-0.5144604241024565,-0.30773672055427254,0.0
2020-05-01,-0.2120695086098278,-0.4184428811423771,-0.17075283494330112,1.0,-0.5127047459050819,-0.310977530449391,0.0
2020-05-04,-0.21128753340669706,-0.4149766808153854,-0.1712256982654719,1.0,-0.5173976838023372,-0.30524550647172877,0.0
2020-05-05,-0.2138603992340582,-0.4162316711696351,-0.17789785693675736,1.0,-0.5150696429976654,-0.3000288539726674,0.0
2020-05-06,-0.2136075119341132,-0.4159890888107853,-0.1793789015370089,1.0,-0.5154487751140954,-0.2984315165503856,0.0
2020-05-07,-0.2131899829552904,-0.4144224465713911,-0.18111970630654256,1.0,-0.5139897731742493,-0.29956732660285823,0.0
2020-05-08,-0.21092500851878063,-0.4157951298786401,-0.18256402191292495,1.0,-0.5129092291158815,-0.2989436712012791,0.0
2020-05-11,-0.22104628926204384,-0.40049249469520337,-0.1910774631283892,1.0,-0.5195819034396039,-0.2874544835354832,0.0
2020-05-12,-0.22257447533209315,-0.4011842691330207,-0.1928629444284329,1.0,-0.519034768255299,-0.2843817957921765,0.0
2020-05-13,-0.22010933535612462,-0.39719076142397536,-0.19036907221887997,1.0,-0.5222463445894693,-0.28576286259841494,0.0
2020-05-14,-0.2203407519503222,-0.3912385524564928,-0.20252041641662535,1.0,-0.5244866543168002,-0.27054035014480654,0.0
2020-05-15,-0.2263402411651094,-0.38910058986271334,-0.20261523203006737,1.0,-0.5249256146578274,-0.26703032833951035,0.0
2020-05-18,-0.22907512031805818,-0.4017576898932831,-0.21168131408244403,1.0,-0.5236974262397992,-0.24939840970914418,0.0
2020-05-19,-0.23648383809349605,-0.3841751809558651,-0.234288849983015,1.0,-0.5267187540829392,-0.23141446079071834,0.0
2020-05-20,-0.23659734559515103,-0.37989863099592436,-0.23570906050789006,1.0,-0.5284773748563069,-0.23194691190302016,0.0
2020-05-21,-0.23815493914224523,-0.3738703442511623,-0.24092357519720004,1.0,-0.5293579898657472,-0.2296139581047903,0.0
2020-05-22,-0.23799696985528446,-0.3728384096964631,-0.24141894362885952,1.0,-0.5301447155321038,-0.22976855963638262,0.0
2020-05-26,-0.2375777208840587,-0.3712576414650713,-0.24079105491404984,1.0,-0.5306703589529234,-0.23216991483358587,0.0
2020-05-27,-0.22282779582852952,-0.3831621423330888,-0.2162247143905251,1.0,-0.5356618803060477,-0.2623676763441987,0.0
2020-05-28,-0.22986427710527696,-0.37923806529371695,-0.2204055966043075,1.0,-0.5381229366451816,-0.25247602578210976,0.0
2020-05-29,-0.22942147028782442,-0.3773145116936857,-0.22025508734253463,1.0,-0.5402928004609382,-0.25168268601209964,0.0
2020-06-01,-0.2299112402796324,-0.38098604456313984,-0.2162961799282591,1.0,-0.5399942397821591,-0.2510931322493651,0.0
2020-06-02,-0.22950819672131148,-0.37825381029696753,-0.2163358298852983,1.0,-0.5420049232703085,-0.25263185460640025,0.0
2020-06-03,-0.2290951944480817,-0.3785779756448867,-0.21736283881105145,1.0,-0.5414953515778447,-0.25227183448998297,0.0
2020-06-04,-0.22898406635095891,-0.3768608879935114,-0.2224169958923105,1.0,-0.5388922320190471,-0.24918238664608464,0.0
2020-06-05,-0.22436702238962125,-0.3754184975936388,-0.22012973425402804,1.0,-0.5382140615191463,-0.2574806444862942,0.0
2020-06-08,-0.2242194644023514,-0.36911822338340955,-0.23025473546701503,1.0,-0.5360156760287395,-0.25303723056825606,0.0
2020-06-09,-0.2336803012867455,-0.36601631969871323,-0.23477874254629147,1.0,-0.5388115911706246,-0.24207553091327547,0.0
2020-06-10,-0.2295056238556108,-0.3687679832592205,-0.23272299241433428,1.0,-0.540857964948993,-0.24391838869997387,0.0
2020-06-11,-0.2299382716049383,-0.3725151705377694,-0.23462021343377276,1.0,-0.537403222431471,-0.24113308223477714,0.0
2020-06-12,-0.23314526403369645,-0.35786901016614237,-0.25064350900912613,1.0,-0.5235953303346247,-0.23475728660201242,0.0
2020-06-15,-0.23538589556896194,-0.353702933222384,-0.2544206365716663,1.0,-0.5249375910131059,-0.23192739754524652,0.0
2020-06-16,-0.2369577084037327,-0.3470666216110837,-0.2539835200540667,1.0,-0.5275402251046243,-0.23378648852382317,0.0
2020-06-17,-0.23549426003843957,-0.34452755701002546,-0.25474001350579195,1.0,-0.5272972832580126,-0.23520856059425485,0.0
2020-06-18,-0.23287529167746954,-0.34695359087373606,-0.2512315270935961,1.0,-0.5249675913922738,-0.23663469017371017,0.0
2020-06-19,-0.23235492402634444,-0.3462635482030804,-0.25182803505678575,1.0,-0.5243997303324172,-0.2381372193123477,0.0
2020-06-22,-0.23350872190974833,-0.3467769109146989,-0.2522485161089656,1.0,-0.5229257924885307,-0.23651538321971954,0.0
2020-06-23,-0.23319686997978958,-0.3446390630667979,-0.2518007980515106,1.0,-0.5231901331813235,-0.23824946882935172,0.0
2020-06-24,-0.23066362741542765,-0.3467077656322851,-0.2535616225457183,1.0,-0.521007097342382,-0.23833082940475572,0.0
2020-06-25,-0.2284311191522357,-0.3439131558542259,-0.257379167743603,1.0,-0.5217885758593952,-0.2331351770483329,0.0
2020-06-26,-0.2284754521963824,-0.3422222222222222,-0.25733850129198965,1.0,-0.5218087855297158,-0.2341343669250646,0.0
2020-06-29,-0.2257265905046806,-0.3379064909611368,-0.2590195218815277,1.0,-0.5195863527348685,-0.23663511875596357,0.0
2020-06-30,-0.22809052479637074,-0.3326631611506341,-0.26170223734405607,1.0,-0.5189194762346633,-0.23620991854830392,0.0
2020-07-01,-0.22522801051167105,-0.3325346524449941,-0.2618127479775339,1.0,-0.5195290359148761,-0.23725975163600765,0.0
2020-07-02,-0.22024468770122346,-0.33723116548615584,-0.2597295556986478,1.0,-0.5163425627817129,-0.24208628461043144,0.0
2020-07-06,-0.2217786591804672,-0.33698199706389886,-0.25930409251294206,1.0,-0.5161871893270147,-0.24127540113838308,0.0
2020-07-07,-0.2188133809144823,-0.339837231393289,-0.2611742959102462,1.0,-0.510051089830813,-0.2374521835126184,0.0
2020-07-08,-0.2185342061352843,-0.3398536773199846,-0.26142985496085225,1.0,-0.5104864587344372,-0.23676036452316776,0.0
2020-07-09,-0.2164964327875584,-0.3393471231329877,-0.260971103012883,1.0,-0.5105733203305446,-0.23897757018939586,0.0
2020-07-10,-0.2215665648972471,-0.3434589629781666,-0.2611027015932473,1.0,-0.5090694512148191,-0.23039228262821665,0.0
2020-07-13,-0.22969920952674264,-0.3427009547274408,-0.26239605789959963,1.0,-0.5102658864592957,-0.2214608356431578,0.0
2020-07-14,-0.2218120289186279,-0.3351022919550838,-0.25624262933907604,1.0,-0.5180997795210993,-0.23247705481208017,0.0
2020-07-15,-0.22104858351493398,-0.3374951929239841,-0.25532624022561207,1.0,-0.5177541340853736,-0.23212408665555698,0.0
2020-07-16,-0.22470413443311646,-0.3290639889338593,-0.26089963625185714,1.0,-0.5160612736308212,-0.23087760643475588,0.0
2020-07-17,-0.22289388079198794,-0.32768115570810175,-0.2610076586153019,1.0,-0.5158423196127149,-0.2340103993237878,0.0
2020-07-20,-0.23084234592956043,-0.32799856140981837,-0.26385285277570836,1.0,-0.5146813265856603,-0.23151026279959927,0.0
2020-07-21,-0.2163230725783677,-0.33287977202125746,-0.25701522425611667,1.0,-0.5190624117480938,-0.242073374239429,0.0
2020-07-22,-0.21186919246367886,-0.33697828430617593,-0.2535294419631398,1.0,-0.5205092663894451,-0.24398069716104523,0.0
2020-07-23,-0.21249390196934295,-0.33897347677613165,-0.25429429737848874,1.0,-0.5200400544329473,-0.2417901250417234,0.0
2020-07-24,-0.2069682120224748,-0.34150909510737104,-0.25240526464325114,1.0,-0.5191266644431332,-0.24558072709546655,0.0
2020-07-27,-0.2118467971575896,-0.3430389163951669,-0.2503527359482825,1.0,-0.523973217721454,-0.23611503039942536,0.0
2020-07-28,-0.2118576669488699,-0.34220990789912514,-0.24972421047230559,1.0,-0.524333615536571,-0.23735857769568228,0.0
2020-07-29,-0.21813927175478298,-0.3434992799835425,-0.2527772063361448,1.0,-0.5210604813824316,-0.23601110882534457,0.0
