Date,BRX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.02654176424668228,-0.0,-0.20880677711278806,-0.0,-0.11596842744383727,-0.16804001503455054,-0.0,-0.0,-0.0,-0.0061005580131263185,-0.0,-0.0,-0.031081042010003754,-1.0391187440367768,-0.29563130656026826,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.020829114473341626,-0.0,-0.20991118697023173,-0.0,-0.10249660080423527,-0.19229322764486362,-0.0,-0.0,-0.0,-0.003529377730205109,-0.0,-0.0,-0.02699106083837186,-1.0395174588480343,-0.2973934677582666,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0420551247422381,-0.0,-0.2286892625831373,-0.0,-0.11626150852429497,-0.1791408904766054,-0.0,-0.0,-0.00040661032209346226,-0.0006099154831401935,-0.0,-0.0,-0.021492259882083007,-1.024541837297784,-0.29116203421335424,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.04021323444199791,-0.0,-0.23148684667980066,-0.0,-0.11162938926874492,-0.1642426700660563,-0.0,-0.0,-0.010372001390659403,-0.0,-0.0,-0.0,-0.027842160157608067,-1.027465523235601,-0.28398423919341753,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.05148776848802185,-0.0,-0.1838245643667483,-0.0,-0.13135151873434114,-0.13025363848774033,-0.0,-0.007657010950651692,-0.029389409678236635,-0.0,-0.0,-0.0,-0.023196239056386007,-1.028235227880528,-0.22968217774399685,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.051650661969430085,-0.0,-0.17131655207682253,-0.0,-0.13617250980169326,-0.1455196317972612,-0.0,-0.0,-0.04571282459230638,-0.0,-0.0,-0.0,-0.0,-1.0295755440650036,-0.26112279106767433,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.06671619189119689,-0.0,-0.177605074430698,-0.0,-0.12448927112203205,-0.15569016257607357,-0.0,-0.0,-0.042515500442869794,-0.0,-0.0,-0.0,-0.004057258778822252,-1.0260864596131318,-0.2600360010286008,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.06416716485894042,-0.0,-0.18732029492982605,-0.0,-0.12759415833973864,-0.16238221311242063,-0.0,-0.0,-0.05579753465994818,-0.0,-0.0,-0.0,-0.009565291655991117,-0.9654112221368177,-0.27457511316081645,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0461943308257773,-0.0,-0.16993221017705443,-0.0,-0.17230628414519036,-0.19312948714281628,-0.0,-0.0399874145476388,-0.0006864792197019537,-0.0,-0.0,-0.0,-0.0,-0.9819799204828238,-0.2261662995909728,-0.0,-0.029947655959497728
2019-06-05,1.0,-0.0,-0.045387032276492434,-0.0,-0.16538131962296485,-0.0,-0.17466438160525563,-0.1918594687232219,-0.0,-0.04250214224507284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9826620965438445,-0.22362182233647526,-0.0,-0.03027706369608683
2019-06-06,1.0,-0.0,-0.04327900781943689,-0.0,-0.16836135536906024,-0.0,-0.17552201185804714,-0.18001890413313093,-0.0,-0.04164637813994787,-0.0,-0.0,-0.0,-0.0,-0.009136997679947297,-0.9848194082433478,-0.22742245009022427,-0.0,-0.0340274396356658
2019-06-07,1.0,-0.0,-0.0484734025810513,-0.0,-0.1670815806793144,-0.0,-0.1701147451855667,-0.1792142387043237,-0.0,-0.03971728617620969,-0.0,-0.0,-0.0,-0.0,-0.0059518699745328635,-0.9959367041520016,-0.22485478009557328,-0.0,-0.030131341746072623
2019-06-10,1.0,-0.0,-0.044171533264628415,-0.0,-0.16638039619832817,-0.0,-0.1679835108210237,-0.1887094927287301,-0.0,-0.036785755181495475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9985686476583076,-0.2345127676628879,-0.0,-0.025592579869460664
2019-06-11,1.0,-0.0,-0.06529475919866827,-0.0,-0.14034785603581884,-0.0,-0.22249009815739626,-0.1312496412375868,-0.0,-0.020894322943573847,-0.015584639228517307,-0.0,-0.0,-0.0,-0.049509213018770454,-0.9704092761609552,-0.20681935594971584,-0.0,-0.047500143504965266
2019-06-12,1.0,-0.0,-0.05356545961002786,-0.0,-0.1488022284122563,-0.0,-0.2073259052924791,-0.13498607242339833,-0.0,-0.03275766016713092,-0.01841225626740947,-0.0,-0.0,-0.0,-0.050417827298050145,-0.9483008356545962,-0.1615598885793872,-0.0,-0.029387186629526465
2019-06-13,1.0,-0.0,-0.0454065469904963,-0.0,-0.14525093091757904,-0.0,-0.20110598566109042,-0.14716834324459513,-0.0,-0.034707941977435666,-0.014922469849385871,-0.0,-0.0,-0.0,-0.04318346023453565,-0.9593453009503695,-0.1532262546545879,-0.0,-0.03454121047073862
2019-06-14,1.0,-0.0,-0.05458564154216328,-0.0,-0.14028314028314026,-0.0,-0.17934083151474456,-0.15424430641821946,-0.0,-0.0399529964747356,-0.019053214705388618,-0.0,-0.0,-0.0,-0.047227351575177656,-0.9567455654412176,-0.1696883218622349,-0.0,-0.03673549325723238
2019-06-17,1.0,-0.0,-0.06455770685645437,-0.0,-0.14085572585390457,-0.0,-0.17750567401720418,-0.15508980358093533,-0.0,-0.03880747569279049,-0.020510521449186025,-0.0,-0.0,-0.0,-0.05665611252766959,-0.9544117235002382,-0.16509288576312028,-0.0,-0.028496175292106813
2019-06-18,1.0,-0.0,-0.12568815109680695,-0.0,-0.08520369272465486,-0.0,-0.185652578978572,-0.12817255300527935,-0.0,-0.07701645916264362,-0.0,-0.0,-0.0,-0.0,-0.066260128172553,-0.9773580644250585,-0.1483583185116174,-0.0,-0.029502272663109452
2019-06-19,1.0,-0.0,-0.02677507106397286,-0.0,-0.16233150961273954,-0.0,-0.17241800898615398,-0.14793532414341168,-0.0,-0.07292844698474799,-0.07971391019959043,-0.0,-0.0,-0.0,-0.08854723843873215,-1.06168047192591,-0.24412384998624567,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.1384275339437954,-0.0,-0.14167982317650774,-0.11904010104199558,-0.0,-0.07230817808651721,-0.1478370697821282,-0.014461635617303441,-0.0,-0.0,-0.05901484054310072,-1.2198610672560783,-0.18389643195453112,-0.0,-0.06100410483107042
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.1469381313131313,-0.0,-0.17143308080808078,-0.13434343434343435,-0.0,-0.07761994949494949,-0.11641414141414141,-0.026704545454545453,-0.0,-0.0,-0.049463383838383834,-1.2030618686868686,-0.18323863636363635,-0.0,-0.04731691919191919
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.15170502849585946,-0.0,-0.16014358134701975,-0.136370792531251,-0.0,-0.08214994174879561,-0.11820271419125288,-0.024906325765924622,-0.0,-0.0,-0.044774709531156524,-1.1917881545388709,-0.19515727825183413,-0.0,-0.043452249755974684
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.164541418721073,-0.0,-0.18821825509272377,-0.11961210289348573,-0.0,-0.06416674537955354,-0.11709329051352288,-0.026132678442114542,-0.0,-0.0,-0.026038222977865934,-1.1825509272378072,-0.1886905324139668,-0.0,-0.07143981612669625
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.16731517509727625,-0.0,-0.2249533390275537,-0.14814463319730473,-0.0,-0.028660909177185157,-0.09816203220397962,-0.02043592420360001,-0.0,-0.0,-0.05472778463193192,-1.1860111986333872,-0.18401822150517225,-0.0,-0.051058175951409324
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.15361559818273599,-0.0,-0.2811711256940939,-0.161944724886421,-0.0,-0.023630742049469963,-0.08764512872286723,-0.018141090358404846,-0.0,-0.0,-0.02419863705199394,-1.1480628470469458,-0.1767099949520444,-0.0,-0.07982079757698132
2019-06-28,1.0,-0.0,-0.0,-0.004002323930023885,-0.0919243431670002,-0.0,-0.29778581111613195,-0.20902459492608613,-0.0,-0.049480343425214644,-0.09095603899038152,-0.03737654121748112,-0.0,-0.0,-0.028435865986701957,-1.1580917952359435,-0.19372538893551094,-0.0,-0.06684526499257634
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.13835967268411517,-0.0,-0.29792616653132614,-0.1571615966019114,-0.0,-0.06299581485414454,-0.06568180398525829,-0.05924792304328815,-0.0,-0.0,-0.058716971703416825,-1.0978512086951089,-0.1853020176150915,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.10903378815412573,-0.0,-0.30908306896233095,-0.1617642529337481,-0.0,-0.052422459728339546,-0.0641266516770875,-0.06692949764376135,-0.0,-0.0,-0.051991252656543564,-1.0870422274925309,-0.17762651307481442,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.11186555241489492,-0.0,-0.2892036377043137,-0.15328130760722625,-0.0,-0.054135430748433085,-0.05625537667445005,-0.06968170087255746,-0.0,-0.0,-0.0799127442546393,-1.0842140838146737,-0.1738355659333907,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.15091291492669248,-0.0,-0.24796537324351514,-0.1678605175724693,-0.0,-0.04828237876063036,-0.06041393605023319,-0.041393605023318195,-0.0,-0.0,-0.039442801841070504,-1.0942786600420642,-0.19754930350230138,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.16575480636977719,-0.0,-0.2485252315310083,-0.14481767888253813,-0.0,-0.05960204175199437,-0.0700553229208057,-0.052755448237919125,-0.0,-0.0,-0.016871962588256868,-1.077360393679127,-0.22077207567931045,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.15753129046180406,-0.0,-0.26095936864171654,-0.17581231888525803,-0.0,-0.05647697145323386,-0.07324742585856095,-0.02823848572661693,-0.0,-0.0,-0.007213761637585548,-1.065386275356064,-0.25793822060546273,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.14672103084440846,-0.0,-0.26757757788913444,-0.15923309159948953,-0.0,-0.06741573033707865,-0.0735472625976532,-0.041986989946777055,-0.0,-0.0,-0.023530144106570387,-1.0648323944100344,-0.2676398269476174,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.14514825635606388,-0.0,-0.28697084602474043,-0.17100764592528125,-0.0,-0.07142413128613165,-0.07729843973394666,-0.006806738360166594,-0.0,-0.0,-0.03745260147945546,-1.0547025548579596,-0.25728849381488156,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.15273667486994172,-0.0,-0.2926077069250179,-0.17242453506121305,-0.0,-0.07006012273760942,-0.07887604747515653,-0.0025544375564624153,-0.0,-0.0,-0.03389302513940376,-1.0537054920407463,-0.25827855830036445,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.1723997493734336,-0.0,-0.3022869674185464,-0.16813909774436092,-0.0,-0.06798245614035088,-0.08220551378446116,-0.0009711779448621555,-0.0,-0.0,-0.0399749373433584,-1.0468984962406016,-0.25197368421052635,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.17884791607419345,-0.0,-0.3003444244320157,-0.15676051442474803,-0.0,-0.07501500932157867,-0.09375296236610106,-0.007394065788226373,-0.0,-0.0,-0.04989414478465573,-1.0463551047492654,-0.25155622965841945,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.19811083123425693,-0.0,-0.2880667506297229,-0.15661209068010076,-0.0,-0.07575566750629724,-0.0839735516372796,-0.0032115869017632246,-0.0,-0.0,-0.057021410579345094,-1.0479219143576826,-0.23787783375314864,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.18239487485475614,-0.0,-0.28879188518669724,-0.16816882831391516,-0.0,-0.07307728543164903,-0.0812109411801652,-0.0017900323461985366,-0.0,-0.0,-0.04999528938856264,-1.0442483434349779,-0.2507301447727915,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.20418142494436262,-0.0,-0.27799893426950445,-0.15127104034103375,-0.0,-0.07739084098674107,-0.0785192615114566,-0.0,-0.0,-0.0,-0.056358336206626336,-1.0243550763251106,-0.2644265429583425,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.21900787842929653,-0.0,-0.29147074393547784,-0.14679413321707718,-0.0,-0.08364213869772365,-0.0836109986609784,-0.0,-0.0,-0.0,-0.022514246566810947,-0.9803506368137513,-0.28658175816647463,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.19862800124727162,-0.0,-0.3111007171811662,-0.1548175865294668,-0.0,-0.08581228562519488,-0.08924228250701591,-0.0,-0.0,-0.0,-0.004989086373557843,-0.9830371063299034,-0.2905519176800748,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.19426027656753173,-0.0,-0.3215886847256425,-0.16170991980804444,-0.0,-0.08581170676264444,-0.09455704994632821,-0.0,-0.0,-0.0,-0.019321841257813978,-1.0053987497632126,-0.2745153753867525,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.21403041330907202,-0.0,-0.13042630621263324,-0.17585131271120355,-0.0,-0.20210553678190799,-0.0840265141668833,-0.0,-0.0,-0.0,-0.07434364439823239,-0.9703665193657397,-0.39810241746815705,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.019898787954517053,-0.0,-0.1715294264650756,-0.0,-0.0,-0.15794077221042108,-0.0,-0.1889916281394477,-0.014213419967512183,-0.0,-0.0,-0.0,-0.09074721979257777,-0.9837873297513432,-0.3899475196801199,-0.0,-0.10677246032737724
2019-07-29,1.0,-0.0,-0.02107196215139442,-0.0,-0.171875,-0.0,-0.0,-0.14747260956175298,-0.0,-0.15836653386454183,-0.02321962151394422,-0.0,-0.0,-0.0,-0.07280253984063745,-0.9972298306772909,-0.38411977091633465,-0.0,-0.13645418326693226
2019-07-30,1.0,-0.0,-0.023699188256150285,-0.0,-0.16937766304854915,-0.0,-0.0,-0.14853979410941437,-0.0,-0.15759027151432214,-0.022983858426896403,-0.0,-0.0,-0.0,-0.07470531521164434,-0.9965166547445028,-0.3834789910739278,-0.0,-0.13320685472584207
2019-07-31,1.0,-0.0,-0.07596159840408952,-0.0,-0.17199675830683872,-0.0,-0.0,-0.10364067078112338,-0.0,-0.15447914718533756,-0.05373729817343058,-0.0,-0.0,-0.0,-0.118384140639611,-1.037809363506016,-0.33607630446979614,-0.0,-0.06495854373168755
2019-08-01,1.0,-0.0,-0.07661277810531542,-0.0,-0.18102833028206164,-0.0,-0.0,-0.09724764948645545,-0.0,-0.15840754646724794,-0.09138300183076302,-0.0,-0.0,-0.0,-0.0035684364042573,-1.0644490644490645,-0.3695658919539516,-0.0,-0.06075650851770255
2019-08-02,1.0,-0.0,-0.06745514372633017,-0.0,-0.19358043086856647,-0.0,-0.0,-0.09691438504997828,-0.0,-0.1517042279754144,-0.09514496802632397,-0.0,-0.0,-0.0,-0.0,-1.0693176879617559,-0.3602160551313094,-0.0,-0.06990749363630719
2019-08-05,1.0,-0.0,-0.06621318022965551,-0.0,-0.1889353469795307,-0.0,-0.0,-0.10175361957064404,-0.0,-0.162100599101348,-0.09847728407388916,-0.0,-0.0,-0.0,-0.0,-1.0581939590614078,-0.3735646530204693,-0.0,-0.07108087868197704
2019-08-06,1.0,-0.0,-0.09372740419378163,-0.0,-0.18284526391901665,-0.0,-0.0,-0.06501566642564473,-0.0,-0.1306941431670282,-0.07733791275006026,-0.0,-0.0,-0.0,-0.0,-0.9901783562304171,-0.37042058327307786,-0.0,-0.10255483248975657
2019-08-07,1.0,-0.0,-0.1049105148744826,-0.0,-0.19171555343795602,-0.0,-0.0,-0.05622226854471279,-0.0,-0.13040111968077187,-0.08433340281706918,-0.0,-0.0,-0.0,-0.0,-0.9834727971174176,-0.3570173610077127,-0.0,-0.06983115452190226
2019-08-08,1.0,-0.0,-0.101030866404481,-0.0,-0.19941008223096177,-0.0,-0.0,-0.0555952806578477,-0.0,-0.1293350017876296,-0.08258848766535574,-0.0,-0.0,-0.0,-0.0,-0.9799189607913241,-0.35806220951018947,-0.0,-0.07347157668930998
2019-08-09,1.0,-0.0,-0.11956841300640912,-0.0,-0.19583112835891103,-0.0,-0.0,-0.0825542423707885,-0.0,-0.11639324983830188,-0.06982419003939555,-0.0,-0.0,-0.0,-0.0,-0.9751866878344211,-0.3421238313635562,-0.0,-0.03851355324278238
2019-08-12,1.0,-0.0,-0.12242864677958154,-0.0,-0.19562796694602355,-0.0,-0.0,-0.06643028775713532,-0.0,-0.10519838246498271,-0.07135322041844927,-0.0,-0.0,-0.0,-0.0,-0.9692023676961846,-0.3511691965070621,-0.0,-0.04890699173650589
2019-08-13,1.0,-0.0,-0.1406145137288086,-0.0,-0.19523795628957427,-0.0,-0.0,-0.05319366228006186,-0.0,-0.09664147529981616,-0.07116804295176679,-0.0,-0.0,-0.0,-0.0,-0.9505412739634093,-0.36056724344197716,-0.0,-0.0499255930670246
2019-08-14,1.0,-0.0,-0.14964957687498182,-0.0,-0.18600052345363075,-0.0,-0.0,-0.04952452961875127,-0.0,-0.09381452293017709,-0.07529008055369761,-0.0,-0.0,-0.0,-0.0,-0.9598685549771715,-0.3591764329543141,-0.0,-0.034751504929188354
2019-08-15,1.0,-0.0,-0.16609893149328908,-0.0,-0.18310187207034093,-0.0,-0.0,-0.04230354907269922,-0.0,-0.09811628380935744,-0.07037004687454508,-0.0,-0.0,-0.0,-0.0,-0.9443037237604449,-0.37386089032521036,-0.0,-0.033307130171485136
2019-08-16,1.0,-0.0,-0.17620236988847585,-0.0,-0.17983271375464685,-0.0,-0.0,-0.018180762081784384,-0.0,-0.08622792750929369,-0.07199697955390334,-0.0,-0.0,-0.0,-0.0,-0.9340439126394052,-0.3698013475836431,-0.0,-0.06793099442379182
2019-08-19,1.0,-0.0,-0.15333314086092906,-0.0,-0.15873199180067557,-0.0,-0.0,-0.008545774749545284,-0.0,-0.08205098593989087,-0.07569939659901262,-0.0,-0.0,-0.0,-0.0,-0.9412766694575164,-0.36588041689522766,-0.0,-0.10156768773277132
2019-08-20,1.0,-0.0,-0.16639894440938557,-0.0,-0.16235442602260342,-0.0,-0.0,-0.0,-0.0,-0.075526361080833,-0.063306752337789,-0.0,-0.0,-0.0,-0.0,-0.9342837473466813,-0.3633469106763812,-0.0,-0.10323561470942574
2019-08-21,1.0,-0.0,-0.16012536300641192,-0.0,-0.17677334023404928,-0.0,-0.0,-0.006670692084303747,-0.0,-0.07990454009603497,-0.06524051870381552,-0.0,-0.0,-0.0,-0.0,-0.9407688547686822,-0.35857845251444836,-0.0,-0.08726530377526669
2019-08-22,1.0,-0.0,-0.18725521026901856,-0.0,-0.1469167214614483,-0.0,-0.0,-0.0,-0.0,-0.09840189828182624,-0.08788130020869665,-0.0,-0.0,-0.0,-0.0,-0.9382200749020843,-0.3588438777552245,-0.0,-0.04136767774950685
2019-08-23,1.0,-0.0,-0.17072404137379277,-0.0,-0.15606606091776673,-0.0,-0.0,-0.0,-0.0,-0.10249157094691125,-0.09380536030630321,-0.0,-0.0,-0.0,-0.0,-0.94622549859992,-0.3515058003314475,-0.0,-0.0364877993028173
2019-08-26,1.0,-0.0,-0.18064007212080233,-0.0,-0.1591165201712869,-0.0,-0.0,-0.0,-0.0,-0.09040455262564796,-0.08499549244985351,-0.0,-0.0,-0.0,-0.0,-0.9402749605589362,-0.34096799639395986,-0.0,-0.020819247239125534
2019-08-27,1.0,-0.0,-0.15798022796650518,-0.0,-0.1693225417985269,-0.0,-0.0,-0.0,-0.0,-0.08964628784271991,-0.08642563082868905,-0.0,-0.0,-0.0,-0.0,-0.9431484022740639,-0.3266306326490604,-0.0,-0.027389587475845075
2019-08-28,1.0,-0.0,-0.15390003362097948,-0.0,-0.17152303037095146,-0.0,-0.0,-0.0,-0.0,-0.09100078448952147,-0.08550935783929171,-0.0,-0.0,-0.0,-0.0,-0.9418357054802197,-0.326011431133027,-0.0,-0.03193993051664239
2019-08-29,1.0,-0.0,-0.15994736547399072,-0.0,-0.17405789797861024,-0.0,-0.0,-0.0,-0.0,-0.09227840304608322,-0.08054762304720309,-0.0,-0.0,-0.0,-0.0,-0.9393583067360994,-0.3268100117587771,-0.0,-0.026681225152584132
2019-08-30,1.0,-0.0,-0.15219889564705555,-0.0,-0.17523894946323965,-0.0,-0.0,-0.0,-0.0,-0.09501920004484682,-0.08532107520251142,-0.0,-0.0,-0.0,-0.0,-0.9598901252908036,-0.31642234492810495,-0.0,-0.01880763517111865
2019-09-03,1.0,-0.0,-0.1511975629524049,-0.0,-0.19789832592716802,-0.0,-0.0,-0.001872502165953998,-0.0,-0.09778932953243341,-0.08104860121293424,-0.0,-0.0,-0.0,-0.0,-0.956932450183058,-0.30742572873871604,-0.0,-0.0005869036639557307
2019-09-04,1.0,-0.0,-0.15232269057794912,-0.0,-0.19953071314841198,-0.0,-0.0,-0.00030727115282549794,-0.0,-0.09785189530433812,-0.0826838738512249,-0.0,-0.0,-0.0,-0.0,-0.9571217073102601,-0.30352803150926005,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.1371664050235479,-0.0,-0.20057748374074907,-0.0,-0.0,-0.011493608432383944,-0.0,-0.10319017716976901,-0.08648239515586455,-0.0,-0.0,-0.0,-0.0,-0.9662480376766092,-0.29816102265081856,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.14202045677455513,-0.0,-0.19156508336836206,-0.0,-0.0,-0.02482835925458876,-0.0,-0.10542244640605297,-0.08216337396665266,-0.0,-0.0,-0.0,-0.0,-0.9591705198262575,-0.2971556676474709,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.11284079434533828,-0.0,-0.22730842589476047,-0.0,-0.0,-0.015454953438797263,-0.0,-0.0790418489846292,-0.1008358577358914,-0.0,-0.0,-0.0,-0.0,-0.9640973858409067,-0.27737574329630876,-0.0,-0.0279367216425446
2019-09-10,1.0,-0.0,-0.14542205582028592,-0.0,-0.2221465849784434,-0.0,-0.0,-0.03712843203993647,-0.0,-0.0641025641025641,-0.116547538007715,-0.0,-0.0,-0.0,-0.0,-0.9327490356251418,-0.3182720671658725,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.1707821293212358,-0.0,-0.2520385896405191,-0.0,-0.0,-0.057568622947054095,-0.0,-0.047203399563569545,-0.10554726082462387,-0.0,-0.0,-0.0,-0.0,-0.8640748822786264,-0.3740668427701849,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.14732754682503427,-0.0,-0.24683074463225216,-0.0,-0.0,-0.06244289629968022,-0.0,-0.050822293284604844,-0.1152352672453175,-0.0,-0.0,-0.0,-0.0,-0.8773698035632709,-0.3551564641388762,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.1876415121378006,-0.0,-0.22593218881660027,-0.0,-0.0,-0.062021724800091715,-0.0,-0.03777478432833682,-0.12484594881201456,-0.0,-0.0,-0.0,-0.0,-0.877876816370984,-0.34994697773064687,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.19111123830237817,-0.0,-0.2281143576682025,-0.0,-0.0,-0.05531866182067939,-0.0,-0.037146209541252896,-0.13038376785049938,-0.0,-0.0,-0.0,-0.0,-0.8684715107460722,-0.35128638067710266,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.17171946988225928,-0.0,-0.255645298902224,-0.0,-0.0,-0.08861839485808544,-0.0,-0.049428360161538024,-0.0849781013594221,-0.0,-0.0,-0.0,-0.0,-0.846339798646266,-0.3472498720209317,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.17910064972073408,-0.0,-0.22235837227858202,-0.0,-0.0,-0.09814202667274592,-0.0,-0.054086401459022,-0.09848398495383563,-0.0,-0.0,-0.0,-0.0,-0.8328678901174056,-0.3646415137353243,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.17522951474026344,-0.0,-0.23892341905685122,-0.0,-0.0,-0.08829902491874324,-0.0,-0.05519758225466157,-0.09921879454866853,-0.0,-0.0,-0.0,-0.0,-0.8291897131778525,-0.3650852483320978,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.16789341549697592,-0.0,-0.229088211799612,-0.0,-0.0,-0.11531439004906995,-0.0,-0.053064019171516597,-0.09040853588953555,-0.0,-0.0,-0.0,-0.0,-0.8231199360949446,-0.37401574803149606,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.16332525310138316,-0.0,-0.22324254955083417,-0.0,-0.0,-0.1285042064736917,-0.0,-0.05481249108797947,-0.09040353628974761,-0.0,-0.0,-0.0,-0.0,-0.8206758876372452,-0.37085412804791096,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.1635528680224764,-0.0,-0.22453578253800735,-0.0,-0.0,-0.12886847884993866,-0.0,-0.05493596508742405,-0.09024786787985967,-0.0,-0.0,-0.0,-0.0,-0.8167660229898172,-0.3734276505319604,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.16158388725644024,-0.0,-0.22788349071406158,-0.0,-0.0,-0.13331241263229965,-0.0,-0.05189284797306935,-0.0843009157561407,-0.0,-0.0,-0.0,-0.0,-0.811856331840356,-0.3819359255983796,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.1608772530230436,-0.0,-0.22165183664156968,-0.0,-0.0,-0.13503878621948437,-0.0,-0.049309833447410446,-0.0852726443075519,-0.0,-0.0,-0.0,-0.0,-0.8159936116814966,-0.3837839379420488,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.14201965630208632,-0.0,-0.2363354215759526,-0.0,-0.0,-0.14681878268866028,-0.0,-0.03942755330766136,-0.08701649520087361,-0.0,-0.0,-0.0,-0.0,-0.8359388470601757,-0.38617161905856656,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.11863585857146927,-0.0,-0.29029317074560523,-0.0,-0.0,-0.12806632667597365,-0.0,-0.027693096669420776,-0.09843585287330121,-0.0,-0.0,-0.0,-0.0,-0.8279438160631357,-0.3580158978888287,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.11752136752136753,-0.0,-0.28871794871794876,-0.0,-0.0,-0.12905982905982907,-0.0,-0.0301994301994302,-0.09740740740740741,-0.0,-0.0,-0.0,-0.0,-0.8264102564102564,-0.3597150997150998,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.09927532129309856,-0.0,-0.2726037479476872,-0.0,-0.0,-0.13746249221536544,-0.0,-0.04713242371058144,-0.08608390420653343,-0.0,-0.0,-0.0,-0.0,-0.8107343033459774,-0.3774840061144766,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.1833597420287438,-0.0,-0.21852500486475968,-0.0,-0.0,-0.09543268562533011,-0.0,-0.03349734523114558,-0.06755066299724793,-0.0,-0.0,-0.0,-0.0,-0.8316237177883412,-0.3499013148750452,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.20005564056196967,-0.0,-0.22857142857142856,-0.0,-0.0,-0.090471553762693,-0.0,-0.028849631381276955,-0.05577966337460008,-0.0,-0.0,-0.0,-0.0,-0.8060648212546947,-0.3722353595771317,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.20119257950530034,-0.0,-0.22197990282685512,-0.0,-0.0,-0.09107221731448763,-0.0,-0.021974381625441696,-0.0559297703180212,-0.0,-0.0,-0.0,-0.0,-0.8162820229681979,-0.352169832155477,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.21665236526697487,-0.0,-0.1849032579511169,-0.0,-0.0,-0.1084507432114485,-0.0,-0.028482852160434027,-0.04677941705649514,-0.0,-0.0,-0.0,-0.0,-0.8245910261023611,-0.3581531818307637,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.24202368847728709,-0.0,-0.18118112616450027,-0.0,-0.0,-0.07606694330704333,-0.0,-0.010003022891533157,-0.048118937041413616,-0.0,-0.0,-0.0,-0.0,-0.8578141746132073,-0.3328753194646734,-0.0,-0.0
