Date,ALLO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.7748783724015922,-0.0,-1.259177355152587,-0.7868199911543564,-0.0,-0.25928792569659437,-1.1857585139318885,-0.38511720477664746,-0.2272224679345422,-0.0,-0.8628925254312251,-0.9053516143299424,-2.6424148606811144,-0.7683547103051747,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.7168995342648038,-0.0,-1.2571523619427811,-0.652583721445997,-0.0,-0.22455089820359284,-1.1991572410734088,-0.48702594810379246,-0.25038811266356176,-0.0,-0.8598358837879796,-0.9208250166333999,-2.6726546906187627,-0.847859835883788,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.7509860356038801,-0.0,-1.1811107557829654,-0.6005756315957786,-0.07046157126105959,-0.18079096045197737,-1.1675727534377998,-0.4592260952990086,-0.25061294105106063,-0.0,-0.7196460931670398,-0.8214476068649398,-2.623174501652276,-0.8343460185481292,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.6673391616229546,-0.0,-1.2775162519614436,-0.5961667787491595,-0.0843981170141224,-0.1655458417395203,-1.3002689979825153,-0.5225285810356423,-0.2576776507509527,-0.0,-0.6551221699170591,-1.0347455727415378,-2.9139206455951583,-0.7329074198610178,-0.0
2019-08-15,1.0,-0.0,-0.531712914667223,-0.0,-0.5348424786146464,-0.0,-1.0742749843521804,-0.3565616524097643,-0.0,-0.0,-1.0650949301064052,-0.15710411016065096,-0.43427915710411014,-0.0,-0.8481118297517213,-0.857917796786981,-3.006154809096599,-0.5658251616941372,-0.0
2019-08-16,1.0,-0.0,-0.582312200319659,-0.0,-0.8143846563665423,-0.0,-1.1841236014917422,-0.44965370271710176,-0.0,-0.0,-1.1278636121470431,-0.0,-0.3996803409696324,-0.0,-0.6252530633990411,-0.8005327650506127,-3.1323388385721898,-0.5391582312200319,-0.0
2019-08-19,1.0,-0.0,-0.43827027027027027,-0.0,-0.8006486486486487,-0.0,-1.3563243243243241,-0.40616216216216217,-0.0,-0.0,-1.1966486486486487,-0.0,-0.30767567567567566,-0.0,-0.5718918918918919,-0.8663783783783784,-3.20972972972973,-0.5024864864864865,-0.1547027027027027
2019-08-20,1.0,-0.0,-0.4962978412764626,-0.0,-0.7248931066847429,-0.0,-1.346125769110439,-0.4255918239649598,-0.0,-0.0,-1.0872875169465013,-0.0,-0.2995098550422359,-0.0,-0.5440609031181562,-0.8331421420377516,-3.056731671707164,-0.5020335801439149,-0.1130461987694233
2019-08-21,1.0,-0.0,-0.581132463261741,-0.0,-0.6318980577535711,-0.0,-1.3316205939780086,-0.2920563148700031,-0.0,-0.0,-1.0522042955503033,-0.0,-0.34313020244579184,-0.0,-0.4968656869797554,-0.7667248998047477,-3.099064844311993,-0.46757784400369956,-0.21426369335114584
2019-08-22,1.0,-0.0,-0.714832728738412,-0.0,-0.4540507859733979,-0.0,-1.4164651350261992,-0.14167674324869003,-0.0,-0.01622329705763805,-1.1499395405078598,-0.0,-0.38573155985489727,-0.0,-0.5224707779121323,-0.7040507859733979,-2.9806529625151152,-0.5903869407496978,-0.0
2019-08-23,1.0,-0.0,-0.7748167228056271,-0.0,-0.3601149197543095,-0.0,-1.492371705963939,-0.1407766990291262,-0.0,-0.0,-1.0807410342777888,-0.0,-0.3827025956013473,-0.0,-0.5056469189617595,-0.6118486229443234,-2.8878541707945313,-0.6700019813750743,-0.0
2019-08-26,1.0,-0.0,-0.7328928739971684,-0.0,-0.24313355356300143,-0.0,-1.4004719207173195,-0.10939122227465785,-0.0,-0.0,-0.9578102878716376,-0.05228881547899952,-0.3769702689948089,-0.0,-0.5248702218027371,-0.675884851344974,-2.777819726285984,-0.5869749882019821,-0.0
2019-08-27,1.0,-0.0,-0.6427513423440104,-0.0,-0.29522310683206815,-0.0,-1.4017774486206258,-0.11932975374930568,-0.03212368079985188,-0.0,-0.9691723754860211,-0.051471949638955745,-0.36854286243288276,-0.0,-0.43741899648213295,-0.7105165710053694,-2.6696907980003703,-0.5596185891501573,-0.0
2019-08-28,1.0,-0.0,-0.6082303007935044,-0.0,-0.29968628898320726,-0.0,-1.4367041889647534,-0.08525558221073999,-0.07076951467060343,-0.0,-0.9616165344159437,-0.0819339361505813,-0.3454511902565049,-0.0,-0.45072891677431254,-0.6963461893338253,-2.614135449344898,-0.576028787599188,-0.0
2019-08-29,1.0,-0.0,-0.6527098060540149,-0.0,-0.2726119267717963,-0.0,-1.3965017219503355,-0.10050752220409642,-0.1142831248867138,-0.0,-0.8771071234366504,-0.09497915533804605,-0.3191952147906471,-0.0,-0.41381185426862427,-0.672557549392786,-2.5950697843030635,-0.5534710893601595,-0.0
2019-08-30,1.0,-0.0,-0.7395610278372592,-0.0,-0.21279443254817987,-0.0,-1.371431120628123,-0.12276945039257672,-0.1725553176302641,-0.0,-0.9016773733047823,-0.05861884368308352,-0.08021056388294076,-0.0,-0.6009992862241257,-0.7723054960742327,-2.3733047822983586,-0.5161491791577445,-0.0
2019-09-03,1.0,-0.0,-0.6940254487233505,-0.0,-0.20746608241341535,-0.0,-1.1215134406336902,-0.11224403808881774,-0.25305468947501475,-0.0,-0.9063790342967895,-0.08359315749557597,-0.0,-0.0,-0.4188927277323671,-0.7600910086795315,-2.250105334119828,-0.6192803572933344,-0.0
2019-09-04,1.0,-0.0,-0.7698913867138165,-0.0,-0.22800370463921865,-0.0,-1.2478740422665657,-0.0,-0.2881198955965311,-0.0,-0.8777469057842889,-0.10886587522101542,-0.0,-0.0,-0.3942914877494316,-0.6257472425696724,-2.119390418455839,-0.7596194325166288,-0.0
2019-09-05,1.0,-0.0,-0.7700125997480051,-0.0,-0.22225955480890383,-0.0,-1.2370432591348173,-0.0,-0.2803023939521209,-0.0,-0.8764384712305754,-0.11650566988660227,-0.0,-0.0,-0.3895002099958001,-0.6247795044099118,-2.1183536329273416,-0.7644687106257874,-0.0
2019-09-06,1.0,-0.0,-0.7941028225806451,-0.0,-0.23336693548387094,-0.0,-1.2546202956989247,-0.0,-0.23303091397849462,-0.0,-0.8718077956989246,-0.16196236559139782,-0.0,-0.0,-0.3519825268817204,-0.5777889784946235,-2.113239247311828,-0.808635752688172,-0.0
2019-09-09,1.0,-0.0,-0.8415549371785142,-0.0,-0.19630660258031873,-0.0,-1.2458048739354077,-0.0,-0.22565140399696432,-0.0,-0.866177586643056,-0.17446664980183826,-0.0,-0.0,-0.35770301037186947,-0.5706214689265536,-2.1611434353655454,-0.7928999072434438,-0.0
2019-09-10,1.0,-0.0,-0.8848068669527897,-0.0,-0.3150214592274678,-0.0,-1.035450643776824,-0.0759656652360515,-0.10034334763948498,-0.0,-0.9230901287553648,-0.24437768240343347,-0.0,-0.0,-0.38935622317596563,-0.5982832618025751,-2.328412017167382,-0.6885836909871245,-0.0
2019-09-11,1.0,-0.0,-0.8979661889642152,-0.0,-0.37063417145799366,-0.0,-0.9485969278297435,-0.09714236677250494,-0.11576418089762294,-0.0,-0.9244829657598903,-0.20801510340684803,-0.0,-0.0,-0.36848880116708144,-0.5626877199004549,-2.378185874882005,-0.7095168626104866,-0.0
2019-09-12,1.0,-0.0,-0.8058746163963174,-0.0,-0.33248575186321794,-0.0,-1.1343270495396758,-0.25795703638754935,-0.09145111793073214,-0.0,-0.9721174923279263,-0.1297676457693994,-0.0,-0.0,-0.37799210872424377,-0.6997807978956598,-2.349145111793073,-0.6173608066637439,-0.0
2019-09-13,1.0,-0.0,-0.8620538069280816,-0.0,-0.2838051696852471,-0.0,-1.1076138561631794,-0.21048004220151223,-0.14357306136803236,-0.0,-0.9815368384033762,-0.1558818357657816,-0.0,-0.0,-0.349481273078952,-0.7145243537893441,-2.3360295410585548,-0.6469140144188501,-0.0
2019-09-16,1.0,-0.0,-0.9453467388502191,-0.0,-0.3046317779496434,-0.0,-1.0708945604537252,-0.06333247400532784,-0.17238119790323966,-0.0,-0.9878834751224543,-0.1394689352926012,-0.0,-0.0,-0.33986422617513107,-0.654034544985821,-2.2681962705164564,-0.6472458537423734,-0.0
2019-09-17,1.0,-0.0,-0.9567423230974632,-0.0,-0.31535380507343125,-0.0,-1.100489541611037,-0.0,-0.07788161993769471,-0.0,-1.178994214508233,-0.15496217178460167,-0.0,-0.0,-0.33137516688918556,-0.7603916332888295,-2.382910547396529,-0.6417445482866043,-0.0
2019-09-18,1.0,-0.0,-0.9854755446670749,-0.0,-0.11007087234228716,-0.0,-0.9356899116283138,-0.0418234316213142,-0.04724822819144282,-0.0,-1.2042173418496807,-0.19870504856067897,-0.0,-0.0,-0.36976113395747656,-0.7229853880479481,-2.3917228103946098,-0.7418846793245254,-0.0
2019-09-19,1.0,-0.0,-0.9391189427312775,-0.0,-0.11453744493392069,-0.0,-0.9413215859030837,-0.09770925110132157,-0.021145374449339206,-0.0,-1.2056387665198236,-0.20766519823788546,-0.0,-0.0,-0.3426431718061674,-0.6251982378854625,-2.557885462555066,-0.7577973568281938,-0.0
2019-09-20,1.0,-0.0,-0.9879925587688144,-0.0,-0.1317436157618806,-0.0,-0.8807711821410451,-0.0,-0.0011838322340605445,-0.0,-1.1881447657703366,-0.2495349230509048,-0.0,-0.0,-0.29731100963977675,-0.6548283443260612,-2.4066463723997966,-0.6577879249112125,-0.0
2019-09-23,1.0,-0.0,-0.9556617215656692,-0.0,-0.10954655938311961,-0.0,-0.8702539602715615,-0.0,-0.029754421255552763,-0.0,-1.1802028329561645,-0.31891710669684015,-0.0,-0.0,-0.23007291928589388,-0.6571955410275752,-2.3675299639594334,-0.6622244572961193,-0.0
2019-09-24,1.0,-0.0,-0.9572989917817504,-0.0,-0.041514869101076,-0.0,-0.8763873591459799,-0.012708633398288571,-0.08557146488180971,-0.0,-1.1848682538337711,-0.3257646361094637,-0.0,-0.0,-0.17343048377531137,-0.6723714309921207,-2.4304837753113615,-0.7120223671947811,-0.0
2019-09-25,1.0,-0.0,-0.9585664335664335,-0.0,-0.0,-0.0,-0.9435314685314685,-0.04624125874125874,-0.10192307692307692,-0.002097902097902098,-1.244493006993007,-0.33461538461538465,-0.0,-0.0,-0.13881118881118878,-0.7509615384615385,-2.435839160839161,-0.7840909090909091,-0.0
2019-09-26,1.0,-0.0,-0.7959688153641378,-0.0,-0.0,-0.0,-1.0608480699752805,-0.07263738353299107,-0.07282753375166381,-0.0,-1.4001711351968056,-0.3435063700323256,-0.0,-0.0,-0.2784749952462445,-0.8123217341699943,-2.6954744247955884,-0.9752804715725424,-0.0
2019-09-27,1.0,-0.0,-0.8838801711840228,-0.0,-0.0,-0.0,-0.9913456966238707,-0.040228245363766055,-0.006562054208273894,-0.0,-1.5071802187351404,-0.24850213980028532,-0.0,-0.0,-0.2601046124583928,-0.8134094151212553,-2.767570137898241,-0.9914407988587732,-0.0
2019-09-30,1.0,-0.0,-0.7929022383776546,-0.0,-0.0762387602831452,-0.0,-0.8895159747465086,-0.0,-0.0,-0.0,-1.5358714367706143,-0.34312224985651424,-0.0,-0.0,-0.2912760665773867,-0.8164339008991773,-2.791850009565717,-1.0283145207576048,-0.0
2019-10-01,1.0,-0.0,-0.792273773006135,-0.0,-0.1204946319018405,-0.0,-0.8865989263803682,-0.0,-0.0,-0.0,-1.542082055214724,-0.33953220858895705,-0.0,-0.0,-0.2775115030674847,-0.8315759202453987,-2.7865222392638036,-1.0092983128834356,-0.0
2019-10-02,1.0,-0.0,-0.8590886820186183,-0.0,-0.0,-0.0,-0.9499265066144047,-0.045271925526702596,-0.0,-0.0,-1.528858402743753,-0.18539931406173443,-0.0,-0.0,-0.516217540421362,-0.7580597746202842,-2.9164135227829493,-1.0398824105830475,-0.0
2019-10-03,1.0,-0.0,-1.2277097078228085,-0.0,-0.0,-0.0,-1.02497643732328,-0.0,-0.0,-0.0,-1.3699340245051839,-0.01715362865221489,-0.0,-0.0,-0.23930254476908577,-0.8789820923656927,-2.8077285579641846,-0.8591894439208294,-0.0
2019-10-04,1.0,-0.0,-1.273931138857359,-0.0,-0.0,-0.0,-1.0782255013242528,-0.0,-0.0,-0.0,-1.3055240257283391,-0.15408626560726446,-0.0,-0.0,-0.18757094211123723,-0.8397654180855089,-2.935206205069996,-0.6846386681800984,-0.0
2019-10-07,1.0,-0.0,-1.364122782314841,-0.0,-0.0,-0.0,-0.9688350699333521,-0.0,-0.05172251947808129,-0.0,-1.3704120904909416,-0.01783535154416596,-0.0,-0.0,-0.11198723364310523,-1.0506899464939454,-2.8793767013986673,-0.572045433211302,-0.0
2019-10-08,1.0,-0.0,-1.266219864097552,-0.0,-0.0,-0.0,-0.6435818672624034,-0.0,-0.018709857581681096,-0.0,-1.3337056688075957,-0.0,-0.0,-0.0,-0.0,-1.3059666759750537,-2.8035930373266313,-0.9366098855068417,-0.0
2019-10-09,1.0,-0.0,-1.221104608632041,-0.0,-0.0,-0.0,-0.47622531089978054,-0.0,-0.0,-0.0,-1.2863935625457206,-0.0,-0.0,-0.0,-0.0,-1.4131309436722752,-2.6650512070226773,-1.082114118507681,-0.0
2019-10-10,1.0,-0.0,-1.2927336294056506,-0.0,-0.0,-0.0,-0.4868184824718889,-0.0,-0.0,-0.0,-1.2950014173674762,-0.0,-0.0,-0.0,-0.0,-1.4900311820844752,-2.829065482377398,-1.0554663138996503,-0.0
2019-10-11,1.0,-0.0,-1.2810377358490566,-0.0,-0.0,-0.0,-0.47726415094339625,-0.0,-0.0,-0.0,-1.3085849056603773,-0.0,-0.0,-0.0,-0.0,-1.4719811320754717,-2.835377358490566,-1.0597169811320755,-0.0
2019-10-14,1.0,-0.0,-1.2403557865280832,-0.0,-0.0,-0.0,-0.6907855286827903,-0.0,-0.0,-0.0,-1.3489906056366179,-0.0,-0.0,-0.0,-0.0,-1.6114331401159305,-3.050569658205077,-1.0519688187087748,-0.0
2019-10-15,1.0,-0.0,-1.16343462614954,-0.0,-0.0,-0.0,-0.7039184326269492,-0.0,-0.0,-0.0,-1.3979408236705317,-0.0,-0.0,-0.0,-0.0,-1.6553378648540582,-2.967512994802079,-1.107856857257097,-0.0
2019-10-16,1.0,-0.0,-1.1858168761220824,-0.0,-0.0,-0.0,-0.7243167763814083,-0.0,-0.0,-0.0,-1.3917813684420506,-0.0,-0.0,-0.0,-0.0,-1.6574905246359464,-2.959904248952723,-1.0546578894873329,-0.0
2019-10-17,1.0,-0.0,-1.1420164013506995,-0.0,-0.0,-0.0,-0.6909792571152918,-0.0,-0.0,-0.0,-1.410998552821997,-0.0,-0.0,-0.0,-0.0,-1.5642064640617461,-2.8925229136517125,-0.9471297636275927,-0.0
2019-10-18,1.0,-0.0,-1.132595060760486,-0.0,-0.0,-0.0,-0.6540572324578595,-0.0,-0.0,-0.0,-1.4313014504116033,-0.0,-0.0,-0.0,-0.0,-1.655723245785966,-2.9447275578204626,-0.981673853390827,-0.0
2019-10-21,1.0,-0.0,-1.0737787646346386,-0.0,-0.0,-0.0,-0.7526241421073879,-0.0,-0.0,-0.0,-1.47920872022608,-0.0,-0.0,-0.0,-0.0,-1.656842955187727,-3.132014533710133,-0.9983851433185305,-0.0
2019-10-22,1.0,-0.0,-1.0654927401915355,-0.0,-0.0,-0.0,-1.052517763361137,-0.0,-0.0,-0.0,-1.5220883534136544,-0.0,-0.0,-0.0,-0.0,-1.4970651838121718,-3.2875090104005764,-0.8729276078673669,-0.0
2019-10-23,1.0,-0.0,-1.0091762037323435,-0.0,-0.0,-0.0,-1.174657181152696,-0.0,-0.0,-0.0,-1.5741829054541705,-0.0,-0.0,-0.0,-0.0,-1.4793277657490462,-3.2791009382410556,-0.7938962779668006,-0.0
2019-10-24,1.0,-0.0,-1.1591003316749586,-0.0,-0.0,-0.0,-1.1182628524046434,-0.0,-0.0,-0.0,-1.523424543946932,-0.0,-0.0,-0.0,-0.0,-1.5134742951907132,-3.3216210613598673,-0.7289593698175788,-0.0
2019-10-25,1.0,-0.0,-1.139527688975972,-0.0,-0.0,-0.0,-1.020521810869341,-0.0,-0.10590904403423738,-0.0,-1.4985046921728369,-0.0,-0.0,-0.0,-0.0,-1.5267608538723314,-3.380839434876766,-0.574095080952872,-0.0662060431061153
2019-10-28,1.0,-0.0,-1.1814938925521565,-0.0,-0.0,-0.0,-0.9678953626634959,-0.0,-0.29748135336720355,-0.0,-1.5043779050913415,-0.0,-0.0,-0.0,-0.0,-1.6597124635174578,-3.39422765106475,-0.8043454761647391,-0.0
2019-10-29,1.0,-0.0,-1.3421550094517958,-0.0,-0.0,-0.0,-0.8383742911153119,-0.0,-0.26612056290695235,-0.0,-1.3868935097668558,-0.0,-0.0,-0.0,-0.0,-1.4583070783448857,-3.448120142827137,-0.7620247847090947,-0.0
2019-10-30,1.0,-0.0,-1.358595387840671,-0.0,-0.0,-0.0,-0.8618448637316563,-0.0,-0.2645702306079665,-0.0,-1.3838574423480083,-0.0,-0.0,-0.0,-0.0,-1.4529350104821803,-3.45125786163522,-0.7091194968553459,-0.0
2019-10-31,1.0,-0.0,-1.391199119911991,-0.0,-0.0,-0.0,-0.8564356435643565,-0.0,-0.45060506050605065,-0.0,-1.4036303630363038,-0.0,-0.0,-0.0,-0.0,-1.5262926292629264,-3.8595159515951596,-0.5134213421342135,-0.0
2019-11-01,1.0,-0.0,-1.4582965578111209,-0.0,-0.0,-0.0,-0.8889011473962931,-0.0,-0.4873124448367167,-0.0,-1.329655781112092,-0.0,-0.0,-0.0,-0.0,-1.5404898499558695,-3.6900926743159754,-0.567630185348632,-0.07049867608120035
2019-11-04,1.0,-0.0,-1.4004642422902622,-0.0,-0.0,-0.0,-0.9183154636896209,-0.0,-0.4552890460926274,-0.0,-1.2963413286172212,-0.0,-0.0,-0.0,-0.0,-1.5342102354371616,-3.726428650381342,-0.6275008290040898,-0.0949486017464353
2019-11-05,1.0,-0.0,-1.311249752426223,-0.0,-0.0,-0.0,-0.835412953060012,-0.0,-0.28431372549019607,-0.0,-1.2717369776193306,-0.0,-0.0,-0.0,-0.0,-1.4696969696969695,-3.055951673598732,-0.6132897603485838,-0.061299267181620126
2019-11-06,1.0,-0.0,-1.3086918003740526,-0.0,-0.0,-0.0,-0.8741017816714244,-0.0,-0.3010138793188306,-0.0,-1.260754011221577,-0.0,-0.0,-0.0,-0.0,-1.408996948518555,-3.033467861009942,-0.5815533024904026,-0.07500738261639925
2019-11-07,1.0,-0.0,-1.334077531966714,-0.0,-0.0,-0.0,-0.82108788309316,-0.0,-0.31733306271564843,-0.0,-1.3611731276638928,-0.0,-0.0,-0.0,-0.0,-1.467018469656992,-3.194641769839659,-0.5569311954536229,-0.09579866044245992
2019-11-08,1.0,-0.0,-1.2747129940058926,-0.0,-0.0,-0.0,-0.9597683633038707,-0.0,-0.3625927054759728,-0.02885299197399167,-1.4138982017677535,-0.0,-0.0,-0.0,-0.0,-1.4546378136746927,-3.059737884791222,-0.6053032612008534,-0.0
2019-11-11,1.0,-0.0,-1.2884012539184955,-0.0,-0.0,-0.0,-0.920062695924765,-0.0,-0.44137931034482764,-0.037095088819226754,-1.405120167189133,-0.0,-0.0,-0.0,-0.0,-1.5454545454545456,-3.08380355276907,-0.7281086729362592,-0.0
2019-11-12,1.0,-0.0,-1.2996359854394175,-0.0,-0.0,-0.0,-0.9308372334893396,-0.0,-0.44212168486739467,-0.0202808112324493,-1.3916796671866876,-0.0,-0.0,-0.0,-0.0,-1.5797191887675506,-3.0198647945917836,-0.716380655226209,-0.0
2019-11-13,1.0,-0.0,-1.306478578892372,-0.0,-0.0,-0.0,-0.9664576802507838,-0.0,-0.44440961337513063,-0.020794148380355277,-1.4138975966562175,-0.0,-0.0,-0.0,-0.0,-1.601044932079415,-3.0067920585161967,-0.6894461859979102,-0.0
2019-11-14,1.0,-0.0,-1.2975036104807098,-0.0,-0.0,-0.0,-0.9209820507530431,-0.0,-0.48731173922013615,-0.023726016092428307,-1.3934392407674852,-0.0,-0.0,-0.0,-0.0,-1.5897462347844027,-2.8815762327212706,-0.721477202393233,-0.0
2019-11-15,1.0,-0.0,-1.205028810895757,-0.0,-0.0,-0.0,-0.7925615505500262,-0.06799371398638031,-0.48915662650602415,-0.0,-1.4159245678365637,-0.0,-0.0,-0.0,-0.0,-1.540911471974856,-3.086956521739131,-0.8782608695652174,-0.0
2019-11-18,1.0,-0.0,-1.2983050847457627,-0.0,-0.0,-0.0,-0.6415254237288136,-0.09629237288135595,-0.43972457627118644,-0.0,-1.4108050847457627,-0.0,-0.0,-0.0,-0.02478813559322034,-1.5921610169491525,-3.2604872881355935,-0.8290254237288135,-0.0
2019-11-19,1.0,-0.0,-1.269474120941811,-0.0,-0.0,-0.0,-0.6669432631469765,-0.09138056218234623,-0.4218442070324655,-0.0,-1.3341976973343015,-0.0,-0.0,-0.0,-0.037029353801472875,-1.606472357639249,-3.078311378487709,-0.8468001244684162,-0.020018670262420914
2019-11-20,1.0,-0.0,-1.393491124260355,-0.0,-0.0,-0.0,-0.7203085376162298,-0.0,-0.4184277261200338,-0.0,-1.2932163989856298,-0.0,-0.0,-0.0,-0.10238799661876585,-1.6209847844463228,-3.055579036348267,-0.9619611158072696,-0.0
2019-11-21,1.0,-0.0,-1.3391959798994975,-0.0,-0.0,-0.0,-0.6883280036546368,-0.10666971219735039,-0.8444495203289174,-0.0,-1.277295568752855,-0.0,-0.0,-0.0,-0.06429876656007309,-1.7954545454545454,-3.419826404751028,-0.8852215623572407,-0.0
2019-11-22,1.0,-0.0,-1.3318936121845875,-0.0,-0.0,-0.0,-0.7109570356899294,-0.1914071379859059,-0.9712434644237327,-0.0,-1.2566492384632872,-0.0,-0.0,-0.0,-0.027847238008638326,-1.4533984996590135,-3.442486928847465,-0.9802227779040691,-0.0
2019-11-25,1.0,-0.0,-1.291738480983569,-0.0,-0.0,-0.0,-0.6604619096863151,-0.10846834424910952,-1.1339767896127773,-0.0,-1.142939216362174,-0.0,-0.0,-0.0,-0.0,-1.717223945765828,-3.580834195105136,-0.8546478225899116,-0.0
2019-11-26,1.0,-0.0,-0.9502154140737196,-0.0,-0.0,-0.0,-0.8548348492101484,-0.08855911919578746,-1.352082336045955,-0.0,-1.3788894207754907,-0.0,-0.0,-0.0,-0.0,-1.714217328865486,-3.8428674006701775,-0.7856629966491144,-0.0
2019-11-27,1.0,-0.0,-0.9579568726659438,-0.0,-0.0,-0.0,-0.873750150584267,-0.08745934224792194,-1.3716419708468859,-0.0,-1.3797132875557163,-0.0,-0.0,-0.0,-0.0,-1.7371401036019756,-3.8810986628117097,-0.7581014335622214,-0.0
2019-11-29,1.0,-0.0,-0.944147990039132,-0.0,-0.0,-0.0,-0.8566346495908929,-0.018854500177872643,-1.3709237519269537,-0.0,-1.3849163998577019,-0.0,-0.0,-0.0,-0.0,-1.703782758211787,-3.8587691213091424,-0.72026562314716,-0.0
2019-12-02,1.0,-0.0,-0.9473118279569893,-0.0,-0.0,-0.0,-0.8899641577060933,-0.00955794504181601,-1.397968936678614,-0.0,-1.376583034647551,-0.0,-0.0,-0.0,-0.0,-1.6774193548387097,-3.9324970131421746,-0.7161290322580646,-0.0
2019-12-03,1.0,-0.0,-0.9256519102486356,-0.0,-0.0,-0.0,-0.9643420254699818,-0.0,-1.3349909035779262,-0.0,-1.408853850818678,-0.0,-0.0,-0.0,-0.15233474833232263,-1.3697998787143724,-4.178896300788357,-0.7938144329896907,-0.0
2019-12-04,1.0,-0.0,-0.9907699781394219,-0.0,-0.0,-0.0,-0.8904542142336653,-0.0,-1.3481904299247025,-0.0,-1.403570561088171,-0.0,-0.0,-0.0,-0.14512994899198448,-1.4100072868593636,-4.226864221520525,-0.7299004129220307,-0.0
2019-12-05,1.0,-0.0,-0.9634844868735084,-0.0,-0.0,-0.0,-0.9760143198090693,-0.0,-1.3662291169451073,-0.0,-1.3525059665871122,-0.0,-0.0,-0.0,-0.04236276849642005,-1.386873508353222,-4.190692124105012,-0.6551312649164678,-0.0
2019-12-06,1.0,-0.0,-0.9335552121716392,-0.0,-0.0,-0.0,-1.0406513728753122,-0.0,-1.4205396410317368,-0.0,-1.3307975751812673,-0.0,-0.0,-0.0,-0.04493046475692381,-1.2862237014144777,-4.220492095566385,-0.6091762748127897,-0.0
2019-12-09,1.0,-0.0,-0.9339747444377632,-0.0,-0.0,-0.0,-1.0501503307276006,-0.0,-1.4437763078773302,-0.0,-1.357546602525556,-0.0,-0.0,-0.0,-0.07239927841250751,-1.2969332531569453,-4.263259170174384,-0.6084185207456404,-0.0
2019-12-10,1.0,-0.0,-0.9616812357801462,-0.0,-0.0,-0.0,-1.0629864686863848,-0.0,-1.3369656328583404,-0.0,-1.3487007544006704,-0.0,-0.0,-0.0,-0.08669620404741947,-1.3067896060352053,-4.224643755238893,-0.6461501616572866,-0.0
2019-12-11,1.0,-0.0,-0.7378165312947921,-0.0,-0.0,-0.0,-1.031772575250836,-0.0,-1.5100334448160535,-0.0,-1.5151696129956997,-0.0,-0.0,-0.0,-0.10260391782130912,-1.3603678929765886,-4.19314381270903,-0.4936693741041567,-0.0
2019-12-12,1.0,-0.0,-0.7249230769230769,-0.0,-0.0,-0.0,-1.078276923076923,-0.0,-1.4663384615384614,-0.0,-1.596430769230769,-0.0,-0.0,-0.0,-0.12812307692307692,-1.4630153846153846,-4.296615384615385,-0.5539692307692308,-0.0
2019-12-13,1.0,-0.0,-0.7979249011857708,-0.0,-0.0,-0.0,-1.0070405138339922,-0.0,-1.4016798418972332,-0.0,-1.5778162055335967,-0.0,-0.0,-0.0,-0.16106719367588931,-1.5604001976284585,-4.305459486166008,-0.5402667984189723,-0.0
2019-12-16,1.0,-0.0,-0.8122739179244105,-0.0,-0.0,-0.0,-1.030310589996258,-0.0,-1.408382187850817,-0.0,-1.61768741424473,-0.0,-0.0,-0.0,-0.04216040913059748,-1.7183485094174877,-4.298365972308844,-0.5459648247474117,-0.0
2019-12-17,1.0,-0.0,-0.9615636888364161,-0.0,-0.0,-0.0,-1.0359438541256722,-0.0,-1.4374918011281645,-0.0,-1.373999737636101,-0.0,-0.0,-0.0,-0.3070969434605798,-1.8092614456250817,-4.582841401023218,-0.6098648825921552,-0.0
2019-12-18,1.0,-0.0,-1.0432780847145489,-0.0,-0.0,-0.0,-1.0294659300184161,-0.0,-1.4256774533017627,-0.0,-1.338726650881347,-0.0,-0.0,-0.0,-0.29847408576690343,-1.8063667455932648,-4.611418047882136,-0.601026045777427,-0.0
2019-12-19,1.0,-0.0,-1.09607274644175,-0.0,-0.0,-0.0,-1.1407485503426462,-0.0,-1.4620453347390616,-0.0,-1.335266209804955,-0.0,-0.0,-0.0,-0.22983658408012653,-1.7154717975751186,-4.674090669478123,-0.5253031101739588,-0.0
2019-12-20,1.0,-0.0,-1.0921018780550553,-0.0,-0.0,-0.0,-1.0839979418574734,-0.0,-1.403138667352714,-0.0,-1.3398507846668382,-0.0,-0.0,-0.0,-0.11384100848983791,-1.6598919475173652,-4.671726267043993,-0.498970928736815,-0.0
2019-12-23,1.0,-0.0,-1.1204940761280566,-0.0,-0.0,-0.0,-0.9687421225107135,-0.0,-1.3810184018149736,-0.0,-1.1410385681875475,-0.0,-0.0,-0.0,-0.05054197126291908,-1.815729770607512,-4.58532896395261,-0.5412150239475675,-0.0
2019-12-24,1.0,-0.0,-1.0772510659643841,-0.0,-0.0,-0.0,-0.95673438675696,-0.0,-1.2979683972911962,-0.0,-1.1580135440180588,-0.0,-0.0,-0.0,-0.1641585151743165,-1.9245046400802608,-4.324178580386255,-0.6379483320792575,-0.0
