Date,IWF,IWM,MTUM,RGA,SPY,VLUE,VXX
2019-09-19,-0.0,-0.12598154804148257,-0.009088619766030996,1.0,-0.6262448204024634,-0.5280098898834734,0.0
2019-09-20,-0.0,-0.13676349308164573,-0.019838724457069547,1.0,-0.613488499954183,-0.5207550627691744,0.0
2019-09-23,-0.0,-0.1381111671172616,-0.021628557026989872,1.0,-0.6082344315630298,-0.5231865463043578,0.0
2019-09-24,-0.0,-0.14227883999634067,-0.03755374622632879,1.0,-0.5916201628396305,-0.515620711737261,0.0
2019-09-25,-0.0,-0.13296911788236906,-0.03792260040688504,1.0,-0.5983953185361282,-0.5166068530413513,0.0
2019-09-26,-0.0,-0.12003121270540715,-0.04025520976774075,1.0,-0.6185853300284586,-0.5161801156706142,0.0
2019-09-27,-0.0,-0.12572745737955587,-0.046009539676381314,1.0,-0.6016158112148253,-0.5088892439007692,0.0
2019-09-30,-0.0,-0.10172244207059039,-0.06343070201523435,1.0,-0.6020083720291878,-0.5202781526637236,0.0
2019-10-01,-0.0,-0.10109608475778585,-0.06526166449280336,1.0,-0.6018397748335279,-0.5200796320450333,0.0
2019-10-02,-0.0,-0.11606793996644374,-0.08055804546185846,1.0,-0.5942218851272151,-0.5075041945344642,0.0
2019-10-03,-0.0,-0.11993758748078291,-0.0776255707762557,1.0,-0.5946857575548978,-0.502328996581079,0.0
2019-10-04,-0.0,-0.12687954821973785,-0.07935997796193843,1.0,-0.5875668602649159,-0.501825026973669,0.0
2019-10-07,-0.0,-0.14556107385622413,-0.09786464651088275,1.0,-0.5546883940219257,-0.490582015425812,0.0
2019-10-08,-0.0,-0.1465081723625557,-0.10885815521773917,1.0,-0.5406332152245971,-0.48999885701223,0.0
2019-10-09,-0.0,-0.14284735074371102,-0.10425663170882171,1.0,-0.5448168711586355,-0.49292846208330476,0.0
2019-10-10,-0.0,-0.14827530957449245,-0.10785323536817049,1.0,-0.5395408455217561,-0.49323628373274736,0.0
2019-10-11,-0.0,-0.1533455545371219,-0.11787351054078826,1.0,-0.5315536205316224,-0.48870302474793764,0.0
2019-10-14,-0.0,-0.12211236056745933,-0.15283842794759825,1.0,-0.5266873317193475,-0.4609588886123493,0.0
2019-10-15,-0.0,-0.12187450501210599,-0.153621614282805,1.0,-0.5264182110288961,-0.46088747086642684,0.0
2019-10-16,-0.0,-0.11581412103746398,-0.15300792507204614,1.0,-0.5246757925072046,-0.457943083573487,0.0
2019-10-17,-0.0,-0.12082077127300543,-0.14691985780497682,1.0,-0.5283490077847275,-0.45383161589344373,0.0
2019-10-18,-0.0,-0.12398314442165986,-0.15580142866800367,1.0,-0.5146359600694054,-0.45902156522522924,0.0
2019-10-21,-0.0,-0.10896626375608877,-0.15729298213963558,1.0,-0.5119971134764568,-0.47681760779361354,0.0
2019-10-22,-0.0,-0.10941200351850598,-0.1569343888851298,1.0,-0.5122358301193135,-0.47687033403252366,0.0
2019-10-23,-0.0,-0.10980064946779722,-0.164531841962836,1.0,-0.5097645679235071,-0.47099945877683563,0.0
2019-10-24,-0.0,-0.10861948142957253,-0.17487623482605058,1.0,-0.5041255057983137,-0.47295250582091913,0.0
2019-10-25,-0.0,-0.10884645802734154,-0.17442096938199073,1.0,-0.5026776635408429,-0.47370918540277934,0.0
2019-10-28,-0.0,-0.12018545742395115,-0.18000678502770553,1.0,-0.5013909306796336,-0.4600927287119756,0.0
2019-10-29,-0.0,-0.12112797869677039,-0.20449734847622733,1.0,-0.4836242802194051,-0.4667137037121333,0.0
2019-10-30,-0.0,-0.13049622757630325,-0.20703881835381002,1.0,-0.4782658248045406,-0.4635864238335119,0.0
2019-10-31,-0.0,-0.13303159187572497,-0.20501739941319624,1.0,-0.48315782291263903,-0.45322628334887527,0.0
2019-11-01,-0.0,-0.1327435640862367,-0.20440280178295278,1.0,-0.48458109706176655,-0.4524470117347403,0.0
2019-11-04,-0.0,-0.13220246486879803,-0.20480694892900994,1.0,-0.4846514166173996,-0.45220337441447994,0.0
2019-11-05,-0.0,-0.15275842375785267,-0.2758880639634495,1.0,-0.4276641918903484,-0.4280982295830954,0.0
2019-11-06,-0.0,-0.15109002131902893,-0.28386401668844413,1.0,-0.4279852371455425,-0.4294294294294294,0.0
2019-11-07,-0.0,-0.15710774743321773,-0.29411764705882354,1.0,-0.41792038955371297,-0.4277511082527506,0.0
2019-11-08,-0.0,-0.15054480253781435,-0.2961702910211025,1.0,-0.42064732655969844,-0.4314054526228679,0.0
2019-11-11,-0.0,-0.14589146929268235,-0.3066580567791333,1.0,-0.41818684993427274,-0.43548349899679434,0.0
2019-11-12,-0.0,-0.13533955955263463,-0.3076905338406549,1.0,-0.4227141704139283,-0.44028594488642914,0.0
2019-11-13,-0.0,-0.137427036041879,-0.32210692115259887,1.0,-0.41598721393495786,-0.44077179653479104,0.0
2019-11-14,-0.0,-0.1418778562525966,-0.31025250426995343,1.0,-0.4210404837741772,-0.43491206204126853,0.0
2019-11-15,-0.0,-0.14268250490139545,-0.30810748471917887,1.0,-0.42131242071272057,-0.43443662783992615,0.0
2019-11-18,-0.0,-0.1444814198557959,-0.3144296542799038,1.0,-0.4233915696062119,-0.42866056572379363,0.0
2019-11-19,-0.0,-0.14876435781413158,-0.31293653556096995,1.0,-0.4276830258730711,-0.4310476853463279,0.0
2019-11-20,-0.0,-0.15382116085311798,-0.3176216667827056,1.0,-0.4252593469330919,-0.4240757501914642,0.0
2019-11-21,-0.0,-0.15316028401815854,-0.32522407170294493,1.0,-0.42369922011407285,-0.42593411709929,0.0
2019-11-22,-0.0,-0.14942715716576419,-0.3300178940763635,1.0,-0.42799377193186305,-0.41646719806651017,0.0
2019-11-25,-0.0,-0.14911954653161733,-0.3276494912419272,1.0,-0.4265901593644008,-0.4197370255075965,0.0
2019-11-26,-0.0,-0.12170945726356841,-0.328984632527044,1.0,-0.44201216398161475,-0.4286642833929152,0.0
2019-11-27,-0.0,-0.11099510452193685,-0.333542145193847,1.0,-0.44722860258462677,-0.42836593118489125,0.0
2019-11-29,-0.0,-0.1150704751236815,-0.3557126855222627,1.0,-0.46347895080743023,-0.3993512554839914,0.0
2019-12-02,-0.0,-0.11730994152046784,-0.3598128654970761,1.0,-0.4621286549707603,-0.399953216374269,0.0
2019-12-03,-0.0,-0.11637760446979398,-0.3475264812012571,1.0,-0.4658596205331161,-0.39827726690722853,0.0
2019-12-04,-0.0,-0.11469458497283118,-0.338767097620386,1.0,-0.47692992317781524,-0.41177159452876144,0.0
2019-12-05,-0.0,-0.11250293772032903,-0.34674500587544066,1.0,-0.4719153936545241,-0.4190129259694477,0.0
2019-12-06,-0.0,-0.1375414495499763,-0.3533870203694931,1.0,-0.4834201800094742,-0.3941970630033159,0.0
2019-12-09,-0.0,-0.13882525211969485,-0.35712430032356346,1.0,-0.47353628870362063,-0.3923147776386954,0.0
2019-12-10,-0.0,-0.13305704534373475,-0.40480253534861044,1.0,-0.5143100926377376,-0.3856899073622623,0.0
2019-12-11,-0.0,-0.13157188513991558,-0.40662128863841523,1.0,-0.5145038912879065,-0.3870062699748713,0.0
2019-12-12,-0.0,-0.13040083924955476,-0.4061821464295299,1.0,-0.5156261435995023,-0.3874942057625217,0.0
2019-12-13,-0.0,-0.13186064616582327,-0.40200467107824056,1.0,-0.5144024912417282,-0.38458544180615023,0.0
2019-12-16,-0.0,-0.1323364940432774,-0.3954534403112083,1.0,-0.512424021395575,-0.39110138584974474,0.0
2019-12-17,-0.0,-0.12273186104340547,-0.42117832434694835,1.0,-0.5315508284708373,-0.3865868971120467,0.0
2019-12-18,-0.0,-0.13536085326893568,-0.4413503383392448,1.0,-0.5483611299776118,-0.3904610972756773,0.0
2019-12-19,-0.0,-0.14398626297315725,-0.44882704982197424,1.0,-0.5424863008509886,-0.38988914421353,0.0
2019-12-20,-0.0,-0.15585106382978725,-0.4531914893617021,1.0,-0.5430344478216819,-0.38085106382978723,0.0
2019-12-23,-0.0,-0.16276302129491302,-0.4494720583394526,1.0,-0.5464006279593853,-0.37348390854075403,0.0
2019-12-24,-0.0,-0.15985101854667072,-0.4572058376406203,1.0,-0.5405391709739537,-0.3760768217289957,0.0
2019-12-26,-0.0,-0.15650277658036868,-0.45698202195907395,1.0,-0.5421812003955676,-0.3800238354844436,0.0
2019-12-27,-0.0,-0.16713148420465496,-0.4639724151919274,1.0,-0.5300948227777496,-0.3741696668525937,0.0
2019-12-30,-0.0,-0.16761522435083084,-0.46989176279282485,1.0,-0.5346054169419179,-0.36869251486356014,0.0
2019-12-31,-0.0,-0.16722060129392363,-0.4720284155778257,1.0,-0.5295699606748699,-0.3682608144107573,0.0
2020-01-02,-0.0,-0.16763196667174718,-0.4735558603871361,1.0,-0.5300513133160596,-0.3690240308896002,0.0
2020-01-03,-0.0,-0.15753913619907195,-0.4711896384682066,1.0,-0.5411758706848198,-0.37968487073581153,0.0
2020-01-06,-0.0,-0.1574029033001357,-0.4712614250236822,1.0,-0.5474794541590927,-0.3840856140710207,0.0
2020-01-07,-0.0,-0.15798646709042444,-0.4766249743694894,1.0,-0.5346268197662497,-0.39381279475087144,0.0
2020-01-08,-0.0,-0.16244579580735383,-0.4743027223975572,1.0,-0.5367048982628999,-0.3924255253637133,0.0
2020-01-09,-0.0,-0.16595121198879265,-0.4749505179549135,1.0,-0.5322211654628178,-0.3973729532426805,0.0
2020-01-10,-0.0,-0.16653810552298673,-0.4797644759847784,1.0,-0.5305204155096164,-0.3943998765813021,0.0
2020-01-13,-0.0,-0.16062278769276467,-0.4144904576845961,1.0,-0.50461645090225,-0.395579098492537,0.0
2020-01-14,-0.0,-0.1582880773254945,-0.43276368890438943,1.0,-0.5152209655722186,-0.3848836629963629,0.0
2020-01-15,-0.0,-0.15877249837961807,-0.43376377324624815,1.0,-0.5157800269232687,-0.3845789499925213,0.0
2020-01-16,-0.0,-0.15630763096246822,-0.43096745252454766,1.0,-0.516473109704431,-0.38837661366694914,0.0
2020-01-17,-0.0,-0.17638578175490927,-0.4128013919960229,1.0,-0.5296296296296297,-0.36689038031319915,0.0
2020-01-21,-0.0,-0.17481039413154295,-0.41506900410294667,1.0,-0.5289071242073853,-0.3678478179783663,0.0
2020-01-22,-0.0,-0.18457582263943675,-0.4038797623208668,1.0,-0.5391221850501823,-0.36905178009686923,0.0
2020-01-23,-0.0,-0.17831704695973807,-0.39042311248844125,1.0,-0.5514457801214606,-0.37902681628470747,0.0
2020-01-24,-0.0,-0.1822495255219259,-0.39166916391968837,1.0,-0.5519178903206473,-0.3714164419138947,0.0
2020-01-27,-0.0,-0.18362363260322445,-0.39106924821210537,1.0,-0.5454137699035658,-0.3717325758142085,0.0
2020-01-28,-0.0,-0.18495945071894124,-0.3905666948604408,1.0,-0.5438330265187322,-0.3683267824269864,0.0
2020-01-29,-0.0,-0.18107149060770736,-0.38077867937169657,1.0,-0.5438844636343334,-0.3757413335318494,0.0
2020-01-30,-0.0,-0.17556423050076264,-0.4516687779530002,1.0,-0.51019880561516,-0.4478167575812415,0.0
2020-01-31,-0.0,-0.1737043155069172,-0.449876109849267,1.0,-0.5098079702663638,-0.44763060086723105,0.0
2020-02-03,-0.0,-0.17091392897349297,-0.4384146965510183,1.0,-0.4991044928871149,-0.4501586326885682,0.0
2020-02-04,-0.0,-0.16829000178950326,-0.44111255975662755,1.0,-0.49661272592478967,-0.45041797683871465,0.0
2020-02-05,-0.0,-0.1688593690126453,-0.4422531613232852,1.0,-0.49441818878528543,-0.4490228637118406,0.0
2020-02-06,-0.0,-0.16961621566004734,-0.42838769420722295,1.0,-0.5071509414548822,-0.4671005247453442,0.0
2020-02-07,-0.0,-0.1702806286493299,-0.4285052859016899,1.0,-0.5066491756051136,-0.46680556627311776,0.0
2020-02-10,-0.0,-0.15885496967828142,-0.4304656182547024,1.0,-0.5112036180491315,-0.46913865762154383,0.0
2020-02-11,-0.0,-0.1540634227757093,-0.42619078187187054,1.0,-0.5057902169726537,-0.4816536140711259,0.0
2020-02-12,-0.0,-0.15514364201175834,-0.4193987317398783,1.0,-0.5008600549408231,-0.4919257528689892,0.0
2020-02-13,-0.0,-0.15680465751307351,-0.43352482031994644,1.0,-0.5000128802905793,-0.4857157577474948,0.0
2020-02-14,-0.0,-0.1645422644235731,-0.4471049643926101,1.0,-0.4828155640416968,-0.48578284652698933,0.0
2020-02-18,-0.0,-0.16390775508095962,-0.4516437259509852,1.0,-0.48611936058673133,-0.48077370038478423,0.0
2020-02-19,-0.0,-0.1797400849124987,-0.4524179351765559,1.0,-0.47147147147147145,-0.485166200683442,0.0
2020-02-20,-0.0,-0.18003736183903274,-0.4551398474391573,1.0,-0.47465103004514553,-0.4847439157282964,0.0
2020-02-21,-0.0,-0.19081217089050867,-0.45371066898394335,1.0,-0.4656429145806853,-0.48380067961920575,0.0
2020-02-24,-0.0,-0.19799896049896049,-0.45301455301455307,1.0,-0.46696985446985445,-0.4807692307692308,0.0
2020-02-25,-0.0,-0.21866180922571707,-0.4531530607009082,1.0,-0.4344758581764072,-0.45925906921853354,0.0
2020-02-26,-0.0,-0.21428935822875217,-0.44643403734312825,1.0,-0.43444546474849505,-0.45559126619732676,0.0
2020-02-27,-0.0,-0.22612962059133293,-0.4595545737111151,1.0,-0.4158596419121991,-0.46723522309846127,0.0
2020-02-28,-0.0,-0.24304780269968537,-0.4407794580330864,1.0,-0.39645285699786864,-0.45701816705571907,0.0
2020-03-02,-0.0,-0.29038531348856506,-0.48459783228750714,1.0,-0.36755172950267073,-0.45044858165223256,0.0
2020-03-03,-0.0,-0.2850410419741578,-0.4840622491519718,1.0,-0.36707320230974394,-0.4532225070561123,0.0
2020-03-04,-0.0,-0.29136718448102633,-0.48507097405775823,1.0,-0.35876033696576237,-0.44099234871319265,0.0
2020-03-05,-0.0,-0.33047664658583925,-0.437325132961964,1.0,-0.3310311798956469,-0.42177299422781234,0.0
2020-03-06,-0.0,-0.35755228899701935,-0.430998904542328,1.0,-0.34430489389346036,-0.41474536978065374,0.0
2020-03-09,-0.0,-0.36352512300201395,-0.4318963978892089,1.0,-0.34336044051291204,-0.41048257577688835,0.0
2020-03-10,-0.0,-0.4097414343477336,-0.445786337518621,1.0,-0.38689082783570977,-0.41772185571398174,0.0
2020-03-11,-0.0,-0.4417298659039022,-0.43742619466239796,1.0,-0.3527435904164589,-0.39229013042223215,0.0
2020-03-12,-0.0,-0.4214317174909967,-0.4221053449749981,1.0,-0.35489804907117134,-0.3924398269295541,0.0
2020-03-13,-0.04002864669923524,-0.39803565490958387,-0.39703813591835696,1.0,-0.35194516203289256,-0.3707189809959844,0.0
2020-03-16,-0.0834098601527038,-0.3688505234434445,-0.412378978301367,1.0,-0.36509852281373806,-0.3940650171857371,0.0
2020-03-17,-0.18227598380230506,-0.3393469006333714,-0.35240369639705116,1.0,-0.3588671996677396,-0.3629166234035925,0.0
2020-03-18,-0.17693017060300223,-0.35562784978738665,-0.3079051180900661,1.0,-0.3561914032481172,-0.36495209795583794,0.0
2020-03-19,-0.16745178669026362,-0.39947427322176815,-0.326340993675663,1.0,-0.3648595893084871,-0.3444551440543424,0.0
2020-03-20,-0.16800083439806002,-0.35412375166227733,-0.34658809418268105,1.0,-0.3717504106802952,-0.3670047717139057,0.0
2020-03-23,-0.17915169714193793,-0.31318033138506085,-0.41680519062684324,1.0,-0.3939085205641053,-0.378089978014907,0.0
2020-03-24,-0.1806522732772296,-0.31091872126475417,-0.4244884790148684,1.0,-0.39633802059527334,-0.3762535961067943,0.0
2020-03-25,-0.18467349957734572,-0.3080885460693153,-0.39018913778529163,1.0,-0.39227599323753165,-0.3663884192730346,0.0
2020-03-26,-0.17195203944419543,-0.32975683549977586,-0.4864410578216046,1.0,-0.45041461228148816,-0.3628978036754818,0.0
2020-03-27,-0.16939210315154532,-0.32193353808693725,-0.468055670844747,1.0,-0.45173072134141273,-0.355828560360809,0.0
2020-03-30,-0.15414965235625208,-0.31472795497185746,-0.49122613398079684,1.0,-0.45386822646507013,-0.34510539675532503,0.0
2020-03-31,-0.17112792028358503,-0.3063611242917353,-0.5038937114466743,1.0,-0.4718508387528959,-0.3379574064253217,0.0
2020-04-01,-0.17174198230384907,-0.30929187484299553,-0.5039495352666983,1.0,-0.4708180980824518,-0.3354174226142295,0.0
2020-04-02,-0.18174768037667913,-0.2746434011909708,-0.5008447583437197,1.0,-0.4819277108433735,-0.3305359368508517,0.0
2020-04-03,-0.17907433535286468,-0.2791102996099261,-0.5023376767089938,1.0,-0.47317896367610035,-0.33275237225772536,0.0
2020-04-06,-0.18129221570147272,-0.2853227771010962,-0.5004982836895139,1.0,-0.47176392426087915,-0.32936551876868564,0.0
2020-04-07,-0.18372448271073463,-0.2893764754895154,-0.5030967921122067,1.0,-0.47235106235245106,-0.3288432162199695,0.0
2020-04-08,-0.18350928696437643,-0.29698526505956074,-0.4782363236041325,1.0,-0.49054366849206793,-0.37353920849093886,0.0
2020-04-09,-0.183927162025031,-0.29208478971699176,-0.47939452023903484,1.0,-0.49019055135866496,-0.3732382455744729,0.0
2020-04-13,-0.1708844616997761,-0.33666789469209624,-0.4699181001501969,1.0,-0.4915691331085102,-0.3648935868733528,0.0
2020-04-14,-0.169648172823406,-0.34198962379156866,-0.4653984634139427,1.0,-0.49224619397272706,-0.36574717205794804,0.0
2020-04-15,-0.14385478809126637,-0.3590715032938449,-0.44465492380333055,1.0,-0.494981480957901,-0.38477197545873504,0.0
2020-04-16,-0.128963518581657,-0.37734401636549614,-0.43681100125014205,1.0,-0.49968746448460055,-0.3984543698147517,0.0
2020-04-17,-0.12368907204774764,-0.38860309791104164,-0.42640329685945716,1.0,-0.5002700014210602,-0.4031831746482877,0.0
2020-04-20,-0.12783235845306376,-0.3819069793855415,-0.42986540973365894,1.0,-0.499148162871259,-0.4007041853597592,0.0
2020-04-21,-0.132638277321667,-0.3861253941649385,-0.4302150507087867,1.0,-0.4972017840402262,-0.39461947103775463,0.0
2020-04-22,-0.12203409026558695,-0.39670989297242204,-0.421513109462597,1.0,-0.5000283141740756,-0.3911036865054647,0.0
2020-04-23,-0.11873709225676861,-0.3987891475938552,-0.41986590092511383,1.0,-0.4995049084787959,-0.392197357625824,0.0
2020-04-24,-0.12190842718886184,-0.39444790310713673,-0.4210764615994113,1.0,-0.5006791555832248,-0.3916746844756353,0.0
2020-04-27,-0.13340142423468665,-0.3989275683036855,-0.41362385451244077,1.0,-0.5002411552756263,-0.3909552586035691,0.0
2020-04-28,-0.1322002156517791,-0.40045967879235006,-0.4130015322626412,1.0,-0.5003688780432438,-0.3914931048181148,0.0
2020-04-29,-0.12375521320963485,-0.40851703691094277,-0.40721196130167103,1.0,-0.4976310040570829,-0.40000567424177946,0.0
2020-04-30,-0.12179868126892492,-0.39431757081812263,-0.41157993038458274,1.0,-0.5035232192885644,-0.39870390808501,0.0
2020-05-01,-0.11175337186897881,-0.4100929389096679,-0.40805281650232345,1.0,-0.4985265782613624,-0.4051059730250482,0.0
2020-05-04,-0.1124094612947035,-0.4067734268899955,-0.40756564056134004,1.0,-0.5017824807605252,-0.4008035310095066,0.0
2020-05-05,-0.11323050799490589,-0.4085184661100892,-0.4059997169944814,1.0,-0.5012876751096647,-0.4010188198669874,0.0
2020-05-06,-0.11042267866236632,-0.40870254059865335,-0.39998868330221243,1.0,-0.5026311322356137,-0.40742941209754996,0.0
2020-05-07,-0.10550021654395844,-0.4157644001732351,-0.396390934026274,1.0,-0.5414753861700592,-0.428121842067273,0.0
2020-05-08,-0.11086975410548267,-0.4180496423089176,-0.3924175283111767,1.0,-0.547252874561937,-0.4276942682538303,0.0
2020-05-11,-0.1123946842699557,-0.4123454645473233,-0.3951185616259881,1.0,-0.5496105851356438,-0.425779553548163,0.0
2020-05-12,-0.10943702373018863,-0.41584330542114567,-0.3831309941181583,1.0,-0.553791325007968,-0.43525628024222757,0.0
2020-05-13,-0.10562116475628112,-0.4109644552506657,-0.3857242097950677,1.0,-0.5571089498668519,-0.4351047817529235,0.0
2020-05-14,-0.10156544974005983,-0.41863437018965466,-0.371816095960036,1.0,-0.5601347622781796,-0.4522378089512358,0.0
2020-05-15,-0.10768111725341868,-0.4099214431189991,-0.3709048588885656,1.0,-0.5629327902240326,-0.45807390165842304,0.0
2020-05-18,-0.11121476255721074,-0.39582543800833747,-0.35743229455149694,1.0,-0.5644987318893392,-0.4861673906072355,0.0
2020-05-19,-0.10591499926975319,-0.4066014312837739,-0.347363808967431,1.0,-0.5669052139623193,-0.4942018402219951,0.0
2020-05-20,-0.10277940315974254,-0.41135166764189585,-0.34511410181392627,1.0,-0.571562317144529,-0.49488004681100056,0.0
2020-05-21,-0.10466988727858291,-0.41291172595520415,-0.3444590835895184,1.0,-0.5725076855511637,-0.4932806324110671,0.0
2020-05-22,-0.10558842481401207,-0.42094780622107664,-0.340196825024896,1.0,-0.571700544783551,-0.4905688008903989,0.0
2020-05-26,-0.10538339874641203,-0.420303438580048,-0.34005037783375314,1.0,-0.5717591236600081,-0.49147677347548474,0.0
2020-05-27,-0.1002402719174871,-0.42372831692451945,-0.3291725269573371,1.0,-0.5727848101265823,-0.5042487107360525,0.0
2020-05-28,-0.10517064596455251,-0.4210048337483522,-0.33197597773546217,1.0,-0.5742200087886333,-0.4972022850446756,0.0
2020-05-29,-0.09896611311249744,-0.4286676624783996,-0.32782708022142165,1.0,-0.5674076677503441,-0.5059895146882231,0.0
2020-06-01,-0.09938197475176475,-0.4368061861105416,-0.31738964880934945,1.0,-0.5684953574880642,-0.5069271550335374,0.0
2020-06-02,-0.09984472504614302,-0.4368499692379808,-0.3159698825183839,1.0,-0.5684235197609351,-0.5086280139454487,0.0
2020-06-03,-0.0999384362815514,-0.4372196652106358,-0.314004280144235,1.0,-0.57034387734162,-0.5101286974876139,0.0
2020-06-04,-0.12465480892003444,-0.4183567419900822,-0.3734596312023042,1.0,-0.5814947887282121,-0.4714196632716691,0.0
2020-06-05,-0.10351998071243444,-0.4037731300102465,-0.35862817190042795,1.0,-0.6049966849496715,-0.5427942860587065,0.0
2020-06-08,-0.10303413400758532,-0.39816988742399617,-0.36803925109866953,1.0,-0.6022515200770574,-0.5385888868821865,0.0
2020-06-09,-0.10782482982952835,-0.3980181916752003,-0.368562134811156,1.0,-0.602855249683754,-0.5346063490151196,0.0
2020-06-10,-0.1013859596263935,-0.39987948177161803,-0.35974691172039774,1.0,-0.6045495631214222,-0.5473937933112384,0.0
2020-06-11,-0.09332248538540348,-0.4062556499728801,-0.3425842222623998,1.0,-0.6097149400349545,-0.5614415717471224,0.0
2020-06-12,-0.10251949610077986,-0.3979604079184163,-0.3511697660467907,1.0,-0.5977804439112178,-0.5499700059988003,0.0
2020-06-15,-0.10247784952695599,-0.40222255593933026,-0.34710917555188464,1.0,-0.5991590328878209,-0.5525153927016069,0.0
2020-06-16,-0.1054322693012222,-0.39188012372000847,-0.3432929942043783,1.0,-0.6043362061199364,-0.5579712320951323,0.0
2020-06-17,-0.10339033903390339,-0.3870687068706871,-0.3445544554455446,1.0,-0.6045004500450045,-0.5608160816081609,0.0
2020-06-18,-0.10075960008406641,-0.39222986159065665,-0.3414897769237698,1.0,-0.6047377428168254,-0.5631548923649683,0.0
2020-06-19,-0.10244166141093793,-0.39327867375439235,-0.3413821064960807,1.0,-0.6047992311619665,-0.5613718953659489,0.0
2020-06-22,-0.10179874478243897,-0.3930812888501847,-0.340320110507192,1.0,-0.6055373712501126,-0.5621753100507493,0.0
2020-06-23,-0.09968173902600132,-0.39013991473007864,-0.3399087251546268,1.0,-0.6061370323665405,-0.5665946075782141,0.0
2020-06-24,-0.09602380308358127,-0.3881225017281279,-0.3446638415532113,1.0,-0.6056562377904006,-0.5709434075676975,0.0
2020-06-25,-0.0923206294861399,-0.386881701054149,-0.3451962639276812,1.0,-0.6071417845451542,-0.5717331891762021,0.0
2020-06-26,-0.09212659900306289,-0.38604288030748907,-0.34505435109002464,1.0,-0.6072307969491323,-0.5723980541709207,0.0
2020-06-29,-0.08858822823543529,-0.3836623267534649,-0.3458330833383332,1.0,-0.607157856842863,-0.5746985060298794,0.0
2020-06-30,-0.09205158968206359,-0.37567486502699465,-0.3494301139772046,1.0,-0.6076184763047391,-0.574625074985003,0.0
2020-07-01,-0.09163991960884303,-0.37549869514353423,-0.3498515163332033,1.0,-0.607793142754297,-0.5748867624561298,0.0
2020-07-02,-0.08143859859619654,-0.38343631891535185,-0.34423180754694344,1.0,-0.6027656128142059,-0.5876777251184834,0.0
2020-07-06,-0.08181627328074857,-0.38400863749512637,-0.3432504573673634,1.0,-0.6027951893950755,-0.5872896859910626,0.0
2020-07-07,-0.07851598789295454,-0.38763523030357516,-0.3406155413707333,1.0,-0.6029548383229943,-0.587101801072852,0.0
2020-07-08,-0.07661811082745157,-0.39309205586424384,-0.3345847724883616,1.0,-0.604204835560895,-0.5949541973269259,0.0
2020-07-09,-0.07853796251802019,-0.3959034118212398,-0.3329228736184527,1.0,-0.6022044690052859,-0.5937650168188371,0.0
2020-07-10,-0.06584089952498345,-0.4019601948169082,-0.3233118874391197,1.0,-0.6053153749022908,-0.6099753472431001,0.0
2020-07-13,-0.0602616147947677,-0.40084197864982707,-0.3231694482032777,1.0,-0.6055630732220718,-0.6172304916553901,0.0
2020-07-14,-0.042177523307053565,-0.40936478911238344,-0.3142780059354297,1.0,-0.6074522617584459,-0.6244191972181421,0.0
2020-07-15,-0.041360707328038364,-0.4047654728008392,-0.3193466207103252,1.0,-0.604945301963135,-0.6267046306009292,0.0
2020-07-16,-0.035337283089230405,-0.43180656220865543,-0.31334395958016303,1.0,-0.6010345553517188,-0.6259360620733212,0.0
2020-07-17,-0.030136157337367624,-0.4233282904689864,-0.31951588502269285,1.0,-0.6093494704992436,-0.6433888048411497,0.0
2020-07-20,-0.04399441340782123,-0.42491498664075783,-0.322443526839932,1.0,-0.6090903570561089,-0.6357481175613311,0.0
2020-07-21,-0.04093034553956398,-0.42579097589117626,-0.32182546912005827,1.0,-0.6104026234286755,-0.6374263678872897,0.0
2020-07-22,-0.03428380553278066,-0.43184233700768276,-0.3168443108317391,1.0,-0.6131304849533874,-0.6405210895508792,0.0
2020-07-23,-0.03732749711228646,-0.43364338257644847,-0.3178004741929601,1.0,-0.6138063104140069,-0.6371511946014955,0.0
2020-07-24,-0.02645004555116915,-0.4402976009717583,-0.3117825690859399,1.0,-0.611630731855451,-0.6465836623139994,0.0
2020-07-27,-0.03260407171072622,-0.4420237010027347,-0.3105439076268611,1.0,-0.6167426314190216,-0.6366453965360073,0.0
2020-07-28,-0.031320318676640514,-0.43583895882746465,-0.3046281092258104,1.0,-0.6239737274220033,-0.6451073405096394,0.0
2020-07-29,-0.03857765850385777,-0.42999603549754506,-0.3033759263212467,1.0,-0.6251715409716081,-0.6525266079107073,0.0
2020-07-30,-0.037984330701460234,-0.42993018931195315,-0.30247233484742253,1.0,-0.6240892601286468,-0.6540255464439229,0.0
2020-07-31,-0.033132806058570254,-0.4305432558707668,-0.30311173542614595,1.0,-0.6281186062845452,-0.6588084404678292,0.0
2020-08-03,-0.04059548191850335,-0.4260080090483906,-0.30058386574144835,1.0,-0.6318894629046558,-0.6578118790694831,0.0
2020-08-04,-0.03933975240715268,-0.4214886137857252,-0.29891487085434815,1.0,-0.6350603698609201,-0.6619287788476234,0.0
2020-08-05,-0.041123952791536716,-0.4209013636641595,-0.2990277013392038,1.0,-0.6354185776310157,-0.6610713630526509,0.0
2020-08-06,-0.05902270821036936,-0.46224099903699795,-0.2984374514615887,1.0,-0.6570159361312168,-0.6297412320213726,0.0
2020-08-07,-0.059016495876031,-0.4681017245688578,-0.3083916520869783,1.0,-0.6480567358160461,-0.6406523369157711,0.0
2020-08-10,-0.05156411137848058,-0.47435857370542833,-0.30560330010312825,1.0,-0.6486765211412857,-0.6448951529735304,0.0
