Date,EL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.1579155672823219,-0.0,-0.6700527704485488,-0.11354441512752858,-0.29912049252418643,-0.006596306068601583,-0.0,-0.24753737906772208,-0.0,-0.0,-0.7892700087950748,-0.1708883025505717,-0.8407651715039578,-0.0,-0.10189094107299912
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.11194324004729996,-0.0,-0.7513248368589323,-0.1221039723207638,-0.2680331099724083,-0.0,-0.0,-0.24412035212192879,-0.0,-0.0,-0.7464196557613979,-0.15595848114571018,-0.7988875750010949,-0.0,-0.18083475671177682
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.09779138421167724,-0.0,-0.7514979225891101,-0.13382899628252787,-0.2381368904439099,-0.0,-0.0,-0.2616225672425104,-0.0,-0.0,-0.734922370435163,-0.15381587579269626,-0.8065602449158102,-0.0,-0.19532035862672206
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0993783419553971,-0.0,-0.7644655044994131,-0.07007781593705167,-0.23875146719993043,-0.047950267356431764,-0.0,-0.2630961178976655,-0.0,-0.0,-0.665478415858801,-0.16028344129026648,-0.8018954049471808,-0.0,-0.23596922140590357
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.13252515256473693,-0.0,-0.6988289625597888,-0.02663697839353455,-0.20587992742866568,-0.12155698499092857,-0.0,-0.27704931552036943,-0.0,-0.0,-0.7236928913079334,-0.17458353950189676,-0.640771895101435,-0.0,-0.12176315355434603
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.1279064965101392,-0.0,-0.7075124932887291,-0.021393466319745588,-0.20633543963986287,-0.11948127039193822,-0.0,-0.2773716598521455,-0.0,-0.0,-0.7283690579440796,-0.17783835129888903,-0.6360219716681121,-0.0,-0.12782389625407836
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.11990811010378635,-0.0,-0.6580383148049391,-0.03893013906551258,-0.1706116421216721,-0.13972186897485336,-0.0,-0.24982565533084466,-0.0,-0.0,-0.7505025228699184,-0.2421544898880092,-0.5883414694178939,-0.0,-0.1442343192353448
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.1133473268304729,-0.0,-0.660451907642919,-0.049841544223566694,-0.15923776597933903,-0.14059348890809567,-0.0,-0.2492077211178335,-0.0,-0.0,-0.7444952051693625,-0.2578919208132691,-0.5735275959995061,-0.0,-0.16709881878421204
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.10622816032887974,-0.0,-0.6563206577595067,-0.046865364850976365,-0.14659815005138746,-0.13220966084275437,-0.0,-0.2691880781089414,-0.0,-0.0,-0.7505858170606372,-0.2735868448098664,-0.5666598150051387,-0.0,-0.16275436793422404
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.13061769345900245,-0.0,-0.6109380688483476,-0.11896767930099914,-0.1390720440111646,-0.15436268759354393,-0.0,-0.22798430484203713,-0.0,-0.0,-0.7488774725941506,-0.23012823105861413,-0.5346871081266938,-0.0,-0.14946806358966058
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.12862230856402787,-0.0,-0.6146996924073175,-0.11785656467540878,-0.14327343370568238,-0.1556580864497329,-0.0,-0.2245831309697264,-0.0,-0.0,-0.753035454103934,-0.22304516755706655,-0.5364254492472074,-0.0,-0.15007285089849443
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.12851600387972842,-0.0,-0.6163514387326221,-0.11267377950210151,-0.15021823472356935,-0.15817976075008083,-0.0,-0.2197704494018752,-0.0,-0.0,-0.7535564177174264,-0.21952796637568706,-0.5295829291949563,-0.0,-0.15296637568703525
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.12508067118425298,-0.0,-0.597894482090997,-0.12354791868344628,-0.146377863827041,-0.15250887383026784,-0.0,-0.2255162955792191,-0.0,-0.0,-0.7474991932881575,-0.22426589222329782,-0.5299693449499839,-0.0,-0.16081800580832528
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.12512210660437462,-0.0,-0.581822042896581,-0.14236568273518796,-0.12151199830112551,-0.121639413888299,-0.0,-0.2134635803779996,-0.0,-0.0,-0.7694202590783605,-0.3205776173285199,-0.6200891909110214,-0.0,-0.23117434699511574
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.1285769115953772,-0.0,-0.5981918205467184,-0.15953772015864215,-0.091006013049597,-0.12644462450424324,-0.0,-0.2441468719348373,-0.0,-0.0,-0.8208878843447481,-0.29621732270032836,-0.6109855430935222,-0.0,-0.18857947033988656
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.12301945124307612,-0.0,-0.5968053587530594,-0.16806217527588133,-0.08819614410236591,-0.13001846365236808,-0.0,-0.24595302503327748,-0.0,-0.0,-0.8279874618918802,-0.30988878869852715,-0.6064665722014685,-0.0,-0.19751814161191977
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.10955214803874723,-0.0,-0.6172624994570175,-0.22622822640198081,-0.0844011989053473,-0.12162807871074237,-0.0,-0.20954780417879326,-0.0,-0.0,-0.8767646931062942,-0.33134963728769384,-0.5687850223708788,-0.0,-0.19842752269666825
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.035169065220244086,-0.0,-0.6298499628187744,-0.18979922138139188,-0.026289313678316783,-0.19911639910765055,-0.0,-0.28004024320895843,-0.0,-0.0,-0.8608984733826167,-0.40781243165215864,-0.5146756484843182,-0.0,-0.23056734176107782
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.18516654926034015,-0.0,-0.6476803864345376,-0.27327161115024656,-0.0,-0.1882358860823186,-0.07904800241521585,-0.30280768843715405,-0.0,-0.0,-0.9187380497131932,-0.5787461004327261,-0.7890208312367918,-0.0,-0.06903491999597464
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.746030855539972,-0.0,-0.0,-0.1985413744740533,-0.30569424964936887,-0.43220196353436185,-0.0,-0.0,-0.9884992987377279,-0.8036465638148668,-0.7428892005610099,-0.0,-0.3925946704067321
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.012231386410817483,-0.0,-0.7944229366548841,-0.0,-0.0,-0.20501599057397746,-0.2684172137126185,-0.45632048476687426,-0.0,-0.0,-0.9808113112270661,-0.7752342478819502,-0.741625988890759,-0.0,-0.37653593671099145
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.01735916675999552,-0.0,-0.7943218725501177,-0.0,-0.0,-0.21306977265091276,-0.2762907380445739,-0.4501623922051742,-0.0,-0.0,-0.9752491880389742,-0.7568036734236757,-0.7506999664016129,-0.0,-0.3657744428267444
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.034776237177319355,-0.0,-0.8697441100214182,-0.0,-0.0,-0.23278097170555745,-0.2556645248562732,-0.4437492954571074,-0.0,-0.0,-0.9963927403900349,-0.7213955585616052,-0.7464772855371435,-0.0,-0.3354187802953444
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.1363327674023769,-0.0,-0.9920203735144313,-0.0,-0.0,-0.14097340124504812,-0.18324844368986984,-0.4132427843803056,-0.0,-0.0,-1.0189020939445388,-0.7703452178834181,-0.7191850594227505,-0.0,-0.2851160158460668
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.09749905471830606,-0.0,-0.8641495165559337,-0.0780532598714417,-0.0,-0.10506130826986441,-0.24755577161994277,-0.3313887538486469,-0.0,-0.0,-0.9514935450764328,-0.7075568519418787,-0.6648841354723708,-0.0,-0.35396748230972835
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9950341765496291,-0.14920838932055852,-0.002687386808436058,-0.22679207805106036,-0.2888940819068762,-0.39919378395746924,-0.0,-0.0,-1.0293275690833676,-0.6180989659402933,-0.7983291464625811,-0.0,-0.33457965765028924
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9966243743452451,-0.13199860318938422,-0.0,-0.20952159236410195,-0.28710278198114303,-0.3714352229076941,-0.0,-0.0,-1.042137120242114,-0.6177394948201607,-0.7805843324409265,-0.0,-0.38290071004539633
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.002662879460323096,-0.0,-0.9336055387892774,-0.15734658855553582,-0.024794366530563938,-0.23575359488727143,-0.31528492810225456,-0.30120125451210134,-0.0,-0.0,-1.037812888336588,-0.6940055624593171,-0.8297532398366768,-0.0,-0.38528907035919285
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.050340909090909096,-0.0,-0.918409090909091,-0.15767045454545456,-0.0,-0.1884659090909091,-0.3697727272727273,-0.2659659090909091,-0.0,-0.0,-0.9048863636363638,-0.6227840909090909,-0.7842613636363638,-0.0,-0.41931818181818187
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.13498683055311675,-0.0,-0.8213345039508341,-0.20840649692712904,-0.08620500438981561,-0.23002633889376645,-0.3587028094820017,-0.1763059701492537,-0.0,-0.0,-0.8131035996488147,-0.6240122914837577,-0.7863257243195786,-0.0,-0.24780509218612815
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.1522703620529112,-0.0,-0.8172207920249767,-0.17445363422249002,-0.09344361066988004,-0.23914115133921232,-0.3667086596921728,-0.17878074163334612,-0.0,-0.0,-0.7943802377170399,-0.6083693925617571,-0.7989264391740153,-0.0,-0.25360135838308595
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.13151572713559415,-0.0,-0.8554109168109949,-0.2493435387451813,-0.12078887088664171,-0.22744287390357004,-0.36376333873400746,-0.08324487401530811,-0.0,-0.0,-0.7441756522710766,-0.5443320855913738,-0.9505000279345215,-0.0,-0.31638639030113413
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.10830304407087689,-0.0,-0.8997046796910496,-0.2102453430258973,-0.0349273057701045,-0.2548273512039982,-0.37261472058155387,-0.15419127669241256,-0.0,-0.0,-0.7825988187187642,-0.5541799182189914,-0.9741026805997275,-0.0,-0.3334847796456157
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.13982401362475164,-0.0,-0.8820323587851263,-0.19511779733181947,-0.04552937837070678,-0.241896111268805,-0.3475447062162929,-0.18535339199545842,-0.0,-0.0,-0.7544706216292931,-0.5480556344024978,-0.989951745671303,-0.0,-0.34720408742548964
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.15157536190746523,-0.0,-0.8948055634402499,-0.19506102753335228,-0.09872267953448764,-0.24660800454158388,-0.34271927334657964,-0.1562304853817769,-0.0,-0.0,-0.742548963951178,-0.5024694862333239,-1.0060175986375248,-0.0,-0.3403349418109566
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.20610247553252733,-0.0,-0.9315486470926886,-0.17559009786989063,-0.08802533103051238,-0.2333909038572251,-0.36816350028785266,-0.1699481865284974,-0.0,-0.0,-0.7679332181922857,-0.4978698906160046,-0.9862406447898676,-0.0,-0.33223949337938974
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.20969343065693427,-0.0,-0.930919708029197,-0.185985401459854,-0.09535766423357664,-0.26604379562043795,-0.3904817518248175,-0.153985401459854,-0.0,-0.0,-0.8071240875912409,-0.4924963503649635,-0.9773430656934305,-0.0,-0.33010218978102185
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.23131319034539183,-0.0,-0.9232657354917889,-0.18438431418385834,-0.0991175267371866,-0.26444976915434515,-0.3531646309391619,-0.1455788673952428,-0.017006603938986616,-0.0,-0.8548886681082344,-0.4817368943954181,-0.9583893401905206,-0.0,-0.3309566945239904
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.18771132097469978,-0.0,-0.9249737670514167,-0.24256733123469745,-0.08388714002565,-0.2542264194939956,-0.3490731024833858,-0.1497026932493879,-0.0,-0.0,-0.8136294741751195,-0.47353386965139327,-1.0123003381135596,-0.0,-0.3379969686370526
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.26599988437301264,-0.0,-0.8944325605596345,-0.20483320807076372,-0.052436838758166154,-0.26068104295542577,-0.3434699658900387,-0.12823032895877895,-0.0,-0.0,-0.8212406775741458,-0.4213447418627507,-1.0333583858472568,-0.0,-0.3554951725732786
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.28770199945220487,-0.0,-0.8467817036428376,-0.18997534921939196,-0.06409202958093674,-0.25543686661188714,-0.35732675979183787,-0.0,-0.14795946316077788,-0.0,-0.70046562585593,-0.21517392495206794,-1.0575732675979186,-0.0,-0.35535469734319364
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.29318602372918257,-0.0,-0.7975400021769893,-0.16360074017633613,-0.08185479481876565,-0.23832589528681836,-0.3605094154783934,-0.0,-0.21225644933057583,-0.0,-0.7132360944813324,-0.24948296505932296,-1.0372265157287472,-0.0,-0.29519973876129313
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.1937980211154718,-0.0,-0.8633021944613345,-0.15234094301033665,-0.058316289867890114,-0.2306119064728318,-0.38256591675418716,-0.0,-0.24531535017411976,-0.0,-0.6974186059366536,-0.2309435630976729,-1.1023713448676138,-0.0,-0.37062627825990824
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.24293883209149195,-0.0,-0.6004158724657771,-0.15289089123779817,-0.0,-0.5228441055853983,-0.383931150002888,-0.0,-0.2653497371917057,-0.0,-0.9387165713625599,-0.1450932825044764,-1.3011032172356032,-0.0,-0.22266504938485532
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.22670735920764712,-0.0,-0.5939191523666935,-0.1231141310606933,-0.0,-0.5219394218588045,-0.3537947713923759,-0.0,-0.27669008407232526,-0.0,-0.9596337671311758,-0.1307151906023264,-1.2993205113440056,-0.0,-0.2724288840262582
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.15704873338634556,-0.0,-0.5903669203680564,-0.061058729978416444,-0.0,-0.42837668976485294,-0.3722594570032943,-0.0,-0.3906622742246961,-0.0,-0.8983869135521981,-0.1723844144041804,-1.2774622287856412,-0.0,-0.33181869817107806
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.26482213438735175,-0.0,-0.23471908526256352,-0.16629023150762282,-0.0,-0.21707368718238285,-0.18400621118012422,-0.0,-0.1662196499153021,-0.0,-0.6951228119706381,-0.020574534161490684,-0.5552300959909655,-0.0,-0.025021174477696216
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.20278920078669765,-0.0,-0.3043804755944931,-0.21930985160021454,-0.0,-0.19860539960665116,-0.1567673878061863,-0.0,-0.14875737529054173,-0.0,-0.6623994278562488,-0.0,-0.5992133023422135,-0.0,-0.08367602360092974
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.10801516002245928,-0.0,-0.3654197080291971,-0.27049410443571026,-0.0,-0.19262352610892758,-0.1755334081976418,-0.0,-0.137106962380685,-0.0,-0.652898652442448,-0.0,-0.5380755193711398,-0.0,-0.06909741718135878
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.08729331665971932,-0.0,-0.3515006252605252,-0.2936292899819369,-0.0,-0.17420452966513825,-0.16989717938029733,-0.0,-0.11918160344588022,-0.0,-0.6392941503404196,-0.0,-0.5403293038766152,-0.0,-0.09833958593858551
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.10606112814858204,-0.0,-0.34564625615933287,-0.2773853416491506,-0.0,-0.1535439853898901,-0.16705144550497913,-0.0,-0.12370352503359636,-0.0,-0.644808931463423,-0.0,-0.525343716619,-0.0,-0.10216739602356913
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.14241914746315895,-0.0,-0.25661820459565493,-0.25536544357630303,-0.0,-0.11713315530939901,-0.14673787624039825,-0.0,-0.13371575511818812,-0.0,-0.5861602874756866,-0.0,-0.49589555929186035,-0.0,-0.16269409553951142
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.13116754617414247,-0.0,-0.26378627968337726,-0.2573218997361478,-0.0,-0.12473614775725593,-0.13469656992084433,-0.0,-0.1425461741424802,-0.0,-0.5841029023746701,-0.0,-0.5018469656992084,-0.0,-0.1579815303430079
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.13395308829854105,-0.0,-0.2677076785655209,-0.2452112349885864,-0.013233202104079135,-0.1271049062096801,-0.1315049459092864,-0.0,-0.1328944321302147,-0.0,-0.596817414893969,-0.0,-0.49710523703973275,-0.0,-0.16276838588017337
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.11339903406865946,-0.0,-0.25620023495627203,-0.284688682939564,-0.007864508549797675,-0.11633598746899883,-0.11095157290170997,-0.0,-0.1462929121524605,-0.0,-0.6103641822216421,-0.0,-0.4799960840621329,-0.0035243440804072577,-0.13363137971544187
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.1181413903603427,-0.0,-0.24043555032371985,-0.2956314171735008,-0.010823360146491401,-0.11542737558040678,-0.11143810084363351,-0.0,-0.13458897390621935,-0.0,-0.6163102478582173,-0.0,-0.48783598195016675,-0.0,-0.13923222810803743
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.12293638930410232,-0.0,-0.2550074738415546,-0.2975917621657532,-0.004384653712007972,-0.11752200631124399,-0.1118086696562033,-0.0,-0.13519348945357915,-0.0,-0.6273376515528982,-0.0,-0.49383823285168577,-0.0,-0.15608702873276864
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.12475988607008016,-0.0,-0.25319599920514013,-0.29429688017486916,-0.005663376829833742,-0.11551963966350931,-0.11164469762204411,-0.0,-0.1368152613101941,-0.0,-0.6219447572365371,-0.0,-0.49715175200370937,-0.0,-0.15095714380340466
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.11541172701057355,-0.0,-0.19974367190003206,-0.26539570650432553,-0.0,-0.08968279397628966,-0.09410445370073695,-0.0,-0.14280679269464916,-0.0,-0.6677987824415251,-0.0,-0.46738224927907723,-0.0,-0.16177507209227812
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.13278693732329488,-0.0,-0.1917468788716287,-0.2756123129705518,-0.00822770736046253,-0.08723275834683439,-0.09571460338638457,-0.0,-0.13929921534991582,-0.0,-0.6155849931700499,-0.0,-0.46049747450681405,-0.0,-0.17001810730963499
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.11981144014173627,-0.0,-0.19450771956466714,-0.2730637813211845,-0.004302708175145532,-0.08314350797266515,-0.09560870665654264,-0.0,-0.13572513287775245,-0.0,-0.6169640597317134,-0.0,-0.45675145532776507,-0.0,-0.18390913692736016
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.1176185866408519,-0.0,-0.3176537886121623,-0.3559359324122151,-0.0,-0.1830062483499076,-0.3268063011528646,-0.0,-0.08369268679046027,-0.0,-0.7862360292176362,-0.04118630643316026,-0.979054827070316,-0.0,-0.2090557071195987
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.08375489376677078,-0.0,-0.3025117670347072,-0.306866669599261,-0.0,-0.16909338846610655,-0.3242422909426824,-0.0,-0.10821273039194124,-0.0,-0.7493511635067963,-0.021598557163594774,-1.030572295781463,-0.0,-0.3026877226938811
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.058011049723756904,-0.0,-0.3307024467245462,-0.28369727264754885,-0.0,-0.19784267298079453,-0.3545558186442164,-0.0,-0.1247478733666579,-0.0,-0.7568183811277733,-0.011312812417784791,-1.0110935718670524,-0.025212663334210295,-0.23081645181092694
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.053241960991038485,-0.0,-0.32709541381128093,-0.2708662800913723,-0.0,-0.2021173783166403,-0.36118432612897555,-0.0,-0.12879985942716568,-0.0,-0.7481989105605341,-0.002503953610964681,-1.0223159374450888,-0.04098576700052715,-0.23554735547355474
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.019556881124840223,-0.0,-0.31708564124414146,-0.27520238602471236,-0.0,-0.1841925862803579,-0.3296974861525352,-0.0,-0.12974009373668513,-0.0,-0.7550916063059224,-0.01802300809544099,-0.9889646357051556,-0.018789944610140604,-0.2244141457179378
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.02114727111561352,-0.0,-0.327592756743067,-0.2755054662107973,-0.0,-0.165801359165928,-0.33443079650500185,-0.0,-0.12802329998733697,-0.0,-0.7358912667257608,-0.027605419779663163,-0.9654721202144273,-0.009792748301042589,-0.22970748385462833
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.02871174914998111,-0.0,-0.33921000713596106,-0.2451412500524703,-0.0,-0.17008773034462496,-0.3234269403517609,-0.0,-0.11224446963018932,-0.0,-0.7534315577383202,-0.00839524828946816,-0.9308231540947823,-0.016328757923015573,-0.2698232800235067
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.03480229779026374,-0.0,-0.35758312717514357,-0.2239506897563839,-0.0,-0.17367604511719567,-0.3354857646022894,-0.0,-0.10163948173927628,-0.0,-0.7362992159000378,-0.006792737640991236,-0.9342949389911526,-0.010021384544425343,-0.2785022432806407
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.03046496949295182,-0.0,-0.36027771933515673,-0.2431306543235851,-0.0,-0.1819482432148117,-0.3518619819061645,-0.0,-0.034336208710288245,-0.0,-0.8135072585735326,-0.04801178203240059,-0.8783505154639175,-0.004586576898800758,-0.26143488323164316
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40825315373102417,-0.18037203335471458,-0.0,-0.16946760744066708,-0.36869788325849906,-0.0,-0.011802437459910197,-0.0,-0.8345520632884328,-0.04678212529399187,-0.8963865725892666,-0.0,-0.35997434252726107
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4182825484764543,-0.15495418708715109,-0.0,-0.17374813552098872,-0.3722139356488387,-0.0,-0.04653739612188365,-0.0,-0.8358406136799489,-0.030470914127423823,-0.8655444278712977,-0.03277221393564884,-0.3313019390581718
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40293942740633765,-0.132699006031773,-0.0,-0.1600968481862204,-0.365092175686008,-0.0,-0.052629343301333786,-0.0,-0.8329368787698581,-0.012148500552204572,-0.8765610398436836,-0.055475320703423675,-0.3571489253249512
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39432083068446705,-0.13206187751642298,-0.0,-0.1659249841068023,-0.3618139436321255,-0.0,-0.06870099597372324,-0.0,-0.8124178851451579,-0.010680228862047045,-0.872430599703327,-0.0616232252595889,-0.3582114854842128
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40205967113070007,-0.12485166977453806,-0.0,-0.14879640617053738,-0.37086794371927445,-0.0,-0.06751144261739278,-0.0,-0.8152652992032549,-0.010425495846753686,-0.8621800305136464,-0.06386675707747076,-0.37218172571622304
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.441344808580998,-0.07555009115190571,-0.0,-0.14529189807945056,-0.36100394284987497,-0.0,-0.07826345020562174,-0.0,-0.8180353584601688,-0.004324415991859923,-0.8382159664221817,-0.09060075465298682,-0.38695043880103447
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.570409829023112,-0.0,-0.0,-0.13600824813128276,-0.376449866827047,-0.0,-0.02229572987370049,-0.0,-0.8320302431480368,-0.06693014863819917,-0.7854197095970444,-0.031016410344531318,-0.47538448320302434
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6090323703445876,-0.0,-0.0,-0.1207361642882005,-0.386703793943613,-0.0,-0.0,-0.0,-0.8321005917159764,-0.15158371040723984,-0.7419074138531153,-0.0,-0.5087887225896276
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6155725190839694,-0.0,-0.0,-0.118298800436205,-0.40588876772082877,-0.0,-0.0,-0.0,-0.8125190839694656,-0.1635332606324973,-0.7317339149400218,-0.0,-0.5144601962922574
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6135293091416608,-0.0,-0.0,-0.1157536636427076,-0.40566120027913466,-0.0,-0.0,-0.0,-0.8120638520586182,-0.16333740404745287,-0.7321179344033496,-0.0,-0.519059665038381
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6188179586110136,-0.01021571378463697,-0.0,-0.11399508944230094,-0.37657839354612416,-0.0,-0.0,-0.0,-0.8459750964573834,-0.13328656611715187,-0.7438179586110136,-0.0,-0.5417397404419502
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5650874571503911,-0.03353256570273359,-0.0,-0.14538103190647797,-0.40436846268787907,-0.0,-0.0,-0.0,-0.862705458380944,-0.11114529313527292,-0.7732706337347279,-0.013623978201634877,-0.4857607453634526
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5561177350521361,-0.03788112103480135,-0.0,-0.15891592238989838,-0.40155748163139604,-0.0,-0.0,-0.0,-0.8544150644551015,-0.09028113863346386,-0.8093184917946237,-0.010999164063531172,-0.480223503013771
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5555065690856186,-0.04854069306057667,-0.0,-0.1551009611145402,-0.3947182788113923,-0.0,-0.0,-0.0,-0.8571113658407548,-0.07984304735032184,-0.8147429679922406,-0.029450665726126445,-0.47376774534873467
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5739283358979995,-0.07557704990107715,-0.0,-0.16258518355682566,-0.39089909870301165,-0.0,-0.0,-0.0,-0.8325346229940646,-0.07645636403605187,-0.8040888107276324,-0.023697515937568695,-0.4568476588261156
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5739405662036223,-0.07490768419201688,-0.0,-0.1626956215931071,-0.3908035871285388,-0.0,-0.0,-0.0,-0.8304026727624407,-0.07882011605415862,-0.8038948478987165,-0.021892034464568316,-0.4586337260418499
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.575895420218169,-0.03696506646645763,-0.0,-0.1586362231153116,-0.40688071368634904,-0.0,-0.017842158724550635,-0.0,-0.8760323278717486,-0.05984189374199532,-0.8318244048933445,-0.01594311707812569,-0.43651459612242194
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5681828208408699,-0.005911677769444567,-0.0,-0.14386553138924427,-0.4233908324877575,-0.0,-0.02108792517757092,-0.0,-0.899369126924604,-0.05351391891295716,-0.8159438831781886,-0.03516124762871134,-0.4452728636343583
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5388444444444445,-0.0,-0.0,-0.12195555555555555,-0.4527111111111111,-0.0,-0.011911111111111112,-0.0,-0.8930222222222222,-0.07937777777777778,-0.8435555555555555,-0.03595555555555555,-0.4670222222222222
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5140901413458974,-0.0,-0.0,-0.10903191394790647,-0.4561294337274424,-0.0,-0.02186861054315939,-0.0,-0.8951017868254956,-0.07760689839096808,-0.8583429638190061,-0.040359143034936436,-0.4723530980531603
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5148453149343424,-0.0,-0.0,-0.09810816826174049,-0.45403961718228353,-0.0,-0.025372802136657026,-0.0,-0.8927220120186958,-0.07994658357444914,-0.8541286445582017,-0.046205208101491216,-0.4859559314489206
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49320568252007413,-0.0,-0.0,-0.10081178858201711,-0.4339980587664343,-0.0,-0.0,-0.0,-0.9144533662754787,-0.04257478161122386,-0.869584399541163,-0.04848672019765287,-0.5087796699902939
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5094006797745558,-0.0,-0.0,-0.10317084713677237,-0.40687518822871405,-0.0,-0.0,-0.0,-0.8453297767069655,-0.08269156305124124,-0.8085875317299832,-0.049434238265284175,-0.49683775760444004
