Date,GEF,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-20,1.0,-0.0,-0.7901184815023777,-0.0,-1.129765454985089,-1.110099137583622,0.0
2019-09-23,1.0,-0.0,-0.794057170503568,-0.0,-1.1238156674595814,-1.113897512397694,0.0
2019-09-24,1.0,-0.0,-0.7947342956213209,-0.0,-1.1239012982823966,-1.1132973147326828,0.0
2019-09-25,1.0,-0.0,-0.7848136845486668,-0.0,-1.1309026662383552,-1.099743013170575,0.0
2019-09-26,1.0,-0.0,-0.7695501730103806,-0.017423163036841032,-1.2015876246692447,-1.0822715245267656,0.0
2019-09-27,1.0,-0.0,-0.7376174648118511,-0.022569658172268046,-1.233698551438303,-1.1096885387172226,0.0
2019-09-30,1.0,-0.0,-0.6797251141928315,-0.06637586930578988,-1.2369038311180611,-1.132052178922678,0.0
2019-10-01,1.0,-0.0,-0.6597233657171085,-0.08360777210604314,-1.233657171085131,-1.1396344475547504,0.0
2019-10-02,1.0,-0.0,-0.6822541966426858,-0.1230050442404697,-1.2257917803688085,-1.1035723145621434,0.0
2019-10-03,1.0,-0.0,-0.7329963424156495,-0.10952204824723627,-1.2096741051247277,-1.057493938273127,0.0
2019-10-04,1.0,-0.0,-0.752915962576763,-0.12690104273997443,-1.1877756254379095,-1.0539504595474591,0.0
2019-10-07,1.0,-0.0,-0.7697587439891497,-0.1293411697012042,-1.1643993259627636,-1.0464839094159715,0.0
2019-10-08,1.0,-0.0,-0.7697554961988904,-0.12015615368810355,-1.1723032668995272,-1.0470926648859666,0.0
2019-10-09,1.0,-0.0,-0.7767316194530866,-0.11065171115113803,-1.1736122482397249,-1.0326674308170951,0.0
2019-10-10,1.0,-0.0,-0.8043496340652029,-0.16429640718562877,-1.1328592814371257,-1.0568446440452428,0.0
2019-10-11,1.0,-0.0,-0.8065270987422172,-0.18833312439931468,-1.118841669800677,-1.0649784797960804,0.0
2019-10-14,1.0,-0.0,-0.7862537764350452,-0.2175646189996643,-1.1374202752601543,-1.0548422289358845,0.0
2019-10-15,1.0,-0.0,-0.790484596309839,-0.22103139578867734,-1.138317992686925,-1.0530828394906064,0.0
2019-10-16,1.0,-0.0,-0.7992843611871185,-0.23834982109029676,-1.132729951589139,-1.0393180383077247,0.0
2019-10-17,1.0,-0.0,-0.7835021097046414,-0.2618143459915612,-1.129029535864979,-1.0450210970464135,0.0
2019-10-18,1.0,-0.0,-0.8212818231880374,-0.2771635531833778,-1.1043334604142838,-1.0332528487313084,0.0
2019-10-21,1.0,-0.0,-0.7763704143014487,-0.2803524527662459,-1.099212064729306,-1.0802338388545285,0.0
2019-10-22,1.0,-0.0,-0.7610758153324861,-0.2832274459974587,-1.1009318085556967,-1.0902160101651843,0.0
2019-10-23,1.0,-0.0,-0.7601524454795681,-0.2716917213635401,-1.1090832098242642,-1.0936269320347236,0.0
2019-10-24,1.0,-0.0,-0.7516758464625763,-0.31779172537466377,-1.1072541736048844,-1.092908073950728,0.0
2019-10-25,1.0,-0.0,-0.7526028332479945,-0.3124253285543608,-1.106716163167776,-1.095152756443079,0.0
2019-10-28,1.0,-0.0,-0.7665328092959672,-0.3215140123034859,-1.1047932330827068,-1.0792464114832536,0.0
2019-10-29,1.0,-0.0,-0.7651006711409396,-0.38599208397866114,-1.0663397005678885,-1.0847530545517121,0.0
2019-10-30,1.0,-0.0,-0.7622880261685461,-0.3855986915726952,-1.068821554618232,-1.0873289145218217,0.0
2019-10-31,1.0,-0.0,-0.7531267460351572,-0.39205742038079683,-1.0370052004985602,-1.1157433274594921,0.0
2019-11-01,1.0,-0.0,-0.7606440225580094,-0.3994575745834948,-1.0362047440699127,-1.1086572818459683,0.0
2019-11-04,1.0,-0.0,-0.7586488812392427,-0.4067125645438899,-1.0296901893287436,-1.1078313253012049,0.0
2019-11-05,1.0,-0.0,-0.7850054171180931,-0.5164030335861322,-0.9710075839653305,-1.061278439869989,0.0
2019-11-06,1.0,-0.0,-0.7709041764757171,-0.5094602842444852,-0.9648618013776266,-1.1143953265323918,0.0
2019-11-07,1.0,-0.0,-0.7868009241096726,-0.5080423695566889,-0.9556252996817924,-1.1084957063772287,0.0
2019-11-08,1.0,-0.0,-0.7709887042609795,-0.5130620611452745,-0.961097300361987,-1.1162283571023595,0.0
2019-11-11,1.0,-0.0,-0.7532097629376451,-0.5508522851759344,-0.9510100346172385,-1.1269006616712678,0.0
2019-11-12,1.0,-0.0,-0.7151724439393278,-0.5554924159636316,-0.9600909210123705,-1.1404467368973206,0.0
2019-11-13,1.0,-0.0,-0.7284354945784465,-0.6530205797742863,-0.9169285240097367,-1.1273733126797965,0.0
2019-11-14,1.0,-0.0,-0.7267132990968656,-0.6553922436692049,-0.9130511776164335,-1.1319284575881,0.0
2019-11-15,1.0,-0.0,-0.7265804852133876,-0.6514963697538517,-0.9179652913051178,-1.1310873029927395,0.0
2019-11-18,1.0,-0.0,-0.7278911564625851,-0.6698234849495354,-0.9278822640167177,-1.1206704904183895,0.0
2019-11-19,1.0,-0.0,-0.8005354144924905,-0.6684967557511683,-0.932256454467081,-1.1361223285993012,0.0
2019-11-20,1.0,-0.0,-0.8140278629632876,-0.6645053885919566,-0.8438184526417244,-1.0586611758520985,0.0
2019-11-21,1.0,-0.0,-0.7842240767045454,-0.7321111505681818,-0.8220880681818181,-1.100497159090909,0.0
2019-11-22,1.0,-0.0,-0.7820956436873392,-0.7235826457279745,-0.822597817407506,-1.107887498890959,0.0
2019-11-25,1.0,-0.0,-0.7824026922906612,-0.7232431475003321,-0.8197759376522162,-1.1026878625514767,0.0
2019-11-26,1.0,-0.0,-0.7609801406519527,-0.7247998584634436,-0.8277234729532487,-1.1095139103896678,0.0
2019-11-27,1.0,-0.0,-0.7633641879622659,-0.7349306878072546,-0.8286460870720581,-1.1019531423003677,0.0
2019-11-29,1.0,-0.0,-0.7613029547881809,-0.7774563901744393,-0.852750088999644,-1.0584727661089355,0.0
2019-12-02,1.0,-0.0,-0.7737485395883887,-0.8255594499865193,-0.8458254695785028,-1.0484407297564484,0.0
2019-12-03,1.0,-0.0,-0.767043415859347,-0.8101004664513815,-0.849076067456046,-1.0588894869034804,0.0
2019-12-04,1.0,-0.0,-0.7932059830600108,-0.8204631465128852,-0.8416381329969365,-1.0499639574698145,0.0
2019-12-05,1.0,-0.0,-0.8352657004830918,-0.590378421900161,-0.7202093397745571,-0.8799114331723027,0.0
2019-12-06,1.0,-0.0,-0.870409489762756,-0.6048505037374066,-0.7402908677283069,-0.8468475788105297,0.0
2019-12-09,1.0,-0.0,-0.8449173553719009,-0.6300413223140496,-0.7861570247933884,-0.8711570247933885,0.0
2019-12-10,1.0,-0.0,-0.8473473693464024,-0.8116126763658741,-0.901366972880313,-0.8350841721243022,0.0
2019-12-11,1.0,-0.0,-0.8567623040307437,-0.7932224114590156,-0.8929210882571292,-0.8240971221450718,0.0
2019-12-12,1.0,-0.0,-0.8514959598165539,-0.7929242192618476,-0.8958287835772003,-0.827516925092815,0.0
2019-12-13,1.0,-0.0,-0.8556683146847082,-0.7750889062364471,-0.8874577153265678,-0.8186312776476711,0.0
2019-12-16,1.0,-0.0,-0.8596254941999392,-0.7549637224660034,-0.8830864143893643,-0.84693921883825,0.0
2019-12-17,1.0,-0.0,-0.8376166674039015,-0.8141283673198567,-0.9266598841066926,-0.8449595258105896,0.0
2019-12-18,1.0,-0.0,-0.8582781456953642,-0.8758163964375428,-0.9668417446905685,-0.8663165106188627,0.0
2019-12-19,1.0,-0.0,-0.8865955791496957,-0.8823852455265205,-0.9398196878861378,-0.8676490778454076,0.0
2019-12-20,1.0,-0.0,-0.8964346349745331,-0.8872573762217225,-0.9433763134951589,-0.8615610517138531,0.0
2019-12-23,1.0,-0.0,-0.9170371728468625,-0.8793142961910437,-0.9417426777283769,-0.8455332997204015,0.0
2019-12-24,1.0,-0.0,-0.9166475841538814,-0.8724982825738494,-0.9456835356079689,-0.8449736661323564,0.0
2019-12-26,1.0,-0.0,-0.911264051387933,-0.8737783895388851,-0.9526038082128928,-0.850607937600367,0.0
2019-12-27,1.0,-0.0,-0.918752583474946,-0.8796215496256832,-0.9443806549396041,-0.8501354889082808,0.0
2019-12-30,1.0,-0.0,-0.9165936649914703,-0.898151136520817,-0.956245101203375,-0.8397344275900225,0.0
2019-12-31,1.0,-0.0,-0.9226941859393717,-0.899290518750576,-0.9492766976872754,-0.8357596977794157,0.0
2020-01-02,1.0,-0.0,-0.9281459247287001,-0.9045947818055877,-0.952158854767952,-0.8329716000923575,0.0
2020-01-03,1.0,-0.0,-0.9300050989663005,-0.9166087238677977,-0.9400639688499514,-0.8487461178324758,0.0
2020-01-06,1.0,-0.0,-0.943303051479152,-0.9281155369205684,-0.9389704169578383,-0.8483577917540182,0.0
2020-01-07,1.0,-0.0,-0.9389134996502682,-0.9356493355094427,-0.9317323385404522,-0.8567964560503614,0.0
2020-01-08,1.0,-0.0,-0.9383337997947571,-0.9389401996454894,-0.9361880772460117,-0.8511521597163915,0.0
2020-01-09,1.0,-0.0,-0.9526163604141404,-0.9299505643130305,-0.930743400802164,-0.8504337281969966,0.0
2020-01-10,1.0,-0.0,-0.9540583356630323,-0.9262883235485975,-0.9270338272295219,-0.8520175193365017,0.0
2020-01-13,1.0,-0.0,-0.954337899543379,-0.9298294660329884,-0.9250302860870376,-0.8502003541142484,0.0
2020-01-14,1.0,-0.0,-0.9497905980895016,-0.978871582513764,-0.9515787492353301,-0.8254199802362242,0.0
2020-01-15,1.0,-0.0,-0.9598829526146875,-0.98466112894091,-0.9456767981876533,-0.8294789503492542,0.0
2020-01-16,1.0,-0.0,-0.9586164590411476,-0.9847583993959984,-0.9428557946394865,-0.8325311438278596,0.0
2020-01-17,1.0,-0.0,-0.9794080397767251,-0.9513579436183687,-0.9554857169660866,-0.8043998311365449,0.0
2020-01-21,1.0,-0.0,-0.9895398470847602,-0.9458229748112014,-0.9509826914958488,-0.804306018105915,0.0
2020-01-22,1.0,-0.0,-1.0045679303037438,-0.9326112550035318,-0.9654815163644925,-0.8065928890981868,0.0
2020-01-23,1.0,-0.0,-0.9895475304863695,-0.9087056829417581,-0.9772117331324451,-0.8328546541739253,0.0
2020-01-24,1.0,-0.0,-0.9915254237288136,-0.9097928436911488,-0.9776365348399246,-0.8291431261770245,0.0
2020-01-27,1.0,-0.0,-0.9820933402265358,-0.918315552004512,-0.9611317384969685,-0.8384170700756686,0.0
2020-01-28,1.0,-0.0,-1.0068891180054365,-0.9285781235354768,-0.9424500890430219,-0.8085575030462087,0.0
2020-01-29,1.0,-0.0,-1.011700285486966,-0.9290962699489868,-0.9311087190527448,-0.8082089202976553,0.0
2020-01-30,1.0,-0.0,-1.016702535791148,-0.9239262655562832,-0.953494900346215,-0.7844577524094695,0.0
2020-01-31,1.0,-0.0,-1.0368613824192336,-0.9190927873779112,-0.9520097670924117,-0.7877066115702479,0.0
2020-02-03,1.0,-0.0,-1.0321186204332062,-0.8985776703541879,-0.9340429487775401,-0.7833968578599981,0.0
2020-02-04,1.0,-0.0,-1.0216100908922279,-0.8946855870895938,-0.9311815989612318,-0.7898812836208496,0.0
2020-02-05,1.0,-0.0,-1.0269608974654911,-0.9000507825123494,-0.9211486080975025,-0.7684317436868103,0.0
2020-02-06,1.0,-0.0,-1.025482696649924,-0.9134141283811806,-0.9146583106769273,-0.7545274411317451,0.0
2020-02-07,1.0,-0.0,-1.0344292237442922,-0.9054794520547945,-0.8881735159817351,-0.7381278538812784,0.0
2020-02-10,1.0,-0.0,-1.036130269949299,-0.9057232905494906,-0.8881377609281506,-0.7376787100899831,0.0
2020-02-11,1.0,-0.0,-1.039183524694733,-0.8910151266630217,-0.8857299070530343,-0.7402952433023511,0.0
2020-02-12,1.0,-0.0,-1.045104610089666,-0.8912689068019202,-0.8640974549406757,-0.7281043383751472,0.0
2020-02-13,1.0,-0.0,-1.0488755894087776,-0.9026115342763874,-0.8634385201305766,-0.7190333696046427,0.0
2020-02-14,1.0,-0.0,-1.0615391571712787,-0.9129137276180141,-0.8231144872490506,-0.7240007234581299,0.0
2020-02-18,1.0,-0.0,-1.064052110191342,-0.9050074636992808,-0.8177952684670015,-0.7365992672004343,0.0
2020-02-19,1.0,-0.0,-1.1142702165167473,-0.899425936807847,-0.7795958956741853,-0.7268905663788817,0.0
2020-02-20,1.0,-0.0,-1.11191662890802,-0.9072949705482555,-0.7835070231082917,-0.7283189850475759,0.0
2020-02-21,1.0,-0.0,-1.1213590033975085,-0.9065458663646658,-0.7758097395243487,-0.7262967157417893,0.0
2020-02-24,1.0,-0.0,-1.1440677966101696,-0.9019758905102874,-0.7692377413214901,-0.7166228586966373,0.0
2020-02-25,1.0,-0.0,-1.1292601644079092,-0.8810486558542546,-0.7293490335481004,-0.7037547211730726,0.0
2020-02-26,1.0,-0.0,-1.1103030303030301,-0.8456709956709956,-0.7135497835497835,-0.6594805194805194,0.0
2020-02-27,1.0,-0.0,-1.1084524683626311,-0.8368677925106897,-0.7189996976633698,-0.6548179501576469,0.0
2020-02-28,1.0,-0.0,-1.1448412698412698,-0.7382605820105821,-0.6161127645502645,-0.6343832671957672,0.0
2020-03-02,1.0,-0.0,-1.0794597073414767,-0.7427773377246008,-0.6907908450410638,-0.6558969441780964,0.0
2020-03-03,1.0,-0.0,-1.1783309283309282,-0.5924723424723425,-0.6194885361552028,-0.6180054513387847,0.0
2020-03-04,1.0,-0.0,-1.2312326595323029,-0.6147047166072136,-0.5519619500594529,-0.5656361474435195,0.0
2020-03-05,1.0,-0.0,-1.329015145690782,-0.5061889751672176,-0.4873529637887292,-0.5215268701468441,0.0
2020-03-06,1.0,-0.0,-1.3853630646083475,-0.47120259195730885,-0.46201639031827707,-0.4931198780255384,0.0
2020-03-09,1.0,-0.0,-1.3724762301602333,-0.46524489563998633,-0.45407022993295204,-0.4962309178377969,0.0
2020-03-10,1.0,-0.024955249026008212,-1.048120459092345,-0.4735179530378014,-0.49468253132568185,-0.4686392194026184,0.0
2020-03-11,1.0,-0.0,-1.128681638950797,-0.4650094291102348,-0.4229384536259215,-0.4121035487742157,0.0
2020-03-12,1.0,-0.0,-1.06372206122381,-0.42117184637420474,-0.4318643616135372,-0.414210052962926,0.0
2020-03-13,1.0,-0.11887095776912136,-0.8789031101218079,-0.3546033512644531,-0.408613120633154,-0.33058183392073204,0.0
2020-03-16,1.0,-0.10177550406259406,-0.9097201324104726,-0.32913030394222087,-0.3828468251579898,-0.2858561540776407,0.0
2020-03-17,1.0,-0.196637756251408,-0.6484850191484569,-0.22257265149808517,-0.42861567920702864,-0.31966659157467897,0.0
2020-03-18,1.0,-0.22736525356226214,-0.6311177980352244,-0.3192022892881376,-0.45508452075404904,-0.317314216597339,0.0
2020-03-19,1.0,-0.30987983578556233,-0.44394833837763326,-0.32806928171166577,-0.507057025561116,-0.40768931107848133,0.0
2020-03-20,1.0,-0.3136135773388899,-0.35622395361478526,-0.37313522981216407,-0.5250347285136195,-0.45186326025246126,0.0
2020-03-23,1.0,-0.32105618253189405,-0.3312990677134446,-0.4175355740922473,-0.5379048086359176,-0.45896712463199213,0.0
2020-03-24,1.0,-0.33847799511002447,-0.34339853300733497,-0.3880195599022005,-0.5272921760391198,-0.45907701711491444,0.0
2020-03-25,1.0,-0.3417045387475654,-0.34019949241574693,-0.31396446910228415,-0.5168506167738889,-0.43835212182022076,0.0
2020-03-26,1.0,-0.3631182636940794,-0.3424184261036468,-0.2940794330429647,-0.5166986564299424,-0.43658644618337517,0.0
2020-03-27,1.0,-0.3596434644930511,-0.3380930041634903,-0.285756171934557,-0.5123731894681288,-0.4361695889286343,0.0
2020-03-30,1.0,-0.35191240875912405,-0.3311824817518248,-0.29363503649635037,-0.5113284671532846,-0.43164963503649634,0.0
2020-03-31,1.0,-0.3432692587314974,-0.33713321894902143,-0.2844679675458749,-0.5042894116962806,-0.4389158693692384,0.0
2020-04-01,1.0,-0.349525275108156,-0.3486542202607358,-0.2612874190644871,-0.5083766441160245,-0.4356435643564357,0.0
2020-04-02,1.0,-0.35098935431613054,-0.33901295996297154,-0.25645105299699145,-0.5111374681786625,-0.43525804211987973,0.0
2020-04-03,1.0,-0.3698674426123505,-0.3282191458719102,-0.26011815536548805,-0.5582694059900656,-0.4227140463803898,0.0
2020-04-06,1.0,-0.37137616850076915,-0.3466453674121406,-0.2666548337474855,-0.5568275943675305,-0.41675541356052537,0.0
2020-04-07,1.0,-0.35700122470402984,-0.33072840730156877,-0.2572753251297603,-0.5570070566279816,-0.4140082813320114,0.0
2020-04-08,1.0,-0.35285689221591904,-0.3318322708930347,-0.24419556699222175,-0.5605006140709983,-0.434762266799228,0.0
2020-04-09,1.0,-0.36184593870178305,-0.3078895233655751,-0.25605989977858057,-0.5612690828574758,-0.4263197762498543,0.0
2020-04-13,1.0,-0.3774672489082969,-0.26823871906841334,-0.2688500727802038,-0.5643377001455604,-0.43234352256186315,0.0
2020-04-14,1.0,-0.39309820880694274,-0.23808549805686235,-0.30011980247202175,-0.5659351897846477,-0.4247728136048856,0.0
2020-04-15,1.0,-0.35868994103567053,-0.26279992994337087,-0.2736878977173215,-0.5731507968941562,-0.4506684570027439,0.0
2020-04-16,1.0,-0.347673191888407,-0.2778982534286719,-0.2649747977962724,-0.5777165631227289,-0.4621966944086274,0.0
2020-04-17,1.0,-0.3414034368687608,-0.28089229778389296,-0.25861412804824496,-0.5780614186597968,-0.46851488626716237,0.0
2020-04-20,1.0,-0.3433997600444796,-0.2774705176601411,-0.25941532789043986,-0.5780001755772102,-0.4680010534632605,0.0
2020-04-21,1.0,-0.3449953117674637,-0.277162447257384,-0.2587025316455696,-0.5798757618377872,-0.46943858415377404,0.0
2020-04-22,1.0,-0.3354932866316404,-0.2880618797431407,-0.24588441330998245,-0.5837711617046119,-0.4656450671336836,0.0
2020-04-23,1.0,-0.32663287304084365,-0.29586902056749986,-0.24010953795956416,-0.5819495426207539,-0.4686826312416244,0.0
2020-04-24,1.0,-0.32632192279679534,-0.2977130371449381,-0.23918426802621998,-0.5812090313182812,-0.468871085214858,0.0
2020-04-27,1.0,-0.33024313451110726,-0.2996909801177774,-0.2384117544166521,-0.5790041397003091,-0.46796105183371234,0.0
2020-04-28,1.0,-0.32537967289719627,-0.3123831775700935,-0.2350759345794393,-0.5771904205607477,-0.47056074766355144,0.0
2020-04-29,1.0,-0.31357541409833195,-0.324851742572522,-0.22590634220443456,-0.5735444480149572,-0.48347988665244956,0.0
2020-04-30,1.0,-0.31387308533916847,-0.3163238512035011,-0.22897155361050325,-0.5788475565280816,-0.4795915390226112,0.0
2020-05-01,1.0,-0.3048570343760039,-0.3267326732673267,-0.22801483688191826,-0.5753088583194602,-0.48573264406086625,0.0
2020-05-04,1.0,-0.3006895347822292,-0.31677867970091067,-0.23455820313636494,-0.5822641180064589,-0.4751098309621483,0.0
2020-05-05,1.0,-0.2979436094605616,-0.3133519748339741,-0.223464988931609,-0.5921006641034603,-0.48590236514039375,0.0
2020-05-06,1.0,-0.29341614182411946,-0.3131268952647539,-0.217605551667833,-0.5980289246559366,-0.4936144156752974,0.0
2020-05-07,1.0,-0.28681354047807134,-0.3144328388776734,-0.21486877907487056,-0.6070394101641359,-0.5026185669563182,0.0
2020-05-08,1.0,-0.2865666403439502,-0.31230440759264133,-0.21555380070778862,-0.607031090052938,-0.5033195870258255,0.0
2020-05-11,1.0,-0.28956061624813634,-0.301838804922969,-0.2198965124097407,-0.611366094658988,-0.5007162276726985,0.0
2020-05-12,1.0,-0.28571010677197606,-0.30478279947345327,-0.208775778850373,-0.6152113500073132,-0.5107503290917069,0.0
2020-05-13,1.0,-0.28368151935719504,-0.2993718042366691,-0.2070708546384222,-0.6190211833455076,-0.5126661796932067,0.0
2020-05-14,1.0,-0.28813014778900636,-0.28804252584847245,-0.21108125474618844,-0.6254746188445587,-0.5080320112156084,0.0
2020-05-15,1.0,-0.3187983932002096,-0.2820923327705653,-0.21135821156197238,-0.6193165279152355,-0.4792746113989637,0.0
2020-05-18,1.0,-0.3201468189233279,-0.2779072477278024,-0.20770216732696342,-0.6190864600326265,-0.48823118154276396,0.0
2020-05-19,1.0,-0.31385408127415393,-0.2988347581684038,-0.187521958074716,-0.6243412577585198,-0.5031619627591054,0.0
2020-05-20,1.0,-0.2885572139303483,-0.26682678561216905,-0.17470120661062505,-0.6044204266026191,-0.5247326585463487,0.0
2020-05-21,1.0,-0.2897527511790768,-0.2607403172788338,-0.17907674717736172,-0.6053737315992569,-0.5233957410318708,0.0
2020-05-22,1.0,-0.28906986712387484,-0.2632661808829833,-0.17802543220460068,-0.6051721674524932,-0.5220460065723674,0.0
2020-05-26,1.0,-0.2886615613212939,-0.26188707280832096,-0.17719167904903418,-0.6055549205623499,-0.5242027660304035,0.0
2020-05-27,1.0,-0.269080347385978,-0.27615459826307015,-0.12532351757059873,-0.6174440674066832,-0.5877092080289872,0.0
2020-05-28,1.0,-0.2689266511400558,-0.2774375341441675,-0.12383909830644929,-0.6165789700681445,-0.5885160585410737,0.0
2020-05-29,1.0,-0.26975367192664773,-0.27392141645827944,-0.12417004397689058,-0.6200166709781265,-0.5864735132649248,0.0
2020-06-01,1.0,-0.27142816149674304,-0.2923756779247611,-0.10402020144050043,-0.6179517346265316,-0.5837183276421131,0.0
2020-06-02,1.0,-0.2715326791759913,-0.29098525276869225,-0.10061972800826302,-0.6177770126814713,-0.5881677856200148,0.0
2020-06-03,1.0,-0.2714384112042245,-0.2914131557800482,-0.10710595798415795,-0.615256572150155,-0.584720468373321,0.0
2020-06-04,1.0,-0.2710250805338242,-0.29636447307869307,-0.09543258168430742,-0.6211458812701335,-0.5922399907961344,0.0
2020-06-05,1.0,-0.25405746401330503,-0.27871766932385156,-0.07478350633709926,-0.6236451224407868,-0.6362332970121007,0.0
2020-06-08,1.0,-0.2559845782023248,-0.2867994015421798,-0.06335596731499597,-0.6307112441017378,-0.6403498676487513,0.0
2020-06-09,1.0,-0.265992975182818,-0.284706627511948,-0.06673576322911269,-0.6327805608337652,-0.6288075084931192,0.0
2020-06-10,1.0,-0.2590170546208804,-0.28626987785203967,-0.05315164784512561,-0.6350541599446877,-0.6473841899055082,0.0
2020-06-11,1.0,-0.24892629637102587,-0.29469921886259476,-0.031994926930504715,-0.6421180065142824,-0.6646874009166114,0.0
2020-06-12,1.0,-0.25189502698977834,-0.29295394510164235,-0.052974618123349033,-0.6248707936143333,-0.6485586309865625,0.0
2020-06-15,1.0,-0.2533187747830585,-0.2939198896615137,-0.050370668352393545,-0.626113441756221,-0.6496753060168956,0.0
2020-06-16,1.0,-0.25652735889702716,-0.28295275025132843,-0.04245296567571449,-0.6322274881516587,-0.6581645842309349,0.0
2020-06-17,1.0,-0.2558760223848472,-0.283110919787631,-0.03997704118237911,-0.6313387860525183,-0.6595781317262162,0.0
2020-06-18,1.0,-0.2512505030759501,-0.29399758523543956,-0.03357672626918875,-0.6322371068820789,-0.6636002989708503,0.0
2020-06-19,1.0,-0.2514231499051233,-0.29431890058076016,-0.03421309872922776,-0.63170605485596,-0.6633603588062791,0.0
2020-06-22,1.0,-0.2521054295651174,-0.294673909919232,-0.03592883216923917,-0.6297030841309534,-0.6618665746888563,0.0
2020-06-23,1.0,-0.24983478435767031,-0.292819584518576,-0.035456713501709626,-0.6297445622503807,-0.6654598741487803,0.0
2020-06-24,1.0,-0.24846290869390336,-0.292708153766592,-0.03645923116704017,-0.6290294776762627,-0.666408090559099,0.0
2020-06-25,1.0,-0.24624383530221355,-0.28942539282027757,-0.03667278357609817,-0.6303188439041174,-0.6646977864433994,0.0
2020-06-26,1.0,-0.24631615159681208,-0.287798864743994,-0.03663780746516828,-0.6303537641190298,-0.6656728398600997,0.0
2020-06-29,1.0,-0.24215374932051614,-0.28160672903613426,-0.03836580551025663,-0.6274139558836151,-0.6714159013532458,0.0
2020-06-30,1.0,-0.24077625440077854,-0.2856284168646421,-0.03680911354724218,-0.6277871597446832,-0.6712940435641297,0.0
2020-07-01,1.0,-0.23850665140895436,-0.2854527249320555,-0.03544557287941639,-0.6292089829781147,-0.6722071234444286,0.0
2020-07-02,1.0,-0.23103103103103104,-0.2931788931788932,-0.032689832689832686,-0.6244530244530244,-0.6786214786214786,0.0
2020-07-06,1.0,-0.2313689520752121,-0.2908736528319193,-0.03792134831460674,-0.6268344416418252,-0.67931667048842,0.0
2020-07-07,1.0,-0.22717901729469706,-0.29572786622380026,-0.035648837475661437,-0.626646432252892,-0.6781582865651128,0.0
2020-07-08,1.0,-0.2279506483840495,-0.29296081069475854,-0.038588154467122784,-0.6282884378667736,-0.6748346835370567,0.0
2020-07-09,1.0,-0.22358701254080057,-0.29476607684819334,-0.036477123060184385,-0.6291301609116418,-0.6792360991811258,0.0
2020-07-10,1.0,-0.22088893980182142,-0.3009622544246521,-0.031215991752104932,-0.6295034079844207,-0.6812532218340112,0.0
2020-07-13,1.0,-0.21163490471414242,-0.2992405788794956,-0.031379853847256056,-0.6303195300186274,-0.6931652099154607,0.0
2020-07-14,1.0,-0.2111384862201341,-0.2945338910216009,-0.02899215034664528,-0.6331862717011402,-0.6969861914857045,0.0
2020-07-15,1.0,-0.21112990624731212,-0.29467587946902146,-0.031566271968806445,-0.6329883310874739,-0.6966942859600332,0.0
2020-07-16,1.0,-0.2157627556141911,-0.2875211518054321,-0.03553503312587834,-0.6341239567499355,-0.6951271976367339,0.0
2020-07-17,1.0,-0.21199770378874855,-0.28427095292766935,-0.037026406429391506,-0.6342422502870264,-0.7026980482204364,0.0
2020-07-20,1.0,-0.22057807461999077,-0.287281206817135,-0.04275103638876094,-0.6325138185168125,-0.695704744357439,0.0
2020-07-21,1.0,-0.21731118085749662,-0.2878862046128596,-0.04333554090241585,-0.6340810273834547,-0.6968239799591119,0.0
2020-07-22,1.0,-0.2171834960122081,-0.28752411390400506,-0.04359217989692206,-0.6340733062681754,-0.6968990239267513,0.0
2020-07-23,1.0,-0.21770431377066174,-0.28822784081091973,-0.04443356562805966,-0.6334158843517824,-0.6959050855266947,0.0
2020-07-24,1.0,-0.21043093032621832,-0.2915539957424774,-0.042603992865772974,-0.6321845693573442,-0.6999309590932628,0.0
2020-07-27,1.0,-0.2207691199769552,-0.29580872821546883,-0.0409333141293389,-0.6447645110182918,-0.6783234912861875,0.0
2020-07-28,1.0,-0.22017053638301548,-0.29443452209483206,-0.039695799965431815,-0.6459641643141095,-0.6803883159532177,0.0
2020-07-29,1.0,-0.21938965923118883,-0.3012947492320501,-0.04406740734361095,-0.6344845405219189,-0.6715758045531537,0.0
2020-07-30,1.0,-0.2184989671792518,-0.2961900390176727,-0.04498508147808125,-0.6357872389258664,-0.6734851962359422,0.0
2020-07-31,1.0,-0.21382691976830875,-0.29276825141939555,-0.04513391064976774,-0.6381258243963984,-0.6776108275506108,0.0
2020-08-03,1.0,-0.19769778390171086,-0.3041968078998737,-0.05336433574463199,-0.6319037777012286,-0.6834022275806637,0.0
2020-08-04,1.0,-0.19901183499942549,-0.3058715385499253,-0.05455015511892451,-0.630989314029645,-0.6821785591175457,0.0
2020-08-05,1.0,-0.19907473923163127,-0.3058820148846298,-0.05494094997270194,-0.6303554495560473,-0.6832274934628316,0.0
2020-08-06,1.0,-0.19962059153229283,-0.30930413037854615,-0.05415193584547728,-0.6305078899715444,-0.6807507688770084,0.0
2020-08-07,1.0,-0.20467836257309943,-0.3132255927174257,-0.05908449284129865,-0.6276611067899635,-0.6761155762970645,0.0
2020-08-10,1.0,-0.19162678046248774,-0.32348192145781673,-0.05452396055590796,-0.6294908021452049,-0.6841589297041692,0.0
2020-08-11,1.0,-0.18845510639524826,-0.32359725506026177,-0.05184245429906003,-0.6293178017415374,-0.6901274436307018,0.0
