Date,IWF,IWM,MTUM,NVTA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.752821906354515,-0.0,1.0,-0.5837165551839465,-0.0,-2.052675585284281,-0.78125,-0.1519648829431438,-0.13012123745819398,-0.0,-0.8506479933110368,-0.0,-0.0,-0.552257525083612,-0.8663252508361204,-2.6194607023411374,-0.11036789297658862,-0.0
2019-05-17,-0.0,-0.717412398921833,-0.0,1.0,-0.673099730458221,-0.0,-2.0500269541778975,-1.092398921832884,-0.015849056603773583,-0.06857142857142857,-0.0,-0.8699730458221024,-0.0,-0.0,-0.6791374663072777,-0.9721832884097035,-2.6431266846361186,-0.0,-0.0
2019-05-20,-0.0,-0.5760208514335361,-0.0,1.0,-0.6283666377063424,-0.0,-2.0241094700260645,-1.107189400521286,-0.0,-0.024326672458731536,-0.0,-0.9643788010425718,-0.0,-0.0,-0.752606429192007,-0.9550390964378802,-2.746741963509991,-0.08134231103388359,-0.0
2019-05-21,-0.0,-0.4993549774242098,-0.0,1.0,-0.5910556869490432,-0.0,-2.046549129219523,-1.1428725005375187,-0.009030316061062136,-0.08374543109008815,-0.0,-1.0094603311115888,-0.0,-0.0,-0.63405719200172,-0.9485056976994195,-2.7304880670823475,-0.05514943023005805,-0.0
2019-05-22,-0.0,-0.4451995685005394,-0.0,1.0,-0.5449838187702265,-0.0,-2.044120819848975,-1.1736785329018338,-0.0,-0.14854368932038833,-0.0,-1.0848975188781014,-0.0,-0.0,-0.5950377562028047,-0.913915857605178,-2.7862998921251347,-0.05070118662351672,-0.0
2019-05-23,-0.0,-0.34509634119939375,-0.0,1.0,-0.5066031608573284,-0.0,-1.993613336219961,-1.2822039402468066,-0.0,-0.15143970556397487,-0.0,-1.103160857328426,-0.0,-0.0,-0.6304394890668976,-0.9280147218012557,-2.7970339900411343,-0.08724832214765099,-0.0
2019-05-24,-0.0,-0.37723577235772354,-0.0,1.0,-0.39978319783197835,-0.0,-2.0853116531165314,-1.312628726287263,-0.0,-0.14634146341463414,-0.0,-1.097018970189702,-0.0,-0.0,-0.5996747967479675,-0.9250948509485095,-2.7313821138211387,-0.16552845528455284,-0.0
2019-05-28,-0.0,-0.34424980959634427,-0.0,1.0,-0.3928843433793929,-0.0,-2.102926776194103,-1.3339136111413339,-0.0,-0.15547818518115547,-0.0,-1.0949842236970948,-0.0,-0.0,-0.6257208138396256,-0.9256881732129256,-2.742356653247742,-0.16189750843216189,-0.0
2019-05-29,-0.0,-0.35698924731182796,-0.0,1.0,-0.39881720430107526,-0.0,-2.002688172043011,-1.1781720430107527,-0.0,-0.2861290322580645,-0.0,-1.0746236559139786,-0.0,-0.0,-0.43688172043010753,-0.9293548387096775,-2.736666666666667,-0.272258064516129,-0.08010752688172043
2019-05-30,-0.0,-0.32499463173716986,-0.0,1.0,-0.4376207859136783,-0.0,-2.1191754348292893,-1.2420012883830793,-0.0,-0.2178441056474125,-0.0,-1.0680695726862788,-0.0,-0.0,-0.37330899720850336,-0.8874812110800945,-2.7271848829718706,-0.17790423019111018,-0.16072578913463603
2019-05-31,-0.0,-0.4125110326566637,-0.0,1.0,-0.40677405119152693,-0.0,-2.0839585172109443,-1.25,-0.0,-0.18678287731685791,-0.0,-1.285745807590468,-0.0,-0.0,-0.4537731685789938,-0.9656884377758164,-2.651368049426302,-0.1276478375992939,-0.20829655781112094
2019-06-03,-0.0,-0.41827187671986793,-0.0,1.0,-0.39878921298844244,-0.0,-2.1313153549807375,-1.2003302146395156,-0.0,-0.1658778205833792,-0.0,-1.2955421023665383,-0.0,-0.0,-0.3765547605943863,-0.9894331315354981,-2.675288937809576,-0.13527793065492572,-0.22047330764997247
2019-06-04,-0.0,-0.30686955562906604,-0.0,1.0,-0.35009372587936927,-0.0,-2.10265740434447,-1.1599955893703826,-0.0,-0.27478222516264195,-0.0,-1.2894475686404234,-0.0,-0.0,-0.3347667879589811,-1.0600948285367735,-2.5573933178961297,-0.21193075311500717,-0.3785422869114566
2019-06-05,-0.0,-0.2989736232203951,-0.0,1.0,-0.31685244454254496,-0.0,-2.1683037192362877,-1.0462421366295112,-0.0,-0.26564396865688117,-0.0,-1.3402494205937536,-0.0,-0.0,-0.37247544421145573,-1.2380531950115883,-2.5281977706654897,-0.17073170731707318,-0.29058602803222605
2019-06-06,-0.0,-0.4152040486701841,-0.0,1.0,-0.33412296758910304,-0.0,-2.006352966512329,-1.196834284483687,-0.0,-0.32163238936147304,-0.0,-1.186927963820394,-0.0,-0.0,-0.3761171530095833,-1.0811887584795952,-2.418757402821148,-0.1939269947238075,-0.2366749219338861
2019-06-07,-0.0,-0.4971934369602763,-0.0,1.0,-0.3282599309153713,-0.0,-1.9815414507772022,-1.1667746113989639,-0.0,-0.3073186528497409,-0.0,-1.2221502590673574,-0.0,-0.0,-0.32631692573402415,-1.184261658031088,-2.4249784110535404,-0.15835492227979275,-0.19721502590673576
2019-06-10,-0.0,-0.4441195581546458,-0.0,1.0,-0.34275503573749183,-0.0,-1.9985921594108726,-1.179987004548408,-0.0,-0.32098765432098764,-0.0,-1.1933073424301492,-0.0,-0.0,-0.36798787091184754,-1.193632228719948,-2.402425817630496,-0.1766298462204895,-0.20911847520034654
2019-06-11,-0.0,-0.4326785910238121,-0.0,1.0,-0.2703829693843959,-0.0,-1.9931965324262042,-1.137386151651487,-0.0,-0.23746296499506198,-0.0,-1.2091517612202347,-0.0,-0.0,-0.5079556677274223,-1.1350817513442335,-2.345879512783935,-0.39778338637111815,-0.3062657741687699
2019-06-12,-0.0,-0.4520911172713029,-0.0,1.0,-0.2867301434253344,-0.0,-2.0617090514643843,-1.1816319151500543,-0.0,-0.15053633843557912,-0.0,-1.155598409063517,-0.0,-0.0,-0.6462576835000603,-1.5480294082198385,-2.7642521393274677,-0.26551765698445223,-0.540195251295649
2019-06-13,-0.0,-0.44350350834744734,-0.0,1.0,-0.2690539559641907,-0.0,-2.068715218969272,-1.1965884345511735,-0.0,-0.16900556496491653,-0.0,-1.2264698766029518,-0.0,-0.0,-0.7855068957173966,-1.4730220179046698,-2.74546334381805,-0.30704089039438665,-0.41338011129929836
2019-06-14,-0.0,-0.6374534450651769,-0.0,1.0,-0.1303538175046555,-0.0,-1.8547486033519553,-1.2235800744878957,-0.0,-0.2003026070763501,-0.0,-1.0579608938547487,-0.0,-0.0,-0.7381284916201118,-1.4400605214152702,-2.542830540037244,-0.3047020484171322,-0.5086126629422719
2019-06-17,-0.0,-0.6781309297912713,-0.0,1.0,-0.1165796963946869,-0.0,-1.9012096774193548,-1.3364563567362429,-0.0,-0.18133301707779884,-0.0,-0.9703510436432637,-0.0,-0.0,-0.9015654648956356,-1.4985768500948766,-2.463353889943074,-0.31285578747628084,-0.4990512333965844
2019-06-18,-0.0,-0.8337450592885376,-0.0,1.0,-0.0,-0.0,-1.9392292490118577,-1.28026185770751,-0.0,-0.34547924901185767,-0.0,-0.9938241106719368,-0.0,-0.0,-0.9966650197628457,-1.743947628458498,-2.4848073122529644,-0.2906373517786561,-0.4431818181818182
2019-06-19,-0.0,-0.055731284832053016,-0.0,1.0,-0.6482904051815033,-0.0,-2.184365115228197,-1.6433197770748607,-0.0,-0.3345383340864588,-0.7380629612893508,-1.1230607019129386,-0.0,-0.0,-1.1830094893809309,-2.5857809911131193,-3.566350353968971,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.3625086147484493,-0.0,-2.4581323225361817,-0.9550310130944176,-0.0,-0.4545141281874569,-1.525327360441075,-1.4820813232253618,-0.0,-0.0,-1.1078566505858027,-3.35354927636113,-3.536698828394211,-0.0,-0.9937973811164714
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.4300491775479057,-0.0,-2.545362048499237,-1.0261149737154485,-0.0,-0.4693912158724775,-1.2711548244870272,-1.5653722231643208,-0.0,-0.0,-1.0284890622350347,-3.1524503985077157,-3.4795658809564185,-0.08478887569950823,-0.9050364592165507
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.4372367312552654,-0.0,-2.503454085930918,-1.0102780117944397,-0.0,-0.5123841617523167,-1.3226621735467565,-1.5297388374052232,-0.0,-0.0,-0.994776748104465,-3.0276326874473463,-3.5258635214827296,-0.14406065711878685,-0.840943555181129
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.4347535505430242,-0.0,-2.458312447786132,-1.0270676691729324,-0.0,-0.5326649958228905,-1.3134502923976608,-1.5052631578947369,-0.0,-0.0,-0.9913116123642439,-3.008187134502924,-3.498579782790309,-0.12297410192147035,-0.8160401002506266
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.6090569877883311,-0.0,-2.578188602442334,-0.9869402985074627,-0.0,-0.20556309362279512,-1.116180461329715,-1.4869402985074627,-0.0,-0.0,-1.1597693351424694,-3.1385685210312078,-3.5015264586160106,-0.5076322930800543,-0.6706241519674355
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.48020123336579035,-0.0,-2.606296656929568,-1.2778318727685816,-0.0,-0.12820512820512822,-1.1549821486530347,-1.3268419344368712,-0.0,-0.0,-0.8151574164232391,-2.6984745212593317,-3.276046738072054,-0.4811749432002596,-0.9832846478416098
2019-06-28,-0.0,-0.0,-0.08753412192902639,1.0,-0.12174704276615105,-0.0,-2.8858962693357597,-1.6686078252957233,-0.0,-0.5616014558689718,-1.2165605095541403,-1.6884440400363967,-0.0,-0.0,-1.0340309372156506,-2.554322111010009,-3.818198362147407,-0.6127388535031847,-0.9486806187443131
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.17964781578056213,-0.0,-2.737724348120555,-1.590585844903488,-0.0,-0.6175076193701321,-1.0658652218083307,-1.7392482221469692,-0.0,-0.0,-0.9288858787673552,-2.2363697934304096,-3.6513714866237725,-0.6779546224178801,-0.5066034541144598
2019-07-02,-0.0,-0.0,-0.03946086391685612,1.0,-0.6211432283208833,-0.0,-2.325592724910685,-1.5407599870087691,-0.0,-0.7226372198765832,-1.0428710620331276,-1.3277037999350438,-0.0,-0.0,-0.730269568041572,-2.290354011042546,-3.495290678791815,-0.5954855472556024,-0.5071451770055213
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.7034958306606799,-0.0,-2.249839640795382,-1.480917254650417,-0.0,-0.6714239897370109,-1.1080821039127646,-1.3356318152661963,-0.0,-0.0,-0.8636946760744066,-2.132617062219371,-3.4352148813341885,-0.5609364977549711,-0.4939063502245029
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.8153894870170995,-0.0,-2.2078847371754278,-1.6008549715009501,-0.0,-0.7091513616212795,-1.1288790373654214,-1.2468334388853706,-0.0,-0.0,-0.7197593413552882,-2.161019632678911,-3.4794173527549086,-0.48448385053831544,-0.2789740341988601
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.8142586152386975,-0.0,-2.2070818842870694,-1.5967435978501423,-0.0,-0.7145115396775213,-1.1313626304141637,-1.2521340499525768,-0.0,-0.0,-0.6991779955738223,-2.146538096743598,-3.4909895668668987,-0.4687006006955422,-0.28643692696806833
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.7872340425531915,-0.0,-2.288289751502355,-1.7839857073249958,-0.0,-0.6603865518921553,-1.1578690920903039,-1.0077960045476693,-0.0,-0.0,-0.6111742731849926,-2.0025986681825567,-3.942342049699529,-0.513886633100536,-0.4844891992853662
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.6703333333333333,-0.0,-2.317833333333333,-1.6538333333333333,-0.0,-0.7546666666666667,-1.1703333333333334,-1.1335,-0.0,-0.0,-0.686,-2.041,-4.075166666666667,-0.6748333333333333,-0.4891666666666667
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.7571428571428571,-0.0,-2.2680672268907562,-1.6154621848739497,-0.0,-0.693109243697479,-1.0794957983193276,-1.4010084033613446,-0.0,-0.0,-0.5556302521008404,-2.0830252100840334,-4.187226890756302,-0.6702521008403362,-0.4963025210084034
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.8218948778038165,-0.0,-2.2706729159692,-1.6347505858721123,-0.0,-0.6608637428858386,-1.0912286575159023,-1.3458319383997321,-0.0,-0.0,-0.5010043521928356,-2.0480415132239704,-4.159357214596585,-0.7130900569132909,-0.4922999665215935
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.9201918136667238,-0.0,-2.3579380030827197,-1.5742421647542388,-0.0,-0.6189415995889708,-1.1841068676143174,-1.4067477307758178,-0.0,-0.0,-0.6079808186333276,-2.051378660729577,-4.149683164925501,-0.7847234115430725,-0.4701147456756294
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.9307532106907324,-0.0,-2.401423116973273,-1.6280805275945853,-0.0,-0.7434918431100314,-1.2672683096147173,-1.3333911836167998,-0.0,-0.0,-0.7405414786532454,-2.016313779937522,-4.08764317945158,-0.7119055883373829,-0.4942728219368275
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.963473466574776,-0.0,-2.402997932460372,-1.6305995864920744,-0.0,-0.7074431426602343,-1.1324948311509304,-1.3178842177808407,-0.0,-0.0,-0.8845623707787732,-1.9334941419710545,-4.029979324603722,-0.6941764300482426,-0.5323914541695383
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.8755069652618586,-0.0,-2.485452301181449,-1.6870040557220949,-0.0,-0.6984658790336801,-1.1368365367660025,-1.346499735496385,-0.0,-0.0,-0.9418092047257979,-1.8980779403985186,-4.275260095221301,-0.788926115323576,-0.4997354963851172
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.8875395987328406,-0.0,-2.477296726504752,-1.6754663850756777,-0.0,-0.7011615628299894,-1.1309398099260823,-1.3352692713833159,-0.0,-0.0,-0.9405139035550862,-1.871700105596621,-4.289334741288278,-0.7893347412882787,-0.500879971840901
2019-07-22,-0.0,-0.0,-0.0,1.0,-1.0088782653235444,-0.0,-2.3214956462352743,-1.7594331569062662,-0.0,-0.5933071538330204,-1.20385863069831,-1.2045415741847363,-0.0,-0.0,-0.9590233908144101,-1.7309202663479597,-4.072392009561209,-0.773092026634796,-0.4466450401229298
2019-07-23,-0.0,-0.0,-0.0,1.0,-1.0160027238678924,-0.0,-2.3183520599250937,-1.7732379979570991,-0.0,-0.5675859720803541,-1.2345931222335718,-1.1966292134831462,-0.0,-0.0,-0.9145386448757234,-1.7737487231869256,-4.044433094994893,-0.7861763704460334,-0.39853592100783114
2019-07-24,-0.0,-0.0,-0.5047421969305053,1.0,-0.5638903259182617,-0.0,-2.4081738230729437,-1.6461458872219348,-0.0,-0.4906018279013623,-1.3533367822038282,-1.0765649249870668,-0.0,-0.0,-0.7546128642869461,-1.635799275737196,-4.232281427832385,-0.7711674426625281,-0.8066908087601311
2019-07-25,-0.0,-0.0690081186021885,-0.008824567596187787,1.0,-0.7147899752912107,-0.0,-1.8586304271090717,-1.6900811860218847,-0.0,-1.4904694669961172,-1.3016237204376984,-0.6551358983409813,-0.0,-0.0,-1.4115778326861983,-1.2493822802682668,-4.769149311683727,-0.9768796328979881,-0.453759265795976
2019-07-26,-0.0,-0.06344253770150807,-0.053562142485699425,1.0,-0.7741376321719535,-0.0,-1.9455711561795808,-1.699947997919917,-0.0,-1.4948864621251516,-1.326919743456405,-0.6326919743456405,-0.0,-0.0,-1.3685214075229677,-1.1915409949731322,-4.617091350320679,-0.9630785231409257,-0.20263477205754898
2019-07-29,-0.0,-0.10646322647008401,-0.02828733070461169,1.0,-0.7798731356077491,-0.0,-1.9741128064460827,-1.7037545002571575,-0.0,-1.3704783130464597,-1.3529915995199726,-0.5606034630550317,-0.0,-0.0,-1.283559060517744,-1.2216698097034118,-4.566260929195954,-0.9156523229898851,-0.28030173152751586
2019-07-30,-0.0,-0.09937256231982364,-0.0,1.0,-0.825334916059013,-0.0,-1.9397998982533493,-1.6545701204002035,-0.0,-1.4005426488044768,-1.3313549262336781,-0.4775309479396303,-0.02391046294726132,-0.0,-1.1953535696116668,-1.23622180769883,-4.513990164490418,-0.8631507546209937,-0.3964727827709005
2019-07-31,-0.0,-0.27582058772985046,-0.0,1.0,-0.9371025949475855,-0.0,-1.7877642206564701,-1.3858051211548377,-0.0,-1.5796528613163774,-1.5514693246262246,-0.46794981955662485,-0.0677092283897577,-0.0,-1.3761814744801513,-1.551641175459701,-4.3980065303316715,-0.6770922838975769,-0.12888812510740677
2019-08-01,-0.0,-0.32832080200501257,-0.0,1.0,-0.881704260651629,-0.0,-1.704594820384294,-1.253968253968254,-0.0,-1.5430242272347536,-1.6289055973266497,-0.6432748538011696,-0.013366750208855473,-0.0,-0.9390142021720969,-1.6486215538847118,-4.388471177944862,-0.6634920634920636,-0.07167919799498748
2019-08-02,-0.0,-0.3596607914865314,-0.0,1.0,-0.6875623545061523,-0.0,-1.7189890256069171,-1.3538410375789824,-0.0,-1.5392417692051878,-1.5719986697705355,-0.5537080146325242,-0.0,-0.0,-0.9220152976388427,-1.6459926837379448,-4.465580312603924,-0.7316262055204522,-0.07765214499501163
2019-08-05,-0.0,-0.2867271228359439,-0.0,1.0,-0.6506183017312449,-0.0,-1.7230008244023083,-1.3841714756801318,-0.0,-1.6032976092333058,-1.5378400659521847,-0.5704863973619125,-0.0,-0.0,-0.8829348722176422,-1.6252267106347897,-4.436603462489694,-0.7478977741137675,-0.03940643033800495
2019-08-06,-0.0,-0.5452996307867083,-0.0,1.0,-0.783158193694973,-0.0,-1.1929849474581087,-1.3040329451860266,-0.014910536779324055,-1.1637318943481965,-1.2380005680204487,-0.09769951718261857,-0.044305595001420055,-0.0,-0.36296506674240275,-1.162169838114172,-4.136182902584493,-0.9140869071286566,-0.24098267537631354
2019-08-07,-0.0,-0.7110960757780785,-0.0,1.0,-0.7690121786197565,-0.0,-0.873342354533153,-1.1730717185385657,-0.25480378890392424,-1.1675236806495264,-1.2330175913396484,-0.0,-0.0,-0.0,-0.42124492557510157,-1.0599458728010827,-3.9776725304465494,-0.8914749661705007,-0.0
2019-08-08,-0.0,-0.641399416909621,-0.0,1.0,-0.8074413438844926,-0.0,-0.9168402054699432,-1.135499097598223,-0.3524920172150493,-1.1874219075385255,-1.2172705817020686,-0.0,-0.0,-0.0,-0.5916979036512564,-1.0953769262807165,-4.029154518950437,-0.8674163542968208,-0.041093988615854504
2019-08-09,-0.0,-0.6798817363257627,-0.0,1.0,-0.676253191775299,-0.0,-0.7383416207498992,-1.3573444429512163,-0.33073511624781615,-1.0176051605966938,-0.9862921650315817,-0.0,-0.0,-0.0,-0.6926488375218385,-0.9598172288670876,-3.923128611745733,-1.077140169332079,-0.0
2019-08-12,-0.0,-0.6816715936576189,-0.0,1.0,-0.6709217952163398,-0.0,-0.7166084385917765,-1.359043267938726,-0.33525933888739584,-1.013168503090567,-0.9876377317925288,-0.0,-0.0,-0.0,-0.6862402579951625,-0.9498790647675357,-3.958210158559527,-1.0787422735823704,-0.0
2019-08-13,-0.0,-0.7623170731707316,-0.0,1.0,-0.5231707317073171,-0.0,-0.5018292682926829,-1.3939024390243901,-0.0,-0.9431707317073171,-0.8558536585365855,-0.0,-0.0,-0.0,-0.7004878048780487,-1.0720731707317073,-3.421829268292683,-1.0207317073170732,-0.0
2019-08-14,-0.0,-0.7842710223835451,-0.0,1.0,-0.4920750151240169,-0.0,-0.4796128251663642,-1.379915305505142,-0.0,-0.9281306715063521,-0.8624319419237749,-0.0,-0.0,-0.0,-0.6596491228070175,-1.0949788263762854,-3.4181488203266785,-1.0,-0.0
2019-08-15,-0.0,-1.2540038078172249,-0.0,1.0,-0.264083324000448,-0.0,-0.29510583491992387,-1.069100683167208,-0.0,-0.7257251651920708,-0.6322096539366111,-0.0,-0.0,-0.0,-0.7356926867510359,-0.9905924515623251,-3.3905252547877707,-0.842535558293202,-0.0
2019-08-16,-0.0,-1.2875055481580113,-0.0,1.0,-0.31591211717709716,-0.0,-0.2872836218375499,-1.056480248557479,-0.0,-0.718930315135375,-0.6360408344429649,-0.0,-0.0,-0.0,-0.6318242343541943,-0.966711051930759,-3.367731913004882,-0.8278961384820239,-0.0
2019-08-19,-0.0,-1.2188912156949188,-0.0,1.0,-0.2791799845696021,-0.0,-0.362283698886807,-0.9959219662735588,-0.0,-0.7298578199052133,-0.6662625371982805,-0.0,-0.0,-0.0,-0.5841507770307506,-1.0033065138322494,-3.365369778463573,-0.8164884823101509,-0.0
2019-08-20,-0.0,-1.2692969253923887,-0.0,1.0,-0.18404644162545689,-0.0,-0.3757256503977639,-1.0460116104063641,-0.0,-0.7058697054396903,-0.5168780907331756,-0.0,-0.0,-0.0,-0.5727800473016555,-0.9850569769941948,-3.264244248548699,-0.8306815738550849,-0.0
2019-08-21,-0.0,-1.3506201881950384,-0.0,1.0,-0.1487382378100941,-0.0,-0.40333618477331046,-0.9811804961505559,-0.0,-0.7194183062446535,-0.5063088109495295,-0.0,-0.0,-0.0,-0.5166809238665526,-0.9353079555175363,-3.3332976903336182,-0.7981180496150555,-0.0
2019-08-22,-0.0,-1.3953463663408416,-0.0,1.0,-0.054611134721631954,-0.0,-0.4117084572885678,-0.8762218444538887,-0.0,-0.7319379515512113,-0.5677858053548662,-0.0,-0.0,-0.0,-0.50945601359966,-0.8969400764980875,-3.306842328941777,-0.8739906502337442,-0.0
2019-08-23,-0.0,-1.4538218296805148,-0.0,1.0,-0.0,-0.0,-0.4858794024642896,-0.833933049830989,-0.0,-0.7479009922582052,-0.6038599934576382,-0.0,-0.0,-0.0,-0.48195398538872536,-0.8074364845709302,-3.4621088212844837,-1.0270417620761094,-0.0
2019-08-26,-0.0,-1.3679346658070062,-0.0,1.0,-0.0,-0.0,-0.4809800128949065,-0.8192563937244788,-0.016226090694175802,-0.6963249516441005,-0.5058027079303675,-0.0,-0.0,-0.0,-0.5207393079733506,-0.9084461637653127,-3.4846335697399526,-0.945411562432839,-0.0
2019-08-27,-0.0,-1.3765379719983029,-0.0,1.0,-0.0,-0.0,-0.4813322019516334,-0.838353839626644,-0.02545608824777259,-0.6114764531183708,-0.5236529486635553,-0.0,-0.0,-0.0,-0.44770895205770045,-0.9336020364870599,-3.3929783623249894,-0.9752863809927874,-0.0
2019-08-28,-0.0,-1.4065425367760518,-0.0,1.0,-0.0,-0.0,-0.4272194218701779,-0.8134965538524842,-0.02993519185269005,-0.6138257380927887,-0.4467647361382574,-0.0,-0.0,-0.0,-0.487707026026129,-0.8671947330521551,-3.173541816685526,-1.0207797551692213,-0.0
2019-08-29,-0.0,-1.3624292331446217,-0.0,1.0,-0.0,-0.0,-0.47761194029850745,-0.7732372619660319,-0.03582089552238806,-0.6473494595985589,-0.4829644879053011,-0.0,-0.0,-0.0,-0.429233144621719,-0.8730828615542976,-3.201646937725167,-1.0100874935666495,-0.0
2019-08-30,-0.0,-1.3022841575859179,-0.0,1.0,-0.0,-0.0,-0.5039815590947192,-0.7112321877619446,-0.014459346186085499,-0.6389354568315172,-0.5111064543168483,-0.0,-0.0,-0.0,-0.6650251466890192,-0.925712489522213,-3.158319362950545,-1.04662615255658,-0.0
2019-09-03,-0.0,-1.2686771041294524,-0.0,1.0,-0.0,-0.0,-0.46401176841441627,-0.7221813596721656,-0.030892087842807604,-0.6460018913523169,-0.5326258274666386,-0.0,-0.0,-0.0,-0.63066092255963,-0.9382158243143847,-3.1924976358096036,-1.0818535252705683,-0.0
2019-09-04,-0.0,-1.4165606446140797,-0.0,1.0,-0.0,-0.0,-0.6082485156912637,-0.5482400339270568,-0.11068702290076335,-0.7036683630195081,-0.49703138252756573,-0.0,-0.0,-0.0,-0.6226675148430874,-0.7562553011026294,-3.1033715012722647,-1.2354749787955894,-0.0
2019-09-05,-0.0,-1.4807611438183348,-0.0,1.0,-0.0,-0.0,-0.5769554247266611,-0.4818124474348192,-0.12931034482758622,-0.6727291841883937,-0.464255677039529,-0.0,-0.0,-0.0,-0.6091253153910849,-0.6953322119428091,-3.1182716568544997,-1.284587888982338,-0.0
2019-09-06,-0.0,-1.3692429557542152,-0.0,1.0,-0.0,-0.0,-0.6945796084644109,-0.25687450492248504,-0.30768360303270337,-0.6803213760325902,-0.5970351929387802,-0.0,-0.0,-0.0,-0.8820866810003395,-0.9086794160914337,-3.423220549960394,-1.1962204367998188,-0.0
2019-09-09,-0.0,-1.3125141948671362,-0.0,1.0,-0.0,-0.0,-0.7168975698387464,-0.28117192823075177,-0.31614808085396323,-0.6794231205995912,-0.6094708153531683,-0.0,-0.0,-0.0,-0.8904156257097433,-0.9298205768794003,-3.401771519418578,-1.2181467181467183,-0.0
2019-09-10,-0.0,-1.4096825759305778,-0.0,1.0,-0.0,-0.0,-0.8813656085864352,-0.11931947933318107,-0.3933546471797214,-0.6882849965745603,-0.5839232701530029,-0.0,-0.0,-0.0,-0.8382050696506052,-0.8941539164192738,-3.524777346426124,-1.0849509020324273,-0.0
2019-09-11,-0.0,-1.4162957891133174,-0.0,1.0,-0.0,-0.0,-0.9960059340408536,-0.18760698390962,-0.3389250256761383,-0.6351706036745407,-0.5274449389478488,-0.0,-0.0,-0.0,-0.8773251169690746,-0.8964966335729774,-3.4533835444482484,-1.082962455779984,-0.0
2019-09-12,-0.0,-1.3179130434782609,-0.0,1.0,-0.0,-0.0,-1.148753623188406,-0.3487536231884058,-0.2922898550724638,-0.6569275362318842,-0.5386666666666667,-0.0,-0.0,-0.0,-0.8766376811594203,-1.110376811594203,-3.40904347826087,-0.894840579710145,-0.0
2019-09-13,-0.0,-1.3540720027962252,-0.0,1.0,-0.0,-0.0,-1.1584527554468134,-0.30840032622626123,-0.35337294652219503,-0.6532680880810905,-0.542234649889316,-0.0,-0.0,-0.0,-0.8547128043807526,-1.1339857858557614,-3.3802866130723523,-0.9122684376092275,-0.0
2019-09-16,-0.0,-1.3025540275049117,-0.0,1.0,-0.0,-0.0,-1.101005431642205,-0.3099503062521669,-0.433029007280712,-0.664740552409569,-0.544088755344967,-0.0,-0.0,-0.0,-0.7981047035710158,-1.0939558534612273,-3.361724257482954,-0.947417080781232,-0.0
2019-09-17,-0.0,-1.37572517347287,-0.0,1.0,-0.002957570242293254,-0.0,-1.0747355249687178,-0.26413377317711295,-0.37288135593220334,-0.5904902741440109,-0.5854851552724377,-0.0,-0.0,-0.0,-0.8301672164713912,-1.0455010806506655,-3.2908656580593787,-0.9422136275736549,-0.0
2019-09-18,-0.0,-1.3713795077275328,-0.0,1.0,-0.023239839725243277,-0.0,-0.99129937034917,-0.2911276473955352,-0.29605037206639956,-0.594848311390956,-0.6615912993703492,-0.0,-0.0,-0.0,-0.8819690898683458,-0.9933600457927877,-3.334516313680595,-1.0089295935890097,-0.0
2019-09-19,-0.0,-1.333409584810706,-0.0,1.0,-0.0,-0.0,-0.9584810705707424,-0.3447329292005033,-0.2726752830836098,-0.6447443669221092,-0.6533226581265013,-0.0,-0.0,-0.0,-0.8467345304815281,-0.9198215715429487,-3.4588813908269476,-1.0050325975065768,-0.0
2019-09-20,-0.0,-1.3381559306464577,-0.0,1.0,-0.0,-0.0,-0.9711792398668044,-0.3800665977724193,-0.2644390860029854,-0.6267080032150648,-0.6377310827879206,-0.0,-0.0,-0.0,-0.8733494086577105,-0.892295326673556,-3.470318061775175,-1.028131817659892,-0.0
2019-09-23,-0.0,-1.3299159083054948,-0.0,1.0,-0.0,-0.0,-0.9532311945628384,-0.38497868909111854,-0.26874784011058633,-0.6152516991130054,-0.653035364589333,-0.0,-0.0,-0.0,-0.8565833429328418,-0.8716737703029606,-3.5085819606036175,-1.077410436585647,-0.0
2019-09-24,-0.0,-1.3176728615952904,-0.0,1.0,-0.0,-0.0,-0.9368579014198314,-0.38093039362807346,-0.2936627034514602,-0.6373080918850283,-0.6494286044095579,-0.0,-0.0,-0.0,-0.8209627149948056,-0.8689830312824657,-3.536188387394667,-1.1013505713955904,-0.0
