Date,HRL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.22297009197782783,-0.0,-0.4244685387098739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7014375342632636,-0.33084607419138695,-0.36590119997563497,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.21477478583929505,-0.0,-0.4482483343056281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7122724062759066,-0.3259541281586785,-0.36918542172004054,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2245165414735496,-0.0,-0.41412817644238453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7501038836503116,-0.4048265942144798,-0.40278088540834267,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.19138587565197915,-0.0,-0.395987328405491,-0.0,-0.0,-0.0,-0.030687018015423503,-0.0,-0.0,-0.0,-0.7961985216473073,-0.3834117308246136,-0.4022591277079133,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.20202735317779566,-0.0,-0.39562349155269505,-0.0,-0.0,-0.0,-0.032148028962188255,-0.0,-0.0,-0.0,-0.803765084473049,-0.39343523732904256,-0.39102172164119064,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.13880844694627922,-0.0,-0.4164904174665669,-0.0,-0.0,-0.0,-0.0651742426707448,-0.0,-0.0,-0.0,-0.8736862655777179,-0.4257963752318355,-0.3338756385644096,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.15552109795123883,-0.0,-0.47147900102273105,-0.0,-0.0,-0.0,-0.04691366170697107,-0.0,-0.0,-0.0,-0.8772722773910461,-0.43409983174425126,-0.3138464583814457,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.18399243966269266,-0.0,-0.4278860133759814,-0.0,-0.0,-0.0,-0.1234733934283222,-0.0,-0.0,-0.0,-0.8964815353300378,-0.5171924978191336,-0.4857880197731899,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.08095781071835804,-0.0,-0.5215664687610584,-0.0,-0.0,-0.0,-0.233751425313569,-0.0,-0.0,-0.0,-1.025085518814139,-0.6457751739865529,-0.42472378406007943,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.10480040821132787,-0.0,-0.5580719864976253,-0.0,-0.0,-0.0,-0.20595046512540724,-0.0,-0.0,-0.0,-1.0146799073674295,-0.6203634650861561,-0.4212426894846332,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.10565091308096246,-0.0,-0.5463986205815502,-0.0,-0.0,-0.0,-0.21529900462418686,-0.0,-0.0,-0.0,-1.007093032369308,-0.6000470256289677,-0.44431381769731165,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.09657716257486217,-0.0,-0.6090112243683813,-0.0,-0.0,-0.0,-0.19910363701265218,-0.0,-0.0,-0.0,-1.0347836433585849,-0.5751398088287788,-0.45159243247531033,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.11126598884880289,-0.0,-0.6460724827812397,-0.0,-0.0,-0.0,-0.20916693998032143,-0.0,-0.0,-0.0,-1.02480321416858,-0.6302886192194161,-0.47810757625450967,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.1281128832393972,-0.0,-0.8113682695766878,-0.0,-0.0,-0.0,-0.23072310828636527,-0.0,-0.0,-0.0,-0.9238917536075468,-0.49686213374905064,-0.40632369988407885,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.07472408928719608,-0.0,-0.9938594307526346,-0.0,-0.0,-0.0,-0.28134594639449007,-0.008588498879761014,-0.0,-0.0,-0.9722844577213509,-0.40365944734876774,-0.41461289519541944,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0736528679541789,-0.0,-0.9823415077953765,-0.0,-0.0,-0.0,-0.269302344816178,-0.01869236177163889,-0.0,-0.0,-0.9760969356106033,-0.38488896240850257,-0.4304619329225425,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.14924562210055584,-0.0,-0.9161198645881222,-0.0,-0.0,-0.0,-0.27287165127262086,-0.0,-0.0,-0.0,-0.9779746729635976,-0.4230367367409203,-0.4401303966230618,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.15252700140159947,-0.0,-0.8547283370434496,-0.0,-0.0,-0.0,-0.25974936103553464,-0.0,-0.0,-0.0,-1.026712837002226,-0.4006101080056064,-0.4280649682578943,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.16323094612352168,-0.0,-0.83311432325887,-0.0,-0.0,-0.0,-0.26461892247043367,-0.0,-0.0,-0.0,-1.0010266097240472,-0.39462877792378454,-0.44977825229960583,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.15991349410372546,-0.0,-0.8275186681356347,-0.0,-0.0,-0.0,-0.2597625168319255,-0.0,-0.0,-0.0,-1.0029379360998898,-0.3908679152895091,-0.43946627494185336,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.16090337524818,-0.0,-0.8761581733951026,-0.0,-0.0,-0.0,-0.2632776307081403,-0.0,-0.0,-0.0,-0.9438285903375248,-0.32234447385837195,-0.5697799470549305,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.14697298198799197,-0.0,-0.9016010673782521,-0.0,-0.0,-0.0,-0.2673448965977318,-0.0,-0.0,-0.0,-0.9462975316877918,-0.32738492328218816,-0.5798448965977319,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.20965402941785788,-0.0,-0.8699813548788067,-0.0,-0.0,-0.0,-0.2491816863476279,-0.0,-0.0,-0.0,-0.9033768386161176,-0.32177335819349495,-0.5893515641185001,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.2141465234877068,-0.0,-0.8727559185704217,-0.0,-0.0,-0.0,-0.24930552676313283,-0.0,-0.0,-0.0,-0.9034371242588831,-0.3129897591110743,-0.5934740246278867,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.24554712711118565,-0.0,-0.8854197225598257,-0.0,-0.0,-0.0,-0.25623402204434015,-0.0,-0.0,-0.0,-0.9160554880348687,-0.3043040945475881,-0.5833787351745526,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.24756524305409164,-0.0,-0.8938403811290526,-0.0,-0.0,-0.0,-0.2592014840423289,-0.0,-0.0,-0.0,-0.9242379526961507,-0.3050718833003077,-0.5860702390488637,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.24728932055092728,-0.0,-0.8976849332272785,-0.0,-0.0,-0.0,-0.21827772428517603,-0.0,-0.0,-0.0,-0.9785657470590698,-0.271444718884749,-0.5731150835182317,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.23613233654124158,-0.0,-0.8794349675767213,-0.0,-0.0,-0.0,-0.22564123745404982,-0.0,-0.0,-0.0,-0.9158646896038991,-0.26929907893106436,-0.6040229647680807,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.24143637266258483,-0.0,-0.875062055270561,-0.0,-0.0,-0.0,-0.22302664239616085,-0.0,-0.0,-0.0,-0.9213552871090518,-0.25661922885983784,-0.6195598212808209,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.26591973925443063,-0.0,-0.8620900387044205,-0.0,-0.0,-0.0,-0.23434508046445304,-0.0,-0.0,-0.0,-0.8837645141576695,-0.1947443471175392,-0.6332858015889183,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.25676171827193733,-0.0,-0.872679802553747,-0.0,-0.0,-0.0,-0.24627748541590178,-0.0,-0.0,-0.0,-0.8609309346061275,-0.20793048586464327,-0.6348876106555705,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.20501851090086384,-0.09058000822706705,-0.0,-0.8775812422871246,-0.0,-0.0,-0.0,-0.2749074454956808,-0.0,-0.0,-0.0,-0.8183463595228301,-0.17470176881941588,-0.672357054709996,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.2071519255184088,-0.05175624206517139,-0.0,-0.8229792636479052,-0.0,-0.0,-0.0,-0.2964875158696572,-0.0,-0.0,-0.0,-0.9449005501481168,-0.1738891239949217,-0.7347016504443503,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.17001952296069942,-0.03391053391053391,-0.0,-0.9231389525507173,-0.0,-0.0,-0.0,-0.2868177574059927,-0.0,-0.0,-0.0,-0.9583227230286054,-0.15058144469909174,-0.7212885154061625,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.13396682645399396,-0.04310015695923303,-0.0,-0.9558817290968481,-0.0,-0.0,-0.0,-0.2876596105714164,-0.0,-0.0,-0.0,-0.9535485513087006,-0.15840156110804735,-0.7096678403257964,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.13539766702014847,-0.042417815482502653,-0.0,-0.9563520678685048,-0.0,-0.0,-0.0,-0.2877200424178155,-0.0,-0.0,-0.0,-0.9532979851537646,-0.15792152704135737,-0.7086744432661718,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.11883713022781367,-0.04781536892213533,-0.0,-0.8989289357361442,-0.0,-0.0,-0.0,-0.3083985039102346,-0.0,-0.0,-0.0,-0.9760710642638558,-0.20949506970418227,-0.6906664399863992,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.05341345351360374,-0.02253380070105158,-0.0,-0.9707895176097481,-0.0,-0.0,-0.0031714238023702224,-0.341846102487064,-0.0,-0.0,-0.0,-0.8799031881155066,-0.22462860958103825,-0.6766399599399099,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.06664162911033217,-0.0,-0.0,-0.978342513770656,-0.0,-0.0,-0.005174428309130363,-0.32986980470706057,-0.0,-0.0,-0.0,-0.8690953096311134,-0.2227925221165081,-0.7010515773660492,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.00412809607205404,-0.0,-0.0,-1.0238929196897673,-0.0,-0.0,-0.011091652072387624,-0.3215328162788758,-0.0,-0.0,-0.0,-0.8799933283295805,-0.23976315570010842,-0.6893920440330248,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.023784580762813798,-0.0,-0.8499592596903737,-0.0,-0.0,-0.0,-0.2826213479222442,-0.0,-0.0,-0.0,-0.7736390796570054,-0.24874869049004772,-0.7013541302913902,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.03956128535693669,-0.0,-0.6682701558591494,-0.0,-0.0,-0.0,-0.32845872618818545,-0.0,-0.0,-0.0,-0.8235520492591879,-0.287473542428324,-0.701019819126419,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.04351841163569203,-0.0,-0.6697064142521836,-0.0,-0.0,-0.0,-0.3291392512216707,-0.0,-0.0,-0.0,-0.8192696910231251,-0.28061872330601406,-0.7055292623802377,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.04592106256131613,-0.0,-0.6541015772394537,-0.0,-0.0,-0.0,-0.30352426231982493,-0.0,-0.0,-0.0,-0.8326164063089578,-0.2591125198098257,-0.6780243000528262,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.03692388926604813,-0.0,-0.6515048653541525,-0.0,-0.0,-0.0,-0.3028965829373162,-0.0,-0.0,-0.0,-0.8314098212265219,-0.2569208719921551,-0.6889944934751453,-0.0029418420457116997,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.009208103130755065,-0.0,-0.629157740444244,-0.0,-0.0,-0.0,-0.3096553538542489,-0.0,-0.0,-0.0,-0.8351185778178676,-0.27271018904799493,-0.7025970609238171,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.03622501094411207,-0.0,-0.5522398949365241,-0.0,-0.0,-0.0,-0.2618196410331242,-0.0,-0.0,-0.0,-0.8144973004523567,-0.2660878447395302,-0.7171676637968774,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43165667140430547,-0.0,-0.0,-0.0,-0.22244947481540542,-0.0,-0.0,-0.0,-0.8856380212847089,-0.25978437965819673,-0.6670710992477553,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.011530760201615689,-0.0,-0.4316785196437203,-0.0,-0.0,-0.0,-0.22377960367327215,-0.0,-0.0,-0.0,-0.8649451080577228,-0.2564040599323345,-0.6639508389145895,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4350030836702528,-0.0,-0.0,-0.0,-0.2168848077845542,-0.0,-0.0,-0.0,-0.8530117179469608,-0.2561502090043171,-0.6652504625505379,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46485649877191215,-0.0,-0.0,-0.0,-0.1671545371959221,-0.0,-0.0,-0.0,-0.8531005013290267,-0.25177483933918776,-0.6277379630564248,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46641017062562734,-0.0,-0.0,-0.0,-0.17062562730010036,-0.0,-0.0,-0.0,-0.828203412512546,-0.24550016728002677,-0.6348946135831381,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45687669037363526,-0.0,-0.0,-0.0,-0.17099068416307725,-0.0,-0.0,-0.0,-0.8334835887675717,-0.2474206150455775,-0.630204681291529,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46690442225392303,-0.0,-0.0,-0.0,-0.19047788873038518,-0.0,-0.0,-0.0,-0.9176533523537803,-0.2972895863052782,-0.6939728958630529,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4202055861281279,-0.0,-0.0,-0.0,-0.1618731180562766,-0.0,-0.0,-0.0,-0.9158965839476688,-0.28906655591319697,-0.6740040840341951,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42031180094297416,-0.0,-0.0,-0.0,-0.1660873455621709,-0.0,-0.0,-0.0,-0.9004370719620056,-0.2936297621915545,-0.6609767009670647,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43044420741148537,-0.0,-0.0,-0.0,-0.16257784812304305,-0.0,-0.0,-0.0,-0.9084402848983243,-0.29133262223445616,-0.6480404638199773,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4486286086986372,-0.0,-0.0,-0.0,-0.14506882702275925,-0.0,-0.0,-0.0,-0.8906663005046171,-0.28485118945453297,-0.663554289245134,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.408770178639039,-0.0,-0.0,-0.0,-0.15186039307472549,-0.0,-0.0,-0.0,-0.92534333803738,-0.3220321481430489,-0.6339792792482704,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3798076923076923,-0.0,-0.0,-0.0,-0.16737637362637361,-0.0,-0.0,-0.0,-0.9007211538461539,-0.3318337912087912,-0.654326923076923,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4381980258888623,-0.0,-0.0,-0.0,-0.16031968304928448,-0.0,-0.0,-0.0,-0.890979883192732,-0.3094026435329076,-0.6165169575463643,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44032302217355596,-0.0,-0.0,-0.0,-0.15271694497673147,-0.0,-0.0,-0.0,-0.8849917875718588,-0.29407336435806186,-0.6497399397755269,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.022889010537840426,-0.0,-0.48874367045299033,-0.0,-0.0,-0.0,-0.15190912823320105,-0.0,-0.0,-0.0,-0.8561995346927603,-0.25865608320788286,-0.6429793348843575,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.021245295928840235,-0.0,-0.4906260691070818,-0.0,-0.0,-0.0,-0.15073554567225453,-0.0,-0.0,-0.0,-0.8563804310639753,-0.2599042080054738,-0.6422511118713651,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.10748017924853498,-0.0,-0.35442950706652876,-0.0,-0.0,-0.0,-0.17635298173043776,-0.0,-0.0,-0.0,-0.8467425025853154,-0.25339538090313685,-0.7086866597724921,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.25863819359355855,-0.0,-0.20731664624540522,-0.0,-0.0,-0.0,-0.19355855067390162,-0.0,-0.0,-0.0,-0.8113425520742167,-0.20147033082443547,-0.8284614038158585,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.291173342786246,-0.0,-0.20464374335342075,-0.0,-0.0,-0.0,-0.18883374689826302,-0.0,-0.0,-0.0,-0.8063452676355902,-0.20134704005671747,-0.8525345622119815,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.333262169086251,-0.0,-0.20598491317961853,-0.0,-0.0,-0.0,-0.21463136920011386,-0.0,-0.0,-0.0,-0.7583262169086251,-0.2171932820950754,-0.8288499857671506,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.33161788356384686,-0.0,-0.21057145920446016,-0.0,-0.0,-0.0,-0.20896322504556664,-0.0,-0.0,-0.0,-0.7631607162002788,-0.23033487009041848,-0.8292412708623709,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.3480073310094512,-0.0,-0.20537607359758506,-0.0,-0.0,-0.0,-0.20853846983145863,-0.0,-0.0,-0.0,-0.7703669098357709,-0.22323642505480287,-0.838142810939016,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.34460819554277494,-0.0,-0.19874191229331414,-0.0,-0.0,-0.0,-0.21578001437814523,-0.0,-0.0,-0.0,-0.7729331416247304,-0.21962616822429906,-0.8428828181164629,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.33860077575061054,-0.0,-0.19375808073552647,-0.0,-0.0,-0.0,-0.22055020830340466,-0.0,-0.0,-0.0,-0.757685677345209,-0.19576928602212326,-0.8850739836230426,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.340040964461533,-0.0,-0.19580293937978369,-0.0,-0.0,-0.0,-0.21951920658306084,-0.0,-0.0,-0.0,-0.7598907614359122,-0.1927126378957203,-0.8853713751841604,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.36316126279863487,-0.0,-0.21853668941979523,-0.0,-0.0,-0.0,-0.2186788964732651,-0.0,-0.0,-0.0,-0.7166524459613198,-0.18188282138794085,-0.8562642207053471,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.3616953247122353,-0.0,-0.23276964615603238,-0.0,-0.0,-0.0,-0.21894983657808723,-0.0,-0.0,-0.0,-0.6876865141395481,-0.19056416086400454,-0.860984794656814,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.4034015506041769,-0.0,-0.22169448906893902,-0.0,-0.0,-0.0,-0.18914577076203115,-0.0,-0.0,-0.0,-0.6521617657330446,-0.18048473842285395,-0.845463435077181,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.42290933175305884,-0.0,-0.20685327848851395,-0.0,-0.0,-0.0,-0.18764597204308572,-0.0,-0.0,-0.0,-0.656325164708753,-0.17460870777704188,-0.8375222226095443,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.4203538272902435,-0.0,-0.19600630583289544,-0.0,-0.0,-0.0,-0.20126116657908566,-0.0,-0.0,-0.0,-0.651252408477842,-0.18034682080924855,-0.8539849360658609,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.4421868454126519,-0.0,-0.16952939533584696,-0.0,-0.0,-0.0,-0.19564306661080857,-0.0,-0.0,-0.0,-0.629451193967323,-0.18269096494902948,-0.8716310571149282,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.4296706357495997,-0.0,-0.17606712624469048,-0.0,-0.0,-0.0,-0.1939628159598914,-0.0,-0.0,-0.0,-0.6327553791518697,-0.17913097973678715,-0.8700647587215377,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.40130646666436254,-0.0,-0.16883835067224276,-0.0,-0.0,-0.0,-0.1834928973836104,-0.0,-0.0,-0.0,-0.6675768154010991,-0.16787059758752984,-0.8671413265129784,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.41944632005401755,-0.0,-0.1461850101282917,-0.0,-0.0,-0.0,-0.16239027683997298,-0.0,-0.0,-0.0,-0.6194463200540176,-0.18740715732613097,-0.8412221471978393,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.4347826086956521,-0.0,-0.14141380123261374,-0.0,-0.0,-0.0,-0.15623210857777925,-0.0,-0.0,-0.0,-0.6079884147778937,-0.1817936887481898,-0.8455865018691274,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.44175970671554743,-0.0,-0.10154974170971505,-0.0,-0.0,-0.0,-0.15707382102982836,-0.0,-0.0,-0.0,-0.5984669221796368,-0.20686552241293119,-0.8270288285285786,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.44295638233918905,-0.0,-0.09748847772359895,-0.0,-0.0,-0.0,-0.15540044085231447,-0.0,-0.0,-0.0,-0.5687996793801349,-0.2417340191036003,-0.8333778638701489,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.4378274421380728,-0.0,-0.09427017706744478,-0.0,-0.0,-0.0,-0.1500099476092579,-0.0,-0.0,-0.0,-0.5554745009616022,-0.25807414284766894,-0.8201803833145433,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.4581816978760008,-0.0,-0.07357903791437835,-0.0,-0.0,-0.0,-0.1389201349831271,-0.0,-0.0,-0.0,-0.5390723218421227,-0.2867068087077351,-0.8119499768411302,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.45566877687125495,-0.0,-0.07495175869189885,-0.0,-0.0,-0.0,-0.12610447205389486,-0.0,-0.0,-0.0,-0.5625782863333221,-0.3035986323165984,-0.8624530282000068,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.030008972782559568,-0.0,-0.39962114918081815,-0.0,-0.22089661360539695,-0.0,-0.0,-0.0,-0.08431092353195307,-0.0,-0.0,-0.0,-0.4378717889069821,-0.34731315011132896,-0.8032634342494434,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.008138688546284656,-0.0,-0.40329517633825185,-0.0,-0.23585654734334682,-0.0,-0.0,-0.0,-0.09951697214318798,-0.0,-0.0,-0.0,-0.43088731555614374,-0.34632435651425925,-0.7843578376232384,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.009992720534709815,-0.0,-0.4092052147442261,-0.0,-0.23631791410230957,-0.0,-0.0,-0.0,-0.09737939249553307,-0.0,-0.0,-0.0,-0.42621269274038787,-0.3475613791277877,-0.7821123684732976,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0022936542233154937,-0.0,-0.40541169431240237,-0.0,-0.2371106605059336,-0.0,-0.0,-0.0,-0.11105940232024733,-0.0,-0.0,-0.0,-0.4277498919655619,-0.3587408170727654,-0.7817704351294752,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0029218407596785976,-0.0,-0.40331363304336276,-0.0,-0.23822963012152198,-0.0,-0.0,-0.0,-0.1107643269805432,-0.0,-0.0,-0.0,-0.4304402682781061,-0.35427319211103,-0.7803306992496182,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.38818410041841006,-0.0,-0.24712970711297072,-0.0,-0.0,-0.0,-0.1152133891213389,-0.0,-0.0,-0.0,-0.44153974895397485,-0.34935564853556483,-0.8058242677824268,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.3902839158966117,-0.0,-0.2877996518012588,-0.0,-0.0,-0.0,-0.09652470871836079,-0.0,-0.0,-0.0,-0.44137538502745416,-0.331090129904915,-0.8009240658899156,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.30836387870709764,-0.0,-0.3191936021326225,-0.0,-0.0,-0.0,-0.13315561479506832,-0.0,-0.0,-0.0,-0.45031656114628466,-0.31682772409196935,-0.8043652115961346,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.008942872397223706,-0.0,-0.32294447410571275,-0.0,-0.27899759743726643,-0.0,-0.0,-0.0,-0.13130672717565403,-0.0,-0.0,-0.0,-0.4617925787506674,-0.3253470368392953,-0.8075613988254138,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.009885449019804296,-0.0,-0.3225461710583442,-0.0,-0.276658985405604,-0.0,-0.0,-0.0,-0.13084861236349063,-0.0,-0.0,-0.0,-0.46431553284574023,-0.32381524897304886,-0.8116087232408243,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.004826060727930827,-0.0,-0.3078959715798646,-0.0,-0.2725718881962598,-0.04708760640793619,-0.005630404182585965,-0.0,-0.11733360144781822,-0.0,-0.0,-0.0,-0.45200750720557675,-0.34456062738789467,-0.7995509082378176,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.032066192596530874,-0.0,-0.2965707449990031,-0.0,-0.22213730311690041,-0.11866152721472718,-0.0,-0.0,-0.06738884827540374,-0.0,-0.0,-0.0,-0.4225759287565628,-0.30059148002924174,-0.862896258390377,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.036162214311853354,-0.0,-0.2987125320203599,-0.0,-0.2236934029741508,-0.11723610233208023,-0.002262217638644,-0.0,-0.06533816826907082,-0.0,-0.0,-0.0,-0.42143783891679687,-0.2942213646495226,-0.8676935360457766,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.048032582719041365,-0.0,-0.23672961055572386,-0.0,-0.1804503685751792,-0.10131609949846847,-0.04422902150863375,-0.0,-0.09387727624625535,-0.0,-0.0,-0.0,-0.4445117641118853,-0.29792318825945,-0.9189134605675048,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.05500724222723751,-0.0,-0.23013440226361706,-0.0,-0.18725368006197998,-0.10422070266446591,-0.04203860275541482,-0.0,-0.09142048708188769,-0.0,-0.0,-0.0,-0.4480075453902381,-0.29470812139993935,-0.9157206858220769,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0659107016300496,-0.0,-0.20775539131315174,-0.0,-0.1788667274138571,-0.11207856636630556,-0.04944146333232088,-0.0,-0.09770173129492761,-0.0,-0.0,-0.0,-0.45249907191792377,-0.3018122911815328,-0.9087442205797982,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.31049794922206025,-0.0,-0.14419850174570353,-0.1094539168163791,-0.0497271278939697,-0.0,-0.15596081488763094,-0.0,-0.0,-0.0,-0.4082573472085692,-0.3077183824277143,-0.903901562658893,-0.0,-0.0
