Date,CVBF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,1.0,-0.0,-0.3369946054168289,-0.0,-0.3765085367888326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7494299538401648,-0.0,-0.0,-0.050664590400978815,-0.013152772370835881,-0.25399032311884767,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.3574907139909203,-0.0,-0.3771082679873435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7305819232356583,-0.0,-0.0,-0.05238684825973312,-0.0,-0.23381483010042647,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.355766323024055,-0.0,-0.3705841924398625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.733168384879725,-0.0,-0.0,-0.043134020618556694,-0.012810996563573884,-0.23364948453608245,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.32874037403740375,-0.0,-0.37389988998899887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7428217821782178,-0.0,-0.0,-0.04400440044004401,-0.01881188118811881,-0.241996699669967,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.33055395030132917,-0.0,-0.3693002008861004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7452874322353396,-0.0,-0.0,-0.04777236577781447,-0.01948319986791051,-0.23943972041057818,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.3396069906467207,-0.0,-0.36789565515860534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7280970223963846,-0.0,-0.0,-0.07193730156460056,-0.08352163839707102,-0.2692428706272704,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.33461450859810954,-0.0,-0.3606935428766655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7382701286869376,-0.0,-0.0,-0.05722582849333789,-0.10309190297232661,-0.25316023231978135,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.32693617987735635,-0.0,-0.36424029071087893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7379343629343629,-0.0,-0.0,-0.05527481262775381,-0.10152168975698388,-0.25303770156711336,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.3549537724004109,-0.0,-0.3322109348247917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7126469581098048,-0.0,-0.0,-0.12652665220865197,-0.1205912567058555,-0.20662595594110264,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.3743479772806306,-0.0,-0.29181639040222557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7423496000927321,-0.0,-0.0,-0.14147444070940074,-0.14170627100962097,-0.20618407325837487,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.25839677563815494,-0.0,-0.434489156164033,-0.0,-0.0,-0.0009596315015034226,-0.0,-0.0,-0.04922909602712558,-0.7784530740195764,-0.0,-0.0,-0.11691510459983366,-0.22346618898343037,-0.3368626447444181,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.14858102550041127,-0.0,-0.5063065533315053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1414518782561009,-0.9003975870578557,-0.0,-0.0,-0.07238826432684398,-0.35282423910063065,-0.3055250891143405,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.1317472323454583,-0.0,-0.5356185106236677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1340163652616379,-0.9121914323042013,-0.0,-0.0,-0.07292168053359004,-0.3406106030392629,-0.3109743519218868,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.12690879075526207,-0.0,-0.5392075938918696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13726097124776448,-0.9120924473792817,-0.0,-0.0,-0.07318750859815655,-0.3408309258494978,-0.3097399917457697,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.12910757820279506,-0.0,-0.5616523023040209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13161418809875358,-0.9119596195446897,-0.0,-0.0,-0.06156645949936477,-0.33307008206572125,-0.3047419565292037,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.10366589647204882,-0.0,-0.6412732351622582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08514673931786047,-0.895609890678346,-0.0,-0.0,-0.058626754491843985,-0.3596923819705487,-0.304617719074387,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.16148946594806468,-0.0,-0.6684305079209538,-0.0,-0.0004246284501061571,-0.0,-0.0,-0.0,-0.06839784419402255,-0.9004082965866407,-0.0,-0.0,-0.0,-0.2187163155316022,-0.24850563449289564,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.2083123341061049,-0.0,-0.6267177367872863,-0.0,-0.013573900480462319,-0.0,-0.0,-0.0,-0.08386251385948996,-0.9531969223532574,-0.0,-0.0,-0.0003695863992205087,-0.17205926821892953,-0.30181769310889356,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.17138712351478308,-0.0,-0.5900455927051672,-0.0,-0.08700607902735563,-0.0,-0.0,-0.0,-0.08742055816523901,-0.9226651008565901,-0.0,-0.0,-0.05947775628626692,-0.1931127383255043,-0.28592152528322745,-0.0,-0.056990881458966566
2019-07-02,1.0,-0.0,-0.17538071911759806,-0.0,-0.546036189143257,-0.0,-0.09740411209970341,-0.0,-0.0,-0.0,-0.08024259388850011,-0.934452997434103,-0.0,-0.0,-0.042887133859842046,-0.16171815122130026,-0.260455196774301,-0.0,-0.033756539704755235
2019-07-03,1.0,-0.0,-0.18705012107340696,-0.0,-0.545659601287027,-0.0,-0.09271237602414834,-0.0,-0.0,-0.0,-0.0849172388629051,-0.929246691213056,-0.0,-0.0,-0.04050154244203403,-0.1502305370351942,-0.25939562808903044,-0.0,-0.02733273625899758
2019-07-05,1.0,-0.0,-0.20547266965936098,-0.0,-0.5674676524953789,-0.0,-0.07604964351729601,-0.0,-0.0,-0.0,-0.0909360971745445,-0.917612886189596,-0.0,-0.0,-0.019969632954845523,-0.14688407710588855,-0.27643913387905994,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.214582645991422,-0.0,-0.5559551303200264,-0.0,-0.07099967007588255,-0.0,-0.0,-0.0,-0.09161992741669417,-0.9218079841636424,-0.0,-0.0,-0.01072253381722204,-0.13797426591883868,-0.29056417024084463,-0.0,-0.005014846585285385
2019-07-09,1.0,-0.0,-0.2364770690913918,-0.0,-0.5571447534346585,-0.0,-0.08435654078449592,-0.0,-0.0,-0.0,-0.08880334505873763,-0.9035308953341741,-0.0,-0.0,-0.0015265149001128294,-0.11724298134997013,-0.320369018384549,-0.0,-0.0090595340811044
2019-07-10,1.0,-0.0,-0.24620030196275794,-0.0,-0.5110551920818656,-0.0,-0.0977352793155511,-0.0,-0.0,-0.0,-0.08632779734943802,-0.9183022982721021,-0.0,-0.0,-0.019057205166918303,-0.12169099144438852,-0.3386680087233686,-0.0,-0.01603757758765308
2019-07-11,1.0,-0.0,-0.24761362494557387,-0.0,-0.5059450045215528,-0.0,-0.06557926114479017,-0.0,-0.0,-0.0,-0.07894296144957631,-0.9644639448035637,-0.0,-0.0,-0.0,-0.13735472418528316,-0.3493988009512007,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.23443124852807593,-0.0,-0.517208895468156,-0.0,-0.08125021027487132,-0.0,-0.0,-0.0,-0.08077919456313293,-0.9678699996635602,-0.0,-0.0,-0.0,-0.11751842007872693,-0.35844295663291054,-0.0,-0.006863371799616459
2019-07-15,1.0,-0.0,-0.18118015808122104,-0.0,-0.5902834559825565,-0.0,-0.11205369310438812,-0.0,-0.0,-0.0,-0.09570046334150994,-0.9728808939765603,-0.0,-0.0,-0.001567184518942491,-0.11348460070863996,-0.32961978740801307,-0.0,-0.01015263014445353
2019-07-16,1.0,-0.0,-0.1853732683870522,-0.0,-0.5866238297578332,-0.0,-0.11818150412823435,-0.0,-0.0,-0.0,-0.11534874080215567,-0.9778560818046774,-0.0,-0.0,-0.018689328773275296,-0.12167063944450203,-0.3272187100563098,-0.0,-0.0036273188931495487
2019-07-17,1.0,-0.0,-0.19671452236333517,-0.0,-0.6041896742131418,-0.0,-0.10884870237437878,-0.0,-0.0,-0.0,-0.09431943677526228,-0.9717007178354499,-0.0,-0.0,-0.045485919381557154,-0.11575096631695195,-0.31360436223081173,-0.0,-0.0004486471562672556
2019-07-18,1.0,-0.0,-0.23421609446454167,-0.0,-0.5557982390280527,-0.0,-0.07835642618251314,-0.0,-0.0,-0.0,-0.09125656951743909,-0.9767933929424611,-0.0,-0.0,-0.008361204013377926,-0.1089004163538325,-0.35512934270698243,-0.0,-0.0038905194184697288
2019-07-19,1.0,-0.0,-0.23032865130233188,-0.0,-0.5609914087003954,-0.0,-0.07728760398199917,-0.0,-0.0,-0.0,-0.0922201009136779,-0.9713623346515751,-0.0,-0.0,-0.005216146188463111,-0.11148234010636845,-0.3507773080594572,-0.0,-0.009579980908223101
2019-07-22,1.0,-0.0,-0.2545497921068775,-0.0,-0.5402494717469838,-0.0,-0.09760752504941721,-0.0,-0.0,-0.0,-0.09184786313134756,-0.9450957671597028,-0.0,-0.0,-0.0,-0.04709972053711403,-0.39612160043623473,-0.0,-0.03547815418171904
2019-07-23,1.0,-0.0,-0.254165672811531,-0.0,-0.5384877500255563,-0.0,-0.09769312025079224,-0.0,-0.0,-0.0,-0.09275224043343443,-0.9462636726070808,-0.0,-0.0,-0.0,-0.048284322077214024,-0.3953726104882952,-0.0,-0.03444985858861212
2019-07-24,1.0,-0.0,-0.2852944191927822,-0.0,-0.35511431598373266,-0.0,-0.15088342845425654,-0.0,-0.0,-0.0,-0.1044051809575886,-0.9236526434503265,-0.0,-0.0,-0.0,-0.025973138306961487,-0.4297870886162469,-0.0,-0.14247633368647689
2019-07-25,1.0,-0.0,-0.32607192254495154,-0.0,-0.3795643153526971,-0.0,-0.0747579529737206,-0.0,-0.0,-0.0,-0.1090594744121715,-0.8838174273858921,-0.0,-0.0,-0.0,-0.0,-0.5141424619640387,-0.0,-0.17040110650069154
2019-07-26,1.0,-0.0,-0.19530302473446287,-0.0,-0.495020030137087,-0.0,-0.30155463265831156,-0.0,-0.0,-0.01470101804549965,-0.11955602925502593,-0.8868389135947664,-0.0,-0.0,-0.0042632952331948986,-0.0,-0.4995405931860782,-0.0,-0.15847697453048623
2019-07-29,1.0,-0.0,-0.17292410877013928,-0.0,-0.5014580447619742,-0.0,-0.26919151417948534,-0.0,-0.0,-0.0,-0.13177079536341768,-0.882773201137275,-0.0,-0.0,-0.0,-0.0,-0.5030983451191953,-0.0,-0.1839323467230444
2019-07-30,1.0,-0.0,-0.13851051228901393,-0.0,-0.5467130589280426,-0.0,-0.2907166123778501,-0.03942108380219129,-0.0,-0.0,-0.1366967722830915,-0.8424637251998816,-0.0,-0.0,-0.0,-0.0,-0.5201732306781166,-0.0,-0.18685223571217055
2019-07-31,1.0,-0.0,-0.16715314982449658,-0.0,-0.600738961758729,-0.0,-0.21803066691298725,-0.0,-0.0,-0.02545723258821356,-0.17509698873083318,-0.8372806207278773,-0.0,-0.0,-0.009163125808239423,-0.0595972658414927,-0.4844263809347866,-0.0,-0.11786440051727322
2019-08-01,1.0,-0.0,-0.18483395233115782,-0.0,-0.46057043954855226,-0.0,-0.23181769011646772,-0.0,-0.0,-0.021202177910792194,-0.21173331410233295,-0.889553960985108,-0.0,-0.0,-0.0,-0.08004903905095014,-0.43540186781091117,-0.0,-0.0906140698806476
2019-08-02,1.0,-0.0,-0.21252419528281596,-0.0,-0.45304322890529786,-0.0,-0.27145315076349563,-0.0,-0.0,-0.03681267474370922,-0.2015915119363395,-0.8626424833321386,-0.0,-0.0,-0.0,-0.054197433507778336,-0.4372714889956269,-0.0,-0.05495017563983081
2019-08-05,1.0,-0.0,-0.21435248436039406,-0.0,-0.4604156180340836,-0.0,-0.27561659595886967,-0.0,-0.0,-0.046487380455885526,-0.20432156467965773,-0.8515855324656647,-0.0,-0.0,-0.0,-0.03908103832602287,-0.4473646365139858,-0.0,-0.056122815848134035
2019-08-06,1.0,-0.0,-0.2583783783783784,-0.0,-0.47608108108108105,-0.0,-0.13246621621621624,-0.0,-0.0,-0.0,-0.1704391891891892,-0.7456756756756757,-0.033885135135135136,-0.0,-0.0,-0.0,-0.44983108108108105,-0.0,-0.11162162162162163
2019-08-07,1.0,-0.0,-0.2707197020087801,-0.0,-0.5742317413861914,-0.0,-0.05760276706132765,-0.0,-0.0,-0.0,-0.2030730344552348,-0.7081282426499933,-0.0,-0.0,-0.0,-0.0,-0.43461487295463613,-0.0,-0.07742450445656511
2019-08-08,1.0,-0.0,-0.26736758051636944,-0.0,-0.5630157040191642,-0.0,-0.05409901517167953,-0.0,-0.0,-0.0,-0.20441841895129093,-0.7246473249933457,-0.0,-0.0,-0.0,-0.0,-0.43878094224114983,-0.0,-0.07476044716529145
2019-08-09,1.0,-0.0,-0.2768694632621157,-0.0,-0.5296704012506515,-0.0,-0.04768108389786348,-0.03888744137571652,-0.0,-0.0,-0.17229025534132364,-0.7565789473684211,-0.008174830640958834,-0.0,-0.0,-0.0,-0.41483194372068793,-0.0,-0.01195284002084419
2019-08-12,1.0,-0.0,-0.26884765625,-0.0,-0.5125976562500001,-0.0,-0.07132161458333333,-0.0,-0.0,-0.0,-0.1736328125,-0.7910481770833334,-0.01640625,-0.0,-0.0,-0.0,-0.41653645833333336,-0.0,-0.0048177083333333336
2019-08-13,1.0,-0.0,-0.28303043997546723,-0.0,-0.5090222408728493,-0.0,-0.06914361341553957,-0.0005164789050647213,-0.0,-0.0,-0.1758610671745376,-0.7563833564672843,-0.016075405920139448,-0.0,-0.0,-0.0,-0.4179928338551922,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.29114981682627417,-0.0,-0.507262677549971,-0.0,-0.04698245388521113,-0.0,-0.0,-0.0,-0.16893759239025644,-0.7531975062664695,-0.015907191978918954,-0.0,-0.0,-0.0,-0.4301368982582428,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.38499534016775394,-0.0,-0.42196334265299784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1196955576265921,-0.6607952780366574,-0.05436470953712333,-0.0,-0.0,-0.0,-0.46477166821994403,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.397518410792747,-0.0,-0.43068878024630236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1267714586298657,-0.6365802339253667,-0.05959527198465251,-0.0,-0.0,-0.0,-0.4431276687913856,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.3883307217255047,-0.0,-0.4271054167818847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1269855900697453,-0.6399360924201923,-0.05641072909945618,-0.0,-0.0,-0.0,-0.43377269794451107,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.4008696709846135,-0.0,-0.4099920939001399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10046828437633036,-0.6441342820653165,-0.06127227391595208,-0.0,-0.0,-0.0,-0.42413184941920573,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.410397794407247,-0.0,-0.390189959705517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10246311388493351,-0.6322598236737662,-0.07153028145544885,-0.0,-0.0,-0.0,-0.42284969854879273,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.42173440425146447,-0.0,-0.3393018902107615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11606981097892387,-0.6490126215351169,-0.06591581617247419,-0.0,-0.0,-0.0,-0.4274110755480404,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.4234473596811691,-0.0,-0.3374596177651641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11080583315721144,-0.655505570483983,-0.06587965339210772,-0.0,-0.0,-0.0,-0.42613447661604414,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.41302235179786206,-0.0,-0.30573961186206083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08772859793267958,-0.664899726124216,-0.06949966133639603,-0.0,-0.0,-0.0,-0.40404040404040403,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.3673190449879315,-0.0,-0.33000843341960623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0830255619856341,-0.6826707767470265,-0.06301800098874574,-0.0,-0.0,-0.0,-0.3820339081629685,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.39545983701979043,-0.0,-0.3131548311990687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08265424912689173,-0.6649010477299184,-0.06452270081490104,-0.0,-0.0,-0.0,-0.38966821885913855,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.39113231700221107,-0.0,-0.31554753869428603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08605841964389618,-0.6652216920749446,-0.06086349354125451,-0.0,-0.0,-0.0,-0.3904922611427906,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.39250733862295467,-0.0,-0.343360362716889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09033045601185806,-0.6598657249978203,-0.03508007091580202,-0.0,-0.0,-0.0,-0.3852123114482518,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.39248561631893997,-0.0,-0.3549136979136398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10312663450921136,-0.6679839600162725,-0.0,-0.0,-0.0,-0.0,-0.3872842447840995,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.41251876660122416,-0.0,-0.354977480078531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08811641067097817,-0.6720752973784502,-0.0030315278900565883,-0.0,-0.0,-0.0,-0.35647880817646377,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.43077900696109295,-0.0,-0.33173507408798125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0785361485803414,-0.6749371768579763,-0.0,-0.0,-0.0,-0.0,-0.37243291643800003,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.4270432796553818,-0.0,-0.32909306426898727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07681632889068779,-0.6784237763450809,-0.0,-0.0,-0.0,-0.0,-0.37968718378675304,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.44275205538727824,-0.0,-0.3127361892398673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0664647338814366,-0.6758690321650079,-0.0,-0.0,-0.0,-0.0,-0.38690321650079323,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.4445482490506901,-0.0,-0.31236815140738955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12551986016514977,-0.7016454704357784,-0.0,-0.0,-0.0,-0.0,-0.429600385751311,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.43244546221525854,-0.0,-0.2953778474147282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13550078341569244,-0.7058876702422562,-0.0,-0.0,-0.0,-0.0,-0.4439255152464746,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.37429609445958223,-0.0,-0.30853769300635786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16560702391765061,-0.7180744777475023,-0.0,-0.0,-0.0,-0.032606721162579476,-0.4265516197396306,-0.0,-0.001907356948228883
2019-09-13,1.0,-0.0,-0.3561391870703172,-0.0,-0.3260463152816307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16626462429140032,-0.7060065130864793,-0.0,-0.0,-0.0,-0.024816065613315643,-0.4300144735255096,-0.0,-0.006060788807140273
2019-09-16,1.0,-0.0,-0.32915098285236305,-0.0,-0.29622990978072533,-0.0,-0.0,-0.03253271195554759,-0.0,-0.0,-0.15689789090040032,-0.7310449901416025,-0.0,-0.0,-0.0,-0.026856664874230746,-0.41468005018820575,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.33170616253956986,-0.0,-0.2771515635632082,-0.0,-0.0,-0.04189225170852934,-0.0,-0.0,-0.15182982751989588,-0.7256590041714742,-0.0,-0.0,-0.0,-0.029318659211265943,-0.40093488358332596,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.3346107001752666,-0.0,-0.24427412886552002,-0.0,-0.0,-0.057481507886997595,-0.0,-0.0,-0.15257107209696108,-0.7316341383715058,-0.0,-0.0,-0.0,-0.035053322639099306,-0.41499569260018415,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.32466796000596926,-0.0,-0.25473809879122516,-0.0,-0.0,-0.048022683181614685,-0.0,-0.0,-0.15373824802268318,-0.744844053126399,-0.0,-0.0,-0.0,-0.02059394120280555,-0.4380241754961946,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.3220026193594476,-0.0,-0.24922609834504109,-0.0,-0.0,-0.0865281581140612,-0.0,-0.0,-0.1388558161685915,-0.7302059769020122,-0.0,-0.0,-0.0,-0.005238718895106561,-0.44448743898083104,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.33118645078569936,-0.0,-0.2403613918955184,-0.0,-0.0,-0.09061633419804992,-0.0,-0.0,-0.14288696067030443,-0.7167009571518025,-0.0,-0.0,-0.0,-0.0,-0.46002922145689834,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.3383710163973597,-0.0,-0.21869119799289147,-0.0,-0.0,-0.10005674860368569,-0.0,-0.0,-0.14043786027896418,-0.7184074549744631,-0.0,-0.0,-0.0,-0.0019115319136226519,-0.46886293718825606,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.34647525816271707,-0.0,-0.2050975944606936,-0.0,-0.0,-0.10669730794484568,-0.0,-0.0,-0.13899003163612486,-0.7211842655046856,-0.0,-0.0,-0.0,-0.00966990986688951,-0.4564257147973497,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.34825024612906114,-0.0,-0.19994629911393538,-0.0,-0.0,-0.10767027655956322,-0.0,-0.0,-0.13723559772069574,-0.7213819028013962,-0.0,-0.0,-0.0,-0.010710343387332557,-0.4582177272591665,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.3842909222379561,-0.0,-0.17923533487993734,-0.0,-0.0,-0.09306739778855715,-0.0,-0.0,-0.1579343798017535,-0.7132957729504986,-0.0,-0.0,-0.0,-0.0,-0.48507125425567177,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.37107201924522626,-0.0,-0.19404600811907985,-0.0,-0.0,-0.07935648774620357,-0.0,-0.0,-0.16178018343106298,-0.7256352428206284,-0.0,-0.0,-0.0,-0.0,-0.47517666516313334,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.37089413318921516,-0.0,-0.18546207890470184,-0.0,-0.0,-0.08091635140815469,-0.0,-0.0,-0.16129225965291538,-0.7272863748273584,-0.0,-0.0,-0.0,-0.0,-0.4766108208731159,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.3467468301684624,-0.0,-0.15491993571045895,-0.0,-0.0,-0.0992320971486398,-0.0,-0.0,-0.15203285909875588,-0.7160545270551818,-0.0,-0.0,-0.0,-0.0,-0.4859515447348056,-0.0,-0.021429847014703254
2019-10-03,1.0,-0.0,-0.42238099387180156,-0.0,-0.12761755394847665,-0.0,-0.0,-0.04937411053992043,-0.0,-0.0,-0.13098661090296534,-0.7177833928727019,-0.0,-0.0,-0.0,-0.0,-0.45578112747233596,-0.0,-0.00046469751096395694
2019-10-04,1.0,-0.0,-0.42859212470663227,-0.0,-0.12514125112276533,-0.0,-0.0,-0.055167617999014866,-0.0,-0.0,-0.12499637817633935,-0.7092689711123346,-0.0,-0.0,-0.0,-0.0,-0.4543215599918871,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.4332582089978033,-0.0,-0.13602259435711636,-0.0,-0.0,-0.06256240550024249,-0.0,-0.0,-0.12666533534932817,-0.652526174649816,-0.0,-0.0,-0.0,-0.0,-0.4225601232419479,-0.0,-0.01919949790317519
2019-10-08,1.0,-0.0,-0.47519798724876344,-0.0,-0.11930697315378677,-0.0,-0.0,-0.07493495725762643,-0.0,-0.0,-0.11867798839237212,-0.5994510678445836,-0.0,-0.0,-0.0,-0.0003716728135631986,-0.45226863367355685,-0.0,-0.01881236240958344
2019-10-09,1.0,-0.0,-0.493541518807665,-0.0,-0.12650106458481192,-0.0,-0.0,-0.05365507452093683,-0.0,-0.0,-0.11804116394606103,-0.5826259758694109,-0.0,-0.0,-0.0,-0.008232789212207239,-0.43750177430801984,-0.0,-0.018821859474804824
2019-10-10,1.0,-0.0,-0.4750301095146066,-0.0,-0.16334761784723972,-0.0,-0.0,-0.08018933983138671,-0.0,-0.0,-0.10259642046886816,-0.5589446265019745,-0.0,-0.0,-0.0,-0.030221550009803096,-0.3904993978097078,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.4961791904313639,-0.0,-0.13522343429868763,-0.0,-0.0,-0.034165789910847774,-0.0,-0.0,-0.14217287778946786,-0.5522454177972203,-0.0,-0.0,-0.0,-0.0,-0.40567030289606293,-0.0,-0.0030732598704247193
2019-10-14,1.0,-0.0,-0.47644166048517816,-0.0,-0.09181570922278084,-0.0,-0.0,-0.04247369433226188,-0.0,-0.0,-0.150031594274568,-0.573120140663205,-0.0,-0.0,-0.0,-0.0,-0.41344542432484416,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.4810251625826634,-0.0,-0.09014076777433251,-0.0,-0.0,-0.037373432483604536,-0.0,-0.0,-0.1451307521334687,-0.5775869165546196,-0.0,-0.0,-0.0,-0.0,-0.4116016793348517,-0.0,-0.001125044590181928
2019-10-16,1.0,-0.0,-0.4789209261686326,-0.0,-0.13635867190913062,-0.0,-0.0,-0.062445391000436876,-0.0,-0.0,-0.13324595893403232,-0.5349224552206203,-0.0,-0.0,-0.0,-0.0,-0.38452927042376583,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.5042902672223584,-0.0,-0.15371414562392743,-0.0,-0.0,-0.030481327122660783,-0.0,-0.0,-0.10841437171420011,-0.5510609898940373,-0.0,-0.0,-0.0,-0.0,-0.37386614366266246,-0.0,-0.002179183351039198
2019-10-18,1.0,-0.0,-0.5100363219269738,-0.0,-0.16396755605319935,-0.0,-0.0,-0.02253051861157386,-0.0,-0.0,-0.11057705437365158,-0.5392304121036676,-0.0,-0.0,-0.0,-0.0,-0.3771199169784526,-0.0,-0.0074828631509954386
2019-10-21,1.0,-0.0,-0.49075653370013755,-0.0,-0.17441540577716644,-0.0,-0.0,-0.03854195323246217,-0.0,-0.0,-0.11056396148555708,-0.5394773039889958,-0.0,-0.0,-0.0,-0.00297111416781293,-0.39427785419532324,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.48988235294117644,-0.0,-0.19274740484429065,-0.0,-0.0,-0.01959861591695502,-0.0,-0.0,-0.12008304498269896,-0.5276401384083045,-0.0,-0.0,-0.0,-0.0,-0.40442906574394466,-0.0,-0.013785467128027681
2019-10-23,1.0,-0.0,-0.46759195003469806,-0.0,-0.16008327550312282,-0.0,-0.0,-0.05396252602359472,-0.0,-0.0,-0.15405968077723803,-0.5107841776544066,-0.0,-0.0,-0.0,-0.0,-0.423206106870229,-0.0,-0.006162387231089522
2019-10-24,1.0,-0.0,-0.45648681586527806,-0.0,-0.1506758253933082,-0.0,-0.0,-0.07026922224684246,-0.0,-0.0,-0.1463272767560381,-0.504847108353645,-0.0,-0.0,-0.0,-0.0,-0.4200919565699091,-0.0,-0.02113339242189231
2019-10-25,1.0,-0.0,-0.4185671641791045,-0.0,-0.2620298507462686,-0.0,-0.0,-0.0944776119402985,-0.0,-0.0,-0.17794029850746268,-0.46283582089552233,-0.0,-0.0,-0.0,-0.06788059701492537,-0.4757313432835821,-0.0,-0.025611940298507465
2019-10-28,1.0,-0.0,-0.40518574677786207,-0.0,-0.2307505686125853,-0.0,-0.0,-0.24539802880970435,-0.0,-0.0,-0.1553601213040182,-0.437573919636088,-0.0,-0.0,-0.0,-0.09589082638362396,-0.4624715693707354,-0.0,-0.0
